region,date,confirm
Nottingham,2021-01-12,223
Nottinghamshire,2021-01-12,539
Rutland,2021-01-12,15
Bedford,2021-01-12,203
Cambridgeshire,2021-01-12,375
Central Bedfordshire,2021-01-12,164
Essex,2021-01-12,1468
Hertfordshire,2021-01-12,1038
Luton,2021-01-12,225
Norfolk,2021-01-12,671
Peterborough,2021-01-12,168
Southend-on-Sea,2021-01-12,191
Suffolk,2021-01-12,497
Thurrock,2021-01-12,227
Barking and Dagenham,2021-01-12,338
Barnet,2021-01-12,407
Bexley,2021-01-12,236
Brent,2021-01-12,469
Bromley,2021-01-12,256
Camden,2021-01-12,215
Croydon,2021-01-12,481
Ealing,2021-01-12,509
Enfield,2021-01-12,363
Greenwich,2021-01-12,318
Hackney and City of London,2021-01-12,311
Hammersmith and Fulham,2021-01-12,148
Haringey,2021-01-12,299
Harrow,2021-01-12,272
Havering,2021-01-12,292
Hillingdon,2021-01-12,350
Hounslow,2021-01-12,381
Islington,2021-01-12,222
Kensington and Chelsea,2021-01-12,118
Kingston upon Thames,2021-01-12,136
Lambeth,2021-01-12,360
Lewisham,2021-01-12,332
Merton,2021-01-12,228
Newham,2021-01-12,477
Redbridge,2021-01-12,397
Richmond upon Thames,2021-01-12,112
Southwark,2021-01-12,383
Sutton,2021-01-12,224
Tower Hamlets,2021-01-12,386
Waltham Forest,2021-01-12,320
Wandsworth,2021-01-12,282
Westminster,2021-01-12,197
County Durham,2021-01-12,284
Darlington,2021-01-12,50
Gateshead,2021-01-12,110
Hartlepool,2021-01-12,81
Middlesbrough,2021-01-12,105
Newcastle upon Tyne,2021-01-12,129
North Tyneside,2021-01-12,52
Northumberland,2021-01-12,124
Redcar and Cleveland,2021-01-12,82
South Tyneside,2021-01-12,56
Stockton-on-Tees,2021-01-12,158
Sunderland,2021-01-12,195
Blackburn with Darwen,2021-01-12,171
Blackpool,2021-01-12,53
Bolton,2021-01-12,183
Bury,2021-01-12,123
Cheshire East,2021-01-12,207
Cheshire West and Chester,2021-01-12,231
Cumbria,2021-01-12,451
Halton,2021-01-12,170
Knowsley,2021-01-12,262
Lancashire,2021-01-12,1049
Liverpool,2021-01-12,669
Manchester,2021-01-12,377
Oldham,2021-01-12,120
Rochdale,2021-01-12,111
Salford,2021-01-12,167
Sefton,2021-01-12,380
St. Helens,2021-01-12,244
Stockport,2021-01-12,207
Tameside,2021-01-12,166
Trafford,2021-01-12,139
Warrington,2021-01-12,217
Wigan,2021-01-12,229
Wirral,2021-01-12,425
Antrim and Newtownabbey,2021-01-12,73
Ards and North Down,2021-01-12,52
"Armagh City, Banbridge and Craigavon",2021-01-12,220
Belfast,2021-01-12,168
Causeway Coast and Glens,2021-01-12,77
Derry City and Strabane,2021-01-12,54
Fermanagh and Omagh,2021-01-12,70
Lisburn and Castlereagh,2021-01-12,67
Mid and East Antrim,2021-01-12,71
Mid Ulster,2021-01-12,129
"Newry, Mourne and Down",2021-01-12,103
Aberdeen City,2021-01-12,77
Aberdeenshire,2021-01-12,55
Angus,2021-01-12,22
Argyll and Bute,2021-01-12,13
City of Edinburgh,2021-01-12,127
Clackmannanshire,2021-01-12,15
Dumfries and Galloway,2021-01-12,71
Dundee City,2021-01-12,44
East Ayrshire,2021-01-12,53
East Dunbartonshire,2021-01-12,38
East Lothian,2021-01-12,13
East Renfrewshire,2021-01-12,40
Falkirk,2021-01-12,56
Fife,2021-01-12,101
Glasgow City,2021-01-12,384
Highland,2021-01-12,45
Inverclyde,2021-01-12,28
Midlothian,2021-01-12,17
Moray,2021-01-12,4
Na h-Eileanan Siar,2021-01-12,3
North Ayrshire,2021-01-12,66
North Lanarkshire,2021-01-12,177
Orkney Islands,2021-01-12,0
Perth and Kinross,2021-01-12,43
Renfrewshire,2021-01-12,88
Scottish Borders,2021-01-12,45
Shetland Islands,2021-01-12,7
South Ayrshire,2021-01-12,44
South Lanarkshire,2021-01-12,104
Stirling,2021-01-12,12
West Dunbartonshire,2021-01-12,22
West Lothian,2021-01-12,56
Bracknell Forest,2021-01-12,88
Brighton and Hove,2021-01-12,230
Buckinghamshire,2021-01-12,375
East Sussex,2021-01-12,506
Hampshire,2021-01-12,948
Isle of Wight,2021-01-12,158
Kent,2021-01-12,1185
Medway,2021-01-12,231
Milton Keynes,2021-01-12,257
Oxfordshire,2021-01-12,422
Portsmouth,2021-01-12,197
Reading,2021-01-12,181
Slough,2021-01-12,251
Southampton,2021-01-12,208
Surrey,2021-01-12,946
West Berkshire,2021-01-12,83
West Sussex,2021-01-12,750
Windsor and Maidenhead,2021-01-12,86
Wokingham,2021-01-12,99
Bath and North East Somerset,2021-01-12,102
"Bournemouth, Christchurch and Poole",2021-01-12,531
"Bristol, City of",2021-01-12,329
Cornwall and Isles of Scilly,2021-01-12,235
Devon,2021-01-12,261
Dorset,2021-01-12,204
Gloucestershire,2021-01-12,244
North Somerset,2021-01-12,110
Plymouth,2021-01-12,114
Somerset,2021-01-12,274
South Gloucestershire,2021-01-12,165
Swindon,2021-01-12,144
Torbay,2021-01-12,56
Wiltshire,2021-01-12,288
Blaenau Gwent,2021-01-12,13
Bridgend,2021-01-12,86
Caerphilly,2021-01-12,47
Cardiff,2021-01-12,131
Carmarthenshire,2021-01-12,83
Ceredigion,2021-01-12,17
Conwy,2021-01-12,18
Denbighshire,2021-01-12,27
Flintshire,2021-01-12,82
Gwynedd,2021-01-12,31
Isle of Anglesey,2021-01-12,16
Merthyr Tydfil,2021-01-12,25
Monmouthshire,2021-01-12,25
Neath Port Talbot,2021-01-12,58
Newport,2021-01-12,68
Pembrokeshire,2021-01-12,32
Powys,2021-01-12,30
Rhondda Cynon Taf,2021-01-12,110
Swansea,2021-01-12,85
Torfaen,2021-01-12,40
Vale of Glamorgan,2021-01-12,53
Wrexham,2021-01-12,140
Birmingham,2021-01-12,1390
Coventry,2021-01-12,302
Dudley,2021-01-12,330
"Herefordshire, County of",2021-01-12,80
Sandwell,2021-01-12,457
Shropshire,2021-01-12,237
Solihull,2021-01-12,190
Staffordshire,2021-01-12,641
Stoke-on-Trent,2021-01-12,166
Telford and Wrekin,2021-01-12,148
Walsall,2021-01-12,300
Warwickshire,2021-01-12,284
Wolverhampton,2021-01-12,405
Worcestershire,2021-01-12,523
Barnsley,2021-01-12,96
Bradford,2021-01-12,274
Calderdale,2021-01-12,75
Doncaster,2021-01-12,190
East Riding of Yorkshire,2021-01-12,100
"Kingston upon Hull, City of",2021-01-12,110
Kirklees,2021-01-12,201
Leeds,2021-01-12,445
North East Lincolnshire,2021-01-12,28
North Lincolnshire,2021-01-12,46
North Yorkshire,2021-01-12,311
Rotherham,2021-01-12,124
Sheffield,2021-01-12,215
Wakefield,2021-01-12,151
York,2021-01-12,142
Derby,2021-01-13,218
Derbyshire,2021-01-13,456
Leicester,2021-01-13,264
Leicestershire,2021-01-13,397
Lincolnshire,2021-01-13,252
Northamptonshire,2021-01-13,577
Nottingham,2021-01-13,215
Nottinghamshire,2021-01-13,443
Rutland,2021-01-13,9
Bedford,2021-01-13,170
Cambridgeshire,2021-01-13,292
Central Bedfordshire,2021-01-13,204
Essex,2021-01-13,1353
Hertfordshire,2021-01-13,946
Luton,2021-01-13,239
Norfolk,2021-01-13,621
Peterborough,2021-01-13,156
Southend-on-Sea,2021-01-13,190
Suffolk,2021-01-13,517
Thurrock,2021-01-13,220
Barking and Dagenham,2021-01-13,288
Barnet,2021-01-13,444
Bexley,2021-01-13,216
Brent,2021-01-13,491
Bromley,2021-01-13,286
Camden,2021-01-13,137
Croydon,2021-01-13,469
Ealing,2021-01-13,414
Enfield,2021-01-13,371
Greenwich,2021-01-13,317
Hackney and City of London,2021-01-13,301
Hammersmith and Fulham,2021-01-13,192
Haringey,2021-01-13,266
Harrow,2021-01-13,253
Havering,2021-01-13,257
Hillingdon,2021-01-13,341
Hounslow,2021-01-13,379
Islington,2021-01-13,170
Kensington and Chelsea,2021-01-13,99
Kingston upon Thames,2021-01-13,111
Lambeth,2021-01-13,358
Lewisham,2021-01-13,324
Merton,2021-01-13,220
Newham,2021-01-13,520
Redbridge,2021-01-13,315
Richmond upon Thames,2021-01-13,111
Southwark,2021-01-13,321
Sutton,2021-01-13,218
Tower Hamlets,2021-01-13,334
Waltham Forest,2021-01-13,321
Wandsworth,2021-01-13,260
Westminster,2021-01-13,198
County Durham,2021-01-13,264
Darlington,2021-01-13,52
Gateshead,2021-01-13,76
Hartlepool,2021-01-13,60
Middlesbrough,2021-01-13,113
Newcastle upon Tyne,2021-01-13,133
North Tyneside,2021-01-13,62
Northumberland,2021-01-13,155
Redcar and Cleveland,2021-01-13,104
South Tyneside,2021-01-13,70
Stockton-on-Tees,2021-01-13,119
Sunderland,2021-01-13,184
Blackburn with Darwen,2021-01-13,123
Blackpool,2021-01-13,67
Bolton,2021-01-13,141
Bury,2021-01-13,90
Cheshire East,2021-01-13,157
Cheshire West and Chester,2021-01-13,220
Cumbria,2021-01-13,354
Halton,2021-01-13,157
Knowsley,2021-01-13,232
Lancashire,2021-01-13,891
Liverpool,2021-01-13,611
Manchester,2021-01-13,349
Oldham,2021-01-13,110
Rochdale,2021-01-13,125
Salford,2021-01-13,141
Sefton,2021-01-13,280
St. Helens,2021-01-13,211
Stockport,2021-01-13,175
Tameside,2021-01-13,129
Trafford,2021-01-13,160
Warrington,2021-01-13,143
Wigan,2021-01-13,185
Wirral,2021-01-13,330
Antrim and Newtownabbey,2021-01-13,85
Ards and North Down,2021-01-13,53
"Armagh City, Banbridge and Craigavon",2021-01-13,217
Belfast,2021-01-13,136
Causeway Coast and Glens,2021-01-13,55
Derry City and Strabane,2021-01-13,51
Fermanagh and Omagh,2021-01-13,66
Lisburn and Castlereagh,2021-01-13,46
Mid and East Antrim,2021-01-13,67
Mid Ulster,2021-01-13,120
"Newry, Mourne and Down",2021-01-13,124
Aberdeen City,2021-01-13,65
Aberdeenshire,2021-01-13,80
Angus,2021-01-13,29
Argyll and Bute,2021-01-13,9
City of Edinburgh,2021-01-13,105
Clackmannanshire,2021-01-13,18
Dumfries and Galloway,2021-01-13,55
Dundee City,2021-01-13,79
East Ayrshire,2021-01-13,46
East Dunbartonshire,2021-01-13,54
East Lothian,2021-01-13,16
East Renfrewshire,2021-01-13,26
Falkirk,2021-01-13,56
Fife,2021-01-13,116
Glasgow City,2021-01-13,362
Highland,2021-01-13,49
Inverclyde,2021-01-13,52
Midlothian,2021-01-13,16
Moray,2021-01-13,12
Na h-Eileanan Siar,2021-01-13,0
North Ayrshire,2021-01-13,56
North Lanarkshire,2021-01-13,185
Orkney Islands,2021-01-13,0
Perth and Kinross,2021-01-13,51
Renfrewshire,2021-01-13,59
Scottish Borders,2021-01-13,25
Shetland Islands,2021-01-13,3
South Ayrshire,2021-01-13,32
South Lanarkshire,2021-01-13,172
Stirling,2021-01-13,16
West Dunbartonshire,2021-01-13,39
West Lothian,2021-01-13,46
Bracknell Forest,2021-01-13,56
Brighton and Hove,2021-01-13,212
Buckinghamshire,2021-01-13,336
East Sussex,2021-01-13,479
Hampshire,2021-01-13,869
Isle of Wight,2021-01-13,143
Kent,2021-01-13,1220
Medway,2021-01-13,229
Milton Keynes,2021-01-13,249
Oxfordshire,2021-01-13,417
Portsmouth,2021-01-13,184
Reading,2021-01-13,161
Slough,2021-01-13,205
Southampton,2021-01-13,160
Surrey,2021-01-13,945
West Berkshire,2021-01-13,76
West Sussex,2021-01-13,589
Windsor and Maidenhead,2021-01-13,88
Wokingham,2021-01-13,107
Bath and North East Somerset,2021-01-13,88
"Bournemouth, Christchurch and Poole",2021-01-13,495
"Bristol, City of",2021-01-13,301
Cornwall and Isles of Scilly,2021-01-13,252
Devon,2021-01-13,209
Dorset,2021-01-13,153
Gloucestershire,2021-01-13,217
North Somerset,2021-01-13,136
Plymouth,2021-01-13,167
Somerset,2021-01-13,283
South Gloucestershire,2021-01-13,160
Swindon,2021-01-13,91
Torbay,2021-01-13,46
Wiltshire,2021-01-13,243
Blaenau Gwent,2021-01-13,25
Bridgend,2021-01-13,68
Caerphilly,2021-01-13,74
Cardiff,2021-01-13,176
Carmarthenshire,2021-01-13,90
Ceredigion,2021-01-13,23
Conwy,2021-01-13,31
Denbighshire,2021-01-13,77
Flintshire,2021-01-13,121
Gwynedd,2021-01-13,22
Isle of Anglesey,2021-01-13,5
Merthyr Tydfil,2021-01-13,45
Monmouthshire,2021-01-13,30
Neath Port Talbot,2021-01-13,30
Newport,2021-01-13,75
Pembrokeshire,2021-01-13,24
Powys,2021-01-13,18
Rhondda Cynon Taf,2021-01-13,100
Swansea,2021-01-13,93
Torfaen,2021-01-13,38
Vale of Glamorgan,2021-01-13,71
Wrexham,2021-01-13,187
Birmingham,2021-01-13,1263
Coventry,2021-01-13,295
Dudley,2021-01-13,348
"Herefordshire, County of",2021-01-13,101
Sandwell,2021-01-13,477
Shropshire,2021-01-13,220
Solihull,2021-01-13,172
Staffordshire,2021-01-13,590
Stoke-on-Trent,2021-01-13,129
Telford and Wrekin,2021-01-13,136
Walsall,2021-01-13,305
Warwickshire,2021-01-13,293
Wolverhampton,2021-01-13,388
Worcestershire,2021-01-13,497
Barnsley,2021-01-13,86
Bradford,2021-01-13,255
Calderdale,2021-01-13,77
Doncaster,2021-01-13,133
East Riding of Yorkshire,2021-01-13,89
"Kingston upon Hull, City of",2021-01-13,71
Kirklees,2021-01-13,188
Leeds,2021-01-13,372
North East Lincolnshire,2021-01-13,23
North Lincolnshire,2021-01-13,49
North Yorkshire,2021-01-13,284
Rotherham,2021-01-13,138
Sheffield,2021-01-13,230
Wakefield,2021-01-13,103
York,2021-01-13,132
Derby,2021-01-14,253
Derbyshire,2021-01-14,382
Leicester,2021-01-14,289
Leicestershire,2021-01-14,333
Lincolnshire,2021-01-14,250
Northamptonshire,2021-01-14,604
Nottingham,2021-01-14,207
Nottinghamshire,2021-01-14,465
Rutland,2021-01-14,14
Bedford,2021-01-14,164
Cambridgeshire,2021-01-14,334
Central Bedfordshire,2021-01-14,223
Essex,2021-01-14,1190
Hertfordshire,2021-01-14,983
Luton,2021-01-14,212
Norfolk,2021-01-14,598
Peterborough,2021-01-14,164
Southend-on-Sea,2021-01-14,126
Suffolk,2021-01-14,389
Thurrock,2021-01-14,205
Barking and Dagenham,2021-01-14,272
Barnet,2021-01-14,328
Bexley,2021-01-14,218
Brent,2021-01-14,447
Bromley,2021-01-14,243
Camden,2021-01-14,180
Croydon,2021-01-14,454
Ealing,2021-01-14,449
Enfield,2021-01-14,400
Greenwich,2021-01-14,298
Hackney and City of London,2021-01-14,274
Hammersmith and Fulham,2021-01-14,148
Haringey,2021-01-14,231
Harrow,2021-01-14,247
Havering,2021-01-14,266
Hillingdon,2021-01-14,325
Hounslow,2021-01-14,391
Islington,2021-01-14,180
Kensington and Chelsea,2021-01-14,89
Kingston upon Thames,2021-01-14,98
Lambeth,2021-01-14,390
Lewisham,2021-01-14,307
Merton,2021-01-14,188
Newham,2021-01-14,437
Redbridge,2021-01-14,354
Richmond upon Thames,2021-01-14,93
Southwark,2021-01-14,302
Sutton,2021-01-14,207
Tower Hamlets,2021-01-14,312
Waltham Forest,2021-01-14,282
Wandsworth,2021-01-14,310
Westminster,2021-01-14,193
County Durham,2021-01-14,186
Darlington,2021-01-14,63
Gateshead,2021-01-14,76
Hartlepool,2021-01-14,73
Middlesbrough,2021-01-14,108
Newcastle upon Tyne,2021-01-14,142
North Tyneside,2021-01-14,59
Northumberland,2021-01-14,115
Redcar and Cleveland,2021-01-14,73
South Tyneside,2021-01-14,62
Stockton-on-Tees,2021-01-14,111
Sunderland,2021-01-14,156
Blackburn with Darwen,2021-01-14,142
Blackpool,2021-01-14,62
Bolton,2021-01-14,180
Bury,2021-01-14,91
Cheshire East,2021-01-14,176
Cheshire West and Chester,2021-01-14,197
Cumbria,2021-01-14,360
Halton,2021-01-14,134
Knowsley,2021-01-14,212
Lancashire,2021-01-14,885
Liverpool,2021-01-14,545
Manchester,2021-01-14,379
Oldham,2021-01-14,91
Rochdale,2021-01-14,92
Salford,2021-01-14,140
Sefton,2021-01-14,277
St. Helens,2021-01-14,192
Stockport,2021-01-14,153
Tameside,2021-01-14,102
Trafford,2021-01-14,120
Warrington,2021-01-14,124
Wigan,2021-01-14,184
Wirral,2021-01-14,314
Antrim and Newtownabbey,2021-01-14,62
Ards and North Down,2021-01-14,50
"Armagh City, Banbridge and Craigavon",2021-01-14,204
Belfast,2021-01-14,136
Causeway Coast and Glens,2021-01-14,46
Derry City and Strabane,2021-01-14,34
Fermanagh and Omagh,2021-01-14,47
Lisburn and Castlereagh,2021-01-14,49
Mid and East Antrim,2021-01-14,49
Mid Ulster,2021-01-14,105
"Newry, Mourne and Down",2021-01-14,105
Aberdeen City,2021-01-14,128
Aberdeenshire,2021-01-14,59
Angus,2021-01-14,21
Argyll and Bute,2021-01-14,7
City of Edinburgh,2021-01-14,108
Clackmannanshire,2021-01-14,19
Dumfries and Galloway,2021-01-14,66
Dundee City,2021-01-14,42
East Ayrshire,2021-01-14,41
East Dunbartonshire,2021-01-14,53
East Lothian,2021-01-14,21
East Renfrewshire,2021-01-14,31
Falkirk,2021-01-14,40
Fife,2021-01-14,87
Glasgow City,2021-01-14,294
Highland,2021-01-14,63
Inverclyde,2021-01-14,32
Midlothian,2021-01-14,11
Moray,2021-01-14,17
Na h-Eileanan Siar,2021-01-14,8
North Ayrshire,2021-01-14,47
North Lanarkshire,2021-01-14,130
Orkney Islands,2021-01-14,0
Perth and Kinross,2021-01-14,37
Renfrewshire,2021-01-14,68
Scottish Borders,2021-01-14,21
Shetland Islands,2021-01-14,0
South Ayrshire,2021-01-14,36
South Lanarkshire,2021-01-14,113
Stirling,2021-01-14,20
West Dunbartonshire,2021-01-14,45
West Lothian,2021-01-14,30
Bracknell Forest,2021-01-14,76
Brighton and Hove,2021-01-14,234
Buckinghamshire,2021-01-14,361
East Sussex,2021-01-14,498
Hampshire,2021-01-14,875
Isle of Wight,2021-01-14,102
Kent,2021-01-14,1085
Medway,2021-01-14,239
Milton Keynes,2021-01-14,226
Oxfordshire,2021-01-14,378
Portsmouth,2021-01-14,150
Reading,2021-01-14,171
Slough,2021-01-14,244
Southampton,2021-01-14,170
Surrey,2021-01-14,839
West Berkshire,2021-01-14,56
West Sussex,2021-01-14,688
Windsor and Maidenhead,2021-01-14,83
Wokingham,2021-01-14,86
Bath and North East Somerset,2021-01-14,113
"Bournemouth, Christchurch and Poole",2021-01-14,448
"Bristol, City of",2021-01-14,311
Cornwall and Isles of Scilly,2021-01-14,207
Devon,2021-01-14,225
Dorset,2021-01-14,208
Gloucestershire,2021-01-14,242
North Somerset,2021-01-14,112
Plymouth,2021-01-14,135
Somerset,2021-01-14,247
South Gloucestershire,2021-01-14,171
Swindon,2021-01-14,96
Torbay,2021-01-14,33
Wiltshire,2021-01-14,223
Blaenau Gwent,2021-01-14,26
Bridgend,2021-01-14,64
Caerphilly,2021-01-14,84
Cardiff,2021-01-14,182
Carmarthenshire,2021-01-14,86
Ceredigion,2021-01-14,14
Conwy,2021-01-14,38
Denbighshire,2021-01-14,60
Flintshire,2021-01-14,147
Gwynedd,2021-01-14,27
Isle of Anglesey,2021-01-14,25
Merthyr Tydfil,2021-01-14,14
Monmouthshire,2021-01-14,60
Neath Port Talbot,2021-01-14,43
Newport,2021-01-14,72
Pembrokeshire,2021-01-14,34
Powys,2021-01-14,42
Rhondda Cynon Taf,2021-01-14,100
Swansea,2021-01-14,72
Torfaen,2021-01-14,43
Vale of Glamorgan,2021-01-14,81
Wrexham,2021-01-14,202
Birmingham,2021-01-14,1240
Coventry,2021-01-14,285
Dudley,2021-01-14,300
"Herefordshire, County of",2021-01-14,78
Sandwell,2021-01-14,442
Shropshire,2021-01-14,231
Solihull,2021-01-14,160
Staffordshire,2021-01-14,564
Stoke-on-Trent,2021-01-14,164
Telford and Wrekin,2021-01-14,126
Walsall,2021-01-14,340
Warwickshire,2021-01-14,296
Wolverhampton,2021-01-14,324
Worcestershire,2021-01-14,437
Barnsley,2021-01-14,42
Bradford,2021-01-14,93
Calderdale,2021-01-14,23
Doncaster,2021-01-14,69
East Riding of Yorkshire,2021-01-14,93
"Kingston upon Hull, City of",2021-01-14,71
Kirklees,2021-01-14,39
Leeds,2021-01-14,148
North East Lincolnshire,2021-01-14,28
North Lincolnshire,2021-01-14,35
North Yorkshire,2021-01-14,203
Rotherham,2021-01-14,61
Sheffield,2021-01-14,117
Wakefield,2021-01-14,54
York,2021-01-14,123
Derby,2021-01-15,234
Derbyshire,2021-01-15,453
Leicester,2021-01-15,284
Leicestershire,2021-01-15,359
Lincolnshire,2021-01-15,300
Northamptonshire,2021-01-15,481
Nottingham,2021-01-15,182
Nottinghamshire,2021-01-15,410
Rutland,2021-01-15,12
Bedford,2021-01-15,183
Cambridgeshire,2021-01-15,278
Central Bedfordshire,2021-01-15,175
Essex,2021-01-15,1225
Hertfordshire,2021-01-15,850
Luton,2021-01-15,226
Norfolk,2021-01-15,580
Peterborough,2021-01-15,183
Southend-on-Sea,2021-01-15,195
Suffolk,2021-01-15,409
Thurrock,2021-01-15,165
Barking and Dagenham,2021-01-15,258
Barnet,2021-01-15,341
Bexley,2021-01-15,236
Brent,2021-01-15,417
Bromley,2021-01-15,224
Camden,2021-01-15,158
Croydon,2021-01-15,396
Ealing,2021-01-15,419
Enfield,2021-01-15,296
Greenwich,2021-01-15,293
Hackney and City of London,2021-01-15,259
Hammersmith and Fulham,2021-01-15,149
Haringey,2021-01-15,266
Harrow,2021-01-15,234
Havering,2021-01-15,217
Hillingdon,2021-01-15,294
Hounslow,2021-01-15,333
Islington,2021-01-15,217
Kensington and Chelsea,2021-01-15,89
Kingston upon Thames,2021-01-15,93
Lambeth,2021-01-15,298
Lewisham,2021-01-15,244
Merton,2021-01-15,152
Newham,2021-01-15,435
Redbridge,2021-01-15,330
Richmond upon Thames,2021-01-15,95
Southwark,2021-01-15,305
Sutton,2021-01-15,148
Tower Hamlets,2021-01-15,331
Waltham Forest,2021-01-15,285
Wandsworth,2021-01-15,227
Westminster,2021-01-15,141
County Durham,2021-01-15,256
Darlington,2021-01-15,55
Gateshead,2021-01-15,84
Hartlepool,2021-01-15,52
Middlesbrough,2021-01-15,89
Newcastle upon Tyne,2021-01-15,119
North Tyneside,2021-01-15,57
Northumberland,2021-01-15,127
Redcar and Cleveland,2021-01-15,68
South Tyneside,2021-01-15,66
Stockton-on-Tees,2021-01-15,92
Sunderland,2021-01-15,152
Blackburn with Darwen,2021-01-15,122
Blackpool,2021-01-15,56
Bolton,2021-01-15,139
Bury,2021-01-15,113
Cheshire East,2021-01-15,179
Cheshire West and Chester,2021-01-15,184
Cumbria,2021-01-15,305
Halton,2021-01-15,130
Knowsley,2021-01-15,210
Lancashire,2021-01-15,729
Liverpool,2021-01-15,468
Manchester,2021-01-15,330
Oldham,2021-01-15,86
Rochdale,2021-01-15,110
Salford,2021-01-15,125
Sefton,2021-01-15,251
St. Helens,2021-01-15,160
Stockport,2021-01-15,146
Tameside,2021-01-15,93
Trafford,2021-01-15,96
Warrington,2021-01-15,130
Wigan,2021-01-15,176
Wirral,2021-01-15,292
Antrim and Newtownabbey,2021-01-15,55
Ards and North Down,2021-01-15,34
"Armagh City, Banbridge and Craigavon",2021-01-15,189
Belfast,2021-01-15,130
Causeway Coast and Glens,2021-01-15,32
Derry City and Strabane,2021-01-15,37
Fermanagh and Omagh,2021-01-15,39
Lisburn and Castlereagh,2021-01-15,50
Mid and East Antrim,2021-01-15,57
Mid Ulster,2021-01-15,93
"Newry, Mourne and Down",2021-01-15,100
Aberdeen City,2021-01-15,83
Aberdeenshire,2021-01-15,64
Angus,2021-01-15,46
Argyll and Bute,2021-01-15,15
City of Edinburgh,2021-01-15,153
Clackmannanshire,2021-01-15,32
Dumfries and Galloway,2021-01-15,68
Dundee City,2021-01-15,49
East Ayrshire,2021-01-15,60
East Dunbartonshire,2021-01-15,61
East Lothian,2021-01-15,23
East Renfrewshire,2021-01-15,28
Falkirk,2021-01-15,76
Fife,2021-01-15,134
Glasgow City,2021-01-15,337
Highland,2021-01-15,67
Inverclyde,2021-01-15,45
Midlothian,2021-01-15,25
Moray,2021-01-15,12
Na h-Eileanan Siar,2021-01-15,0
North Ayrshire,2021-01-15,68
North Lanarkshire,2021-01-15,189
Orkney Islands,2021-01-15,1
Perth and Kinross,2021-01-15,36
Renfrewshire,2021-01-15,121
Scottish Borders,2021-01-15,35
Shetland Islands,2021-01-15,4
