state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Arizona,2020-10-14,forecast,0.019,0.029,0.069,0.005,0.027,-0.021,0.041,-0.07,0.136
Arizona,2020-10-15,forecast,0.019,0.029,0.069,0.005,0.027,-0.021,0.041,-0.07,0.136
Arizona,2020-10-16,forecast,0.019,0.029,0.069,0.005,0.027,-0.021,0.041,-0.07,0.136
Arizona,2020-10-17,forecast,0.019,0.029,0.069,0.005,0.027,-0.021,0.041,-0.07,0.136
Arizona,2020-10-18,forecast,0.019,0.029,0.069,0.005,0.027,-0.021,0.041,-0.07,0.136
Arizona,2020-10-19,forecast,0.019,0.029,0.069,0.005,0.027,-0.021,0.041,-0.07,0.136
Arizona,2020-10-20,forecast,0.019,0.029,0.069,0.005,0.027,-0.021,0.041,-0.07,0.136
Arizona,2020-10-21,forecast,0.019,0.029,0.069,0.005,0.027,-0.021,0.041,-0.07,0.136
Arizona,2020-10-22,forecast,0.019,0.029,0.069,0.005,0.027,-0.021,0.041,-0.07,0.136
Arizona,2020-10-23,forecast,0.019,0.029,0.069,0.005,0.027,-0.021,0.041,-0.07,0.136
Arizona,2020-10-24,forecast,0.019,0.029,0.069,0.005,0.027,-0.021,0.041,-0.07,0.136
Arkansas,2020-08-01,estimate,-0.008,-0.011,0.011,-0.008,-0.004,-0.01,0,-0.027,0.004
Arkansas,2020-08-02,estimate,-0.008,-0.011,0.011,-0.007,-0.003,-0.01,0,-0.027,0.005
Arkansas,2020-08-03,estimate,-0.008,-0.012,0.012,-0.006,-0.002,-0.011,0,-0.029,0.003
Arkansas,2020-08-04,estimate,-0.009,-0.012,0.012,-0.006,-0.002,-0.012,-0.001,-0.03,0.004
Arkansas,2020-08-05,estimate,-0.009,-0.012,0.012,-0.005,-0.002,-0.011,0,-0.031,0.004
Arkansas,2020-08-06,estimate,-0.008,-0.012,0.012,-0.005,-0.001,-0.01,0.001,-0.031,0.003
Arkansas,2020-08-07,estimate,-0.008,-0.011,0.012,-0.004,0,-0.011,0,-0.031,0.004
Arkansas,2020-08-08,estimate,-0.008,-0.011,0.011,-0.004,-0.001,-0.01,0.001,-0.029,0.005
Arkansas,2020-08-09,estimate,-0.007,-0.01,0.011,-0.004,0,-0.009,0.001,-0.027,0.005
Arkansas,2020-08-10,estimate,-0.006,-0.009,0.011,-0.003,0,-0.009,0.001,-0.026,0.005
Arkansas,2020-08-11,estimate,-0.006,-0.008,0.01,-0.004,0,-0.008,0.002,-0.025,0.005
Arkansas,2020-08-12,estimate,-0.005,-0.007,0.01,-0.003,0,-0.007,0.002,-0.023,0.006
Arkansas,2020-08-13,estimate,-0.004,-0.006,0.009,-0.003,0,-0.007,0.002,-0.021,0.007
Arkansas,2020-08-14,estimate,-0.003,-0.005,0.009,-0.003,0,-0.007,0.002,-0.02,0.008
Arkansas,2020-08-15,estimate,-0.002,-0.003,0.009,-0.002,0,-0.006,0.002,-0.018,0.009
Arkansas,2020-08-16,estimate,-0.001,-0.002,0.009,-0.002,0.001,-0.005,0.003,-0.016,0.01
Arkansas,2020-08-17,estimate,0,-0.001,0.009,-0.001,0.001,-0.004,0.004,-0.015,0.012
Arkansas,2020-08-18,estimate,0,0.001,0.009,-0.001,0.002,-0.004,0.004,-0.012,0.015
Arkansas,2020-08-19,estimate,0.001,0.002,0.009,0,0.002,-0.003,0.005,-0.012,0.016
Arkansas,2020-08-20,estimate,0.002,0.003,0.009,0,0.003,-0.002,0.006,-0.013,0.016
Arkansas,2020-08-21,estimate,0.003,0.004,0.009,0,0.003,-0.002,0.006,-0.011,0.019
Arkansas,2020-08-22,estimate,0.003,0.005,0.01,0.001,0.003,-0.002,0.007,-0.011,0.019
Arkansas,2020-08-23,estimate,0.004,0.006,0.01,0.001,0.004,-0.002,0.007,-0.008,0.023
Arkansas,2020-08-24,estimate,0.005,0.007,0.01,0.001,0.005,-0.002,0.007,-0.007,0.023
Arkansas,2020-08-25,estimate,0.005,0.007,0.01,0.002,0.005,-0.001,0.008,-0.007,0.024
Arkansas,2020-08-26,estimate,0.006,0.008,0.01,0.002,0.005,-0.001,0.009,-0.006,0.026
Arkansas,2020-08-27,estimate,0.006,0.008,0.01,0.002,0.005,-0.001,0.009,-0.005,0.027
Arkansas,2020-08-28,estimate,0.007,0.009,0.01,0.003,0.006,-0.001,0.009,-0.005,0.026
Arkansas,2020-08-29,estimate,0.007,0.009,0.01,0.003,0.007,0,0.01,-0.005,0.026
Arkansas,2020-08-30,estimate,0.007,0.009,0.01,0.004,0.008,0,0.01,-0.005,0.025
Arkansas,2020-08-31,estimate,0.008,0.01,0.01,0.003,0.007,0.001,0.011,-0.004,0.025
Arkansas,2020-09-01,estimate,0.008,0.01,0.01,0.004,0.008,0.001,0.011,-0.003,0.026
Arkansas,2020-09-02,estimate,0.008,0.01,0.01,0.003,0.007,0.002,0.012,-0.004,0.025
Arkansas,2020-09-03,estimate,0.008,0.01,0.01,0.004,0.007,0.001,0.011,-0.004,0.026
Arkansas,2020-09-04,estimate,0.009,0.01,0.01,0.004,0.008,0.002,0.012,-0.005,0.025
Arkansas,2020-09-05,estimate,0.009,0.01,0.009,0.004,0.007,0.001,0.012,-0.004,0.025
Arkansas,2020-09-06,estimate,0.009,0.01,0.009,0.003,0.007,0.002,0.012,-0.004,0.025
Arkansas,2020-09-07,estimate,0.009,0.01,0.009,0.004,0.007,0.002,0.012,-0.004,0.025
Arkansas,2020-09-08,estimate,0.009,0.01,0.009,0.004,0.008,0.003,0.013,-0.004,0.026
Arkansas,2020-09-09,estimate,0.009,0.01,0.009,0.006,0.01,0.003,0.013,-0.004,0.026
Arkansas,2020-09-10,estimate,0.009,0.01,0.009,0.007,0.011,0.002,0.012,-0.004,0.026
Arkansas,2020-09-11,estimate,0.009,0.009,0.009,0.004,0.008,0.003,0.013,-0.004,0.026
Arkansas,2020-09-12,estimate,0.008,0.009,0.009,0.005,0.009,0.002,0.013,-0.004,0.026
Arkansas,2020-09-13,estimate,0.008,0.009,0.009,0.006,0.009,0.003,0.013,-0.005,0.025
Arkansas,2020-09-14,estimate,0.008,0.009,0.009,0.005,0.009,0.002,0.013,-0.005,0.024
Arkansas,2020-09-15,estimate,0.008,0.008,0.009,0.005,0.008,0.001,0.011,-0.006,0.024
Arkansas,2020-09-16,estimate,0.008,0.008,0.009,0.005,0.009,0.001,0.011,-0.005,0.025
Arkansas,2020-09-17,estimate,0.007,0.008,0.01,0.005,0.008,0.001,0.012,-0.006,0.024
Arkansas,2020-09-18,estimate,0.007,0.007,0.01,0.005,0.009,0.001,0.012,-0.007,0.023
Arkansas,2020-09-19,estimate,0.007,0.007,0.01,0.005,0.009,0.001,0.012,-0.007,0.024
Arkansas,2020-09-20,estimate,0.007,0.007,0.01,0.004,0.008,0.001,0.012,-0.009,0.022
Arkansas,2020-09-21,estimate,0.006,0.006,0.01,0.003,0.007,0,0.011,-0.01,0.023
Arkansas,2020-09-22,estimate,0.006,0.006,0.01,0.004,0.008,0,0.012,-0.009,0.025
Arkansas,2020-09-23,estimate,0.006,0.006,0.011,0.004,0.009,-0.001,0.011,-0.012,0.023
Arkansas,2020-09-24,estimate,0.006,0.006,0.011,0.004,0.008,0,0.012,-0.012,0.023
Arkansas,2020-09-25,estimate,0.005,0.005,0.011,0.002,0.007,-0.001,0.012,-0.012,0.025
Arkansas,2020-09-26,estimate,0.006,0.005,0.012,0.003,0.008,-0.001,0.012,-0.015,0.024
Arkansas,2020-09-27,estimate,0.005,0.005,0.013,0.003,0.008,-0.001,0.013,-0.015,0.026
Arkansas,2020-09-28,estimate,0.005,0.005,0.013,0,0.006,-0.001,0.013,-0.016,0.027
Arkansas,2020-09-29,estimate,0.005,0.005,0.014,-0.001,0.005,-0.002,0.013,-0.016,0.03
Arkansas,2020-09-30,estimate based on partial data,0.005,0.005,0.015,0.002,0.008,-0.002,0.014,-0.02,0.029
Arkansas,2020-10-01,estimate based on partial data,0.005,0.005,0.016,0.001,0.007,-0.003,0.014,-0.021,0.031
Arkansas,2020-10-02,estimate based on partial data,0.006,0.005,0.018,0.001,0.007,-0.004,0.013,-0.023,0.033
Arkansas,2020-10-03,estimate based on partial data,0.006,0.005,0.019,0.001,0.008,-0.004,0.015,-0.024,0.036
Arkansas,2020-10-04,estimate based on partial data,0.006,0.006,0.02,0.001,0.008,-0.002,0.017,-0.028,0.036
Arkansas,2020-10-05,estimate based on partial data,0.006,0.006,0.022,0.002,0.008,-0.002,0.018,-0.03,0.038
Arkansas,2020-10-06,estimate based on partial data,0.006,0.006,0.024,0.002,0.009,-0.002,0.018,-0.032,0.041
Arkansas,2020-10-07,estimate based on partial data,0.006,0.007,0.026,0,0.007,-0.005,0.017,-0.035,0.043
Arkansas,2020-10-08,estimate based on partial data,0.006,0.007,0.028,0,0.007,-0.004,0.019,-0.035,0.047
Arkansas,2020-10-09,estimate based on partial data,0.006,0.007,0.03,0.001,0.009,-0.004,0.019,-0.039,0.046
Arkansas,2020-10-10,estimate based on partial data,0.006,0.008,0.032,0.002,0.009,-0.004,0.02,-0.041,0.049
Arkansas,2020-10-11,forecast,0.006,0.008,0.032,0.002,0.009,-0.004,0.02,-0.041,0.049
Arkansas,2020-10-12,forecast,0.006,0.008,0.032,0.002,0.009,-0.004,0.02,-0.041,0.049
Arkansas,2020-10-13,forecast,0.006,0.008,0.032,0.002,0.009,-0.004,0.02,-0.041,0.049
Arkansas,2020-10-14,forecast,0.006,0.008,0.032,0.002,0.009,-0.004,0.02,-0.041,0.049
Arkansas,2020-10-15,forecast,0.006,0.008,0.032,0.002,0.009,-0.004,0.02,-0.041,0.049
Arkansas,2020-10-16,forecast,0.006,0.008,0.032,0.002,0.009,-0.004,0.02,-0.041,0.049
Arkansas,2020-10-17,forecast,0.006,0.008,0.032,0.002,0.009,-0.004,0.02,-0.041,0.049
Arkansas,2020-10-18,forecast,0.006,0.008,0.032,0.002,0.009,-0.004,0.02,-0.041,0.049
Arkansas,2020-10-19,forecast,0.006,0.008,0.032,0.002,0.009,-0.004,0.02,-0.041,0.049
Arkansas,2020-10-20,forecast,0.006,0.008,0.032,0.002,0.009,-0.004,0.02,-0.041,0.049
Arkansas,2020-10-21,forecast,0.006,0.008,0.032,0.002,0.009,-0.004,0.02,-0.041,0.049
Arkansas,2020-10-22,forecast,0.006,0.008,0.032,0.002,0.009,-0.004,0.02,-0.041,0.049
Arkansas,2020-10-23,forecast,0.006,0.008,0.032,0.002,0.009,-0.004,0.02,-0.041,0.049
Arkansas,2020-10-24,forecast,0.006,0.008,0.032,0.002,0.009,-0.004,0.02,-0.041,0.049
California,2020-08-01,estimate,-0.011,-0.011,0.007,-0.016,-0.012,-0.017,-0.008,-0.021,0.002
California,2020-08-02,estimate,-0.012,-0.011,0.007,-0.016,-0.013,-0.018,-0.009,-0.023,0.001
California,2020-08-03,estimate,-0.013,-0.012,0.007,-0.016,-0.013,-0.018,-0.009,-0.023,0.001
California,2020-08-04,estimate,-0.014,-0.013,0.007,-0.018,-0.015,-0.019,-0.011,-0.024,-0.001
California,2020-08-05,estimate,-0.015,-0.014,0.007,-0.017,-0.014,-0.021,-0.012,-0.025,-0.002
California,2020-08-06,estimate,-0.016,-0.015,0.007,-0.019,-0.016,-0.022,-0.013,-0.027,-0.004
California,2020-08-07,estimate,-0.017,-0.017,0.007,-0.019,-0.016,-0.022,-0.014,-0.028,-0.005
California,2020-08-08,estimate,-0.018,-0.018,0.007,-0.019,-0.016,-0.023,-0.015,-0.03,-0.007
California,2020-08-09,estimate,-0.019,-0.019,0.007,-0.021,-0.018,-0.023,-0.015,-0.03,-0.008
California,2020-08-10,estimate,-0.021,-0.021,0.007,-0.022,-0.019,-0.024,-0.016,-0.032,-0.01
California,2020-08-11,estimate,-0.022,-0.022,0.007,-0.023,-0.02,-0.025,-0.017,-0.033,-0.011
California,2020-08-12,estimate,-0.023,-0.024,0.007,-0.025,-0.022,-0.027,-0.019,-0.035,-0.013
California,2020-08-13,estimate,-0.025,-0.025,0.007,-0.027,-0.023,-0.027,-0.019,-0.036,-0.014
California,2020-08-14,estimate,-0.026,-0.026,0.007,-0.027,-0.023,-0.029,-0.02,-0.038,-0.015
California,2020-08-15,estimate,-0.027,-0.027,0.007,-0.027,-0.024,-0.031,-0.022,-0.039,-0.016
California,2020-08-16,estimate,-0.028,-0.028,0.007,-0.03,-0.027,-0.032,-0.022,-0.04,-0.016
California,2020-08-17,estimate,-0.029,-0.029,0.008,-0.031,-0.028,-0.033,-0.023,-0.041,-0.016
California,2020-08-18,estimate,-0.03,-0.03,0.008,-0.031,-0.027,-0.035,-0.024,-0.042,-0.017
California,2020-08-19,estimate,-0.03,-0.031,0.008,-0.032,-0.028,-0.035,-0.024,-0.043,-0.017
California,2020-08-20,estimate,-0.031,-0.031,0.008,-0.032,-0.028,-0.035,-0.024,-0.044,-0.017
California,2020-08-21,estimate,-0.031,-0.031,0.008,-0.034,-0.03,-0.036,-0.025,-0.044,-0.017
California,2020-08-22,estimate,-0.031,-0.032,0.008,-0.034,-0.03,-0.036,-0.025,-0.044,-0.017
California,2020-08-23,estimate,-0.031,-0.031,0.008,-0.032,-0.027,-0.036,-0.025,-0.045,-0.017
California,2020-08-24,estimate,-0.03,-0.031,0.008,-0.033,-0.029,-0.035,-0.024,-0.045,-0.018
California,2020-08-25,estimate,-0.03,-0.03,0.008,-0.032,-0.028,-0.034,-0.023,-0.044,-0.017
California,2020-08-26,estimate,-0.029,-0.03,0.008,-0.031,-0.027,-0.033,-0.022,-0.043,-0.017
California,2020-08-27,estimate,-0.028,-0.029,0.008,-0.027,-0.024,-0.033,-0.023,-0.041,-0.016
California,2020-08-28,estimate,-0.027,-0.028,0.008,-0.029,-0.025,-0.032,-0.022,-0.04,-0.015
California,2020-08-29,estimate,-0.026,-0.027,0.007,-0.026,-0.022,-0.03,-0.02,-0.038,-0.014
California,2020-08-30,estimate,-0.025,-0.025,0.007,-0.025,-0.022,-0.028,-0.019,-0.037,-0.014
California,2020-08-31,estimate,-0.024,-0.024,0.007,-0.024,-0.02,-0.027,-0.018,-0.036,-0.013
California,2020-09-01,estimate,-0.022,-0.023,0.007,-0.024,-0.021,-0.025,-0.017,-0.034,-0.011
California,2020-09-02,estimate,-0.021,-0.021,0.007,-0.021,-0.018,-0.025,-0.016,-0.033,-0.011
California,2020-09-03,estimate,-0.019,-0.02,0.007,-0.019,-0.016,-0.023,-0.015,-0.03,-0.008
California,2020-09-04,estimate,-0.018,-0.018,0.007,-0.018,-0.015,-0.022,-0.014,-0.029,-0.006
California,2020-09-05,estimate,-0.017,-0.016,0.007,-0.019,-0.016,-0.021,-0.013,-0.028,-0.005
California,2020-09-06,estimate,-0.015,-0.015,0.007,-0.018,-0.015,-0.019,-0.011,-0.027,-0.004
California,2020-09-07,estimate,-0.014,-0.014,0.007,-0.017,-0.014,-0.019,-0.01,-0.024,-0.001
California,2020-09-08,estimate,-0.013,-0.012,0.007,-0.016,-0.013,-0.018,-0.01,-0.024,0
California,2020-09-09,estimate,-0.012,-0.011,0.007,-0.014,-0.011,-0.017,-0.008,-0.022,0.001
California,2020-09-10,estimate,-0.011,-0.01,0.008,-0.013,-0.01,-0.016,-0.008,-0.021,0.003
California,2020-09-11,estimate,-0.01,-0.009,0.008,-0.012,-0.008,-0.015,-0.006,-0.02,0.004
California,2020-09-12,estimate,-0.009,-0.008,0.008,-0.011,-0.008,-0.014,-0.005,-0.019,0.005
California,2020-09-13,estimate,-0.008,-0.007,0.008,-0.011,-0.008,-0.013,-0.003,-0.019,0.006
California,2020-09-14,estimate,-0.007,-0.006,0.008,-0.01,-0.006,-0.013,-0.003,-0.018,0.007
California,2020-09-15,estimate,-0.006,-0.005,0.008,-0.009,-0.005,-0.011,-0.002,-0.018,0.007
California,2020-09-16,estimate,-0.005,-0.005,0.008,-0.009,-0.005,-0.011,-0.001,-0.018,0.008
California,2020-09-17,estimate,-0.005,-0.004,0.008,-0.006,-0.002,-0.01,0,-0.017,0.008
California,2020-09-18,estimate,-0.004,-0.004,0.008,-0.005,-0.002,-0.01,0,-0.016,0.009
California,2020-09-19,estimate,-0.004,-0.003,0.008,-0.006,-0.002,-0.009,0.001,-0.016,0.01
California,2020-09-20,estimate,-0.003,-0.003,0.008,-0.006,-0.002,-0.009,0.001,-0.016,0.01
California,2020-09-21,estimate,-0.003,-0.003,0.008,-0.005,-0.002,-0.009,0.002,-0.016,0.01
California,2020-09-22,estimate,-0.003,-0.003,0.008,-0.006,-0.002,-0.008,0.002,-0.016,0.01
California,2020-09-23,estimate,-0.003,-0.002,0.008,-0.004,-0.001,-0.008,0.002,-0.015,0.011
California,2020-09-24,estimate,-0.002,-0.002,0.008,-0.005,-0.001,-0.009,0.002,-0.015,0.012
California,2020-09-25,estimate,-0.002,-0.002,0.009,-0.005,-0.001,-0.007,0.004,-0.016,0.011
California,2020-09-26,estimate,-0.002,-0.002,0.009,-0.005,0,-0.008,0.004,-0.016,0.012
California,2020-09-27,estimate,-0.002,-0.002,0.009,-0.006,-0.002,-0.008,0.004,-0.017,0.014
California,2020-09-28,estimate,-0.002,-0.002,0.01,-0.005,0,-0.008,0.005,-0.018,0.015
California,2020-09-29,estimate,-0.002,-0.002,0.011,-0.003,0.002,-0.008,0.005,-0.019,0.016
California,2020-09-30,estimate based on partial data,-0.002,-0.002,0.012,-0.003,0.003,-0.01,0.004,-0.02,0.019
California,2020-10-01,estimate based on partial data,-0.002,-0.002,0.013,-0.007,-0.001,-0.011,0.005,-0.022,0.02
California,2020-10-02,estimate based on partial data,-0.002,-0.002,0.014,-0.007,-0.001,-0.011,0.006,-0.023,0.022
California,2020-10-03,estimate based on partial data,-0.002,-0.001,0.015,-0.009,-0.002,-0.011,0.007,-0.027,0.023
California,2020-10-04,estimate based on partial data,-0.002,-0.001,0.017,-0.008,-0.001,-0.013,0.006,-0.029,0.025
California,2020-10-05,estimate based on partial data,-0.002,-0.001,0.018,-0.01,-0.002,-0.013,0.007,-0.031,0.027
California,2020-10-06,estimate based on partial data,-0.002,-0.001,0.019,-0.006,0.002,-0.014,0.008,-0.032,0.03
California,2020-10-07,estimate based on partial data,-0.002,-0.001,0.021,-0.011,-0.002,-0.013,0.01,-0.034,0.032
California,2020-10-08,estimate based on partial data,-0.002,-0.001,0.022,-0.011,-0.002,-0.015,0.009,-0.036,0.035
California,2020-10-09,estimate based on partial data,-0.002,-0.001,0.023,-0.011,-0.002,-0.016,0.009,-0.038,0.038
California,2020-10-10,estimate based on partial data,-0.002,-0.001,0.025,-0.012,-0.003,-0.017,0.009,-0.041,0.039
California,2020-10-11,forecast,-0.002,-0.001,0.025,-0.012,-0.003,-0.017,0.009,-0.041,0.039
California,2020-10-12,forecast,-0.002,-0.001,0.025,-0.012,-0.003,-0.017,0.009,-0.041,0.039
California,2020-10-13,forecast,-0.002,-0.001,0.025,-0.012,-0.003,-0.017,0.009,-0.041,0.039
California,2020-10-14,forecast,-0.002,-0.001,0.025,-0.012,-0.003,-0.017,0.009,-0.041,0.039
California,2020-10-15,forecast,-0.002,-0.001,0.025,-0.012,-0.003,-0.017,0.009,-0.041,0.039
California,2020-10-16,forecast,-0.002,-0.001,0.025,-0.012,-0.003,-0.017,0.009,-0.041,0.039
California,2020-10-17,forecast,-0.002,-0.001,0.025,-0.012,-0.003,-0.017,0.009,-0.041,0.039
California,2020-10-18,forecast,-0.002,-0.001,0.025,-0.012,-0.003,-0.017,0.009,-0.041,0.039
California,2020-10-19,forecast,-0.002,-0.001,0.025,-0.012,-0.003,-0.017,0.009,-0.041,0.039
California,2020-10-20,forecast,-0.002,-0.001,0.025,-0.012,-0.003,-0.017,0.009,-0.041,0.039
California,2020-10-21,forecast,-0.002,-0.001,0.025,-0.012,-0.003,-0.017,0.009,-0.041,0.039
California,2020-10-22,forecast,-0.002,-0.001,0.025,-0.012,-0.003,-0.017,0.009,-0.041,0.039
California,2020-10-23,forecast,-0.002,-0.001,0.025,-0.012,-0.003,-0.017,0.009,-0.041,0.039
California,2020-10-24,forecast,-0.002,-0.001,0.025,-0.012,-0.003,-0.017,0.009,-0.041,0.039
Colorado,2020-08-01,estimate,-0.037,-0.04,0.016,-0.036,-0.028,-0.043,-0.023,-0.069,-0.017
Colorado,2020-08-02,estimate,-0.036,-0.039,0.015,-0.033,-0.026,-0.041,-0.022,-0.065,-0.016
Colorado,2020-08-03,estimate,-0.035,-0.037,0.014,-0.034,-0.028,-0.042,-0.024,-0.06,-0.015
Colorado,2020-08-04,estimate,-0.033,-0.035,0.013,-0.033,-0.027,-0.041,-0.025,-0.056,-0.015
Colorado,2020-08-05,estimate,-0.031,-0.032,0.012,-0.032,-0.026,-0.037,-0.022,-0.051,-0.013
Colorado,2020-08-06,estimate,-0.028,-0.029,0.011,-0.03,-0.025,-0.034,-0.02,-0.048,-0.011
Colorado,2020-08-07,estimate,-0.025,-0.025,0.011,-0.025,-0.019,-0.032,-0.018,-0.045,-0.009
Colorado,2020-08-08,estimate,-0.022,-0.022,0.012,-0.023,-0.018,-0.03,-0.016,-0.042,-0.003
Colorado,2020-08-09,estimate,-0.02,-0.019,0.012,-0.024,-0.019,-0.029,-0.014,-0.039,0.001
Colorado,2020-08-10,estimate,-0.018,-0.016,0.014,-0.022,-0.016,-0.027,-0.011,-0.038,0.006
Colorado,2020-08-11,estimate,-0.015,-0.014,0.014,-0.023,-0.017,-0.027,-0.01,-0.037,0.01
Colorado,2020-08-12,estimate,-0.014,-0.012,0.015,-0.02,-0.014,-0.026,-0.008,-0.036,0.012
Colorado,2020-08-13,estimate,-0.013,-0.01,0.015,-0.019,-0.012,-0.024,-0.007,-0.035,0.014
Colorado,2020-08-14,estimate,-0.011,-0.009,0.015,-0.017,-0.011,-0.022,-0.005,-0.033,0.016
Colorado,2020-08-15,estimate,-0.011,-0.009,0.015,-0.015,-0.009,-0.021,-0.004,-0.032,0.015
Colorado,2020-08-16,estimate,-0.011,-0.009,0.014,-0.015,-0.009,-0.02,-0.004,-0.033,0.013
Colorado,2020-08-17,estimate,-0.011,-0.009,0.013,-0.015,-0.009,-0.019,-0.004,-0.031,0.012
Colorado,2020-08-18,estimate,-0.011,-0.01,0.012,-0.013,-0.008,-0.019,-0.004,-0.03,0.01
Colorado,2020-08-19,estimate,-0.011,-0.011,0.012,-0.012,-0.006,-0.018,-0.003,-0.031,0.008
Colorado,2020-08-20,estimate,-0.011,-0.011,0.012,-0.012,-0.007,-0.017,-0.002,-0.03,0.009
Colorado,2020-08-21,estimate,-0.011,-0.012,0.012,-0.012,-0.006,-0.018,-0.002,-0.033,0.008
Colorado,2020-08-22,estimate,-0.011,-0.012,0.013,-0.011,-0.005,-0.017,0,-0.032,0.011
Colorado,2020-08-23,estimate,-0.01,-0.011,0.014,-0.009,-0.003,-0.015,0.003,-0.033,0.012
Colorado,2020-08-24,estimate,-0.009,-0.01,0.015,-0.005,0.002,-0.016,0.003,-0.035,0.012
Colorado,2020-08-25,estimate,-0.006,-0.009,0.015,-0.005,0.002,-0.015,0.005,-0.034,0.015
Colorado,2020-08-26,estimate,-0.004,-0.006,0.016,-0.004,0.003,-0.01,0.01,-0.033,0.017
Colorado,2020-08-27,estimate,-0.001,-0.003,0.016,-0.001,0.006,-0.009,0.011,-0.028,0.021
Colorado,2020-08-28,estimate,0.003,0.001,0.015,0.004,0.011,-0.003,0.016,-0.024,0.024
Colorado,2020-08-29,estimate,0.008,0.006,0.014,0.007,0.013,0.001,0.018,-0.017,0.029
Colorado,2020-08-30,estimate,0.012,0.011,0.013,0.011,0.016,0.005,0.022,-0.011,0.032
Colorado,2020-08-31,estimate,0.017,0.017,0.013,0.015,0.02,0.01,0.025,-0.004,0.037
Colorado,2020-09-01,estimate,0.022,0.022,0.012,0.019,0.024,0.016,0.031,0.004,0.042
Colorado,2020-09-02,estimate,0.028,0.028,0.012,0.026,0.032,0.021,0.036,0.01,0.048
Colorado,2020-09-03,estimate,0.034,0.034,0.013,0.031,0.037,0.025,0.042,0.014,0.054
Colorado,2020-09-04,estimate,0.039,0.04,0.014,0.034,0.04,0.031,0.048,0.017,0.062
Colorado,2020-09-05,estimate,0.044,0.045,0.015,0.039,0.047,0.032,0.052,0.022,0.07
Colorado,2020-09-06,estimate,0.048,0.049,0.017,0.039,0.047,0.035,0.057,0.023,0.076
Colorado,2020-09-07,estimate,0.051,0.053,0.018,0.045,0.053,0.034,0.058,0.025,0.082
Colorado,2020-09-08,estimate,0.053,0.055,0.019,0.044,0.053,0.038,0.063,0.024,0.085
Colorado,2020-09-09,estimate,0.053,0.056,0.019,0.046,0.056,0.035,0.061,0.026,0.087
Colorado,2020-09-10,estimate,0.053,0.056,0.019,0.041,0.051,0.037,0.062,0.025,0.086
Colorado,2020-09-11,estimate,0.052,0.054,0.018,0.038,0.046,0.036,0.06,0.025,0.082
Colorado,2020-09-12,estimate,0.049,0.051,0.017,0.039,0.047,0.036,0.058,0.024,0.078
Colorado,2020-09-13,estimate,0.046,0.048,0.015,0.037,0.044,0.035,0.054,0.024,0.073
Colorado,2020-09-14,estimate,0.042,0.043,0.014,0.035,0.041,0.032,0.05,0.022,0.066
Colorado,2020-09-15,estimate,0.038,0.038,0.013,0.031,0.037,0.029,0.045,0.018,0.059
Colorado,2020-09-16,estimate,0.033,0.033,0.012,0.027,0.033,0.025,0.041,0.013,0.053
Colorado,2020-09-17,estimate,0.028,0.027,0.013,0.028,0.033,0.019,0.034,0.008,0.049
Colorado,2020-09-18,estimate,0.023,0.022,0.013,0.02,0.026,0.017,0.034,0,0.044
Colorado,2020-09-19,estimate,0.019,0.018,0.015,0.017,0.024,0.012,0.031,-0.008,0.041
Colorado,2020-09-20,estimate,0.015,0.013,0.016,0.011,0.019,0.009,0.029,-0.013,0.04
Colorado,2020-09-21,estimate,0.012,0.01,0.017,0.014,0.022,0.006,0.028,-0.019,0.037
Colorado,2020-09-22,estimate,0.009,0.007,0.018,0.011,0.019,0.002,0.025,-0.021,0.036
Colorado,2020-09-23,estimate,0.008,0.006,0.018,0.011,0.019,-0.001,0.022,-0.024,0.035
Colorado,2020-09-24,estimate,0.007,0.005,0.018,0.005,0.013,-0.001,0.022,-0.025,0.033
Colorado,2020-09-25,estimate,0.007,0.005,0.017,0.008,0.017,-0.004,0.019,-0.024,0.033
Colorado,2020-09-26,estimate,0.008,0.007,0.017,0.009,0.016,-0.002,0.019,-0.02,0.034
Colorado,2020-09-27,estimate,0.01,0.009,0.016,0.012,0.02,0.001,0.022,-0.017,0.034
Colorado,2020-09-28,estimate,0.014,0.013,0.015,0.013,0.02,0.004,0.025,-0.012,0.037
Colorado,2020-09-29,estimate,0.017,0.017,0.016,0.015,0.022,0.007,0.027,-0.009,0.042
Colorado,2020-09-30,estimate based on partial data,0.022,0.022,0.018,0.02,0.028,0.01,0.033,-0.005,0.052
Colorado,2020-10-01,estimate based on partial data,0.027,0.028,0.021,0.02,0.03,0.012,0.038,-0.006,0.062
Colorado,2020-10-02,estimate based on partial data,0.032,0.034,0.025,0.024,0.036,0.012,0.044,-0.006,0.075
Colorado,2020-10-03,estimate based on partial data,0.036,0.04,0.031,0.021,0.034,0.011,0.048,-0.007,0.091
Colorado,2020-10-04,estimate based on partial data,0.041,0.046,0.037,0.023,0.039,0.011,0.054,-0.008,0.109
Colorado,2020-10-05,estimate based on partial data,0.045,0.053,0.044,0.019,0.036,0.011,0.06,-0.01,0.128
Colorado,2020-10-06,estimate based on partial data,0.048,0.059,0.051,0.023,0.042,0.01,0.064,-0.011,0.147
Colorado,2020-10-07,estimate based on partial data,0.051,0.064,0.058,0.024,0.044,0.005,0.065,-0.016,0.162
Colorado,2020-10-08,estimate based on partial data,0.053,0.069,0.066,0.023,0.045,0.002,0.067,-0.018,0.179
