state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Arkansas,2020-09-12,estimate,0.009,0.008,0.006,0.009,0.011,0.007,0.013,-0.002,0.018
Arkansas,2020-09-13,estimate,0.009,0.008,0.006,0.009,0.012,0.006,0.013,-0.003,0.016
Arkansas,2020-09-14,estimate,0.008,0.007,0.006,0.01,0.012,0.005,0.012,-0.003,0.017
Arkansas,2020-09-15,estimate,0.008,0.007,0.006,0.009,0.011,0.005,0.012,-0.003,0.017
Arkansas,2020-09-16,estimate,0.007,0.006,0.006,0.009,0.012,0.005,0.013,-0.004,0.016
Arkansas,2020-09-17,estimate,0.007,0.006,0.006,0.009,0.011,0.005,0.013,-0.005,0.015
Arkansas,2020-09-18,estimate,0.007,0.006,0.006,0.008,0.01,0.005,0.012,-0.005,0.015
Arkansas,2020-09-19,estimate,0.006,0.005,0.007,0.009,0.012,0.004,0.012,-0.005,0.015
Arkansas,2020-09-20,estimate,0.006,0.005,0.007,0.009,0.012,0.004,0.012,-0.005,0.014
Arkansas,2020-09-21,estimate,0.006,0.005,0.006,0.009,0.012,0.003,0.012,-0.005,0.014
Arkansas,2020-09-22,estimate,0.005,0.005,0.006,0.005,0.009,0.003,0.012,-0.005,0.014
Arkansas,2020-09-23,estimate,0.005,0.005,0.006,0.005,0.009,0.003,0.011,-0.006,0.014
Arkansas,2020-09-24,estimate,0.005,0.005,0.006,0.008,0.011,0.003,0.012,-0.005,0.014
Arkansas,2020-09-25,estimate,0.005,0.005,0.006,0.004,0.007,0.003,0.011,-0.006,0.014
Arkansas,2020-09-26,estimate,0.005,0.005,0.006,0.003,0.006,0.003,0.011,-0.005,0.014
Arkansas,2020-09-27,estimate,0.005,0.005,0.006,0.004,0.007,0.003,0.011,-0.005,0.014
Arkansas,2020-09-28,estimate,0.005,0.005,0.006,0.005,0.008,0.003,0.011,-0.005,0.015
Arkansas,2020-09-29,estimate,0.006,0.005,0.006,0.005,0.009,0.003,0.011,-0.006,0.014
Arkansas,2020-09-30,estimate,0.006,0.005,0.006,0.004,0.007,0.004,0.012,-0.005,0.014
Arkansas,2020-10-01,estimate,0.006,0.006,0.006,0.005,0.008,0.005,0.012,-0.005,0.015
Arkansas,2020-10-02,estimate,0.007,0.006,0.006,0.008,0.011,0.005,0.012,-0.004,0.015
Arkansas,2020-10-03,estimate,0.007,0.006,0.006,0.009,0.012,0.005,0.012,-0.003,0.016
Arkansas,2020-10-04,estimate,0.007,0.007,0.006,0.009,0.012,0.006,0.013,-0.003,0.016
Arkansas,2020-10-05,estimate,0.008,0.007,0.006,0.009,0.012,0.006,0.013,-0.003,0.016
Arkansas,2020-10-06,estimate,0.008,0.008,0.006,0.009,0.012,0.006,0.013,-0.002,0.017
Arkansas,2020-10-07,estimate,0.009,0.008,0.006,0.009,0.012,0.006,0.013,-0.002,0.017
Arkansas,2020-10-08,estimate,0.009,0.009,0.006,0.01,0.012,0.006,0.013,-0.001,0.018
Arkansas,2020-10-09,estimate,0.01,0.009,0.006,0.01,0.012,0.007,0.014,0,0.019
Arkansas,2020-10-10,estimate,0.01,0.01,0.006,0.01,0.013,0.007,0.014,0,0.019
Arkansas,2020-10-11,estimate,0.011,0.01,0.006,0.01,0.012,0.008,0.014,0.001,0.02
Arkansas,2020-10-12,estimate,0.011,0.011,0.006,0.01,0.012,0.008,0.015,0.002,0.02
Arkansas,2020-10-13,estimate,0.012,0.012,0.006,0.01,0.013,0.009,0.015,0.003,0.021
Arkansas,2020-10-14,estimate,0.012,0.012,0.006,0.011,0.013,0.009,0.016,0.004,0.023
Arkansas,2020-10-15,estimate,0.013,0.013,0.006,0.011,0.014,0.009,0.016,0.004,0.022
Arkansas,2020-10-16,estimate,0.013,0.014,0.006,0.011,0.013,0.01,0.017,0.005,0.023
Arkansas,2020-10-17,estimate,0.014,0.014,0.006,0.011,0.013,0.011,0.017,0.005,0.024
Arkansas,2020-10-18,estimate,0.015,0.015,0.006,0.011,0.014,0.011,0.018,0.006,0.025
Arkansas,2020-10-19,estimate,0.015,0.016,0.006,0.013,0.015,0.011,0.018,0.006,0.026
Arkansas,2020-10-20,estimate,0.016,0.016,0.006,0.013,0.015,0.012,0.019,0.007,0.026
Arkansas,2020-10-21,estimate,0.017,0.017,0.006,0.013,0.015,0.012,0.019,0.008,0.028
Arkansas,2020-10-22,estimate,0.017,0.018,0.006,0.014,0.017,0.013,0.02,0.008,0.028
Arkansas,2020-10-23,estimate,0.018,0.018,0.007,0.014,0.017,0.012,0.021,0.008,0.029
Arkansas,2020-10-24,estimate,0.019,0.019,0.007,0.016,0.019,0.013,0.022,0.009,0.031
Arkansas,2020-10-25,estimate,0.019,0.02,0.007,0.017,0.02,0.013,0.022,0.009,0.031
Arkansas,2020-10-26,estimate,0.02,0.021,0.007,0.017,0.021,0.014,0.024,0.01,0.032
Arkansas,2020-10-27,estimate,0.021,0.021,0.007,0.018,0.021,0.014,0.024,0.01,0.033
Arkansas,2020-10-28,estimate,0.021,0.022,0.008,0.019,0.023,0.015,0.026,0.01,0.034
Arkansas,2020-10-29,estimate,0.022,0.022,0.008,0.02,0.024,0.014,0.025,0.009,0.034
Arkansas,2020-10-30,estimate,0.022,0.023,0.008,0.021,0.025,0.016,0.027,0.01,0.036
Arkansas,2020-10-31,estimate,0.023,0.023,0.009,0.019,0.024,0.016,0.028,0.01,0.037
Arkansas,2020-11-01,estimate,0.023,0.024,0.009,0.02,0.025,0.016,0.029,0.009,0.037
Arkansas,2020-11-02,estimate,0.023,0.024,0.01,0.022,0.027,0.015,0.028,0.009,0.039
Arkansas,2020-11-03,estimate,0.023,0.024,0.01,0.022,0.027,0.013,0.027,0.009,0.041
Arkansas,2020-11-04,estimate,0.024,0.025,0.011,0.021,0.026,0.013,0.028,0.009,0.042
Arkansas,2020-11-05,estimate based on partial data,0.024,0.025,0.011,0.021,0.027,0.012,0.027,0.008,0.044
Arkansas,2020-11-06,estimate based on partial data,0.023,0.025,0.012,0.011,0.017,0.012,0.027,0.008,0.045
Arkansas,2020-11-07,estimate based on partial data,0.023,0.025,0.013,0.011,0.017,0.011,0.027,0.007,0.047
Arkansas,2020-11-08,estimate based on partial data,0.023,0.025,0.014,0.011,0.017,0.011,0.027,0.006,0.047
Arkansas,2020-11-09,estimate based on partial data,0.023,0.025,0.014,0.011,0.017,0.011,0.027,0.006,0.05
Arkansas,2020-11-10,estimate based on partial data,0.023,0.025,0.015,0.012,0.018,0.011,0.028,0.005,0.051
Arkansas,2020-11-11,estimate based on partial data,0.023,0.025,0.016,0.012,0.018,0.011,0.028,0.002,0.05
Arkansas,2020-11-12,estimate based on partial data,0.023,0.025,0.017,0.012,0.018,0.011,0.029,0.002,0.053
Arkansas,2020-11-13,estimate based on partial data,0.022,0.024,0.018,0.011,0.017,0.01,0.029,-0.001,0.053
Arkansas,2020-11-14,estimate based on partial data,0.022,0.024,0.019,0.011,0.017,0.01,0.029,-0.002,0.054
Arkansas,2020-11-15,estimate based on partial data,0.022,0.024,0.02,0.011,0.017,0.009,0.029,-0.006,0.054
Arkansas,2020-11-16,forecast,0.022,0.024,0.02,0.011,0.017,0.009,0.029,-0.006,0.054
Arkansas,2020-11-17,forecast,0.022,0.024,0.02,0.011,0.017,0.009,0.029,-0.006,0.054
Arkansas,2020-11-18,forecast,0.022,0.024,0.02,0.011,0.017,0.009,0.029,-0.006,0.054
Arkansas,2020-11-19,forecast,0.022,0.024,0.02,0.011,0.017,0.009,0.029,-0.006,0.054
Arkansas,2020-11-20,forecast,0.022,0.024,0.02,0.011,0.017,0.009,0.029,-0.006,0.054
Arkansas,2020-11-21,forecast,0.022,0.024,0.02,0.011,0.017,0.009,0.029,-0.006,0.054
Arkansas,2020-11-22,forecast,0.022,0.024,0.02,0.011,0.017,0.009,0.029,-0.006,0.054
Arkansas,2020-11-23,forecast,0.022,0.024,0.02,0.011,0.017,0.009,0.029,-0.006,0.054
Arkansas,2020-11-24,forecast,0.022,0.024,0.02,0.011,0.017,0.009,0.029,-0.006,0.054
Arkansas,2020-11-25,forecast,0.022,0.024,0.02,0.011,0.017,0.009,0.029,-0.006,0.054
Arkansas,2020-11-26,forecast,0.022,0.024,0.02,0.011,0.017,0.009,0.029,-0.006,0.054
Arkansas,2020-11-27,forecast,0.022,0.024,0.02,0.011,0.017,0.009,0.029,-0.006,0.054
Arkansas,2020-11-28,forecast,0.022,0.024,0.02,0.011,0.017,0.009,0.029,-0.006,0.054
Arkansas,2020-11-29,forecast,0.022,0.024,0.02,0.011,0.017,0.009,0.029,-0.006,0.054
California,2020-09-06,estimate,-0.018,-0.019,0.007,-0.019,-0.015,-0.023,-0.014,-0.031,-0.007
California,2020-09-07,estimate,-0.018,-0.018,0.007,-0.018,-0.015,-0.021,-0.012,-0.03,-0.007
California,2020-09-08,estimate,-0.017,-0.017,0.007,-0.018,-0.015,-0.02,-0.011,-0.03,-0.007
California,2020-09-09,estimate,-0.016,-0.016,0.007,-0.017,-0.014,-0.02,-0.011,-0.029,-0.005
California,2020-09-10,estimate,-0.015,-0.015,0.007,-0.016,-0.013,-0.019,-0.01,-0.027,-0.004
California,2020-09-11,estimate,-0.014,-0.014,0.007,-0.016,-0.012,-0.019,-0.01,-0.026,-0.003
California,2020-09-12,estimate,-0.013,-0.013,0.007,-0.015,-0.011,-0.017,-0.008,-0.024,-0.001
California,2020-09-13,estimate,-0.012,-0.011,0.007,-0.014,-0.011,-0.016,-0.007,-0.023,0.001
California,2020-09-14,estimate,-0.011,-0.01,0.007,-0.012,-0.009,-0.015,-0.006,-0.022,0.002
California,2020-09-15,estimate,-0.01,-0.009,0.007,-0.01,-0.007,-0.014,-0.005,-0.021,0.002
California,2020-09-16,estimate,-0.009,-0.008,0.008,-0.01,-0.007,-0.014,-0.005,-0.02,0.003
California,2020-09-17,estimate,-0.008,-0.007,0.008,-0.01,-0.006,-0.013,-0.004,-0.02,0.004
California,2020-09-18,estimate,-0.007,-0.006,0.008,-0.009,-0.005,-0.011,-0.002,-0.019,0.005
California,2020-09-19,estimate,-0.006,-0.006,0.008,-0.008,-0.005,-0.011,-0.002,-0.018,0.006
California,2020-09-20,estimate,-0.005,-0.005,0.007,-0.008,-0.004,-0.011,-0.001,-0.018,0.006
California,2020-09-21,estimate,-0.005,-0.004,0.007,-0.005,-0.002,-0.009,0,-0.016,0.008
California,2020-09-22,estimate,-0.004,-0.004,0.007,-0.007,-0.004,-0.008,0.001,-0.016,0.008
California,2020-09-23,estimate,-0.003,-0.003,0.007,-0.005,-0.002,-0.007,0.002,-0.015,0.009
California,2020-09-24,estimate,-0.003,-0.003,0.007,-0.004,-0.001,-0.007,0.002,-0.015,0.009
California,2020-09-25,estimate,-0.002,-0.002,0.007,-0.003,0,-0.007,0.002,-0.014,0.01
California,2020-09-26,estimate,-0.001,-0.001,0.007,-0.003,0.001,-0.006,0.004,-0.014,0.011
California,2020-09-27,estimate,0,-0.001,0.007,0,0.003,-0.005,0.005,-0.013,0.012
California,2020-09-28,estimate,0,0,0.008,-0.001,0.003,-0.004,0.005,-0.013,0.012
California,2020-09-29,estimate,0.001,0.001,0.008,-0.001,0.002,-0.003,0.006,-0.011,0.013
California,2020-09-30,estimate,0.002,0.002,0.008,-0.001,0.003,-0.002,0.007,-0.011,0.014
California,2020-10-01,estimate,0.003,0.003,0.008,0.002,0.005,-0.001,0.008,-0.009,0.016
California,2020-10-02,estimate,0.004,0.004,0.008,0.002,0.006,-0.001,0.008,-0.009,0.016
California,2020-10-03,estimate,0.005,0.005,0.008,0.004,0.007,0,0.009,-0.008,0.017
California,2020-10-04,estimate,0.006,0.006,0.008,0.005,0.008,0.002,0.011,-0.006,0.018
California,2020-10-05,estimate,0.007,0.007,0.007,0.005,0.009,0.003,0.012,-0.004,0.02
California,2020-10-06,estimate,0.008,0.008,0.007,0.008,0.012,0.003,0.012,-0.004,0.021
California,2020-10-07,estimate,0.01,0.01,0.007,0.009,0.012,0.006,0.015,-0.002,0.022
California,2020-10-08,estimate,0.011,0.011,0.008,0.01,0.014,0.006,0.016,-0.002,0.023
California,2020-10-09,estimate,0.012,0.012,0.008,0.011,0.015,0.007,0.017,0,0.025
California,2020-10-10,estimate,0.014,0.014,0.008,0.013,0.016,0.009,0.018,0.001,0.025
California,2020-10-11,estimate,0.015,0.015,0.008,0.014,0.018,0.01,0.02,0.003,0.028
California,2020-10-12,estimate,0.016,0.016,0.008,0.015,0.018,0.011,0.021,0.002,0.028
California,2020-10-13,estimate,0.017,0.017,0.008,0.015,0.019,0.013,0.022,0.004,0.03
California,2020-10-14,estimate,0.019,0.019,0.008,0.017,0.021,0.014,0.024,0.005,0.031
California,2020-10-15,estimate,0.02,0.02,0.008,0.019,0.022,0.015,0.025,0.007,0.033
California,2020-10-16,estimate,0.021,0.021,0.008,0.018,0.021,0.017,0.026,0.008,0.034
California,2020-10-17,estimate,0.022,0.022,0.008,0.02,0.024,0.017,0.027,0.009,0.034
California,2020-10-18,estimate,0.023,0.023,0.008,0.021,0.024,0.018,0.028,0.01,0.035
California,2020-10-19,estimate,0.024,0.024,0.008,0.023,0.026,0.019,0.029,0.011,0.036
California,2020-10-20,estimate,0.025,0.025,0.008,0.024,0.027,0.02,0.03,0.012,0.037
California,2020-10-21,estimate,0.026,0.026,0.008,0.025,0.029,0.022,0.031,0.014,0.039
California,2020-10-22,estimate,0.027,0.027,0.008,0.026,0.029,0.023,0.033,0.014,0.039
California,2020-10-23,estimate,0.029,0.028,0.008,0.028,0.031,0.025,0.035,0.015,0.04
California,2020-10-24,estimate,0.03,0.03,0.008,0.03,0.033,0.024,0.034,0.016,0.042
California,2020-10-25,estimate,0.031,0.031,0.008,0.031,0.034,0.026,0.036,0.018,0.044
California,2020-10-26,estimate,0.033,0.032,0.008,0.032,0.036,0.027,0.037,0.019,0.045
California,2020-10-27,estimate,0.034,0.034,0.008,0.033,0.037,0.029,0.04,0.021,0.047
California,2020-10-28,estimate,0.035,0.035,0.008,0.033,0.037,0.03,0.04,0.023,0.049
California,2020-10-29,estimate,0.037,0.037,0.008,0.036,0.039,0.031,0.041,0.023,0.049
California,2020-10-30,estimate,0.039,0.039,0.008,0.035,0.039,0.033,0.044,0.024,0.051
California,2020-10-31,estimate,0.04,0.04,0.009,0.036,0.04,0.035,0.046,0.025,0.054
California,2020-11-01,estimate,0.042,0.042,0.009,0.039,0.043,0.035,0.048,0.027,0.057
California,2020-11-02,estimate,0.043,0.044,0.01,0.041,0.046,0.036,0.05,0.027,0.06
California,2020-11-03,estimate,0.045,0.046,0.011,0.042,0.047,0.037,0.052,0.027,0.064
California,2020-11-04,estimate,0.047,0.047,0.012,0.039,0.045,0.038,0.054,0.027,0.068
California,2020-11-05,estimate based on partial data,0.048,0.049,0.014,0.045,0.052,0.038,0.056,0.027,0.072
California,2020-11-06,estimate based on partial data,0.049,0.05,0.015,0.045,0.052,0.038,0.058,0.026,0.075
California,2020-11-07,estimate based on partial data,0.05,0.051,0.017,0.047,0.055,0.037,0.059,0.025,0.079
California,2020-11-08,estimate based on partial data,0.051,0.053,0.018,0.043,0.051,0.036,0.059,0.023,0.081
California,2020-11-09,estimate based on partial data,0.051,0.054,0.02,0.043,0.052,0.037,0.061,0.023,0.086
California,2020-11-10,estimate based on partial data,0.052,0.054,0.022,0.044,0.054,0.034,0.06,0.02,0.088
California,2020-11-11,estimate based on partial data,0.052,0.055,0.023,0.04,0.05,0.034,0.062,0.018,0.091
California,2020-11-12,estimate based on partial data,0.052,0.055,0.025,0.041,0.052,0.034,0.063,0.016,0.095
California,2020-11-13,estimate based on partial data,0.053,0.056,0.027,0.043,0.055,0.035,0.066,0.016,0.1
California,2020-11-14,estimate based on partial data,0.052,0.056,0.029,0.04,0.052,0.033,0.066,0.013,0.103
California,2020-11-15,estimate based on partial data,0.052,0.056,0.031,0.039,0.051,0.032,0.066,0.005,0.101
California,2020-11-16,forecast,0.052,0.056,0.031,0.039,0.051,0.032,0.066,0.005,0.101
California,2020-11-17,forecast,0.052,0.056,0.031,0.039,0.051,0.032,0.066,0.005,0.101
California,2020-11-18,forecast,0.052,0.056,0.031,0.039,0.051,0.032,0.066,0.005,0.101
California,2020-11-19,forecast,0.052,0.056,0.031,0.039,0.051,0.032,0.066,0.005,0.101
California,2020-11-20,forecast,0.052,0.056,0.031,0.039,0.051,0.032,0.066,0.005,0.101
California,2020-11-21,forecast,0.052,0.056,0.031,0.039,0.051,0.032,0.066,0.005,0.101
California,2020-11-22,forecast,0.052,0.056,0.031,0.039,0.051,0.032,0.066,0.005,0.101
California,2020-11-23,forecast,0.052,0.056,0.031,0.039,0.051,0.032,0.066,0.005,0.101
California,2020-11-24,forecast,0.052,0.056,0.031,0.039,0.051,0.032,0.066,0.005,0.101
California,2020-11-25,forecast,0.052,0.056,0.031,0.039,0.051,0.032,0.066,0.005,0.101
California,2020-11-26,forecast,0.052,0.056,0.031,0.039,0.051,0.032,0.066,0.005,0.101
California,2020-11-27,forecast,0.052,0.056,0.031,0.039,0.051,0.032,0.066,0.005,0.101
California,2020-11-28,forecast,0.052,0.056,0.031,0.039,0.051,0.032,0.066,0.005,0.101
California,2020-11-29,forecast,0.052,0.056,0.031,0.039,0.051,0.032,0.066,0.005,0.101
Colorado,2020-09-06,estimate,0.029,0.031,0.011,0.024,0.028,0.022,0.033,0.016,0.048
Colorado,2020-09-07,estimate,0.03,0.032,0.011,0.025,0.029,0.022,0.033,0.015,0.048
Colorado,2020-09-08,estimate,0.031,0.033,0.011,0.024,0.028,0.022,0.034,0.016,0.05
Colorado,2020-09-09,estimate,0.031,0.033,0.011,0.024,0.028,0.022,0.034,0.017,0.05
Colorado,2020-09-10,estimate,0.031,0.033,0.011,0.025,0.029,0.023,0.034,0.017,0.05
Colorado,2020-09-11,estimate,0.031,0.033,0.011,0.025,0.029,0.023,0.034,0.017,0.05
Colorado,2020-09-12,estimate,0.03,0.032,0.01,0.026,0.03,0.023,0.034,0.017,0.048
Colorado,2020-09-13,estimate,0.03,0.031,0.01,0.026,0.03,0.023,0.034,0.016,0.046
Colorado,2020-09-14,estimate,0.029,0.03,0.009,0.027,0.031,0.022,0.033,0.017,0.046
Colorado,2020-09-15,estimate,0.029,0.029,0.009,0.027,0.031,0.022,0.033,0.016,0.044
Colorado,2020-09-16,estimate,0.028,0.028,0.008,0.027,0.031,0.023,0.033,0.015,0.042
Colorado,2020-09-17,estimate,0.027,0.027,0.008,0.026,0.03,0.023,0.032,0.013,0.04
Colorado,2020-09-18,estimate,0.026,0.026,0.008,0.025,0.029,0.022,0.032,0.012,0.039
Colorado,2020-09-19,estimate,0.025,0.025,0.009,0.026,0.03,0.021,0.031,0.011,0.039
Colorado,2020-09-20,estimate,0.025,0.024,0.009,0.024,0.027,0.02,0.03,0.009,0.037
Colorado,2020-09-21,estimate,0.024,0.023,0.009,0.023,0.027,0.019,0.03,0.008,0.037
Colorado,2020-09-22,estimate,0.023,0.022,0.009,0.023,0.028,0.019,0.03,0.007,0.037
Colorado,2020-09-23,estimate,0.023,0.022,0.01,0.021,0.025,0.019,0.03,0.007,0.038
Colorado,2020-09-24,estimate,0.023,0.022,0.01,0.021,0.026,0.02,0.031,0.006,0.038
Colorado,2020-09-25,estimate,0.023,0.022,0.01,0.023,0.028,0.019,0.031,0.005,0.037
Colorado,2020-09-26,estimate,0.024,0.023,0.01,0.025,0.029,0.019,0.031,0.006,0.038
Colorado,2020-09-27,estimate,0.025,0.023,0.01,0.026,0.031,0.021,0.033,0.007,0.039
Colorado,2020-09-28,estimate,0.026,0.024,0.01,0.027,0.031,0.021,0.034,0.009,0.04
Colorado,2020-09-29,estimate,0.027,0.026,0.01,0.028,0.032,0.024,0.036,0.01,0.04
Colorado,2020-09-30,estimate,0.029,0.027,0.009,0.029,0.033,0.024,0.035,0.013,0.043
Colorado,2020-10-01,estimate,0.03,0.029,0.009,0.031,0.035,0.025,0.036,0.014,0.043
Colorado,2020-10-02,estimate,0.032,0.031,0.009,0.031,0.035,0.028,0.039,0.017,0.046
Colorado,2020-10-03,estimate,0.034,0.033,0.009,0.033,0.036,0.029,0.04,0.02,0.048
Colorado,2020-10-04,estimate,0.035,0.035,0.008,0.034,0.038,0.031,0.042,0.022,0.049
Colorado,2020-10-05,estimate,0.037,0.037,0.008,0.035,0.039,0.032,0.042,0.024,0.051
Colorado,2020-10-06,estimate,0.039,0.039,0.008,0.037,0.041,0.033,0.043,0.026,0.053
Colorado,2020-10-07,estimate,0.041,0.042,0.008,0.039,0.043,0.035,0.045,0.028,0.055
Colorado,2020-10-08,estimate,0.043,0.044,0.009,0.04,0.044,0.037,0.047,0.03,0.058
Colorado,2020-10-09,estimate,0.045,0.046,0.009,0.041,0.045,0.038,0.049,0.032,0.06
Colorado,2020-10-10,estimate,0.046,0.047,0.009,0.043,0.047,0.041,0.051,0.033,0.062
Colorado,2020-10-11,estimate,0.048,0.049,0.009,0.044,0.048,0.042,0.053,0.036,0.065
Colorado,2020-10-12,estimate,0.05,0.051,0.009,0.046,0.05,0.043,0.054,0.036,0.066
Colorado,2020-10-13,estimate,0.051,0.052,0.009,0.046,0.05,0.044,0.055,0.036,0.066
Colorado,2020-10-14,estimate,0.052,0.053,0.009,0.05,0.054,0.046,0.056,0.038,0.068
Colorado,2020-10-15,estimate,0.053,0.054,0.009,0.05,0.053,0.046,0.057,0.04,0.07
Colorado,2020-10-16,estimate,0.054,0.055,0.009,0.052,0.056,0.047,0.058,0.04,0.07
Colorado,2020-10-17,estimate,0.055,0.056,0.009,0.054,0.058,0.049,0.06,0.042,0.071
Colorado,2020-10-18,estimate,0.056,0.057,0.009,0.054,0.058,0.05,0.06,0.043,0.071
Colorado,2020-10-19,estimate,0.057,0.057,0.009,0.051,0.055,0.05,0.061,0.044,0.072
Colorado,2020-10-20,estimate,0.057,0.058,0.009,0.054,0.058,0.051,0.062,0.044,0.072
Colorado,2020-10-21,estimate,0.057,0.058,0.009,0.054,0.058,0.051,0.062,0.044,0.073
Colorado,2020-10-22,estimate,0.058,0.058,0.009,0.052,0.056,0.051,0.062,0.044,0.073
Colorado,2020-10-23,estimate,0.058,0.059,0.009,0.053,0.057,0.052,0.063,0.045,0.073
Colorado,2020-10-24,estimate,0.058,0.059,0.009,0.054,0.058,0.051,0.063,0.045,0.074
Colorado,2020-10-25,estimate,0.058,0.059,0.009,0.055,0.059,0.051,0.062,0.045,0.074
Colorado,2020-10-26,estimate,0.059,0.059,0.009,0.055,0.059,0.053,0.064,0.044,0.073
Colorado,2020-10-27,estimate,0.059,0.059,0.009,0.055,0.059,0.052,0.063,0.044,0.073
Colorado,2020-10-28,estimate,0.059,0.059,0.009,0.056,0.06,0.053,0.064,0.045,0.074
Colorado,2020-10-29,estimate,0.059,0.059,0.009,0.056,0.06,0.053,0.065,0.043,0.074
Colorado,2020-10-30,estimate,0.059,0.059,0.01,0.055,0.059,0.053,0.065,0.044,0.075
Colorado,2020-10-31,estimate,0.059,0.059,0.01,0.057,0.062,0.052,0.065,0.044,0.076
Colorado,2020-11-01,estimate,0.059,0.059,0.01,0.058,0.063,0.052,0.065,0.042,0.076
Colorado,2020-11-02,estimate,0.059,0.059,0.011,0.057,0.062,0.053,0.067,0.041,0.077
Colorado,2020-11-03,estimate,0.059,0.059,0.012,0.056,0.062,0.052,0.067,0.04,0.078
Colorado,2020-11-04,estimate,0.059,0.059,0.013,0.055,0.061,0.049,0.065,0.039,0.08
Colorado,2020-11-05,estimate based on partial data,0.058,0.059,0.014,0.056,0.062,0.05,0.067,0.037,0.082
Colorado,2020-11-06,estimate based on partial data,0.058,0.058,0.015,0.055,0.061,0.048,0.067,0.035,0.084
Colorado,2020-11-07,estimate based on partial data,0.058,0.058,0.016,0.053,0.06,0.048,0.068,0.031,0.084
Colorado,2020-11-08,estimate based on partial data,0.058,0.058,0.018,0.055,0.062,0.047,0.068,0.032,0.089
Colorado,2020-11-09,estimate based on partial data,0.058,0.058,0.019,0.054,0.062,0.046,0.068,0.026,0.088
Colorado,2020-11-10,estimate based on partial data,0.057,0.057,0.021,0.052,0.061,0.046,0.07,0.025,0.092
Colorado,2020-11-11,estimate based on partial data,0.057,0.057,0.023,0.049,0.058,0.045,0.069,0.023,0.095
Colorado,2020-11-12,estimate based on partial data,0.057,0.057,0.024,0.05,0.059,0.044,0.069,0.017,0.094
Colorado,2020-11-13,estimate based on partial data,0.057,0.056,0.026,0.052,0.061,0.043,0.07,0.017,0.099
Colorado,2020-11-14,estimate based on partial data,0.057,0.056,0.028,0.05,0.06,0.045,0.073,0.014,0.101
Colorado,2020-11-15,estimate based on partial data,0.057,0.056,0.03,0.052,0.062,0.044,0.073,0.011,0.103
Colorado,2020-11-16,forecast,0.057,0.056,0.03,0.052,0.062,0.044,0.073,0.011,0.103
Colorado,2020-11-17,forecast,0.057,0.056,0.03,0.052,0.062,0.044,0.073,0.011,0.103
Colorado,2020-11-18,forecast,0.057,0.056,0.03,0.052,0.062,0.044,0.073,0.011,0.103
Colorado,2020-11-19,forecast,0.057,0.056,0.03,0.052,0.062,0.044,0.073,0.011,0.103
Colorado,2020-11-20,forecast,0.057,0.056,0.03,0.052,0.062,0.044,0.073,0.011,0.103
Colorado,2020-11-21,forecast,0.057,0.056,0.03,0.052,0.062,0.044,0.073,0.011,0.103
Colorado,2020-11-22,forecast,0.057,0.056,0.03,0.052,0.062,0.044,0.073,0.011,0.103
Colorado,2020-11-23,forecast,0.057,0.056,0.03,0.052,0.062,0.044,0.073,0.011,0.103
Colorado,2020-11-24,forecast,0.057,0.056,0.03,0.052,0.062,0.044,0.073,0.011,0.103
Colorado,2020-11-25,forecast,0.057,0.056,0.03,0.052,0.062,0.044,0.073,0.011,0.103
Colorado,2020-11-26,forecast,0.057,0.056,0.03,0.052,0.062,0.044,0.073,0.011,0.103
Colorado,2020-11-27,forecast,0.057,0.056,0.03,0.052,0.062,0.044,0.073,0.011,0.103
Colorado,2020-11-28,forecast,0.057,0.056,0.03,0.052,0.062,0.044,0.073,0.011,0.103
Colorado,2020-11-29,forecast,0.057,0.056,0.03,0.052,0.062,0.044,0.073,0.011,0.103
Connecticut,2020-09-07,estimate,0.017,0.016,0.012,0.014,0.019,0.011,0.024,-0.003,0.033
Connecticut,2020-09-08,estimate,0.017,0.016,0.012,0.017,0.021,0.011,0.025,-0.002,0.036
Connecticut,2020-09-09,estimate,0.017,0.016,0.013,0.019,0.024,0.012,0.025,-0.003,0.035
Connecticut,2020-09-10,estimate,0.017,0.016,0.013,0.018,0.023,0.012,0.025,-0.004,0.035
Connecticut,2020-09-11,estimate,0.018,0.016,0.013,0.018,0.022,0.013,0.026,-0.004,0.035
Connecticut,2020-09-12,estimate,0.018,0.016,0.013,0.018,0.023,0.012,0.026,-0.003,0.036
Connecticut,2020-09-13,estimate,0.018,0.017,0.013,0.019,0.024,0.013,0.027,-0.005,0.035
Connecticut,2020-09-14,estimate,0.019,0.017,0.013,0.02,0.025,0.014,0.028,-0.005,0.036
Connecticut,2020-09-15,estimate,0.019,0.018,0.013,0.02,0.025,0.014,0.028,-0.004,0.036
Connecticut,2020-09-16,estimate,0.02,0.018,0.013,0.021,0.026,0.015,0.029,-0.002,0.037
Connecticut,2020-09-17,estimate,0.021,0.019,0.013,0.02,0.025,0.016,0.03,-0.001,0.038
Connecticut,2020-09-18,estimate,0.021,0.02,0.013,0.022,0.027,0.016,0.03,0.001,0.04
Connecticut,2020-09-19,estimate,0.022,0.021,0.013,0.022,0.027,0.018,0.032,0.002,0.041
Connecticut,2020-09-20,estimate,0.023,0.022,0.013,0.023,0.028,0.018,0.032,0.003,0.042
Connecticut,2020-09-21,estimate,0.024,0.023,0.013,0.023,0.029,0.017,0.031,0.002,0.042
