state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Arkansas,2020-08-23,estimate,0.01,0.01,0.005,0.008,0.01,0.008,0.012,0.003,0.017
Arkansas,2020-08-24,estimate,0.01,0.01,0.005,0.008,0.01,0.007,0.011,0.003,0.017
Arkansas,2020-08-25,estimate,0.01,0.01,0.005,0.009,0.011,0.007,0.011,0.004,0.018
Arkansas,2020-08-26,estimate,0.01,0.01,0.005,0.009,0.01,0.007,0.011,0.003,0.018
Arkansas,2020-08-27,estimate,0.01,0.01,0.005,0.008,0.01,0.007,0.011,0.002,0.017
Arkansas,2020-08-28,estimate,0.01,0.01,0.005,0.009,0.01,0.007,0.011,0.003,0.018
Arkansas,2020-08-29,estimate,0.01,0.01,0.005,0.009,0.01,0.007,0.011,0.002,0.017
Arkansas,2020-08-30,estimate,0.01,0.01,0.005,0.008,0.01,0.007,0.011,0.003,0.018
Arkansas,2020-08-31,estimate,0.01,0.01,0.005,0.008,0.01,0.007,0.011,0.002,0.017
Arkansas,2020-09-01,estimate,0.01,0.01,0.005,0.008,0.01,0.007,0.011,0.002,0.018
Arkansas,2020-09-02,estimate,0.009,0.01,0.005,0.008,0.01,0.007,0.011,0.002,0.017
Arkansas,2020-09-03,estimate,0.009,0.01,0.005,0.008,0.01,0.007,0.011,0.002,0.017
Arkansas,2020-09-04,estimate,0.009,0.01,0.005,0.008,0.01,0.007,0.011,0.002,0.018
Arkansas,2020-09-05,estimate,0.009,0.01,0.005,0.008,0.01,0.007,0.011,0.002,0.017
Arkansas,2020-09-06,estimate,0.009,0.01,0.005,0.008,0.01,0.007,0.011,0.003,0.017
Arkansas,2020-09-07,estimate,0.009,0.01,0.005,0.008,0.01,0.007,0.011,0.003,0.018
Arkansas,2020-09-08,estimate,0.009,0.01,0.005,0.008,0.01,0.007,0.011,0.003,0.018
Arkansas,2020-09-09,estimate,0.009,0.009,0.005,0.008,0.01,0.007,0.011,0.001,0.016
Arkansas,2020-09-10,estimate,0.009,0.009,0.005,0.008,0.01,0.007,0.011,0.001,0.017
Arkansas,2020-09-11,estimate,0.009,0.009,0.005,0.008,0.01,0.007,0.011,0.001,0.016
Arkansas,2020-09-12,estimate,0.009,0.009,0.005,0.008,0.01,0.007,0.011,0.001,0.017
Arkansas,2020-09-13,estimate,0.009,0.009,0.005,0.008,0.01,0.007,0.011,0.001,0.016
Arkansas,2020-09-14,estimate,0.009,0.009,0.005,0.008,0.009,0.007,0.011,0.001,0.016
Arkansas,2020-09-15,estimate,0.009,0.009,0.005,0.008,0.01,0.006,0.011,0.001,0.017
Arkansas,2020-09-16,estimate,0.009,0.008,0.005,0.008,0.01,0.006,0.011,0,0.016
Arkansas,2020-09-17,estimate,0.009,0.008,0.005,0.008,0.009,0.006,0.011,0,0.016
Arkansas,2020-09-18,estimate,0.008,0.008,0.005,0.008,0.01,0.007,0.011,0,0.016
Arkansas,2020-09-19,estimate,0.008,0.008,0.005,0.008,0.01,0.007,0.011,0.001,0.016
Arkansas,2020-09-20,estimate,0.008,0.008,0.005,0.008,0.01,0.007,0.011,0,0.015
Arkansas,2020-09-21,estimate,0.008,0.008,0.005,0.008,0.01,0.007,0.011,-0.001,0.015
Arkansas,2020-09-22,estimate,0.008,0.008,0.005,0.008,0.01,0.007,0.011,0,0.015
Arkansas,2020-09-23,estimate,0.008,0.007,0.005,0.008,0.009,0.006,0.011,0,0.015
Arkansas,2020-09-24,estimate,0.008,0.007,0.005,0.008,0.009,0.006,0.011,-0.001,0.014
Arkansas,2020-09-25,estimate,0.008,0.007,0.005,0.008,0.009,0.006,0.011,-0.001,0.014
Arkansas,2020-09-26,estimate,0.008,0.007,0.005,0.008,0.009,0.006,0.011,-0.001,0.015
Arkansas,2020-09-27,estimate,0.008,0.007,0.005,0.008,0.009,0.006,0.011,-0.001,0.015
Arkansas,2020-09-28,estimate,0.008,0.007,0.005,0.008,0.009,0.006,0.011,-0.001,0.015
Arkansas,2020-09-29,estimate,0.008,0.007,0.005,0.008,0.009,0.006,0.011,-0.002,0.014
Arkansas,2020-09-30,estimate,0.008,0.007,0.005,0.008,0.009,0.006,0.011,-0.001,0.015
Arkansas,2020-10-01,estimate,0.008,0.007,0.006,0.007,0.009,0.006,0.011,-0.002,0.015
Arkansas,2020-10-02,estimate,0.008,0.007,0.006,0.008,0.009,0.006,0.011,-0.002,0.015
Arkansas,2020-10-03,estimate,0.008,0.007,0.006,0.008,0.009,0.006,0.011,-0.001,0.015
Arkansas,2020-10-04,estimate,0.008,0.007,0.006,0.008,0.009,0.006,0.011,-0.001,0.016
Arkansas,2020-10-05,estimate,0.008,0.008,0.006,0.008,0.009,0.005,0.011,-0.002,0.015
Arkansas,2020-10-06,estimate,0.008,0.008,0.006,0.008,0.01,0.005,0.011,-0.001,0.016
Arkansas,2020-10-07,estimate,0.008,0.008,0.006,0.008,0.01,0.006,0.011,-0.002,0.016
Arkansas,2020-10-08,estimate,0.008,0.008,0.006,0.008,0.01,0.005,0.011,-0.002,0.016
Arkansas,2020-10-09,estimate,0.008,0.008,0.006,0.008,0.01,0.005,0.011,-0.002,0.017
Arkansas,2020-10-10,estimate,0.008,0.008,0.006,0.008,0.01,0.005,0.011,-0.002,0.017
Arkansas,2020-10-11,estimate,0.008,0.008,0.006,0.008,0.01,0.005,0.011,-0.003,0.016
Arkansas,2020-10-12,estimate,0.008,0.008,0.006,0.008,0.01,0.005,0.011,-0.003,0.018
Arkansas,2020-10-13,estimate,0.008,0.008,0.007,0.008,0.01,0.005,0.011,-0.003,0.018
Arkansas,2020-10-14,estimate,0.008,0.008,0.007,0.008,0.01,0.005,0.011,-0.004,0.018
Arkansas,2020-10-15,estimate,0.008,0.008,0.007,0.008,0.01,0.005,0.011,-0.005,0.018
Arkansas,2020-10-16,estimate,0.008,0.008,0.008,0.008,0.01,0.005,0.012,-0.006,0.018
Arkansas,2020-10-17,estimate,0.008,0.008,0.008,0.007,0.01,0.004,0.011,-0.007,0.018
Arkansas,2020-10-18,estimate,0.008,0.008,0.008,0.008,0.01,0.005,0.012,-0.006,0.02
Arkansas,2020-10-19,estimate,0.008,0.008,0.009,0.007,0.01,0.004,0.012,-0.007,0.02
Arkansas,2020-10-20,estimate based on partial data,0.008,0.008,0.009,0.007,0.01,0.004,0.012,-0.008,0.021
Arkansas,2020-10-21,estimate based on partial data,0.008,0.008,0.01,0.008,0.01,0.005,0.013,-0.009,0.021
Arkansas,2020-10-22,estimate based on partial data,0.008,0.008,0.01,0.008,0.01,0.005,0.013,-0.009,0.022
Arkansas,2020-10-23,estimate based on partial data,0.008,0.008,0.011,0.008,0.01,0.005,0.013,-0.009,0.023
Arkansas,2020-10-24,estimate based on partial data,0.008,0.008,0.011,0.008,0.01,0.004,0.012,-0.009,0.024
Arkansas,2020-10-25,estimate based on partial data,0.008,0.008,0.012,0.007,0.01,0.004,0.013,-0.01,0.024
Arkansas,2020-10-26,estimate based on partial data,0.008,0.008,0.012,0.007,0.01,0.005,0.013,-0.01,0.025
Arkansas,2020-10-27,estimate based on partial data,0.008,0.008,0.013,0.007,0.01,0.004,0.013,-0.012,0.025
Arkansas,2020-10-28,estimate based on partial data,0.008,0.008,0.013,0.008,0.01,0.005,0.014,-0.012,0.026
Arkansas,2020-10-29,estimate based on partial data,0.008,0.008,0.014,0.008,0.01,0.004,0.014,-0.013,0.027
Arkansas,2020-10-30,estimate based on partial data,0.008,0.008,0.015,0.007,0.01,0.004,0.014,-0.014,0.027
Arkansas,2020-10-31,forecast,0.008,0.008,0.015,0.007,0.01,0.004,0.014,-0.014,0.027
Arkansas,2020-11-01,forecast,0.008,0.008,0.015,0.007,0.01,0.004,0.014,-0.014,0.027
Arkansas,2020-11-02,forecast,0.008,0.008,0.015,0.007,0.01,0.004,0.014,-0.014,0.027
Arkansas,2020-11-03,forecast,0.008,0.008,0.015,0.007,0.01,0.004,0.014,-0.014,0.027
Arkansas,2020-11-04,forecast,0.008,0.008,0.015,0.007,0.01,0.004,0.014,-0.014,0.027
Arkansas,2020-11-05,forecast,0.008,0.008,0.015,0.007,0.01,0.004,0.014,-0.014,0.027
Arkansas,2020-11-06,forecast,0.008,0.008,0.015,0.007,0.01,0.004,0.014,-0.014,0.027
Arkansas,2020-11-07,forecast,0.008,0.008,0.015,0.007,0.01,0.004,0.014,-0.014,0.027
Arkansas,2020-11-08,forecast,0.008,0.008,0.015,0.007,0.01,0.004,0.014,-0.014,0.027
Arkansas,2020-11-09,forecast,0.008,0.008,0.015,0.007,0.01,0.004,0.014,-0.014,0.027
Arkansas,2020-11-10,forecast,0.008,0.008,0.015,0.007,0.01,0.004,0.014,-0.014,0.027
Arkansas,2020-11-11,forecast,0.008,0.008,0.015,0.007,0.01,0.004,0.014,-0.014,0.027
Arkansas,2020-11-12,forecast,0.008,0.008,0.015,0.007,0.01,0.004,0.014,-0.014,0.027
Arkansas,2020-11-13,forecast,0.008,0.008,0.015,0.007,0.01,0.004,0.014,-0.014,0.027
California,2020-08-21,estimate,-0.035,-0.035,0.007,-0.035,-0.032,-0.037,-0.029,-0.046,-0.025
California,2020-08-22,estimate,-0.035,-0.035,0.007,-0.036,-0.032,-0.038,-0.03,-0.047,-0.024
California,2020-08-23,estimate,-0.034,-0.035,0.007,-0.035,-0.032,-0.038,-0.029,-0.045,-0.023
California,2020-08-24,estimate,-0.034,-0.034,0.007,-0.034,-0.031,-0.037,-0.028,-0.046,-0.023
California,2020-08-25,estimate,-0.033,-0.033,0.007,-0.034,-0.031,-0.037,-0.028,-0.044,-0.022
California,2020-08-26,estimate,-0.032,-0.032,0.007,-0.032,-0.029,-0.035,-0.026,-0.044,-0.021
California,2020-08-27,estimate,-0.031,-0.031,0.007,-0.033,-0.03,-0.035,-0.027,-0.042,-0.019
California,2020-08-28,estimate,-0.03,-0.03,0.007,-0.031,-0.028,-0.033,-0.025,-0.042,-0.019
California,2020-08-29,estimate,-0.028,-0.029,0.007,-0.029,-0.026,-0.031,-0.023,-0.04,-0.017
California,2020-08-30,estimate,-0.027,-0.027,0.007,-0.027,-0.024,-0.031,-0.023,-0.039,-0.017
California,2020-08-31,estimate,-0.026,-0.026,0.007,-0.025,-0.022,-0.029,-0.021,-0.038,-0.015
California,2020-09-01,estimate,-0.024,-0.024,0.007,-0.025,-0.022,-0.028,-0.019,-0.036,-0.014
California,2020-09-02,estimate,-0.022,-0.022,0.007,-0.024,-0.021,-0.027,-0.019,-0.033,-0.012
California,2020-09-03,estimate,-0.021,-0.021,0.007,-0.022,-0.019,-0.025,-0.017,-0.032,-0.01
California,2020-09-04,estimate,-0.019,-0.019,0.007,-0.02,-0.017,-0.023,-0.015,-0.03,-0.008
California,2020-09-05,estimate,-0.017,-0.017,0.007,-0.019,-0.016,-0.022,-0.013,-0.029,-0.006
California,2020-09-06,estimate,-0.016,-0.015,0.007,-0.018,-0.015,-0.02,-0.011,-0.026,-0.004
California,2020-09-07,estimate,-0.014,-0.014,0.007,-0.017,-0.014,-0.019,-0.01,-0.025,-0.003
California,2020-09-08,estimate,-0.013,-0.012,0.007,-0.015,-0.011,-0.017,-0.009,-0.024,-0.001
California,2020-09-09,estimate,-0.011,-0.011,0.007,-0.012,-0.008,-0.017,-0.008,-0.022,0.002
California,2020-09-10,estimate,-0.01,-0.009,0.007,-0.012,-0.008,-0.015,-0.006,-0.021,0.002
California,2020-09-11,estimate,-0.009,-0.008,0.008,-0.011,-0.008,-0.014,-0.005,-0.02,0.003
California,2020-09-12,estimate,-0.008,-0.007,0.008,-0.009,-0.006,-0.013,-0.004,-0.019,0.005
California,2020-09-13,estimate,-0.007,-0.006,0.008,-0.008,-0.004,-0.013,-0.003,-0.019,0.006
California,2020-09-14,estimate,-0.006,-0.005,0.007,-0.007,-0.003,-0.011,-0.001,-0.018,0.006
California,2020-09-15,estimate,-0.005,-0.005,0.007,-0.006,-0.002,-0.01,-0.001,-0.017,0.006
California,2020-09-16,estimate,-0.004,-0.004,0.007,-0.005,-0.002,-0.011,-0.002,-0.016,0.008
California,2020-09-17,estimate,-0.004,-0.004,0.007,-0.006,-0.002,-0.009,0,-0.016,0.007
California,2020-09-18,estimate,-0.003,-0.003,0.007,-0.006,-0.003,-0.008,0.001,-0.015,0.008
California,2020-09-19,estimate,-0.003,-0.003,0.007,-0.005,-0.002,-0.007,0.001,-0.014,0.008
California,2020-09-20,estimate,-0.003,-0.003,0.007,-0.004,-0.001,-0.008,0.001,-0.013,0.009
California,2020-09-21,estimate,-0.002,-0.002,0.007,-0.004,-0.001,-0.007,0.002,-0.014,0.009
California,2020-09-22,estimate,-0.002,-0.002,0.007,-0.004,-0.001,-0.007,0.002,-0.013,0.009
California,2020-09-23,estimate,-0.002,-0.002,0.007,-0.004,0,-0.005,0.004,-0.013,0.01
California,2020-09-24,estimate,-0.001,-0.002,0.007,-0.003,0,-0.005,0.004,-0.014,0.01
California,2020-09-25,estimate,-0.001,-0.001,0.008,-0.002,0.001,-0.004,0.005,-0.014,0.01
California,2020-09-26,estimate,0,-0.001,0.008,-0.002,0.002,-0.004,0.005,-0.013,0.012
California,2020-09-27,estimate,0.001,0,0.008,-0.001,0.003,-0.004,0.005,-0.011,0.014
California,2020-09-28,estimate,0.001,0.001,0.008,0.001,0.005,-0.003,0.006,-0.011,0.013
California,2020-09-29,estimate,0.002,0.001,0.008,0.001,0.005,-0.002,0.007,-0.011,0.014
California,2020-09-30,estimate,0.003,0.002,0.008,0.002,0.005,-0.001,0.008,-0.01,0.015
California,2020-10-01,estimate,0.004,0.003,0.007,0.003,0.007,0,0.009,-0.008,0.016
California,2020-10-02,estimate,0.005,0.005,0.007,0.004,0.008,0.001,0.01,-0.006,0.017
California,2020-10-03,estimate,0.006,0.006,0.007,0.006,0.009,0.002,0.011,-0.005,0.018
California,2020-10-04,estimate,0.007,0.007,0.007,0.006,0.009,0.003,0.012,-0.005,0.018
California,2020-10-05,estimate,0.009,0.008,0.007,0.007,0.01,0.005,0.014,-0.002,0.02
California,2020-10-06,estimate,0.01,0.01,0.007,0.008,0.012,0.006,0.014,-0.002,0.02
California,2020-10-07,estimate,0.011,0.011,0.007,0.01,0.013,0.006,0.015,0,0.023
California,2020-10-08,estimate,0.012,0.013,0.007,0.01,0.013,0.007,0.016,0.001,0.024
California,2020-10-09,estimate,0.013,0.014,0.007,0.01,0.014,0.008,0.017,0.002,0.026
California,2020-10-10,estimate,0.014,0.015,0.008,0.011,0.015,0.01,0.019,0.003,0.027
California,2020-10-11,estimate,0.015,0.016,0.008,0.011,0.015,0.01,0.019,0.003,0.028
California,2020-10-12,estimate,0.016,0.017,0.008,0.013,0.016,0.011,0.021,0.005,0.03
California,2020-10-13,estimate,0.017,0.018,0.008,0.013,0.017,0.011,0.022,0.005,0.031
California,2020-10-14,estimate,0.018,0.019,0.009,0.014,0.018,0.011,0.022,0.005,0.032
California,2020-10-15,estimate,0.018,0.019,0.009,0.014,0.018,0.011,0.022,0.004,0.033
California,2020-10-16,estimate,0.019,0.019,0.009,0.015,0.02,0.012,0.024,0.005,0.034
California,2020-10-17,estimate,0.019,0.02,0.01,0.014,0.018,0.012,0.025,0.004,0.035
California,2020-10-18,estimate,0.019,0.02,0.01,0.013,0.018,0.011,0.025,0.004,0.037
California,2020-10-19,estimate,0.019,0.02,0.011,0.015,0.02,0.01,0.024,0.001,0.037
California,2020-10-20,estimate based on partial data,0.019,0.02,0.012,0.013,0.019,0.009,0.025,0.001,0.04
California,2020-10-21,estimate based on partial data,0.019,0.019,0.013,0.013,0.019,0.008,0.025,-0.001,0.04
California,2020-10-22,estimate based on partial data,0.019,0.019,0.014,0.014,0.02,0.008,0.026,-0.004,0.042
California,2020-10-23,estimate based on partial data,0.018,0.019,0.016,0.016,0.023,0.007,0.026,-0.004,0.046
California,2020-10-24,estimate based on partial data,0.018,0.018,0.017,0.015,0.022,0.006,0.027,-0.008,0.047
California,2020-10-25,estimate based on partial data,0.018,0.018,0.018,0.015,0.023,0.007,0.029,-0.009,0.05
California,2020-10-26,estimate based on partial data,0.017,0.018,0.02,0.014,0.023,0.006,0.029,-0.012,0.051
California,2020-10-27,estimate based on partial data,0.017,0.017,0.021,0.012,0.021,0.005,0.029,-0.016,0.052
California,2020-10-28,estimate based on partial data,0.017,0.017,0.023,0.012,0.021,0.004,0.03,-0.017,0.056
California,2020-10-29,estimate based on partial data,0.017,0.017,0.024,0.01,0.02,0.003,0.03,-0.018,0.059
California,2020-10-30,estimate based on partial data,0.017,0.017,0.026,0.012,0.022,0.003,0.031,-0.022,0.06
California,2020-10-31,forecast,0.017,0.017,0.026,0.012,0.022,0.003,0.031,-0.022,0.06
California,2020-11-01,forecast,0.017,0.017,0.026,0.012,0.022,0.003,0.031,-0.022,0.06
California,2020-11-02,forecast,0.017,0.017,0.026,0.012,0.022,0.003,0.031,-0.022,0.06
California,2020-11-03,forecast,0.017,0.017,0.026,0.012,0.022,0.003,0.031,-0.022,0.06
California,2020-11-04,forecast,0.017,0.017,0.026,0.012,0.022,0.003,0.031,-0.022,0.06
California,2020-11-05,forecast,0.017,0.017,0.026,0.012,0.022,0.003,0.031,-0.022,0.06
California,2020-11-06,forecast,0.017,0.017,0.026,0.012,0.022,0.003,0.031,-0.022,0.06
California,2020-11-07,forecast,0.017,0.017,0.026,0.012,0.022,0.003,0.031,-0.022,0.06
California,2020-11-08,forecast,0.017,0.017,0.026,0.012,0.022,0.003,0.031,-0.022,0.06
California,2020-11-09,forecast,0.017,0.017,0.026,0.012,0.022,0.003,0.031,-0.022,0.06
California,2020-11-10,forecast,0.017,0.017,0.026,0.012,0.022,0.003,0.031,-0.022,0.06
California,2020-11-11,forecast,0.017,0.017,0.026,0.012,0.022,0.003,0.031,-0.022,0.06
California,2020-11-12,forecast,0.017,0.017,0.026,0.012,0.022,0.003,0.031,-0.022,0.06
California,2020-11-13,forecast,0.017,0.017,0.026,0.012,0.022,0.003,0.031,-0.022,0.06
Colorado,2020-08-21,estimate,-0.012,-0.014,0.015,-0.007,0,-0.017,0.001,-0.037,0.008
Colorado,2020-08-22,estimate,-0.012,-0.014,0.015,-0.005,0.002,-0.016,0.002,-0.037,0.009
Colorado,2020-08-23,estimate,-0.011,-0.013,0.015,-0.005,0.002,-0.015,0.004,-0.037,0.01
Colorado,2020-08-24,estimate,-0.009,-0.011,0.015,-0.006,0.001,-0.013,0.005,-0.034,0.012
Colorado,2020-08-25,estimate,-0.006,-0.009,0.014,-0.006,0,-0.011,0.007,-0.031,0.013
Colorado,2020-08-26,estimate,-0.004,-0.006,0.013,-0.001,0.005,-0.007,0.01,-0.027,0.015
Colorado,2020-08-27,estimate,0,-0.002,0.013,0.002,0.008,-0.005,0.01,-0.023,0.017
Colorado,2020-08-28,estimate,0.004,0.002,0.012,0.005,0.01,-0.001,0.013,-0.018,0.019
Colorado,2020-08-29,estimate,0.008,0.006,0.011,0.008,0.012,0.002,0.015,-0.013,0.023
Colorado,2020-08-30,estimate,0.012,0.011,0.01,0.011,0.016,0.007,0.019,-0.006,0.028
Colorado,2020-08-31,estimate,0.016,0.016,0.01,0.012,0.016,0.011,0.023,-0.001,0.032
Colorado,2020-09-01,estimate,0.02,0.021,0.011,0.016,0.02,0.012,0.025,0.005,0.039
Colorado,2020-09-02,estimate,0.025,0.026,0.012,0.018,0.024,0.017,0.031,0.008,0.044
Colorado,2020-09-03,estimate,0.029,0.031,0.013,0.022,0.028,0.019,0.035,0.011,0.051
Colorado,2020-09-04,estimate,0.033,0.035,0.014,0.025,0.031,0.022,0.04,0.014,0.056
Colorado,2020-09-05,estimate,0.037,0.038,0.015,0.028,0.035,0.022,0.042,0.015,0.062
Colorado,2020-09-06,estimate,0.04,0.041,0.016,0.03,0.037,0.025,0.046,0.016,0.066
Colorado,2020-09-07,estimate,0.042,0.044,0.017,0.037,0.046,0.027,0.049,0.017,0.068
Colorado,2020-09-08,estimate,0.044,0.045,0.017,0.041,0.05,0.029,0.051,0.019,0.072
Colorado,2020-09-09,estimate,0.044,0.046,0.017,0.04,0.049,0.03,0.053,0.021,0.074
Colorado,2020-09-10,estimate,0.044,0.046,0.016,0.036,0.045,0.028,0.05,0.021,0.072
Colorado,2020-09-11,estimate,0.043,0.045,0.016,0.029,0.037,0.029,0.05,0.019,0.068
Colorado,2020-09-12,estimate,0.042,0.043,0.015,0.031,0.038,0.028,0.048,0.02,0.065
Colorado,2020-09-13,estimate,0.04,0.041,0.014,0.032,0.038,0.03,0.048,0.02,0.062
Colorado,2020-09-14,estimate,0.037,0.038,0.012,0.03,0.035,0.028,0.045,0.02,0.059
Colorado,2020-09-15,estimate,0.034,0.035,0.012,0.027,0.032,0.026,0.041,0.018,0.054
Colorado,2020-09-16,estimate,0.031,0.032,0.011,0.028,0.033,0.024,0.037,0.015,0.05
Colorado,2020-09-17,estimate,0.029,0.029,0.011,0.026,0.03,0.022,0.035,0.011,0.046
Colorado,2020-09-18,estimate,0.026,0.025,0.011,0.026,0.031,0.021,0.034,0.009,0.044
Colorado,2020-09-19,estimate,0.024,0.022,0.011,0.025,0.03,0.019,0.033,0.005,0.042
Colorado,2020-09-20,estimate,0.021,0.02,0.012,0.023,0.028,0.016,0.03,-0.001,0.038
Colorado,2020-09-21,estimate,0.019,0.017,0.013,0.021,0.027,0.013,0.029,-0.003,0.038
Colorado,2020-09-22,estimate,0.017,0.016,0.013,0.017,0.024,0.012,0.029,-0.006,0.036
Colorado,2020-09-23,estimate,0.016,0.015,0.014,0.015,0.022,0.01,0.028,-0.007,0.036
Colorado,2020-09-24,estimate,0.015,0.014,0.014,0.016,0.023,0.008,0.027,-0.008,0.036
Colorado,2020-09-25,estimate,0.015,0.014,0.014,0.01,0.017,0.01,0.029,-0.007,0.037
Colorado,2020-09-26,estimate,0.016,0.015,0.014,0.011,0.018,0.007,0.026,-0.007,0.037
Colorado,2020-09-27,estimate,0.017,0.016,0.013,0.014,0.021,0.011,0.029,-0.006,0.036
Colorado,2020-09-28,estimate,0.019,0.018,0.013,0.014,0.02,0.013,0.03,-0.002,0.038
Colorado,2020-09-29,estimate,0.021,0.02,0.012,0.02,0.026,0.015,0.031,0,0.038
Colorado,2020-09-30,estimate,0.024,0.023,0.011,0.025,0.031,0.018,0.033,0.005,0.041
Colorado,2020-10-01,estimate,0.027,0.026,0.011,0.029,0.034,0.023,0.037,0.008,0.043
Colorado,2020-10-02,estimate,0.03,0.029,0.011,0.031,0.036,0.024,0.038,0.011,0.046
Colorado,2020-10-03,estimate,0.033,0.033,0.011,0.033,0.038,0.027,0.04,0.014,0.049
Colorado,2020-10-04,estimate,0.036,0.036,0.011,0.034,0.039,0.029,0.043,0.018,0.053
Colorado,2020-10-05,estimate,0.039,0.04,0.011,0.035,0.04,0.031,0.044,0.022,0.059
Colorado,2020-10-06,estimate,0.041,0.043,0.012,0.035,0.041,0.033,0.047,0.024,0.062
Colorado,2020-10-07,estimate,0.044,0.046,0.012,0.038,0.043,0.034,0.049,0.025,0.065
Colorado,2020-10-08,estimate,0.046,0.048,0.013,0.039,0.044,0.035,0.051,0.028,0.068
Colorado,2020-10-09,estimate,0.048,0.05,0.013,0.043,0.048,0.036,0.052,0.031,0.072
Colorado,2020-10-10,estimate,0.05,0.052,0.013,0.044,0.05,0.04,0.056,0.032,0.073
Colorado,2020-10-11,estimate,0.051,0.053,0.013,0.044,0.05,0.04,0.057,0.033,0.074
Colorado,2020-10-12,estimate,0.052,0.054,0.013,0.045,0.051,0.041,0.058,0.034,0.075
Colorado,2020-10-13,estimate,0.053,0.054,0.013,0.048,0.054,0.042,0.058,0.034,0.075
Colorado,2020-10-14,estimate,0.053,0.053,0.013,0.049,0.055,0.042,0.059,0.034,0.074
Colorado,2020-10-15,estimate,0.052,0.053,0.013,0.05,0.056,0.044,0.06,0.033,0.073
Colorado,2020-10-16,estimate,0.052,0.052,0.013,0.044,0.051,0.042,0.059,0.032,0.073
Colorado,2020-10-17,estimate,0.051,0.051,0.013,0.046,0.052,0.041,0.059,0.029,0.072
Colorado,2020-10-18,estimate,0.05,0.05,0.014,0.047,0.054,0.04,0.058,0.026,0.072
Colorado,2020-10-19,estimate,0.049,0.049,0.015,0.045,0.053,0.04,0.059,0.024,0.074
Colorado,2020-10-20,estimate based on partial data,0.048,0.047,0.017,0.047,0.054,0.039,0.06,0.02,0.075
Colorado,2020-10-21,estimate based on partial data,0.047,0.046,0.019,0.048,0.056,0.035,0.059,0.017,0.078
Colorado,2020-10-22,estimate based on partial data,0.047,0.046,0.021,0.047,0.056,0.035,0.06,0.012,0.081
Colorado,2020-10-23,estimate based on partial data,0.046,0.045,0.023,0.036,0.047,0.033,0.061,0.007,0.081
Colorado,2020-10-24,estimate based on partial data,0.045,0.044,0.025,0.035,0.046,0.032,0.061,0.001,0.083
Colorado,2020-10-25,estimate based on partial data,0.045,0.044,0.028,0.035,0.047,0.03,0.062,-0.001,0.089
Colorado,2020-10-26,estimate based on partial data,0.045,0.044,0.031,0.04,0.053,0.03,0.065,-0.007,0.092
Colorado,2020-10-27,estimate based on partial data,0.045,0.045,0.034,0.041,0.054,0.027,0.065,-0.01,0.098
Colorado,2020-10-28,estimate based on partial data,0.046,0.045,0.038,0.04,0.053,0.023,0.064,-0.018,0.102
Colorado,2020-10-29,estimate based on partial data,0.045,0.046,0.041,0.038,0.053,0.023,0.067,-0.021,0.109
Colorado,2020-10-30,estimate based on partial data,0.046,0.047,0.045,0.038,0.053,0.025,0.072,-0.028,0.112
Colorado,2020-10-31,forecast,0.046,0.047,0.045,0.038,0.053,0.025,0.072,-0.028,0.112
Colorado,2020-11-01,forecast,0.046,0.047,0.045,0.038,0.053,0.025,0.072,-0.028,0.112
Colorado,2020-11-02,forecast,0.046,0.047,0.045,0.038,0.053,0.025,0.072,-0.028,0.112
Colorado,2020-11-03,forecast,0.046,0.047,0.045,0.038,0.053,0.025,0.072,-0.028,0.112
Colorado,2020-11-04,forecast,0.046,0.047,0.045,0.038,0.053,0.025,0.072,-0.028,0.112
Colorado,2020-11-05,forecast,0.046,0.047,0.045,0.038,0.053,0.025,0.072,-0.028,0.112
Colorado,2020-11-06,forecast,0.046,0.047,0.045,0.038,0.053,0.025,0.072,-0.028,0.112
Colorado,2020-11-07,forecast,0.046,0.047,0.045,0.038,0.053,0.025,0.072,-0.028,0.112
Colorado,2020-11-08,forecast,0.046,0.047,0.045,0.038,0.053,0.025,0.072,-0.028,0.112
Colorado,2020-11-09,forecast,0.046,0.047,0.045,0.038,0.053,0.025,0.072,-0.028,0.112
Colorado,2020-11-10,forecast,0.046,0.047,0.045,0.038,0.053,0.025,0.072,-0.028,0.112
Colorado,2020-11-11,forecast,0.046,0.047,0.045,0.038,0.053,0.025,0.072,-0.028,0.112
Colorado,2020-11-12,forecast,0.046,0.047,0.045,0.038,0.053,0.025,0.072,-0.028,0.112
Colorado,2020-11-13,forecast,0.046,0.047,0.045,0.038,0.053,0.025,0.072,-0.028,0.112
Connecticut,2020-08-21,estimate,0.025,0.026,0.01,0.023,0.026,0.02,0.03,0.009,0.041
Connecticut,2020-08-22,estimate,0.025,0.026,0.01,0.024,0.026,0.02,0.029,0.008,0.04
Connecticut,2020-08-23,estimate,0.025,0.025,0.01,0.024,0.027,0.021,0.03,0.008,0.041
Connecticut,2020-08-24,estimate,0.025,0.025,0.01,0.023,0.026,0.02,0.029,0.008,0.04
Connecticut,2020-08-25,estimate,0.025,0.025,0.01,0.024,0.027,0.02,0.029,0.007,0.04
Connecticut,2020-08-26,estimate,0.024,0.024,0.011,0.023,0.026,0.02,0.029,0.006,0.039
Connecticut,2020-08-27,estimate,0.024,0.024,0.011,0.024,0.027,0.02,0.029,0.006,0.039
