state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Arizona,2020-11-07,forecast,0.023,0.023,0.046,0.015,0.033,-0.002,0.046,-0.052,0.092
Arkansas,2020-08-15,estimate,-0.003,-0.003,0.007,-0.003,0,-0.005,0.002,-0.015,0.007
Arkansas,2020-08-16,estimate,-0.002,-0.002,0.007,-0.001,0.001,-0.005,0.003,-0.014,0.008
Arkansas,2020-08-17,estimate,-0.001,-0.001,0.007,-0.001,0.001,-0.004,0.003,-0.013,0.01
Arkansas,2020-08-18,estimate,0,0,0.007,0,0.002,-0.003,0.004,-0.013,0.01
Arkansas,2020-08-19,estimate,0.001,0.001,0.007,0,0.003,-0.002,0.004,-0.012,0.012
Arkansas,2020-08-20,estimate,0.001,0.002,0.008,0,0.003,-0.002,0.005,-0.011,0.013
Arkansas,2020-08-21,estimate,0.002,0.003,0.008,0.001,0.003,-0.002,0.005,-0.01,0.015
Arkansas,2020-08-22,estimate,0.003,0.003,0.008,0.001,0.003,-0.001,0.006,-0.009,0.016
Arkansas,2020-08-23,estimate,0.003,0.004,0.008,0.001,0.004,-0.002,0.006,-0.008,0.017
Arkansas,2020-08-24,estimate,0.004,0.005,0.008,0.002,0.004,-0.001,0.007,-0.007,0.019
Arkansas,2020-08-25,estimate,0.004,0.006,0.009,0.002,0.004,-0.001,0.007,-0.008,0.019
Arkansas,2020-08-26,estimate,0.005,0.006,0.009,0.002,0.005,-0.001,0.007,-0.006,0.02
Arkansas,2020-08-27,estimate,0.005,0.007,0.009,0.001,0.004,0,0.008,-0.006,0.021
Arkansas,2020-08-28,estimate,0.006,0.007,0.009,0.002,0.005,0,0.008,-0.006,0.021
Arkansas,2020-08-29,estimate,0.006,0.008,0.009,0.002,0.005,-0.001,0.008,-0.005,0.023
Arkansas,2020-08-30,estimate,0.006,0.008,0.009,0.002,0.005,0.001,0.01,-0.005,0.023
Arkansas,2020-08-31,estimate,0.007,0.009,0.009,0.002,0.005,0,0.009,-0.004,0.024
Arkansas,2020-09-01,estimate,0.007,0.009,0.009,0.003,0.006,0.001,0.01,-0.004,0.024
Arkansas,2020-09-02,estimate,0.007,0.009,0.009,0.002,0.005,0.001,0.01,-0.003,0.024
Arkansas,2020-09-03,estimate,0.008,0.009,0.009,0.003,0.006,0.001,0.01,-0.003,0.024
Arkansas,2020-09-04,estimate,0.008,0.009,0.009,0.003,0.006,0.001,0.01,-0.003,0.023
Arkansas,2020-09-05,estimate,0.008,0.009,0.009,0.002,0.005,0.001,0.011,-0.002,0.024
Arkansas,2020-09-06,estimate,0.008,0.009,0.009,0.003,0.006,0.002,0.011,-0.004,0.022
Arkansas,2020-09-07,estimate,0.008,0.009,0.009,0.004,0.007,0.002,0.011,-0.004,0.022
Arkansas,2020-09-08,estimate,0.008,0.009,0.008,0.004,0.007,0.002,0.011,-0.003,0.023
Arkansas,2020-09-09,estimate,0.008,0.009,0.008,0.006,0.009,0.003,0.012,-0.003,0.023
Arkansas,2020-09-10,estimate,0.008,0.009,0.008,0.005,0.008,0.003,0.012,-0.003,0.023
Arkansas,2020-09-11,estimate,0.008,0.009,0.008,0.005,0.008,0.002,0.011,-0.003,0.023
Arkansas,2020-09-12,estimate,0.008,0.009,0.008,0.003,0.007,0.002,0.011,-0.003,0.023
Arkansas,2020-09-13,estimate,0.008,0.009,0.008,0.003,0.006,0.002,0.011,-0.004,0.022
Arkansas,2020-09-14,estimate,0.008,0.008,0.008,0.005,0.008,0.003,0.011,-0.004,0.021
Arkansas,2020-09-15,estimate,0.008,0.008,0.008,0.004,0.007,0.002,0.011,-0.004,0.021
Arkansas,2020-09-16,estimate,0.007,0.008,0.008,0.004,0.007,0.003,0.011,-0.005,0.021
Arkansas,2020-09-17,estimate,0.007,0.008,0.008,0.003,0.007,0.003,0.011,-0.004,0.022
Arkansas,2020-09-18,estimate,0.007,0.007,0.008,0.003,0.006,0.003,0.012,-0.004,0.021
Arkansas,2020-09-19,estimate,0.007,0.007,0.008,0.005,0.008,0.002,0.011,-0.006,0.02
Arkansas,2020-09-20,estimate,0.007,0.007,0.008,0.004,0.007,0.002,0.011,-0.005,0.02
Arkansas,2020-09-21,estimate,0.007,0.007,0.008,0.004,0.007,0.002,0.011,-0.006,0.02
Arkansas,2020-09-22,estimate,0.007,0.006,0.008,0.004,0.008,0.003,0.011,-0.006,0.019
Arkansas,2020-09-23,estimate,0.007,0.006,0.008,0.004,0.007,0.003,0.012,-0.006,0.019
Arkansas,2020-09-24,estimate,0.007,0.006,0.008,0.004,0.007,0.002,0.011,-0.006,0.02
Arkansas,2020-09-25,estimate,0.007,0.006,0.008,0.004,0.007,0.002,0.011,-0.006,0.019
Arkansas,2020-09-26,estimate,0.007,0.006,0.008,0.004,0.007,0.002,0.011,-0.006,0.019
Arkansas,2020-09-27,estimate,0.007,0.006,0.008,0.004,0.008,0.002,0.011,-0.006,0.02
Arkansas,2020-09-28,estimate,0.007,0.006,0.008,0.005,0.008,0.002,0.011,-0.008,0.019
Arkansas,2020-09-29,estimate,0.007,0.006,0.008,0.006,0.009,0.003,0.012,-0.006,0.021
Arkansas,2020-09-30,estimate,0.007,0.007,0.008,0.006,0.009,0.003,0.012,-0.006,0.021
Arkansas,2020-10-01,estimate,0.007,0.007,0.008,0.004,0.007,0.002,0.012,-0.006,0.021
Arkansas,2020-10-02,estimate,0.007,0.007,0.009,0.004,0.007,0.002,0.012,-0.005,0.022
Arkansas,2020-10-03,estimate,0.007,0.007,0.009,0.004,0.008,0.003,0.012,-0.006,0.022
Arkansas,2020-10-04,estimate,0.008,0.008,0.009,0.004,0.007,0.003,0.013,-0.006,0.022
Arkansas,2020-10-05,estimate,0.008,0.008,0.009,0.005,0.009,0.003,0.013,-0.006,0.022
Arkansas,2020-10-06,estimate,0.008,0.008,0.009,0.005,0.008,0.002,0.013,-0.006,0.024
Arkansas,2020-10-07,estimate,0.008,0.009,0.009,0.007,0.011,0.003,0.013,-0.006,0.024
Arkansas,2020-10-08,estimate,0.009,0.009,0.01,0.004,0.008,0.002,0.013,-0.007,0.024
Arkansas,2020-10-09,estimate,0.009,0.01,0.01,0.005,0.009,0.001,0.013,-0.007,0.025
Arkansas,2020-10-10,estimate,0.009,0.01,0.011,0.003,0.007,0.002,0.014,-0.007,0.027
Arkansas,2020-10-11,estimate,0.009,0.01,0.011,0.003,0.008,0.002,0.014,-0.009,0.027
Arkansas,2020-10-12,estimate,0.009,0.011,0.012,0.003,0.008,0.001,0.014,-0.009,0.03
Arkansas,2020-10-13,estimate,0.01,0.011,0.013,0.005,0.01,0.001,0.014,-0.01,0.031
Arkansas,2020-10-14,estimate based on partial data,0.01,0.011,0.014,0.004,0.009,0,0.015,-0.011,0.034
Arkansas,2020-10-15,estimate based on partial data,0.01,0.011,0.015,0.003,0.008,0.001,0.016,-0.012,0.035
Arkansas,2020-10-16,estimate based on partial data,0.01,0.012,0.016,0.003,0.009,0,0.016,-0.014,0.036
Arkansas,2020-10-17,estimate based on partial data,0.01,0.012,0.017,0.002,0.008,0,0.016,-0.015,0.039
Arkansas,2020-10-18,estimate based on partial data,0.01,0.012,0.018,0.002,0.008,0.001,0.017,-0.015,0.041
Arkansas,2020-10-19,estimate based on partial data,0.01,0.012,0.019,0.002,0.008,0,0.018,-0.017,0.043
Arkansas,2020-10-20,estimate based on partial data,0.01,0.012,0.02,0.002,0.008,-0.002,0.017,-0.019,0.044
Arkansas,2020-10-21,estimate based on partial data,0.01,0.012,0.021,0.003,0.009,0,0.019,-0.02,0.046
Arkansas,2020-10-22,estimate based on partial data,0.01,0.012,0.022,0.003,0.009,0.001,0.02,-0.026,0.044
Arkansas,2020-10-23,estimate based on partial data,0.009,0.013,0.024,0.002,0.008,0,0.02,-0.024,0.048
Arkansas,2020-10-24,estimate based on partial data,0.01,0.013,0.025,0.002,0.008,0.001,0.021,-0.026,0.048
Arkansas,2020-10-25,forecast,0.01,0.013,0.025,0.002,0.008,0.001,0.021,-0.026,0.048
Arkansas,2020-10-26,forecast,0.01,0.013,0.025,0.002,0.008,0.001,0.021,-0.026,0.048
Arkansas,2020-10-27,forecast,0.01,0.013,0.025,0.002,0.008,0.001,0.021,-0.026,0.048
Arkansas,2020-10-28,forecast,0.01,0.013,0.025,0.002,0.008,0.001,0.021,-0.026,0.048
Arkansas,2020-10-29,forecast,0.01,0.013,0.025,0.002,0.008,0.001,0.021,-0.026,0.048
Arkansas,2020-10-30,forecast,0.01,0.013,0.025,0.002,0.008,0.001,0.021,-0.026,0.048
Arkansas,2020-10-31,forecast,0.01,0.013,0.025,0.002,0.008,0.001,0.021,-0.026,0.048
Arkansas,2020-11-01,forecast,0.01,0.013,0.025,0.002,0.008,0.001,0.021,-0.026,0.048
Arkansas,2020-11-02,forecast,0.01,0.013,0.025,0.002,0.008,0.001,0.021,-0.026,0.048
Arkansas,2020-11-03,forecast,0.01,0.013,0.025,0.002,0.008,0.001,0.021,-0.026,0.048
Arkansas,2020-11-04,forecast,0.01,0.013,0.025,0.002,0.008,0.001,0.021,-0.026,0.048
Arkansas,2020-11-05,forecast,0.01,0.013,0.025,0.002,0.008,0.001,0.021,-0.026,0.048
Arkansas,2020-11-06,forecast,0.01,0.013,0.025,0.002,0.008,0.001,0.021,-0.026,0.048
Arkansas,2020-11-07,forecast,0.01,0.013,0.025,0.002,0.008,0.001,0.021,-0.026,0.048
California,2020-08-15,estimate,-0.044,-0.045,0.014,-0.045,-0.038,-0.053,-0.034,-0.068,-0.023
California,2020-08-16,estimate,-0.047,-0.047,0.013,-0.05,-0.043,-0.055,-0.036,-0.069,-0.025
California,2020-08-17,estimate,-0.048,-0.049,0.013,-0.051,-0.045,-0.057,-0.04,-0.07,-0.029
California,2020-08-18,estimate,-0.049,-0.05,0.012,-0.052,-0.046,-0.057,-0.041,-0.069,-0.03
California,2020-08-19,estimate,-0.049,-0.05,0.011,-0.051,-0.046,-0.056,-0.04,-0.068,-0.031
California,2020-08-20,estimate,-0.049,-0.049,0.011,-0.051,-0.046,-0.057,-0.042,-0.067,-0.031
California,2020-08-21,estimate,-0.048,-0.048,0.011,-0.051,-0.045,-0.055,-0.041,-0.066,-0.031
California,2020-08-22,estimate,-0.046,-0.046,0.011,-0.047,-0.042,-0.054,-0.04,-0.064,-0.029
California,2020-08-23,estimate,-0.044,-0.044,0.011,-0.047,-0.042,-0.05,-0.036,-0.062,-0.027
California,2020-08-24,estimate,-0.041,-0.041,0.011,-0.047,-0.042,-0.049,-0.034,-0.059,-0.023
California,2020-08-25,estimate,-0.039,-0.039,0.012,-0.044,-0.038,-0.047,-0.032,-0.057,-0.02
California,2020-08-26,estimate,-0.036,-0.036,0.012,-0.039,-0.034,-0.046,-0.031,-0.055,-0.017
California,2020-08-27,estimate,-0.034,-0.033,0.012,-0.037,-0.031,-0.041,-0.026,-0.053,-0.014
California,2020-08-28,estimate,-0.031,-0.03,0.012,-0.035,-0.03,-0.039,-0.024,-0.05,-0.011
California,2020-08-29,estimate,-0.028,-0.028,0.012,-0.033,-0.027,-0.037,-0.021,-0.047,-0.008
California,2020-08-30,estimate,-0.026,-0.025,0.012,-0.028,-0.022,-0.034,-0.019,-0.046,-0.007
California,2020-08-31,estimate,-0.023,-0.023,0.011,-0.028,-0.022,-0.03,-0.015,-0.041,-0.003
California,2020-09-01,estimate,-0.021,-0.02,0.011,-0.025,-0.02,-0.028,-0.014,-0.038,-0.002
California,2020-09-02,estimate,-0.019,-0.018,0.011,-0.023,-0.018,-0.027,-0.013,-0.036,0
California,2020-09-03,estimate,-0.017,-0.016,0.011,-0.02,-0.015,-0.024,-0.011,-0.034,0.002
California,2020-09-04,estimate,-0.015,-0.015,0.011,-0.019,-0.014,-0.023,-0.009,-0.034,0.002
California,2020-09-05,estimate,-0.013,-0.013,0.011,-0.016,-0.01,-0.021,-0.007,-0.032,0.005
California,2020-09-06,estimate,-0.012,-0.012,0.011,-0.013,-0.008,-0.02,-0.006,-0.028,0.008
California,2020-09-07,estimate,-0.01,-0.01,0.011,-0.015,-0.01,-0.019,-0.004,-0.029,0.009
California,2020-09-08,estimate,-0.009,-0.009,0.012,-0.013,-0.007,-0.016,-0.001,-0.027,0.011
California,2020-09-09,estimate,-0.008,-0.008,0.012,-0.011,-0.005,-0.015,0,-0.026,0.013
California,2020-09-10,estimate,-0.007,-0.007,0.012,-0.008,-0.003,-0.014,0.001,-0.026,0.013
California,2020-09-11,estimate,-0.005,-0.005,0.012,-0.007,-0.001,-0.014,0.001,-0.026,0.013
California,2020-09-12,estimate,-0.005,-0.004,0.012,-0.008,-0.003,-0.013,0.002,-0.023,0.015
California,2020-09-13,estimate,-0.004,-0.003,0.012,-0.007,-0.001,-0.012,0.003,-0.022,0.015
California,2020-09-14,estimate,-0.003,-0.003,0.011,-0.007,-0.002,-0.01,0.005,-0.02,0.016
California,2020-09-15,estimate,-0.002,-0.002,0.011,-0.008,-0.003,-0.011,0.004,-0.021,0.015
California,2020-09-16,estimate,-0.002,-0.001,0.011,-0.006,-0.001,-0.009,0.005,-0.018,0.018
California,2020-09-17,estimate,-0.001,-0.001,0.011,-0.006,-0.001,-0.008,0.007,-0.019,0.018
California,2020-09-18,estimate,-0.001,0,0.011,-0.006,-0.001,-0.009,0.005,-0.019,0.018
California,2020-09-19,estimate,-0.001,0,0.011,-0.004,0.002,-0.008,0.006,-0.019,0.018
California,2020-09-20,estimate,-0.001,0,0.011,-0.004,0.001,-0.01,0.005,-0.019,0.018
California,2020-09-21,estimate,-0.001,0,0.011,-0.004,0.001,-0.008,0.006,-0.018,0.019
California,2020-09-22,estimate,-0.001,-0.001,0.011,-0.005,0.001,-0.01,0.004,-0.019,0.019
California,2020-09-23,estimate,-0.002,-0.001,0.011,-0.003,0.002,-0.01,0.005,-0.019,0.018
California,2020-09-24,estimate,-0.002,-0.002,0.011,-0.003,0.002,-0.01,0.005,-0.019,0.017
California,2020-09-25,estimate,-0.003,-0.003,0.011,-0.004,0.001,-0.009,0.005,-0.02,0.016
California,2020-09-26,estimate,-0.004,-0.003,0.011,-0.005,0.001,-0.011,0.003,-0.022,0.014
California,2020-09-27,estimate,-0.004,-0.004,0.011,-0.009,-0.004,-0.011,0.003,-0.022,0.014
California,2020-09-28,estimate,-0.004,-0.004,0.011,-0.007,-0.001,-0.01,0.004,-0.023,0.014
California,2020-09-29,estimate,-0.004,-0.005,0.011,-0.006,-0.001,-0.01,0.005,-0.022,0.015
California,2020-09-30,estimate,-0.004,-0.005,0.012,-0.006,0,-0.012,0.004,-0.024,0.014
California,2020-10-01,estimate,-0.004,-0.004,0.012,-0.005,0.001,-0.012,0.004,-0.024,0.015
California,2020-10-02,estimate,-0.003,-0.004,0.013,-0.008,-0.001,-0.01,0.006,-0.023,0.018
California,2020-10-03,estimate,-0.002,-0.002,0.013,-0.006,0.001,-0.01,0.007,-0.025,0.017
California,2020-10-04,estimate,0,-0.001,0.013,0.001,0.007,-0.007,0.009,-0.022,0.02
California,2020-10-05,estimate,0.002,0.001,0.013,0.002,0.008,-0.007,0.01,-0.019,0.023
California,2020-10-06,estimate,0.005,0.004,0.013,0.005,0.011,-0.003,0.014,-0.017,0.025
California,2020-10-07,estimate,0.007,0.007,0.013,0.006,0.012,0,0.017,-0.013,0.028
California,2020-10-08,estimate,0.011,0.01,0.013,0.007,0.013,0.002,0.018,-0.01,0.03
California,2020-10-09,estimate,0.014,0.014,0.012,0.01,0.016,0.006,0.022,-0.005,0.034
California,2020-10-10,estimate,0.018,0.018,0.012,0.013,0.019,0.011,0.027,-0.002,0.038
California,2020-10-11,estimate,0.023,0.023,0.013,0.019,0.025,0.014,0.031,0.002,0.044
California,2020-10-12,estimate,0.027,0.028,0.014,0.023,0.029,0.018,0.036,0.006,0.05
California,2020-10-13,estimate,0.032,0.032,0.015,0.026,0.034,0.021,0.041,0.007,0.057
California,2020-10-14,estimate based on partial data,0.037,0.037,0.018,0.031,0.039,0.021,0.044,0.009,0.065
California,2020-10-15,estimate based on partial data,0.041,0.042,0.021,0.035,0.045,0.026,0.053,0.009,0.075
California,2020-10-16,estimate based on partial data,0.045,0.046,0.024,0.034,0.045,0.029,0.061,0.008,0.085
California,2020-10-17,estimate based on partial data,0.048,0.05,0.028,0.038,0.052,0.021,0.058,0.006,0.095
California,2020-10-18,estimate based on partial data,0.051,0.054,0.032,0.035,0.05,0.022,0.064,0.007,0.11
California,2020-10-19,estimate based on partial data,0.054,0.058,0.037,0.037,0.054,0.025,0.071,0.002,0.119
California,2020-10-20,estimate based on partial data,0.056,0.06,0.042,0.033,0.052,0.024,0.075,-0.004,0.129
California,2020-10-21,estimate based on partial data,0.058,0.063,0.047,0.033,0.053,0.022,0.077,-0.011,0.138
California,2020-10-22,estimate based on partial data,0.059,0.065,0.053,0.028,0.049,0.019,0.079,-0.016,0.149
California,2020-10-23,estimate based on partial data,0.058,0.066,0.059,0.03,0.053,0.02,0.085,-0.019,0.161
California,2020-10-24,estimate based on partial data,0.058,0.067,0.065,0.026,0.051,0.021,0.09,-0.027,0.171
California,2020-10-25,forecast,0.058,0.067,0.065,0.026,0.051,0.021,0.09,-0.027,0.171
California,2020-10-26,forecast,0.058,0.067,0.065,0.026,0.051,0.021,0.09,-0.027,0.171
California,2020-10-27,forecast,0.058,0.067,0.065,0.026,0.051,0.021,0.09,-0.027,0.171
California,2020-10-28,forecast,0.058,0.067,0.065,0.026,0.051,0.021,0.09,-0.027,0.171
California,2020-10-29,forecast,0.058,0.067,0.065,0.026,0.051,0.021,0.09,-0.027,0.171
California,2020-10-30,forecast,0.058,0.067,0.065,0.026,0.051,0.021,0.09,-0.027,0.171
California,2020-10-31,forecast,0.058,0.067,0.065,0.026,0.051,0.021,0.09,-0.027,0.171
California,2020-11-01,forecast,0.058,0.067,0.065,0.026,0.051,0.021,0.09,-0.027,0.171
California,2020-11-02,forecast,0.058,0.067,0.065,0.026,0.051,0.021,0.09,-0.027,0.171
California,2020-11-03,forecast,0.058,0.067,0.065,0.026,0.051,0.021,0.09,-0.027,0.171
California,2020-11-04,forecast,0.058,0.067,0.065,0.026,0.051,0.021,0.09,-0.027,0.171
California,2020-11-05,forecast,0.058,0.067,0.065,0.026,0.051,0.021,0.09,-0.027,0.171
California,2020-11-06,forecast,0.058,0.067,0.065,0.026,0.051,0.021,0.09,-0.027,0.171
California,2020-11-07,forecast,0.058,0.067,0.065,0.026,0.051,0.021,0.09,-0.027,0.171
Colorado,2020-08-15,estimate,-0.017,-0.018,0.01,-0.018,-0.013,-0.023,-0.011,-0.034,-0.001
Colorado,2020-08-16,estimate,-0.017,-0.018,0.011,-0.018,-0.013,-0.023,-0.01,-0.034,0
Colorado,2020-08-17,estimate,-0.017,-0.018,0.011,-0.016,-0.011,-0.023,-0.009,-0.035,0
Colorado,2020-08-18,estimate,-0.016,-0.017,0.011,-0.016,-0.01,-0.021,-0.007,-0.035,0
Colorado,2020-08-19,estimate,-0.016,-0.017,0.011,-0.015,-0.01,-0.022,-0.007,-0.035,0.002
Colorado,2020-08-20,estimate,-0.015,-0.016,0.012,-0.016,-0.011,-0.022,-0.007,-0.034,0.002
Colorado,2020-08-21,estimate,-0.013,-0.014,0.012,-0.015,-0.009,-0.018,-0.002,-0.033,0.004
Colorado,2020-08-22,estimate,-0.011,-0.013,0.012,-0.012,-0.006,-0.018,-0.002,-0.031,0.007
Colorado,2020-08-23,estimate,-0.009,-0.011,0.012,-0.009,-0.003,-0.015,0,-0.03,0.008
Colorado,2020-08-24,estimate,-0.006,-0.008,0.012,-0.006,-0.001,-0.013,0.002,-0.027,0.01
Colorado,2020-08-25,estimate,-0.004,-0.005,0.012,-0.005,0,-0.009,0.005,-0.023,0.013
Colorado,2020-08-26,estimate,0,-0.002,0.012,-0.001,0.004,-0.005,0.009,-0.02,0.017
Colorado,2020-08-27,estimate,0.003,0.002,0.011,0.003,0.008,-0.002,0.011,-0.016,0.02
Colorado,2020-08-28,estimate,0.007,0.006,0.011,0.009,0.013,0.001,0.014,-0.012,0.023
Colorado,2020-08-29,estimate,0.011,0.011,0.01,0.01,0.015,0.005,0.018,-0.006,0.028
Colorado,2020-08-30,estimate,0.015,0.015,0.01,0.012,0.017,0.009,0.022,-0.002,0.03
Colorado,2020-08-31,estimate,0.02,0.02,0.01,0.013,0.018,0.012,0.025,0.004,0.036
Colorado,2020-09-01,estimate,0.024,0.024,0.01,0.023,0.028,0.016,0.029,0.009,0.042
Colorado,2020-09-02,estimate,0.028,0.029,0.011,0.024,0.03,0.018,0.033,0.013,0.047
Colorado,2020-09-03,estimate,0.032,0.033,0.011,0.026,0.031,0.025,0.04,0.014,0.05
Colorado,2020-09-04,estimate,0.035,0.036,0.012,0.029,0.034,0.027,0.043,0.016,0.055
Colorado,2020-09-05,estimate,0.038,0.039,0.013,0.031,0.038,0.029,0.046,0.019,0.06
Colorado,2020-09-06,estimate,0.04,0.042,0.014,0.034,0.04,0.03,0.048,0.021,0.065
Colorado,2020-09-07,estimate,0.042,0.044,0.014,0.037,0.044,0.029,0.047,0.021,0.067
Colorado,2020-09-08,estimate,0.043,0.045,0.015,0.038,0.045,0.03,0.048,0.022,0.068
Colorado,2020-09-09,estimate,0.044,0.045,0.015,0.038,0.045,0.031,0.05,0.022,0.068
Colorado,2020-09-10,estimate,0.043,0.045,0.014,0.036,0.043,0.031,0.049,0.022,0.067
Colorado,2020-09-11,estimate,0.043,0.044,0.014,0.035,0.042,0.031,0.048,0.022,0.065
Colorado,2020-09-12,estimate,0.041,0.042,0.013,0.034,0.04,0.03,0.046,0.022,0.063
Colorado,2020-09-13,estimate,0.039,0.04,0.012,0.034,0.039,0.03,0.045,0.022,0.06
Colorado,2020-09-14,estimate,0.037,0.038,0.011,0.035,0.04,0.03,0.044,0.019,0.055
Colorado,2020-09-15,estimate,0.034,0.035,0.01,0.033,0.038,0.026,0.039,0.017,0.051
Colorado,2020-09-16,estimate,0.032,0.032,0.01,0.031,0.036,0.025,0.037,0.016,0.049
Colorado,2020-09-17,estimate,0.029,0.029,0.01,0.025,0.03,0.022,0.035,0.012,0.045
Colorado,2020-09-18,estimate,0.026,0.026,0.01,0.025,0.029,0.021,0.034,0.009,0.042
Colorado,2020-09-19,estimate,0.024,0.023,0.011,0.025,0.029,0.02,0.034,0.006,0.04
Colorado,2020-09-20,estimate,0.022,0.021,0.011,0.023,0.028,0.016,0.031,0.002,0.039
Colorado,2020-09-21,estimate,0.02,0.018,0.012,0.02,0.026,0.014,0.029,-0.001,0.037
Colorado,2020-09-22,estimate,0.018,0.017,0.012,0.019,0.024,0.012,0.028,-0.002,0.038
Colorado,2020-09-23,estimate,0.017,0.016,0.013,0.016,0.022,0.011,0.027,-0.004,0.036
Colorado,2020-09-24,estimate,0.017,0.015,0.013,0.017,0.023,0.01,0.027,-0.005,0.036
Colorado,2020-09-25,estimate,0.017,0.015,0.013,0.017,0.023,0.009,0.026,-0.005,0.036
Colorado,2020-09-26,estimate,0.017,0.016,0.012,0.014,0.02,0.012,0.029,-0.004,0.036
Colorado,2020-09-27,estimate,0.018,0.017,0.012,0.016,0.021,0.012,0.028,-0.003,0.036
Colorado,2020-09-28,estimate,0.019,0.018,0.012,0.013,0.019,0.013,0.028,0,0.037
Colorado,2020-09-29,estimate,0.021,0.021,0.011,0.017,0.023,0.015,0.03,0.003,0.039
Colorado,2020-09-30,estimate,0.024,0.023,0.011,0.023,0.029,0.018,0.032,0.006,0.041
Colorado,2020-10-01,estimate,0.026,0.026,0.011,0.027,0.032,0.019,0.033,0.008,0.042
Colorado,2020-10-02,estimate,0.029,0.029,0.011,0.028,0.033,0.022,0.036,0.011,0.045
Colorado,2020-10-03,estimate,0.032,0.032,0.011,0.03,0.035,0.026,0.039,0.014,0.049
Colorado,2020-10-04,estimate,0.034,0.035,0.011,0.031,0.036,0.027,0.04,0.018,0.053
Colorado,2020-10-05,estimate,0.037,0.038,0.012,0.035,0.041,0.03,0.044,0.02,0.056
Colorado,2020-10-06,estimate,0.04,0.04,0.012,0.037,0.042,0.031,0.045,0.022,0.06
Colorado,2020-10-07,estimate,0.042,0.043,0.012,0.038,0.044,0.033,0.048,0.023,0.062
Colorado,2020-10-08,estimate,0.044,0.045,0.013,0.041,0.047,0.034,0.05,0.025,0.065
Colorado,2020-10-09,estimate,0.046,0.047,0.013,0.04,0.046,0.036,0.053,0.027,0.069
Colorado,2020-10-10,estimate,0.048,0.049,0.014,0.044,0.05,0.037,0.055,0.028,0.072
Colorado,2020-10-11,estimate,0.049,0.05,0.014,0.047,0.053,0.039,0.057,0.028,0.073
Colorado,2020-10-12,estimate,0.05,0.051,0.015,0.044,0.052,0.039,0.059,0.025,0.073
Colorado,2020-10-13,estimate,0.051,0.052,0.016,0.046,0.054,0.04,0.061,0.026,0.077
Colorado,2020-10-14,estimate based on partial data,0.051,0.052,0.017,0.046,0.054,0.039,0.061,0.022,0.078
Colorado,2020-10-15,estimate based on partial data,0.051,0.052,0.019,0.046,0.055,0.039,0.063,0.022,0.082
Colorado,2020-10-16,estimate based on partial data,0.05,0.052,0.02,0.046,0.056,0.035,0.062,0.019,0.085
Colorado,2020-10-17,estimate based on partial data,0.05,0.051,0.023,0.043,0.053,0.031,0.059,0.016,0.089
Colorado,2020-10-18,estimate based on partial data,0.05,0.051,0.025,0.043,0.054,0.03,0.061,0.011,0.093
Colorado,2020-10-19,estimate based on partial data,0.05,0.051,0.028,0.043,0.054,0.031,0.064,0.006,0.097
Colorado,2020-10-20,estimate based on partial data,0.049,0.05,0.031,0.044,0.056,0.028,0.064,0.003,0.103
Colorado,2020-10-21,estimate based on partial data,0.048,0.05,0.034,0.043,0.056,0.027,0.065,-0.003,0.106
Colorado,2020-10-22,estimate based on partial data,0.048,0.05,0.037,0.04,0.054,0.027,0.067,-0.013,0.106
Colorado,2020-10-23,estimate based on partial data,0.048,0.05,0.04,0.04,0.055,0.026,0.07,-0.012,0.115
Colorado,2020-10-24,estimate based on partial data,0.048,0.051,0.043,0.04,0.056,0.02,0.067,-0.018,0.119
Colorado,2020-10-25,forecast,0.048,0.051,0.043,0.04,0.056,0.02,0.067,-0.018,0.119
Colorado,2020-10-26,forecast,0.048,0.051,0.043,0.04,0.056,0.02,0.067,-0.018,0.119
Colorado,2020-10-27,forecast,0.048,0.051,0.043,0.04,0.056,0.02,0.067,-0.018,0.119
Colorado,2020-10-28,forecast,0.048,0.051,0.043,0.04,0.056,0.02,0.067,-0.018,0.119
Colorado,2020-10-29,forecast,0.048,0.051,0.043,0.04,0.056,0.02,0.067,-0.018,0.119
Colorado,2020-10-30,forecast,0.048,0.051,0.043,0.04,0.056,0.02,0.067,-0.018,0.119
Colorado,2020-10-31,forecast,0.048,0.051,0.043,0.04,0.056,0.02,0.067,-0.018,0.119
Colorado,2020-11-01,forecast,0.048,0.051,0.043,0.04,0.056,0.02,0.067,-0.018,0.119
Colorado,2020-11-02,forecast,0.048,0.051,0.043,0.04,0.056,0.02,0.067,-0.018,0.119
Colorado,2020-11-03,forecast,0.048,0.051,0.043,0.04,0.056,0.02,0.067,-0.018,0.119
Colorado,2020-11-04,forecast,0.048,0.051,0.043,0.04,0.056,0.02,0.067,-0.018,0.119
Colorado,2020-11-05,forecast,0.048,0.051,0.043,0.04,0.056,0.02,0.067,-0.018,0.119
Colorado,2020-11-06,forecast,0.048,0.051,0.043,0.04,0.056,0.02,0.067,-0.018,0.119
Colorado,2020-11-07,forecast,0.048,0.051,0.043,0.04,0.056,0.02,0.067,-0.018,0.119
Connecticut,2020-08-17,estimate,0.025,0.026,0.009,0.023,0.026,0.021,0.029,0.012,0.041
Connecticut,2020-08-18,estimate,0.025,0.025,0.009,0.024,0.026,0.021,0.029,0.011,0.04
