state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Arizona,2020-10-27,forecast,0.022,0.026,0.051,0.005,0.024,-0.005,0.05,-0.054,0.106
Arizona,2020-10-28,forecast,0.022,0.026,0.051,0.005,0.024,-0.005,0.05,-0.054,0.106
Arizona,2020-10-29,forecast,0.022,0.026,0.051,0.005,0.024,-0.005,0.05,-0.054,0.106
Arizona,2020-10-30,forecast,0.022,0.026,0.051,0.005,0.024,-0.005,0.05,-0.054,0.106
Arizona,2020-10-31,forecast,0.022,0.026,0.051,0.005,0.024,-0.005,0.05,-0.054,0.106
Arkansas,2020-08-07,estimate,-0.006,-0.008,0.01,-0.005,-0.001,-0.008,0.001,-0.021,0.005
Arkansas,2020-08-08,estimate,-0.005,-0.008,0.01,-0.004,-0.001,-0.007,0.002,-0.022,0.005
Arkansas,2020-08-09,estimate,-0.005,-0.007,0.01,-0.003,0.001,-0.008,0.002,-0.022,0.005
Arkansas,2020-08-10,estimate,-0.005,-0.007,0.009,-0.003,0,-0.007,0.002,-0.022,0.005
Arkansas,2020-08-11,estimate,-0.004,-0.006,0.009,-0.002,0.002,-0.006,0.002,-0.02,0.006
Arkansas,2020-08-12,estimate,-0.004,-0.006,0.009,-0.002,0.001,-0.005,0.003,-0.019,0.007
Arkansas,2020-08-13,estimate,-0.003,-0.005,0.008,-0.001,0.002,-0.006,0.003,-0.019,0.007
Arkansas,2020-08-14,estimate,-0.002,-0.004,0.008,-0.001,0.001,-0.004,0.003,-0.017,0.008
Arkansas,2020-08-15,estimate,-0.002,-0.003,0.008,-0.001,0.002,-0.005,0.003,-0.016,0.009
Arkansas,2020-08-16,estimate,-0.001,-0.002,0.008,-0.001,0.002,-0.004,0.004,-0.015,0.01
Arkansas,2020-08-17,estimate,0,-0.001,0.008,0,0.002,-0.003,0.004,-0.014,0.011
Arkansas,2020-08-18,estimate,0.001,0,0.008,0,0.003,-0.003,0.005,-0.013,0.012
Arkansas,2020-08-19,estimate,0.001,0.001,0.008,0,0.003,-0.002,0.005,-0.011,0.015
Arkansas,2020-08-20,estimate,0.002,0.002,0.008,0.001,0.003,-0.002,0.005,-0.011,0.015
Arkansas,2020-08-21,estimate,0.002,0.003,0.008,0.001,0.003,-0.001,0.006,-0.01,0.016
Arkansas,2020-08-22,estimate,0.003,0.004,0.008,0.001,0.003,-0.001,0.006,-0.009,0.018
Arkansas,2020-08-23,estimate,0.004,0.005,0.009,0.001,0.003,-0.001,0.007,-0.007,0.02
Arkansas,2020-08-24,estimate,0.004,0.006,0.009,0.001,0.004,-0.001,0.007,-0.007,0.02
Arkansas,2020-08-25,estimate,0.005,0.006,0.009,0.001,0.003,-0.001,0.008,-0.007,0.021
Arkansas,2020-08-26,estimate,0.005,0.007,0.009,0.001,0.004,0,0.008,-0.006,0.022
Arkansas,2020-08-27,estimate,0.006,0.008,0.009,0.002,0.005,-0.001,0.008,-0.006,0.022
Arkansas,2020-08-28,estimate,0.006,0.008,0.009,0.002,0.005,0,0.009,-0.004,0.024
Arkansas,2020-08-29,estimate,0.006,0.009,0.009,0.002,0.005,0,0.009,-0.004,0.024
Arkansas,2020-08-30,estimate,0.007,0.009,0.009,0.002,0.004,0.001,0.01,-0.004,0.023
Arkansas,2020-08-31,estimate,0.007,0.009,0.009,0.002,0.005,0,0.009,-0.003,0.024
Arkansas,2020-09-01,estimate,0.007,0.009,0.009,0.002,0.005,0.001,0.01,-0.003,0.024
Arkansas,2020-09-02,estimate,0.008,0.009,0.009,0.002,0.005,0.001,0.01,-0.003,0.024
Arkansas,2020-09-03,estimate,0.008,0.009,0.009,0.002,0.005,0.001,0.011,-0.002,0.025
Arkansas,2020-09-04,estimate,0.008,0.01,0.009,0.003,0.006,0.001,0.011,-0.003,0.024
Arkansas,2020-09-05,estimate,0.008,0.009,0.009,0.003,0.006,0.002,0.011,-0.003,0.024
Arkansas,2020-09-06,estimate,0.008,0.009,0.009,0.003,0.007,0.001,0.011,-0.002,0.024
Arkansas,2020-09-07,estimate,0.008,0.009,0.008,0.003,0.006,0.002,0.012,-0.004,0.022
Arkansas,2020-09-08,estimate,0.008,0.009,0.008,0.004,0.007,0.001,0.01,-0.003,0.022
Arkansas,2020-09-09,estimate,0.008,0.009,0.008,0.003,0.006,0.001,0.01,-0.002,0.023
Arkansas,2020-09-10,estimate,0.008,0.009,0.008,0.004,0.008,0.002,0.011,-0.003,0.023
Arkansas,2020-09-11,estimate,0.008,0.009,0.008,0.005,0.008,0.001,0.01,-0.003,0.022
Arkansas,2020-09-12,estimate,0.008,0.009,0.008,0.005,0.009,0.002,0.01,-0.003,0.022
Arkansas,2020-09-13,estimate,0.007,0.008,0.008,0.005,0.009,0.002,0.011,-0.003,0.022
Arkansas,2020-09-14,estimate,0.007,0.008,0.008,0.004,0.007,0.002,0.011,-0.003,0.022
Arkansas,2020-09-15,estimate,0.007,0.008,0.008,0.004,0.007,0.002,0.011,-0.004,0.022
Arkansas,2020-09-16,estimate,0.007,0.008,0.008,0.005,0.008,0.002,0.011,-0.004,0.021
Arkansas,2020-09-17,estimate,0.007,0.007,0.008,0.005,0.008,0.002,0.011,-0.004,0.021
Arkansas,2020-09-18,estimate,0.007,0.007,0.008,0.003,0.006,0.003,0.011,-0.005,0.021
Arkansas,2020-09-19,estimate,0.007,0.007,0.008,0.003,0.006,0.002,0.011,-0.005,0.021
Arkansas,2020-09-20,estimate,0.006,0.007,0.008,0.003,0.006,0.002,0.011,-0.006,0.02
Arkansas,2020-09-21,estimate,0.006,0.006,0.008,0.003,0.006,0.001,0.01,-0.006,0.021
Arkansas,2020-09-22,estimate,0.006,0.006,0.008,0.004,0.007,0.001,0.01,-0.007,0.02
Arkansas,2020-09-23,estimate,0.006,0.006,0.008,0.004,0.008,0.001,0.01,-0.007,0.02
Arkansas,2020-09-24,estimate,0.006,0.006,0.009,0.003,0.006,0.001,0.01,-0.008,0.02
Arkansas,2020-09-25,estimate,0.006,0.006,0.009,0.003,0.006,0.001,0.011,-0.009,0.02
Arkansas,2020-09-26,estimate,0.006,0.006,0.009,0.003,0.006,0.001,0.01,-0.01,0.019
Arkansas,2020-09-27,estimate,0.005,0.005,0.009,0.002,0.006,0,0.01,-0.009,0.02
Arkansas,2020-09-28,estimate,0.005,0.005,0.009,0.002,0.006,0.001,0.011,-0.01,0.02
Arkansas,2020-09-29,estimate,0.005,0.005,0.01,0.001,0.005,0,0.011,-0.01,0.021
Arkansas,2020-09-30,estimate,0.005,0.006,0.01,0.001,0.005,0,0.011,-0.011,0.021
Arkansas,2020-10-01,estimate,0.005,0.006,0.01,0.002,0.006,0,0.011,-0.011,0.023
Arkansas,2020-10-02,estimate,0.005,0.006,0.011,0.002,0.006,-0.001,0.01,-0.013,0.022
Arkansas,2020-10-03,estimate,0.005,0.006,0.011,0.002,0.006,-0.001,0.012,-0.013,0.024
Arkansas,2020-10-04,estimate,0.005,0.006,0.012,0,0.005,-0.001,0.012,-0.014,0.025
Arkansas,2020-10-05,estimate,0.006,0.006,0.013,0,0.005,-0.001,0.012,-0.014,0.027
Arkansas,2020-10-06,estimate based on partial data,0.006,0.006,0.014,0.001,0.005,-0.001,0.012,-0.015,0.029
Arkansas,2020-10-07,estimate based on partial data,0.006,0.007,0.015,0.001,0.005,-0.002,0.012,-0.02,0.028
Arkansas,2020-10-08,estimate based on partial data,0.006,0.007,0.016,0.002,0.006,-0.001,0.014,-0.021,0.03
Arkansas,2020-10-09,estimate based on partial data,0.006,0.007,0.017,0,0.005,-0.001,0.015,-0.021,0.033
Arkansas,2020-10-10,estimate based on partial data,0.006,0.007,0.018,0,0.005,-0.001,0.016,-0.024,0.034
Arkansas,2020-10-11,estimate based on partial data,0.006,0.007,0.019,0.001,0.006,-0.002,0.015,-0.025,0.036
Arkansas,2020-10-12,estimate based on partial data,0.006,0.007,0.021,0.001,0.006,-0.002,0.016,-0.025,0.039
Arkansas,2020-10-13,estimate based on partial data,0.006,0.008,0.022,0,0.006,-0.002,0.016,-0.028,0.04
Arkansas,2020-10-14,estimate based on partial data,0.006,0.008,0.023,0,0.006,-0.001,0.017,-0.027,0.045
Arkansas,2020-10-15,estimate based on partial data,0.006,0.008,0.024,0.001,0.006,-0.003,0.016,-0.03,0.045
Arkansas,2020-10-16,estimate based on partial data,0.006,0.008,0.025,0.001,0.006,-0.003,0.017,-0.032,0.047
Arkansas,2020-10-17,forecast,0.006,0.008,0.025,0.001,0.006,-0.003,0.017,-0.032,0.047
Arkansas,2020-10-18,forecast,0.006,0.008,0.025,0.001,0.006,-0.003,0.017,-0.032,0.047
Arkansas,2020-10-19,forecast,0.006,0.008,0.025,0.001,0.006,-0.003,0.017,-0.032,0.047
Arkansas,2020-10-20,forecast,0.006,0.008,0.025,0.001,0.006,-0.003,0.017,-0.032,0.047
Arkansas,2020-10-21,forecast,0.006,0.008,0.025,0.001,0.006,-0.003,0.017,-0.032,0.047
Arkansas,2020-10-22,forecast,0.006,0.008,0.025,0.001,0.006,-0.003,0.017,-0.032,0.047
Arkansas,2020-10-23,forecast,0.006,0.008,0.025,0.001,0.006,-0.003,0.017,-0.032,0.047
Arkansas,2020-10-24,forecast,0.006,0.008,0.025,0.001,0.006,-0.003,0.017,-0.032,0.047
Arkansas,2020-10-25,forecast,0.006,0.008,0.025,0.001,0.006,-0.003,0.017,-0.032,0.047
Arkansas,2020-10-26,forecast,0.006,0.008,0.025,0.001,0.006,-0.003,0.017,-0.032,0.047
Arkansas,2020-10-27,forecast,0.006,0.008,0.025,0.001,0.006,-0.003,0.017,-0.032,0.047
Arkansas,2020-10-28,forecast,0.006,0.008,0.025,0.001,0.006,-0.003,0.017,-0.032,0.047
Arkansas,2020-10-29,forecast,0.006,0.008,0.025,0.001,0.006,-0.003,0.017,-0.032,0.047
Arkansas,2020-10-30,forecast,0.006,0.008,0.025,0.001,0.006,-0.003,0.017,-0.032,0.047
California,2020-08-07,estimate,-0.014,-0.014,0.008,-0.016,-0.012,-0.019,-0.009,-0.027,-0.002
California,2020-08-08,estimate,-0.017,-0.017,0.008,-0.018,-0.014,-0.021,-0.011,-0.03,-0.005
California,2020-08-09,estimate,-0.019,-0.019,0.008,-0.02,-0.017,-0.022,-0.013,-0.032,-0.007
California,2020-08-10,estimate,-0.021,-0.022,0.008,-0.022,-0.018,-0.025,-0.015,-0.035,-0.009
California,2020-08-11,estimate,-0.024,-0.024,0.008,-0.024,-0.021,-0.028,-0.018,-0.037,-0.012
California,2020-08-12,estimate,-0.026,-0.026,0.008,-0.027,-0.023,-0.029,-0.019,-0.04,-0.014
California,2020-08-13,estimate,-0.028,-0.028,0.008,-0.029,-0.026,-0.031,-0.021,-0.042,-0.017
California,2020-08-14,estimate,-0.03,-0.03,0.008,-0.031,-0.027,-0.034,-0.024,-0.042,-0.016
California,2020-08-15,estimate,-0.031,-0.032,0.008,-0.032,-0.028,-0.035,-0.024,-0.045,-0.019
California,2020-08-16,estimate,-0.033,-0.033,0.008,-0.034,-0.03,-0.037,-0.026,-0.047,-0.02
California,2020-08-17,estimate,-0.034,-0.034,0.008,-0.036,-0.032,-0.038,-0.027,-0.047,-0.02
California,2020-08-18,estimate,-0.034,-0.035,0.008,-0.037,-0.033,-0.037,-0.026,-0.049,-0.021
California,2020-08-19,estimate,-0.035,-0.036,0.009,-0.036,-0.032,-0.04,-0.029,-0.05,-0.022
California,2020-08-20,estimate,-0.035,-0.036,0.009,-0.036,-0.032,-0.04,-0.029,-0.051,-0.023
California,2020-08-21,estimate,-0.035,-0.036,0.009,-0.037,-0.033,-0.04,-0.029,-0.05,-0.022
California,2020-08-22,estimate,-0.035,-0.036,0.009,-0.037,-0.033,-0.04,-0.029,-0.049,-0.022
California,2020-08-23,estimate,-0.035,-0.035,0.008,-0.037,-0.033,-0.039,-0.028,-0.049,-0.022
California,2020-08-24,estimate,-0.034,-0.035,0.008,-0.036,-0.032,-0.038,-0.027,-0.047,-0.021
California,2020-08-25,estimate,-0.033,-0.034,0.008,-0.034,-0.03,-0.039,-0.028,-0.046,-0.02
California,2020-08-26,estimate,-0.032,-0.032,0.008,-0.032,-0.028,-0.038,-0.027,-0.045,-0.018
California,2020-08-27,estimate,-0.031,-0.031,0.008,-0.032,-0.028,-0.036,-0.026,-0.044,-0.017
California,2020-08-28,estimate,-0.029,-0.03,0.008,-0.031,-0.027,-0.034,-0.024,-0.042,-0.016
California,2020-08-29,estimate,-0.028,-0.028,0.008,-0.03,-0.026,-0.032,-0.022,-0.041,-0.015
California,2020-08-30,estimate,-0.026,-0.026,0.008,-0.028,-0.024,-0.031,-0.021,-0.039,-0.013
California,2020-08-31,estimate,-0.025,-0.025,0.008,-0.026,-0.022,-0.029,-0.019,-0.039,-0.013
California,2020-09-01,estimate,-0.023,-0.023,0.008,-0.025,-0.021,-0.028,-0.018,-0.036,-0.01
California,2020-09-02,estimate,-0.021,-0.021,0.008,-0.024,-0.021,-0.026,-0.016,-0.034,-0.009
California,2020-09-03,estimate,-0.02,-0.019,0.008,-0.023,-0.019,-0.025,-0.015,-0.032,-0.006
California,2020-09-04,estimate,-0.018,-0.018,0.008,-0.021,-0.018,-0.023,-0.013,-0.031,-0.005
California,2020-09-05,estimate,-0.016,-0.016,0.008,-0.02,-0.016,-0.021,-0.011,-0.029,-0.003
California,2020-09-06,estimate,-0.015,-0.014,0.008,-0.017,-0.013,-0.02,-0.01,-0.028,-0.002
California,2020-09-07,estimate,-0.013,-0.013,0.008,-0.014,-0.01,-0.019,-0.009,-0.026,0.001
California,2020-09-08,estimate,-0.012,-0.011,0.008,-0.014,-0.01,-0.018,-0.008,-0.024,0.003
California,2020-09-09,estimate,-0.01,-0.01,0.008,-0.012,-0.009,-0.016,-0.006,-0.024,0.004
California,2020-09-10,estimate,-0.009,-0.009,0.008,-0.014,-0.01,-0.014,-0.004,-0.023,0.005
California,2020-09-11,estimate,-0.008,-0.008,0.008,-0.011,-0.007,-0.013,-0.003,-0.021,0.006
California,2020-09-12,estimate,-0.007,-0.007,0.009,-0.012,-0.008,-0.013,-0.002,-0.02,0.008
California,2020-09-13,estimate,-0.006,-0.006,0.009,-0.01,-0.006,-0.013,-0.002,-0.019,0.008
California,2020-09-14,estimate,-0.005,-0.005,0.009,-0.007,-0.003,-0.011,0,-0.019,0.008
California,2020-09-15,estimate,-0.004,-0.004,0.009,-0.007,-0.003,-0.01,0.001,-0.018,0.009
California,2020-09-16,estimate,-0.004,-0.003,0.008,-0.007,-0.003,-0.009,0.002,-0.017,0.01
California,2020-09-17,estimate,-0.003,-0.003,0.008,-0.004,0,-0.009,0.001,-0.017,0.01
California,2020-09-18,estimate,-0.003,-0.002,0.008,-0.007,-0.003,-0.008,0.003,-0.015,0.011
California,2020-09-19,estimate,-0.002,-0.002,0.008,-0.007,-0.003,-0.007,0.003,-0.015,0.011
California,2020-09-20,estimate,-0.002,-0.002,0.008,-0.005,-0.001,-0.007,0.003,-0.016,0.011
California,2020-09-21,estimate,-0.001,-0.001,0.008,-0.005,-0.001,-0.006,0.004,-0.014,0.012
California,2020-09-22,estimate,-0.001,-0.001,0.008,-0.004,0,-0.007,0.004,-0.015,0.011
California,2020-09-23,estimate,-0.001,-0.001,0.008,-0.005,-0.001,-0.007,0.003,-0.014,0.013
California,2020-09-24,estimate,-0.001,0,0.008,-0.004,-0.001,-0.006,0.004,-0.013,0.013
California,2020-09-25,estimate,-0.001,0,0.008,-0.004,0,-0.006,0.005,-0.014,0.013
California,2020-09-26,estimate,0,0,0.008,-0.003,0.001,-0.005,0.005,-0.014,0.014
California,2020-09-27,estimate,0,0,0.008,-0.001,0.003,-0.007,0.004,-0.014,0.013
California,2020-09-28,estimate,0,0,0.009,-0.002,0.002,-0.006,0.005,-0.013,0.014
California,2020-09-29,estimate,0,0,0.009,-0.001,0.003,-0.006,0.005,-0.014,0.014
California,2020-09-30,estimate,0,0,0.009,-0.003,0.002,-0.006,0.006,-0.015,0.014
California,2020-10-01,estimate,0,0.001,0.009,-0.002,0.002,-0.005,0.007,-0.015,0.015
California,2020-10-02,estimate,0.001,0.001,0.009,-0.002,0.003,-0.005,0.007,-0.015,0.016
California,2020-10-03,estimate,0.001,0.001,0.01,-0.002,0.003,-0.006,0.008,-0.016,0.017
California,2020-10-04,estimate,0.001,0.001,0.011,-0.002,0.003,-0.006,0.008,-0.017,0.018
California,2020-10-05,estimate,0.001,0.001,0.012,-0.003,0.002,-0.007,0.008,-0.018,0.02
California,2020-10-06,estimate based on partial data,0.001,0.001,0.013,-0.002,0.004,-0.009,0.008,-0.022,0.02
California,2020-10-07,estimate based on partial data,0.001,0.001,0.014,-0.003,0.003,-0.007,0.011,-0.022,0.023
California,2020-10-08,estimate based on partial data,0.001,0.002,0.016,-0.005,0.002,-0.008,0.012,-0.025,0.026
California,2020-10-09,estimate based on partial data,0.002,0.002,0.017,-0.002,0.006,-0.008,0.014,-0.029,0.027
California,2020-10-10,estimate based on partial data,0.002,0.002,0.019,-0.004,0.005,-0.009,0.014,-0.031,0.03
California,2020-10-11,estimate based on partial data,0.002,0.002,0.021,-0.005,0.004,-0.009,0.015,-0.034,0.033
California,2020-10-12,estimate based on partial data,0.002,0.002,0.022,-0.005,0.005,-0.011,0.016,-0.033,0.039
California,2020-10-13,estimate based on partial data,0.002,0.002,0.024,-0.005,0.006,-0.011,0.017,-0.035,0.043
California,2020-10-14,estimate based on partial data,0.002,0.002,0.026,-0.002,0.009,-0.014,0.016,-0.038,0.045
California,2020-10-15,estimate based on partial data,0.002,0.002,0.028,-0.006,0.005,-0.016,0.015,-0.042,0.047
California,2020-10-16,estimate based on partial data,0.002,0.003,0.03,-0.003,0.008,-0.017,0.017,-0.044,0.051
California,2020-10-17,forecast,0.002,0.003,0.03,-0.003,0.008,-0.017,0.017,-0.044,0.051
California,2020-10-18,forecast,0.002,0.003,0.03,-0.003,0.008,-0.017,0.017,-0.044,0.051
California,2020-10-19,forecast,0.002,0.003,0.03,-0.003,0.008,-0.017,0.017,-0.044,0.051
California,2020-10-20,forecast,0.002,0.003,0.03,-0.003,0.008,-0.017,0.017,-0.044,0.051
California,2020-10-21,forecast,0.002,0.003,0.03,-0.003,0.008,-0.017,0.017,-0.044,0.051
California,2020-10-22,forecast,0.002,0.003,0.03,-0.003,0.008,-0.017,0.017,-0.044,0.051
California,2020-10-23,forecast,0.002,0.003,0.03,-0.003,0.008,-0.017,0.017,-0.044,0.051
California,2020-10-24,forecast,0.002,0.003,0.03,-0.003,0.008,-0.017,0.017,-0.044,0.051
California,2020-10-25,forecast,0.002,0.003,0.03,-0.003,0.008,-0.017,0.017,-0.044,0.051
California,2020-10-26,forecast,0.002,0.003,0.03,-0.003,0.008,-0.017,0.017,-0.044,0.051
California,2020-10-27,forecast,0.002,0.003,0.03,-0.003,0.008,-0.017,0.017,-0.044,0.051
California,2020-10-28,forecast,0.002,0.003,0.03,-0.003,0.008,-0.017,0.017,-0.044,0.051
California,2020-10-29,forecast,0.002,0.003,0.03,-0.003,0.008,-0.017,0.017,-0.044,0.051
California,2020-10-30,forecast,0.002,0.003,0.03,-0.003,0.008,-0.017,0.017,-0.044,0.051
Colorado,2020-08-07,estimate,-0.023,-0.023,0.01,-0.023,-0.019,-0.029,-0.017,-0.04,-0.006
Colorado,2020-08-08,estimate,-0.022,-0.023,0.01,-0.023,-0.019,-0.028,-0.016,-0.039,-0.006
Colorado,2020-08-09,estimate,-0.022,-0.022,0.01,-0.023,-0.019,-0.028,-0.015,-0.038,-0.006
Colorado,2020-08-10,estimate,-0.021,-0.021,0.01,-0.022,-0.017,-0.026,-0.014,-0.037,-0.005
Colorado,2020-08-11,estimate,-0.02,-0.021,0.01,-0.02,-0.016,-0.026,-0.014,-0.037,-0.005
Colorado,2020-08-12,estimate,-0.02,-0.02,0.01,-0.023,-0.018,-0.027,-0.014,-0.036,-0.004
Colorado,2020-08-13,estimate,-0.019,-0.019,0.01,-0.022,-0.017,-0.024,-0.011,-0.037,-0.004
Colorado,2020-08-14,estimate,-0.018,-0.018,0.01,-0.021,-0.016,-0.024,-0.011,-0.036,-0.003
Colorado,2020-08-15,estimate,-0.017,-0.017,0.01,-0.018,-0.013,-0.023,-0.01,-0.035,-0.001
Colorado,2020-08-16,estimate,-0.016,-0.016,0.011,-0.018,-0.013,-0.022,-0.009,-0.034,0
Colorado,2020-08-17,estimate,-0.015,-0.015,0.011,-0.017,-0.012,-0.021,-0.007,-0.032,0.002
Colorado,2020-08-18,estimate,-0.014,-0.014,0.011,-0.016,-0.011,-0.021,-0.007,-0.032,0.003
Colorado,2020-08-19,estimate,-0.012,-0.013,0.011,-0.017,-0.011,-0.018,-0.004,-0.032,0.004
Colorado,2020-08-20,estimate,-0.011,-0.011,0.011,-0.013,-0.008,-0.018,-0.003,-0.03,0.006
Colorado,2020-08-21,estimate,-0.009,-0.01,0.011,-0.011,-0.006,-0.015,-0.001,-0.028,0.008
Colorado,2020-08-22,estimate,-0.007,-0.008,0.011,-0.009,-0.004,-0.013,0.001,-0.026,0.01
Colorado,2020-08-23,estimate,-0.005,-0.006,0.011,-0.006,-0.001,-0.01,0.004,-0.024,0.013
Colorado,2020-08-24,estimate,-0.003,-0.003,0.012,-0.004,0.001,-0.009,0.005,-0.022,0.015
Colorado,2020-08-25,estimate,0,-0.001,0.011,0,0.005,-0.006,0.008,-0.019,0.017
Colorado,2020-08-26,estimate,0.003,0.002,0.011,0.002,0.007,-0.002,0.012,-0.016,0.021
Colorado,2020-08-27,estimate,0.006,0.005,0.011,0.004,0.009,-0.001,0.013,-0.013,0.023
Colorado,2020-08-28,estimate,0.009,0.009,0.011,0.007,0.012,0.003,0.016,-0.009,0.027
Colorado,2020-08-29,estimate,0.013,0.012,0.011,0.011,0.016,0.006,0.019,-0.005,0.03
Colorado,2020-08-30,estimate,0.016,0.016,0.011,0.015,0.019,0.011,0.024,0,0.034
Colorado,2020-08-31,estimate,0.02,0.02,0.011,0.016,0.021,0.014,0.027,0.004,0.038
Colorado,2020-09-01,estimate,0.024,0.024,0.011,0.019,0.024,0.017,0.03,0.007,0.041
Colorado,2020-09-02,estimate,0.027,0.028,0.011,0.022,0.027,0.018,0.033,0.011,0.046
Colorado,2020-09-03,estimate,0.031,0.031,0.011,0.023,0.029,0.023,0.038,0.014,0.05
Colorado,2020-09-04,estimate,0.034,0.035,0.012,0.027,0.033,0.025,0.041,0.016,0.055
Colorado,2020-09-05,estimate,0.036,0.038,0.013,0.031,0.037,0.026,0.042,0.017,0.058
Colorado,2020-09-06,estimate,0.039,0.04,0.013,0.033,0.039,0.028,0.045,0.019,0.062
Colorado,2020-09-07,estimate,0.04,0.042,0.014,0.033,0.039,0.029,0.047,0.019,0.064
Colorado,2020-09-08,estimate,0.042,0.043,0.015,0.034,0.04,0.03,0.048,0.02,0.066
Colorado,2020-09-09,estimate,0.042,0.044,0.015,0.034,0.041,0.03,0.049,0.02,0.067
Colorado,2020-09-10,estimate,0.042,0.044,0.015,0.035,0.042,0.029,0.047,0.019,0.066
Colorado,2020-09-11,estimate,0.042,0.044,0.014,0.032,0.038,0.03,0.048,0.019,0.064
Colorado,2020-09-12,estimate,0.041,0.042,0.014,0.033,0.039,0.029,0.046,0.02,0.063
Colorado,2020-09-13,estimate,0.039,0.041,0.013,0.032,0.038,0.029,0.045,0.019,0.06
Colorado,2020-09-14,estimate,0.037,0.038,0.012,0.03,0.035,0.028,0.043,0.019,0.057
Colorado,2020-09-15,estimate,0.035,0.036,0.011,0.03,0.035,0.028,0.042,0.018,0.054
Colorado,2020-09-16,estimate,0.032,0.033,0.011,0.03,0.035,0.024,0.037,0.015,0.05
Colorado,2020-09-17,estimate,0.03,0.03,0.01,0.028,0.033,0.023,0.036,0.013,0.047
Colorado,2020-09-18,estimate,0.027,0.027,0.01,0.025,0.03,0.021,0.034,0.011,0.045
Colorado,2020-09-19,estimate,0.025,0.024,0.011,0.023,0.028,0.019,0.032,0.007,0.042
Colorado,2020-09-20,estimate,0.023,0.022,0.012,0.022,0.027,0.018,0.032,0.003,0.041
Colorado,2020-09-21,estimate,0.021,0.019,0.012,0.021,0.027,0.015,0.03,-0.001,0.039
Colorado,2020-09-22,estimate,0.019,0.018,0.013,0.021,0.027,0.014,0.03,-0.004,0.038
Colorado,2020-09-23,estimate,0.018,0.016,0.014,0.02,0.026,0.012,0.029,-0.007,0.037
Colorado,2020-09-24,estimate,0.017,0.015,0.014,0.017,0.024,0.012,0.029,-0.006,0.038
Colorado,2020-09-25,estimate,0.017,0.015,0.014,0.016,0.022,0.012,0.029,-0.008,0.037
Colorado,2020-09-26,estimate,0.017,0.015,0.014,0.016,0.022,0.01,0.028,-0.008,0.037
Colorado,2020-09-27,estimate,0.018,0.016,0.014,0.018,0.025,0.01,0.027,-0.005,0.039
Colorado,2020-09-28,estimate,0.019,0.017,0.013,0.02,0.026,0.013,0.029,-0.003,0.039
Colorado,2020-09-29,estimate,0.02,0.019,0.012,0.019,0.025,0.013,0.029,0,0.04
Colorado,2020-09-30,estimate,0.022,0.022,0.012,0.019,0.025,0.015,0.031,0.002,0.041
Colorado,2020-10-01,estimate,0.025,0.024,0.012,0.022,0.028,0.016,0.031,0.006,0.043
Colorado,2020-10-02,estimate,0.027,0.027,0.012,0.024,0.03,0.018,0.034,0.008,0.047
Colorado,2020-10-03,estimate,0.03,0.03,0.013,0.028,0.034,0.022,0.038,0.01,0.052
Colorado,2020-10-04,estimate,0.033,0.033,0.014,0.028,0.034,0.023,0.042,0.009,0.055
Colorado,2020-10-05,estimate,0.035,0.036,0.016,0.028,0.036,0.024,0.045,0.012,0.065
Colorado,2020-10-06,estimate based on partial data,0.038,0.039,0.018,0.031,0.039,0.023,0.046,0.01,0.07
Colorado,2020-10-07,estimate based on partial data,0.04,0.042,0.021,0.024,0.034,0.023,0.049,0.009,0.076
Colorado,2020-10-08,estimate based on partial data,0.042,0.044,0.024,0.025,0.035,0.024,0.052,0.007,0.081
Colorado,2020-10-09,estimate based on partial data,0.043,0.046,0.026,0.025,0.036,0.022,0.053,0.006,0.087
Colorado,2020-10-10,estimate based on partial data,0.044,0.048,0.029,0.029,0.041,0.022,0.056,0.007,0.096
Colorado,2020-10-11,estimate based on partial data,0.044,0.049,0.032,0.028,0.041,0.021,0.057,0.002,0.099
Colorado,2020-10-12,estimate based on partial data,0.045,0.05,0.035,0.028,0.042,0.018,0.057,-0.002,0.103
Colorado,2020-10-13,estimate based on partial data,0.045,0.05,0.038,0.027,0.041,0.02,0.061,-0.002,0.111
Colorado,2020-10-14,estimate based on partial data,0.044,0.05,0.041,0.029,0.044,0.02,0.063,-0.008,0.113
Colorado,2020-10-15,estimate based on partial data,0.044,0.05,0.044,0.024,0.04,0.018,0.063,-0.017,0.114
Colorado,2020-10-16,estimate based on partial data,0.043,0.049,0.047,0.032,0.049,0.015,0.063,-0.016,0.124
Colorado,2020-10-17,forecast,0.043,0.049,0.047,0.032,0.049,0.015,0.063,-0.016,0.124
Colorado,2020-10-18,forecast,0.043,0.049,0.047,0.032,0.049,0.015,0.063,-0.016,0.124
Colorado,2020-10-19,forecast,0.043,0.049,0.047,0.032,0.049,0.015,0.063,-0.016,0.124
Colorado,2020-10-20,forecast,0.043,0.049,0.047,0.032,0.049,0.015,0.063,-0.016,0.124
Colorado,2020-10-21,forecast,0.043,0.049,0.047,0.032,0.049,0.015,0.063,-0.016,0.124
Colorado,2020-10-22,forecast,0.043,0.049,0.047,0.032,0.049,0.015,0.063,-0.016,0.124
Colorado,2020-10-23,forecast,0.043,0.049,0.047,0.032,0.049,0.015,0.063,-0.016,0.124
Colorado,2020-10-24,forecast,0.043,0.049,0.047,0.032,0.049,0.015,0.063,-0.016,0.124
