state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Arizona,2020-10-21,forecast,0.031,0.037,0.055,0.016,0.036,-0.005,0.053,-0.048,0.119
Arizona,2020-10-22,forecast,0.031,0.037,0.055,0.016,0.036,-0.005,0.053,-0.048,0.119
Arizona,2020-10-23,forecast,0.031,0.037,0.055,0.016,0.036,-0.005,0.053,-0.048,0.119
Arizona,2020-10-24,forecast,0.031,0.037,0.055,0.016,0.036,-0.005,0.053,-0.048,0.119
Arizona,2020-10-25,forecast,0.031,0.037,0.055,0.016,0.036,-0.005,0.053,-0.048,0.119
Arizona,2020-10-26,forecast,0.031,0.037,0.055,0.016,0.036,-0.005,0.053,-0.048,0.119
Arizona,2020-10-27,forecast,0.031,0.037,0.055,0.016,0.036,-0.005,0.053,-0.048,0.119
Arizona,2020-10-28,forecast,0.031,0.037,0.055,0.016,0.036,-0.005,0.053,-0.048,0.119
Arizona,2020-10-29,forecast,0.031,0.037,0.055,0.016,0.036,-0.005,0.053,-0.048,0.119
Arkansas,2020-08-06,estimate,-0.007,-0.009,0.011,-0.006,-0.002,-0.01,0,-0.025,0.004
Arkansas,2020-08-07,estimate,-0.006,-0.009,0.011,-0.006,-0.003,-0.009,0,-0.025,0.004
Arkansas,2020-08-08,estimate,-0.006,-0.009,0.011,-0.005,-0.001,-0.008,0.001,-0.024,0.006
Arkansas,2020-08-09,estimate,-0.006,-0.008,0.011,-0.005,-0.001,-0.008,0.001,-0.023,0.006
Arkansas,2020-08-10,estimate,-0.005,-0.008,0.011,-0.004,-0.001,-0.007,0.002,-0.024,0.006
Arkansas,2020-08-11,estimate,-0.005,-0.007,0.01,-0.004,-0.001,-0.007,0.002,-0.023,0.006
Arkansas,2020-08-12,estimate,-0.004,-0.006,0.01,-0.003,0,-0.006,0.002,-0.022,0.007
Arkansas,2020-08-13,estimate,-0.003,-0.005,0.009,-0.003,0,-0.006,0.002,-0.02,0.008
Arkansas,2020-08-14,estimate,-0.003,-0.004,0.009,-0.001,0.002,-0.005,0.003,-0.019,0.009
Arkansas,2020-08-15,estimate,-0.002,-0.003,0.008,-0.001,0.001,-0.005,0.003,-0.019,0.008
Arkansas,2020-08-16,estimate,-0.001,-0.002,0.008,-0.001,0.002,-0.004,0.004,-0.016,0.01
Arkansas,2020-08-17,estimate,0,-0.001,0.008,0,0.002,-0.004,0.004,-0.014,0.011
Arkansas,2020-08-18,estimate,0,0,0.008,0,0.002,-0.003,0.004,-0.013,0.013
Arkansas,2020-08-19,estimate,0.001,0.001,0.008,0,0.002,-0.002,0.005,-0.012,0.015
Arkansas,2020-08-20,estimate,0.002,0.003,0.009,0,0.002,-0.003,0.005,-0.01,0.017
Arkansas,2020-08-21,estimate,0.002,0.004,0.009,0,0.002,-0.002,0.006,-0.01,0.018
Arkansas,2020-08-22,estimate,0.003,0.005,0.01,0,0.003,-0.002,0.006,-0.01,0.018
Arkansas,2020-08-23,estimate,0.004,0.006,0.01,0.001,0.004,-0.002,0.007,-0.01,0.019
Arkansas,2020-08-24,estimate,0.004,0.007,0.011,0.001,0.004,-0.002,0.007,-0.009,0.02
Arkansas,2020-08-25,estimate,0.005,0.007,0.011,0.001,0.004,-0.001,0.008,-0.007,0.022
Arkansas,2020-08-26,estimate,0.005,0.008,0.011,0.002,0.004,0,0.008,-0.007,0.022
Arkansas,2020-08-27,estimate,0.006,0.008,0.011,0.002,0.005,0,0.009,-0.005,0.025
Arkansas,2020-08-28,estimate,0.006,0.009,0.011,0.002,0.005,0,0.009,-0.005,0.025
Arkansas,2020-08-29,estimate,0.007,0.009,0.011,0.002,0.005,-0.001,0.009,-0.005,0.025
Arkansas,2020-08-30,estimate,0.007,0.009,0.011,0.002,0.005,0,0.009,-0.004,0.025
Arkansas,2020-08-31,estimate,0.007,0.01,0.01,0.002,0.005,0,0.01,-0.004,0.025
Arkansas,2020-09-01,estimate,0.008,0.01,0.01,0.003,0.007,0.001,0.011,-0.004,0.025
Arkansas,2020-09-02,estimate,0.008,0.01,0.009,0.003,0.006,0.001,0.011,-0.003,0.025
Arkansas,2020-09-03,estimate,0.008,0.01,0.009,0.003,0.007,0.001,0.011,-0.004,0.023
Arkansas,2020-09-04,estimate,0.008,0.01,0.009,0.003,0.007,0.001,0.011,-0.003,0.024
Arkansas,2020-09-05,estimate,0.008,0.009,0.009,0.004,0.008,0.001,0.01,-0.003,0.023
Arkansas,2020-09-06,estimate,0.008,0.009,0.009,0.005,0.008,0.002,0.012,-0.003,0.024
Arkansas,2020-09-07,estimate,0.008,0.009,0.009,0.005,0.008,0.001,0.011,-0.003,0.024
Arkansas,2020-09-08,estimate,0.008,0.009,0.009,0.004,0.008,0.002,0.011,-0.003,0.025
Arkansas,2020-09-09,estimate,0.008,0.009,0.009,0.004,0.008,0.003,0.012,-0.004,0.024
Arkansas,2020-09-10,estimate,0.008,0.009,0.009,0.005,0.008,0.002,0.011,-0.006,0.023
Arkansas,2020-09-11,estimate,0.008,0.008,0.009,0.005,0.008,0.002,0.012,-0.004,0.025
Arkansas,2020-09-12,estimate,0.008,0.008,0.009,0.004,0.007,0.002,0.011,-0.004,0.024
Arkansas,2020-09-13,estimate,0.008,0.008,0.009,0.004,0.008,0.002,0.011,-0.004,0.023
Arkansas,2020-09-14,estimate,0.007,0.008,0.009,0.004,0.007,0.001,0.011,-0.005,0.022
Arkansas,2020-09-15,estimate,0.007,0.008,0.008,0.004,0.008,0.001,0.01,-0.005,0.022
Arkansas,2020-09-16,estimate,0.007,0.008,0.008,0.005,0.009,0.001,0.01,-0.005,0.021
Arkansas,2020-09-17,estimate,0.007,0.008,0.008,0.004,0.008,0.001,0.01,-0.005,0.022
Arkansas,2020-09-18,estimate,0.007,0.007,0.008,0.004,0.007,0.001,0.01,-0.005,0.021
Arkansas,2020-09-19,estimate,0.007,0.007,0.008,0.005,0.008,0.001,0.01,-0.005,0.021
Arkansas,2020-09-20,estimate,0.007,0.007,0.008,0.005,0.008,0.001,0.01,-0.006,0.021
Arkansas,2020-09-21,estimate,0.007,0.007,0.008,0.004,0.008,0.001,0.01,-0.004,0.023
Arkansas,2020-09-22,estimate,0.007,0.007,0.009,0.005,0.008,0.002,0.012,-0.005,0.022
Arkansas,2020-09-23,estimate,0.007,0.007,0.009,0.005,0.009,0.001,0.011,-0.006,0.021
Arkansas,2020-09-24,estimate,0.007,0.007,0.009,0.006,0.009,0.001,0.011,-0.007,0.021
Arkansas,2020-09-25,estimate,0.007,0.007,0.009,0.005,0.009,0.001,0.011,-0.007,0.022
Arkansas,2020-09-26,estimate,0.007,0.007,0.009,0.005,0.008,0.001,0.011,-0.008,0.022
Arkansas,2020-09-27,estimate,0.006,0.006,0.009,0.003,0.007,0,0.011,-0.008,0.021
Arkansas,2020-09-28,estimate,0.006,0.006,0.01,0.002,0.006,0.001,0.012,-0.009,0.022
Arkansas,2020-09-29,estimate,0.006,0.006,0.01,0.002,0.007,0,0.011,-0.009,0.023
Arkansas,2020-09-30,estimate,0.006,0.007,0.01,0.002,0.007,0,0.012,-0.01,0.024
Arkansas,2020-10-01,estimate,0.007,0.007,0.011,0.004,0.009,0,0.012,-0.011,0.025
Arkansas,2020-10-02,estimate,0.007,0.007,0.012,0.004,0.009,0,0.013,-0.012,0.026
Arkansas,2020-10-03,estimate,0.007,0.007,0.012,0.001,0.006,-0.001,0.013,-0.012,0.028
Arkansas,2020-10-04,estimate,0.007,0.007,0.013,0.001,0.006,-0.001,0.013,-0.014,0.028
Arkansas,2020-10-05,estimate based on partial data,0.007,0.007,0.014,0.003,0.009,-0.001,0.014,-0.015,0.03
Arkansas,2020-10-06,estimate based on partial data,0.007,0.008,0.015,0.002,0.008,-0.001,0.014,-0.014,0.034
Arkansas,2020-10-07,estimate based on partial data,0.007,0.008,0.016,0.004,0.01,-0.002,0.014,-0.016,0.035
Arkansas,2020-10-08,estimate based on partial data,0.007,0.008,0.017,0.002,0.008,-0.002,0.015,-0.017,0.036
Arkansas,2020-10-09,estimate based on partial data,0.007,0.008,0.018,0.002,0.008,-0.001,0.016,-0.019,0.038
Arkansas,2020-10-10,estimate based on partial data,0.008,0.009,0.02,0.002,0.008,-0.001,0.017,-0.022,0.039
Arkansas,2020-10-11,estimate based on partial data,0.008,0.009,0.021,0.001,0.007,-0.004,0.015,-0.02,0.044
Arkansas,2020-10-12,estimate based on partial data,0.008,0.01,0.022,0.002,0.009,-0.003,0.017,-0.024,0.045
Arkansas,2020-10-13,estimate based on partial data,0.008,0.01,0.024,0.001,0.008,-0.003,0.017,-0.024,0.05
Arkansas,2020-10-14,estimate based on partial data,0.008,0.01,0.025,0.001,0.008,-0.003,0.017,-0.028,0.051
Arkansas,2020-10-15,estimate based on partial data,0.008,0.011,0.027,0,0.007,-0.004,0.017,-0.029,0.054
Arkansas,2020-10-16,forecast,0.008,0.011,0.027,0,0.007,-0.004,0.017,-0.029,0.054
Arkansas,2020-10-17,forecast,0.008,0.011,0.027,0,0.007,-0.004,0.017,-0.029,0.054
Arkansas,2020-10-18,forecast,0.008,0.011,0.027,0,0.007,-0.004,0.017,-0.029,0.054
Arkansas,2020-10-19,forecast,0.008,0.011,0.027,0,0.007,-0.004,0.017,-0.029,0.054
Arkansas,2020-10-20,forecast,0.008,0.011,0.027,0,0.007,-0.004,0.017,-0.029,0.054
Arkansas,2020-10-21,forecast,0.008,0.011,0.027,0,0.007,-0.004,0.017,-0.029,0.054
Arkansas,2020-10-22,forecast,0.008,0.011,0.027,0,0.007,-0.004,0.017,-0.029,0.054
Arkansas,2020-10-23,forecast,0.008,0.011,0.027,0,0.007,-0.004,0.017,-0.029,0.054
Arkansas,2020-10-24,forecast,0.008,0.011,0.027,0,0.007,-0.004,0.017,-0.029,0.054
Arkansas,2020-10-25,forecast,0.008,0.011,0.027,0,0.007,-0.004,0.017,-0.029,0.054
Arkansas,2020-10-26,forecast,0.008,0.011,0.027,0,0.007,-0.004,0.017,-0.029,0.054
Arkansas,2020-10-27,forecast,0.008,0.011,0.027,0,0.007,-0.004,0.017,-0.029,0.054
Arkansas,2020-10-28,forecast,0.008,0.011,0.027,0,0.007,-0.004,0.017,-0.029,0.054
Arkansas,2020-10-29,forecast,0.008,0.011,0.027,0,0.007,-0.004,0.017,-0.029,0.054
California,2020-08-06,estimate,-0.013,-0.012,0.008,-0.014,-0.011,-0.018,-0.008,-0.024,0
California,2020-08-07,estimate,-0.015,-0.015,0.008,-0.015,-0.011,-0.019,-0.01,-0.027,-0.002
California,2020-08-08,estimate,-0.017,-0.017,0.008,-0.018,-0.014,-0.021,-0.011,-0.029,-0.004
California,2020-08-09,estimate,-0.019,-0.019,0.008,-0.02,-0.016,-0.024,-0.014,-0.031,-0.006
California,2020-08-10,estimate,-0.021,-0.021,0.008,-0.023,-0.019,-0.025,-0.015,-0.034,-0.009
California,2020-08-11,estimate,-0.023,-0.023,0.008,-0.024,-0.021,-0.027,-0.018,-0.036,-0.011
California,2020-08-12,estimate,-0.025,-0.025,0.008,-0.026,-0.022,-0.029,-0.02,-0.038,-0.013
California,2020-08-13,estimate,-0.027,-0.027,0.008,-0.027,-0.024,-0.03,-0.021,-0.04,-0.015
California,2020-08-14,estimate,-0.029,-0.029,0.008,-0.03,-0.026,-0.032,-0.022,-0.042,-0.017
California,2020-08-15,estimate,-0.03,-0.031,0.008,-0.03,-0.027,-0.035,-0.025,-0.044,-0.018
California,2020-08-16,estimate,-0.032,-0.032,0.008,-0.035,-0.031,-0.036,-0.026,-0.045,-0.018
California,2020-08-17,estimate,-0.033,-0.033,0.008,-0.034,-0.03,-0.037,-0.027,-0.046,-0.02
California,2020-08-18,estimate,-0.033,-0.034,0.008,-0.036,-0.032,-0.039,-0.028,-0.047,-0.02
California,2020-08-19,estimate,-0.034,-0.035,0.008,-0.037,-0.033,-0.039,-0.028,-0.049,-0.022
California,2020-08-20,estimate,-0.034,-0.035,0.008,-0.037,-0.033,-0.039,-0.028,-0.048,-0.021
California,2020-08-21,estimate,-0.034,-0.035,0.008,-0.035,-0.031,-0.04,-0.029,-0.048,-0.021
California,2020-08-22,estimate,-0.034,-0.035,0.008,-0.035,-0.031,-0.039,-0.028,-0.049,-0.022
California,2020-08-23,estimate,-0.034,-0.034,0.008,-0.033,-0.03,-0.039,-0.028,-0.048,-0.02
California,2020-08-24,estimate,-0.033,-0.034,0.008,-0.033,-0.029,-0.037,-0.027,-0.047,-0.02
California,2020-08-25,estimate,-0.032,-0.033,0.008,-0.032,-0.029,-0.037,-0.027,-0.047,-0.021
California,2020-08-26,estimate,-0.032,-0.032,0.008,-0.032,-0.028,-0.035,-0.025,-0.044,-0.018
California,2020-08-27,estimate,-0.03,-0.031,0.008,-0.028,-0.025,-0.035,-0.024,-0.044,-0.018
California,2020-08-28,estimate,-0.029,-0.03,0.008,-0.028,-0.024,-0.034,-0.024,-0.043,-0.018
California,2020-08-29,estimate,-0.028,-0.028,0.008,-0.028,-0.024,-0.033,-0.023,-0.041,-0.016
California,2020-08-30,estimate,-0.026,-0.026,0.008,-0.027,-0.024,-0.031,-0.021,-0.039,-0.015
California,2020-08-31,estimate,-0.025,-0.025,0.008,-0.025,-0.021,-0.03,-0.02,-0.038,-0.013
California,2020-09-01,estimate,-0.023,-0.023,0.008,-0.025,-0.022,-0.028,-0.019,-0.036,-0.011
California,2020-09-02,estimate,-0.021,-0.021,0.008,-0.024,-0.02,-0.027,-0.018,-0.034,-0.009
California,2020-09-03,estimate,-0.02,-0.02,0.008,-0.022,-0.019,-0.026,-0.016,-0.032,-0.007
California,2020-09-04,estimate,-0.018,-0.018,0.008,-0.02,-0.017,-0.023,-0.014,-0.031,-0.005
California,2020-09-05,estimate,-0.017,-0.016,0.008,-0.019,-0.016,-0.022,-0.012,-0.029,-0.004
California,2020-09-06,estimate,-0.015,-0.015,0.008,-0.017,-0.014,-0.021,-0.011,-0.028,-0.002
California,2020-09-07,estimate,-0.014,-0.013,0.008,-0.016,-0.012,-0.019,-0.009,-0.027,-0.001
California,2020-09-08,estimate,-0.012,-0.012,0.008,-0.016,-0.012,-0.018,-0.008,-0.025,0.002
California,2020-09-09,estimate,-0.011,-0.01,0.008,-0.014,-0.011,-0.017,-0.006,-0.023,0.003
California,2020-09-10,estimate,-0.01,-0.009,0.008,-0.012,-0.008,-0.016,-0.005,-0.022,0.005
California,2020-09-11,estimate,-0.009,-0.008,0.008,-0.013,-0.009,-0.015,-0.004,-0.021,0.006
California,2020-09-12,estimate,-0.008,-0.007,0.008,-0.011,-0.007,-0.013,-0.003,-0.02,0.007
California,2020-09-13,estimate,-0.006,-0.006,0.008,-0.009,-0.005,-0.013,-0.002,-0.02,0.007
California,2020-09-14,estimate,-0.006,-0.005,0.008,-0.007,-0.003,-0.012,-0.001,-0.019,0.009
California,2020-09-15,estimate,-0.005,-0.004,0.008,-0.006,-0.002,-0.011,0,-0.018,0.009
California,2020-09-16,estimate,-0.004,-0.004,0.008,-0.006,-0.002,-0.009,0.002,-0.017,0.01
California,2020-09-17,estimate,-0.003,-0.003,0.008,-0.007,-0.003,-0.008,0.002,-0.016,0.011
California,2020-09-18,estimate,-0.003,-0.002,0.008,-0.005,-0.002,-0.009,0.002,-0.016,0.011
California,2020-09-19,estimate,-0.002,-0.002,0.008,-0.005,-0.001,-0.008,0.003,-0.016,0.011
California,2020-09-20,estimate,-0.002,-0.002,0.008,-0.006,-0.002,-0.007,0.004,-0.015,0.012
California,2020-09-21,estimate,-0.002,-0.001,0.008,-0.006,-0.002,-0.008,0.003,-0.014,0.012
California,2020-09-22,estimate,-0.001,-0.001,0.008,-0.004,0,-0.006,0.004,-0.014,0.013
California,2020-09-23,estimate,-0.001,-0.001,0.008,-0.004,0,-0.007,0.004,-0.014,0.013
California,2020-09-24,estimate,-0.001,0,0.008,-0.002,0.002,-0.006,0.005,-0.014,0.013
California,2020-09-25,estimate,0,0,0.008,-0.004,0,-0.007,0.004,-0.015,0.013
California,2020-09-26,estimate,0,0,0.008,-0.003,0.001,-0.007,0.004,-0.014,0.013
California,2020-09-27,estimate,0,0,0.009,-0.003,0.001,-0.006,0.005,-0.014,0.013
California,2020-09-28,estimate,0,0,0.009,-0.003,0.001,-0.006,0.005,-0.013,0.015
California,2020-09-29,estimate,0,0,0.009,-0.003,0.001,-0.006,0.006,-0.014,0.015
California,2020-09-30,estimate,0,0,0.009,-0.004,0,-0.006,0.005,-0.015,0.015
California,2020-10-01,estimate,0.001,0.001,0.01,-0.002,0.002,-0.005,0.008,-0.015,0.016
California,2020-10-02,estimate,0.001,0.001,0.01,-0.001,0.004,-0.005,0.008,-0.017,0.017
California,2020-10-03,estimate,0.001,0.001,0.011,-0.002,0.003,-0.005,0.009,-0.017,0.019
California,2020-10-04,estimate,0.001,0.001,0.012,0,0.006,-0.007,0.008,-0.018,0.021
California,2020-10-05,estimate based on partial data,0.001,0.001,0.013,0,0.006,-0.007,0.009,-0.019,0.024
California,2020-10-06,estimate based on partial data,0.001,0.001,0.014,0,0.007,-0.008,0.01,-0.023,0.024
California,2020-10-07,estimate based on partial data,0.002,0.001,0.016,-0.002,0.005,-0.01,0.01,-0.024,0.027
California,2020-10-08,estimate based on partial data,0.002,0.002,0.017,-0.001,0.006,-0.01,0.011,-0.027,0.03
California,2020-10-09,estimate based on partial data,0.002,0.002,0.019,-0.001,0.007,-0.01,0.013,-0.029,0.033
California,2020-10-10,estimate based on partial data,0.002,0.002,0.021,-0.004,0.005,-0.012,0.013,-0.032,0.034
California,2020-10-11,estimate based on partial data,0.002,0.002,0.023,-0.004,0.006,-0.01,0.017,-0.033,0.039
California,2020-10-12,estimate based on partial data,0.002,0.002,0.024,-0.005,0.006,-0.01,0.018,-0.036,0.041
California,2020-10-13,estimate based on partial data,0.002,0.003,0.026,-0.006,0.004,-0.012,0.019,-0.037,0.045
California,2020-10-14,estimate based on partial data,0.002,0.003,0.028,-0.004,0.008,-0.012,0.019,-0.041,0.047
California,2020-10-15,estimate based on partial data,0.002,0.003,0.03,-0.006,0.007,-0.013,0.02,-0.045,0.048
California,2020-10-16,forecast,0.002,0.003,0.03,-0.006,0.007,-0.013,0.02,-0.045,0.048
California,2020-10-17,forecast,0.002,0.003,0.03,-0.006,0.007,-0.013,0.02,-0.045,0.048
California,2020-10-18,forecast,0.002,0.003,0.03,-0.006,0.007,-0.013,0.02,-0.045,0.048
California,2020-10-19,forecast,0.002,0.003,0.03,-0.006,0.007,-0.013,0.02,-0.045,0.048
California,2020-10-20,forecast,0.002,0.003,0.03,-0.006,0.007,-0.013,0.02,-0.045,0.048
California,2020-10-21,forecast,0.002,0.003,0.03,-0.006,0.007,-0.013,0.02,-0.045,0.048
California,2020-10-22,forecast,0.002,0.003,0.03,-0.006,0.007,-0.013,0.02,-0.045,0.048
California,2020-10-23,forecast,0.002,0.003,0.03,-0.006,0.007,-0.013,0.02,-0.045,0.048
California,2020-10-24,forecast,0.002,0.003,0.03,-0.006,0.007,-0.013,0.02,-0.045,0.048
California,2020-10-25,forecast,0.002,0.003,0.03,-0.006,0.007,-0.013,0.02,-0.045,0.048
California,2020-10-26,forecast,0.002,0.003,0.03,-0.006,0.007,-0.013,0.02,-0.045,0.048
California,2020-10-27,forecast,0.002,0.003,0.03,-0.006,0.007,-0.013,0.02,-0.045,0.048
California,2020-10-28,forecast,0.002,0.003,0.03,-0.006,0.007,-0.013,0.02,-0.045,0.048
California,2020-10-29,forecast,0.002,0.003,0.03,-0.006,0.007,-0.013,0.02,-0.045,0.048
Colorado,2020-08-06,estimate,-0.024,-0.025,0.011,-0.026,-0.022,-0.03,-0.018,-0.041,-0.007
Colorado,2020-08-07,estimate,-0.024,-0.024,0.011,-0.027,-0.022,-0.029,-0.017,-0.042,-0.008
Colorado,2020-08-08,estimate,-0.023,-0.023,0.011,-0.026,-0.022,-0.028,-0.016,-0.041,-0.007
Colorado,2020-08-09,estimate,-0.022,-0.022,0.01,-0.026,-0.021,-0.028,-0.016,-0.04,-0.006
Colorado,2020-08-10,estimate,-0.021,-0.021,0.01,-0.024,-0.019,-0.028,-0.016,-0.038,-0.005
Colorado,2020-08-11,estimate,-0.02,-0.02,0.01,-0.022,-0.017,-0.027,-0.015,-0.038,-0.004
Colorado,2020-08-12,estimate,-0.019,-0.019,0.011,-0.02,-0.015,-0.027,-0.014,-0.036,-0.002
Colorado,2020-08-13,estimate,-0.018,-0.018,0.011,-0.019,-0.015,-0.026,-0.013,-0.034,0
Colorado,2020-08-14,estimate,-0.017,-0.017,0.011,-0.018,-0.013,-0.023,-0.01,-0.034,0
Colorado,2020-08-15,estimate,-0.016,-0.016,0.011,-0.017,-0.013,-0.022,-0.008,-0.034,0.001
Colorado,2020-08-16,estimate,-0.015,-0.015,0.011,-0.016,-0.011,-0.022,-0.009,-0.032,0.002
Colorado,2020-08-17,estimate,-0.014,-0.014,0.011,-0.015,-0.01,-0.02,-0.007,-0.031,0.003
Colorado,2020-08-18,estimate,-0.013,-0.013,0.011,-0.013,-0.008,-0.019,-0.006,-0.032,0.003
Colorado,2020-08-19,estimate,-0.011,-0.012,0.011,-0.013,-0.008,-0.018,-0.005,-0.03,0.005
Colorado,2020-08-20,estimate,-0.01,-0.011,0.011,-0.01,-0.006,-0.016,-0.003,-0.028,0.007
Colorado,2020-08-21,estimate,-0.008,-0.009,0.011,-0.007,-0.002,-0.015,-0.002,-0.028,0.008
Colorado,2020-08-22,estimate,-0.007,-0.007,0.011,-0.007,-0.001,-0.012,0.001,-0.026,0.01
Colorado,2020-08-23,estimate,-0.004,-0.005,0.011,-0.003,0.001,-0.01,0.003,-0.024,0.013
Colorado,2020-08-24,estimate,-0.002,-0.003,0.011,0,0.005,-0.008,0.006,-0.022,0.015
Colorado,2020-08-25,estimate,0,-0.001,0.012,0,0.006,-0.005,0.009,-0.018,0.02
Colorado,2020-08-26,estimate,0.003,0.002,0.012,0.002,0.007,-0.002,0.012,-0.016,0.021
Colorado,2020-08-27,estimate,0.006,0.005,0.012,0.005,0.01,0,0.014,-0.014,0.023
Colorado,2020-08-28,estimate,0.009,0.009,0.012,0.009,0.014,0.003,0.017,-0.009,0.028
Colorado,2020-08-29,estimate,0.013,0.012,0.011,0.012,0.017,0.007,0.02,-0.005,0.031
Colorado,2020-08-30,estimate,0.016,0.016,0.011,0.014,0.019,0.009,0.023,-0.003,0.034
Colorado,2020-08-31,estimate,0.02,0.02,0.011,0.017,0.021,0.012,0.025,0.002,0.038
Colorado,2020-09-01,estimate,0.023,0.024,0.011,0.019,0.024,0.016,0.029,0.007,0.043
Colorado,2020-09-02,estimate,0.027,0.028,0.011,0.024,0.029,0.02,0.034,0.01,0.046
Colorado,2020-09-03,estimate,0.03,0.031,0.011,0.026,0.032,0.021,0.036,0.014,0.05
Colorado,2020-09-04,estimate,0.033,0.035,0.012,0.027,0.032,0.023,0.038,0.015,0.053
Colorado,2020-09-05,estimate,0.036,0.038,0.013,0.031,0.037,0.028,0.044,0.017,0.057
Colorado,2020-09-06,estimate,0.038,0.04,0.013,0.034,0.04,0.029,0.046,0.019,0.061
Colorado,2020-09-07,estimate,0.04,0.042,0.014,0.034,0.04,0.03,0.047,0.021,0.064
Colorado,2020-09-08,estimate,0.041,0.044,0.015,0.035,0.041,0.029,0.047,0.022,0.067
Colorado,2020-09-09,estimate,0.042,0.044,0.015,0.036,0.042,0.029,0.047,0.021,0.068
Colorado,2020-09-10,estimate,0.042,0.045,0.015,0.037,0.044,0.031,0.049,0.021,0.067
Colorado,2020-09-11,estimate,0.042,0.044,0.015,0.036,0.043,0.03,0.047,0.023,0.068
Colorado,2020-09-12,estimate,0.041,0.043,0.014,0.037,0.044,0.029,0.046,0.021,0.064
Colorado,2020-09-13,estimate,0.039,0.041,0.013,0.036,0.042,0.03,0.045,0.021,0.062
Colorado,2020-09-14,estimate,0.037,0.039,0.012,0.033,0.038,0.029,0.044,0.02,0.058
Colorado,2020-09-15,estimate,0.035,0.036,0.011,0.031,0.036,0.026,0.04,0.019,0.055
Colorado,2020-09-16,estimate,0.033,0.033,0.011,0.029,0.034,0.025,0.038,0.017,0.051
Colorado,2020-09-17,estimate,0.03,0.03,0.01,0.026,0.031,0.024,0.037,0.014,0.048
Colorado,2020-09-18,estimate,0.027,0.027,0.011,0.024,0.029,0.023,0.036,0.01,0.044
Colorado,2020-09-19,estimate,0.025,0.024,0.011,0.023,0.028,0.02,0.034,0.007,0.041
Colorado,2020-09-20,estimate,0.023,0.021,0.012,0.021,0.027,0.017,0.032,0.002,0.039
Colorado,2020-09-21,estimate,0.021,0.019,0.013,0.022,0.027,0.016,0.031,0,0.04
Colorado,2020-09-22,estimate,0.019,0.017,0.013,0.02,0.025,0.014,0.03,-0.004,0.039
Colorado,2020-09-23,estimate,0.018,0.016,0.014,0.018,0.024,0.012,0.029,-0.006,0.038
Colorado,2020-09-24,estimate,0.017,0.015,0.014,0.019,0.025,0.01,0.028,-0.008,0.037
Colorado,2020-09-25,estimate,0.017,0.015,0.014,0.016,0.022,0.01,0.027,-0.007,0.038
Colorado,2020-09-26,estimate,0.017,0.015,0.014,0.019,0.025,0.011,0.028,-0.008,0.036
Colorado,2020-09-27,estimate,0.017,0.016,0.014,0.017,0.022,0.011,0.027,-0.005,0.038
Colorado,2020-09-28,estimate,0.018,0.017,0.013,0.019,0.024,0.014,0.029,-0.003,0.038
Colorado,2020-09-29,estimate,0.02,0.019,0.012,0.021,0.026,0.012,0.028,-0.001,0.039
Colorado,2020-09-30,estimate,0.022,0.021,0.012,0.02,0.026,0.016,0.031,0.001,0.04
Colorado,2020-10-01,estimate,0.024,0.024,0.012,0.019,0.025,0.017,0.032,0.004,0.044
Colorado,2020-10-02,estimate,0.027,0.027,0.013,0.023,0.029,0.018,0.034,0.006,0.047
Colorado,2020-10-03,estimate,0.029,0.03,0.014,0.024,0.03,0.019,0.036,0.007,0.053
Colorado,2020-10-04,estimate,0.031,0.033,0.016,0.023,0.03,0.021,0.041,0.007,0.059
Colorado,2020-10-05,estimate based on partial data,0.034,0.036,0.018,0.028,0.036,0.021,0.043,0.007,0.066
Colorado,2020-10-06,estimate based on partial data,0.036,0.038,0.021,0.027,0.036,0.022,0.046,0.004,0.071
Colorado,2020-10-07,estimate based on partial data,0.038,0.041,0.024,0.025,0.034,0.019,0.047,0.001,0.076
Colorado,2020-10-08,estimate based on partial data,0.039,0.043,0.027,0.024,0.034,0.021,0.051,0,0.083
Colorado,2020-10-09,estimate based on partial data,0.04,0.045,0.03,0.025,0.036,0.019,0.051,0,0.091
Colorado,2020-10-10,estimate based on partial data,0.041,0.046,0.033,0.025,0.037,0.019,0.054,-0.006,0.095
Colorado,2020-10-11,estimate based on partial data,0.041,0.047,0.036,0.027,0.041,0.019,0.057,-0.006,0.103
Colorado,2020-10-12,estimate based on partial data,0.042,0.047,0.039,0.022,0.037,0.015,0.056,-0.011,0.107
Colorado,2020-10-13,estimate based on partial data,0.042,0.048,0.042,0.02,0.035,0.014,0.056,-0.015,0.112
Colorado,2020-10-14,estimate based on partial data,0.041,0.047,0.045,0.023,0.039,0.014,0.059,-0.025,0.11
Colorado,2020-10-15,estimate based on partial data,0.04,0.047,0.048,0.022,0.04,0.014,0.061,-0.028,0.115
Colorado,2020-10-16,forecast,0.04,0.047,0.048,0.022,0.04,0.014,0.061,-0.028,0.115
Colorado,2020-10-17,forecast,0.04,0.047,0.048,0.022,0.04,0.014,0.061,-0.028,0.115
Colorado,2020-10-18,forecast,0.04,0.047,0.048,0.022,0.04,0.014,0.061,-0.028,0.115
Colorado,2020-10-19,forecast,0.04,0.047,0.048,0.022,0.04,0.014,0.061,-0.028,0.115
Colorado,2020-10-20,forecast,0.04,0.047,0.048,0.022,0.04,0.014,0.061,-0.028,0.115
