state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
California,2020-09-06,estimate,3372,3449,900,2944,3372,2751,3905,2037,4913
California,2020-09-07,estimate,3938,4042,1045,3590,4088,3192,4517,2334,5627
California,2020-09-08,estimate,3635,3715,985,3232,3704,2883,4172,2111,5188
California,2020-09-09,estimate,3905,4000,1043,3357,3846,3210,4538,2194,5514
California,2020-09-10,estimate,4038,4141,1081,3361,3877,3229,4596,2384,5787
California,2020-09-11,estimate,4202,4322,1140,3660,4203,3331,4808,2578,6172
California,2020-09-12,estimate,3590,3691,990,3179,3638,2856,4120,2116,5272
California,2020-09-13,estimate,2976,3045,809,2569,2944,2385,3411,1717,4294
California,2020-09-14,estimate,3510,3601,924,3218,3646,2705,3889,2152,5092
California,2020-09-15,estimate,3238,3328,876,2828,3240,2597,3722,1931,4724
California,2020-09-16,estimate,3502,3594,945,3327,3769,2766,3939,2080,5088
California,2020-09-17,estimate,3691,3774,986,3481,3945,2885,4148,2124,5243
California,2020-09-18,estimate,3895,3983,1057,3643,4138,3147,4495,2344,5730
California,2020-09-19,estimate,3326,3420,922,3133,3535,2714,3880,1830,4746
California,2020-09-20,estimate,2790,2852,763,2531,2899,2182,3167,1556,3979
California,2020-09-21,estimate,3299,3375,889,2969,3382,2611,3747,1930,4730
California,2020-09-22,estimate,3080,3150,824,2773,3175,2503,3563,1830,4498
California,2020-09-23,estimate,3382,3450,891,3165,3590,2594,3752,2022,4830
California,2020-09-24,estimate,3526,3609,949,3223,3676,2814,4058,2053,5095
California,2020-09-25,estimate,3717,3817,1010,3460,3933,2929,4182,2149,5402
California,2020-09-26,estimate,3192,3288,857,2888,3290,2377,3488,1924,4658
California,2020-09-27,estimate,2683,2745,733,2469,2800,2060,2996,1645,3939
California,2020-09-28,estimate based on partial data,3196,3259,847,2954,3346,2588,3662,1828,4498
California,2020-09-29,estimate based on partial data,2950,3029,763,2554,2900,2414,3415,1761,4186
California,2020-09-30,estimate based on partial data,3260,3340,873,2794,3213,2521,3670,1963,4737
California,2020-10-01,estimate based on partial data,3450,3523,912,2902,3335,2858,4026,2032,4909
California,2020-10-02,estimate based on partial data,3636,3734,1001,3224,3693,2813,4098,2144,5291
California,2020-10-03,estimate based on partial data,3130,3197,827,2820,3214,2477,3546,1853,4499
California,2020-10-04,estimate based on partial data,2594,2664,719,2475,2808,1979,2893,1505,3803
California,2020-10-05,estimate based on partial data,3096,3212,869,2741,3126,2436,3514,1891,4620
California,2020-10-06,estimate based on partial data,2915,2997,833,2669,3041,2240,3291,1685,4316
California,2020-10-07,estimate based on partial data,3194,3279,873,2744,3153,2561,3663,1939,4713
California,2020-10-08,estimate based on partial data,3318,3434,959,2986,3415,2497,3688,1891,4905
California,2020-10-09,forecast,3532,3670,1056,2952,3430,2764,4074,1981,5272
California,2020-10-10,forecast,3070,3195,933,2672,3093,2305,3443,1710,4613
California,2020-10-11,forecast,2579,2680,812,2074,2451,1875,2860,1399,3884
California,2020-10-12,forecast,3090,3213,1013,2660,3132,2189,3454,1615,4747
California,2020-10-13,forecast,2854,2995,992,2189,2619,2103,3266,1442,4378
California,2020-10-14,forecast,3118,3268,1120,2788,3263,2232,3545,1602,4927
California,2020-10-15,forecast,3266,3480,1236,2761,3242,2187,3580,1720,5295
California,2020-10-16,forecast,3492,3750,1413,2927,3478,2437,3962,1734,5846
California,2020-10-17,forecast,3042,3267,1324,2308,2811,2080,3459,1396,5050
California,2020-10-18,forecast,2513,2723,1163,2146,2583,1690,2875,1183,4282
California,2020-10-19,forecast,2990,3279,1457,2226,2747,2042,3485,1299,5288
California,2020-10-20,forecast,2810,3093,1493,2009,2506,1796,3198,1119,4984
California,2020-10-21,forecast,3067,3421,1745,2258,2807,2008,3557,1116,5495
California,2020-10-22,forecast,3236,3650,1959,2280,2899,1927,3629,1198,5981
Colorado,2020-07-30,estimate,546,566,174,473,553,397,617,279,819
Colorado,2020-07-31,estimate,585,605,188,477,564,446,680,313,912
Colorado,2020-08-01,estimate,435,451,140,366,429,334,508,218,658
Colorado,2020-08-02,estimate,424,438,136,371,436,300,472,220,643
Colorado,2020-08-03,estimate,377,390,124,333,389,258,416,178,571
Colorado,2020-08-04,estimate,439,453,140,385,448,323,499,221,659
Colorado,2020-08-05,estimate,424,441,137,340,402,333,502,219,647
Colorado,2020-08-06,estimate,459,475,146,368,436,338,518,248,709
Colorado,2020-08-07,estimate,478,497,153,426,495,350,536,244,727
Colorado,2020-08-08,estimate,362,372,116,312,367,259,406,185,549
Colorado,2020-08-09,estimate,349,361,112,298,350,265,407,186,543
Colorado,2020-08-10,estimate,312,325,104,262,308,220,348,152,476
Colorado,2020-08-11,estimate,361,373,117,324,378,243,394,175,540
Colorado,2020-08-12,estimate,358,371,116,293,344,273,418,176,541
Colorado,2020-08-13,estimate,386,396,123,348,406,264,426,194,581
Colorado,2020-08-14,estimate,407,423,133,336,395,301,467,215,643
Colorado,2020-08-15,estimate,311,320,100,260,308,221,349,167,483
Colorado,2020-08-16,estimate,298,310,96,237,278,223,342,147,452
Colorado,2020-08-17,estimate,274,284,89,221,263,199,312,133,415
Colorado,2020-08-18,estimate,324,336,106,258,306,241,370,167,499
Colorado,2020-08-19,estimate,316,330,105,255,303,221,352,173,500
Colorado,2020-08-20,estimate,350,360,112,312,365,251,395,188,544
Colorado,2020-08-21,estimate,373,387,121,304,360,261,413,194,578
Colorado,2020-08-22,estimate,281,291,91,231,273,207,321,141,428
Colorado,2020-08-23,estimate,273,283,90,236,277,196,305,132,421
Colorado,2020-08-24,estimate,250,260,82,205,243,183,286,138,393
Colorado,2020-08-25,estimate,293,305,94,250,292,220,339,158,461
Colorado,2020-08-26,estimate,294,304,96,243,289,213,333,148,444
Colorado,2020-08-27,estimate,315,326,102,249,296,238,366,159,479
Colorado,2020-08-28,estimate,344,356,111,286,337,260,397,185,529
Colorado,2020-08-29,estimate,262,268,82,238,276,194,299,134,392
Colorado,2020-08-30,estimate,253,262,83,190,230,171,278,126,387
Colorado,2020-08-31,estimate,235,244,77,197,231,174,269,116,356
Colorado,2020-09-01,estimate,280,289,93,224,267,210,326,137,430
Colorado,2020-09-02,estimate,281,291,91,243,285,226,343,145,436
Colorado,2020-09-03,estimate,311,322,100,258,304,229,354,156,471
Colorado,2020-09-04,estimate,340,355,113,280,329,251,387,167,516
Colorado,2020-09-05,estimate,265,274,86,237,276,199,304,136,398
Colorado,2020-09-06,estimate,270,279,88,218,260,193,306,135,411
Colorado,2020-09-07,estimate,254,264,82,230,266,186,287,132,389
Colorado,2020-09-08,estimate,312,324,104,248,295,231,359,172,496
Colorado,2020-09-09,estimate,322,336,105,292,339,231,361,166,498
Colorado,2020-09-10,estimate,372,385,121,299,355,281,432,192,569
Colorado,2020-09-11,estimate,418,433,134,344,407,297,465,221,641
Colorado,2020-09-12,estimate,340,351,106,283,332,245,381,182,515
Colorado,2020-09-13,estimate,348,361,113,266,319,264,406,171,529
Colorado,2020-09-14,estimate,338,351,109,300,350,253,391,177,516
Colorado,2020-09-15,estimate,419,434,136,327,390,299,472,220,646
Colorado,2020-09-16,estimate,443,459,140,373,439,329,505,241,686
Colorado,2020-09-17,estimate,507,524,162,475,550,371,569,259,766
Colorado,2020-09-18,estimate,576,598,186,481,564,410,640,291,874
Colorado,2020-09-19,estimate,457,472,150,399,470,342,536,236,703
Colorado,2020-09-20,estimate,464,481,146,391,459,361,544,254,712
Colorado,2020-09-21,estimate,444,461,143,368,433,324,504,233,688
Colorado,2020-09-22,estimate,547,567,174,445,525,438,661,299,844
Colorado,2020-09-23,estimate,559,579,182,458,542,435,664,272,846
Colorado,2020-09-24,estimate,622,646,204,525,618,463,720,325,950
Colorado,2020-09-25,estimate,694,720,232,585,691,499,786,363,1098
Colorado,2020-09-26,estimate,534,552,173,486,566,406,623,278,823
Colorado,2020-09-27,estimate,535,553,175,427,508,391,608,269,814
Colorado,2020-09-28,estimate based on partial data,495,516,163,418,491,375,574,254,763
Colorado,2020-09-29,estimate based on partial data,591,615,193,477,562,449,688,312,917
Colorado,2020-09-30,estimate based on partial data,600,623,193,505,594,442,687,307,912
Colorado,2020-10-01,estimate based on partial data,659,688,213,568,662,467,730,347,1017
Colorado,2020-10-02,estimate based on partial data,721,748,238,629,737,507,808,360,1104
Colorado,2020-10-03,estimate based on partial data,562,581,183,492,574,413,645,309,883
Colorado,2020-10-04,estimate based on partial data,568,587,187,495,579,430,663,295,884
Colorado,2020-10-05,estimate based on partial data,522,547,180,464,542,392,612,249,811
Colorado,2020-10-06,estimate based on partial data,638,662,212,567,665,470,734,315,971
Colorado,2020-10-07,estimate based on partial data,648,675,221,525,630,459,735,345,1020
Colorado,2020-10-08,estimate based on partial data,736,765,260,640,757,554,874,325,1131
Colorado,2020-10-09,forecast,814,862,314,709,836,561,928,393,1335
Colorado,2020-10-10,forecast,637,682,276,482,588,426,724,299,1079
Colorado,2020-10-11,forecast,645,699,317,502,620,426,739,284,1108
Colorado,2020-10-12,forecast,614,690,356,464,577,355,673,265,1129
Colorado,2020-10-13,forecast,752,870,610,563,714,426,838,264,1434
Colorado,2020-10-14,forecast,782,944,942,490,655,452,911,236,1551
Colorado,2020-10-15,forecast,868,1128,1473,615,801,478,1001,248,1821
Colorado,2020-10-16,forecast,984,1358,2424,545,774,474,1105,271,2299
Colorado,2020-10-17,forecast,770,1177,3390,393,579,361,866,165,1861
Colorado,2020-10-18,forecast,781,1376,6590,427,615,314,863,137,2091
Colorado,2020-10-19,forecast,742,1427,7394,475,665,309,848,137,2147
Colorado,2020-10-20,forecast,906,2139,15526,557,798,320,988,121,2770
Colorado,2020-10-21,forecast,920,2780,25805,529,774,304,1005,134,3152
Colorado,2020-10-22,forecast,1054,4009,49929,468,769,297,1139,83,3804
Connecticut,2020-07-30,estimate,83,109,98,12,42,0,83,0,231
Connecticut,2020-07-31,estimate,126,161,141,25,68,7,131,0,341
Connecticut,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-03,estimate,198,256,230,49,115,17,208,0,545
Connecticut,2020-08-04,estimate,65,90,82,12,34,2,66,0,196
Connecticut,2020-08-05,estimate,91,121,109,14,46,5,93,0,260
Connecticut,2020-08-06,estimate,82,110,97,16,44,5,85,0,238
Connecticut,2020-08-07,estimate,129,170,152,14,59,10,136,0,356
Connecticut,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-10,estimate,200,258,223,62,134,19,215,0,547
Connecticut,2020-08-11,estimate,71,95,88,10,34,3,72,0,201
Connecticut,2020-08-12,estimate,91,121,109,11,43,5,94,0,258
Connecticut,2020-08-13,estimate,82,111,99,22,51,1,82,0,234
Connecticut,2020-08-14,estimate,128,171,152,17,63,8,133,0,371
Connecticut,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-17,estimate,201,262,230,33,102,27,221,0,559
Connecticut,2020-08-18,estimate,71,97,90,8,33,0,71,0,209
Connecticut,2020-08-19,estimate,99,132,120,16,50,5,102,0,281
Connecticut,2020-08-20,estimate,90,118,105,16,46,4,92,0,253
Connecticut,2020-08-21,estimate,132,180,165,30,77,8,136,0,389
Connecticut,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-24,estimate,209,278,246,76,149,9,216,0,589
Connecticut,2020-08-25,estimate,78,103,94,16,43,2,78,0,219
Connecticut,2020-08-26,estimate,108,140,122,15,54,4,110,0,296
Connecticut,2020-08-27,estimate,100,132,118,15,50,6,105,0,275
Connecticut,2020-08-28,estimate,152,201,178,27,82,10,157,2,426
Connecticut,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-31,estimate,234,306,271,72,155,28,255,1,634
Connecticut,2020-09-01,estimate,86,116,105,24,54,1,86,0,249
Connecticut,2020-09-02,estimate,118,160,146,19,60,4,120,0,346
Connecticut,2020-09-03,estimate,112,145,129,23,61,6,115,0,303
Connecticut,2020-09-04,estimate,162,218,201,38,94,13,170,0,470
Connecticut,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-07,estimate,263,352,313,82,173,22,276,3,750
Connecticut,2020-09-08,estimate,98,131,119,20,55,5,100,0,278
Connecticut,2020-09-09,estimate,133,180,161,19,67,7,136,0,382
Connecticut,2020-09-10,estimate,123,163,150,17,58,9,128,0,357
Connecticut,2020-09-11,estimate,193,251,224,56,124,14,201,0,523
Connecticut,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-14,estimate,294,385,336,135,239,33,314,3,820
Connecticut,2020-09-15,estimate,107,143,129,23,59,4,109,0,305
Connecticut,2020-09-16,estimate,153,202,180,48,99,6,156,0,420
Connecticut,2020-09-17,estimate,130,176,161,27,73,6,134,1,373
Connecticut,2020-09-18,estimate,204,272,248,17,91,10,209,0,580
Connecticut,2020-09-19,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-21,estimate,336,445,397,70,189,31,357,0,948
Connecticut,2020-09-22,estimate,118,160,153,12,53,9,124,0,347
Connecticut,2020-09-23,estimate,159,219,206,38,91,3,160,0,477
Connecticut,2020-09-24,estimate,149,199,183,40,92,6,153,0,423
Connecticut,2020-09-25,estimate,236,315,282,50,129,41,269,1,698
Connecticut,2020-09-26,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-27,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-28,estimate based on partial data,366,489,445,111,242,38,393,0,1051
Connecticut,2020-09-29,estimate based on partial data,137,185,172,36,83,6,139,0,394
Connecticut,2020-09-30,estimate based on partial data,180,248,230,38,98,5,183,0,534
Connecticut,2020-10-01,estimate based on partial data,166,221,200,24,82,9,171,2,483
Connecticut,2020-10-02,estimate based on partial data,263,358,339,39,130,22,275,1,758
Connecticut,2020-10-03,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-04,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-05,estimate based on partial data,403,547,506,116,256,16,409,0,1183
Connecticut,2020-10-06,estimate based on partial data,149,208,201,37,88,6,153,0,448
Connecticut,2020-10-07,estimate based on partial data,211,281,271,23,93,14,218,1,608
Connecticut,2020-10-08,estimate based on partial data,192,259,251,28,96,9,199,0,562
Connecticut,2020-10-09,forecast,288,406,411,77,178,22,303,0,879
Connecticut,2020-10-10,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-11,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-12,forecast,454,669,736,92,248,13,463,0,1450
Connecticut,2020-10-13,forecast,168,247,270,36,95,1,168,0,537
Connecticut,2020-10-14,forecast,233,358,422,47,126,4,235,0,771
Connecticut,2020-10-15,forecast,217,328,414,27,101,12,224,0,702
Connecticut,2020-10-16,forecast,329,538,762,48,161,5,331,0,1153
Connecticut,2020-10-17,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-18,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-19,forecast,525,949,1935,59,241,13,535,1,1910
Connecticut,2020-10-20,forecast,192,372,1268,19,80,8,199,0,749
Connecticut,2020-10-21,forecast,256,476,835,30,113,2,258,0,1012
Connecticut,2020-10-22,forecast,244,505,1305,20,102,6,249,0,966
Delaware,2020-07-30,estimate,84,106,86,21,50,13,91,1,216
Delaware,2020-07-31,estimate,118,145,115,38,76,16,124,3,291
Delaware,2020-08-01,estimate,85,106,85,34,63,9,88,2,216
Delaware,2020-08-02,estimate,73,91,72,16,41,10,79,0,182
Delaware,2020-08-03,estimate,81,103,85,26,53,14,89,0,211
Delaware,2020-08-04,estimate,73,92,75,33,57,10,77,1,187
Delaware,2020-08-05,estimate,52,67,56,19,36,11,59,0,138
Delaware,2020-08-06,estimate,85,105,83,24,53,10,89,1,212
Delaware,2020-08-07,estimate,118,147,118,49,89,18,128,0,301
Delaware,2020-08-08,estimate,82,104,85,32,59,10,86,0,213
Delaware,2020-08-09,estimate,71,89,71,21,44,16,80,0,179
Delaware,2020-08-10,estimate,80,99,79,27,53,16,89,1,194
Delaware,2020-08-11,estimate,69,88,71,17,40,7,72,0,180
Delaware,2020-08-12,estimate,52,65,53,12,29,8,55,0,132
Delaware,2020-08-13,estimate,80,101,81,27,54,14,88,0,199
Delaware,2020-08-14,estimate,111,142,115,47,83,15,118,1,289
Delaware,2020-08-15,estimate,79,99,79,30,55,10,83,0,206
Delaware,2020-08-16,estimate,70,87,71,17,41,11,75,0,176
Delaware,2020-08-17,estimate,77,96,74,42,68,17,88,1,193
Delaware,2020-08-18,estimate,69,87,72,22,45,12,75,1,177
Delaware,2020-08-19,estimate,51,63,49,19,35,6,53,0,127
Delaware,2020-08-20,estimate,80,99,79,26,52,18,90,1,204
Delaware,2020-08-21,estimate,113,138,109,36,73,16,120,3,280
Delaware,2020-08-22,estimate,80,99,79,23,49,9,84,0,199
Delaware,2020-08-23,estimate,67,85,68,14,37,7,70,0,173
Delaware,2020-08-24,estimate,77,98,78,18,44,15,85,0,200
Delaware,2020-08-25,estimate,67,85,69,16,38,9,72,0,170
Delaware,2020-08-26,estimate,50,63,50,21,37,6,52,2,128
Delaware,2020-08-27,estimate,80,101,82,26,52,12,85,1,205
Delaware,2020-08-28,estimate,108,139,113,40,76,16,116,0,287
Delaware,2020-08-29,estimate,81,99,77,31,58,16,91,0,198
Delaware,2020-08-30,estimate,69,85,68,19,42,12,76,0,173
Delaware,2020-08-31,estimate,80,101,81,26,52,15,88,2,204
Delaware,2020-09-01,estimate,70,90,74,19,42,13,79,0,183
Delaware,2020-09-02,estimate,56,69,55,18,36,7,59,0,139
Delaware,2020-09-03,estimate,84,105,83,49,77,12,89,5,213
Delaware,2020-09-04,estimate,116,147,117,39,74,22,126,3,301
Delaware,2020-09-05,estimate,86,106,83,58,87,11,90,0,209
Delaware,2020-09-06,estimate,72,91,74,16,40,7,74,1,189
Delaware,2020-09-07,estimate,85,105,86,18,46,13,91,1,213
Delaware,2020-09-08,estimate,74,93,74,21,46,11,80,0,189
Delaware,2020-09-09,estimate,56,71,58,33,52,9,62,0,143
Delaware,2020-09-10,estimate,89,112,92,27,57,18,98,0,227
Delaware,2020-09-11,estimate,123,156,124,64,104,21,134,1,319
Delaware,2020-09-12,estimate,88,111,89,24,53,18,97,0,227
Delaware,2020-09-13,estimate,80,99,81,25,51,23,97,0,194
Delaware,2020-09-14,estimate,90,113,89,40,69,16,99,2,232
Delaware,2020-09-15,estimate,83,103,81,20,48,16,91,0,206
Delaware,2020-09-16,estimate,60,77,65,15,36,9,65,0,157
Delaware,2020-09-17,estimate,98,121,97,37,69,26,113,0,242
Delaware,2020-09-18,estimate,133,165,132,60,103,28,150,1,333
Delaware,2020-09-19,estimate,97,121,99,26,58,21,110,2,240
Delaware,2020-09-20,estimate,82,101,78,23,50,13,87,2,204
Delaware,2020-09-21,estimate,95,118,94,28,59,16,102,1,238
Delaware,2020-09-22,estimate,86,107,84,29,58,11,91,0,215
Delaware,2020-09-23,estimate,62,78,63,22,42,12,68,1,156
Delaware,2020-09-24,estimate,102,127,100,34,67,20,115,1,256
Delaware,2020-09-25,estimate,136,174,142,55,100,31,156,3,356
Delaware,2020-09-26,estimate,100,126,103,32,65,16,109,1,258
Delaware,2020-09-27,estimate,90,112,90,22,52,12,96,0,226
Delaware,2020-09-28,estimate based on partial data,100,127,103,46,79,9,104,3,267
Delaware,2020-09-29,estimate based on partial data,91,115,95,24,54,17,103,1,229
Delaware,2020-09-30,estimate based on partial data,67,85,69,28,50,16,77,0,171
Delaware,2020-10-01,estimate based on partial data,110,138,108,32,68,16,118,2,278
Delaware,2020-10-02,estimate based on partial data,154,195,160,42,93,26,169,1,402
Delaware,2020-10-03,estimate based on partial data,107,136,111,42,76,13,114,2,282
Delaware,2020-10-04,estimate based on partial data,93,119,102,31,63,12,98,0,240
Delaware,2020-10-05,estimate based on partial data,105,136,114,32,66,22,118,6,283
Delaware,2020-10-06,estimate based on partial data,98,123,101,38,68,15,106,2,250
Delaware,2020-10-07,estimate based on partial data,73,93,77,36,60,14,82,0,187
Delaware,2020-10-08,estimate based on partial data,118,150,129,47,88,16,127,3,304
Delaware,2020-10-09,forecast,160,209,189,39,93,21,169,6,432
Delaware,2020-10-10,forecast,113,149,131,36,74,14,120,2,310
Delaware,2020-10-11,forecast,102,133,118,25,59,14,109,0,269
Delaware,2020-10-12,forecast,111,149,140,28,66,17,122,1,312
