state,date,strat,type,bottom,top,lower,upper,central_lower,central_upper,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Arizona,2020-10-22,,estimate,,,,,,,1266,1354,559,593,952,1146,1413,1662,2366
Connecticut,2020-11-14,,estimate based on partial data,,,,,,,1266,1457,874,428,845,1093,1465,1859,3146
Connecticut,2020-11-15,,estimate based on partial data,,,,,,,1284,1459,861,417,845,1106,1499,1885,3080
Arizona,2020-10-23,,estimate,,,,,,,1286,1366,557,602,960,1155,1420,1688,2397
Arkansas,2020-10-23,,estimate,,,,,,,1287,1307,284,877,1105,1218,1358,1484,1806
Arkansas,2020-11-04,,estimate,,,,,,,1308,1330,286,904,1129,1240,1383,1505,1827
Connecticut,2020-11-06,,estimate,,,,,,,1344,1514,842,460,903,1162,1583,1981,3116
Georgia,2020-11-08,,estimate based on partial data,,,,,,,1349,1521,862,471,901,1164,1555,1970,3100
Arizona,2020-11-04,,estimate,,,,,,,1377,1469,607,649,1027,1234,1542,1807,2588
Arkansas,2020-11-23,,forecast,,,,,,,1402,1459,412,897,1166,1311,1505,1688,2216
Arkansas,2020-10-29,,estimate,,,,,,,1406,1429,319,958,1208,1325,1481,1623,1994
Arkansas,2020-11-07,,estimate based on partial data,,,,,,,1450,1470,321,992,1239,1366,1531,1666,2031
Arkansas,2020-10-30,,estimate,,,,,,,1450,1476,324,1001,1246,1369,1533,1678,2045
Georgia,2020-09-22,,estimate,,,,,,,1452,1624,901,481,969,1274,1675,2084,3348
Georgia,2020-09-15,,estimate,,,,,,,1472,1635,902,502,989,1268,1697,2111,3276
Georgia,2020-08-25,,estimate,,,,,,,1473,1646,915,512,994,1273,1697,2095,3367
Arkansas,2020-11-17,,estimate based on partial data,,,,,,,1476,1508,352,989,1262,1391,1562,1717,2122
Georgia,2020-09-29,,estimate,,,,,,,1486,1665,940,502,986,1282,1711,2142,3453
Arkansas,2020-11-22,,forecast,,,,,,,1508,1569,435,963,1253,1413,1623,1821,2362
Georgia,2020-10-13,,estimate,,,,,,,1524,1733,988,523,1021,1315,1773,2234,3661
Arizona,2020-11-08,,estimate based on partial data,,,,,,,1528,1621,666,718,1141,1367,1688,1988,2869
Arizona,2020-11-16,,estimate based on partial data,,,,,,,1540,1654,722,709,1144,1384,1707,2029,3017
Georgia,2020-09-08,,estimate,,,,,,,1555,1735,971,508,1049,1357,1788,2229,3554
Georgia,2020-10-20,,estimate,,,,,,,1556,1749,1010,510,1034,1348,1793,2231,3606
Georgia,2020-10-06,,estimate,,,,,,,1557,1742,989,533,1033,1342,1801,2231,3593
Georgia,2020-09-18,,estimate,,,,,,,1567,1766,1000,545,1033,1343,1820,2278,3665
Arkansas,2020-11-11,,estimate based on partial data,,,,,,,1576,1607,361,1074,1356,1490,1673,1827,2237
Georgia,2020-09-16,,estimate,,,,,,,1576,1793,1005,549,1060,1372,1837,2310,3714
Connecticut,2020-11-12,,estimate based on partial data,,,,,,,1589,1786,1007,514,1066,1372,1823,2292,3725
Georgia,2020-11-15,,estimate based on partial data,,,,,,,1589,1789,1048,538,1037,1369,1822,2282,3811
Georgia,2020-09-23,,estimate,,,,,,,1598,1805,1035,542,1079,1394,1831,2302,3739
Georgia,2020-09-12,,estimate,,,,,,,1602,1808,1040,545,1082,1387,1831,2312,3743
Georgia,2020-09-19,,estimate,,,,,,,1606,1790,1003,559,1065,1394,1832,2294,3730
Arizona,2020-11-03,,estimate,,,,,,,1610,1722,704,760,1221,1466,1794,2114,3000
Connecticut,2020-10-26,,estimate,,,,,,,1614,1820,1035,533,1064,1383,1875,2337,3837
Arizona,2020-10-31,,estimate,,,,,,,1616,1702,691,752,1205,1459,1780,2082,2987
Georgia,2020-09-24,,estimate,,,,,,,1618,1807,1011,546,1087,1401,1863,2295,3763
Georgia,2020-09-25,,estimate,,,,,,,1626,1813,1024,550,1074,1397,1851,2310,3775
Georgia,2020-10-27,,estimate,,,,,,,1636,1836,1044,563,1099,1425,1879,2344,3746
Georgia,2020-09-26,,estimate,,,,,,,1642,1812,1022,548,1073,1414,1886,2324,3697
Arkansas,2020-11-05,,estimate,,,,,,,1645,1667,369,1115,1404,1550,1734,1895,2306
Arizona,2020-10-29,,estimate,,,,,,,1647,1743,720,744,1217,1481,1831,2137,3052
Georgia,2020-10-01,,estimate,,,,,,,1650,1853,1025,572,1122,1430,1886,2387,3753
Georgia,2020-09-17,,estimate,,,,,,,1654,1826,1013,561,1104,1430,1888,2335,3728
Georgia,2020-09-11,,estimate,,,,,,,1654,1854,1057,587,1098,1421,1902,2369,3824
Connecticut,2020-11-18,,forecast,,,,,,,1654,1897,1192,539,1096,1449,1902,2367,4107
Georgia,2020-09-01,,estimate,,,,,,,1659,1870,1061,570,1104,1423,1920,2418,3846
Georgia,2020-09-30,,estimate,,,,,,,1661,1868,1076,549,1098,1436,1914,2404,3836
Georgia,2020-10-03,,estimate,,,,,,,1670,1880,1055,570,1116,1457,1923,2401,3938
Georgia,2020-09-10,,estimate,,,,,,,1672,1873,1064,549,1117,1445,1927,2406,3863
Georgia,2020-10-02,,estimate,,,,,,,1682,1893,1061,572,1133,1459,1956,2461,3827
Arizona,2020-10-30,,estimate,,,,,,,1688,1792,746,798,1252,1512,1872,2211,3147
Georgia,2020-09-09,,estimate,,,,,,,1702,1905,1068,587,1142,1476,1956,2407,3906
Georgia,2020-10-17,,estimate,,,,,,,1702,1942,1120,595,1146,1474,1979,2496,4093
Georgia,2020-10-09,,estimate,,,,,,,1704,1930,1091,599,1171,1496,1963,2458,4019
Georgia,2020-10-16,,estimate,,,,,,,1706,1901,1068,585,1139,1490,1952,2437,3832
Georgia,2020-10-21,,estimate,,,,,,,1710,1913,1071,596,1136,1485,1973,2454,3956
Georgia,2020-10-10,,estimate,,,,,,,1714,1927,1068,601,1160,1488,1977,2484,3909
Georgia,2020-10-15,,estimate,,,,,,,1718,1927,1077,586,1155,1460,1973,2490,3980
Arkansas,2020-11-06,,estimate,,,,,,,1719,1751,386,1178,1479,1627,1817,1990,2425
Georgia,2020-10-07,,estimate,,,,,,,1728,1935,1109,568,1156,1492,1982,2468,4006
Georgia,2020-10-08,,estimate,,,,,,,1743,1950,1098,575,1158,1500,2015,2503,4050
Georgia,2020-10-24,,estimate,,,,,,,1744,1942,1096,581,1144,1505,2015,2488,3994
Georgia,2020-10-14,,estimate,,,,,,,1744,1960,1095,591,1179,1501,1984,2519,4133
Georgia,2020-08-26,,estimate,,,,,,,1748,1950,1082,613,1171,1494,2002,2534,3982
Georgia,2020-10-22,,estimate,,,,,,,1750,1971,1132,588,1157,1510,2018,2535,4110
Georgia,2020-10-23,,estimate,,,,,,,1756,1960,1122,597,1171,1509,2014,2473,4034
Arkansas,2020-11-30,,forecast,,,,,,,1758,1903,745,989,1399,1614,1929,2249,3262
Georgia,2020-09-05,,estimate,,,,,,,1762,1955,1092,583,1181,1531,2019,2492,3964
Georgia,2020-09-04,,estimate,,,,,,,1766,1983,1115,606,1176,1518,2032,2556,3975
Connecticut,2020-11-17,,estimate based on partial data,,,,,,,1778,2059,1253,599,1194,1528,2053,2612,4480
Arkansas,2020-11-14,,estimate based on partial data,,,,,,,1789,1827,408,1213,1552,1694,1890,2070,2539
Georgia,2020-11-03,,estimate,,,,,,,1800,1999,1104,614,1212,1572,2051,2531,4073
Georgia,2020-10-28,,estimate,,,,,,,1806,2050,1173,628,1196,1539,2099,2664,4193
Georgia,2020-09-03,,estimate,,,,,,,1816,2045,1153,622,1220,1580,2124,2608,4258
Connecticut,2020-11-21,,forecast,,,,,,,1822,2154,1403,596,1181,1560,2134,2749,4799
Connecticut,2020-11-22,,forecast,,,,,,,1832,2177,1491,563,1181,1558,2155,2791,4892
Georgia,2020-08-29,,estimate,,,,,,,1835,2044,1190,611,1209,1565,2099,2593,4235
Georgia,2020-09-02,,estimate,,,,,,,1840,2085,1205,618,1239,1602,2118,2646,4470
Georgia,2020-08-28,,estimate,,,,,,,1846,2086,1190,620,1227,1608,2120,2698,4403
Georgia,2020-08-27,,estimate,,,,,,,1846,2089,1222,603,1231,1586,2130,2706,4347
Arkansas,2020-11-24,,forecast,,,,,,,1847,1934,571,1176,1534,1723,1991,2241,2983
Georgia,2020-10-30,,estimate,,,,,,,1848,2077,1159,630,1245,1592,2152,2686,4192
Georgia,2020-11-22,,forecast,,,,,,,1849,2283,1686,575,1177,1561,2182,2848,5469
Georgia,2020-10-31,,estimate,,,,,,,1864,2099,1187,626,1240,1613,2146,2673,4359
Georgia,2020-10-29,,estimate,,,,,,,1884,2093,1156,644,1254,1618,2177,2700,4259
Arkansas,2020-11-29,,forecast,,,,,,,1904,2027,758,1085,1510,1749,2059,2380,3417
Arizona,2020-11-11,,estimate based on partial data,,,,,,,1912,2027,820,886,1436,1732,2119,2482,3558
Connecticut,2020-11-13,,estimate based on partial data,,,,,,,1956,2223,1294,647,1305,1692,2259,2851,4603
Arkansas,2020-11-18,,forecast,,,,,,,1983,2019,473,1302,1693,1873,2095,2305,2856
Arkansas,2020-11-12,,estimate based on partial data,,,,,,,2003,2038,446,1373,1724,1899,2117,2316,2845
Georgia,2020-11-04,,estimate,,,,,,,2068,2312,1308,714,1369,1782,2367,2960,4864
Georgia,2020-11-10,,estimate based on partial data,,,,,,,2074,2292,1256,697,1394,1811,2352,2904,4694
Georgia,2020-11-06,,estimate,,,,,,,2078,2328,1280,741,1398,1805,2410,2982,4738
Georgia,2020-11-05,,estimate,,,,,,,2079,2320,1281,711,1407,1804,2390,2984,4654
Arkansas,2020-11-13,,estimate based on partial data,,,,,,,2107,2145,484,1421,1801,1993,2229,2443,2977
Arizona,2020-11-15,,estimate based on partial data,,,,,,,2111,2277,993,978,1563,1912,2331,2812,4145
Georgia,2020-11-29,,forecast,,,,,,,2124,3248,4722,535,1260,1732,2623,3715,8863
Georgia,2020-11-07,,estimate based on partial data,,,,,,,2129,2381,1341,700,1390,1827,2477,3075,4894
Arizona,2020-11-07,,estimate based on partial data,,,,,,,2154,2274,925,998,1619,1939,2374,2790,3988
Arizona,2020-11-23,,forecast,,,,,,,2163,2407,1264,919,1543,1907,2447,2973,4702
Arizona,2020-11-05,,estimate,,,,,,,2198,2325,939,1050,1654,1974,2422,2852,4022
Arizona,2020-11-10,,estimate based on partial data,,,,,,,2203,2346,970,1045,1638,1968,2453,2891,4158
Arkansas,2020-11-21,,forecast,,,,,,,2215,2289,605,1418,1868,2076,2373,2646,3380
Arizona,2020-11-06,,estimate,,,,,,,2217,2377,992,1038,1655,2001,2477,2922,4202
Connecticut,2020-11-19,,forecast,,,,,,,2259,2600,1611,731,1460,1933,2623,3330,5700
Connecticut,2020-11-02,,estimate,,,,,,,2284,2570,1457,730,1509,1991,2662,3326,5247
Arkansas,2020-12-01,,forecast,,,,,,,2320,2518,1020,1304,1840,2128,2527,2968,4355
Connecticut,2020-11-25,,forecast,,,,,,,2324,2874,2220,691,1475,1964,2752,3662,6793
Georgia,2020-11-17,,estimate based on partial data,,,,,,,2359,2682,1600,767,1555,2024,2751,3437,5651
Georgia,2020-11-13,,estimate based on partial data,,,,,,,2379,2707,1549,810,1591,2061,2732,3496,5604
Georgia,2020-11-11,,estimate based on partial data,,,,,,,2388,2678,1531,768,1565,2061,2758,3459,5554
Georgia,2020-11-12,,estimate based on partial data,,,,,,,2411,2687,1523,817,1576,2075,2758,3451,5592
Georgia,2020-11-14,,estimate based on partial data,,,,,,,2462,2804,1589,833,1700,2126,2872,3608,5777
Arkansas,2020-11-25,,forecast,,,,,,,2463,2588,802,1505,2035,2298,2665,3013,4028
Arkansas,2020-11-19,,forecast,,,,,,,2497,2561,640,1638,2103,2352,2653,2945,3713
Connecticut,2020-11-24,,forecast,,,,,,,2549,3117,2206,762,1668,2167,3042,3987,7163
Connecticut,2020-11-29,,forecast,,,,,,,2581,3372,3072,704,1534,2161,3098,4220,8367
Connecticut,2020-11-28,,forecast,,,,,,,2593,3342,2779,713,1578,2141,3114,4274,8428
Arizona,2020-11-18,,forecast,,,,,,,2628,2847,1270,1184,1934,2346,2934,3544,5291
Arkansas,2020-11-20,,forecast,,,,,,,2650,2705,689,1703,2208,2481,2803,3124,3929
Georgia,2020-11-18,,forecast,,,,,,,2724,3162,1972,894,1802,2342,3212,4034,6702
Georgia,2020-09-21,,estimate,,,,,,,2738,3085,1736,953,1857,2383,3131,3939,6268
Arkansas,2020-11-28,,forecast,,,,,,,2750,2939,1054,1638,2232,2545,2972,3426,4915
Georgia,2020-09-28,,estimate,,,,,,,2792,3129,1729,967,1885,2402,3219,4033,6360
Georgia,2020-11-20,,forecast,,,,,,,2796,3340,2288,894,1814,2364,3257,4234,7582
Georgia,2020-09-14,,estimate,,,,,,,2806,3167,1790,969,1876,2431,3242,4070,6518
Georgia,2020-11-19,,forecast,,,,,,,2814,3291,2090,900,1824,2378,3318,4218,7304
Georgia,2020-11-24,,forecast,,,,,,,2829,3558,2931,854,1736,2363,3327,4422,8562
Connecticut,2020-11-20,,forecast,,,,,,,2834,3262,2017,896,1814,2436,3311,4176,7071
Arizona,2020-11-30,,forecast,,,,,,,2913,3603,2847,1068,1973,2545,3387,4391,7993
Georgia,2020-11-21,,forecast,,,,,,,2916,3499,2484,879,1865,2448,3395,4442,8112
Arizona,2020-11-14,,estimate based on partial data,,,,,,,2985,3182,1320,1398,2240,2689,3291,3906,5666
Arizona,2020-11-22,,forecast,,,,,,,2989,3294,1676,1263,2123,2638,3352,4100,6308
Georgia,2020-10-05,,estimate,,,,,,,2990,3309,1815,1035,2001,2597,3396,4238,6700
Georgia,2020-10-19,,estimate,,,,,,,2995,3329,1853,963,2001,2579,3421,4295,6905
Georgia,2020-10-12,,estimate,,,,,,,3012,3376,1900,1013,2002,2605,3500,4321,7032
Georgia,2020-09-07,,estimate,,,,,,,3024,3402,1922,1008,2060,2629,3500,4357,7097
Arizona,2020-11-12,,estimate based on partial data,,,,,,,3029,3215,1337,1427,2247,2708,3353,3958,5704
Arizona,2020-11-13,,estimate based on partial data,,,,,,,3103,3323,1408,1436,2307,2767,3476,4148,5826
Arkansas,2020-11-26,,forecast,,,,,,,3114,3294,1071,1917,2551,2881,3373,3834,5254
Georgia,2020-10-26,,estimate,,,,,,,3128,3499,1969,1049,2080,2714,3587,4505,7077
Arizona,2020-11-17,,estimate based on partial data,,,,,,,3136,3333,1421,1457,2322,2785,3468,4085,5864
Georgia,2020-08-31,,estimate,,,,,,,3138,3615,2098,1049,2099,2739,3693,4734,7527
Georgia,2020-11-26,,forecast,,,,,,,3163,4396,4539,884,1945,2644,3882,5413,11547
Georgia,2020-11-27,,forecast,,,,,,,3188,4565,5815,837,1956,2645,3903,5357,12163
Connecticut,2020-11-26,,forecast,,,,,,,3217,4013,3146,944,2022,2742,3880,5070,9596
Georgia,2020-11-25,,forecast,,,,,,,3222,4207,3846,939,1953,2649,3854,5229,10712
Georgia,2020-11-28,,forecast,,,,,,,3246,4740,5251,860,1999,2697,3956,5464,13641
Georgia,2020-12-01,,forecast,,,,,,,3269,5280,9216,822,1884,2688,3990,5682,15073
Arkansas,2020-11-27,,forecast,,,,,,,3303,3495,1200,1957,2672,3045,3564,4104,5719
Connecticut,2020-11-09,,estimate based on partial data,,,,,,,3358,3735,2048,1159,2239,2905,3829,4765,7807
Georgia,2020-11-02,,estimate,,,,,,,3402,3812,2161,1173,2211,2920,3911,4908,7865
Connecticut,2020-12-01,,forecast,,,,,,,3676,4915,4641,924,2141,3000,4416,6080,13005
Arizona,2020-11-25,,forecast,,,,,,,3685,4208,2492,1511,2561,3180,4189,5156,8727
Georgia,2020-11-09,,estimate based on partial data,,,,,,,3830,4272,2421,1230,2524,3296,4413,5502,8884
Connecticut,2020-11-27,,forecast,,,,,,,3972,5042,4019,1131,2413,3319,4784,6367,12657
Arizona,2020-11-29,,forecast,,,,,,,4001,4888,3905,1514,2744,3477,4652,5953,10982
Arizona,2020-11-21,,forecast,,,,,,,4084,4537,2269,1804,2952,3628,4635,5581,8690
Arizona,2020-11-19,,forecast,,,,,,,4136,4520,2089,1855,3024,3705,4668,5570,8333
Arizona,2020-11-24,,forecast,,,,,,,4252,4800,2744,1783,2980,3732,4800,5878,9590
Arizona,2020-11-20,,forecast,,,,,,,4300,4654,2176,1892,3128,3811,4790,5741,8600
Georgia,2020-11-16,,estimate based on partial data,,,,,,,4518,5166,3121,1430,2948,3887,5297,6658,10997
Connecticut,2020-11-16,,estimate based on partial data,,,,,,,4830,5412,3157,1589,3173,4156,5559,6939,11438
Georgia,2020-11-23,,forecast,,,,,,,5217,6683,5519,1642,3367,4479,6233,8262,16428
Arizona,2020-11-28,,forecast,,,,,,,5618,6747,5223,2131,3820,4882,6441,8197,14947
Arizona,2020-12-01,,forecast,,,,,,,5722,7387,7038,2047,3873,4981,6695,8800,18146
Arizona,2020-11-26,,forecast,,,,,,,5782,6663,4091,2200,3951,5046,6615,8334,13849
Arizona,2020-11-27,,forecast,,,,,,,5928,6972,4842,2337,3999,5133,6766,8560,14977
Georgia,2020-11-30,,forecast,,,,,,,6008,9566,15057,1474,3420,4855,7418,10672,28367
Connecticut,2020-11-23,,forecast,,,,,,,6744,8120,5608,2066,4389,5694,7916,10351,18788
Connecticut,2020-11-30,,forecast,,,,,,,9490,12912,12775,2683,5782,7877,11610,15897,32633
Louisiana,2020-09-12,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Louisiana,2020-09-19,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Louisiana,2020-09-26,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Louisiana,2020-10-03,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Louisiana,2020-10-10,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Louisiana,2020-10-17,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Louisiana,2020-10-24,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Louisiana,2020-10-31,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Louisiana,2020-11-07,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Rhode Island,2020-09-12,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Rhode Island,2020-09-13,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Rhode Island,2020-09-19,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Rhode Island,2020-09-20,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Rhode Island,2020-09-26,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Rhode Island,2020-09-27,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Rhode Island,2020-10-03,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Rhode Island,2020-10-04,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Rhode Island,2020-10-10,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Rhode Island,2020-10-11,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Rhode Island,2020-10-17,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Rhode Island,2020-10-18,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Rhode Island,2020-10-24,,estimate,0,1,0,0,0,0,0,0,0,,,,,,
Rhode Island,2020-10-25,,estimate,0,1,0,0,0,0,0,0,0,,,,,,
Rhode Island,2020-10-31,,estimate,0,1,0,0,0,0,0,0,0,,,,,,
Rhode Island,2020-11-01,,estimate,0,1,0,0,0,0,0,0,0,,,,,,
Louisiana,2020-11-14,,estimate based on partial data,0,1,0,0,0,0,0,0,1,,,,,,
Louisiana,2020-11-21,,forecast,0,1,0,0,0,0,0,0,1,,,,,,
Northern Mariana Islands,2020-09-13,,estimate,0,1,0,0,0,0,0,0,1,,,,,,
Northern Mariana Islands,2020-09-15,,estimate,0,1,0,0,0,0,0,0,1,,,,,,
Northern Mariana Islands,2020-09-16,,estimate,0,1,0,0,0,0,0,0,1,,,,,,
Northern Mariana Islands,2020-09-17,,estimate,0,1,0,0,0,0,0,0,1,,,,,,
Northern Mariana Islands,2020-09-18,,estimate,0,1,0,0,0,0,0,0,1,,,,,,
Northern Mariana Islands,2020-09-22,,estimate,0,1,0,0,0,0,0,0,1,,,,,,
Northern Mariana Islands,2020-09-23,,estimate,0,1,0,0,0,0,0,0,1,,,,,,
Northern Mariana Islands,2020-09-24,,estimate,0,1,0,0,0,0,0,0,1,,,,,,
Northern Mariana Islands,2020-09-25,,estimate,0,1,0,0,0,0,0,0,1,,,,,,
Northern Mariana Islands,2020-09-29,,estimate,0,1,0,0,0,0,0,0,1,,,,,,
Northern Mariana Islands,2020-09-30,,estimate,0,1,0,0,0,0,0,0,1,,,,,,
Northern Mariana Islands,2020-10-02,,estimate,0,1,0,0,0,0,0,0,1,,,,,,
Northern Mariana Islands,2020-10-06,,estimate,0,1,0,0,0,0,0,0,1,,,,,,
Northern Mariana Islands,2020-10-07,,estimate,0,1,0,0,0,0,0,0,1,,,,,,
Northern Mariana Islands,2020-10-14,,estimate,0,1,0,0,0,0,0,0,1,,,,,,
Northern Mariana Islands,2020-10-23,,estimate,0,1,0,0,0,0,0,0,1,,,,,,
Northern Mariana Islands,2020-10-28,,estimate,0,1,0,0,0,0,0,0,1,,,,,,
Northern Mariana Islands,2020-11-03,,estimate,0,1,0,0,0,0,0,0,1,,,,,,
Northern Mariana Islands,2020-11-04,,estimate,0,1,0,0,0,0,0,0,1,,,,,,
Northern Mariana Islands,2020-11-13,,estimate based on partial data,0,1,0,0,0,0,0,0,1,,,,,,
Northern Mariana Islands,2020-11-18,,forecast,0,1,0,0,0,0,0,0,1,,,,,,
Rhode Island,2020-11-07,,estimate based on partial data,0,1,0,0,0,0,0,0,1,,,,,,
Rhode Island,2020-11-08,,estimate based on partial data,0,1,0,0,0,0,0,0,1,,,,,,
Rhode Island,2020-11-14,,estimate based on partial data,0,1,0,0,0,0,0,0,1,,,,,,
Rhode Island,2020-11-15,,estimate based on partial data,0,1,0,0,0,0,0,0,1,,,,,,
Rhode Island,2020-11-21,,forecast,0,1,0,0,0,0,0,0,1,,,,,,
Rhode Island,2020-11-22,,forecast,0,1,0,0,0,0,0,0,1,,,,,,
Northern Mariana Islands,2020-10-09,,estimate,0,1,0,0,0,0,0,0,2,,,,,,
Northern Mariana Islands,2020-10-16,,estimate,0,1,0,0,0,0,0,0,2,,,,,,
Northern Mariana Islands,2020-10-21,,estimate,0,1,0,0,0,0,0,0,2,,,,,,
Northern Mariana Islands,2020-10-30,,estimate,0,1,0,0,0,0,0,0,2,,,,,,
Northern Mariana Islands,2020-11-06,,estimate based on partial data,0,1,0,0,0,0,0,0,2,,,,,,
Northern Mariana Islands,2020-11-11,,estimate based on partial data,0,1,0,0,0,0,0,0,2,,,,,,
Northern Mariana Islands,2020-11-17,,forecast,0,1,0,0,0,0,0,1,3,,,,,,
Northern Mariana Islands,2020-11-10,,estimate based on partial data,0,1,0,0,0,0,0,1,4,,,,,,
Northern Mariana Islands,2020-11-25,,forecast,0,1,0,0,0,0,0,1,4,,,,,,
Northern Mariana Islands,2020-11-20,,forecast,0,1,0,0,0,0,0,1,5,,,,,,
Northern Mariana Islands,2020-11-24,,forecast,0,1,0,0,0,0,0,1,19,,,,,,
Northern Mariana Islands,2020-11-27,,forecast,0,1,0,0,0,0,0,1,30,,,,,,
Northern Mariana Islands,2020-10-01,,estimate,0,2,0,0,0,0,0,0,1,,,,,,
Northern Mariana Islands,2020-09-14,,estimate,0,2,0,0,0,0,0,1,2,,,,,,
Northern Mariana Islands,2020-09-20,,estimate,0,2,0,0,0,0,0,1,2,,,,,,
Northern Mariana Islands,2020-09-21,,estimate,0,2,0,0,0,0,0,1,2,,,,,,
Northern Mariana Islands,2020-09-27,,estimate,0,2,0,0,0,0,0,1,2,,,,,,
Northern Mariana Islands,2020-10-04,,estimate,0,2,0,0,0,0,0,1,2,,,,,,
Northern Mariana Islands,2020-10-08,,estimate,0,2,0,0,0,0,0,1,2,,,,,,
Northern Mariana Islands,2020-10-11,,estimate,0,2,0,0,0,0,0,1,2,,,,,,
Northern Mariana Islands,2020-10-13,,estimate,0,2,0,0,0,0,0,1,2,,,,,,
Northern Mariana Islands,2020-10-15,,estimate,0,2,0,0,0,0,0,1,2,,,,,,
Northern Mariana Islands,2020-10-20,,estimate,0,2,0,0,0,0,0,1,2,,,,,,
Northern Mariana Islands,2020-10-22,,estimate,0,2,0,0,0,0,0,1,2,,,,,,
Northern Mariana Islands,2020-10-27,,estimate,0,2,0,0,0,0,0,1,2,,,,,,
Northern Mariana Islands,2020-10-29,,estimate,0,2,0,0,0,0,0,1,2,,,,,,
Northern Mariana Islands,2020-11-01,,estimate,0,2,0,0,0,0,0,1,2,,,,,,
Northern Mariana Islands,2020-11-05,,estimate based on partial data,0,2,0,0,0,0,0,1,2,,,,,,
Northern Mariana Islands,2020-11-08,,estimate based on partial data,0,2,0,0,0,0,0,1,2,,,,,,
Northern Mariana Islands,2020-11-12,,estimate based on partial data,0,2,0,0,0,0,0,1,2,,,,,,
Rhode Island,2020-11-28,,forecast,0,2,0,0,0,0,0,1,2,,,,,,
Rhode Island,2020-11-29,,forecast,0,2,0,0,0,0,0,1,2,,,,,,
Northern Mariana Islands,2020-11-15,,estimate based on partial data,0,2,0,0,0,0,0,1,3,,,,,,
Northern Mariana Islands,2020-11-19,,forecast,0,2,0,0,0,0,0,1,3,,,,,,
Northern Mariana Islands,2020-11-22,,forecast,0,2,0,0,0,0,0,1,6,,,,,,
Northern Mariana Islands,2020-11-26,,forecast,0,2,0,0,0,0,0,1,17,,,,,,
Northern Mariana Islands,2020-11-29,,forecast,0,2,0,0,0,0,0,4,93,,,,,,
Louisiana,2020-11-28,,forecast,0,2,0,0,0,0,0,7,261,,,,,,
Northern Mariana Islands,2020-09-12,,estimate,0,3,0,0,0,0,0,1,2,,,,,,
Northern Mariana Islands,2020-09-28,,estimate,0,3,0,0,0,0,0,1,2,,,,,,
Northern Mariana Islands,2020-10-18,,estimate,0,3,0,0,0,0,0,1,2,,,,,,
Northern Mariana Islands,2020-10-25,,estimate,0,3,0,0,0,0,0,1,2,,,,,,
Virgin Islands,2020-10-05,,estimate,0,3,0,0,0,0,0,1,2,,,,,,
