state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
California,2020-09-18,estimate,3832,3909,1076,3399,3925,3056,4459,2136,5603
California,2020-09-19,estimate,3174,3271,917,2863,3277,2463,3635,1744,4623
California,2020-09-20,estimate,2722,2805,795,2329,2708,2069,3070,1552,4040
California,2020-09-21,estimate,3328,3420,944,2886,3315,2494,3704,1933,4905
California,2020-09-22,estimate,3080,3180,910,2627,3044,2437,3584,1763,4597
California,2020-09-23,estimate,3450,3548,977,2984,3453,2678,3938,2075,5218
California,2020-09-24,estimate,3456,3556,1006,3073,3559,2598,3880,1926,5062
California,2020-09-25,estimate,3719,3850,1084,3209,3706,2951,4283,2023,5504
California,2020-09-26,estimate,3098,3161,873,2578,3008,2462,3580,1682,4461
California,2020-09-27,estimate,2636,2715,760,2287,2636,2114,3064,1458,3839
California,2020-09-28,estimate,3264,3363,949,2874,3320,2543,3769,1757,4808
California,2020-09-29,estimate,3050,3132,870,2656,3077,2314,3445,1699,4439
California,2020-09-30,estimate,3386,3485,987,2594,3084,2558,3838,1886,4967
California,2020-10-01,estimate,3386,3487,988,3004,3457,2535,3796,1946,5092
California,2020-10-02,estimate,3678,3778,1050,3189,3686,2728,4075,1981,5318
California,2020-10-03,estimate,3045,3138,871,2589,2980,2393,3489,1787,4560
California,2020-10-04,estimate,2613,2695,755,2398,2740,2084,3033,1450,3864
California,2020-10-05,estimate,3202,3302,925,2651,3072,2485,3681,1768,4711
California,2020-10-06,estimate,2992,3092,879,2644,3038,2299,3404,1578,4378
California,2020-10-07,estimate,3379,3463,959,3136,3599,2647,3889,1964,4961
California,2020-10-08,estimate,3386,3483,973,2894,3362,2671,3943,1865,4932
California,2020-10-09,estimate,3646,3762,1066,3225,3707,2688,4059,2024,5349
California,2020-10-10,estimate,3048,3140,889,2661,3075,2381,3505,1691,4506
California,2020-10-11,estimate based on partial data,2618,2697,765,2181,2535,2034,2990,1396,3833
California,2020-10-12,estimate based on partial data,3196,3298,936,2675,3118,2426,3632,1785,4772
California,2020-10-13,estimate based on partial data,2997,3084,861,2682,3089,2312,3383,1670,4379
California,2020-10-14,estimate based on partial data,3368,3466,973,3002,3457,2619,3860,1887,4992
California,2020-10-15,estimate based on partial data,3417,3520,988,3083,3547,2494,3752,1949,5061
California,2020-10-16,estimate based on partial data,3660,3776,1076,3205,3700,2817,4150,2003,5388
California,2020-10-17,estimate based on partial data,3108,3197,903,2579,3008,2309,3473,1734,4585
California,2020-10-18,estimate based on partial data,2691,2782,796,2298,2668,2112,3116,1501,4019
California,2020-10-19,estimate based on partial data,3335,3440,975,3002,3462,2529,3780,1941,5012
California,2020-10-20,estimate based on partial data,3168,3271,972,2922,3379,2397,3624,1743,4793
California,2020-10-21,estimate based on partial data,3527,3666,1108,2880,3381,2729,4092,1771,5228
California,2020-10-22,forecast,3585,3767,1203,3143,3664,2599,4062,1956,5644
California,2020-10-23,forecast,3888,4121,1407,3192,3771,2949,4623,1919,6178
California,2020-10-24,forecast,3330,3517,1250,2788,3332,2334,3791,1670,5400
California,2020-10-25,forecast,2828,3049,1151,2217,2674,1927,3202,1358,4720
California,2020-10-26,forecast,3560,3865,1649,2845,3467,2368,4076,1505,6035
California,2020-10-27,forecast,3337,3682,1702,2459,3060,2104,3735,1419,5938
California,2020-10-28,forecast,3762,4236,2218,2790,3466,2519,4447,1448,6976
California,2020-10-29,forecast,3878,4444,2570,2840,3636,2489,4605,1365,7452
California,2020-10-30,forecast,4193,4927,3254,2875,3763,2148,4628,1504,8625
California,2020-10-31,forecast,3518,4230,3034,2299,3082,1800,3978,1049,7456
California,2020-11-01,forecast,3077,3820,3095,2019,2721,1476,3431,728,6712
California,2020-11-02,forecast,3811,4842,4404,2115,3022,2085,4561,796,8494
California,2020-11-03,forecast,3561,4733,4852,2060,2916,1376,3834,799,8659
California,2020-11-04,forecast,4026,5584,6722,2076,3084,1745,4532,798,10467
Colorado,2020-08-12,estimate,363,377,119,305,360,258,411,185,557
Colorado,2020-08-13,estimate,375,388,123,318,376,291,449,188,569
Colorado,2020-08-14,estimate,413,427,131,367,429,289,458,202,614
Colorado,2020-08-15,estimate,316,326,102,251,300,225,355,172,496
Colorado,2020-08-16,estimate,310,319,98,278,322,223,347,160,464
Colorado,2020-08-17,estimate,280,290,92,238,280,203,316,140,426
Colorado,2020-08-18,estimate,319,332,104,276,323,226,357,166,495
Colorado,2020-08-19,estimate,334,345,106,265,316,244,379,180,514
Colorado,2020-08-20,estimate,343,355,111,299,352,249,392,170,517
Colorado,2020-08-21,estimate,374,388,120,319,375,291,446,197,576
Colorado,2020-08-22,estimate,284,296,94,233,274,211,326,152,446
Colorado,2020-08-23,estimate,281,291,92,217,261,206,323,137,428
Colorado,2020-08-24,estimate,253,262,82,215,254,177,281,129,384
Colorado,2020-08-25,estimate,291,302,97,248,291,209,330,148,448
Colorado,2020-08-26,estimate,306,317,98,265,310,213,340,157,464
Colorado,2020-08-27,estimate,313,324,100,256,301,230,354,164,475
Colorado,2020-08-28,estimate,343,356,109,293,343,260,397,178,521
Colorado,2020-08-29,estimate,264,274,87,217,257,180,292,141,412
Colorado,2020-08-30,estimate,260,269,85,214,253,189,294,136,405
Colorado,2020-08-31,estimate,242,250,80,192,229,176,276,124,373
Colorado,2020-09-01,estimate,280,289,90,246,288,196,310,153,431
Colorado,2020-09-02,estimate,299,310,100,271,315,214,339,148,458
Colorado,2020-09-03,estimate,314,326,102,277,324,222,350,167,489
Colorado,2020-09-04,estimate,353,366,116,280,334,259,406,186,546
Colorado,2020-09-05,estimate,278,289,92,219,261,195,310,136,429
Colorado,2020-09-06,estimate,280,289,91,250,292,203,317,132,421
Colorado,2020-09-07,estimate,263,272,87,229,267,191,296,126,399
Colorado,2020-09-08,estimate,311,323,104,268,314,233,359,150,475
Colorado,2020-09-09,estimate,344,357,113,298,350,251,392,174,527
Colorado,2020-09-10,estimate,367,380,119,280,336,259,410,174,548
Colorado,2020-09-11,estimate,430,443,135,375,438,339,513,210,633
Colorado,2020-09-12,estimate,340,354,112,300,350,238,378,177,526
Colorado,2020-09-13,estimate,353,367,116,281,335,255,399,184,542
Colorado,2020-09-14,estimate,340,351,110,304,354,251,389,165,512
Colorado,2020-09-15,estimate,403,418,129,327,385,311,473,217,624
Colorado,2020-09-16,estimate,451,465,146,424,491,339,521,239,700
Colorado,2020-09-17,estimate,484,498,155,379,454,343,541,251,736
Colorado,2020-09-18,estimate,555,573,179,506,588,426,649,290,849
Colorado,2020-09-19,estimate,446,460,146,412,480,314,497,226,677
Colorado,2020-09-20,estimate,449,465,146,365,431,343,526,234,689
Colorado,2020-09-21,estimate,429,445,139,371,434,309,480,224,662
Colorado,2020-09-22,estimate,508,527,162,426,501,381,586,268,773
Colorado,2020-09-23,estimate,550,573,178,432,515,418,642,297,850
Colorado,2020-09-24,estimate,592,607,188,533,623,429,667,300,899
Colorado,2020-09-25,estimate,666,688,213,601,700,491,760,347,1015
Colorado,2020-09-26,estimate,520,541,165,429,501,387,586,279,795
Colorado,2020-09-27,estimate,525,543,167,449,525,411,622,262,790
Colorado,2020-09-28,estimate,501,519,161,420,495,383,586,261,764
Colorado,2020-09-29,estimate,583,605,189,457,546,429,662,325,921
Colorado,2020-09-30,estimate,631,652,203,510,605,447,703,308,948
Colorado,2020-10-01,estimate,666,690,213,592,688,487,753,360,1029
Colorado,2020-10-02,estimate,758,787,247,647,761,582,884,374,1150
Colorado,2020-10-03,estimate,597,616,191,468,558,448,683,311,912
Colorado,2020-10-04,estimate,609,627,195,499,591,443,692,320,932
Colorado,2020-10-05,estimate,573,596,187,459,544,416,646,311,892
Colorado,2020-10-06,estimate,679,698,221,626,724,495,772,335,1035
Colorado,2020-10-07,estimate,736,768,242,613,721,531,837,367,1134
Colorado,2020-10-08,estimate,795,824,268,695,817,608,937,390,1211
Colorado,2020-10-09,estimate,903,940,292,766,900,645,1011,462,1388
Colorado,2020-10-10,estimate,727,754,231,565,671,527,819,374,1108
Colorado,2020-10-11,estimate based on partial data,745,771,243,591,703,573,881,403,1166
Colorado,2020-10-12,estimate based on partial data,723,745,232,647,758,514,813,384,1103
Colorado,2020-10-13,estimate based on partial data,851,886,276,734,854,626,965,451,1320
Colorado,2020-10-14,estimate based on partial data,951,987,304,841,976,689,1067,492,1447
Colorado,2020-10-15,estimate based on partial data,1035,1074,339,884,1038,739,1160,543,1599
Colorado,2020-10-16,estimate based on partial data,1189,1236,391,1009,1187,848,1332,639,1859
Colorado,2020-10-17,estimate based on partial data,964,999,317,723,870,706,1096,520,1507
Colorado,2020-10-18,estimate based on partial data,982,1022,322,796,944,684,1095,524,1539
Colorado,2020-10-19,estimate based on partial data,967,1002,320,842,993,721,1120,504,1508
Colorado,2020-10-20,estimate based on partial data,1149,1199,391,984,1151,878,1353,575,1799
Colorado,2020-10-21,estimate based on partial data,1284,1331,453,985,1193,929,1485,616,2003
Colorado,2020-10-22,forecast,1382,1442,502,1273,1499,994,1608,635,2194
Colorado,2020-10-23,forecast,1581,1678,623,1237,1502,1065,1779,705,2577
Colorado,2020-10-24,forecast,1275,1365,523,973,1180,818,1412,561,2106
Colorado,2020-10-25,forecast,1315,1405,565,1108,1343,871,1535,548,2204
Colorado,2020-10-26,forecast,1252,1359,593,970,1197,821,1447,462,2121
Colorado,2020-10-27,forecast,1512,1660,758,1060,1349,889,1678,649,2721
Colorado,2020-10-28,forecast,1645,1817,894,1207,1537,1069,1952,598,3027
Colorado,2020-10-29,forecast,1780,2008,1100,1099,1493,1003,2051,547,3370
Colorado,2020-10-30,forecast,2064,2368,1388,1515,1953,1149,2382,560,3957
Colorado,2020-10-31,forecast,1636,1902,1166,1107,1454,878,1866,394,3262
Colorado,2020-11-01,forecast,1678,2000,1361,1115,1511,826,1893,437,3547
Colorado,2020-11-02,forecast,1613,1945,1455,1089,1463,823,1863,404,3468
Colorado,2020-11-03,forecast,1930,2412,2349,1144,1625,797,2136,418,4389
Colorado,2020-11-04,forecast,2112,2712,2685,1216,1737,831,2317,292,4991
Connecticut,2020-08-12,estimate,84,109,89,33,61,15,95,1,228
Connecticut,2020-08-13,estimate,76,97,79,26,51,14,85,0,202
Connecticut,2020-08-14,estimate,97,126,103,41,73,15,105,0,263
Connecticut,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-17,estimate,222,274,219,53,130,28,235,1,556
Connecticut,2020-08-18,estimate,74,95,79,19,44,7,77,0,195
Connecticut,2020-08-19,estimate,98,124,104,21,54,10,103,0,255
Connecticut,2020-08-20,estimate,85,108,92,13,42,12,91,2,225
Connecticut,2020-08-21,estimate,105,136,114,32,68,14,114,0,281
Connecticut,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-24,estimate,242,307,257,100,180,31,261,0,627
Connecticut,2020-08-25,estimate,82,107,93,14,42,11,87,1,224
Connecticut,2020-08-26,estimate,109,138,113,25,62,9,112,0,285
Connecticut,2020-08-27,estimate,97,120,96,24,57,7,99,0,246
Connecticut,2020-08-28,estimate,122,158,133,42,83,17,133,0,330
Connecticut,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-31,estimate,288,353,281,81,181,38,311,3,720
Connecticut,2020-09-01,estimate,99,124,102,31,64,10,104,0,255
Connecticut,2020-09-02,estimate,119,153,129,25,66,10,124,0,312
Connecticut,2020-09-03,estimate,106,135,112,41,76,10,110,2,278
Connecticut,2020-09-04,estimate,141,178,146,57,104,19,151,1,365
Connecticut,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-07,estimate,313,393,318,83,192,51,340,3,816
Connecticut,2020-09-08,estimate,109,139,113,29,66,16,118,0,286
Connecticut,2020-09-09,estimate,137,174,147,46,92,13,144,2,360
Connecticut,2020-09-10,estimate,120,152,124,40,81,10,124,1,310
Connecticut,2020-09-11,estimate,156,200,166,41,96,14,163,0,412
Connecticut,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-14,estimate,357,451,376,104,226,74,398,1,911
Connecticut,2020-09-15,estimate,121,154,124,51,91,18,131,1,314
Connecticut,2020-09-16,estimate,154,199,168,47,99,19,165,0,416
Connecticut,2020-09-17,estimate,138,175,147,24,70,20,149,0,360
Connecticut,2020-09-18,estimate,175,223,183,53,111,22,188,1,458
Connecticut,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-21,estimate,409,518,433,87,230,69,451,6,1053
Connecticut,2020-09-22,estimate,136,175,145,41,85,26,154,0,361
Connecticut,2020-09-23,estimate,182,227,186,50,112,28,199,0,465
Connecticut,2020-09-24,estimate,155,199,167,68,122,21,166,0,409
Connecticut,2020-09-25,estimate,208,266,215,86,159,35,231,1,540
Connecticut,2020-09-26,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-28,estimate,469,597,489,241,406,57,499,0,1246
Connecticut,2020-09-29,estimate,160,205,171,54,108,23,175,0,426
Connecticut,2020-09-30,estimate,210,269,231,52,124,24,222,2,556
Connecticut,2020-10-01,estimate,181,235,198,58,120,15,187,2,486
Connecticut,2020-10-02,estimate,239,312,272,86,164,31,259,1,641
Connecticut,2020-10-03,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-04,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-05,estimate,559,710,576,185,369,92,614,1,1466
Connecticut,2020-10-06,estimate,194,248,206,49,115,27,208,6,514
Connecticut,2020-10-07,estimate,242,317,274,58,142,33,265,1,651
Connecticut,2020-10-08,estimate,221,281,236,79,154,32,239,2,566
Connecticut,2020-10-09,estimate,296,370,304,97,197,41,319,5,752
Connecticut,2020-10-10,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-11,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-12,estimate based on partial data,652,843,701,177,401,103,707,11,1782
Connecticut,2020-10-13,estimate based on partial data,228,297,254,45,122,36,249,0,608
Connecticut,2020-10-14,estimate based on partial data,305,393,342,81,185,27,317,2,808
Connecticut,2020-10-15,estimate based on partial data,262,342,301,97,186,41,287,2,708
Connecticut,2020-10-16,estimate based on partial data,353,454,387,135,249,50,381,2,937
Connecticut,2020-10-17,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-18,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-19,estimate based on partial data,782,1022,892,134,402,105,837,12,2137
Connecticut,2020-10-20,estimate based on partial data,272,365,346,108,199,29,289,0,772
Connecticut,2020-10-21,estimate based on partial data,361,485,447,109,232,48,392,2,1012
Connecticut,2020-10-22,forecast,304,418,425,85,186,34,326,3,891
Connecticut,2020-10-23,forecast,427,574,541,102,250,32,442,1,1185
Connecticut,2020-10-24,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-25,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-26,forecast,964,1350,1599,375,710,109,1027,11,2742
Connecticut,2020-10-27,forecast,330,495,592,73,187,21,338,0,1059
Connecticut,2020-10-28,forecast,430,632,941,112,252,40,449,2,1281
Connecticut,2020-10-29,forecast,380,579,841,127,257,49,417,1,1194
Connecticut,2020-10-30,forecast,504,792,1490,167,336,62,537,3,1606
Connecticut,2020-10-31,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-01,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-02,forecast,1142,1997,5793,162,554,89,1195,1,3736
Connecticut,2020-11-03,forecast,393,729,2286,109,234,39,420,0,1338
Connecticut,2020-11-04,forecast,509,1030,4186,96,268,16,518,1,1779
Delaware,2020-08-12,estimate,54,65,49,18,35,14,60,2,129
Delaware,2020-08-13,estimate,76,91,64,33,57,18,83,0,174
Delaware,2020-08-14,estimate,89,107,77,34,61,26,104,0,209
Delaware,2020-08-15,estimate,89,107,76,34,61,23,99,4,210
Delaware,2020-08-16,estimate,67,81,59,18,40,18,76,0,158
Delaware,2020-08-17,estimate,75,90,65,27,51,15,81,5,177
Delaware,2020-08-18,estimate,65,78,57,26,46,16,72,2,150
Delaware,2020-08-19,estimate,56,67,51,20,37,12,61,2,130
Delaware,2020-08-20,estimate,81,97,69,44,69,28,98,4,189
Delaware,2020-08-21,estimate,96,113,80,32,62,31,114,5,216
Delaware,2020-08-22,estimate,91,111,80,34,61,20,100,1,213
Delaware,2020-08-23,estimate,69,82,60,25,47,12,73,3,164
Delaware,2020-08-24,estimate,78,94,71,38,62,15,83,3,184
Delaware,2020-08-25,estimate,67,81,60,31,52,11,71,0,157
Delaware,2020-08-26,estimate,57,70,53,21,39,15,65,2,140
Delaware,2020-08-27,estimate,80,98,71,29,55,14,85,5,189
Delaware,2020-08-28,estimate,96,118,90,28,59,27,109,3,231
Delaware,2020-08-29,estimate,94,113,85,38,68,24,105,4,223
Delaware,2020-08-30,estimate,71,85,61,23,45,18,80,2,167
Delaware,2020-08-31,estimate,80,97,72,26,52,17,88,2,188
Delaware,2020-09-01,estimate,73,88,63,30,53,17,80,2,169
Delaware,2020-09-02,estimate,60,73,54,30,48,16,69,2,143
Delaware,2020-09-03,estimate,86,103,75,34,61,17,93,4,203
Delaware,2020-09-04,estimate,102,125,92,31,64,23,112,1,243
Delaware,2020-09-05,estimate,101,121,85,38,70,24,111,7,243
Delaware,2020-09-06,estimate,75,92,71,27,51,18,84,2,182
Delaware,2020-09-07,estimate,84,103,77,36,62,20,91,1,201
Delaware,2020-09-08,estimate,77,92,66,35,59,18,84,4,179
Delaware,2020-09-09,estimate,65,79,59,21,42,18,75,2,152
Delaware,2020-09-10,estimate,90,110,81,30,59,20,99,5,221
Delaware,2020-09-11,estimate,111,134,101,43,78,29,127,4,266
Delaware,2020-09-12,estimate,108,128,91,60,93,35,127,4,245
Delaware,2020-09-13,estimate,80,96,70,39,65,20,89,1,186
Delaware,2020-09-14,estimate,89,107,78,28,56,20,97,3,213
Delaware,2020-09-15,estimate,83,99,72,36,62,22,94,2,189
Delaware,2020-09-16,estimate,68,82,62,23,43,19,78,1,159
Delaware,2020-09-17,estimate,96,117,86,41,71,21,105,5,231
Delaware,2020-09-18,estimate,118,143,104,48,86,36,140,5,273
Delaware,2020-09-19,estimate,113,137,101,54,90,34,131,5,267
Delaware,2020-09-20,estimate,85,102,76,30,57,27,100,4,200
Delaware,2020-09-21,estimate,97,116,84,40,70,26,110,3,227
Delaware,2020-09-22,estimate,86,105,77,36,63,23,98,6,207
Delaware,2020-09-23,estimate,72,88,65,33,55,20,83,3,172
Delaware,2020-09-24,estimate,103,126,91,47,79,25,113,3,246
Delaware,2020-09-25,estimate,120,145,107,57,95,28,132,4,288
Delaware,2020-09-26,estimate,119,142,104,48,85,25,129,10,279
Delaware,2020-09-27,estimate,90,108,79,34,63,19,97,2,210
Delaware,2020-09-28,estimate,103,122,89,42,73,32,120,4,240
Delaware,2020-09-29,estimate,89,106,76,41,68,24,101,7,210
Delaware,2020-09-30,estimate,75,92,71,35,58,21,87,3,181
Delaware,2020-10-01,estimate,107,129,93,50,83,19,114,5,255
Delaware,2020-10-02,estimate,130,154,109,55,95,33,145,11,301
Delaware,2020-10-03,estimate,126,149,107,63,101,38,145,2,285
Delaware,2020-10-04,estimate,94,113,85,43,71,22,104,5,224
Delaware,2020-10-05,estimate,104,129,98,69,102,25,116,5,255
Delaware,2020-10-06,estimate,93,113,85,40,69,27,110,4,219
Delaware,2020-10-07,estimate,78,96,74,41,65,12,81,5,192
Delaware,2020-10-08,estimate,113,137,101,51,85,33,131,2,265
Delaware,2020-10-09,estimate,137,165,123,55,98,35,152,10,325
Delaware,2020-10-10,estimate,131,156,115,56,96,30,144,8,305
Delaware,2020-10-11,estimate based on partial data,97,116,83,45,75,25,110,2,227
Delaware,2020-10-12,estimate based on partial data,112,135,99,46,80,28,125,2,269
Delaware,2020-10-13,estimate based on partial data,99,119,88,55,87,26,111,7,233
Delaware,2020-10-14,estimate based on partial data,82,100,76,25,51,17,89,2,195
Delaware,2020-10-15,estimate based on partial data,118,143,107,49,87,27,131,7,286
Delaware,2020-10-16,estimate based on partial data,139,171,130,51,95,36,157,7,334
Delaware,2020-10-17,estimate based on partial data,133,162,121,64,107,33,148,9,322
Delaware,2020-10-18,estimate based on partial data,103,124,91,43,75,22,112,2,238
Delaware,2020-10-19,estimate based on partial data,114,139,106,59,95,24,124,2,271
Delaware,2020-10-20,estimate based on partial data,102,126,95,44,77,17,107,4,249
