state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-23,estimate based on partial data,287,130,448,193,320
Colorado,2020-08-24,estimate based on partial data,255,114,405,179,297
Colorado,2020-08-25,estimate based on partial data,308,151,501,222,354
Colorado,2020-08-26,estimate based on partial data,323,139,518,214,362
Colorado,2020-08-27,estimate based on partial data,336,170,568,225,375
Colorado,2020-08-28,estimate based on partial data,400,180,668,270,454
Colorado,2020-08-29,forecast,325,142,552,210,367
Colorado,2020-08-30,forecast,292,117,499,193,340
Colorado,2020-08-31,forecast,264,96,460,180,315
Colorado,2020-09-01,forecast,325,118,569,215,378
Colorado,2020-09-02,forecast,337,128,634,226,415
Colorado,2020-09-03,forecast,356,109,685,219,421
Colorado,2020-09-04,forecast,414,151,865,208,456
Colorado,2020-09-05,forecast,341,84,692,178,387
Colorado,2020-09-06,forecast,304,84,681,146,345
Colorado,2020-09-07,forecast,269,61,640,120,301
Colorado,2020-09-08,forecast,332,59,782,130,362
Colorado,2020-09-09,forecast,343,59,880,136,380
Colorado,2020-09-10,forecast,361,53,955,135,398
Colorado,2020-09-11,forecast,426,69,1224,151,471
Connecticut,2020-06-19,estimate,61,0,408,0,61
Connecticut,2020-06-20,estimate,38,0,262,0,38
Connecticut,2020-06-21,estimate,16,0,124,0,16
Connecticut,2020-06-22,estimate,73,0,501,0,73
Connecticut,2020-06-23,estimate,32,0,234,0,32
Connecticut,2020-06-24,estimate,56,0,346,0,57
Connecticut,2020-06-25,estimate,33,0,242,0,33
Connecticut,2020-06-26,estimate,58,0,437,0,58
Connecticut,2020-06-27,estimate,35,0,249,0,35
Connecticut,2020-06-28,estimate,17,0,119,0,17
Connecticut,2020-06-29,estimate,80,0,496,0,80
Connecticut,2020-06-30,estimate,33,0,228,0,33
Connecticut,2020-07-01,estimate,50,0,339,0,50
Connecticut,2020-07-02,estimate,30,0,244,0,31
Connecticut,2020-07-03,estimate,56,0,439,0,56
Connecticut,2020-07-04,estimate,34,0,244,0,34
Connecticut,2020-07-05,estimate,16,0,113,0,16
Connecticut,2020-07-06,estimate,69,0,514,0,69
Connecticut,2020-07-07,estimate,33,0,217,0,33
Connecticut,2020-07-08,estimate,46,0,324,0,46
Connecticut,2020-07-09,estimate,33,0,240,0,33
Connecticut,2020-07-10,estimate,56,0,411,0,56
Connecticut,2020-07-11,estimate,32,0,235,0,32
Connecticut,2020-07-12,estimate,15,0,111,0,15
Connecticut,2020-07-13,estimate,77,0,473,0,77
Connecticut,2020-07-14,estimate,29,0,190,0,29
Connecticut,2020-07-15,estimate,42,0,323,0,42
Connecticut,2020-07-16,estimate,35,0,242,0,35
Connecticut,2020-07-17,estimate,56,0,413,0,56
Connecticut,2020-07-18,estimate,31,0,214,0,31
Connecticut,2020-07-19,estimate,13,0,103,0,13
Connecticut,2020-07-20,estimate,64,0,473,0,65
Connecticut,2020-07-21,estimate,28,0,221,0,28
Connecticut,2020-07-22,estimate,48,0,315,0,48
Connecticut,2020-07-23,estimate,29,0,233,0,29
Connecticut,2020-07-24,estimate,61,0,403,0,61
Connecticut,2020-07-25,estimate,31,0,220,0,31
Connecticut,2020-07-26,estimate,15,0,103,0,15
Connecticut,2020-07-27,estimate,65,0,438,0,65
Connecticut,2020-07-28,estimate,31,0,201,0,31
Connecticut,2020-07-29,estimate,47,0,337,0,47
Connecticut,2020-07-30,estimate,32,0,221,0,32
Connecticut,2020-07-31,estimate,56,0,372,0,56
Connecticut,2020-08-01,estimate,31,0,226,0,31
Connecticut,2020-08-02,estimate,14,0,103,0,14
Connecticut,2020-08-03,estimate,72,0,487,0,72
Connecticut,2020-08-04,estimate,31,0,214,0,31
Connecticut,2020-08-05,estimate,42,0,304,0,42
Connecticut,2020-08-06,estimate,31,0,232,0,31
Connecticut,2020-08-07,estimate,53,0,379,0,53
Connecticut,2020-08-08,estimate,32,0,211,0,32
Connecticut,2020-08-09,estimate,13,0,106,0,13
Connecticut,2020-08-10,estimate,60,0,451,0,60
Connecticut,2020-08-11,estimate,28,0,186,0,28
Connecticut,2020-08-12,estimate,44,0,291,0,45
Connecticut,2020-08-13,estimate,34,0,233,0,34
Connecticut,2020-08-14,estimate,52,0,344,0,52
Connecticut,2020-08-15,estimate,28,0,227,0,28
Connecticut,2020-08-16,estimate based on partial data,14,0,99,0,14
Connecticut,2020-08-17,estimate based on partial data,68,0,436,0,68
Connecticut,2020-08-18,estimate based on partial data,27,0,195,0,27
Connecticut,2020-08-19,estimate based on partial data,38,0,316,0,39
Connecticut,2020-08-20,estimate based on partial data,31,0,223,0,31
Connecticut,2020-08-21,estimate based on partial data,54,0,362,0,54
Connecticut,2020-08-22,estimate based on partial data,31,0,237,0,31
Connecticut,2020-08-23,estimate based on partial data,13,0,107,0,13
Connecticut,2020-08-24,estimate based on partial data,64,0,474,0,64
Connecticut,2020-08-25,estimate based on partial data,28,0,210,0,28
Connecticut,2020-08-26,estimate based on partial data,43,0,313,0,43
Connecticut,2020-08-27,estimate based on partial data,32,0,250,0,32
Connecticut,2020-08-28,estimate based on partial data,56,0,427,0,56
Connecticut,2020-08-29,forecast,33,0,247,0,33
Connecticut,2020-08-30,forecast,16,0,116,0,16
Connecticut,2020-08-31,forecast,59,0,480,0,59
Connecticut,2020-09-01,forecast,31,0,252,0,31
Connecticut,2020-09-02,forecast,47,0,387,0,47
Connecticut,2020-09-03,forecast,37,0,320,0,37
Connecticut,2020-09-04,forecast,57,0,448,0,57
Connecticut,2020-09-05,forecast,35,0,312,0,35
Connecticut,2020-09-06,forecast,15,0,144,0,15
Connecticut,2020-09-07,forecast,69,0,603,0,69
Connecticut,2020-09-08,forecast,27,0,280,0,27
Connecticut,2020-09-09,forecast,42,0,406,0,42
Connecticut,2020-09-10,forecast,32,0,345,0,32
Connecticut,2020-09-11,forecast,62,0,554,0,62
Delaware,2020-06-19,estimate,89,8,189,31,103
Delaware,2020-06-20,estimate,56,5,118,22,66
Delaware,2020-06-21,estimate,71,7,150,32,87
Delaware,2020-06-22,estimate,67,6,147,23,76
Delaware,2020-06-23,estimate,57,6,122,21,66
Delaware,2020-06-24,estimate,52,5,115,19,59
Delaware,2020-06-25,estimate,76,13,166,30,86
Delaware,2020-06-26,estimate,118,14,253,56,148
Delaware,2020-06-27,estimate,69,4,155,23,78
Delaware,2020-06-28,estimate,88,13,193,25,94
Delaware,2020-06-29,estimate,84,10,181,31,96
Delaware,2020-06-30,estimate,71,9,155,26,80
Delaware,2020-07-01,estimate,63,8,140,22,71
Delaware,2020-07-02,estimate,89,10,196,33,104
Delaware,2020-07-03,estimate,141,17,302,71,180
Delaware,2020-07-04,estimate,84,9,182,29,95
Delaware,2020-07-05,estimate,100,14,220,49,126
Delaware,2020-07-06,estimate,95,9,204,39,112
Delaware,2020-07-07,estimate,79,5,167,24,87
Delaware,2020-07-08,estimate,68,11,145,22,75
Delaware,2020-07-09,estimate,99,13,214,35,114
Delaware,2020-07-10,estimate,149,13,311,61,176
Delaware,2020-07-11,estimate,88,10,187,35,103
Delaware,2020-07-12,estimate,106,11,229,46,129
Delaware,2020-07-13,estimate,97,12,216,27,104
Delaware,2020-07-14,estimate,79,11,176,23,85
Delaware,2020-07-15,estimate,70,10,148,30,82
Delaware,2020-07-16,estimate,98,14,208,34,109
Delaware,2020-07-17,estimate,147,16,326,58,172
Delaware,2020-07-18,estimate,86,11,189,31,97
Delaware,2020-07-19,estimate,101,12,227,36,113
Delaware,2020-07-20,estimate,102,9,208,43,123
Delaware,2020-07-21,estimate,79,8,173,32,95
Delaware,2020-07-22,estimate,70,11,154,22,77
Delaware,2020-07-23,estimate,97,11,205,37,113
Delaware,2020-07-24,estimate,150,18,312,54,170
Delaware,2020-07-25,estimate,81,13,184,26,89
Delaware,2020-07-26,estimate,102,7,222,45,124
Delaware,2020-07-27,estimate,93,7,198,35,106
Delaware,2020-07-28,estimate,79,8,167,28,90
Delaware,2020-07-29,estimate,70,7,151,20,77
Delaware,2020-07-30,estimate,98,11,206,45,122
Delaware,2020-07-31,estimate,146,17,314,56,166
Delaware,2020-08-01,estimate,85,7,179,31,98
Delaware,2020-08-02,estimate,98,10,212,34,111
Delaware,2020-08-03,estimate,92,12,202,29,104
Delaware,2020-08-04,estimate,77,6,162,32,90
Delaware,2020-08-05,estimate,66,5,148,22,74
Delaware,2020-08-06,estimate,92,11,202,27,101
Delaware,2020-08-07,estimate,132,12,286,45,149
Delaware,2020-08-08,estimate,73,11,170,29,86
Delaware,2020-08-09,estimate,92,8,203,32,105
Delaware,2020-08-10,estimate,83,7,174,22,89
Delaware,2020-08-11,estimate,67,6,144,21,74
Delaware,2020-08-12,estimate,55,6,116,17,61
Delaware,2020-08-13,estimate,78,10,169,31,93
Delaware,2020-08-14,estimate,114,18,246,42,132
Delaware,2020-08-15,estimate,63,9,133,19,69
Delaware,2020-08-16,estimate based on partial data,75,6,159,24,84
Delaware,2020-08-17,estimate based on partial data,68,8,141,22,76
Delaware,2020-08-18,estimate based on partial data,52,6,118,14,56
Delaware,2020-08-19,estimate based on partial data,44,5,95,15,49
Delaware,2020-08-20,estimate based on partial data,58,3,129,19,65
Delaware,2020-08-21,estimate based on partial data,86,11,185,39,104
Delaware,2020-08-22,estimate based on partial data,45,4,101,11,47
Delaware,2020-08-23,estimate based on partial data,53,4,115,18,60
Delaware,2020-08-24,estimate based on partial data,48,7,108,18,55
Delaware,2020-08-25,estimate based on partial data,37,2,80,10,40
Delaware,2020-08-26,estimate based on partial data,31,1,70,8,33
Delaware,2020-08-27,estimate based on partial data,40,3,96,12,45
Delaware,2020-08-28,estimate based on partial data,56,5,131,17,62
Delaware,2020-08-29,forecast,31,2,75,5,31
Delaware,2020-08-30,forecast,37,3,82,12,42
Delaware,2020-08-31,forecast,33,2,78,9,36
Delaware,2020-09-01,forecast,25,2,64,6,26
Delaware,2020-09-02,forecast,20,1,52,3,21
Delaware,2020-09-03,forecast,28,1,71,4,29
Delaware,2020-09-04,forecast,40,3,98,9,42
Delaware,2020-09-05,forecast,21,0,61,3,22
Delaware,2020-09-06,forecast,25,0,70,4,26
Delaware,2020-09-07,forecast,22,0,63,2,22
Delaware,2020-09-08,forecast,17,0,53,2,18
Delaware,2020-09-09,forecast,14,0,43,1,14
Delaware,2020-09-10,forecast,19,0,58,1,19
Delaware,2020-09-11,forecast,26,0,85,3,27
District of Columbia,2020-06-19,estimate,43,16,75,27,50
District of Columbia,2020-06-20,estimate,36,11,62,21,41
District of Columbia,2020-06-21,estimate,38,12,65,25,46
District of Columbia,2020-06-22,estimate,35,11,60,18,37
District of Columbia,2020-06-23,estimate,39,11,65,22,44
District of Columbia,2020-06-24,estimate,35,14,62,22,40
District of Columbia,2020-06-25,estimate,34,10,57,19,38
District of Columbia,2020-06-26,estimate,42,13,70,22,45
District of Columbia,2020-06-27,estimate,36,10,61,19,39
District of Columbia,2020-06-28,estimate,37,12,64,22,42
District of Columbia,2020-06-29,estimate,34,10,59,19,38
District of Columbia,2020-06-30,estimate,38,12,67,22,43
District of Columbia,2020-07-01,estimate,36,10,61,19,39
District of Columbia,2020-07-02,estimate,35,9,59,20,39
District of Columbia,2020-07-03,estimate,44,14,75,29,52
District of Columbia,2020-07-04,estimate,38,13,66,23,44
District of Columbia,2020-07-05,estimate,41,14,72,24,46
District of Columbia,2020-07-06,estimate,38,11,66,19,41
District of Columbia,2020-07-07,estimate,44,17,78,26,50
District of Columbia,2020-07-08,estimate,43,14,72,23,46
District of Columbia,2020-07-09,estimate,42,13,72,25,47
District of Columbia,2020-07-10,estimate,53,18,90,34,62
District of Columbia,2020-07-11,estimate,49,18,83,28,55
District of Columbia,2020-07-12,estimate,53,18,90,32,61
District of Columbia,2020-07-13,estimate,48,16,83,29,55
District of Columbia,2020-07-14,estimate,58,17,95,33,64
District of Columbia,2020-07-15,estimate,54,18,92,33,62
District of Columbia,2020-07-16,estimate,52,19,91,31,59
District of Columbia,2020-07-17,estimate,66,24,113,38,75
District of Columbia,2020-07-18,estimate,60,22,99,36,68
District of Columbia,2020-07-19,estimate,64,22,110,43,77
District of Columbia,2020-07-20,estimate,59,19,100,40,71
District of Columbia,2020-07-21,estimate,66,21,111,38,73
District of Columbia,2020-07-22,estimate,62,25,108,41,73
District of Columbia,2020-07-23,estimate,61,22,105,37,69
District of Columbia,2020-07-24,estimate,74,24,125,48,87
District of Columbia,2020-07-25,estimate,65,20,110,44,79
District of Columbia,2020-07-26,estimate,68,24,117,35,72
District of Columbia,2020-07-27,estimate,62,21,107,36,68
District of Columbia,2020-07-28,estimate,71,24,118,47,84
District of Columbia,2020-07-29,estimate,65,23,112,37,72
District of Columbia,2020-07-30,estimate,61,19,102,35,67
District of Columbia,2020-07-31,estimate,76,25,130,50,89
District of Columbia,2020-08-01,estimate,66,23,112,41,76
District of Columbia,2020-08-02,estimate,67,25,115,42,78
District of Columbia,2020-08-03,estimate,62,21,107,38,71
District of Columbia,2020-08-04,estimate,69,24,116,40,75
District of Columbia,2020-08-05,estimate,64,22,108,36,71
District of Columbia,2020-08-06,estimate,60,24,104,37,70
District of Columbia,2020-08-07,estimate,72,24,121,42,81
District of Columbia,2020-08-08,estimate,64,21,109,43,76
District of Columbia,2020-08-09,estimate,66,22,109,42,76
District of Columbia,2020-08-10,estimate,58,21,100,35,66
District of Columbia,2020-08-11,estimate,65,24,113,37,74
District of Columbia,2020-08-12,estimate,59,20,100,37,69
District of Columbia,2020-08-13,estimate,56,22,93,34,63
District of Columbia,2020-08-14,estimate,68,26,115,46,81
District of Columbia,2020-08-15,estimate,59,19,98,34,66
District of Columbia,2020-08-16,estimate based on partial data,60,21,104,36,68
District of Columbia,2020-08-17,estimate based on partial data,54,19,90,37,65
District of Columbia,2020-08-18,estimate based on partial data,60,22,102,37,69
District of Columbia,2020-08-19,estimate based on partial data,55,20,93,35,63
District of Columbia,2020-08-20,estimate based on partial data,51,20,87,28,56
District of Columbia,2020-08-21,estimate based on partial data,61,21,106,32,65
District of Columbia,2020-08-22,estimate based on partial data,52,19,91,30,58
District of Columbia,2020-08-23,estimate based on partial data,54,21,94,37,65
District of Columbia,2020-08-24,estimate based on partial data,47,14,80,29,54
District of Columbia,2020-08-25,estimate based on partial data,53,15,92,31,59
District of Columbia,2020-08-26,estimate based on partial data,49,17,85,28,55
District of Columbia,2020-08-27,estimate based on partial data,45,15,81,21,48
District of Columbia,2020-08-28,estimate based on partial data,57,19,102,32,64
District of Columbia,2020-08-29,forecast,49,15,87,24,53
District of Columbia,2020-08-30,forecast,49,14,87,28,56
District of Columbia,2020-08-31,forecast,46,15,87,24,51
District of Columbia,2020-09-01,forecast,50,12,97,24,55
District of Columbia,2020-09-02,forecast,47,10,94,22,52
District of Columbia,2020-09-03,forecast,43,7,87,21,49
District of Columbia,2020-09-04,forecast,52,11,113,21,56
District of Columbia,2020-09-05,forecast,44,7,106,18,48
District of Columbia,2020-09-06,forecast,47,7,107,20,54
District of Columbia,2020-09-07,forecast,42,4,102,12,44
District of Columbia,2020-09-08,forecast,45,5,121,16,50
District of Columbia,2020-09-09,forecast,42,4,118,12,45
District of Columbia,2020-09-10,forecast,38,4,111,9,40
District of Columbia,2020-09-11,forecast,47,4,153,16,53
Florida,2020-06-19,estimate,3950,2547,5634,3123,4390
Florida,2020-06-20,estimate,4354,2721,6228,3627,5037
Florida,2020-06-21,estimate,3973,2416,5607,3143,4404
Florida,2020-06-22,estimate,3306,2066,4638,2691,3743
Florida,2020-06-23,estimate,3936,2429,5613,3157,4436
Florida,2020-06-24,estimate,4906,3055,6938,3862,5421
Florida,2020-06-25,estimate,5732,3653,8165,4377,6203
Florida,2020-06-26,estimate,6830,4212,9736,5542,7835
Florida,2020-06-27,estimate,7482,4460,10476,5721,8113
Florida,2020-06-28,estimate,6628,4161,9291,5457,7521
Florida,2020-06-29,estimate,5273,3414,7616,4116,5830
Florida,2020-06-30,estimate,6248,3844,8960,4890,6889
Florida,2020-07-01,estimate,7696,4825,10937,6242,8733
Florida,2020-07-02,estimate,8564,5461,12416,7154,9935
Florida,2020-07-03,estimate,10124,6498,14623,8714,12019
Florida,2020-07-04,estimate,10813,7006,15849,8825,12422
Florida,2020-07-05,estimate,9402,5969,13563,7479,10552
Florida,2020-07-06,estimate,7317,4572,10461,5687,8102
Florida,2020-07-07,estimate,8351,5077,11612,6810,9502
Florida,2020-07-08,estimate,10004,6201,14011,8049,11432
Florida,2020-07-09,estimate,11088,6595,15608,8810,12377
Florida,2020-07-10,estimate,12722,8199,18079,10724,14821
Florida,2020-07-11,estimate,13057,8120,18840,10019,14261
Florida,2020-07-12,estimate,11209,6786,15762,8869,12474
Florida,2020-07-13,estimate,8520,5493,12100,7289,9982
Florida,2020-07-14,estimate,9536,5843,13264,7611,10606
Florida,2020-07-15,estimate,10940,6925,15771,8762,12266
Florida,2020-07-16,estimate,11968,7119,16732,9982,13800
Florida,2020-07-17,estimate,13459,8528,19010,10822,15004
Florida,2020-07-18,estimate,13424,8500,19054,10686,14840
Florida,2020-07-19,estimate,11290,6660,15648,9080,12666
Florida,2020-07-20,estimate,8280,5116,11718,6733,9355
Florida,2020-07-21,estimate,9208,5599,12866,7555,10494
Florida,2020-07-22,estimate,10429,6019,14525,8256,11662
Florida,2020-07-23,estimate,11084,6504,15217,9082,12582
Florida,2020-07-24,estimate,12244,7501,17253,9670,13484
Florida,2020-07-25,estimate,12036,7479,17269,9533,13601
Florida,2020-07-26,estimate,9942,6300,14013,8234,11304
Florida,2020-07-27,estimate,7212,4483,10215,5578,7951
Florida,2020-07-28,estimate,7913,4901,11086,6627,9185
Florida,2020-07-29,estimate,8745,5558,12393,6904,9709
Florida,2020-07-30,estimate,9170,5444,12906,7177,10157
Florida,2020-07-31,estimate,9984,6255,14150,7887,11099
Florida,2020-08-01,estimate,9758,6308,13908,7548,10731
Florida,2020-08-02,estimate,8006,4856,11153,6708,9258
Florida,2020-08-03,estimate,5860,3748,8355,4701,6583
Florida,2020-08-04,estimate,6260,4100,9030,5138,7115
Florida,2020-08-05,estimate,6875,3992,9703,5520,7790
Florida,2020-08-06,estimate,7373,4506,10074,5930,8284
Florida,2020-08-07,estimate,7864,5016,11172,6252,8698
Florida,2020-08-08,estimate,7638,4530,10658,6228,8649
Florida,2020-08-09,estimate,6286,3919,8786,4810,6876
Florida,2020-08-10,estimate,4502,2800,6427,3641,5084
Florida,2020-08-11,estimate,4843,2951,6872,3871,5503
Florida,2020-08-12,estimate,5396,3368,7573,4484,6192
Florida,2020-08-13,estimate,5566,3382,7872,4234,6032
Florida,2020-08-14,estimate,6026,3608,8508,4900,6841
Florida,2020-08-15,estimate,5895,3379,8235,4683,6617
Florida,2020-08-16,estimate based on partial data,4764,3090,6692,3939,5463
Florida,2020-08-17,estimate based on partial data,3415,2162,4814,2747,3837
Florida,2020-08-18,estimate based on partial data,3614,2210,5077,2952,4115
Florida,2020-08-19,estimate based on partial data,4006,2368,5661,3263,4540
Florida,2020-08-20,estimate based on partial data,4192,2607,6052,3324,4732
Florida,2020-08-21,estimate based on partial data,4493,2712,6263,3580,5010
Florida,2020-08-22,estimate based on partial data,4362,2696,6336,3614,5080
Florida,2020-08-23,estimate based on partial data,3494,2134,4880,2902,4047
Florida,2020-08-24,estimate based on partial data,2574,1593,3642,2081,2871
Florida,2020-08-25,estimate based on partial data,2727,1634,3879,2162,3087
Florida,2020-08-26,estimate based on partial data,2983,1871,4420,2217,3226
Florida,2020-08-27,estimate based on partial data,3136,1837,4426,2521,3550
Florida,2020-08-28,estimate based on partial data,3344,2113,4892,2571,3692
Florida,2020-08-29,forecast,3294,1759,4664,2549,3700
Florida,2020-08-30,forecast,2604,1474,3903,2026,2982
Florida,2020-08-31,forecast,1883,1053,2864,1425,2155
Florida,2020-09-01,forecast,2026,1061,3141,1581,2386
Florida,2020-09-02,forecast,2220,1187,3486,1714,2631
Florida,2020-09-03,forecast,2296,1201,3808,1697,2649
