state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
California,2020-09-13,estimate,2896,2973,798,2410,2789,2226,3231,1670,4169
California,2020-09-14,estimate,3415,3514,930,2894,3322,2737,3917,1899,4867
California,2020-09-15,estimate,3215,3295,872,2898,3307,2494,3590,1839,4596
California,2020-09-16,estimate,3400,3505,941,2972,3401,2742,3952,1976,4985
California,2020-09-17,estimate,3695,3774,1011,3345,3816,2861,4168,2139,5319
California,2020-09-18,estimate,3870,3986,1083,3747,4271,3000,4370,2275,5674
California,2020-09-19,estimate,3365,3447,906,2856,3279,2806,3963,1941,4818
California,2020-09-20,estimate,2736,2818,752,2410,2749,2165,3123,1646,4021
California,2020-09-21,estimate,3247,3337,900,2835,3261,2549,3689,1765,4566
California,2020-09-22,estimate,3019,3101,846,2754,3143,2287,3363,1670,4374
California,2020-09-23,estimate,3227,3335,900,2840,3239,2541,3652,1866,4709
California,2020-09-24,estimate,3522,3628,966,3127,3575,2714,3936,2139,5201
California,2020-09-25,estimate,3718,3817,1022,3375,3845,3061,4340,2122,5370
California,2020-09-26,estimate,3243,3322,883,2863,3266,2600,3708,1893,4676
California,2020-09-27,estimate,2662,2727,733,2461,2799,1976,2936,1476,3845
California,2020-09-28,estimate,3164,3258,875,2715,3121,2473,3595,1917,4688
California,2020-09-29,estimate,2977,3054,813,2528,2920,2353,3410,1696,4297
California,2020-09-30,estimate,3192,3281,887,2820,3239,2425,3538,1850,4590
California,2020-10-01,estimate,3458,3581,969,3014,3460,2733,3948,2028,5082
California,2020-10-02,estimate,3698,3806,1002,3254,3711,2873,4140,2187,5340
California,2020-10-03,estimate,3202,3292,882,2890,3309,2454,3572,1871,4695
California,2020-10-04,estimate,2634,2704,710,2218,2561,1969,2887,1568,3792
California,2020-10-05,estimate based on partial data,3169,3246,862,2810,3226,2432,3545,1826,4527
California,2020-10-06,estimate based on partial data,2974,3052,823,2753,3132,2334,3357,1725,4345
California,2020-10-07,estimate based on partial data,3196,3294,875,2906,3297,2607,3716,1953,4709
California,2020-10-08,estimate based on partial data,3475,3569,957,2968,3404,2810,4011,2045,5084
California,2020-10-09,estimate based on partial data,3706,3811,1022,2962,3442,2856,4111,2128,5356
California,2020-10-10,estimate based on partial data,3234,3307,889,3016,3425,2492,3619,1837,4663
California,2020-10-11,estimate based on partial data,2648,2715,738,2392,2749,2096,3040,1537,3865
California,2020-10-12,estimate based on partial data,3174,3259,906,2795,3232,2450,3592,1863,4681
California,2020-10-13,estimate based on partial data,2982,3067,842,2626,3025,2298,3358,1674,4318
California,2020-10-14,estimate based on partial data,3227,3320,929,2770,3203,2542,3720,1846,4762
California,2020-10-15,estimate based on partial data,3514,3626,1026,3056,3520,2777,4081,1966,5209
California,2020-10-16,forecast,3718,3857,1155,3260,3768,2772,4183,2042,5656
California,2020-10-17,forecast,3256,3373,1003,2785,3236,2458,3704,1748,4909
California,2020-10-18,forecast,2671,2769,840,2072,2455,2083,3110,1397,3949
California,2020-10-19,forecast,3204,3375,1132,2687,3151,2316,3635,1573,4968
California,2020-10-20,forecast,2998,3158,1082,2444,2894,2202,3459,1439,4673
California,2020-10-21,forecast,3248,3438,1254,2469,2988,2329,3713,1560,5206
California,2020-10-22,forecast,3510,3778,1507,2944,3477,2520,4119,1603,5822
California,2020-10-23,forecast,3794,4062,1684,2961,3634,2644,4389,1574,6311
California,2020-10-24,forecast,3310,3600,1652,2695,3293,2179,3833,1382,5696
California,2020-10-25,forecast,2680,2954,1508,2028,2505,1811,3170,1099,4716
California,2020-10-26,forecast,3215,3600,1872,2447,3033,2119,3830,1227,5837
California,2020-10-27,forecast,3069,3419,2178,2428,3048,1852,3503,1104,5466
California,2020-10-28,forecast,3252,3742,2476,2514,3208,1869,3732,1145,6334
California,2020-10-29,forecast,3556,4141,3096,2766,3517,1967,4012,1169,6874
Colorado,2020-08-06,estimate,439,453,145,370,438,322,503,225,684
Colorado,2020-08-07,estimate,464,482,156,429,500,357,554,236,722
Colorado,2020-08-08,estimate,368,381,123,314,371,261,417,177,564
Colorado,2020-08-09,estimate,344,358,117,296,346,257,399,161,532
Colorado,2020-08-10,estimate,308,322,105,259,304,227,359,157,483
Colorado,2020-08-11,estimate,366,382,127,324,380,261,420,173,567
Colorado,2020-08-12,estimate,353,364,115,311,361,266,409,178,530
Colorado,2020-08-13,estimate,383,399,131,325,384,279,448,184,593
Colorado,2020-08-14,estimate,410,424,135,341,405,293,464,213,634
Colorado,2020-08-15,estimate,328,340,112,264,316,238,377,162,511
Colorado,2020-08-16,estimate,309,320,103,270,318,235,367,147,473
Colorado,2020-08-17,estimate,274,286,94,216,259,199,316,137,430
Colorado,2020-08-18,estimate,326,338,111,255,306,234,373,165,511
Colorado,2020-08-19,estimate,308,322,106,251,299,227,358,154,480
Colorado,2020-08-20,estimate,343,354,113,308,359,253,394,166,525
Colorado,2020-08-21,estimate,365,381,124,331,386,269,421,182,573
Colorado,2020-08-22,estimate,292,305,101,230,274,212,333,141,458
Colorado,2020-08-23,estimate,274,283,92,215,258,194,312,130,420
Colorado,2020-08-24,estimate,248,257,84,213,251,175,280,125,387
Colorado,2020-08-25,estimate,295,307,101,255,301,209,336,149,467
Colorado,2020-08-26,estimate,284,295,99,229,274,199,323,130,437
Colorado,2020-08-27,estimate,315,328,107,270,318,239,375,148,479
Colorado,2020-08-28,estimate,344,356,116,317,372,233,381,162,528
Colorado,2020-08-29,estimate,272,283,91,221,264,191,307,136,422
Colorado,2020-08-30,estimate,260,270,88,240,280,175,285,123,402
Colorado,2020-08-31,estimate,239,247,82,208,243,179,279,116,370
Colorado,2020-09-01,estimate,289,300,97,244,290,213,335,134,439
Colorado,2020-09-02,estimate,280,290,95,238,282,187,308,140,434
Colorado,2020-09-03,estimate,322,333,109,259,309,227,364,159,495
Colorado,2020-09-04,estimate,352,365,120,305,360,254,402,176,550
Colorado,2020-09-05,estimate,286,299,100,232,276,209,332,147,460
Colorado,2020-09-06,estimate,278,291,98,226,271,189,312,142,446
Colorado,2020-09-07,estimate,262,273,91,199,241,192,307,133,415
Colorado,2020-09-08,estimate,326,338,109,261,312,234,369,175,518
Colorado,2020-09-09,estimate,324,337,111,274,325,237,375,154,500
Colorado,2020-09-10,estimate,371,387,127,300,358,269,426,189,583
Colorado,2020-09-11,estimate,422,439,145,363,429,292,472,210,668
Colorado,2020-09-12,estimate,355,368,121,305,359,244,396,176,555
Colorado,2020-09-13,estimate,350,365,121,301,357,241,393,173,547
Colorado,2020-09-14,estimate,330,343,111,291,342,239,378,174,518
Colorado,2020-09-15,estimate,414,430,138,320,383,301,470,205,640
Colorado,2020-09-16,estimate,420,433,140,350,417,294,471,210,645
Colorado,2020-09-17,estimate,487,507,167,385,462,353,563,249,765
Colorado,2020-09-18,estimate,550,571,188,475,562,382,613,258,850
Colorado,2020-09-19,estimate,452,472,159,355,427,317,516,212,702
Colorado,2020-09-20,estimate,450,466,152,370,439,316,511,237,714
Colorado,2020-09-21,estimate,424,443,147,345,411,307,489,216,678
Colorado,2020-09-22,estimate,523,541,179,440,526,370,597,248,796
Colorado,2020-09-23,estimate,527,547,176,451,531,359,582,277,822
Colorado,2020-09-24,estimate,599,619,201,487,580,443,695,272,910
Colorado,2020-09-25,estimate,666,690,224,590,698,499,783,352,1049
Colorado,2020-09-26,estimate,544,567,189,436,522,399,631,256,844
Colorado,2020-09-27,estimate,533,552,181,435,520,381,608,262,824
Colorado,2020-09-28,estimate,490,511,167,423,497,344,549,254,768
Colorado,2020-09-29,estimate,604,628,203,530,623,428,688,303,948
Colorado,2020-09-30,estimate,597,617,197,474,566,427,677,316,930
Colorado,2020-10-01,estimate,678,703,228,607,708,494,778,324,1045
Colorado,2020-10-02,estimate,746,779,252,646,761,533,848,388,1169
Colorado,2020-10-03,estimate,612,637,209,497,591,456,713,325,976
Colorado,2020-10-04,estimate,596,621,206,517,610,440,696,297,934
Colorado,2020-10-05,estimate based on partial data,566,584,190,518,613,378,624,281,873
Colorado,2020-10-06,estimate based on partial data,685,716,238,557,664,515,809,339,1081
Colorado,2020-10-07,estimate based on partial data,690,718,237,593,701,496,795,351,1095
Colorado,2020-10-08,estimate based on partial data,784,816,263,686,807,555,892,409,1242
Colorado,2020-10-09,estimate based on partial data,890,926,310,795,940,658,1042,428,1397
Colorado,2020-10-10,estimate based on partial data,745,775,258,641,760,557,874,349,1151
Colorado,2020-10-11,estimate based on partial data,734,766,255,646,761,540,855,358,1152
Colorado,2020-10-12,estimate based on partial data,711,736,245,680,792,497,792,334,1099
Colorado,2020-10-13,estimate based on partial data,874,916,309,782,920,622,991,444,1401
Colorado,2020-10-14,estimate based on partial data,885,924,310,742,877,657,1043,418,1373
Colorado,2020-10-15,estimate based on partial data,1020,1071,372,850,1010,735,1186,494,1615
Colorado,2020-10-16,forecast,1164,1230,465,883,1083,796,1344,503,1868
Colorado,2020-10-17,forecast,987,1055,416,759,935,651,1126,429,1651
Colorado,2020-10-18,forecast,971,1052,451,882,1055,618,1093,439,1705
Colorado,2020-10-19,forecast,926,1019,474,721,887,556,1030,365,1637
Colorado,2020-10-20,forecast,1153,1295,648,977,1192,726,1331,417,2065
Colorado,2020-10-21,forecast,1166,1320,757,818,1055,648,1287,341,2130
Colorado,2020-10-22,forecast,1353,1580,1005,974,1245,748,1505,473,2686
Colorado,2020-10-23,forecast,1532,1855,1413,1039,1375,860,1779,467,3132
Colorado,2020-10-24,forecast,1287,1603,1361,828,1113,638,1397,386,2742
Colorado,2020-10-25,forecast,1286,1643,1545,775,1057,620,1442,298,2881
Colorado,2020-10-26,forecast,1198,1645,2264,816,1101,515,1313,246,2774
Colorado,2020-10-27,forecast,1508,2128,3113,893,1274,646,1668,238,3758
Colorado,2020-10-28,forecast,1510,2276,4295,904,1262,732,1757,291,3888
Colorado,2020-10-29,forecast,1739,2806,6862,1006,1428,767,2015,370,4890
Connecticut,2020-08-06,estimate,80,108,97,12,39,5,83,0,231
Connecticut,2020-08-07,estimate,122,163,148,37,79,5,124,0,349
Connecticut,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-10,estimate,219,291,259,70,147,25,236,2,615
Connecticut,2020-08-11,estimate,73,99,93,7,33,8,78,0,208
Connecticut,2020-08-12,estimate,85,113,102,5,35,5,87,0,244
Connecticut,2020-08-13,estimate,74,102,96,13,38,5,76,0,219
Connecticut,2020-08-14,estimate,119,161,150,28,71,6,122,0,347
Connecticut,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-17,estimate,221,292,255,53,127,24,238,1,619
Connecticut,2020-08-18,estimate,75,100,91,17,43,3,76,0,218
Connecticut,2020-08-19,estimate,87,118,108,18,47,4,89,0,253
Connecticut,2020-08-20,estimate,77,104,95,16,42,4,80,0,221
Connecticut,2020-08-21,estimate,127,169,155,24,69,6,130,0,356
Connecticut,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-24,estimate,236,314,278,55,135,19,248,0,672
Connecticut,2020-08-25,estimate,83,110,100,10,40,5,86,0,235
Connecticut,2020-08-26,estimate,93,124,112,9,42,8,98,0,269
Connecticut,2020-08-27,estimate,86,114,102,22,52,7,91,0,244
Connecticut,2020-08-28,estimate,137,184,165,37,87,7,140,0,394
Connecticut,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-31,estimate,258,350,320,73,167,23,275,1,749
Connecticut,2020-09-01,estimate,95,122,106,16,49,8,99,1,254
Connecticut,2020-09-02,estimate,110,143,128,10,48,15,120,0,306
Connecticut,2020-09-03,estimate,99,128,113,27,61,10,106,0,268
Connecticut,2020-09-04,estimate,154,206,185,17,70,9,158,1,449
Connecticut,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-07,estimate,303,405,360,102,206,18,316,1,881
Connecticut,2020-09-08,estimate,107,139,124,14,52,12,114,0,296
Connecticut,2020-09-09,estimate,123,163,145,27,67,22,138,0,344
Connecticut,2020-09-10,estimate,110,148,134,36,74,2,111,0,311
Connecticut,2020-09-11,estimate,179,238,216,39,101,24,196,0,510
Connecticut,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-14,estimate,342,440,382,108,231,38,372,0,916
Connecticut,2020-09-15,estimate,115,154,135,34,75,11,123,0,330
Connecticut,2020-09-16,estimate,136,182,162,45,92,14,146,0,398
Connecticut,2020-09-17,estimate,124,167,149,32,73,4,126,0,348
Connecticut,2020-09-18,estimate,201,269,249,38,108,23,217,0,567
Connecticut,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-21,estimate,379,509,469,115,250,36,407,0,1066
Connecticut,2020-09-22,estimate,131,174,158,22,67,17,143,0,367
Connecticut,2020-09-23,estimate,156,206,181,38,92,20,171,0,440
Connecticut,2020-09-24,estimate,140,182,159,32,80,10,145,1,384
Connecticut,2020-09-25,estimate,224,304,282,70,148,27,245,1,646
Connecticut,2020-09-26,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-27,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-28,estimate,432,566,496,61,212,47,458,0,1181
Connecticut,2020-09-29,estimate,144,197,185,23,75,12,151,0,417
Connecticut,2020-09-30,estimate,173,234,222,47,105,24,192,0,498
Connecticut,2020-10-01,estimate,157,211,193,52,105,12,165,0,453
Connecticut,2020-10-02,estimate,267,350,314,85,181,32,294,0,724
Connecticut,2020-10-03,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-04,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-05,estimate based on partial data,506,660,595,115,285,33,526,2,1402
Connecticut,2020-10-06,estimate based on partial data,171,226,203,38,98,21,184,1,478
Connecticut,2020-10-07,estimate based on partial data,207,272,244,56,126,29,226,2,580
Connecticut,2020-10-08,estimate based on partial data,177,239,217,80,142,9,181,0,503
Connecticut,2020-10-09,estimate based on partial data,299,402,384,75,177,35,324,0,841
Connecticut,2020-10-10,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-11,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-12,estimate based on partial data,552,763,718,210,394,37,572,0,1635
Connecticut,2020-10-13,estimate based on partial data,196,271,265,44,110,12,204,0,584
Connecticut,2020-10-14,estimate based on partial data,238,323,313,56,141,13,245,0,686
Connecticut,2020-10-15,estimate based on partial data,203,291,291,35,105,15,212,0,622
Connecticut,2020-10-16,forecast,338,476,502,58,176,18,347,0,1010
Connecticut,2020-10-17,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-18,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-19,forecast,641,979,1150,59,285,20,652,0,2130
Connecticut,2020-10-20,forecast,222,340,401,36,112,6,225,0,742
Connecticut,2020-10-21,forecast,260,411,562,38,126,3,261,1,897
Connecticut,2020-10-22,forecast,232,390,549,29,107,3,232,1,850
Connecticut,2020-10-23,forecast,383,649,991,40,172,3,384,0,1389
Connecticut,2020-10-24,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-25,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-26,forecast,696,1359,2581,51,284,2,696,1,2927
Connecticut,2020-10-27,forecast,234,510,1023,16,96,4,236,0,1108
Connecticut,2020-10-28,forecast,283,647,1707,16,106,4,285,0,1316
Connecticut,2020-10-29,forecast,258,612,1730,28,111,0,259,0,1195
Delaware,2020-08-06,estimate,83,102,80,34,61,15,91,2,205
Delaware,2020-08-07,estimate,104,130,102,46,81,24,119,0,264
Delaware,2020-08-08,estimate,82,102,83,38,64,18,92,1,206
Delaware,2020-08-09,estimate,67,84,68,15,37,14,75,0,176
Delaware,2020-08-10,estimate,76,97,78,19,44,12,83,1,195
Delaware,2020-08-11,estimate,66,83,68,25,47,12,73,0,169
Delaware,2020-08-12,estimate,53,66,54,16,33,10,59,0,134
Delaware,2020-08-13,estimate,81,102,81,25,50,11,86,0,201
Delaware,2020-08-14,estimate,106,132,107,33,67,15,113,2,272
Delaware,2020-08-15,estimate,79,100,80,24,50,14,87,1,199
Delaware,2020-08-16,estimate,70,86,68,20,43,10,74,0,176
Delaware,2020-08-17,estimate,77,95,76,21,47,11,83,0,191
Delaware,2020-08-18,estimate,65,83,68,29,50,6,68,0,168
Delaware,2020-08-19,estimate,52,66,55,19,35,6,54,0,137
Delaware,2020-08-20,estimate,80,101,82,23,50,17,91,3,208
Delaware,2020-08-21,estimate,103,129,103,44,78,21,114,1,260
Delaware,2020-08-22,estimate,79,99,79,16,43,10,82,0,199
Delaware,2020-08-23,estimate,69,86,69,22,45,8,71,2,172
Delaware,2020-08-24,estimate,78,98,78,38,64,12,84,0,202
Delaware,2020-08-25,estimate,66,83,68,20,42,8,68,1,168
Delaware,2020-08-26,estimate,53,66,53,12,30,10,59,0,138
Delaware,2020-08-27,estimate,82,103,81,29,55,10,86,2,206
Delaware,2020-08-28,estimate,106,132,107,30,65,20,116,6,273
Delaware,2020-08-29,estimate,84,104,82,27,55,20,96,2,211
Delaware,2020-08-30,estimate,70,89,72,17,41,11,77,0,183
Delaware,2020-08-31,estimate,79,100,81,35,61,12,84,2,206
Delaware,2020-09-01,estimate,69,86,68,31,54,15,79,0,175
Delaware,2020-09-02,estimate,54,68,55,12,30,10,59,0,136
Delaware,2020-09-03,estimate,87,110,89,26,54,15,95,0,229
Delaware,2020-09-04,estimate,112,140,113,23,60,22,125,4,284
Delaware,2020-09-05,estimate,87,109,89,26,55,14,94,0,221
Delaware,2020-09-06,estimate,73,92,75,19,44,14,83,1,188
Delaware,2020-09-07,estimate,86,109,88,21,50,14,94,0,219
Delaware,2020-09-08,estimate,72,92,73,42,65,11,78,1,185
Delaware,2020-09-09,estimate,58,72,58,15,34,8,61,1,150
Delaware,2020-09-10,estimate,91,114,93,38,68,16,99,0,227
Delaware,2020-09-11,estimate,120,149,119,46,87,25,133,1,295
Delaware,2020-09-12,estimate,92,114,90,29,59,16,100,0,232
Delaware,2020-09-13,estimate,81,100,78,21,48,13,87,0,202
Delaware,2020-09-14,estimate,90,112,93,32,63,18,100,1,227
Delaware,2020-09-15,estimate,77,95,77,16,42,10,82,0,190
Delaware,2020-09-16,estimate,64,81,68,26,47,8,67,2,169
Delaware,2020-09-17,estimate,99,122,95,33,67,15,106,1,249
Delaware,2020-09-18,estimate,125,159,129,51,92,19,134,2,327
Delaware,2020-09-19,estimate,97,121,96,36,67,16,105,0,244
Delaware,2020-09-20,estimate,82,103,85,22,48,13,89,1,207
Delaware,2020-09-21,estimate,96,121,99,39,70,12,101,2,248
Delaware,2020-09-22,estimate,79,100,81,27,53,12,85,2,201
Delaware,2020-09-23,estimate,66,82,66,15,37,10,71,1,170
Delaware,2020-09-24,estimate,102,128,101,46,80,17,110,1,255
Delaware,2020-09-25,estimate,136,171,139,63,108,23,148,2,343
Delaware,2020-09-26,estimate,102,129,104,43,78,16,111,1,260
Delaware,2020-09-27,estimate,85,109,88,35,63,8,88,1,224
Delaware,2020-09-28,estimate,100,125,99,36,69,19,110,0,250
Delaware,2020-09-29,estimate,83,106,85,31,58,12,88,4,213
Delaware,2020-09-30,estimate,68,87,72,17,40,10,73,0,175
Delaware,2020-10-01,estimate,106,133,106,53,88,14,114,0,269
Delaware,2020-10-02,estimate,137,178,145,56,102,23,151,3,370
Delaware,2020-10-03,estimate,106,135,108,32,68,17,115,3,277
Delaware,2020-10-04,estimate,90,115,95,37,67,18,101,0,232
Delaware,2020-10-05,estimate based on partial data,106,132,105,45,79,15,113,1,268
Delaware,2020-10-06,estimate based on partial data,91,115,93,36,65,20,101,0,234
Delaware,2020-10-07,estimate based on partial data,74,92,75,20,45,9,77,0,185
Delaware,2020-10-08,estimate based on partial data,111,141,115,25,62,21,123,0,288
Delaware,2020-10-09,estimate based on partial data,144,179,142,39,86,23,156,3,361
Delaware,2020-10-10,estimate based on partial data,114,142,115,30,69,29,135,0,284
Delaware,2020-10-11,estimate based on partial data,96,124,105,35,65,17,105,0,254
Delaware,2020-10-12,estimate based on partial data,112,141,115,47,83,20,124,1,284
Delaware,2020-10-13,estimate based on partial data,99,123,100,34,65,17,108,0,246
Delaware,2020-10-14,estimate based on partial data,75,97,84,16,42,15,84,1,200
Delaware,2020-10-15,estimate based on partial data,115,147,125,46,84,25,129,0,299
Delaware,2020-10-16,forecast,147,192,166,50,99,19,156,2,398
