state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
California,2020-09-27,estimate,2516,2593,723,2332,2659,1898,2808,1492,3753
California,2020-09-28,estimate,3170,3252,880,2861,3275,2476,3605,1897,4713
California,2020-09-29,estimate,3276,3376,920,2935,3355,2474,3656,1857,4808
California,2020-09-30,estimate,3156,3251,890,2846,3251,2450,3578,1858,4689
California,2020-10-01,estimate,3379,3460,949,3076,3507,2542,3761,1799,4835
California,2020-10-02,estimate,3697,3802,1062,3065,3560,2724,4108,2013,5337
California,2020-10-03,estimate,2962,3032,820,2700,3089,2403,3428,1724,4343
California,2020-10-04,estimate,2514,2585,715,2303,2639,1966,2881,1514,3786
California,2020-10-05,estimate,3153,3250,890,2836,3246,2362,3503,1879,4706
California,2020-10-06,estimate,3261,3356,926,2845,3273,2598,3769,1871,4806
California,2020-10-07,estimate,3151,3230,896,2581,3013,2487,3632,1783,4594
California,2020-10-08,estimate,3416,3500,963,3018,3484,2622,3871,1933,4957
California,2020-10-09,estimate,3826,3935,1079,3439,3929,3133,4500,2210,5627
California,2020-10-10,estimate,3050,3127,856,2512,2928,2413,3509,1820,4539
California,2020-10-11,estimate,2581,2665,728,2289,2610,2004,2924,1467,3792
California,2020-10-12,estimate,3294,3378,926,3060,3491,2580,3766,1854,4787
California,2020-10-13,estimate,3456,3536,960,3209,3664,2825,4031,2060,5112
California,2020-10-14,estimate,3321,3422,947,2796,3231,2525,3703,1815,4793
California,2020-10-15,estimate,3637,3759,1037,3145,3628,2854,4160,2126,5415
California,2020-10-16,estimate,4067,4190,1149,3437,3973,2985,4430,2365,5987
California,2020-10-17,estimate,3287,3369,911,2814,3244,2517,3701,1978,4827
California,2020-10-18,estimate,2844,2914,797,2373,2754,2296,3319,1604,4121
California,2020-10-19,estimate,3646,3732,1020,3193,3665,2895,4195,2113,5334
California,2020-10-20,estimate,3792,3899,1066,3330,3825,2959,4289,2234,5592
California,2020-10-21,estimate,3705,3813,1067,3350,3827,2847,4206,2049,5428
California,2020-10-22,estimate,4103,4203,1133,3672,4202,3218,4659,2432,6024
California,2020-10-23,estimate,4572,4709,1291,3799,4408,3686,5321,2737,6812
California,2020-10-24,estimate based on partial data,3692,3781,1056,3541,4014,2683,4019,2034,5312
California,2020-10-25,estimate based on partial data,3175,3270,915,2668,3081,2465,3607,1786,4671
California,2020-10-26,estimate based on partial data,4084,4207,1154,3486,4015,3300,4782,2232,5900
California,2020-10-27,estimate based on partial data,4318,4435,1217,3682,4266,3161,4717,2553,6403
California,2020-10-28,estimate based on partial data,4222,4337,1199,3790,4336,3318,4833,2260,6069
California,2020-10-29,estimate based on partial data,4677,4783,1350,4154,4802,3694,5420,2527,6801
California,2020-10-30,estimate based on partial data,5184,5353,1499,4662,5344,3980,5859,2984,7704
California,2020-10-31,estimate based on partial data,4184,4306,1218,3841,4411,3214,4742,2396,6199
California,2020-11-01,estimate based on partial data,3550,3679,1046,2896,3378,2732,4036,2043,5340
California,2020-11-02,estimate based on partial data,4585,4726,1349,4351,4970,3557,5244,2456,6659
California,2020-11-03,estimate based on partial data,4831,5013,1458,4030,4676,3733,5540,2601,7228
California,2020-11-04,forecast,4722,4894,1463,4214,4876,3690,5519,2607,7222
California,2020-11-05,forecast,5212,5412,1680,4534,5300,3815,5882,2854,8152
California,2020-11-06,forecast,5800,6056,1912,4738,5563,4144,6435,3027,8888
California,2020-11-07,forecast,4660,4896,1585,4010,4690,3374,5303,2300,7211
California,2020-11-08,forecast,4032,4239,1464,3371,4012,2843,4565,1969,6326
California,2020-11-09,forecast,5172,5464,1888,4237,5023,3561,5754,2635,8263
California,2020-11-10,forecast,5440,5779,2101,4451,5332,3955,6270,2626,8879
California,2020-11-11,forecast,5316,5712,2224,4217,5081,3701,6139,2397,8793
California,2020-11-12,forecast,5884,6333,2534,4968,5968,3980,6746,2763,9960
California,2020-11-13,forecast,6536,7146,3104,5197,6327,4316,7613,2433,11083
California,2020-11-14,forecast,5309,5776,2584,3859,4831,3396,6097,2330,9317
California,2020-11-15,forecast,4548,4963,2373,3399,4246,2823,5172,1692,7974
California,2020-11-16,forecast,5773,6441,3192,4184,5288,3474,6578,2137,10369
California,2020-11-17,forecast,6194,6905,3523,4854,6105,3750,7113,2328,11426
Colorado,2020-08-25,estimate,302,313,99,270,316,211,338,164,473
Colorado,2020-08-26,estimate,285,295,95,243,287,201,321,148,445
Colorado,2020-08-27,estimate,310,322,105,254,303,232,364,150,485
Colorado,2020-08-28,estimate,336,350,113,276,327,245,386,158,511
Colorado,2020-08-29,estimate,281,292,95,223,267,195,314,136,429
Colorado,2020-08-30,estimate,277,288,94,224,268,194,312,138,427
Colorado,2020-08-31,estimate,255,265,85,221,258,175,282,131,398
Colorado,2020-09-01,estimate,298,311,101,256,301,210,334,145,461
Colorado,2020-09-02,estimate,283,294,94,237,282,204,323,145,438
Colorado,2020-09-03,estimate,315,330,109,267,315,235,369,158,501
Colorado,2020-09-04,estimate,346,358,115,286,340,237,383,180,542
Colorado,2020-09-05,estimate,293,305,101,254,301,201,328,143,451
Colorado,2020-09-06,estimate,294,307,103,246,291,197,324,144,459
Colorado,2020-09-07,estimate,275,286,94,236,278,190,307,141,431
Colorado,2020-09-08,estimate,330,343,115,259,311,241,381,147,509
Colorado,2020-09-09,estimate,322,334,111,254,306,232,370,148,492
Colorado,2020-09-10,estimate,367,379,124,330,388,271,430,181,560
Colorado,2020-09-11,estimate,410,427,141,338,403,310,483,186,627
Colorado,2020-09-12,estimate,360,370,116,322,375,251,402,185,550
Colorado,2020-09-13,estimate,365,379,122,316,371,279,430,185,566
Colorado,2020-09-14,estimate,351,365,118,282,336,245,394,181,546
Colorado,2020-09-15,estimate,420,436,139,327,392,302,478,205,641
Colorado,2020-09-16,estimate,419,432,139,344,408,308,484,208,646
Colorado,2020-09-17,estimate,479,495,160,429,504,347,549,240,745
Colorado,2020-09-18,estimate,531,552,179,464,541,405,621,255,815
Colorado,2020-09-19,estimate,457,475,155,391,461,331,520,206,694
Colorado,2020-09-20,estimate,465,481,150,394,463,339,529,228,703
Colorado,2020-09-21,estimate,444,459,147,392,461,310,493,226,689
Colorado,2020-09-22,estimate,532,550,176,419,501,394,621,271,821
Colorado,2020-09-23,estimate,517,537,176,474,554,394,619,244,794
Colorado,2020-09-24,estimate,583,600,192,440,535,442,690,298,888
Colorado,2020-09-25,estimate,636,655,210,559,657,454,718,321,979
Colorado,2020-09-26,estimate,544,564,182,476,561,383,612,258,824
Colorado,2020-09-27,estimate,540,560,181,428,515,375,609,271,841
Colorado,2020-09-28,estimate,506,525,167,433,510,378,585,259,786
Colorado,2020-09-29,estimate,609,632,204,505,602,434,696,305,959
Colorado,2020-09-30,estimate,577,600,191,484,573,408,645,294,889
Colorado,2020-10-01,estimate,658,677,216,538,643,478,755,291,970
Colorado,2020-10-02,estimate,715,744,238,556,668,500,808,347,1103
Colorado,2020-10-03,estimate,614,635,205,557,652,441,695,289,928
Colorado,2020-10-04,estimate,608,633,204,477,572,458,707,331,962
Colorado,2020-10-05,estimate,578,603,195,483,570,429,669,276,888
Colorado,2020-10-06,estimate,698,725,233,575,686,477,775,380,1110
Colorado,2020-10-07,estimate,670,700,221,569,667,507,779,352,1044
Colorado,2020-10-08,estimate,770,804,254,637,750,561,873,398,1191
Colorado,2020-10-09,estimate,867,902,292,750,878,601,957,433,1361
Colorado,2020-10-10,estimate,744,777,250,652,762,554,861,375,1167
Colorado,2020-10-11,estimate,755,788,255,660,777,528,844,384,1182
Colorado,2020-10-12,estimate,740,768,244,669,782,508,811,362,1126
Colorado,2020-10-13,estimate,904,939,301,764,903,674,1055,460,1400
Colorado,2020-10-14,estimate,902,930,293,752,893,624,998,437,1350
Colorado,2020-10-15,estimate,1029,1076,341,862,1011,744,1163,503,1577
Colorado,2020-10-16,estimate,1166,1208,388,962,1142,839,1331,573,1794
Colorado,2020-10-17,estimate,1036,1071,342,871,1034,810,1239,529,1591
Colorado,2020-10-18,estimate,1059,1101,352,893,1051,853,1289,552,1641
Colorado,2020-10-19,estimate,1038,1081,352,866,1027,792,1235,498,1598
Colorado,2020-10-20,estimate,1284,1328,427,1246,1447,952,1482,634,1957
Colorado,2020-10-21,estimate,1275,1318,414,1132,1324,893,1427,648,1949
Colorado,2020-10-22,estimate,1469,1516,480,1297,1521,1071,1670,772,2265
Colorado,2020-10-23,estimate,1678,1735,548,1370,1625,1250,1935,830,2538
Colorado,2020-10-24,estimate based on partial data,1452,1517,489,1277,1494,1045,1650,765,2319
Colorado,2020-10-25,estimate based on partial data,1524,1569,500,1390,1621,1096,1727,814,2396
Colorado,2020-10-26,estimate based on partial data,1489,1546,484,1258,1471,1136,1751,755,2286
Colorado,2020-10-27,estimate based on partial data,1846,1914,620,1672,1960,1378,2151,927,2866
Colorado,2020-10-28,estimate based on partial data,1850,1910,616,1533,1828,1282,2067,945,2871
Colorado,2020-10-29,estimate based on partial data,2135,2211,710,1801,2126,1671,2545,1054,3258
Colorado,2020-10-30,estimate based on partial data,2462,2546,813,2023,2410,1845,2892,1283,3832
Colorado,2020-10-31,estimate based on partial data,2163,2247,723,1756,2088,1527,2451,1046,3307
Colorado,2020-11-01,estimate based on partial data,2273,2369,777,1949,2304,1667,2624,1151,3525
Colorado,2020-11-02,estimate based on partial data,2203,2304,776,1902,2250,1526,2481,1058,3447
Colorado,2020-11-03,estimate based on partial data,2770,2886,984,2164,2624,1989,3196,1391,4388
Colorado,2020-11-04,forecast,2750,2897,1050,2353,2798,1900,3144,1308,4422
Colorado,2020-11-05,forecast,3202,3422,1329,2716,3281,2302,3865,1451,5363
Colorado,2020-11-06,forecast,3726,3992,1618,3108,3769,2495,4273,1599,6286
Colorado,2020-11-07,forecast,3263,3557,1574,2442,3055,2049,3700,1370,5622
Colorado,2020-11-08,forecast,3412,3783,1848,2520,3142,2175,3960,1332,6217
Colorado,2020-11-09,forecast,3332,3760,2006,2125,2815,1782,3616,1221,6234
Colorado,2020-11-10,forecast,4055,4730,2758,3024,3812,2191,4462,1456,8152
Colorado,2020-11-11,forecast,4145,4957,3458,2616,3481,2299,4767,1036,8261
Colorado,2020-11-12,forecast,4816,5949,4749,3101,4124,2428,5378,1142,10327
Colorado,2020-11-13,forecast,5519,7098,6296,3766,5019,2524,6061,1493,12806
Colorado,2020-11-14,forecast,4862,6408,6324,3343,4443,2367,5496,953,11117
Colorado,2020-11-15,forecast,5111,6966,7978,3226,4485,2267,5675,836,12278
Colorado,2020-11-16,forecast,5048,7110,9085,2871,4153,2132,5707,892,12914
Colorado,2020-11-17,forecast,6202,9270,13838,3597,5094,2482,6977,837,16770
Connecticut,2020-08-25,estimate,89,105,76,48,76,22,100,2,204
Connecticut,2020-08-26,estimate,67,83,62,24,46,16,76,2,164
Connecticut,2020-08-27,estimate,104,126,93,39,72,21,114,5,246
Connecticut,2020-08-28,estimate,121,146,110,51,88,33,137,4,283
Connecticut,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-31,estimate,294,344,244,96,192,97,349,22,654
Connecticut,2020-09-01,estimate,108,128,93,34,69,27,120,8,252
Connecticut,2020-09-02,estimate,83,101,73,31,57,20,91,3,197
Connecticut,2020-09-03,estimate,123,150,113,47,85,30,136,4,293
Connecticut,2020-09-04,estimate,144,173,130,56,102,32,158,2,338
Connecticut,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-07,estimate,338,409,299,173,280,119,414,11,795
Connecticut,2020-09-08,estimate,125,153,114,50,89,35,141,6,297
Connecticut,2020-09-09,estimate,98,118,89,28,60,23,109,4,235
Connecticut,2020-09-10,estimate,142,172,126,75,119,42,165,8,339
Connecticut,2020-09-11,estimate,174,207,148,78,133,48,197,8,404
Connecticut,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-14,estimate,404,483,355,207,331,128,470,31,962
Connecticut,2020-09-15,estimate,143,173,130,63,108,40,165,10,342
Connecticut,2020-09-16,estimate,115,140,103,44,81,33,132,6,274
Connecticut,2020-09-17,estimate,167,203,150,82,134,45,189,8,399
Connecticut,2020-09-18,estimate,190,230,168,105,164,52,212,14,450
Connecticut,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-21,estimate,463,556,407,191,330,119,519,25,1098
Connecticut,2020-09-22,estimate,169,203,149,72,126,49,197,4,398
Connecticut,2020-09-23,estimate,130,158,117,59,100,23,140,6,315
Connecticut,2020-09-24,estimate,200,239,172,70,135,46,221,2,468
Connecticut,2020-09-25,estimate,221,269,200,95,165,59,250,1,516
Connecticut,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-28,estimate,545,651,468,251,421,167,634,29,1290
Connecticut,2020-09-29,estimate,201,240,172,92,154,55,229,14,466
Connecticut,2020-09-30,estimate,155,190,145,63,112,27,164,3,378
Connecticut,2020-10-01,estimate,232,282,214,99,172,48,253,11,551
Connecticut,2020-10-02,estimate,278,334,245,119,211,67,309,12,651
Connecticut,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-10-04,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-10-05,estimate,655,784,560,338,547,174,752,28,1521
Connecticut,2020-10-06,estimate,236,290,217,90,166,50,254,13,571
Connecticut,2020-10-07,estimate,184,228,175,87,144,39,203,7,453
Connecticut,2020-10-08,estimate,286,345,246,139,231,63,313,18,673
Connecticut,2020-10-09,estimate,338,404,287,189,294,93,388,12,790
Connecticut,2020-10-10,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-10-11,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-12,estimate,820,991,731,363,615,230,939,24,1931
Connecticut,2020-10-13,estimate,310,369,267,171,264,94,358,16,709
Connecticut,2020-10-14,estimate,246,295,215,86,166,78,297,5,578
Connecticut,2020-10-15,estimate,358,438,329,175,286,113,424,23,861
Connecticut,2020-10-16,estimate,423,519,395,191,328,120,494,13,1002
Connecticut,2020-10-17,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-18,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-19,estimate,1064,1277,951,468,809,294,1230,37,2498
Connecticut,2020-10-20,estimate,408,484,358,168,296,125,470,11,941
Connecticut,2020-10-21,estimate,314,387,294,178,278,97,373,18,771
Connecticut,2020-10-22,estimate,480,590,447,173,322,132,549,6,1143
Connecticut,2020-10-23,estimate,568,686,496,279,457,185,666,15,1337
Connecticut,2020-10-24,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-25,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-26,estimate based on partial data,1406,1721,1294,857,1301,364,1602,73,3386
Connecticut,2020-10-27,estimate based on partial data,526,642,482,172,349,129,592,29,1258
Connecticut,2020-10-28,estimate based on partial data,419,517,395,167,300,121,476,17,1042
Connecticut,2020-10-29,estimate based on partial data,633,779,598,269,459,173,733,27,1562
Connecticut,2020-10-30,estimate based on partial data,769,949,726,317,566,178,861,33,1901
Connecticut,2020-10-31,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-01,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-02,estimate based on partial data,1896,2378,1857,746,1367,357,2052,100,4863
Connecticut,2020-11-03,estimate based on partial data,701,892,771,349,571,190,822,10,1763
Connecticut,2020-11-04,forecast,561,720,598,251,430,154,652,23,1431
Connecticut,2020-11-05,forecast,828,1076,911,398,661,179,915,9,2171
Connecticut,2020-11-06,forecast,1003,1314,1124,468,786,122,1046,33,2696
Connecticut,2020-11-07,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-08,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-09,forecast,2558,3468,3620,822,1653,438,2735,82,6957
Connecticut,2020-11-10,forecast,949,1309,1402,334,640,188,1042,13,2646
Connecticut,2020-11-11,forecast,722,1078,1731,251,478,152,812,21,2183
Connecticut,2020-11-12,forecast,1116,1663,2658,429,801,193,1224,22,3287
Connecticut,2020-11-13,forecast,1313,2034,3817,472,891,208,1426,24,3986
Connecticut,2020-11-14,forecast,0,1,3,0,0,0,0,0,2
Connecticut,2020-11-15,forecast,0,1,2,0,0,0,0,0,2
Connecticut,2020-11-16,forecast,3310,6345,36488,1313,2384,380,3446,38,10488
Connecticut,2020-11-17,forecast,1227,2391,17188,406,798,169,1305,23,4076
Delaware,2020-08-25,estimate,68,80,54,29,50,20,77,7,153
Delaware,2020-08-26,estimate,44,52,36,23,36,11,48,1,100
Delaware,2020-08-27,estimate,85,99,66,50,76,22,93,6,186
Delaware,2020-08-28,estimate,103,122,84,52,84,30,116,8,233
Delaware,2020-08-29,estimate,104,119,81,41,72,36,120,8,226
Delaware,2020-08-30,estimate,73,87,62,30,52,19,82,5,167
Delaware,2020-08-31,estimate,88,102,69,40,65,28,99,5,192
Delaware,2020-09-01,estimate,69,82,56,34,54,18,76,8,159
Delaware,2020-09-02,estimate,46,55,39,20,34,11,51,3,106
Delaware,2020-09-03,estimate,89,106,73,36,62,26,99,6,204
Delaware,2020-09-04,estimate,111,131,90,34,68,34,126,8,255
Delaware,2020-09-05,estimate,109,129,89,46,80,29,121,12,250
Delaware,2020-09-06,estimate,79,93,65,32,55,24,87,6,183
Delaware,2020-09-07,estimate,94,110,74,61,89,27,105,3,203
Delaware,2020-09-08,estimate,75,90,62,33,56,23,84,3,171
Delaware,2020-09-09,estimate,50,59,41,24,39,12,54,4,112
Delaware,2020-09-10,estimate,99,116,78,39,67,25,107,8,219
Delaware,2020-09-11,estimate,119,139,95,44,81,45,142,10,261
Delaware,2020-09-12,estimate,117,137,92,55,90,34,131,9,258
Delaware,2020-09-13,estimate,86,103,74,44,69,30,100,6,193
Delaware,2020-09-14,estimate,98,116,79,46,76,33,114,8,218
Delaware,2020-09-15,estimate,81,96,66,52,76,23,89,7,180
Delaware,2020-09-16,estimate,53,62,43,33,48,12,56,3,120
Delaware,2020-09-17,estimate,100,121,85,57,86,33,117,5,232
Delaware,2020-09-18,estimate,126,149,101,67,104,36,141,10,286
Delaware,2020-09-19,estimate,124,145,100,45,83,36,138,9,270
Delaware,2020-09-20,estimate,90,106,73,43,71,25,101,2,201
Delaware,2020-09-21,estimate,107,127,88,50,83,34,124,8,239
Delaware,2020-09-22,estimate,86,102,69,40,65,29,99,5,197
Delaware,2020-09-23,estimate,56,66,45,21,38,15,62,6,129
Delaware,2020-09-24,estimate,110,130,89,64,96,30,122,7,247
Delaware,2020-09-25,estimate,131,156,109,64,104,46,156,7,301
Delaware,2020-09-26,estimate,130,153,104,65,105,35,143,11,294
Delaware,2020-09-27,estimate,91,110,77,51,78,31,108,9,214
Delaware,2020-09-28,estimate,110,131,91,42,76,36,126,7,250
Delaware,2020-09-29,estimate,92,109,75,31,59,33,108,10,211
Delaware,2020-09-30,estimate,58,68,47,25,43,13,62,3,129
Delaware,2020-10-01,estimate,115,135,93,51,86,40,133,7,257
Delaware,2020-10-02,estimate,140,167,115,56,97,51,163,12,322
Delaware,2020-10-03,estimate,140,165,111,67,108,46,162,11,311
Delaware,2020-10-04,estimate,100,117,82,54,84,25,107,7,227
Delaware,2020-10-05,estimate,117,139,95,59,93,35,132,7,268
Delaware,2020-10-06,estimate,96,113,79,53,81,34,114,6,217
Delaware,2020-10-07,estimate,62,73,51,32,51,17,69,2,141
Delaware,2020-10-08,estimate,126,145,99,45,82,34,139,11,275
Delaware,2020-10-09,estimate,149,175,122,71,116,54,177,14,337
Delaware,2020-10-10,estimate,143,172,118,73,114,38,158,13,329
Delaware,2020-10-11,estimate,107,127,89,46,77,43,129,4,243
Delaware,2020-10-12,estimate,122,145,98,55,91,46,145,14,281
Delaware,2020-10-13,estimate,101,120,83,50,80,34,118,4,228
Delaware,2020-10-14,estimate,64,76,53,32,50,22,75,7,148
Delaware,2020-10-15,estimate,129,150,102,63,101,36,142,13,292
Delaware,2020-10-16,estimate,153,184,127,78,123,34,164,12,354
Delaware,2020-10-17,estimate,153,184,130,96,142,46,172,8,356
Delaware,2020-10-18,estimate,111,133,94,66,100,31,124,8,257
Delaware,2020-10-19,estimate,132,154,104,90,130,43,152,6,285
Delaware,2020-10-20,estimate,106,127,88,41,74,29,117,7,243
Delaware,2020-10-21,estimate,69,81,57,42,62,24,81,4,157
Delaware,2020-10-22,estimate,136,162,112,59,99,34,147,9,311
Delaware,2020-10-23,estimate,162,193,133,70,119,44,178,14,373
Delaware,2020-10-24,estimate based on partial data,164,193,130,91,139,42,180,8,364
Delaware,2020-10-25,estimate based on partial data,120,141,97,50,86,45,144,7,265
