state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-25,estimate based on partial data,293,148,466,218,348
Colorado,2020-08-26,estimate based on partial data,297,141,466,207,340
Colorado,2020-08-27,estimate based on partial data,311,156,491,216,351
Colorado,2020-08-28,estimate based on partial data,325,149,521,223,372
Colorado,2020-08-29,estimate based on partial data,245,127,402,175,282
Colorado,2020-08-30,estimate based on partial data,245,101,380,166,276
Colorado,2020-08-31,forecast,219,96,347,159,258
Colorado,2020-09-01,forecast,255,106,419,160,283
Colorado,2020-09-02,forecast,257,111,420,178,297
Colorado,2020-09-03,forecast,272,117,467,170,310
Colorado,2020-09-04,forecast,288,115,499,177,324
Colorado,2020-09-05,forecast,213,83,375,131,247
Colorado,2020-09-06,forecast,214,69,385,127,244
Colorado,2020-09-07,forecast,186,64,359,102,208
Colorado,2020-09-08,forecast,225,66,431,128,260
Colorado,2020-09-09,forecast,220,63,452,97,235
Colorado,2020-09-10,forecast,233,56,477,121,263
Colorado,2020-09-11,forecast,246,56,524,108,270
Colorado,2020-09-12,forecast,184,43,420,74,201
Colorado,2020-09-13,forecast,183,32,403,89,211
Connecticut,2020-06-21,estimate,14,0,116,0,14
Connecticut,2020-06-22,estimate,61,0,502,0,61
Connecticut,2020-06-23,estimate,30,0,251,0,30
Connecticut,2020-06-24,estimate,51,0,371,0,51
Connecticut,2020-06-25,estimate,35,0,269,0,35
Connecticut,2020-06-26,estimate,53,0,398,0,53
Connecticut,2020-06-27,estimate,20,0,172,0,20
Connecticut,2020-06-28,estimate,15,0,120,0,15
Connecticut,2020-06-29,estimate,73,0,610,0,73
Connecticut,2020-06-30,estimate,31,0,237,0,31
Connecticut,2020-07-01,estimate,50,0,339,0,50
Connecticut,2020-07-02,estimate,37,0,258,0,37
Connecticut,2020-07-03,estimate,54,0,389,0,54
Connecticut,2020-07-04,estimate,23,0,184,0,23
Connecticut,2020-07-05,estimate,14,0,108,0,14
Connecticut,2020-07-06,estimate,67,0,473,0,67
Connecticut,2020-07-07,estimate,31,0,228,0,31
Connecticut,2020-07-08,estimate,47,0,341,0,47
Connecticut,2020-07-09,estimate,28,0,241,0,28
Connecticut,2020-07-10,estimate,50,0,386,0,50
Connecticut,2020-07-11,estimate,19,0,158,0,19
Connecticut,2020-07-12,estimate,14,0,113,0,14
Connecticut,2020-07-13,estimate,72,0,499,0,73
Connecticut,2020-07-14,estimate,28,0,209,0,28
Connecticut,2020-07-15,estimate,48,0,334,0,48
Connecticut,2020-07-16,estimate,30,0,212,0,30
Connecticut,2020-07-17,estimate,48,0,375,0,48
Connecticut,2020-07-18,estimate,19,0,165,0,19
Connecticut,2020-07-19,estimate,13,0,102,0,13
Connecticut,2020-07-20,estimate,66,0,500,0,66
Connecticut,2020-07-21,estimate,27,0,203,0,27
Connecticut,2020-07-22,estimate,43,0,337,0,43
Connecticut,2020-07-23,estimate,29,0,224,0,29
Connecticut,2020-07-24,estimate,49,0,357,0,49
Connecticut,2020-07-25,estimate,20,0,158,0,20
Connecticut,2020-07-26,estimate,12,0,104,0,12
Connecticut,2020-07-27,estimate,66,0,482,0,67
Connecticut,2020-07-28,estimate,25,0,206,0,25
Connecticut,2020-07-29,estimate,43,0,316,0,43
Connecticut,2020-07-30,estimate,26,0,217,0,26
Connecticut,2020-07-31,estimate,49,0,376,0,49
Connecticut,2020-08-01,estimate,17,0,150,0,17
Connecticut,2020-08-02,estimate,13,0,101,0,13
Connecticut,2020-08-03,estimate,59,0,457,0,59
Connecticut,2020-08-04,estimate,25,0,208,0,25
Connecticut,2020-08-05,estimate,39,0,309,0,39
Connecticut,2020-08-06,estimate,30,0,224,0,30
Connecticut,2020-08-07,estimate,42,0,362,0,42
Connecticut,2020-08-08,estimate,19,0,150,0,19
Connecticut,2020-08-09,estimate,12,0,102,0,12
Connecticut,2020-08-10,estimate,56,0,435,0,56
Connecticut,2020-08-11,estimate,24,0,178,0,24
Connecticut,2020-08-12,estimate,37,0,326,0,37
Connecticut,2020-08-13,estimate,29,0,213,0,29
Connecticut,2020-08-14,estimate,48,0,354,0,48
Connecticut,2020-08-15,estimate,17,0,149,0,17
Connecticut,2020-08-16,estimate,13,0,99,0,13
Connecticut,2020-08-17,estimate,58,0,415,0,58
Connecticut,2020-08-18,estimate based on partial data,24,0,191,0,24
Connecticut,2020-08-19,estimate based on partial data,37,0,298,0,37
Connecticut,2020-08-20,estimate based on partial data,28,0,210,0,29
Connecticut,2020-08-21,estimate based on partial data,45,0,347,0,45
Connecticut,2020-08-22,estimate based on partial data,17,0,157,0,17
Connecticut,2020-08-23,estimate based on partial data,12,0,92,0,12
Connecticut,2020-08-24,estimate based on partial data,58,0,456,0,58
Connecticut,2020-08-25,estimate based on partial data,23,0,187,0,23
Connecticut,2020-08-26,estimate based on partial data,34,0,270,0,34
Connecticut,2020-08-27,estimate based on partial data,28,0,221,0,28
Connecticut,2020-08-28,estimate based on partial data,43,0,355,0,43
Connecticut,2020-08-29,estimate based on partial data,17,0,150,0,17
Connecticut,2020-08-30,estimate based on partial data,12,0,96,0,12
Connecticut,2020-08-31,forecast,52,0,461,0,52
Connecticut,2020-09-01,forecast,24,0,194,0,24
Connecticut,2020-09-02,forecast,38,0,341,0,38
Connecticut,2020-09-03,forecast,26,0,248,0,26
Connecticut,2020-09-04,forecast,40,0,384,0,40
Connecticut,2020-09-05,forecast,14,0,148,0,15
Connecticut,2020-09-06,forecast,11,0,97,0,11
Connecticut,2020-09-07,forecast,54,0,472,0,54
Connecticut,2020-09-08,forecast,23,0,212,0,23
Connecticut,2020-09-09,forecast,32,0,325,0,32
Connecticut,2020-09-10,forecast,24,0,218,0,24
Connecticut,2020-09-11,forecast,39,0,400,0,39
Connecticut,2020-09-12,forecast,14,0,189,0,15
Connecticut,2020-09-13,forecast,11,0,124,0,11
Delaware,2020-06-21,estimate,59,1,146,13,66
Delaware,2020-06-22,estimate,60,1,151,10,63
Delaware,2020-06-23,estimate,53,1,127,13,60
Delaware,2020-06-24,estimate,47,0,114,9,51
Delaware,2020-06-25,estimate,68,1,159,14,74
Delaware,2020-06-26,estimate,108,2,255,21,119
Delaware,2020-06-27,estimate,74,2,176,21,85
Delaware,2020-06-28,estimate,77,0,181,22,90
Delaware,2020-06-29,estimate,77,2,182,19,85
Delaware,2020-06-30,estimate,65,2,161,11,69
Delaware,2020-07-01,estimate,58,0,142,17,67
Delaware,2020-07-02,estimate,82,2,203,17,91
Delaware,2020-07-03,estimate,128,4,311,27,137
Delaware,2020-07-04,estimate,88,3,212,17,96
Delaware,2020-07-05,estimate,90,7,221,19,98
Delaware,2020-07-06,estimate,87,1,218,16,93
Delaware,2020-07-07,estimate,75,3,187,20,86
Delaware,2020-07-08,estimate,65,1,156,12,68
Delaware,2020-07-09,estimate,89,2,220,24,101
Delaware,2020-07-10,estimate,135,1,328,37,156
Delaware,2020-07-11,estimate,93,5,230,25,106
Delaware,2020-07-12,estimate,98,6,240,23,109
Delaware,2020-07-13,estimate,94,3,226,26,109
Delaware,2020-07-14,estimate,76,2,189,16,84
Delaware,2020-07-15,estimate,67,3,161,11,70
Delaware,2020-07-16,estimate,97,3,234,14,101
Delaware,2020-07-17,estimate,139,3,325,31,152
Delaware,2020-07-18,estimate,93,3,241,16,98
Delaware,2020-07-19,estimate,95,3,231,33,114
Delaware,2020-07-20,estimate,89,1,213,24,102
Delaware,2020-07-21,estimate,79,2,195,17,86
Delaware,2020-07-22,estimate,67,1,160,19,77
Delaware,2020-07-23,estimate,94,2,231,25,107
Delaware,2020-07-24,estimate,139,7,334,36,158
Delaware,2020-07-25,estimate,92,7,234,18,99
Delaware,2020-07-26,estimate,96,4,226,20,105
Delaware,2020-07-27,estimate,84,2,219,23,96
Delaware,2020-07-28,estimate,75,2,183,15,81
Delaware,2020-07-29,estimate,64,1,152,19,76
Delaware,2020-07-30,estimate,90,3,211,20,100
Delaware,2020-07-31,estimate,134,7,329,36,150
Delaware,2020-08-01,estimate,86,5,221,17,94
Delaware,2020-08-02,estimate,87,2,211,16,94
Delaware,2020-08-03,estimate,87,1,208,21,100
Delaware,2020-08-04,estimate,73,3,174,22,84
Delaware,2020-08-05,estimate,62,2,148,10,65
Delaware,2020-08-06,estimate,83,0,204,19,92
Delaware,2020-08-07,estimate,119,4,293,22,128
Delaware,2020-08-08,estimate,81,0,194,24,94
Delaware,2020-08-09,estimate,80,1,189,14,86
Delaware,2020-08-10,estimate,77,1,190,12,82
Delaware,2020-08-11,estimate,63,0,159,14,69
Delaware,2020-08-12,estimate,57,0,131,11,61
Delaware,2020-08-13,estimate,74,2,186,18,84
Delaware,2020-08-14,estimate,111,2,266,29,128
Delaware,2020-08-15,estimate,73,2,179,11,76
Delaware,2020-08-16,estimate,70,1,173,10,74
Delaware,2020-08-17,estimate,70,4,172,14,77
Delaware,2020-08-18,estimate based on partial data,57,3,140,9,60
Delaware,2020-08-19,estimate based on partial data,49,1,118,10,53
Delaware,2020-08-20,estimate based on partial data,65,2,164,22,79
Delaware,2020-08-21,estimate based on partial data,98,6,238,29,115
Delaware,2020-08-22,estimate based on partial data,62,1,149,13,67
Delaware,2020-08-23,estimate based on partial data,61,3,154,14,68
Delaware,2020-08-24,estimate based on partial data,61,1,145,12,65
Delaware,2020-08-25,estimate based on partial data,50,2,124,8,53
Delaware,2020-08-26,estimate based on partial data,41,1,109,5,43
Delaware,2020-08-27,estimate based on partial data,59,0,145,14,66
Delaware,2020-08-28,estimate based on partial data,83,3,210,23,99
Delaware,2020-08-29,estimate based on partial data,55,0,135,11,60
Delaware,2020-08-30,estimate based on partial data,58,0,141,6,59
Delaware,2020-08-31,forecast,54,1,142,10,58
Delaware,2020-09-01,forecast,43,1,114,7,47
Delaware,2020-09-02,forecast,38,1,103,7,41
Delaware,2020-09-03,forecast,53,1,147,8,57
Delaware,2020-09-04,forecast,75,0,211,11,80
Delaware,2020-09-05,forecast,50,0,149,9,55
Delaware,2020-09-06,forecast,49,0,156,5,51
Delaware,2020-09-07,forecast,47,1,158,5,49
Delaware,2020-09-08,forecast,38,0,133,6,43
Delaware,2020-09-09,forecast,33,0,116,3,34
Delaware,2020-09-10,forecast,47,0,176,3,48
Delaware,2020-09-11,forecast,69,0,247,5,70
Delaware,2020-09-12,forecast,42,0,161,3,43
Delaware,2020-09-13,forecast,44,0,174,3,46
District of Columbia,2020-06-21,estimate,37,14,64,21,41
District of Columbia,2020-06-22,estimate,34,10,60,21,40
District of Columbia,2020-06-23,estimate,38,11,64,23,44
District of Columbia,2020-06-24,estimate,35,13,62,19,39
District of Columbia,2020-06-25,estimate,34,10,57,18,37
District of Columbia,2020-06-26,estimate,39,14,67,21,43
District of Columbia,2020-06-27,estimate,35,11,62,18,38
District of Columbia,2020-06-28,estimate,38,11,67,21,43
District of Columbia,2020-06-29,estimate,35,10,63,18,39
District of Columbia,2020-06-30,estimate,40,13,71,24,46
District of Columbia,2020-07-01,estimate,37,10,65,22,43
District of Columbia,2020-07-02,estimate,36,10,63,19,40
District of Columbia,2020-07-03,estimate,42,13,72,24,47
District of Columbia,2020-07-04,estimate,39,11,67,21,43
District of Columbia,2020-07-05,estimate,43,14,74,28,51
District of Columbia,2020-07-06,estimate,41,12,70,21,44
District of Columbia,2020-07-07,estimate,46,16,80,29,53
District of Columbia,2020-07-08,estimate,44,13,76,26,50
District of Columbia,2020-07-09,estimate,43,16,78,26,50
District of Columbia,2020-07-10,estimate,51,17,85,30,58
District of Columbia,2020-07-11,estimate,47,19,84,28,54
District of Columbia,2020-07-12,estimate,52,17,89,28,57
District of Columbia,2020-07-13,estimate,49,18,89,29,56
District of Columbia,2020-07-14,estimate,58,19,98,33,64
District of Columbia,2020-07-15,estimate,54,19,92,31,60
District of Columbia,2020-07-16,estimate,52,14,88,31,60
District of Columbia,2020-07-17,estimate,62,22,107,37,71
District of Columbia,2020-07-18,estimate,57,20,97,34,65
District of Columbia,2020-07-19,estimate,62,23,109,37,70
District of Columbia,2020-07-20,estimate,58,21,103,34,66
District of Columbia,2020-07-21,estimate,66,19,110,37,73
District of Columbia,2020-07-22,estimate,63,20,105,35,70
District of Columbia,2020-07-23,estimate,60,17,103,34,68
District of Columbia,2020-07-24,estimate,68,26,120,41,77
District of Columbia,2020-07-25,estimate,63,24,110,35,69
District of Columbia,2020-07-26,estimate,67,26,119,43,81
District of Columbia,2020-07-27,estimate,64,24,112,37,72
District of Columbia,2020-07-28,estimate,72,22,122,44,82
District of Columbia,2020-07-29,estimate,66,24,114,42,78
District of Columbia,2020-07-30,estimate,62,19,105,39,74
District of Columbia,2020-07-31,estimate,70,29,123,40,78
District of Columbia,2020-08-01,estimate,63,18,108,34,69
District of Columbia,2020-08-02,estimate,69,24,118,44,80
District of Columbia,2020-08-03,estimate,62,20,105,39,71
District of Columbia,2020-08-04,estimate,69,24,120,38,76
District of Columbia,2020-08-05,estimate,64,22,110,39,74
District of Columbia,2020-08-06,estimate,60,18,103,34,67
District of Columbia,2020-08-07,estimate,70,20,114,42,79
District of Columbia,2020-08-08,estimate,61,21,108,37,70
District of Columbia,2020-08-09,estimate,65,22,112,39,75
District of Columbia,2020-08-10,estimate,60,16,102,38,70
District of Columbia,2020-08-11,estimate,67,20,113,39,75
District of Columbia,2020-08-12,estimate,62,19,103,39,72
District of Columbia,2020-08-13,estimate,57,23,100,32,63
District of Columbia,2020-08-14,estimate,65,22,112,38,74
District of Columbia,2020-08-15,estimate,57,21,96,32,63
District of Columbia,2020-08-16,estimate,61,22,105,34,67
District of Columbia,2020-08-17,estimate,55,17,95,35,66
District of Columbia,2020-08-18,estimate based on partial data,62,24,109,37,71
District of Columbia,2020-08-19,estimate based on partial data,56,19,99,37,68
District of Columbia,2020-08-20,estimate based on partial data,52,17,92,32,60
District of Columbia,2020-08-21,estimate based on partial data,59,18,99,34,66
District of Columbia,2020-08-22,estimate based on partial data,52,16,89,30,59
District of Columbia,2020-08-23,estimate based on partial data,55,21,96,31,61
District of Columbia,2020-08-24,estimate based on partial data,50,16,87,26,55
District of Columbia,2020-08-25,estimate based on partial data,55,18,96,33,63
District of Columbia,2020-08-26,estimate based on partial data,51,19,91,30,58
District of Columbia,2020-08-27,estimate based on partial data,47,13,82,25,52
District of Columbia,2020-08-28,estimate based on partial data,53,17,92,31,60
District of Columbia,2020-08-29,estimate based on partial data,48,15,89,25,53
District of Columbia,2020-08-30,estimate based on partial data,51,13,92,27,56
District of Columbia,2020-08-31,forecast,46,14,84,24,51
District of Columbia,2020-09-01,forecast,53,16,98,30,61
District of Columbia,2020-09-02,forecast,48,11,87,29,58
District of Columbia,2020-09-03,forecast,44,10,87,23,51
District of Columbia,2020-09-04,forecast,51,12,98,23,56
District of Columbia,2020-09-05,forecast,45,9,90,24,53
District of Columbia,2020-09-06,forecast,49,8,99,22,54
District of Columbia,2020-09-07,forecast,44,7,96,17,48
District of Columbia,2020-09-08,forecast,48,7,111,16,51
District of Columbia,2020-09-09,forecast,45,6,104,17,49
District of Columbia,2020-09-10,forecast,41,6,102,20,49
District of Columbia,2020-09-11,forecast,47,3,120,15,50
District of Columbia,2020-09-12,forecast,42,4,106,14,46
District of Columbia,2020-09-13,forecast,45,4,122,12,48
Florida,2020-06-21,estimate,4061,2470,5657,3345,4608
Florida,2020-06-22,estimate,3299,2106,4720,2736,3770
Florida,2020-06-23,estimate,4018,2427,5675,3164,4534
Florida,2020-06-24,estimate,4937,3028,6943,3949,5552
Florida,2020-06-25,estimate,5792,3586,8138,4761,6628
Florida,2020-06-26,estimate,6755,4327,9455,5441,7631
Florida,2020-06-27,estimate,7455,4748,10648,6270,8609
Florida,2020-06-28,estimate,6822,4221,9560,5452,7619
Florida,2020-06-29,estimate,5392,3101,7349,4331,6010
Florida,2020-06-30,estimate,6304,3760,8729,5190,7125
Florida,2020-07-01,estimate,7718,5013,11164,6490,8906
Florida,2020-07-02,estimate,8849,5384,12503,6865,9693
Florida,2020-07-03,estimate,9856,5946,13907,7750,10952
Florida,2020-07-04,estimate,10621,6693,14911,8873,12230
Florida,2020-07-05,estimate,9584,5937,13572,7711,10762
Florida,2020-07-06,estimate,7360,4561,10204,6066,8330
Florida,2020-07-07,estimate,8428,5284,12184,6807,9576
Florida,2020-07-08,estimate,9962,6375,14166,7678,10841
Florida,2020-07-09,estimate,11065,7101,15574,8821,12306
Florida,2020-07-10,estimate,12408,7256,16920,10329,14069
Florida,2020-07-11,estimate,12976,8107,18095,10477,14385
Florida,2020-07-12,estimate,11164,7184,15836,8687,12347
Florida,2020-07-13,estimate,8582,5460,12064,6870,9596
Florida,2020-07-14,estimate,9376,5495,13078,7664,10641
Florida,2020-07-15,estimate,10894,6561,15291,8447,11975
Florida,2020-07-16,estimate,12120,7473,16965,9911,13749
Florida,2020-07-17,estimate,13116,8333,18460,10819,14853
Florida,2020-07-18,estimate,13160,7961,18278,10162,14378
Florida,2020-07-19,estimate,11306,7248,16182,9193,12711
Florida,2020-07-20,estimate,8334,5001,11516,6587,9252
Florida,2020-07-21,estimate,9281,5775,13059,7636,10621
Florida,2020-07-22,estimate,10516,6226,14618,8861,12244
Florida,2020-07-23,estimate,11142,7013,15831,9191,12637
Florida,2020-07-24,estimate,11758,7201,16128,9830,13584
Florida,2020-07-25,estimate,11993,7329,16770,9627,13437
Florida,2020-07-26,estimate,10000,6066,14121,8238,11447
Florida,2020-07-27,estimate,7318,4536,10293,5782,8050
Florida,2020-07-28,estimate,7838,4683,10765,6464,8963
Florida,2020-07-29,estimate,8769,5095,12081,7501,10232
Florida,2020-07-30,estimate,9316,5736,13367,7510,10535
Florida,2020-07-31,estimate,9648,5935,13646,7914,10945
Florida,2020-08-01,estimate,9776,5922,13657,7893,10927
Florida,2020-08-02,estimate,8157,4979,11313,6555,9010
Florida,2020-08-03,estimate,5844,3849,8468,4581,6404
Florida,2020-08-04,estimate,6266,4021,8807,5086,6992
Florida,2020-08-05,estimate,6985,4426,9713,5710,7927
Florida,2020-08-06,estimate,7324,4764,10511,5950,8252
Florida,2020-08-07,estimate,7578,4744,10758,6092,8494
Florida,2020-08-08,estimate,7528,4818,10603,5870,8250
Florida,2020-08-09,estimate,6290,3841,8783,4888,6919
Florida,2020-08-10,estimate,4518,2766,6376,3614,5027
Florida,2020-08-11,estimate,4906,3112,6848,4095,5620
Florida,2020-08-12,estimate,5438,3232,7589,4551,6282
Florida,2020-08-13,estimate,5548,3652,8052,4466,6278
Florida,2020-08-14,estimate,5824,3579,8202,4798,6648
Florida,2020-08-15,estimate,5754,3477,7981,4656,6487
Florida,2020-08-16,estimate,4758,3013,6790,3736,5291
Florida,2020-08-17,estimate,3458,2125,4842,2877,3959
Florida,2020-08-18,estimate based on partial data,3676,2255,5190,3103,4278
Florida,2020-08-19,estimate based on partial data,4066,2579,5917,3330,4574
Florida,2020-08-20,estimate based on partial data,4258,2636,5833,3507,4824
Florida,2020-08-21,estimate based on partial data,4362,2563,6123,3356,4787
Florida,2020-08-22,estimate based on partial data,4304,2634,5932,3468,4784
Florida,2020-08-23,estimate based on partial data,3518,2271,4985,2864,3987
Florida,2020-08-24,estimate based on partial data,2522,1539,3534,1988,2836
Florida,2020-08-25,estimate based on partial data,2722,1683,3821,2214,3040
Florida,2020-08-26,estimate based on partial data,2976,1819,4253,2478,3471
Florida,2020-08-27,estimate based on partial data,3124,1889,4386,2497,3510
Florida,2020-08-28,estimate based on partial data,3223,1967,4630,2559,3628
Florida,2020-08-29,estimate based on partial data,3170,1963,4550,2630,3662
Florida,2020-08-30,estimate based on partial data,2600,1641,3794,2035,2871
Florida,2020-08-31,forecast,1858,1078,2703,1400,2050
Florida,2020-09-01,forecast,2022,1142,2954,1586,2316
Florida,2020-09-02,forecast,2220,1306,3399,1743,2581
Florida,2020-09-03,forecast,2291,1240,3436,1785,2682
Florida,2020-09-04,forecast,2398,1252,3711,1654,2578
Florida,2020-09-05,forecast,2325,1119,3585,1690,2623
