state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-09-08,estimate based on partial data,251,121,380,181,285
Colorado,2020-09-09,estimate based on partial data,255,138,417,192,296
Colorado,2020-09-10,estimate based on partial data,285,142,452,203,324
Colorado,2020-09-11,forecast,305,148,480,203,340
Colorado,2020-09-12,forecast,223,114,365,151,248
Colorado,2020-09-13,forecast,214,97,342,134,237
Colorado,2020-09-14,forecast,180,74,299,125,209
Colorado,2020-09-15,forecast,226,92,384,147,254
Colorado,2020-09-16,forecast,232,89,398,139,263
Colorado,2020-09-17,forecast,254,92,448,160,293
Colorado,2020-09-18,forecast,275,101,519,164,315
Colorado,2020-09-19,forecast,202,70,378,117,236
Colorado,2020-09-20,forecast,191,56,375,105,217
Colorado,2020-09-21,forecast,159,37,321,81,181
Colorado,2020-09-22,forecast,204,52,413,114,244
Colorado,2020-09-23,forecast,213,39,440,101,247
Colorado,2020-09-24,forecast,224,53,503,105,259
Connecticut,2020-07-02,estimate,20,0,187,0,20
Connecticut,2020-07-03,estimate,31,0,289,0,31
Connecticut,2020-07-04,estimate,12,0,108,0,12
Connecticut,2020-07-05,estimate,6,0,57,0,6
Connecticut,2020-07-06,estimate,42,0,416,0,42
Connecticut,2020-07-07,estimate,24,0,224,0,24
Connecticut,2020-07-08,estimate,26,0,243,0,26
Connecticut,2020-07-09,estimate,23,0,227,0,23
Connecticut,2020-07-10,estimate,35,0,321,0,35
Connecticut,2020-07-11,estimate,12,0,125,0,12
Connecticut,2020-07-12,estimate,6,0,65,0,6
Connecticut,2020-07-13,estimate,44,0,449,0,44
Connecticut,2020-07-14,estimate,30,0,277,0,31
Connecticut,2020-07-15,estimate,29,0,284,0,29
Connecticut,2020-07-16,estimate,27,0,250,0,27
Connecticut,2020-07-17,estimate,37,0,338,0,37
Connecticut,2020-07-18,estimate,15,0,138,0,15
Connecticut,2020-07-19,estimate,7,0,75,0,7
Connecticut,2020-07-20,estimate,45,0,435,0,45
Connecticut,2020-07-21,estimate,31,0,272,0,31
Connecticut,2020-07-22,estimate,27,0,275,0,27
Connecticut,2020-07-23,estimate,25,0,264,0,25
Connecticut,2020-07-24,estimate,34,0,353,0,34
Connecticut,2020-07-25,estimate,13,0,157,0,13
Connecticut,2020-07-26,estimate,6,0,68,0,6
Connecticut,2020-07-27,estimate,50,0,448,0,50
Connecticut,2020-07-28,estimate,28,0,288,0,28
Connecticut,2020-07-29,estimate,33,0,292,0,33
Connecticut,2020-07-30,estimate,25,0,259,0,25
Connecticut,2020-07-31,estimate,42,0,387,0,42
Connecticut,2020-08-01,estimate,13,0,140,0,13
Connecticut,2020-08-02,estimate,6,0,67,0,6
Connecticut,2020-08-03,estimate,52,0,436,0,52
Connecticut,2020-08-04,estimate,29,0,259,0,29
Connecticut,2020-08-05,estimate,30,0,303,0,30
Connecticut,2020-08-06,estimate,26,0,262,0,26
Connecticut,2020-08-07,estimate,40,0,365,0,40
Connecticut,2020-08-08,estimate,17,0,159,0,17
Connecticut,2020-08-09,estimate,8,0,81,0,8
Connecticut,2020-08-10,estimate,54,0,491,0,54
Connecticut,2020-08-11,estimate,28,0,273,0,29
Connecticut,2020-08-12,estimate,34,0,316,0,34
Connecticut,2020-08-13,estimate,28,0,248,0,28
Connecticut,2020-08-14,estimate,39,0,387,0,39
Connecticut,2020-08-15,estimate,16,0,159,0,16
Connecticut,2020-08-16,estimate,7,0,80,0,7
Connecticut,2020-08-17,estimate,50,0,511,0,50
Connecticut,2020-08-18,estimate,27,0,284,0,27
Connecticut,2020-08-19,estimate,32,0,345,0,32
Connecticut,2020-08-20,estimate,28,0,268,0,28
Connecticut,2020-08-21,estimate,40,0,423,0,40
Connecticut,2020-08-22,estimate,16,0,172,0,16
Connecticut,2020-08-23,estimate,7,0,79,0,7
Connecticut,2020-08-24,estimate,56,0,520,0,56
Connecticut,2020-08-25,estimate,34,0,287,0,34
Connecticut,2020-08-26,estimate,40,0,365,0,40
Connecticut,2020-08-27,estimate,28,0,305,0,28
Connecticut,2020-08-28,estimate,45,0,424,0,45
Connecticut,2020-08-29,estimate based on partial data,19,0,175,0,19
Connecticut,2020-08-30,estimate based on partial data,9,0,102,0,9
Connecticut,2020-08-31,estimate based on partial data,68,0,598,0,68
Connecticut,2020-09-01,estimate based on partial data,33,0,332,0,33
Connecticut,2020-09-02,estimate based on partial data,36,0,358,0,36
Connecticut,2020-09-03,estimate based on partial data,31,0,348,0,31
Connecticut,2020-09-04,estimate based on partial data,48,0,511,0,48
Connecticut,2020-09-05,estimate based on partial data,20,0,229,0,20
Connecticut,2020-09-06,estimate based on partial data,9,0,107,0,9
Connecticut,2020-09-07,estimate based on partial data,74,0,682,0,74
Connecticut,2020-09-08,estimate based on partial data,43,0,400,0,43
Connecticut,2020-09-09,estimate based on partial data,42,0,417,0,42
Connecticut,2020-09-10,estimate based on partial data,39,0,389,0,39
Connecticut,2020-09-11,forecast,55,0,606,0,55
Connecticut,2020-09-12,forecast,22,0,253,0,22
Connecticut,2020-09-13,forecast,10,0,124,0,10
Connecticut,2020-09-14,forecast,67,0,876,0,67
Connecticut,2020-09-15,forecast,46,0,499,0,46
Connecticut,2020-09-16,forecast,57,0,526,0,57
Connecticut,2020-09-17,forecast,42,0,494,0,42
Connecticut,2020-09-18,forecast,61,0,867,0,61
Connecticut,2020-09-19,forecast,25,0,327,0,25
Connecticut,2020-09-20,forecast,12,0,167,0,12
Connecticut,2020-09-21,forecast,72,0,1123,0,72
Connecticut,2020-09-22,forecast,49,0,733,0,49
Connecticut,2020-09-23,forecast,50,0,754,0,50
Connecticut,2020-09-24,forecast,44,0,696,0,44
Delaware,2020-07-02,estimate,82,0,226,6,85
Delaware,2020-07-03,estimate,115,0,312,12,123
Delaware,2020-07-04,estimate,82,2,212,13,88
Delaware,2020-07-05,estimate,80,0,214,15,89
Delaware,2020-07-06,estimate,93,2,246,12,99
Delaware,2020-07-07,estimate,66,0,176,7,69
Delaware,2020-07-08,estimate,53,0,138,5,54
Delaware,2020-07-09,estimate,96,1,263,8,99
Delaware,2020-07-10,estimate,142,1,352,24,157
Delaware,2020-07-11,estimate,92,0,242,15,100
Delaware,2020-07-12,estimate,87,1,232,15,94
Delaware,2020-07-13,estimate,99,0,256,11,105
Delaware,2020-07-14,estimate,70,0,187,9,74
Delaware,2020-07-15,estimate,56,0,146,9,61
Delaware,2020-07-16,estimate,102,2,272,12,107
Delaware,2020-07-17,estimate,139,1,369,29,157
Delaware,2020-07-18,estimate,95,1,253,13,102
Delaware,2020-07-19,estimate,89,0,245,12,96
Delaware,2020-07-20,estimate,99,0,265,5,101
Delaware,2020-07-21,estimate,70,0,187,11,76
Delaware,2020-07-22,estimate,55,0,145,7,58
Delaware,2020-07-23,estimate,101,0,266,19,113
Delaware,2020-07-24,estimate,139,1,347,22,155
Delaware,2020-07-25,estimate,89,2,239,5,90
Delaware,2020-07-26,estimate,84,0,223,11,90
Delaware,2020-07-27,estimate,97,0,264,11,102
Delaware,2020-07-28,estimate,68,1,179,8,72
Delaware,2020-07-29,estimate,54,2,139,9,60
Delaware,2020-07-30,estimate,96,2,260,18,108
Delaware,2020-07-31,estimate,132,3,335,26,150
Delaware,2020-08-01,estimate,88,2,238,16,98
Delaware,2020-08-02,estimate,84,0,223,9,88
Delaware,2020-08-03,estimate,89,0,238,14,98
Delaware,2020-08-04,estimate,67,0,169,9,71
Delaware,2020-08-05,estimate,51,0,134,6,54
Delaware,2020-08-06,estimate,91,1,246,11,98
Delaware,2020-08-07,estimate,126,3,337,30,146
Delaware,2020-08-08,estimate,84,2,225,14,93
Delaware,2020-08-09,estimate,74,0,196,14,81
Delaware,2020-08-10,estimate,88,0,223,16,98
Delaware,2020-08-11,estimate,58,0,158,6,61
Delaware,2020-08-12,estimate,42,1,115,3,43
Delaware,2020-08-13,estimate,82,0,210,8,87
Delaware,2020-08-14,estimate,113,0,282,21,127
Delaware,2020-08-15,estimate,71,0,186,9,76
Delaware,2020-08-16,estimate,69,0,187,7,72
Delaware,2020-08-17,estimate,74,1,208,11,80
Delaware,2020-08-18,estimate,54,0,142,6,57
Delaware,2020-08-19,estimate,40,0,108,3,41
Delaware,2020-08-20,estimate,75,1,206,16,87
Delaware,2020-08-21,estimate,102,5,272,19,113
Delaware,2020-08-22,estimate,70,0,179,14,78
Delaware,2020-08-23,estimate,65,0,167,7,68
Delaware,2020-08-24,estimate,73,2,197,8,76
Delaware,2020-08-25,estimate,52,0,142,6,55
Delaware,2020-08-26,estimate,39,0,107,4,41
Delaware,2020-08-27,estimate,76,1,195,20,89
Delaware,2020-08-28,estimate,102,3,266,15,110
Delaware,2020-08-29,estimate based on partial data,70,1,182,13,78
Delaware,2020-08-30,estimate based on partial data,68,1,178,14,76
Delaware,2020-08-31,estimate based on partial data,73,3,198,12,80
Delaware,2020-09-01,estimate based on partial data,57,0,141,8,61
Delaware,2020-09-02,estimate based on partial data,43,0,117,4,45
Delaware,2020-09-03,estimate based on partial data,79,0,210,5,82
Delaware,2020-09-04,estimate based on partial data,112,4,302,16,120
Delaware,2020-09-05,estimate based on partial data,76,1,205,9,79
Delaware,2020-09-06,estimate based on partial data,75,1,205,8,79
Delaware,2020-09-07,estimate based on partial data,87,0,237,11,92
Delaware,2020-09-08,estimate based on partial data,63,0,174,9,68
Delaware,2020-09-09,estimate based on partial data,51,0,140,4,53
Delaware,2020-09-10,estimate based on partial data,92,1,263,9,96
Delaware,2020-09-11,forecast,132,0,369,13,139
Delaware,2020-09-12,forecast,92,0,275,6,96
Delaware,2020-09-13,forecast,87,0,262,13,96
Delaware,2020-09-14,forecast,98,0,330,9,102
Delaware,2020-09-15,forecast,76,0,260,5,79
Delaware,2020-09-16,forecast,58,0,220,1,58
Delaware,2020-09-17,forecast,110,0,421,14,121
Delaware,2020-09-18,forecast,150,0,599,9,156
Delaware,2020-09-19,forecast,102,1,455,5,104
Delaware,2020-09-20,forecast,100,0,436,0,100
Delaware,2020-09-21,forecast,109,0,509,1,109
Delaware,2020-09-22,forecast,83,0,421,2,84
Delaware,2020-09-23,forecast,64,0,370,1,64
Delaware,2020-09-24,forecast,128,0,701,0,128
District of Columbia,2020-07-02,estimate,37,13,62,26,45
District of Columbia,2020-07-03,estimate,42,15,71,26,48
District of Columbia,2020-07-04,estimate,40,14,65,26,46
District of Columbia,2020-07-05,estimate,40,13,67,26,47
District of Columbia,2020-07-06,estimate,40,16,67,26,45
District of Columbia,2020-07-07,estimate,48,18,82,26,51
District of Columbia,2020-07-08,estimate,43,14,71,28,50
District of Columbia,2020-07-09,estimate,47,17,80,27,51
District of Columbia,2020-07-10,estimate,55,21,91,38,66
District of Columbia,2020-07-11,estimate,52,19,83,33,59
District of Columbia,2020-07-12,estimate,52,22,90,31,58
District of Columbia,2020-07-13,estimate,51,17,83,29,55
District of Columbia,2020-07-14,estimate,60,22,99,35,65
District of Columbia,2020-07-15,estimate,53,20,86,36,62
District of Columbia,2020-07-16,estimate,60,21,96,35,67
District of Columbia,2020-07-17,estimate,66,21,109,45,79
District of Columbia,2020-07-18,estimate,62,23,100,41,71
District of Columbia,2020-07-19,estimate,61,22,102,43,73
District of Columbia,2020-07-20,estimate,58,23,97,36,65
District of Columbia,2020-07-21,estimate,70,25,114,45,81
District of Columbia,2020-07-22,estimate,60,23,101,42,72
District of Columbia,2020-07-23,estimate,66,29,115,42,76
District of Columbia,2020-07-24,estimate,74,28,122,44,82
District of Columbia,2020-07-25,estimate,66,26,110,40,73
District of Columbia,2020-07-26,estimate,66,27,112,46,79
District of Columbia,2020-07-27,estimate,63,23,104,40,71
District of Columbia,2020-07-28,estimate,71,31,122,45,81
District of Columbia,2020-07-29,estimate,63,24,104,38,69
District of Columbia,2020-07-30,estimate,68,26,115,39,74
District of Columbia,2020-07-31,estimate,75,27,123,46,85
District of Columbia,2020-08-01,estimate,68,24,110,43,76
District of Columbia,2020-08-02,estimate,64,24,106,42,73
District of Columbia,2020-08-03,estimate,64,23,101,44,76
District of Columbia,2020-08-04,estimate,71,29,120,47,83
District of Columbia,2020-08-05,estimate,61,22,100,39,71
District of Columbia,2020-08-06,estimate,68,27,114,43,78
District of Columbia,2020-08-07,estimate,73,24,116,43,80
District of Columbia,2020-08-08,estimate,66,30,110,48,80
District of Columbia,2020-08-09,estimate,63,22,105,38,70
District of Columbia,2020-08-10,estimate,59,24,99,37,66
District of Columbia,2020-08-11,estimate,68,26,112,41,75
District of Columbia,2020-08-12,estimate,57,21,95,34,64
District of Columbia,2020-08-13,estimate,63,24,104,36,69
District of Columbia,2020-08-14,estimate,67,28,113,42,75
District of Columbia,2020-08-15,estimate,61,20,99,38,69
District of Columbia,2020-08-16,estimate,58,23,96,40,69
District of Columbia,2020-08-17,estimate,54,19,89,35,62
District of Columbia,2020-08-18,estimate,60,21,100,36,66
District of Columbia,2020-08-19,estimate,52,20,85,29,56
District of Columbia,2020-08-20,estimate,56,20,94,31,60
District of Columbia,2020-08-21,estimate,61,23,102,35,66
District of Columbia,2020-08-22,estimate,53,23,92,33,60
District of Columbia,2020-08-23,estimate,51,21,84,32,57
District of Columbia,2020-08-24,estimate,48,19,81,30,54
District of Columbia,2020-08-25,estimate,55,19,90,34,62
District of Columbia,2020-08-26,estimate,45,19,76,25,49
District of Columbia,2020-08-27,estimate,50,18,81,30,56
District of Columbia,2020-08-28,estimate,53,20,90,34,61
District of Columbia,2020-08-29,estimate based on partial data,48,16,77,30,55
District of Columbia,2020-08-30,estimate based on partial data,44,15,72,24,47
District of Columbia,2020-08-31,estimate based on partial data,42,18,71,24,45
District of Columbia,2020-09-01,estimate based on partial data,46,19,78,32,55
District of Columbia,2020-09-02,estimate based on partial data,39,16,69,24,44
District of Columbia,2020-09-03,estimate based on partial data,42,13,69,24,46
District of Columbia,2020-09-04,estimate based on partial data,46,17,76,27,51
District of Columbia,2020-09-05,estimate based on partial data,39,14,68,23,44
District of Columbia,2020-09-06,estimate based on partial data,38,12,63,21,41
District of Columbia,2020-09-07,estimate based on partial data,34,12,59,19,37
District of Columbia,2020-09-08,estimate based on partial data,40,12,66,23,44
District of Columbia,2020-09-09,estimate based on partial data,32,11,56,17,35
District of Columbia,2020-09-10,estimate based on partial data,35,14,62,22,41
District of Columbia,2020-09-11,forecast,38,13,66,20,41
District of Columbia,2020-09-12,forecast,33,9,58,20,38
District of Columbia,2020-09-13,forecast,32,9,56,17,35
District of Columbia,2020-09-14,forecast,28,7,52,14,31
District of Columbia,2020-09-15,forecast,31,10,59,16,34
District of Columbia,2020-09-16,forecast,27,7,51,13,30
District of Columbia,2020-09-17,forecast,29,8,54,13,31
District of Columbia,2020-09-18,forecast,31,8,60,13,33
District of Columbia,2020-09-19,forecast,27,5,54,13,30
District of Columbia,2020-09-20,forecast,25,6,52,11,28
District of Columbia,2020-09-21,forecast,24,4,47,9,25
District of Columbia,2020-09-22,forecast,26,3,53,14,31
District of Columbia,2020-09-23,forecast,22,4,48,8,24
District of Columbia,2020-09-24,forecast,23,4,51,11,27
Florida,2020-07-02,estimate,8925,5008,13365,6983,10290
Florida,2020-07-03,estimate,9986,5199,14638,7746,11519
Florida,2020-07-04,estimate,10401,5659,15579,8040,11933
Florida,2020-07-05,estimate,9225,4935,13472,7455,10857
Florida,2020-07-06,estimate,7188,3688,10784,5123,8008
Florida,2020-07-07,estimate,9412,5070,14125,7289,10688
Florida,2020-07-08,estimate,9596,4947,14339,6872,10631
Florida,2020-07-09,estimate,11438,6550,17385,8868,13046
Florida,2020-07-10,estimate,12336,6427,18271,9773,14544
Florida,2020-07-11,estimate,13043,6784,19316,10082,14980
Florida,2020-07-12,estimate,10876,5965,16207,7925,12092
Florida,2020-07-13,estimate,8188,4469,12300,6349,9392
Florida,2020-07-14,estimate,10546,5565,15501,8371,12317
Florida,2020-07-15,estimate,10639,5724,15493,8312,12356
Florida,2020-07-16,estimate,11941,6585,17849,8890,13410
Florida,2020-07-17,estimate,12894,7007,19550,10155,15085
Florida,2020-07-18,estimate,13063,6623,19149,10444,15456
Florida,2020-07-19,estimate,10737,6228,15951,8397,12430
Florida,2020-07-20,estimate,8065,4493,11796,6156,9060
Florida,2020-07-21,estimate,10113,5143,14891,8082,11907
Florida,2020-07-22,estimate,9923,5602,14698,7432,11151
Florida,2020-07-23,estimate,11017,6183,16406,8372,12561
Florida,2020-07-24,estimate,11828,6828,17914,8982,13589
Florida,2020-07-25,estimate,11632,6122,16936,8532,13055
Florida,2020-07-26,estimate,9610,5103,14131,7144,10864
Florida,2020-07-27,estimate,6954,3774,10278,5214,7873
Florida,2020-07-28,estimate,8746,4854,13136,6538,9836
Florida,2020-07-29,estimate,8662,4590,12796,6596,9946
Florida,2020-07-30,estimate,9312,5058,13877,7498,11030
Florida,2020-07-31,estimate,9632,5343,14634,7608,11301
Florida,2020-08-01,estimate,9482,5244,14074,7256,10858
Florida,2020-08-02,estimate,7671,4104,11393,5569,8464
Florida,2020-08-03,estimate,5562,3140,8550,4466,6635
Florida,2020-08-04,estimate,7002,3888,10398,5357,8005
Florida,2020-08-05,estimate,6669,3799,10028,5235,7749
Florida,2020-08-06,estimate,7290,3982,10785,5905,8664
Florida,2020-08-07,estimate,7478,4259,11241,5514,8379
Florida,2020-08-08,estimate,7292,4006,10836,5838,8514
Florida,2020-08-09,estimate,5910,3549,9234,4450,6698
Florida,2020-08-10,estimate,4253,2267,6282,3336,4894
Florida,2020-08-11,estimate,5280,3087,7958,4025,6091
Florida,2020-08-12,estimate,5118,2777,7593,4163,6079
Florida,2020-08-13,estimate,5567,3159,8324,4254,6267
Florida,2020-08-14,estimate,5753,3234,8856,4346,6585
Florida,2020-08-15,estimate,5605,3022,8294,4468,6534
Florida,2020-08-16,estimate,4529,2439,6828,3523,5241
Florida,2020-08-17,estimate,3288,1769,4820,2621,3865
Florida,2020-08-18,estimate,4076,2194,5931,3065,4563
Florida,2020-08-19,estimate,3936,2167,5833,3086,4538
Florida,2020-08-20,estimate,4354,2494,6605,3378,4995
Florida,2020-08-21,estimate,4562,2498,6783,3620,5328
Florida,2020-08-22,estimate,4510,2582,6918,3423,5161
Florida,2020-08-23,estimate,3668,1988,5453,2939,4344
Florida,2020-08-24,estimate,2670,1413,3971,1932,2975
Florida,2020-08-25,estimate,3328,1833,4844,2714,3928
Florida,2020-08-26,estimate,3273,1820,4931,2464,3704
Florida,2020-08-27,estimate,3603,2135,5648,2749,4079
Florida,2020-08-28,estimate,3780,1981,5740,2841,4306
Florida,2020-08-29,estimate based on partial data,3844,2130,5725,3003,4479
Florida,2020-08-30,estimate based on partial data,3108,1701,4714,2393,3550
Florida,2020-08-31,estimate based on partial data,2297,1202,3449,1794,2669
Florida,2020-09-01,estimate based on partial data,2848,1555,4320,2291,3391
Florida,2020-09-02,estimate based on partial data,2796,1594,4306,2155,3259
Florida,2020-09-03,estimate based on partial data,3128,1738,4574,2431,3587
Florida,2020-09-04,estimate based on partial data,3204,1760,4833,2510,3739
Florida,2020-09-05,estimate based on partial data,3214,1827,4926,2479,3694
Florida,2020-09-06,estimate based on partial data,2622,1409,3950,1954,2963
Florida,2020-09-07,estimate based on partial data,1898,1032,2933,1377,2129
Florida,2020-09-08,estimate based on partial data,2396,1333,3682,1823,2756
Florida,2020-09-09,estimate based on partial data,2269,1236,3504,1704,2593
Florida,2020-09-10,estimate based on partial data,2552,1285,3861,2058,3060
Florida,2020-09-11,forecast,2652,1324,4215,1823,2950
Florida,2020-09-12,forecast,2642,1259,4122,1854,3063
Florida,2020-09-13,forecast,2119,1025,3392,1537,2435
Florida,2020-09-14,forecast,1502,685,2498,1010,1709
Florida,2020-09-15,forecast,1887,879,3156,1327,2189
Florida,2020-09-16,forecast,1796,815,3142,1289,2150
Florida,2020-09-17,forecast,2006,828,3509,1250,2267
Florida,2020-09-18,forecast,2092,767,3689,1250,2354
