state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
California,2020-09-12,estimate,3559,3692,1026,3102,3566,2776,4060,2062,5269
California,2020-09-13,estimate,2905,2977,813,2517,2914,2303,3354,1709,4296
California,2020-09-14,estimate,3423,3517,948,3122,3552,2740,3921,1883,4922
California,2020-09-15,estimate,3188,3262,875,2739,3160,2522,3625,1893,4680
California,2020-09-16,estimate,3674,3780,1027,3256,3731,2852,4148,2116,5363
California,2020-09-17,estimate,3640,3718,983,3251,3728,2922,4203,2166,5269
California,2020-09-18,estimate,3840,3940,1076,3473,3972,3008,4378,2138,5524
California,2020-09-19,estimate,3320,3400,913,3051,3481,2664,3829,1936,4806
California,2020-09-20,estimate,2709,2783,759,2377,2721,2178,3163,1498,3918
California,2020-09-21,estimate,3221,3316,904,2797,3215,2529,3688,1868,4762
California,2020-09-22,estimate,2984,3074,849,2637,3045,2362,3437,1656,4344
California,2020-09-23,estimate,3515,3614,980,3080,3531,2761,4027,2041,5144
California,2020-09-24,estimate,3471,3561,954,2909,3376,2535,3781,2048,5087
California,2020-09-25,estimate,3686,3784,1033,3412,3893,2915,4217,2124,5329
California,2020-09-26,estimate,3227,3309,880,2826,3246,2598,3748,1905,4729
California,2020-09-27,estimate,2640,2716,739,2329,2667,2136,3074,1551,3875
California,2020-09-28,estimate,3168,3242,887,2855,3268,2423,3557,1809,4619
California,2020-09-29,estimate,2956,3041,827,2418,2799,2314,3352,1780,4417
California,2020-09-30,estimate,3422,3517,953,3264,3701,2675,3860,2006,5001
California,2020-10-01,estimate,3408,3492,937,3010,3452,2638,3849,1851,4882
California,2020-10-02,estimate,3637,3727,1002,3284,3745,2993,4268,2123,5315
California,2020-10-03,estimate,3216,3279,889,2994,3430,2435,3591,1842,4653
California,2020-10-04,estimate based on partial data,2632,2698,731,2400,2743,2027,2976,1505,3826
California,2020-10-05,estimate based on partial data,3136,3226,878,2616,3032,2352,3456,1807,4560
California,2020-10-06,estimate based on partial data,2957,3037,834,2475,2868,2423,3480,1650,4302
California,2020-10-07,estimate based on partial data,3405,3512,971,3166,3608,2619,3838,1971,5018
California,2020-10-08,estimate based on partial data,3394,3494,965,2979,3432,2498,3772,1974,4963
California,2020-10-09,estimate based on partial data,3626,3744,1023,3157,3613,2972,4250,2178,5462
California,2020-10-10,estimate based on partial data,3170,3269,902,2816,3230,2488,3603,1843,4686
California,2020-10-11,estimate based on partial data,2632,2709,753,2173,2521,2028,2980,1426,3816
California,2020-10-12,estimate based on partial data,3181,3266,911,2875,3301,2536,3696,1816,4728
California,2020-10-13,estimate based on partial data,2976,3072,868,2515,2912,2301,3404,1745,4515
California,2020-10-14,estimate based on partial data,3413,3534,1021,2853,3326,2660,3950,1861,5032
California,2020-10-15,forecast,3454,3569,1048,2844,3323,2759,4048,1905,5232
California,2020-10-16,forecast,3701,3835,1155,3382,3911,2782,4197,1927,5545
California,2020-10-17,forecast,3258,3383,1079,2743,3221,2355,3682,1644,5044
California,2020-10-18,forecast,2700,2821,927,2366,2781,1912,3021,1430,4140
California,2020-10-19,forecast,3253,3408,1165,2949,3444,2403,3777,1636,5115
California,2020-10-20,forecast,3012,3196,1149,2603,3086,2169,3455,1544,4959
California,2020-10-21,forecast,3532,3749,1405,2885,3436,2713,4257,1713,5701
California,2020-10-22,forecast,3549,3804,1510,3093,3691,2400,4039,1555,5896
California,2020-10-23,forecast,3766,4079,1780,3121,3779,2504,4265,1770,6418
California,2020-10-24,forecast,3280,3611,1686,2676,3244,2100,3690,1417,5740
California,2020-10-25,forecast,2704,2989,1485,2131,2620,1718,3107,1105,4830
California,2020-10-26,forecast,3307,3699,2169,2516,3133,1942,3662,1274,5929
California,2020-10-27,forecast,3060,3466,2041,2472,3055,1911,3546,1047,5597
California,2020-10-28,forecast,3562,4086,2717,2415,3118,2181,4084,1294,6793
Colorado,2020-08-05,estimate,415,433,140,334,395,316,483,217,653
Colorado,2020-08-06,estimate,430,446,142,366,432,322,503,203,650
Colorado,2020-08-07,estimate,465,483,152,372,441,363,557,246,719
Colorado,2020-08-08,estimate,368,383,123,301,356,266,416,189,576
Colorado,2020-08-09,estimate,345,360,117,272,325,250,393,175,543
Colorado,2020-08-10,estimate,310,321,104,247,296,218,348,162,488
Colorado,2020-08-11,estimate,372,385,122,328,384,274,428,192,573
Colorado,2020-08-12,estimate,367,381,123,318,374,271,421,182,560
Colorado,2020-08-13,estimate,375,389,124,294,352,276,431,187,584
Colorado,2020-08-14,estimate,409,423,134,335,399,311,480,206,633
Colorado,2020-08-15,estimate,325,338,107,281,328,245,378,167,510
Colorado,2020-08-16,estimate,307,316,100,248,295,215,340,150,465
Colorado,2020-08-17,estimate,272,284,92,225,265,198,312,137,420
Colorado,2020-08-18,estimate,326,338,108,270,320,232,371,169,505
Colorado,2020-08-19,estimate,328,338,110,264,315,256,394,168,513
Colorado,2020-08-20,estimate,329,344,110,269,318,243,378,173,520
Colorado,2020-08-21,estimate,364,375,118,296,353,257,412,185,558
Colorado,2020-08-22,estimate,287,299,97,245,289,208,330,138,444
Colorado,2020-08-23,estimate,278,287,92,226,270,205,319,137,426
Colorado,2020-08-24,estimate,249,259,85,206,244,188,292,111,376
Colorado,2020-08-25,estimate,293,304,100,270,318,203,331,147,459
Colorado,2020-08-26,estimate,296,307,97,263,306,216,337,149,455
Colorado,2020-08-27,estimate,302,316,104,256,304,209,338,150,477
Colorado,2020-08-28,estimate,337,349,112,295,347,243,382,163,515
Colorado,2020-08-29,estimate,270,281,91,232,272,198,309,141,425
Colorado,2020-08-30,estimate,259,268,87,207,247,199,308,123,398
Colorado,2020-08-31,estimate,236,245,78,176,213,176,274,124,370
Colorado,2020-09-01,estimate,285,298,97,218,262,218,336,136,441
Colorado,2020-09-02,estimate,292,304,100,239,284,224,350,141,452
Colorado,2020-09-03,estimate,307,318,102,270,318,216,343,159,479
Colorado,2020-09-04,estimate,345,359,118,276,330,253,401,182,550
Colorado,2020-09-05,estimate,286,297,95,244,287,201,321,130,429
Colorado,2020-09-06,estimate,279,290,96,224,268,208,328,142,440
Colorado,2020-09-07,estimate,260,270,89,212,253,188,297,129,403
Colorado,2020-09-08,estimate,327,339,110,261,313,233,372,163,504
Colorado,2020-09-09,estimate,339,351,113,281,333,257,397,174,529
Colorado,2020-09-10,estimate,361,376,125,300,356,248,406,180,569
Colorado,2020-09-11,estimate,415,434,139,343,403,306,478,206,639
Colorado,2020-09-12,estimate,353,365,118,293,349,246,397,180,556
Colorado,2020-09-13,estimate,347,364,118,296,347,260,402,173,542
Colorado,2020-09-14,estimate,328,342,110,274,324,237,375,163,510
Colorado,2020-09-15,estimate,419,433,139,316,382,302,476,202,638
Colorado,2020-09-16,estimate,441,455,144,402,467,324,505,215,671
Colorado,2020-09-17,estimate,474,494,162,398,470,344,547,239,738
Colorado,2020-09-18,estimate,545,563,177,445,525,409,631,283,837
Colorado,2020-09-19,estimate,458,473,148,421,488,350,536,233,698
Colorado,2020-09-20,estimate,451,468,152,389,458,322,510,223,695
Colorado,2020-09-21,estimate,426,443,143,376,440,316,493,232,681
Colorado,2020-09-22,estimate,529,546,177,484,568,363,588,255,809
Colorado,2020-09-23,estimate,552,571,182,458,543,386,618,278,852
Colorado,2020-09-24,estimate,580,603,197,493,583,420,662,303,917
Colorado,2020-09-25,estimate,663,686,222,587,689,501,773,341,1039
Colorado,2020-09-26,estimate,547,567,184,448,531,387,619,250,834
Colorado,2020-09-27,estimate,538,557,180,426,509,387,616,264,831
Colorado,2020-09-28,estimate,493,514,163,439,511,364,567,261,767
Colorado,2020-09-29,estimate,599,626,204,487,579,435,688,302,940
Colorado,2020-09-30,estimate,631,650,205,490,588,450,712,329,977
Colorado,2020-10-01,estimate,657,678,215,517,621,480,753,320,994
Colorado,2020-10-02,estimate,750,777,254,628,741,560,876,364,1160
Colorado,2020-10-03,estimate,617,641,208,542,640,430,690,326,967
Colorado,2020-10-04,estimate based on partial data,601,623,204,523,617,439,697,293,938
Colorado,2020-10-05,estimate based on partial data,557,580,186,435,521,389,623,281,867
Colorado,2020-10-06,estimate based on partial data,688,715,233,592,700,462,755,337,1057
Colorado,2020-10-07,estimate based on partial data,710,738,242,589,703,490,797,343,1095
Colorado,2020-10-08,estimate based on partial data,753,787,260,635,753,566,887,363,1168
Colorado,2020-10-09,estimate based on partial data,864,895,289,805,937,604,965,418,1321
Colorado,2020-10-10,estimate based on partial data,719,750,245,628,736,549,851,372,1141
Colorado,2020-10-11,estimate based on partial data,713,745,245,548,655,522,823,337,1093
Colorado,2020-10-12,estimate based on partial data,666,694,228,544,649,487,777,336,1040
Colorado,2020-10-13,estimate based on partial data,841,880,298,696,826,586,952,397,1320
Colorado,2020-10-14,estimate based on partial data,881,921,318,768,907,627,1002,422,1387
Colorado,2020-10-15,forecast,943,993,363,809,970,674,1106,452,1555
Colorado,2020-10-16,forecast,1093,1154,440,870,1057,731,1251,476,1798
Colorado,2020-10-17,forecast,898,959,389,632,794,573,1003,387,1522
Colorado,2020-10-18,forecast,896,967,417,717,881,589,1022,386,1549
Colorado,2020-10-19,forecast,830,920,450,562,721,529,979,316,1497
Colorado,2020-10-20,forecast,1043,1172,591,839,1041,662,1212,456,1981
Colorado,2020-10-21,forecast,1090,1254,728,797,1007,675,1271,398,2092
Colorado,2020-10-22,forecast,1171,1374,937,717,970,698,1391,326,2332
Colorado,2020-10-23,forecast,1357,1624,1232,907,1217,723,1559,410,2801
Colorado,2020-10-24,forecast,1120,1375,1151,883,1141,555,1252,289,2393
Colorado,2020-10-25,forecast,1122,1406,1242,594,864,541,1261,244,2474
Colorado,2020-10-26,forecast,1044,1383,1541,609,856,521,1232,196,2387
Colorado,2020-10-27,forecast,1301,1760,1928,845,1164,551,1448,233,3170
Colorado,2020-10-28,forecast,1341,1942,2696,848,1177,584,1547,214,3428
Connecticut,2020-08-05,estimate,94,122,108,20,51,6,98,0,258
Connecticut,2020-08-06,estimate,81,110,100,20,49,7,86,0,235
Connecticut,2020-08-07,estimate,122,165,149,35,78,12,130,0,353
Connecticut,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-10,estimate,220,286,250,43,119,11,224,0,604
Connecticut,2020-08-11,estimate,73,98,90,11,35,5,75,0,206
Connecticut,2020-08-12,estimate,86,117,107,12,42,5,88,0,250
Connecticut,2020-08-13,estimate,73,99,92,25,50,3,74,0,210
Connecticut,2020-08-14,estimate,113,152,136,22,59,8,117,0,325
Connecticut,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-17,estimate,212,281,255,55,126,8,216,0,598
Connecticut,2020-08-18,estimate,69,95,91,18,41,5,72,0,205
Connecticut,2020-08-19,estimate,89,118,104,22,53,6,93,0,254
Connecticut,2020-08-20,estimate,78,104,95,14,41,11,86,0,221
Connecticut,2020-08-21,estimate,120,163,152,32,73,12,127,1,352
Connecticut,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-24,estimate,229,309,276,45,123,18,240,2,658
Connecticut,2020-08-25,estimate,78,105,97,6,34,3,80,0,227
Connecticut,2020-08-26,estimate,95,127,114,22,55,5,97,0,264
Connecticut,2020-08-27,estimate,83,112,103,23,51,7,87,0,239
Connecticut,2020-08-28,estimate,136,183,165,56,103,15,146,0,391
Connecticut,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-31,estimate,265,347,309,45,135,37,293,1,735
Connecticut,2020-09-01,estimate,92,120,105,22,53,9,97,0,257
Connecticut,2020-09-02,estimate,109,144,133,16,54,8,112,0,296
Connecticut,2020-09-03,estimate,99,133,121,17,52,8,104,1,282
Connecticut,2020-09-04,estimate,154,205,188,52,105,8,157,0,438
Connecticut,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-07,estimate,304,396,348,93,198,7,306,1,845
Connecticut,2020-09-08,estimate,103,137,123,30,65,7,107,0,286
Connecticut,2020-09-09,estimate,127,168,154,34,77,12,134,0,352
Connecticut,2020-09-10,estimate,113,150,134,41,78,7,116,0,320
Connecticut,2020-09-11,estimate,176,226,200,31,91,21,191,0,471
Connecticut,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-14,estimate,330,438,400,112,217,20,342,2,911
Connecticut,2020-09-15,estimate,114,150,135,26,64,16,125,0,313
Connecticut,2020-09-16,estimate,137,184,164,35,83,13,145,0,392
Connecticut,2020-09-17,estimate,125,167,150,47,91,11,131,0,350
Connecticut,2020-09-18,estimate,202,263,234,30,100,16,210,0,552
Connecticut,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-21,estimate,365,482,413,87,215,50,400,7,1018
Connecticut,2020-09-22,estimate,126,168,145,28,71,5,128,0,361
Connecticut,2020-09-23,estimate,158,206,182,39,93,15,166,2,438
Connecticut,2020-09-24,estimate,146,189,170,21,71,8,150,0,400
Connecticut,2020-09-25,estimate,220,292,258,68,139,25,235,0,628
Connecticut,2020-09-26,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-27,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-28,estimate,430,557,479,159,310,48,468,1,1172
Connecticut,2020-09-29,estimate,150,197,174,28,81,17,162,0,431
Connecticut,2020-09-30,estimate,185,243,210,50,115,21,200,0,515
Connecticut,2020-10-01,estimate,161,217,202,55,111,18,173,0,455
Connecticut,2020-10-02,estimate,252,339,306,83,172,29,272,2,720
Connecticut,2020-10-03,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-04,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-05,estimate based on partial data,504,669,589,116,287,63,545,1,1437
Connecticut,2020-10-06,estimate based on partial data,174,233,210,43,103,12,183,0,502
Connecticut,2020-10-07,estimate based on partial data,216,287,267,40,114,21,227,0,595
Connecticut,2020-10-08,estimate based on partial data,191,261,242,51,119,11,197,0,560
Connecticut,2020-10-09,estimate based on partial data,306,410,380,63,165,27,322,0,893
Connecticut,2020-10-10,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-11,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-12,estimate based on partial data,605,815,756,217,418,45,626,2,1713
Connecticut,2020-10-13,estimate based on partial data,202,278,278,41,114,12,210,0,586
Connecticut,2020-10-14,estimate based on partial data,254,354,348,47,135,28,275,0,776
Connecticut,2020-10-15,forecast,233,337,363,80,156,9,238,0,726
Connecticut,2020-10-16,forecast,360,531,600,89,213,34,387,0,1139
Connecticut,2020-10-17,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-18,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-19,forecast,706,1092,1392,153,385,51,741,0,2404
Connecticut,2020-10-20,forecast,236,394,524,62,142,6,239,0,857
Connecticut,2020-10-21,forecast,293,482,642,19,119,6,295,0,1043
Connecticut,2020-10-22,forecast,272,472,775,42,133,12,278,0,982
Connecticut,2020-10-23,forecast,416,777,1286,37,173,14,427,0,1723
Connecticut,2020-10-24,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-25,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-26,forecast,816,1718,3801,119,389,10,822,0,3665
Connecticut,2020-10-27,forecast,280,642,1577,12,105,5,283,0,1302
Connecticut,2020-10-28,forecast,333,842,2234,36,141,4,334,0,1689
Delaware,2020-08-05,estimate,52,65,52,25,42,6,55,0,130
Delaware,2020-08-06,estimate,83,102,80,24,52,9,87,0,203
Delaware,2020-08-07,estimate,105,132,103,34,70,10,109,0,269
Delaware,2020-08-08,estimate,83,101,77,26,54,12,89,0,200
Delaware,2020-08-09,estimate,68,84,66,16,38,11,73,1,171
Delaware,2020-08-10,estimate,77,96,77,20,46,11,82,1,194
Delaware,2020-08-11,estimate,65,82,65,15,37,15,73,0,168
Delaware,2020-08-12,estimate,53,67,54,25,42,5,55,2,137
Delaware,2020-08-13,estimate,83,105,86,23,50,11,88,0,215
Delaware,2020-08-14,estimate,106,131,103,36,71,28,123,0,263
Delaware,2020-08-15,estimate,79,98,78,21,47,13,85,0,197
Delaware,2020-08-16,estimate,70,86,69,20,42,9,73,1,176
Delaware,2020-08-17,estimate,78,97,76,43,68,18,89,1,197
Delaware,2020-08-18,estimate,65,82,68,20,42,7,68,0,168
Delaware,2020-08-19,estimate,52,67,54,16,33,10,58,0,134
Delaware,2020-08-20,estimate,81,103,83,34,61,9,84,0,212
Delaware,2020-08-21,estimate,105,132,105,44,80,15,114,2,273
Delaware,2020-08-22,estimate,79,99,79,22,48,14,85,1,201
Delaware,2020-08-23,estimate,67,85,70,20,42,13,74,0,177
Delaware,2020-08-24,estimate,75,96,79,25,49,10,80,0,199
Delaware,2020-08-25,estimate,64,82,68,15,36,12,72,0,168
Delaware,2020-08-26,estimate,54,67,55,12,31,7,57,0,135
Delaware,2020-08-27,estimate,84,105,84,22,49,19,94,2,216
Delaware,2020-08-28,estimate,107,132,103,24,60,24,120,1,274
Delaware,2020-08-29,estimate,82,102,82,24,51,15,91,0,203
Delaware,2020-08-30,estimate,70,87,70,18,43,5,72,0,176
Delaware,2020-08-31,estimate,78,99,81,25,52,17,89,0,200
Delaware,2020-09-01,estimate,68,84,68,22,44,6,70,1,169
Delaware,2020-09-02,estimate,53,69,58,15,33,11,61,0,139
Delaware,2020-09-03,estimate,86,111,90,32,61,18,96,1,227
Delaware,2020-09-04,estimate,111,141,113,50,87,16,118,3,291
Delaware,2020-09-05,estimate,85,107,88,17,46,15,93,1,222
Delaware,2020-09-06,estimate,74,93,74,20,45,20,89,0,187
Delaware,2020-09-07,estimate,85,109,89,24,53,12,90,2,222
Delaware,2020-09-08,estimate,72,91,73,20,44,12,78,1,184
Delaware,2020-09-09,estimate,59,74,59,17,36,11,65,0,152
Delaware,2020-09-10,estimate,96,120,96,26,59,18,106,0,239
Delaware,2020-09-11,estimate,116,148,122,49,87,23,130,3,298
Delaware,2020-09-12,estimate,92,114,91,26,57,10,96,0,233
Delaware,2020-09-13,estimate,78,98,78,39,66,7,80,4,201
Delaware,2020-09-14,estimate,89,113,89,35,64,9,92,0,227
Delaware,2020-09-15,estimate,75,97,79,16,42,6,77,1,197
Delaware,2020-09-16,estimate,61,78,65,21,41,7,63,1,159
Delaware,2020-09-17,estimate,97,119,94,30,63,15,105,1,240
Delaware,2020-09-18,estimate,126,160,130,47,89,19,136,0,327
Delaware,2020-09-19,estimate,96,121,96,23,55,20,108,2,245
Delaware,2020-09-20,estimate,84,105,83,29,57,12,90,2,211
Delaware,2020-09-21,estimate,94,119,97,29,59,23,109,0,240
Delaware,2020-09-22,estimate,81,103,84,39,65,14,89,0,200
Delaware,2020-09-23,estimate,66,83,65,24,45,12,72,0,165
Delaware,2020-09-24,estimate,106,133,104,29,63,22,120,2,273
Delaware,2020-09-25,estimate,134,168,132,37,82,21,146,4,352
Delaware,2020-09-26,estimate,103,130,106,31,66,11,108,1,262
Delaware,2020-09-27,estimate,87,110,87,49,79,18,99,0,224
Delaware,2020-09-28,estimate,101,127,103,54,88,26,118,0,257
Delaware,2020-09-29,estimate,85,108,87,32,59,11,89,0,221
Delaware,2020-09-30,estimate,69,86,68,18,41,15,78,3,176
Delaware,2020-10-01,estimate,110,139,113,41,78,18,120,1,280
Delaware,2020-10-02,estimate,143,180,147,63,110,31,162,2,365
Delaware,2020-10-03,estimate,111,140,115,31,68,27,130,1,282
Delaware,2020-10-04,estimate based on partial data,93,118,96,38,68,15,100,0,239
Delaware,2020-10-05,estimate based on partial data,104,132,107,30,65,17,113,1,271
Delaware,2020-10-06,estimate based on partial data,90,113,94,23,53,9,93,0,230
Delaware,2020-10-07,estimate based on partial data,71,92,77,40,64,10,76,0,191
Delaware,2020-10-08,estimate based on partial data,117,148,121,44,84,21,130,0,295
Delaware,2020-10-09,estimate based on partial data,147,186,154,38,88,27,163,1,381
Delaware,2020-10-10,estimate based on partial data,116,144,120,28,67,19,127,0,291
Delaware,2020-10-11,estimate based on partial data,98,124,103,22,55,15,106,2,253
Delaware,2020-10-12,estimate based on partial data,112,145,122,35,71,19,122,4,304
Delaware,2020-10-13,estimate based on partial data,95,122,101,31,62,20,106,1,251
Delaware,2020-10-14,estimate based on partial data,78,100,84,41,66,13,85,0,199
Delaware,2020-10-15,forecast,122,161,141,32,74,12,127,1,335
Delaware,2020-10-16,forecast,155,204,179,47,100,13,159,0,424
