state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-31,estimate based on partial data,230,113,361,159,255
Colorado,2020-09-01,estimate based on partial data,288,156,457,212,332
Colorado,2020-09-02,estimate based on partial data,297,140,452,221,346
Colorado,2020-09-03,estimate based on partial data,306,152,487,218,341
Colorado,2020-09-04,estimate based on partial data,338,165,512,253,397
Colorado,2020-09-05,estimate based on partial data,275,128,440,186,312
Colorado,2020-09-06,forecast,245,114,392,173,286
Colorado,2020-09-07,forecast,219,103,360,159,259
Colorado,2020-09-08,forecast,272,130,464,171,296
Colorado,2020-09-09,forecast,281,113,470,174,313
Colorado,2020-09-10,forecast,300,124,517,195,343
Colorado,2020-09-11,forecast,321,120,563,190,359
Colorado,2020-09-12,forecast,255,96,487,162,299
Colorado,2020-09-13,forecast,233,70,441,125,262
Colorado,2020-09-14,forecast,208,69,399,110,233
Colorado,2020-09-15,forecast,262,68,533,140,299
Colorado,2020-09-16,forecast,270,62,566,130,301
Colorado,2020-09-17,forecast,287,69,632,123,310
Colorado,2020-09-18,forecast,307,67,712,147,354
Colorado,2020-09-19,forecast,245,35,600,97,266
Connecticut,2020-06-27,estimate,18,0,163,0,18
Connecticut,2020-06-28,estimate,9,0,84,0,9
Connecticut,2020-06-29,estimate,43,0,392,0,43
Connecticut,2020-06-30,estimate,22,0,200,0,22
Connecticut,2020-07-01,estimate,28,0,219,0,28
Connecticut,2020-07-02,estimate,22,0,210,0,22
Connecticut,2020-07-03,estimate,33,0,301,0,33
Connecticut,2020-07-04,estimate,21,0,182,0,21
Connecticut,2020-07-05,estimate,10,0,89,0,10
Connecticut,2020-07-06,estimate,47,0,422,0,47
Connecticut,2020-07-07,estimate,24,0,226,0,24
Connecticut,2020-07-08,estimate,31,0,267,0,31
Connecticut,2020-07-09,estimate,24,0,212,0,24
Connecticut,2020-07-10,estimate,34,0,316,0,34
Connecticut,2020-07-11,estimate,22,0,194,0,22
Connecticut,2020-07-12,estimate,10,0,101,0,10
Connecticut,2020-07-13,estimate,52,0,466,0,52
Connecticut,2020-07-14,estimate,24,0,228,0,24
Connecticut,2020-07-15,estimate,34,0,299,0,34
Connecticut,2020-07-16,estimate,26,0,211,0,26
Connecticut,2020-07-17,estimate,39,0,352,0,39
Connecticut,2020-07-18,estimate,22,0,220,0,23
Connecticut,2020-07-19,estimate,11,0,107,0,11
Connecticut,2020-07-20,estimate,60,0,487,0,60
Connecticut,2020-07-21,estimate,27,0,234,0,27
Connecticut,2020-07-22,estimate,34,0,300,0,34
Connecticut,2020-07-23,estimate,23,0,211,0,23
Connecticut,2020-07-24,estimate,41,0,350,0,41
Connecticut,2020-07-25,estimate,27,0,233,0,27
Connecticut,2020-07-26,estimate,12,0,104,0,12
Connecticut,2020-07-27,estimate,56,0,503,0,56
Connecticut,2020-07-28,estimate,27,0,253,0,27
Connecticut,2020-07-29,estimate,37,0,330,0,37
Connecticut,2020-07-30,estimate,24,0,205,0,24
Connecticut,2020-07-31,estimate,40,0,357,0,40
Connecticut,2020-08-01,estimate,24,0,221,0,24
Connecticut,2020-08-02,estimate,11,0,119,0,11
Connecticut,2020-08-03,estimate,53,0,471,0,53
Connecticut,2020-08-04,estimate,32,0,244,0,32
Connecticut,2020-08-05,estimate,35,0,310,0,35
Connecticut,2020-08-06,estimate,27,0,228,0,27
Connecticut,2020-08-07,estimate,38,0,358,0,38
Connecticut,2020-08-08,estimate,23,0,240,0,23
Connecticut,2020-08-09,estimate,11,0,104,0,11
Connecticut,2020-08-10,estimate,58,0,517,0,58
Connecticut,2020-08-11,estimate,28,0,241,0,28
Connecticut,2020-08-12,estimate,34,0,307,0,34
Connecticut,2020-08-13,estimate,27,0,242,0,27
Connecticut,2020-08-14,estimate,42,0,391,0,42
Connecticut,2020-08-15,estimate,25,0,230,0,25
Connecticut,2020-08-16,estimate,12,0,109,0,12
Connecticut,2020-08-17,estimate,57,0,474,0,57
Connecticut,2020-08-18,estimate,28,0,266,0,28
Connecticut,2020-08-19,estimate,34,0,298,0,34
Connecticut,2020-08-20,estimate,26,0,249,0,26
Connecticut,2020-08-21,estimate,44,0,375,0,44
Connecticut,2020-08-22,estimate,25,0,221,0,25
Connecticut,2020-08-23,estimate,11,0,118,0,11
Connecticut,2020-08-24,estimate based on partial data,60,0,535,0,60
Connecticut,2020-08-25,estimate based on partial data,28,0,288,0,28
Connecticut,2020-08-26,estimate based on partial data,40,0,316,0,40
Connecticut,2020-08-27,estimate based on partial data,33,0,267,0,33
Connecticut,2020-08-28,estimate based on partial data,47,0,418,0,47
Connecticut,2020-08-29,estimate based on partial data,29,0,258,0,29
Connecticut,2020-08-30,estimate based on partial data,12,0,118,0,12
Connecticut,2020-08-31,estimate based on partial data,64,0,553,0,64
Connecticut,2020-09-01,estimate based on partial data,32,0,328,0,32
Connecticut,2020-09-02,estimate based on partial data,40,0,365,0,40
Connecticut,2020-09-03,estimate based on partial data,26,0,253,0,26
Connecticut,2020-09-04,estimate based on partial data,46,0,465,0,46
Connecticut,2020-09-05,estimate based on partial data,26,0,249,0,26
Connecticut,2020-09-06,forecast,12,0,138,0,12
Connecticut,2020-09-07,forecast,62,0,648,0,62
Connecticut,2020-09-08,forecast,32,0,309,0,32
Connecticut,2020-09-09,forecast,40,0,382,0,40
Connecticut,2020-09-10,forecast,31,0,318,0,31
Connecticut,2020-09-11,forecast,47,0,511,0,47
Connecticut,2020-09-12,forecast,27,0,321,0,27
Connecticut,2020-09-13,forecast,14,0,161,0,14
Connecticut,2020-09-14,forecast,67,0,709,0,67
Connecticut,2020-09-15,forecast,28,0,358,0,28
Connecticut,2020-09-16,forecast,41,0,481,0,41
Connecticut,2020-09-17,forecast,30,0,411,0,30
Connecticut,2020-09-18,forecast,51,0,623,0,51
Connecticut,2020-09-19,forecast,32,0,417,0,32
Delaware,2020-06-27,estimate,73,4,182,16,81
Delaware,2020-06-28,estimate,61,2,151,14,68
Delaware,2020-06-29,estimate,78,4,195,21,89
Delaware,2020-06-30,estimate,68,4,167,14,74
Delaware,2020-07-01,estimate,53,2,133,11,58
Delaware,2020-07-02,estimate,90,5,216,29,108
Delaware,2020-07-03,estimate,129,3,307,35,149
Delaware,2020-07-04,estimate,92,2,226,28,110
Delaware,2020-07-05,estimate,79,3,195,17,86
Delaware,2020-07-06,estimate,95,1,232,22,107
Delaware,2020-07-07,estimate,78,2,186,19,89
Delaware,2020-07-08,estimate,61,3,149,13,67
Delaware,2020-07-09,estimate,97,3,231,21,105
Delaware,2020-07-10,estimate,146,4,336,20,153
Delaware,2020-07-11,estimate,98,3,250,10,102
Delaware,2020-07-12,estimate,82,2,204,12,86
Delaware,2020-07-13,estimate,97,2,230,18,103
Delaware,2020-07-14,estimate,79,1,188,18,87
Delaware,2020-07-15,estimate,62,1,150,13,69
Delaware,2020-07-16,estimate,98,4,241,19,106
Delaware,2020-07-17,estimate,145,3,338,36,162
Delaware,2020-07-18,estimate,98,2,245,27,110
Delaware,2020-07-19,estimate,85,2,207,14,91
Delaware,2020-07-20,estimate,96,6,236,14,100
Delaware,2020-07-21,estimate,82,1,202,16,88
Delaware,2020-07-22,estimate,65,2,156,23,81
Delaware,2020-07-23,estimate,94,0,228,17,102
Delaware,2020-07-24,estimate,137,1,330,42,161
Delaware,2020-07-25,estimate,97,0,237,24,110
Delaware,2020-07-26,estimate,81,4,200,20,89
Delaware,2020-07-27,estimate,97,5,229,25,108
Delaware,2020-07-28,estimate,80,5,195,18,89
Delaware,2020-07-29,estimate,61,4,146,11,65
Delaware,2020-07-30,estimate,94,2,236,32,114
Delaware,2020-07-31,estimate,138,2,336,29,152
Delaware,2020-08-01,estimate,91,4,228,20,100
Delaware,2020-08-02,estimate,77,1,193,15,84
Delaware,2020-08-03,estimate,90,3,227,21,102
Delaware,2020-08-04,estimate,74,2,175,16,81
Delaware,2020-08-05,estimate,57,1,140,10,62
Delaware,2020-08-06,estimate,89,2,206,20,97
Delaware,2020-08-07,estimate,128,5,306,34,146
Delaware,2020-08-08,estimate,86,4,226,17,94
Delaware,2020-08-09,estimate,72,2,174,21,84
Delaware,2020-08-10,estimate,82,4,213,17,90
Delaware,2020-08-11,estimate,68,3,163,14,73
Delaware,2020-08-12,estimate,51,1,122,12,57
Delaware,2020-08-13,estimate,78,4,196,14,84
Delaware,2020-08-14,estimate,110,4,273,24,122
Delaware,2020-08-15,estimate,78,2,190,23,92
Delaware,2020-08-16,estimate,64,1,151,18,72
Delaware,2020-08-17,estimate,72,1,185,12,78
Delaware,2020-08-18,estimate,60,3,144,13,66
Delaware,2020-08-19,estimate,45,0,111,8,49
Delaware,2020-08-20,estimate,72,1,172,14,78
Delaware,2020-08-21,estimate,105,6,239,19,111
Delaware,2020-08-22,estimate,69,0,169,12,74
Delaware,2020-08-23,estimate,57,2,142,10,59
Delaware,2020-08-24,estimate based on partial data,64,4,168,12,70
Delaware,2020-08-25,estimate based on partial data,54,1,136,15,61
Delaware,2020-08-26,estimate based on partial data,43,1,103,9,46
Delaware,2020-08-27,estimate based on partial data,70,3,160,12,74
Delaware,2020-08-28,estimate based on partial data,98,4,245,17,104
Delaware,2020-08-29,estimate based on partial data,69,2,173,19,81
Delaware,2020-08-30,estimate based on partial data,56,0,138,12,63
Delaware,2020-08-31,estimate based on partial data,67,2,167,9,70
Delaware,2020-09-01,estimate based on partial data,56,1,138,8,58
Delaware,2020-09-02,estimate based on partial data,42,0,115,9,46
Delaware,2020-09-03,estimate based on partial data,70,3,172,15,77
Delaware,2020-09-04,estimate based on partial data,98,2,263,27,114
Delaware,2020-09-05,estimate based on partial data,71,0,189,10,75
Delaware,2020-09-06,forecast,59,0,155,13,66
Delaware,2020-09-07,forecast,69,2,201,6,70
Delaware,2020-09-08,forecast,60,3,179,9,63
Delaware,2020-09-09,forecast,46,0,139,3,46
Delaware,2020-09-10,forecast,81,2,232,15,90
Delaware,2020-09-11,forecast,106,2,351,12,111
Delaware,2020-09-12,forecast,76,1,242,8,79
Delaware,2020-09-13,forecast,64,0,227,5,66
Delaware,2020-09-14,forecast,71,0,278,5,74
Delaware,2020-09-15,forecast,63,0,243,3,63
Delaware,2020-09-16,forecast,48,0,216,2,49
Delaware,2020-09-17,forecast,76,1,332,3,77
Delaware,2020-09-18,forecast,116,0,533,5,118
Delaware,2020-09-19,forecast,79,0,435,2,80
District of Columbia,2020-06-27,estimate,36,10,60,22,41
District of Columbia,2020-06-28,estimate,37,13,64,24,43
District of Columbia,2020-06-29,estimate,33,11,56,18,36
District of Columbia,2020-06-30,estimate,38,12,64,21,41
District of Columbia,2020-07-01,estimate,35,9,58,20,39
District of Columbia,2020-07-02,estimate,38,13,62,25,44
District of Columbia,2020-07-03,estimate,44,18,75,28,50
District of Columbia,2020-07-04,estimate,45,16,73,25,49
District of Columbia,2020-07-05,estimate,45,18,76,30,53
District of Columbia,2020-07-06,estimate,41,13,71,25,47
District of Columbia,2020-07-07,estimate,46,20,81,31,55
District of Columbia,2020-07-08,estimate,44,15,74,24,48
District of Columbia,2020-07-09,estimate,47,18,81,31,55
District of Columbia,2020-07-10,estimate,51,17,86,33,59
District of Columbia,2020-07-11,estimate,53,21,91,33,60
District of Columbia,2020-07-12,estimate,54,20,91,32,61
District of Columbia,2020-07-13,estimate,50,18,82,31,56
District of Columbia,2020-07-14,estimate,55,20,93,38,66
District of Columbia,2020-07-15,estimate,52,22,91,32,59
District of Columbia,2020-07-16,estimate,56,19,93,33,62
District of Columbia,2020-07-17,estimate,62,21,102,40,72
District of Columbia,2020-07-18,estimate,64,20,104,41,74
District of Columbia,2020-07-19,estimate,64,27,108,41,73
District of Columbia,2020-07-20,estimate,58,20,96,36,65
District of Columbia,2020-07-21,estimate,65,25,111,40,74
District of Columbia,2020-07-22,estimate,59,22,100,35,66
District of Columbia,2020-07-23,estimate,64,20,103,40,72
District of Columbia,2020-07-24,estimate,68,25,114,45,78
District of Columbia,2020-07-25,estimate,70,28,118,47,82
District of Columbia,2020-07-26,estimate,69,28,118,41,77
District of Columbia,2020-07-27,estimate,62,24,102,40,71
District of Columbia,2020-07-28,estimate,68,28,118,42,78
District of Columbia,2020-07-29,estimate,62,25,106,39,71
District of Columbia,2020-07-30,estimate,64,23,107,38,71
District of Columbia,2020-07-31,estimate,71,26,118,44,82
District of Columbia,2020-08-01,estimate,70,25,118,41,77
District of Columbia,2020-08-02,estimate,70,28,117,44,80
District of Columbia,2020-08-03,estimate,63,22,103,42,73
District of Columbia,2020-08-04,estimate,66,28,110,41,75
District of Columbia,2020-08-05,estimate,61,24,100,42,73
District of Columbia,2020-08-06,estimate,62,23,105,41,73
District of Columbia,2020-08-07,estimate,68,27,115,41,75
District of Columbia,2020-08-08,estimate,68,26,113,43,79
District of Columbia,2020-08-09,estimate,68,28,114,43,78
District of Columbia,2020-08-10,estimate,59,23,97,33,64
District of Columbia,2020-08-11,estimate,63,23,103,36,69
District of Columbia,2020-08-12,estimate,57,20,95,37,66
District of Columbia,2020-08-13,estimate,59,21,100,40,70
District of Columbia,2020-08-14,estimate,64,27,109,38,71
District of Columbia,2020-08-15,estimate,64,25,105,39,71
District of Columbia,2020-08-16,estimate,62,25,106,37,69
District of Columbia,2020-08-17,estimate,53,21,90,30,57
District of Columbia,2020-08-18,estimate,58,24,97,40,70
District of Columbia,2020-08-19,estimate,53,18,90,33,61
District of Columbia,2020-08-20,estimate,52,19,88,34,60
District of Columbia,2020-08-21,estimate,57,22,100,35,63
District of Columbia,2020-08-22,estimate,57,19,94,32,62
District of Columbia,2020-08-23,estimate,55,23,97,35,64
District of Columbia,2020-08-24,estimate based on partial data,48,18,83,34,59
District of Columbia,2020-08-25,estimate based on partial data,52,18,88,35,61
District of Columbia,2020-08-26,estimate based on partial data,46,17,79,28,52
District of Columbia,2020-08-27,estimate based on partial data,48,17,84,27,52
District of Columbia,2020-08-28,estimate based on partial data,52,20,90,29,58
District of Columbia,2020-08-29,estimate based on partial data,52,20,88,31,58
District of Columbia,2020-08-30,estimate based on partial data,50,17,84,29,56
District of Columbia,2020-08-31,estimate based on partial data,44,13,72,23,47
District of Columbia,2020-09-01,estimate based on partial data,46,15,80,31,56
District of Columbia,2020-09-02,estimate based on partial data,43,16,76,24,47
District of Columbia,2020-09-03,estimate based on partial data,44,14,73,29,52
District of Columbia,2020-09-04,estimate based on partial data,47,17,83,28,53
District of Columbia,2020-09-05,estimate based on partial data,46,16,79,24,50
District of Columbia,2020-09-06,forecast,46,16,81,27,52
District of Columbia,2020-09-07,forecast,39,12,69,26,47
District of Columbia,2020-09-08,forecast,44,14,78,27,51
District of Columbia,2020-09-09,forecast,39,11,72,21,43
District of Columbia,2020-09-10,forecast,40,13,75,21,44
District of Columbia,2020-09-11,forecast,43,13,79,21,47
District of Columbia,2020-09-12,forecast,44,10,82,20,48
District of Columbia,2020-09-13,forecast,42,8,82,19,46
District of Columbia,2020-09-14,forecast,36,11,76,16,39
District of Columbia,2020-09-15,forecast,40,9,80,19,44
District of Columbia,2020-09-16,forecast,36,7,76,16,40
District of Columbia,2020-09-17,forecast,37,8,78,14,39
District of Columbia,2020-09-18,forecast,39,9,83,16,42
District of Columbia,2020-09-19,forecast,39,7,85,14,42
Florida,2020-06-27,estimate,7360,4259,10964,5593,8335
Florida,2020-06-28,estimate,6640,3706,10097,4941,7415
Florida,2020-06-29,estimate,5302,2611,7650,3934,5955
Florida,2020-06-30,estimate,7220,3933,10643,5284,8066
Florida,2020-07-01,estimate,7610,3984,11371,5980,8813
Florida,2020-07-02,estimate,8752,4483,12778,6741,9996
Florida,2020-07-03,estimate,9870,5403,14725,7714,11303
Florida,2020-07-04,estimate,10788,5723,15612,8410,12391
Florida,2020-07-05,estimate,9286,5095,13835,6985,10363
Florida,2020-07-06,estimate,7242,3967,10833,5264,8105
Florida,2020-07-07,estimate,9710,5338,14739,7557,11185
Florida,2020-07-08,estimate,9838,5503,14582,7516,11072
Florida,2020-07-09,estimate,10994,6180,16190,8228,12357
Florida,2020-07-10,estimate,12098,6340,17597,9145,13625
Florida,2020-07-11,estimate,12748,7610,19503,9481,14204
Florida,2020-07-12,estimate,10787,5962,15976,8249,12423
Florida,2020-07-13,estimate,8154,4426,12095,6224,9329
Florida,2020-07-14,estimate,10755,6187,16477,8541,12468
Florida,2020-07-15,estimate,10685,6140,15864,8203,12167
Florida,2020-07-16,estimate,11920,6572,17665,8643,13235
Florida,2020-07-17,estimate,12754,6901,18652,10185,14871
Florida,2020-07-18,estimate,13078,7489,19479,9658,14585
Florida,2020-07-19,estimate,10816,5884,15929,7821,11893
Florida,2020-07-20,estimate,8154,4467,12003,6180,9155
Florida,2020-07-21,estimate,10504,5640,15382,8310,12074
Florida,2020-07-22,estimate,10085,5489,14994,7703,11543
Florida,2020-07-23,estimate,11044,5209,15828,8522,12714
Florida,2020-07-24,estimate,11509,6302,16990,8994,13202
Florida,2020-07-25,estimate,11825,6443,17274,9139,13567
Florida,2020-07-26,estimate,9776,5327,14347,7681,11343
Florida,2020-07-27,estimate,7104,4025,10619,5428,8032
Florida,2020-07-28,estimate,9106,4952,13490,6749,10197
Florida,2020-07-29,estimate,8482,4727,12715,6536,9810
Florida,2020-07-30,estimate,9102,4966,13366,7529,10962
Florida,2020-07-31,estimate,9553,5003,14138,7579,11178
Florida,2020-08-01,estimate,9678,5470,14506,7701,11233
Florida,2020-08-02,estimate,7700,4542,11491,5595,8445
Florida,2020-08-03,estimate,5672,3242,8408,4069,6221
Florida,2020-08-04,estimate,7076,4061,10641,5502,8073
Florida,2020-08-05,estimate,6622,3667,9987,5357,7769
Florida,2020-08-06,estimate,7139,3721,10427,5302,8002
Florida,2020-08-07,estimate,7408,3933,11061,5882,8665
Florida,2020-08-08,estimate,7424,4020,10817,5841,8605
Florida,2020-08-09,estimate,5970,3448,9163,4865,7052
Florida,2020-08-10,estimate,4328,2335,6393,3370,4973
Florida,2020-08-11,estimate,5360,3051,8226,4045,6061
Florida,2020-08-12,estimate,5079,2730,7452,3842,5782
Florida,2020-08-13,estimate,5392,2876,8035,3998,6033
Florida,2020-08-14,estimate,5524,3008,8397,4457,6606
Florida,2020-08-15,estimate,5608,3204,8339,4223,6252
Florida,2020-08-16,estimate,4494,2575,6868,3408,5132
Florida,2020-08-17,estimate,3226,1830,4853,2534,3749
Florida,2020-08-18,estimate,4136,2147,6017,3228,4814
Florida,2020-08-19,estimate,3920,2275,5806,2973,4422
Florida,2020-08-20,estimate,4157,2324,6115,3212,4796
Florida,2020-08-21,estimate,4270,2351,6397,3238,4832
Florida,2020-08-22,estimate,4404,2277,6384,3138,4845
Florida,2020-08-23,estimate,3588,1960,5347,2697,4023
Florida,2020-08-24,estimate based on partial data,2608,1493,3955,2111,3111
Florida,2020-08-25,estimate based on partial data,3320,1837,4915,2486,3743
Florida,2020-08-26,estimate based on partial data,3272,1725,4850,2626,3884
Florida,2020-08-27,estimate based on partial data,3477,1905,5272,2688,3923
Florida,2020-08-28,estimate based on partial data,3705,1919,5518,2966,4362
Florida,2020-08-29,estimate based on partial data,3841,2031,5722,3006,4460
Florida,2020-08-30,estimate based on partial data,3230,1742,4751,2484,3729
Florida,2020-08-31,estimate based on partial data,2379,1284,3549,1886,2796
Florida,2020-09-01,estimate based on partial data,3144,1773,4765,2365,3585
Florida,2020-09-02,estimate based on partial data,3055,1623,4596,2323,3501
Florida,2020-09-03,estimate based on partial data,3396,1642,5107,2607,3926
Florida,2020-09-04,estimate based on partial data,3604,2056,5564,2642,4014
Florida,2020-09-05,estimate based on partial data,3842,1862,5709,2887,4441
Florida,2020-09-06,forecast,3239,1522,5182,2342,3772
Florida,2020-09-07,forecast,2456,1215,4025,1659,2763
Florida,2020-09-08,forecast,3131,1448,5154,2280,3689
Florida,2020-09-09,forecast,3163,1363,5683,2160,3688
Florida,2020-09-10,forecast,3470,1336,6042,2151,3874
Florida,2020-09-11,forecast,3778,1293,6756,2593,4595
