state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-31,estimate based on partial data,220,121,347,169,259
Colorado,2020-09-01,estimate based on partial data,277,139,426,202,315
Colorado,2020-09-02,estimate based on partial data,283,149,438,193,312
Colorado,2020-09-03,estimate based on partial data,296,155,466,211,339
Colorado,2020-09-04,estimate based on partial data,327,173,511,242,380
Colorado,2020-09-05,forecast,247,114,402,160,272
Colorado,2020-09-06,forecast,226,104,367,153,254
Colorado,2020-09-07,forecast,204,88,323,140,235
Colorado,2020-09-08,forecast,248,111,409,167,285
Colorado,2020-09-09,forecast,254,113,443,158,285
Colorado,2020-09-10,forecast,268,110,470,156,299
Colorado,2020-09-11,forecast,292,105,529,187,342
Colorado,2020-09-12,forecast,222,75,421,140,268
Colorado,2020-09-13,forecast,200,66,394,111,234
Colorado,2020-09-14,forecast,184,52,356,90,203
Colorado,2020-09-15,forecast,224,70,481,112,258
Colorado,2020-09-16,forecast,228,51,474,115,267
Colorado,2020-09-17,forecast,237,50,513,102,260
Colorado,2020-09-18,forecast,263,59,607,109,297
Connecticut,2020-06-26,estimate,9,0,180,0,9
Connecticut,2020-06-27,estimate,10,0,124,0,10
Connecticut,2020-06-28,estimate,4,0,60,0,4
Connecticut,2020-06-29,estimate,3,0,240,0,3
Connecticut,2020-06-30,estimate,2,0,98,0,2
Connecticut,2020-07-01,estimate,4,0,158,0,4
Connecticut,2020-07-02,estimate,4,0,109,0,4
Connecticut,2020-07-03,estimate,7,0,185,0,7
Connecticut,2020-07-04,estimate,7,0,103,0,7
Connecticut,2020-07-05,estimate,4,0,47,0,4
Connecticut,2020-07-06,estimate,2,0,248,0,2
Connecticut,2020-07-07,estimate,1,0,116,0,1
Connecticut,2020-07-08,estimate,2,0,153,0,2
Connecticut,2020-07-09,estimate,2,0,129,0,2
Connecticut,2020-07-10,estimate,3,0,194,0,3
Connecticut,2020-07-11,estimate,3,0,103,0,3
Connecticut,2020-07-12,estimate,1,0,49,0,1
Connecticut,2020-07-13,estimate,1,0,265,0,1
Connecticut,2020-07-14,estimate,0,0,122,0,0
Connecticut,2020-07-15,estimate,1,0,176,0,1
Connecticut,2020-07-16,estimate,1,0,126,0,1
Connecticut,2020-07-17,estimate,1,0,217,0,1
Connecticut,2020-07-18,estimate,1,0,116,0,1
Connecticut,2020-07-19,estimate,0,0,48,0,0
Connecticut,2020-07-20,estimate,0,0,267,0,0
Connecticut,2020-07-21,estimate,0,0,124,0,0
Connecticut,2020-07-22,estimate,0,0,181,0,0
Connecticut,2020-07-23,estimate,0,0,140,0,0
Connecticut,2020-07-24,estimate,0,0,206,0,0
Connecticut,2020-07-25,estimate,0,0,107,0,0
Connecticut,2020-07-26,estimate,0,0,53,0,0
Connecticut,2020-07-27,estimate,0,0,238,0,0
Connecticut,2020-07-28,estimate,0,0,133,0,0
Connecticut,2020-07-29,estimate,0,0,171,0,0
Connecticut,2020-07-30,estimate,0,0,140,0,0
Connecticut,2020-07-31,estimate,0,0,203,0,0
Connecticut,2020-08-01,estimate,0,0,122,0,0
Connecticut,2020-08-02,estimate,0,0,54,0,0
Connecticut,2020-08-03,estimate,0,0,257,0,0
Connecticut,2020-08-04,estimate,0,0,129,0,0
Connecticut,2020-08-05,estimate,0,0,194,0,0
Connecticut,2020-08-06,estimate,0,0,121,0,0
Connecticut,2020-08-07,estimate,0,0,211,0,0
Connecticut,2020-08-08,estimate,0,0,107,0,0
Connecticut,2020-08-09,estimate,0,0,51,0,0
Connecticut,2020-08-10,estimate,0,0,268,0,0
Connecticut,2020-08-11,estimate,0,0,135,0,0
Connecticut,2020-08-12,estimate,0,0,161,0,0
Connecticut,2020-08-13,estimate,0,0,127,0,0
Connecticut,2020-08-14,estimate,0,0,230,0,0
Connecticut,2020-08-15,estimate,0,0,117,0,0
Connecticut,2020-08-16,estimate,0,0,51,0,0
Connecticut,2020-08-17,estimate,0,0,287,0,0
Connecticut,2020-08-18,estimate,0,0,148,0,0
Connecticut,2020-08-19,estimate,0,0,191,0,0
Connecticut,2020-08-20,estimate,0,0,134,0,0
Connecticut,2020-08-21,estimate,0,0,209,0,0
Connecticut,2020-08-22,estimate,0,0,127,0,0
Connecticut,2020-08-23,estimate based on partial data,0,0,55,0,0
Connecticut,2020-08-24,estimate based on partial data,0,0,290,0,0
Connecticut,2020-08-25,estimate based on partial data,0,0,119,0,0
Connecticut,2020-08-26,estimate based on partial data,0,0,193,0,0
Connecticut,2020-08-27,estimate based on partial data,0,0,143,0,0
Connecticut,2020-08-28,estimate based on partial data,0,0,238,0,0
Connecticut,2020-08-29,estimate based on partial data,0,0,130,0,0
Connecticut,2020-08-30,estimate based on partial data,0,0,57,0,0
Connecticut,2020-08-31,estimate based on partial data,0,0,313,0,0
Connecticut,2020-09-01,estimate based on partial data,0,0,160,0,0
Connecticut,2020-09-02,estimate based on partial data,0,0,222,0,0
Connecticut,2020-09-03,estimate based on partial data,0,0,144,0,0
Connecticut,2020-09-04,estimate based on partial data,0,0,252,0,0
Connecticut,2020-09-05,forecast,0,0,154,0,0
Connecticut,2020-09-06,forecast,0,0,69,0,0
Connecticut,2020-09-07,forecast,0,0,313,0,0
Connecticut,2020-09-08,forecast,0,0,167,0,0
Connecticut,2020-09-09,forecast,0,0,242,0,0
Connecticut,2020-09-10,forecast,0,0,159,0,0
Connecticut,2020-09-11,forecast,0,0,341,0,0
Connecticut,2020-09-12,forecast,0,0,177,0,0
Connecticut,2020-09-13,forecast,0,0,78,0,0
Connecticut,2020-09-14,forecast,0,0,404,0,0
Connecticut,2020-09-15,forecast,0,0,194,0,0
Connecticut,2020-09-16,forecast,0,0,280,0,0
Connecticut,2020-09-17,forecast,0,0,211,0,0
Connecticut,2020-09-18,forecast,0,0,366,0,0
Delaware,2020-06-26,estimate,106,7,249,20,113
Delaware,2020-06-27,estimate,71,3,174,12,75
Delaware,2020-06-28,estimate,67,2,156,19,78
Delaware,2020-06-29,estimate,76,1,190,15,83
Delaware,2020-06-30,estimate,68,3,164,20,79
Delaware,2020-07-01,estimate,55,1,134,9,59
Delaware,2020-07-02,estimate,87,2,215,18,95
Delaware,2020-07-03,estimate,130,7,319,34,146
Delaware,2020-07-04,estimate,90,5,215,24,103
Delaware,2020-07-05,estimate,76,2,182,19,85
Delaware,2020-07-06,estimate,94,3,235,23,105
Delaware,2020-07-07,estimate,79,5,196,19,91
Delaware,2020-07-08,estimate,58,1,147,11,63
Delaware,2020-07-09,estimate,99,4,235,25,112
Delaware,2020-07-10,estimate,145,7,337,32,160
Delaware,2020-07-11,estimate,94,1,223,27,108
Delaware,2020-07-12,estimate,82,1,197,22,94
Delaware,2020-07-13,estimate,96,5,227,19,103
Delaware,2020-07-14,estimate,80,0,186,17,88
Delaware,2020-07-15,estimate,60,1,146,18,70
Delaware,2020-07-16,estimate,101,8,244,33,122
Delaware,2020-07-17,estimate,149,6,359,45,179
Delaware,2020-07-18,estimate,97,1,241,23,108
Delaware,2020-07-19,estimate,81,1,198,25,94
Delaware,2020-07-20,estimate,95,6,235,27,113
Delaware,2020-07-21,estimate,79,2,194,24,91
Delaware,2020-07-22,estimate,60,1,146,10,64
Delaware,2020-07-23,estimate,103,4,240,24,115
Delaware,2020-07-24,estimate,142,2,341,31,154
Delaware,2020-07-25,estimate,92,7,219,19,99
Delaware,2020-07-26,estimate,79,0,189,18,88
Delaware,2020-07-27,estimate,95,2,227,22,106
Delaware,2020-07-28,estimate,78,4,190,12,81
Delaware,2020-07-29,estimate,60,1,148,17,70
Delaware,2020-07-30,estimate,93,7,239,17,99
Delaware,2020-07-31,estimate,140,2,330,41,163
Delaware,2020-08-01,estimate,92,0,228,16,98
Delaware,2020-08-02,estimate,76,2,184,15,82
Delaware,2020-08-03,estimate,92,4,211,23,102
Delaware,2020-08-04,estimate,75,2,178,20,85
Delaware,2020-08-05,estimate,57,0,136,11,62
Delaware,2020-08-06,estimate,88,1,218,23,100
Delaware,2020-08-07,estimate,128,7,312,18,134
Delaware,2020-08-08,estimate,82,4,205,18,90
Delaware,2020-08-09,estimate,72,2,176,17,81
Delaware,2020-08-10,estimate,84,3,199,16,91
Delaware,2020-08-11,estimate,70,4,170,22,82
Delaware,2020-08-12,estimate,52,1,124,12,59
Delaware,2020-08-13,estimate,82,3,194,19,90
Delaware,2020-08-14,estimate,115,10,285,28,127
Delaware,2020-08-15,estimate,74,5,180,21,85
Delaware,2020-08-16,estimate,62,1,150,13,67
Delaware,2020-08-17,estimate,75,4,186,17,82
Delaware,2020-08-18,estimate,59,2,145,10,63
Delaware,2020-08-19,estimate,46,1,108,6,47
Delaware,2020-08-20,estimate,70,1,171,18,79
Delaware,2020-08-21,estimate,101,2,236,26,113
Delaware,2020-08-22,estimate,66,1,162,17,76
Delaware,2020-08-23,estimate based on partial data,56,1,137,7,58
Delaware,2020-08-24,estimate based on partial data,68,4,167,18,76
Delaware,2020-08-25,estimate based on partial data,55,3,135,14,61
Delaware,2020-08-26,estimate based on partial data,43,1,101,10,47
Delaware,2020-08-27,estimate based on partial data,66,5,161,12,70
Delaware,2020-08-28,estimate based on partial data,94,3,231,17,99
Delaware,2020-08-29,estimate based on partial data,61,3,157,13,67
Delaware,2020-08-30,estimate based on partial data,54,0,132,12,60
Delaware,2020-08-31,estimate based on partial data,63,1,157,14,69
Delaware,2020-09-01,estimate based on partial data,54,2,128,14,61
Delaware,2020-09-02,estimate based on partial data,40,1,101,10,45
Delaware,2020-09-03,estimate based on partial data,64,1,150,13,71
Delaware,2020-09-04,estimate based on partial data,90,1,224,25,106
Delaware,2020-09-05,forecast,58,3,151,10,62
Delaware,2020-09-06,forecast,50,1,137,8,54
Delaware,2020-09-07,forecast,60,2,164,11,65
Delaware,2020-09-08,forecast,48,0,138,7,51
Delaware,2020-09-09,forecast,37,1,111,6,40
Delaware,2020-09-10,forecast,60,0,177,9,65
Delaware,2020-09-11,forecast,85,4,265,10,88
Delaware,2020-09-12,forecast,59,1,191,5,60
Delaware,2020-09-13,forecast,50,0,171,4,51
Delaware,2020-09-14,forecast,55,1,211,4,56
Delaware,2020-09-15,forecast,48,0,181,2,48
Delaware,2020-09-16,forecast,35,0,140,1,35
Delaware,2020-09-17,forecast,56,0,237,3,57
Delaware,2020-09-18,forecast,84,0,354,8,89
District of Columbia,2020-06-26,estimate,40,14,67,23,44
District of Columbia,2020-06-27,estimate,36,11,63,20,40
District of Columbia,2020-06-28,estimate,37,12,63,21,41
District of Columbia,2020-06-29,estimate,33,12,57,18,36
District of Columbia,2020-06-30,estimate,38,13,66,21,42
District of Columbia,2020-07-01,estimate,36,11,62,18,39
District of Columbia,2020-07-02,estimate,38,12,64,22,42
District of Columbia,2020-07-03,estimate,47,17,83,27,53
District of Columbia,2020-07-04,estimate,43,17,74,26,49
District of Columbia,2020-07-05,estimate,45,15,77,23,49
District of Columbia,2020-07-06,estimate,40,13,67,26,47
District of Columbia,2020-07-07,estimate,46,15,78,28,53
District of Columbia,2020-07-08,estimate,43,14,73,27,49
District of Columbia,2020-07-09,estimate,45,18,79,28,52
District of Columbia,2020-07-10,estimate,57,18,94,38,69
District of Columbia,2020-07-11,estimate,52,17,88,32,60
District of Columbia,2020-07-12,estimate,55,18,92,34,62
District of Columbia,2020-07-13,estimate,49,17,84,27,53
District of Columbia,2020-07-14,estimate,56,20,94,33,62
District of Columbia,2020-07-15,estimate,51,18,85,30,57
District of Columbia,2020-07-16,estimate,55,17,92,37,65
District of Columbia,2020-07-17,estimate,68,24,115,42,77
District of Columbia,2020-07-18,estimate,61,22,102,36,67
District of Columbia,2020-07-19,estimate,62,24,104,40,72
District of Columbia,2020-07-20,estimate,57,18,94,31,62
District of Columbia,2020-07-21,estimate,62,22,107,34,68
District of Columbia,2020-07-22,estimate,58,23,100,36,66
District of Columbia,2020-07-23,estimate,62,26,109,37,70
District of Columbia,2020-07-24,estimate,75,28,126,47,85
District of Columbia,2020-07-25,estimate,67,25,115,43,77
District of Columbia,2020-07-26,estimate,68,25,118,41,77
District of Columbia,2020-07-27,estimate,60,22,102,39,70
District of Columbia,2020-07-28,estimate,66,24,114,49,83
District of Columbia,2020-07-29,estimate,62,23,104,37,70
District of Columbia,2020-07-30,estimate,64,20,103,42,74
District of Columbia,2020-07-31,estimate,77,25,131,48,89
District of Columbia,2020-08-01,estimate,67,26,115,36,73
District of Columbia,2020-08-02,estimate,68,28,117,41,77
District of Columbia,2020-08-03,estimate,60,19,101,34,66
District of Columbia,2020-08-04,estimate,65,25,112,38,73
District of Columbia,2020-08-05,estimate,62,22,102,33,67
District of Columbia,2020-08-06,estimate,62,26,108,37,70
District of Columbia,2020-08-07,estimate,75,31,129,47,85
District of Columbia,2020-08-08,estimate,66,26,114,39,74
District of Columbia,2020-08-09,estimate,64,24,110,39,72
District of Columbia,2020-08-10,estimate,57,19,94,35,65
District of Columbia,2020-08-11,estimate,63,21,106,36,71
District of Columbia,2020-08-12,estimate,57,21,97,32,63
District of Columbia,2020-08-13,estimate,59,19,98,36,66
District of Columbia,2020-08-14,estimate,70,27,118,47,81
District of Columbia,2020-08-15,estimate,61,21,104,37,69
District of Columbia,2020-08-16,estimate,59,22,103,36,68
District of Columbia,2020-08-17,estimate,54,16,90,35,63
District of Columbia,2020-08-18,estimate,57,20,98,36,66
District of Columbia,2020-08-19,estimate,51,18,88,36,62
District of Columbia,2020-08-20,estimate,54,18,88,32,60
District of Columbia,2020-08-21,estimate,63,24,108,39,71
District of Columbia,2020-08-22,estimate,55,18,94,33,63
District of Columbia,2020-08-23,estimate based on partial data,55,21,96,34,62
District of Columbia,2020-08-24,estimate based on partial data,47,19,82,31,56
District of Columbia,2020-08-25,estimate based on partial data,53,20,90,30,59
District of Columbia,2020-08-26,estimate based on partial data,47,17,81,26,51
District of Columbia,2020-08-27,estimate based on partial data,47,18,82,32,56
District of Columbia,2020-08-28,estimate based on partial data,57,20,96,34,65
District of Columbia,2020-08-29,estimate based on partial data,49,18,84,31,56
District of Columbia,2020-08-30,estimate based on partial data,47,17,83,27,52
District of Columbia,2020-08-31,estimate based on partial data,42,13,71,28,51
District of Columbia,2020-09-01,estimate based on partial data,46,17,79,29,54
District of Columbia,2020-09-02,estimate based on partial data,42,14,74,23,46
District of Columbia,2020-09-03,estimate based on partial data,42,15,74,24,48
District of Columbia,2020-09-04,estimate based on partial data,50,18,88,30,58
District of Columbia,2020-09-05,forecast,44,13,78,25,49
District of Columbia,2020-09-06,forecast,43,12,76,21,47
District of Columbia,2020-09-07,forecast,38,14,70,21,42
District of Columbia,2020-09-08,forecast,41,11,75,21,45
District of Columbia,2020-09-09,forecast,38,10,72,19,42
District of Columbia,2020-09-10,forecast,39,12,74,20,43
District of Columbia,2020-09-11,forecast,47,13,89,22,51
District of Columbia,2020-09-12,forecast,40,10,78,19,44
District of Columbia,2020-09-13,forecast,39,8,79,21,46
District of Columbia,2020-09-14,forecast,34,7,70,16,39
District of Columbia,2020-09-15,forecast,37,6,79,18,43
District of Columbia,2020-09-16,forecast,33,5,71,12,36
District of Columbia,2020-09-17,forecast,35,5,74,14,38
District of Columbia,2020-09-18,forecast,40,5,87,13,43
Florida,2020-06-26,estimate,6642,3996,10205,5148,7605
Florida,2020-06-27,estimate,7285,3974,10912,5711,8507
Florida,2020-06-28,estimate,6768,3655,10061,5339,7924
Florida,2020-06-29,estimate,5204,2764,7755,4218,6191
Florida,2020-06-30,estimate,7220,3846,10658,5022,7709
Florida,2020-07-01,estimate,7528,4000,11073,6016,8862
Florida,2020-07-02,estimate,8703,4847,12994,6768,10037
Florida,2020-07-03,estimate,9918,5063,14221,7552,11267
Florida,2020-07-04,estimate,10723,5888,15717,8680,12574
Florida,2020-07-05,estimate,9357,5374,13917,7475,10887
Florida,2020-07-06,estimate,7062,3701,10378,5447,8025
Florida,2020-07-07,estimate,9621,5742,14728,6997,10655
Florida,2020-07-08,estimate,9709,5621,14693,7432,11128
Florida,2020-07-09,estimate,11062,6048,16432,8108,12266
Florida,2020-07-10,estimate,12078,6561,18065,9179,13707
Florida,2020-07-11,estimate,12770,6761,18792,10772,15546
Florida,2020-07-12,estimate,10654,6422,16634,8185,12204
Florida,2020-07-13,estimate,8166,4453,11976,6510,9496
Florida,2020-07-14,estimate,10872,6046,16460,8177,12404
Florida,2020-07-15,estimate,10758,6196,16022,8134,12280
Florida,2020-07-16,estimate,11828,6655,17543,9436,13640
Florida,2020-07-17,estimate,12748,6826,19024,9191,13977
Florida,2020-07-18,estimate,13426,7675,20241,10630,15868
Florida,2020-07-19,estimate,10926,6500,16551,8392,12307
Florida,2020-07-20,estimate,8096,4656,12042,5891,8863
Florida,2020-07-21,estimate,10516,5360,15206,8629,12427
Florida,2020-07-22,estimate,10170,5428,14877,7970,11660
Florida,2020-07-23,estimate,10990,6075,16421,8525,12656
Florida,2020-07-24,estimate,11670,6616,17366,9262,13380
Florida,2020-07-25,estimate,11775,6169,17385,9422,13939
Florida,2020-07-26,estimate,9564,5732,15007,7604,10977
Florida,2020-07-27,estimate,7122,3792,10593,5637,8307
Florida,2020-07-28,estimate,8999,5016,13349,6926,10277
Florida,2020-07-29,estimate,8582,4727,12455,6749,9942
Florida,2020-07-30,estimate,9059,4925,13357,6792,10139
Florida,2020-07-31,estimate,9599,5219,14086,7475,11062
Florida,2020-08-01,estimate,9685,5643,14392,8037,11590
Florida,2020-08-02,estimate,7844,4150,11568,6049,9043
Florida,2020-08-03,estimate,5707,3396,8677,4301,6380
Florida,2020-08-04,estimate,7095,3788,10469,5577,8191
Florida,2020-08-05,estimate,6705,3977,10392,5119,7614
Florida,2020-08-06,estimate,7162,4021,10805,5249,7863
Florida,2020-08-07,estimate,7369,4108,11048,5359,8113
Florida,2020-08-08,estimate,7336,4145,10923,5816,8466
Florida,2020-08-09,estimate,5945,3036,8651,4451,6661
Florida,2020-08-10,estimate,4244,2440,6468,3162,4753
Florida,2020-08-11,estimate,5446,2821,8011,4284,6354
Florida,2020-08-12,estimate,5112,2752,7620,3880,5843
Florida,2020-08-13,estimate,5461,3157,8193,4143,6113
Florida,2020-08-14,estimate,5502,3158,8356,4314,6350
Florida,2020-08-15,estimate,5596,2998,8142,4122,6161
Florida,2020-08-16,estimate,4512,2481,6658,3529,5128
Florida,2020-08-17,estimate,3274,1824,4782,2808,3993
Florida,2020-08-18,estimate,4076,2157,5975,3241,4807
Florida,2020-08-19,estimate,3892,2090,5792,2923,4422
Florida,2020-08-20,estimate,4180,2324,6166,3146,4728
Florida,2020-08-21,estimate,4388,2369,6526,3166,4846
Florida,2020-08-22,estimate,4405,2451,6484,3315,4936
Florida,2020-08-23,estimate based on partial data,3618,2110,5433,2860,4229
Florida,2020-08-24,estimate based on partial data,2645,1405,3911,1979,2973
Florida,2020-08-25,estimate based on partial data,3386,1832,4918,2580,3892
Florida,2020-08-26,estimate based on partial data,3251,1816,4876,2482,3724
Florida,2020-08-27,estimate based on partial data,3450,1945,5143,2739,4009
Florida,2020-08-28,estimate based on partial data,3683,2052,5540,3038,4452
Florida,2020-08-29,estimate based on partial data,3796,2134,5765,3034,4503
Florida,2020-08-30,estimate based on partial data,3202,1703,4693,2559,3729
Florida,2020-08-31,estimate based on partial data,2388,1266,3526,1844,2750
Florida,2020-09-01,estimate based on partial data,3134,1700,4667,2368,3547
Florida,2020-09-02,estimate based on partial data,3126,1652,4718,2322,3526
Florida,2020-09-03,estimate based on partial data,3416,1753,5143,2463,3819
Florida,2020-09-04,estimate based on partial data,3789,1969,5754,2818,4289
Florida,2020-09-05,forecast,3887,1935,6099,2905,4544
Florida,2020-09-06,forecast,3287,1614,5190,2330,3725
Florida,2020-09-07,forecast,2504,1124,3966,1692,2855
Florida,2020-09-08,forecast,3269,1556,5542,2368,3836
Florida,2020-09-09,forecast,3316,1230,5776,1946,3686
Florida,2020-09-10,forecast,3633,1221,6586,2312,4219
Florida,2020-09-11,forecast,4016,1425,7705,2446,4614
Florida,2020-09-12,forecast,4162,1333,8487,2198,4605
Florida,2020-09-13,forecast,3504,1016,7593,1849,3959
