state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-21,estimate based on partial data,391,168,616,262,441
Colorado,2020-08-22,estimate based on partial data,325,170,542,229,375
Colorado,2020-08-23,estimate based on partial data,299,140,472,221,352
Colorado,2020-08-24,estimate based on partial data,271,144,461,175,298
Colorado,2020-08-25,estimate based on partial data,360,163,601,224,391
Colorado,2020-08-26,forecast,419,156,693,265,483
Colorado,2020-08-27,forecast,438,145,791,293,509
Colorado,2020-08-28,forecast,468,170,833,277,528
Colorado,2020-08-29,forecast,390,133,791,222,443
Colorado,2020-08-30,forecast,368,110,754,176,402
Colorado,2020-08-31,forecast,341,88,752,168,380
Colorado,2020-09-01,forecast,453,108,1039,215,509
Colorado,2020-09-02,forecast,518,106,1327,222,583
Colorado,2020-09-03,forecast,542,111,1603,203,597
Colorado,2020-09-04,forecast,568,85,1725,192,602
Colorado,2020-09-05,forecast,484,90,1688,166,515
Colorado,2020-09-06,forecast,443,66,1684,118,462
Colorado,2020-09-07,forecast,402,61,1612,107,418
Colorado,2020-09-08,forecast,559,63,2465,146,591
Connecticut,2020-06-16,estimate,41,0,289,0,41
Connecticut,2020-06-17,estimate,53,0,374,0,53
Connecticut,2020-06-18,estimate,39,0,292,0,39
Connecticut,2020-06-19,estimate,62,0,432,0,63
Connecticut,2020-06-20,estimate,36,0,249,0,36
Connecticut,2020-06-21,estimate,16,0,115,0,16
Connecticut,2020-06-22,estimate,81,0,525,0,81
Connecticut,2020-06-23,estimate,39,0,298,0,39
Connecticut,2020-06-24,estimate,47,0,350,0,47
Connecticut,2020-06-25,estimate,40,0,254,0,40
Connecticut,2020-06-26,estimate,62,0,412,0,62
Connecticut,2020-06-27,estimate,32,0,232,0,32
Connecticut,2020-06-28,estimate,15,0,100,0,15
Connecticut,2020-06-29,estimate,82,0,564,0,83
Connecticut,2020-06-30,estimate,35,0,265,0,35
Connecticut,2020-07-01,estimate,46,0,318,0,46
Connecticut,2020-07-02,estimate,34,0,248,0,34
Connecticut,2020-07-03,estimate,56,0,410,0,56
Connecticut,2020-07-04,estimate,33,0,215,0,33
Connecticut,2020-07-05,estimate,14,0,102,0,14
Connecticut,2020-07-06,estimate,74,0,548,0,74
Connecticut,2020-07-07,estimate,34,0,247,0,34
Connecticut,2020-07-08,estimate,46,0,313,0,46
Connecticut,2020-07-09,estimate,35,0,248,0,35
Connecticut,2020-07-10,estimate,60,0,384,0,60
Connecticut,2020-07-11,estimate,28,0,216,0,28
Connecticut,2020-07-12,estimate,13,0,92,0,13
Connecticut,2020-07-13,estimate,70,0,498,0,71
Connecticut,2020-07-14,estimate,34,0,239,0,35
Connecticut,2020-07-15,estimate,46,0,305,0,46
Connecticut,2020-07-16,estimate,34,0,217,0,34
Connecticut,2020-07-17,estimate,53,0,386,0,53
Connecticut,2020-07-18,estimate,28,0,228,0,28
Connecticut,2020-07-19,estimate,13,0,97,0,13
Connecticut,2020-07-20,estimate,72,0,500,0,72
Connecticut,2020-07-21,estimate,35,0,235,0,35
Connecticut,2020-07-22,estimate,43,0,286,0,43
Connecticut,2020-07-23,estimate,38,0,238,0,38
Connecticut,2020-07-24,estimate,56,0,371,0,56
Connecticut,2020-07-25,estimate,29,0,197,0,29
Connecticut,2020-07-26,estimate,12,0,92,0,12
Connecticut,2020-07-27,estimate,64,0,507,0,64
Connecticut,2020-07-28,estimate,28,0,220,0,28
Connecticut,2020-07-29,estimate,39,0,303,0,39
Connecticut,2020-07-30,estimate,32,0,234,0,32
Connecticut,2020-07-31,estimate,47,0,339,0,47
Connecticut,2020-08-01,estimate,27,0,192,0,27
Connecticut,2020-08-02,estimate,12,0,91,0,12
Connecticut,2020-08-03,estimate,61,0,439,0,61
Connecticut,2020-08-04,estimate,31,0,210,0,31
Connecticut,2020-08-05,estimate,40,0,280,0,41
Connecticut,2020-08-06,estimate,33,0,240,0,33
Connecticut,2020-08-07,estimate,46,0,350,0,46
Connecticut,2020-08-08,estimate,28,0,202,0,28
Connecticut,2020-08-09,estimate,11,0,92,0,11
Connecticut,2020-08-10,estimate,64,0,441,0,64
Connecticut,2020-08-11,estimate,30,0,215,0,30
Connecticut,2020-08-12,estimate,40,0,280,0,40
Connecticut,2020-08-13,estimate based on partial data,31,0,218,0,31
Connecticut,2020-08-14,estimate based on partial data,41,0,321,0,41
Connecticut,2020-08-15,estimate based on partial data,28,0,191,0,28
Connecticut,2020-08-16,estimate based on partial data,11,0,77,0,11
Connecticut,2020-08-17,estimate based on partial data,55,0,404,0,55
Connecticut,2020-08-18,estimate based on partial data,28,0,193,0,28
Connecticut,2020-08-19,estimate based on partial data,37,0,245,0,37
Connecticut,2020-08-20,estimate based on partial data,25,0,200,0,25
Connecticut,2020-08-21,estimate based on partial data,42,0,309,0,43
Connecticut,2020-08-22,estimate based on partial data,28,0,192,0,28
Connecticut,2020-08-23,estimate based on partial data,11,0,86,0,11
Connecticut,2020-08-24,estimate based on partial data,60,0,454,0,60
Connecticut,2020-08-25,estimate based on partial data,26,0,229,0,26
Connecticut,2020-08-26,forecast,32,0,253,0,32
Connecticut,2020-08-27,forecast,27,0,216,0,27
Connecticut,2020-08-28,forecast,46,0,343,0,46
Connecticut,2020-08-29,forecast,24,0,180,0,24
Connecticut,2020-08-30,forecast,11,0,90,0,11
Connecticut,2020-08-31,forecast,63,0,490,0,63
Connecticut,2020-09-01,forecast,28,0,238,0,28
Connecticut,2020-09-02,forecast,30,0,314,0,30
Connecticut,2020-09-03,forecast,28,0,253,0,28
Connecticut,2020-09-04,forecast,42,0,374,0,42
Connecticut,2020-09-05,forecast,22,0,219,0,22
Connecticut,2020-09-06,forecast,10,0,107,0,10
Connecticut,2020-09-07,forecast,54,0,460,0,54
Connecticut,2020-09-08,forecast,23,0,268,0,23
Delaware,2020-06-16,estimate,51,8,108,19,57
Delaware,2020-06-17,estimate,41,4,88,13,44
Delaware,2020-06-18,estimate,64,9,132,19,69
Delaware,2020-06-19,estimate,90,15,190,35,102
Delaware,2020-06-20,estimate,54,8,112,20,60
Delaware,2020-06-21,estimate,68,9,140,25,78
Delaware,2020-06-22,estimate,65,7,133,22,71
Delaware,2020-06-23,estimate,68,10,139,24,75
Delaware,2020-06-24,estimate,54,6,113,18,59
Delaware,2020-06-25,estimate,81,9,177,37,100
Delaware,2020-06-26,estimate,114,18,238,43,128
Delaware,2020-06-27,estimate,67,9,141,29,79
Delaware,2020-06-28,estimate,84,12,177,42,105
Delaware,2020-06-29,estimate,82,11,169,32,92
Delaware,2020-06-30,estimate,81,12,166,35,97
Delaware,2020-07-01,estimate,63,10,139,27,73
Delaware,2020-07-02,estimate,96,18,204,39,109
Delaware,2020-07-03,estimate,132,18,266,59,155
Delaware,2020-07-04,estimate,74,11,159,29,84
Delaware,2020-07-05,estimate,95,12,197,47,117
Delaware,2020-07-06,estimate,88,15,186,39,102
Delaware,2020-07-07,estimate,92,14,189,33,103
Delaware,2020-07-08,estimate,70,8,147,31,84
Delaware,2020-07-09,estimate,105,15,219,48,126
Delaware,2020-07-10,estimate,142,26,309,65,168
Delaware,2020-07-11,estimate,82,14,171,41,99
Delaware,2020-07-12,estimate,100,11,206,44,116
Delaware,2020-07-13,estimate,94,13,195,35,104
Delaware,2020-07-14,estimate,92,11,185,40,108
Delaware,2020-07-15,estimate,72,6,146,27,81
Delaware,2020-07-16,estimate,105,13,211,42,119
Delaware,2020-07-17,estimate,146,21,298,58,170
Delaware,2020-07-18,estimate,78,10,165,33,92
Delaware,2020-07-19,estimate,99,15,207,40,110
Delaware,2020-07-20,estimate,92,17,200,37,107
Delaware,2020-07-21,estimate,92,9,189,30,99
Delaware,2020-07-22,estimate,71,11,146,28,81
Delaware,2020-07-23,estimate,104,13,215,46,122
Delaware,2020-07-24,estimate,140,25,294,66,168
Delaware,2020-07-25,estimate,79,9,161,31,90
Delaware,2020-07-26,estimate,101,14,211,42,117
Delaware,2020-07-27,estimate,92,13,186,42,108
Delaware,2020-07-28,estimate,91,13,185,35,104
Delaware,2020-07-29,estimate,68,8,145,22,74
Delaware,2020-07-30,estimate,104,14,211,47,121
Delaware,2020-07-31,estimate,135,26,290,53,152
Delaware,2020-08-01,estimate,77,10,155,35,93
Delaware,2020-08-02,estimate,95,16,199,36,107
Delaware,2020-08-03,estimate,87,13,186,34,100
Delaware,2020-08-04,estimate,89,13,184,47,111
Delaware,2020-08-05,estimate,68,10,137,34,82
Delaware,2020-08-06,estimate,96,15,207,46,117
Delaware,2020-08-07,estimate,129,19,263,59,151
Delaware,2020-08-08,estimate,72,12,150,34,86
Delaware,2020-08-09,estimate,90,8,191,31,100
Delaware,2020-08-10,estimate,85,14,174,31,93
Delaware,2020-08-11,estimate,77,9,163,28,86
Delaware,2020-08-12,estimate,59,7,119,22,66
Delaware,2020-08-13,estimate based on partial data,84,14,176,37,99
Delaware,2020-08-14,estimate based on partial data,111,19,238,55,134
Delaware,2020-08-15,estimate based on partial data,63,7,131,26,74
Delaware,2020-08-16,estimate based on partial data,76,12,153,30,87
Delaware,2020-08-17,estimate based on partial data,67,7,138,26,76
Delaware,2020-08-18,estimate based on partial data,63,9,134,23,70
Delaware,2020-08-19,estimate based on partial data,48,6,101,15,52
Delaware,2020-08-20,estimate based on partial data,66,13,148,30,79
Delaware,2020-08-21,estimate based on partial data,88,14,182,40,105
Delaware,2020-08-22,estimate based on partial data,48,7,103,16,52
Delaware,2020-08-23,estimate based on partial data,59,6,124,21,66
Delaware,2020-08-24,estimate based on partial data,53,8,111,17,56
Delaware,2020-08-25,estimate based on partial data,48,4,108,13,52
Delaware,2020-08-26,forecast,36,2,77,9,38
Delaware,2020-08-27,forecast,50,4,112,18,58
Delaware,2020-08-28,forecast,67,6,151,22,74
Delaware,2020-08-29,forecast,35,2,83,9,38
Delaware,2020-08-30,forecast,43,5,106,11,45
Delaware,2020-08-31,forecast,38,3,91,8,39
Delaware,2020-09-01,forecast,36,1,88,11,40
Delaware,2020-09-02,forecast,26,1,70,7,29
Delaware,2020-09-03,forecast,37,0,95,5,38
Delaware,2020-09-04,forecast,45,2,126,10,50
Delaware,2020-09-05,forecast,26,0,72,4,27
Delaware,2020-09-06,forecast,31,0,93,5,33
Delaware,2020-09-07,forecast,28,0,83,2,28
Delaware,2020-09-08,forecast,25,1,82,4,27
District of Columbia,2020-06-16,estimate,43,15,74,26,49
District of Columbia,2020-06-17,estimate,46,14,78,27,52
District of Columbia,2020-06-18,estimate,40,16,72,22,44
District of Columbia,2020-06-19,estimate,42,15,76,23,47
District of Columbia,2020-06-20,estimate,36,10,62,20,40
District of Columbia,2020-06-21,estimate,37,10,64,22,43
District of Columbia,2020-06-22,estimate,33,11,58,21,39
District of Columbia,2020-06-23,estimate,36,13,63,20,40
District of Columbia,2020-06-24,estimate,39,12,68,25,47
District of Columbia,2020-06-25,estimate,33,10,59,18,37
District of Columbia,2020-06-26,estimate,37,13,67,25,45
District of Columbia,2020-06-27,estimate,31,10,57,15,33
District of Columbia,2020-06-28,estimate,33,10,58,20,38
District of Columbia,2020-06-29,estimate,31,8,53,16,34
District of Columbia,2020-06-30,estimate,33,11,59,18,36
District of Columbia,2020-07-01,estimate,39,12,68,24,46
District of Columbia,2020-07-02,estimate,35,11,59,23,41
District of Columbia,2020-07-03,estimate,39,10,67,21,43
District of Columbia,2020-07-04,estimate,35,10,62,21,40
District of Columbia,2020-07-05,estimate,38,12,65,21,42
District of Columbia,2020-07-06,estimate,36,10,62,23,43
District of Columbia,2020-07-07,estimate,40,12,71,24,46
District of Columbia,2020-07-08,estimate,47,17,82,26,53
District of Columbia,2020-07-09,estimate,44,14,74,24,48
District of Columbia,2020-07-10,estimate,51,14,88,32,60
District of Columbia,2020-07-11,estimate,46,17,80,24,50
District of Columbia,2020-07-12,estimate,50,16,88,27,55
District of Columbia,2020-07-13,estimate,47,15,82,25,52
District of Columbia,2020-07-14,estimate,55,18,95,28,59
District of Columbia,2020-07-15,estimate,64,24,108,35,70
District of Columbia,2020-07-16,estimate,57,20,99,33,65
District of Columbia,2020-07-17,estimate,65,24,112,37,71
District of Columbia,2020-07-18,estimate,57,16,97,28,61
District of Columbia,2020-07-19,estimate,62,24,110,34,69
District of Columbia,2020-07-20,estimate,59,21,104,32,65
District of Columbia,2020-07-21,estimate,64,22,112,37,73
District of Columbia,2020-07-22,estimate,74,25,129,46,86
District of Columbia,2020-07-23,estimate,64,21,110,39,73
District of Columbia,2020-07-24,estimate,73,22,121,43,81
District of Columbia,2020-07-25,estimate,63,23,110,43,76
District of Columbia,2020-07-26,estimate,67,22,116,36,74
District of Columbia,2020-07-27,estimate,61,21,104,38,70
District of Columbia,2020-07-28,estimate,68,28,119,41,79
District of Columbia,2020-07-29,estimate,77,25,132,47,89
District of Columbia,2020-07-30,estimate,66,28,117,36,72
District of Columbia,2020-07-31,estimate,74,25,130,48,88
District of Columbia,2020-08-01,estimate,64,19,109,36,72
District of Columbia,2020-08-02,estimate,66,22,113,45,81
District of Columbia,2020-08-03,estimate,60,19,104,36,69
District of Columbia,2020-08-04,estimate,67,22,113,41,77
District of Columbia,2020-08-05,estimate,75,28,130,45,86
District of Columbia,2020-08-06,estimate,64,21,111,37,72
District of Columbia,2020-08-07,estimate,71,25,125,46,84
District of Columbia,2020-08-08,estimate,61,19,107,33,67
District of Columbia,2020-08-09,estimate,64,19,107,37,72
District of Columbia,2020-08-10,estimate,58,17,98,35,66
District of Columbia,2020-08-11,estimate,63,16,107,38,74
District of Columbia,2020-08-12,estimate,69,24,120,45,81
District of Columbia,2020-08-13,estimate based on partial data,60,23,108,31,66
District of Columbia,2020-08-14,estimate based on partial data,65,21,109,39,75
District of Columbia,2020-08-15,estimate based on partial data,56,20,98,33,63
District of Columbia,2020-08-16,estimate based on partial data,58,17,99,35,67
District of Columbia,2020-08-17,estimate based on partial data,52,16,90,34,61
District of Columbia,2020-08-18,estimate based on partial data,56,18,94,37,66
District of Columbia,2020-08-19,estimate based on partial data,61,21,103,34,68
District of Columbia,2020-08-20,estimate based on partial data,52,19,93,30,59
District of Columbia,2020-08-21,estimate based on partial data,55,20,102,29,60
District of Columbia,2020-08-22,estimate based on partial data,49,15,85,29,56
District of Columbia,2020-08-23,estimate based on partial data,49,15,86,28,55
District of Columbia,2020-08-24,estimate based on partial data,44,13,76,22,48
District of Columbia,2020-08-25,estimate based on partial data,48,16,88,29,56
District of Columbia,2020-08-26,forecast,52,15,96,27,58
District of Columbia,2020-08-27,forecast,44,12,85,26,53
District of Columbia,2020-08-28,forecast,47,10,92,22,52
District of Columbia,2020-08-29,forecast,40,9,84,17,44
District of Columbia,2020-08-30,forecast,41,9,86,17,45
District of Columbia,2020-08-31,forecast,37,6,78,19,44
District of Columbia,2020-09-01,forecast,41,5,91,14,44
District of Columbia,2020-09-02,forecast,45,5,101,16,49
District of Columbia,2020-09-03,forecast,38,4,96,14,43
District of Columbia,2020-09-04,forecast,41,6,109,12,44
District of Columbia,2020-09-05,forecast,35,4,99,8,37
District of Columbia,2020-09-06,forecast,35,2,99,8,37
District of Columbia,2020-09-07,forecast,32,2,95,6,34
District of Columbia,2020-09-08,forecast,35,2,108,6,36
Florida,2020-06-16,estimate,2187,1303,3172,1759,2510
Florida,2020-06-17,estimate,2880,1673,4111,2277,3263
Florida,2020-06-18,estimate,3372,2004,4911,2801,3955
Florida,2020-06-19,estimate,3874,2360,5572,3071,4410
Florida,2020-06-20,estimate,4340,2549,6196,3414,4865
Florida,2020-06-21,estimate,3954,2420,5640,3069,4383
Florida,2020-06-22,estimate,3278,1946,4709,2568,3721
Florida,2020-06-23,estimate,3978,2545,5774,3093,4416
Florida,2020-06-24,estimate,5162,3235,7273,4286,5937
Florida,2020-06-25,estimate,5898,3659,8558,4544,6438
Florida,2020-06-26,estimate,6608,3889,9541,5393,7659
Florida,2020-06-27,estimate,7349,4032,9964,5727,8122
Florida,2020-06-28,estimate,6498,3949,9459,5329,7425
Florida,2020-06-29,estimate,5276,3122,7478,4322,6125
Florida,2020-06-30,estimate,6204,3546,8827,4966,7048
Florida,2020-07-01,estimate,7940,4463,11381,6420,9111
Florida,2020-07-02,estimate,9044,5548,13068,7116,10216
Florida,2020-07-03,estimate,9848,6059,14093,7786,11094
Florida,2020-07-04,estimate,10500,5805,14763,8424,12030
Florida,2020-07-05,estimate,9281,5518,13235,7244,10421
Florida,2020-07-06,estimate,7158,4611,10517,5911,8324
Florida,2020-07-07,estimate,8428,4769,11850,6486,9313
Florida,2020-07-08,estimate,10328,5917,14512,7886,11351
Florida,2020-07-09,estimate,11379,6813,16584,8637,12474
Florida,2020-07-10,estimate,12096,7686,17911,9452,13417
Florida,2020-07-11,estimate,12732,7481,18163,10031,14307
Florida,2020-07-12,estimate,10894,6556,15620,9264,12953
Florida,2020-07-13,estimate,8274,4776,11824,6541,9443
Florida,2020-07-14,estimate,9422,5450,13383,7716,10899
Florida,2020-07-15,estimate,11384,6630,16021,9639,13365
Florida,2020-07-16,estimate,12346,6856,17383,9810,13974
Florida,2020-07-17,estimate,12840,7401,18369,9752,14136
Florida,2020-07-18,estimate,13099,7457,18784,9952,14520
Florida,2020-07-19,estimate,10888,6177,15440,8948,12538
Florida,2020-07-20,estimate,8190,5052,11880,6631,9326
Florida,2020-07-21,estimate,9302,5498,13177,7462,10593
Florida,2020-07-22,estimate,10837,6494,15422,8506,12138
Florida,2020-07-23,estimate,11420,7059,16710,9046,12841
Florida,2020-07-24,estimate,11726,6780,16827,9226,13056
Florida,2020-07-25,estimate,11590,7230,17284,9771,13769
Florida,2020-07-26,estimate,9727,6012,14071,7724,10996
Florida,2020-07-27,estimate,7214,4360,10247,5794,8157
Florida,2020-07-28,estimate,7878,4885,11559,5929,8622
Florida,2020-07-29,estimate,9132,5481,13084,7147,10308
Florida,2020-07-30,estimate,9608,5761,13514,7758,10964
Florida,2020-07-31,estimate,9718,6127,13981,7769,11057
Florida,2020-08-01,estimate,9776,5958,14318,7907,11152
Florida,2020-08-02,estimate,7887,4595,11219,6369,8987
Florida,2020-08-03,estimate,5802,3347,8231,4555,6469
Florida,2020-08-04,estimate,6332,3746,9169,5015,7079
Florida,2020-08-05,estimate,7324,4214,10497,5869,8410
Florida,2020-08-06,estimate,7670,4546,10748,6103,8609
Florida,2020-08-07,estimate,7706,4786,11134,6006,8523
Florida,2020-08-08,estimate,7510,4565,10829,6114,8634
Florida,2020-08-09,estimate,6124,3483,8782,4880,7073
Florida,2020-08-10,estimate,4482,2571,6351,3555,5077
Florida,2020-08-11,estimate,4879,3043,7144,3769,5367
Florida,2020-08-12,estimate,5592,3225,7985,4492,6313
Florida,2020-08-13,estimate based on partial data,5765,3411,8182,4489,6410
Florida,2020-08-14,estimate based on partial data,5784,3668,8616,4637,6574
Florida,2020-08-15,estimate based on partial data,5712,3247,7995,4581,6573
Florida,2020-08-16,estimate based on partial data,4656,2694,6743,3837,5366
Florida,2020-08-17,estimate based on partial data,3336,2031,4804,2453,3623
Florida,2020-08-18,estimate based on partial data,3588,2145,5144,2904,4121
Florida,2020-08-19,estimate based on partial data,4101,2536,6069,3232,4657
Florida,2020-08-20,estimate based on partial data,4208,2517,6152,3489,4891
Florida,2020-08-21,estimate based on partial data,4272,2465,6187,3225,4698
Florida,2020-08-22,estimate based on partial data,4117,2225,5795,3339,4787
Florida,2020-08-23,estimate based on partial data,3330,1852,4794,2583,3747
Florida,2020-08-24,estimate based on partial data,2378,1327,3469,1871,2695
Florida,2020-08-25,estimate based on partial data,2574,1466,3859,1957,2897
Florida,2020-08-26,forecast,2904,1595,4365,2329,3392
Florida,2020-08-27,forecast,2992,1565,4535,2309,3460
Florida,2020-08-28,forecast,2967,1662,4669,2275,3472
Florida,2020-08-29,forecast,2884,1557,4512,2122,3249
Florida,2020-08-30,forecast,2336,1241,3821,1724,2679
Florida,2020-08-31,forecast,1677,869,2718,1183,1908
Florida,2020-09-01,forecast,1780,801,2950,1301,2096
