state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
California,2020-09-20,estimate,2828,2905,780,2515,2873,2190,3185,1566,4066
California,2020-09-21,estimate,3372,3468,935,3171,3611,2644,3834,1945,4912
California,2020-09-22,estimate,3121,3203,873,2895,3306,2503,3630,1745,4494
California,2020-09-23,estimate,3122,3202,855,2794,3192,2503,3606,1731,4471
California,2020-09-24,estimate,3463,3548,932,3194,3618,2776,3965,1987,4971
California,2020-09-25,estimate,3708,3809,1013,3289,3762,2989,4303,2051,5271
California,2020-09-26,estimate,3228,3309,894,2882,3320,2480,3620,1914,4733
California,2020-09-27,estimate,2778,2843,753,2527,2875,2188,3167,1613,4012
California,2020-09-28,estimate,3326,3415,917,3011,3444,2436,3609,1970,4898
California,2020-09-29,estimate,3070,3131,849,2885,3286,2417,3509,1782,4442
California,2020-09-30,estimate,3054,3163,870,2626,3019,2271,3370,1779,4513
California,2020-10-01,estimate,3400,3513,967,3047,3473,2629,3841,1968,5026
California,2020-10-02,estimate,3674,3757,1011,3290,3763,3005,4286,2126,5347
California,2020-10-03,estimate,3130,3225,896,2723,3154,2444,3597,1731,4554
California,2020-10-04,estimate,2707,2774,761,2528,2878,2078,3035,1576,3968
California,2020-10-05,estimate,3248,3317,896,2840,3288,2543,3733,1812,4678
California,2020-10-06,estimate,2992,3085,850,2596,2968,2405,3470,1688,4376
California,2020-10-07,estimate,2985,3060,820,2617,3002,2410,3458,1759,4360
California,2020-10-08,estimate,3326,3412,943,3062,3491,2691,3860,1834,4803
California,2020-10-09,estimate,3606,3699,1002,2976,3432,2828,4080,2057,5222
California,2020-10-10,estimate,3106,3193,859,2714,3106,2454,3555,1812,4506
California,2020-10-11,estimate,2690,2760,756,2268,2620,2107,3061,1558,3920
California,2020-10-12,estimate,3279,3361,903,2899,3325,2568,3750,1888,4776
California,2020-10-13,estimate,3050,3136,861,2627,3055,2304,3421,1749,4443
California,2020-10-14,estimate based on partial data,3109,3196,871,2737,3156,2397,3523,1808,4502
California,2020-10-15,estimate based on partial data,3531,3642,1030,3209,3677,2680,3954,2036,5315
California,2020-10-16,estimate based on partial data,3912,3997,1086,3715,4234,3112,4488,2194,5606
California,2020-10-17,estimate based on partial data,3446,3550,982,3092,3545,2663,3882,1976,5072
California,2020-10-18,estimate based on partial data,3054,3132,855,2436,2852,2379,3472,1654,4402
California,2020-10-19,estimate based on partial data,3778,3898,1070,3248,3739,2820,4184,2181,5565
California,2020-10-20,estimate based on partial data,3662,3762,1025,3053,3524,2795,4082,2070,5308
California,2020-10-21,estimate based on partial data,3807,3931,1093,3283,3789,2916,4319,2227,5646
California,2020-10-22,estimate based on partial data,4466,4582,1308,4011,4647,3436,5072,2459,6537
California,2020-10-23,estimate based on partial data,5032,5200,1502,4141,4853,3950,5852,2819,7489
California,2020-10-24,estimate based on partial data,4594,4770,1431,3868,4509,3594,5370,2425,6868
California,2020-10-25,forecast,4130,4343,1446,3462,4098,2943,4676,2186,6519
California,2020-10-26,forecast,5288,5603,2013,4241,5073,3767,6006,2685,8516
California,2020-10-27,forecast,5166,5563,2255,4011,4874,3440,5844,2361,8639
California,2020-10-28,forecast,5470,6063,2932,4308,5247,3619,6230,2277,9564
California,2020-10-29,forecast,6498,7360,4712,5114,6330,3689,7119,2611,11916
California,2020-10-30,forecast,7296,8561,5641,4671,6135,4400,8419,2598,14316
California,2020-10-31,forecast,6796,8282,7752,4749,6202,3959,7932,2094,14081
California,2020-11-01,forecast,6002,7725,7988,3489,4820,2741,6538,1656,13525
California,2020-11-02,forecast,7664,10503,15122,5149,6974,3315,8352,1970,18771
California,2020-11-03,forecast,7454,10856,17076,4363,6160,3261,8400,1318,19668
California,2020-11-04,forecast,8015,12915,50863,3770,5812,3254,9029,1549,22238
California,2020-11-05,forecast,9450,16555,77768,4798,7202,2961,9975,1777,28617
California,2020-11-06,forecast,10642,20605,126075,4723,7579,3519,11769,1531,35471
California,2020-11-07,forecast,9658,20507,105477,4341,6969,2642,10361,1266,33757
Colorado,2020-08-15,estimate,325,337,106,262,311,233,372,174,508
Colorado,2020-08-16,estimate,310,324,103,267,313,217,346,158,479
Colorado,2020-08-17,estimate,284,294,93,239,283,203,322,145,438
Colorado,2020-08-18,estimate,319,331,105,266,315,235,366,160,493
Colorado,2020-08-19,estimate,325,333,105,253,304,238,370,158,485
Colorado,2020-08-20,estimate,332,347,112,269,320,240,377,165,515
Colorado,2020-08-21,estimate,354,366,113,309,363,250,394,197,551
Colorado,2020-08-22,estimate,303,312,99,243,290,221,346,159,467
Colorado,2020-08-23,estimate,286,297,94,243,287,197,318,144,439
Colorado,2020-08-24,estimate,256,267,84,208,246,184,289,128,396
Colorado,2020-08-25,estimate,296,306,96,252,296,205,328,153,452
Colorado,2020-08-26,estimate,295,306,97,271,315,210,329,149,454
Colorado,2020-08-27,estimate,308,320,101,262,308,234,363,156,471
Colorado,2020-08-28,estimate,330,342,108,260,310,242,375,164,500
Colorado,2020-08-29,estimate,284,294,95,234,278,207,326,144,443
Colorado,2020-08-30,estimate,268,278,89,228,269,200,314,130,410
Colorado,2020-08-31,estimate,246,256,83,197,234,172,275,123,379
Colorado,2020-09-01,estimate,280,291,93,250,292,216,330,138,429
Colorado,2020-09-02,estimate,288,301,98,238,283,208,328,144,455
Colorado,2020-09-03,estimate,305,316,101,247,294,225,351,161,470
Colorado,2020-09-04,estimate,332,345,108,285,336,246,385,163,508
Colorado,2020-09-05,estimate,295,306,98,237,282,205,327,146,450
Colorado,2020-09-06,estimate,285,297,97,237,280,197,317,142,443
Colorado,2020-09-07,estimate,268,279,89,228,269,192,302,141,417
Colorado,2020-09-08,estimate,319,329,105,274,324,232,363,162,488
Colorado,2020-09-09,estimate,330,346,111,281,330,233,370,176,526
Colorado,2020-09-10,estimate,359,374,118,298,351,263,407,182,552
Colorado,2020-09-11,estimate,401,419,134,327,388,293,459,214,627
Colorado,2020-09-12,estimate,358,373,118,308,361,262,409,189,557
Colorado,2020-09-13,estimate,356,369,116,295,347,263,407,181,546
Colorado,2020-09-14,estimate,343,356,112,287,339,238,377,172,531
Colorado,2020-09-15,estimate,409,424,136,340,401,304,471,209,636
Colorado,2020-09-16,estimate,433,447,139,366,431,322,500,211,652
Colorado,2020-09-17,estimate,470,486,154,378,450,344,538,238,723
Colorado,2020-09-18,estimate,528,543,167,498,576,396,607,283,809
Colorado,2020-09-19,estimate,470,485,153,405,475,354,546,230,707
Colorado,2020-09-20,estimate,462,480,158,418,490,333,525,214,711
Colorado,2020-09-21,estimate,435,452,144,390,455,301,479,237,687
Colorado,2020-09-22,estimate,510,531,169,421,494,389,593,249,783
Colorado,2020-09-23,estimate,538,556,174,461,542,420,640,279,815
Colorado,2020-09-24,estimate,575,595,185,476,562,472,711,315,905
Colorado,2020-09-25,estimate,629,651,205,506,604,472,736,336,989
Colorado,2020-09-26,estimate,556,577,182,460,546,402,630,273,844
Colorado,2020-09-27,estimate,536,556,177,478,560,375,599,262,826
Colorado,2020-09-28,estimate,509,526,165,410,489,360,570,263,777
Colorado,2020-09-29,estimate,590,615,198,512,601,429,676,322,937
Colorado,2020-09-30,estimate,602,631,199,513,601,443,685,299,929
Colorado,2020-10-01,estimate,645,668,207,550,645,479,745,349,1000
Colorado,2020-10-02,estimate,712,742,235,576,684,483,779,374,1112
Colorado,2020-10-03,estimate,639,660,210,589,685,450,717,327,975
Colorado,2020-10-04,estimate,616,640,203,552,642,454,707,316,966
Colorado,2020-10-05,estimate,580,600,190,531,618,411,647,311,900
Colorado,2020-10-06,estimate,680,708,225,590,695,471,759,352,1058
Colorado,2020-10-07,estimate,714,741,235,643,749,526,816,360,1090
Colorado,2020-10-08,estimate,771,800,253,637,750,599,901,421,1220
Colorado,2020-10-09,estimate,866,895,276,771,900,658,1005,478,1348
Colorado,2020-10-10,estimate,772,802,251,643,765,539,868,414,1200
Colorado,2020-10-11,estimate,779,799,248,674,795,616,937,383,1176
Colorado,2020-10-12,estimate,724,757,241,612,720,517,822,377,1118
Colorado,2020-10-13,estimate,875,908,287,784,917,599,959,445,1343
Colorado,2020-10-14,estimate based on partial data,928,961,301,772,913,697,1080,484,1426
Colorado,2020-10-15,estimate based on partial data,1019,1051,332,898,1056,751,1166,494,1545
Colorado,2020-10-16,estimate based on partial data,1155,1201,376,993,1156,886,1344,617,1793
Colorado,2020-10-17,estimate based on partial data,1030,1077,339,875,1023,774,1182,544,1603
Colorado,2020-10-18,estimate based on partial data,1041,1079,342,830,986,766,1185,538,1606
Colorado,2020-10-19,estimate based on partial data,1004,1037,329,778,938,777,1196,499,1518
Colorado,2020-10-20,estimate based on partial data,1194,1243,400,1070,1250,868,1360,607,1844
Colorado,2020-10-21,estimate based on partial data,1285,1344,440,1027,1220,889,1426,686,2039
Colorado,2020-10-22,estimate based on partial data,1419,1477,475,1225,1441,993,1585,703,2188
Colorado,2020-10-23,estimate based on partial data,1593,1672,551,1346,1591,1159,1832,805,2484
Colorado,2020-10-24,estimate based on partial data,1456,1519,514,1167,1411,1053,1694,688,2255
Colorado,2020-10-25,forecast,1456,1529,535,1162,1394,1067,1705,645,2310
Colorado,2020-10-26,forecast,1389,1463,531,1224,1464,915,1560,598,2216
Colorado,2020-10-27,forecast,1676,1783,700,1389,1679,1200,2006,712,2759
Colorado,2020-10-28,forecast,1762,1904,787,1287,1605,1094,1969,729,3066
Colorado,2020-10-29,forecast,1950,2133,954,1550,1893,1353,2342,711,3350
Colorado,2020-10-30,forecast,2218,2461,1191,1929,2349,1402,2531,825,4022
Colorado,2020-10-31,forecast,1966,2223,1164,1551,1944,1137,2256,679,3692
Colorado,2020-11-01,forecast,2002,2286,1315,1397,1816,1116,2276,595,3829
Colorado,2020-11-02,forecast,1903,2223,1414,1358,1763,1033,2151,590,3860
Colorado,2020-11-03,forecast,2297,2749,1871,1618,2137,1299,2736,598,4859
Colorado,2020-11-04,forecast,2423,2996,2312,1596,2175,1247,2819,629,5440
Colorado,2020-11-05,forecast,2670,3364,2681,1644,2275,1381,3132,588,6122
Colorado,2020-11-06,forecast,3040,3900,3469,1783,2510,1444,3469,593,7124
Colorado,2020-11-07,forecast,2705,3647,3755,1532,2201,1121,3038,501,6799
Connecticut,2020-08-17,estimate,215,259,189,88,157,54,241,8,507
Connecticut,2020-08-18,estimate,71,86,64,27,50,17,79,1,166
Connecticut,2020-08-19,estimate,67,82,61,27,49,8,69,1,159
Connecticut,2020-08-20,estimate,78,95,71,28,53,18,87,2,189
Connecticut,2020-08-21,estimate,104,128,98,38,71,22,115,1,250
Connecticut,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-24,estimate,262,319,238,150,233,42,277,14,632
Connecticut,2020-08-25,estimate,87,107,84,27,55,20,98,1,212
Connecticut,2020-08-26,estimate,79,97,74,29,54,24,94,1,193
Connecticut,2020-08-27,estimate,94,114,87,28,58,14,99,2,226
Connecticut,2020-08-28,estimate,126,154,115,56,96,34,147,4,302
Connecticut,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-31,estimate,315,373,268,150,249,86,358,20,715
Connecticut,2020-09-01,estimate,103,124,93,41,74,24,115,0,238
Connecticut,2020-09-02,estimate,93,114,88,26,56,26,108,2,230
Connecticut,2020-09-03,estimate,109,132,102,36,71,21,116,2,260
Connecticut,2020-09-04,estimate,147,180,134,97,144,31,162,6,354
Connecticut,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-07,estimate,366,443,329,114,234,95,419,20,884
Connecticut,2020-09-08,estimate,117,141,105,38,75,30,132,2,275
Connecticut,2020-09-09,estimate,111,136,103,60,96,24,123,4,269
Connecticut,2020-09-10,estimate,125,156,122,53,93,27,139,5,314
Connecticut,2020-09-11,estimate,173,208,156,88,145,44,194,5,401
Connecticut,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-14,estimate,400,488,358,152,282,109,462,14,954
Connecticut,2020-09-15,estimate,134,164,123,69,111,30,149,5,326
Connecticut,2020-09-16,estimate,124,155,122,57,96,25,133,3,303
Connecticut,2020-09-17,estimate,146,177,133,52,98,35,163,7,354
Connecticut,2020-09-18,estimate,200,243,184,77,141,45,225,2,483
Connecticut,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-21,estimate,478,583,441,194,346,129,557,21,1150
Connecticut,2020-09-22,estimate,156,191,145,44,95,34,172,4,376
Connecticut,2020-09-23,estimate,147,180,135,69,115,32,164,0,354
Connecticut,2020-09-24,estimate,170,206,153,75,131,31,183,1,405
Connecticut,2020-09-25,estimate,226,278,211,88,158,52,251,3,548
Connecticut,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-27,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-28,estimate,552,683,516,249,426,119,613,14,1353
Connecticut,2020-09-29,estimate,182,224,176,98,156,42,199,2,445
Connecticut,2020-09-30,estimate,169,206,155,58,112,41,189,8,408
Connecticut,2020-10-01,estimate,198,245,187,83,147,53,227,11,489
Connecticut,2020-10-02,estimate,264,326,247,124,205,86,317,7,649
Connecticut,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-10-04,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-05,estimate,664,803,593,239,448,166,757,30,1596
Connecticut,2020-10-06,estimate,221,271,203,96,167,51,246,4,543
Connecticut,2020-10-07,estimate,202,250,190,67,133,48,224,8,490
Connecticut,2020-10-08,estimate,237,293,220,113,188,55,263,9,579
Connecticut,2020-10-09,estimate,326,400,300,135,244,62,356,16,791
Connecticut,2020-10-10,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-11,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-12,estimate,804,977,737,385,631,203,908,54,1980
Connecticut,2020-10-13,estimate,263,324,251,115,199,81,313,10,652
Connecticut,2020-10-14,estimate based on partial data,246,305,237,92,173,63,285,11,605
Connecticut,2020-10-15,estimate based on partial data,283,356,278,106,199,74,330,10,713
Connecticut,2020-10-16,estimate based on partial data,387,484,377,185,305,101,444,15,955
Connecticut,2020-10-17,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-18,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-19,estimate based on partial data,961,1205,933,407,716,316,1185,42,2445
Connecticut,2020-10-20,estimate based on partial data,329,406,320,134,244,67,362,5,808
Connecticut,2020-10-21,estimate based on partial data,304,376,289,95,192,89,355,10,762
Connecticut,2020-10-22,estimate based on partial data,355,447,357,159,278,61,379,14,900
Connecticut,2020-10-23,estimate based on partial data,488,620,504,258,414,111,538,6,1250
Connecticut,2020-10-24,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-25,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-26,forecast,1216,1554,1284,367,755,230,1332,49,3139
Connecticut,2020-10-27,forecast,392,511,477,123,248,79,435,17,1025
Connecticut,2020-10-28,forecast,376,498,511,198,318,90,425,6,996
Connecticut,2020-10-29,forecast,430,584,788,175,312,109,491,12,1161
Connecticut,2020-10-30,forecast,594,782,1041,178,371,164,694,14,1546
Connecticut,2020-10-31,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-01,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-02,forecast,1484,2160,6077,536,1016,279,1652,32,4166
Connecticut,2020-11-03,forecast,482,800,5132,158,322,88,533,10,1433
Connecticut,2020-11-04,forecast,447,838,10778,137,286,87,505,5,1307
Connecticut,2020-11-05,forecast,525,1039,15658,174,350,80,568,21,1506
Connecticut,2020-11-06,forecast,730,1167,3892,247,483,135,802,4,2125
Connecticut,2020-11-07,forecast,0,0,2,0,0,0,0,0,1
Delaware,2020-08-15,estimate,87,103,73,47,74,25,98,1,196
Delaware,2020-08-16,estimate,64,77,56,23,43,13,69,2,147
Delaware,2020-08-17,estimate,73,87,61,35,57,13,77,2,170
Delaware,2020-08-18,estimate,63,76,55,24,44,16,70,3,149
Delaware,2020-08-19,estimate,48,57,43,15,30,11,52,2,113
Delaware,2020-08-20,estimate,77,92,67,37,61,20,86,3,176
Delaware,2020-08-21,estimate,91,110,81,29,58,21,98,3,210
Delaware,2020-08-22,estimate,91,109,80,41,69,28,106,6,216
Delaware,2020-08-23,estimate,68,81,59,28,49,19,79,6,160
Delaware,2020-08-24,estimate,77,92,67,26,50,26,91,6,178
Delaware,2020-08-25,estimate,68,82,59,35,55,20,78,5,163
Delaware,2020-08-26,estimate,49,59,44,20,36,15,58,1,117
Delaware,2020-08-27,estimate,81,97,70,36,61,22,90,4,188
Delaware,2020-08-28,estimate,96,115,81,39,68,23,105,8,226
Delaware,2020-08-29,estimate,95,114,80,40,70,27,107,5,223
Delaware,2020-08-30,estimate,72,86,62,27,50,17,79,0,165
Delaware,2020-08-31,estimate,82,97,69,41,67,20,90,2,186
Delaware,2020-09-01,estimate,73,87,62,47,70,17,80,2,167
Delaware,2020-09-02,estimate,52,63,47,14,31,11,57,0,123
Delaware,2020-09-03,estimate,85,102,73,31,58,20,94,4,200
Delaware,2020-09-04,estimate,100,120,87,38,69,27,112,5,234
Delaware,2020-09-05,estimate,100,120,86,52,83,26,111,5,234
Delaware,2020-09-06,estimate,77,92,66,36,60,26,92,2,176
Delaware,2020-09-07,estimate,87,104,76,23,51,19,94,2,200
Delaware,2020-09-08,estimate,78,95,71,46,70,13,82,3,185
Delaware,2020-09-09,estimate,55,67,49,22,39,21,68,2,129
Delaware,2020-09-10,estimate,89,108,79,59,86,22,98,2,208
Delaware,2020-09-11,estimate,111,132,96,46,81,28,124,5,257
Delaware,2020-09-12,estimate,108,130,94,71,105,25,117,6,253
Delaware,2020-09-13,estimate,81,99,71,34,60,17,88,0,196
Delaware,2020-09-14,estimate,93,111,79,37,66,29,107,3,219
Delaware,2020-09-15,estimate,81,98,70,25,51,17,87,5,196
Delaware,2020-09-16,estimate,59,72,53,21,39,14,65,2,140
Delaware,2020-09-17,estimate,96,115,83,32,62,28,109,4,227
Delaware,2020-09-18,estimate,117,141,101,51,88,31,130,10,284
Delaware,2020-09-19,estimate,117,139,99,46,83,34,133,6,271
Delaware,2020-09-20,estimate,89,106,76,47,74,28,103,4,204
Delaware,2020-09-21,estimate,97,117,85,39,69,27,110,5,230
Delaware,2020-09-22,estimate,88,105,75,37,64,27,101,5,201
Delaware,2020-09-23,estimate,63,76,54,30,49,13,67,3,150
Delaware,2020-09-24,estimate,103,124,88,45,76,31,119,3,235
Delaware,2020-09-25,estimate,120,145,105,49,86,30,134,6,285
Delaware,2020-09-26,estimate,122,149,107,61,98,34,139,12,292
Delaware,2020-09-27,estimate,93,109,76,41,70,24,102,7,213
Delaware,2020-09-28,estimate,104,123,87,47,79,33,121,5,240
Delaware,2020-09-29,estimate,93,110,80,32,61,22,103,4,214
Delaware,2020-09-30,estimate,66,80,58,20,41,14,71,3,157
Delaware,2020-10-01,estimate,107,128,94,42,74,24,115,5,250
Delaware,2020-10-02,estimate,129,155,112,47,86,40,148,8,303
Delaware,2020-10-03,estimate,126,153,113,55,93,30,137,9,303
Delaware,2020-10-04,estimate,98,117,84,49,79,24,108,3,226
Delaware,2020-10-05,estimate,107,130,94,46,78,33,126,5,249
Delaware,2020-10-06,estimate,98,116,84,39,70,22,106,4,225
Delaware,2020-10-07,estimate,71,85,61,24,46,15,76,5,168
Delaware,2020-10-08,estimate,113,135,96,62,96,27,124,9,266
Delaware,2020-10-09,estimate,137,164,117,49,92,39,157,12,321
Delaware,2020-10-10,estimate,132,162,117,61,101,35,146,3,311
Delaware,2020-10-11,estimate,104,124,88,39,71,35,123,8,239
Delaware,2020-10-12,estimate,113,135,100,57,91,28,125,7,265
Delaware,2020-10-13,estimate,102,122,87,36,68,26,115,4,239
Delaware,2020-10-14,estimate based on partial data,73,89,66,30,52,14,78,3,175
Delaware,2020-10-15,estimate based on partial data,119,144,107,61,98,32,134,4,275
Delaware,2020-10-16,estimate based on partial data,145,171,123,51,95,51,172,10,331
Delaware,2020-10-17,estimate based on partial data,142,169,122,63,105,33,156,4,324
Delaware,2020-10-18,estimate based on partial data,107,128,92,47,81,26,118,5,249
Delaware,2020-10-19,estimate based on partial data,117,142,104,63,99,29,130,8,280
Delaware,2020-10-20,estimate based on partial data,105,127,94,38,71,29,121,4,242
Delaware,2020-10-21,estimate based on partial data,76,92,68,32,54,17,83,5,188
Delaware,2020-10-22,estimate based on partial data,125,152,114,44,83,26,135,6,299
