state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
California,2020-10-02,estimate,3665,3769,1026,3324,3773,2897,4178,2114,5366
California,2020-10-03,estimate,2827,2919,802,2495,2867,2139,3158,1709,4258
California,2020-10-04,estimate,2657,2717,731,2435,2774,2067,2987,1488,3857
California,2020-10-05,estimate,3308,3389,898,2944,3358,2700,3850,1946,4835
California,2020-10-06,estimate,3162,3235,872,2692,3109,2525,3642,1877,4640
California,2020-10-07,estimate,3004,3081,834,2557,2947,2252,3323,1714,4373
California,2020-10-08,estimate,3478,3566,957,3114,3589,2716,3929,2019,5064
California,2020-10-09,estimate,3760,3849,1039,3346,3840,3026,4358,2123,5431
California,2020-10-10,estimate,2930,2995,809,2792,3182,2356,3378,1712,4270
California,2020-10-11,estimate,2721,2785,732,2415,2755,2147,3078,1629,4011
California,2020-10-12,estimate,3396,3487,946,3129,3585,2538,3752,1941,4901
California,2020-10-13,estimate,3300,3386,897,2712,3145,2691,3862,2004,4845
California,2020-10-14,estimate,3135,3228,892,2792,3192,2523,3623,1810,4627
California,2020-10-15,estimate,3660,3772,1037,3009,3499,2967,4289,2025,5297
California,2020-10-16,estimate,3985,4088,1099,3807,4328,3099,4503,2320,5796
California,2020-10-17,estimate,3147,3214,874,2961,3383,2516,3641,1728,4516
California,2020-10-18,estimate,2956,3047,819,2678,3053,2418,3454,1731,4351
California,2020-10-19,estimate,3763,3842,1059,3557,4042,3025,4370,2150,5486
California,2020-10-20,estimate,3663,3761,1001,3351,3811,2913,4174,2122,5308
California,2020-10-21,estimate,3498,3609,977,2950,3384,2754,3978,2061,5215
California,2020-10-22,estimate,4120,4231,1149,3426,3948,3313,4733,2213,5911
California,2020-10-23,estimate,4491,4623,1248,3649,4246,3506,5081,2607,6574
California,2020-10-24,estimate,3604,3679,987,2958,3450,2784,4030,2081,5224
California,2020-10-25,estimate,3411,3495,954,3099,3533,2773,4010,1941,4904
California,2020-10-26,estimate,4305,4435,1195,3484,4044,3271,4781,2551,6317
California,2020-10-27,estimate,4279,4369,1172,3814,4395,3359,4902,2493,6221
California,2020-10-28,estimate,4108,4214,1143,3530,4096,3229,4727,2390,6009
California,2020-10-29,estimate,4823,4975,1344,4187,4808,3722,5426,2775,6969
California,2020-10-30,estimate,5363,5473,1474,4564,5283,4284,6195,3093,7781
California,2020-10-31,estimate,4246,4380,1187,3694,4212,3252,4783,2540,6309
California,2020-11-01,estimate,4114,4234,1153,3715,4264,3369,4856,2451,6100
California,2020-11-02,estimate,5264,5420,1483,4469,5156,4286,6176,3029,7699
California,2020-11-03,estimate,5236,5393,1450,4625,5281,4065,5896,3086,7764
California,2020-11-04,estimate,5120,5288,1461,4313,4990,4098,5935,3040,7651
California,2020-11-05,estimate based on partial data,6160,6314,1687,5632,6442,4751,6941,3502,8837
California,2020-11-06,estimate based on partial data,6879,7021,1852,6115,7005,5525,7928,3949,9815
California,2020-11-07,estimate based on partial data,5507,5676,1573,4944,5693,4316,6311,3043,8046
California,2020-11-08,estimate based on partial data,5422,5547,1506,4875,5577,4294,6186,3102,7832
California,2020-11-09,estimate based on partial data,6893,7096,1880,5911,6794,5400,7811,3881,9888
California,2020-11-10,estimate based on partial data,7124,7304,1978,6399,7327,5598,8070,4064,10349
California,2020-11-11,estimate based on partial data,6969,7130,1965,6089,7044,5481,8014,4106,10293
California,2020-11-12,estimate based on partial data,8402,8662,2408,7072,8143,6563,9544,5034,12790
California,2020-11-13,estimate based on partial data,9372,9699,2738,8103,9344,7457,10816,5341,13898
California,2020-11-14,estimate based on partial data,7650,7911,2296,6107,7107,6050,8882,4480,11716
California,2020-11-15,estimate based on partial data,7572,7837,2288,6524,7589,5689,8597,4395,11502
California,2020-11-16,forecast,9781,10137,3025,8855,10196,7142,10982,5511,15053
California,2020-11-17,forecast,9974,10379,3252,8428,9877,7382,11311,5246,15296
California,2020-11-18,forecast,9840,10325,3426,8450,9949,7068,11057,5244,15743
California,2020-11-19,forecast,11946,12546,4249,10573,12435,8448,13510,6038,18763
California,2020-11-20,forecast,13353,14245,5199,11167,13246,9357,15143,6428,21870
California,2020-11-21,forecast,10856,11678,4421,8757,10459,7821,12456,5208,18155
California,2020-11-22,forecast,10716,11639,4702,8350,10147,7232,12158,4645,18169
California,2020-11-23,forecast,13894,15333,6928,11328,13834,9049,16015,5961,24747
California,2020-11-24,forecast,14004,15635,7719,9983,12637,9122,16254,5696,25410
California,2020-11-25,forecast,13926,15872,8262,11047,13638,8614,15799,4857,25791
California,2020-11-26,forecast,16780,19275,10500,13733,16985,10199,19097,5662,31490
California,2020-11-27,forecast,18886,21867,12854,14528,18332,12062,22275,6848,37099
California,2020-11-28,forecast,15347,18242,11555,11029,14053,8874,17539,4633,30749
California,2020-11-29,forecast,15323,18283,12506,10216,13319,8084,17068,4363,31171
Colorado,2020-09-06,estimate,305,316,101,241,289,226,355,156,476
Colorado,2020-09-07,estimate,300,310,102,270,316,214,342,140,455
Colorado,2020-09-08,estimate,324,338,112,270,320,236,374,162,509
Colorado,2020-09-09,estimate,320,332,108,269,318,221,356,167,506
Colorado,2020-09-10,estimate,372,389,127,300,358,272,432,181,574
Colorado,2020-09-11,estimate,418,436,143,338,403,294,471,199,647
Colorado,2020-09-12,estimate,358,373,121,286,340,251,402,180,566
Colorado,2020-09-13,estimate,376,390,128,296,356,270,431,177,585
Colorado,2020-09-14,estimate,368,383,124,322,379,259,411,176,563
Colorado,2020-09-15,estimate,405,421,138,335,398,307,478,198,622
Colorado,2020-09-16,estimate,398,414,132,317,378,292,455,211,627
Colorado,2020-09-17,estimate,466,484,158,366,441,348,543,225,714
Colorado,2020-09-18,estimate,518,539,174,435,513,398,615,249,798
Colorado,2020-09-19,estimate,446,459,146,385,453,321,507,231,691
Colorado,2020-09-20,estimate,465,482,154,398,468,363,556,235,734
Colorado,2020-09-21,estimate,450,470,155,374,443,319,513,211,699
Colorado,2020-09-22,estimate,496,513,163,400,477,363,568,243,757
Colorado,2020-09-23,estimate,476,497,165,402,473,354,552,247,757
Colorado,2020-09-24,estimate,561,583,191,463,549,407,648,267,867
Colorado,2020-09-25,estimate,619,641,205,487,585,418,684,307,949
Colorado,2020-09-26,estimate,527,548,175,443,523,381,601,253,802
Colorado,2020-09-27,estimate,546,566,181,484,567,390,615,270,838
Colorado,2020-09-28,estimate,537,556,181,487,568,401,622,271,836
Colorado,2020-09-29,estimate,574,600,195,481,566,428,671,299,905
Colorado,2020-09-30,estimate,570,590,187,514,603,422,663,280,869
Colorado,2020-10-01,estimate,650,676,218,523,622,460,737,343,1020
Colorado,2020-10-02,estimate,718,748,245,593,703,504,812,336,1107
Colorado,2020-10-03,estimate,618,643,209,496,594,440,703,322,987
Colorado,2020-10-04,estimate,648,673,216,512,612,454,726,330,1008
Colorado,2020-10-05,estimate,624,653,211,497,592,463,721,314,978
Colorado,2020-10-06,estimate,695,716,232,578,688,510,811,334,1058
Colorado,2020-10-07,estimate,682,708,229,511,620,505,789,324,1036
Colorado,2020-10-08,estimate,788,823,268,658,775,576,901,399,1239
Colorado,2020-10-09,estimate,883,917,300,687,822,610,987,442,1381
Colorado,2020-10-10,estimate,766,791,258,609,733,597,925,374,1172
Colorado,2020-10-11,estimate,799,832,265,660,783,559,890,425,1254
Colorado,2020-10-12,estimate,806,837,273,636,763,572,916,404,1251
Colorado,2020-10-13,estimate,888,918,298,805,947,611,989,453,1385
Colorado,2020-10-14,estimate,877,909,290,765,897,648,1007,464,1374
Colorado,2020-10-15,estimate,1043,1085,353,967,1131,756,1191,511,1616
Colorado,2020-10-16,estimate,1191,1228,397,1164,1357,854,1357,621,1860
Colorado,2020-10-17,estimate,1031,1069,336,920,1074,755,1180,527,1601
Colorado,2020-10-18,estimate,1089,1139,372,916,1084,769,1243,556,1696
Colorado,2020-10-19,estimate,1102,1142,358,969,1125,843,1291,573,1706
Colorado,2020-10-20,estimate,1226,1273,404,1060,1250,842,1344,622,1889
Colorado,2020-10-21,estimate,1229,1272,407,980,1165,936,1440,634,1912
Colorado,2020-10-22,estimate,1476,1535,489,1275,1505,1048,1664,756,2297
Colorado,2020-10-23,estimate,1674,1732,558,1582,1844,1221,1915,844,2588
Colorado,2020-10-24,estimate,1473,1535,497,1257,1482,1077,1692,690,2257
Colorado,2020-10-25,estimate,1564,1627,521,1370,1610,1127,1773,806,2414
Colorado,2020-10-26,estimate,1589,1643,517,1333,1581,1191,1843,809,2424
Colorado,2020-10-27,estimate,1791,1857,604,1546,1835,1278,2045,911,2772
Colorado,2020-10-28,estimate,1782,1849,592,1444,1712,1339,2065,947,2770
Colorado,2020-10-29,estimate,2149,2235,715,1801,2131,1588,2482,1071,3340
Colorado,2020-10-30,estimate,2441,2550,825,2040,2415,1827,2858,1174,3760
Colorado,2020-10-31,estimate,2153,2246,726,1794,2124,1544,2464,1137,3400
Colorado,2020-11-01,estimate,2318,2397,775,2119,2476,1785,2762,1101,3550
Colorado,2020-11-02,estimate,2344,2421,787,2160,2547,1770,2785,1107,3574
Colorado,2020-11-03,estimate,2633,2729,877,2019,2436,1854,2944,1402,4163
Colorado,2020-11-04,estimate,2638,2742,884,2390,2775,2027,3092,1396,4104
Colorado,2020-11-05,estimate based on partial data,3188,3302,1067,2769,3270,2450,3828,1624,4950
Colorado,2020-11-06,estimate based on partial data,3663,3790,1220,3047,3611,2621,4179,1786,5638
Colorado,2020-11-07,estimate based on partial data,3190,3297,1085,2489,3019,2204,3597,1532,4864
Colorado,2020-11-08,estimate based on partial data,3459,3572,1140,3034,3555,2492,3907,1788,5352
Colorado,2020-11-09,estimate based on partial data,3496,3611,1161,3058,3603,2690,4142,1611,5267
Colorado,2020-11-10,estimate based on partial data,3891,4028,1321,3471,4086,2759,4412,2054,6106
Colorado,2020-11-11,estimate based on partial data,3884,4067,1338,3120,3720,2777,4424,1957,6136
Colorado,2020-11-12,estimate based on partial data,4624,4827,1561,3915,4625,3492,5444,2371,7294
Colorado,2020-11-13,estimate based on partial data,5363,5560,1864,4523,5406,3803,6094,2401,8172
Colorado,2020-11-14,estimate based on partial data,4714,4904,1654,4139,4883,3483,5479,2287,7371
Colorado,2020-11-15,estimate based on partial data,5041,5230,1789,4311,5172,3571,5828,2338,7872
Colorado,2020-11-16,forecast,5086,5329,1831,4303,5110,3632,5871,2481,8138
Colorado,2020-11-17,forecast,5639,5950,2188,4598,5570,3801,6440,2701,9316
Colorado,2020-11-18,forecast,5768,6049,2200,4445,5427,3988,6630,2773,9291
Colorado,2020-11-19,forecast,6784,7245,2779,5429,6544,4910,8116,2957,11176
Colorado,2020-11-20,forecast,7781,8344,3262,6316,7653,5311,8985,3183,13007
Colorado,2020-11-21,forecast,6827,7339,3083,5360,6607,4011,7507,2687,11491
Colorado,2020-11-22,forecast,7317,7914,3415,5307,6683,4969,8639,2814,12583
Colorado,2020-11-23,forecast,7349,8076,3909,5482,6867,4687,8541,2533,12929
Colorado,2020-11-24,forecast,8193,9023,4331,6202,7801,4730,9275,2817,14650
Colorado,2020-11-25,forecast,8384,9260,4740,6281,8030,5387,10098,2892,15471
Colorado,2020-11-26,forecast,9834,11045,6020,8217,10271,5755,11368,3101,18400
Colorado,2020-11-27,forecast,11306,12804,8038,8591,11066,6768,13470,3075,20956
Colorado,2020-11-28,forecast,9905,11308,7095,6924,9115,5340,11369,3035,19750
Colorado,2020-11-29,forecast,10676,12279,8798,6189,8694,5535,12274,2800,21710
Connecticut,2020-09-07,estimate,350,405,263,212,306,164,431,45,747
Connecticut,2020-09-08,estimate,126,145,94,79,115,44,141,10,270
Connecticut,2020-09-09,estimate,107,125,82,53,84,43,125,10,234
Connecticut,2020-09-10,estimate,147,170,108,69,110,65,176,19,320
Connecticut,2020-09-11,estimate,176,203,129,98,147,63,201,17,380
Connecticut,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-14,estimate,389,454,286,241,347,122,422,58,863
Connecticut,2020-09-15,estimate,146,167,106,76,117,53,170,18,311
Connecticut,2020-09-16,estimate,122,141,91,54,90,45,140,12,262
Connecticut,2020-09-17,estimate,169,195,121,95,142,63,193,17,357
Connecticut,2020-09-18,estimate,200,232,146,95,152,83,241,27,431
Connecticut,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-21,estimate,442,513,323,245,370,178,519,66,973
Connecticut,2020-09-22,estimate,165,189,122,86,131,69,194,20,350
Connecticut,2020-09-23,estimate,139,163,107,67,106,57,163,16,300
Connecticut,2020-09-24,estimate,192,219,136,116,171,79,227,29,409
Connecticut,2020-09-25,estimate,222,254,162,124,186,80,254,29,473
Connecticut,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-28,estimate,530,606,382,285,435,210,616,76,1144
Connecticut,2020-09-29,estimate,187,217,141,97,150,61,207,25,405
Connecticut,2020-09-30,estimate,164,190,124,102,149,63,192,20,358
Connecticut,2020-10-01,estimate,224,259,168,131,192,86,257,32,486
Connecticut,2020-10-02,estimate,276,314,199,162,239,124,332,27,576
Connecticut,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-10-04,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-10-05,estimate,621,731,468,357,526,270,751,75,1368
Connecticut,2020-10-06,estimate,236,269,169,141,209,96,282,19,499
Connecticut,2020-10-07,estimate,200,236,153,115,170,66,223,26,437
Connecticut,2020-10-08,estimate,278,322,208,123,205,111,328,37,601
Connecticut,2020-10-09,estimate,337,392,252,162,256,139,399,37,725
Connecticut,2020-10-10,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-10-11,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-10-12,estimate,802,934,597,447,672,318,942,77,1731
Connecticut,2020-10-13,estimate,303,350,226,167,254,92,327,37,660
Connecticut,2020-10-14,estimate,262,306,201,142,216,97,301,26,565
Connecticut,2020-10-15,estimate,372,431,272,225,327,150,439,66,826
Connecticut,2020-10-16,estimate,450,519,331,226,351,180,526,46,950
Connecticut,2020-10-17,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-10-18,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-10-19,estimate,1080,1239,772,551,851,495,1342,162,2338
Connecticut,2020-10-20,estimate,408,473,300,256,370,148,463,47,882
Connecticut,2020-10-21,estimate,361,421,271,255,357,144,424,60,802
Connecticut,2020-10-22,estimate,493,580,374,272,411,191,578,51,1097
Connecticut,2020-10-23,estimate,629,716,443,401,578,253,748,81,1313
Connecticut,2020-10-24,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-10-25,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-10-26,estimate,1532,1775,1110,1073,1488,633,1800,204,3302
Connecticut,2020-10-27,estimate,586,674,428,369,542,230,684,59,1240
Connecticut,2020-10-28,estimate,521,600,381,349,496,202,608,50,1113
Connecticut,2020-10-29,estimate,705,818,534,397,602,283,828,83,1549
Connecticut,2020-10-30,estimate,879,1008,634,603,851,389,1084,150,1893
Connecticut,2020-10-31,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-11-01,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-11-02,estimate,2202,2540,1599,1087,1703,951,2625,268,4693
Connecticut,2020-11-03,estimate,822,955,621,474,710,290,917,120,1805
Connecticut,2020-11-04,estimate,721,833,534,467,661,298,845,61,1530
Connecticut,2020-11-05,estimate based on partial data,1046,1202,750,740,1033,360,1175,187,2250
Connecticut,2020-11-06,estimate based on partial data,1259,1471,936,867,1222,476,1462,123,2725
Connecticut,2020-11-07,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-08,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-09,estimate based on partial data,3102,3690,2499,1864,2714,1176,3596,357,6939
Connecticut,2020-11-10,estimate based on partial data,1194,1392,906,733,1058,489,1410,123,2535
Connecticut,2020-11-11,estimate based on partial data,1056,1230,829,679,971,318,1135,127,2274
Connecticut,2020-11-12,estimate based on partial data,1494,1758,1177,692,1137,571,1781,156,3294
Connecticut,2020-11-13,estimate based on partial data,1823,2172,1481,1029,1552,749,2174,290,4094
Connecticut,2020-11-14,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-15,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-16,forecast,4498,5375,3882,1607,2975,1383,5028,420,10276
Connecticut,2020-11-17,forecast,1728,2074,1554,697,1220,523,1923,149,3893
Connecticut,2020-11-18,forecast,1555,1884,1423,739,1207,459,1749,87,3542
Connecticut,2020-11-19,forecast,2128,2692,2335,866,1479,756,2504,136,5285
Connecticut,2020-11-20,forecast,2594,3327,2831,1055,1850,760,2974,227,6506
Connecticut,2020-11-21,forecast,0,0,1,0,0,0,0,0,2
Connecticut,2020-11-22,forecast,0,1,1,0,0,0,0,0,2
Connecticut,2020-11-23,forecast,6535,9206,13281,2400,4340,1721,7287,265,18341
Connecticut,2020-11-24,forecast,2452,3512,7081,858,1602,737,2877,115,6834
Connecticut,2020-11-25,forecast,2154,3387,14296,887,1547,622,2468,113,6041
Connecticut,2020-11-26,forecast,3078,4970,19552,1142,2116,510,3269,123,8775
Connecticut,2020-11-27,forecast,3745,6238,20641,1949,3143,805,4129,138,11296
Connecticut,2020-11-28,forecast,0,1,3,0,0,0,0,0,2
Connecticut,2020-11-29,forecast,0,1,8,0,0,0,0,0,2
Delaware,2020-09-06,estimate,85,97,60,48,71,38,101,12,179
Delaware,2020-09-07,estimate,91,104,65,49,74,34,104,11,193
Delaware,2020-09-08,estimate,74,84,53,30,51,31,87,12,158
Delaware,2020-09-09,estimate,47,54,35,17,31,15,52,6,102
Delaware,2020-09-10,estimate,83,95,59,36,59,29,93,11,177
Delaware,2020-09-11,estimate,104,117,72,59,88,38,118,15,214
Delaware,2020-09-12,estimate,126,144,89,72,106,44,141,14,268
Delaware,2020-09-13,estimate,100,113,68,43,72,36,112,11,204
Delaware,2020-09-14,estimate,104,121,77,70,100,37,118,10,221
Delaware,2020-09-15,estimate,84,95,59,42,66,27,93,6,175
Delaware,2020-09-16,estimate,52,61,40,23,38,18,59,5,114
Delaware,2020-09-17,estimate,92,106,67,45,70,36,105,16,198
Delaware,2020-09-18,estimate,115,131,79,70,102,42,131,11,236
Delaware,2020-09-19,estimate,137,158,97,84,121,56,160,21,300
Delaware,2020-09-20,estimate,107,123,77,64,93,45,125,12,227
Delaware,2020-09-21,estimate,114,130,80,70,102,45,131,18,243
Delaware,2020-09-22,estimate,91,103,64,39,64,35,103,9,189
Delaware,2020-09-23,estimate,56,65,41,33,48,22,65,6,120
Delaware,2020-09-24,estimate,99,113,69,59,86,40,115,10,205
Delaware,2020-09-25,estimate,122,139,86,71,104,49,142,17,258
Delaware,2020-09-26,estimate,145,167,104,95,134,58,169,14,307
Delaware,2020-09-27,estimate,115,131,81,72,104,43,130,14,243
Delaware,2020-09-28,estimate,120,138,86,74,108,39,131,14,251
Delaware,2020-09-29,estimate,97,111,70,43,69,38,111,12,203
Delaware,2020-09-30,estimate,60,69,44,37,53,25,71,6,129
Delaware,2020-10-01,estimate,103,119,72,73,101,36,115,15,219
Delaware,2020-10-02,estimate,125,143,88,66,100,44,140,24,271
Delaware,2020-10-03,estimate,156,181,112,106,147,70,184,30,345
Delaware,2020-10-04,estimate,120,137,84,69,102,40,131,15,251
Delaware,2020-10-05,estimate,126,145,91,65,99,56,150,17,269
Delaware,2020-10-06,estimate,102,118,74,53,82,39,118,13,219
Delaware,2020-10-07,estimate,63,72,45,30,48,23,72,6,132
Delaware,2020-10-08,estimate,109,126,80,60,90,35,119,14,232
Delaware,2020-10-09,estimate,132,153,94,86,121,54,154,13,280
Delaware,2020-10-10,estimate,163,186,114,108,154,62,187,28,346
Delaware,2020-10-11,estimate,124,144,89,68,102,36,132,15,271
Delaware,2020-10-12,estimate,133,152,94,63,101,52,154,17,277
Delaware,2020-10-13,estimate,103,120,75,64,92,41,119,13,219
Delaware,2020-10-14,estimate,66,76,48,31,50,22,73,7,139
Delaware,2020-10-15,estimate,115,132,85,50,83,49,136,15,242
Delaware,2020-10-16,estimate,138,159,99,89,126,58,164,19,296
Delaware,2020-10-17,estimate,176,201,122,114,162,65,200,27,370
Delaware,2020-10-18,estimate,134,155,98,81,116,43,144,19,284
Delaware,2020-10-19,estimate,142,163,101,85,123,53,159,19,300
Delaware,2020-10-20,estimate,114,131,80,72,102,43,129,14,240
Delaware,2020-10-21,estimate,72,83,52,30,50,30,85,8,153
Delaware,2020-10-22,estimate,126,146,92,67,100,46,141,16,271
Delaware,2020-10-23,estimate,153,176,111,80,119,65,179,17,329
Delaware,2020-10-24,estimate,195,224,142,117,172,77,224,26,421
