state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-29,estimate based on partial data,268,134,408,190,297
Colorado,2020-08-30,estimate based on partial data,251,135,392,183,283
Colorado,2020-08-31,estimate based on partial data,222,118,345,152,242
Colorado,2020-09-01,estimate based on partial data,280,135,416,206,324
Colorado,2020-09-02,estimate based on partial data,294,140,463,227,347
Colorado,2020-09-03,forecast,307,130,477,213,349
Colorado,2020-09-04,forecast,329,159,522,233,378
Colorado,2020-09-05,forecast,248,100,402,149,270
Colorado,2020-09-06,forecast,227,95,384,160,267
Colorado,2020-09-07,forecast,201,87,346,122,221
Colorado,2020-09-08,forecast,251,104,444,169,298
Colorado,2020-09-09,forecast,270,97,485,153,299
Colorado,2020-09-10,forecast,278,98,509,155,314
Colorado,2020-09-11,forecast,298,94,572,159,336
Colorado,2020-09-12,forecast,223,59,432,111,248
Colorado,2020-09-13,forecast,202,57,428,105,231
Colorado,2020-09-14,forecast,179,44,380,82,201
Colorado,2020-09-15,forecast,223,50,497,101,251
Colorado,2020-09-16,forecast,234,49,539,99,259
Connecticut,2020-06-24,estimate,37,0,281,0,37
Connecticut,2020-06-25,estimate,28,0,219,0,28
Connecticut,2020-06-26,estimate,42,0,342,0,43
Connecticut,2020-06-27,estimate,22,0,176,0,22
Connecticut,2020-06-28,estimate,10,0,77,0,10
Connecticut,2020-06-29,estimate,64,0,418,0,64
Connecticut,2020-06-30,estimate,28,0,209,0,28
Connecticut,2020-07-01,estimate,37,0,299,0,37
Connecticut,2020-07-02,estimate,30,0,234,0,30
Connecticut,2020-07-03,estimate,48,0,378,0,48
Connecticut,2020-07-04,estimate,24,0,187,0,24
Connecticut,2020-07-05,estimate,10,0,83,0,10
Connecticut,2020-07-06,estimate,64,0,483,0,65
Connecticut,2020-07-07,estimate,30,0,218,0,30
Connecticut,2020-07-08,estimate,38,0,313,0,38
Connecticut,2020-07-09,estimate,28,0,210,0,28
Connecticut,2020-07-10,estimate,45,0,356,0,45
Connecticut,2020-07-11,estimate,20,0,171,0,20
Connecticut,2020-07-12,estimate,10,0,86,0,10
Connecticut,2020-07-13,estimate,59,0,459,0,59
Connecticut,2020-07-14,estimate,28,0,222,0,28
Connecticut,2020-07-15,estimate,38,0,290,0,38
Connecticut,2020-07-16,estimate,32,0,230,0,32
Connecticut,2020-07-17,estimate,45,0,335,0,45
Connecticut,2020-07-18,estimate,25,0,182,0,25
Connecticut,2020-07-19,estimate,10,0,79,0,10
Connecticut,2020-07-20,estimate,71,0,517,0,71
Connecticut,2020-07-21,estimate,30,0,240,0,30
Connecticut,2020-07-22,estimate,38,0,301,0,38
Connecticut,2020-07-23,estimate,29,0,243,0,29
Connecticut,2020-07-24,estimate,52,0,363,0,52
Connecticut,2020-07-25,estimate,24,0,183,0,24
Connecticut,2020-07-26,estimate,10,0,81,0,10
Connecticut,2020-07-27,estimate,59,0,496,0,59
Connecticut,2020-07-28,estimate,27,0,205,0,27
Connecticut,2020-07-29,estimate,38,0,313,0,39
Connecticut,2020-07-30,estimate,30,0,237,0,30
Connecticut,2020-07-31,estimate,46,0,345,0,46
Connecticut,2020-08-01,estimate,23,0,189,0,23
Connecticut,2020-08-02,estimate,9,0,77,0,9
Connecticut,2020-08-03,estimate,68,0,488,0,68
Connecticut,2020-08-04,estimate,30,0,229,0,30
Connecticut,2020-08-05,estimate,42,0,320,0,42
Connecticut,2020-08-06,estimate,32,0,215,0,32
Connecticut,2020-08-07,estimate,46,0,362,0,46
Connecticut,2020-08-08,estimate,22,0,189,0,22
Connecticut,2020-08-09,estimate,10,0,84,0,10
Connecticut,2020-08-10,estimate,63,0,524,0,63
Connecticut,2020-08-11,estimate,30,0,210,0,30
Connecticut,2020-08-12,estimate,39,0,303,0,39
Connecticut,2020-08-13,estimate,33,0,259,0,33
Connecticut,2020-08-14,estimate,49,0,369,0,49
Connecticut,2020-08-15,estimate,22,0,188,0,22
Connecticut,2020-08-16,estimate,10,0,83,0,10
Connecticut,2020-08-17,estimate,69,0,507,0,69
Connecticut,2020-08-18,estimate,27,0,220,0,27
Connecticut,2020-08-19,estimate,39,0,298,0,39
Connecticut,2020-08-20,estimate,37,0,258,0,37
Connecticut,2020-08-21,estimate based on partial data,56,0,433,0,56
Connecticut,2020-08-22,estimate based on partial data,22,0,186,0,22
Connecticut,2020-08-23,estimate based on partial data,10,0,88,0,10
Connecticut,2020-08-24,estimate based on partial data,65,0,491,0,65
Connecticut,2020-08-25,estimate based on partial data,28,0,240,0,29
Connecticut,2020-08-26,estimate based on partial data,42,0,334,0,43
Connecticut,2020-08-27,estimate based on partial data,32,0,276,0,32
Connecticut,2020-08-28,estimate based on partial data,48,0,399,0,48
Connecticut,2020-08-29,estimate based on partial data,26,0,230,0,27
Connecticut,2020-08-30,estimate based on partial data,12,0,97,0,12
Connecticut,2020-08-31,estimate based on partial data,70,0,551,0,70
Connecticut,2020-09-01,estimate based on partial data,34,0,275,0,34
Connecticut,2020-09-02,estimate based on partial data,40,0,385,0,40
Connecticut,2020-09-03,forecast,33,0,278,0,33
Connecticut,2020-09-04,forecast,52,0,430,0,52
Connecticut,2020-09-05,forecast,29,0,248,0,29
Connecticut,2020-09-06,forecast,10,0,101,0,10
Connecticut,2020-09-07,forecast,74,0,636,0,74
Connecticut,2020-09-08,forecast,33,0,318,0,33
Connecticut,2020-09-09,forecast,51,0,462,0,51
Connecticut,2020-09-10,forecast,33,0,345,0,33
Connecticut,2020-09-11,forecast,62,0,565,0,62
Connecticut,2020-09-12,forecast,25,0,323,0,25
Connecticut,2020-09-13,forecast,13,0,137,0,13
Connecticut,2020-09-14,forecast,74,0,869,0,74
Connecticut,2020-09-15,forecast,34,0,385,0,34
Connecticut,2020-09-16,forecast,47,0,582,0,47
Delaware,2020-06-24,estimate,44,1,108,10,50
Delaware,2020-06-25,estimate,71,4,173,15,77
Delaware,2020-06-26,estimate,105,2,258,14,110
Delaware,2020-06-27,estimate,71,3,179,16,79
Delaware,2020-06-28,estimate,63,2,154,15,71
Delaware,2020-06-29,estimate,80,1,183,20,90
Delaware,2020-06-30,estimate,67,0,163,16,75
Delaware,2020-07-01,estimate,58,2,136,13,63
Delaware,2020-07-02,estimate,90,10,217,28,103
Delaware,2020-07-03,estimate,134,9,334,33,149
Delaware,2020-07-04,estimate,89,3,207,15,93
Delaware,2020-07-05,estimate,75,0,178,18,84
Delaware,2020-07-06,estimate,95,2,233,22,105
Delaware,2020-07-07,estimate,76,4,189,23,86
Delaware,2020-07-08,estimate,64,2,155,15,72
Delaware,2020-07-09,estimate,99,2,234,25,111
Delaware,2020-07-10,estimate,142,5,328,30,153
Delaware,2020-07-11,estimate,94,5,232,16,97
Delaware,2020-07-12,estimate,78,2,197,16,86
Delaware,2020-07-13,estimate,95,2,237,27,110
Delaware,2020-07-14,estimate,81,2,191,13,83
Delaware,2020-07-15,estimate,66,6,161,18,75
Delaware,2020-07-16,estimate,98,0,241,20,107
Delaware,2020-07-17,estimate,142,10,350,41,162
Delaware,2020-07-18,estimate,93,6,216,33,114
Delaware,2020-07-19,estimate,80,3,193,20,90
Delaware,2020-07-20,estimate,97,7,231,36,119
Delaware,2020-07-21,estimate,81,2,198,24,95
Delaware,2020-07-22,estimate,64,4,153,24,78
Delaware,2020-07-23,estimate,96,5,240,24,107
Delaware,2020-07-24,estimate,139,7,338,41,165
Delaware,2020-07-25,estimate,90,2,215,20,100
Delaware,2020-07-26,estimate,76,1,186,19,85
Delaware,2020-07-27,estimate,98,7,225,23,106
Delaware,2020-07-28,estimate,78,3,187,16,85
Delaware,2020-07-29,estimate,63,3,149,13,68
Delaware,2020-07-30,estimate,94,5,229,31,115
Delaware,2020-07-31,estimate,142,6,335,39,160
Delaware,2020-08-01,estimate,90,8,222,21,100
Delaware,2020-08-02,estimate,74,5,174,16,81
Delaware,2020-08-03,estimate,90,5,216,26,105
Delaware,2020-08-04,estimate,72,4,179,14,78
Delaware,2020-08-05,estimate,59,2,145,13,65
Delaware,2020-08-06,estimate,85,3,203,18,94
Delaware,2020-08-07,estimate,128,5,309,40,150
Delaware,2020-08-08,estimate,84,3,200,24,97
Delaware,2020-08-09,estimate,67,2,163,13,71
Delaware,2020-08-10,estimate,83,1,198,19,93
Delaware,2020-08-11,estimate,67,1,155,14,72
Delaware,2020-08-12,estimate,56,5,133,12,61
Delaware,2020-08-13,estimate,79,1,192,15,86
Delaware,2020-08-14,estimate,123,2,286,17,128
Delaware,2020-08-15,estimate,73,3,180,24,87
Delaware,2020-08-16,estimate,62,3,152,11,67
Delaware,2020-08-17,estimate,73,2,174,15,80
Delaware,2020-08-18,estimate,58,2,139,14,65
Delaware,2020-08-19,estimate,47,1,115,9,51
Delaware,2020-08-20,estimate,69,0,176,16,76
Delaware,2020-08-21,estimate based on partial data,104,7,248,24,116
Delaware,2020-08-22,estimate based on partial data,65,0,161,10,68
Delaware,2020-08-23,estimate based on partial data,56,4,139,14,62
Delaware,2020-08-24,estimate based on partial data,65,4,157,12,71
Delaware,2020-08-25,estimate based on partial data,55,0,134,8,57
Delaware,2020-08-26,estimate based on partial data,44,2,109,10,50
Delaware,2020-08-27,estimate based on partial data,63,4,162,12,68
Delaware,2020-08-28,estimate based on partial data,95,3,229,20,105
Delaware,2020-08-29,estimate based on partial data,60,2,148,11,64
Delaware,2020-08-30,estimate based on partial data,50,2,123,11,55
Delaware,2020-08-31,estimate based on partial data,60,0,143,12,65
Delaware,2020-09-01,estimate based on partial data,51,1,123,15,60
Delaware,2020-09-02,estimate based on partial data,39,1,102,9,44
Delaware,2020-09-03,forecast,58,1,156,7,61
Delaware,2020-09-04,forecast,87,2,219,18,97
Delaware,2020-09-05,forecast,53,2,142,9,57
Delaware,2020-09-06,forecast,45,0,126,8,50
Delaware,2020-09-07,forecast,56,0,160,9,60
Delaware,2020-09-08,forecast,45,0,121,4,46
Delaware,2020-09-09,forecast,37,0,113,2,37
Delaware,2020-09-10,forecast,54,0,178,4,55
Delaware,2020-09-11,forecast,79,0,271,9,82
Delaware,2020-09-12,forecast,51,0,170,6,53
Delaware,2020-09-13,forecast,42,0,153,3,43
Delaware,2020-09-14,forecast,50,1,188,4,52
Delaware,2020-09-15,forecast,40,0,155,2,41
Delaware,2020-09-16,forecast,35,0,135,2,35
District of Columbia,2020-06-24,estimate,34,10,60,20,39
District of Columbia,2020-06-25,estimate,34,10,59,17,37
District of Columbia,2020-06-26,estimate,39,15,70,22,44
District of Columbia,2020-06-27,estimate,36,11,64,23,43
District of Columbia,2020-06-28,estimate,36,8,61,20,40
District of Columbia,2020-06-29,estimate,33,10,57,18,36
District of Columbia,2020-06-30,estimate,37,10,62,23,43
District of Columbia,2020-07-01,estimate,39,15,68,20,42
District of Columbia,2020-07-02,estimate,39,11,66,21,43
District of Columbia,2020-07-03,estimate,46,12,75,32,56
District of Columbia,2020-07-04,estimate,41,13,71,25,47
District of Columbia,2020-07-05,estimate,41,12,70,22,45
District of Columbia,2020-07-06,estimate,39,14,69,23,45
District of Columbia,2020-07-07,estimate,44,15,78,27,51
District of Columbia,2020-07-08,estimate,46,15,79,26,51
District of Columbia,2020-07-09,estimate,48,19,84,27,52
District of Columbia,2020-07-10,estimate,54,18,92,32,61
District of Columbia,2020-07-11,estimate,51,14,85,32,58
District of Columbia,2020-07-12,estimate,51,13,86,35,62
District of Columbia,2020-07-13,estimate,47,17,79,32,57
District of Columbia,2020-07-14,estimate,53,22,94,29,57
District of Columbia,2020-07-15,estimate,56,19,98,36,66
District of Columbia,2020-07-16,estimate,55,19,95,31,62
District of Columbia,2020-07-17,estimate,64,24,116,37,71
District of Columbia,2020-07-18,estimate,58,19,101,31,64
District of Columbia,2020-07-19,estimate,61,21,101,38,71
District of Columbia,2020-07-20,estimate,54,21,95,28,58
District of Columbia,2020-07-21,estimate,62,19,105,33,67
District of Columbia,2020-07-22,estimate,64,24,112,35,70
District of Columbia,2020-07-23,estimate,64,24,113,39,74
District of Columbia,2020-07-24,estimate,76,26,127,47,87
District of Columbia,2020-07-25,estimate,65,19,112,37,74
District of Columbia,2020-07-26,estimate,66,21,111,36,73
District of Columbia,2020-07-27,estimate,59,17,96,38,69
District of Columbia,2020-07-28,estimate,65,22,111,42,76
District of Columbia,2020-07-29,estimate,67,21,114,40,76
District of Columbia,2020-07-30,estimate,66,22,112,35,71
District of Columbia,2020-07-31,estimate,75,27,126,46,86
District of Columbia,2020-08-01,estimate,66,28,119,43,78
District of Columbia,2020-08-02,estimate,66,25,117,40,76
District of Columbia,2020-08-03,estimate,58,22,103,32,65
District of Columbia,2020-08-04,estimate,65,19,109,36,72
District of Columbia,2020-08-05,estimate,67,24,117,38,75
District of Columbia,2020-08-06,estimate,65,20,111,41,78
District of Columbia,2020-08-07,estimate,73,30,128,42,80
District of Columbia,2020-08-08,estimate,63,22,110,41,74
District of Columbia,2020-08-09,estimate,64,19,105,39,72
District of Columbia,2020-08-10,estimate,55,21,98,32,62
District of Columbia,2020-08-11,estimate,62,23,108,35,70
District of Columbia,2020-08-12,estimate,63,18,105,42,76
District of Columbia,2020-08-13,estimate,60,19,103,39,70
District of Columbia,2020-08-14,estimate,68,25,113,41,77
District of Columbia,2020-08-15,estimate,61,23,104,34,67
District of Columbia,2020-08-16,estimate,59,22,102,31,64
District of Columbia,2020-08-17,estimate,53,21,93,37,65
District of Columbia,2020-08-18,estimate,55,21,96,32,62
District of Columbia,2020-08-19,estimate,56,22,99,34,64
District of Columbia,2020-08-20,estimate,54,17,92,32,61
District of Columbia,2020-08-21,estimate based on partial data,60,21,104,36,69
District of Columbia,2020-08-22,estimate based on partial data,52,20,90,33,61
District of Columbia,2020-08-23,estimate based on partial data,51,19,90,27,56
District of Columbia,2020-08-24,estimate based on partial data,44,14,76,24,49
District of Columbia,2020-08-25,estimate based on partial data,48,19,87,31,57
District of Columbia,2020-08-26,estimate based on partial data,50,17,87,29,57
District of Columbia,2020-08-27,estimate based on partial data,48,17,86,27,53
District of Columbia,2020-08-28,estimate based on partial data,54,18,93,29,60
District of Columbia,2020-08-29,estimate based on partial data,47,15,80,27,53
District of Columbia,2020-08-30,estimate based on partial data,46,16,80,27,53
District of Columbia,2020-08-31,estimate based on partial data,39,14,74,20,43
District of Columbia,2020-09-01,estimate based on partial data,44,15,78,25,50
District of Columbia,2020-09-02,estimate based on partial data,43,13,75,21,46
District of Columbia,2020-09-03,forecast,42,11,77,22,47
District of Columbia,2020-09-04,forecast,46,13,82,26,52
District of Columbia,2020-09-05,forecast,40,10,73,20,44
District of Columbia,2020-09-06,forecast,39,10,73,18,42
District of Columbia,2020-09-07,forecast,35,8,65,18,40
District of Columbia,2020-09-08,forecast,37,9,72,17,41
District of Columbia,2020-09-09,forecast,37,7,72,17,41
District of Columbia,2020-09-10,forecast,36,5,69,17,40
District of Columbia,2020-09-11,forecast,39,7,81,17,44
District of Columbia,2020-09-12,forecast,34,6,72,15,39
District of Columbia,2020-09-13,forecast,35,7,72,13,38
District of Columbia,2020-09-14,forecast,30,5,65,11,32
District of Columbia,2020-09-15,forecast,32,4,71,11,34
District of Columbia,2020-09-16,forecast,32,3,74,10,34
Florida,2020-06-24,estimate,4864,2831,7164,3930,5711
Florida,2020-06-25,estimate,5798,3139,8650,4720,6894
Florida,2020-06-26,estimate,6676,3756,9941,5067,7624
Florida,2020-06-27,estimate,7360,4215,10992,5813,8491
Florida,2020-06-28,estimate,6514,3498,9605,5005,7407
Florida,2020-06-29,estimate,5230,3181,7976,4195,6251
Florida,2020-06-30,estimate,7126,4117,10489,5242,7892
Florida,2020-07-01,estimate,7519,4196,11350,5964,8751
Florida,2020-07-02,estimate,8670,5145,13323,6478,9733
Florida,2020-07-03,estimate,9866,5608,14990,7595,11186
Florida,2020-07-04,estimate,10539,6163,15966,8036,11915
Florida,2020-07-05,estimate,9082,4880,13354,7365,10658
Florida,2020-07-06,estimate,7060,4041,10614,5559,8117
Florida,2020-07-07,estimate,9494,5232,14161,7176,10698
Florida,2020-07-08,estimate,9797,5407,14165,7372,10932
Florida,2020-07-09,estimate,11148,6278,16496,8644,12757
Florida,2020-07-10,estimate,12122,6853,17986,8715,13175
Florida,2020-07-11,estimate,12718,6999,18579,9795,14449
Florida,2020-07-12,estimate,10948,5874,15760,8609,12506
Florida,2020-07-13,estimate,8290,4681,12330,6321,9383
Florida,2020-07-14,estimate,10589,5909,16131,8199,12219
Florida,2020-07-15,estimate,10700,5910,15597,8042,11909
Florida,2020-07-16,estimate,12017,6644,18026,9088,13461
Florida,2020-07-17,estimate,13027,7452,19343,10513,15217
Florida,2020-07-18,estimate,13184,7488,19226,10654,15341
Florida,2020-07-19,estimate,10924,6232,16202,8516,12561
Florida,2020-07-20,estimate,8137,4162,11741,6329,9267
Florida,2020-07-21,estimate,10434,5843,15440,7853,11656
Florida,2020-07-22,estimate,10256,5721,15319,7838,11734
Florida,2020-07-23,estimate,11012,6112,16569,8518,12622
Florida,2020-07-24,estimate,11716,6476,17236,8990,13247
Florida,2020-07-25,estimate,11712,6850,17480,8966,13216
Florida,2020-07-26,estimate,9414,5699,14104,7143,10523
Florida,2020-07-27,estimate,6967,4049,10491,5231,7807
Florida,2020-07-28,estimate,8982,5405,13388,7092,10359
Florida,2020-07-29,estimate,8719,4871,12928,6486,9708
Florida,2020-07-30,estimate,9103,5219,13862,7029,10441
Florida,2020-07-31,estimate,9571,5435,14267,7648,11265
Florida,2020-08-01,estimate,9557,5088,13860,7318,10877
Florida,2020-08-02,estimate,7736,4223,11352,5692,8607
Florida,2020-08-03,estimate,5720,3143,8246,4387,6427
Florida,2020-08-04,estimate,6994,3984,10233,5420,7983
Florida,2020-08-05,estimate,6890,3777,9834,5798,8254
Florida,2020-08-06,estimate,7221,3977,10720,5486,8139
Florida,2020-08-07,estimate,7528,4179,10999,5856,8515
Florida,2020-08-08,estimate,7467,4240,10857,5735,8502
Florida,2020-08-09,estimate,6004,3397,8735,4568,6804
Florida,2020-08-10,estimate,4266,2417,6377,3342,4940
Florida,2020-08-11,estimate,5306,2701,7647,3885,5861
Florida,2020-08-12,estimate,5160,2822,7685,3823,5738
Florida,2020-08-13,estimate,5456,2770,7892,4285,6288
Florida,2020-08-14,estimate,5652,3243,8476,4424,6440
Florida,2020-08-15,estimate,5606,3129,8324,4119,6298
Florida,2020-08-16,estimate,4438,2437,6377,3231,4868
Florida,2020-08-17,estimate,3212,1784,4812,2287,3555
Florida,2020-08-18,estimate,4004,2270,5825,2987,4413
Florida,2020-08-19,estimate,3890,2239,5921,2767,4218
Florida,2020-08-20,estimate,4162,2147,6029,3334,4881
Florida,2020-08-21,estimate based on partial data,4322,2336,6279,3276,4886
Florida,2020-08-22,estimate based on partial data,4344,2382,6323,3339,4926
Florida,2020-08-23,estimate based on partial data,3498,1928,5293,2653,3981
Florida,2020-08-24,estimate based on partial data,2576,1447,3837,2081,3051
Florida,2020-08-25,estimate based on partial data,3294,1889,4955,2537,3731
Florida,2020-08-26,estimate based on partial data,3232,1838,4836,2552,3719
Florida,2020-08-27,estimate based on partial data,3540,2081,5495,2718,4064
Florida,2020-08-28,estimate based on partial data,3782,2210,5698,2866,4269
Florida,2020-08-29,estimate based on partial data,3901,2129,5772,3157,4634
Florida,2020-08-30,estimate based on partial data,3278,1785,4809,2438,3686
Florida,2020-08-31,estimate based on partial data,2460,1335,3732,1901,2799
Florida,2020-09-01,estimate based on partial data,3316,1754,4856,2550,3848
Florida,2020-09-02,estimate based on partial data,3317,1685,5150,2293,3665
Florida,2020-09-03,forecast,3750,1790,5959,2535,4180
Florida,2020-09-04,forecast,4120,1904,6794,2720,4630
Florida,2020-09-05,forecast,4360,1859,7297,2830,4904
Florida,2020-09-06,forecast,3692,1457,6695,2178,4097
Florida,2020-09-07,forecast,2845,1059,5515,1668,3192
Florida,2020-09-08,forecast,3792,1427,7619,2194,4217
Florida,2020-09-09,forecast,3861,1209,8459,1758,4123
