state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
California,2020-09-15,estimate,3200,3298,872,2739,3138,2494,3610,1984,4723
California,2020-09-16,estimate,3420,3507,918,3012,3431,2712,3889,1911,4868
California,2020-09-17,estimate,3470,3565,932,3113,3542,2805,4005,2078,5044
California,2020-09-18,estimate,3913,4027,1050,3492,3988,3051,4405,2322,5696
California,2020-09-19,estimate,3405,3488,923,2980,3412,2767,3939,1981,4882
California,2020-09-20,estimate,2756,2833,751,2548,2897,2170,3108,1584,3977
California,2020-09-21,estimate,3289,3346,869,2724,3144,2724,3822,1843,4630
California,2020-09-22,estimate,3067,3148,826,2709,3101,2339,3418,1794,4400
California,2020-09-23,estimate,3268,3354,878,2846,3253,2552,3685,1902,4712
California,2020-09-24,estimate,3302,3396,898,2819,3228,2574,3712,1896,4747
California,2020-09-25,estimate,3796,3895,1020,3283,3765,3018,4293,2307,5556
California,2020-09-26,estimate,3312,3405,884,2900,3304,2636,3772,1963,4764
California,2020-09-27,estimate,2696,2754,718,2564,2894,2146,3053,1558,3853
California,2020-09-28,estimate,3198,3274,853,2901,3303,2566,3674,1933,4660
California,2020-09-29,estimate,3001,3081,817,2570,2951,2351,3374,1739,4350
California,2020-09-30,estimate,3230,3308,849,2777,3193,2542,3640,1945,4604
California,2020-10-01,estimate,3276,3357,901,2986,3405,2593,3730,1908,4769
California,2020-10-02,estimate,3735,3844,1019,3465,3918,2941,4212,2325,5571
California,2020-10-03,estimate,3284,3362,892,2900,3318,2578,3714,1832,4677
California,2020-10-04,estimate,2658,2741,728,2330,2651,2107,3029,1633,3927
California,2020-10-05,estimate,3190,3273,871,2842,3242,2629,3740,1836,4605
California,2020-10-06,estimate based on partial data,2966,3053,804,2642,3010,2293,3278,1760,4337
California,2020-10-07,estimate based on partial data,3220,3304,865,3030,3446,2394,3518,1918,4676
California,2020-10-08,estimate based on partial data,3295,3384,888,2940,3345,2634,3762,1894,4721
California,2020-10-09,estimate based on partial data,3732,3843,1028,3306,3767,2938,4238,2129,5393
California,2020-10-10,estimate based on partial data,3234,3331,885,2911,3303,2542,3669,1932,4720
California,2020-10-11,estimate based on partial data,2660,2751,743,2330,2671,2058,3013,1525,3911
California,2020-10-12,estimate based on partial data,3197,3295,895,3012,3386,2494,3614,1842,4652
California,2020-10-13,estimate based on partial data,3014,3086,829,2458,2864,2378,3476,1765,4380
California,2020-10-14,estimate based on partial data,3230,3324,885,2890,3288,2527,3656,1887,4697
California,2020-10-15,estimate based on partial data,3322,3402,935,3176,3621,2611,3793,1890,4875
California,2020-10-16,estimate based on partial data,3765,3880,1081,3401,3896,2834,4185,2198,5621
California,2020-10-17,forecast,3323,3438,1011,3076,3544,2427,3693,1826,4966
California,2020-10-18,forecast,2691,2808,850,2307,2687,1982,3027,1503,4100
California,2020-10-19,forecast,3258,3370,1039,2900,3369,2334,3614,1734,4932
California,2020-10-20,forecast,3038,3164,1012,2571,3014,2221,3434,1541,4617
California,2020-10-21,forecast,3258,3419,1161,2654,3169,2368,3725,1713,5272
California,2020-10-22,forecast,3358,3542,1269,2691,3234,2395,3845,1652,5351
California,2020-10-23,forecast,3890,4124,1552,3335,3971,2722,4500,1708,6166
California,2020-10-24,forecast,3364,3606,1602,2550,3154,2201,3826,1425,5578
California,2020-10-25,forecast,2744,2963,1297,2103,2605,1821,3166,1156,4679
California,2020-10-26,forecast,3265,3589,1811,2481,3063,2211,3875,1366,5793
California,2020-10-27,forecast,3072,3395,1733,2177,2761,1897,3451,1161,5444
California,2020-10-28,forecast,3282,3720,2127,2521,3121,1954,3705,1239,6055
California,2020-10-29,forecast,3372,3852,2563,2806,3492,1984,3859,1214,6429
California,2020-10-30,forecast,3824,4446,3450,3019,3825,2165,4395,1336,7491
Colorado,2020-08-07,estimate,473,490,161,389,463,355,555,229,728
Colorado,2020-08-08,estimate,373,387,123,304,362,266,426,189,576
Colorado,2020-08-09,estimate,345,360,118,289,342,258,406,171,536
Colorado,2020-08-10,estimate,310,322,107,265,314,231,364,164,498
Colorado,2020-08-11,estimate,370,385,126,304,361,278,433,186,580
Colorado,2020-08-12,estimate,350,363,117,319,374,254,403,172,536
Colorado,2020-08-13,estimate,367,381,123,309,366,246,402,188,576
Colorado,2020-08-14,estimate,414,432,142,349,414,304,480,210,648
Colorado,2020-08-15,estimate,332,344,116,265,318,236,383,164,527
Colorado,2020-08-16,estimate,311,320,103,272,321,223,353,152,474
Colorado,2020-08-17,estimate,279,290,95,224,267,206,323,133,430
Colorado,2020-08-18,estimate,324,340,112,276,324,224,361,167,512
Colorado,2020-08-19,estimate,309,323,106,248,295,227,359,151,482
Colorado,2020-08-20,estimate,329,342,112,265,319,221,364,155,504
Colorado,2020-08-21,estimate,381,391,123,353,412,262,420,206,592
Colorado,2020-08-22,estimate,293,306,101,248,293,223,349,138,462
Colorado,2020-08-23,estimate,278,289,95,232,276,210,331,136,429
Colorado,2020-08-24,estimate,251,260,84,206,244,177,280,130,392
Colorado,2020-08-25,estimate,295,307,103,256,301,223,345,142,458
Colorado,2020-08-26,estimate,286,296,96,221,267,209,332,145,448
Colorado,2020-08-27,estimate,296,310,102,248,294,202,332,149,469
Colorado,2020-08-28,estimate,343,359,120,283,337,258,404,166,536
Colorado,2020-08-29,estimate,276,288,97,233,277,190,311,138,439
Colorado,2020-08-30,estimate,261,272,91,215,255,181,294,125,410
Colorado,2020-08-31,estimate,238,249,83,200,238,169,273,112,370
Colorado,2020-09-01,estimate,291,303,100,250,295,214,337,131,445
Colorado,2020-09-02,estimate,279,291,98,227,271,196,315,133,439
Colorado,2020-09-03,estimate,300,313,103,244,290,199,330,147,475
Colorado,2020-09-04,estimate,358,371,121,272,329,255,408,173,551
Colorado,2020-09-05,estimate,292,302,101,237,283,209,335,134,450
Colorado,2020-09-06,estimate,282,293,97,238,282,203,321,142,448
Colorado,2020-09-07,estimate,262,274,92,217,258,188,300,133,421
Colorado,2020-09-08,estimate,326,339,115,280,332,225,367,154,509
Colorado,2020-09-09,estimate,321,335,113,238,290,229,369,152,503
Colorado,2020-09-10,estimate,356,370,123,305,361,249,406,163,551
Colorado,2020-09-11,estimate,426,444,148,338,405,314,496,199,658
Colorado,2020-09-12,estimate,354,368,118,286,337,250,397,174,545
Colorado,2020-09-13,estimate,349,366,120,299,351,248,393,177,549
Colorado,2020-09-14,estimate,332,347,113,303,354,233,375,163,511
Colorado,2020-09-15,estimate,418,433,142,376,441,294,475,205,648
Colorado,2020-09-16,estimate,416,433,141,330,393,314,487,198,645
Colorado,2020-09-17,estimate,461,479,155,384,455,344,535,225,711
Colorado,2020-09-18,estimate,547,574,192,442,528,385,622,257,855
Colorado,2020-09-19,estimate,466,483,159,439,509,335,534,226,720
Colorado,2020-09-20,estimate,452,468,153,353,425,317,509,223,701
Colorado,2020-09-21,estimate,423,439,143,345,411,307,483,197,649
Colorado,2020-09-22,estimate,523,545,182,451,530,394,610,257,815
Colorado,2020-09-23,estimate,519,537,175,453,532,384,607,258,810
Colorado,2020-09-24,estimate,567,585,195,498,592,380,630,287,885
Colorado,2020-09-25,estimate,671,696,227,519,626,475,764,341,1052
Colorado,2020-09-26,estimate,555,576,194,427,518,397,636,275,873
Colorado,2020-09-27,estimate,538,559,184,469,555,379,609,268,850
Colorado,2020-09-28,estimate,493,514,167,398,473,356,566,247,771
Colorado,2020-09-29,estimate,602,629,208,498,591,424,684,275,929
Colorado,2020-09-30,estimate,597,617,200,493,588,422,675,285,918
Colorado,2020-10-01,estimate,641,666,221,565,664,465,736,332,1012
Colorado,2020-10-02,estimate,761,790,256,613,734,571,894,369,1164
Colorado,2020-10-03,estimate,623,651,221,539,637,470,741,316,1007
Colorado,2020-10-04,estimate,604,630,204,509,602,452,704,309,938
Colorado,2020-10-05,estimate,567,592,200,451,543,413,657,256,875
Colorado,2020-10-06,estimate based on partial data,698,727,237,586,694,510,807,330,1082
Colorado,2020-10-07,estimate based on partial data,693,716,232,568,677,515,806,364,1084
Colorado,2020-10-08,estimate based on partial data,746,780,258,644,761,566,897,355,1153
Colorado,2020-10-09,estimate based on partial data,911,944,302,792,930,684,1057,471,1431
Colorado,2020-10-10,estimate based on partial data,756,790,263,615,731,552,884,355,1170
Colorado,2020-10-11,estimate based on partial data,742,773,252,616,731,563,875,348,1130
Colorado,2020-10-12,estimate based on partial data,710,741,248,565,675,497,798,340,1117
Colorado,2020-10-13,estimate based on partial data,882,922,308,716,861,643,1023,427,1385
Colorado,2020-10-14,estimate based on partial data,894,937,317,739,877,638,1022,422,1404
Colorado,2020-10-15,estimate based on partial data,998,1039,345,803,965,710,1149,437,1528
Colorado,2020-10-16,estimate based on partial data,1192,1257,447,1094,1287,790,1324,530,1906
Colorado,2020-10-17,forecast,1016,1075,402,829,996,702,1169,448,1656
Colorado,2020-10-18,forecast,1014,1081,433,803,981,726,1211,418,1687
Colorado,2020-10-19,forecast,957,1035,452,784,962,617,1091,412,1658
Colorado,2020-10-20,forecast,1200,1315,626,951,1171,787,1375,421,2035
Colorado,2020-10-21,forecast,1209,1348,694,1001,1241,712,1352,486,2215
Colorado,2020-10-22,forecast,1344,1516,880,887,1155,795,1526,502,2494
Colorado,2020-10-23,forecast,1619,1882,1298,1237,1558,947,1864,548,3097
Colorado,2020-10-24,forecast,1342,1624,1318,850,1133,737,1537,447,2822
Colorado,2020-10-25,forecast,1335,1649,1402,926,1229,709,1526,375,2852
Colorado,2020-10-26,forecast,1276,1631,1793,839,1123,635,1449,297,2783
Colorado,2020-10-27,forecast,1598,2192,4061,1010,1387,745,1818,394,3707
Colorado,2020-10-28,forecast,1620,2265,3635,986,1374,684,1776,330,3974
Colorado,2020-10-29,forecast,1762,2664,6781,861,1278,626,1872,384,4474
Colorado,2020-10-30,forecast,2128,3394,8508,1265,1784,915,2389,354,5614
Connecticut,2020-08-07,estimate,131,168,145,40,84,10,136,0,352
Connecticut,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-10,estimate,220,285,245,53,130,30,241,0,593
Connecticut,2020-08-11,estimate,73,97,88,14,40,9,78,1,210
Connecticut,2020-08-12,estimate,82,110,98,26,55,7,86,1,235
Connecticut,2020-08-13,estimate,78,103,90,31,58,7,81,0,218
Connecticut,2020-08-14,estimate,121,162,142,34,74,14,129,0,348
Connecticut,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-17,estimate,209,271,233,69,139,27,227,0,569
Connecticut,2020-08-18,estimate,74,96,85,13,38,12,82,0,198
Connecticut,2020-08-19,estimate,84,113,101,26,55,11,91,0,240
Connecticut,2020-08-20,estimate,80,104,89,22,48,7,83,1,217
Connecticut,2020-08-21,estimate,122,166,158,59,101,8,127,0,354
Connecticut,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-24,estimate,231,302,258,59,138,27,245,2,617
Connecticut,2020-08-25,estimate,77,100,87,21,47,10,84,0,210
Connecticut,2020-08-26,estimate,95,122,106,25,56,11,101,0,250
Connecticut,2020-08-27,estimate,90,116,101,25,54,8,95,0,244
Connecticut,2020-08-28,estimate,139,182,158,52,100,14,147,0,381
Connecticut,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-31,estimate,264,340,288,67,160,24,276,2,706
Connecticut,2020-09-01,estimate,91,117,102,25,55,10,95,0,244
Connecticut,2020-09-02,estimate,102,136,119,28,63,14,111,0,290
Connecticut,2020-09-03,estimate,100,133,119,33,68,9,105,0,274
Connecticut,2020-09-04,estimate,165,212,183,38,94,24,179,1,430
Connecticut,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-07,estimate,298,387,331,73,174,30,311,2,792
Connecticut,2020-09-08,estimate,101,132,114,29,64,11,107,0,271
Connecticut,2020-09-09,estimate,122,158,141,39,80,6,125,1,327
Connecticut,2020-09-10,estimate,117,152,134,38,77,8,121,0,322
Connecticut,2020-09-11,estimate,185,241,206,50,115,17,195,0,503
Connecticut,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-14,estimate,327,427,373,91,201,37,349,0,893
Connecticut,2020-09-15,estimate,114,150,133,34,74,10,119,0,314
Connecticut,2020-09-16,estimate,138,178,151,34,82,14,144,0,372
Connecticut,2020-09-17,estimate,129,167,145,43,85,10,133,2,348
Connecticut,2020-09-18,estimate,209,273,241,57,126,30,231,0,564
Connecticut,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-21,estimate,379,481,406,81,210,50,416,3,999
Connecticut,2020-09-22,estimate,128,168,144,33,76,11,133,2,352
Connecticut,2020-09-23,estimate,154,199,172,42,94,19,165,0,410
Connecticut,2020-09-24,estimate,150,194,169,30,81,17,160,0,401
Connecticut,2020-09-25,estimate,240,306,257,75,157,20,250,6,631
Connecticut,2020-09-26,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-27,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-28,estimate,432,567,488,103,250,42,455,4,1187
Connecticut,2020-09-29,estimate,144,191,167,35,85,19,157,0,408
Connecticut,2020-09-30,estimate,171,227,197,29,89,10,176,0,479
Connecticut,2020-10-01,estimate,172,225,194,52,110,21,185,3,480
Connecticut,2020-10-02,estimate,274,359,311,68,157,44,305,1,751
Connecticut,2020-10-03,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-04,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-05,estimate,500,648,553,152,326,60,535,0,1359
Connecticut,2020-10-06,estimate based on partial data,173,231,202,67,128,21,186,0,488
Connecticut,2020-10-07,estimate based on partial data,210,277,241,67,137,11,215,0,581
Connecticut,2020-10-08,estimate based on partial data,212,274,241,30,104,34,234,2,571
Connecticut,2020-10-09,estimate based on partial data,328,435,376,125,236,42,356,2,910
Connecticut,2020-10-10,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-11,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-12,estimate based on partial data,635,826,720,213,438,140,741,3,1689
Connecticut,2020-10-13,estimate based on partial data,220,294,261,76,151,18,230,1,626
Connecticut,2020-10-14,estimate based on partial data,257,348,320,84,173,18,267,2,744
Connecticut,2020-10-15,estimate based on partial data,254,346,325,45,130,20,266,0,728
Connecticut,2020-10-16,estimate based on partial data,407,555,532,121,258,45,436,0,1178
Connecticut,2020-10-17,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-18,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-19,forecast,763,1093,1218,252,497,73,810,0,2359
Connecticut,2020-10-20,forecast,266,399,468,60,154,27,287,0,853
Connecticut,2020-10-21,forecast,320,499,679,63,170,30,339,0,1068
Connecticut,2020-10-22,forecast,302,500,663,82,185,29,323,4,1106
Connecticut,2020-10-23,forecast,481,817,1259,87,256,36,504,1,1746
Connecticut,2020-10-24,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-25,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-26,forecast,922,1931,10039,142,427,21,936,1,3737
Connecticut,2020-10-27,forecast,328,696,2429,30,133,7,332,0,1393
Connecticut,2020-10-28,forecast,377,1137,12473,14,134,7,382,0,1760
Connecticut,2020-10-29,forecast,383,1043,9736,27,153,16,392,1,1821
Connecticut,2020-10-30,forecast,596,1743,11334,49,249,8,601,2,2916
Delaware,2020-08-07,estimate,101,126,101,35,68,13,108,2,259
Delaware,2020-08-08,estimate,75,95,75,19,45,7,78,0,193
Delaware,2020-08-09,estimate,66,83,66,19,41,14,75,0,166
Delaware,2020-08-10,estimate,76,96,78,14,40,7,79,0,201
Delaware,2020-08-11,estimate,64,80,62,19,41,12,71,2,161
Delaware,2020-08-12,estimate,52,65,53,20,38,6,55,0,133
Delaware,2020-08-13,estimate,75,93,73,31,56,8,79,0,191
Delaware,2020-08-14,estimate,108,133,103,43,79,18,117,1,270
Delaware,2020-08-15,estimate,79,99,77,21,48,15,88,0,203
Delaware,2020-08-16,estimate,67,85,68,28,50,7,69,0,172
Delaware,2020-08-17,estimate,79,98,81,18,45,14,86,3,201
Delaware,2020-08-18,estimate,62,79,65,17,37,6,65,1,162
Delaware,2020-08-19,estimate,52,66,52,23,40,8,57,0,134
Delaware,2020-08-20,estimate,74,95,79,17,42,13,80,0,192
Delaware,2020-08-21,estimate,106,132,105,28,64,13,110,0,268
Delaware,2020-08-22,estimate,81,101,79,20,46,16,91,2,209
Delaware,2020-08-23,estimate,68,87,71,24,46,12,74,1,180
Delaware,2020-08-24,estimate,78,96,77,16,43,16,88,0,193
Delaware,2020-08-25,estimate,66,82,66,25,47,7,69,0,167
Delaware,2020-08-26,estimate,53,67,55,12,29,6,55,1,135
Delaware,2020-08-27,estimate,75,96,78,36,60,14,83,1,194
Delaware,2020-08-28,estimate,109,136,106,46,82,19,119,1,272
Delaware,2020-08-29,estimate,81,101,83,27,53,14,89,1,203
Delaware,2020-08-30,estimate,70,89,73,17,41,9,74,1,182
Delaware,2020-08-31,estimate,81,102,82,35,61,17,91,1,209
Delaware,2020-09-01,estimate,69,85,69,17,39,15,79,0,173
Delaware,2020-09-02,estimate,58,71,57,11,31,6,60,0,143
Delaware,2020-09-03,estimate,79,99,79,29,54,10,83,0,198
Delaware,2020-09-04,estimate,115,144,117,34,71,25,130,1,290
Delaware,2020-09-05,estimate,83,105,81,25,53,11,88,1,216
Delaware,2020-09-06,estimate,75,93,74,25,49,12,81,0,186
Delaware,2020-09-07,estimate,85,107,86,35,64,14,93,0,218
Delaware,2020-09-08,estimate,73,92,75,26,50,7,75,1,185
Delaware,2020-09-09,estimate,61,77,62,17,38,8,65,1,158
Delaware,2020-09-10,estimate,90,110,86,33,63,11,94,0,225
Delaware,2020-09-11,estimate,123,154,124,31,73,22,136,0,317
Delaware,2020-09-12,estimate,92,114,91,32,63,11,98,0,228
Delaware,2020-09-13,estimate,78,100,83,27,53,16,87,0,206
Delaware,2020-09-14,estimate,94,117,92,30,60,10,98,1,239
Delaware,2020-09-15,estimate,78,98,78,19,45,12,84,0,197
Delaware,2020-09-16,estimate,66,81,64,20,41,10,70,2,164
Delaware,2020-09-17,estimate,93,115,93,24,55,17,102,2,232
Delaware,2020-09-18,estimate,130,162,131,37,81,21,142,1,327
Delaware,2020-09-19,estimate,96,121,97,29,60,16,104,1,245
Delaware,2020-09-20,estimate,84,104,85,19,47,17,95,1,211
Delaware,2020-09-21,estimate,97,120,94,30,61,21,109,1,246
Delaware,2020-09-22,estimate,83,103,83,29,56,12,89,0,207
Delaware,2020-09-23,estimate,66,83,68,20,42,7,68,3,174
Delaware,2020-09-24,estimate,98,122,99,29,62,12,104,1,250
Delaware,2020-09-25,estimate,137,173,138,34,79,19,146,3,351
Delaware,2020-09-26,estimate,101,127,105,34,68,25,118,1,262
Delaware,2020-09-27,estimate,88,111,91,24,53,10,92,0,225
Delaware,2020-09-28,estimate,101,127,101,34,66,17,110,2,261
Delaware,2020-09-29,estimate,86,108,87,25,54,9,89,0,221
Delaware,2020-09-30,estimate,68,87,72,26,48,13,76,0,177
Delaware,2020-10-01,estimate,102,131,110,32,65,9,105,0,271
Delaware,2020-10-02,estimate,142,179,146,37,84,25,156,4,371
Delaware,2020-10-03,estimate,104,133,107,34,69,11,109,2,271
Delaware,2020-10-04,estimate,93,117,94,33,63,17,102,2,239
Delaware,2020-10-05,estimate,106,132,108,40,74,17,115,1,265
Delaware,2020-10-06,estimate based on partial data,88,112,95,44,73,13,94,0,229
Delaware,2020-10-07,estimate based on partial data,71,90,72,21,45,12,78,0,184
Delaware,2020-10-08,estimate based on partial data,104,130,105,39,74,12,109,0,264
Delaware,2020-10-09,estimate based on partial data,147,187,153,62,111,22,157,2,388
Delaware,2020-10-10,estimate based on partial data,110,140,117,43,78,17,121,0,282
Delaware,2020-10-11,estimate based on partial data,98,121,97,29,63,11,102,0,243
Delaware,2020-10-12,estimate based on partial data,106,138,115,29,64,20,117,1,284
Delaware,2020-10-13,estimate based on partial data,90,117,97,44,73,11,96,1,242
Delaware,2020-10-14,estimate based on partial data,77,97,80,34,59,11,82,1,198
Delaware,2020-10-15,estimate based on partial data,109,142,121,35,72,16,118,2,297
Delaware,2020-10-16,estimate based on partial data,152,197,167,75,126,18,161,0,400
Delaware,2020-10-17,forecast,114,147,125,35,73,11,120,0,299
