state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
California,2020-09-25,estimate,3792,3871,1000,3426,3905,3083,4362,2300,5416
California,2020-09-26,estimate,3103,3160,793,2790,3170,2546,3575,1853,4415
California,2020-09-27,estimate,2581,2643,682,2497,2828,2021,2885,1540,3728
California,2020-09-28,estimate,3260,3337,843,2904,3305,2516,3601,2013,4701
California,2020-09-29,estimate,3142,3213,820,2876,3256,2533,3595,1858,4481
California,2020-09-30,estimate,3083,3165,819,2777,3161,2511,3543,1879,4513
California,2020-10-01,estimate,3328,3413,878,2897,3307,2625,3755,2024,4819
California,2020-10-02,estimate,3728,3819,976,3323,3780,2877,4120,2206,5331
California,2020-10-03,estimate,3050,3113,801,2740,3125,2316,3365,1857,4395
California,2020-10-04,estimate,2538,2612,677,2227,2546,2114,2986,1530,3641
California,2020-10-05,estimate,3278,3362,855,2905,3313,2707,3820,2029,4776
California,2020-10-06,estimate,3147,3208,811,3019,3409,2456,3507,1885,4452
California,2020-10-07,estimate,3090,3173,824,2751,3139,2409,3459,1829,4438
California,2020-10-08,estimate,3395,3479,876,2915,3326,2718,3825,1980,4751
California,2020-10-09,estimate,3818,3892,1003,3664,4155,3050,4314,2220,5453
California,2020-10-10,estimate,3166,3228,826,2713,3104,2711,3776,1885,4530
California,2020-10-11,estimate,2649,2718,704,2524,2854,2060,2950,1555,3829
California,2020-10-12,estimate,3418,3488,899,3207,3631,2672,3825,2030,4912
California,2020-10-13,estimate,3322,3397,884,2979,3407,2641,3782,1952,4700
California,2020-10-14,estimate,3286,3361,881,2990,3398,2718,3840,1875,4672
California,2020-10-15,estimate,3651,3738,962,3319,3779,2877,4101,2114,5179
California,2020-10-16,estimate,4078,4209,1111,3516,4020,3365,4780,2487,5967
California,2020-10-17,estimate,3413,3502,911,3066,3492,2674,3831,1989,4867
California,2020-10-18,estimate,2890,2954,759,2433,2794,2354,3310,1757,4213
California,2020-10-19,estimate,3765,3858,1002,3565,4023,3118,4381,2228,5452
California,2020-10-20,estimate based on partial data,3698,3776,962,3354,3806,3113,4326,2096,5177
California,2020-10-21,estimate based on partial data,3658,3739,957,3306,3762,2789,4016,2147,5220
California,2020-10-22,estimate based on partial data,4096,4178,1088,3831,4354,3283,4696,2459,5887
California,2020-10-23,estimate based on partial data,4600,4719,1211,4272,4830,3630,5195,2785,6631
California,2020-10-24,estimate based on partial data,3863,3959,1040,3504,3976,2988,4317,2304,5608
California,2020-10-25,estimate based on partial data,3255,3348,881,2882,3276,2578,3657,1944,4770
California,2020-10-26,estimate based on partial data,4266,4364,1135,3980,4526,3496,4981,2432,6045
California,2020-10-27,estimate based on partial data,4162,4285,1123,3717,4237,3384,4780,2531,6115
California,2020-10-28,estimate based on partial data,4172,4279,1137,3607,4139,3190,4631,2535,6112
California,2020-10-29,estimate based on partial data,4604,4744,1262,4006,4587,3663,5268,2562,6589
California,2020-10-30,estimate based on partial data,5208,5385,1460,4283,4945,4073,5941,3079,7616
California,2020-10-31,forecast,4334,4472,1278,3925,4505,3431,4986,2473,6506
California,2020-11-01,forecast,3678,3814,1121,3287,3788,2843,4209,2038,5525
California,2020-11-02,forecast,4795,5000,1519,4175,4844,3769,5608,2724,7403
California,2020-11-03,forecast,4652,4864,1506,3914,4585,3426,5261,2552,7172
California,2020-11-04,forecast,4630,4858,1575,3760,4427,3477,5304,2434,7190
California,2020-11-05,forecast,5153,5425,1865,4671,5436,3628,5759,2467,8097
California,2020-11-06,forecast,5896,6205,2192,4690,5647,4206,6779,2736,9298
California,2020-11-07,forecast,4788,5148,1963,4014,4790,3365,5494,2313,7818
California,2020-11-08,forecast,4087,4388,1757,3189,3879,2985,4890,1907,7041
California,2020-11-09,forecast,5324,5727,2336,4390,5306,3524,6050,2295,8911
California,2020-11-10,forecast,5170,5647,2503,4055,4967,3517,6050,2263,9072
California,2020-11-11,forecast,5124,5646,2574,4100,5043,3329,5950,1969,9142
California,2020-11-12,forecast,5810,6362,3040,4207,5330,3580,6670,2193,10360
California,2020-11-13,forecast,6485,7211,3589,4741,6038,3785,7249,2291,11670
Colorado,2020-08-21,estimate,364,376,120,307,363,268,418,190,562
Colorado,2020-08-22,estimate,300,310,97,264,308,223,347,153,455
Colorado,2020-08-23,estimate,285,295,91,256,298,222,335,142,426
Colorado,2020-08-24,estimate,267,278,88,229,267,192,300,140,415
Colorado,2020-08-25,estimate,295,305,95,252,295,227,347,153,458
Colorado,2020-08-26,estimate,277,285,89,241,283,201,314,137,416
Colorado,2020-08-27,estimate,307,319,100,259,305,223,350,163,473
Colorado,2020-08-28,estimate,351,364,112,287,339,258,399,189,542
Colorado,2020-08-29,estimate,286,296,94,248,290,204,319,140,432
Colorado,2020-08-30,estimate,274,283,90,213,255,198,313,141,425
Colorado,2020-08-31,estimate,260,270,88,225,264,174,284,136,411
Colorado,2020-09-01,estimate,285,297,95,239,282,200,318,147,445
Colorado,2020-09-02,estimate,271,281,88,226,266,192,301,139,414
Colorado,2020-09-03,estimate,308,319,105,271,319,208,338,135,463
Colorado,2020-09-04,estimate,356,369,117,293,346,250,395,184,551
Colorado,2020-09-05,estimate,297,307,97,262,306,209,332,147,450
Colorado,2020-09-06,estimate,294,301,98,277,322,204,326,141,441
Colorado,2020-09-07,estimate,276,289,96,223,265,191,309,132,427
Colorado,2020-09-08,estimate,316,327,106,254,302,222,353,156,487
Colorado,2020-09-09,estimate,310,322,103,253,301,225,354,154,471
Colorado,2020-09-10,estimate,357,371,119,308,362,275,421,179,552
Colorado,2020-09-11,estimate,427,442,139,400,464,316,492,204,641
Colorado,2020-09-12,estimate,358,372,119,294,346,263,406,183,560
Colorado,2020-09-13,estimate,356,370,116,309,363,255,402,184,543
Colorado,2020-09-14,estimate,358,368,113,336,392,265,413,186,538
Colorado,2020-09-15,estimate,410,421,133,376,438,308,472,200,621
Colorado,2020-09-16,estimate,405,418,132,330,392,291,460,194,614
Colorado,2020-09-17,estimate,468,483,151,430,500,339,529,226,701
Colorado,2020-09-18,estimate,554,575,178,478,554,421,638,283,860
Colorado,2020-09-19,estimate,468,485,154,401,470,327,523,236,719
Colorado,2020-09-20,estimate,460,475,146,429,495,346,521,243,711
Colorado,2020-09-21,estimate,456,471,147,424,494,352,536,228,695
Colorado,2020-09-22,estimate,509,530,170,417,497,357,573,251,776
Colorado,2020-09-23,estimate,499,518,161,428,501,368,571,265,769
Colorado,2020-09-24,estimate,569,589,187,475,559,416,648,306,898
Colorado,2020-09-25,estimate,670,691,216,595,698,495,768,354,1025
Colorado,2020-09-26,estimate,562,579,180,522,606,433,666,275,834
Colorado,2020-09-27,estimate,540,557,171,432,511,418,637,271,821
Colorado,2020-09-28,estimate,517,537,167,418,495,385,597,270,805
Colorado,2020-09-29,estimate,589,608,186,541,627,430,666,321,911
Colorado,2020-09-30,estimate,568,586,186,488,573,416,648,269,848
Colorado,2020-10-01,estimate,644,667,211,509,607,464,729,321,983
Colorado,2020-10-02,estimate,750,777,251,677,787,555,860,388,1161
Colorado,2020-10-03,estimate,628,651,204,530,624,485,742,325,966
Colorado,2020-10-04,estimate,611,633,203,490,586,436,692,312,941
Colorado,2020-10-05,estimate,595,618,199,471,562,428,671,297,907
Colorado,2020-10-06,estimate,668,692,217,553,654,506,779,339,1020
Colorado,2020-10-07,estimate,661,691,223,563,662,450,728,357,1059
Colorado,2020-10-08,estimate,760,785,248,699,810,559,867,382,1162
Colorado,2020-10-09,estimate,907,939,296,777,914,629,1000,462,1376
Colorado,2020-10-10,estimate,762,790,248,662,773,568,874,419,1201
Colorado,2020-10-11,estimate,766,793,249,671,789,591,907,389,1165
Colorado,2020-10-12,estimate,762,789,250,637,753,582,890,401,1178
Colorado,2020-10-13,estimate,872,903,286,731,861,658,1016,441,1318
Colorado,2020-10-14,estimate,887,916,286,815,944,678,1035,439,1350
Colorado,2020-10-15,estimate,1012,1044,329,947,1101,721,1139,529,1565
Colorado,2020-10-16,estimate,1222,1266,388,1084,1259,915,1401,649,1866
Colorado,2020-10-17,estimate,1053,1093,344,880,1034,769,1201,536,1605
Colorado,2020-10-18,estimate,1063,1095,340,980,1142,769,1198,545,1605
Colorado,2020-10-19,estimate,1057,1093,349,918,1082,802,1235,539,1616
Colorado,2020-10-20,estimate based on partial data,1234,1270,389,1079,1269,929,1437,628,1829
Colorado,2020-10-21,estimate based on partial data,1219,1268,398,1023,1207,907,1412,659,1904
Colorado,2020-10-22,estimate based on partial data,1419,1470,460,1220,1433,1037,1616,721,2160
Colorado,2020-10-23,estimate based on partial data,1714,1765,548,1399,1666,1297,2002,808,2545
Colorado,2020-10-24,estimate based on partial data,1477,1528,481,1257,1478,1064,1664,751,2250
Colorado,2020-10-25,estimate based on partial data,1466,1521,464,1250,1466,1111,1689,839,2317
Colorado,2020-10-26,estimate based on partial data,1468,1519,478,1397,1623,1058,1656,709,2196
Colorado,2020-10-27,estimate based on partial data,1684,1748,555,1513,1766,1216,1907,893,2604
Colorado,2020-10-28,estimate based on partial data,1665,1731,552,1295,1550,1216,1900,822,2545
Colorado,2020-10-29,estimate based on partial data,1936,2023,663,1655,1953,1444,2274,966,3017
Colorado,2020-10-30,estimate based on partial data,2341,2433,789,1890,2253,1684,2674,1185,3612
Colorado,2020-10-31,forecast,1992,2087,728,1746,2073,1474,2362,925,3139
Colorado,2020-11-01,forecast,1991,2107,766,1650,1972,1407,2323,911,3264
Colorado,2020-11-02,forecast,1969,2100,821,1540,1876,1406,2345,849,3262
Colorado,2020-11-03,forecast,2268,2442,1010,1953,2360,1506,2613,984,3869
Colorado,2020-11-04,forecast,2260,2435,1072,1651,2069,1453,2642,829,3870
Colorado,2020-11-05,forecast,2604,2877,1401,1907,2395,1586,2942,1011,4679
Colorado,2020-11-06,forecast,3152,3507,1880,2189,2820,1766,3494,1159,5827
Colorado,2020-11-07,forecast,2678,3055,1772,1907,2444,1455,2973,828,5041
Colorado,2020-11-08,forecast,2700,3148,2252,1916,2517,1401,3043,883,5334
Colorado,2020-11-09,forecast,2642,3142,2280,1815,2419,1270,2931,665,5404
Colorado,2020-11-10,forecast,3055,3737,3447,2044,2746,1424,3415,723,6485
Colorado,2020-11-11,forecast,3034,3792,3617,1837,2553,1582,3590,537,6555
Colorado,2020-11-12,forecast,3540,4559,4872,2246,3139,1668,4142,695,8186
Colorado,2020-11-13,forecast,4234,5716,7904,2629,3704,1619,4751,851,10294
Connecticut,2020-08-21,estimate,104,127,92,51,84,29,119,4,247
Connecticut,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-24,estimate,257,306,216,110,191,82,302,19,592
Connecticut,2020-08-25,estimate,85,103,75,33,60,25,100,3,201
Connecticut,2020-08-26,estimate,72,85,61,25,47,17,79,1,165
Connecticut,2020-08-27,estimate,105,129,96,38,71,29,118,4,258
Connecticut,2020-08-28,estimate,128,154,110,66,104,39,149,8,303
Connecticut,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-31,estimate,306,369,275,136,228,98,358,18,718
Connecticut,2020-09-01,estimate,103,123,90,43,75,34,123,1,239
Connecticut,2020-09-02,estimate,85,102,75,27,53,21,95,3,198
Connecticut,2020-09-03,estimate,122,150,111,63,102,24,134,9,296
Connecticut,2020-09-04,estimate,155,184,134,62,110,46,178,7,355
Connecticut,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-07,estimate,358,427,309,193,303,99,404,15,835
Connecticut,2020-09-08,estimate,120,145,106,49,86,29,130,4,277
Connecticut,2020-09-09,estimate,98,119,84,44,73,23,108,6,229
Connecticut,2020-09-10,estimate,147,179,132,59,106,37,165,8,353
Connecticut,2020-09-11,estimate,178,213,152,85,142,41,199,9,416
Connecticut,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-14,estimate,408,492,360,207,328,99,454,19,935
Connecticut,2020-09-15,estimate,136,165,121,63,106,33,152,8,324
Connecticut,2020-09-16,estimate,112,135,99,54,89,29,127,5,262
Connecticut,2020-09-17,estimate,168,204,149,97,150,41,186,5,396
Connecticut,2020-09-18,estimate,200,241,172,72,134,49,220,10,470
Connecticut,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-21,estimate,472,563,413,304,457,134,534,29,1102
Connecticut,2020-09-22,estimate,161,194,143,55,106,47,185,5,376
Connecticut,2020-09-23,estimate,130,157,117,58,99,25,140,7,309
Connecticut,2020-09-24,estimate,192,231,168,82,140,50,217,11,449
Connecticut,2020-09-25,estimate,232,281,209,93,165,45,250,19,551
Connecticut,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-28,estimate,549,666,498,237,408,168,630,20,1294
Connecticut,2020-09-29,estimate,195,232,164,81,141,57,223,6,446
Connecticut,2020-09-30,estimate,154,188,140,59,107,41,175,12,373
Connecticut,2020-10-01,estimate,225,277,202,118,187,74,268,11,554
Connecticut,2020-10-02,estimate,274,328,238,129,217,78,312,18,643
Connecticut,2020-10-03,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-04,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-10-05,estimate,698,822,587,289,505,159,753,45,1601
Connecticut,2020-10-06,estimate,220,271,207,67,140,51,244,10,532
Connecticut,2020-10-07,estimate,185,228,172,68,125,49,212,15,459
Connecticut,2020-10-08,estimate,282,341,256,130,219,84,329,22,679
Connecticut,2020-10-09,estimate,347,411,289,141,247,101,396,20,802
Connecticut,2020-10-10,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-11,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-12,estimate,827,1004,733,383,640,251,967,62,1955
Connecticut,2020-10-13,estimate,281,343,253,125,213,63,305,22,687
Connecticut,2020-10-14,estimate,240,287,206,88,163,67,270,9,552
Connecticut,2020-10-15,estimate,359,437,321,179,286,94,399,14,862
Connecticut,2020-10-16,estimate,432,518,368,223,356,117,491,17,1006
Connecticut,2020-10-17,estimate,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-18,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-19,estimate,1066,1305,944,423,753,239,1163,61,2586
Connecticut,2020-10-20,estimate based on partial data,368,447,333,174,293,77,404,24,887
Connecticut,2020-10-21,estimate based on partial data,303,377,283,123,221,65,332,17,751
Connecticut,2020-10-22,estimate based on partial data,481,577,419,193,348,146,564,27,1120
Connecticut,2020-10-23,estimate based on partial data,554,679,510,191,363,154,627,14,1318
Connecticut,2020-10-24,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-25,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-26,estimate based on partial data,1452,1741,1246,701,1169,378,1632,33,3414
Connecticut,2020-10-27,estimate based on partial data,494,596,449,276,436,149,573,33,1178
Connecticut,2020-10-28,estimate based on partial data,412,502,377,148,279,125,476,13,964
Connecticut,2020-10-29,estimate based on partial data,626,770,616,220,427,153,699,38,1514
Connecticut,2020-10-30,estimate based on partial data,740,910,687,382,614,240,878,46,1810
Connecticut,2020-10-31,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-01,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-02,forecast,1854,2396,2109,602,1208,440,2080,76,4808
Connecticut,2020-11-03,forecast,637,825,707,289,497,128,690,43,1670
Connecticut,2020-11-04,forecast,516,689,650,289,453,128,587,20,1385
Connecticut,2020-11-05,forecast,812,1101,1473,328,576,172,900,34,2168
Connecticut,2020-11-06,forecast,978,1298,1354,471,789,279,1139,78,2575
Connecticut,2020-11-07,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-08,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-09,forecast,2404,3519,4349,892,1647,398,2579,47,6897
Connecticut,2020-11-10,forecast,814,1213,1652,356,605,193,921,28,2399
Connecticut,2020-11-11,forecast,704,1087,1907,259,490,140,784,31,2111
Connecticut,2020-11-12,forecast,1024,1625,2849,330,659,180,1107,46,3135
Connecticut,2020-11-13,forecast,1258,2085,3768,400,824,148,1320,10,4188
Delaware,2020-08-21,estimate,104,122,84,47,77,30,118,9,237
Delaware,2020-08-22,estimate,97,115,78,63,91,32,112,12,225
Delaware,2020-08-23,estimate,73,86,60,29,50,24,84,3,160
Delaware,2020-08-24,estimate,83,98,69,42,67,20,90,5,187
Delaware,2020-08-25,estimate,68,82,59,28,49,14,73,2,154
Delaware,2020-08-26,estimate,44,52,37,18,31,9,46,2,101
Delaware,2020-08-27,estimate,88,103,70,39,66,25,98,6,196
Delaware,2020-08-28,estimate,108,126,88,44,77,31,121,3,238
Delaware,2020-08-29,estimate,103,120,82,42,73,31,116,6,229
Delaware,2020-08-30,estimate,73,86,61,24,47,16,78,2,163
Delaware,2020-08-31,estimate,84,100,67,50,76,21,93,6,190
Delaware,2020-09-01,estimate,74,87,62,34,56,20,81,4,168
Delaware,2020-09-02,estimate,45,54,38,22,35,11,49,2,104
Delaware,2020-09-03,estimate,92,109,76,41,69,22,101,6,213
Delaware,2020-09-04,estimate,111,132,89,52,84,35,127,8,255
Delaware,2020-09-05,estimate,107,127,88,46,78,39,129,9,245
Delaware,2020-09-06,estimate,79,94,66,48,71,21,87,8,183
Delaware,2020-09-07,estimate,91,108,74,38,66,22,98,7,210
Delaware,2020-09-08,estimate,76,91,63,37,60,18,82,6,177
Delaware,2020-09-09,estimate,49,58,41,25,40,11,53,3,113
Delaware,2020-09-10,estimate,96,114,78,44,72,31,112,9,221
Delaware,2020-09-11,estimate,122,142,97,43,79,38,138,7,267
Delaware,2020-09-12,estimate,114,135,96,34,71,33,128,10,264
Delaware,2020-09-13,estimate,84,100,69,35,60,27,95,8,194
Delaware,2020-09-14,estimate,100,117,81,34,64,33,115,10,225
Delaware,2020-09-15,estimate,81,96,67,51,76,19,87,5,186
Delaware,2020-09-16,estimate,52,61,43,17,33,17,60,4,117
Delaware,2020-09-17,estimate,106,123,84,43,75,31,119,4,232
Delaware,2020-09-18,estimate,126,150,105,57,94,46,150,8,287
Delaware,2020-09-19,estimate,123,147,103,58,95,47,148,15,284
Delaware,2020-09-20,estimate,87,104,72,47,73,21,93,4,197
Delaware,2020-09-21,estimate,101,120,83,50,80,25,109,5,228
Delaware,2020-09-22,estimate,88,103,72,33,60,25,99,6,201
Delaware,2020-09-23,estimate,55,66,48,27,44,13,59,2,127
Delaware,2020-09-24,estimate,109,128,89,63,95,40,130,5,243
Delaware,2020-09-25,estimate,133,158,113,68,109,43,155,9,301
Delaware,2020-09-26,estimate,128,151,105,62,100,50,155,11,295
Delaware,2020-09-27,estimate,95,111,75,35,65,27,108,8,213
Delaware,2020-09-28,estimate,108,126,87,41,73,32,120,4,238
Delaware,2020-09-29,estimate,93,109,75,41,69,29,106,4,208
Delaware,2020-09-30,estimate,58,68,47,36,53,18,66,2,128
Delaware,2020-10-01,estimate,118,139,94,52,87,37,134,9,268
Delaware,2020-10-02,estimate,142,166,116,56,99,39,158,9,323
Delaware,2020-10-03,estimate,134,160,111,78,119,39,151,5,306
Delaware,2020-10-04,estimate,100,117,81,44,74,33,114,5,220
Delaware,2020-10-05,estimate,114,135,92,48,83,29,124,9,256
Delaware,2020-10-06,estimate,97,116,82,45,74,31,112,10,227
Delaware,2020-10-07,estimate,61,73,53,24,43,20,71,5,140
Delaware,2020-10-08,estimate,124,145,100,53,88,44,146,9,274
Delaware,2020-10-09,estimate,150,177,122,78,122,44,169,9,337
Delaware,2020-10-10,estimate,142,169,117,72,115,46,162,12,327
Delaware,2020-10-11,estimate,104,124,84,61,91,33,118,4,234
Delaware,2020-10-12,estimate,119,140,94,59,95,42,141,5,263
Delaware,2020-10-13,estimate,101,118,82,55,86,32,115,5,223
Delaware,2020-10-14,estimate,66,78,54,27,47,18,73,5,153
Delaware,2020-10-15,estimate,128,150,102,65,104,34,140,11,284
Delaware,2020-10-16,estimate,159,187,128,59,109,51,182,14,358
Delaware,2020-10-17,estimate,148,174,119,71,117,45,168,13,330
Delaware,2020-10-18,estimate,106,128,92,46,77,32,120,5,248
Delaware,2020-10-19,estimate,125,150,107,56,93,34,140,8,291
Delaware,2020-10-20,estimate based on partial data,107,126,85,61,93,36,126,5,237
Delaware,2020-10-21,estimate based on partial data,67,80,54,28,48,21,77,3,152
Delaware,2020-10-22,estimate based on partial data,134,158,111,66,107,46,158,10,307
Delaware,2020-10-23,estimate based on partial data,167,199,136,85,134,59,197,12,380
