state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
California,2020-09-07,estimate,3946,4061,1099,3420,3914,3023,4404,2074,5576
California,2020-09-08,estimate,3630,3728,986,3422,3878,2879,4137,2118,5247
California,2020-09-09,estimate,3898,3988,1045,3330,3825,3133,4476,2304,5642
California,2020-09-10,estimate,3882,3972,1051,3257,3752,3032,4363,2292,5645
California,2020-09-11,estimate,4304,4408,1164,3694,4260,3335,4826,2653,6352
California,2020-09-12,estimate,3654,3726,993,3443,3922,2869,4137,2097,5193
California,2020-09-13,estimate,2994,3068,800,2773,3144,2277,3303,1748,4277
California,2020-09-14,estimate,3550,3632,964,3419,3874,2802,4028,2028,5050
California,2020-09-15,estimate,3251,3322,876,2940,3369,2441,3579,1942,4714
California,2020-09-16,estimate,3566,3641,951,2952,3410,2797,4007,2062,5074
California,2020-09-17,estimate,3555,3647,966,3175,3631,2876,4115,2046,5135
California,2020-09-18,estimate,3972,4071,1075,3491,4006,3174,4548,2390,5838
California,2020-09-19,estimate,3368,3450,916,3117,3546,2629,3793,1991,4891
California,2020-09-20,estimate,2795,2857,736,2428,2776,2174,3108,1692,4033
California,2020-09-21,estimate,3310,3393,905,3001,3408,2639,3782,1953,4761
California,2020-09-22,estimate,3050,3129,826,2660,3061,2381,3438,1729,4348
California,2020-09-23,estimate,3325,3420,897,2966,3369,2671,3830,1943,4798
California,2020-09-24,estimate,3387,3457,891,2967,3415,2625,3800,1980,4826
California,2020-09-25,estimate,3766,3854,1006,3266,3743,3013,4352,2067,5264
California,2020-09-26,estimate,3236,3319,871,3080,3476,2529,3632,1869,4673
California,2020-09-27,estimate,2681,2741,708,2371,2715,2133,3036,1611,3842
California,2020-09-28,estimate,3183,3273,866,2782,3189,2529,3637,1905,4631
California,2020-09-29,estimate based on partial data,2981,3081,823,2497,2872,2484,3527,1801,4422
California,2020-09-30,estimate based on partial data,3251,3341,881,2602,3024,2568,3679,1901,4693
California,2020-10-01,estimate based on partial data,3308,3397,906,2896,3318,2669,3813,1932,4791
California,2020-10-02,estimate based on partial data,3686,3766,977,3187,3666,2938,4210,2154,5224
California,2020-10-03,estimate based on partial data,3180,3261,854,2837,3230,2407,3493,1824,4617
California,2020-10-04,estimate based on partial data,2628,2694,719,2352,2696,2010,2926,1540,3838
California,2020-10-05,estimate based on partial data,3150,3240,867,2910,3307,2403,3494,1821,4537
California,2020-10-06,estimate based on partial data,2946,3026,825,2623,2998,2388,3429,1677,4325
California,2020-10-07,estimate based on partial data,3242,3331,919,2850,3281,2500,3673,1896,4780
California,2020-10-08,estimate based on partial data,3219,3331,908,2626,3040,2429,3571,1811,4684
California,2020-10-09,estimate based on partial data,3650,3758,1038,3223,3707,2832,4149,2167,5421
California,2020-10-10,forecast,3181,3271,940,3004,3449,2470,3646,1797,4741
California,2020-10-11,forecast,2606,2700,795,2226,2594,1983,2985,1410,3907
California,2020-10-12,forecast,3124,3228,955,2574,3018,2404,3619,1690,4602
California,2020-10-13,forecast,2932,3054,953,2460,2897,2262,3443,1610,4576
California,2020-10-14,forecast,3236,3372,1117,2882,3380,2353,3656,1718,5008
California,2020-10-15,forecast,3254,3431,1160,2695,3195,2403,3766,1651,5073
California,2020-10-16,forecast,3668,3854,1355,3327,3899,2603,4125,1811,5760
California,2020-10-17,forecast,3118,3342,1257,2660,3149,2240,3615,1544,5166
California,2020-10-18,forecast,2618,2804,1125,2231,2662,1800,2972,1155,4218
California,2020-10-19,forecast,3105,3359,1435,2444,2992,2073,3544,1313,5258
California,2020-10-20,forecast,2886,3158,1425,2353,2857,1974,3375,1131,4872
California,2020-10-21,forecast,3158,3495,1676,2450,3001,2003,3507,1319,5509
California,2020-10-22,forecast,3176,3569,1851,2601,3178,2022,3609,1339,5763
California,2020-10-23,forecast,3562,3999,2142,2574,3244,2368,4225,1533,6741
Colorado,2020-07-31,estimate,586,608,190,496,582,420,662,314,913
Colorado,2020-08-01,estimate,444,456,140,411,479,333,512,234,668
Colorado,2020-08-02,estimate,420,435,135,360,424,285,458,207,629
Colorado,2020-08-03,estimate,382,395,123,302,359,274,424,197,585
Colorado,2020-08-04,estimate,437,453,137,361,423,327,496,226,657
Colorado,2020-08-05,estimate,429,445,135,367,428,325,494,210,640
Colorado,2020-08-06,estimate,436,450,140,371,437,327,503,224,669
Colorado,2020-08-07,estimate,493,511,159,423,497,353,555,261,764
Colorado,2020-08-08,estimate,362,376,115,301,355,260,405,199,556
Colorado,2020-08-09,estimate,349,361,114,321,374,252,391,184,542
Colorado,2020-08-10,estimate,314,325,102,253,300,233,362,158,477
Colorado,2020-08-11,estimate,363,378,121,300,356,270,420,191,564
Colorado,2020-08-12,estimate,362,374,117,286,341,263,414,192,557
Colorado,2020-08-13,estimate,364,378,119,294,350,261,412,193,560
Colorado,2020-08-14,estimate,420,435,134,367,426,314,481,212,632
Colorado,2020-08-15,estimate,313,323,101,263,310,229,357,157,471
Colorado,2020-08-16,estimate,304,316,96,243,288,216,337,165,469
Colorado,2020-08-17,estimate,276,286,89,235,276,205,318,138,417
Colorado,2020-08-18,estimate,324,335,102,281,327,240,368,172,491
Colorado,2020-08-19,estimate,325,335,106,290,339,233,366,161,492
Colorado,2020-08-20,estimate,329,341,107,252,302,230,363,176,504
Colorado,2020-08-21,estimate,379,393,123,328,383,272,429,200,585
Colorado,2020-08-22,estimate,287,295,91,228,271,208,323,148,439
Colorado,2020-08-23,estimate,277,287,90,253,293,202,316,145,420
Colorado,2020-08-24,estimate,253,264,84,198,236,178,281,134,394
Colorado,2020-08-25,estimate,295,304,92,271,312,221,336,158,450
Colorado,2020-08-26,estimate,297,306,96,263,307,218,341,159,466
Colorado,2020-08-27,estimate,303,313,98,239,284,219,343,159,466
Colorado,2020-08-28,estimate,354,365,110,315,367,255,398,185,534
Colorado,2020-08-29,estimate,262,272,86,229,269,185,292,131,400
Colorado,2020-08-30,estimate,258,266,85,205,245,188,295,129,397
Colorado,2020-08-31,estimate,235,244,77,192,227,172,265,122,362
Colorado,2020-09-01,estimate,277,289,89,232,272,210,320,140,422
Colorado,2020-09-02,estimate,283,293,93,244,286,198,317,140,432
Colorado,2020-09-03,estimate,294,306,97,248,291,217,339,146,448
Colorado,2020-09-04,estimate,346,359,113,287,339,255,396,182,536
Colorado,2020-09-05,estimate,268,279,89,241,280,198,306,138,416
Colorado,2020-09-06,estimate,270,278,88,224,264,200,309,135,414
Colorado,2020-09-07,estimate,257,267,84,209,248,182,287,130,394
Colorado,2020-09-08,estimate,313,323,101,265,311,234,358,159,474
Colorado,2020-09-09,estimate,326,338,107,265,314,237,368,160,491
Colorado,2020-09-10,estimate,351,363,111,296,348,256,396,193,541
Colorado,2020-09-11,estimate,427,442,138,348,414,327,504,214,652
Colorado,2020-09-12,estimate,340,353,110,295,346,239,375,181,520
Colorado,2020-09-13,estimate,351,363,114,264,319,250,394,174,529
Colorado,2020-09-14,estimate,341,353,109,257,307,271,408,171,517
Colorado,2020-09-15,estimate,423,435,131,362,426,306,473,214,627
Colorado,2020-09-16,estimate,446,459,145,366,436,328,515,219,679
Colorado,2020-09-17,estimate,484,498,151,384,454,368,556,241,718
Colorado,2020-09-18,estimate,585,605,186,479,562,434,668,304,892
Colorado,2020-09-19,estimate,461,478,150,396,465,343,528,240,705
Colorado,2020-09-20,estimate,471,485,151,382,453,353,540,229,701
Colorado,2020-09-21,estimate,451,466,145,376,444,332,514,238,691
Colorado,2020-09-22,estimate,545,567,177,462,542,392,615,279,840
Colorado,2020-09-23,estimate,562,579,182,509,593,420,644,275,840
Colorado,2020-09-24,estimate,592,610,191,511,602,436,679,297,892
Colorado,2020-09-25,estimate,701,728,228,614,717,520,810,356,1076
Colorado,2020-09-26,estimate,539,560,172,453,528,394,607,288,825
Colorado,2020-09-27,estimate,538,554,168,441,521,403,616,291,816
Colorado,2020-09-28,estimate,504,520,159,413,487,371,571,237,745
Colorado,2020-09-29,estimate based on partial data,590,617,192,478,562,446,683,308,914
Colorado,2020-09-30,estimate based on partial data,605,628,194,514,602,468,716,298,906
Colorado,2020-10-01,estimate based on partial data,634,659,207,549,643,488,745,335,986
Colorado,2020-10-02,estimate based on partial data,751,779,244,620,733,518,824,402,1152
Colorado,2020-10-03,estimate based on partial data,570,591,184,482,565,422,658,297,878
Colorado,2020-10-04,estimate based on partial data,574,595,184,441,525,432,667,296,877
Colorado,2020-10-05,estimate based on partial data,534,552,174,414,496,392,608,262,808
Colorado,2020-10-06,estimate based on partial data,647,670,212,545,642,469,736,317,987
Colorado,2020-10-07,estimate based on partial data,654,685,223,555,655,473,749,326,1024
Colorado,2020-10-08,estimate based on partial data,707,736,240,623,728,499,787,361,1100
Colorado,2020-10-09,estimate based on partial data,840,881,297,667,799,599,957,404,1320
Colorado,2020-10-10,forecast,664,700,257,498,613,463,766,318,1082
Colorado,2020-10-11,forecast,664,712,281,528,641,432,741,285,1105
Colorado,2020-10-12,forecast,632,696,329,513,624,410,718,256,1092
Colorado,2020-10-13,forecast,776,875,538,574,720,473,882,303,1413
Colorado,2020-10-14,forecast,798,934,689,584,740,481,915,281,1544
Colorado,2020-10-15,forecast,877,1075,1417,536,725,494,993,229,1760
Colorado,2020-10-16,forecast,1039,1372,3898,664,886,578,1212,273,2226
Colorado,2020-10-17,forecast,805,1192,6002,581,766,356,887,217,1935
Colorado,2020-10-18,forecast,811,1383,11713,488,676,383,908,190,2067
Colorado,2020-10-19,forecast,776,1607,22033,452,638,338,864,151,2113
Colorado,2020-10-20,forecast,948,2483,42684,512,745,355,1045,188,2849
Colorado,2020-10-21,forecast,982,5005,176775,465,721,349,1089,138,3222
Colorado,2020-10-22,forecast,1048,4940,149235,502,777,371,1168,163,3639
Colorado,2020-10-23,forecast,1253,6915,201269,533,875,385,1367,119,4873
Connecticut,2020-07-31,estimate,127,168,149,50,94,4,129,0,354
Connecticut,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-03,estimate,195,255,222,86,154,8,199,0,539
Connecticut,2020-08-04,estimate,70,94,85,19,42,6,74,0,199
Connecticut,2020-08-05,estimate,95,128,115,12,45,8,101,0,279
Connecticut,2020-08-06,estimate,80,105,95,15,43,4,82,0,224
Connecticut,2020-08-07,estimate,135,174,152,33,79,12,144,0,370
Connecticut,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-10,estimate,206,266,229,50,122,14,215,0,568
Connecticut,2020-08-11,estimate,71,95,85,17,41,2,72,0,205
Connecticut,2020-08-12,estimate,96,130,121,17,50,3,97,0,281
Connecticut,2020-08-13,estimate,80,110,104,11,39,6,84,0,237
Connecticut,2020-08-14,estimate,133,179,160,26,72,3,134,0,379
Connecticut,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-17,estimate,211,280,247,40,113,21,227,1,614
Connecticut,2020-08-18,estimate,71,97,90,10,35,5,74,0,209
Connecticut,2020-08-19,estimate,99,137,126,34,69,5,101,0,303
Connecticut,2020-08-20,estimate,83,113,104,15,44,3,84,0,239
Connecticut,2020-08-21,estimate,138,186,173,44,93,6,141,0,398
Connecticut,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-24,estimate,225,298,261,34,114,15,232,0,632
Connecticut,2020-08-25,estimate,80,106,93,11,40,2,80,0,231
Connecticut,2020-08-26,estimate,108,145,130,10,47,5,111,0,308
Connecticut,2020-08-27,estimate,92,122,110,20,53,5,95,0,259
Connecticut,2020-08-28,estimate,154,207,194,24,77,8,157,0,449
Connecticut,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-31,estimate,256,336,303,43,131,31,279,0,705
Connecticut,2020-09-01,estimate,88,117,107,9,40,9,95,0,250
Connecticut,2020-09-02,estimate,123,160,143,29,72,5,125,0,335
Connecticut,2020-09-03,estimate,102,135,120,29,64,5,105,0,290
Connecticut,2020-09-04,estimate,169,227,206,49,108,11,175,0,480
Connecticut,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-07,estimate,274,361,314,97,191,19,286,0,770
Connecticut,2020-09-08,estimate,95,130,120,23,55,3,96,0,277
Connecticut,2020-09-09,estimate,138,185,172,25,72,17,150,0,394
Connecticut,2020-09-10,estimate,112,150,135,30,69,9,118,0,321
Connecticut,2020-09-11,estimate,193,260,237,49,115,17,203,0,552
Connecticut,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-14,estimate,308,406,365,62,175,26,326,0,854
Connecticut,2020-09-15,estimate,112,145,133,28,65,11,119,0,310
Connecticut,2020-09-16,estimate,151,200,179,45,96,12,159,0,421
Connecticut,2020-09-17,estimate,124,168,150,23,66,8,127,0,361
Connecticut,2020-09-18,estimate,212,281,250,50,125,26,232,0,607
Connecticut,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-20,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-21,estimate,342,454,397,127,245,27,358,1,984
Connecticut,2020-09-22,estimate,122,161,146,19,62,14,131,0,341
Connecticut,2020-09-23,estimate,166,218,197,23,78,11,171,0,466
Connecticut,2020-09-24,estimate,139,185,165,48,96,9,144,0,399
Connecticut,2020-09-25,estimate,235,312,277,74,159,10,241,1,662
Connecticut,2020-09-26,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-27,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-28,estimate,372,492,443,90,218,26,388,0,1034
Connecticut,2020-09-29,estimate based on partial data,132,179,162,26,73,8,137,0,381
Connecticut,2020-09-30,estimate based on partial data,187,251,229,43,111,26,207,0,537
Connecticut,2020-10-01,estimate based on partial data,156,207,184,39,96,13,164,0,440
Connecticut,2020-10-02,estimate based on partial data,265,353,323,51,143,25,287,0,748
Connecticut,2020-10-03,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-04,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-05,estimate based on partial data,425,575,533,90,235,20,436,3,1234
Connecticut,2020-10-06,estimate based on partial data,147,204,197,26,78,8,152,0,437
Connecticut,2020-10-07,estimate based on partial data,208,285,269,47,119,15,219,0,613
Connecticut,2020-10-08,estimate based on partial data,177,244,230,31,91,13,186,0,527
Connecticut,2020-10-09,estimate based on partial data,296,407,399,46,148,26,312,0,862
Connecticut,2020-10-10,forecast,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-11,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-12,forecast,482,678,678,73,238,56,526,7,1468
Connecticut,2020-10-13,forecast,166,245,295,27,84,10,173,0,532
Connecticut,2020-10-14,forecast,224,336,393,30,105,4,227,0,735
Connecticut,2020-10-15,forecast,191,288,365,26,95,2,191,0,599
Connecticut,2020-10-16,forecast,335,495,582,77,187,26,357,0,1057
Connecticut,2020-10-17,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-18,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-19,forecast,520,863,1402,142,317,19,528,4,1847
Connecticut,2020-10-20,forecast,188,330,579,51,115,6,191,0,676
Connecticut,2020-10-21,forecast,252,478,1857,29,117,1,253,1,910
Connecticut,2020-10-22,forecast,226,421,875,17,90,14,236,0,846
Connecticut,2020-10-23,forecast,366,725,2001,26,151,9,370,0,1438
Delaware,2020-07-31,estimate,118,147,118,38,77,19,127,3,299
Delaware,2020-08-01,estimate,85,105,82,19,48,21,99,1,210
Delaware,2020-08-02,estimate,72,90,70,19,43,11,77,0,180
Delaware,2020-08-03,estimate,82,102,80,24,52,13,89,2,206
Delaware,2020-08-04,estimate,72,91,74,36,61,13,80,0,181
Delaware,2020-08-05,estimate,53,67,54,12,30,11,59,0,135
Delaware,2020-08-06,estimate,83,103,83,16,43,10,86,3,213
Delaware,2020-08-07,estimate,118,144,113,27,66,20,127,1,294
Delaware,2020-08-08,estimate,82,105,86,24,51,15,91,0,217
Delaware,2020-08-09,estimate,72,89,70,24,47,15,81,0,176
Delaware,2020-08-10,estimate,80,101,80,26,53,9,83,1,207
Delaware,2020-08-11,estimate,73,91,73,28,52,17,83,0,180
Delaware,2020-08-12,estimate,52,66,53,14,31,6,55,0,134
Delaware,2020-08-13,estimate,81,102,81,22,49,13,87,0,207
Delaware,2020-08-14,estimate,111,139,108,59,94,21,122,1,281
Delaware,2020-08-15,estimate,80,102,83,35,61,15,88,0,208
Delaware,2020-08-16,estimate,66,84,67,34,56,14,75,0,173
Delaware,2020-08-17,estimate,79,98,78,25,50,14,87,2,197
Delaware,2020-08-18,estimate,68,86,69,23,45,10,72,1,172
Delaware,2020-08-19,estimate,51,64,51,11,29,4,52,0,129
Delaware,2020-08-20,estimate,80,100,79,38,65,13,87,1,202
Delaware,2020-08-21,estimate,106,134,108,46,81,14,113,0,273
Delaware,2020-08-22,estimate,79,100,80,17,44,13,87,1,205
Delaware,2020-08-23,estimate,66,85,70,29,50,7,69,1,173
Delaware,2020-08-24,estimate,75,95,75,30,54,17,87,0,189
Delaware,2020-08-25,estimate,69,86,70,19,41,8,72,0,171
Delaware,2020-08-26,estimate,50,63,51,10,27,7,53,2,129
Delaware,2020-08-27,estimate,81,103,86,23,49,19,93,0,211
Delaware,2020-08-28,estimate,109,138,113,43,78,16,116,2,284
Delaware,2020-08-29,estimate,78,98,78,15,41,9,82,0,198
Delaware,2020-08-30,estimate,68,87,71,20,42,8,71,0,177
Delaware,2020-08-31,estimate,79,98,76,19,46,15,86,3,202
Delaware,2020-09-01,estimate,69,86,70,17,40,8,72,3,178
Delaware,2020-09-02,estimate,53,66,53,18,35,7,55,1,137
Delaware,2020-09-03,estimate,84,105,86,19,47,17,95,0,215
Delaware,2020-09-04,estimate,115,146,117,35,73,14,122,1,299
Delaware,2020-09-05,estimate,84,106,85,32,59,13,90,1,212
Delaware,2020-09-06,estimate,72,89,71,19,42,15,81,1,179
Delaware,2020-09-07,estimate,84,104,81,26,52,20,97,0,209
Delaware,2020-09-08,estimate,73,92,75,22,46,14,81,1,189
Delaware,2020-09-09,estimate,56,70,56,14,33,7,59,1,143
Delaware,2020-09-10,estimate,88,111,90,29,58,14,95,1,228
Delaware,2020-09-11,estimate,124,156,127,37,76,17,132,2,320
Delaware,2020-09-12,estimate,90,114,91,52,83,16,100,4,234
Delaware,2020-09-13,estimate,76,97,81,24,48,9,79,0,196
Delaware,2020-09-14,estimate,89,111,91,37,66,17,99,0,229
Delaware,2020-09-15,estimate,82,100,81,35,62,14,90,0,201
Delaware,2020-09-16,estimate,59,75,63,31,50,8,63,0,152
Delaware,2020-09-17,estimate,93,118,95,34,65,14,100,1,242
Delaware,2020-09-18,estimate,134,163,126,40,86,21,145,4,327
Delaware,2020-09-19,estimate,97,120,93,24,57,12,102,2,244
Delaware,2020-09-20,estimate,81,103,83,33,60,15,91,2,210
Delaware,2020-09-21,estimate,90,115,95,34,64,11,95,0,235
Delaware,2020-09-22,estimate,83,105,84,29,57,15,91,2,214
Delaware,2020-09-23,estimate,64,80,63,18,39,11,70,0,165
Delaware,2020-09-24,estimate,101,125,99,68,103,21,113,2,248
Delaware,2020-09-25,estimate,136,172,136,50,96,26,152,0,348
Delaware,2020-09-26,estimate,102,128,103,28,62,19,112,2,261
Delaware,2020-09-27,estimate,85,108,89,36,65,15,94,0,217
Delaware,2020-09-28,estimate,101,125,98,40,74,18,111,1,252
Delaware,2020-09-29,estimate based on partial data,90,112,91,35,64,12,95,0,230
Delaware,2020-09-30,estimate based on partial data,66,83,67,29,51,13,74,0,171
Delaware,2020-10-01,estimate based on partial data,103,132,109,33,66,21,114,1,277
Delaware,2020-10-02,estimate based on partial data,146,183,151,46,96,23,159,2,376
Delaware,2020-10-03,estimate based on partial data,107,134,106,32,66,20,119,3,276
Delaware,2020-10-04,estimate based on partial data,91,114,93,20,51,11,96,2,233
Delaware,2020-10-05,estimate based on partial data,105,134,110,36,69,14,110,2,271
Delaware,2020-10-06,estimate based on partial data,94,122,102,36,67,9,98,1,251
Delaware,2020-10-07,estimate based on partial data,70,90,73,11,35,11,75,0,187
Delaware,2020-10-08,estimate based on partial data,111,142,120,23,59,21,122,2,293
Delaware,2020-10-09,estimate based on partial data,154,201,175,52,103,23,165,7,415
Delaware,2020-10-10,forecast,112,146,128,39,76,14,119,1,306
Delaware,2020-10-11,forecast,93,123,110,31,61,17,104,2,256
Delaware,2020-10-12,forecast,111,145,127,50,87,15,119,1,294
