state,date,type,median,lower_90,upper_90,lower_50,upper_50
California,2020-08-09,estimate,0.95,0.89,1.01,0.92,0.96
California,2020-08-10,estimate,0.94,0.88,1,0.91,0.96
California,2020-08-11,estimate,0.93,0.87,0.99,0.9,0.95
California,2020-08-12,estimate,0.92,0.86,0.98,0.9,0.94
California,2020-08-13,estimate,0.91,0.85,0.98,0.88,0.93
California,2020-08-14,estimate,0.91,0.84,0.97,0.89,0.93
California,2020-08-15,estimate,0.9,0.83,0.96,0.88,0.92
California,2020-08-16,estimate,0.89,0.82,0.95,0.87,0.92
California,2020-08-17,estimate,0.89,0.81,0.95,0.87,0.92
California,2020-08-18,estimate,0.88,0.82,0.95,0.86,0.92
California,2020-08-19,estimate,0.88,0.81,0.95,0.86,0.91
California,2020-08-20,estimate,0.88,0.81,0.94,0.85,0.9
California,2020-08-21,estimate,0.88,0.8,0.94,0.85,0.91
California,2020-08-22,estimate,0.88,0.81,0.95,0.85,0.91
California,2020-08-23,estimate based on partial data,0.88,0.8,0.96,0.86,0.92
California,2020-08-24,estimate based on partial data,0.88,0.81,0.97,0.85,0.91
California,2020-08-25,estimate based on partial data,0.89,0.81,0.98,0.85,0.92
California,2020-08-26,estimate based on partial data,0.89,0.8,0.99,0.85,0.93
California,2020-08-27,estimate based on partial data,0.9,0.8,1.01,0.85,0.93
California,2020-08-28,estimate based on partial data,0.9,0.78,1.02,0.85,0.94
California,2020-08-29,estimate based on partial data,0.91,0.79,1.06,0.86,0.96
California,2020-08-30,estimate based on partial data,0.91,0.78,1.09,0.84,0.95
California,2020-08-31,estimate based on partial data,0.92,0.76,1.11,0.85,0.97
California,2020-09-01,estimate based on partial data,0.92,0.73,1.11,0.85,0.98
California,2020-09-02,estimate based on partial data,0.92,0.72,1.13,0.83,0.97
California,2020-09-03,estimate based on partial data,0.92,0.71,1.15,0.83,0.98
California,2020-09-04,estimate based on partial data,0.93,0.71,1.18,0.83,0.99
California,2020-09-05,forecast,0.93,0.71,1.18,0.83,0.99
California,2020-09-06,forecast,0.93,0.71,1.18,0.83,0.99
California,2020-09-07,forecast,0.93,0.71,1.18,0.83,0.99
California,2020-09-08,forecast,0.93,0.71,1.18,0.83,0.99
California,2020-09-09,forecast,0.93,0.71,1.18,0.83,0.99
California,2020-09-10,forecast,0.93,0.71,1.18,0.83,0.99
California,2020-09-11,forecast,0.93,0.71,1.18,0.83,0.99
California,2020-09-12,forecast,0.93,0.71,1.18,0.83,0.99
California,2020-09-13,forecast,0.93,0.71,1.18,0.83,0.99
California,2020-09-14,forecast,0.93,0.71,1.18,0.83,0.99
California,2020-09-15,forecast,0.93,0.71,1.18,0.83,0.99
California,2020-09-16,forecast,0.93,0.71,1.18,0.83,0.99
California,2020-09-17,forecast,0.93,0.71,1.18,0.83,0.99
California,2020-09-18,forecast,0.93,0.71,1.18,0.83,0.99
Colorado,2020-06-26,estimate,1.12,1.03,1.2,1.09,1.16
Colorado,2020-06-27,estimate,1.11,1.02,1.19,1.08,1.15
Colorado,2020-06-28,estimate,1.11,1.03,1.19,1.08,1.15
Colorado,2020-06-29,estimate,1.11,1.03,1.18,1.08,1.14
Colorado,2020-06-30,estimate,1.11,1.03,1.18,1.08,1.14
Colorado,2020-07-01,estimate,1.11,1.04,1.18,1.09,1.15
Colorado,2020-07-02,estimate,1.12,1.05,1.18,1.09,1.15
Colorado,2020-07-03,estimate,1.12,1.05,1.19,1.1,1.15
Colorado,2020-07-04,estimate,1.13,1.05,1.19,1.1,1.15
Colorado,2020-07-05,estimate,1.13,1.05,1.2,1.09,1.15
Colorado,2020-07-06,estimate,1.13,1.06,1.22,1.1,1.15
Colorado,2020-07-07,estimate,1.13,1.06,1.22,1.1,1.16
Colorado,2020-07-08,estimate,1.13,1.05,1.22,1.09,1.15
Colorado,2020-07-09,estimate,1.13,1.05,1.22,1.09,1.15
Colorado,2020-07-10,estimate,1.12,1.04,1.21,1.09,1.16
Colorado,2020-07-11,estimate,1.12,1.04,1.21,1.07,1.14
Colorado,2020-07-12,estimate,1.11,1.03,1.2,1.06,1.14
Colorado,2020-07-13,estimate,1.1,1.02,1.18,1.06,1.13
Colorado,2020-07-14,estimate,1.09,1.01,1.17,1.05,1.11
Colorado,2020-07-15,estimate,1.07,1,1.15,1.04,1.1
Colorado,2020-07-16,estimate,1.05,0.99,1.13,1.02,1.08
Colorado,2020-07-17,estimate,1.04,0.97,1.11,1.01,1.06
Colorado,2020-07-18,estimate,1.02,0.96,1.1,0.98,1.04
Colorado,2020-07-19,estimate,1,0.94,1.07,0.97,1.03
Colorado,2020-07-20,estimate,0.99,0.91,1.05,0.96,1.01
Colorado,2020-07-21,estimate,0.97,0.89,1.03,0.95,1
Colorado,2020-07-22,estimate,0.95,0.88,1.02,0.94,0.99
Colorado,2020-07-23,estimate,0.94,0.87,1,0.91,0.96
Colorado,2020-07-24,estimate,0.92,0.84,0.98,0.89,0.95
Colorado,2020-07-25,estimate,0.91,0.83,0.98,0.89,0.94
Colorado,2020-07-26,estimate,0.9,0.82,0.97,0.88,0.93
Colorado,2020-07-27,estimate,0.89,0.81,0.96,0.87,0.93
Colorado,2020-07-28,estimate,0.88,0.81,0.96,0.86,0.92
Colorado,2020-07-29,estimate,0.88,0.8,0.95,0.85,0.91
Colorado,2020-07-30,estimate,0.88,0.8,0.95,0.86,0.92
Colorado,2020-07-31,estimate,0.88,0.8,0.95,0.86,0.92
Colorado,2020-08-01,estimate,0.88,0.81,0.95,0.85,0.91
Colorado,2020-08-02,estimate,0.88,0.81,0.95,0.86,0.92
Colorado,2020-08-03,estimate,0.89,0.82,0.96,0.86,0.92
Colorado,2020-08-04,estimate,0.89,0.82,0.95,0.87,0.92
Colorado,2020-08-05,estimate,0.9,0.83,0.96,0.87,0.92
Colorado,2020-08-06,estimate,0.9,0.83,0.97,0.88,0.93
Colorado,2020-08-07,estimate,0.91,0.84,0.97,0.89,0.93
Colorado,2020-08-08,estimate,0.92,0.85,0.98,0.9,0.95
Colorado,2020-08-09,estimate,0.93,0.86,1,0.9,0.95
Colorado,2020-08-10,estimate,0.94,0.87,1.01,0.9,0.96
Colorado,2020-08-11,estimate,0.94,0.87,1.01,0.91,0.96
Colorado,2020-08-12,estimate,0.95,0.88,1.03,0.92,0.97
Colorado,2020-08-13,estimate,0.96,0.88,1.03,0.92,0.98
Colorado,2020-08-14,estimate,0.96,0.89,1.04,0.93,0.98
Colorado,2020-08-15,estimate,0.96,0.89,1.05,0.92,0.98
Colorado,2020-08-16,estimate,0.97,0.89,1.05,0.93,0.99
Colorado,2020-08-17,estimate,0.97,0.9,1.06,0.93,0.99
Colorado,2020-08-18,estimate,0.97,0.89,1.05,0.93,1
Colorado,2020-08-19,estimate,0.97,0.9,1.06,0.93,0.99
Colorado,2020-08-20,estimate,0.97,0.9,1.06,0.94,1
Colorado,2020-08-21,estimate,0.97,0.89,1.05,0.94,1
Colorado,2020-08-22,estimate,0.97,0.89,1.05,0.92,0.99
Colorado,2020-08-23,estimate based on partial data,0.96,0.89,1.06,0.92,0.99
Colorado,2020-08-24,estimate based on partial data,0.96,0.86,1.05,0.91,0.99
Colorado,2020-08-25,estimate based on partial data,0.96,0.85,1.06,0.91,1
Colorado,2020-08-26,estimate based on partial data,0.95,0.86,1.09,0.91,1
Colorado,2020-08-27,estimate based on partial data,0.95,0.83,1.08,0.91,1
Colorado,2020-08-28,estimate based on partial data,0.95,0.81,1.09,0.9,1.01
Colorado,2020-08-29,estimate based on partial data,0.95,0.8,1.1,0.9,1.01
Colorado,2020-08-30,estimate based on partial data,0.95,0.77,1.1,0.88,1.01
Colorado,2020-08-31,estimate based on partial data,0.94,0.76,1.12,0.89,1.02
Colorado,2020-09-01,estimate based on partial data,0.94,0.74,1.14,0.87,1.02
Colorado,2020-09-02,estimate based on partial data,0.94,0.73,1.16,0.86,1.02
Colorado,2020-09-03,estimate based on partial data,0.94,0.7,1.17,0.86,1.03
Colorado,2020-09-04,estimate based on partial data,0.94,0.69,1.19,0.85,1.03
Colorado,2020-09-05,forecast,0.94,0.69,1.19,0.85,1.03
Colorado,2020-09-06,forecast,0.94,0.69,1.19,0.85,1.03
Colorado,2020-09-07,forecast,0.94,0.69,1.19,0.85,1.03
Colorado,2020-09-08,forecast,0.94,0.69,1.19,0.85,1.03
Colorado,2020-09-09,forecast,0.94,0.69,1.19,0.85,1.03
Colorado,2020-09-10,forecast,0.94,0.69,1.19,0.85,1.03
Colorado,2020-09-11,forecast,0.94,0.69,1.19,0.85,1.03
Colorado,2020-09-12,forecast,0.94,0.69,1.19,0.85,1.03
Colorado,2020-09-13,forecast,0.94,0.69,1.19,0.85,1.03
Colorado,2020-09-14,forecast,0.94,0.69,1.19,0.85,1.03
Colorado,2020-09-15,forecast,0.94,0.69,1.19,0.85,1.03
Colorado,2020-09-16,forecast,0.94,0.69,1.19,0.85,1.03
Colorado,2020-09-17,forecast,0.94,0.69,1.19,0.85,1.03
Colorado,2020-09-18,forecast,0.94,0.69,1.19,0.85,1.03
Connecticut,2020-06-26,estimate,0.5,0.33,1.08,0.33,0.68
Connecticut,2020-06-27,estimate,0.51,0.33,1.08,0.33,0.7
Connecticut,2020-06-28,estimate,0.51,0.34,1.07,0.34,0.68
Connecticut,2020-06-29,estimate,0.51,0.35,1.07,0.35,0.66
Connecticut,2020-06-30,estimate,0.51,0.35,1.07,0.35,0.66
Connecticut,2020-07-01,estimate,0.51,0.36,1.06,0.36,0.66
Connecticut,2020-07-02,estimate,0.51,0.36,1.06,0.36,0.66
Connecticut,2020-07-03,estimate,0.5,0.36,1.06,0.36,0.64
Connecticut,2020-07-04,estimate,0.5,0.37,1.06,0.37,0.63
Connecticut,2020-07-05,estimate,0.5,0.37,1.06,0.37,0.62
Connecticut,2020-07-06,estimate,0.49,0.37,1.06,0.37,0.62
Connecticut,2020-07-07,estimate,0.5,0.37,1.06,0.37,0.62
Connecticut,2020-07-08,estimate,0.5,0.37,1.06,0.37,0.63
Connecticut,2020-07-09,estimate,0.51,0.37,1.06,0.37,0.65
Connecticut,2020-07-10,estimate,0.52,0.37,1.06,0.37,0.67
Connecticut,2020-07-11,estimate,0.53,0.36,1.06,0.36,0.7
Connecticut,2020-07-12,estimate,0.54,0.36,1.06,0.36,0.73
Connecticut,2020-07-13,estimate,0.53,0.36,1.06,0.36,0.71
Connecticut,2020-07-14,estimate,0.52,0.35,1.06,0.35,0.68
Connecticut,2020-07-15,estimate,0.51,0.35,1.06,0.35,0.66
Connecticut,2020-07-16,estimate,0.5,0.35,1.06,0.35,0.65
Connecticut,2020-07-17,estimate,0.49,0.35,1.06,0.35,0.64
Connecticut,2020-07-18,estimate,0.49,0.35,1.06,0.35,0.63
Connecticut,2020-07-19,estimate,0.49,0.35,1.06,0.35,0.64
Connecticut,2020-07-20,estimate,0.5,0.35,1.06,0.35,0.64
Connecticut,2020-07-21,estimate,0.5,0.35,1.05,0.35,0.65
Connecticut,2020-07-22,estimate,0.51,0.35,1.05,0.35,0.67
Connecticut,2020-07-23,estimate,0.52,0.36,1.05,0.36,0.69
Connecticut,2020-07-24,estimate,0.51,0.36,1.05,0.36,0.66
Connecticut,2020-07-25,estimate,0.49,0.37,1.05,0.37,0.61
Connecticut,2020-07-26,estimate,0.48,0.38,1.05,0.38,0.57
Connecticut,2020-07-27,estimate,0.46,0.38,1.05,0.38,0.54
Connecticut,2020-07-28,estimate,0.46,0.39,1.05,0.39,0.52
Connecticut,2020-07-29,estimate,0.46,0.4,1.05,0.4,0.51
Connecticut,2020-07-30,estimate,0.46,0.41,1.05,0.41,0.5
Connecticut,2020-07-31,estimate,0.47,0.42,1.05,0.42,0.51
Connecticut,2020-08-01,estimate,0.48,0.43,1.05,0.43,0.52
Connecticut,2020-08-02,estimate,0.49,0.44,1.05,0.44,0.54
Connecticut,2020-08-03,estimate,0.51,0.45,1.05,0.45,0.56
Connecticut,2020-08-04,estimate,0.52,0.46,1.05,0.46,0.58
Connecticut,2020-08-05,estimate,0.54,0.47,1.05,0.47,0.61
Connecticut,2020-08-06,estimate,0.57,0.48,1.05,0.48,0.65
Connecticut,2020-08-07,estimate,0.58,0.49,1.05,0.49,0.67
Connecticut,2020-08-08,estimate,0.6,0.5,1.06,0.5,0.7
Connecticut,2020-08-09,estimate,0.62,0.5,1.06,0.5,0.73
Connecticut,2020-08-10,estimate,0.61,0.51,1.06,0.51,0.71
Connecticut,2020-08-11,estimate,0.6,0.51,1.07,0.51,0.69
Connecticut,2020-08-12,estimate,0.6,0.52,1.07,0.52,0.68
Connecticut,2020-08-13,estimate,0.6,0.52,1.07,0.52,0.68
Connecticut,2020-08-14,estimate,0.6,0.52,1.08,0.52,0.69
Connecticut,2020-08-15,estimate,0.61,0.52,1.08,0.52,0.71
Connecticut,2020-08-16,estimate,0.61,0.51,1.09,0.51,0.71
Connecticut,2020-08-17,estimate,0.6,0.51,1.09,0.51,0.7
Connecticut,2020-08-18,estimate,0.6,0.5,1.09,0.5,0.69
Connecticut,2020-08-19,estimate,0.59,0.5,1.1,0.5,0.68
Connecticut,2020-08-20,estimate,0.58,0.49,1.1,0.49,0.66
Connecticut,2020-08-21,estimate,0.55,0.48,1.1,0.48,0.62
Connecticut,2020-08-22,estimate,0.53,0.47,1.1,0.47,0.58
Connecticut,2020-08-23,estimate based on partial data,0.51,0.47,1.11,0.47,0.55
Connecticut,2020-08-24,estimate based on partial data,0.49,0.46,1.11,0.46,0.53
Connecticut,2020-08-25,estimate based on partial data,0.48,0.45,1.11,0.45,0.51
Connecticut,2020-08-26,estimate based on partial data,0.47,0.44,1.11,0.44,0.49
Connecticut,2020-08-27,estimate based on partial data,0.45,0.43,1.12,0.43,0.48
Connecticut,2020-08-28,estimate based on partial data,0.42,0.42,1.12,0.39,0.42
Connecticut,2020-08-29,estimate based on partial data,0.41,0.41,1.12,0.41,0.48
Connecticut,2020-08-30,estimate based on partial data,0.4,0.4,1.12,0.4,0.47
Connecticut,2020-08-31,estimate based on partial data,0.39,0.39,1.13,0.39,0.44
Connecticut,2020-09-01,estimate based on partial data,0.39,0.39,1.13,0.39,0.42
Connecticut,2020-09-02,estimate based on partial data,0.38,0.38,1.13,0.38,0.4
Connecticut,2020-09-03,estimate based on partial data,0.37,0.37,1.14,0.37,0.38
Connecticut,2020-09-04,estimate based on partial data,0.37,0.37,1.14,0.37,0.37
Connecticut,2020-09-05,forecast,0.37,0.37,1.14,0.37,0.37
Connecticut,2020-09-06,forecast,0.37,0.37,1.14,0.37,0.37
Connecticut,2020-09-07,forecast,0.37,0.37,1.14,0.37,0.37
Connecticut,2020-09-08,forecast,0.37,0.37,1.14,0.37,0.37
Connecticut,2020-09-09,forecast,0.37,0.37,1.14,0.37,0.37
Connecticut,2020-09-10,forecast,0.37,0.37,1.14,0.37,0.37
Connecticut,2020-09-11,forecast,0.37,0.37,1.14,0.37,0.37
Connecticut,2020-09-12,forecast,0.37,0.37,1.14,0.37,0.37
Connecticut,2020-09-13,forecast,0.37,0.37,1.14,0.37,0.37
Connecticut,2020-09-14,forecast,0.37,0.37,1.14,0.37,0.37
Connecticut,2020-09-15,forecast,0.37,0.37,1.14,0.37,0.37
Connecticut,2020-09-16,forecast,0.37,0.37,1.14,0.37,0.37
Connecticut,2020-09-17,forecast,0.37,0.37,1.14,0.37,0.37
Connecticut,2020-09-18,forecast,0.37,0.37,1.14,0.37,0.37
Delaware,2020-06-26,estimate,1.12,1.01,1.22,1.08,1.15
Delaware,2020-06-27,estimate,1.11,1,1.2,1.07,1.15
Delaware,2020-06-28,estimate,1.09,0.98,1.19,1.06,1.14
Delaware,2020-06-29,estimate,1.08,0.97,1.18,1.05,1.12
Delaware,2020-06-30,estimate,1.07,0.96,1.17,1.04,1.12
Delaware,2020-07-01,estimate,1.05,0.95,1.16,1.03,1.11
Delaware,2020-07-02,estimate,1.04,0.93,1.14,1.01,1.09
Delaware,2020-07-03,estimate,1.03,0.93,1.14,1.01,1.09
Delaware,2020-07-04,estimate,1.02,0.91,1.12,0.99,1.07
Delaware,2020-07-05,estimate,1.02,0.9,1.11,0.99,1.07
Delaware,2020-07-06,estimate,1.01,0.89,1.1,0.97,1.05
Delaware,2020-07-07,estimate,1,0.89,1.1,0.97,1.05
Delaware,2020-07-08,estimate,1,0.88,1.09,0.97,1.05
Delaware,2020-07-09,estimate,0.99,0.88,1.09,0.96,1.04
Delaware,2020-07-10,estimate,0.99,0.89,1.1,0.95,1.03
Delaware,2020-07-11,estimate,0.99,0.89,1.1,0.96,1.03
Delaware,2020-07-12,estimate,0.98,0.88,1.09,0.94,1.02
Delaware,2020-07-13,estimate,0.98,0.86,1.07,0.95,1.03
Delaware,2020-07-14,estimate,0.98,0.88,1.08,0.95,1.03
Delaware,2020-07-15,estimate,0.98,0.87,1.08,0.94,1.02
Delaware,2020-07-16,estimate,0.98,0.88,1.09,0.95,1.03
Delaware,2020-07-17,estimate,0.98,0.87,1.09,0.96,1.03
Delaware,2020-07-18,estimate,0.98,0.86,1.08,0.95,1.02
Delaware,2020-07-19,estimate,0.98,0.87,1.08,0.95,1.02
Delaware,2020-07-20,estimate,0.98,0.87,1.08,0.94,1.01
Delaware,2020-07-21,estimate,0.98,0.88,1.08,0.95,1.02
Delaware,2020-07-22,estimate,0.98,0.88,1.09,0.95,1.01
Delaware,2020-07-23,estimate,0.98,0.88,1.08,0.94,1.01
Delaware,2020-07-24,estimate,0.98,0.88,1.08,0.94,1.01
Delaware,2020-07-25,estimate,0.98,0.88,1.08,0.94,1.01
Delaware,2020-07-26,estimate,0.97,0.88,1.07,0.94,1.01
Delaware,2020-07-27,estimate,0.97,0.88,1.08,0.93,1.01
Delaware,2020-07-28,estimate,0.97,0.87,1.07,0.93,1.01
Delaware,2020-07-29,estimate,0.97,0.87,1.07,0.93,1
Delaware,2020-07-30,estimate,0.96,0.86,1.06,0.92,0.99
Delaware,2020-07-31,estimate,0.96,0.86,1.06,0.92,0.99
Delaware,2020-08-01,estimate,0.95,0.85,1.05,0.92,0.99
Delaware,2020-08-02,estimate,0.95,0.85,1.06,0.91,0.98
Delaware,2020-08-03,estimate,0.95,0.84,1.05,0.91,0.99
Delaware,2020-08-04,estimate,0.95,0.84,1.05,0.91,0.99
Delaware,2020-08-05,estimate,0.94,0.83,1.04,0.91,0.98
Delaware,2020-08-06,estimate,0.94,0.83,1.04,0.9,0.98
Delaware,2020-08-07,estimate,0.94,0.84,1.05,0.9,0.98
Delaware,2020-08-08,estimate,0.94,0.83,1.04,0.9,0.98
Delaware,2020-08-09,estimate,0.94,0.83,1.04,0.9,0.97
Delaware,2020-08-10,estimate,0.93,0.82,1.03,0.9,0.97
Delaware,2020-08-11,estimate,0.93,0.83,1.04,0.9,0.98
Delaware,2020-08-12,estimate,0.94,0.83,1.03,0.91,0.98
Delaware,2020-08-13,estimate,0.94,0.83,1.03,0.91,0.98
Delaware,2020-08-14,estimate,0.94,0.84,1.05,0.9,0.98
Delaware,2020-08-15,estimate,0.94,0.84,1.04,0.91,0.99
Delaware,2020-08-16,estimate,0.94,0.84,1.05,0.9,0.98
Delaware,2020-08-17,estimate,0.94,0.82,1.04,0.91,1
Delaware,2020-08-18,estimate,0.95,0.84,1.06,0.9,0.99
Delaware,2020-08-19,estimate,0.95,0.83,1.06,0.89,0.98
Delaware,2020-08-20,estimate,0.95,0.83,1.07,0.9,1
Delaware,2020-08-21,estimate,0.96,0.83,1.08,0.9,1
Delaware,2020-08-22,estimate,0.96,0.82,1.09,0.89,1
Delaware,2020-08-23,estimate based on partial data,0.96,0.82,1.11,0.9,1.01
Delaware,2020-08-24,estimate based on partial data,0.96,0.81,1.13,0.9,1.02
Delaware,2020-08-25,estimate based on partial data,0.97,0.79,1.14,0.89,1.03
Delaware,2020-08-26,estimate based on partial data,0.97,0.79,1.18,0.88,1.02
Delaware,2020-08-27,estimate based on partial data,0.97,0.78,1.19,0.88,1.03
Delaware,2020-08-28,estimate based on partial data,0.97,0.76,1.2,0.89,1.05
Delaware,2020-08-29,estimate based on partial data,0.98,0.75,1.22,0.87,1.04
Delaware,2020-08-30,estimate based on partial data,0.98,0.74,1.23,0.88,1.05
Delaware,2020-08-31,estimate based on partial data,0.98,0.71,1.24,0.87,1.05
Delaware,2020-09-01,estimate based on partial data,0.98,0.71,1.27,0.87,1.05
Delaware,2020-09-02,estimate based on partial data,0.98,0.67,1.27,0.87,1.06
Delaware,2020-09-03,estimate based on partial data,0.97,0.66,1.28,0.84,1.05
Delaware,2020-09-04,estimate based on partial data,0.97,0.64,1.29,0.85,1.06
Delaware,2020-09-05,forecast,0.97,0.64,1.29,0.85,1.06
Delaware,2020-09-06,forecast,0.97,0.64,1.29,0.85,1.06
Delaware,2020-09-07,forecast,0.97,0.64,1.29,0.85,1.06
Delaware,2020-09-08,forecast,0.97,0.64,1.29,0.85,1.06
Delaware,2020-09-09,forecast,0.97,0.64,1.29,0.85,1.06
Delaware,2020-09-10,forecast,0.97,0.64,1.29,0.85,1.06
Delaware,2020-09-11,forecast,0.97,0.64,1.29,0.85,1.06
Delaware,2020-09-12,forecast,0.97,0.64,1.29,0.85,1.06
Delaware,2020-09-13,forecast,0.97,0.64,1.29,0.85,1.06
Delaware,2020-09-14,forecast,0.97,0.64,1.29,0.85,1.06
Delaware,2020-09-15,forecast,0.97,0.64,1.29,0.85,1.06
Delaware,2020-09-16,forecast,0.97,0.64,1.29,0.85,1.06
Delaware,2020-09-17,forecast,0.97,0.64,1.29,0.85,1.06
Delaware,2020-09-18,forecast,0.97,0.64,1.29,0.85,1.06
District of Columbia,2020-06-26,estimate,1.09,1.03,1.15,1.07,1.11
District of Columbia,2020-06-27,estimate,1.09,1.03,1.15,1.07,1.11
District of Columbia,2020-06-28,estimate,1.09,1.03,1.16,1.07,1.12
District of Columbia,2020-06-29,estimate,1.1,1.04,1.16,1.08,1.12
District of Columbia,2020-06-30,estimate,1.1,1.04,1.16,1.08,1.12
District of Columbia,2020-07-01,estimate,1.1,1.04,1.16,1.08,1.12
District of Columbia,2020-07-02,estimate,1.1,1.04,1.16,1.08,1.13
District of Columbia,2020-07-03,estimate,1.1,1.04,1.17,1.07,1.12
District of Columbia,2020-07-04,estimate,1.11,1.04,1.17,1.08,1.13
District of Columbia,2020-07-05,estimate,1.11,1.04,1.17,1.07,1.13
District of Columbia,2020-07-06,estimate,1.11,1.04,1.18,1.08,1.13
District of Columbia,2020-07-07,estimate,1.11,1.03,1.18,1.07,1.12
District of Columbia,2020-07-08,estimate,1.1,1.03,1.18,1.08,1.13
District of Columbia,2020-07-09,estimate,1.1,1.03,1.17,1.06,1.12
District of Columbia,2020-07-10,estimate,1.1,1.03,1.17,1.07,1.12
District of Columbia,2020-07-11,estimate,1.09,1.03,1.17,1.06,1.11
District of Columbia,2020-07-12,estimate,1.09,1.02,1.16,1.05,1.1
District of Columbia,2020-07-13,estimate,1.08,1.02,1.16,1.05,1.1
District of Columbia,2020-07-14,estimate,1.07,1.01,1.15,1.04,1.09
District of Columbia,2020-07-15,estimate,1.07,1.01,1.14,1.04,1.09
District of Columbia,2020-07-16,estimate,1.06,1,1.13,1.03,1.08
District of Columbia,2020-07-17,estimate,1.05,0.99,1.11,1.03,1.08
District of Columbia,2020-07-18,estimate,1.04,0.98,1.11,1.02,1.07
District of Columbia,2020-07-19,estimate,1.04,0.97,1.1,1.02,1.06
District of Columbia,2020-07-20,estimate,1.03,0.96,1.09,1.01,1.05
District of Columbia,2020-07-21,estimate,1.02,0.96,1.09,1,1.04
District of Columbia,2020-07-22,estimate,1.02,0.96,1.08,1,1.04
District of Columbia,2020-07-23,estimate,1.01,0.95,1.07,0.99,1.04
District of Columbia,2020-07-24,estimate,1,0.94,1.06,0.99,1.03
District of Columbia,2020-07-25,estimate,1,0.94,1.05,0.98,1.02
District of Columbia,2020-07-26,estimate,0.99,0.93,1.05,0.97,1.01
District of Columbia,2020-07-27,estimate,0.99,0.92,1.04,0.97,1.01
District of Columbia,2020-07-28,estimate,0.98,0.92,1.04,0.96,1.01
District of Columbia,2020-07-29,estimate,0.98,0.92,1.04,0.96,1
District of Columbia,2020-07-30,estimate,0.97,0.91,1.03,0.96,1
District of Columbia,2020-07-31,estimate,0.97,0.91,1.03,0.95,0.99
District of Columbia,2020-08-01,estimate,0.97,0.9,1.02,0.95,0.99
District of Columbia,2020-08-02,estimate,0.96,0.9,1.03,0.95,0.99
District of Columbia,2020-08-03,estimate,0.96,0.89,1.02,0.94,0.99
District of Columbia,2020-08-04,estimate,0.96,0.89,1.02,0.94,0.98
District of Columbia,2020-08-05,estimate,0.96,0.89,1.02,0.93,0.98
District of Columbia,2020-08-06,estimate,0.96,0.89,1.01,0.93,0.98
District of Columbia,2020-08-07,estimate,0.95,0.89,1.01,0.93,0.98
District of Columbia,2020-08-08,estimate,0.95,0.89,1,0.93,0.98
District of Columbia,2020-08-09,estimate,0.95,0.89,1.01,0.93,0.97
District of Columbia,2020-08-10,estimate,0.95,0.89,1.01,0.93,0.97
District of Columbia,2020-08-11,estimate,0.95,0.89,1,0.93,0.97
District of Columbia,2020-08-12,estimate,0.94,0.89,1,0.93,0.97
District of Columbia,2020-08-13,estimate,0.94,0.88,1,0.92,0.97
District of Columbia,2020-08-14,estimate,0.94,0.88,1,0.92,0.97
District of Columbia,2020-08-15,estimate,0.94,0.88,1,0.92,0.97
District of Columbia,2020-08-16,estimate,0.94,0.87,1,0.92,0.97
District of Columbia,2020-08-17,estimate,0.94,0.87,1,0.92,0.97
District of Columbia,2020-08-18,estimate,0.94,0.87,1,0.92,0.97
District of Columbia,2020-08-19,estimate,0.94,0.87,1.01,0.91,0.96
District of Columbia,2020-08-20,estimate,0.94,0.86,1,0.91,0.96
District of Columbia,2020-08-21,estimate,0.94,0.86,1.01,0.91,0.97
District of Columbia,2020-08-22,estimate,0.94,0.86,1.02,0.91,0.97
District of Columbia,2020-08-23,estimate based on partial data,0.94,0.86,1.03,0.9,0.97
District of Columbia,2020-08-24,estimate based on partial data,0.94,0.85,1.04,0.9,0.97
District of Columbia,2020-08-25,estimate based on partial data,0.94,0.84,1.05,0.9,0.97
District of Columbia,2020-08-26,estimate based on partial data,0.94,0.83,1.05,0.89,0.97
District of Columbia,2020-08-27,estimate based on partial data,0.94,0.82,1.05,0.9,0.98
District of Columbia,2020-08-28,estimate based on partial data,0.94,0.81,1.06,0.89,0.98
District of Columbia,2020-08-29,estimate based on partial data,0.94,0.8,1.07,0.9,1
District of Columbia,2020-08-30,estimate based on partial data,0.94,0.8,1.08,0.9,0.99
District of Columbia,2020-08-31,estimate based on partial data,0.94,0.8,1.1,0.89,0.99
District of Columbia,2020-09-01,estimate based on partial data,0.94,0.79,1.11,0.89,1
District of Columbia,2020-09-02,estimate based on partial data,0.94,0.77,1.1,0.89,0.99
District of Columbia,2020-09-03,estimate based on partial data,0.94,0.8,1.14,0.89,1
District of Columbia,2020-09-04,estimate based on partial data,0.94,0.78,1.14,0.88,1
District of Columbia,2020-09-05,forecast,0.94,0.78,1.14,0.88,1
District of Columbia,2020-09-06,forecast,0.94,0.78,1.14,0.88,1
District of Columbia,2020-09-07,forecast,0.94,0.78,1.14,0.88,1
District of Columbia,2020-09-08,forecast,0.94,0.78,1.14,0.88,1
District of Columbia,2020-09-09,forecast,0.94,0.78,1.14,0.88,1
District of Columbia,2020-09-10,forecast,0.94,0.78,1.14,0.88,1
District of Columbia,2020-09-11,forecast,0.94,0.78,1.14,0.88,1
District of Columbia,2020-09-12,forecast,0.94,0.78,1.14,0.88,1
District of Columbia,2020-09-13,forecast,0.94,0.78,1.14,0.88,1
District of Columbia,2020-09-14,forecast,0.94,0.78,1.14,0.88,1
District of Columbia,2020-09-15,forecast,0.94,0.78,1.14,0.88,1
