state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-24,estimate based on partial data,398,334,472,368,425
Colorado,2020-08-25,estimate based on partial data,395,328,472,360,418
Colorado,2020-08-26,estimate based on partial data,392,324,477,353,415
Colorado,2020-08-27,estimate based on partial data,391,308,474,348,414
Colorado,2020-08-28,estimate based on partial data,388,294,477,339,411
Colorado,2020-08-29,estimate based on partial data,384,290,493,338,417
Colorado,2020-08-30,estimate based on partial data,381,275,502,323,411
Colorado,2020-08-31,estimate based on partial data,380,261,519,308,406
Colorado,2020-09-01,estimate based on partial data,379,242,535,294,404
Colorado,2020-09-02,estimate based on partial data,377,223,556,284,407
Colorado,2020-09-03,estimate based on partial data,376,200,575,286,420
Colorado,2020-09-04,estimate based on partial data,372,179,601,275,422
Colorado,2020-09-05,estimate based on partial data,369,160,629,261,424
Colorado,2020-09-06,forecast,366,135,645,252,428
Colorado,2020-09-07,forecast,363,125,675,245,433
Colorado,2020-09-08,forecast,362,109,703,241,440
Colorado,2020-09-09,forecast,360,105,741,210,421
Colorado,2020-09-10,forecast,356,86,766,201,422
Colorado,2020-09-11,forecast,354,77,801,191,423
Colorado,2020-09-12,forecast,351,58,822,171,412
Colorado,2020-09-13,forecast,349,47,851,158,408
Colorado,2020-09-14,forecast,348,42,888,149,407
Colorado,2020-09-15,forecast,345,38,932,134,399
Colorado,2020-09-16,forecast,342,33,973,126,398
Colorado,2020-09-17,forecast,338,16,1004,121,400
Colorado,2020-09-18,forecast,336,1,1042,90,375
Colorado,2020-09-19,forecast,334,1,1089,82,370
Connecticut,2020-06-27,estimate,112,70,184,87,120
Connecticut,2020-06-28,estimate,113,73,189,87,121
Connecticut,2020-06-29,estimate,114,75,192,88,123
Connecticut,2020-06-30,estimate,115,68,185,89,124
Connecticut,2020-07-01,estimate,116,69,185,89,126
Connecticut,2020-07-02,estimate,117,68,184,90,128
Connecticut,2020-07-03,estimate,118,70,187,87,126
Connecticut,2020-07-04,estimate,119,68,186,90,129
Connecticut,2020-07-05,estimate,120,74,193,90,130
Connecticut,2020-07-06,estimate,121,75,195,92,132
Connecticut,2020-07-07,estimate,122,78,201,92,132
Connecticut,2020-07-08,estimate,123,74,197,92,133
Connecticut,2020-07-09,estimate,124,71,195,93,133
Connecticut,2020-07-10,estimate,125,72,197,96,138
Connecticut,2020-07-11,estimate,125,75,199,93,134
Connecticut,2020-07-12,estimate,126,75,200,93,135
Connecticut,2020-07-13,estimate,127,77,201,95,138
Connecticut,2020-07-14,estimate,128,78,202,99,142
Connecticut,2020-07-15,estimate,128,80,203,98,141
Connecticut,2020-07-16,estimate,129,81,205,99,142
Connecticut,2020-07-17,estimate,129,83,206,102,145
Connecticut,2020-07-18,estimate,130,83,208,102,145
Connecticut,2020-07-19,estimate,131,80,206,99,143
Connecticut,2020-07-20,estimate,131,82,208,101,145
Connecticut,2020-07-21,estimate,131,77,204,101,146
Connecticut,2020-07-22,estimate,132,80,205,103,148
Connecticut,2020-07-23,estimate,132,80,205,103,149
Connecticut,2020-07-24,estimate,132,78,204,105,151
Connecticut,2020-07-25,estimate,133,71,199,104,150
Connecticut,2020-07-26,estimate,133,79,206,107,154
Connecticut,2020-07-27,estimate,133,74,200,105,151
Connecticut,2020-07-28,estimate,133,76,204,104,152
Connecticut,2020-07-29,estimate,133,75,204,106,153
Connecticut,2020-07-30,estimate,133,73,203,106,153
Connecticut,2020-07-31,estimate,133,76,207,105,154
Connecticut,2020-08-01,estimate,133,69,201,106,156
Connecticut,2020-08-02,estimate,133,74,208,104,154
Connecticut,2020-08-03,estimate,133,71,207,106,157
Connecticut,2020-08-04,estimate,133,73,211,104,156
Connecticut,2020-08-05,estimate,133,65,205,105,157
Connecticut,2020-08-06,estimate,134,67,209,104,157
Connecticut,2020-08-07,estimate,134,69,211,103,157
Connecticut,2020-08-08,estimate,134,63,207,103,158
Connecticut,2020-08-09,estimate,135,64,209,96,151
Connecticut,2020-08-10,estimate,136,66,212,98,153
Connecticut,2020-08-11,estimate,136,67,214,96,152
Connecticut,2020-08-12,estimate,138,73,220,104,160
Connecticut,2020-08-13,estimate,138,72,221,109,165
Connecticut,2020-08-14,estimate,139,69,220,108,165
Connecticut,2020-08-15,estimate,139,66,218,105,163
Connecticut,2020-08-16,estimate,140,68,222,99,158
Connecticut,2020-08-17,estimate,141,63,221,98,158
Connecticut,2020-08-18,estimate,142,69,231,97,157
Connecticut,2020-08-19,estimate,143,67,235,99,160
Connecticut,2020-08-20,estimate,144,66,240,95,158
Connecticut,2020-08-21,estimate,144,66,245,96,161
Connecticut,2020-08-22,estimate,146,61,248,96,164
Connecticut,2020-08-23,estimate,146,68,263,98,170
Connecticut,2020-08-24,estimate based on partial data,148,65,269,90,165
Connecticut,2020-08-25,estimate based on partial data,148,61,278,93,171
Connecticut,2020-08-26,estimate based on partial data,150,55,286,96,178
Connecticut,2020-08-27,estimate based on partial data,151,43,290,81,166
Connecticut,2020-08-28,estimate based on partial data,151,34,294,79,169
Connecticut,2020-08-29,estimate based on partial data,153,30,305,78,171
Connecticut,2020-08-30,estimate based on partial data,155,32,323,76,175
Connecticut,2020-08-31,estimate based on partial data,156,22,330,74,177
Connecticut,2020-09-01,estimate based on partial data,157,15,341,69,178
Connecticut,2020-09-02,estimate based on partial data,158,12,358,66,181
Connecticut,2020-09-03,estimate based on partial data,160,8,371,60,180
Connecticut,2020-09-04,estimate based on partial data,161,7,389,57,183
Connecticut,2020-09-05,estimate based on partial data,161,6,410,57,186
Connecticut,2020-09-06,forecast,162,5,433,54,190
Connecticut,2020-09-07,forecast,163,4,453,51,191
Connecticut,2020-09-08,forecast,163,4,484,47,193
Connecticut,2020-09-09,forecast,164,3,515,46,197
Connecticut,2020-09-10,forecast,166,2,547,31,187
Connecticut,2020-09-11,forecast,166,2,572,24,183
Connecticut,2020-09-12,forecast,167,2,606,12,174
Connecticut,2020-09-13,forecast,169,1,632,10,175
Connecticut,2020-09-14,forecast,169,1,667,8,175
Connecticut,2020-09-15,forecast,170,1,715,8,176
Connecticut,2020-09-16,forecast,171,1,756,8,178
Connecticut,2020-09-17,forecast,173,1,806,1,173
Connecticut,2020-09-18,forecast,174,1,847,6,179
Connecticut,2020-09-19,forecast,176,0,892,5,180
Delaware,2020-06-27,estimate,156,115,208,135,172
Delaware,2020-06-28,estimate,159,114,207,137,173
Delaware,2020-06-29,estimate,160,117,211,140,177
Delaware,2020-06-30,estimate,162,116,209,141,177
Delaware,2020-07-01,estimate,162,118,211,140,177
Delaware,2020-07-02,estimate,162,113,206,139,176
Delaware,2020-07-03,estimate,163,116,209,136,173
Delaware,2020-07-04,estimate,162,115,208,135,172
Delaware,2020-07-05,estimate,162,115,209,136,173
Delaware,2020-07-06,estimate,161,119,213,140,177
Delaware,2020-07-07,estimate,160,115,208,135,172
Delaware,2020-07-08,estimate,159,118,210,133,170
Delaware,2020-07-09,estimate,159,115,207,134,170
Delaware,2020-07-10,estimate,158,115,207,137,173
Delaware,2020-07-11,estimate,157,114,206,137,173
Delaware,2020-07-12,estimate,157,114,206,137,172
Delaware,2020-07-13,estimate,156,115,206,134,170
Delaware,2020-07-14,estimate,155,115,206,134,169
Delaware,2020-07-15,estimate,154,113,203,136,171
Delaware,2020-07-16,estimate,154,112,202,135,169
Delaware,2020-07-17,estimate,153,111,198,133,168
Delaware,2020-07-18,estimate,153,113,200,133,166
Delaware,2020-07-19,estimate,153,109,195,134,167
Delaware,2020-07-20,estimate,152,112,197,133,166
Delaware,2020-07-21,estimate,151,110,195,130,162
Delaware,2020-07-22,estimate,150,111,195,132,164
Delaware,2020-07-23,estimate,149,111,195,127,159
Delaware,2020-07-24,estimate,148,109,192,126,157
Delaware,2020-07-25,estimate,147,105,188,128,158
Delaware,2020-07-26,estimate,146,108,189,128,158
Delaware,2020-07-27,estimate,144,110,190,126,157
Delaware,2020-07-28,estimate,142,106,185,123,154
Delaware,2020-07-29,estimate,140,104,182,122,153
Delaware,2020-07-30,estimate,138,103,181,121,152
Delaware,2020-07-31,estimate,136,100,176,117,148
Delaware,2020-08-01,estimate,134,100,175,114,145
Delaware,2020-08-02,estimate,132,96,170,116,147
Delaware,2020-08-03,estimate,130,93,165,111,141
Delaware,2020-08-04,estimate,128,91,163,108,137
Delaware,2020-08-05,estimate,125,91,162,105,134
Delaware,2020-08-06,estimate,122,87,158,104,132
Delaware,2020-08-07,estimate,120,84,154,103,132
Delaware,2020-08-08,estimate,118,82,152,102,130
Delaware,2020-08-09,estimate,115,78,148,102,130
Delaware,2020-08-10,estimate,113,81,150,98,126
Delaware,2020-08-11,estimate,111,76,146,98,125
Delaware,2020-08-12,estimate,110,77,147,96,123
Delaware,2020-08-13,estimate,108,74,142,96,122
Delaware,2020-08-14,estimate,107,71,142,92,119
Delaware,2020-08-15,estimate,106,73,143,93,120
Delaware,2020-08-16,estimate,105,70,140,93,120
Delaware,2020-08-17,estimate,104,70,140,88,115
Delaware,2020-08-18,estimate,104,70,140,86,113
Delaware,2020-08-19,estimate,103,70,140,89,115
Delaware,2020-08-20,estimate,103,70,140,89,115
Delaware,2020-08-21,estimate,103,71,141,87,114
Delaware,2020-08-22,estimate,103,70,141,86,113
Delaware,2020-08-23,estimate,104,70,142,86,114
Delaware,2020-08-24,estimate based on partial data,104,72,146,84,114
Delaware,2020-08-25,estimate based on partial data,105,66,145,83,115
Delaware,2020-08-26,estimate based on partial data,106,63,148,86,119
Delaware,2020-08-27,estimate based on partial data,107,62,154,85,122
Delaware,2020-08-28,estimate based on partial data,108,58,160,85,124
Delaware,2020-08-29,estimate based on partial data,109,54,168,84,128
Delaware,2020-08-30,estimate based on partial data,111,49,176,82,130
Delaware,2020-08-31,estimate based on partial data,112,48,192,72,126
Delaware,2020-09-01,estimate based on partial data,113,44,209,68,127
Delaware,2020-09-02,estimate based on partial data,114,40,223,69,133
Delaware,2020-09-03,estimate based on partial data,115,32,236,56,125
Delaware,2020-09-04,estimate based on partial data,116,28,258,52,127
Delaware,2020-09-05,estimate based on partial data,117,21,279,59,139
Delaware,2020-09-06,forecast,118,20,308,54,137
Delaware,2020-09-07,forecast,119,14,332,47,135
Delaware,2020-09-08,forecast,119,13,370,41,135
Delaware,2020-09-09,forecast,120,11,402,36,133
Delaware,2020-09-10,forecast,122,10,437,32,133
Delaware,2020-09-11,forecast,122,9,480,29,133
Delaware,2020-09-12,forecast,123,4,520,26,132
Delaware,2020-09-13,forecast,123,7,566,24,134
Delaware,2020-09-14,forecast,124,6,625,23,135
Delaware,2020-09-15,forecast,125,5,693,21,137
Delaware,2020-09-16,forecast,126,4,765,20,139
Delaware,2020-09-17,forecast,127,4,835,18,140
Delaware,2020-09-18,forecast,128,3,908,6,129
Delaware,2020-09-19,forecast,129,1,984,5,129
District of Columbia,2020-06-27,estimate,62,53,73,58,66
District of Columbia,2020-06-28,estimate,64,54,75,60,68
District of Columbia,2020-06-29,estimate,66,55,76,62,70
District of Columbia,2020-06-30,estimate,68,57,78,63,71
District of Columbia,2020-07-01,estimate,70,58,80,65,73
District of Columbia,2020-07-02,estimate,72,59,82,67,76
District of Columbia,2020-07-03,estimate,74,62,84,68,77
District of Columbia,2020-07-04,estimate,76,64,87,71,80
District of Columbia,2020-07-05,estimate,78,66,89,73,82
District of Columbia,2020-07-06,estimate,80,68,92,76,85
District of Columbia,2020-07-07,estimate,82,70,94,77,87
District of Columbia,2020-07-08,estimate,84,72,97,79,89
District of Columbia,2020-07-09,estimate,86,74,100,80,90
District of Columbia,2020-07-10,estimate,88,75,102,83,94
District of Columbia,2020-07-11,estimate,90,78,105,83,94
District of Columbia,2020-07-12,estimate,92,80,109,86,97
District of Columbia,2020-07-13,estimate,94,81,111,87,99
District of Columbia,2020-07-14,estimate,95,82,112,88,100
District of Columbia,2020-07-15,estimate,96,83,114,89,102
District of Columbia,2020-07-16,estimate,97,83,115,89,102
District of Columbia,2020-07-17,estimate,98,83,115,89,102
District of Columbia,2020-07-18,estimate,99,83,114,91,104
District of Columbia,2020-07-19,estimate,99,84,116,91,104
District of Columbia,2020-07-20,estimate,99,85,117,91,104
District of Columbia,2020-07-21,estimate,99,86,117,93,105
District of Columbia,2020-07-22,estimate,99,84,116,94,106
District of Columbia,2020-07-23,estimate,99,85,115,93,105
District of Columbia,2020-07-24,estimate,98,84,114,92,104
District of Columbia,2020-07-25,estimate,98,83,113,92,103
District of Columbia,2020-07-26,estimate,97,82,111,91,103
District of Columbia,2020-07-27,estimate,97,84,113,90,101
District of Columbia,2020-07-28,estimate,96,82,110,88,99
District of Columbia,2020-07-29,estimate,95,81,109,88,99
District of Columbia,2020-07-30,estimate,94,81,108,87,97
District of Columbia,2020-07-31,estimate,93,81,107,87,98
District of Columbia,2020-08-01,estimate,92,79,106,86,97
District of Columbia,2020-08-02,estimate,91,78,104,85,95
District of Columbia,2020-08-03,estimate,90,77,103,83,94
District of Columbia,2020-08-04,estimate,89,76,103,83,94
District of Columbia,2020-08-05,estimate,88,76,102,82,92
District of Columbia,2020-08-06,estimate,86,74,100,79,90
District of Columbia,2020-08-07,estimate,85,73,99,79,90
District of Columbia,2020-08-08,estimate,84,72,98,78,88
District of Columbia,2020-08-09,estimate,83,71,97,77,88
District of Columbia,2020-08-10,estimate,82,69,95,76,86
District of Columbia,2020-08-11,estimate,80,68,93,75,85
District of Columbia,2020-08-12,estimate,79,67,92,74,84
District of Columbia,2020-08-13,estimate,78,64,89,72,82
District of Columbia,2020-08-14,estimate,77,64,89,71,81
District of Columbia,2020-08-15,estimate,75,63,88,70,79
District of Columbia,2020-08-16,estimate,74,61,86,70,79
District of Columbia,2020-08-17,estimate,73,62,86,68,77
District of Columbia,2020-08-18,estimate,72,60,84,67,76
District of Columbia,2020-08-19,estimate,71,58,83,65,75
District of Columbia,2020-08-20,estimate,70,57,82,65,74
District of Columbia,2020-08-21,estimate,68,56,81,63,73
District of Columbia,2020-08-22,estimate,67,55,81,62,72
District of Columbia,2020-08-23,estimate,66,53,80,61,71
District of Columbia,2020-08-24,estimate based on partial data,65,53,80,59,70
District of Columbia,2020-08-25,estimate based on partial data,64,51,80,59,70
District of Columbia,2020-08-26,estimate based on partial data,63,49,80,58,70
District of Columbia,2020-08-27,estimate based on partial data,63,47,79,56,69
District of Columbia,2020-08-28,estimate based on partial data,62,44,79,56,69
District of Columbia,2020-08-29,estimate based on partial data,61,44,81,54,69
District of Columbia,2020-08-30,estimate based on partial data,61,42,81,53,69
District of Columbia,2020-08-31,estimate based on partial data,60,39,81,51,68
District of Columbia,2020-09-01,estimate based on partial data,59,36,82,49,67
District of Columbia,2020-09-02,estimate based on partial data,59,36,84,47,66
District of Columbia,2020-09-03,estimate based on partial data,58,34,85,45,66
District of Columbia,2020-09-04,estimate based on partial data,57,31,86,42,63
District of Columbia,2020-09-05,estimate based on partial data,57,28,88,40,63
District of Columbia,2020-09-06,forecast,56,28,91,39,62
District of Columbia,2020-09-07,forecast,55,27,94,38,62
District of Columbia,2020-09-08,forecast,55,22,93,36,62
District of Columbia,2020-09-09,forecast,54,23,98,35,62
District of Columbia,2020-09-10,forecast,53,20,99,34,61
District of Columbia,2020-09-11,forecast,52,17,99,32,61
District of Columbia,2020-09-12,forecast,51,16,102,31,60
District of Columbia,2020-09-13,forecast,51,16,106,31,61
District of Columbia,2020-09-14,forecast,50,10,103,28,59
District of Columbia,2020-09-15,forecast,49,10,106,26,58
District of Columbia,2020-09-16,forecast,49,9,108,26,58
District of Columbia,2020-09-17,forecast,48,8,110,25,58
District of Columbia,2020-09-18,forecast,48,7,113,23,57
District of Columbia,2020-09-19,forecast,47,4,113,22,56
Florida,2020-06-27,estimate,14094,12297,15965,13415,14851
Florida,2020-06-28,estimate,14600,12705,16507,13815,15331
Florida,2020-06-29,estimate,15054,13126,17056,14291,15871
Florida,2020-06-30,estimate,15460,13413,17427,14784,16422
Florida,2020-07-01,estimate,15810,13746,17849,15045,16714
Florida,2020-07-02,estimate,16132,14105,18316,15296,16995
Florida,2020-07-03,estimate,16381,14261,18545,15485,17177
Florida,2020-07-04,estimate,16586,14605,18946,15712,17394
Florida,2020-07-05,estimate,16753,14687,19074,15883,17572
Florida,2020-07-06,estimate,16854,14681,19102,15895,17620
Florida,2020-07-07,estimate,16886,14808,19240,15958,17712
Florida,2020-07-08,estimate,16879,14675,19132,16035,17846
Florida,2020-07-09,estimate,16785,14516,18942,15762,17598
Florida,2020-07-10,estimate,16688,14479,18841,15713,17536
Florida,2020-07-11,estimate,16507,14312,18699,15544,17341
Florida,2020-07-12,estimate,16282,14228,18567,15246,17024
Florida,2020-07-13,estimate,15994,14069,18389,15139,16894
Florida,2020-07-14,estimate,15684,13662,17962,14712,16438
Florida,2020-07-15,estimate,15319,13252,17465,14453,16117
Florida,2020-07-16,estimate,14949,12836,16983,14016,15623
Florida,2020-07-17,estimate,14528,12578,16592,13598,15162
Florida,2020-07-18,estimate,14087,12172,16060,13185,14709
Florida,2020-07-19,estimate,13613,11863,15574,12796,14312
Florida,2020-07-20,estimate,13166,11470,15015,12540,14008
Florida,2020-07-21,estimate,12666,10976,14445,12125,13555
Florida,2020-07-22,estimate,12190,10533,13920,11599,12992
Florida,2020-07-23,estimate,11740,10235,13526,11021,12376
Florida,2020-07-24,estimate,11264,9680,12893,10548,11855
Florida,2020-07-25,estimate,10789,9322,12428,10092,11373
Florida,2020-07-26,estimate,10337,8944,11945,9886,11112
Florida,2020-07-27,estimate,9913,8544,11418,9381,10559
Florida,2020-07-28,estimate,9496,8202,10934,8945,10070
Florida,2020-07-29,estimate,9082,7781,10408,8502,9573
Florida,2020-07-30,estimate,8695,7436,9986,8169,9197
Florida,2020-07-31,estimate,8303,7194,9653,7735,8724
Florida,2020-08-01,estimate,7940,6843,9199,7413,8354
Florida,2020-08-02,estimate,7603,6599,8894,7158,8074
Florida,2020-08-03,estimate,7271,6275,8483,6717,7601
Florida,2020-08-04,estimate,6963,5899,8007,6469,7335
Florida,2020-08-05,estimate,6669,5671,7736,6111,6934
Florida,2020-08-06,estimate,6379,5352,7332,5871,6670
Florida,2020-08-07,estimate,6118,5197,7123,5685,6449
Florida,2020-08-08,estimate,5868,5029,6915,5467,6198
Florida,2020-08-09,estimate,5647,4757,6568,5191,5900
Florida,2020-08-10,estimate,5426,4533,6293,4972,5670
Florida,2020-08-11,estimate,5233,4416,6119,4869,5539
Florida,2020-08-12,estimate,5058,4203,5851,4720,5377
Florida,2020-08-13,estimate,4896,4102,5688,4535,5176
Florida,2020-08-14,estimate,4750,3999,5559,4463,5097
Florida,2020-08-15,estimate,4633,3855,5409,4297,4926
Florida,2020-08-16,estimate,4535,3754,5277,4239,4853
Florida,2020-08-17,estimate,4438,3706,5219,4113,4718
Florida,2020-08-18,estimate,4356,3590,5083,4060,4660
Florida,2020-08-19,estimate,4294,3570,5053,4049,4635
Florida,2020-08-20,estimate,4251,3550,5014,3894,4488
Florida,2020-08-21,estimate,4218,3490,4910,3845,4433
Florida,2020-08-22,estimate,4205,3514,4927,3976,4557
Florida,2020-08-23,estimate,4208,3485,4894,3907,4476
