state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-19,estimate based on partial data,388,316,471,350,413
Colorado,2020-08-20,estimate based on partial data,383,302,465,342,407
Colorado,2020-08-21,estimate based on partial data,377,292,466,333,401
Colorado,2020-08-22,estimate based on partial data,371,275,464,322,396
Colorado,2020-08-23,estimate based on partial data,364,265,473,311,391
Colorado,2020-08-24,estimate based on partial data,357,244,471,305,393
Colorado,2020-08-25,estimate based on partial data,349,222,473,278,374
Colorado,2020-08-26,estimate based on partial data,342,219,493,274,379
Colorado,2020-08-27,estimate based on partial data,333,199,500,268,382
Colorado,2020-08-28,estimate based on partial data,326,182,513,242,365
Colorado,2020-08-29,estimate based on partial data,318,156,519,224,356
Colorado,2020-08-30,estimate based on partial data,309,141,535,221,363
Colorado,2020-08-31,forecast,303,114,534,213,362
Colorado,2020-09-01,forecast,296,118,566,205,359
Colorado,2020-09-02,forecast,289,85,561,192,353
Colorado,2020-09-03,forecast,284,77,577,169,337
Colorado,2020-09-04,forecast,278,71,597,163,335
Colorado,2020-09-05,forecast,273,61,611,158,334
Colorado,2020-09-06,forecast,266,55,627,149,330
Colorado,2020-09-07,forecast,260,31,627,140,325
Colorado,2020-09-08,forecast,254,20,639,118,306
Colorado,2020-09-09,forecast,249,4,642,104,295
Colorado,2020-09-10,forecast,245,3,659,101,294
Colorado,2020-09-11,forecast,240,2,673,93,287
Colorado,2020-09-12,forecast,236,2,689,79,275
Colorado,2020-09-13,forecast,231,1,706,74,270
Connecticut,2020-06-21,estimate,141,89,211,118,154
Connecticut,2020-06-22,estimate,140,89,211,120,155
Connecticut,2020-06-23,estimate,140,84,205,120,155
Connecticut,2020-06-24,estimate,139,84,205,116,152
Connecticut,2020-06-25,estimate,139,84,206,117,153
Connecticut,2020-06-26,estimate,138,80,204,116,153
Connecticut,2020-06-27,estimate,137,80,203,113,150
Connecticut,2020-06-28,estimate,136,80,204,114,152
Connecticut,2020-06-29,estimate,135,82,204,111,149
Connecticut,2020-06-30,estimate,135,82,203,111,150
Connecticut,2020-07-01,estimate,134,78,198,110,149
Connecticut,2020-07-02,estimate,133,80,200,110,149
Connecticut,2020-07-03,estimate,133,83,202,108,147
Connecticut,2020-07-04,estimate,132,73,193,112,151
Connecticut,2020-07-05,estimate,132,81,201,108,148
Connecticut,2020-07-06,estimate,132,81,200,113,153
Connecticut,2020-07-07,estimate,131,85,203,112,153
Connecticut,2020-07-08,estimate,131,84,202,109,149
Connecticut,2020-07-09,estimate,131,80,197,106,145
Connecticut,2020-07-10,estimate,131,78,194,104,143
Connecticut,2020-07-11,estimate,131,78,193,104,143
Connecticut,2020-07-12,estimate,130,79,192,103,142
Connecticut,2020-07-13,estimate,130,77,188,102,141
Connecticut,2020-07-14,estimate,130,77,187,103,142
Connecticut,2020-07-15,estimate,129,78,186,104,144
Connecticut,2020-07-16,estimate,129,78,187,104,144
Connecticut,2020-07-17,estimate,129,82,190,101,141
Connecticut,2020-07-18,estimate,129,80,188,101,140
Connecticut,2020-07-19,estimate,128,79,189,100,140
Connecticut,2020-07-20,estimate,128,79,188,100,140
Connecticut,2020-07-21,estimate,128,80,189,99,139
Connecticut,2020-07-22,estimate,127,83,192,102,142
Connecticut,2020-07-23,estimate,127,74,185,99,139
Connecticut,2020-07-24,estimate,126,73,185,99,139
Connecticut,2020-07-25,estimate,125,72,185,97,138
Connecticut,2020-07-26,estimate,125,73,186,96,139
Connecticut,2020-07-27,estimate,124,73,187,96,139
Connecticut,2020-07-28,estimate,124,72,186,95,139
Connecticut,2020-07-29,estimate,124,70,185,94,138
Connecticut,2020-07-30,estimate,122,68,185,95,139
Connecticut,2020-07-31,estimate,121,67,185,95,139
Connecticut,2020-08-01,estimate,121,67,187,93,137
Connecticut,2020-08-02,estimate,120,66,187,91,136
Connecticut,2020-08-03,estimate,119,62,184,85,130
Connecticut,2020-08-04,estimate,118,64,187,88,134
Connecticut,2020-08-05,estimate,118,61,183,86,133
Connecticut,2020-08-06,estimate,117,59,183,90,137
Connecticut,2020-08-07,estimate,117,61,185,86,134
Connecticut,2020-08-08,estimate,116,60,184,85,133
Connecticut,2020-08-09,estimate,116,61,185,80,129
Connecticut,2020-08-10,estimate,115,61,185,78,127
Connecticut,2020-08-11,estimate,115,62,187,79,129
Connecticut,2020-08-12,estimate,115,60,187,74,124
Connecticut,2020-08-13,estimate,115,58,188,81,131
Connecticut,2020-08-14,estimate,114,60,192,80,131
Connecticut,2020-08-15,estimate,114,60,197,73,126
Connecticut,2020-08-16,estimate,114,50,193,79,134
Connecticut,2020-08-17,estimate,114,56,204,75,130
Connecticut,2020-08-18,estimate based on partial data,113,43,197,73,130
Connecticut,2020-08-19,estimate based on partial data,113,42,202,73,131
Connecticut,2020-08-20,estimate based on partial data,113,40,209,68,129
Connecticut,2020-08-21,estimate based on partial data,113,38,214,63,126
Connecticut,2020-08-22,estimate based on partial data,113,35,220,65,130
Connecticut,2020-08-23,estimate based on partial data,112,29,222,63,130
Connecticut,2020-08-24,estimate based on partial data,111,24,224,62,131
Connecticut,2020-08-25,estimate based on partial data,111,24,232,64,134
Connecticut,2020-08-26,estimate based on partial data,110,21,238,55,128
Connecticut,2020-08-27,estimate based on partial data,110,17,246,62,137
Connecticut,2020-08-28,estimate based on partial data,109,19,255,53,130
Connecticut,2020-08-29,estimate based on partial data,108,14,261,50,129
Connecticut,2020-08-30,estimate based on partial data,108,8,265,38,119
Connecticut,2020-08-31,forecast,107,6,273,36,118
Connecticut,2020-09-01,forecast,106,5,281,33,118
Connecticut,2020-09-02,forecast,106,2,284,32,119
Connecticut,2020-09-03,forecast,105,2,294,31,119
Connecticut,2020-09-04,forecast,104,1,302,29,119
Connecticut,2020-09-05,forecast,104,1,314,27,119
Connecticut,2020-09-06,forecast,103,0,324,28,121
Connecticut,2020-09-07,forecast,102,0,333,27,121
Connecticut,2020-09-08,forecast,102,0,343,27,122
Connecticut,2020-09-09,forecast,102,0,355,25,122
Connecticut,2020-09-10,forecast,101,0,367,18,115
Connecticut,2020-09-11,forecast,101,0,381,16,115
Connecticut,2020-09-12,forecast,100,0,396,16,115
Connecticut,2020-09-13,forecast,99,0,409,0,99
Delaware,2020-06-21,estimate,135,100,176,117,147
Delaware,2020-06-22,estimate,140,101,178,120,150
Delaware,2020-06-23,estimate,143,108,187,124,154
Delaware,2020-06-24,estimate,146,108,188,124,156
Delaware,2020-06-25,estimate,148,113,194,129,161
Delaware,2020-06-26,estimate,151,111,193,131,163
Delaware,2020-06-27,estimate,153,114,196,134,166
Delaware,2020-06-28,estimate,154,114,198,135,167
Delaware,2020-06-29,estimate,156,116,200,137,169
Delaware,2020-06-30,estimate,157,122,207,138,171
Delaware,2020-07-01,estimate,158,118,203,140,172
Delaware,2020-07-02,estimate,158,119,203,141,173
Delaware,2020-07-03,estimate,159,119,203,137,169
Delaware,2020-07-04,estimate,159,119,203,139,172
Delaware,2020-07-05,estimate,159,121,204,141,174
Delaware,2020-07-06,estimate,159,120,202,136,169
Delaware,2020-07-07,estimate,159,118,202,138,170
Delaware,2020-07-08,estimate,158,119,203,140,172
Delaware,2020-07-09,estimate,157,117,201,143,176
Delaware,2020-07-10,estimate,157,118,202,141,174
Delaware,2020-07-11,estimate,156,116,198,141,174
Delaware,2020-07-12,estimate,155,115,198,138,172
Delaware,2020-07-13,estimate,154,117,201,132,166
Delaware,2020-07-14,estimate,154,114,198,130,163
Delaware,2020-07-15,estimate,153,117,200,132,165
Delaware,2020-07-16,estimate,153,116,198,138,171
Delaware,2020-07-17,estimate,152,116,198,136,168
Delaware,2020-07-18,estimate,151,112,193,132,165
Delaware,2020-07-19,estimate,150,113,193,134,166
Delaware,2020-07-20,estimate,150,110,189,135,167
Delaware,2020-07-21,estimate,149,111,191,133,166
Delaware,2020-07-22,estimate,148,112,192,131,163
Delaware,2020-07-23,estimate,147,111,190,129,161
Delaware,2020-07-24,estimate,146,108,187,131,162
Delaware,2020-07-25,estimate,145,106,184,128,159
Delaware,2020-07-26,estimate,144,104,181,128,159
Delaware,2020-07-27,estimate,143,103,180,126,156
Delaware,2020-07-28,estimate,141,102,178,124,154
Delaware,2020-07-29,estimate,140,101,176,123,153
Delaware,2020-07-30,estimate,138,99,175,123,152
Delaware,2020-07-31,estimate,136,98,172,121,150
Delaware,2020-08-01,estimate,134,98,170,117,145
Delaware,2020-08-02,estimate,132,95,166,115,142
Delaware,2020-08-03,estimate,129,96,166,114,142
Delaware,2020-08-04,estimate,127,93,162,112,138
Delaware,2020-08-05,estimate,125,94,162,110,136
Delaware,2020-08-06,estimate,122,93,162,108,134
Delaware,2020-08-07,estimate,119,86,154,106,132
Delaware,2020-08-08,estimate,117,85,151,101,127
Delaware,2020-08-09,estimate,114,83,150,102,127
Delaware,2020-08-10,estimate,112,84,151,99,125
Delaware,2020-08-11,estimate,110,80,147,95,121
Delaware,2020-08-12,estimate,107,74,141,92,118
Delaware,2020-08-13,estimate,105,74,140,90,116
Delaware,2020-08-14,estimate,103,72,137,87,112
Delaware,2020-08-15,estimate,101,68,133,82,109
Delaware,2020-08-16,estimate,99,67,133,80,107
Delaware,2020-08-17,estimate,96,65,133,81,109
Delaware,2020-08-18,estimate based on partial data,94,61,132,77,106
Delaware,2020-08-19,estimate based on partial data,92,57,131,78,108
Delaware,2020-08-20,estimate based on partial data,91,58,135,75,105
Delaware,2020-08-21,estimate based on partial data,89,52,134,70,102
Delaware,2020-08-22,estimate based on partial data,88,49,135,68,102
Delaware,2020-08-23,estimate based on partial data,87,46,138,59,95
Delaware,2020-08-24,estimate based on partial data,85,39,139,55,93
Delaware,2020-08-25,estimate based on partial data,84,38,145,52,93
Delaware,2020-08-26,estimate based on partial data,82,28,144,52,94
Delaware,2020-08-27,estimate based on partial data,81,27,151,51,95
Delaware,2020-08-28,estimate based on partial data,80,26,161,48,94
Delaware,2020-08-29,estimate based on partial data,79,24,168,45,93
Delaware,2020-08-30,estimate based on partial data,77,11,166,40,90
Delaware,2020-08-31,forecast,76,9,171,39,89
Delaware,2020-09-01,forecast,74,7,178,36,88
Delaware,2020-09-02,forecast,73,6,185,32,87
Delaware,2020-09-03,forecast,72,5,193,26,81
Delaware,2020-09-04,forecast,70,4,203,24,80
Delaware,2020-09-05,forecast,69,3,211,23,79
Delaware,2020-09-06,forecast,68,3,220,18,75
Delaware,2020-09-07,forecast,66,2,232,16,73
Delaware,2020-09-08,forecast,65,2,243,14,72
Delaware,2020-09-09,forecast,64,1,252,11,68
Delaware,2020-09-10,forecast,63,1,265,10,68
Delaware,2020-09-11,forecast,62,1,275,8,65
Delaware,2020-09-12,forecast,61,1,286,6,64
Delaware,2020-09-13,forecast,60,1,301,6,62
District of Columbia,2020-06-21,estimate,53,42,65,49,59
District of Columbia,2020-06-22,estimate,54,42,66,48,58
District of Columbia,2020-06-23,estimate,54,42,67,48,59
District of Columbia,2020-06-24,estimate,55,42,68,51,62
District of Columbia,2020-06-25,estimate,56,42,69,52,63
District of Columbia,2020-06-26,estimate,57,44,71,52,63
District of Columbia,2020-06-27,estimate,58,45,72,54,65
District of Columbia,2020-06-28,estimate,60,46,73,56,67
District of Columbia,2020-06-29,estimate,61,48,75,57,68
District of Columbia,2020-06-30,estimate,63,50,77,58,68
District of Columbia,2020-07-01,estimate,65,53,78,59,70
District of Columbia,2020-07-02,estimate,68,55,80,62,72
District of Columbia,2020-07-03,estimate,70,57,82,65,75
District of Columbia,2020-07-04,estimate,72,61,86,68,78
District of Columbia,2020-07-05,estimate,75,63,88,69,79
District of Columbia,2020-07-06,estimate,78,65,91,71,82
District of Columbia,2020-07-07,estimate,80,67,95,74,85
District of Columbia,2020-07-08,estimate,83,70,99,76,87
District of Columbia,2020-07-09,estimate,85,71,102,77,90
District of Columbia,2020-07-10,estimate,88,73,106,79,92
District of Columbia,2020-07-11,estimate,90,74,109,81,95
District of Columbia,2020-07-12,estimate,92,75,111,82,97
District of Columbia,2020-07-13,estimate,94,77,115,84,99
District of Columbia,2020-07-14,estimate,95,77,115,86,101
District of Columbia,2020-07-15,estimate,97,79,118,86,102
District of Columbia,2020-07-16,estimate,98,80,119,88,104
District of Columbia,2020-07-17,estimate,99,80,120,88,104
District of Columbia,2020-07-18,estimate,99,81,120,89,104
District of Columbia,2020-07-19,estimate,99,82,120,89,104
District of Columbia,2020-07-20,estimate,99,81,118,89,104
District of Columbia,2020-07-21,estimate,99,81,118,91,106
District of Columbia,2020-07-22,estimate,99,82,118,90,105
District of Columbia,2020-07-23,estimate,99,81,117,90,105
District of Columbia,2020-07-24,estimate,98,82,117,89,104
District of Columbia,2020-07-25,estimate,98,80,114,90,104
District of Columbia,2020-07-26,estimate,97,80,114,89,102
District of Columbia,2020-07-27,estimate,96,80,114,89,102
District of Columbia,2020-07-28,estimate,95,80,113,88,102
District of Columbia,2020-07-29,estimate,94,79,113,88,101
District of Columbia,2020-07-30,estimate,94,80,113,87,100
District of Columbia,2020-07-31,estimate,93,79,112,86,98
District of Columbia,2020-08-01,estimate,92,76,109,85,98
District of Columbia,2020-08-02,estimate,91,74,107,84,96
District of Columbia,2020-08-03,estimate,90,74,106,83,95
District of Columbia,2020-08-04,estimate,89,74,105,82,94
District of Columbia,2020-08-05,estimate,88,73,105,82,94
District of Columbia,2020-08-06,estimate,87,71,102,80,92
District of Columbia,2020-08-07,estimate,86,70,102,78,91
District of Columbia,2020-08-08,estimate,84,68,100,80,92
District of Columbia,2020-08-09,estimate,83,68,99,78,91
District of Columbia,2020-08-10,estimate,82,66,98,77,90
District of Columbia,2020-08-11,estimate,81,66,97,75,87
District of Columbia,2020-08-12,estimate,80,65,96,74,86
District of Columbia,2020-08-13,estimate,79,63,95,73,85
District of Columbia,2020-08-14,estimate,77,63,94,71,84
District of Columbia,2020-08-15,estimate,76,62,93,70,83
District of Columbia,2020-08-16,estimate,75,59,90,68,81
District of Columbia,2020-08-17,estimate,74,58,90,67,80
District of Columbia,2020-08-18,estimate based on partial data,73,56,90,66,79
District of Columbia,2020-08-19,estimate based on partial data,72,56,91,63,77
District of Columbia,2020-08-20,estimate based on partial data,71,53,90,64,79
District of Columbia,2020-08-21,estimate based on partial data,71,52,91,62,78
District of Columbia,2020-08-22,estimate based on partial data,70,50,92,60,78
District of Columbia,2020-08-23,estimate based on partial data,70,48,95,59,78
District of Columbia,2020-08-24,estimate based on partial data,69,44,96,57,78
District of Columbia,2020-08-25,estimate based on partial data,69,42,100,55,77
District of Columbia,2020-08-26,estimate based on partial data,68,39,103,52,76
District of Columbia,2020-08-27,estimate based on partial data,67,33,104,50,77
District of Columbia,2020-08-28,estimate based on partial data,67,29,106,47,75
District of Columbia,2020-08-29,estimate based on partial data,66,28,111,43,74
District of Columbia,2020-08-30,estimate based on partial data,66,23,115,43,76
District of Columbia,2020-08-31,forecast,65,21,119,41,75
District of Columbia,2020-09-01,forecast,64,19,124,39,76
District of Columbia,2020-09-02,forecast,64,17,130,38,76
District of Columbia,2020-09-03,forecast,63,14,133,37,76
District of Columbia,2020-09-04,forecast,62,13,139,35,76
District of Columbia,2020-09-05,forecast,62,12,144,32,75
District of Columbia,2020-09-06,forecast,61,10,151,31,76
District of Columbia,2020-09-07,forecast,61,9,158,30,76
District of Columbia,2020-09-08,forecast,60,9,165,26,73
District of Columbia,2020-09-09,forecast,60,7,172,25,73
District of Columbia,2020-09-10,forecast,59,3,175,24,73
District of Columbia,2020-09-11,forecast,59,0,179,23,73
District of Columbia,2020-09-12,forecast,58,0,186,22,72
District of Columbia,2020-09-13,forecast,58,0,194,9,61
Florida,2020-06-21,estimate,10105,9060,11227,9661,10503
Florida,2020-06-22,estimate,10750,9598,11870,10274,11158
Florida,2020-06-23,estimate,11375,10179,12576,10880,11814
Florida,2020-06-24,estimate,11971,10768,13347,11419,12408
Florida,2020-06-25,estimate,12580,11404,14139,12003,13055
Florida,2020-06-26,estimate,13172,11875,14726,12537,13660
Florida,2020-06-27,estimate,13730,12289,15282,12950,14143
Florida,2020-06-28,estimate,14260,12773,15915,13382,14632
Florida,2020-06-29,estimate,14763,13171,16398,14125,15414
Florida,2020-06-30,estimate,15204,13427,16749,14348,15706
Florida,2020-07-01,estimate,15626,13893,17324,14971,16353
Florida,2020-07-02,estimate,15954,14219,17791,15067,16481
Florida,2020-07-03,estimate,16219,14425,18119,15315,16778
Florida,2020-07-04,estimate,16459,14645,18357,15726,17225
Florida,2020-07-05,estimate,16645,14939,18615,15817,17306
Florida,2020-07-06,estimate,16770,14882,18584,15904,17396
Florida,2020-07-07,estimate,16832,14809,18552,16025,17530
Florida,2020-07-08,estimate,16815,15118,18826,15930,17445
Florida,2020-07-09,estimate,16742,14993,18668,15991,17473
Florida,2020-07-10,estimate,16601,14926,18536,15825,17294
Florida,2020-07-11,estimate,16411,14771,18345,15685,17147
Florida,2020-07-12,estimate,16166,14476,18006,15376,16811
Florida,2020-07-13,estimate,15901,14257,17751,15260,16684
Florida,2020-07-14,estimate,15601,13802,17308,14807,16199
Florida,2020-07-15,estimate,15224,13608,17051,14429,15803
Florida,2020-07-16,estimate,14848,13277,16659,14069,15398
Florida,2020-07-17,estimate,14424,12751,16088,13594,14925
Florida,2020-07-18,estimate,13978,12461,15727,13269,14557
Florida,2020-07-19,estimate,13549,11914,15136,12819,14070
Florida,2020-07-20,estimate,13087,11549,14727,12357,13572
Florida,2020-07-21,estimate,12620,10990,14084,12078,13256
Florida,2020-07-22,estimate,12158,10642,13587,11586,12728
Florida,2020-07-23,estimate,11704,10207,13019,11107,12219
Florida,2020-07-24,estimate,11259,9784,12524,10752,11835
Florida,2020-07-25,estimate,10805,9415,12045,10293,11347
Florida,2020-07-26,estimate,10384,9061,11563,9779,10802
Florida,2020-07-27,estimate,9964,8773,11194,9392,10376
Florida,2020-07-28,estimate,9568,8422,10741,9205,10150
Florida,2020-07-29,estimate,9184,8090,10341,8752,9654
Florida,2020-07-30,estimate,8813,7790,9945,8302,9173
Florida,2020-07-31,estimate,8450,7476,9555,8108,8943
Florida,2020-08-01,estimate,8111,7199,9207,7747,8535
Florida,2020-08-02,estimate,7768,6819,8781,7370,8143
Florida,2020-08-03,estimate,7462,6544,8450,7047,7802
Florida,2020-08-04,estimate,7156,6240,8086,6787,7512
Florida,2020-08-05,estimate,6874,6053,7833,6468,7183
Florida,2020-08-06,estimate,6593,5802,7545,6268,6966
Florida,2020-08-07,estimate,6327,5446,7145,5986,6664
Florida,2020-08-08,estimate,6071,5212,6884,5717,6385
Florida,2020-08-09,estimate,5820,4977,6590,5493,6141
Florida,2020-08-10,estimate,5590,4820,6392,5191,5820
Florida,2020-08-11,estimate,5355,4599,6118,5065,5685
Florida,2020-08-12,estimate,5132,4344,5806,4802,5407
Florida,2020-08-13,estimate,4905,4145,5546,4588,5160
Florida,2020-08-14,estimate,4692,3954,5281,4353,4900
Florida,2020-08-15,estimate,4486,3821,5071,4196,4723
Florida,2020-08-16,estimate,4285,3670,4867,4023,4521
Florida,2020-08-17,estimate,4096,3526,4691,3848,4327
Florida,2020-08-18,estimate based on partial data,3910,3388,4540,3663,4144
