state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-17,estimate based on partial data,432,359,520,394,461
Colorado,2020-08-18,estimate based on partial data,435,348,521,400,473
Colorado,2020-08-19,estimate based on partial data,439,342,537,392,473
Colorado,2020-08-20,estimate based on partial data,443,332,555,382,472
Colorado,2020-08-21,estimate based on partial data,448,335,595,387,487
Colorado,2020-08-22,estimate based on partial data,452,324,625,379,493
Colorado,2020-08-23,estimate based on partial data,457,288,636,379,509
Colorado,2020-08-24,estimate based on partial data,461,287,690,371,520
Colorado,2020-08-25,estimate based on partial data,464,261,722,357,526
Colorado,2020-08-26,estimate based on partial data,466,234,755,344,534
Colorado,2020-08-27,estimate based on partial data,468,203,800,320,531
Colorado,2020-08-28,estimate based on partial data,473,206,882,311,542
Colorado,2020-08-29,forecast,476,179,934,298,550
Colorado,2020-08-30,forecast,479,144,969,273,544
Colorado,2020-08-31,forecast,481,132,1028,250,540
Colorado,2020-09-01,forecast,483,132,1115,237,544
Colorado,2020-09-02,forecast,485,106,1179,226,552
Colorado,2020-09-03,forecast,489,77,1239,210,554
Colorado,2020-09-04,forecast,489,67,1326,203,564
Colorado,2020-09-05,forecast,493,60,1429,187,565
Colorado,2020-09-06,forecast,497,68,1542,145,540
Colorado,2020-09-07,forecast,502,47,1632,135,543
Colorado,2020-09-08,forecast,507,59,1746,133,554
Colorado,2020-09-09,forecast,510,44,1847,126,558
Colorado,2020-09-10,forecast,514,17,1937,117,561
Colorado,2020-09-11,forecast,519,10,2058,111,569
Connecticut,2020-06-19,estimate,150,94,208,130,164
Connecticut,2020-06-20,estimate,149,94,211,130,165
Connecticut,2020-06-21,estimate,148,93,211,128,163
Connecticut,2020-06-22,estimate,147,93,213,126,162
Connecticut,2020-06-23,estimate,146,89,209,127,164
Connecticut,2020-06-24,estimate,145,88,207,124,163
Connecticut,2020-06-25,estimate,144,80,199,120,159
Connecticut,2020-06-26,estimate,144,83,203,120,159
Connecticut,2020-06-27,estimate,143,80,199,123,163
Connecticut,2020-06-28,estimate,142,77,195,122,162
Connecticut,2020-06-29,estimate,140,79,197,116,156
Connecticut,2020-06-30,estimate,140,78,197,118,159
Connecticut,2020-07-01,estimate,139,87,206,116,157
Connecticut,2020-07-02,estimate,138,76,194,110,151
Connecticut,2020-07-03,estimate,137,80,197,114,155
Connecticut,2020-07-04,estimate,137,79,196,113,154
Connecticut,2020-07-05,estimate,136,81,198,112,154
Connecticut,2020-07-06,estimate,135,78,194,112,154
Connecticut,2020-07-07,estimate,135,76,192,111,153
Connecticut,2020-07-08,estimate,135,79,194,112,154
Connecticut,2020-07-09,estimate,134,84,199,115,157
Connecticut,2020-07-10,estimate,134,81,197,114,157
Connecticut,2020-07-11,estimate,134,84,200,108,151
Connecticut,2020-07-12,estimate,134,80,197,107,149
Connecticut,2020-07-13,estimate,134,83,198,113,156
Connecticut,2020-07-14,estimate,134,81,193,112,154
Connecticut,2020-07-15,estimate,134,83,195,113,155
Connecticut,2020-07-16,estimate,134,84,195,107,149
Connecticut,2020-07-17,estimate,134,82,193,104,145
Connecticut,2020-07-18,estimate,134,85,196,105,146
Connecticut,2020-07-19,estimate,134,82,195,106,147
Connecticut,2020-07-20,estimate,133,81,195,107,149
Connecticut,2020-07-21,estimate,133,82,195,107,148
Connecticut,2020-07-22,estimate,133,82,196,108,149
Connecticut,2020-07-23,estimate,133,82,197,106,148
Connecticut,2020-07-24,estimate,132,82,197,107,149
Connecticut,2020-07-25,estimate,132,76,192,105,148
Connecticut,2020-07-26,estimate,132,77,194,105,148
Connecticut,2020-07-27,estimate,131,78,198,105,148
Connecticut,2020-07-28,estimate,131,79,200,106,149
Connecticut,2020-07-29,estimate,130,74,197,99,143
Connecticut,2020-07-30,estimate,130,74,196,104,147
Connecticut,2020-07-31,estimate,130,75,196,104,148
Connecticut,2020-08-01,estimate,129,75,197,101,146
Connecticut,2020-08-02,estimate,129,73,196,99,144
Connecticut,2020-08-03,estimate,128,73,196,96,141
Connecticut,2020-08-04,estimate,128,73,196,96,142
Connecticut,2020-08-05,estimate,127,71,196,98,145
Connecticut,2020-08-06,estimate,127,68,194,89,137
Connecticut,2020-08-07,estimate,127,66,195,91,140
Connecticut,2020-08-08,estimate,127,72,204,88,137
Connecticut,2020-08-09,estimate,127,65,200,89,139
Connecticut,2020-08-10,estimate,127,65,201,91,141
Connecticut,2020-08-11,estimate,127,63,202,93,144
Connecticut,2020-08-12,estimate,127,68,209,96,148
Connecticut,2020-08-13,estimate,129,65,208,90,144
Connecticut,2020-08-14,estimate,129,67,213,90,144
Connecticut,2020-08-15,estimate,128,65,217,96,151
Connecticut,2020-08-16,estimate based on partial data,129,55,213,92,149
Connecticut,2020-08-17,estimate based on partial data,129,58,220,85,143
Connecticut,2020-08-18,estimate based on partial data,129,58,227,88,148
Connecticut,2020-08-19,estimate based on partial data,130,54,231,85,148
Connecticut,2020-08-20,estimate based on partial data,131,52,242,78,143
Connecticut,2020-08-21,estimate based on partial data,131,53,258,84,153
Connecticut,2020-08-22,estimate based on partial data,131,44,264,82,154
Connecticut,2020-08-23,estimate based on partial data,132,41,275,76,150
Connecticut,2020-08-24,estimate based on partial data,132,39,289,74,151
Connecticut,2020-08-25,estimate based on partial data,132,35,306,74,154
Connecticut,2020-08-26,estimate based on partial data,132,35,325,68,151
Connecticut,2020-08-27,estimate based on partial data,133,18,332,72,156
Connecticut,2020-08-28,estimate based on partial data,133,20,354,65,152
Connecticut,2020-08-29,forecast,133,14,363,62,153
Connecticut,2020-08-30,forecast,133,9,379,64,157
Connecticut,2020-08-31,forecast,134,7,398,62,158
Connecticut,2020-09-01,forecast,134,6,423,61,161
Connecticut,2020-09-02,forecast,133,5,448,61,162
Connecticut,2020-09-03,forecast,134,5,472,57,163
Connecticut,2020-09-04,forecast,133,4,495,47,155
Connecticut,2020-09-05,forecast,133,4,525,46,156
Connecticut,2020-09-06,forecast,134,2,552,41,152
Connecticut,2020-09-07,forecast,134,3,581,40,154
Connecticut,2020-09-08,forecast,134,0,610,37,153
Connecticut,2020-09-09,forecast,134,1,652,41,160
Connecticut,2020-09-10,forecast,135,0,688,39,159
Connecticut,2020-09-11,forecast,134,0,739,37,159
Delaware,2020-06-19,estimate,131,96,164,115,141
Delaware,2020-06-20,estimate,134,100,171,115,142
Delaware,2020-06-21,estimate,138,103,175,121,148
Delaware,2020-06-22,estimate,141,104,177,127,154
Delaware,2020-06-23,estimate,144,109,183,130,157
Delaware,2020-06-24,estimate,147,112,188,131,158
Delaware,2020-06-25,estimate,149,114,190,133,161
Delaware,2020-06-26,estimate,151,117,192,133,162
Delaware,2020-06-27,estimate,153,116,192,134,163
Delaware,2020-06-28,estimate,155,117,194,135,164
Delaware,2020-06-29,estimate,156,120,198,136,166
Delaware,2020-06-30,estimate,157,119,198,139,169
Delaware,2020-07-01,estimate,157,117,196,138,168
Delaware,2020-07-02,estimate,158,121,200,140,170
Delaware,2020-07-03,estimate,158,118,197,140,170
Delaware,2020-07-04,estimate,158,118,196,142,173
Delaware,2020-07-05,estimate,158,117,195,141,172
Delaware,2020-07-06,estimate,157,121,200,140,172
Delaware,2020-07-07,estimate,157,118,197,141,172
Delaware,2020-07-08,estimate,156,121,199,139,171
Delaware,2020-07-09,estimate,156,116,195,134,166
Delaware,2020-07-10,estimate,155,119,198,135,167
Delaware,2020-07-11,estimate,155,115,193,138,169
Delaware,2020-07-12,estimate,154,114,193,136,167
Delaware,2020-07-13,estimate,154,115,194,139,171
Delaware,2020-07-14,estimate,153,115,195,139,170
Delaware,2020-07-15,estimate,153,113,193,140,171
Delaware,2020-07-16,estimate,153,113,193,133,164
Delaware,2020-07-17,estimate,152,113,194,135,166
Delaware,2020-07-18,estimate,151,114,194,134,166
Delaware,2020-07-19,estimate,151,113,193,133,164
Delaware,2020-07-20,estimate,150,113,193,133,164
Delaware,2020-07-21,estimate,150,114,193,132,163
Delaware,2020-07-22,estimate,150,114,193,133,164
Delaware,2020-07-23,estimate,149,112,190,132,162
Delaware,2020-07-24,estimate,149,111,186,130,160
Delaware,2020-07-25,estimate,148,113,188,130,160
Delaware,2020-07-26,estimate,147,113,187,128,159
Delaware,2020-07-27,estimate,147,110,185,128,158
Delaware,2020-07-28,estimate,145,110,185,129,159
Delaware,2020-07-29,estimate,143,107,182,126,156
Delaware,2020-07-30,estimate,141,107,182,123,153
Delaware,2020-07-31,estimate,138,105,179,118,147
Delaware,2020-08-01,estimate,136,104,178,116,145
Delaware,2020-08-02,estimate,133,99,171,114,143
Delaware,2020-08-03,estimate,129,96,166,111,138
Delaware,2020-08-04,estimate,125,94,162,106,133
Delaware,2020-08-05,estimate,121,91,157,102,128
Delaware,2020-08-06,estimate,117,88,150,99,124
Delaware,2020-08-07,estimate,113,84,143,98,121
Delaware,2020-08-08,estimate,108,78,136,96,118
Delaware,2020-08-09,estimate,103,79,136,90,111
Delaware,2020-08-10,estimate,98,73,128,85,107
Delaware,2020-08-11,estimate,93,70,123,79,100
Delaware,2020-08-12,estimate,88,61,114,75,96
Delaware,2020-08-13,estimate,84,57,110,71,93
Delaware,2020-08-14,estimate,79,51,105,66,88
Delaware,2020-08-15,estimate,74,48,104,64,86
Delaware,2020-08-16,estimate based on partial data,70,43,100,58,81
Delaware,2020-08-17,estimate based on partial data,66,38,96,54,78
Delaware,2020-08-18,estimate based on partial data,62,32,92,49,74
Delaware,2020-08-19,estimate based on partial data,58,28,89,44,68
Delaware,2020-08-20,estimate based on partial data,55,26,90,39,65
Delaware,2020-08-21,estimate based on partial data,51,20,85,34,60
Delaware,2020-08-22,estimate based on partial data,48,16,82,30,58
Delaware,2020-08-23,estimate based on partial data,45,14,81,29,56
Delaware,2020-08-24,estimate based on partial data,43,11,79,25,53
Delaware,2020-08-25,estimate based on partial data,40,9,78,23,51
Delaware,2020-08-26,estimate based on partial data,38,7,76,19,48
Delaware,2020-08-27,estimate based on partial data,36,4,74,11,40
Delaware,2020-08-28,estimate based on partial data,34,2,72,10,38
Delaware,2020-08-29,forecast,32,2,72,11,38
Delaware,2020-08-30,forecast,31,1,69,6,33
Delaware,2020-08-31,forecast,29,1,68,5,32
Delaware,2020-09-01,forecast,27,1,68,5,30
Delaware,2020-09-02,forecast,26,0,67,2,26
Delaware,2020-09-03,forecast,24,0,66,2,25
Delaware,2020-09-04,forecast,23,0,66,2,24
Delaware,2020-09-05,forecast,21,0,65,1,22
Delaware,2020-09-06,forecast,20,0,64,1,21
Delaware,2020-09-07,forecast,19,0,64,0,19
Delaware,2020-09-08,forecast,18,0,63,0,18
Delaware,2020-09-09,forecast,17,0,62,0,17
Delaware,2020-09-10,forecast,16,0,62,0,16
Delaware,2020-09-11,forecast,15,0,60,0,15
District of Columbia,2020-06-19,estimate,51,38,63,44,55
District of Columbia,2020-06-20,estimate,50,38,64,43,55
District of Columbia,2020-06-21,estimate,50,37,65,46,57
District of Columbia,2020-06-22,estimate,51,36,65,44,56
District of Columbia,2020-06-23,estimate,51,36,66,44,56
District of Columbia,2020-06-24,estimate,51,37,67,46,58
District of Columbia,2020-06-25,estimate,52,37,67,46,59
District of Columbia,2020-06-26,estimate,54,39,69,48,60
District of Columbia,2020-06-27,estimate,55,41,70,49,61
District of Columbia,2020-06-28,estimate,57,43,71,51,63
District of Columbia,2020-06-29,estimate,59,45,73,53,64
District of Columbia,2020-06-30,estimate,61,47,74,56,67
District of Columbia,2020-07-01,estimate,64,51,78,58,69
District of Columbia,2020-07-02,estimate,66,54,80,60,70
District of Columbia,2020-07-03,estimate,69,56,82,62,73
District of Columbia,2020-07-04,estimate,72,58,86,65,76
District of Columbia,2020-07-05,estimate,75,60,89,68,79
District of Columbia,2020-07-06,estimate,78,64,94,71,82
District of Columbia,2020-07-07,estimate,81,67,99,73,85
District of Columbia,2020-07-08,estimate,84,68,103,76,89
District of Columbia,2020-07-09,estimate,87,70,106,78,92
District of Columbia,2020-07-10,estimate,90,74,111,80,94
District of Columbia,2020-07-11,estimate,92,73,112,83,98
District of Columbia,2020-07-12,estimate,94,75,115,84,99
District of Columbia,2020-07-13,estimate,96,78,119,84,100
District of Columbia,2020-07-14,estimate,98,79,120,87,103
District of Columbia,2020-07-15,estimate,98,79,120,91,106
District of Columbia,2020-07-16,estimate,100,80,121,91,107
District of Columbia,2020-07-17,estimate,100,80,121,91,107
District of Columbia,2020-07-18,estimate,100,81,120,92,108
District of Columbia,2020-07-19,estimate,101,81,121,92,107
District of Columbia,2020-07-20,estimate,100,83,121,91,106
District of Columbia,2020-07-21,estimate,100,82,121,90,105
District of Columbia,2020-07-22,estimate,100,80,118,92,106
District of Columbia,2020-07-23,estimate,100,81,118,91,105
District of Columbia,2020-07-24,estimate,99,80,117,91,106
District of Columbia,2020-07-25,estimate,98,79,116,91,105
District of Columbia,2020-07-26,estimate,98,80,116,89,103
District of Columbia,2020-07-27,estimate,97,80,116,89,103
District of Columbia,2020-07-28,estimate,96,79,115,87,101
District of Columbia,2020-07-29,estimate,96,79,114,86,100
District of Columbia,2020-07-30,estimate,95,78,112,88,101
District of Columbia,2020-07-31,estimate,93,78,111,85,98
District of Columbia,2020-08-01,estimate,93,77,110,84,97
District of Columbia,2020-08-02,estimate,91,76,109,83,96
District of Columbia,2020-08-03,estimate,90,74,106,83,96
District of Columbia,2020-08-04,estimate,89,73,105,81,94
District of Columbia,2020-08-05,estimate,88,74,105,80,93
District of Columbia,2020-08-06,estimate,87,71,102,79,92
District of Columbia,2020-08-07,estimate,85,70,101,79,91
District of Columbia,2020-08-08,estimate,84,68,101,77,90
District of Columbia,2020-08-09,estimate,82,66,99,76,89
District of Columbia,2020-08-10,estimate,81,66,100,75,89
District of Columbia,2020-08-11,estimate,80,62,96,72,85
District of Columbia,2020-08-12,estimate,78,60,94,71,85
District of Columbia,2020-08-13,estimate,77,59,93,70,83
District of Columbia,2020-08-14,estimate,75,59,93,67,80
District of Columbia,2020-08-15,estimate,74,58,92,66,80
District of Columbia,2020-08-16,estimate based on partial data,72,56,91,66,80
District of Columbia,2020-08-17,estimate based on partial data,71,55,89,65,79
District of Columbia,2020-08-18,estimate based on partial data,70,53,90,63,77
District of Columbia,2020-08-19,estimate based on partial data,69,51,89,60,75
District of Columbia,2020-08-20,estimate based on partial data,69,49,91,59,76
District of Columbia,2020-08-21,estimate based on partial data,68,47,93,57,75
District of Columbia,2020-08-22,estimate based on partial data,67,43,95,56,77
District of Columbia,2020-08-23,estimate based on partial data,67,40,99,53,76
District of Columbia,2020-08-24,estimate based on partial data,66,34,102,49,74
District of Columbia,2020-08-25,estimate based on partial data,66,31,107,47,74
District of Columbia,2020-08-26,estimate based on partial data,65,27,112,46,76
District of Columbia,2020-08-27,estimate based on partial data,65,24,118,44,76
District of Columbia,2020-08-28,estimate based on partial data,64,21,127,39,74
District of Columbia,2020-08-29,forecast,63,18,133,38,75
District of Columbia,2020-08-30,forecast,63,17,143,36,75
District of Columbia,2020-08-31,forecast,62,13,150,35,75
District of Columbia,2020-09-01,forecast,61,13,162,33,75
District of Columbia,2020-09-02,forecast,61,6,165,30,74
District of Columbia,2020-09-03,forecast,60,5,175,26,71
District of Columbia,2020-09-04,forecast,59,4,185,24,71
District of Columbia,2020-09-05,forecast,59,3,195,21,68
District of Columbia,2020-09-06,forecast,58,3,207,19,67
District of Columbia,2020-09-07,forecast,57,2,219,17,67
District of Columbia,2020-09-08,forecast,57,2,234,12,62
District of Columbia,2020-09-09,forecast,56,1,245,9,59
District of Columbia,2020-09-10,forecast,56,1,259,8,59
District of Columbia,2020-09-11,forecast,55,1,274,7,58
Florida,2020-06-19,estimate,8813,7815,9718,8428,9207
Florida,2020-06-20,estimate,9439,8381,10434,9029,9872
Florida,2020-06-21,estimate,10087,9006,11252,9719,10618
Florida,2020-06-22,estimate,10721,9620,12021,10304,11265
Florida,2020-06-23,estimate,11357,10167,12691,10789,11799
Florida,2020-06-24,estimate,11976,10808,13470,11315,12393
Florida,2020-06-25,estimate,12572,11165,13962,12002,13146
Florida,2020-06-26,estimate,13172,11778,14665,12596,13798
Florida,2020-06-27,estimate,13745,12224,15253,13139,14406
Florida,2020-06-28,estimate,14275,12687,15843,13583,14914
Florida,2020-06-29,estimate,14776,13131,16400,14095,15461
Florida,2020-06-30,estimate,15230,13573,16924,14593,16002
Florida,2020-07-01,estimate,15644,13980,17409,14873,16329
Florida,2020-07-02,estimate,16016,14234,17687,15290,16767
Florida,2020-07-03,estimate,16308,14462,18043,15682,17178
Florida,2020-07-04,estimate,16541,14621,18259,15870,17370
Florida,2020-07-05,estimate,16736,14874,18551,15803,17307
Florida,2020-07-06,estimate,16833,14960,18696,16008,17499
Florida,2020-07-07,estimate,16863,15040,18777,15961,17430
Florida,2020-07-08,estimate,16848,14989,18785,15924,17388
Florida,2020-07-09,estimate,16759,14924,18724,15795,17283
Florida,2020-07-10,estimate,16640,15002,18773,15722,17214
Florida,2020-07-11,estimate,16469,14690,18430,15755,17246
Florida,2020-07-12,estimate,16269,14413,18136,15574,17040
Florida,2020-07-13,estimate,15982,14073,17737,15007,16463
Florida,2020-07-14,estimate,15655,13776,17368,14963,16372
Florida,2020-07-15,estimate,15279,13507,17022,14632,16027
Florida,2020-07-16,estimate,14887,13008,16488,14276,15631
Florida,2020-07-17,estimate,14455,12760,16179,13873,15179
Florida,2020-07-18,estimate,14013,12251,15570,13419,14667
Florida,2020-07-19,estimate,13569,11916,15132,12791,13998
Florida,2020-07-20,estimate,13122,11437,14560,12389,13562
Florida,2020-07-21,estimate,12659,11215,14213,11989,13124
Florida,2020-07-22,estimate,12173,10743,13580,11441,12558
Florida,2020-07-23,estimate,11704,10422,13163,10967,12067
Florida,2020-07-24,estimate,11246,9941,12590,10483,11554
Florida,2020-07-25,estimate,10807,9600,12200,10120,11174
Florida,2020-07-26,estimate,10363,9218,11702,9723,10747
Florida,2020-07-27,estimate,9946,8862,11278,9424,10415
Florida,2020-07-28,estimate,9544,8532,10899,8920,9880
Florida,2020-07-29,estimate,9182,8130,10427,8739,9672
Florida,2020-07-30,estimate,8813,7742,9948,8234,9134
Florida,2020-07-31,estimate,8470,7393,9516,8056,8918
Florida,2020-08-01,estimate,8139,7151,9166,7730,8565
Florida,2020-08-02,estimate,7809,6863,8796,7290,8094
Florida,2020-08-03,estimate,7499,6581,8457,7078,7834
Florida,2020-08-04,estimate,7205,6224,8047,6780,7510
Florida,2020-08-05,estimate,6920,5970,7749,6551,7257
Florida,2020-08-06,estimate,6651,5743,7464,6321,6994
Florida,2020-08-07,estimate,6388,5542,7201,5961,6617
Florida,2020-08-08,estimate,6121,5262,6879,5727,6378
Florida,2020-08-09,estimate,5867,5067,6617,5566,6203
Florida,2020-08-10,estimate,5616,4848,6354,5339,5957
Florida,2020-08-11,estimate,5375,4616,6081,5075,5682
Florida,2020-08-12,estimate,5142,4466,5880,4823,5404
Florida,2020-08-13,estimate,4910,4319,5676,4537,5093
Florida,2020-08-14,estimate,4698,4116,5438,4331,4871
Florida,2020-08-15,estimate,4499,3872,5163,4203,4718
Florida,2020-08-16,estimate based on partial data,4313,3694,4986,4063,4573
Florida,2020-08-17,estimate based on partial data,4124,3454,4785,3809,4325
