state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-23,estimate based on partial data,392,333,468,357,410
Colorado,2020-08-24,estimate based on partial data,386,326,464,348,404
Colorado,2020-08-25,estimate based on partial data,380,313,457,345,403
Colorado,2020-08-26,estimate based on partial data,375,300,454,339,402
Colorado,2020-08-27,estimate based on partial data,369,295,464,324,392
Colorado,2020-08-28,estimate based on partial data,363,277,464,319,395
Colorado,2020-08-29,estimate based on partial data,357,268,478,304,390
Colorado,2020-08-30,estimate based on partial data,351,251,490,295,392
Colorado,2020-08-31,estimate based on partial data,346,220,488,284,393
Colorado,2020-09-01,estimate based on partial data,340,209,508,274,394
Colorado,2020-09-02,estimate based on partial data,336,182,514,247,380
Colorado,2020-09-03,estimate based on partial data,331,158,528,240,384
Colorado,2020-09-04,estimate based on partial data,325,147,558,220,376
Colorado,2020-09-05,forecast,320,131,572,207,375
Colorado,2020-09-06,forecast,315,115,589,184,362
Colorado,2020-09-07,forecast,309,101,608,176,364
Colorado,2020-09-08,forecast,304,75,608,164,361
Colorado,2020-09-09,forecast,299,64,626,142,346
Colorado,2020-09-10,forecast,294,29,614,134,345
Colorado,2020-09-11,forecast,291,26,635,125,342
Colorado,2020-09-12,forecast,287,21,653,112,336
Colorado,2020-09-13,forecast,283,13,668,100,329
Colorado,2020-09-14,forecast,278,9,688,93,325
Colorado,2020-09-15,forecast,273,9,713,84,321
Colorado,2020-09-16,forecast,269,7,735,69,308
Colorado,2020-09-17,forecast,265,7,760,70,312
Colorado,2020-09-18,forecast,261,6,786,35,277
Connecticut,2020-06-26,estimate,25,1,147,1,50
Connecticut,2020-06-27,estimate,24,1,148,1,48
Connecticut,2020-06-28,estimate,24,0,148,0,47
Connecticut,2020-06-29,estimate,24,0,148,0,48
Connecticut,2020-06-30,estimate,25,0,150,0,50
Connecticut,2020-07-01,estimate,27,0,151,0,54
Connecticut,2020-07-02,estimate,28,0,153,0,56
Connecticut,2020-07-03,estimate,28,0,153,0,55
Connecticut,2020-07-04,estimate,27,0,155,0,54
Connecticut,2020-07-05,estimate,27,0,156,0,54
Connecticut,2020-07-06,estimate,28,0,156,0,56
Connecticut,2020-07-07,estimate,27,0,155,0,55
Connecticut,2020-07-08,estimate,27,0,155,0,54
Connecticut,2020-07-09,estimate,27,0,157,0,55
Connecticut,2020-07-10,estimate,28,0,159,0,56
Connecticut,2020-07-11,estimate,27,0,161,0,54
Connecticut,2020-07-12,estimate,26,0,161,0,52
Connecticut,2020-07-13,estimate,25,0,162,0,50
Connecticut,2020-07-14,estimate,25,0,162,0,49
Connecticut,2020-07-15,estimate,25,0,164,0,49
Connecticut,2020-07-16,estimate,25,0,164,0,50
Connecticut,2020-07-17,estimate,25,0,164,0,50
Connecticut,2020-07-18,estimate,25,0,163,0,51
Connecticut,2020-07-19,estimate,26,0,163,0,51
Connecticut,2020-07-20,estimate,26,0,164,0,52
Connecticut,2020-07-21,estimate,27,0,164,0,53
Connecticut,2020-07-22,estimate,27,0,165,0,55
Connecticut,2020-07-23,estimate,28,0,165,0,56
Connecticut,2020-07-24,estimate,29,0,167,0,58
Connecticut,2020-07-25,estimate,30,0,166,0,59
Connecticut,2020-07-26,estimate,29,0,166,0,58
Connecticut,2020-07-27,estimate,27,0,166,0,54
Connecticut,2020-07-28,estimate,23,0,167,0,46
Connecticut,2020-07-29,estimate,20,0,166,0,39
Connecticut,2020-07-30,estimate,17,0,166,0,34
Connecticut,2020-07-31,estimate,15,0,166,0,30
Connecticut,2020-08-01,estimate,13,0,166,0,27
Connecticut,2020-08-02,estimate,12,0,167,0,24
Connecticut,2020-08-03,estimate,11,0,168,0,23
Connecticut,2020-08-04,estimate,11,0,168,0,22
Connecticut,2020-08-05,estimate,11,0,169,0,22
Connecticut,2020-08-06,estimate,11,0,170,0,22
Connecticut,2020-08-07,estimate,11,0,170,0,23
Connecticut,2020-08-08,estimate,12,0,171,0,24
Connecticut,2020-08-09,estimate,14,0,173,0,27
Connecticut,2020-08-10,estimate,15,0,175,0,31
Connecticut,2020-08-11,estimate,18,0,176,0,36
Connecticut,2020-08-12,estimate,20,0,176,0,41
Connecticut,2020-08-13,estimate,21,0,178,0,43
Connecticut,2020-08-14,estimate,23,0,180,0,46
Connecticut,2020-08-15,estimate,25,0,182,0,50
Connecticut,2020-08-16,estimate,26,0,185,0,51
Connecticut,2020-08-17,estimate,26,0,188,0,51
Connecticut,2020-08-18,estimate,25,0,191,0,50
Connecticut,2020-08-19,estimate,25,0,195,0,50
Connecticut,2020-08-20,estimate,26,0,199,0,51
Connecticut,2020-08-21,estimate,27,0,204,0,54
Connecticut,2020-08-22,estimate,27,0,210,0,53
Connecticut,2020-08-23,estimate based on partial data,24,0,213,0,48
Connecticut,2020-08-24,estimate based on partial data,22,0,219,0,43
Connecticut,2020-08-25,estimate based on partial data,20,0,224,0,39
Connecticut,2020-08-26,estimate based on partial data,18,0,230,0,36
Connecticut,2020-08-27,estimate based on partial data,16,0,237,0,32
Connecticut,2020-08-28,estimate based on partial data,15,0,245,0,30
Connecticut,2020-08-29,estimate based on partial data,13,0,251,0,27
Connecticut,2020-08-30,estimate based on partial data,12,0,256,0,23
Connecticut,2020-08-31,estimate based on partial data,10,0,265,0,20
Connecticut,2020-09-01,estimate based on partial data,6,0,273,0,13
Connecticut,2020-09-02,estimate based on partial data,4,0,278,0,9
Connecticut,2020-09-03,estimate based on partial data,3,0,285,0,6
Connecticut,2020-09-04,estimate based on partial data,2,0,290,0,4
Connecticut,2020-09-05,forecast,1,0,302,0,3
Connecticut,2020-09-06,forecast,1,0,310,0,2
Connecticut,2020-09-07,forecast,1,0,318,0,2
Connecticut,2020-09-08,forecast,1,0,329,0,1
Connecticut,2020-09-09,forecast,0,0,340,0,1
Connecticut,2020-09-10,forecast,0,0,351,0,1
Connecticut,2020-09-11,forecast,0,0,361,0,0
Connecticut,2020-09-12,forecast,0,0,376,0,0
Connecticut,2020-09-13,forecast,0,0,389,0,0
Connecticut,2020-09-14,forecast,0,0,407,0,0
Connecticut,2020-09-15,forecast,0,0,418,0,0
Connecticut,2020-09-16,forecast,0,0,429,0,0
Connecticut,2020-09-17,forecast,0,0,444,0,0
Connecticut,2020-09-18,forecast,0,0,458,0,0
Delaware,2020-06-26,estimate,154,110,199,132,166
Delaware,2020-06-27,estimate,156,113,203,134,168
Delaware,2020-06-28,estimate,159,113,203,134,168
Delaware,2020-06-29,estimate,160,117,206,136,170
Delaware,2020-06-30,estimate,162,118,207,140,175
Delaware,2020-07-01,estimate,162,120,209,141,176
Delaware,2020-07-02,estimate,162,123,211,140,174
Delaware,2020-07-03,estimate,163,122,211,140,175
Delaware,2020-07-04,estimate,162,118,207,140,174
Delaware,2020-07-05,estimate,162,120,207,138,172
Delaware,2020-07-06,estimate,162,123,209,140,174
Delaware,2020-07-07,estimate,161,123,209,138,172
Delaware,2020-07-08,estimate,160,121,208,142,176
Delaware,2020-07-09,estimate,158,118,203,141,174
Delaware,2020-07-10,estimate,158,116,201,141,175
Delaware,2020-07-11,estimate,157,115,199,138,172
Delaware,2020-07-12,estimate,156,115,198,138,172
Delaware,2020-07-13,estimate,155,113,197,134,169
Delaware,2020-07-14,estimate,154,114,199,133,168
Delaware,2020-07-15,estimate,153,111,197,130,166
Delaware,2020-07-16,estimate,153,111,197,132,167
Delaware,2020-07-17,estimate,152,113,200,129,163
Delaware,2020-07-18,estimate,151,109,195,129,164
Delaware,2020-07-19,estimate,151,108,194,127,162
Delaware,2020-07-20,estimate,150,112,197,123,158
Delaware,2020-07-21,estimate,149,112,196,126,161
Delaware,2020-07-22,estimate,148,110,194,128,163
Delaware,2020-07-23,estimate,148,108,191,126,161
Delaware,2020-07-24,estimate,147,107,189,125,159
Delaware,2020-07-25,estimate,146,106,189,126,159
Delaware,2020-07-26,estimate,145,105,186,126,158
Delaware,2020-07-27,estimate,143,108,188,124,155
Delaware,2020-07-28,estimate,142,107,184,122,153
Delaware,2020-07-29,estimate,140,107,182,121,152
Delaware,2020-07-30,estimate,138,105,179,118,148
Delaware,2020-07-31,estimate,137,103,176,120,149
Delaware,2020-08-01,estimate,135,98,169,113,142
Delaware,2020-08-02,estimate,133,96,165,117,146
Delaware,2020-08-03,estimate,131,95,164,115,143
Delaware,2020-08-04,estimate,128,97,165,114,142
Delaware,2020-08-05,estimate,126,93,160,111,139
Delaware,2020-08-06,estimate,124,91,158,107,135
Delaware,2020-08-07,estimate,121,88,155,103,130
Delaware,2020-08-08,estimate,119,87,154,102,129
Delaware,2020-08-09,estimate,117,86,153,100,126
Delaware,2020-08-10,estimate,115,83,149,99,126
Delaware,2020-08-11,estimate,113,81,147,97,123
Delaware,2020-08-12,estimate,111,81,148,95,121
Delaware,2020-08-13,estimate,109,76,142,95,121
Delaware,2020-08-14,estimate,107,74,139,92,118
Delaware,2020-08-15,estimate,106,73,138,92,118
Delaware,2020-08-16,estimate,104,72,137,92,117
Delaware,2020-08-17,estimate,103,72,136,91,116
Delaware,2020-08-18,estimate,101,73,137,88,113
Delaware,2020-08-19,estimate,100,70,133,87,112
Delaware,2020-08-20,estimate,99,68,131,86,111
Delaware,2020-08-21,estimate,98,66,130,83,109
Delaware,2020-08-22,estimate,97,64,130,82,108
Delaware,2020-08-23,estimate based on partial data,96,65,133,76,104
Delaware,2020-08-24,estimate based on partial data,96,65,136,78,107
Delaware,2020-08-25,estimate based on partial data,95,60,135,77,107
Delaware,2020-08-26,estimate based on partial data,95,59,142,74,107
Delaware,2020-08-27,estimate based on partial data,95,54,144,70,107
Delaware,2020-08-28,estimate based on partial data,95,51,147,70,109
Delaware,2020-08-29,estimate based on partial data,94,47,153,65,107
Delaware,2020-08-30,estimate based on partial data,94,41,158,61,106
Delaware,2020-08-31,estimate based on partial data,94,38,167,59,106
Delaware,2020-09-01,estimate based on partial data,94,34,176,59,109
Delaware,2020-09-02,estimate based on partial data,93,31,187,53,108
Delaware,2020-09-03,estimate based on partial data,92,21,193,47,104
Delaware,2020-09-04,estimate based on partial data,92,19,208,43,103
Delaware,2020-09-05,forecast,91,17,221,37,100
Delaware,2020-09-06,forecast,90,13,235,36,101
Delaware,2020-09-07,forecast,89,8,244,34,101
Delaware,2020-09-08,forecast,89,5,257,32,102
Delaware,2020-09-09,forecast,88,5,275,29,101
Delaware,2020-09-10,forecast,88,3,292,27,101
Delaware,2020-09-11,forecast,88,3,314,24,99
Delaware,2020-09-12,forecast,87,3,337,23,100
Delaware,2020-09-13,forecast,87,2,356,16,94
Delaware,2020-09-14,forecast,86,2,378,9,88
Delaware,2020-09-15,forecast,85,1,404,8,87
Delaware,2020-09-16,forecast,84,1,429,8,87
Delaware,2020-09-17,forecast,83,1,459,6,86
Delaware,2020-09-18,forecast,83,1,492,5,85
District of Columbia,2020-06-26,estimate,61,50,70,57,65
District of Columbia,2020-06-27,estimate,62,52,73,57,66
District of Columbia,2020-06-28,estimate,64,52,74,60,68
District of Columbia,2020-06-29,estimate,66,54,76,61,69
District of Columbia,2020-06-30,estimate,67,56,78,63,72
District of Columbia,2020-07-01,estimate,69,57,80,64,73
District of Columbia,2020-07-02,estimate,71,60,84,66,75
District of Columbia,2020-07-03,estimate,73,62,85,68,77
District of Columbia,2020-07-04,estimate,75,64,88,70,79
District of Columbia,2020-07-05,estimate,77,65,90,72,81
District of Columbia,2020-07-06,estimate,80,69,93,74,83
District of Columbia,2020-07-07,estimate,82,71,96,76,86
District of Columbia,2020-07-08,estimate,84,72,98,78,88
District of Columbia,2020-07-09,estimate,86,73,100,80,90
District of Columbia,2020-07-10,estimate,88,76,104,82,93
District of Columbia,2020-07-11,estimate,90,77,106,84,94
District of Columbia,2020-07-12,estimate,92,79,108,85,96
District of Columbia,2020-07-13,estimate,93,79,109,86,98
District of Columbia,2020-07-14,estimate,95,81,111,87,99
District of Columbia,2020-07-15,estimate,96,81,112,88,100
District of Columbia,2020-07-16,estimate,97,82,114,90,103
District of Columbia,2020-07-17,estimate,98,84,116,91,103
District of Columbia,2020-07-18,estimate,99,82,114,91,104
District of Columbia,2020-07-19,estimate,99,84,115,91,104
District of Columbia,2020-07-20,estimate,100,84,115,91,104
District of Columbia,2020-07-21,estimate,100,86,117,92,105
District of Columbia,2020-07-22,estimate,100,84,116,92,105
District of Columbia,2020-07-23,estimate,99,83,114,92,105
District of Columbia,2020-07-24,estimate,99,84,115,91,104
District of Columbia,2020-07-25,estimate,98,82,112,91,104
District of Columbia,2020-07-26,estimate,98,83,113,90,103
District of Columbia,2020-07-27,estimate,97,82,111,90,102
District of Columbia,2020-07-28,estimate,96,82,111,89,101
District of Columbia,2020-07-29,estimate,95,81,109,88,100
District of Columbia,2020-07-30,estimate,94,80,109,88,99
District of Columbia,2020-07-31,estimate,93,80,108,86,98
District of Columbia,2020-08-01,estimate,92,79,107,85,96
District of Columbia,2020-08-02,estimate,91,78,105,85,96
District of Columbia,2020-08-03,estimate,90,76,104,85,96
District of Columbia,2020-08-04,estimate,89,77,105,83,94
District of Columbia,2020-08-05,estimate,88,76,104,81,92
District of Columbia,2020-08-06,estimate,87,73,101,79,90
District of Columbia,2020-08-07,estimate,85,72,100,80,90
District of Columbia,2020-08-08,estimate,84,71,99,79,90
District of Columbia,2020-08-09,estimate,83,69,96,78,89
District of Columbia,2020-08-10,estimate,82,68,95,75,86
District of Columbia,2020-08-11,estimate,80,67,93,75,86
District of Columbia,2020-08-12,estimate,79,66,91,73,84
District of Columbia,2020-08-13,estimate,78,66,92,72,83
District of Columbia,2020-08-14,estimate,76,64,89,71,81
District of Columbia,2020-08-15,estimate,75,63,87,70,80
District of Columbia,2020-08-16,estimate,74,62,86,68,78
District of Columbia,2020-08-17,estimate,72,61,84,67,77
District of Columbia,2020-08-18,estimate,71,59,83,64,75
District of Columbia,2020-08-19,estimate,70,59,83,64,74
District of Columbia,2020-08-20,estimate,69,57,82,63,73
District of Columbia,2020-08-21,estimate,68,56,81,62,72
District of Columbia,2020-08-22,estimate,67,54,80,60,71
District of Columbia,2020-08-23,estimate based on partial data,66,53,80,58,69
District of Columbia,2020-08-24,estimate based on partial data,65,50,80,58,70
District of Columbia,2020-08-25,estimate based on partial data,63,48,79,57,70
District of Columbia,2020-08-26,estimate based on partial data,63,46,79,57,70
District of Columbia,2020-08-27,estimate based on partial data,62,44,80,54,68
District of Columbia,2020-08-28,estimate based on partial data,61,43,82,53,68
District of Columbia,2020-08-29,estimate based on partial data,60,42,83,50,66
District of Columbia,2020-08-30,estimate based on partial data,59,39,84,49,66
District of Columbia,2020-08-31,estimate based on partial data,58,35,83,46,64
District of Columbia,2020-09-01,estimate based on partial data,57,33,84,44,64
District of Columbia,2020-09-02,estimate based on partial data,56,31,86,43,63
District of Columbia,2020-09-03,estimate based on partial data,56,28,88,41,63
District of Columbia,2020-09-04,estimate based on partial data,55,26,89,40,63
District of Columbia,2020-09-05,forecast,54,24,91,39,63
District of Columbia,2020-09-06,forecast,53,21,92,39,63
District of Columbia,2020-09-07,forecast,52,17,90,35,61
District of Columbia,2020-09-08,forecast,52,16,93,36,63
District of Columbia,2020-09-09,forecast,51,14,95,32,60
District of Columbia,2020-09-10,forecast,50,13,98,31,60
District of Columbia,2020-09-11,forecast,49,12,99,30,59
District of Columbia,2020-09-12,forecast,48,11,102,26,56
District of Columbia,2020-09-13,forecast,48,10,103,26,57
District of Columbia,2020-09-14,forecast,47,9,105,24,56
District of Columbia,2020-09-15,forecast,46,8,106,24,56
District of Columbia,2020-09-16,forecast,45,8,109,22,54
District of Columbia,2020-09-17,forecast,45,7,110,20,53
District of Columbia,2020-09-18,forecast,44,5,111,19,52
Florida,2020-06-26,estimate,13501,11649,15169,12850,14272
Florida,2020-06-27,estimate,14030,12147,15863,13414,14926
Florida,2020-06-28,estimate,14546,12659,16525,13902,15470
Florida,2020-06-29,estimate,15019,13030,17046,13974,15613
Florida,2020-06-30,estimate,15441,13284,17430,14647,16315
Florida,2020-07-01,estimate,15797,13682,17905,14925,16579
Florida,2020-07-02,estimate,16118,14022,18312,15376,17070
Florida,2020-07-03,estimate,16397,14343,18699,15587,17291
Florida,2020-07-04,estimate,16602,14450,18848,15656,17375
Florida,2020-07-05,estimate,16755,14577,18991,15978,17738
Florida,2020-07-06,estimate,16873,14707,19146,15956,17733
Florida,2020-07-07,estimate,16918,14918,19386,15676,17487
Florida,2020-07-08,estimate,16882,14764,19205,15768,17591
Florida,2020-07-09,estimate,16802,14606,19077,15599,17407
Florida,2020-07-10,estimate,16669,14471,18902,15619,17443
Florida,2020-07-11,estimate,16491,14330,18711,15484,17295
Florida,2020-07-12,estimate,16259,14034,18373,15322,17077
Florida,2020-07-13,estimate,15962,13853,18119,15163,16896
Florida,2020-07-14,estimate,15659,13656,17850,14637,16331
Florida,2020-07-15,estimate,15297,13248,17350,14526,16187
Florida,2020-07-16,estimate,14882,13041,17089,14100,15747
Florida,2020-07-17,estimate,14476,12477,16406,13395,14970
Florida,2020-07-18,estimate,14016,12100,15912,12959,14513
Florida,2020-07-19,estimate,13560,11607,15405,12553,14085
Florida,2020-07-20,estimate,13075,11230,14962,12223,13735
Florida,2020-07-21,estimate,12599,10838,14527,11758,13231
Florida,2020-07-22,estimate,12139,10490,14125,11203,12627
Florida,2020-07-23,estimate,11683,10063,13537,10712,12079
Florida,2020-07-24,estimate,11218,9649,12973,10575,11889
Florida,2020-07-25,estimate,10762,9271,12463,10143,11410
Florida,2020-07-26,estimate,10322,8991,12009,9620,10818
Florida,2020-07-27,estimate,9898,8525,11368,9319,10478
Florida,2020-07-28,estimate,9487,8289,11001,8845,9958
Florida,2020-07-29,estimate,9090,7910,10475,8479,9566
Florida,2020-07-30,estimate,8688,7484,9974,8078,9121
Florida,2020-07-31,estimate,8313,7124,9489,7771,8781
Florida,2020-08-01,estimate,7955,6741,9044,7460,8407
Florida,2020-08-02,estimate,7611,6499,8709,7147,8048
Florida,2020-08-03,estimate,7275,6286,8417,6815,7674
Florida,2020-08-04,estimate,6958,6011,8076,6493,7311
Florida,2020-08-05,estimate,6657,5783,7763,6229,7001
Florida,2020-08-06,estimate,6365,5501,7399,5983,6718
Florida,2020-08-07,estimate,6108,5197,7019,5745,6462
Florida,2020-08-08,estimate,5857,4979,6739,5515,6218
Florida,2020-08-09,estimate,5628,4832,6509,5260,5955
Florida,2020-08-10,estimate,5413,4542,6187,4997,5672
Florida,2020-08-11,estimate,5202,4384,6017,4830,5496
Florida,2020-08-12,estimate,5019,4240,5851,4570,5235
Florida,2020-08-13,estimate,4869,4072,5647,4481,5134
Florida,2020-08-14,estimate,4729,3931,5510,4387,5037
Florida,2020-08-15,estimate,4608,3822,5366,4203,4846
Florida,2020-08-16,estimate,4509,3687,5200,4109,4736
Florida,2020-08-17,estimate,4427,3650,5152,4063,4676
Florida,2020-08-18,estimate,4354,3577,5058,3975,4580
Florida,2020-08-19,estimate,4291,3513,4979,3958,4544
Florida,2020-08-20,estimate,4241,3520,4957,3962,4526
Florida,2020-08-21,estimate,4222,3524,4930,3949,4492
Florida,2020-08-22,estimate,4220,3561,4931,3944,4479
Florida,2020-08-23,estimate based on partial data,4227,3535,4886,3958,4497
Florida,2020-08-24,estimate based on partial data,4245,3549,4932,3908,4455
Florida,2020-08-25,estimate based on partial data,4277,3590,5064,3934,4510
Florida,2020-08-26,estimate based on partial data,4331,3564,5202,3983,4619
Florida,2020-08-27,estimate based on partial data,4384,3465,5317,4062,4810
