state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
California,2020-09-09,estimate,3395,3399,232,3355,3471,3251,3555,3028,3788
California,2020-09-10,estimate,3373,3376,228,3334,3446,3213,3515,2991,3730
California,2020-09-11,estimate,3355,3356,224,3284,3395,3207,3504,2993,3714
California,2020-09-12,estimate,3333,3338,221,3271,3381,3203,3496,2981,3699
California,2020-09-13,estimate,3317,3322,218,3246,3354,3191,3482,2950,3660
California,2020-09-14,estimate,3302,3308,216,3222,3326,3167,3454,2938,3643
California,2020-09-15,estimate,3290,3295,214,3226,3330,3133,3413,2946,3647
California,2020-09-16,estimate,3276,3284,213,3251,3353,3108,3386,2914,3611
California,2020-09-17,estimate,3268,3274,212,3220,3319,3121,3395,2941,3633
California,2020-09-18,estimate,3257,3264,212,3225,3324,3093,3366,2931,3611
California,2020-09-19,estimate,3249,3256,212,3196,3296,3082,3358,2902,3582
California,2020-09-20,estimate,3239,3248,213,3171,3268,3097,3373,2935,3617
California,2020-09-21,estimate,3232,3241,214,3167,3268,3069,3349,2909,3599
California,2020-09-22,estimate,3226,3235,217,3166,3268,3054,3336,2916,3612
California,2020-09-23,estimate,3222,3230,220,3133,3236,3048,3334,2896,3606
California,2020-09-24,estimate,3216,3225,225,3146,3251,3058,3355,2854,3579
California,2020-09-25,estimate,3214,3220,232,3134,3248,3037,3343,2841,3589
California,2020-09-26,estimate,3211,3217,242,3157,3277,3018,3337,2837,3616
California,2020-09-27,estimate,3210,3214,255,3155,3281,3010,3349,2811,3626
California,2020-09-28,estimate,3205,3212,272,3140,3273,3007,3369,2785,3654
California,2020-09-29,estimate based on partial data,3199,3211,294,3144,3287,2991,3382,2745,3685
California,2020-09-30,estimate based on partial data,3194,3211,321,3058,3211,2973,3398,2676,3694
California,2020-10-01,estimate based on partial data,3187,3213,354,3051,3216,2894,3357,2643,3775
California,2020-10-02,estimate based on partial data,3183,3215,393,3049,3232,2893,3406,2578,3836
California,2020-10-03,estimate based on partial data,3180,3219,438,3005,3204,2796,3357,2523,3924
California,2020-10-04,estimate based on partial data,3177,3225,490,2984,3206,2827,3446,2459,4031
California,2020-10-05,estimate based on partial data,3174,3233,549,2998,3240,2739,3419,2335,4090
California,2020-10-06,estimate based on partial data,3166,3243,616,2954,3218,2660,3405,2288,4218
California,2020-10-07,estimate based on partial data,3159,3256,692,2932,3218,2592,3404,2257,4386
California,2020-10-08,estimate based on partial data,3156,3272,777,2877,3189,2558,3437,2101,4454
California,2020-10-09,estimate based on partial data,3151,3291,874,2913,3247,2476,3431,2071,4657
California,2020-10-10,forecast,3152,3311,969,2874,3224,2407,3428,1979,4784
California,2020-10-11,forecast,3146,3333,1073,2842,3213,2413,3499,1902,4940
California,2020-10-12,forecast,3137,3357,1186,2824,3224,2300,3452,1824,5092
California,2020-10-13,forecast,3132,3384,1309,2742,3169,2245,3454,1670,5157
California,2020-10-14,forecast,3126,3414,1443,2730,3185,2194,3467,1597,5309
California,2020-10-15,forecast,3125,3446,1592,2685,3165,2183,3514,1544,5481
California,2020-10-16,forecast,3123,3482,1756,2672,3182,2140,3536,1278,5460
California,2020-10-17,forecast,3118,3521,1939,2473,3007,2102,3560,1234,5648
California,2020-10-18,forecast,3115,3563,2143,2350,2906,2047,3565,1155,5802
California,2020-10-19,forecast,3110,3609,2372,2316,2886,2028,3604,1118,5975
California,2020-10-20,forecast,3105,3659,2630,2274,2864,1964,3597,1051,6148
California,2020-10-21,forecast,3101,3713,2923,2249,2858,1927,3617,999,6322
California,2020-10-22,forecast,3098,3772,3254,2216,2847,1891,3638,706,6250
California,2020-10-23,forecast,3097,3836,3633,2174,2824,1823,3626,634,6399
Colorado,2020-07-31,estimate,393,393,40,379,398,367,419,325,455
Colorado,2020-08-01,estimate,379,379,40,366,385,354,406,313,443
Colorado,2020-08-02,estimate,367,367,39,352,371,342,394,302,431
Colorado,2020-08-03,estimate,357,356,39,347,366,334,385,292,419
Colorado,2020-08-04,estimate,347,347,38,341,359,322,372,282,407
Colorado,2020-08-05,estimate,339,339,36,334,352,314,363,281,401
Colorado,2020-08-06,estimate,333,333,35,323,340,308,355,273,387
Colorado,2020-08-07,estimate,327,327,33,317,333,303,347,273,381
Colorado,2020-08-08,estimate,322,323,32,312,327,301,343,270,373
Colorado,2020-08-09,estimate,318,320,31,310,324,299,339,269,369
Colorado,2020-08-10,estimate,316,317,30,308,322,295,333,267,365
Colorado,2020-08-11,estimate,313,315,30,301,314,288,326,263,360
Colorado,2020-08-12,estimate,311,313,30,297,311,287,325,263,360
Colorado,2020-08-13,estimate,308,311,30,293,307,285,323,263,360
Colorado,2020-08-14,estimate,306,308,31,296,310,283,321,259,357
Colorado,2020-08-15,estimate,304,306,31,298,312,279,318,255,354
Colorado,2020-08-16,estimate,301,303,31,291,305,275,314,253,351
Colorado,2020-08-17,estimate,297,300,30,289,303,276,314,252,348
Colorado,2020-08-18,estimate,294,296,29,285,299,274,312,249,343
Colorado,2020-08-19,estimate,291,292,28,281,295,269,306,247,337
Colorado,2020-08-20,estimate,287,289,27,275,288,264,300,244,330
Colorado,2020-08-21,estimate,284,285,26,275,288,262,297,243,327
Colorado,2020-08-22,estimate,280,282,26,274,287,259,293,240,323
Colorado,2020-08-23,estimate,278,280,26,266,278,257,291,236,319
Colorado,2020-08-24,estimate,276,278,26,270,282,257,291,236,322
Colorado,2020-08-25,estimate,276,277,27,270,283,255,291,233,322
Colorado,2020-08-26,estimate,277,278,28,269,282,258,295,229,322
Colorado,2020-08-27,estimate,278,279,30,267,281,258,297,230,327
Colorado,2020-08-28,estimate,282,283,31,271,286,255,297,233,334
Colorado,2020-08-29,estimate,287,288,32,276,291,264,308,234,340
Colorado,2020-08-30,estimate,294,295,33,286,302,270,316,242,350
Colorado,2020-08-31,estimate,304,304,34,293,310,281,327,251,362
Colorado,2020-09-01,estimate,314,315,35,309,326,295,342,260,374
Colorado,2020-09-02,estimate,327,328,35,318,335,305,352,270,384
Colorado,2020-09-03,estimate,342,343,35,335,352,319,366,287,402
Colorado,2020-09-04,estimate,360,360,35,355,372,335,381,307,422
Colorado,2020-09-05,estimate,379,380,35,373,389,358,404,315,431
Colorado,2020-09-06,estimate,400,401,36,391,409,378,425,337,455
Colorado,2020-09-07,estimate,423,425,37,414,432,394,443,363,485
Colorado,2020-09-08,estimate,446,449,40,432,450,414,466,386,513
Colorado,2020-09-09,estimate,471,475,43,454,473,440,496,402,540
Colorado,2020-09-10,estimate,497,500,47,482,505,455,517,427,577
Colorado,2020-09-11,estimate,522,525,51,489,514,480,547,445,608
Colorado,2020-09-12,estimate,545,549,55,520,547,507,580,465,642
Colorado,2020-09-13,estimate,567,571,58,533,562,520,599,479,666
Colorado,2020-09-14,estimate,586,590,61,562,591,536,617,489,684
Colorado,2020-09-15,estimate,601,606,62,576,606,550,633,502,701
Colorado,2020-09-16,estimate,615,619,62,596,625,567,649,514,715
Colorado,2020-09-17,estimate,624,629,62,603,632,583,663,526,726
Colorado,2020-09-18,estimate,631,635,61,612,641,594,672,541,739
Colorado,2020-09-19,estimate,635,639,60,621,649,583,660,544,740
Colorado,2020-09-20,estimate,637,641,60,624,651,584,661,544,740
Colorado,2020-09-21,estimate,639,641,60,616,645,600,678,544,739
Colorado,2020-09-22,estimate,640,641,61,627,656,595,675,542,739
Colorado,2020-09-23,estimate,639,640,63,618,648,600,683,539,740
Colorado,2020-09-24,estimate,639,640,65,616,647,598,684,531,740
Colorado,2020-09-25,estimate,639,640,67,626,658,596,685,531,747
Colorado,2020-09-26,estimate,641,643,69,624,657,593,685,528,752
Colorado,2020-09-27,estimate,645,647,71,636,670,586,680,529,760
Colorado,2020-09-28,estimate,650,653,75,615,652,594,692,529,772
Colorado,2020-09-29,estimate based on partial data,657,662,79,638,676,596,699,528,784
Colorado,2020-09-30,estimate based on partial data,669,675,86,643,683,597,709,536,813
Colorado,2020-10-01,estimate based on partial data,683,691,97,634,680,619,745,540,854
Colorado,2020-10-02,estimate based on partial data,701,711,113,647,700,613,758,535,901
Colorado,2020-10-03,estimate based on partial data,723,737,136,672,736,616,789,522,960
Colorado,2020-10-04,estimate based on partial data,748,767,170,689,765,616,824,512,1048
Colorado,2020-10-05,estimate based on partial data,774,805,217,684,776,613,862,461,1132
Colorado,2020-10-06,estimate based on partial data,801,850,284,659,768,603,897,443,1274
Colorado,2020-10-07,estimate based on partial data,830,906,381,692,818,571,917,391,1405
Colorado,2020-10-08,estimate based on partial data,857,975,538,699,844,545,946,370,1589
Colorado,2020-10-09,estimate based on partial data,884,1065,840,718,885,549,1010,298,1759
Colorado,2020-10-10,forecast,910,1168,1383,727,915,533,1048,276,1977
Colorado,2020-10-11,forecast,939,1301,2540,654,862,480,1048,256,2244
Colorado,2020-10-12,forecast,969,1485,5067,669,895,472,1095,238,2546
Colorado,2020-10-13,forecast,998,1755,10604,574,820,463,1142,152,2795
Colorado,2020-10-14,forecast,1027,2185,22742,569,832,436,1172,121,3148
Colorado,2020-10-15,forecast,1059,2926,49363,529,812,433,1227,107,3569
Colorado,2020-10-16,forecast,1090,4293,107804,535,835,419,1272,120,4078
Colorado,2020-10-17,forecast,1127,6958,236208,558,874,409,1322,87,4582
Colorado,2020-10-18,forecast,1164,12360,518538,504,839,391,1365,78,5209
Colorado,2020-10-19,forecast,1200,23615,1139629,493,846,332,1365,67,5862
Colorado,2020-10-20,forecast,1233,47485,2506450,481,853,309,1402,45,6597
Colorado,2020-10-21,forecast,1269,98707,5515133,470,856,169,1321,39,7434
Colorado,2020-10-22,forecast,1302,209472,12139052,463,870,164,1367,34,8374
Colorado,2020-10-23,forecast,1341,450232,26723959,460,883,146,1404,29,9527
Connecticut,2020-07-31,estimate,111,110,20,113,122,101,125,77,140
Connecticut,2020-08-01,estimate,111,110,20,113,123,102,127,77,141
Connecticut,2020-08-02,estimate,111,110,21,113,123,101,127,76,142
Connecticut,2020-08-03,estimate,112,110,21,116,126,99,126,74,141
Connecticut,2020-08-04,estimate,112,111,22,117,128,99,127,75,144
Connecticut,2020-08-05,estimate,112,111,22,115,126,98,127,73,144
Connecticut,2020-08-06,estimate,112,111,22,114,125,99,129,75,147
Connecticut,2020-08-07,estimate,113,112,23,115,126,100,130,76,148
Connecticut,2020-08-08,estimate,114,112,23,111,122,100,131,76,150
Connecticut,2020-08-09,estimate,114,113,23,111,123,101,132,75,150
Connecticut,2020-08-10,estimate,115,114,23,112,123,102,133,73,149
Connecticut,2020-08-11,estimate,116,115,23,112,123,102,134,75,150
Connecticut,2020-08-12,estimate,116,116,24,114,126,103,135,76,152
Connecticut,2020-08-13,estimate,118,117,24,116,129,101,133,76,153
Connecticut,2020-08-14,estimate,119,118,24,119,131,101,134,75,152
Connecticut,2020-08-15,estimate,120,120,24,120,132,105,137,78,154
Connecticut,2020-08-16,estimate,121,121,24,117,129,105,137,80,157
Connecticut,2020-08-17,estimate,123,123,24,118,130,105,138,82,159
Connecticut,2020-08-18,estimate,125,125,24,122,134,106,138,86,163
Connecticut,2020-08-19,estimate,126,127,24,123,135,105,137,88,165
Connecticut,2020-08-20,estimate,128,129,25,125,137,108,140,89,166
Connecticut,2020-08-21,estimate,130,131,25,126,138,114,146,91,169
Connecticut,2020-08-22,estimate,132,133,25,117,130,116,148,92,170
Connecticut,2020-08-23,estimate,134,135,25,125,137,119,151,93,172
Connecticut,2020-08-24,estimate,136,137,26,128,140,121,153,95,174
Connecticut,2020-08-25,estimate,138,140,26,131,143,122,154,98,178
Connecticut,2020-08-26,estimate,140,142,27,133,145,121,154,99,181
Connecticut,2020-08-27,estimate,142,144,27,134,146,122,155,99,182
Connecticut,2020-08-28,estimate,145,147,28,136,148,126,159,102,187
Connecticut,2020-08-29,estimate,147,149,28,138,151,129,163,102,188
Connecticut,2020-08-30,estimate,149,151,28,143,155,129,162,105,192
Connecticut,2020-08-31,estimate,151,154,29,144,156,131,165,107,195
Connecticut,2020-09-01,estimate,153,156,29,148,161,134,168,108,197
Connecticut,2020-09-02,estimate,155,158,29,145,158,138,173,111,201
Connecticut,2020-09-03,estimate,157,160,30,151,164,134,169,110,202
Connecticut,2020-09-04,estimate,160,163,30,156,170,135,170,114,206
Connecticut,2020-09-05,estimate,162,165,31,156,169,140,175,117,210
Connecticut,2020-09-06,estimate,164,167,31,154,167,142,178,117,212
Connecticut,2020-09-07,estimate,166,170,31,149,162,143,179,121,217
Connecticut,2020-09-08,estimate,168,172,32,157,170,146,183,124,222
Connecticut,2020-09-09,estimate,171,175,33,159,172,148,186,123,223
Connecticut,2020-09-10,estimate,173,177,33,160,174,152,190,124,226
Connecticut,2020-09-11,estimate,175,180,34,162,176,151,190,130,233
Connecticut,2020-09-12,estimate,178,182,34,165,179,153,193,128,233
Connecticut,2020-09-13,estimate,181,185,35,166,181,153,195,132,239
Connecticut,2020-09-14,estimate,183,188,36,168,184,154,196,137,247
Connecticut,2020-09-15,estimate,186,191,36,170,186,158,202,134,247
Connecticut,2020-09-16,estimate,189,194,37,172,188,160,205,139,253
Connecticut,2020-09-17,estimate,192,197,38,174,191,165,211,140,257
Connecticut,2020-09-18,estimate,195,200,39,181,199,166,214,140,259
Connecticut,2020-09-19,estimate,198,203,40,190,208,170,219,141,265
Connecticut,2020-09-20,estimate,201,206,42,187,206,165,216,141,269
Connecticut,2020-09-21,estimate,204,210,44,188,207,168,220,139,272
Connecticut,2020-09-22,estimate,207,213,45,192,213,168,223,143,280
Connecticut,2020-09-23,estimate,210,217,48,193,215,173,229,141,286
Connecticut,2020-09-24,estimate,214,221,50,182,204,176,234,145,297
Connecticut,2020-09-25,estimate,217,225,53,180,203,175,236,145,307
Connecticut,2020-09-26,estimate,220,229,56,182,206,176,241,144,315
Connecticut,2020-09-27,estimate,223,234,60,188,213,179,247,139,320
Connecticut,2020-09-28,estimate,227,238,64,197,224,175,247,142,332
Connecticut,2020-09-29,estimate based on partial data,231,243,70,191,220,181,258,138,341
Connecticut,2020-09-30,estimate based on partial data,235,249,76,198,228,175,257,139,357
Connecticut,2020-10-01,estimate based on partial data,239,254,83,193,225,174,262,137,371
Connecticut,2020-10-02,estimate based on partial data,242,260,92,188,221,176,270,139,392
Connecticut,2020-10-03,estimate based on partial data,246,267,102,190,225,175,275,135,411
Connecticut,2020-10-04,estimate based on partial data,250,274,115,192,228,181,287,130,430
Connecticut,2020-10-05,estimate based on partial data,253,282,130,196,235,181,293,121,451
Connecticut,2020-10-06,estimate based on partial data,256,290,148,195,235,181,300,123,484
Connecticut,2020-10-07,estimate based on partial data,260,300,170,198,241,163,288,106,498
Connecticut,2020-10-08,estimate based on partial data,264,310,198,201,245,159,291,99,524
Connecticut,2020-10-09,estimate based on partial data,268,322,233,199,248,162,301,96,557
Connecticut,2020-10-10,forecast,271,335,275,198,249,156,301,80,575
Connecticut,2020-10-11,forecast,275,350,327,186,239,155,307,65,596
Connecticut,2020-10-12,forecast,278,366,394,199,255,153,312,61,634
Connecticut,2020-10-13,forecast,281,384,478,199,257,157,323,54,673
Connecticut,2020-10-14,forecast,285,405,585,200,261,157,329,47,710
Connecticut,2020-10-15,forecast,289,429,722,201,263,154,334,32,740
Connecticut,2020-10-16,forecast,293,457,899,202,266,150,337,39,794
Connecticut,2020-10-17,forecast,297,489,1128,202,270,149,344,34,842
Connecticut,2020-10-18,forecast,301,526,1425,208,278,147,350,24,882
Connecticut,2020-10-19,forecast,305,570,1814,209,282,144,356,23,937
Connecticut,2020-10-20,forecast,309,623,2325,206,281,141,361,20,993
Connecticut,2020-10-21,forecast,313,686,2999,209,288,126,354,9,1038
Connecticut,2020-10-22,forecast,317,762,3893,217,297,128,363,16,1106
Connecticut,2020-10-23,forecast,321,855,5087,218,300,124,368,14,1169
Delaware,2020-07-31,estimate,101,101,14,99,105,93,110,78,120
Delaware,2020-08-01,estimate,100,100,14,98,104,92,109,78,120
Delaware,2020-08-02,estimate,99,99,14,98,105,91,108,78,121
Delaware,2020-08-03,estimate,98,99,13,96,103,90,108,75,119
Delaware,2020-08-04,estimate,98,98,13,96,103,88,106,75,118
Delaware,2020-08-05,estimate,97,97,14,93,100,86,104,75,119
Delaware,2020-08-06,estimate,97,96,14,93,100,88,107,73,118
Delaware,2020-08-07,estimate,96,96,14,92,99,87,106,72,117
Delaware,2020-08-08,estimate,95,95,14,92,99,87,106,72,118
Delaware,2020-08-09,estimate,95,95,14,87,95,87,107,72,119
Delaware,2020-08-10,estimate,95,94,15,92,100,86,106,71,119
Delaware,2020-08-11,estimate,94,94,15,91,99,86,107,69,117
Delaware,2020-08-12,estimate,94,94,15,91,99,85,105,70,119
Delaware,2020-08-13,estimate,94,94,15,91,99,85,106,69,119
Delaware,2020-08-14,estimate,94,93,16,90,99,84,106,68,119
Delaware,2020-08-15,estimate,94,93,16,90,98,84,106,67,118
Delaware,2020-08-16,estimate,94,93,16,86,95,85,106,68,120
Delaware,2020-08-17,estimate,94,94,16,91,100,85,106,66,117
Delaware,2020-08-18,estimate,94,94,16,93,101,84,106,67,119
Delaware,2020-08-19,estimate,94,94,16,93,101,83,104,68,119
Delaware,2020-08-20,estimate,95,95,16,91,98,84,105,70,121
Delaware,2020-08-21,estimate,95,95,16,91,98,86,106,70,120
Delaware,2020-08-22,estimate,96,96,15,93,100,86,106,71,121
Delaware,2020-08-23,estimate,97,97,15,93,101,87,107,71,121
Delaware,2020-08-24,estimate,97,97,15,94,102,86,106,72,121
Delaware,2020-08-25,estimate,98,98,15,96,104,88,108,73,122
Delaware,2020-08-26,estimate,99,99,15,95,103,88,107,76,124
Delaware,2020-08-27,estimate,100,100,15,95,102,89,108,75,123
Delaware,2020-08-28,estimate,101,101,15,96,103,90,109,77,124
Delaware,2020-08-29,estimate,102,102,15,95,102,92,111,78,125
Delaware,2020-08-30,estimate,103,103,15,101,108,92,111,81,129
Delaware,2020-08-31,estimate,104,105,15,97,104,93,111,81,129
Delaware,2020-09-01,estimate,104,106,15,98,105,93,111,81,130
Delaware,2020-09-02,estimate,105,107,16,102,108,95,114,82,131
Delaware,2020-09-03,estimate,106,108,16,103,109,96,115,84,133
Delaware,2020-09-04,estimate,108,109,16,103,110,98,117,84,133
Delaware,2020-09-05,estimate,108,110,16,102,109,96,116,83,133
Delaware,2020-09-06,estimate,109,111,16,104,111,95,115,87,138
Delaware,2020-09-07,estimate,110,112,17,104,112,99,119,87,139
Delaware,2020-09-08,estimate,111,113,17,105,112,98,118,87,139
Delaware,2020-09-09,estimate,112,114,17,104,111,100,120,88,141
Delaware,2020-09-10,estimate,113,115,17,108,115,100,120,88,142
Delaware,2020-09-11,estimate,114,116,18,107,114,100,120,85,140
Delaware,2020-09-12,estimate,114,117,18,108,116,101,122,86,141
Delaware,2020-09-13,estimate,115,118,18,109,116,102,123,89,146
Delaware,2020-09-14,estimate,116,118,18,110,117,103,125,90,147
Delaware,2020-09-15,estimate,117,119,19,110,118,105,127,90,148
Delaware,2020-09-16,estimate,118,120,19,110,117,103,125,92,150
Delaware,2020-09-17,estimate,119,121,19,111,119,104,127,91,150
Delaware,2020-09-18,estimate,120,122,20,114,122,107,131,92,152
Delaware,2020-09-19,estimate,120,123,20,114,122,108,132,92,154
Delaware,2020-09-20,estimate,121,124,21,113,122,108,133,93,157
Delaware,2020-09-21,estimate,122,125,21,117,126,108,134,92,158
Delaware,2020-09-22,estimate,123,126,22,115,124,106,133,92,160
Delaware,2020-09-23,estimate,124,127,23,117,127,108,136,89,160
Delaware,2020-09-24,estimate,125,128,24,119,129,109,137,90,164
Delaware,2020-09-25,estimate,126,129,25,120,130,108,139,88,165
Delaware,2020-09-26,estimate,127,130,27,120,131,107,139,87,169
Delaware,2020-09-27,estimate,128,132,28,122,134,106,140,88,174
Delaware,2020-09-28,estimate,129,133,30,122,135,104,139,88,179
Delaware,2020-09-29,estimate based on partial data,129,134,33,118,131,104,141,83,181
Delaware,2020-09-30,estimate based on partial data,130,136,35,118,132,106,145,83,187
Delaware,2020-10-01,estimate based on partial data,131,137,38,117,132,99,140,80,191
Delaware,2020-10-02,estimate based on partial data,132,139,42,114,130,99,142,80,198
Delaware,2020-10-03,estimate based on partial data,133,141,46,111,128,100,145,73,200
