state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-09-03,estimate based on partial data,340,253,431,307,378
Colorado,2020-09-04,estimate based on partial data,335,238,437,285,364
Colorado,2020-09-05,estimate based on partial data,331,219,442,280,369
Colorado,2020-09-06,estimate based on partial data,325,199,447,268,367
Colorado,2020-09-07,estimate based on partial data,320,182,456,258,367
Colorado,2020-09-08,estimate based on partial data,314,163,467,244,363
Colorado,2020-09-09,estimate based on partial data,309,147,482,234,364
Colorado,2020-09-10,estimate based on partial data,303,126,492,210,351
Colorado,2020-09-11,forecast,300,113,509,194,344
Colorado,2020-09-12,forecast,295,108,528,177,334
Colorado,2020-09-13,forecast,291,95,542,165,329
Colorado,2020-09-14,forecast,286,75,548,157,328
Colorado,2020-09-15,forecast,281,61,557,145,322
Colorado,2020-09-16,forecast,277,57,576,133,317
Colorado,2020-09-17,forecast,271,45,588,122,311
Colorado,2020-09-18,forecast,268,40,607,112,306
Colorado,2020-09-19,forecast,264,20,611,104,302
Colorado,2020-09-20,forecast,261,17,629,96,297
Colorado,2020-09-21,forecast,256,15,648,91,296
Colorado,2020-09-22,forecast,252,12,665,84,291
Colorado,2020-09-23,forecast,248,11,684,80,290
Colorado,2020-09-24,forecast,245,9,704,68,281
Connecticut,2020-07-02,estimate,108,62,182,85,117
Connecticut,2020-07-03,estimate,109,62,184,85,119
Connecticut,2020-07-04,estimate,110,61,185,87,121
Connecticut,2020-07-05,estimate,112,65,189,86,121
Connecticut,2020-07-06,estimate,113,62,186,87,123
Connecticut,2020-07-07,estimate,114,65,190,86,123
Connecticut,2020-07-08,estimate,115,68,192,86,124
Connecticut,2020-07-09,estimate,116,73,198,88,125
Connecticut,2020-07-10,estimate,117,68,192,89,127
Connecticut,2020-07-11,estimate,118,69,191,90,129
Connecticut,2020-07-12,estimate,119,68,190,90,129
Connecticut,2020-07-13,estimate,119,71,193,89,128
Connecticut,2020-07-14,estimate,120,71,194,91,131
Connecticut,2020-07-15,estimate,121,75,198,92,133
Connecticut,2020-07-16,estimate,122,75,200,93,134
Connecticut,2020-07-17,estimate,122,71,195,94,136
Connecticut,2020-07-18,estimate,123,66,191,95,138
Connecticut,2020-07-19,estimate,124,70,195,97,139
Connecticut,2020-07-20,estimate,125,69,194,96,139
Connecticut,2020-07-21,estimate,125,71,195,97,139
Connecticut,2020-07-22,estimate,126,68,193,96,139
Connecticut,2020-07-23,estimate,127,69,195,94,137
Connecticut,2020-07-24,estimate,127,67,192,94,138
Connecticut,2020-07-25,estimate,127,73,199,98,143
Connecticut,2020-07-26,estimate,128,64,190,101,146
Connecticut,2020-07-27,estimate,128,65,191,101,146
Connecticut,2020-07-28,estimate,127,69,195,101,147
Connecticut,2020-07-29,estimate,127,68,194,97,143
Connecticut,2020-07-30,estimate,128,71,197,100,147
Connecticut,2020-07-31,estimate,128,73,199,99,146
Connecticut,2020-08-01,estimate,129,70,197,99,147
Connecticut,2020-08-02,estimate,129,70,200,100,148
Connecticut,2020-08-03,estimate,129,68,199,100,149
Connecticut,2020-08-04,estimate,130,62,195,102,153
Connecticut,2020-08-05,estimate,130,61,195,102,154
Connecticut,2020-08-06,estimate,130,60,196,105,158
Connecticut,2020-08-07,estimate,131,64,201,104,157
Connecticut,2020-08-08,estimate,132,66,205,100,154
Connecticut,2020-08-09,estimate,133,63,204,104,159
Connecticut,2020-08-10,estimate,134,66,208,103,160
Connecticut,2020-08-11,estimate,135,69,214,104,161
Connecticut,2020-08-12,estimate,137,72,218,106,163
Connecticut,2020-08-13,estimate,138,72,221,106,164
Connecticut,2020-08-14,estimate,140,71,221,103,161
Connecticut,2020-08-15,estimate,141,72,223,105,163
Connecticut,2020-08-16,estimate,142,74,228,104,162
Connecticut,2020-08-17,estimate,144,71,228,102,162
Connecticut,2020-08-18,estimate,145,69,230,104,165
Connecticut,2020-08-19,estimate,147,71,236,105,166
Connecticut,2020-08-20,estimate,149,71,238,104,166
Connecticut,2020-08-21,estimate,151,69,241,102,166
Connecticut,2020-08-22,estimate,152,68,249,106,172
Connecticut,2020-08-23,estimate,154,65,252,106,173
Connecticut,2020-08-24,estimate,156,72,267,106,175
Connecticut,2020-08-25,estimate,158,74,274,109,181
Connecticut,2020-08-26,estimate,160,72,279,102,176
Connecticut,2020-08-27,estimate,162,70,286,103,181
Connecticut,2020-08-28,estimate,165,75,304,105,187
Connecticut,2020-08-29,estimate based on partial data,168,71,311,103,188
Connecticut,2020-08-30,estimate based on partial data,170,65,322,105,193
Connecticut,2020-08-31,estimate based on partial data,172,57,331,102,195
Connecticut,2020-09-01,estimate based on partial data,175,54,348,109,207
Connecticut,2020-09-02,estimate based on partial data,178,50,365,100,203
Connecticut,2020-09-03,estimate based on partial data,181,48,381,99,208
Connecticut,2020-09-04,estimate based on partial data,184,48,402,99,214
Connecticut,2020-09-05,estimate based on partial data,187,44,427,91,212
Connecticut,2020-09-06,estimate based on partial data,191,33,441,82,211
Connecticut,2020-09-07,estimate based on partial data,193,37,485,76,210
Connecticut,2020-09-08,estimate based on partial data,196,33,510,71,213
Connecticut,2020-09-09,estimate based on partial data,198,24,544,81,230
Connecticut,2020-09-10,estimate based on partial data,202,24,591,77,233
Connecticut,2020-09-11,forecast,205,8,621,79,241
Connecticut,2020-09-12,forecast,208,13,667,65,233
Connecticut,2020-09-13,forecast,211,4,723,72,245
Connecticut,2020-09-14,forecast,214,3,757,70,248
Connecticut,2020-09-15,forecast,218,8,826,61,245
Connecticut,2020-09-16,forecast,220,2,884,62,252
Connecticut,2020-09-17,forecast,223,2,971,61,256
Connecticut,2020-09-18,forecast,226,3,1067,58,261
Connecticut,2020-09-19,forecast,229,1,1156,47,257
Connecticut,2020-09-20,forecast,232,1,1241,44,259
Connecticut,2020-09-21,forecast,234,1,1341,41,262
Connecticut,2020-09-22,forecast,238,1,1447,40,266
Connecticut,2020-09-23,forecast,240,1,1547,37,268
Connecticut,2020-09-24,forecast,244,1,1685,34,272
Delaware,2020-07-02,estimate,168,115,229,139,185
Delaware,2020-07-03,estimate,168,115,227,142,187
Delaware,2020-07-04,estimate,169,116,226,142,186
Delaware,2020-07-05,estimate,168,116,224,138,182
Delaware,2020-07-06,estimate,168,114,221,144,186
Delaware,2020-07-07,estimate,167,114,218,143,186
Delaware,2020-07-08,estimate,166,115,219,145,188
Delaware,2020-07-09,estimate,165,115,218,142,184
Delaware,2020-07-10,estimate,163,111,212,139,181
Delaware,2020-07-11,estimate,161,109,211,129,171
Delaware,2020-07-12,estimate,159,112,215,128,169
Delaware,2020-07-13,estimate,158,106,211,130,171
Delaware,2020-07-14,estimate,157,109,214,131,171
Delaware,2020-07-15,estimate,156,107,211,132,172
Delaware,2020-07-16,estimate,155,105,209,128,167
Delaware,2020-07-17,estimate,154,107,211,129,168
Delaware,2020-07-18,estimate,154,107,211,129,168
Delaware,2020-07-19,estimate,153,106,208,130,169
Delaware,2020-07-20,estimate,152,105,205,130,168
Delaware,2020-07-21,estimate,151,104,202,129,167
Delaware,2020-07-22,estimate,151,104,202,132,169
Delaware,2020-07-23,estimate,150,106,202,130,167
Delaware,2020-07-24,estimate,149,108,202,128,165
Delaware,2020-07-25,estimate,148,105,196,124,160
Delaware,2020-07-26,estimate,147,104,194,124,159
Delaware,2020-07-27,estimate,145,102,190,122,157
Delaware,2020-07-28,estimate,144,101,190,122,157
Delaware,2020-07-29,estimate,142,103,191,123,157
Delaware,2020-07-30,estimate,140,99,186,122,155
Delaware,2020-07-31,estimate,138,97,183,116,149
Delaware,2020-08-01,estimate,135,95,180,116,149
Delaware,2020-08-02,estimate,133,94,178,112,144
Delaware,2020-08-03,estimate,131,93,177,113,144
Delaware,2020-08-04,estimate,128,95,179,106,137
Delaware,2020-08-05,estimate,126,88,169,105,135
Delaware,2020-08-06,estimate,124,85,164,107,138
Delaware,2020-08-07,estimate,122,84,162,105,135
Delaware,2020-08-08,estimate,120,79,157,102,133
Delaware,2020-08-09,estimate,118,80,157,101,132
Delaware,2020-08-10,estimate,116,76,154,100,130
Delaware,2020-08-11,estimate,115,76,155,97,127
Delaware,2020-08-12,estimate,114,72,151,97,127
Delaware,2020-08-13,estimate,113,73,152,98,129
Delaware,2020-08-14,estimate,112,73,153,97,127
Delaware,2020-08-15,estimate,111,70,150,95,126
Delaware,2020-08-16,estimate,110,69,149,95,127
Delaware,2020-08-17,estimate,111,68,147,94,126
Delaware,2020-08-18,estimate,111,69,147,94,126
Delaware,2020-08-19,estimate,112,70,148,93,124
Delaware,2020-08-20,estimate,112,70,149,92,124
Delaware,2020-08-21,estimate,113,73,152,98,130
Delaware,2020-08-22,estimate,115,80,158,99,131
Delaware,2020-08-23,estimate,116,78,156,98,130
Delaware,2020-08-24,estimate,118,82,161,98,131
Delaware,2020-08-25,estimate,120,83,163,103,136
Delaware,2020-08-26,estimate,122,85,168,105,139
Delaware,2020-08-27,estimate,125,85,172,105,139
Delaware,2020-08-28,estimate,128,84,177,109,144
Delaware,2020-08-29,estimate based on partial data,132,84,183,107,145
Delaware,2020-08-30,estimate based on partial data,135,82,189,109,150
Delaware,2020-08-31,estimate based on partial data,139,83,200,109,155
Delaware,2020-09-01,estimate based on partial data,142,82,214,108,159
Delaware,2020-09-02,estimate based on partial data,146,72,222,118,174
Delaware,2020-09-03,estimate based on partial data,149,70,240,103,167
Delaware,2020-09-04,estimate based on partial data,153,71,263,107,177
Delaware,2020-09-05,estimate based on partial data,156,65,281,98,174
Delaware,2020-09-06,estimate based on partial data,159,57,303,97,181
Delaware,2020-09-07,estimate based on partial data,162,51,332,93,186
Delaware,2020-09-08,estimate based on partial data,166,45,366,87,189
Delaware,2020-09-09,estimate based on partial data,170,38,403,86,197
Delaware,2020-09-10,estimate based on partial data,173,35,447,69,189
Delaware,2020-09-11,forecast,175,30,497,68,196
Delaware,2020-09-12,forecast,178,28,546,65,201
Delaware,2020-09-13,forecast,181,25,606,62,208
Delaware,2020-09-14,forecast,185,21,676,47,201
Delaware,2020-09-15,forecast,190,13,746,40,201
Delaware,2020-09-16,forecast,193,14,830,35,204
Delaware,2020-09-17,forecast,196,7,917,33,209
Delaware,2020-09-18,forecast,198,1,1011,30,213
Delaware,2020-09-19,forecast,202,1,1122,30,221
Delaware,2020-09-20,forecast,206,4,1255,26,223
Delaware,2020-09-21,forecast,211,1,1394,8,212
Delaware,2020-09-22,forecast,216,1,1546,7,217
Delaware,2020-09-23,forecast,221,0,1718,13,228
Delaware,2020-09-24,forecast,225,0,1909,5,227
District of Columbia,2020-07-02,estimate,73,61,85,68,77
District of Columbia,2020-07-03,estimate,75,63,88,70,80
District of Columbia,2020-07-04,estimate,78,66,91,71,81
District of Columbia,2020-07-05,estimate,80,68,93,75,85
District of Columbia,2020-07-06,estimate,82,70,96,77,87
District of Columbia,2020-07-07,estimate,85,71,97,79,89
District of Columbia,2020-07-08,estimate,87,75,101,83,93
District of Columbia,2020-07-09,estimate,89,77,104,83,94
District of Columbia,2020-07-10,estimate,91,78,105,85,96
District of Columbia,2020-07-11,estimate,93,79,107,87,98
District of Columbia,2020-07-12,estimate,94,81,109,88,99
District of Columbia,2020-07-13,estimate,96,83,112,89,101
District of Columbia,2020-07-14,estimate,97,84,113,91,102
District of Columbia,2020-07-15,estimate,98,84,114,92,103
District of Columbia,2020-07-16,estimate,100,85,115,92,104
District of Columbia,2020-07-17,estimate,100,85,116,93,105
District of Columbia,2020-07-18,estimate,101,86,117,94,106
District of Columbia,2020-07-19,estimate,101,87,118,95,107
District of Columbia,2020-07-20,estimate,102,87,118,93,105
District of Columbia,2020-07-21,estimate,101,87,119,94,106
District of Columbia,2020-07-22,estimate,101,87,118,93,106
District of Columbia,2020-07-23,estimate,101,86,118,94,106
District of Columbia,2020-07-24,estimate,100,85,116,94,106
District of Columbia,2020-07-25,estimate,100,84,116,91,103
District of Columbia,2020-07-26,estimate,99,85,117,91,103
District of Columbia,2020-07-27,estimate,98,83,114,91,103
District of Columbia,2020-07-28,estimate,97,83,113,90,102
District of Columbia,2020-07-29,estimate,96,81,112,89,101
District of Columbia,2020-07-30,estimate,95,80,111,89,100
District of Columbia,2020-07-31,estimate,94,78,108,87,98
District of Columbia,2020-08-01,estimate,93,77,107,86,97
District of Columbia,2020-08-02,estimate,91,79,108,85,96
District of Columbia,2020-08-03,estimate,90,76,104,85,96
District of Columbia,2020-08-04,estimate,89,75,103,84,95
District of Columbia,2020-08-05,estimate,88,75,102,81,92
District of Columbia,2020-08-06,estimate,87,74,101,79,90
District of Columbia,2020-08-07,estimate,85,73,100,80,91
District of Columbia,2020-08-08,estimate,84,72,99,78,89
District of Columbia,2020-08-09,estimate,83,70,97,77,88
District of Columbia,2020-08-10,estimate,81,69,94,76,86
District of Columbia,2020-08-11,estimate,80,67,93,74,85
District of Columbia,2020-08-12,estimate,79,66,91,72,83
District of Columbia,2020-08-13,estimate,78,65,89,72,82
District of Columbia,2020-08-14,estimate,76,65,89,72,81
District of Columbia,2020-08-15,estimate,75,64,88,70,79
District of Columbia,2020-08-16,estimate,74,63,86,68,77
District of Columbia,2020-08-17,estimate,72,61,84,66,75
District of Columbia,2020-08-18,estimate,71,60,83,66,75
District of Columbia,2020-08-19,estimate,69,58,81,65,74
District of Columbia,2020-08-20,estimate,68,57,79,63,71
District of Columbia,2020-08-21,estimate,66,56,77,62,70
District of Columbia,2020-08-22,estimate,65,55,76,60,69
District of Columbia,2020-08-23,estimate,63,53,74,59,67
District of Columbia,2020-08-24,estimate,62,52,72,58,66
District of Columbia,2020-08-25,estimate,60,50,71,57,65
District of Columbia,2020-08-26,estimate,59,48,69,55,63
District of Columbia,2020-08-27,estimate,57,47,69,51,60
District of Columbia,2020-08-28,estimate,56,44,67,50,59
District of Columbia,2020-08-29,estimate based on partial data,54,43,66,49,58
District of Columbia,2020-08-30,estimate based on partial data,52,41,64,48,57
District of Columbia,2020-08-31,estimate based on partial data,51,39,64,46,56
District of Columbia,2020-09-01,estimate based on partial data,50,36,63,44,55
District of Columbia,2020-09-02,estimate based on partial data,48,35,63,41,52
District of Columbia,2020-09-03,estimate based on partial data,47,34,64,41,53
District of Columbia,2020-09-04,estimate based on partial data,46,32,64,39,51
District of Columbia,2020-09-05,estimate based on partial data,44,29,64,37,50
District of Columbia,2020-09-06,estimate based on partial data,43,26,62,32,47
District of Columbia,2020-09-07,estimate based on partial data,42,23,62,33,48
District of Columbia,2020-09-08,estimate based on partial data,41,21,62,30,46
District of Columbia,2020-09-09,estimate based on partial data,39,20,63,29,46
District of Columbia,2020-09-10,estimate based on partial data,38,19,64,25,42
District of Columbia,2020-09-11,forecast,37,16,63,26,44
District of Columbia,2020-09-12,forecast,36,14,62,24,43
District of Columbia,2020-09-13,forecast,35,13,64,23,42
District of Columbia,2020-09-14,forecast,34,12,64,21,41
District of Columbia,2020-09-15,forecast,33,9,62,20,40
District of Columbia,2020-09-16,forecast,33,7,62,19,39
District of Columbia,2020-09-17,forecast,32,5,61,15,36
District of Columbia,2020-09-18,forecast,31,5,62,14,35
District of Columbia,2020-09-19,forecast,30,4,62,13,34
District of Columbia,2020-09-20,forecast,29,4,63,12,33
District of Columbia,2020-09-21,forecast,28,3,62,12,33
District of Columbia,2020-09-22,forecast,27,3,63,11,32
District of Columbia,2020-09-23,forecast,26,2,64,8,29
District of Columbia,2020-09-24,forecast,26,1,63,7,28
Florida,2020-07-02,estimate,16349,14337,18758,15088,16884
Florida,2020-07-03,estimate,16598,14514,18981,15474,17279
Florida,2020-07-04,estimate,16767,14682,19186,15655,17446
Florida,2020-07-05,estimate,16884,14767,19329,15896,17661
Florida,2020-07-06,estimate,16927,14873,19392,16027,17768
Florida,2020-07-07,estimate,16923,14881,19332,15948,17677
Florida,2020-07-08,estimate,16880,14747,19199,15859,17585
Florida,2020-07-09,estimate,16774,14665,19062,15747,17482
Florida,2020-07-10,estimate,16606,14491,18864,15931,17676
Florida,2020-07-11,estimate,16401,14309,18618,15408,17152
Florida,2020-07-12,estimate,16158,14108,18358,15192,16929
Florida,2020-07-13,estimate,15852,13801,17951,14905,16622
Florida,2020-07-14,estimate,15516,13424,17592,14589,16286
Florida,2020-07-15,estimate,15144,13121,17278,14066,15744
Florida,2020-07-16,estimate,14774,12704,16839,13937,15579
Florida,2020-07-17,estimate,14367,12322,16367,13559,15199
Florida,2020-07-18,estimate,13952,11987,15919,13049,14631
Florida,2020-07-19,estimate,13559,11453,15355,12629,14178
Florida,2020-07-20,estimate,13110,11285,15066,12118,13605
Florida,2020-07-21,estimate,12647,10953,14643,11949,13394
Florida,2020-07-22,estimate,12161,10488,14044,11428,12832
Florida,2020-07-23,estimate,11698,10069,13548,10893,12260
Florida,2020-07-24,estimate,11257,9738,13075,10540,11866
Florida,2020-07-25,estimate,10802,9286,12522,10044,11317
Florida,2020-07-26,estimate,10358,8943,12033,9721,10957
Florida,2020-07-27,estimate,9928,8432,11448,9336,10533
Florida,2020-07-28,estimate,9520,8142,11021,8872,10048
Florida,2020-07-29,estimate,9135,7764,10509,8532,9658
Florida,2020-07-30,estimate,8733,7515,10127,8221,9299
Florida,2020-07-31,estimate,8352,7098,9568,7921,8956
Florida,2020-08-01,estimate,7981,6774,9140,7552,8544
Florida,2020-08-02,estimate,7616,6421,8718,7079,8026
Florida,2020-08-03,estimate,7280,6188,8399,6880,7791
Florida,2020-08-04,estimate,6983,5833,7977,6640,7522
Florida,2020-08-05,estimate,6695,5587,7652,6320,7167
Florida,2020-08-06,estimate,6429,5394,7373,6050,6877
Florida,2020-08-07,estimate,6181,5146,7082,5720,6527
Florida,2020-08-08,estimate,5955,5076,6961,5582,6352
Florida,2020-08-09,estimate,5748,4880,6743,5343,6081
Florida,2020-08-10,estimate,5550,4685,6492,5187,5917
Florida,2020-08-11,estimate,5383,4602,6358,5064,5781
Florida,2020-08-12,estimate,5233,4368,6070,4884,5586
Florida,2020-08-13,estimate,5096,4322,5987,4685,5367
Florida,2020-08-14,estimate,4966,4116,5745,4626,5283
Florida,2020-08-15,estimate,4852,4069,5634,4463,5096
Florida,2020-08-16,estimate,4734,3998,5520,4403,5013
Florida,2020-08-17,estimate,4644,3963,5425,4348,4932
Florida,2020-08-18,estimate,4557,3862,5285,4237,4807
Florida,2020-08-19,estimate,4468,3763,5157,4182,4738
Florida,2020-08-20,estimate,4382,3709,5071,4137,4695
Florida,2020-08-21,estimate,4305,3622,4966,3951,4492
Florida,2020-08-22,estimate,4235,3603,4941,3904,4424
Florida,2020-08-23,estimate,4166,3516,4838,3889,4404
Florida,2020-08-24,estimate,4089,3505,4799,3781,4281
Florida,2020-08-25,estimate,4013,3399,4692,3723,4223
Florida,2020-08-26,estimate,3936,3304,4595,3641,4138
Florida,2020-08-27,estimate,3862,3246,4534,3583,4085
Florida,2020-08-28,estimate,3771,3098,4390,3499,4008
Florida,2020-08-29,estimate based on partial data,3681,3063,4364,3351,3877
Florida,2020-08-30,estimate based on partial data,3588,2957,4269,3263,3813
Florida,2020-08-31,estimate based on partial data,3484,2809,4193,3160,3745
