state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-23,estimate based on partial data,398,321,468,363,422
Colorado,2020-08-24,estimate based on partial data,393,314,471,358,421
Colorado,2020-08-25,estimate based on partial data,387,301,475,349,419
Colorado,2020-08-26,estimate based on partial data,382,292,491,343,422
Colorado,2020-08-27,estimate based on partial data,376,266,489,319,406
Colorado,2020-08-28,estimate based on partial data,371,256,509,307,404
Colorado,2020-08-29,estimate based on partial data,365,226,513,296,405
Colorado,2020-08-30,estimate based on partial data,359,212,533,268,388
Colorado,2020-08-31,estimate based on partial data,353,181,536,271,402
Colorado,2020-09-01,estimate based on partial data,347,165,557,253,395
Colorado,2020-09-02,estimate based on partial data,340,145,577,238,392
Colorado,2020-09-03,forecast,334,130,599,230,393
Colorado,2020-09-04,forecast,328,120,623,209,383
Colorado,2020-09-05,forecast,323,99,633,191,375
Colorado,2020-09-06,forecast,318,75,640,180,374
Colorado,2020-09-07,forecast,314,53,643,172,374
Colorado,2020-09-08,forecast,310,52,669,142,353
Colorado,2020-09-09,forecast,304,44,686,129,346
Colorado,2020-09-10,forecast,299,36,705,126,348
Colorado,2020-09-11,forecast,293,29,727,115,343
Colorado,2020-09-12,forecast,289,12,738,108,341
Colorado,2020-09-13,forecast,284,10,761,102,338
Colorado,2020-09-14,forecast,280,9,787,95,336
Colorado,2020-09-15,forecast,277,5,809,56,299
Colorado,2020-09-16,forecast,273,4,835,51,295
Connecticut,2020-06-24,estimate,122,77,189,102,132
Connecticut,2020-06-25,estimate,123,74,186,103,133
Connecticut,2020-06-26,estimate,123,78,189,103,134
Connecticut,2020-06-27,estimate,124,76,187,104,136
Connecticut,2020-06-28,estimate,124,78,186,103,136
Connecticut,2020-06-29,estimate,124,79,184,103,137
Connecticut,2020-06-30,estimate,124,81,186,104,139
Connecticut,2020-07-01,estimate,125,79,184,103,139
Connecticut,2020-07-02,estimate,125,78,184,104,140
Connecticut,2020-07-03,estimate,125,77,184,104,141
Connecticut,2020-07-04,estimate,125,75,184,105,142
Connecticut,2020-07-05,estimate,125,79,191,103,140
Connecticut,2020-07-06,estimate,125,78,190,100,138
Connecticut,2020-07-07,estimate,125,73,184,100,139
Connecticut,2020-07-08,estimate,126,72,183,102,141
Connecticut,2020-07-09,estimate,126,76,187,99,138
Connecticut,2020-07-10,estimate,126,77,187,100,140
Connecticut,2020-07-11,estimate,127,77,186,99,139
Connecticut,2020-07-12,estimate,127,76,185,99,139
Connecticut,2020-07-13,estimate,127,82,190,103,143
Connecticut,2020-07-14,estimate,127,80,188,100,140
Connecticut,2020-07-15,estimate,128,78,186,99,139
Connecticut,2020-07-16,estimate,128,79,185,100,140
Connecticut,2020-07-17,estimate,128,79,185,103,143
Connecticut,2020-07-18,estimate,128,80,185,102,142
Connecticut,2020-07-19,estimate,128,81,187,102,142
Connecticut,2020-07-20,estimate,129,86,193,102,142
Connecticut,2020-07-21,estimate,129,83,192,103,143
Connecticut,2020-07-22,estimate,129,76,186,103,144
Connecticut,2020-07-23,estimate,129,77,189,102,143
Connecticut,2020-07-24,estimate,129,75,186,103,145
Connecticut,2020-07-25,estimate,129,77,189,102,144
Connecticut,2020-07-26,estimate,129,78,190,100,143
Connecticut,2020-07-27,estimate,128,78,191,102,146
Connecticut,2020-07-28,estimate,128,76,189,100,144
Connecticut,2020-07-29,estimate,128,77,191,97,142
Connecticut,2020-07-30,estimate,127,77,192,95,140
Connecticut,2020-07-31,estimate,127,77,193,91,138
Connecticut,2020-08-01,estimate,127,77,195,93,140
Connecticut,2020-08-02,estimate,127,78,197,93,140
Connecticut,2020-08-03,estimate,127,75,194,94,141
Connecticut,2020-08-04,estimate,127,76,197,94,142
Connecticut,2020-08-05,estimate,127,77,200,93,142
Connecticut,2020-08-06,estimate,127,73,198,96,145
Connecticut,2020-08-07,estimate,128,72,199,96,145
Connecticut,2020-08-08,estimate,128,75,203,94,143
Connecticut,2020-08-09,estimate,128,72,201,95,144
Connecticut,2020-08-10,estimate,129,75,206,89,139
Connecticut,2020-08-11,estimate,129,74,207,89,139
Connecticut,2020-08-12,estimate,130,68,202,91,141
Connecticut,2020-08-13,estimate,130,71,207,92,143
Connecticut,2020-08-14,estimate,131,72,211,96,148
Connecticut,2020-08-15,estimate,132,72,213,95,147
Connecticut,2020-08-16,estimate,133,74,219,94,148
Connecticut,2020-08-17,estimate,134,73,222,95,152
Connecticut,2020-08-18,estimate,135,70,224,87,145
Connecticut,2020-08-19,estimate,137,66,226,89,149
Connecticut,2020-08-20,estimate,138,69,237,89,152
Connecticut,2020-08-21,estimate based on partial data,139,66,242,86,151
Connecticut,2020-08-22,estimate based on partial data,140,60,244,87,154
Connecticut,2020-08-23,estimate based on partial data,142,62,256,84,155
Connecticut,2020-08-24,estimate based on partial data,143,55,266,89,164
Connecticut,2020-08-25,estimate based on partial data,144,47,273,83,161
Connecticut,2020-08-26,estimate based on partial data,146,43,284,85,166
Connecticut,2020-08-27,estimate based on partial data,147,41,297,81,167
Connecticut,2020-08-28,estimate based on partial data,148,36,310,80,170
Connecticut,2020-08-29,estimate based on partial data,149,33,322,79,175
Connecticut,2020-08-30,estimate based on partial data,149,29,343,68,168
Connecticut,2020-08-31,estimate based on partial data,150,24,361,65,169
Connecticut,2020-09-01,estimate based on partial data,151,23,380,56,165
Connecticut,2020-09-02,estimate based on partial data,151,17,397,52,165
Connecticut,2020-09-03,forecast,152,14,424,51,167
Connecticut,2020-09-04,forecast,153,10,441,56,175
Connecticut,2020-09-05,forecast,153,5,463,53,176
Connecticut,2020-09-06,forecast,154,0,486,45,172
Connecticut,2020-09-07,forecast,155,3,521,52,183
Connecticut,2020-09-08,forecast,156,0,548,42,176
Connecticut,2020-09-09,forecast,157,0,582,40,178
Connecticut,2020-09-10,forecast,158,0,614,30,171
Connecticut,2020-09-11,forecast,158,0,654,28,172
Connecticut,2020-09-12,forecast,159,0,695,26,174
Connecticut,2020-09-13,forecast,160,0,751,21,171
Connecticut,2020-09-14,forecast,160,0,798,22,175
Connecticut,2020-09-15,forecast,161,0,840,19,175
Connecticut,2020-09-16,forecast,162,0,885,19,178
Delaware,2020-06-24,estimate,145,104,187,122,154
Delaware,2020-06-25,estimate,148,112,196,127,160
Delaware,2020-06-26,estimate,151,113,197,127,161
Delaware,2020-06-27,estimate,154,114,199,131,165
Delaware,2020-06-28,estimate,156,118,203,131,165
Delaware,2020-06-29,estimate,157,117,201,132,167
Delaware,2020-06-30,estimate,158,116,200,133,168
Delaware,2020-07-01,estimate,158,118,203,136,170
Delaware,2020-07-02,estimate,159,123,208,137,171
Delaware,2020-07-03,estimate,159,119,204,139,174
Delaware,2020-07-04,estimate,159,119,205,140,174
Delaware,2020-07-05,estimate,159,119,205,136,170
Delaware,2020-07-06,estimate,159,120,207,137,171
Delaware,2020-07-07,estimate,159,121,209,137,171
Delaware,2020-07-08,estimate,158,117,205,137,171
Delaware,2020-07-09,estimate,158,117,205,137,171
Delaware,2020-07-10,estimate,157,119,206,133,168
Delaware,2020-07-11,estimate,157,117,204,135,169
Delaware,2020-07-12,estimate,156,116,202,134,167
Delaware,2020-07-13,estimate,155,116,201,133,167
Delaware,2020-07-14,estimate,155,112,195,134,167
Delaware,2020-07-15,estimate,154,117,199,136,169
Delaware,2020-07-16,estimate,154,117,198,133,166
Delaware,2020-07-17,estimate,153,113,193,134,167
Delaware,2020-07-18,estimate,152,112,190,134,167
Delaware,2020-07-19,estimate,151,111,189,131,164
Delaware,2020-07-20,estimate,150,110,187,133,165
Delaware,2020-07-21,estimate,150,112,189,132,164
Delaware,2020-07-22,estimate,149,112,190,130,161
Delaware,2020-07-23,estimate,148,111,189,130,161
Delaware,2020-07-24,estimate,147,107,185,129,160
Delaware,2020-07-25,estimate,146,108,185,131,162
Delaware,2020-07-26,estimate,144,107,184,129,160
Delaware,2020-07-27,estimate,143,105,182,124,154
Delaware,2020-07-28,estimate,141,103,179,121,151
Delaware,2020-07-29,estimate,140,102,177,124,153
Delaware,2020-07-30,estimate,138,102,176,122,151
Delaware,2020-07-31,estimate,135,99,173,120,149
Delaware,2020-08-01,estimate,133,96,170,117,145
Delaware,2020-08-02,estimate,131,100,172,114,142
Delaware,2020-08-03,estimate,129,97,168,114,141
Delaware,2020-08-04,estimate,126,95,164,110,137
Delaware,2020-08-05,estimate,124,91,159,109,136
Delaware,2020-08-06,estimate,122,91,158,106,132
Delaware,2020-08-07,estimate,120,88,154,106,132
Delaware,2020-08-08,estimate,118,84,150,103,129
Delaware,2020-08-09,estimate,116,83,148,100,126
Delaware,2020-08-10,estimate,113,82,146,97,122
Delaware,2020-08-11,estimate,111,80,144,95,120
Delaware,2020-08-12,estimate,109,78,141,94,119
Delaware,2020-08-13,estimate,107,79,141,92,116
Delaware,2020-08-14,estimate,105,76,138,89,113
Delaware,2020-08-15,estimate,103,75,138,87,111
Delaware,2020-08-16,estimate,101,72,135,84,109
Delaware,2020-08-17,estimate,100,70,133,86,111
Delaware,2020-08-18,estimate,98,68,131,83,107
Delaware,2020-08-19,estimate,97,67,131,82,107
Delaware,2020-08-20,estimate,96,68,132,80,105
Delaware,2020-08-21,estimate based on partial data,94,65,132,77,103
Delaware,2020-08-22,estimate based on partial data,93,61,132,77,104
Delaware,2020-08-23,estimate based on partial data,92,54,129,72,100
Delaware,2020-08-24,estimate based on partial data,91,51,131,70,100
Delaware,2020-08-25,estimate based on partial data,90,48,133,68,100
Delaware,2020-08-26,estimate based on partial data,89,42,136,65,99
Delaware,2020-08-27,estimate based on partial data,88,39,140,64,100
Delaware,2020-08-28,estimate based on partial data,87,38,148,59,98
Delaware,2020-08-29,estimate based on partial data,86,32,150,57,99
Delaware,2020-08-30,estimate based on partial data,85,26,152,53,97
Delaware,2020-08-31,estimate based on partial data,84,23,159,49,96
Delaware,2020-09-01,estimate based on partial data,84,20,167,47,96
Delaware,2020-09-02,estimate based on partial data,83,18,176,48,99
Delaware,2020-09-03,forecast,83,15,184,41,95
Delaware,2020-09-04,forecast,82,12,192,38,94
Delaware,2020-09-05,forecast,81,6,196,37,94
Delaware,2020-09-06,forecast,80,7,207,30,89
Delaware,2020-09-07,forecast,78,4,216,29,89
Delaware,2020-09-08,forecast,77,4,228,25,86
Delaware,2020-09-09,forecast,77,3,239,23,85
Delaware,2020-09-10,forecast,76,3,250,21,84
Delaware,2020-09-11,forecast,75,2,262,20,84
Delaware,2020-09-12,forecast,74,2,277,18,83
Delaware,2020-09-13,forecast,73,2,287,17,83
Delaware,2020-09-14,forecast,73,1,297,15,81
Delaware,2020-09-15,forecast,72,1,313,10,77
Delaware,2020-09-16,forecast,71,1,332,11,77
District of Columbia,2020-06-24,estimate,58,47,68,53,62
District of Columbia,2020-06-25,estimate,59,47,69,55,63
District of Columbia,2020-06-26,estimate,60,48,71,56,64
District of Columbia,2020-06-27,estimate,61,49,72,57,66
District of Columbia,2020-06-28,estimate,63,51,74,59,68
District of Columbia,2020-06-29,estimate,64,53,77,59,68
District of Columbia,2020-06-30,estimate,66,55,79,62,71
District of Columbia,2020-07-01,estimate,68,56,80,63,73
District of Columbia,2020-07-02,estimate,70,58,82,66,76
District of Columbia,2020-07-03,estimate,72,60,85,67,76
District of Columbia,2020-07-04,estimate,74,62,86,69,79
District of Columbia,2020-07-05,estimate,76,63,88,71,81
District of Columbia,2020-07-06,estimate,79,66,91,73,83
District of Columbia,2020-07-07,estimate,81,67,93,76,86
District of Columbia,2020-07-08,estimate,83,70,97,77,88
District of Columbia,2020-07-09,estimate,86,72,100,80,91
District of Columbia,2020-07-10,estimate,88,72,102,81,92
District of Columbia,2020-07-11,estimate,90,74,104,83,95
District of Columbia,2020-07-12,estimate,92,75,107,85,98
District of Columbia,2020-07-13,estimate,94,78,111,86,99
District of Columbia,2020-07-14,estimate,95,79,113,86,100
District of Columbia,2020-07-15,estimate,96,79,113,87,100
District of Columbia,2020-07-16,estimate,97,81,115,90,104
District of Columbia,2020-07-17,estimate,98,81,115,91,105
District of Columbia,2020-07-18,estimate,99,83,117,92,106
District of Columbia,2020-07-19,estimate,100,83,117,92,105
District of Columbia,2020-07-20,estimate,100,81,116,92,106
District of Columbia,2020-07-21,estimate,100,84,118,92,105
District of Columbia,2020-07-22,estimate,100,83,117,92,105
District of Columbia,2020-07-23,estimate,100,82,115,92,105
District of Columbia,2020-07-24,estimate,99,83,116,93,106
District of Columbia,2020-07-25,estimate,99,84,117,92,105
District of Columbia,2020-07-26,estimate,98,83,115,91,104
District of Columbia,2020-07-27,estimate,98,82,114,90,102
District of Columbia,2020-07-28,estimate,97,81,113,90,102
District of Columbia,2020-07-29,estimate,96,80,111,89,101
District of Columbia,2020-07-30,estimate,95,80,111,88,100
District of Columbia,2020-07-31,estimate,94,80,111,88,100
District of Columbia,2020-08-01,estimate,93,78,108,87,98
District of Columbia,2020-08-02,estimate,92,78,108,85,97
District of Columbia,2020-08-03,estimate,91,77,106,84,96
District of Columbia,2020-08-04,estimate,90,76,105,83,95
District of Columbia,2020-08-05,estimate,89,75,103,81,93
District of Columbia,2020-08-06,estimate,88,73,101,80,92
District of Columbia,2020-08-07,estimate,86,72,100,79,91
District of Columbia,2020-08-08,estimate,85,71,99,79,90
District of Columbia,2020-08-09,estimate,83,71,98,78,89
District of Columbia,2020-08-10,estimate,82,68,95,76,87
District of Columbia,2020-08-11,estimate,81,68,95,76,87
District of Columbia,2020-08-12,estimate,79,66,93,74,85
District of Columbia,2020-08-13,estimate,78,65,91,73,83
District of Columbia,2020-08-14,estimate,76,63,89,71,81
District of Columbia,2020-08-15,estimate,74,62,88,68,78
District of Columbia,2020-08-16,estimate,73,60,86,67,76
District of Columbia,2020-08-17,estimate,71,59,85,64,74
District of Columbia,2020-08-18,estimate,70,58,84,64,74
District of Columbia,2020-08-19,estimate,68,57,84,62,73
District of Columbia,2020-08-20,estimate,67,54,82,60,71
District of Columbia,2020-08-21,estimate based on partial data,65,51,80,58,69
District of Columbia,2020-08-22,estimate based on partial data,64,51,81,57,69
District of Columbia,2020-08-23,estimate based on partial data,63,47,80,54,67
District of Columbia,2020-08-24,estimate based on partial data,61,45,80,56,70
District of Columbia,2020-08-25,estimate based on partial data,60,43,81,52,67
District of Columbia,2020-08-26,estimate based on partial data,59,39,80,51,67
District of Columbia,2020-08-27,estimate based on partial data,58,38,82,49,66
District of Columbia,2020-08-28,estimate based on partial data,57,35,81,49,66
District of Columbia,2020-08-29,estimate based on partial data,55,33,82,46,65
District of Columbia,2020-08-30,estimate based on partial data,54,31,84,43,63
District of Columbia,2020-08-31,estimate based on partial data,53,28,84,39,60
District of Columbia,2020-09-01,estimate based on partial data,52,26,85,37,59
District of Columbia,2020-09-02,estimate based on partial data,51,20,84,34,57
District of Columbia,2020-09-03,forecast,50,18,84,33,57
District of Columbia,2020-09-04,forecast,49,16,85,31,56
District of Columbia,2020-09-05,forecast,48,14,86,30,55
District of Columbia,2020-09-06,forecast,47,13,88,28,54
District of Columbia,2020-09-07,forecast,46,12,89,27,54
District of Columbia,2020-09-08,forecast,45,11,90,26,53
District of Columbia,2020-09-09,forecast,44,9,91,24,52
District of Columbia,2020-09-10,forecast,44,8,92,23,52
District of Columbia,2020-09-11,forecast,43,6,92,22,51
District of Columbia,2020-09-12,forecast,42,6,95,21,51
District of Columbia,2020-09-13,forecast,41,6,96,18,48
District of Columbia,2020-09-14,forecast,40,2,94,17,47
District of Columbia,2020-09-15,forecast,39,3,96,15,45
District of Columbia,2020-09-16,forecast,38,2,98,14,44
Florida,2020-06-24,estimate,12125,10377,13670,11330,12614
Florida,2020-06-25,estimate,12733,10978,14460,11951,13361
Florida,2020-06-26,estimate,13305,11459,15098,12368,13861
Florida,2020-06-27,estimate,13867,12017,15765,12977,14544
Florida,2020-06-28,estimate,14395,12465,16269,13633,15235
Florida,2020-06-29,estimate,14872,13061,16963,14127,15767
Florida,2020-06-30,estimate,15330,13313,17242,14589,16276
Florida,2020-07-01,estimate,15746,13720,17719,14886,16606
Florida,2020-07-02,estimate,16091,14149,18242,15087,16818
Florida,2020-07-03,estimate,16400,14375,18526,15290,17020
Florida,2020-07-04,estimate,16664,14570,18792,15648,17377
Florida,2020-07-05,estimate,16872,14661,18989,15965,17736
Florida,2020-07-06,estimate,16986,14809,19240,15926,17772
Florida,2020-07-07,estimate,17039,14883,19367,15921,17782
Florida,2020-07-08,estimate,17008,14767,19308,15996,17900
Florida,2020-07-09,estimate,16923,14624,19227,16069,17987
Florida,2020-07-10,estimate,16782,14370,18979,15767,17682
Florida,2020-07-11,estimate,16573,14236,18830,15654,17523
Florida,2020-07-12,estimate,16313,14126,18672,15385,17197
Florida,2020-07-13,estimate,16020,13804,18251,15041,16827
Florida,2020-07-14,estimate,15683,13393,17740,14544,16298
Florida,2020-07-15,estimate,15268,13120,17397,14306,16037
Florida,2020-07-16,estimate,14843,12872,17042,13936,15608
Florida,2020-07-17,estimate,14410,12379,16469,13412,15035
Florida,2020-07-18,estimate,13945,11963,15981,13075,14630
Florida,2020-07-19,estimate,13475,11742,15665,12696,14215
Florida,2020-07-20,estimate,13022,11190,14953,12147,13621
Florida,2020-07-21,estimate,12557,10868,14526,11784,13211
Florida,2020-07-22,estimate,12115,10407,13938,11297,12700
Florida,2020-07-23,estimate,11658,10086,13492,10861,12208
Florida,2020-07-24,estimate,11216,9675,12930,10434,11761
Florida,2020-07-25,estimate,10780,9356,12495,10160,11443
Florida,2020-07-26,estimate,10364,9037,12014,9541,10773
Florida,2020-07-27,estimate,9921,8599,11452,9273,10453
Florida,2020-07-28,estimate,9514,8206,10914,8833,9971
Florida,2020-07-29,estimate,9118,7843,10475,8388,9474
Florida,2020-07-30,estimate,8724,7450,9993,8061,9100
Florida,2020-07-31,estimate,8363,7162,9643,7849,8844
Florida,2020-08-01,estimate,8012,6850,9271,7481,8440
Florida,2020-08-02,estimate,7678,6561,8924,7085,8021
Florida,2020-08-03,estimate,7330,6192,8486,6896,7791
Florida,2020-08-04,estimate,7012,5899,8108,6450,7314
Florida,2020-08-05,estimate,6700,5640,7784,6299,7136
Florida,2020-08-06,estimate,6398,5352,7436,6015,6827
Florida,2020-08-07,estimate,6120,5090,7092,5713,6504
Florida,2020-08-08,estimate,5848,4946,6850,5475,6245
Florida,2020-08-09,estimate,5603,4767,6615,5281,6026
Florida,2020-08-10,estimate,5368,4541,6322,5067,5798
Florida,2020-08-11,estimate,5168,4323,6039,4719,5431
Florida,2020-08-12,estimate,4978,4202,5884,4540,5235
Florida,2020-08-13,estimate,4811,3992,5646,4518,5198
Florida,2020-08-14,estimate,4656,3778,5447,4367,5034
Florida,2020-08-15,estimate,4532,3661,5315,4237,4896
Florida,2020-08-16,estimate,4430,3594,5239,4104,4757
Florida,2020-08-17,estimate,4350,3466,5102,3966,4604
Florida,2020-08-18,estimate,4288,3482,5090,3934,4572
Florida,2020-08-19,estimate,4246,3447,5040,3885,4512
Florida,2020-08-20,estimate,4233,3502,5064,3916,4541
Florida,2020-08-21,estimate based on partial data,4229,3513,5053,3919,4548
Florida,2020-08-22,estimate based on partial data,4245,3488,5055,3959,4599
