state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-15,estimate based on partial data,449,362,546,406,479
Colorado,2020-08-16,estimate based on partial data,463,361,559,418,498
Colorado,2020-08-17,estimate based on partial data,480,365,593,438,530
Colorado,2020-08-18,estimate based on partial data,498,359,634,444,557
Colorado,2020-08-19,estimate based on partial data,519,352,683,429,569
Colorado,2020-08-20,estimate based on partial data,538,351,761,427,598
Colorado,2020-08-21,estimate based on partial data,557,341,862,390,597
Colorado,2020-08-22,estimate based on partial data,577,294,933,384,628
Colorado,2020-08-23,estimate based on partial data,598,268,1039,369,649
Colorado,2020-08-24,estimate based on partial data,618,242,1157,372,692
Colorado,2020-08-25,estimate based on partial data,636,227,1345,359,718
Colorado,2020-08-26,forecast,663,221,1535,333,729
Colorado,2020-08-27,forecast,682,217,1762,323,759
Colorado,2020-08-28,forecast,709,198,2023,271,747
Colorado,2020-08-29,forecast,732,184,2304,262,776
Colorado,2020-08-30,forecast,761,171,2640,252,807
Colorado,2020-08-31,forecast,788,139,2973,248,843
Colorado,2020-09-01,forecast,813,117,3391,233,870
Colorado,2020-09-02,forecast,841,84,3864,214,896
Colorado,2020-09-03,forecast,874,75,4428,195,922
Colorado,2020-09-04,forecast,902,91,5073,191,961
Colorado,2020-09-05,forecast,930,60,5728,183,995
Colorado,2020-09-06,forecast,963,54,6508,174,1031
Colorado,2020-09-07,forecast,997,48,7375,173,1077
Colorado,2020-09-08,forecast,1030,43,8357,156,1106
Connecticut,2020-06-16,estimate,156,96,230,133,171
Connecticut,2020-06-17,estimate,154,99,232,133,171
Connecticut,2020-06-18,estimate,154,102,233,131,169
Connecticut,2020-06-19,estimate,152,98,226,131,170
Connecticut,2020-06-20,estimate,151,95,225,130,169
Connecticut,2020-06-21,estimate,150,96,223,126,165
Connecticut,2020-06-22,estimate,148,96,223,126,166
Connecticut,2020-06-23,estimate,147,92,219,124,164
Connecticut,2020-06-24,estimate,146,90,216,123,164
Connecticut,2020-06-25,estimate,144,88,214,123,165
Connecticut,2020-06-26,estimate,144,86,211,122,163
Connecticut,2020-06-27,estimate,142,84,210,120,162
Connecticut,2020-06-28,estimate,141,82,209,120,162
Connecticut,2020-06-29,estimate,140,82,209,116,158
Connecticut,2020-06-30,estimate,139,82,208,116,158
Connecticut,2020-07-01,estimate,138,82,207,114,156
Connecticut,2020-07-02,estimate,137,80,204,113,154
Connecticut,2020-07-03,estimate,137,79,203,113,155
Connecticut,2020-07-04,estimate,136,77,200,110,153
Connecticut,2020-07-05,estimate,135,78,199,105,147
Connecticut,2020-07-06,estimate,135,79,197,105,147
Connecticut,2020-07-07,estimate,134,82,199,104,146
Connecticut,2020-07-08,estimate,134,81,197,108,150
Connecticut,2020-07-09,estimate,133,83,198,104,146
Connecticut,2020-07-10,estimate,132,77,192,108,150
Connecticut,2020-07-11,estimate,132,81,195,102,144
Connecticut,2020-07-12,estimate,131,80,195,101,143
Connecticut,2020-07-13,estimate,131,78,192,100,142
Connecticut,2020-07-14,estimate,130,77,191,101,143
Connecticut,2020-07-15,estimate,130,77,191,104,146
Connecticut,2020-07-16,estimate,129,83,196,103,145
Connecticut,2020-07-17,estimate,129,83,196,101,143
Connecticut,2020-07-18,estimate,129,85,199,99,141
Connecticut,2020-07-19,estimate,129,81,194,99,141
Connecticut,2020-07-20,estimate,129,80,192,99,141
Connecticut,2020-07-21,estimate,128,77,190,98,141
Connecticut,2020-07-22,estimate,127,77,190,96,139
Connecticut,2020-07-23,estimate,126,72,186,95,138
Connecticut,2020-07-24,estimate,126,70,185,99,141
Connecticut,2020-07-25,estimate,125,69,185,97,140
Connecticut,2020-07-26,estimate,125,69,185,92,134
Connecticut,2020-07-27,estimate,124,69,185,97,140
Connecticut,2020-07-28,estimate,123,70,185,96,139
Connecticut,2020-07-29,estimate,122,67,183,93,136
Connecticut,2020-07-30,estimate,121,66,183,94,138
Connecticut,2020-07-31,estimate,121,70,187,92,136
Connecticut,2020-08-01,estimate,119,67,185,92,136
Connecticut,2020-08-02,estimate,118,65,184,87,131
Connecticut,2020-08-03,estimate,117,60,181,85,130
Connecticut,2020-08-04,estimate,115,59,181,83,128
Connecticut,2020-08-05,estimate,115,56,180,81,127
Connecticut,2020-08-06,estimate,114,64,190,83,130
Connecticut,2020-08-07,estimate,113,59,184,83,130
Connecticut,2020-08-08,estimate,113,59,188,86,133
Connecticut,2020-08-09,estimate,112,58,189,81,129
Connecticut,2020-08-10,estimate,111,55,189,80,129
Connecticut,2020-08-11,estimate,111,54,190,73,123
Connecticut,2020-08-12,estimate,110,48,189,72,123
Connecticut,2020-08-13,estimate based on partial data,110,50,196,71,122
Connecticut,2020-08-14,estimate based on partial data,109,48,200,70,123
Connecticut,2020-08-15,estimate based on partial data,108,39,198,70,123
Connecticut,2020-08-16,estimate based on partial data,108,35,200,69,124
Connecticut,2020-08-17,estimate based on partial data,108,40,213,69,125
Connecticut,2020-08-18,estimate based on partial data,108,35,216,67,124
Connecticut,2020-08-19,estimate based on partial data,107,31,223,61,121
Connecticut,2020-08-20,estimate based on partial data,107,28,230,61,123
Connecticut,2020-08-21,estimate based on partial data,107,22,233,60,123
Connecticut,2020-08-22,estimate based on partial data,106,23,245,59,124
Connecticut,2020-08-23,estimate based on partial data,106,11,246,57,125
Connecticut,2020-08-24,estimate based on partial data,106,7,255,54,124
Connecticut,2020-08-25,estimate based on partial data,106,11,270,52,123
Connecticut,2020-08-26,forecast,105,5,276,50,123
Connecticut,2020-08-27,forecast,104,4,283,48,123
Connecticut,2020-08-28,forecast,104,2,291,47,124
Connecticut,2020-08-29,forecast,103,2,300,39,118
Connecticut,2020-08-30,forecast,103,1,309,37,118
Connecticut,2020-08-31,forecast,102,1,320,36,118
Connecticut,2020-09-01,forecast,102,1,331,34,118
Connecticut,2020-09-02,forecast,102,1,346,33,118
Connecticut,2020-09-03,forecast,101,0,362,32,118
Connecticut,2020-09-04,forecast,100,0,383,29,117
Connecticut,2020-09-05,forecast,100,1,409,28,117
Connecticut,2020-09-06,forecast,99,0,423,26,116
Connecticut,2020-09-07,forecast,99,0,436,25,117
Connecticut,2020-09-08,forecast,98,0,454,20,113
Delaware,2020-06-16,estimate,118,93,147,106,128
Delaware,2020-06-17,estimate,121,95,150,111,134
Delaware,2020-06-18,estimate,125,99,156,113,136
Delaware,2020-06-19,estimate,128,99,158,112,135
Delaware,2020-06-20,estimate,132,103,163,118,141
Delaware,2020-06-21,estimate,135,105,166,120,144
Delaware,2020-06-22,estimate,138,108,169,123,147
Delaware,2020-06-23,estimate,141,109,170,126,150
Delaware,2020-06-24,estimate,143,111,174,129,154
Delaware,2020-06-25,estimate,145,113,178,132,157
Delaware,2020-06-26,estimate,147,115,181,131,157
Delaware,2020-06-27,estimate,149,117,183,135,161
Delaware,2020-06-28,estimate,151,120,187,135,161
Delaware,2020-06-29,estimate,152,121,187,138,165
Delaware,2020-06-30,estimate,153,120,187,136,163
Delaware,2020-07-01,estimate,154,123,191,137,164
Delaware,2020-07-02,estimate,154,117,187,138,165
Delaware,2020-07-03,estimate,155,120,189,141,167
Delaware,2020-07-04,estimate,155,121,189,139,166
Delaware,2020-07-05,estimate,155,121,189,135,162
Delaware,2020-07-06,estimate,154,122,192,137,165
Delaware,2020-07-07,estimate,154,122,192,139,167
Delaware,2020-07-08,estimate,153,120,190,138,167
Delaware,2020-07-09,estimate,153,117,187,139,168
Delaware,2020-07-10,estimate,152,117,187,132,161
Delaware,2020-07-11,estimate,152,116,186,133,161
Delaware,2020-07-12,estimate,151,114,185,133,162
Delaware,2020-07-13,estimate,150,115,187,132,161
Delaware,2020-07-14,estimate,149,113,185,134,163
Delaware,2020-07-15,estimate,149,115,187,134,162
Delaware,2020-07-16,estimate,148,112,186,130,159
Delaware,2020-07-17,estimate,148,112,185,130,158
Delaware,2020-07-18,estimate,148,111,183,129,157
Delaware,2020-07-19,estimate,147,111,182,131,159
Delaware,2020-07-20,estimate,147,113,184,132,160
Delaware,2020-07-21,estimate,147,110,182,129,157
Delaware,2020-07-22,estimate,146,110,181,131,158
Delaware,2020-07-23,estimate,146,112,182,127,155
Delaware,2020-07-24,estimate,146,111,181,126,153
Delaware,2020-07-25,estimate,145,112,182,128,155
Delaware,2020-07-26,estimate,145,113,182,127,155
Delaware,2020-07-27,estimate,143,111,180,124,151
Delaware,2020-07-28,estimate,142,112,181,124,151
Delaware,2020-07-29,estimate,140,108,177,124,151
Delaware,2020-07-30,estimate,138,109,177,124,151
Delaware,2020-07-31,estimate,137,108,175,117,143
Delaware,2020-08-01,estimate,134,103,170,117,142
Delaware,2020-08-02,estimate,132,100,166,116,142
Delaware,2020-08-03,estimate,129,103,168,115,139
Delaware,2020-08-04,estimate,126,100,163,110,134
Delaware,2020-08-05,estimate,123,94,155,107,130
Delaware,2020-08-06,estimate,119,90,151,106,129
Delaware,2020-08-07,estimate,116,90,149,103,126
Delaware,2020-08-08,estimate,112,84,142,101,123
Delaware,2020-08-09,estimate,108,79,136,95,117
Delaware,2020-08-10,estimate,103,75,132,89,112
Delaware,2020-08-11,estimate,99,71,130,87,110
Delaware,2020-08-12,estimate,95,67,128,84,107
Delaware,2020-08-13,estimate based on partial data,91,62,126,76,101
Delaware,2020-08-14,estimate based on partial data,87,55,122,70,95
Delaware,2020-08-15,estimate based on partial data,83,50,119,67,94
Delaware,2020-08-16,estimate based on partial data,79,44,117,63,92
Delaware,2020-08-17,estimate based on partial data,76,40,117,58,89
Delaware,2020-08-18,estimate based on partial data,73,36,116,54,86
Delaware,2020-08-19,estimate based on partial data,70,28,112,50,84
Delaware,2020-08-20,estimate based on partial data,67,25,112,49,84
Delaware,2020-08-21,estimate based on partial data,64,22,112,40,76
Delaware,2020-08-22,estimate based on partial data,61,19,112,37,74
Delaware,2020-08-23,estimate based on partial data,58,15,111,34,72
Delaware,2020-08-24,estimate based on partial data,56,12,110,27,66
Delaware,2020-08-25,estimate based on partial data,53,7,108,24,63
Delaware,2020-08-26,forecast,51,5,108,21,61
Delaware,2020-08-27,forecast,49,3,107,19,58
Delaware,2020-08-28,forecast,46,3,107,18,57
Delaware,2020-08-29,forecast,44,1,106,11,50
Delaware,2020-08-30,forecast,42,0,105,10,49
Delaware,2020-08-31,forecast,40,0,104,9,46
Delaware,2020-09-01,forecast,39,0,104,4,40
Delaware,2020-09-02,forecast,37,0,104,3,39
Delaware,2020-09-03,forecast,35,0,105,3,37
Delaware,2020-09-04,forecast,34,0,105,3,36
Delaware,2020-09-05,forecast,32,0,104,2,34
Delaware,2020-09-06,forecast,31,0,104,0,31
Delaware,2020-09-07,forecast,29,0,105,0,29
Delaware,2020-09-08,forecast,28,0,105,0,28
District of Columbia,2020-06-16,estimate,49,35,60,43,54
District of Columbia,2020-06-17,estimate,47,33,59,42,52
District of Columbia,2020-06-18,estimate,46,31,57,41,52
District of Columbia,2020-06-19,estimate,45,31,57,39,50
District of Columbia,2020-06-20,estimate,44,30,57,38,50
District of Columbia,2020-06-21,estimate,44,30,57,39,50
District of Columbia,2020-06-22,estimate,44,30,57,38,49
District of Columbia,2020-06-23,estimate,45,31,58,40,51
District of Columbia,2020-06-24,estimate,46,33,59,39,50
District of Columbia,2020-06-25,estimate,47,34,60,39,51
District of Columbia,2020-06-26,estimate,48,35,61,42,52
District of Columbia,2020-06-27,estimate,50,37,62,44,55
District of Columbia,2020-06-28,estimate,52,39,64,47,57
District of Columbia,2020-06-29,estimate,55,43,68,50,59
District of Columbia,2020-06-30,estimate,58,45,70,53,63
District of Columbia,2020-07-01,estimate,61,49,75,55,65
District of Columbia,2020-07-02,estimate,65,52,78,58,69
District of Columbia,2020-07-03,estimate,69,55,83,63,74
District of Columbia,2020-07-04,estimate,73,58,87,66,77
District of Columbia,2020-07-05,estimate,77,61,92,67,79
District of Columbia,2020-07-06,estimate,81,63,97,71,84
District of Columbia,2020-07-07,estimate,84,67,103,75,89
District of Columbia,2020-07-08,estimate,87,70,108,78,93
District of Columbia,2020-07-09,estimate,91,73,112,80,96
District of Columbia,2020-07-10,estimate,94,77,117,82,98
District of Columbia,2020-07-11,estimate,96,77,118,87,103
District of Columbia,2020-07-12,estimate,98,78,119,89,105
District of Columbia,2020-07-13,estimate,99,78,119,91,107
District of Columbia,2020-07-14,estimate,101,81,122,93,109
District of Columbia,2020-07-15,estimate,102,81,123,93,109
District of Columbia,2020-07-16,estimate,103,83,124,95,111
District of Columbia,2020-07-17,estimate,103,84,124,92,108
District of Columbia,2020-07-18,estimate,103,84,124,93,109
District of Columbia,2020-07-19,estimate,103,83,123,93,109
District of Columbia,2020-07-20,estimate,103,81,122,93,110
District of Columbia,2020-07-21,estimate,102,83,123,94,110
District of Columbia,2020-07-22,estimate,102,83,122,94,110
District of Columbia,2020-07-23,estimate,101,83,123,93,109
District of Columbia,2020-07-24,estimate,101,81,121,92,108
District of Columbia,2020-07-25,estimate,100,80,119,92,108
District of Columbia,2020-07-26,estimate,100,82,121,90,106
District of Columbia,2020-07-27,estimate,99,80,118,91,107
District of Columbia,2020-07-28,estimate,98,80,118,89,105
District of Columbia,2020-07-29,estimate,97,78,116,88,103
District of Columbia,2020-07-30,estimate,96,78,116,88,103
District of Columbia,2020-07-31,estimate,95,77,115,87,101
District of Columbia,2020-08-01,estimate,94,77,114,87,102
District of Columbia,2020-08-02,estimate,94,76,113,85,100
District of Columbia,2020-08-03,estimate,92,74,111,84,99
District of Columbia,2020-08-04,estimate,91,72,110,81,96
District of Columbia,2020-08-05,estimate,90,72,109,82,97
District of Columbia,2020-08-06,estimate,88,70,107,81,96
District of Columbia,2020-08-07,estimate,86,68,105,79,93
District of Columbia,2020-08-08,estimate,85,68,104,76,91
District of Columbia,2020-08-09,estimate,82,66,101,76,90
District of Columbia,2020-08-10,estimate,81,64,99,74,89
District of Columbia,2020-08-11,estimate,79,62,97,69,83
District of Columbia,2020-08-12,estimate,77,61,96,67,81
District of Columbia,2020-08-13,estimate based on partial data,74,57,93,65,80
District of Columbia,2020-08-14,estimate based on partial data,72,55,92,63,77
District of Columbia,2020-08-15,estimate based on partial data,70,51,90,60,75
District of Columbia,2020-08-16,estimate based on partial data,68,50,92,58,75
District of Columbia,2020-08-17,estimate based on partial data,67,46,92,56,74
District of Columbia,2020-08-18,estimate based on partial data,65,41,91,52,71
District of Columbia,2020-08-19,estimate based on partial data,63,35,92,49,71
District of Columbia,2020-08-20,estimate based on partial data,62,30,93,47,71
District of Columbia,2020-08-21,estimate based on partial data,60,27,96,43,70
District of Columbia,2020-08-22,estimate based on partial data,59,23,100,41,71
District of Columbia,2020-08-23,estimate based on partial data,58,18,102,34,67
District of Columbia,2020-08-24,estimate based on partial data,57,14,105,31,66
District of Columbia,2020-08-25,estimate based on partial data,56,14,113,28,66
District of Columbia,2020-08-26,forecast,55,8,114,25,64
District of Columbia,2020-08-27,forecast,53,7,119,22,62
District of Columbia,2020-08-28,forecast,52,6,124,21,62
District of Columbia,2020-08-29,forecast,51,4,130,19,61
District of Columbia,2020-08-30,forecast,50,4,137,14,57
District of Columbia,2020-08-31,forecast,49,2,142,13,56
District of Columbia,2020-09-01,forecast,47,1,146,8,51
District of Columbia,2020-09-02,forecast,46,1,154,6,50
District of Columbia,2020-09-03,forecast,45,0,161,6,49
District of Columbia,2020-09-04,forecast,44,0,169,2,45
District of Columbia,2020-09-05,forecast,43,0,175,1,44
District of Columbia,2020-09-06,forecast,42,0,184,1,43
District of Columbia,2020-09-07,forecast,41,0,195,1,41
District of Columbia,2020-09-08,forecast,40,0,204,1,41
Florida,2020-06-16,estimate,6929,6036,7644,6629,7248
Florida,2020-06-17,estimate,7497,6584,8334,7186,7853
Florida,2020-06-18,estimate,8098,7107,8992,7723,8441
Florida,2020-06-19,estimate,8719,7659,9665,8276,9065
Florida,2020-06-20,estimate,9338,8206,10348,8829,9667
Florida,2020-06-21,estimate,9986,8832,11120,9367,10274
Florida,2020-06-22,estimate,10641,9449,11877,10143,11120
Florida,2020-06-23,estimate,11282,10029,12596,10669,11715
Florida,2020-06-24,estimate,11920,10494,13247,11332,12448
Florida,2020-06-25,estimate,12546,11123,14004,11914,13084
Florida,2020-06-26,estimate,13151,11675,14754,12612,13869
Florida,2020-06-27,estimate,13725,12146,15384,13164,14494
Florida,2020-06-28,estimate,14272,12504,15909,13580,14976
Florida,2020-06-29,estimate,14759,13067,16593,14004,15435
Florida,2020-06-30,estimate,15223,13461,17096,14437,15887
Florida,2020-07-01,estimate,15631,13811,17529,14788,16268
Florida,2020-07-02,estimate,15981,13990,17801,15175,16658
Florida,2020-07-03,estimate,16275,14321,18144,15357,16866
Florida,2020-07-04,estimate,16515,14621,18511,15685,17184
Florida,2020-07-05,estimate,16691,14735,18616,15958,17453
Florida,2020-07-06,estimate,16809,14899,18713,15858,17352
Florida,2020-07-07,estimate,16871,14997,18848,16041,17558
Florida,2020-07-08,estimate,16847,14947,18872,16019,17551
Florida,2020-07-09,estimate,16806,14892,18845,15858,17435
Florida,2020-07-10,estimate,16677,14809,18792,15809,17390
Florida,2020-07-11,estimate,16478,14622,18600,15722,17327
Florida,2020-07-12,estimate,16254,14365,18351,15430,17047
Florida,2020-07-13,estimate,15954,14139,18073,15022,16631
Florida,2020-07-14,estimate,15632,13725,17605,14891,16484
Florida,2020-07-15,estimate,15233,13527,17299,14380,15953
Florida,2020-07-16,estimate,14834,13067,16745,13968,15486
Florida,2020-07-17,estimate,14427,12742,16366,13851,15338
Florida,2020-07-18,estimate,13987,12193,15722,13240,14662
Florida,2020-07-19,estimate,13541,11872,15373,12756,14131
Florida,2020-07-20,estimate,13083,11569,14963,12290,13627
Florida,2020-07-21,estimate,12634,10961,14272,12045,13364
Florida,2020-07-22,estimate,12174,10549,13796,11414,12685
Florida,2020-07-23,estimate,11714,10228,13348,11104,12355
Florida,2020-07-24,estimate,11278,9803,12825,10662,11883
Florida,2020-07-25,estimate,10858,9437,12380,10235,11447
Florida,2020-07-26,estimate,10455,9004,11854,9959,11142
Florida,2020-07-27,estimate,10053,8722,11477,9492,10612
Florida,2020-07-28,estimate,9666,8293,10943,9217,10302
Florida,2020-07-29,estimate,9294,7972,10529,8816,9854
Florida,2020-07-30,estimate,8937,7711,10148,8406,9407
Florida,2020-07-31,estimate,8574,7404,9741,8036,8983
Florida,2020-08-01,estimate,8231,7136,9362,7736,8659
Florida,2020-08-02,estimate,7900,6794,8946,7529,8416
Florida,2020-08-03,estimate,7564,6530,8569,7179,8023
Florida,2020-08-04,estimate,7250,6280,8254,6871,7696
Florida,2020-08-05,estimate,6950,6059,7974,6513,7294
Florida,2020-08-06,estimate,6645,5712,7559,6232,6965
Florida,2020-08-07,estimate,6355,5492,7258,5945,6666
Florida,2020-08-08,estimate,6084,5272,6958,5709,6402
Florida,2020-08-09,estimate,5812,4976,6630,5496,6171
Florida,2020-08-10,estimate,5545,4702,6319,5250,5893
Florida,2020-08-11,estimate,5284,4467,6048,4967,5601
Florida,2020-08-12,estimate,5030,4221,5798,4666,5303
Florida,2020-08-13,estimate based on partial data,4781,3999,5575,4420,5058
Florida,2020-08-14,estimate based on partial data,4531,3746,5359,4134,4786
