region,date,confirm
Murmansk Oblast,2020-07-23,177
Nenets Autonomous Okrug,2020-07-23,0
Nizhny Novgorod Oblast,2020-07-23,202
North Ossetia - Alania Republic,2020-07-23,16
Novgorod Oblast,2020-07-23,19
Novosibirsk Oblast,2020-07-23,110
Omsk Oblast,2020-07-23,129
Orel Oblast,2020-07-23,22
Orenburg Oblast,2020-07-23,113
Penza Oblast,2020-07-23,45
Perm Krai,2020-07-23,72
Primorsky Krai,2020-07-23,110
Pskov Oblast,2020-07-23,32
Republic of Crimea,2020-07-23,18
Rostov Oblast,2020-07-23,120
Ryazan Oblast,2020-07-23,34
Saint Petersburg,2020-07-23,184
Sakha (Yakutiya) Republic,2020-07-23,51
Sakhalin Oblast,2020-07-23,67
Samara Oblast,2020-07-23,49
Saratov Oblast,2020-07-23,95
Sevastopol,2020-07-23,0
Smolensk Oblast,2020-07-23,31
Stavropol Krai,2020-07-23,125
Sverdlovsk Oblast,2020-07-23,249
Tambov Oblast,2020-07-23,40
Tatarstan Republic,2020-07-23,32
Tomsk Oblast,2020-07-23,56
Tula Oblast,2020-07-23,38
Tver Oblast,2020-07-23,28
Tyumen Oblast,2020-07-23,103
Tyva Republic,2020-07-23,35
Udmurt Republic,2020-07-23,31
Ulyanovsk Oblast,2020-07-23,110
Vladimir Oblast,2020-07-23,36
Volgograd Oblast,2020-07-23,91
Vologda Oblast,2020-07-23,27
Voronezh Oblast,2020-07-23,89
Yamalo-Nenets Autonomous Okrug,2020-07-23,170
Yaroslavl Oblast,2020-07-23,42
Zabaykalsky Krai,2020-07-23,17
Adygea Republic,2020-07-24,26
Altai Krai,2020-07-24,146
Altai Republic,2020-07-24,36
Amur Oblast,2020-07-24,28
Arkhangelsk Oblast,2020-07-24,68
Astrakhan Oblast,2020-07-24,30
Bashkortostan Republic,2020-07-24,37
Belgorod Oblast,2020-07-24,39
Bryansk Oblast,2020-07-24,23
Buryatia Republic,2020-07-24,38
Chechen Republic,2020-07-24,13
Chelyabinsk Oblast,2020-07-24,121
Chukotka Autonomous Okrug,2020-07-24,0
Chuvashia Republic,2020-07-24,42
Dagestan Republic,2020-07-24,40
Ingushetia Republic,2020-07-24,27
Irkutsk Oblast,2020-07-24,171
Ivanovo Oblast,2020-07-24,50
Jewish Autonomous Okrug,2020-07-24,2
Kabardino-Balkarian Republic,2020-07-24,15
Kaliningrad Oblast,2020-07-24,13
Kalmykia Republic,2020-07-24,29
Kaluga Oblast,2020-07-24,24
Kamchatka Krai,2020-07-24,38
Karachay-Cherkess Republic,2020-07-24,23
Karelia Republic,2020-07-24,28
Kemerovo Oblast,2020-07-24,67
Khabarovsk Krai,2020-07-24,130
Khakassia Republic,2020-07-24,20
Khanty-Mansi Autonomous Okrug,2020-07-24,196
Kirov Oblast,2020-07-24,55
Komi Republic,2020-07-24,53
Kostroma Oblast,2020-07-24,12
Krasnodar Krai,2020-07-24,90
Krasnoyarsk Krai,2020-07-24,134
Kurgan Oblast,2020-07-24,43
Kursk Oblast,2020-07-24,35
Leningrad Oblast,2020-07-24,45
Lipetsk Oblast,2020-07-24,12
Magadan Oblast,2020-07-24,13
Mari El Republic,2020-07-24,26
Mordovia Republic,2020-07-24,34
Moscow,2020-07-24,645
Moscow Oblast,2020-07-24,143
Murmansk Oblast,2020-07-24,170
Nenets Autonomous Okrug,2020-07-24,1
Nizhny Novgorod Oblast,2020-07-24,194
North Ossetia - Alania Republic,2020-07-24,16
Novgorod Oblast,2020-07-24,18
Novosibirsk Oblast,2020-07-24,105
Omsk Oblast,2020-07-24,115
Orel Oblast,2020-07-24,22
Orenburg Oblast,2020-07-24,112
Penza Oblast,2020-07-24,44
Perm Krai,2020-07-24,71
Primorsky Krai,2020-07-24,112
Pskov Oblast,2020-07-24,48
Republic of Crimea,2020-07-24,26
Rostov Oblast,2020-07-24,122
Ryazan Oblast,2020-07-24,36
Saint Petersburg,2020-07-24,181
Sakha (Yakutiya) Republic,2020-07-24,49
Sakhalin Oblast,2020-07-24,65
Samara Oblast,2020-07-24,42
Saratov Oblast,2020-07-24,94
Sevastopol,2020-07-24,6
Smolensk Oblast,2020-07-24,19
Stavropol Krai,2020-07-24,131
Sverdlovsk Oblast,2020-07-24,248
Tambov Oblast,2020-07-24,39
Tatarstan Republic,2020-07-24,31
Tomsk Oblast,2020-07-24,49
Tula Oblast,2020-07-24,37
Tver Oblast,2020-07-24,27
Tyumen Oblast,2020-07-24,100
Tyva Republic,2020-07-24,36
Udmurt Republic,2020-07-24,29
Ulyanovsk Oblast,2020-07-24,110
Vladimir Oblast,2020-07-24,33
Volgograd Oblast,2020-07-24,86
Vologda Oblast,2020-07-24,26
Voronezh Oblast,2020-07-24,88
Yamalo-Nenets Autonomous Okrug,2020-07-24,158
Yaroslavl Oblast,2020-07-24,41
Zabaykalsky Krai,2020-07-24,14
Adygea Republic,2020-07-25,34
Altai Krai,2020-07-25,138
Altai Republic,2020-07-25,32
Amur Oblast,2020-07-25,32
Arkhangelsk Oblast,2020-07-25,66
Astrakhan Oblast,2020-07-25,30
Bashkortostan Republic,2020-07-25,36
Belgorod Oblast,2020-07-25,47
Bryansk Oblast,2020-07-25,30
Buryatia Republic,2020-07-25,40
Chechen Republic,2020-07-25,14
Chelyabinsk Oblast,2020-07-25,124
Chukotka Autonomous Okrug,2020-07-25,1
Chuvashia Republic,2020-07-25,44
Dagestan Republic,2020-07-25,40
Ingushetia Republic,2020-07-25,20
Irkutsk Oblast,2020-07-25,164
Ivanovo Oblast,2020-07-25,43
Jewish Autonomous Okrug,2020-07-25,3
Kabardino-Balkarian Republic,2020-07-25,15
Kaliningrad Oblast,2020-07-25,16
Kalmykia Republic,2020-07-25,37
Kaluga Oblast,2020-07-25,23
Kamchatka Krai,2020-07-25,41
Karachay-Cherkess Republic,2020-07-25,21
Karelia Republic,2020-07-25,42
Kemerovo Oblast,2020-07-25,68
Khabarovsk Krai,2020-07-25,137
Khakassia Republic,2020-07-25,21
Khanty-Mansi Autonomous Okrug,2020-07-25,193
Kirov Oblast,2020-07-25,58
Komi Republic,2020-07-25,70
Kostroma Oblast,2020-07-25,34
Krasnodar Krai,2020-07-25,92
Krasnoyarsk Krai,2020-07-25,187
Kurgan Oblast,2020-07-25,38
Kursk Oblast,2020-07-25,30
Leningrad Oblast,2020-07-25,43
Lipetsk Oblast,2020-07-25,14
Magadan Oblast,2020-07-25,15
Mari El Republic,2020-07-25,25
Mordovia Republic,2020-07-25,34
Moscow,2020-07-25,648
Moscow Oblast,2020-07-25,148
Murmansk Oblast,2020-07-25,165
Nenets Autonomous Okrug,2020-07-25,3
Nizhny Novgorod Oblast,2020-07-25,184
North Ossetia - Alania Republic,2020-07-25,17
Novgorod Oblast,2020-07-25,18
Novosibirsk Oblast,2020-07-25,101
Omsk Oblast,2020-07-25,108
Orel Oblast,2020-07-25,21
Orenburg Oblast,2020-07-25,110
Penza Oblast,2020-07-25,46
Perm Krai,2020-07-25,75
Primorsky Krai,2020-07-25,110
Pskov Oblast,2020-07-25,20
Republic of Crimea,2020-07-25,18
Rostov Oblast,2020-07-25,124
Ryazan Oblast,2020-07-25,32
Saint Petersburg,2020-07-25,179
Sakha (Yakutiya) Republic,2020-07-25,50
Sakhalin Oblast,2020-07-25,59
Samara Oblast,2020-07-25,39
Saratov Oblast,2020-07-25,98
Sevastopol,2020-07-25,20
Smolensk Oblast,2020-07-25,30
Stavropol Krai,2020-07-25,118
Sverdlovsk Oblast,2020-07-25,251
Tambov Oblast,2020-07-25,38
Tatarstan Republic,2020-07-25,32
Tomsk Oblast,2020-07-25,55
Tula Oblast,2020-07-25,37
Tver Oblast,2020-07-25,30
Tyumen Oblast,2020-07-25,101
Tyva Republic,2020-07-25,41
Udmurt Republic,2020-07-25,27
Ulyanovsk Oblast,2020-07-25,104
Vladimir Oblast,2020-07-25,31
Volgograd Oblast,2020-07-25,85
Vologda Oblast,2020-07-25,27
Voronezh Oblast,2020-07-25,99
Yamalo-Nenets Autonomous Okrug,2020-07-25,130
Yaroslavl Oblast,2020-07-25,37
Zabaykalsky Krai,2020-07-25,13
Adygea Republic,2020-07-26,38
Altai Krai,2020-07-26,140
Altai Republic,2020-07-26,18
Amur Oblast,2020-07-26,34
Arkhangelsk Oblast,2020-07-26,74
Astrakhan Oblast,2020-07-26,34
Bashkortostan Republic,2020-07-26,35
Belgorod Oblast,2020-07-26,42
Bryansk Oblast,2020-07-26,27
Buryatia Republic,2020-07-26,38
Chechen Republic,2020-07-26,15
Chelyabinsk Oblast,2020-07-26,131
Chukotka Autonomous Okrug,2020-07-26,0
Chuvashia Republic,2020-07-26,45
Dagestan Republic,2020-07-26,41
Ingushetia Republic,2020-07-26,29
Irkutsk Oblast,2020-07-26,161
Ivanovo Oblast,2020-07-26,38
Jewish Autonomous Okrug,2020-07-26,3
Kabardino-Balkarian Republic,2020-07-26,15
Kaliningrad Oblast,2020-07-26,15
Kalmykia Republic,2020-07-26,19
Kaluga Oblast,2020-07-26,23
Kamchatka Krai,2020-07-26,39
Karachay-Cherkess Republic,2020-07-26,24
Karelia Republic,2020-07-26,42
Kemerovo Oblast,2020-07-26,75
Khabarovsk Krai,2020-07-26,122
Khakassia Republic,2020-07-26,19
Khanty-Mansi Autonomous Okrug,2020-07-26,192
Kirov Oblast,2020-07-26,49
Komi Republic,2020-07-26,66
Kostroma Oblast,2020-07-26,45
Krasnodar Krai,2020-07-26,94
Krasnoyarsk Krai,2020-07-26,175
Kurgan Oblast,2020-07-26,38
Kursk Oblast,2020-07-26,31
Leningrad Oblast,2020-07-26,43
Lipetsk Oblast,2020-07-26,14
Magadan Oblast,2020-07-26,12
Mari El Republic,2020-07-26,23
Mordovia Republic,2020-07-26,33
Moscow,2020-07-26,683
Moscow Oblast,2020-07-26,144
Murmansk Oblast,2020-07-26,158
Nenets Autonomous Okrug,2020-07-26,0
Nizhny Novgorod Oblast,2020-07-26,177
North Ossetia - Alania Republic,2020-07-26,17
Novgorod Oblast,2020-07-26,17
Novosibirsk Oblast,2020-07-26,109
Omsk Oblast,2020-07-26,107
Orel Oblast,2020-07-26,25
Orenburg Oblast,2020-07-26,110
Penza Oblast,2020-07-26,42
Perm Krai,2020-07-26,73
Primorsky Krai,2020-07-26,111
Pskov Oblast,2020-07-26,28
Republic of Crimea,2020-07-26,21
Rostov Oblast,2020-07-26,126
Ryazan Oblast,2020-07-26,29
Saint Petersburg,2020-07-26,175
Sakha (Yakutiya) Republic,2020-07-26,47
Sakhalin Oblast,2020-07-26,50
Samara Oblast,2020-07-26,41
Saratov Oblast,2020-07-26,97
Sevastopol,2020-07-26,3
Smolensk Oblast,2020-07-26,19
Stavropol Krai,2020-07-26,109
Sverdlovsk Oblast,2020-07-26,241
Tambov Oblast,2020-07-26,39
Tatarstan Republic,2020-07-26,32
Tomsk Oblast,2020-07-26,51
Tula Oblast,2020-07-26,35
Tver Oblast,2020-07-26,28
Tyumen Oblast,2020-07-26,98
Tyva Republic,2020-07-26,32
Udmurt Republic,2020-07-26,25
Ulyanovsk Oblast,2020-07-26,108
Vladimir Oblast,2020-07-26,29
Volgograd Oblast,2020-07-26,87
Vologda Oblast,2020-07-26,26
Voronezh Oblast,2020-07-26,91
Yamalo-Nenets Autonomous Okrug,2020-07-26,125
Yaroslavl Oblast,2020-07-26,38
Zabaykalsky Krai,2020-07-26,11
Adygea Republic,2020-07-27,36
Altai Krai,2020-07-27,134
Altai Republic,2020-07-27,25
Amur Oblast,2020-07-27,32
Arkhangelsk Oblast,2020-07-27,69
Astrakhan Oblast,2020-07-27,32
Bashkortostan Republic,2020-07-27,36
Belgorod Oblast,2020-07-27,39
Bryansk Oblast,2020-07-27,24
Buryatia Republic,2020-07-27,32
Chechen Republic,2020-07-27,10
Chelyabinsk Oblast,2020-07-27,128
Chukotka Autonomous Okrug,2020-07-27,1
Chuvashia Republic,2020-07-27,38
Dagestan Republic,2020-07-27,41
Ingushetia Republic,2020-07-27,27
Irkutsk Oblast,2020-07-27,165
Ivanovo Oblast,2020-07-27,27
Jewish Autonomous Okrug,2020-07-27,3
Kabardino-Balkarian Republic,2020-07-27,16
Kaliningrad Oblast,2020-07-27,15
Kalmykia Republic,2020-07-27,15
Kaluga Oblast,2020-07-27,21
Kamchatka Krai,2020-07-27,30
Karachay-Cherkess Republic,2020-07-27,19
Karelia Republic,2020-07-27,19
Kemerovo Oblast,2020-07-27,67
Khabarovsk Krai,2020-07-27,118
Khakassia Republic,2020-07-27,20
Khanty-Mansi Autonomous Okrug,2020-07-27,188
Kirov Oblast,2020-07-27,59
Komi Republic,2020-07-27,44
Kostroma Oblast,2020-07-27,18
Krasnodar Krai,2020-07-27,96
Krasnoyarsk Krai,2020-07-27,162
Kurgan Oblast,2020-07-27,36
Kursk Oblast,2020-07-27,29
Leningrad Oblast,2020-07-27,41
Lipetsk Oblast,2020-07-27,11
Magadan Oblast,2020-07-27,20
Mari El Republic,2020-07-27,22
Mordovia Republic,2020-07-27,32
Moscow,2020-07-27,694
Moscow Oblast,2020-07-27,139
Murmansk Oblast,2020-07-27,158
Nenets Autonomous Okrug,2020-07-27,0
Nizhny Novgorod Oblast,2020-07-27,188
North Ossetia - Alania Republic,2020-07-27,18
Novgorod Oblast,2020-07-27,16
Novosibirsk Oblast,2020-07-27,104
Omsk Oblast,2020-07-27,114
Orel Oblast,2020-07-27,30
Orenburg Oblast,2020-07-27,111
Penza Oblast,2020-07-27,38
Perm Krai,2020-07-27,76
Primorsky Krai,2020-07-27,109
Pskov Oblast,2020-07-27,36
Republic of Crimea,2020-07-27,27
Rostov Oblast,2020-07-27,135
Ryazan Oblast,2020-07-27,28
Saint Petersburg,2020-07-27,172
Sakha (Yakutiya) Republic,2020-07-27,44
Sakhalin Oblast,2020-07-27,59
Samara Oblast,2020-07-27,37
Saratov Oblast,2020-07-27,95
Sevastopol,2020-07-27,1
Smolensk Oblast,2020-07-27,18
Stavropol Krai,2020-07-27,92
Sverdlovsk Oblast,2020-07-27,252
Tambov Oblast,2020-07-27,37
Tatarstan Republic,2020-07-27,33
Tomsk Oblast,2020-07-27,54
Tula Oblast,2020-07-27,33
Tver Oblast,2020-07-27,27
Tyumen Oblast,2020-07-27,95
Tyva Republic,2020-07-27,32
Udmurt Republic,2020-07-27,25
Ulyanovsk Oblast,2020-07-27,102
Vladimir Oblast,2020-07-27,28
Volgograd Oblast,2020-07-27,89
Vologda Oblast,2020-07-27,26
Voronezh Oblast,2020-07-27,89
Yamalo-Nenets Autonomous Okrug,2020-07-27,123
Yaroslavl Oblast,2020-07-27,42
Zabaykalsky Krai,2020-07-27,12
Adygea Republic,2020-07-28,38
Altai Krai,2020-07-28,121
Altai Republic,2020-07-28,14
Amur Oblast,2020-07-28,28
Arkhangelsk Oblast,2020-07-28,63
Astrakhan Oblast,2020-07-28,36
Bashkortostan Republic,2020-07-28,33
Belgorod Oblast,2020-07-28,45
Bryansk Oblast,2020-07-28,27
Buryatia Republic,2020-07-28,35
Chechen Republic,2020-07-28,8
Chelyabinsk Oblast,2020-07-28,124
Chukotka Autonomous Okrug,2020-07-28,0
Chuvashia Republic,2020-07-28,42
Dagestan Republic,2020-07-28,40
Ingushetia Republic,2020-07-28,15
Irkutsk Oblast,2020-07-28,162
Ivanovo Oblast,2020-07-28,22
Jewish Autonomous Okrug,2020-07-28,2
Kabardino-Balkarian Republic,2020-07-28,15
Kaliningrad Oblast,2020-07-28,16
Kalmykia Republic,2020-07-28,2
Kaluga Oblast,2020-07-28,22
Kamchatka Krai,2020-07-28,19
Karachay-Cherkess Republic,2020-07-28,18
Karelia Republic,2020-07-28,9
Kemerovo Oblast,2020-07-28,69
Khabarovsk Krai,2020-07-28,101
Khakassia Republic,2020-07-28,17
Khanty-Mansi Autonomous Okrug,2020-07-28,187
Kirov Oblast,2020-07-28,47
Komi Republic,2020-07-28,41
Kostroma Oblast,2020-07-28,17
Krasnodar Krai,2020-07-28,95
Krasnoyarsk Krai,2020-07-28,153
Kurgan Oblast,2020-07-28,35
Kursk Oblast,2020-07-28,21
Leningrad Oblast,2020-07-28,47
Lipetsk Oblast,2020-07-28,11
Magadan Oblast,2020-07-28,6
Mari El Republic,2020-07-28,19
Mordovia Republic,2020-07-28,32
Moscow,2020-07-28,674
Moscow Oblast,2020-07-28,126
Murmansk Oblast,2020-07-28,164
Nenets Autonomous Okrug,2020-07-28,1
Nizhny Novgorod Oblast,2020-07-28,163
North Ossetia - Alania Republic,2020-07-28,18
Novgorod Oblast,2020-07-28,18
Novosibirsk Oblast,2020-07-28,103
Omsk Oblast,2020-07-28,115
Orel Oblast,2020-07-28,29
Orenburg Oblast,2020-07-28,109
Penza Oblast,2020-07-28,40
Perm Krai,2020-07-28,73
Primorsky Krai,2020-07-28,110
Pskov Oblast,2020-07-28,15
Republic of Crimea,2020-07-28,12
Rostov Oblast,2020-07-28,133
Ryazan Oblast,2020-07-28,30
Saint Petersburg,2020-07-28,168
Sakha (Yakutiya) Republic,2020-07-28,49
Sakhalin Oblast,2020-07-28,68
Samara Oblast,2020-07-28,32
Saratov Oblast,2020-07-28,96
Sevastopol,2020-07-28,3
Smolensk Oblast,2020-07-28,18
Stavropol Krai,2020-07-28,110
Sverdlovsk Oblast,2020-07-28,209
Tambov Oblast,2020-07-28,36
Tatarstan Republic,2020-07-28,32
Tomsk Oblast,2020-07-28,53
Tula Oblast,2020-07-28,32
Tver Oblast,2020-07-28,27
Tyumen Oblast,2020-07-28,92
Tyva Republic,2020-07-28,30
Udmurt Republic,2020-07-28,24
Ulyanovsk Oblast,2020-07-28,110
Vladimir Oblast,2020-07-28,26
Volgograd Oblast,2020-07-28,92
Vologda Oblast,2020-07-28,27
Voronezh Oblast,2020-07-28,87
Yamalo-Nenets Autonomous Okrug,2020-07-28,136
Yaroslavl Oblast,2020-07-28,39
Zabaykalsky Krai,2020-07-28,12
Adygea Republic,2020-07-29,37
Altai Krai,2020-07-29,107
Altai Republic,2020-07-29,22
Amur Oblast,2020-07-29,29
Arkhangelsk Oblast,2020-07-29,68
Astrakhan Oblast,2020-07-29,30
Bashkortostan Republic,2020-07-29,35
Belgorod Oblast,2020-07-29,42
Bryansk Oblast,2020-07-29,33
Buryatia Republic,2020-07-29,38
Chechen Republic,2020-07-29,12
Chelyabinsk Oblast,2020-07-29,125
Chukotka Autonomous Okrug,2020-07-29,0
Chuvashia Republic,2020-07-29,44
Dagestan Republic,2020-07-29,40
Ingushetia Republic,2020-07-29,24
Irkutsk Oblast,2020-07-29,159
Ivanovo Oblast,2020-07-29,25
Jewish Autonomous Okrug,2020-07-29,4
Kabardino-Balkarian Republic,2020-07-29,15
Kaliningrad Oblast,2020-07-29,14
Kalmykia Republic,2020-07-29,49
Kaluga Oblast,2020-07-29,22
Kamchatka Krai,2020-07-29,25
Karachay-Cherkess Republic,2020-07-29,8
Karelia Republic,2020-07-29,32
Kemerovo Oblast,2020-07-29,79
Khabarovsk Krai,2020-07-29,120
Khakassia Republic,2020-07-29,16
Khanty-Mansi Autonomous Okrug,2020-07-29,173
Kirov Oblast,2020-07-29,48
Komi Republic,2020-07-29,36
Kostroma Oblast,2020-07-29,12
Krasnodar Krai,2020-07-29,97
Krasnoyarsk Krai,2020-07-29,125
Kurgan Oblast,2020-07-29,37
Kursk Oblast,2020-07-29,25
Leningrad Oblast,2020-07-29,40
Lipetsk Oblast,2020-07-29,12
Magadan Oblast,2020-07-29,9
Mari El Republic,2020-07-29,18
Mordovia Republic,2020-07-29,32
Moscow,2020-07-29,671
Moscow Oblast,2020-07-29,137
Murmansk Oblast,2020-07-29,156
Nenets Autonomous Okrug,2020-07-29,3
Nizhny Novgorod Oblast,2020-07-29,154
North Ossetia - Alania Republic,2020-07-29,16
Novgorod Oblast,2020-07-29,20
Novosibirsk Oblast,2020-07-29,107
Omsk Oblast,2020-07-29,111
Orel Oblast,2020-07-29,30
Orenburg Oblast,2020-07-29,108
Penza Oblast,2020-07-29,45
Perm Krai,2020-07-29,71
Primorsky Krai,2020-07-29,108
Pskov Oblast,2020-07-29,13
Republic of Crimea,2020-07-29,23
Rostov Oblast,2020-07-29,136
Ryazan Oblast,2020-07-29,27
Saint Petersburg,2020-07-29,165
Sakha (Yakutiya) Republic,2020-07-29,57
Sakhalin Oblast,2020-07-29,69
Samara Oblast,2020-07-29,32
Saratov Oblast,2020-07-29,98
Sevastopol,2020-07-29,3
Smolensk Oblast,2020-07-29,20
Stavropol Krai,2020-07-29,119
Sverdlovsk Oblast,2020-07-29,223
Tambov Oblast,2020-07-29,48
Tatarstan Republic,2020-07-29,33
Tomsk Oblast,2020-07-29,61
Tula Oblast,2020-07-29,31
Tver Oblast,2020-07-29,29
Tyumen Oblast,2020-07-29,90
Tyva Republic,2020-07-29,30
Udmurt Republic,2020-07-29,20
Ulyanovsk Oblast,2020-07-29,104
Vladimir Oblast,2020-07-29,25
Volgograd Oblast,2020-07-29,88
Vologda Oblast,2020-07-29,27
Voronezh Oblast,2020-07-29,86
Yamalo-Nenets Autonomous Okrug,2020-07-29,115
Yaroslavl Oblast,2020-07-29,39
Zabaykalsky Krai,2020-07-29,9
Adygea Republic,2020-07-30,35
Altai Krai,2020-07-30,105
Altai Republic,2020-07-30,31
Amur Oblast,2020-07-30,35
Arkhangelsk Oblast,2020-07-30,76
Astrakhan Oblast,2020-07-30,35
Bashkortostan Republic,2020-07-30,36
Belgorod Oblast,2020-07-30,39
Bryansk Oblast,2020-07-30,35
Buryatia Republic,2020-07-30,39
Chechen Republic,2020-07-30,16
Chelyabinsk Oblast,2020-07-30,119
Chukotka Autonomous Okrug,2020-07-30,0
Chuvashia Republic,2020-07-30,41
Dagestan Republic,2020-07-30,40
Ingushetia Republic,2020-07-30,21
Irkutsk Oblast,2020-07-30,148
Ivanovo Oblast,2020-07-30,24
Jewish Autonomous Okrug,2020-07-30,3
Kabardino-Balkarian Republic,2020-07-30,16
Kaliningrad Oblast,2020-07-30,19
Kalmykia Republic,2020-07-30,28
Kaluga Oblast,2020-07-30,24
Kamchatka Krai,2020-07-30,22
Karachay-Cherkess Republic,2020-07-30,10
Karelia Republic,2020-07-30,34
Kemerovo Oblast,2020-07-30,73
Khabarovsk Krai,2020-07-30,116
Khakassia Republic,2020-07-30,16
Khanty-Mansi Autonomous Okrug,2020-07-30,172
Kirov Oblast,2020-07-30,58
Komi Republic,2020-07-30,38
Kostroma Oblast,2020-07-30,9
Krasnodar Krai,2020-07-30,98
Krasnoyarsk Krai,2020-07-30,141
Kurgan Oblast,2020-07-30,36
Kursk Oblast,2020-07-30,27
Leningrad Oblast,2020-07-30,40
Lipetsk Oblast,2020-07-30,14
Magadan Oblast,2020-07-30,20
Mari El Republic,2020-07-30,18
Mordovia Republic,2020-07-30,33
Moscow,2020-07-30,678
Moscow Oblast,2020-07-30,144
Murmansk Oblast,2020-07-30,146
Nenets Autonomous Okrug,2020-07-30,5
Nizhny Novgorod Oblast,2020-07-30,158
North Ossetia - Alania Republic,2020-07-30,14
Novgorod Oblast,2020-07-30,19
Novosibirsk Oblast,2020-07-30,101
Omsk Oblast,2020-07-30,119
Orel Oblast,2020-07-30,32
Orenburg Oblast,2020-07-30,107
Penza Oblast,2020-07-30,43
Perm Krai,2020-07-30,72
Primorsky Krai,2020-07-30,104
Pskov Oblast,2020-07-30,40
Republic of Crimea,2020-07-30,24
Rostov Oblast,2020-07-30,134
Ryazan Oblast,2020-07-30,26
Saint Petersburg,2020-07-30,162
Sakha (Yakutiya) Republic,2020-07-30,56
Sakhalin Oblast,2020-07-30,67
Samara Oblast,2020-07-30,36
Saratov Oblast,2020-07-30,99
Sevastopol,2020-07-30,1
Smolensk Oblast,2020-07-30,24
Stavropol Krai,2020-07-30,110
Sverdlovsk Oblast,2020-07-30,215
Tambov Oblast,2020-07-30,33
Tatarstan Republic,2020-07-30,35
Tomsk Oblast,2020-07-30,51
Tula Oblast,2020-07-30,32
Tver Oblast,2020-07-30,33
Tyumen Oblast,2020-07-30,89
Tyva Republic,2020-07-30,32
Udmurt Republic,2020-07-30,18
Ulyanovsk Oblast,2020-07-30,110
Vladimir Oblast,2020-07-30,22
Volgograd Oblast,2020-07-30,94
Vologda Oblast,2020-07-30,27
Voronezh Oblast,2020-07-30,89
Yamalo-Nenets Autonomous Okrug,2020-07-30,116
Yaroslavl Oblast,2020-07-30,41
Zabaykalsky Krai,2020-07-30,11
Adygea Republic,2020-07-31,33
Altai Krai,2020-07-31,111
Altai Republic,2020-07-31,22
Amur Oblast,2020-07-31,28
Arkhangelsk Oblast,2020-07-31,69
Astrakhan Oblast,2020-07-31,31
Bashkortostan Republic,2020-07-31,34
Belgorod Oblast,2020-07-31,42
Bryansk Oblast,2020-07-31,30
Buryatia Republic,2020-07-31,35
Chechen Republic,2020-07-31,14
Chelyabinsk Oblast,2020-07-31,117
Chukotka Autonomous Okrug,2020-07-31,0
Chuvashia Republic,2020-07-31,40
Dagestan Republic,2020-07-31,43
Ingushetia Republic,2020-07-31,23
Irkutsk Oblast,2020-07-31,140
Ivanovo Oblast,2020-07-31,25
Jewish Autonomous Okrug,2020-07-31,2
Kabardino-Balkarian Republic,2020-07-31,15
Kaliningrad Oblast,2020-07-31,21
Kalmykia Republic,2020-07-31,32
Kaluga Oblast,2020-07-31,25
Kamchatka Krai,2020-07-31,26
Karachay-Cherkess Republic,2020-07-31,9
Karelia Republic,2020-07-31,30
Kemerovo Oblast,2020-07-31,74
Khabarovsk Krai,2020-07-31,112
Khakassia Republic,2020-07-31,18
Khanty-Mansi Autonomous Okrug,2020-07-31,171
Kirov Oblast,2020-07-31,66
Komi Republic,2020-07-31,44
Kostroma Oblast,2020-07-31,31
Krasnodar Krai,2020-07-31,96
Krasnoyarsk Krai,2020-07-31,145
Kurgan Oblast,2020-07-31,35
Kursk Oblast,2020-07-31,26
Leningrad Oblast,2020-07-31,39
Lipetsk Oblast,2020-07-31,14
Magadan Oblast,2020-07-31,19
Mari El Republic,2020-07-31,18
Mordovia Republic,2020-07-31,33
Moscow,2020-07-31,695
Moscow Oblast,2020-07-31,150
Murmansk Oblast,2020-07-31,139
Nenets Autonomous Okrug,2020-07-31,1
Nizhny Novgorod Oblast,2020-07-31,145
North Ossetia - Alania Republic,2020-07-31,13
Novgorod Oblast,2020-07-31,17
Novosibirsk Oblast,2020-07-31,105
Omsk Oblast,2020-07-31,125
Orel Oblast,2020-07-31,31
Orenburg Oblast,2020-07-31,106
Penza Oblast,2020-07-31,47
Perm Krai,2020-07-31,70
Primorsky Krai,2020-07-31,104
Pskov Oblast,2020-07-31,42
Republic of Crimea,2020-07-31,13
Rostov Oblast,2020-07-31,133
Ryazan Oblast,2020-07-31,29
Saint Petersburg,2020-07-31,159
Sakha (Yakutiya) Republic,2020-07-31,60
Sakhalin Oblast,2020-07-31,61
Samara Oblast,2020-07-31,43
Saratov Oblast,2020-07-31,98
Sevastopol,2020-07-31,1
Smolensk Oblast,2020-07-31,23
Stavropol Krai,2020-07-31,114
Sverdlovsk Oblast,2020-07-31,210
Tambov Oblast,2020-07-31,31
Tatarstan Republic,2020-07-31,33
Tomsk Oblast,2020-07-31,59
Tula Oblast,2020-07-31,30
Tver Oblast,2020-07-31,30
Tyumen Oblast,2020-07-31,89
Tyva Republic,2020-07-31,29
Udmurt Republic,2020-07-31,19
Ulyanovsk Oblast,2020-07-31,100
Vladimir Oblast,2020-07-31,23
Volgograd Oblast,2020-07-31,90
Vologda Oblast,2020-07-31,28
Voronezh Oblast,2020-07-31,88
Yamalo-Nenets Autonomous Okrug,2020-07-31,112
Yaroslavl Oblast,2020-07-31,38
Zabaykalsky Krai,2020-07-31,11
Adygea Republic,2020-08-01,28
Altai Krai,2020-08-01,108
Altai Republic,2020-08-01,28
