region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Berlin,2020-10-22,,estimate,410,417,83,293,361,392,430,466,564,,,,,,
Hessen,2020-12-03,,forecast,411,449,196,234,328,378,451,525,786,,,,,,
Bayern,2020-10-07,,estimate,412,413,57,325,374,398,426,449,510,,,,,,
Sachsen,2020-10-28,,estimate,412,420,88,288,359,394,435,474,574,,,,,,
Hessen,2020-10-19,,estimate,413,416,63,320,373,397,428,455,524,,,,,,
Sachsen,2020-10-30,,estimate,413,417,86,286,357,390,432,468,567,,,,,,
Bayern,2020-10-08,,estimate,416,419,56,332,379,401,430,455,515,,,,,,
Bayern,2020-10-18,,estimate,416,420,57,334,381,404,432,457,518,,,,,,
Berlin,2020-10-27,,estimate,417,421,82,295,365,396,435,469,561,,,,,,
Niedersachsen,2020-10-20,,estimate,418,421,54,335,384,405,431,455,514,,,,,,
Bayern,2020-10-09,,estimate,419,421,57,333,382,404,434,458,519,,,,,,
Nordrhein-Westfalen,2020-10-11,,estimate,420,422,47,348,389,408,432,451,501,,,,,,
Berlin,2020-11-26,,forecast,420,434,121,269,348,390,446,502,651,,,,,,
Nordrhein-Westfalen,2020-09-29,,estimate,421,423,47,348,391,410,433,453,503,,,,,,
Baden-Württemberg,2020-10-08,,estimate,423,425,42,358,396,413,434,453,496,,,,,,
Rheinland-Pfalz,2020-11-26,,forecast,423,431,91,298,369,403,445,482,592,,,,,,
Rheinland-Pfalz,2020-11-03,,estimate,424,427,59,335,386,410,438,463,529,,,,,,
Nordrhein-Westfalen,2020-09-25,,estimate,425,427,48,352,395,413,437,458,510,,,,,,
Berlin,2020-11-25,,forecast,426,442,117,281,359,401,455,507,656,,,,,,
Niedersachsen,2020-10-26,,estimate,428,431,55,344,394,415,443,466,525,,,,,,
Berlin,2020-11-23,,forecast,428,441,107,288,366,403,455,503,636,,,,,,
Niedersachsen,2020-10-24,,estimate,429,431,55,347,395,416,442,465,525,,,,,,
Sachsen,2020-11-19,,estimate based on partial data,430,439,96,297,373,407,454,498,607,,,,,,
Niedersachsen,2020-11-30,,forecast,430,476,209,266,351,397,467,538,830,,,,,,
Rheinland-Pfalz,2020-11-10,,estimate,431,433,60,341,392,416,446,471,538,,,,,,
Sachsen,2020-11-17,,estimate based on partial data,431,439,96,295,372,409,455,496,606,,,,,,
Baden-Württemberg,2020-11-29,,forecast,431,455,130,299,368,406,459,513,689,,,,,,
Baden-Württemberg,2020-10-09,,estimate,432,433,44,364,404,420,443,462,508,,,,,,
Sachsen,2020-11-18,,estimate based on partial data,432,439,95,298,372,409,455,498,603,,,,,,
Berlin,2020-10-26,,estimate,433,438,86,311,379,410,454,488,592,,,,,,
Rheinland-Pfalz,2020-10-28,,estimate,435,436,60,343,394,419,449,475,540,,,,,,
Bayern,2020-10-12,,estimate,435,437,58,346,397,420,449,475,538,,,,,,
Niedersachsen,2020-12-05,,forecast,435,554,483,221,330,391,492,621,1247,,,,,,
Nordrhein-Westfalen,2020-09-24,,estimate,436,437,49,361,404,424,448,469,522,,,,,,
Thüringen,2020-11-25,,forecast,437,458,146,271,359,406,469,530,722,,,,,,
Nordrhein-Westfalen,2020-10-03,,estimate,438,438,49,361,405,425,450,470,521,,,,,,
Hessen,2020-12-02,,forecast,438,474,195,261,352,403,474,549,812,,,,,,
Hessen,2020-10-16,,estimate,439,442,66,339,397,423,456,484,555,,,,,,
Sachsen,2020-10-29,,estimate,448,457,97,312,389,425,473,515,624,,,,,,
Hessen,2020-11-21,,estimate based on partial data,452,455,76,338,403,433,469,502,584,,,,,,
Rheinland-Pfalz,2020-11-20,,estimate based on partial data,453,456,66,352,411,437,469,497,571,,,,,,
Hessen,2020-11-23,,forecast,453,459,86,331,400,432,473,509,608,,,,,,
Sachsen,2020-11-13,,estimate based on partial data,453,463,102,314,392,429,478,524,642,,,,,,
Berlin,2020-11-20,,estimate based on partial data,454,462,97,318,394,430,479,520,632,,,,,,
Rheinland-Pfalz,2020-11-18,,estimate based on partial data,457,460,65,355,417,442,472,498,572,,,,,,
Thüringen,2020-11-26,,forecast,460,493,182,271,376,426,499,571,814,,,,,,
Berlin,2020-11-17,,estimate based on partial data,461,469,94,331,402,440,485,526,636,,,,,,
Berlin,2020-10-30,,estimate,463,471,95,331,405,442,488,530,640,,,,,,
Berlin,2020-11-03,,estimate,477,484,95,338,416,454,501,542,654,,,,,,
Rheinland-Pfalz,2020-10-30,,estimate,480,482,66,378,437,463,496,525,596,,,,,,
Sachsen,2020-11-06,,estimate,480,487,102,334,417,458,506,549,665,,,,,,
Berlin,2020-10-28,,estimate,483,488,96,341,422,460,506,547,657,,,,,,
Rheinland-Pfalz,2020-11-19,,estimate based on partial data,484,488,70,380,441,468,500,531,609,,,,,,
Niedersachsen,2020-11-23,,forecast,484,491,80,371,436,465,505,541,629,,,,,,
Sachsen,2020-11-03,,estimate,484,493,102,337,422,460,509,555,674,,,,,,
Rheinland-Pfalz,2020-10-29,,estimate,486,490,66,387,445,471,504,533,603,,,,,,
Thüringen,2020-12-01,,forecast,487,614,543,203,343,428,562,715,1369,,,,,,
Nordrhein-Westfalen,2020-10-05,,estimate,490,494,54,409,457,477,505,529,587,,,,,,
Hessen,2020-10-20,,estimate,491,496,75,383,443,472,510,543,631,,,,,,
Hessen,2020-11-24,,forecast,491,501,100,354,430,466,518,560,680,,,,,,
Thüringen,2020-12-05,,forecast,492,766,1346,160,309,418,596,848,1975,,,,,,
Berlin,2020-10-29,,estimate,495,501,99,354,432,472,518,561,673,,,,,,
Berlin,2020-11-10,,estimate,496,502,98,354,435,472,520,563,671,,,,,,
Niedersachsen,2020-11-28,,forecast,497,532,169,333,423,468,534,599,826,,,,,,
Hessen,2020-10-24,,estimate,500,505,75,387,454,483,518,551,634,,,,,,
Nordrhein-Westfalen,2020-09-30,,estimate,501,503,56,416,464,487,515,538,600,,,,,,
Rheinland-Pfalz,2020-11-11,,estimate based on partial data,502,506,68,403,459,485,519,548,622,,,,,,
Berlin,2020-11-16,,estimate based on partial data,502,508,102,356,438,477,528,570,687,,,,,,
Berlin,2020-11-19,,estimate based on partial data,502,510,106,352,438,477,527,573,696,,,,,,
Niedersachsen,2020-10-23,,estimate,503,507,64,409,462,488,519,546,620,,,,,,
Sachsen,2020-11-10,,estimate,503,513,109,351,436,479,531,577,707,,,,,,
Baden-Württemberg,2020-11-22,,forecast,504,507,61,411,467,490,519,545,612,,,,,,
Nordrhein-Westfalen,2020-11-29,,forecast,504,517,114,356,439,478,532,582,724,,,,,,
Rheinland-Pfalz,2020-11-04,,estimate,506,509,70,401,463,490,523,552,626,,,,,,
Niedersachsen,2020-10-21,,estimate,506,510,65,411,466,491,521,549,619,,,,,,
Berlin,2020-11-02,,estimate,506,511,98,362,445,483,528,570,680,,,,,,
Hessen,2020-11-27,,forecast,507,524,132,348,435,479,537,593,757,,,,,,
Rheinland-Pfalz,2020-11-13,,estimate based on partial data,508,511,70,399,463,491,527,556,626,,,,,,
Baden-Württemberg,2020-10-13,,estimate,509,510,50,429,475,495,522,543,594,,,,,,
Berlin,2020-11-18,,estimate based on partial data,509,517,104,363,443,484,534,581,704,,,,,,
Baden-Württemberg,2020-10-25,,estimate,510,512,52,429,476,497,522,545,601,,,,,,
Berlin,2020-11-13,,estimate based on partial data,510,517,101,366,448,485,533,579,697,,,,,,
Sachsen,2020-11-04,,estimate,510,518,110,355,443,486,536,584,706,,,,,,
Berlin,2020-11-06,,estimate,511,517,102,359,449,486,537,579,698,,,,,,
Sachsen,2020-11-11,,estimate based on partial data,517,526,113,360,446,491,544,592,726,,,,,,
Thüringen,2020-11-27,,forecast,517,569,250,293,414,477,567,663,1000,,,,,,
Hessen,2020-11-26,,forecast,519,531,121,360,449,492,545,597,749,,,,,,
Bayern,2020-10-13,,estimate,522,527,71,417,477,504,543,574,649,,,,,,
Baden-Württemberg,2020-10-19,,estimate,525,527,53,442,491,513,537,561,616,,,,,,
Rheinland-Pfalz,2020-11-06,,estimate,529,532,72,421,483,511,547,577,653,,,,,,
Niedersachsen,2020-10-22,,estimate,529,533,67,428,486,513,547,576,647,,,,,,
Sachsen,2020-11-12,,estimate based on partial data,529,537,113,367,459,503,557,602,738,,,,,,
Berlin,2020-11-09,,estimate,531,540,106,382,466,506,557,605,729,,,,,,
Baden-Württemberg,2020-10-17,,estimate,533,535,54,449,498,519,547,569,625,,,,,,
Rheinland-Pfalz,2020-11-12,,estimate based on partial data,537,542,74,429,491,518,556,586,671,,,,,,
Niedersachsen,2020-11-16,,estimate based on partial data,538,542,69,435,497,522,555,585,661,,,,,,
Hessen,2020-11-14,,estimate based on partial data,538,544,84,416,488,518,559,596,689,,,,,,
Nordrhein-Westfalen,2020-10-02,,estimate,540,542,59,449,503,526,555,580,641,,,,,,
Sachsen,2020-11-05,,estimate,540,550,117,375,470,514,571,624,750,,,,,,
Nordrhein-Westfalen,2020-12-05,,forecast,542,576,200,324,441,502,585,671,940,,,,,,
Berlin,2020-11-04,,estimate,545,551,108,388,476,518,572,618,736,,,,,,
Hessen,2020-11-25,,forecast,546,557,118,387,477,518,576,626,767,,,,,,
Hessen,2020-11-16,,estimate based on partial data,549,553,85,422,494,526,570,606,700,,,,,,
Nordrhein-Westfalen,2020-10-01,,estimate,551,552,61,457,511,536,565,590,656,,,,,,
Rheinland-Pfalz,2020-11-05,,estimate,551,554,76,437,504,531,568,600,683,,,,,,
Berlin,2020-11-05,,estimate,554,563,112,391,486,529,581,633,757,,,,,,
Nordrhein-Westfalen,2020-10-06,,estimate,556,558,60,463,515,541,571,596,659,,,,,,
Niedersachsen,2020-12-04,,forecast,556,680,508,296,426,499,624,761,1441,,,,,,
Niedersachsen,2020-11-21,,estimate based on partial data,557,560,77,438,507,538,576,609,688,,,,,,
Berlin,2020-11-11,,estimate based on partial data,558,566,109,406,490,530,583,632,762,,,,,,
Niedersachsen,2020-11-02,,estimate,563,566,69,455,520,546,580,610,687,,,,,,
Berlin,2020-11-12,,estimate based on partial data,564,571,110,405,494,536,592,636,764,,,,,,
Bayern,2020-10-17,,estimate,567,570,76,450,517,550,585,618,699,,,,,,
Bayern,2020-11-29,,forecast,573,616,223,351,470,532,619,706,1026,,,,,,
Hessen,2020-10-26,,estimate,574,579,86,444,520,554,595,632,727,,,,,,
Baden-Württemberg,2020-12-05,,forecast,578,678,383,337,456,528,642,777,1302,,,,,,
Niedersachsen,2020-12-01,,forecast,580,658,333,350,467,531,634,748,1193,,,,,,
Baden-Württemberg,2020-11-30,,forecast,581,623,203,392,489,544,620,705,993,,,,,,
Niedersachsen,2020-11-09,,estimate,588,591,73,478,541,570,607,639,717,,,,,,
Baden-Württemberg,2020-11-15,,estimate based on partial data,592,595,59,501,554,578,607,633,694,,,,,,
Baden-Württemberg,2020-10-14,,estimate,595,597,58,504,558,580,610,635,696,,,,,,
Hessen,2020-10-21,,estimate,595,601,90,464,538,573,617,658,760,,,,,,
Niedersachsen,2020-10-31,,estimate,596,599,74,485,549,577,615,646,724,,,,,,
Hessen,2020-11-17,,estimate based on partial data,599,604,92,460,540,577,621,662,762,,,,,,
Nordrhein-Westfalen,2020-10-10,,estimate,601,603,64,504,559,585,617,644,712,,,,,,
Thüringen,2020-12-02,,forecast,603,785,773,235,413,517,693,919,1854,,,,,,
Hessen,2020-10-31,,estimate,604,608,90,468,546,580,626,667,760,,,,,,
Hessen,2020-11-07,,estimate,605,611,91,473,550,584,628,666,764,,,,,,
Nordrhein-Westfalen,2020-10-18,,estimate,613,615,65,511,571,596,630,657,724,,,,,,
Hessen,2020-10-22,,estimate,616,619,93,475,555,593,639,678,778,,,,,,
Niedersachsen,2020-11-14,,estimate based on partial data,619,624,78,504,570,599,639,676,756,,,,,,
Niedersachsen,2020-10-27,,estimate,621,626,78,505,573,602,642,676,759,,,,,,
Niedersachsen,2020-11-27,,forecast,626,659,183,435,539,589,667,740,990,,,,,,
Baden-Württemberg,2020-10-15,,estimate,627,630,61,535,589,612,643,668,734,,,,,,
Hessen,2020-11-09,,estimate,631,635,98,485,569,607,654,695,804,,,,,,
Niedersachsen,2020-12-03,,forecast,631,750,500,343,486,568,699,845,1534,,,,,,
Hessen,2020-11-20,,estimate based on partial data,634,637,102,479,569,609,658,702,811,,,,,,
Hessen,2020-11-19,,estimate based on partial data,635,642,102,485,572,610,661,704,823,,,,,,
Thüringen,2020-12-03,,forecast,636,875,1081,234,420,546,740,995,2192,,,,,,
Baden-Württemberg,2020-10-16,,estimate,639,642,63,542,599,624,655,683,748,,,,,,
Baden-Württemberg,2020-11-01,,estimate,641,642,63,544,599,625,656,683,747,,,,,,
Niedersachsen,2020-12-02,,forecast,649,753,432,370,513,594,719,855,1463,,,,,,
Niedersachsen,2020-11-24,,forecast,653,666,125,488,580,625,682,736,892,,,,,,
Hessen,2020-10-23,,estimate,655,660,101,506,591,629,680,722,835,,,,,,
Hessen,2020-11-02,,estimate,656,662,98,512,595,633,681,724,830,,,,,,
Niedersachsen,2020-11-07,,estimate,661,665,82,539,608,642,681,719,808,,,,,,
Baden-Württemberg,2020-11-08,,estimate,665,667,64,566,623,649,681,708,774,,,,,,
Nordrhein-Westfalen,2020-10-07,,estimate,665,668,72,554,620,647,684,713,792,,,,,,
Hessen,2020-10-27,,estimate,668,671,103,512,597,640,692,736,846,,,,,,
Hessen,2020-11-18,,estimate based on partial data,670,673,102,514,601,644,695,738,851,,,,,,
Bayern,2020-10-25,,estimate,677,678,90,535,616,654,698,734,833,,,,,,
Bayern,2020-10-14,,estimate,677,681,90,539,621,655,699,736,837,,,,,,
Baden-Württemberg,2020-11-23,,forecast,681,687,89,553,626,660,704,740,842,,,,,,
Baden-Württemberg,2020-11-28,,forecast,684,717,177,494,598,651,725,797,1047,,,,,,
Nordrhein-Westfalen,2020-10-12,,estimate,692,695,74,582,644,675,710,743,823,,,,,,
Bayern,2020-12-05,,forecast,694,845,637,341,512,615,785,972,1768,,,,,,
Bayern,2020-10-15,,estimate,698,702,93,557,636,673,721,762,860,,,,,,
Hessen,2020-11-10,,estimate,699,706,107,544,633,673,726,773,888,,,,,,
Niedersachsen,2020-11-20,,estimate based on partial data,702,707,92,568,644,680,723,764,868,,,,,,
Niedersachsen,2020-11-26,,forecast,708,737,180,507,617,673,748,824,1065,,,,,,
Bayern,2020-10-16,,estimate,711,716,95,564,653,688,735,777,871,,,,,,
Bayern,2020-11-22,,forecast,711,717,115,542,636,682,739,789,912,,,,,,
Niedersachsen,2020-10-30,,estimate,714,717,90,575,658,691,736,774,867,,,,,,
Thüringen,2020-12-04,,forecast,716,1048,1530,244,468,604,854,1180,2719,,,,,,
Nordrhein-Westfalen,2020-11-22,,forecast,727,732,91,591,669,705,747,790,885,,,,,,
Niedersachsen,2020-11-17,,estimate based on partial data,731,735,92,594,672,709,753,790,895,,,,,,
Baden-Württemberg,2020-10-26,,estimate,734,737,72,625,687,716,753,784,860,,,,,,
Niedersachsen,2020-11-25,,forecast,735,756,160,537,648,701,773,837,1039,,,,,,
Nordrhein-Westfalen,2020-12-04,,forecast,735,777,253,454,605,682,792,904,1236,,,,,,
Nordrhein-Westfalen,2020-10-09,,estimate,736,737,78,615,683,715,756,789,867,,,,,,
Nordrhein-Westfalen,2020-10-08,,estimate,736,740,79,615,685,717,756,792,874,,,,,,
Hessen,2020-11-03,,estimate,736,743,111,574,665,710,767,814,936,,,,,,
Nordrhein-Westfalen,2020-11-30,,forecast,745,769,182,517,643,706,793,873,1093,,,,,,
Baden-Württemberg,2020-10-20,,estimate,749,750,75,634,699,731,767,799,877,,,,,,
Niedersachsen,2020-10-28,,estimate,749,752,92,606,689,726,771,810,907,,,,,,
Baden-Württemberg,2020-12-04,,forecast,749,866,438,457,603,686,833,991,1630,,,,,,
Bayern,2020-10-19,,estimate,750,755,101,597,685,726,777,819,931,,,,,,
Hessen,2020-11-13,,estimate based on partial data,751,755,112,580,677,723,780,826,947,,,,,,
Hessen,2020-11-12,,estimate based on partial data,755,760,115,586,679,726,784,833,959,,,,,,
Baden-Württemberg,2020-12-01,,forecast,761,832,302,508,643,712,817,943,1387,,,,,,
Nordrhein-Westfalen,2020-12-01,,forecast,762,790,204,516,646,716,816,899,1152,,,,,,
Baden-Württemberg,2020-10-24,,estimate,763,765,76,648,713,743,781,812,893,,,,,,
Niedersachsen,2020-10-29,,estimate,767,769,93,619,707,744,788,826,926,,,,,,
Niedersachsen,2020-11-13,,estimate based on partial data,779,785,95,637,721,757,803,846,951,,,,,,
Hessen,2020-10-28,,estimate,783,788,116,612,708,756,812,863,986,,,,,,
Hessen,2020-10-29,,estimate,783,791,120,611,706,752,815,866,1000,,,,,,
Nordrhein-Westfalen,2020-10-13,,estimate,784,788,84,658,730,764,805,843,929,,,,,,
Niedersachsen,2020-11-03,,estimate,788,792,97,640,727,765,812,853,955,,,,,,
Hessen,2020-11-11,,estimate based on partial data,788,795,121,612,710,759,817,874,1001,,,,,,
Niedersachsen,2020-11-19,,estimate based on partial data,791,795,101,633,726,765,818,859,967,,,,,,
Baden-Württemberg,2020-11-16,,estimate based on partial data,800,801,77,678,748,780,818,852,931,,,,,,
Niedersachsen,2020-11-10,,estimate,800,806,102,650,737,777,822,869,984,,,,,,
Baden-Württemberg,2020-12-03,,forecast,803,908,417,500,654,740,881,1039,1647,,,,,,
Baden-Württemberg,2020-11-21,,estimate based on partial data,805,807,85,673,750,784,826,862,951,,,,,,
Nordrhein-Westfalen,2020-11-28,,forecast,807,820,158,592,709,769,845,915,1102,,,,,,
Hessen,2020-10-30,,estimate,809,817,123,630,732,779,837,891,1036,,,,,,
Niedersachsen,2020-11-18,,estimate based on partial data,815,818,101,658,749,791,840,885,989,,,,,,
Niedersachsen,2020-11-06,,estimate,822,825,101,667,756,795,847,889,997,,,,,,
Nordrhein-Westfalen,2020-12-02,,forecast,823,860,239,536,697,772,885,986,1295,,,,,,
Baden-Württemberg,2020-12-02,,forecast,825,915,377,533,674,762,899,1045,1595,,,,,,
Hessen,2020-11-05,,estimate,829,835,126,637,750,799,859,916,1053,,,,,,
Nordrhein-Westfalen,2020-12-03,,forecast,829,867,257,529,685,773,888,1000,1332,,,,,,
Hessen,2020-11-06,,estimate,835,840,126,644,754,802,863,919,1055,,,,,,
Hessen,2020-11-04,,estimate,848,853,125,661,766,818,878,932,1068,,,,,,
Bayern,2020-11-28,,forecast,863,917,284,578,727,806,925,1040,1441,,,,,,
Bayern,2020-11-15,,estimate based on partial data,864,871,118,686,791,836,893,945,1076,,,,,,
Baden-Württemberg,2020-10-21,,estimate,871,873,84,741,817,849,892,926,1012,,,,,,
Nordrhein-Westfalen,2020-10-25,,estimate,875,879,93,735,816,852,900,940,1039,,,,,,
Nordrhein-Westfalen,2020-10-17,,estimate,879,881,94,732,816,854,902,944,1039,,,,,,
Niedersachsen,2020-11-12,,estimate based on partial data,880,885,108,714,811,854,908,953,1070,,,,,,
Baden-Württemberg,2020-11-27,,forecast,894,927,197,675,788,853,939,1028,1289,,,,,,
Baden-Württemberg,2020-11-02,,estimate,900,905,87,766,847,880,923,962,1046,,,,,,
Baden-Württemberg,2020-11-24,,forecast,903,915,131,721,823,873,938,995,1146,,,,,,
Niedersachsen,2020-11-11,,estimate based on partial data,906,910,110,739,835,879,931,977,1096,,,,,,
Niedersachsen,2020-11-05,,estimate,906,911,110,741,838,879,933,983,1095,,,,,,
Bayern,2020-10-20,,estimate,906,911,118,725,831,876,936,986,1116,,,,,,
Bayern,2020-11-01,,estimate,908,913,119,728,832,881,939,988,1114,,,,,,
Baden-Württemberg,2020-11-09,,estimate,909,913,89,774,852,889,932,970,1063,,,,,,
Niedersachsen,2020-11-04,,estimate,912,914,110,740,840,884,940,986,1100,,,,,,
Baden-Württemberg,2020-10-22,,estimate,916,919,88,784,859,894,938,974,1069,,,,,,
Baden-Württemberg,2020-10-23,,estimate,923,928,90,788,866,901,947,987,1082,,,,,,
Bayern,2020-11-30,,forecast,926,1008,415,562,748,853,1000,1155,1738,,,,,,
Bayern,2020-10-24,,estimate,929,934,120,744,850,899,959,1011,1137,,,,,,
Baden-Württemberg,2020-11-14,,estimate based on partial data,944,948,91,805,887,923,967,1008,1101,,,,,,
Baden-Württemberg,2020-11-26,,forecast,949,978,184,732,853,912,995,1072,1311,,,,,,
Nordrhein-Westfalen,2020-10-14,,estimate,952,955,100,799,887,927,977,1021,1121,,,,,,
Nordrhein-Westfalen,2020-11-15,,estimate based on partial data,961,964,103,800,895,937,985,1031,1136,,,,,,
Bayern,2020-11-08,,estimate,969,975,125,778,889,939,999,1053,1187,,,,,,
Bayern,2020-12-04,,forecast,974,1160,756,502,737,879,1091,1337,2390,,,,,,
Baden-Württemberg,2020-11-25,,forecast,976,992,163,764,877,936,1016,1085,1279,,,,,,
Baden-Württemberg,2020-10-31,,estimate,977,980,93,832,919,954,1000,1039,1137,,,,,,
Bayern,2020-12-01,,forecast,1002,1116,526,581,798,916,1098,1278,1983,,,,,,
Nordrhein-Westfalen,2020-10-19,,estimate,1017,1021,108,850,948,991,1043,1087,1207,,,,,,
Baden-Württemberg,2020-10-27,,estimate,1033,1036,98,880,969,1009,1056,1099,1205,,,,,,
Baden-Württemberg,2020-11-07,,estimate,1045,1046,98,883,980,1020,1071,1111,1211,,,,,,
Baden-Württemberg,2020-11-20,,estimate based on partial data,1045,1050,105,884,979,1021,1073,1117,1230,,,,,,
Baden-Württemberg,2020-11-17,,estimate based on partial data,1056,1059,101,898,990,1028,1082,1123,1231,,,,,,
Bayern,2020-12-03,,forecast,1062,1236,727,565,818,962,1184,1428,2440,,,,,,
Bayern,2020-11-21,,estimate based on partial data,1064,1074,150,843,967,1028,1104,1169,1337,,,,,,
Nordrhein-Westfalen,2020-10-16,,estimate,1066,1070,113,892,994,1039,1096,1142,1263,,,,,,
Nordrhein-Westfalen,2020-10-15,,estimate,1067,1072,113,893,993,1040,1096,1142,1265,,,,,,
Nordrhein-Westfalen,2020-11-01,,estimate,1078,1081,112,905,1003,1050,1109,1158,1267,,,,,,
Nordrhein-Westfalen,2020-11-23,,forecast,1083,1094,146,878,991,1047,1118,1186,1348,,,,,,
Nordrhein-Westfalen,2020-11-27,,forecast,1092,1109,197,827,971,1046,1137,1220,1469,,,,,,
Nordrhein-Westfalen,2020-11-08,,estimate,1110,1113,118,928,1031,1081,1138,1188,1317,,,,,,
Nordrhein-Westfalen,2020-11-24,,forecast,1114,1123,158,881,1011,1075,1154,1225,1399,,,,,,
Baden-Württemberg,2020-11-19,,estimate based on partial data,1118,1120,109,945,1048,1092,1144,1190,1304,,,,,,
Baden-Württemberg,2020-11-18,,estimate based on partial data,1140,1144,110,969,1070,1113,1167,1216,1328,,,,,,
Bayern,2020-10-21,,estimate,1146,1153,149,914,1052,1110,1182,1248,1407,,,,,,
Bayern,2020-11-23,,forecast,1146,1163,196,866,1030,1103,1193,1275,1512,,,,,,
Nordrhein-Westfalen,2020-11-21,,estimate based on partial data,1150,1156,131,950,1065,1119,1182,1241,1377,,,,,,
Nordrhein-Westfalen,2020-10-20,,estimate,1156,1159,122,961,1077,1127,1185,1239,1363,,,,,,
Bayern,2020-12-02,,forecast,1160,1310,693,643,898,1056,1273,1509,2409,,,,,,
Bayern,2020-10-22,,estimate,1183,1190,155,952,1085,1146,1221,1287,1456,,,,,,
Baden-Württemberg,2020-10-28,,estimate,1186,1190,111,1011,1114,1159,1216,1263,1377,,,,,,
Bayern,2020-10-26,,estimate,1186,1194,156,952,1087,1149,1225,1294,1463,,,,,,
Bayern,2020-10-23,,estimate,1195,1199,155,955,1088,1154,1232,1299,1462,,,,,,
Nordrhein-Westfalen,2020-11-25,,forecast,1206,1222,186,950,1091,1162,1252,1338,1554,,,,,,
Baden-Württemberg,2020-11-10,,estimate,1214,1219,115,1038,1140,1184,1244,1292,1413,,,,,,
Baden-Württemberg,2020-10-30,,estimate,1215,1220,116,1035,1140,1186,1243,1295,1412,,,,,,
Nordrhein-Westfalen,2020-11-26,,forecast,1216,1235,203,932,1097,1167,1264,1356,1607,,,,,,
Bayern,2020-11-27,,forecast,1217,1273,349,822,1033,1147,1296,1435,1899,,,,,,
Baden-Württemberg,2020-10-29,,estimate,1228,1230,115,1048,1152,1199,1256,1299,1432,,,,,,
Baden-Württemberg,2020-11-13,,estimate based on partial data,1230,1231,116,1046,1152,1201,1257,1305,1428,,,,,,
Baden-Württemberg,2020-11-03,,estimate,1233,1237,118,1049,1159,1203,1262,1314,1437,,,,,,
Bayern,2020-11-24,,forecast,1242,1265,240,919,1098,1185,1297,1402,1684,,,,,,
Nordrhein-Westfalen,2020-10-24,,estimate,1265,1267,132,1057,1175,1232,1296,1351,1489,,,,,,
Bayern,2020-11-14,,estimate based on partial data,1286,1297,170,1033,1180,1243,1328,1406,1584,,,,,,
Bayern,2020-10-31,,estimate,1290,1296,167,1033,1180,1248,1334,1400,1589,,,,,,
Baden-Württemberg,2020-11-12,,estimate based on partial data,1299,1304,126,1103,1218,1271,1330,1381,1517,,,,,,
Baden-Württemberg,2020-11-11,,estimate based on partial data,1320,1326,123,1135,1240,1292,1349,1408,1536,,,,,,
Bayern,2020-11-26,,forecast,1331,1378,331,935,1149,1256,1409,1553,1976,,,,,,
Baden-Württemberg,2020-11-06,,estimate,1337,1340,126,1139,1255,1306,1368,1420,1552,,,,,,
Baden-Württemberg,2020-11-04,,estimate,1377,1383,132,1175,1294,1346,1412,1469,1606,,,,,,
Baden-Württemberg,2020-11-05,,estimate,1382,1390,132,1183,1300,1352,1417,1473,1617,,,,,,
Bayern,2020-11-16,,estimate based on partial data,1397,1408,187,1124,1282,1351,1443,1527,1732,,,,,,
Bayern,2020-10-27,,estimate,1400,1406,184,1123,1279,1354,1442,1523,1723,,,,,,
Nordrhein-Westfalen,2020-10-21,,estimate,1402,1406,145,1178,1310,1368,1438,1498,1651,,,,,,
Bayern,2020-11-25,,forecast,1420,1467,317,1039,1249,1355,1496,1643,2018,,,,,,
Bayern,2020-11-07,,estimate,1430,1436,187,1145,1304,1383,1481,1555,1757,,,,,,
Nordrhein-Westfalen,2020-10-26,,estimate,1437,1438,147,1205,1336,1396,1471,1533,1685,,,,,,
Nordrhein-Westfalen,2020-11-16,,estimate based on partial data,1460,1466,152,1233,1364,1426,1495,1561,1729,,,,,,
Nordrhein-Westfalen,2020-11-14,,estimate based on partial data,1496,1503,153,1263,1398,1461,1538,1600,1765,,,,,,
Bayern,2020-11-20,,estimate based on partial data,1496,1512,209,1192,1369,1447,1553,1643,1875,,,,,,
Nordrhein-Westfalen,2020-11-17,,estimate based on partial data,1514,1524,164,1263,1411,1479,1557,1630,1802,,,,,,
Bayern,2020-11-17,,estimate based on partial data,1525,1530,199,1224,1393,1475,1571,1655,1860,,,,,,
Bayern,2020-11-02,,estimate,1541,1550,201,1241,1408,1488,1591,1678,1903,,,,,,
Nordrhein-Westfalen,2020-11-20,,estimate based on partial data,1547,1555,170,1288,1438,1505,1589,1662,1847,,,,,,
Nordrhein-Westfalen,2020-10-23,,estimate,1550,1556,160,1302,1446,1508,1587,1659,1832,,,,,,
Nordrhein-Westfalen,2020-10-22,,estimate,1559,1565,158,1319,1456,1519,1601,1668,1831,,,,,,
Nordrhein-Westfalen,2020-10-27,,estimate,1596,1604,168,1341,1489,1554,1636,1712,1892,,,,,,
Nordrhein-Westfalen,2020-10-31,,estimate,1599,1607,168,1343,1491,1558,1640,1717,1893,,,,,,
Bayern,2020-11-09,,estimate,1600,1607,208,1286,1461,1544,1652,1740,1956,,,,,,
Bayern,2020-11-19,,estimate based on partial data,1635,1647,219,1312,1496,1582,1690,1782,2028,,,,,,
Nordrhein-Westfalen,2020-11-18,,estimate based on partial data,1672,1680,178,1400,1560,1633,1719,1791,1983,,,,,,
