country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Algeria,2020-10-12,estimate based on partial data,-0.006,-0.001,0.024,-0.009,-0.006,-0.013,0,-0.034,0.031
Algeria,2020-10-13,estimate based on partial data,-0.006,-0.001,0.025,-0.01,-0.006,-0.013,0,-0.034,0.033
Algeria,2020-10-14,estimate based on partial data,-0.006,-0.001,0.026,-0.009,-0.006,-0.013,0,-0.033,0.036
Algeria,2020-10-15,estimate based on partial data,-0.006,-0.001,0.027,-0.01,-0.006,-0.013,0.001,-0.038,0.034
Algeria,2020-10-16,estimate based on partial data,-0.006,-0.001,0.027,-0.01,-0.006,-0.013,0.001,-0.04,0.035
Algeria,2020-10-17,estimate based on partial data,-0.006,-0.001,0.028,-0.009,-0.005,-0.013,0.001,-0.035,0.04
Algeria,2020-10-18,forecast,-0.006,-0.001,0.028,-0.009,-0.005,-0.013,0.001,-0.035,0.04
Algeria,2020-10-19,forecast,-0.006,-0.001,0.028,-0.009,-0.005,-0.013,0.001,-0.035,0.04
Algeria,2020-10-20,forecast,-0.006,-0.001,0.028,-0.009,-0.005,-0.013,0.001,-0.035,0.04
Algeria,2020-10-21,forecast,-0.006,-0.001,0.028,-0.009,-0.005,-0.013,0.001,-0.035,0.04
Algeria,2020-10-22,forecast,-0.006,-0.001,0.028,-0.009,-0.005,-0.013,0.001,-0.035,0.04
Algeria,2020-10-23,forecast,-0.006,-0.001,0.028,-0.009,-0.005,-0.013,0.001,-0.035,0.04
Algeria,2020-10-24,forecast,-0.006,-0.001,0.028,-0.009,-0.005,-0.013,0.001,-0.035,0.04
Algeria,2020-10-25,forecast,-0.006,-0.001,0.028,-0.009,-0.005,-0.013,0.001,-0.035,0.04
Algeria,2020-10-26,forecast,-0.006,-0.001,0.028,-0.009,-0.005,-0.013,0.001,-0.035,0.04
Algeria,2020-10-27,forecast,-0.006,-0.001,0.028,-0.009,-0.005,-0.013,0.001,-0.035,0.04
Algeria,2020-10-28,forecast,-0.006,-0.001,0.028,-0.009,-0.005,-0.013,0.001,-0.035,0.04
Algeria,2020-10-29,forecast,-0.006,-0.001,0.028,-0.009,-0.005,-0.013,0.001,-0.035,0.04
Algeria,2020-10-30,forecast,-0.006,-0.001,0.028,-0.009,-0.005,-0.013,0.001,-0.035,0.04
Algeria,2020-10-31,forecast,-0.006,-0.001,0.028,-0.009,-0.005,-0.013,0.001,-0.035,0.04
Angola,2020-08-09,estimate,-0.013,-0.017,0.021,-0.012,-0.005,-0.018,0.002,-0.048,0.012
Angola,2020-08-10,estimate,-0.012,-0.016,0.021,-0.012,-0.005,-0.017,0.003,-0.049,0.012
Angola,2020-08-11,estimate,-0.011,-0.015,0.021,-0.009,-0.002,-0.017,0.003,-0.05,0.012
Angola,2020-08-12,estimate,-0.009,-0.013,0.021,-0.01,-0.003,-0.016,0.003,-0.045,0.015
Angola,2020-08-13,estimate,-0.008,-0.012,0.021,-0.006,0.001,-0.013,0.005,-0.045,0.017
Angola,2020-08-14,estimate,-0.007,-0.01,0.021,-0.008,-0.002,-0.013,0.005,-0.041,0.021
Angola,2020-08-15,estimate,-0.006,-0.008,0.02,-0.004,0.002,-0.012,0.006,-0.038,0.026
Angola,2020-08-16,estimate,-0.004,-0.006,0.02,-0.005,0.001,-0.011,0.007,-0.039,0.026
Angola,2020-08-17,estimate,-0.002,-0.004,0.02,-0.004,0.002,-0.01,0.008,-0.035,0.029
Angola,2020-08-18,estimate,-0.001,-0.001,0.02,-0.002,0.003,-0.009,0.009,-0.031,0.033
Angola,2020-08-19,estimate,0.001,0.001,0.02,-0.003,0.003,-0.008,0.01,-0.029,0.035
Angola,2020-08-20,estimate,0.002,0.003,0.02,-0.002,0.004,-0.008,0.01,-0.028,0.037
Angola,2020-08-21,estimate,0.004,0.006,0.021,-0.003,0.003,-0.007,0.012,-0.025,0.041
Angola,2020-08-22,estimate,0.005,0.008,0.021,-0.002,0.004,-0.007,0.012,-0.025,0.042
Angola,2020-08-23,estimate,0.007,0.011,0.022,0,0.006,-0.006,0.014,-0.023,0.045
Angola,2020-08-24,estimate,0.008,0.013,0.022,0,0.007,-0.006,0.015,-0.02,0.049
Angola,2020-08-25,estimate,0.01,0.015,0.023,0,0.007,-0.004,0.017,-0.017,0.051
Angola,2020-08-26,estimate,0.011,0.017,0.024,-0.002,0.006,-0.003,0.018,-0.017,0.052
Angola,2020-08-27,estimate,0.013,0.019,0.025,-0.001,0.007,-0.003,0.019,-0.015,0.056
Angola,2020-08-28,estimate,0.014,0.02,0.025,-0.001,0.007,-0.004,0.019,-0.011,0.061
Angola,2020-08-29,estimate,0.015,0.021,0.026,0,0.009,-0.003,0.02,-0.012,0.061
Angola,2020-08-30,estimate,0.016,0.023,0.026,0.002,0.01,-0.001,0.023,-0.013,0.06
Angola,2020-08-31,estimate,0.017,0.024,0.027,0.001,0.01,-0.002,0.022,-0.01,0.063
Angola,2020-09-01,estimate,0.018,0.024,0.027,0.002,0.01,-0.001,0.023,-0.01,0.066
Angola,2020-09-02,estimate,0.018,0.025,0.027,0,0.009,-0.002,0.022,-0.008,0.067
Angola,2020-09-03,estimate,0.019,0.025,0.027,0.001,0.01,-0.002,0.023,-0.01,0.065
Angola,2020-09-04,estimate,0.019,0.025,0.026,0,0.009,0,0.025,-0.009,0.065
Angola,2020-09-05,estimate,0.019,0.025,0.026,0.008,0.017,-0.001,0.024,-0.009,0.065
Angola,2020-09-06,estimate,0.019,0.024,0.025,0.005,0.014,0,0.025,-0.01,0.063
Angola,2020-09-07,estimate,0.019,0.024,0.024,0.005,0.015,0,0.025,-0.008,0.063
Angola,2020-09-08,estimate,0.018,0.023,0.024,0.002,0.011,0,0.025,-0.01,0.06
Angola,2020-09-09,estimate,0.018,0.022,0.023,0.003,0.012,-0.001,0.023,-0.007,0.062
Angola,2020-09-10,estimate,0.017,0.021,0.023,0.007,0.016,0,0.024,-0.012,0.055
Angola,2020-09-11,estimate,0.016,0.02,0.022,0.002,0.011,-0.001,0.023,-0.012,0.055
Angola,2020-09-12,estimate,0.015,0.019,0.022,0.008,0.017,-0.001,0.023,-0.015,0.052
Angola,2020-09-13,estimate,0.014,0.017,0.022,0.008,0.017,-0.001,0.022,-0.013,0.054
Angola,2020-09-14,estimate,0.013,0.016,0.022,0.006,0.015,0,0.023,-0.014,0.054
Angola,2020-09-15,estimate,0.013,0.014,0.022,0.001,0.009,-0.001,0.022,-0.017,0.051
Angola,2020-09-16,estimate,0.012,0.013,0.022,0.001,0.01,-0.004,0.019,-0.018,0.051
Angola,2020-09-17,estimate,0.01,0.011,0.022,0.004,0.013,-0.003,0.02,-0.022,0.047
Angola,2020-09-18,estimate,0.009,0.01,0.022,0.005,0.013,-0.001,0.022,-0.028,0.043
Angola,2020-09-19,estimate,0.008,0.008,0.022,0.002,0.01,-0.005,0.019,-0.027,0.046
Angola,2020-09-20,estimate,0.007,0.006,0.023,-0.002,0.006,-0.005,0.019,-0.029,0.046
Angola,2020-09-21,estimate,0.006,0.005,0.023,-0.001,0.008,-0.005,0.02,-0.03,0.046
Angola,2020-09-22,estimate,0.005,0.003,0.024,-0.002,0.007,-0.006,0.019,-0.036,0.041
Angola,2020-09-23,estimate,0.004,0.002,0.025,-0.001,0.007,-0.007,0.02,-0.039,0.04
Angola,2020-09-24,estimate,0.003,0,0.026,-0.001,0.008,-0.008,0.02,-0.043,0.04
Angola,2020-09-25,estimate,0.002,-0.001,0.028,0.001,0.01,-0.009,0.019,-0.044,0.041
Angola,2020-09-26,estimate,0.002,-0.002,0.029,-0.002,0.008,-0.011,0.019,-0.049,0.041
Angola,2020-09-27,estimate,0.001,-0.003,0.03,-0.002,0.008,-0.013,0.018,-0.05,0.044
Angola,2020-09-28,estimate,0.001,-0.004,0.032,-0.003,0.007,-0.011,0.021,-0.054,0.045
Angola,2020-09-29,estimate,0,-0.005,0.034,-0.003,0.008,-0.012,0.022,-0.06,0.044
Angola,2020-09-30,estimate based on partial data,0,-0.006,0.035,-0.002,0.009,-0.013,0.021,-0.064,0.046
Angola,2020-10-01,estimate based on partial data,0,-0.007,0.037,-0.002,0.01,-0.015,0.021,-0.069,0.045
Angola,2020-10-02,estimate based on partial data,-0.001,-0.008,0.039,-0.002,0.01,-0.014,0.024,-0.067,0.053
Angola,2020-10-03,estimate based on partial data,-0.001,-0.008,0.041,-0.003,0.01,-0.016,0.023,-0.074,0.054
Angola,2020-10-04,estimate based on partial data,-0.001,-0.009,0.043,-0.003,0.01,-0.015,0.026,-0.077,0.056
Angola,2020-10-05,estimate based on partial data,-0.001,-0.009,0.045,-0.003,0.011,-0.02,0.023,-0.078,0.061
Angola,2020-10-06,estimate based on partial data,-0.001,-0.009,0.047,-0.002,0.012,-0.02,0.024,-0.084,0.063
Angola,2020-10-07,estimate based on partial data,-0.001,-0.009,0.049,-0.002,0.012,-0.022,0.023,-0.087,0.068
Angola,2020-10-08,estimate based on partial data,-0.001,-0.009,0.051,-0.004,0.01,-0.021,0.025,-0.098,0.065
Angola,2020-10-09,estimate based on partial data,-0.001,-0.009,0.054,-0.004,0.011,-0.023,0.025,-0.101,0.069
Angola,2020-10-10,estimate based on partial data,0,-0.009,0.056,-0.002,0.012,-0.023,0.025,-0.102,0.075
Angola,2020-10-11,estimate based on partial data,0,-0.008,0.058,-0.003,0.012,-0.025,0.025,-0.11,0.073
Angola,2020-10-12,estimate based on partial data,0,-0.008,0.061,-0.002,0.013,-0.022,0.03,-0.116,0.074
Angola,2020-10-13,estimate based on partial data,0,-0.008,0.063,-0.004,0.011,-0.021,0.031,-0.114,0.081
Angola,2020-10-14,estimate based on partial data,0,-0.007,0.066,-0.005,0.011,-0.024,0.029,-0.116,0.087
Angola,2020-10-15,estimate based on partial data,0,-0.007,0.068,-0.006,0.01,-0.022,0.033,-0.12,0.089
Angola,2020-10-16,estimate based on partial data,0,-0.006,0.071,-0.004,0.012,-0.023,0.032,-0.13,0.084
Angola,2020-10-17,estimate based on partial data,0,-0.006,0.074,-0.004,0.012,-0.025,0.032,-0.13,0.088
Angola,2020-10-18,forecast,0,-0.006,0.074,-0.004,0.012,-0.025,0.032,-0.13,0.088
Angola,2020-10-19,forecast,0,-0.006,0.074,-0.004,0.012,-0.025,0.032,-0.13,0.088
Angola,2020-10-20,forecast,0,-0.006,0.074,-0.004,0.012,-0.025,0.032,-0.13,0.088
Angola,2020-10-21,forecast,0,-0.006,0.074,-0.004,0.012,-0.025,0.032,-0.13,0.088
Angola,2020-10-22,forecast,0,-0.006,0.074,-0.004,0.012,-0.025,0.032,-0.13,0.088
Angola,2020-10-23,forecast,0,-0.006,0.074,-0.004,0.012,-0.025,0.032,-0.13,0.088
Angola,2020-10-24,forecast,0,-0.006,0.074,-0.004,0.012,-0.025,0.032,-0.13,0.088
Angola,2020-10-25,forecast,0,-0.006,0.074,-0.004,0.012,-0.025,0.032,-0.13,0.088
Angola,2020-10-26,forecast,0,-0.006,0.074,-0.004,0.012,-0.025,0.032,-0.13,0.088
Angola,2020-10-27,forecast,0,-0.006,0.074,-0.004,0.012,-0.025,0.032,-0.13,0.088
Angola,2020-10-28,forecast,0,-0.006,0.074,-0.004,0.012,-0.025,0.032,-0.13,0.088
Angola,2020-10-29,forecast,0,-0.006,0.074,-0.004,0.012,-0.025,0.032,-0.13,0.088
Angola,2020-10-30,forecast,0,-0.006,0.074,-0.004,0.012,-0.025,0.032,-0.13,0.088
Angola,2020-10-31,forecast,0,-0.006,0.074,-0.004,0.012,-0.025,0.032,-0.13,0.088
Argentina,2020-08-08,estimate,0.019,0.018,0.018,0.019,0.025,0.01,0.028,-0.012,0.047
Argentina,2020-08-09,estimate,0.018,0.017,0.018,0.018,0.024,0.008,0.027,-0.013,0.046
Argentina,2020-08-10,estimate,0.017,0.016,0.018,0.017,0.023,0.008,0.027,-0.015,0.044
Argentina,2020-08-11,estimate,0.016,0.014,0.018,0.017,0.023,0.006,0.026,-0.017,0.042
Argentina,2020-08-12,estimate,0.014,0.013,0.018,0.018,0.024,0.005,0.025,-0.019,0.039
Argentina,2020-08-13,estimate,0.013,0.011,0.018,0.015,0.022,0.005,0.025,-0.02,0.037
Argentina,2020-08-14,estimate,0.011,0.01,0.018,0.017,0.024,0.004,0.025,-0.021,0.037
Argentina,2020-08-15,estimate,0.01,0.008,0.018,0.016,0.024,0.003,0.025,-0.022,0.037
Argentina,2020-08-16,estimate,0.009,0.007,0.019,0.016,0.024,0.001,0.024,-0.026,0.034
Argentina,2020-08-17,estimate,0.007,0.005,0.019,0.016,0.024,0,0.024,-0.026,0.035
Argentina,2020-08-18,estimate,0.006,0.004,0.02,0.016,0.025,-0.001,0.024,-0.031,0.031
Argentina,2020-08-19,estimate,0.006,0.003,0.02,0.015,0.024,-0.002,0.024,-0.031,0.032
Argentina,2020-08-20,estimate,0.005,0.003,0.021,0.016,0.025,-0.001,0.025,-0.031,0.033
Argentina,2020-08-21,estimate,0.005,0.002,0.021,0.014,0.023,-0.002,0.025,-0.031,0.034
Argentina,2020-08-22,estimate,0.005,0.002,0.021,0.015,0.023,-0.002,0.024,-0.034,0.032
Argentina,2020-08-23,estimate,0.006,0.003,0.021,0.016,0.024,-0.001,0.024,-0.033,0.033
Argentina,2020-08-24,estimate,0.007,0.003,0.021,0.016,0.025,0.001,0.026,-0.031,0.035
Argentina,2020-08-25,estimate,0.008,0.005,0.021,0.016,0.024,0.001,0.026,-0.031,0.035
Argentina,2020-08-26,estimate,0.01,0.006,0.021,0.017,0.024,0.003,0.027,-0.029,0.037
Argentina,2020-08-27,estimate,0.013,0.009,0.021,0.017,0.024,0.006,0.029,-0.028,0.037
Argentina,2020-08-28,estimate,0.016,0.012,0.02,0.019,0.025,0.008,0.031,-0.024,0.041
Argentina,2020-08-29,estimate,0.019,0.015,0.02,0.019,0.025,0.01,0.031,-0.019,0.046
Argentina,2020-08-30,estimate,0.021,0.019,0.02,0.019,0.025,0.012,0.033,-0.016,0.048
Argentina,2020-08-31,estimate,0.024,0.023,0.019,0.019,0.026,0.015,0.036,-0.008,0.056
Argentina,2020-09-01,estimate,0.027,0.027,0.019,0.02,0.026,0.018,0.039,-0.001,0.063
Argentina,2020-09-02,estimate,0.031,0.032,0.019,0.019,0.026,0.018,0.04,0.003,0.066
Argentina,2020-09-03,estimate,0.035,0.037,0.02,0.019,0.027,0.018,0.041,0.006,0.07
Argentina,2020-09-04,estimate,0.04,0.041,0.021,0.02,0.029,0.02,0.046,0.01,0.075
Argentina,2020-09-05,estimate,0.044,0.046,0.022,0.02,0.031,0.02,0.049,0.013,0.079
Argentina,2020-09-06,estimate,0.048,0.05,0.023,0.042,0.054,0.021,0.053,0.016,0.084
Argentina,2020-09-07,estimate,0.052,0.054,0.025,0.042,0.055,0.019,0.055,0.017,0.091
Argentina,2020-09-08,estimate,0.055,0.057,0.026,0.045,0.059,0.019,0.058,0.018,0.096
Argentina,2020-09-09,estimate,0.057,0.059,0.028,0.044,0.059,0.02,0.061,0.017,0.101
Argentina,2020-09-10,estimate,0.058,0.061,0.029,0.049,0.065,0.019,0.062,0.017,0.104
Argentina,2020-09-11,estimate,0.059,0.061,0.03,0.018,0.034,0.019,0.062,0.016,0.106
Argentina,2020-09-12,estimate,0.058,0.06,0.031,0.019,0.034,0.019,0.062,0.016,0.107
Argentina,2020-09-13,estimate,0.055,0.058,0.031,0.018,0.033,0.019,0.06,0.013,0.103
Argentina,2020-09-14,estimate,0.052,0.056,0.03,0.018,0.031,0.019,0.058,0.012,0.1
Argentina,2020-09-15,estimate,0.047,0.051,0.029,0.02,0.032,0.018,0.053,0.013,0.097
Argentina,2020-09-16,estimate,0.042,0.046,0.027,0.018,0.028,0.018,0.049,0.011,0.09
Argentina,2020-09-17,estimate,0.036,0.041,0.025,0.017,0.026,0.016,0.044,0.006,0.08
Argentina,2020-09-18,estimate,0.03,0.034,0.022,0.017,0.025,0.013,0.038,0.001,0.071
Argentina,2020-09-19,estimate,0.024,0.027,0.02,0.018,0.025,0.01,0.032,-0.006,0.06
Argentina,2020-09-20,estimate,0.019,0.019,0.019,0.017,0.023,0.007,0.029,-0.014,0.049
Argentina,2020-09-21,estimate,0.013,0.012,0.019,0.012,0.02,0.002,0.024,-0.019,0.042
Argentina,2020-09-22,estimate,0.006,0.004,0.02,0.003,0.012,-0.002,0.023,-0.028,0.035
Argentina,2020-09-23,estimate,-0.001,-0.003,0.022,-0.006,0.005,-0.006,0.023,-0.039,0.03
Argentina,2020-09-24,estimate,-0.009,-0.01,0.025,-0.013,0,-0.021,0.014,-0.048,0.028
Argentina,2020-09-25,estimate,-0.016,-0.017,0.028,-0.023,-0.008,-0.037,0.003,-0.059,0.026
Argentina,2020-09-26,estimate,-0.023,-0.024,0.031,-0.036,-0.019,-0.048,-0.004,-0.07,0.025
Argentina,2020-09-27,estimate,-0.028,-0.029,0.034,-0.042,-0.025,-0.054,-0.006,-0.079,0.025
Argentina,2020-09-28,estimate,-0.033,-0.034,0.037,-0.04,-0.021,-0.062,-0.01,-0.088,0.025
Argentina,2020-09-29,estimate,-0.037,-0.039,0.04,-0.053,-0.033,-0.071,-0.015,-0.097,0.025
Argentina,2020-09-30,estimate based on partial data,-0.041,-0.043,0.043,-0.053,-0.032,-0.075,-0.015,-0.105,0.025
Argentina,2020-10-01,estimate based on partial data,-0.044,-0.046,0.045,-0.057,-0.035,-0.078,-0.014,-0.112,0.025
Argentina,2020-10-02,estimate based on partial data,-0.046,-0.048,0.048,-0.06,-0.036,-0.071,-0.003,-0.115,0.029
Argentina,2020-10-03,estimate based on partial data,-0.047,-0.05,0.05,-0.063,-0.038,-0.078,-0.007,-0.12,0.03
Argentina,2020-10-04,estimate based on partial data,-0.047,-0.052,0.052,-0.057,-0.03,-0.076,-0.002,-0.131,0.026
Argentina,2020-10-05,estimate based on partial data,-0.047,-0.052,0.054,-0.062,-0.033,-0.078,-0.002,-0.133,0.03
Argentina,2020-10-06,estimate based on partial data,-0.047,-0.053,0.056,-0.051,-0.022,-0.053,0.024,-0.138,0.03
Argentina,2020-10-07,estimate based on partial data,-0.046,-0.053,0.059,-0.041,-0.01,-0.056,0.022,-0.14,0.034
Argentina,2020-10-08,estimate based on partial data,-0.045,-0.052,0.061,-0.007,0.024,-0.053,0.027,-0.147,0.033
Argentina,2020-10-09,estimate based on partial data,-0.045,-0.052,0.063,-0.006,0.024,-0.054,0.027,-0.148,0.041
Argentina,2020-10-10,estimate based on partial data,-0.043,-0.051,0.065,-0.005,0.024,-0.058,0.025,-0.156,0.042
Argentina,2020-10-11,estimate based on partial data,-0.043,-0.05,0.068,-0.006,0.024,-0.06,0.025,-0.166,0.041
Argentina,2020-10-12,estimate based on partial data,-0.042,-0.049,0.07,-0.005,0.025,-0.062,0.024,-0.173,0.041
Argentina,2020-10-13,estimate based on partial data,-0.041,-0.048,0.073,-0.004,0.027,-0.063,0.024,-0.172,0.05
Argentina,2020-10-14,estimate based on partial data,-0.04,-0.046,0.076,-0.002,0.028,-0.064,0.024,-0.178,0.052
Argentina,2020-10-15,estimate based on partial data,-0.039,-0.046,0.079,-0.007,0.024,-0.066,0.024,-0.183,0.056
Argentina,2020-10-16,estimate based on partial data,-0.038,-0.045,0.082,-0.006,0.025,-0.064,0.027,-0.183,0.063
Argentina,2020-10-17,estimate based on partial data,-0.037,-0.044,0.085,-0.007,0.024,-0.064,0.028,-0.185,0.068
Argentina,2020-10-18,forecast,-0.037,-0.044,0.085,-0.007,0.024,-0.064,0.028,-0.185,0.068
Argentina,2020-10-19,forecast,-0.037,-0.044,0.085,-0.007,0.024,-0.064,0.028,-0.185,0.068
Argentina,2020-10-20,forecast,-0.037,-0.044,0.085,-0.007,0.024,-0.064,0.028,-0.185,0.068
Argentina,2020-10-21,forecast,-0.037,-0.044,0.085,-0.007,0.024,-0.064,0.028,-0.185,0.068
Argentina,2020-10-22,forecast,-0.037,-0.044,0.085,-0.007,0.024,-0.064,0.028,-0.185,0.068
Argentina,2020-10-23,forecast,-0.037,-0.044,0.085,-0.007,0.024,-0.064,0.028,-0.185,0.068
Argentina,2020-10-24,forecast,-0.037,-0.044,0.085,-0.007,0.024,-0.064,0.028,-0.185,0.068
Argentina,2020-10-25,forecast,-0.037,-0.044,0.085,-0.007,0.024,-0.064,0.028,-0.185,0.068
Argentina,2020-10-26,forecast,-0.037,-0.044,0.085,-0.007,0.024,-0.064,0.028,-0.185,0.068
Argentina,2020-10-27,forecast,-0.037,-0.044,0.085,-0.007,0.024,-0.064,0.028,-0.185,0.068
Argentina,2020-10-28,forecast,-0.037,-0.044,0.085,-0.007,0.024,-0.064,0.028,-0.185,0.068
Argentina,2020-10-29,forecast,-0.037,-0.044,0.085,-0.007,0.024,-0.064,0.028,-0.185,0.068
Argentina,2020-10-30,forecast,-0.037,-0.044,0.085,-0.007,0.024,-0.064,0.028,-0.185,0.068
Argentina,2020-10-31,forecast,-0.037,-0.044,0.085,-0.007,0.024,-0.064,0.028,-0.185,0.068
Armenia,2020-08-08,estimate,-0.019,-0.019,0.015,-0.02,-0.014,-0.026,-0.009,-0.043,0.007
Armenia,2020-08-09,estimate,-0.019,-0.019,0.016,-0.021,-0.015,-0.028,-0.011,-0.046,0.006
Armenia,2020-08-10,estimate,-0.019,-0.02,0.016,-0.021,-0.015,-0.028,-0.01,-0.048,0.005
Armenia,2020-08-11,estimate,-0.02,-0.02,0.017,-0.022,-0.016,-0.029,-0.011,-0.048,0.007
Armenia,2020-08-12,estimate,-0.02,-0.021,0.017,-0.022,-0.015,-0.028,-0.009,-0.049,0.005
Armenia,2020-08-13,estimate,-0.02,-0.021,0.017,-0.023,-0.016,-0.029,-0.009,-0.046,0.009
Armenia,2020-08-14,estimate,-0.02,-0.021,0.017,-0.024,-0.017,-0.03,-0.01,-0.048,0.008
Armenia,2020-08-15,estimate,-0.02,-0.021,0.018,-0.021,-0.014,-0.028,-0.008,-0.051,0.005
Armenia,2020-08-16,estimate,-0.02,-0.021,0.018,-0.021,-0.013,-0.028,-0.008,-0.052,0.004
Armenia,2020-08-17,estimate,-0.02,-0.021,0.018,-0.02,-0.013,-0.03,-0.009,-0.052,0.004
Armenia,2020-08-18,estimate,-0.019,-0.021,0.018,-0.02,-0.013,-0.027,-0.006,-0.05,0.006
Armenia,2020-08-19,estimate,-0.019,-0.021,0.018,-0.019,-0.012,-0.027,-0.006,-0.049,0.007
Armenia,2020-08-20,estimate,-0.019,-0.021,0.018,-0.018,-0.01,-0.027,-0.006,-0.048,0.008
Armenia,2020-08-21,estimate,-0.018,-0.02,0.018,-0.018,-0.011,-0.026,-0.006,-0.049,0.007
Armenia,2020-08-22,estimate,-0.018,-0.02,0.018,-0.017,-0.01,-0.025,-0.004,-0.048,0.007
Armenia,2020-08-23,estimate,-0.017,-0.019,0.018,-0.017,-0.009,-0.025,-0.005,-0.048,0.007
Armenia,2020-08-24,estimate,-0.016,-0.018,0.018,-0.016,-0.009,-0.022,-0.002,-0.047,0.008
Armenia,2020-08-25,estimate,-0.015,-0.017,0.018,-0.013,-0.005,-0.021,-0.001,-0.047,0.009
Armenia,2020-08-26,estimate,-0.014,-0.016,0.018,-0.014,-0.007,-0.023,-0.002,-0.044,0.012
Armenia,2020-08-27,estimate,-0.013,-0.015,0.018,-0.015,-0.007,-0.02,0,-0.044,0.013
Armenia,2020-08-28,estimate,-0.011,-0.013,0.018,-0.011,-0.004,-0.019,0.002,-0.041,0.015
Armenia,2020-08-29,estimate,-0.01,-0.012,0.018,-0.012,-0.004,-0.018,0.002,-0.04,0.017
Armenia,2020-08-30,estimate,-0.008,-0.01,0.018,-0.008,-0.001,-0.016,0.005,-0.039,0.019
Armenia,2020-08-31,estimate,-0.006,-0.008,0.019,-0.009,-0.002,-0.014,0.007,-0.038,0.02
Armenia,2020-09-01,estimate,-0.004,-0.006,0.019,-0.006,0.001,-0.013,0.007,-0.035,0.024
Armenia,2020-09-02,estimate,-0.002,-0.004,0.019,-0.004,0.003,-0.011,0.01,-0.035,0.025
Armenia,2020-09-03,estimate,0,-0.001,0.019,-0.001,0.006,-0.009,0.012,-0.031,0.028
Armenia,2020-09-04,estimate,0.003,0.001,0.019,0,0.008,-0.006,0.015,-0.027,0.033
Armenia,2020-09-05,estimate,0.005,0.004,0.019,0.003,0.01,-0.002,0.019,-0.027,0.033
Armenia,2020-09-06,estimate,0.007,0.007,0.018,0.005,0.013,-0.002,0.019,-0.023,0.037
Armenia,2020-09-07,estimate,0.01,0.01,0.018,0.005,0.012,0.002,0.022,-0.019,0.041
Armenia,2020-09-08,estimate,0.012,0.013,0.018,0.007,0.014,0.003,0.024,-0.018,0.043
Armenia,2020-09-09,estimate,0.015,0.016,0.018,0.011,0.018,0.006,0.026,-0.012,0.048
Armenia,2020-09-10,estimate,0.018,0.019,0.018,0.012,0.02,0.007,0.027,-0.01,0.049
Armenia,2020-09-11,estimate,0.02,0.022,0.018,0.016,0.024,0.009,0.029,-0.01,0.049
Armenia,2020-09-12,estimate,0.023,0.025,0.019,0.017,0.025,0.012,0.034,-0.004,0.056
Armenia,2020-09-13,estimate,0.026,0.028,0.019,0.018,0.026,0.013,0.034,-0.001,0.059
Armenia,2020-09-14,estimate,0.028,0.031,0.019,0.021,0.028,0.015,0.037,0.001,0.061
Armenia,2020-09-15,estimate,0.031,0.033,0.02,0.024,0.032,0.017,0.039,0.003,0.064
Armenia,2020-09-16,estimate,0.033,0.036,0.02,0.025,0.032,0.018,0.041,0.006,0.068
Armenia,2020-09-17,estimate,0.036,0.038,0.021,0.025,0.033,0.023,0.046,0.007,0.07
Armenia,2020-09-18,estimate,0.038,0.041,0.021,0.03,0.038,0.023,0.047,0.011,0.074
Armenia,2020-09-19,estimate,0.04,0.043,0.021,0.033,0.042,0.024,0.048,0.009,0.074
Armenia,2020-09-20,estimate,0.041,0.044,0.021,0.034,0.043,0.025,0.049,0.009,0.076
Armenia,2020-09-21,estimate,0.043,0.046,0.022,0.033,0.042,0.027,0.052,0.011,0.078
Armenia,2020-09-22,estimate,0.044,0.047,0.022,0.035,0.044,0.029,0.055,0.013,0.08
Armenia,2020-09-23,estimate,0.045,0.047,0.022,0.036,0.046,0.029,0.055,0.015,0.083
Armenia,2020-09-24,estimate,0.046,0.048,0.022,0.041,0.051,0.029,0.056,0.014,0.083
Armenia,2020-09-25,estimate,0.047,0.048,0.022,0.043,0.053,0.03,0.058,0.013,0.083
Armenia,2020-09-26,estimate,0.047,0.048,0.022,0.043,0.054,0.031,0.059,0.011,0.082
Armenia,2020-09-27,estimate,0.047,0.048,0.023,0.044,0.055,0.029,0.058,0.01,0.082
Armenia,2020-09-28,estimate,0.047,0.048,0.024,0.036,0.047,0.033,0.062,0.008,0.083
Armenia,2020-09-29,estimate,0.046,0.047,0.024,0.039,0.05,0.03,0.06,0.007,0.084
Armenia,2020-09-30,estimate based on partial data,0.045,0.046,0.026,0.034,0.046,0.029,0.061,0.009,0.091
Armenia,2020-10-01,estimate based on partial data,0.045,0.045,0.027,0.037,0.049,0.029,0.062,0.002,0.088
Armenia,2020-10-02,estimate based on partial data,0.044,0.044,0.029,0.039,0.051,0.028,0.062,0,0.092
Armenia,2020-10-03,estimate based on partial data,0.044,0.043,0.031,0.037,0.051,0.028,0.065,-0.007,0.091
Armenia,2020-10-04,estimate based on partial data,0.043,0.043,0.033,0.033,0.047,0.023,0.062,-0.007,0.098
Armenia,2020-10-05,estimate based on partial data,0.042,0.042,0.035,0.031,0.047,0.02,0.061,-0.013,0.1
Armenia,2020-10-06,estimate based on partial data,0.041,0.041,0.038,0.032,0.048,0.02,0.065,-0.018,0.104
Armenia,2020-10-07,estimate based on partial data,0.041,0.04,0.04,0.031,0.048,0.018,0.065,-0.019,0.111
