country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Algeria,2020-11-07,forecast,0.006,0.01,0.036,-0.007,0.002,-0.01,0.018,-0.039,0.071
Algeria,2020-11-08,forecast,0.006,0.01,0.036,-0.007,0.002,-0.01,0.018,-0.039,0.071
Algeria,2020-11-09,forecast,0.006,0.01,0.036,-0.007,0.002,-0.01,0.018,-0.039,0.071
Algeria,2020-11-10,forecast,0.006,0.01,0.036,-0.007,0.002,-0.01,0.018,-0.039,0.071
Algeria,2020-11-11,forecast,0.006,0.01,0.036,-0.007,0.002,-0.01,0.018,-0.039,0.071
Algeria,2020-11-12,forecast,0.006,0.01,0.036,-0.007,0.002,-0.01,0.018,-0.039,0.071
Algeria,2020-11-13,forecast,0.006,0.01,0.036,-0.007,0.002,-0.01,0.018,-0.039,0.071
Angola,2020-08-21,estimate,0.015,0.015,0.013,0.013,0.016,0.009,0.019,-0.004,0.036
Angola,2020-08-22,estimate,0.015,0.016,0.013,0.013,0.017,0.01,0.02,-0.003,0.038
Angola,2020-08-23,estimate,0.015,0.017,0.014,0.013,0.016,0.01,0.02,-0.002,0.039
Angola,2020-08-24,estimate,0.016,0.017,0.014,0.013,0.016,0.01,0.02,-0.001,0.041
Angola,2020-08-25,estimate,0.016,0.018,0.014,0.013,0.016,0.009,0.02,-0.002,0.041
Angola,2020-08-26,estimate,0.016,0.019,0.015,0.013,0.016,0.009,0.02,-0.002,0.042
Angola,2020-08-27,estimate,0.016,0.019,0.015,0.013,0.016,0.009,0.02,-0.001,0.044
Angola,2020-08-28,estimate,0.017,0.02,0.016,0.013,0.016,0.01,0.021,-0.001,0.044
Angola,2020-08-29,estimate,0.017,0.02,0.016,0.013,0.016,0.009,0.021,-0.001,0.045
Angola,2020-08-30,estimate,0.017,0.021,0.016,0.012,0.016,0.009,0.021,-0.002,0.045
Angola,2020-08-31,estimate,0.017,0.021,0.017,0.012,0.016,0.009,0.021,-0.001,0.047
Angola,2020-09-01,estimate,0.017,0.021,0.017,0.012,0.016,0.01,0.021,-0.001,0.048
Angola,2020-09-02,estimate,0.017,0.021,0.017,0.013,0.017,0.01,0.022,0,0.048
Angola,2020-09-03,estimate,0.017,0.021,0.017,0.013,0.016,0.008,0.02,-0.002,0.048
Angola,2020-09-04,estimate,0.017,0.021,0.017,0.013,0.016,0.009,0.021,-0.002,0.047
Angola,2020-09-05,estimate,0.017,0.021,0.017,0.012,0.016,0.009,0.021,0,0.049
Angola,2020-09-06,estimate,0.017,0.021,0.017,0.012,0.016,0.009,0.021,-0.001,0.049
Angola,2020-09-07,estimate,0.017,0.02,0.016,0.012,0.016,0.01,0.021,-0.002,0.047
Angola,2020-09-08,estimate,0.016,0.02,0.016,0.013,0.017,0.009,0.021,-0.001,0.047
Angola,2020-09-09,estimate,0.016,0.019,0.016,0.012,0.016,0.009,0.021,-0.003,0.045
Angola,2020-09-10,estimate,0.016,0.019,0.016,0.012,0.016,0.008,0.02,-0.002,0.045
Angola,2020-09-11,estimate,0.016,0.018,0.016,0.012,0.016,0.009,0.021,-0.004,0.044
Angola,2020-09-12,estimate,0.016,0.018,0.015,0.012,0.016,0.009,0.021,-0.004,0.043
Angola,2020-09-13,estimate,0.015,0.017,0.015,0.013,0.017,0.008,0.02,-0.004,0.043
Angola,2020-09-14,estimate,0.015,0.016,0.015,0.012,0.015,0.008,0.02,-0.006,0.041
Angola,2020-09-15,estimate,0.015,0.016,0.015,0.012,0.016,0.009,0.021,-0.008,0.038
Angola,2020-09-16,estimate,0.014,0.015,0.015,0.012,0.016,0.008,0.02,-0.008,0.038
Angola,2020-09-17,estimate,0.014,0.015,0.015,0.012,0.016,0.007,0.019,-0.008,0.038
Angola,2020-09-18,estimate,0.014,0.014,0.015,0.012,0.016,0.008,0.021,-0.009,0.037
Angola,2020-09-19,estimate,0.013,0.013,0.015,0.013,0.016,0.008,0.02,-0.009,0.036
Angola,2020-09-20,estimate,0.013,0.013,0.015,0.012,0.015,0.008,0.02,-0.011,0.034
Angola,2020-09-21,estimate,0.013,0.012,0.015,0.013,0.017,0.007,0.019,-0.009,0.035
Angola,2020-09-22,estimate,0.012,0.012,0.015,0.012,0.016,0.006,0.019,-0.01,0.035
Angola,2020-09-23,estimate,0.012,0.011,0.015,0.012,0.016,0.006,0.019,-0.011,0.034
Angola,2020-09-24,estimate,0.012,0.011,0.015,0.012,0.016,0.006,0.019,-0.013,0.033
Angola,2020-09-25,estimate,0.011,0.01,0.015,0.011,0.015,0.005,0.018,-0.014,0.032
Angola,2020-09-26,estimate,0.011,0.01,0.015,0.01,0.015,0.005,0.018,-0.015,0.033
Angola,2020-09-27,estimate,0.011,0.009,0.015,0.01,0.015,0.005,0.019,-0.015,0.033
Angola,2020-09-28,estimate,0.01,0.009,0.015,0.011,0.016,0.004,0.019,-0.016,0.033
Angola,2020-09-29,estimate,0.01,0.008,0.015,0.011,0.016,0.004,0.018,-0.02,0.028
Angola,2020-09-30,estimate,0.01,0.008,0.016,0.011,0.016,0.005,0.02,-0.019,0.03
Angola,2020-10-01,estimate,0.009,0.007,0.016,0.011,0.016,0.004,0.019,-0.019,0.03
Angola,2020-10-02,estimate,0.009,0.006,0.016,0.011,0.016,0.004,0.019,-0.021,0.029
Angola,2020-10-03,estimate,0.008,0.006,0.017,0.011,0.016,0.003,0.019,-0.021,0.03
Angola,2020-10-04,estimate,0.008,0.005,0.017,0.01,0.016,0.002,0.019,-0.024,0.029
Angola,2020-10-05,estimate,0.007,0.004,0.018,0.011,0.016,0.001,0.018,-0.025,0.03
Angola,2020-10-06,estimate,0.007,0.004,0.019,0.011,0.017,0.002,0.02,-0.026,0.032
Angola,2020-10-07,estimate,0.007,0.003,0.02,0.01,0.016,0.003,0.021,-0.03,0.031
Angola,2020-10-08,estimate,0.007,0.002,0.021,0.01,0.016,0.002,0.021,-0.033,0.031
Angola,2020-10-09,estimate,0.006,0.002,0.022,0.011,0.017,0.002,0.021,-0.033,0.034
Angola,2020-10-10,estimate,0.006,0.001,0.023,0.011,0.017,0,0.02,-0.036,0.034
Angola,2020-10-11,estimate,0.006,0.001,0.024,0.01,0.017,0.001,0.021,-0.04,0.034
Angola,2020-10-12,estimate,0.006,0,0.025,0.01,0.017,-0.001,0.02,-0.043,0.035
Angola,2020-10-13,estimate based on partial data,0.006,0,0.027,0.01,0.017,-0.002,0.02,-0.042,0.039
Angola,2020-10-14,estimate based on partial data,0.006,-0.001,0.028,0.01,0.017,-0.001,0.021,-0.044,0.04
Angola,2020-10-15,estimate based on partial data,0.006,-0.001,0.029,0.01,0.017,-0.003,0.02,-0.05,0.038
Angola,2020-10-16,estimate based on partial data,0.006,-0.001,0.03,0.01,0.017,-0.002,0.021,-0.046,0.045
Angola,2020-10-17,estimate based on partial data,0.006,-0.001,0.032,0.009,0.017,-0.005,0.02,-0.052,0.043
Angola,2020-10-18,estimate based on partial data,0.006,-0.002,0.033,0.009,0.017,-0.004,0.021,-0.054,0.045
Angola,2020-10-19,estimate based on partial data,0.007,-0.002,0.034,0.009,0.017,-0.002,0.023,-0.058,0.044
Angola,2020-10-20,estimate based on partial data,0.007,-0.002,0.035,0.009,0.017,-0.003,0.024,-0.055,0.051
Angola,2020-10-21,estimate based on partial data,0.007,-0.002,0.037,0.009,0.017,-0.004,0.024,-0.058,0.052
Angola,2020-10-22,estimate based on partial data,0.006,-0.002,0.038,0.01,0.018,-0.005,0.023,-0.06,0.054
Angola,2020-10-23,estimate based on partial data,0.007,-0.002,0.039,0.01,0.018,-0.007,0.022,-0.062,0.055
Angola,2020-10-24,estimate based on partial data,0.007,-0.002,0.04,0.009,0.017,-0.006,0.023,-0.061,0.061
Angola,2020-10-25,estimate based on partial data,0.007,-0.002,0.042,0.01,0.018,-0.005,0.025,-0.068,0.057
Angola,2020-10-26,estimate based on partial data,0.007,-0.001,0.043,0.008,0.017,-0.006,0.025,-0.071,0.057
Angola,2020-10-27,estimate based on partial data,0.007,-0.001,0.044,0.009,0.018,-0.009,0.023,-0.074,0.058
Angola,2020-10-28,estimate based on partial data,0.007,-0.001,0.045,0.01,0.019,-0.008,0.025,-0.071,0.064
Angola,2020-10-29,estimate based on partial data,0.007,-0.001,0.047,0.01,0.019,-0.01,0.023,-0.077,0.059
Angola,2020-10-30,estimate based on partial data,0.007,-0.001,0.048,0.009,0.018,-0.006,0.027,-0.075,0.065
Angola,2020-10-31,forecast,0.007,-0.001,0.048,0.009,0.018,-0.006,0.027,-0.075,0.065
Angola,2020-11-01,forecast,0.007,-0.001,0.048,0.009,0.018,-0.006,0.027,-0.075,0.065
Angola,2020-11-02,forecast,0.007,-0.001,0.048,0.009,0.018,-0.006,0.027,-0.075,0.065
Angola,2020-11-03,forecast,0.007,-0.001,0.048,0.009,0.018,-0.006,0.027,-0.075,0.065
Angola,2020-11-04,forecast,0.007,-0.001,0.048,0.009,0.018,-0.006,0.027,-0.075,0.065
Angola,2020-11-05,forecast,0.007,-0.001,0.048,0.009,0.018,-0.006,0.027,-0.075,0.065
Angola,2020-11-06,forecast,0.007,-0.001,0.048,0.009,0.018,-0.006,0.027,-0.075,0.065
Angola,2020-11-07,forecast,0.007,-0.001,0.048,0.009,0.018,-0.006,0.027,-0.075,0.065
Angola,2020-11-08,forecast,0.007,-0.001,0.048,0.009,0.018,-0.006,0.027,-0.075,0.065
Angola,2020-11-09,forecast,0.007,-0.001,0.048,0.009,0.018,-0.006,0.027,-0.075,0.065
Angola,2020-11-10,forecast,0.007,-0.001,0.048,0.009,0.018,-0.006,0.027,-0.075,0.065
Angola,2020-11-11,forecast,0.007,-0.001,0.048,0.009,0.018,-0.006,0.027,-0.075,0.065
Angola,2020-11-12,forecast,0.007,-0.001,0.048,0.009,0.018,-0.006,0.027,-0.075,0.065
Angola,2020-11-13,forecast,0.007,-0.001,0.048,0.009,0.018,-0.006,0.027,-0.075,0.065
Argentina,2020-08-21,estimate,0.007,0.004,0.019,0.012,0.021,0.002,0.025,-0.027,0.033
Argentina,2020-08-22,estimate,0.007,0.004,0.02,0.013,0.021,0,0.024,-0.028,0.035
Argentina,2020-08-23,estimate,0.007,0.004,0.02,0.009,0.018,0,0.025,-0.03,0.033
Argentina,2020-08-24,estimate,0.008,0.004,0.021,0.012,0.021,0,0.025,-0.029,0.035
Argentina,2020-08-25,estimate,0.008,0.005,0.021,0.015,0.023,0.001,0.026,-0.031,0.034
Argentina,2020-08-26,estimate,0.01,0.006,0.021,0.014,0.023,0.003,0.027,-0.027,0.038
Argentina,2020-08-27,estimate,0.012,0.008,0.02,0.017,0.025,0.006,0.029,-0.025,0.039
Argentina,2020-08-28,estimate,0.015,0.011,0.02,0.014,0.022,0.008,0.031,-0.02,0.042
Argentina,2020-08-29,estimate,0.017,0.014,0.019,0.016,0.023,0.011,0.033,-0.016,0.044
Argentina,2020-08-30,estimate,0.02,0.018,0.018,0.018,0.026,0.011,0.032,-0.011,0.047
Argentina,2020-08-31,estimate,0.023,0.022,0.018,0.022,0.029,0.017,0.037,-0.007,0.05
Argentina,2020-09-01,estimate,0.027,0.026,0.017,0.023,0.029,0.016,0.035,-0.001,0.054
Argentina,2020-09-02,estimate,0.031,0.031,0.017,0.027,0.034,0.021,0.04,0.005,0.06
Argentina,2020-09-03,estimate,0.034,0.035,0.017,0.029,0.036,0.022,0.042,0.011,0.065
Argentina,2020-09-04,estimate,0.038,0.04,0.018,0.035,0.043,0.026,0.047,0.011,0.067
Argentina,2020-09-05,estimate,0.042,0.044,0.019,0.037,0.046,0.025,0.049,0.014,0.072
Argentina,2020-09-06,estimate,0.045,0.048,0.02,0.036,0.046,0.028,0.053,0.014,0.078
Argentina,2020-09-07,estimate,0.049,0.051,0.022,0.039,0.049,0.029,0.057,0.018,0.086
Argentina,2020-09-08,estimate,0.051,0.054,0.023,0.04,0.051,0.032,0.061,0.018,0.091
Argentina,2020-09-09,estimate,0.052,0.056,0.025,0.035,0.047,0.03,0.061,0.017,0.093
Argentina,2020-09-10,estimate,0.053,0.057,0.026,0.037,0.048,0.031,0.064,0.018,0.097
Argentina,2020-09-11,estimate,0.052,0.057,0.026,0.037,0.048,0.031,0.064,0.015,0.095
Argentina,2020-09-12,estimate,0.051,0.055,0.026,0.035,0.047,0.028,0.061,0.014,0.094
Argentina,2020-09-13,estimate,0.049,0.053,0.026,0.035,0.046,0.028,0.06,0.013,0.091
Argentina,2020-09-14,estimate,0.045,0.05,0.025,0.033,0.044,0.026,0.057,0.01,0.085
Argentina,2020-09-15,estimate,0.042,0.046,0.024,0.027,0.038,0.019,0.048,0.01,0.081
Argentina,2020-09-16,estimate,0.038,0.041,0.022,0.03,0.04,0.017,0.044,0.008,0.073
Argentina,2020-09-17,estimate,0.033,0.035,0.02,0.02,0.029,0.015,0.039,0.007,0.069
Argentina,2020-09-18,estimate,0.027,0.029,0.019,0.016,0.024,0.012,0.034,0,0.058
Argentina,2020-09-19,estimate,0.022,0.023,0.018,0.012,0.02,0.007,0.028,-0.003,0.052
Argentina,2020-09-20,estimate,0.016,0.017,0.017,0.012,0.019,0.006,0.025,-0.009,0.044
Argentina,2020-09-21,estimate,0.011,0.011,0.017,0.009,0.015,0.003,0.023,-0.016,0.039
Argentina,2020-09-22,estimate,0.006,0.005,0.017,0.004,0.01,-0.003,0.017,-0.023,0.033
Argentina,2020-09-23,estimate,0.001,-0.001,0.018,0.001,0.009,-0.006,0.014,-0.029,0.028
Argentina,2020-09-24,estimate,-0.003,-0.006,0.019,-0.003,0.005,-0.01,0.012,-0.038,0.022
Argentina,2020-09-25,estimate,-0.008,-0.011,0.02,-0.006,0.002,-0.015,0.008,-0.043,0.019
Argentina,2020-09-26,estimate,-0.012,-0.015,0.021,-0.009,0,-0.018,0.006,-0.047,0.018
Argentina,2020-09-27,estimate,-0.015,-0.019,0.021,-0.014,-0.005,-0.024,0.001,-0.05,0.016
Argentina,2020-09-28,estimate,-0.018,-0.021,0.021,-0.016,-0.007,-0.027,-0.001,-0.055,0.011
Argentina,2020-09-29,estimate,-0.02,-0.024,0.021,-0.018,-0.008,-0.027,-0.001,-0.058,0.008
Argentina,2020-09-30,estimate,-0.022,-0.025,0.021,-0.02,-0.011,-0.028,-0.002,-0.059,0.007
Argentina,2020-10-01,estimate,-0.023,-0.026,0.021,-0.02,-0.01,-0.032,-0.006,-0.059,0.006
Argentina,2020-10-02,estimate,-0.024,-0.026,0.02,-0.021,-0.012,-0.035,-0.01,-0.057,0.007
Argentina,2020-10-03,estimate,-0.024,-0.026,0.02,-0.022,-0.013,-0.034,-0.01,-0.057,0.005
Argentina,2020-10-04,estimate,-0.024,-0.025,0.019,-0.025,-0.016,-0.035,-0.011,-0.054,0.006
Argentina,2020-10-05,estimate,-0.023,-0.024,0.019,-0.025,-0.017,-0.036,-0.013,-0.053,0.006
Argentina,2020-10-06,estimate,-0.022,-0.023,0.019,-0.023,-0.015,-0.032,-0.008,-0.054,0.006
Argentina,2020-10-07,estimate,-0.021,-0.021,0.019,-0.023,-0.015,-0.031,-0.007,-0.053,0.008
Argentina,2020-10-08,estimate,-0.02,-0.02,0.019,-0.024,-0.016,-0.033,-0.009,-0.052,0.011
Argentina,2020-10-09,estimate,-0.018,-0.018,0.02,-0.024,-0.015,-0.033,-0.009,-0.05,0.015
Argentina,2020-10-10,estimate,-0.017,-0.016,0.021,-0.019,-0.01,-0.03,-0.004,-0.05,0.018
Argentina,2020-10-11,estimate,-0.016,-0.015,0.022,-0.02,-0.01,-0.03,-0.003,-0.05,0.022
Argentina,2020-10-12,estimate,-0.015,-0.014,0.024,-0.02,-0.009,-0.032,-0.003,-0.05,0.027
Argentina,2020-10-13,estimate based on partial data,-0.014,-0.013,0.026,-0.023,-0.012,-0.031,0,-0.053,0.03
Argentina,2020-10-14,estimate based on partial data,-0.013,-0.012,0.027,-0.02,-0.008,-0.028,0.004,-0.055,0.035
Argentina,2020-10-15,estimate based on partial data,-0.013,-0.011,0.03,-0.021,-0.008,-0.028,0.006,-0.06,0.037
Argentina,2020-10-16,estimate based on partial data,-0.013,-0.011,0.032,-0.023,-0.01,-0.032,0.005,-0.064,0.04
Argentina,2020-10-17,estimate based on partial data,-0.013,-0.011,0.034,-0.025,-0.011,-0.033,0.006,-0.069,0.044
Argentina,2020-10-18,estimate based on partial data,-0.014,-0.011,0.037,-0.025,-0.01,-0.038,0.003,-0.072,0.05
Argentina,2020-10-19,estimate based on partial data,-0.014,-0.012,0.04,-0.023,-0.008,-0.038,0.006,-0.077,0.053
Argentina,2020-10-20,estimate based on partial data,-0.015,-0.012,0.043,-0.028,-0.012,-0.041,0.006,-0.082,0.057
Argentina,2020-10-21,estimate based on partial data,-0.016,-0.013,0.046,-0.025,-0.008,-0.043,0.006,-0.081,0.067
Argentina,2020-10-22,estimate based on partial data,-0.016,-0.014,0.049,-0.032,-0.014,-0.044,0.009,-0.089,0.067
Argentina,2020-10-23,estimate based on partial data,-0.017,-0.014,0.052,-0.028,-0.009,-0.043,0.012,-0.091,0.073
Argentina,2020-10-24,estimate based on partial data,-0.017,-0.015,0.055,-0.027,-0.007,-0.044,0.015,-0.098,0.074
Argentina,2020-10-25,estimate based on partial data,-0.018,-0.015,0.058,-0.029,-0.008,-0.049,0.012,-0.108,0.074
Argentina,2020-10-26,estimate based on partial data,-0.017,-0.015,0.061,-0.029,-0.008,-0.05,0.013,-0.114,0.076
Argentina,2020-10-27,estimate based on partial data,-0.017,-0.015,0.064,-0.028,-0.005,-0.055,0.011,-0.123,0.076
Argentina,2020-10-28,estimate based on partial data,-0.018,-0.015,0.067,-0.03,-0.006,-0.052,0.017,-0.117,0.091
Argentina,2020-10-29,estimate based on partial data,-0.017,-0.015,0.07,-0.031,-0.007,-0.056,0.014,-0.12,0.093
Argentina,2020-10-30,estimate based on partial data,-0.017,-0.014,0.073,-0.033,-0.008,-0.058,0.014,-0.131,0.092
Argentina,2020-10-31,forecast,-0.017,-0.014,0.073,-0.033,-0.008,-0.058,0.014,-0.131,0.092
Argentina,2020-11-01,forecast,-0.017,-0.014,0.073,-0.033,-0.008,-0.058,0.014,-0.131,0.092
Argentina,2020-11-02,forecast,-0.017,-0.014,0.073,-0.033,-0.008,-0.058,0.014,-0.131,0.092
Argentina,2020-11-03,forecast,-0.017,-0.014,0.073,-0.033,-0.008,-0.058,0.014,-0.131,0.092
Argentina,2020-11-04,forecast,-0.017,-0.014,0.073,-0.033,-0.008,-0.058,0.014,-0.131,0.092
Argentina,2020-11-05,forecast,-0.017,-0.014,0.073,-0.033,-0.008,-0.058,0.014,-0.131,0.092
Argentina,2020-11-06,forecast,-0.017,-0.014,0.073,-0.033,-0.008,-0.058,0.014,-0.131,0.092
Argentina,2020-11-07,forecast,-0.017,-0.014,0.073,-0.033,-0.008,-0.058,0.014,-0.131,0.092
Argentina,2020-11-08,forecast,-0.017,-0.014,0.073,-0.033,-0.008,-0.058,0.014,-0.131,0.092
Argentina,2020-11-09,forecast,-0.017,-0.014,0.073,-0.033,-0.008,-0.058,0.014,-0.131,0.092
Argentina,2020-11-10,forecast,-0.017,-0.014,0.073,-0.033,-0.008,-0.058,0.014,-0.131,0.092
Argentina,2020-11-11,forecast,-0.017,-0.014,0.073,-0.033,-0.008,-0.058,0.014,-0.131,0.092
Argentina,2020-11-12,forecast,-0.017,-0.014,0.073,-0.033,-0.008,-0.058,0.014,-0.131,0.092
Argentina,2020-11-13,forecast,-0.017,-0.014,0.073,-0.033,-0.008,-0.058,0.014,-0.131,0.092
Armenia,2020-08-21,estimate,-0.025,-0.025,0.017,-0.031,-0.024,-0.034,-0.015,-0.053,0.001
Armenia,2020-08-22,estimate,-0.024,-0.025,0.017,-0.029,-0.022,-0.033,-0.013,-0.056,-0.001
Armenia,2020-08-23,estimate,-0.023,-0.024,0.018,-0.028,-0.021,-0.032,-0.012,-0.054,0.002
Armenia,2020-08-24,estimate,-0.023,-0.023,0.018,-0.028,-0.02,-0.032,-0.012,-0.053,0.005
Armenia,2020-08-25,estimate,-0.021,-0.022,0.018,-0.021,-0.014,-0.03,-0.009,-0.049,0.009
Armenia,2020-08-26,estimate,-0.02,-0.021,0.019,-0.022,-0.014,-0.03,-0.008,-0.05,0.008
Armenia,2020-08-27,estimate,-0.019,-0.02,0.019,-0.02,-0.012,-0.029,-0.007,-0.051,0.009
Armenia,2020-08-28,estimate,-0.017,-0.018,0.019,-0.022,-0.014,-0.028,-0.005,-0.048,0.012
Armenia,2020-08-29,estimate,-0.016,-0.017,0.019,-0.017,-0.009,-0.026,-0.003,-0.047,0.015
Armenia,2020-08-30,estimate,-0.014,-0.015,0.019,-0.017,-0.009,-0.026,-0.003,-0.046,0.017
Armenia,2020-08-31,estimate,-0.012,-0.013,0.019,-0.013,-0.005,-0.022,0.001,-0.046,0.017
Armenia,2020-09-01,estimate,-0.009,-0.01,0.019,-0.014,-0.005,-0.02,0.003,-0.043,0.02
Armenia,2020-09-02,estimate,-0.007,-0.008,0.019,-0.011,-0.002,-0.02,0.004,-0.041,0.022
Armenia,2020-09-03,estimate,-0.005,-0.005,0.019,-0.008,0.001,-0.015,0.008,-0.035,0.027
Armenia,2020-09-04,estimate,-0.002,-0.002,0.019,-0.006,0.003,-0.013,0.01,-0.035,0.027
Armenia,2020-09-05,estimate,0.001,0.001,0.019,-0.006,0.003,-0.008,0.015,-0.032,0.029
Armenia,2020-09-06,estimate,0.004,0.004,0.019,0,0.008,-0.007,0.016,-0.027,0.034
Armenia,2020-09-07,estimate,0.007,0.007,0.019,0,0.009,-0.005,0.018,-0.024,0.037
Armenia,2020-09-08,estimate,0.01,0.011,0.019,0.006,0.015,-0.003,0.02,-0.02,0.041
Armenia,2020-09-09,estimate,0.013,0.014,0.019,0.01,0.018,0,0.023,-0.016,0.044
Armenia,2020-09-10,estimate,0.017,0.017,0.019,0.012,0.021,0.004,0.027,-0.013,0.048
Armenia,2020-09-11,estimate,0.02,0.021,0.019,0.011,0.02,0.009,0.033,-0.01,0.05
Armenia,2020-09-12,estimate,0.023,0.024,0.02,0.018,0.027,0.011,0.034,-0.007,0.055
Armenia,2020-09-13,estimate,0.026,0.028,0.02,0.018,0.027,0.014,0.037,-0.004,0.058
Armenia,2020-09-14,estimate,0.03,0.031,0.02,0.027,0.036,0.017,0.04,-0.003,0.061
Armenia,2020-09-15,estimate,0.033,0.034,0.02,0.027,0.036,0.02,0.043,0.002,0.066
Armenia,2020-09-16,estimate,0.036,0.037,0.02,0.033,0.042,0.023,0.046,0.004,0.069
Armenia,2020-09-17,estimate,0.039,0.04,0.02,0.033,0.041,0.026,0.049,0.008,0.073
Armenia,2020-09-18,estimate,0.041,0.043,0.02,0.034,0.043,0.028,0.052,0.008,0.073
Armenia,2020-09-19,estimate,0.044,0.045,0.02,0.038,0.046,0.03,0.054,0.012,0.076
Armenia,2020-09-20,estimate,0.047,0.048,0.02,0.043,0.052,0.034,0.058,0.015,0.079
Armenia,2020-09-21,estimate,0.05,0.05,0.02,0.049,0.058,0.036,0.06,0.019,0.082
Armenia,2020-09-22,estimate,0.051,0.052,0.02,0.046,0.055,0.041,0.065,0.02,0.083
Armenia,2020-09-23,estimate,0.053,0.054,0.02,0.046,0.055,0.042,0.065,0.022,0.085
Armenia,2020-09-24,estimate,0.055,0.056,0.02,0.049,0.058,0.043,0.067,0.025,0.088
Armenia,2020-09-25,estimate,0.058,0.058,0.02,0.052,0.061,0.045,0.069,0.024,0.088
Armenia,2020-09-26,estimate,0.06,0.06,0.02,0.053,0.062,0.048,0.073,0.029,0.093
Armenia,2020-09-27,estimate,0.062,0.062,0.02,0.056,0.065,0.05,0.074,0.03,0.094
Armenia,2020-09-28,estimate,0.064,0.064,0.02,0.055,0.064,0.05,0.074,0.033,0.098
Armenia,2020-09-29,estimate,0.065,0.066,0.019,0.06,0.069,0.053,0.077,0.035,0.099
Armenia,2020-09-30,estimate,0.067,0.068,0.019,0.06,0.069,0.057,0.081,0.038,0.1
Armenia,2020-10-01,estimate,0.07,0.069,0.019,0.068,0.077,0.058,0.082,0.041,0.102
Armenia,2020-10-02,estimate,0.072,0.071,0.019,0.07,0.079,0.062,0.085,0.042,0.103
Armenia,2020-10-03,estimate,0.074,0.073,0.019,0.07,0.079,0.064,0.087,0.043,0.104
Armenia,2020-10-04,estimate,0.076,0.076,0.019,0.072,0.081,0.064,0.087,0.043,0.103
Armenia,2020-10-05,estimate,0.078,0.078,0.019,0.073,0.082,0.066,0.089,0.046,0.106
Armenia,2020-10-06,estimate,0.08,0.08,0.019,0.074,0.083,0.069,0.092,0.048,0.107
Armenia,2020-10-07,estimate,0.082,0.082,0.019,0.072,0.081,0.071,0.094,0.053,0.112
Armenia,2020-10-08,estimate,0.084,0.084,0.019,0.077,0.086,0.071,0.095,0.052,0.112
Armenia,2020-10-09,estimate,0.086,0.086,0.019,0.079,0.088,0.072,0.097,0.055,0.117
Armenia,2020-10-10,estimate,0.088,0.089,0.02,0.08,0.089,0.075,0.1,0.058,0.121
Armenia,2020-10-11,estimate,0.09,0.091,0.02,0.084,0.094,0.076,0.102,0.059,0.124
Armenia,2020-10-12,estimate,0.092,0.093,0.021,0.083,0.093,0.077,0.104,0.058,0.127
Armenia,2020-10-13,estimate based on partial data,0.094,0.095,0.022,0.088,0.098,0.078,0.107,0.059,0.131
Armenia,2020-10-14,estimate based on partial data,0.096,0.097,0.024,0.088,0.099,0.077,0.108,0.061,0.139
Armenia,2020-10-15,estimate based on partial data,0.098,0.099,0.026,0.09,0.102,0.083,0.117,0.059,0.142
Armenia,2020-10-16,estimate based on partial data,0.099,0.1,0.028,0.091,0.104,0.079,0.115,0.056,0.145
Armenia,2020-10-17,estimate based on partial data,0.1,0.102,0.03,0.087,0.1,0.079,0.118,0.051,0.149
Armenia,2020-10-18,estimate based on partial data,0.102,0.103,0.033,0.091,0.106,0.083,0.124,0.048,0.155
Armenia,2020-10-19,estimate based on partial data,0.103,0.104,0.036,0.095,0.111,0.083,0.128,0.043,0.16
Armenia,2020-10-20,estimate based on partial data,0.103,0.105,0.04,0.091,0.11,0.074,0.122,0.041,0.168
Armenia,2020-10-21,estimate based on partial data,0.104,0.106,0.043,0.101,0.121,0.071,0.123,0.035,0.175
Armenia,2020-10-22,estimate based on partial data,0.104,0.107,0.047,0.103,0.124,0.069,0.124,0.027,0.178
Armenia,2020-10-23,estimate based on partial data,0.105,0.108,0.051,0.1,0.123,0.069,0.128,0.026,0.189
Armenia,2020-10-24,estimate based on partial data,0.104,0.108,0.055,0.095,0.117,0.068,0.13,0.023,0.197
Armenia,2020-10-25,estimate based on partial data,0.104,0.108,0.059,0.096,0.12,0.064,0.13,0.016,0.199
Armenia,2020-10-26,estimate based on partial data,0.104,0.109,0.063,0.091,0.117,0.063,0.132,0.013,0.209
Armenia,2020-10-27,estimate based on partial data,0.103,0.109,0.067,0.092,0.119,0.065,0.138,0.009,0.217
Armenia,2020-10-28,estimate based on partial data,0.103,0.109,0.071,0.093,0.12,0.059,0.136,0.008,0.225
Armenia,2020-10-29,estimate based on partial data,0.103,0.109,0.074,0.092,0.12,0.054,0.134,0.001,0.227
Armenia,2020-10-30,estimate based on partial data,0.103,0.11,0.078,0.092,0.122,0.054,0.137,-0.005,0.231
Armenia,2020-10-31,forecast,0.103,0.11,0.078,0.092,0.122,0.054,0.137,-0.005,0.231
Armenia,2020-11-01,forecast,0.103,0.11,0.078,0.092,0.122,0.054,0.137,-0.005,0.231
Armenia,2020-11-02,forecast,0.103,0.11,0.078,0.092,0.122,0.054,0.137,-0.005,0.231
Armenia,2020-11-03,forecast,0.103,0.11,0.078,0.092,0.122,0.054,0.137,-0.005,0.231
Armenia,2020-11-04,forecast,0.103,0.11,0.078,0.092,0.122,0.054,0.137,-0.005,0.231
