country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Algeria,2020-11-06,forecast,0.006,0.01,0.037,-0.007,0.002,-0.009,0.021,-0.041,0.066
Algeria,2020-11-07,forecast,0.006,0.01,0.037,-0.007,0.002,-0.009,0.021,-0.041,0.066
Algeria,2020-11-08,forecast,0.006,0.01,0.037,-0.007,0.002,-0.009,0.021,-0.041,0.066
Algeria,2020-11-09,forecast,0.006,0.01,0.037,-0.007,0.002,-0.009,0.021,-0.041,0.066
Algeria,2020-11-10,forecast,0.006,0.01,0.037,-0.007,0.002,-0.009,0.021,-0.041,0.066
Algeria,2020-11-11,forecast,0.006,0.01,0.037,-0.007,0.002,-0.009,0.021,-0.041,0.066
Algeria,2020-11-12,forecast,0.006,0.01,0.037,-0.007,0.002,-0.009,0.021,-0.041,0.066
Algeria,2020-11-13,forecast,0.006,0.01,0.037,-0.007,0.002,-0.009,0.021,-0.041,0.066
Algeria,2020-11-14,forecast,0.006,0.01,0.037,-0.007,0.002,-0.009,0.021,-0.041,0.066
Angola,2020-08-22,estimate,0.015,0.016,0.015,0.012,0.016,0.009,0.021,-0.008,0.039
Angola,2020-08-23,estimate,0.016,0.017,0.016,0.013,0.017,0.009,0.021,-0.005,0.043
Angola,2020-08-24,estimate,0.016,0.018,0.017,0.012,0.016,0.009,0.022,-0.007,0.043
Angola,2020-08-25,estimate,0.016,0.019,0.017,0.012,0.017,0.009,0.022,-0.007,0.044
Angola,2020-08-26,estimate,0.017,0.02,0.018,0.013,0.017,0.009,0.022,-0.005,0.046
Angola,2020-08-27,estimate,0.017,0.021,0.019,0.013,0.017,0.009,0.022,-0.003,0.049
Angola,2020-08-28,estimate,0.017,0.021,0.019,0.012,0.017,0.009,0.022,-0.002,0.052
Angola,2020-08-29,estimate,0.017,0.022,0.019,0.012,0.017,0.009,0.022,-0.001,0.054
Angola,2020-08-30,estimate,0.017,0.022,0.019,0.012,0.016,0.009,0.022,-0.003,0.053
Angola,2020-08-31,estimate,0.017,0.022,0.02,0.012,0.016,0.008,0.022,-0.002,0.055
Angola,2020-09-01,estimate,0.017,0.023,0.019,0.011,0.015,0.008,0.022,-0.002,0.056
Angola,2020-09-02,estimate,0.017,0.023,0.019,0.011,0.015,0.007,0.021,-0.003,0.054
Angola,2020-09-03,estimate,0.017,0.022,0.019,0.01,0.015,0.007,0.021,-0.002,0.055
Angola,2020-09-04,estimate,0.017,0.022,0.019,0.011,0.015,0.009,0.023,-0.001,0.055
Angola,2020-09-05,estimate,0.017,0.022,0.019,0.012,0.016,0.008,0.022,-0.004,0.052
Angola,2020-09-06,estimate,0.017,0.021,0.018,0.011,0.015,0.008,0.022,-0.005,0.05
Angola,2020-09-07,estimate,0.016,0.021,0.018,0.011,0.016,0.008,0.022,-0.003,0.052
Angola,2020-09-08,estimate,0.016,0.02,0.018,0.011,0.015,0.007,0.021,-0.003,0.051
Angola,2020-09-09,estimate,0.016,0.02,0.018,0.012,0.017,0.007,0.021,-0.003,0.05
Angola,2020-09-10,estimate,0.016,0.019,0.017,0.011,0.015,0.008,0.021,-0.004,0.048
Angola,2020-09-11,estimate,0.015,0.018,0.017,0.012,0.016,0.007,0.02,-0.005,0.047
Angola,2020-09-12,estimate,0.015,0.017,0.017,0.01,0.015,0.007,0.021,-0.008,0.045
Angola,2020-09-13,estimate,0.014,0.017,0.017,0.011,0.015,0.007,0.02,-0.009,0.044
Angola,2020-09-14,estimate,0.014,0.016,0.017,0.01,0.014,0.006,0.02,-0.007,0.045
Angola,2020-09-15,estimate,0.014,0.015,0.017,0.01,0.015,0.007,0.021,-0.01,0.042
Angola,2020-09-16,estimate,0.013,0.014,0.017,0.01,0.014,0.005,0.019,-0.01,0.042
Angola,2020-09-17,estimate,0.013,0.014,0.017,0.01,0.014,0.006,0.02,-0.01,0.041
Angola,2020-09-18,estimate,0.013,0.013,0.017,0.011,0.016,0.005,0.019,-0.012,0.038
Angola,2020-09-19,estimate,0.012,0.012,0.016,0.012,0.016,0.006,0.02,-0.012,0.038
Angola,2020-09-20,estimate,0.012,0.012,0.016,0.01,0.015,0.005,0.019,-0.014,0.035
Angola,2020-09-21,estimate,0.012,0.011,0.016,0.01,0.015,0.005,0.018,-0.012,0.037
Angola,2020-09-22,estimate,0.011,0.01,0.016,0.011,0.015,0.004,0.018,-0.012,0.037
Angola,2020-09-23,estimate,0.011,0.01,0.016,0.011,0.015,0.004,0.018,-0.018,0.032
Angola,2020-09-24,estimate,0.01,0.009,0.016,0.009,0.014,0.003,0.018,-0.019,0.031
Angola,2020-09-25,estimate,0.009,0.008,0.016,0.01,0.015,0.003,0.017,-0.019,0.03
Angola,2020-09-26,estimate,0.009,0.007,0.016,0.009,0.014,0.002,0.018,-0.02,0.031
Angola,2020-09-27,estimate,0.008,0.007,0.016,0.009,0.014,0.002,0.018,-0.021,0.029
Angola,2020-09-28,estimate,0.008,0.006,0.017,0.008,0.014,0.002,0.018,-0.02,0.031
Angola,2020-09-29,estimate,0.007,0.005,0.017,0.009,0.014,0.001,0.018,-0.023,0.028
Angola,2020-09-30,estimate,0.006,0.004,0.017,0.008,0.014,-0.001,0.016,-0.025,0.028
Angola,2020-10-01,estimate,0.005,0.003,0.018,0.008,0.014,-0.001,0.017,-0.026,0.028
Angola,2020-10-02,estimate,0.005,0.002,0.018,0.008,0.015,-0.003,0.016,-0.028,0.028
Angola,2020-10-03,estimate,0.004,0.001,0.019,0.008,0.015,-0.002,0.018,-0.03,0.028
Angola,2020-10-04,estimate,0.003,0,0.02,0.008,0.015,-0.003,0.017,-0.034,0.026
Angola,2020-10-05,estimate,0.003,-0.001,0.021,0.008,0.015,-0.004,0.017,-0.038,0.025
Angola,2020-10-06,estimate,0.002,-0.002,0.022,0.009,0.016,-0.004,0.018,-0.04,0.027
Angola,2020-10-07,estimate,0.001,-0.003,0.023,0.008,0.016,-0.005,0.018,-0.041,0.029
Angola,2020-10-08,estimate,0.001,-0.004,0.024,0.008,0.016,-0.006,0.017,-0.043,0.03
Angola,2020-10-09,estimate,0,-0.005,0.026,0.008,0.016,-0.006,0.018,-0.046,0.029
Angola,2020-10-10,estimate,-0.001,-0.006,0.027,0.008,0.016,-0.007,0.018,-0.05,0.029
Angola,2020-10-11,estimate,-0.001,-0.007,0.028,0.009,0.017,-0.008,0.018,-0.052,0.031
Angola,2020-10-12,estimate,-0.002,-0.008,0.03,0.009,0.017,-0.008,0.019,-0.054,0.031
Angola,2020-10-13,estimate,-0.002,-0.009,0.031,0.008,0.017,-0.009,0.019,-0.057,0.031
Angola,2020-10-14,estimate based on partial data,-0.002,-0.01,0.033,0.008,0.017,-0.009,0.019,-0.06,0.033
Angola,2020-10-15,estimate based on partial data,-0.002,-0.011,0.034,0.008,0.017,-0.01,0.019,-0.062,0.035
Angola,2020-10-16,estimate based on partial data,-0.003,-0.011,0.036,0.007,0.016,-0.011,0.019,-0.066,0.036
Angola,2020-10-17,estimate based on partial data,-0.003,-0.012,0.037,0.008,0.017,-0.012,0.019,-0.071,0.033
Angola,2020-10-18,estimate based on partial data,-0.003,-0.013,0.039,0.008,0.017,-0.012,0.019,-0.071,0.038
Angola,2020-10-19,estimate based on partial data,-0.003,-0.013,0.04,0.007,0.017,-0.012,0.02,-0.075,0.038
Angola,2020-10-20,estimate based on partial data,-0.003,-0.013,0.042,0.007,0.017,-0.013,0.019,-0.08,0.037
Angola,2020-10-21,estimate based on partial data,-0.003,-0.013,0.043,0.007,0.017,-0.012,0.021,-0.084,0.038
Angola,2020-10-22,estimate based on partial data,-0.003,-0.014,0.045,0.008,0.018,-0.014,0.019,-0.085,0.042
Angola,2020-10-23,estimate based on partial data,-0.003,-0.014,0.046,0.009,0.019,-0.015,0.019,-0.087,0.045
Angola,2020-10-24,estimate based on partial data,-0.002,-0.014,0.047,0.008,0.019,-0.013,0.021,-0.092,0.046
Angola,2020-10-25,estimate based on partial data,-0.002,-0.014,0.048,0.006,0.016,-0.014,0.021,-0.09,0.053
Angola,2020-10-26,estimate based on partial data,-0.002,-0.014,0.05,0.006,0.017,-0.015,0.02,-0.101,0.045
Angola,2020-10-27,estimate based on partial data,-0.001,-0.014,0.051,0.006,0.016,-0.015,0.022,-0.093,0.057
Angola,2020-10-28,estimate based on partial data,-0.001,-0.013,0.052,0.005,0.016,-0.015,0.022,-0.096,0.059
Angola,2020-10-29,estimate based on partial data,-0.001,-0.013,0.053,0.007,0.017,-0.016,0.022,-0.098,0.06
Angola,2020-10-30,estimate based on partial data,-0.001,-0.013,0.055,0.007,0.018,-0.017,0.022,-0.114,0.048
Angola,2020-10-31,estimate based on partial data,0,-0.013,0.056,0.007,0.018,-0.017,0.023,-0.108,0.058
Angola,2020-11-01,forecast,0,-0.013,0.056,0.007,0.018,-0.017,0.023,-0.108,0.058
Angola,2020-11-02,forecast,0,-0.013,0.056,0.007,0.018,-0.017,0.023,-0.108,0.058
Angola,2020-11-03,forecast,0,-0.013,0.056,0.007,0.018,-0.017,0.023,-0.108,0.058
Angola,2020-11-04,forecast,0,-0.013,0.056,0.007,0.018,-0.017,0.023,-0.108,0.058
Angola,2020-11-05,forecast,0,-0.013,0.056,0.007,0.018,-0.017,0.023,-0.108,0.058
Angola,2020-11-06,forecast,0,-0.013,0.056,0.007,0.018,-0.017,0.023,-0.108,0.058
Angola,2020-11-07,forecast,0,-0.013,0.056,0.007,0.018,-0.017,0.023,-0.108,0.058
Angola,2020-11-08,forecast,0,-0.013,0.056,0.007,0.018,-0.017,0.023,-0.108,0.058
Angola,2020-11-09,forecast,0,-0.013,0.056,0.007,0.018,-0.017,0.023,-0.108,0.058
Angola,2020-11-10,forecast,0,-0.013,0.056,0.007,0.018,-0.017,0.023,-0.108,0.058
Angola,2020-11-11,forecast,0,-0.013,0.056,0.007,0.018,-0.017,0.023,-0.108,0.058
Angola,2020-11-12,forecast,0,-0.013,0.056,0.007,0.018,-0.017,0.023,-0.108,0.058
Angola,2020-11-13,forecast,0,-0.013,0.056,0.007,0.018,-0.017,0.023,-0.108,0.058
Angola,2020-11-14,forecast,0,-0.013,0.056,0.007,0.018,-0.017,0.023,-0.108,0.058
Argentina,2020-08-22,estimate,0.007,0.004,0.019,0.012,0.02,-0.001,0.022,-0.03,0.031
Argentina,2020-08-23,estimate,0.007,0.004,0.02,0.013,0.021,0.002,0.025,-0.03,0.032
Argentina,2020-08-24,estimate,0.008,0.004,0.02,0.015,0.023,0.003,0.027,-0.029,0.034
Argentina,2020-08-25,estimate,0.009,0.005,0.02,0.016,0.024,0.003,0.027,-0.027,0.036
Argentina,2020-08-26,estimate,0.01,0.007,0.02,0.015,0.023,0.005,0.029,-0.026,0.036
Argentina,2020-08-27,estimate,0.012,0.009,0.02,0.016,0.024,0.006,0.03,-0.024,0.038
Argentina,2020-08-28,estimate,0.015,0.011,0.02,0.018,0.026,0.007,0.03,-0.021,0.04
Argentina,2020-08-29,estimate,0.017,0.015,0.019,0.017,0.025,0.009,0.031,-0.019,0.042
Argentina,2020-08-30,estimate,0.02,0.018,0.018,0.019,0.027,0.011,0.032,-0.013,0.046
Argentina,2020-08-31,estimate,0.023,0.022,0.018,0.02,0.027,0.013,0.033,-0.008,0.051
Argentina,2020-09-01,estimate,0.027,0.026,0.017,0.022,0.029,0.018,0.037,-0.001,0.056
Argentina,2020-09-02,estimate,0.031,0.031,0.017,0.027,0.034,0.022,0.042,0.005,0.061
Argentina,2020-09-03,estimate,0.035,0.036,0.017,0.03,0.037,0.022,0.043,0.008,0.064
Argentina,2020-09-04,estimate,0.038,0.04,0.018,0.033,0.041,0.027,0.049,0.011,0.068
Argentina,2020-09-05,estimate,0.042,0.044,0.019,0.033,0.042,0.028,0.052,0.015,0.074
Argentina,2020-09-06,estimate,0.046,0.048,0.02,0.04,0.049,0.029,0.054,0.017,0.081
Argentina,2020-09-07,estimate,0.049,0.051,0.022,0.041,0.052,0.031,0.059,0.015,0.083
Argentina,2020-09-08,estimate,0.051,0.054,0.023,0.04,0.051,0.034,0.064,0.017,0.089
Argentina,2020-09-09,estimate,0.052,0.056,0.025,0.039,0.051,0.033,0.064,0.016,0.092
Argentina,2020-09-10,estimate,0.053,0.056,0.026,0.037,0.049,0.033,0.065,0.016,0.094
Argentina,2020-09-11,estimate,0.052,0.056,0.026,0.037,0.049,0.027,0.059,0.013,0.093
Argentina,2020-09-12,estimate,0.051,0.055,0.026,0.041,0.053,0.029,0.062,0.013,0.092
Argentina,2020-09-13,estimate,0.049,0.053,0.026,0.033,0.045,0.028,0.06,0.012,0.091
Argentina,2020-09-14,estimate,0.046,0.049,0.025,0.033,0.044,0.023,0.054,0.011,0.086
Argentina,2020-09-15,estimate,0.042,0.045,0.024,0.032,0.042,0.02,0.049,0.009,0.08
Argentina,2020-09-16,estimate,0.037,0.04,0.022,0.025,0.035,0.017,0.044,0.008,0.075
Argentina,2020-09-17,estimate,0.033,0.035,0.02,0.019,0.028,0.015,0.039,0.005,0.067
Argentina,2020-09-18,estimate,0.027,0.029,0.019,0.016,0.024,0.014,0.037,0.002,0.061
Argentina,2020-09-19,estimate,0.021,0.023,0.017,0.012,0.019,0.011,0.031,-0.006,0.05
Argentina,2020-09-20,estimate,0.016,0.017,0.017,0.012,0.019,0.006,0.025,-0.01,0.045
Argentina,2020-09-21,estimate,0.011,0.01,0.017,0.005,0.012,0.003,0.022,-0.019,0.035
Argentina,2020-09-22,estimate,0.006,0.004,0.017,0.004,0.011,-0.002,0.018,-0.023,0.033
Argentina,2020-09-23,estimate,0.001,-0.001,0.018,0.002,0.009,-0.006,0.014,-0.03,0.027
Argentina,2020-09-24,estimate,-0.003,-0.006,0.019,-0.002,0.005,-0.009,0.012,-0.036,0.024
Argentina,2020-09-25,estimate,-0.008,-0.011,0.02,-0.007,0.001,-0.016,0.007,-0.044,0.018
Argentina,2020-09-26,estimate,-0.011,-0.015,0.021,-0.01,-0.001,-0.019,0.005,-0.047,0.018
Argentina,2020-09-27,estimate,-0.015,-0.019,0.022,-0.016,-0.007,-0.022,0.003,-0.05,0.016
Argentina,2020-09-28,estimate,-0.018,-0.021,0.022,-0.019,-0.01,-0.029,-0.002,-0.056,0.011
Argentina,2020-09-29,estimate,-0.02,-0.024,0.022,-0.014,-0.004,-0.029,-0.003,-0.057,0.011
Argentina,2020-09-30,estimate,-0.022,-0.025,0.022,-0.017,-0.007,-0.029,-0.003,-0.06,0.009
Argentina,2020-10-01,estimate,-0.023,-0.026,0.021,-0.018,-0.009,-0.033,-0.007,-0.059,0.007
Argentina,2020-10-02,estimate,-0.024,-0.026,0.02,-0.025,-0.015,-0.034,-0.009,-0.06,0.004
Argentina,2020-10-03,estimate,-0.024,-0.026,0.02,-0.023,-0.014,-0.033,-0.009,-0.057,0.005
Argentina,2020-10-04,estimate,-0.024,-0.025,0.019,-0.022,-0.013,-0.034,-0.009,-0.056,0.005
Argentina,2020-10-05,estimate,-0.023,-0.024,0.018,-0.023,-0.014,-0.033,-0.009,-0.053,0.007
Argentina,2020-10-06,estimate,-0.022,-0.023,0.018,-0.026,-0.017,-0.033,-0.01,-0.052,0.006
Argentina,2020-10-07,estimate,-0.021,-0.021,0.018,-0.026,-0.017,-0.03,-0.007,-0.051,0.007
Argentina,2020-10-08,estimate,-0.019,-0.019,0.019,-0.021,-0.013,-0.028,-0.005,-0.051,0.009
Argentina,2020-10-09,estimate,-0.018,-0.018,0.02,-0.02,-0.011,-0.029,-0.005,-0.049,0.014
Argentina,2020-10-10,estimate,-0.017,-0.016,0.021,-0.022,-0.012,-0.03,-0.005,-0.053,0.012
Argentina,2020-10-11,estimate,-0.016,-0.015,0.022,-0.024,-0.014,-0.029,-0.003,-0.052,0.017
Argentina,2020-10-12,estimate,-0.015,-0.013,0.023,-0.023,-0.012,-0.028,0,-0.052,0.023
Argentina,2020-10-13,estimate,-0.014,-0.013,0.024,-0.02,-0.01,-0.028,0.001,-0.049,0.03
Argentina,2020-10-14,estimate based on partial data,-0.013,-0.012,0.026,-0.019,-0.009,-0.028,0.003,-0.055,0.029
Argentina,2020-10-15,estimate based on partial data,-0.013,-0.012,0.027,-0.021,-0.009,-0.029,0.003,-0.057,0.031
Argentina,2020-10-16,estimate based on partial data,-0.013,-0.012,0.029,-0.022,-0.01,-0.03,0.005,-0.061,0.034
Argentina,2020-10-17,estimate based on partial data,-0.013,-0.012,0.032,-0.022,-0.009,-0.03,0.007,-0.063,0.039
Argentina,2020-10-18,estimate based on partial data,-0.013,-0.012,0.034,-0.021,-0.006,-0.034,0.005,-0.07,0.04
Argentina,2020-10-19,estimate based on partial data,-0.014,-0.013,0.037,-0.018,-0.003,-0.036,0.006,-0.072,0.046
Argentina,2020-10-20,estimate based on partial data,-0.015,-0.014,0.04,-0.02,-0.003,-0.039,0.006,-0.075,0.052
Argentina,2020-10-21,estimate based on partial data,-0.015,-0.015,0.043,-0.021,-0.004,-0.042,0.006,-0.078,0.06
Argentina,2020-10-22,estimate based on partial data,-0.016,-0.015,0.046,-0.027,-0.009,-0.044,0.006,-0.087,0.061
Argentina,2020-10-23,estimate based on partial data,-0.017,-0.016,0.049,-0.024,-0.005,-0.044,0.009,-0.093,0.066
Argentina,2020-10-24,estimate based on partial data,-0.017,-0.017,0.053,-0.022,-0.003,-0.048,0.007,-0.098,0.071
Argentina,2020-10-25,estimate based on partial data,-0.018,-0.017,0.056,-0.024,-0.003,-0.052,0.006,-0.104,0.075
Argentina,2020-10-26,estimate based on partial data,-0.018,-0.018,0.059,-0.025,-0.003,-0.054,0.007,-0.107,0.082
Argentina,2020-10-27,estimate based on partial data,-0.018,-0.018,0.063,-0.022,-0.001,-0.053,0.01,-0.115,0.085
Argentina,2020-10-28,estimate based on partial data,-0.018,-0.018,0.066,-0.024,-0.002,-0.05,0.015,-0.125,0.085
Argentina,2020-10-29,estimate based on partial data,-0.019,-0.018,0.07,-0.023,-0.001,-0.051,0.016,-0.125,0.094
Argentina,2020-10-30,estimate based on partial data,-0.02,-0.017,0.073,-0.028,-0.005,-0.053,0.015,-0.132,0.097
Argentina,2020-10-31,estimate based on partial data,-0.02,-0.017,0.076,-0.029,-0.006,-0.063,0.008,-0.132,0.108
Argentina,2020-11-01,forecast,-0.02,-0.017,0.076,-0.029,-0.006,-0.063,0.008,-0.132,0.108
Argentina,2020-11-02,forecast,-0.02,-0.017,0.076,-0.029,-0.006,-0.063,0.008,-0.132,0.108
Argentina,2020-11-03,forecast,-0.02,-0.017,0.076,-0.029,-0.006,-0.063,0.008,-0.132,0.108
Argentina,2020-11-04,forecast,-0.02,-0.017,0.076,-0.029,-0.006,-0.063,0.008,-0.132,0.108
Argentina,2020-11-05,forecast,-0.02,-0.017,0.076,-0.029,-0.006,-0.063,0.008,-0.132,0.108
Argentina,2020-11-06,forecast,-0.02,-0.017,0.076,-0.029,-0.006,-0.063,0.008,-0.132,0.108
Argentina,2020-11-07,forecast,-0.02,-0.017,0.076,-0.029,-0.006,-0.063,0.008,-0.132,0.108
Argentina,2020-11-08,forecast,-0.02,-0.017,0.076,-0.029,-0.006,-0.063,0.008,-0.132,0.108
Argentina,2020-11-09,forecast,-0.02,-0.017,0.076,-0.029,-0.006,-0.063,0.008,-0.132,0.108
Argentina,2020-11-10,forecast,-0.02,-0.017,0.076,-0.029,-0.006,-0.063,0.008,-0.132,0.108
Argentina,2020-11-11,forecast,-0.02,-0.017,0.076,-0.029,-0.006,-0.063,0.008,-0.132,0.108
Argentina,2020-11-12,forecast,-0.02,-0.017,0.076,-0.029,-0.006,-0.063,0.008,-0.132,0.108
Argentina,2020-11-13,forecast,-0.02,-0.017,0.076,-0.029,-0.006,-0.063,0.008,-0.132,0.108
Argentina,2020-11-14,forecast,-0.02,-0.017,0.076,-0.029,-0.006,-0.063,0.008,-0.132,0.108
Armenia,2020-08-22,estimate,-0.024,-0.025,0.016,-0.027,-0.02,-0.033,-0.013,-0.054,0
Armenia,2020-08-23,estimate,-0.024,-0.024,0.017,-0.023,-0.016,-0.032,-0.012,-0.052,0.003
Armenia,2020-08-24,estimate,-0.023,-0.023,0.017,-0.024,-0.017,-0.032,-0.011,-0.051,0.004
Armenia,2020-08-25,estimate,-0.021,-0.022,0.017,-0.023,-0.015,-0.03,-0.009,-0.051,0.005
Armenia,2020-08-26,estimate,-0.02,-0.021,0.018,-0.022,-0.015,-0.031,-0.009,-0.052,0.005
Armenia,2020-08-27,estimate,-0.019,-0.02,0.018,-0.021,-0.013,-0.028,-0.006,-0.048,0.01
Armenia,2020-08-28,estimate,-0.017,-0.018,0.018,-0.018,-0.01,-0.026,-0.004,-0.048,0.011
Armenia,2020-08-29,estimate,-0.015,-0.016,0.018,-0.016,-0.008,-0.026,-0.004,-0.048,0.012
Armenia,2020-08-30,estimate,-0.013,-0.014,0.018,-0.014,-0.006,-0.024,-0.002,-0.044,0.016
Armenia,2020-08-31,estimate,-0.011,-0.012,0.019,-0.017,-0.009,-0.021,0.001,-0.043,0.019
Armenia,2020-09-01,estimate,-0.009,-0.01,0.019,-0.01,-0.002,-0.02,0.003,-0.041,0.021
Armenia,2020-09-02,estimate,-0.007,-0.007,0.019,-0.008,0,-0.019,0.004,-0.038,0.023
Armenia,2020-09-03,estimate,-0.004,-0.004,0.019,-0.007,0.002,-0.017,0.006,-0.036,0.025
Armenia,2020-09-04,estimate,-0.001,-0.002,0.019,-0.001,0.007,-0.012,0.01,-0.031,0.03
Armenia,2020-09-05,estimate,0.002,0.001,0.019,-0.004,0.004,-0.01,0.012,-0.029,0.032
Armenia,2020-09-06,estimate,0.005,0.004,0.019,0.001,0.009,-0.006,0.016,-0.026,0.034
Armenia,2020-09-07,estimate,0.008,0.008,0.019,0.003,0.011,-0.004,0.019,-0.023,0.038
Armenia,2020-09-08,estimate,0.011,0.011,0.019,0.009,0.017,-0.002,0.021,-0.021,0.04
Armenia,2020-09-09,estimate,0.014,0.014,0.019,0.01,0.018,0.002,0.025,-0.018,0.043
Armenia,2020-09-10,estimate,0.017,0.017,0.019,0.013,0.021,0.005,0.028,-0.014,0.047
Armenia,2020-09-11,estimate,0.02,0.021,0.019,0.017,0.026,0.006,0.029,-0.009,0.051
Armenia,2020-09-12,estimate,0.023,0.024,0.019,0.018,0.027,0.01,0.034,-0.007,0.053
Armenia,2020-09-13,estimate,0.026,0.027,0.019,0.022,0.031,0.011,0.035,-0.004,0.056
Armenia,2020-09-14,estimate,0.03,0.031,0.019,0.022,0.031,0.014,0.038,-0.002,0.059
Armenia,2020-09-15,estimate,0.032,0.034,0.019,0.025,0.034,0.021,0.044,0.001,0.064
Armenia,2020-09-16,estimate,0.036,0.037,0.019,0.03,0.039,0.024,0.048,0.007,0.069
Armenia,2020-09-17,estimate,0.038,0.039,0.019,0.034,0.042,0.027,0.051,0.011,0.073
Armenia,2020-09-18,estimate,0.041,0.042,0.019,0.038,0.046,0.03,0.053,0.009,0.072
Armenia,2020-09-19,estimate,0.044,0.045,0.019,0.039,0.047,0.03,0.054,0.014,0.077
Armenia,2020-09-20,estimate,0.046,0.047,0.019,0.04,0.048,0.035,0.058,0.014,0.077
Armenia,2020-09-21,estimate,0.048,0.049,0.019,0.043,0.052,0.036,0.06,0.019,0.082
Armenia,2020-09-22,estimate,0.051,0.051,0.019,0.046,0.054,0.04,0.063,0.022,0.084
Armenia,2020-09-23,estimate,0.053,0.054,0.019,0.049,0.057,0.041,0.064,0.022,0.084
Armenia,2020-09-24,estimate,0.055,0.056,0.019,0.051,0.059,0.039,0.063,0.025,0.088
Armenia,2020-09-25,estimate,0.057,0.058,0.019,0.054,0.062,0.043,0.066,0.025,0.088
Armenia,2020-09-26,estimate,0.059,0.06,0.019,0.054,0.063,0.047,0.07,0.026,0.088
Armenia,2020-09-27,estimate,0.061,0.061,0.019,0.057,0.065,0.047,0.07,0.03,0.092
Armenia,2020-09-28,estimate,0.063,0.063,0.019,0.058,0.066,0.05,0.073,0.033,0.094
Armenia,2020-09-29,estimate,0.065,0.065,0.019,0.064,0.072,0.052,0.075,0.035,0.096
Armenia,2020-09-30,estimate,0.068,0.067,0.019,0.067,0.075,0.056,0.079,0.039,0.099
Armenia,2020-10-01,estimate,0.07,0.069,0.018,0.068,0.076,0.056,0.079,0.041,0.101
Armenia,2020-10-02,estimate,0.071,0.071,0.018,0.068,0.076,0.06,0.083,0.042,0.101
Armenia,2020-10-03,estimate,0.074,0.074,0.018,0.07,0.079,0.064,0.086,0.044,0.102
Armenia,2020-10-04,estimate,0.076,0.076,0.018,0.075,0.084,0.064,0.086,0.046,0.104
Armenia,2020-10-05,estimate,0.078,0.078,0.018,0.073,0.081,0.066,0.088,0.049,0.107
Armenia,2020-10-06,estimate,0.08,0.081,0.018,0.074,0.081,0.071,0.093,0.052,0.11
Armenia,2020-10-07,estimate,0.083,0.083,0.018,0.079,0.087,0.073,0.095,0.054,0.112
Armenia,2020-10-08,estimate,0.085,0.085,0.018,0.077,0.086,0.074,0.097,0.057,0.116
Armenia,2020-10-09,estimate,0.088,0.088,0.019,0.082,0.091,0.078,0.101,0.057,0.117
Armenia,2020-10-10,estimate,0.09,0.09,0.019,0.083,0.092,0.076,0.1,0.06,0.122
Armenia,2020-10-11,estimate,0.093,0.093,0.02,0.089,0.098,0.079,0.104,0.064,0.127
Armenia,2020-10-12,estimate,0.095,0.095,0.02,0.088,0.097,0.084,0.111,0.061,0.127
Armenia,2020-10-13,estimate,0.097,0.098,0.021,0.09,0.1,0.084,0.111,0.062,0.13
Armenia,2020-10-14,estimate based on partial data,0.099,0.1,0.022,0.089,0.099,0.085,0.113,0.063,0.135
Armenia,2020-10-15,estimate based on partial data,0.101,0.102,0.023,0.09,0.101,0.084,0.115,0.065,0.142
Armenia,2020-10-16,estimate based on partial data,0.102,0.104,0.025,0.094,0.105,0.088,0.12,0.061,0.144
Armenia,2020-10-17,estimate based on partial data,0.104,0.105,0.027,0.096,0.108,0.088,0.123,0.061,0.15
Armenia,2020-10-18,estimate based on partial data,0.106,0.107,0.03,0.097,0.111,0.085,0.122,0.06,0.156
Armenia,2020-10-19,estimate based on partial data,0.107,0.109,0.032,0.099,0.114,0.085,0.126,0.052,0.158
Armenia,2020-10-20,estimate based on partial data,0.109,0.11,0.035,0.103,0.119,0.084,0.128,0.051,0.168
Armenia,2020-10-21,estimate based on partial data,0.109,0.111,0.039,0.101,0.118,0.085,0.132,0.054,0.18
Armenia,2020-10-22,estimate based on partial data,0.11,0.112,0.042,0.091,0.11,0.081,0.132,0.046,0.184
Armenia,2020-10-23,estimate based on partial data,0.11,0.113,0.046,0.093,0.113,0.079,0.135,0.037,0.186
Armenia,2020-10-24,estimate based on partial data,0.11,0.113,0.05,0.092,0.114,0.079,0.139,0.035,0.195
Armenia,2020-10-25,estimate based on partial data,0.11,0.114,0.054,0.085,0.109,0.066,0.131,0.031,0.201
Armenia,2020-10-26,estimate based on partial data,0.11,0.115,0.058,0.082,0.108,0.068,0.137,0.024,0.205
Armenia,2020-10-27,estimate based on partial data,0.11,0.115,0.062,0.076,0.103,0.069,0.141,0.017,0.207
Armenia,2020-10-28,estimate based on partial data,0.109,0.115,0.066,0.085,0.113,0.068,0.144,0.013,0.216
Armenia,2020-10-29,estimate based on partial data,0.109,0.116,0.07,0.084,0.113,0.058,0.137,0.011,0.226
Armenia,2020-10-30,estimate based on partial data,0.109,0.116,0.074,0.075,0.105,0.057,0.14,0.001,0.228
Armenia,2020-10-31,estimate based on partial data,0.108,0.116,0.078,0.071,0.102,0.056,0.142,-0.005,0.235
Armenia,2020-11-01,forecast,0.108,0.116,0.078,0.071,0.102,0.056,0.142,-0.005,0.235
Armenia,2020-11-02,forecast,0.108,0.116,0.078,0.071,0.102,0.056,0.142,-0.005,0.235
