country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Algeria,2020-10-24,forecast,-0.002,0.004,0.031,-0.009,-0.004,-0.013,0.006,-0.035,0.053
Algeria,2020-10-25,forecast,-0.002,0.004,0.031,-0.009,-0.004,-0.013,0.006,-0.035,0.053
Algeria,2020-10-26,forecast,-0.002,0.004,0.031,-0.009,-0.004,-0.013,0.006,-0.035,0.053
Algeria,2020-10-27,forecast,-0.002,0.004,0.031,-0.009,-0.004,-0.013,0.006,-0.035,0.053
Algeria,2020-10-28,forecast,-0.002,0.004,0.031,-0.009,-0.004,-0.013,0.006,-0.035,0.053
Algeria,2020-10-29,forecast,-0.002,0.004,0.031,-0.009,-0.004,-0.013,0.006,-0.035,0.053
Algeria,2020-10-30,forecast,-0.002,0.004,0.031,-0.009,-0.004,-0.013,0.006,-0.035,0.053
Algeria,2020-10-31,forecast,-0.002,0.004,0.031,-0.009,-0.004,-0.013,0.006,-0.035,0.053
Algeria,2020-11-01,forecast,-0.002,0.004,0.031,-0.009,-0.004,-0.013,0.006,-0.035,0.053
Algeria,2020-11-02,forecast,-0.002,0.004,0.031,-0.009,-0.004,-0.013,0.006,-0.035,0.053
Algeria,2020-11-03,forecast,-0.002,0.004,0.031,-0.009,-0.004,-0.013,0.006,-0.035,0.053
Algeria,2020-11-04,forecast,-0.002,0.004,0.031,-0.009,-0.004,-0.013,0.006,-0.035,0.053
Algeria,2020-11-05,forecast,-0.002,0.004,0.031,-0.009,-0.004,-0.013,0.006,-0.035,0.053
Angola,2020-08-13,estimate,-0.016,-0.019,0.021,-0.016,-0.007,-0.023,0,-0.051,0.01
Angola,2020-08-14,estimate,-0.014,-0.016,0.021,-0.01,-0.002,-0.022,0,-0.051,0.012
Angola,2020-08-15,estimate,-0.012,-0.013,0.02,-0.007,0.001,-0.02,0,-0.048,0.016
Angola,2020-08-16,estimate,-0.009,-0.011,0.021,-0.008,-0.001,-0.018,0.002,-0.044,0.02
Angola,2020-08-17,estimate,-0.007,-0.008,0.021,-0.009,-0.002,-0.016,0.004,-0.04,0.025
Angola,2020-08-18,estimate,-0.005,-0.005,0.021,-0.007,0,-0.013,0.006,-0.037,0.03
Angola,2020-08-19,estimate,-0.002,-0.001,0.022,-0.008,-0.001,-0.015,0.005,-0.036,0.033
Angola,2020-08-20,estimate,0,0.002,0.022,-0.005,0.002,-0.011,0.009,-0.032,0.037
Angola,2020-08-21,estimate,0.002,0.005,0.023,-0.003,0.003,-0.01,0.011,-0.03,0.041
Angola,2020-08-22,estimate,0.004,0.008,0.024,-0.003,0.004,-0.009,0.013,-0.025,0.048
Angola,2020-08-23,estimate,0.006,0.01,0.025,-0.003,0.004,-0.009,0.014,-0.026,0.049
Angola,2020-08-24,estimate,0.008,0.013,0.025,-0.001,0.006,-0.007,0.017,-0.024,0.053
Angola,2020-08-25,estimate,0.01,0.016,0.026,-0.001,0.007,-0.006,0.019,-0.023,0.055
Angola,2020-08-26,estimate,0.012,0.018,0.027,-0.001,0.008,-0.004,0.021,-0.018,0.061
Angola,2020-08-27,estimate,0.014,0.02,0.027,-0.001,0.007,-0.005,0.021,-0.017,0.063
Angola,2020-08-28,estimate,0.016,0.022,0.027,-0.001,0.008,-0.004,0.023,-0.015,0.065
Angola,2020-08-29,estimate,0.017,0.023,0.027,0,0.008,-0.001,0.026,-0.014,0.067
Angola,2020-08-30,estimate,0.018,0.024,0.027,0.002,0.011,0,0.027,-0.015,0.067
Angola,2020-08-31,estimate,0.019,0.025,0.027,0.002,0.012,-0.003,0.025,-0.011,0.071
Angola,2020-09-01,estimate,0.02,0.026,0.027,0,0.011,-0.002,0.027,-0.01,0.07
Angola,2020-09-02,estimate,0.021,0.026,0.027,0.001,0.011,0.001,0.029,-0.01,0.069
Angola,2020-09-03,estimate,0.021,0.027,0.027,0.001,0.011,0,0.028,-0.009,0.069
Angola,2020-09-04,estimate,0.021,0.026,0.026,0.002,0.012,0,0.028,-0.009,0.069
Angola,2020-09-05,estimate,0.021,0.026,0.026,0,0.01,-0.001,0.027,-0.008,0.07
Angola,2020-09-06,estimate,0.022,0.026,0.026,0.005,0.015,0,0.027,-0.01,0.067
Angola,2020-09-07,estimate,0.021,0.025,0.025,0.005,0.015,-0.001,0.027,-0.008,0.068
Angola,2020-09-08,estimate,0.021,0.025,0.025,0.012,0.022,0.002,0.028,-0.009,0.066
Angola,2020-09-09,estimate,0.02,0.024,0.024,0.013,0.022,0,0.026,-0.011,0.063
Angola,2020-09-10,estimate,0.02,0.023,0.023,0.006,0.015,0.003,0.029,-0.01,0.062
Angola,2020-09-11,estimate,0.019,0.022,0.023,0.008,0.017,0.005,0.031,-0.012,0.06
Angola,2020-09-12,estimate,0.019,0.021,0.023,0.008,0.017,0.003,0.028,-0.012,0.058
Angola,2020-09-13,estimate,0.018,0.02,0.022,0.011,0.02,0.004,0.029,-0.014,0.056
Angola,2020-09-14,estimate,0.018,0.019,0.022,0.008,0.018,0.002,0.026,-0.013,0.057
Angola,2020-09-15,estimate,0.017,0.018,0.022,0.009,0.018,0.003,0.027,-0.014,0.055
Angola,2020-09-16,estimate,0.016,0.017,0.022,0.008,0.017,0,0.025,-0.016,0.052
Angola,2020-09-17,estimate,0.016,0.016,0.022,0.006,0.015,0.002,0.026,-0.017,0.052
Angola,2020-09-18,estimate,0.015,0.015,0.022,0.006,0.015,0.003,0.027,-0.02,0.049
Angola,2020-09-19,estimate,0.014,0.015,0.022,0.008,0.016,0.002,0.026,-0.018,0.051
Angola,2020-09-20,estimate,0.014,0.014,0.022,0.005,0.014,0,0.024,-0.019,0.051
Angola,2020-09-21,estimate,0.013,0.013,0.022,0.007,0.016,0,0.024,-0.026,0.046
Angola,2020-09-22,estimate,0.012,0.012,0.022,0.007,0.016,-0.001,0.024,-0.023,0.047
Angola,2020-09-23,estimate,0.012,0.011,0.022,0.007,0.016,-0.003,0.022,-0.022,0.048
Angola,2020-09-24,estimate,0.011,0.011,0.022,0.007,0.015,-0.002,0.024,-0.025,0.046
Angola,2020-09-25,estimate,0.011,0.01,0.022,0.005,0.014,0,0.025,-0.027,0.045
Angola,2020-09-26,estimate,0.01,0.009,0.023,0.005,0.014,-0.001,0.024,-0.024,0.048
Angola,2020-09-27,estimate,0.01,0.009,0.023,0.003,0.013,-0.001,0.026,-0.029,0.045
Angola,2020-09-28,estimate,0.009,0.008,0.024,0.002,0.011,-0.002,0.025,-0.03,0.047
Angola,2020-09-29,estimate,0.009,0.008,0.024,0.003,0.012,-0.004,0.024,-0.032,0.047
Angola,2020-09-30,estimate,0.009,0.007,0.025,0.003,0.013,-0.002,0.027,-0.033,0.048
Angola,2020-10-01,estimate,0.009,0.007,0.026,0.002,0.012,-0.004,0.026,-0.036,0.048
Angola,2020-10-02,estimate,0.008,0.007,0.028,0.002,0.013,-0.004,0.028,-0.038,0.05
Angola,2020-10-03,estimate,0.008,0.007,0.029,0.002,0.013,-0.006,0.027,-0.038,0.055
Angola,2020-10-04,estimate,0.008,0.006,0.031,0.001,0.012,-0.01,0.024,-0.047,0.052
Angola,2020-10-05,estimate based on partial data,0.007,0.006,0.032,-0.001,0.011,-0.007,0.029,-0.048,0.055
Angola,2020-10-06,estimate based on partial data,0.008,0.006,0.034,-0.002,0.011,-0.005,0.032,-0.049,0.062
Angola,2020-10-07,estimate based on partial data,0.008,0.006,0.036,0.003,0.016,-0.009,0.031,-0.056,0.061
Angola,2020-10-08,estimate based on partial data,0.007,0.006,0.039,-0.001,0.013,-0.01,0.031,-0.061,0.064
Angola,2020-10-09,estimate based on partial data,0.007,0.007,0.041,-0.002,0.013,-0.009,0.034,-0.065,0.067
Angola,2020-10-10,estimate based on partial data,0.008,0.007,0.043,-0.002,0.013,-0.011,0.034,-0.06,0.079
Angola,2020-10-11,estimate based on partial data,0.008,0.007,0.046,-0.003,0.013,-0.012,0.034,-0.068,0.081
Angola,2020-10-12,estimate based on partial data,0.008,0.007,0.049,-0.003,0.013,-0.012,0.036,-0.075,0.082
Angola,2020-10-13,estimate based on partial data,0.007,0.008,0.051,-0.004,0.012,-0.017,0.034,-0.074,0.09
Angola,2020-10-14,estimate based on partial data,0.008,0.008,0.054,0,0.017,-0.018,0.034,-0.08,0.093
Angola,2020-10-15,estimate based on partial data,0.008,0.008,0.057,-0.003,0.014,-0.02,0.035,-0.091,0.089
Angola,2020-10-16,estimate based on partial data,0.008,0.009,0.06,-0.003,0.014,-0.021,0.035,-0.09,0.097
Angola,2020-10-17,estimate based on partial data,0.008,0.009,0.063,-0.003,0.015,-0.022,0.037,-0.094,0.104
Angola,2020-10-18,estimate based on partial data,0.008,0.01,0.066,-0.006,0.013,-0.018,0.042,-0.103,0.103
Angola,2020-10-19,estimate based on partial data,0.007,0.01,0.068,-0.005,0.014,-0.02,0.042,-0.1,0.115
Angola,2020-10-20,estimate based on partial data,0.007,0.01,0.071,-0.004,0.016,-0.02,0.044,-0.096,0.128
Angola,2020-10-21,estimate based on partial data,0.007,0.011,0.074,-0.005,0.016,-0.03,0.037,-0.109,0.121
Angola,2020-10-22,estimate based on partial data,0.007,0.011,0.076,-0.004,0.016,-0.029,0.039,-0.108,0.13
Angola,2020-10-23,forecast,0.007,0.011,0.076,-0.004,0.016,-0.029,0.039,-0.108,0.13
Angola,2020-10-24,forecast,0.007,0.011,0.076,-0.004,0.016,-0.029,0.039,-0.108,0.13
Angola,2020-10-25,forecast,0.007,0.011,0.076,-0.004,0.016,-0.029,0.039,-0.108,0.13
Angola,2020-10-26,forecast,0.007,0.011,0.076,-0.004,0.016,-0.029,0.039,-0.108,0.13
Angola,2020-10-27,forecast,0.007,0.011,0.076,-0.004,0.016,-0.029,0.039,-0.108,0.13
Angola,2020-10-28,forecast,0.007,0.011,0.076,-0.004,0.016,-0.029,0.039,-0.108,0.13
Angola,2020-10-29,forecast,0.007,0.011,0.076,-0.004,0.016,-0.029,0.039,-0.108,0.13
Angola,2020-10-30,forecast,0.007,0.011,0.076,-0.004,0.016,-0.029,0.039,-0.108,0.13
Angola,2020-10-31,forecast,0.007,0.011,0.076,-0.004,0.016,-0.029,0.039,-0.108,0.13
Angola,2020-11-01,forecast,0.007,0.011,0.076,-0.004,0.016,-0.029,0.039,-0.108,0.13
Angola,2020-11-02,forecast,0.007,0.011,0.076,-0.004,0.016,-0.029,0.039,-0.108,0.13
Angola,2020-11-03,forecast,0.007,0.011,0.076,-0.004,0.016,-0.029,0.039,-0.108,0.13
Angola,2020-11-04,forecast,0.007,0.011,0.076,-0.004,0.016,-0.029,0.039,-0.108,0.13
Angola,2020-11-05,forecast,0.007,0.011,0.076,-0.004,0.016,-0.029,0.039,-0.108,0.13
Argentina,2020-08-13,estimate,0.011,0.011,0.016,0.013,0.02,0.004,0.023,-0.018,0.035
Argentina,2020-08-14,estimate,0.01,0.009,0.017,0.013,0.02,0.003,0.023,-0.019,0.034
Argentina,2020-08-15,estimate,0.009,0.007,0.017,0.011,0.018,0.001,0.021,-0.022,0.031
Argentina,2020-08-16,estimate,0.008,0.006,0.017,0.011,0.019,0.001,0.022,-0.022,0.032
Argentina,2020-08-17,estimate,0.006,0.005,0.017,0.012,0.02,0,0.021,-0.022,0.033
Argentina,2020-08-18,estimate,0.006,0.004,0.017,0.011,0.019,-0.002,0.02,-0.027,0.029
Argentina,2020-08-19,estimate,0.005,0.003,0.018,0.013,0.021,-0.001,0.021,-0.026,0.031
Argentina,2020-08-20,estimate,0.004,0.002,0.018,0.01,0.019,0,0.023,-0.027,0.031
Argentina,2020-08-21,estimate,0.005,0.002,0.019,0.007,0.016,-0.001,0.023,-0.028,0.031
Argentina,2020-08-22,estimate,0.005,0.003,0.019,0.012,0.021,0,0.024,-0.029,0.03
Argentina,2020-08-23,estimate,0.006,0.003,0.02,0.012,0.02,0.001,0.025,-0.03,0.031
Argentina,2020-08-24,estimate,0.008,0.004,0.02,0.013,0.021,0,0.024,-0.028,0.032
Argentina,2020-08-25,estimate,0.009,0.006,0.02,0.014,0.021,0.001,0.025,-0.026,0.035
Argentina,2020-08-26,estimate,0.011,0.008,0.019,0.016,0.023,0.005,0.027,-0.023,0.038
Argentina,2020-08-27,estimate,0.014,0.011,0.019,0.016,0.023,0.007,0.028,-0.019,0.04
Argentina,2020-08-28,estimate,0.017,0.014,0.018,0.014,0.021,0.009,0.03,-0.015,0.043
Argentina,2020-08-29,estimate,0.019,0.017,0.018,0.018,0.024,0.011,0.03,-0.013,0.043
Argentina,2020-08-30,estimate,0.022,0.021,0.017,0.02,0.026,0.015,0.035,-0.005,0.05
Argentina,2020-08-31,estimate,0.025,0.025,0.017,0.02,0.027,0.017,0.036,-0.003,0.051
Argentina,2020-09-01,estimate,0.029,0.029,0.016,0.023,0.031,0.018,0.038,0.005,0.058
Argentina,2020-09-02,estimate,0.033,0.034,0.017,0.026,0.033,0.02,0.041,0.007,0.061
Argentina,2020-09-03,estimate,0.036,0.038,0.017,0.032,0.04,0.023,0.045,0.013,0.067
Argentina,2020-09-04,estimate,0.04,0.042,0.018,0.033,0.042,0.026,0.05,0.015,0.072
Argentina,2020-09-05,estimate,0.044,0.046,0.019,0.035,0.045,0.028,0.053,0.016,0.076
Argentina,2020-09-06,estimate,0.047,0.049,0.021,0.036,0.046,0.028,0.056,0.017,0.082
Argentina,2020-09-07,estimate,0.05,0.052,0.022,0.033,0.044,0.031,0.06,0.016,0.086
Argentina,2020-09-08,estimate,0.051,0.054,0.024,0.034,0.045,0.033,0.064,0.017,0.089
Argentina,2020-09-09,estimate,0.053,0.055,0.025,0.036,0.049,0.031,0.064,0.015,0.091
Argentina,2020-09-10,estimate,0.054,0.056,0.025,0.035,0.048,0.031,0.065,0.014,0.091
Argentina,2020-09-11,estimate,0.053,0.056,0.026,0.041,0.055,0.033,0.068,0.014,0.092
Argentina,2020-09-12,estimate,0.052,0.054,0.025,0.041,0.054,0.028,0.063,0.014,0.091
Argentina,2020-09-13,estimate,0.049,0.052,0.025,0.042,0.055,0.027,0.06,0.015,0.09
Argentina,2020-09-14,estimate,0.046,0.049,0.024,0.03,0.042,0.026,0.058,0.013,0.086
Argentina,2020-09-15,estimate,0.042,0.045,0.023,0.027,0.038,0.019,0.048,0.012,0.082
Argentina,2020-09-16,estimate,0.038,0.041,0.021,0.024,0.034,0.016,0.043,0.008,0.073
Argentina,2020-09-17,estimate,0.032,0.036,0.02,0.021,0.03,0.015,0.039,0.007,0.068
Argentina,2020-09-18,estimate,0.027,0.03,0.019,0.015,0.023,0.011,0.033,0.003,0.061
Argentina,2020-09-19,estimate,0.022,0.024,0.018,0.016,0.023,0.011,0.03,-0.003,0.053
Argentina,2020-09-20,estimate,0.017,0.018,0.017,0.011,0.017,0.006,0.025,-0.009,0.045
Argentina,2020-09-21,estimate,0.012,0.012,0.017,0.013,0.02,0.003,0.022,-0.015,0.04
Argentina,2020-09-22,estimate,0.007,0.006,0.017,0.007,0.014,-0.001,0.019,-0.022,0.033
Argentina,2020-09-23,estimate,0.002,0,0.018,0.004,0.012,-0.008,0.014,-0.029,0.027
Argentina,2020-09-24,estimate,-0.003,-0.005,0.019,-0.006,0.002,-0.012,0.011,-0.036,0.023
Argentina,2020-09-25,estimate,-0.008,-0.01,0.02,-0.013,-0.004,-0.016,0.01,-0.04,0.023
Argentina,2020-09-26,estimate,-0.013,-0.015,0.021,-0.017,-0.007,-0.025,0.003,-0.046,0.019
Argentina,2020-09-27,estimate,-0.017,-0.019,0.022,-0.02,-0.01,-0.031,-0.002,-0.052,0.018
Argentina,2020-09-28,estimate,-0.021,-0.022,0.023,-0.023,-0.011,-0.036,-0.005,-0.055,0.019
Argentina,2020-09-29,estimate,-0.024,-0.025,0.024,-0.025,-0.013,-0.04,-0.008,-0.061,0.017
Argentina,2020-09-30,estimate,-0.026,-0.027,0.025,-0.024,-0.012,-0.041,-0.009,-0.064,0.016
Argentina,2020-10-01,estimate,-0.028,-0.029,0.025,-0.028,-0.015,-0.044,-0.011,-0.065,0.017
Argentina,2020-10-02,estimate,-0.029,-0.03,0.026,-0.032,-0.019,-0.044,-0.01,-0.068,0.015
Argentina,2020-10-03,estimate,-0.03,-0.031,0.027,-0.035,-0.022,-0.047,-0.012,-0.071,0.015
Argentina,2020-10-04,estimate,-0.03,-0.031,0.027,-0.035,-0.022,-0.044,-0.008,-0.071,0.018
Argentina,2020-10-05,estimate based on partial data,-0.029,-0.031,0.028,-0.038,-0.024,-0.046,-0.009,-0.072,0.019
Argentina,2020-10-06,estimate based on partial data,-0.028,-0.03,0.03,-0.035,-0.02,-0.046,-0.007,-0.073,0.021
Argentina,2020-10-07,estimate based on partial data,-0.027,-0.029,0.031,-0.03,-0.015,-0.046,-0.006,-0.077,0.022
Argentina,2020-10-08,estimate based on partial data,-0.026,-0.028,0.033,-0.037,-0.021,-0.044,-0.002,-0.082,0.024
Argentina,2020-10-09,estimate based on partial data,-0.025,-0.027,0.036,-0.033,-0.017,-0.044,0,-0.085,0.029
Argentina,2020-10-10,estimate based on partial data,-0.024,-0.025,0.039,-0.028,-0.01,-0.045,0.002,-0.095,0.029
Argentina,2020-10-11,estimate based on partial data,-0.023,-0.024,0.042,-0.037,-0.019,-0.047,0.002,-0.096,0.038
Argentina,2020-10-12,estimate based on partial data,-0.022,-0.022,0.045,-0.038,-0.018,-0.044,0.007,-0.102,0.042
Argentina,2020-10-13,estimate based on partial data,-0.021,-0.021,0.049,-0.037,-0.017,-0.042,0.012,-0.106,0.05
Argentina,2020-10-14,estimate based on partial data,-0.02,-0.02,0.053,-0.032,-0.011,-0.045,0.011,-0.106,0.06
Argentina,2020-10-15,estimate based on partial data,-0.02,-0.019,0.056,-0.032,-0.011,-0.043,0.015,-0.116,0.059
Argentina,2020-10-16,estimate based on partial data,-0.019,-0.018,0.06,-0.032,-0.011,-0.044,0.016,-0.117,0.066
Argentina,2020-10-17,estimate based on partial data,-0.019,-0.017,0.064,-0.033,-0.01,-0.044,0.018,-0.119,0.074
Argentina,2020-10-18,estimate based on partial data,-0.019,-0.016,0.067,-0.033,-0.009,-0.045,0.019,-0.118,0.084
Argentina,2020-10-19,estimate based on partial data,-0.019,-0.016,0.071,-0.034,-0.01,-0.047,0.019,-0.122,0.091
Argentina,2020-10-20,estimate based on partial data,-0.019,-0.016,0.074,-0.035,-0.01,-0.047,0.021,-0.135,0.086
Argentina,2020-10-21,estimate based on partial data,-0.019,-0.015,0.078,-0.036,-0.01,-0.049,0.022,-0.144,0.083
Argentina,2020-10-22,estimate based on partial data,-0.019,-0.015,0.081,-0.038,-0.01,-0.05,0.022,-0.141,0.093
Argentina,2020-10-23,forecast,-0.019,-0.015,0.081,-0.038,-0.01,-0.05,0.022,-0.141,0.093
Argentina,2020-10-24,forecast,-0.019,-0.015,0.081,-0.038,-0.01,-0.05,0.022,-0.141,0.093
Argentina,2020-10-25,forecast,-0.019,-0.015,0.081,-0.038,-0.01,-0.05,0.022,-0.141,0.093
Argentina,2020-10-26,forecast,-0.019,-0.015,0.081,-0.038,-0.01,-0.05,0.022,-0.141,0.093
Argentina,2020-10-27,forecast,-0.019,-0.015,0.081,-0.038,-0.01,-0.05,0.022,-0.141,0.093
Argentina,2020-10-28,forecast,-0.019,-0.015,0.081,-0.038,-0.01,-0.05,0.022,-0.141,0.093
Argentina,2020-10-29,forecast,-0.019,-0.015,0.081,-0.038,-0.01,-0.05,0.022,-0.141,0.093
Argentina,2020-10-30,forecast,-0.019,-0.015,0.081,-0.038,-0.01,-0.05,0.022,-0.141,0.093
Argentina,2020-10-31,forecast,-0.019,-0.015,0.081,-0.038,-0.01,-0.05,0.022,-0.141,0.093
Argentina,2020-11-01,forecast,-0.019,-0.015,0.081,-0.038,-0.01,-0.05,0.022,-0.141,0.093
Argentina,2020-11-02,forecast,-0.019,-0.015,0.081,-0.038,-0.01,-0.05,0.022,-0.141,0.093
Argentina,2020-11-03,forecast,-0.019,-0.015,0.081,-0.038,-0.01,-0.05,0.022,-0.141,0.093
Argentina,2020-11-04,forecast,-0.019,-0.015,0.081,-0.038,-0.01,-0.05,0.022,-0.141,0.093
Argentina,2020-11-05,forecast,-0.019,-0.015,0.081,-0.038,-0.01,-0.05,0.022,-0.141,0.093
Armenia,2020-08-13,estimate,-0.024,-0.024,0.016,-0.029,-0.022,-0.032,-0.014,-0.05,0.002
Armenia,2020-08-14,estimate,-0.024,-0.024,0.017,-0.028,-0.02,-0.033,-0.013,-0.052,0.001
Armenia,2020-08-15,estimate,-0.023,-0.024,0.017,-0.024,-0.017,-0.034,-0.015,-0.053,0.002
Armenia,2020-08-16,estimate,-0.023,-0.024,0.017,-0.027,-0.019,-0.033,-0.013,-0.055,0.001
Armenia,2020-08-17,estimate,-0.023,-0.023,0.017,-0.024,-0.016,-0.031,-0.011,-0.051,0.005
Armenia,2020-08-18,estimate,-0.023,-0.023,0.018,-0.025,-0.017,-0.033,-0.012,-0.051,0.006
Armenia,2020-08-19,estimate,-0.022,-0.023,0.018,-0.024,-0.017,-0.031,-0.01,-0.051,0.008
Armenia,2020-08-20,estimate,-0.022,-0.022,0.018,-0.024,-0.016,-0.033,-0.011,-0.053,0.007
Armenia,2020-08-21,estimate,-0.022,-0.022,0.018,-0.024,-0.016,-0.032,-0.01,-0.053,0.006
Armenia,2020-08-22,estimate,-0.021,-0.021,0.018,-0.024,-0.016,-0.032,-0.01,-0.051,0.008
Armenia,2020-08-23,estimate,-0.02,-0.02,0.019,-0.024,-0.016,-0.03,-0.008,-0.054,0.007
Armenia,2020-08-24,estimate,-0.019,-0.02,0.019,-0.022,-0.014,-0.03,-0.008,-0.052,0.009
Armenia,2020-08-25,estimate,-0.018,-0.019,0.019,-0.018,-0.01,-0.031,-0.009,-0.049,0.013
Armenia,2020-08-26,estimate,-0.017,-0.018,0.019,-0.018,-0.01,-0.026,-0.004,-0.048,0.014
Armenia,2020-08-27,estimate,-0.015,-0.016,0.019,-0.014,-0.006,-0.025,-0.003,-0.046,0.016
Armenia,2020-08-28,estimate,-0.014,-0.015,0.019,-0.012,-0.004,-0.025,-0.003,-0.045,0.017
Armenia,2020-08-29,estimate,-0.012,-0.014,0.019,-0.012,-0.004,-0.023,0,-0.044,0.018
Armenia,2020-08-30,estimate,-0.011,-0.012,0.019,-0.011,-0.003,-0.02,0.002,-0.044,0.018
Armenia,2020-08-31,estimate,-0.009,-0.01,0.019,-0.008,0,-0.019,0.003,-0.042,0.02
Armenia,2020-09-01,estimate,-0.007,-0.008,0.019,-0.007,0.001,-0.019,0.005,-0.038,0.023
Armenia,2020-09-02,estimate,-0.004,-0.006,0.019,-0.005,0.004,-0.015,0.009,-0.036,0.025
Armenia,2020-09-03,estimate,-0.002,-0.003,0.019,-0.005,0.004,-0.012,0.011,-0.035,0.027
Armenia,2020-09-04,estimate,0,-0.001,0.019,-0.001,0.007,-0.01,0.013,-0.032,0.03
Armenia,2020-09-05,estimate,0.003,0.002,0.019,-0.001,0.007,-0.008,0.015,-0.029,0.033
Armenia,2020-09-06,estimate,0.005,0.005,0.019,0.003,0.012,-0.006,0.018,-0.026,0.037
Armenia,2020-09-07,estimate,0.008,0.008,0.019,0.003,0.012,0,0.023,-0.025,0.038
Armenia,2020-09-08,estimate,0.011,0.011,0.019,0.01,0.019,0.002,0.026,-0.021,0.041
Armenia,2020-09-09,estimate,0.014,0.014,0.019,0.01,0.018,0.004,0.028,-0.017,0.045
Armenia,2020-09-10,estimate,0.017,0.017,0.019,0.014,0.022,0.004,0.027,-0.014,0.048
Armenia,2020-09-11,estimate,0.02,0.02,0.019,0.017,0.025,0.009,0.032,-0.011,0.051
Armenia,2020-09-12,estimate,0.023,0.024,0.019,0.018,0.026,0.013,0.035,-0.008,0.055
Armenia,2020-09-13,estimate,0.026,0.027,0.019,0.022,0.03,0.012,0.035,-0.005,0.057
Armenia,2020-09-14,estimate,0.029,0.03,0.019,0.022,0.03,0.018,0.04,-0.003,0.06
Armenia,2020-09-15,estimate,0.032,0.033,0.02,0.028,0.036,0.021,0.044,0.001,0.064
Armenia,2020-09-16,estimate,0.035,0.037,0.02,0.029,0.037,0.022,0.045,0.004,0.069
Armenia,2020-09-17,estimate,0.038,0.04,0.02,0.033,0.041,0.023,0.047,0.008,0.073
Armenia,2020-09-18,estimate,0.041,0.042,0.02,0.034,0.043,0.026,0.05,0.012,0.077
Armenia,2020-09-19,estimate,0.044,0.045,0.021,0.039,0.047,0.028,0.052,0.014,0.079
Armenia,2020-09-20,estimate,0.046,0.048,0.021,0.042,0.051,0.03,0.055,0.016,0.082
Armenia,2020-09-21,estimate,0.049,0.05,0.021,0.041,0.05,0.036,0.06,0.018,0.084
Armenia,2020-09-22,estimate,0.051,0.053,0.021,0.043,0.052,0.038,0.062,0.019,0.087
Armenia,2020-09-23,estimate,0.053,0.055,0.021,0.046,0.055,0.039,0.063,0.023,0.091
Armenia,2020-09-24,estimate,0.055,0.057,0.021,0.048,0.057,0.041,0.066,0.024,0.092
Armenia,2020-09-25,estimate,0.057,0.059,0.021,0.049,0.058,0.042,0.067,0.027,0.095
Armenia,2020-09-26,estimate,0.059,0.06,0.021,0.052,0.061,0.042,0.067,0.028,0.095
Armenia,2020-09-27,estimate,0.061,0.062,0.021,0.054,0.063,0.049,0.074,0.028,0.095
Armenia,2020-09-28,estimate,0.063,0.064,0.021,0.053,0.063,0.05,0.075,0.029,0.097
Armenia,2020-09-29,estimate,0.065,0.065,0.021,0.053,0.062,0.052,0.077,0.029,0.097
Armenia,2020-09-30,estimate,0.066,0.067,0.021,0.063,0.073,0.052,0.078,0.031,0.099
Armenia,2020-10-01,estimate,0.068,0.068,0.021,0.059,0.069,0.052,0.078,0.033,0.102
Armenia,2020-10-02,estimate,0.069,0.069,0.022,0.064,0.074,0.056,0.083,0.033,0.103
Armenia,2020-10-03,estimate,0.071,0.071,0.022,0.063,0.073,0.056,0.085,0.035,0.107
Armenia,2020-10-04,estimate,0.072,0.072,0.023,0.064,0.074,0.059,0.089,0.032,0.107
Armenia,2020-10-05,estimate based on partial data,0.073,0.074,0.024,0.066,0.077,0.057,0.088,0.033,0.111
Armenia,2020-10-06,estimate based on partial data,0.074,0.075,0.026,0.063,0.075,0.056,0.089,0.034,0.117
Armenia,2020-10-07,estimate based on partial data,0.076,0.077,0.028,0.064,0.077,0.055,0.09,0.033,0.123
Armenia,2020-10-08,estimate based on partial data,0.077,0.078,0.03,0.062,0.076,0.056,0.094,0.031,0.13
Armenia,2020-10-09,estimate based on partial data,0.078,0.08,0.033,0.065,0.08,0.058,0.099,0.027,0.135
Armenia,2020-10-10,estimate based on partial data,0.079,0.081,0.036,0.068,0.084,0.057,0.101,0.027,0.146
Armenia,2020-10-11,estimate based on partial data,0.08,0.083,0.04,0.061,0.078,0.053,0.101,0.024,0.152
Armenia,2020-10-12,estimate based on partial data,0.081,0.084,0.044,0.064,0.083,0.05,0.1,0.016,0.156
Armenia,2020-10-13,estimate based on partial data,0.082,0.086,0.048,0.068,0.088,0.05,0.104,0.013,0.166
Armenia,2020-10-14,estimate based on partial data,0.083,0.087,0.052,0.064,0.085,0.049,0.105,0.004,0.17
Armenia,2020-10-15,estimate based on partial data,0.084,0.089,0.057,0.072,0.093,0.049,0.109,-0.003,0.175
Armenia,2020-10-16,estimate based on partial data,0.084,0.09,0.061,0.068,0.091,0.044,0.108,-0.005,0.184
Armenia,2020-10-17,estimate based on partial data,0.084,0.092,0.066,0.07,0.093,0.046,0.113,-0.006,0.195
Armenia,2020-10-18,estimate based on partial data,0.084,0.093,0.07,0.07,0.094,0.044,0.113,-0.016,0.196
Armenia,2020-10-19,estimate based on partial data,0.084,0.094,0.074,0.063,0.088,0.04,0.113,-0.019,0.203
