country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Algeria,2020-10-14,estimate based on partial data,-0.006,-0.003,0.023,-0.01,-0.006,-0.014,0,-0.034,0.03
Algeria,2020-10-15,estimate based on partial data,-0.007,-0.003,0.024,-0.01,-0.007,-0.015,-0.001,-0.037,0.03
Algeria,2020-10-16,estimate based on partial data,-0.006,-0.003,0.024,-0.01,-0.006,-0.013,0.001,-0.036,0.032
Algeria,2020-10-17,estimate based on partial data,-0.006,-0.002,0.025,-0.01,-0.006,-0.013,0.001,-0.036,0.034
Algeria,2020-10-18,estimate based on partial data,-0.006,-0.002,0.026,-0.009,-0.005,-0.015,0,-0.037,0.035
Algeria,2020-10-19,forecast,-0.006,-0.002,0.026,-0.009,-0.005,-0.015,0,-0.037,0.035
Algeria,2020-10-20,forecast,-0.006,-0.002,0.026,-0.009,-0.005,-0.015,0,-0.037,0.035
Algeria,2020-10-21,forecast,-0.006,-0.002,0.026,-0.009,-0.005,-0.015,0,-0.037,0.035
Algeria,2020-10-22,forecast,-0.006,-0.002,0.026,-0.009,-0.005,-0.015,0,-0.037,0.035
Algeria,2020-10-23,forecast,-0.006,-0.002,0.026,-0.009,-0.005,-0.015,0,-0.037,0.035
Algeria,2020-10-24,forecast,-0.006,-0.002,0.026,-0.009,-0.005,-0.015,0,-0.037,0.035
Algeria,2020-10-25,forecast,-0.006,-0.002,0.026,-0.009,-0.005,-0.015,0,-0.037,0.035
Algeria,2020-10-26,forecast,-0.006,-0.002,0.026,-0.009,-0.005,-0.015,0,-0.037,0.035
Algeria,2020-10-27,forecast,-0.006,-0.002,0.026,-0.009,-0.005,-0.015,0,-0.037,0.035
Algeria,2020-10-28,forecast,-0.006,-0.002,0.026,-0.009,-0.005,-0.015,0,-0.037,0.035
Algeria,2020-10-29,forecast,-0.006,-0.002,0.026,-0.009,-0.005,-0.015,0,-0.037,0.035
Algeria,2020-10-30,forecast,-0.006,-0.002,0.026,-0.009,-0.005,-0.015,0,-0.037,0.035
Algeria,2020-10-31,forecast,-0.006,-0.002,0.026,-0.009,-0.005,-0.015,0,-0.037,0.035
Algeria,2020-11-01,forecast,-0.006,-0.002,0.026,-0.009,-0.005,-0.015,0,-0.037,0.035
Angola,2020-08-09,estimate,-0.014,-0.017,0.02,-0.011,-0.004,-0.02,0,-0.048,0.009
Angola,2020-08-10,estimate,-0.012,-0.016,0.02,-0.011,-0.004,-0.018,0.002,-0.047,0.011
Angola,2020-08-11,estimate,-0.011,-0.015,0.02,-0.007,-0.001,-0.017,0.001,-0.046,0.012
Angola,2020-08-12,estimate,-0.01,-0.013,0.02,-0.007,0,-0.016,0.003,-0.043,0.016
Angola,2020-08-13,estimate,-0.008,-0.011,0.02,-0.005,0.001,-0.013,0.005,-0.042,0.018
Angola,2020-08-14,estimate,-0.006,-0.01,0.02,-0.007,-0.001,-0.013,0.005,-0.042,0.018
Angola,2020-08-15,estimate,-0.005,-0.008,0.02,-0.005,0.001,-0.013,0.005,-0.039,0.021
Angola,2020-08-16,estimate,-0.003,-0.005,0.019,-0.005,0.001,-0.011,0.006,-0.036,0.025
Angola,2020-08-17,estimate,-0.002,-0.003,0.019,-0.003,0.003,-0.01,0.008,-0.034,0.027
Angola,2020-08-18,estimate,0,-0.001,0.019,-0.002,0.004,-0.008,0.009,-0.031,0.03
Angola,2020-08-19,estimate,0.001,0.001,0.019,-0.002,0.004,-0.008,0.01,-0.029,0.032
Angola,2020-08-20,estimate,0.003,0.004,0.019,-0.001,0.004,-0.006,0.012,-0.025,0.037
Angola,2020-08-21,estimate,0.004,0.006,0.02,-0.001,0.005,-0.005,0.014,-0.025,0.038
Angola,2020-08-22,estimate,0.005,0.008,0.02,-0.001,0.005,-0.005,0.014,-0.021,0.041
Angola,2020-08-23,estimate,0.007,0.011,0.021,0,0.006,-0.006,0.013,-0.02,0.042
Angola,2020-08-24,estimate,0.008,0.013,0.022,0.001,0.008,-0.004,0.016,-0.019,0.046
Angola,2020-08-25,estimate,0.01,0.015,0.023,-0.001,0.006,-0.003,0.018,-0.016,0.05
Angola,2020-08-26,estimate,0.012,0.016,0.024,0.002,0.009,-0.003,0.018,-0.014,0.055
Angola,2020-08-27,estimate,0.013,0.018,0.024,0.002,0.01,-0.003,0.019,-0.014,0.056
Angola,2020-08-28,estimate,0.014,0.02,0.025,0.002,0.01,-0.003,0.02,-0.012,0.06
Angola,2020-08-29,estimate,0.015,0.021,0.025,0.002,0.01,-0.002,0.021,-0.013,0.06
Angola,2020-08-30,estimate,0.016,0.022,0.025,0.003,0.011,-0.002,0.021,-0.012,0.061
Angola,2020-08-31,estimate,0.017,0.023,0.025,0.003,0.011,-0.001,0.023,-0.01,0.063
Angola,2020-09-01,estimate,0.018,0.023,0.025,0.002,0.01,-0.001,0.024,-0.008,0.064
Angola,2020-09-02,estimate,0.019,0.024,0.025,0.002,0.011,0,0.025,-0.006,0.068
Angola,2020-09-03,estimate,0.019,0.024,0.025,0.001,0.01,-0.001,0.024,-0.007,0.065
Angola,2020-09-04,estimate,0.019,0.024,0.024,0.002,0.011,-0.002,0.024,-0.009,0.062
Angola,2020-09-05,estimate,0.019,0.024,0.024,0.002,0.011,0,0.025,-0.008,0.061
Angola,2020-09-06,estimate,0.019,0.024,0.023,0.007,0.016,0.002,0.026,-0.007,0.061
Angola,2020-09-07,estimate,0.019,0.023,0.023,0.007,0.016,0.003,0.027,-0.006,0.061
Angola,2020-09-08,estimate,0.019,0.023,0.022,0.007,0.017,0.002,0.026,-0.006,0.06
Angola,2020-09-09,estimate,0.019,0.022,0.022,0.012,0.021,0.001,0.025,-0.011,0.055
Angola,2020-09-10,estimate,0.019,0.021,0.022,0.006,0.015,0.002,0.026,-0.011,0.055
Angola,2020-09-11,estimate,0.018,0.02,0.022,0.007,0.016,0.001,0.025,-0.007,0.058
Angola,2020-09-12,estimate,0.017,0.02,0.021,0.008,0.017,0.001,0.024,-0.01,0.054
Angola,2020-09-13,estimate,0.017,0.019,0.021,0.011,0.019,0.002,0.025,-0.012,0.052
Angola,2020-09-14,estimate,0.016,0.018,0.021,0.015,0.024,0.002,0.025,-0.014,0.051
Angola,2020-09-15,estimate,0.016,0.017,0.021,0.011,0.02,0.002,0.025,-0.012,0.054
Angola,2020-09-16,estimate,0.015,0.016,0.021,0.011,0.019,0,0.022,-0.015,0.052
Angola,2020-09-17,estimate,0.014,0.014,0.021,0.012,0.021,-0.001,0.022,-0.018,0.049
Angola,2020-09-18,estimate,0.013,0.013,0.021,0.011,0.019,0,0.023,-0.02,0.046
Angola,2020-09-19,estimate,0.012,0.012,0.021,0.008,0.016,0,0.022,-0.02,0.047
Angola,2020-09-20,estimate,0.012,0.011,0.021,0.009,0.018,-0.002,0.021,-0.023,0.045
Angola,2020-09-21,estimate,0.011,0.01,0.022,0.01,0.019,-0.003,0.02,-0.023,0.047
Angola,2020-09-22,estimate,0.01,0.01,0.022,0.009,0.018,-0.002,0.022,-0.025,0.046
Angola,2020-09-23,estimate,0.009,0.009,0.023,0.005,0.014,-0.002,0.022,-0.028,0.044
Angola,2020-09-24,estimate,0.009,0.008,0.023,0.005,0.014,-0.004,0.02,-0.027,0.046
Angola,2020-09-25,estimate,0.009,0.007,0.024,0.001,0.01,-0.004,0.022,-0.034,0.042
Angola,2020-09-26,estimate,0.008,0.007,0.025,0.001,0.01,-0.002,0.024,-0.037,0.043
Angola,2020-09-27,estimate,0.008,0.006,0.026,0,0.01,-0.003,0.024,-0.036,0.046
Angola,2020-09-28,estimate,0.008,0.006,0.027,0.001,0.011,-0.005,0.023,-0.039,0.048
Angola,2020-09-29,estimate,0.007,0.005,0.029,0,0.01,-0.003,0.026,-0.043,0.049
Angola,2020-09-30,estimate,0.007,0.005,0.03,0.001,0.012,-0.007,0.023,-0.041,0.056
Angola,2020-10-01,estimate based on partial data,0.007,0.005,0.032,0,0.012,-0.006,0.025,-0.046,0.057
Angola,2020-10-02,estimate based on partial data,0.007,0.004,0.034,0.002,0.013,-0.009,0.024,-0.052,0.055
Angola,2020-10-03,estimate based on partial data,0.007,0.004,0.036,0,0.011,-0.008,0.027,-0.056,0.057
Angola,2020-10-04,estimate based on partial data,0.007,0.004,0.038,-0.003,0.01,-0.006,0.031,-0.061,0.058
Angola,2020-10-05,estimate based on partial data,0.007,0.005,0.04,0.001,0.013,-0.013,0.026,-0.062,0.065
Angola,2020-10-06,estimate based on partial data,0.006,0.005,0.042,-0.001,0.011,-0.014,0.026,-0.067,0.067
Angola,2020-10-07,estimate based on partial data,0.006,0.005,0.045,-0.002,0.011,-0.012,0.029,-0.072,0.07
Angola,2020-10-08,estimate based on partial data,0.006,0.005,0.047,-0.002,0.012,-0.013,0.03,-0.079,0.072
Angola,2020-10-09,estimate based on partial data,0.006,0.006,0.05,-0.003,0.011,-0.013,0.031,-0.073,0.085
Angola,2020-10-10,estimate based on partial data,0.006,0.006,0.053,-0.005,0.01,-0.014,0.032,-0.081,0.083
Angola,2020-10-11,estimate based on partial data,0.006,0.006,0.055,-0.006,0.009,-0.015,0.032,-0.081,0.09
Angola,2020-10-12,estimate based on partial data,0.006,0.007,0.058,-0.006,0.01,-0.017,0.032,-0.086,0.091
Angola,2020-10-13,estimate based on partial data,0.007,0.007,0.061,-0.006,0.01,-0.018,0.032,-0.089,0.097
Angola,2020-10-14,estimate based on partial data,0.007,0.008,0.063,-0.003,0.014,-0.017,0.035,-0.095,0.098
Angola,2020-10-15,estimate based on partial data,0.007,0.008,0.066,-0.001,0.016,-0.015,0.038,-0.099,0.1
Angola,2020-10-16,estimate based on partial data,0.007,0.008,0.069,-0.002,0.015,-0.013,0.043,-0.108,0.098
Angola,2020-10-17,estimate based on partial data,0.007,0.009,0.071,-0.003,0.014,-0.014,0.042,-0.097,0.113
Angola,2020-10-18,estimate based on partial data,0.007,0.009,0.074,-0.004,0.013,-0.015,0.043,-0.099,0.117
Angola,2020-10-19,forecast,0.007,0.009,0.074,-0.004,0.013,-0.015,0.043,-0.099,0.117
Angola,2020-10-20,forecast,0.007,0.009,0.074,-0.004,0.013,-0.015,0.043,-0.099,0.117
Angola,2020-10-21,forecast,0.007,0.009,0.074,-0.004,0.013,-0.015,0.043,-0.099,0.117
Angola,2020-10-22,forecast,0.007,0.009,0.074,-0.004,0.013,-0.015,0.043,-0.099,0.117
Angola,2020-10-23,forecast,0.007,0.009,0.074,-0.004,0.013,-0.015,0.043,-0.099,0.117
Angola,2020-10-24,forecast,0.007,0.009,0.074,-0.004,0.013,-0.015,0.043,-0.099,0.117
Angola,2020-10-25,forecast,0.007,0.009,0.074,-0.004,0.013,-0.015,0.043,-0.099,0.117
Angola,2020-10-26,forecast,0.007,0.009,0.074,-0.004,0.013,-0.015,0.043,-0.099,0.117
Angola,2020-10-27,forecast,0.007,0.009,0.074,-0.004,0.013,-0.015,0.043,-0.099,0.117
Angola,2020-10-28,forecast,0.007,0.009,0.074,-0.004,0.013,-0.015,0.043,-0.099,0.117
Angola,2020-10-29,forecast,0.007,0.009,0.074,-0.004,0.013,-0.015,0.043,-0.099,0.117
Angola,2020-10-30,forecast,0.007,0.009,0.074,-0.004,0.013,-0.015,0.043,-0.099,0.117
Angola,2020-10-31,forecast,0.007,0.009,0.074,-0.004,0.013,-0.015,0.043,-0.099,0.117
Angola,2020-11-01,forecast,0.007,0.009,0.074,-0.004,0.013,-0.015,0.043,-0.099,0.117
Argentina,2020-08-09,estimate,0.018,0.017,0.018,0.018,0.024,0.009,0.027,-0.013,0.044
Argentina,2020-08-10,estimate,0.017,0.016,0.018,0.017,0.023,0.008,0.026,-0.015,0.043
Argentina,2020-08-11,estimate,0.016,0.014,0.018,0.018,0.024,0.007,0.026,-0.017,0.042
Argentina,2020-08-12,estimate,0.014,0.013,0.018,0.018,0.025,0.005,0.025,-0.018,0.041
Argentina,2020-08-13,estimate,0.013,0.011,0.018,0.017,0.024,0.004,0.024,-0.021,0.038
Argentina,2020-08-14,estimate,0.011,0.009,0.018,0.016,0.023,0.004,0.025,-0.022,0.036
Argentina,2020-08-15,estimate,0.01,0.008,0.018,0.016,0.024,0.003,0.025,-0.025,0.032
Argentina,2020-08-16,estimate,0.009,0.007,0.018,0.015,0.023,0.003,0.025,-0.024,0.033
Argentina,2020-08-17,estimate,0.007,0.005,0.019,0.015,0.023,0.002,0.025,-0.028,0.03
Argentina,2020-08-18,estimate,0.007,0.004,0.019,0.015,0.023,0.001,0.025,-0.026,0.033
Argentina,2020-08-19,estimate,0.006,0.004,0.019,0.015,0.023,0.001,0.025,-0.028,0.031
Argentina,2020-08-20,estimate,0.005,0.003,0.019,0.016,0.024,-0.001,0.024,-0.028,0.032
Argentina,2020-08-21,estimate,0.005,0.003,0.02,0.017,0.025,0,0.025,-0.029,0.031
Argentina,2020-08-22,estimate,0.006,0.003,0.02,0.016,0.025,0,0.025,-0.028,0.034
Argentina,2020-08-23,estimate,0.006,0.004,0.02,0.016,0.025,0.001,0.026,-0.029,0.034
Argentina,2020-08-24,estimate,0.008,0.005,0.02,0.016,0.024,0.001,0.025,-0.027,0.037
Argentina,2020-08-25,estimate,0.009,0.006,0.02,0.017,0.024,0.002,0.026,-0.027,0.037
Argentina,2020-08-26,estimate,0.012,0.008,0.02,0.017,0.024,0.005,0.028,-0.027,0.037
Argentina,2020-08-27,estimate,0.014,0.01,0.02,0.018,0.024,0.006,0.028,-0.023,0.04
Argentina,2020-08-28,estimate,0.017,0.013,0.02,0.018,0.024,0.011,0.032,-0.02,0.043
Argentina,2020-08-29,estimate,0.02,0.016,0.02,0.019,0.025,0.013,0.033,-0.017,0.047
Argentina,2020-08-30,estimate,0.022,0.02,0.019,0.02,0.026,0.014,0.034,-0.012,0.052
Argentina,2020-08-31,estimate,0.024,0.024,0.019,0.019,0.025,0.016,0.035,-0.007,0.057
Argentina,2020-09-01,estimate,0.027,0.028,0.019,0.02,0.027,0.019,0.039,-0.002,0.061
Argentina,2020-09-02,estimate,0.031,0.032,0.019,0.02,0.027,0.018,0.04,0.002,0.065
Argentina,2020-09-03,estimate,0.034,0.036,0.02,0.019,0.027,0.019,0.042,0.007,0.069
Argentina,2020-09-04,estimate,0.038,0.041,0.02,0.02,0.029,0.018,0.043,0.012,0.075
Argentina,2020-09-05,estimate,0.043,0.045,0.021,0.02,0.03,0.02,0.047,0.013,0.077
Argentina,2020-09-06,estimate,0.046,0.048,0.022,0.033,0.045,0.021,0.051,0.016,0.083
Argentina,2020-09-07,estimate,0.049,0.052,0.024,0.045,0.058,0.02,0.053,0.016,0.087
Argentina,2020-09-08,estimate,0.052,0.054,0.025,0.045,0.058,0.02,0.055,0.017,0.091
Argentina,2020-09-09,estimate,0.054,0.056,0.027,0.044,0.058,0.02,0.057,0.017,0.096
Argentina,2020-09-10,estimate,0.055,0.057,0.028,0.019,0.033,0.02,0.058,0.017,0.099
Argentina,2020-09-11,estimate,0.054,0.057,0.029,0.018,0.033,0.019,0.058,0.016,0.1
Argentina,2020-09-12,estimate,0.053,0.057,0.029,0.019,0.033,0.02,0.058,0.014,0.099
Argentina,2020-09-13,estimate,0.05,0.055,0.029,0.02,0.032,0.018,0.055,0.013,0.098
Argentina,2020-09-14,estimate,0.047,0.052,0.028,0.02,0.031,0.018,0.052,0.013,0.096
Argentina,2020-09-15,estimate,0.043,0.048,0.027,0.018,0.029,0.018,0.049,0.01,0.09
Argentina,2020-09-16,estimate,0.039,0.044,0.026,0.018,0.027,0.015,0.044,0.006,0.083
Argentina,2020-09-17,estimate,0.033,0.038,0.024,0.019,0.028,0.014,0.04,0.005,0.077
Argentina,2020-09-18,estimate,0.028,0.032,0.022,0.019,0.026,0.012,0.035,0.001,0.07
Argentina,2020-09-19,estimate,0.023,0.026,0.02,0.017,0.024,0.011,0.032,-0.004,0.062
Argentina,2020-09-20,estimate,0.019,0.019,0.019,0.016,0.023,0.008,0.029,-0.012,0.051
Argentina,2020-09-21,estimate,0.014,0.013,0.019,0.016,0.023,0.003,0.024,-0.018,0.042
Argentina,2020-09-22,estimate,0.008,0.006,0.019,0.012,0.021,0,0.023,-0.025,0.037
Argentina,2020-09-23,estimate,0.001,-0.001,0.021,-0.001,0.009,-0.005,0.022,-0.034,0.03
Argentina,2020-09-24,estimate,-0.005,-0.007,0.023,-0.007,0.005,-0.013,0.019,-0.043,0.027
Argentina,2020-09-25,estimate,-0.011,-0.013,0.025,-0.011,0.002,-0.025,0.011,-0.051,0.026
Argentina,2020-09-26,estimate,-0.017,-0.019,0.028,-0.016,-0.001,-0.039,0.001,-0.06,0.026
Argentina,2020-09-27,estimate,-0.022,-0.024,0.03,-0.03,-0.013,-0.046,-0.003,-0.067,0.026
Argentina,2020-09-28,estimate,-0.027,-0.028,0.033,-0.038,-0.02,-0.05,-0.003,-0.074,0.027
Argentina,2020-09-29,estimate,-0.031,-0.032,0.035,-0.042,-0.023,-0.055,-0.004,-0.082,0.025
Argentina,2020-09-30,estimate,-0.034,-0.035,0.038,-0.047,-0.027,-0.057,-0.002,-0.088,0.026
Argentina,2020-10-01,estimate based on partial data,-0.036,-0.038,0.04,-0.055,-0.034,-0.063,-0.006,-0.095,0.025
Argentina,2020-10-02,estimate based on partial data,-0.038,-0.04,0.042,-0.054,-0.032,-0.069,-0.009,-0.1,0.026
Argentina,2020-10-03,estimate based on partial data,-0.04,-0.042,0.044,-0.054,-0.032,-0.072,-0.01,-0.105,0.027
Argentina,2020-10-04,estimate based on partial data,-0.04,-0.043,0.045,-0.052,-0.028,-0.071,-0.006,-0.109,0.027
Argentina,2020-10-05,estimate based on partial data,-0.04,-0.043,0.047,-0.052,-0.027,-0.059,0.008,-0.115,0.027
Argentina,2020-10-06,estimate based on partial data,-0.039,-0.044,0.049,-0.053,-0.027,-0.058,0.011,-0.119,0.03
Argentina,2020-10-07,estimate based on partial data,-0.038,-0.043,0.052,-0.003,0.023,-0.046,0.023,-0.122,0.033
Argentina,2020-10-08,estimate based on partial data,-0.037,-0.043,0.054,-0.002,0.023,-0.046,0.023,-0.127,0.036
Argentina,2020-10-09,estimate based on partial data,-0.036,-0.042,0.056,-0.002,0.024,-0.046,0.025,-0.133,0.036
Argentina,2020-10-10,estimate based on partial data,-0.035,-0.041,0.059,-0.003,0.023,-0.047,0.025,-0.138,0.04
Argentina,2020-10-11,estimate based on partial data,-0.034,-0.04,0.061,-0.003,0.023,-0.049,0.024,-0.146,0.039
Argentina,2020-10-12,estimate based on partial data,-0.033,-0.039,0.064,-0.001,0.025,-0.049,0.026,-0.151,0.044
Argentina,2020-10-13,estimate based on partial data,-0.032,-0.038,0.067,-0.002,0.024,-0.048,0.028,-0.152,0.052
Argentina,2020-10-14,estimate based on partial data,-0.031,-0.037,0.07,-0.003,0.024,-0.053,0.025,-0.156,0.057
Argentina,2020-10-15,estimate based on partial data,-0.031,-0.036,0.073,-0.002,0.024,-0.052,0.028,-0.16,0.058
Argentina,2020-10-16,estimate based on partial data,-0.029,-0.036,0.077,-0.004,0.023,-0.055,0.025,-0.166,0.061
Argentina,2020-10-17,estimate based on partial data,-0.029,-0.035,0.08,-0.003,0.025,-0.056,0.027,-0.169,0.065
Argentina,2020-10-18,estimate based on partial data,-0.03,-0.034,0.083,-0.002,0.027,-0.058,0.027,-0.177,0.067
Argentina,2020-10-19,forecast,-0.03,-0.034,0.083,-0.002,0.027,-0.058,0.027,-0.177,0.067
Argentina,2020-10-20,forecast,-0.03,-0.034,0.083,-0.002,0.027,-0.058,0.027,-0.177,0.067
Argentina,2020-10-21,forecast,-0.03,-0.034,0.083,-0.002,0.027,-0.058,0.027,-0.177,0.067
Argentina,2020-10-22,forecast,-0.03,-0.034,0.083,-0.002,0.027,-0.058,0.027,-0.177,0.067
Argentina,2020-10-23,forecast,-0.03,-0.034,0.083,-0.002,0.027,-0.058,0.027,-0.177,0.067
Argentina,2020-10-24,forecast,-0.03,-0.034,0.083,-0.002,0.027,-0.058,0.027,-0.177,0.067
Argentina,2020-10-25,forecast,-0.03,-0.034,0.083,-0.002,0.027,-0.058,0.027,-0.177,0.067
Argentina,2020-10-26,forecast,-0.03,-0.034,0.083,-0.002,0.027,-0.058,0.027,-0.177,0.067
Argentina,2020-10-27,forecast,-0.03,-0.034,0.083,-0.002,0.027,-0.058,0.027,-0.177,0.067
Argentina,2020-10-28,forecast,-0.03,-0.034,0.083,-0.002,0.027,-0.058,0.027,-0.177,0.067
Argentina,2020-10-29,forecast,-0.03,-0.034,0.083,-0.002,0.027,-0.058,0.027,-0.177,0.067
Argentina,2020-10-30,forecast,-0.03,-0.034,0.083,-0.002,0.027,-0.058,0.027,-0.177,0.067
Argentina,2020-10-31,forecast,-0.03,-0.034,0.083,-0.002,0.027,-0.058,0.027,-0.177,0.067
Argentina,2020-11-01,forecast,-0.03,-0.034,0.083,-0.002,0.027,-0.058,0.027,-0.177,0.067
Armenia,2020-08-09,estimate,-0.019,-0.019,0.016,-0.023,-0.017,-0.029,-0.012,-0.045,0.004
Armenia,2020-08-10,estimate,-0.02,-0.02,0.016,-0.024,-0.018,-0.029,-0.011,-0.047,0.003
Armenia,2020-08-11,estimate,-0.02,-0.02,0.016,-0.024,-0.017,-0.028,-0.011,-0.046,0.005
Armenia,2020-08-12,estimate,-0.02,-0.021,0.016,-0.02,-0.014,-0.029,-0.011,-0.049,0.002
Armenia,2020-08-13,estimate,-0.02,-0.021,0.016,-0.02,-0.013,-0.029,-0.011,-0.048,0.004
Armenia,2020-08-14,estimate,-0.021,-0.021,0.017,-0.022,-0.015,-0.03,-0.011,-0.047,0.005
Armenia,2020-08-15,estimate,-0.02,-0.021,0.017,-0.023,-0.016,-0.029,-0.01,-0.047,0.007
Armenia,2020-08-16,estimate,-0.02,-0.022,0.017,-0.022,-0.016,-0.029,-0.009,-0.049,0.007
Armenia,2020-08-17,estimate,-0.02,-0.022,0.017,-0.022,-0.014,-0.029,-0.009,-0.053,0.003
Armenia,2020-08-18,estimate,-0.02,-0.022,0.017,-0.023,-0.015,-0.029,-0.009,-0.054,0.004
Armenia,2020-08-19,estimate,-0.02,-0.021,0.018,-0.021,-0.013,-0.029,-0.009,-0.052,0.006
Armenia,2020-08-20,estimate,-0.02,-0.021,0.018,-0.019,-0.012,-0.03,-0.009,-0.051,0.008
Armenia,2020-08-21,estimate,-0.019,-0.021,0.018,-0.019,-0.011,-0.03,-0.009,-0.048,0.01
Armenia,2020-08-22,estimate,-0.019,-0.02,0.018,-0.016,-0.008,-0.028,-0.007,-0.05,0.007
Armenia,2020-08-23,estimate,-0.018,-0.019,0.018,-0.02,-0.012,-0.028,-0.007,-0.049,0.008
Armenia,2020-08-24,estimate,-0.017,-0.019,0.018,-0.02,-0.012,-0.027,-0.006,-0.048,0.009
Armenia,2020-08-25,estimate,-0.016,-0.018,0.018,-0.014,-0.007,-0.026,-0.004,-0.046,0.011
Armenia,2020-08-26,estimate,-0.015,-0.016,0.018,-0.017,-0.009,-0.023,-0.001,-0.045,0.013
Armenia,2020-08-27,estimate,-0.013,-0.015,0.018,-0.014,-0.006,-0.021,0.001,-0.047,0.011
Armenia,2020-08-28,estimate,-0.012,-0.014,0.018,-0.009,-0.002,-0.02,0.002,-0.045,0.014
Armenia,2020-08-29,estimate,-0.01,-0.012,0.019,-0.009,-0.002,-0.016,0.006,-0.042,0.017
Armenia,2020-08-30,estimate,-0.008,-0.01,0.019,-0.007,0,-0.018,0.004,-0.042,0.017
Armenia,2020-08-31,estimate,-0.006,-0.008,0.019,-0.005,0.002,-0.016,0.005,-0.042,0.018
Armenia,2020-09-01,estimate,-0.004,-0.006,0.019,-0.003,0.004,-0.012,0.009,-0.041,0.02
Armenia,2020-09-02,estimate,-0.002,-0.004,0.019,-0.003,0.005,-0.009,0.012,-0.038,0.022
Armenia,2020-09-03,estimate,0,-0.002,0.019,-0.001,0.007,-0.008,0.014,-0.034,0.027
Armenia,2020-09-04,estimate,0.002,0.001,0.019,0.003,0.01,-0.005,0.017,-0.032,0.029
Armenia,2020-09-05,estimate,0.005,0.004,0.019,0.005,0.012,-0.006,0.015,-0.03,0.031
Armenia,2020-09-06,estimate,0.007,0.007,0.018,0.005,0.013,-0.002,0.019,-0.024,0.036
Armenia,2020-09-07,estimate,0.01,0.009,0.018,0.008,0.015,0,0.021,-0.019,0.041
Armenia,2020-09-08,estimate,0.012,0.012,0.018,0.008,0.015,0.002,0.022,-0.019,0.041
Armenia,2020-09-09,estimate,0.015,0.015,0.018,0.011,0.018,0.004,0.025,-0.016,0.043
Armenia,2020-09-10,estimate,0.018,0.019,0.018,0.014,0.021,0.008,0.029,-0.009,0.05
Armenia,2020-09-11,estimate,0.021,0.022,0.018,0.015,0.023,0.009,0.03,-0.006,0.053
Armenia,2020-09-12,estimate,0.024,0.025,0.019,0.019,0.027,0.012,0.033,-0.004,0.056
Armenia,2020-09-13,estimate,0.026,0.028,0.019,0.021,0.029,0.015,0.036,-0.002,0.058
Armenia,2020-09-14,estimate,0.029,0.031,0.02,0.023,0.031,0.015,0.037,0.002,0.063
Armenia,2020-09-15,estimate,0.032,0.034,0.02,0.023,0.032,0.018,0.041,0.002,0.064
Armenia,2020-09-16,estimate,0.034,0.036,0.02,0.026,0.034,0.02,0.043,0.007,0.07
Armenia,2020-09-17,estimate,0.037,0.039,0.021,0.029,0.038,0.025,0.049,0.008,0.073
Armenia,2020-09-18,estimate,0.039,0.041,0.021,0.031,0.039,0.026,0.05,0.011,0.075
Armenia,2020-09-19,estimate,0.041,0.044,0.021,0.034,0.043,0.027,0.051,0.011,0.077
Armenia,2020-09-20,estimate,0.043,0.045,0.021,0.036,0.045,0.026,0.051,0.013,0.079
Armenia,2020-09-21,estimate,0.045,0.047,0.021,0.036,0.045,0.03,0.055,0.016,0.082
Armenia,2020-09-22,estimate,0.046,0.048,0.021,0.04,0.049,0.032,0.057,0.017,0.082
Armenia,2020-09-23,estimate,0.048,0.05,0.021,0.038,0.048,0.032,0.058,0.017,0.083
Armenia,2020-09-24,estimate,0.048,0.05,0.021,0.041,0.051,0.034,0.06,0.016,0.082
Armenia,2020-09-25,estimate,0.049,0.051,0.021,0.042,0.052,0.034,0.06,0.017,0.084
Armenia,2020-09-26,estimate,0.05,0.051,0.022,0.042,0.052,0.037,0.064,0.016,0.084
Armenia,2020-09-27,estimate,0.05,0.052,0.022,0.037,0.048,0.035,0.063,0.015,0.085
Armenia,2020-09-28,estimate,0.05,0.052,0.023,0.046,0.056,0.035,0.063,0.013,0.086
Armenia,2020-09-29,estimate,0.05,0.051,0.023,0.045,0.056,0.034,0.063,0.013,0.089
Armenia,2020-09-30,estimate,0.05,0.051,0.024,0.042,0.053,0.035,0.065,0.011,0.09
Armenia,2020-10-01,estimate based on partial data,0.05,0.051,0.026,0.047,0.059,0.033,0.064,0.011,0.094
Armenia,2020-10-02,estimate based on partial data,0.05,0.05,0.027,0.044,0.056,0.033,0.066,0.007,0.095
Armenia,2020-10-03,estimate based on partial data,0.049,0.05,0.029,0.045,0.057,0.026,0.06,0.005,0.098
Armenia,2020-10-04,estimate based on partial data,0.049,0.049,0.03,0.045,0.059,0.028,0.064,0.002,0.101
Armenia,2020-10-05,estimate based on partial data,0.048,0.049,0.032,0.035,0.05,0.026,0.065,0.002,0.108
Armenia,2020-10-06,estimate based on partial data,0.048,0.048,0.035,0.039,0.054,0.024,0.066,-0.006,0.107
Armenia,2020-10-07,estimate based on partial data,0.047,0.048,0.037,0.036,0.052,0.023,0.067,-0.012,0.108
Armenia,2020-10-08,estimate based on partial data,0.047,0.047,0.04,0.037,0.053,0.023,0.069,-0.017,0.113
Armenia,2020-10-09,estimate based on partial data,0.046,0.047,0.042,0.034,0.052,0.02,0.069,-0.022,0.117
