country,date,type,median,lower_90,upper_90,lower_50,upper_50
Australia,2020-07-19,estimate,1,0,4,0,1
Australia,2020-07-20,estimate,3,0,6,1,3
Australia,2020-07-21,estimate,3,0,7,1,3
Australia,2020-07-22,estimate,3,0,6,1,3
Australia,2020-07-23,estimate,4,0,9,1,4
Australia,2020-07-24,estimate,4,0,8,1,4
Australia,2020-07-25,estimate,4,0,8,1,4
Australia,2020-07-26,estimate,4,0,8,1,4
Australia,2020-07-27,estimate,6,1,13,1,6
Australia,2020-07-28,estimate,7,1,14,2,7
Australia,2020-07-29,estimate,6,0,11,2,6
Australia,2020-07-30,estimate,9,1,17,4,10
Australia,2020-07-31,estimate,8,1,16,2,8
Australia,2020-08-01,estimate,7,0,13,2,7
Australia,2020-08-02,estimate,7,1,14,2,7
Australia,2020-08-03,estimate,11,2,21,5,12
Australia,2020-08-04,estimate,11,2,22,4,12
Australia,2020-08-05,estimate,9,2,18,4,10
Australia,2020-08-06,estimate,13,3,25,7,15
Australia,2020-08-07,estimate,12,2,23,5,13
Australia,2020-08-08,estimate,10,2,19,5,11
Australia,2020-08-09,estimate,9,1,18,4,10
Australia,2020-08-10,estimate,15,1,27,8,17
Australia,2020-08-11,estimate,15,2,26,7,16
Australia,2020-08-12,estimate,12,3,23,4,12
Australia,2020-08-13,estimate based on partial data,16,3,29,8,18
Australia,2020-08-14,estimate based on partial data,14,1,26,6,15
Australia,2020-08-15,estimate based on partial data,11,1,21,4,12
Australia,2020-08-16,estimate based on partial data,10,2,20,4,11
Australia,2020-08-17,estimate based on partial data,17,2,30,7,18
Australia,2020-08-18,estimate based on partial data,16,2,29,7,17
Australia,2020-08-19,estimate based on partial data,13,2,24,5,14
Australia,2020-08-20,estimate based on partial data,17,4,33,7,18
Australia,2020-08-21,estimate based on partial data,15,2,29,6,16
Australia,2020-08-22,estimate based on partial data,12,2,23,4,12
Australia,2020-08-23,estimate based on partial data,11,2,21,6,13
Australia,2020-08-24,estimate based on partial data,17,3,33,8,19
Australia,2020-08-25,estimate based on partial data,17,3,33,10,21
Australia,2020-08-26,estimate based on partial data,14,2,26,8,16
Australia,2020-08-27,estimate based on partial data,18,5,36,8,20
Australia,2020-08-28,estimate based on partial data,16,3,31,5,16
Australia,2020-08-29,estimate based on partial data,13,2,26,5,14
Australia,2020-08-30,estimate based on partial data,12,2,24,5,13
Australia,2020-08-31,forecast,19,3,39,8,21
Australia,2020-09-01,forecast,19,4,42,7,20
Australia,2020-09-02,forecast,15,1,34,5,16
Australia,2020-09-03,forecast,21,1,47,5,21
Australia,2020-09-04,forecast,18,2,45,6,20
Australia,2020-09-05,forecast,14,0,41,3,15
Australia,2020-09-06,forecast,14,1,39,4,15
Australia,2020-09-07,forecast,21,0,69,5,23
Australia,2020-09-08,forecast,21,0,78,4,23
Australia,2020-09-09,forecast,16,0,70,3,17
Australia,2020-09-10,forecast,22,0,104,3,23
Australia,2020-09-11,forecast,19,0,97,2,19
Australia,2020-09-12,forecast,16,0,93,1,16
Australia,2020-09-13,forecast,15,0,88,1,15
Austria,2020-06-25,estimate,1,0,4,0,1
Austria,2020-06-26,estimate,1,0,3,0,1
Austria,2020-06-27,estimate,0,0,2,0,0
Austria,2020-06-28,estimate,1,0,3,0,1
Austria,2020-06-29,estimate,0,0,2,0,0
Austria,2020-06-30,estimate,0,0,2,0,0
Austria,2020-07-01,estimate,1,0,3,0,1
Austria,2020-07-02,estimate,1,0,3,0,1
Austria,2020-07-03,estimate,0,0,3,0,0
Austria,2020-07-04,estimate,0,0,1,0,0
Austria,2020-07-05,estimate,0,0,3,0,0
Austria,2020-07-06,estimate,0,0,2,0,0
Austria,2020-07-07,estimate,0,0,2,0,0
Austria,2020-07-08,estimate,0,0,2,0,0
Austria,2020-07-09,estimate,0,0,3,0,0
Austria,2020-07-10,estimate,0,0,2,0,0
Austria,2020-07-11,estimate,0,0,1,0,0
Austria,2020-07-12,estimate,0,0,2,0,0
Austria,2020-07-13,estimate,0,0,2,0,0
Austria,2020-07-14,estimate,0,0,2,0,0
Austria,2020-07-15,estimate,0,0,2,0,0
Austria,2020-07-16,estimate,0,0,2,0,0
Austria,2020-07-17,estimate,0,0,2,0,0
Austria,2020-07-18,estimate,0,0,1,0,0
Austria,2020-07-19,estimate,0,0,2,0,0
Austria,2020-07-20,estimate,0,0,2,0,0
Austria,2020-07-21,estimate,0,0,2,0,0
Austria,2020-07-22,estimate,0,0,2,0,0
Austria,2020-07-23,estimate,0,0,2,0,0
Austria,2020-07-24,estimate,0,0,2,0,0
Austria,2020-07-25,estimate,0,0,1,0,0
Austria,2020-07-26,estimate,0,0,2,0,0
Austria,2020-07-27,estimate,0,0,2,0,0
Austria,2020-07-28,estimate,0,0,2,0,0
Austria,2020-07-29,estimate,0,0,2,0,0
Austria,2020-07-30,estimate,0,0,2,0,0
Austria,2020-07-31,estimate,0,0,2,0,0
Austria,2020-08-01,estimate,0,0,1,0,0
Austria,2020-08-02,estimate,0,0,2,0,0
Austria,2020-08-03,estimate,0,0,2,0,0
Austria,2020-08-04,estimate,0,0,2,0,0
Austria,2020-08-05,estimate,0,0,2,0,0
Austria,2020-08-06,estimate,0,0,2,0,0
Austria,2020-08-07,estimate,0,0,2,0,0
Austria,2020-08-08,estimate,0,0,1,0,0
Austria,2020-08-09,estimate,0,0,2,0,0
Austria,2020-08-10,estimate,0,0,2,0,0
Austria,2020-08-11,estimate,0,0,2,0,0
Austria,2020-08-12,estimate,0,0,2,0,0
Austria,2020-08-13,estimate based on partial data,0,0,2,0,0
Austria,2020-08-14,estimate based on partial data,0,0,2,0,0
Austria,2020-08-15,estimate based on partial data,0,0,1,0,0
Austria,2020-08-16,estimate based on partial data,0,0,2,0,0
Austria,2020-08-17,estimate based on partial data,0,0,2,0,0
Austria,2020-08-18,estimate based on partial data,0,0,2,0,0
Austria,2020-08-19,estimate based on partial data,0,0,2,0,0
Austria,2020-08-20,estimate based on partial data,0,0,2,0,0
Austria,2020-08-21,estimate based on partial data,0,0,2,0,0
Austria,2020-08-22,estimate based on partial data,0,0,1,0,0
Austria,2020-08-23,estimate based on partial data,0,0,2,0,0
Austria,2020-08-24,estimate based on partial data,0,0,1,0,0
Austria,2020-08-25,estimate based on partial data,0,0,1,0,0
Austria,2020-08-26,estimate based on partial data,0,0,2,0,0
Austria,2020-08-27,estimate based on partial data,0,0,2,0,0
Austria,2020-08-28,estimate based on partial data,0,0,1,0,0
Austria,2020-08-29,estimate based on partial data,0,0,1,0,0
Austria,2020-08-30,estimate based on partial data,0,0,2,0,0
Austria,2020-08-31,forecast,0,0,1,0,0
Austria,2020-09-01,forecast,0,0,1,0,0
Austria,2020-09-02,forecast,0,0,1,0,0
Austria,2020-09-03,forecast,0,0,2,0,0
Austria,2020-09-04,forecast,0,0,1,0,0
Austria,2020-09-05,forecast,0,0,1,0,0
Austria,2020-09-06,forecast,0,0,2,0,0
Austria,2020-09-07,forecast,0,0,1,0,0
Austria,2020-09-08,forecast,0,0,1,0,0
Austria,2020-09-09,forecast,0,0,2,0,0
Austria,2020-09-10,forecast,0,0,2,0,0
Austria,2020-09-11,forecast,0,0,2,0,0
Austria,2020-09-12,forecast,0,0,1,0,0
Austria,2020-09-13,forecast,0,0,2,0,0
Azerbaijan,2020-06-21,estimate,5,0,9,2,5
Azerbaijan,2020-06-22,estimate,5,1,10,1,5
Azerbaijan,2020-06-23,estimate,6,1,11,2,6
Azerbaijan,2020-06-24,estimate,6,1,11,2,6
Azerbaijan,2020-06-25,estimate,6,1,11,2,6
Azerbaijan,2020-06-26,estimate,6,1,11,2,6
Azerbaijan,2020-06-27,estimate,7,1,12,3,7
Azerbaijan,2020-06-28,estimate,6,1,11,2,6
Azerbaijan,2020-06-29,estimate,6,1,12,3,7
Azerbaijan,2020-06-30,estimate,7,1,12,3,7
Azerbaijan,2020-07-01,estimate,7,1,13,4,8
Azerbaijan,2020-07-02,estimate,7,1,12,3,7
Azerbaijan,2020-07-03,estimate,7,1,12,3,7
Azerbaijan,2020-07-04,estimate,7,2,14,3,8
Azerbaijan,2020-07-05,estimate,7,1,12,3,7
Azerbaijan,2020-07-06,estimate,7,1,13,4,8
Azerbaijan,2020-07-07,estimate,7,1,13,4,8
Azerbaijan,2020-07-08,estimate,8,1,14,3,8
Azerbaijan,2020-07-09,estimate,8,1,14,3,8
Azerbaijan,2020-07-10,estimate,7,2,14,4,8
Azerbaijan,2020-07-11,estimate,8,2,15,4,9
Azerbaijan,2020-07-12,estimate,7,2,13,2,7
Azerbaijan,2020-07-13,estimate,8,2,14,3,8
Azerbaijan,2020-07-14,estimate,8,1,14,3,8
Azerbaijan,2020-07-15,estimate,8,2,14,4,9
Azerbaijan,2020-07-16,estimate,8,2,14,3,8
Azerbaijan,2020-07-17,estimate,7,1,13,3,8
Azerbaijan,2020-07-18,estimate,8,1,15,4,9
Azerbaijan,2020-07-19,estimate,7,1,13,4,8
Azerbaijan,2020-07-20,estimate,7,2,14,3,8
Azerbaijan,2020-07-21,estimate,7,1,13,4,8
Azerbaijan,2020-07-22,estimate,8,2,14,3,8
Azerbaijan,2020-07-23,estimate,7,1,13,4,8
Azerbaijan,2020-07-24,estimate,7,1,12,3,7
Azerbaijan,2020-07-25,estimate,7,1,13,3,8
Azerbaijan,2020-07-26,estimate,6,1,12,2,6
Azerbaijan,2020-07-27,estimate,6,1,12,2,6
Azerbaijan,2020-07-28,estimate,6,0,11,2,6
Azerbaijan,2020-07-29,estimate,6,0,11,2,6
Azerbaijan,2020-07-30,estimate,6,1,11,2,6
Azerbaijan,2020-07-31,estimate,5,1,10,3,6
Azerbaijan,2020-08-01,estimate,6,1,11,2,6
Azerbaijan,2020-08-02,estimate,5,1,9,2,5
Azerbaijan,2020-08-03,estimate,5,1,9,2,5
Azerbaijan,2020-08-04,estimate,4,1,9,1,4
Azerbaijan,2020-08-05,estimate,4,1,9,2,5
Azerbaijan,2020-08-06,estimate,4,0,8,1,4
Azerbaijan,2020-08-07,estimate,4,0,7,2,4
Azerbaijan,2020-08-08,estimate,4,0,8,1,4
Azerbaijan,2020-08-09,estimate,3,0,7,2,4
Azerbaijan,2020-08-10,estimate,3,0,6,1,3
Azerbaijan,2020-08-11,estimate,3,0,6,1,3
Azerbaijan,2020-08-12,estimate,3,0,6,1,3
Azerbaijan,2020-08-13,estimate based on partial data,3,0,6,1,3
Azerbaijan,2020-08-14,estimate based on partial data,2,0,5,0,2
Azerbaijan,2020-08-15,estimate based on partial data,3,0,6,1,3
Azerbaijan,2020-08-16,estimate based on partial data,2,0,5,0,2
Azerbaijan,2020-08-17,estimate based on partial data,2,0,5,0,2
Azerbaijan,2020-08-18,estimate based on partial data,2,0,5,0,2
Azerbaijan,2020-08-19,estimate based on partial data,2,0,5,0,2
Azerbaijan,2020-08-20,estimate based on partial data,2,0,4,0,2
Azerbaijan,2020-08-21,estimate based on partial data,2,0,4,1,2
Azerbaijan,2020-08-22,estimate based on partial data,2,0,4,1,2
Azerbaijan,2020-08-23,estimate based on partial data,1,0,4,0,1
Azerbaijan,2020-08-24,estimate based on partial data,1,0,4,0,1
Azerbaijan,2020-08-25,estimate based on partial data,2,0,4,1,2
Azerbaijan,2020-08-26,estimate based on partial data,1,0,4,0,1
Azerbaijan,2020-08-27,estimate based on partial data,1,0,4,0,1
Azerbaijan,2020-08-28,estimate based on partial data,1,0,3,0,1
Azerbaijan,2020-08-29,estimate based on partial data,1,0,4,0,1
Azerbaijan,2020-08-30,estimate based on partial data,1,0,3,0,1
Azerbaijan,2020-08-31,forecast,1,0,4,0,1
Azerbaijan,2020-09-01,forecast,1,0,4,0,1
Azerbaijan,2020-09-02,forecast,1,0,4,0,1
Azerbaijan,2020-09-03,forecast,1,0,4,0,1
Azerbaijan,2020-09-04,forecast,1,0,4,0,1
Azerbaijan,2020-09-05,forecast,1,0,4,0,1
Azerbaijan,2020-09-06,forecast,1,0,4,0,1
Azerbaijan,2020-09-07,forecast,1,0,4,0,1
Azerbaijan,2020-09-08,forecast,1,0,4,0,1
Azerbaijan,2020-09-09,forecast,1,0,5,0,1
Azerbaijan,2020-09-10,forecast,1,0,5,0,1
Azerbaijan,2020-09-11,forecast,1,0,5,0,1
Azerbaijan,2020-09-12,forecast,1,0,6,0,1
Azerbaijan,2020-09-13,forecast,1,0,6,0,1
Bahrain,2020-06-21,estimate,2,0,4,0,2
Bahrain,2020-06-22,estimate,2,0,6,0,2
Bahrain,2020-06-23,estimate,2,0,4,0,2
Bahrain,2020-06-24,estimate,2,0,4,0,2
Bahrain,2020-06-25,estimate,2,0,6,0,2
Bahrain,2020-06-26,estimate,3,0,7,0,3
Bahrain,2020-06-27,estimate,2,0,5,0,2
Bahrain,2020-06-28,estimate,1,0,4,0,1
Bahrain,2020-06-29,estimate,2,0,6,0,2
Bahrain,2020-06-30,estimate,2,0,4,0,2
Bahrain,2020-07-01,estimate,1,0,4,0,1
Bahrain,2020-07-02,estimate,2,0,6,0,2
Bahrain,2020-07-03,estimate,3,0,7,0,3
Bahrain,2020-07-04,estimate,2,0,5,0,2
Bahrain,2020-07-05,estimate,1,0,4,0,1
Bahrain,2020-07-06,estimate,2,0,5,0,2
Bahrain,2020-07-07,estimate,1,0,4,0,1
Bahrain,2020-07-08,estimate,1,0,4,0,1
Bahrain,2020-07-09,estimate,2,0,6,0,2
Bahrain,2020-07-10,estimate,3,0,6,1,3
Bahrain,2020-07-11,estimate,2,0,5,0,2
Bahrain,2020-07-12,estimate,1,0,4,0,1
Bahrain,2020-07-13,estimate,2,0,5,0,2
Bahrain,2020-07-14,estimate,1,0,4,0,1
Bahrain,2020-07-15,estimate,1,0,4,0,1
Bahrain,2020-07-16,estimate,2,0,5,0,2
Bahrain,2020-07-17,estimate,2,0,6,0,2
Bahrain,2020-07-18,estimate,2,0,5,0,2
Bahrain,2020-07-19,estimate,1,0,3,0,1
Bahrain,2020-07-20,estimate,2,0,5,0,2
Bahrain,2020-07-21,estimate,1,0,4,0,1
Bahrain,2020-07-22,estimate,1,0,4,0,1
Bahrain,2020-07-23,estimate,2,0,5,0,2
Bahrain,2020-07-24,estimate,2,0,6,0,2
Bahrain,2020-07-25,estimate,2,0,4,0,2
Bahrain,2020-07-26,estimate,1,0,3,0,1
Bahrain,2020-07-27,estimate,2,0,5,0,2
Bahrain,2020-07-28,estimate,1,0,3,0,1
Bahrain,2020-07-29,estimate,1,0,3,0,1
Bahrain,2020-07-30,estimate,2,0,4,0,2
Bahrain,2020-07-31,estimate,2,0,5,0,2
Bahrain,2020-08-01,estimate,1,0,4,0,1
Bahrain,2020-08-02,estimate,1,0,3,0,1
Bahrain,2020-08-03,estimate,1,0,4,0,1
Bahrain,2020-08-04,estimate,1,0,3,0,1
Bahrain,2020-08-05,estimate,1,0,3,0,1
Bahrain,2020-08-06,estimate,2,0,4,0,2
Bahrain,2020-08-07,estimate,2,0,5,0,2
Bahrain,2020-08-08,estimate,1,0,4,0,1
Bahrain,2020-08-09,estimate,1,0,3,0,1
Bahrain,2020-08-10,estimate,1,0,4,0,1
Bahrain,2020-08-11,estimate,1,0,3,0,1
Bahrain,2020-08-12,estimate,1,0,3,0,1
Bahrain,2020-08-13,estimate based on partial data,1,0,4,0,1
Bahrain,2020-08-14,estimate based on partial data,2,0,5,0,2
Bahrain,2020-08-15,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-16,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-17,estimate based on partial data,1,0,4,0,1
Bahrain,2020-08-18,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-19,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-20,estimate based on partial data,1,0,4,0,1
Bahrain,2020-08-21,estimate based on partial data,2,0,5,0,2
Bahrain,2020-08-22,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-23,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-24,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-25,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-26,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-27,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-28,estimate based on partial data,1,0,4,0,1
Bahrain,2020-08-29,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-30,estimate based on partial data,1,0,2,0,1
Bahrain,2020-08-31,forecast,1,0,3,0,1
Bahrain,2020-09-01,forecast,1,0,2,0,1
Bahrain,2020-09-02,forecast,1,0,3,0,1
Bahrain,2020-09-03,forecast,1,0,3,0,1
Bahrain,2020-09-04,forecast,1,0,4,0,1
Bahrain,2020-09-05,forecast,1,0,3,0,1
Bahrain,2020-09-06,forecast,1,0,2,0,1
Bahrain,2020-09-07,forecast,1,0,3,0,1
Bahrain,2020-09-08,forecast,1,0,2,0,1
Bahrain,2020-09-09,forecast,1,0,2,0,1
Bahrain,2020-09-10,forecast,1,0,3,0,1
Bahrain,2020-09-11,forecast,1,0,4,0,1
Bahrain,2020-09-12,forecast,1,0,3,0,1
Bahrain,2020-09-13,forecast,0,0,2,0,0
Bangladesh,2020-06-21,estimate,35,17,53,23,38
Bangladesh,2020-06-22,estimate,39,21,61,30,45
Bangladesh,2020-06-23,estimate,40,19,59,29,45
Bangladesh,2020-06-24,estimate,46,25,69,34,51
Bangladesh,2020-06-25,estimate,41,21,62,29,45
Bangladesh,2020-06-26,estimate,42,22,64,33,49
Bangladesh,2020-06-27,estimate,39,21,60,27,43
Bangladesh,2020-06-28,estimate,36,17,54,29,43
Bangladesh,2020-06-29,estimate,40,19,60,29,45
Bangladesh,2020-06-30,estimate,41,22,61,28,44
Bangladesh,2020-07-01,estimate,46,22,68,32,50
Bangladesh,2020-07-02,estimate,41,20,61,31,47
Bangladesh,2020-07-03,estimate,42,22,62,31,47
Bangladesh,2020-07-04,estimate,40,21,59,29,44
Bangladesh,2020-07-05,estimate,35,17,53,26,40
Bangladesh,2020-07-06,estimate,40,19,59,30,45
Bangladesh,2020-07-07,estimate,41,20,61,28,44
Bangladesh,2020-07-08,estimate,45,23,68,33,51
Bangladesh,2020-07-09,estimate,40,20,60,28,44
Bangladesh,2020-07-10,estimate,41,19,61,29,45
Bangladesh,2020-07-11,estimate,38,19,57,28,43
Bangladesh,2020-07-12,estimate,35,18,53,23,37
Bangladesh,2020-07-13,estimate,39,19,59,30,45
Bangladesh,2020-07-14,estimate,40,19,58,28,44
Bangladesh,2020-07-15,estimate,45,22,66,31,49
Bangladesh,2020-07-16,estimate,39,18,58,26,42
Bangladesh,2020-07-17,estimate,41,20,61,32,47
Bangladesh,2020-07-18,estimate,38,19,57,27,42
Bangladesh,2020-07-19,estimate,33,16,50,25,38
Bangladesh,2020-07-20,estimate,38,19,58,26,42
Bangladesh,2020-07-21,estimate,39,18,58,28,43
Bangladesh,2020-07-22,estimate,44,22,64,31,48
Bangladesh,2020-07-23,estimate,38,19,57,25,41
Bangladesh,2020-07-24,estimate,39,19,58,27,43
Bangladesh,2020-07-25,estimate,37,17,55,24,39
Bangladesh,2020-07-26,estimate,32,16,49,24,37
Bangladesh,2020-07-27,estimate,37,19,57,26,41
Bangladesh,2020-07-28,estimate,38,18,56,26,41
Bangladesh,2020-07-29,estimate,43,22,63,30,47
Bangladesh,2020-07-30,estimate,37,20,57,25,40
Bangladesh,2020-07-31,estimate,38,20,58,26,41
Bangladesh,2020-08-01,estimate,36,18,55,25,39
Bangladesh,2020-08-02,estimate,32,16,49,23,36
Bangladesh,2020-08-03,estimate,36,18,55,24,39
Bangladesh,2020-08-04,estimate,37,18,56,27,42
Bangladesh,2020-08-05,estimate,42,19,61,31,47
Bangladesh,2020-08-06,estimate,36,19,55,24,39
Bangladesh,2020-08-07,estimate,38,21,59,25,41
Bangladesh,2020-08-08,estimate,35,18,54,26,40
Bangladesh,2020-08-09,estimate,32,17,50,22,35
Bangladesh,2020-08-10,estimate,36,19,55,24,39
Bangladesh,2020-08-11,estimate,37,17,55,25,40
Bangladesh,2020-08-12,estimate,42,22,64,29,45
Bangladesh,2020-08-13,estimate based on partial data,38,19,56,26,41
Bangladesh,2020-08-14,estimate based on partial data,38,20,58,27,42
Bangladesh,2020-08-15,estimate based on partial data,36,18,54,26,40
Bangladesh,2020-08-16,estimate based on partial data,33,15,49,21,35
Bangladesh,2020-08-17,estimate based on partial data,37,19,56,27,42
Bangladesh,2020-08-18,estimate based on partial data,38,19,57,27,42
Bangladesh,2020-08-19,estimate based on partial data,43,21,64,31,48
Bangladesh,2020-08-20,estimate based on partial data,38,17,56,29,44
Bangladesh,2020-08-21,estimate based on partial data,40,20,59,29,44
Bangladesh,2020-08-22,estimate based on partial data,38,18,56,27,42
Bangladesh,2020-08-23,estimate based on partial data,34,16,51,24,38
Bangladesh,2020-08-24,estimate based on partial data,39,21,60,26,42
Bangladesh,2020-08-25,estimate based on partial data,40,17,59,28,45
Bangladesh,2020-08-26,estimate based on partial data,45,22,67,29,48
Bangladesh,2020-08-27,estimate based on partial data,40,20,62,26,43
Bangladesh,2020-08-28,estimate based on partial data,42,21,63,29,46
Bangladesh,2020-08-29,estimate based on partial data,39,20,59,25,41
Bangladesh,2020-08-30,estimate based on partial data,36,16,55,23,39
Bangladesh,2020-08-31,forecast,40,19,62,28,45
Bangladesh,2020-09-01,forecast,42,20,66,29,47
Bangladesh,2020-09-02,forecast,47,20,73,35,54
Bangladesh,2020-09-03,forecast,43,19,67,26,45
Bangladesh,2020-09-04,forecast,43,21,68,28,47
Bangladesh,2020-09-05,forecast,41,18,67,27,46
Bangladesh,2020-09-06,forecast,38,15,60,26,43
Bangladesh,2020-09-07,forecast,43,16,69,27,47
Bangladesh,2020-09-08,forecast,43,17,72,27,47
Bangladesh,2020-09-09,forecast,50,20,83,30,54
Bangladesh,2020-09-10,forecast,44,16,75,27,48
Bangladesh,2020-09-11,forecast,46,15,77,27,49
Bangladesh,2020-09-12,forecast,43,16,74,25,46
Bangladesh,2020-09-13,forecast,39,13,70,22,42
Belarus,2020-06-21,estimate,5,1,10,2,6
Belarus,2020-06-22,estimate,5,1,9,2,5
Belarus,2020-06-23,estimate,4,1,9,2,5
Belarus,2020-06-24,estimate,5,1,10,3,6
Belarus,2020-06-25,estimate,5,0,10,2,6
Belarus,2020-06-26,estimate,5,1,10,3,6
Belarus,2020-06-27,estimate,5,0,9,2,5
Belarus,2020-06-28,estimate,6,0,10,2,6
Belarus,2020-06-29,estimate,5,1,9,2,5
Belarus,2020-06-30,estimate,4,0,8,2,5
Belarus,2020-07-01,estimate,5,1,10,3,6
Belarus,2020-07-02,estimate,6,1,10,2,6
Belarus,2020-07-03,estimate,5,0,10,2,6
Belarus,2020-07-04,estimate,5,0,9,2,5
Belarus,2020-07-05,estimate,5,0,10,2,6
Belarus,2020-07-06,estimate,5,1,9,2,5
Belarus,2020-07-07,estimate,4,0,8,2,5
Belarus,2020-07-08,estimate,5,1,10,3,6
Belarus,2020-07-09,estimate,5,1,10,1,5
Belarus,2020-07-10,estimate,5,1,10,1,5
Belarus,2020-07-11,estimate,4,1,9,2,5
Belarus,2020-07-12,estimate,5,0,10,1,5
Belarus,2020-07-13,estimate,4,0,8,2,5
Belarus,2020-07-14,estimate,4,0,8,1,4
Belarus,2020-07-15,estimate,5,1,10,3,6
Belarus,2020-07-16,estimate,5,1,10,3,6
Belarus,2020-07-17,estimate,5,1,10,3,6
Belarus,2020-07-18,estimate,4,0,8,1,4
Belarus,2020-07-19,estimate,5,1,10,2,5
Belarus,2020-07-20,estimate,4,0,8,1,4
Belarus,2020-07-21,estimate,4,0,8,1,4
Belarus,2020-07-22,estimate,4,1,9,2,5
Belarus,2020-07-23,estimate,5,0,9,2,5
Belarus,2020-07-24,estimate,5,0,9,2,5
Belarus,2020-07-25,estimate,4,1,8,1,4
Belarus,2020-07-26,estimate,5,1,9,2,5
Belarus,2020-07-27,estimate,4,0,8,1,4
Belarus,2020-07-28,estimate,4,0,7,2,4
Belarus,2020-07-29,estimate,4,0,8,2,5
Belarus,2020-07-30,estimate,4,1,9,2,5
Belarus,2020-07-31,estimate,4,1,9,1,4
Belarus,2020-08-01,estimate,4,0,7,1,4
Belarus,2020-08-02,estimate,4,0,8,1,4
Belarus,2020-08-03,estimate,3,0,7,0,3
Belarus,2020-08-04,estimate,3,0,7,2,4
Belarus,2020-08-05,estimate,4,0,8,1,4
Belarus,2020-08-06,estimate,4,0,8,1,4
Belarus,2020-08-07,estimate,4,0,8,1,4
Belarus,2020-08-08,estimate,4,0,7,1,4
Belarus,2020-08-09,estimate,4,0,8,1,4
Belarus,2020-08-10,estimate,3,0,7,2,4
Belarus,2020-08-11,estimate,3,0,7,1,3
Belarus,2020-08-12,estimate,4,1,8,1,4
Belarus,2020-08-13,estimate based on partial data,4,1,8,1,4
Belarus,2020-08-14,estimate based on partial data,4,0,8,1,4
Belarus,2020-08-15,estimate based on partial data,3,0,7,0,3
Belarus,2020-08-16,estimate based on partial data,4,0,8,1,4
Belarus,2020-08-17,estimate based on partial data,3,0,6,2,4
Belarus,2020-08-18,estimate based on partial data,3,0,7,2,4
Belarus,2020-08-19,estimate based on partial data,4,0,8,1,4
Belarus,2020-08-20,estimate based on partial data,4,0,8,1,4
Belarus,2020-08-21,estimate based on partial data,4,0,8,1,4
Belarus,2020-08-22,estimate based on partial data,4,0,7,2,4
Belarus,2020-08-23,estimate based on partial data,4,0,8,1,4
Belarus,2020-08-24,estimate based on partial data,3,0,7,0,3
Belarus,2020-08-25,estimate based on partial data,3,0,7,0,3
Belarus,2020-08-26,estimate based on partial data,4,0,8,1,4
Belarus,2020-08-27,estimate based on partial data,4,0,8,1,4
Belarus,2020-08-28,estimate based on partial data,4,0,8,1,4
Belarus,2020-08-29,estimate based on partial data,4,0,8,1,4
Belarus,2020-08-30,estimate based on partial data,4,0,9,2,5
Belarus,2020-08-31,forecast,4,0,8,1,4
Belarus,2020-09-01,forecast,3,0,8,0,3
Belarus,2020-09-02,forecast,4,0,9,2,5
Belarus,2020-09-03,forecast,4,0,10,2,5
Belarus,2020-09-04,forecast,4,0,10,2,5
Belarus,2020-09-05,forecast,4,0,8,1,4
Belarus,2020-09-06,forecast,5,0,10,1,5
Belarus,2020-09-07,forecast,4,0,9,1,4
Belarus,2020-09-08,forecast,4,0,9,1,4
Belarus,2020-09-09,forecast,4,0,11,2,5
