country,date,type,median,lower_90,upper_90,lower_50,upper_50
Australia,2020-07-23,estimate,4,0,8,1,4
Australia,2020-07-24,estimate,4,0,8,1,4
Australia,2020-07-25,estimate,4,0,8,1,4
Australia,2020-07-26,estimate,3,0,8,0,3
Australia,2020-07-27,estimate,6,1,13,1,6
Australia,2020-07-28,estimate,7,1,14,2,7
Australia,2020-07-29,estimate,6,0,12,2,6
Australia,2020-07-30,estimate,9,1,16,3,9
Australia,2020-07-31,estimate,8,1,15,4,9
Australia,2020-08-01,estimate,7,1,14,2,7
Australia,2020-08-02,estimate,6,1,13,3,7
Australia,2020-08-03,estimate,11,2,21,3,11
Australia,2020-08-04,estimate,11,1,21,4,12
Australia,2020-08-05,estimate,9,2,18,4,10
Australia,2020-08-06,estimate,13,2,25,5,14
Australia,2020-08-07,estimate,12,1,22,4,12
Australia,2020-08-08,estimate,10,1,20,4,11
Australia,2020-08-09,estimate,8,1,17,3,9
Australia,2020-08-10,estimate,15,3,28,6,16
Australia,2020-08-11,estimate based on partial data,15,3,28,6,16
Australia,2020-08-12,estimate based on partial data,12,2,22,5,13
Australia,2020-08-13,estimate based on partial data,16,3,30,7,17
Australia,2020-08-14,estimate based on partial data,14,2,26,7,16
Australia,2020-08-15,estimate based on partial data,12,1,22,5,13
Australia,2020-08-16,estimate based on partial data,10,1,19,5,11
Australia,2020-08-17,estimate based on partial data,17,3,32,6,17
Australia,2020-08-18,estimate based on partial data,16,4,31,8,18
Australia,2020-08-19,estimate based on partial data,12,1,23,5,13
Australia,2020-08-20,estimate based on partial data,17,5,34,6,18
Australia,2020-08-21,estimate based on partial data,15,2,28,7,17
Australia,2020-08-22,estimate based on partial data,12,1,24,6,14
Australia,2020-08-23,estimate based on partial data,10,2,21,4,11
Australia,2020-08-24,estimate based on partial data,17,4,34,8,19
Australia,2020-08-25,estimate based on partial data,17,3,32,10,21
Australia,2020-08-26,estimate based on partial data,13,1,26,5,14
Australia,2020-08-27,estimate based on partial data,18,5,36,8,20
Australia,2020-08-28,estimate based on partial data,16,3,31,6,17
Australia,2020-08-29,forecast,13,1,27,6,15
Australia,2020-08-30,forecast,11,0,24,3,12
Australia,2020-08-31,forecast,18,2,40,8,21
Australia,2020-09-01,forecast,19,2,41,6,20
Australia,2020-09-02,forecast,14,1,35,4,15
Australia,2020-09-03,forecast,20,2,52,5,21
Australia,2020-09-04,forecast,17,1,46,4,18
Australia,2020-09-05,forecast,14,0,44,3,15
Australia,2020-09-06,forecast,13,0,39,4,15
Australia,2020-09-07,forecast,19,0,68,5,21
Australia,2020-09-08,forecast,19,0,77,3,20
Australia,2020-09-09,forecast,15,0,64,2,16
Australia,2020-09-10,forecast,20,0,102,2,21
Australia,2020-09-11,forecast,18,0,94,2,19
Austria,2020-06-20,estimate,0,0,2,0,0
Austria,2020-06-21,estimate,1,0,4,0,1
Austria,2020-06-22,estimate,0,0,3,0,0
Austria,2020-06-23,estimate,0,0,3,0,0
Austria,2020-06-24,estimate,1,0,3,0,1
Austria,2020-06-25,estimate,1,0,4,0,1
Austria,2020-06-26,estimate,1,0,3,0,1
Austria,2020-06-27,estimate,0,0,2,0,0
Austria,2020-06-28,estimate,1,0,4,0,1
Austria,2020-06-29,estimate,0,0,2,0,0
Austria,2020-06-30,estimate,0,0,3,0,0
Austria,2020-07-01,estimate,0,0,3,0,0
Austria,2020-07-02,estimate,1,0,3,0,1
Austria,2020-07-03,estimate,0,0,3,0,0
Austria,2020-07-04,estimate,0,0,2,0,0
Austria,2020-07-05,estimate,1,0,3,0,1
Austria,2020-07-06,estimate,0,0,2,0,0
Austria,2020-07-07,estimate,0,0,2,0,0
Austria,2020-07-08,estimate,0,0,2,0,0
Austria,2020-07-09,estimate,0,0,3,0,0
Austria,2020-07-10,estimate,0,0,2,0,0
Austria,2020-07-11,estimate,0,0,1,0,0
Austria,2020-07-12,estimate,0,0,2,0,0
Austria,2020-07-13,estimate,0,0,2,0,0
Austria,2020-07-14,estimate,0,0,2,0,0
Austria,2020-07-15,estimate,0,0,2,0,0
Austria,2020-07-16,estimate,0,0,2,0,0
Austria,2020-07-17,estimate,0,0,2,0,0
Austria,2020-07-18,estimate,0,0,1,0,0
Austria,2020-07-19,estimate,0,0,2,0,0
Austria,2020-07-20,estimate,0,0,2,0,0
Austria,2020-07-21,estimate,0,0,2,0,0
Austria,2020-07-22,estimate,0,0,2,0,0
Austria,2020-07-23,estimate,0,0,2,0,0
Austria,2020-07-24,estimate,0,0,2,0,0
Austria,2020-07-25,estimate,0,0,1,0,0
Austria,2020-07-26,estimate,0,0,2,0,0
Austria,2020-07-27,estimate,0,0,2,0,0
Austria,2020-07-28,estimate,0,0,2,0,0
Austria,2020-07-29,estimate,0,0,2,0,0
Austria,2020-07-30,estimate,0,0,2,0,0
Austria,2020-07-31,estimate,0,0,2,0,0
Austria,2020-08-01,estimate,0,0,1,0,0
Austria,2020-08-02,estimate,0,0,2,0,0
Austria,2020-08-03,estimate,0,0,2,0,0
Austria,2020-08-04,estimate,0,0,2,0,0
Austria,2020-08-05,estimate,0,0,2,0,0
Austria,2020-08-06,estimate,0,0,2,0,0
Austria,2020-08-07,estimate,0,0,2,0,0
Austria,2020-08-08,estimate,0,0,1,0,0
Austria,2020-08-09,estimate,0,0,2,0,0
Austria,2020-08-10,estimate,0,0,2,0,0
Austria,2020-08-11,estimate based on partial data,0,0,2,0,0
Austria,2020-08-12,estimate based on partial data,0,0,2,0,0
Austria,2020-08-13,estimate based on partial data,0,0,2,0,0
Austria,2020-08-14,estimate based on partial data,0,0,2,0,0
Austria,2020-08-15,estimate based on partial data,0,0,1,0,0
Austria,2020-08-16,estimate based on partial data,0,0,2,0,0
Austria,2020-08-17,estimate based on partial data,0,0,1,0,0
Austria,2020-08-18,estimate based on partial data,0,0,1,0,0
Austria,2020-08-19,estimate based on partial data,0,0,2,0,0
Austria,2020-08-20,estimate based on partial data,0,0,2,0,0
Austria,2020-08-21,estimate based on partial data,0,0,2,0,0
Austria,2020-08-22,estimate based on partial data,0,0,1,0,0
Austria,2020-08-23,estimate based on partial data,0,0,2,0,0
Austria,2020-08-24,estimate based on partial data,0,0,1,0,0
Austria,2020-08-25,estimate based on partial data,0,0,2,0,0
Austria,2020-08-26,estimate based on partial data,0,0,2,0,0
Austria,2020-08-27,estimate based on partial data,0,0,2,0,0
Austria,2020-08-28,estimate based on partial data,0,0,2,0,0
Austria,2020-08-29,forecast,0,0,1,0,0
Austria,2020-08-30,forecast,0,0,2,0,0
Austria,2020-08-31,forecast,0,0,1,0,0
Austria,2020-09-01,forecast,0,0,2,0,0
Austria,2020-09-02,forecast,0,0,2,0,0
Austria,2020-09-03,forecast,0,0,2,0,0
Austria,2020-09-04,forecast,0,0,2,0,0
Austria,2020-09-05,forecast,0,0,1,0,0
Austria,2020-09-06,forecast,0,0,2,0,0
Austria,2020-09-07,forecast,0,0,2,0,0
Austria,2020-09-08,forecast,0,0,2,0,0
Austria,2020-09-09,forecast,0,0,2,0,0
Austria,2020-09-10,forecast,0,0,3,0,0
Austria,2020-09-11,forecast,0,0,2,0,0
Azerbaijan,2020-06-19,estimate,5,1,9,2,5
Azerbaijan,2020-06-20,estimate,5,1,10,1,5
Azerbaijan,2020-06-21,estimate,5,1,9,3,6
Azerbaijan,2020-06-22,estimate,5,1,10,3,6
Azerbaijan,2020-06-23,estimate,5,1,10,2,6
Azerbaijan,2020-06-24,estimate,6,1,11,2,6
Azerbaijan,2020-06-25,estimate,6,1,11,2,6
Azerbaijan,2020-06-26,estimate,6,1,11,2,6
Azerbaijan,2020-06-27,estimate,7,1,12,3,7
Azerbaijan,2020-06-28,estimate,6,1,11,2,6
Azerbaijan,2020-06-29,estimate,6,1,12,3,7
Azerbaijan,2020-06-30,estimate,6,1,12,3,7
Azerbaijan,2020-07-01,estimate,7,1,12,3,7
Azerbaijan,2020-07-02,estimate,7,2,13,3,7
Azerbaijan,2020-07-03,estimate,6,1,12,3,7
Azerbaijan,2020-07-04,estimate,8,2,14,3,8
Azerbaijan,2020-07-05,estimate,6,1,12,3,7
Azerbaijan,2020-07-06,estimate,7,1,13,5,9
Azerbaijan,2020-07-07,estimate,7,2,14,3,8
Azerbaijan,2020-07-08,estimate,8,1,14,3,8
Azerbaijan,2020-07-09,estimate,8,2,14,3,8
Azerbaijan,2020-07-10,estimate,7,1,13,4,8
Azerbaijan,2020-07-11,estimate,8,2,15,4,9
Azerbaijan,2020-07-12,estimate,7,1,13,2,7
Azerbaijan,2020-07-13,estimate,7,2,14,4,8
Azerbaijan,2020-07-14,estimate,8,1,14,3,8
Azerbaijan,2020-07-15,estimate,8,2,15,4,9
Azerbaijan,2020-07-16,estimate,8,2,14,3,8
Azerbaijan,2020-07-17,estimate,7,2,14,2,7
Azerbaijan,2020-07-18,estimate,8,2,15,4,9
Azerbaijan,2020-07-19,estimate,7,2,13,4,8
Azerbaijan,2020-07-20,estimate,7,1,13,5,9
Azerbaijan,2020-07-21,estimate,7,1,13,3,8
Azerbaijan,2020-07-22,estimate,8,1,14,3,8
Azerbaijan,2020-07-23,estimate,7,1,13,3,8
Azerbaijan,2020-07-24,estimate,7,1,12,3,7
Azerbaijan,2020-07-25,estimate,7,2,14,5,9
Azerbaijan,2020-07-26,estimate,6,1,12,2,6
Azerbaijan,2020-07-27,estimate,6,1,11,3,7
Azerbaijan,2020-07-28,estimate,6,1,12,2,6
Azerbaijan,2020-07-29,estimate,6,1,12,3,7
Azerbaijan,2020-07-30,estimate,6,1,11,2,6
Azerbaijan,2020-07-31,estimate,5,1,10,3,6
Azerbaijan,2020-08-01,estimate,6,1,11,2,6
Azerbaijan,2020-08-02,estimate,5,1,9,2,5
Azerbaijan,2020-08-03,estimate,5,0,9,2,5
Azerbaijan,2020-08-04,estimate,4,1,9,2,5
Azerbaijan,2020-08-05,estimate,4,0,8,2,5
Azerbaijan,2020-08-06,estimate,4,0,8,1,4
Azerbaijan,2020-08-07,estimate,4,0,7,1,4
Azerbaijan,2020-08-08,estimate,4,0,8,1,4
Azerbaijan,2020-08-09,estimate,3,0,6,2,4
Azerbaijan,2020-08-10,estimate,3,0,6,1,3
Azerbaijan,2020-08-11,estimate based on partial data,3,0,6,1,3
Azerbaijan,2020-08-12,estimate based on partial data,3,0,6,1,3
Azerbaijan,2020-08-13,estimate based on partial data,3,0,6,1,3
Azerbaijan,2020-08-14,estimate based on partial data,2,0,5,0,2
Azerbaijan,2020-08-15,estimate based on partial data,3,0,6,1,3
Azerbaijan,2020-08-16,estimate based on partial data,2,0,5,0,2
Azerbaijan,2020-08-17,estimate based on partial data,2,0,5,0,2
Azerbaijan,2020-08-18,estimate based on partial data,2,0,5,0,2
Azerbaijan,2020-08-19,estimate based on partial data,2,0,4,0,2
Azerbaijan,2020-08-20,estimate based on partial data,2,0,4,1,2
Azerbaijan,2020-08-21,estimate based on partial data,1,0,4,0,1
Azerbaijan,2020-08-22,estimate based on partial data,2,0,4,1,2
Azerbaijan,2020-08-23,estimate based on partial data,1,0,3,0,1
Azerbaijan,2020-08-24,estimate based on partial data,1,0,3,0,1
Azerbaijan,2020-08-25,estimate based on partial data,1,0,3,0,1
Azerbaijan,2020-08-26,estimate based on partial data,1,0,3,0,1
Azerbaijan,2020-08-27,estimate based on partial data,1,0,3,0,1
Azerbaijan,2020-08-28,estimate based on partial data,1,0,3,0,1
Azerbaijan,2020-08-29,forecast,1,0,3,0,1
Azerbaijan,2020-08-30,forecast,1,0,3,0,1
Azerbaijan,2020-08-31,forecast,1,0,3,0,1
Azerbaijan,2020-09-01,forecast,1,0,3,0,1
Azerbaijan,2020-09-02,forecast,1,0,3,0,1
Azerbaijan,2020-09-03,forecast,1,0,3,0,1
Azerbaijan,2020-09-04,forecast,1,0,3,0,1
Azerbaijan,2020-09-05,forecast,1,0,3,0,1
Azerbaijan,2020-09-06,forecast,0,0,3,0,0
Azerbaijan,2020-09-07,forecast,1,0,3,0,1
Azerbaijan,2020-09-08,forecast,0,0,3,0,0
Azerbaijan,2020-09-09,forecast,1,0,3,0,1
Azerbaijan,2020-09-10,forecast,0,0,3,0,0
Azerbaijan,2020-09-11,forecast,0,0,3,0,0
Bahrain,2020-06-19,estimate,3,0,7,0,3
Bahrain,2020-06-20,estimate,2,0,5,0,2
Bahrain,2020-06-21,estimate,2,0,5,0,2
Bahrain,2020-06-22,estimate,2,0,6,0,2
Bahrain,2020-06-23,estimate,2,0,4,0,2
Bahrain,2020-06-24,estimate,2,0,4,0,2
Bahrain,2020-06-25,estimate,2,0,6,1,3
Bahrain,2020-06-26,estimate,3,0,7,0,3
Bahrain,2020-06-27,estimate,2,0,5,0,2
Bahrain,2020-06-28,estimate,2,0,4,0,2
Bahrain,2020-06-29,estimate,2,0,6,0,2
Bahrain,2020-06-30,estimate,2,0,4,0,2
Bahrain,2020-07-01,estimate,1,0,4,0,1
Bahrain,2020-07-02,estimate,2,0,6,0,2
Bahrain,2020-07-03,estimate,3,0,6,1,3
Bahrain,2020-07-04,estimate,2,0,5,0,2
Bahrain,2020-07-05,estimate,2,0,4,0,2
Bahrain,2020-07-06,estimate,2,0,5,0,2
Bahrain,2020-07-07,estimate,1,0,4,0,1
Bahrain,2020-07-08,estimate,1,0,4,0,1
Bahrain,2020-07-09,estimate,2,0,5,0,2
Bahrain,2020-07-10,estimate,3,0,6,1,3
Bahrain,2020-07-11,estimate,2,0,5,0,2
Bahrain,2020-07-12,estimate,1,0,4,0,1
Bahrain,2020-07-13,estimate,2,0,5,0,2
Bahrain,2020-07-14,estimate,1,0,4,0,1
Bahrain,2020-07-15,estimate,1,0,4,0,1
Bahrain,2020-07-16,estimate,2,0,5,0,2
Bahrain,2020-07-17,estimate,2,0,6,0,2
Bahrain,2020-07-18,estimate,2,0,5,0,2
Bahrain,2020-07-19,estimate,1,0,4,0,1
Bahrain,2020-07-20,estimate,2,0,4,0,2
Bahrain,2020-07-21,estimate,1,0,3,0,1
Bahrain,2020-07-22,estimate,1,0,4,0,1
Bahrain,2020-07-23,estimate,2,0,5,0,2
Bahrain,2020-07-24,estimate,2,0,5,0,2
Bahrain,2020-07-25,estimate,2,0,4,0,2
Bahrain,2020-07-26,estimate,1,0,3,0,1
Bahrain,2020-07-27,estimate,2,0,4,0,2
Bahrain,2020-07-28,estimate,1,0,3,0,1
Bahrain,2020-07-29,estimate,1,0,3,0,1
Bahrain,2020-07-30,estimate,2,0,5,0,2
Bahrain,2020-07-31,estimate,2,0,5,0,2
Bahrain,2020-08-01,estimate,1,0,4,0,1
Bahrain,2020-08-02,estimate,1,0,3,0,1
Bahrain,2020-08-03,estimate,1,0,4,0,1
Bahrain,2020-08-04,estimate,1,0,3,0,1
Bahrain,2020-08-05,estimate,1,0,3,0,1
Bahrain,2020-08-06,estimate,2,0,4,0,2
Bahrain,2020-08-07,estimate,2,0,5,0,2
Bahrain,2020-08-08,estimate,1,0,4,0,1
Bahrain,2020-08-09,estimate,1,0,3,0,1
Bahrain,2020-08-10,estimate,1,0,4,0,1
Bahrain,2020-08-11,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-12,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-13,estimate based on partial data,1,0,4,0,1
Bahrain,2020-08-14,estimate based on partial data,2,0,5,0,2
Bahrain,2020-08-15,estimate based on partial data,1,0,4,0,1
Bahrain,2020-08-16,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-17,estimate based on partial data,1,0,4,0,1
Bahrain,2020-08-18,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-19,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-20,estimate based on partial data,1,0,4,0,1
Bahrain,2020-08-21,estimate based on partial data,2,0,4,0,2
Bahrain,2020-08-22,estimate based on partial data,1,0,4,0,1
Bahrain,2020-08-23,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-24,estimate based on partial data,1,0,4,0,1
Bahrain,2020-08-25,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-26,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-27,estimate based on partial data,1,0,4,0,1
Bahrain,2020-08-28,estimate based on partial data,1,0,4,0,1
Bahrain,2020-08-29,forecast,1,0,3,0,1
Bahrain,2020-08-30,forecast,1,0,3,0,1
Bahrain,2020-08-31,forecast,1,0,4,0,1
Bahrain,2020-09-01,forecast,1,0,3,0,1
Bahrain,2020-09-02,forecast,1,0,3,0,1
Bahrain,2020-09-03,forecast,1,0,4,0,1
Bahrain,2020-09-04,forecast,1,0,4,0,1
Bahrain,2020-09-05,forecast,1,0,4,0,1
Bahrain,2020-09-06,forecast,1,0,3,0,1
Bahrain,2020-09-07,forecast,1,0,3,0,1
Bahrain,2020-09-08,forecast,1,0,3,0,1
Bahrain,2020-09-09,forecast,1,0,3,0,1
Bahrain,2020-09-10,forecast,1,0,4,0,1
Bahrain,2020-09-11,forecast,1,0,5,0,1
Bangladesh,2020-06-19,estimate,42,21,60,29,45
Bangladesh,2020-06-20,estimate,38,21,58,27,42
Bangladesh,2020-06-21,estimate,35,19,53,24,38
Bangladesh,2020-06-22,estimate,40,22,61,28,43
Bangladesh,2020-06-23,estimate,41,21,60,29,45
Bangladesh,2020-06-24,estimate,45,23,68,32,50
Bangladesh,2020-06-25,estimate,41,21,61,31,46
Bangladesh,2020-06-26,estimate,43,21,63,29,46
Bangladesh,2020-06-27,estimate,39,21,59,28,43
Bangladesh,2020-06-28,estimate,36,19,55,25,39
Bangladesh,2020-06-29,estimate,41,21,61,31,46
Bangladesh,2020-06-30,estimate,41,23,62,30,46
Bangladesh,2020-07-01,estimate,47,24,69,33,51
Bangladesh,2020-07-02,estimate,41,21,62,30,46
Bangladesh,2020-07-03,estimate,43,22,64,31,48
Bangladesh,2020-07-04,estimate,39,21,59,28,43
Bangladesh,2020-07-05,estimate,35,17,52,26,40
Bangladesh,2020-07-06,estimate,40,20,59,29,44
Bangladesh,2020-07-07,estimate,41,22,61,29,44
Bangladesh,2020-07-08,estimate,45,26,70,35,52
Bangladesh,2020-07-09,estimate,41,19,59,31,47
Bangladesh,2020-07-10,estimate,42,22,62,31,47
Bangladesh,2020-07-11,estimate,39,19,57,27,42
Bangladesh,2020-07-12,estimate,35,16,51,24,38
Bangladesh,2020-07-13,estimate,39,22,61,27,43
Bangladesh,2020-07-14,estimate,39,22,60,28,43
Bangladesh,2020-07-15,estimate,44,20,66,32,49
Bangladesh,2020-07-16,estimate,40,18,57,29,44
Bangladesh,2020-07-17,estimate,41,20,61,29,45
Bangladesh,2020-07-18,estimate,38,18,55,27,42
Bangladesh,2020-07-19,estimate,34,15,49,22,36
Bangladesh,2020-07-20,estimate,38,18,56,30,45
Bangladesh,2020-07-21,estimate,39,19,57,29,44
Bangladesh,2020-07-22,estimate,43,22,65,29,46
Bangladesh,2020-07-23,estimate,38,20,58,27,42
Bangladesh,2020-07-24,estimate,39,20,59,28,43
Bangladesh,2020-07-25,estimate,37,17,54,28,42
Bangladesh,2020-07-26,estimate,33,16,48,23,36
Bangladesh,2020-07-27,estimate,37,19,56,25,40
Bangladesh,2020-07-28,estimate,37,18,56,23,39
Bangladesh,2020-07-29,estimate,42,21,62,34,50
Bangladesh,2020-07-30,estimate,37,18,56,27,41
Bangladesh,2020-07-31,estimate,39,19,56,30,44
Bangladesh,2020-08-01,estimate,35,16,52,27,40
Bangladesh,2020-08-02,estimate,32,15,48,22,35
Bangladesh,2020-08-03,estimate,36,17,54,27,41
Bangladesh,2020-08-04,estimate,36,17,53,26,40
Bangladesh,2020-08-05,estimate,41,22,62,30,46
Bangladesh,2020-08-06,estimate,37,18,54,27,41
Bangladesh,2020-08-07,estimate,39,20,57,25,41
Bangladesh,2020-08-08,estimate,35,16,52,25,39
Bangladesh,2020-08-09,estimate,32,17,49,23,35
Bangladesh,2020-08-10,estimate,36,17,53,26,40
Bangladesh,2020-08-11,estimate based on partial data,37,17,54,27,41
Bangladesh,2020-08-12,estimate based on partial data,42,21,61,30,46
Bangladesh,2020-08-13,estimate based on partial data,36,20,55,24,39
Bangladesh,2020-08-14,estimate based on partial data,39,19,56,26,41
Bangladesh,2020-08-15,estimate based on partial data,36,16,53,28,42
Bangladesh,2020-08-16,estimate based on partial data,33,16,49,22,35
Bangladesh,2020-08-17,estimate based on partial data,37,17,54,27,41
Bangladesh,2020-08-18,estimate based on partial data,38,19,56,25,40
Bangladesh,2020-08-19,estimate based on partial data,43,21,63,33,49
Bangladesh,2020-08-20,estimate based on partial data,38,19,57,28,43
Bangladesh,2020-08-21,estimate based on partial data,39,20,60,29,44
Bangladesh,2020-08-22,estimate based on partial data,37,17,54,25,40
Bangladesh,2020-08-23,estimate based on partial data,34,18,52,24,38
Bangladesh,2020-08-24,estimate based on partial data,39,18,57,28,43
Bangladesh,2020-08-25,estimate based on partial data,40,20,60,29,45
Bangladesh,2020-08-26,estimate based on partial data,44,24,68,30,48
Bangladesh,2020-08-27,estimate based on partial data,41,21,62,31,47
Bangladesh,2020-08-28,estimate based on partial data,42,21,64,29,47
Bangladesh,2020-08-29,forecast,40,18,60,26,43
Bangladesh,2020-08-30,forecast,36,16,56,24,39
Bangladesh,2020-08-31,forecast,41,19,65,32,49
Bangladesh,2020-09-01,forecast,42,20,68,27,46
Bangladesh,2020-09-02,forecast,47,22,74,35,55
Bangladesh,2020-09-03,forecast,42,19,68,27,46
Bangladesh,2020-09-04,forecast,44,19,72,28,48
Bangladesh,2020-09-05,forecast,41,18,69,27,45
Bangladesh,2020-09-06,forecast,38,15,64,23,41
Bangladesh,2020-09-07,forecast,43,15,74,24,45
Bangladesh,2020-09-08,forecast,44,18,77,25,47
Bangladesh,2020-09-09,forecast,49,21,86,30,54
Bangladesh,2020-09-10,forecast,44,16,79,27,49
Bangladesh,2020-09-11,forecast,46,16,86,29,51
Belarus,2020-06-19,estimate,5,1,10,3,6
Belarus,2020-06-20,estimate,5,0,9,2,5
Belarus,2020-06-21,estimate,6,1,10,2,6
Belarus,2020-06-22,estimate,5,0,9,2,5
Belarus,2020-06-23,estimate,4,0,8,2,5
Belarus,2020-06-24,estimate,5,1,10,3,6
Belarus,2020-06-25,estimate,5,0,10,1,5
Belarus,2020-06-26,estimate,6,0,10,2,6
Belarus,2020-06-27,estimate,5,0,9,2,5
Belarus,2020-06-28,estimate,6,0,10,2,6
Belarus,2020-06-29,estimate,5,1,9,2,5
Belarus,2020-06-30,estimate,4,1,9,2,5
Belarus,2020-07-01,estimate,5,0,10,1,5
Belarus,2020-07-02,estimate,5,0,10,3,6
Belarus,2020-07-03,estimate,5,1,11,2,6
Belarus,2020-07-04,estimate,5,0,9,2,5
Belarus,2020-07-05,estimate,6,1,10,3,6
Belarus,2020-07-06,estimate,4,0,8,2,5
Belarus,2020-07-07,estimate,4,1,9,2,5
Belarus,2020-07-08,estimate,5,1,10,3,6
Belarus,2020-07-09,estimate,5,1,10,1,5
Belarus,2020-07-10,estimate,5,1,10,3,6
Belarus,2020-07-11,estimate,5,1,9,3,6
Belarus,2020-07-12,estimate,5,0,10,3,6
Belarus,2020-07-13,estimate,4,0,8,2,5
Belarus,2020-07-14,estimate,4,0,8,1,4
Belarus,2020-07-15,estimate,5,1,10,3,6
Belarus,2020-07-16,estimate,5,1,10,1,5
Belarus,2020-07-17,estimate,5,1,10,3,6
Belarus,2020-07-18,estimate,4,1,9,2,5
Belarus,2020-07-19,estimate,5,0,9,3,6
Belarus,2020-07-20,estimate,4,0,8,1,4
Belarus,2020-07-21,estimate,4,0,8,1,4
Belarus,2020-07-22,estimate,5,1,9,2,5
Belarus,2020-07-23,estimate,5,1,9,2,5
Belarus,2020-07-24,estimate,5,0,9,2,5
Belarus,2020-07-25,estimate,4,0,8,1,4
Belarus,2020-07-26,estimate,5,0,9,2,5
Belarus,2020-07-27,estimate,4,0,7,1,4
Belarus,2020-07-28,estimate,4,0,7,1,4
Belarus,2020-07-29,estimate,4,0,8,1,4
Belarus,2020-07-30,estimate,4,1,9,1,4
Belarus,2020-07-31,estimate,4,0,8,1,4
Belarus,2020-08-01,estimate,4,1,8,1,4
Belarus,2020-08-02,estimate,4,0,8,1,4
Belarus,2020-08-03,estimate,3,0,7,0,3
Belarus,2020-08-04,estimate,3,0,7,2,4
Belarus,2020-08-05,estimate,4,1,8,1,4
Belarus,2020-08-06,estimate,4,0,8,1,4
Belarus,2020-08-07,estimate,4,0,8,1,4
Belarus,2020-08-08,estimate,4,0,7,1,4
Belarus,2020-08-09,estimate,4,0,8,1,4
Belarus,2020-08-10,estimate,3,0,7,1,3
Belarus,2020-08-11,estimate based on partial data,3,0,7,0,3
Belarus,2020-08-12,estimate based on partial data,4,0,7,1,4
Belarus,2020-08-13,estimate based on partial data,4,0,8,1,4
Belarus,2020-08-14,estimate based on partial data,4,0,8,1,4
Belarus,2020-08-15,estimate based on partial data,3,0,7,0,3
Belarus,2020-08-16,estimate based on partial data,4,0,8,1,4
Belarus,2020-08-17,estimate based on partial data,3,0,7,0,3
Belarus,2020-08-18,estimate based on partial data,3,0,7,2,4
Belarus,2020-08-19,estimate based on partial data,4,0,8,1,4
Belarus,2020-08-20,estimate based on partial data,4,0,8,1,4
Belarus,2020-08-21,estimate based on partial data,4,1,8,1,4
Belarus,2020-08-22,estimate based on partial data,4,0,7,1,4
Belarus,2020-08-23,estimate based on partial data,4,0,8,1,4
Belarus,2020-08-24,estimate based on partial data,3,0,7,2,4
Belarus,2020-08-25,estimate based on partial data,3,0,7,2,4
Belarus,2020-08-26,estimate based on partial data,4,0,8,1,4
Belarus,2020-08-27,estimate based on partial data,4,1,9,1,4
Belarus,2020-08-28,estimate based on partial data,4,1,9,2,5
Belarus,2020-08-29,forecast,4,0,8,1,4
Belarus,2020-08-30,forecast,5,0,9,2,5
Belarus,2020-08-31,forecast,4,0,8,1,4
Belarus,2020-09-01,forecast,4,0,8,1,4
Belarus,2020-09-02,forecast,4,0,9,2,5
Belarus,2020-09-03,forecast,5,0,11,1,5
Belarus,2020-09-04,forecast,5,0,10,2,5
Belarus,2020-09-05,forecast,4,0,9,1,4
Belarus,2020-09-06,forecast,5,0,12,1,5
Belarus,2020-09-07,forecast,4,0,10,1,4
Belarus,2020-09-08,forecast,4,0,10,1,4
Belarus,2020-09-09,forecast,5,0,12,1,5
Belarus,2020-09-10,forecast,5,0,13,1,5
