country,date,type,median,lower_90,upper_90,lower_50,upper_50
Australia,2020-07-21,estimate,3,0,7,0,3
Australia,2020-07-22,estimate,3,0,6,1,3
Australia,2020-07-23,estimate,4,0,9,1,4
Australia,2020-07-24,estimate,4,0,9,1,4
Australia,2020-07-25,estimate,4,0,8,1,4
Australia,2020-07-26,estimate,3,0,8,0,3
Australia,2020-07-27,estimate,6,1,13,2,7
Australia,2020-07-28,estimate,7,1,14,2,7
Australia,2020-07-29,estimate,6,1,12,2,6
Australia,2020-07-30,estimate,9,1,17,4,10
Australia,2020-07-31,estimate,8,1,16,2,8
Australia,2020-08-01,estimate,7,1,14,2,7
Australia,2020-08-02,estimate,6,0,13,1,6
Australia,2020-08-03,estimate,11,2,22,3,11
Australia,2020-08-04,estimate,11,2,23,4,12
Australia,2020-08-05,estimate,9,1,18,5,11
Australia,2020-08-06,estimate,13,3,25,7,15
Australia,2020-08-07,estimate,12,2,22,5,13
Australia,2020-08-08,estimate,10,1,19,3,10
Australia,2020-08-09,estimate,9,1,17,3,9
Australia,2020-08-10,estimate,14,2,27,8,17
Australia,2020-08-11,estimate,15,3,28,7,16
Australia,2020-08-12,estimate based on partial data,12,2,22,6,13
Australia,2020-08-13,estimate based on partial data,16,3,31,8,18
Australia,2020-08-14,estimate based on partial data,14,3,27,8,17
Australia,2020-08-15,estimate based on partial data,12,2,22,5,13
Australia,2020-08-16,estimate based on partial data,10,1,19,4,11
Australia,2020-08-17,estimate based on partial data,17,3,30,7,18
Australia,2020-08-18,estimate based on partial data,16,2,30,7,18
Australia,2020-08-19,estimate based on partial data,13,3,24,5,13
Australia,2020-08-20,estimate based on partial data,17,3,34,6,18
Australia,2020-08-21,estimate based on partial data,15,2,28,8,18
Australia,2020-08-22,estimate based on partial data,12,2,23,5,13
Australia,2020-08-23,estimate based on partial data,10,1,20,4,11
Australia,2020-08-24,estimate based on partial data,16,3,31,7,18
Australia,2020-08-25,estimate based on partial data,17,3,32,7,18
Australia,2020-08-26,estimate based on partial data,13,2,25,5,14
Australia,2020-08-27,estimate based on partial data,18,3,33,9,20
Australia,2020-08-28,estimate based on partial data,15,3,30,7,17
Australia,2020-08-29,estimate based on partial data,13,1,24,4,13
Australia,2020-08-30,forecast,10,1,21,4,11
Australia,2020-08-31,forecast,17,2,34,6,18
Australia,2020-09-01,forecast,17,1,35,7,19
Australia,2020-09-02,forecast,13,1,30,3,13
Australia,2020-09-03,forecast,18,0,41,5,19
Australia,2020-09-04,forecast,15,2,39,4,16
Australia,2020-09-05,forecast,13,1,34,3,13
Australia,2020-09-06,forecast,10,0,31,1,10
Australia,2020-09-07,forecast,18,0,53,2,18
Australia,2020-09-08,forecast,17,0,54,2,17
Australia,2020-09-09,forecast,13,0,49,1,13
Australia,2020-09-10,forecast,18,0,70,1,18
Australia,2020-09-11,forecast,14,0,65,2,15
Australia,2020-09-12,forecast,12,0,58,1,12
Austria,2020-06-20,estimate,0,0,2,0,0
Austria,2020-06-21,estimate,1,0,4,0,1
Austria,2020-06-22,estimate,0,0,3,0,0
Austria,2020-06-23,estimate,1,0,3,0,1
Austria,2020-06-24,estimate,1,0,3,0,1
Austria,2020-06-25,estimate,1,0,4,0,1
Austria,2020-06-26,estimate,1,0,3,0,1
Austria,2020-06-27,estimate,0,0,2,0,0
Austria,2020-06-28,estimate,1,0,4,0,1
Austria,2020-06-29,estimate,0,0,2,0,0
Austria,2020-06-30,estimate,0,0,3,0,0
Austria,2020-07-01,estimate,1,0,3,0,1
Austria,2020-07-02,estimate,1,0,4,0,1
Austria,2020-07-03,estimate,0,0,3,0,0
Austria,2020-07-04,estimate,0,0,2,0,0
Austria,2020-07-05,estimate,1,0,3,0,1
Austria,2020-07-06,estimate,0,0,2,0,0
Austria,2020-07-07,estimate,0,0,2,0,0
Austria,2020-07-08,estimate,0,0,2,0,0
Austria,2020-07-09,estimate,0,0,3,0,0
Austria,2020-07-10,estimate,0,0,2,0,0
Austria,2020-07-11,estimate,0,0,1,0,0
Austria,2020-07-12,estimate,0,0,2,0,0
Austria,2020-07-13,estimate,0,0,2,0,0
Austria,2020-07-14,estimate,0,0,2,0,0
Austria,2020-07-15,estimate,0,0,2,0,0
Austria,2020-07-16,estimate,0,0,2,0,0
Austria,2020-07-17,estimate,0,0,2,0,0
Austria,2020-07-18,estimate,0,0,1,0,0
Austria,2020-07-19,estimate,0,0,2,0,0
Austria,2020-07-20,estimate,0,0,1,0,0
Austria,2020-07-21,estimate,0,0,2,0,0
Austria,2020-07-22,estimate,0,0,2,0,0
Austria,2020-07-23,estimate,0,0,2,0,0
Austria,2020-07-24,estimate,0,0,2,0,0
Austria,2020-07-25,estimate,0,0,1,0,0
Austria,2020-07-26,estimate,0,0,2,0,0
Austria,2020-07-27,estimate,0,0,2,0,0
Austria,2020-07-28,estimate,0,0,2,0,0
Austria,2020-07-29,estimate,0,0,2,0,0
Austria,2020-07-30,estimate,0,0,2,0,0
Austria,2020-07-31,estimate,0,0,2,0,0
Austria,2020-08-01,estimate,0,0,1,0,0
Austria,2020-08-02,estimate,0,0,2,0,0
Austria,2020-08-03,estimate,0,0,2,0,0
Austria,2020-08-04,estimate,0,0,2,0,0
Austria,2020-08-05,estimate,0,0,2,0,0
Austria,2020-08-06,estimate,0,0,2,0,0
Austria,2020-08-07,estimate,0,0,2,0,0
Austria,2020-08-08,estimate,0,0,1,0,0
Austria,2020-08-09,estimate,0,0,2,0,0
Austria,2020-08-10,estimate,0,0,2,0,0
Austria,2020-08-11,estimate,0,0,2,0,0
Austria,2020-08-12,estimate based on partial data,0,0,2,0,0
Austria,2020-08-13,estimate based on partial data,0,0,2,0,0
Austria,2020-08-14,estimate based on partial data,0,0,2,0,0
Austria,2020-08-15,estimate based on partial data,0,0,1,0,0
Austria,2020-08-16,estimate based on partial data,0,0,2,0,0
Austria,2020-08-17,estimate based on partial data,0,0,2,0,0
Austria,2020-08-18,estimate based on partial data,0,0,2,0,0
Austria,2020-08-19,estimate based on partial data,0,0,2,0,0
Austria,2020-08-20,estimate based on partial data,0,0,2,0,0
Austria,2020-08-21,estimate based on partial data,0,0,2,0,0
Austria,2020-08-22,estimate based on partial data,0,0,1,0,0
Austria,2020-08-23,estimate based on partial data,0,0,2,0,0
Austria,2020-08-24,estimate based on partial data,0,0,2,0,0
Austria,2020-08-25,estimate based on partial data,0,0,1,0,0
Austria,2020-08-26,estimate based on partial data,0,0,2,0,0
Austria,2020-08-27,estimate based on partial data,0,0,2,0,0
Austria,2020-08-28,estimate based on partial data,0,0,2,0,0
Austria,2020-08-29,estimate based on partial data,0,0,1,0,0
Austria,2020-08-30,forecast,0,0,2,0,0
Austria,2020-08-31,forecast,0,0,1,0,0
Austria,2020-09-01,forecast,0,0,1,0,0
Austria,2020-09-02,forecast,0,0,2,0,0
Austria,2020-09-03,forecast,0,0,2,0,0
Austria,2020-09-04,forecast,0,0,2,0,0
Austria,2020-09-05,forecast,0,0,1,0,0
Austria,2020-09-06,forecast,0,0,2,0,0
Austria,2020-09-07,forecast,0,0,2,0,0
Austria,2020-09-08,forecast,0,0,2,0,0
Austria,2020-09-09,forecast,0,0,2,0,0
Austria,2020-09-10,forecast,0,0,2,0,0
Austria,2020-09-11,forecast,0,0,2,0,0
Austria,2020-09-12,forecast,0,0,1,0,0
Azerbaijan,2020-06-20,estimate,5,1,10,2,6
Azerbaijan,2020-06-21,estimate,5,0,9,2,5
Azerbaijan,2020-06-22,estimate,5,1,10,1,5
Azerbaijan,2020-06-23,estimate,6,0,10,2,6
Azerbaijan,2020-06-24,estimate,6,1,11,2,6
Azerbaijan,2020-06-25,estimate,6,1,11,2,6
Azerbaijan,2020-06-26,estimate,6,1,11,2,6
Azerbaijan,2020-06-27,estimate,7,2,13,4,8
Azerbaijan,2020-06-28,estimate,6,1,11,4,7
Azerbaijan,2020-06-29,estimate,6,1,12,3,7
Azerbaijan,2020-06-30,estimate,6,2,13,3,7
Azerbaijan,2020-07-01,estimate,7,2,13,3,7
Azerbaijan,2020-07-02,estimate,7,1,12,3,7
Azerbaijan,2020-07-03,estimate,7,1,12,3,7
Azerbaijan,2020-07-04,estimate,8,2,14,3,8
Azerbaijan,2020-07-05,estimate,7,1,12,4,8
Azerbaijan,2020-07-06,estimate,7,1,13,4,8
Azerbaijan,2020-07-07,estimate,7,1,13,4,8
Azerbaijan,2020-07-08,estimate,8,2,14,3,8
Azerbaijan,2020-07-09,estimate,7,1,13,3,8
Azerbaijan,2020-07-10,estimate,7,1,13,2,7
Azerbaijan,2020-07-11,estimate,8,2,15,4,9
Azerbaijan,2020-07-12,estimate,7,2,13,4,8
Azerbaijan,2020-07-13,estimate,7,2,14,3,8
Azerbaijan,2020-07-14,estimate,8,1,14,3,8
Azerbaijan,2020-07-15,estimate,8,2,15,3,8
Azerbaijan,2020-07-16,estimate,8,2,14,3,8
Azerbaijan,2020-07-17,estimate,7,1,13,4,8
Azerbaijan,2020-07-18,estimate,8,1,14,4,9
Azerbaijan,2020-07-19,estimate,7,2,13,4,8
Azerbaijan,2020-07-20,estimate,7,1,13,5,9
Azerbaijan,2020-07-21,estimate,7,0,13,3,8
Azerbaijan,2020-07-22,estimate,7,2,14,3,8
Azerbaijan,2020-07-23,estimate,7,1,13,4,8
Azerbaijan,2020-07-24,estimate,7,2,13,3,7
Azerbaijan,2020-07-25,estimate,7,2,14,3,8
Azerbaijan,2020-07-26,estimate,6,1,11,2,6
Azerbaijan,2020-07-27,estimate,6,0,11,3,7
Azerbaijan,2020-07-28,estimate,6,1,12,3,7
Azerbaijan,2020-07-29,estimate,6,1,12,2,6
Azerbaijan,2020-07-30,estimate,6,1,11,2,6
Azerbaijan,2020-07-31,estimate,5,0,10,3,6
Azerbaijan,2020-08-01,estimate,6,1,11,2,6
Azerbaijan,2020-08-02,estimate,5,1,9,2,5
Azerbaijan,2020-08-03,estimate,5,1,9,2,5
Azerbaijan,2020-08-04,estimate,4,1,9,2,5
Azerbaijan,2020-08-05,estimate,4,1,9,2,5
Azerbaijan,2020-08-06,estimate,4,0,8,1,4
Azerbaijan,2020-08-07,estimate,4,0,7,1,4
Azerbaijan,2020-08-08,estimate,4,0,8,1,4
Azerbaijan,2020-08-09,estimate,3,0,6,1,3
Azerbaijan,2020-08-10,estimate,3,0,7,1,3
Azerbaijan,2020-08-11,estimate,3,0,6,1,3
Azerbaijan,2020-08-12,estimate based on partial data,3,0,6,1,3
Azerbaijan,2020-08-13,estimate based on partial data,3,0,6,1,3
Azerbaijan,2020-08-14,estimate based on partial data,2,0,5,0,2
Azerbaijan,2020-08-15,estimate based on partial data,3,0,6,1,3
Azerbaijan,2020-08-16,estimate based on partial data,2,0,5,0,2
Azerbaijan,2020-08-17,estimate based on partial data,2,0,5,0,2
Azerbaijan,2020-08-18,estimate based on partial data,2,0,5,0,2
Azerbaijan,2020-08-19,estimate based on partial data,2,0,5,0,2
Azerbaijan,2020-08-20,estimate based on partial data,2,0,4,0,2
Azerbaijan,2020-08-21,estimate based on partial data,2,0,4,1,2
Azerbaijan,2020-08-22,estimate based on partial data,2,0,4,1,2
Azerbaijan,2020-08-23,estimate based on partial data,1,0,4,0,1
Azerbaijan,2020-08-24,estimate based on partial data,1,0,4,0,1
Azerbaijan,2020-08-25,estimate based on partial data,1,0,4,0,1
Azerbaijan,2020-08-26,estimate based on partial data,1,0,3,0,1
Azerbaijan,2020-08-27,estimate based on partial data,1,0,4,0,1
Azerbaijan,2020-08-28,estimate based on partial data,1,0,3,0,1
Azerbaijan,2020-08-29,estimate based on partial data,1,0,4,0,1
Azerbaijan,2020-08-30,forecast,1,0,3,0,1
Azerbaijan,2020-08-31,forecast,1,0,3,0,1
Azerbaijan,2020-09-01,forecast,1,0,3,0,1
Azerbaijan,2020-09-02,forecast,1,0,4,0,1
Azerbaijan,2020-09-03,forecast,1,0,3,0,1
Azerbaijan,2020-09-04,forecast,1,0,3,0,1
Azerbaijan,2020-09-05,forecast,1,0,4,0,1
Azerbaijan,2020-09-06,forecast,1,0,4,0,1
Azerbaijan,2020-09-07,forecast,1,0,4,0,1
Azerbaijan,2020-09-08,forecast,1,0,4,0,1
Azerbaijan,2020-09-09,forecast,1,0,4,0,1
Azerbaijan,2020-09-10,forecast,1,0,4,0,1
Azerbaijan,2020-09-11,forecast,1,0,4,0,1
Azerbaijan,2020-09-12,forecast,1,0,5,0,1
Bahrain,2020-06-20,estimate,2,0,5,0,2
Bahrain,2020-06-21,estimate,2,0,5,0,2
Bahrain,2020-06-22,estimate,2,0,6,0,2
Bahrain,2020-06-23,estimate,2,0,4,0,2
Bahrain,2020-06-24,estimate,1,0,4,0,1
Bahrain,2020-06-25,estimate,2,0,6,0,2
Bahrain,2020-06-26,estimate,3,0,7,0,3
Bahrain,2020-06-27,estimate,2,0,5,0,2
Bahrain,2020-06-28,estimate,2,0,4,0,2
Bahrain,2020-06-29,estimate,2,0,5,0,2
Bahrain,2020-06-30,estimate,1,0,4,0,1
Bahrain,2020-07-01,estimate,1,0,4,0,1
Bahrain,2020-07-02,estimate,2,0,6,0,2
Bahrain,2020-07-03,estimate,3,0,7,1,3
Bahrain,2020-07-04,estimate,2,0,5,0,2
Bahrain,2020-07-05,estimate,1,0,4,0,1
Bahrain,2020-07-06,estimate,2,0,5,0,2
Bahrain,2020-07-07,estimate,1,0,4,0,1
Bahrain,2020-07-08,estimate,1,0,4,0,1
Bahrain,2020-07-09,estimate,2,0,5,0,2
Bahrain,2020-07-10,estimate,3,0,6,1,3
Bahrain,2020-07-11,estimate,2,0,5,0,2
Bahrain,2020-07-12,estimate,1,0,4,0,1
Bahrain,2020-07-13,estimate,2,0,5,0,2
Bahrain,2020-07-14,estimate,1,0,4,0,1
Bahrain,2020-07-15,estimate,1,0,4,0,1
Bahrain,2020-07-16,estimate,2,0,5,0,2
Bahrain,2020-07-17,estimate,2,0,6,0,2
Bahrain,2020-07-18,estimate,2,0,4,0,2
Bahrain,2020-07-19,estimate,1,0,4,0,1
Bahrain,2020-07-20,estimate,2,0,5,0,2
Bahrain,2020-07-21,estimate,1,0,4,0,1
Bahrain,2020-07-22,estimate,1,0,4,0,1
Bahrain,2020-07-23,estimate,2,0,5,0,2
Bahrain,2020-07-24,estimate,2,0,6,0,2
Bahrain,2020-07-25,estimate,2,0,4,0,2
Bahrain,2020-07-26,estimate,1,0,3,0,1
Bahrain,2020-07-27,estimate,2,0,4,0,2
Bahrain,2020-07-28,estimate,1,0,3,0,1
Bahrain,2020-07-29,estimate,1,0,3,0,1
Bahrain,2020-07-30,estimate,2,0,5,0,2
Bahrain,2020-07-31,estimate,2,0,5,0,2
Bahrain,2020-08-01,estimate,1,0,4,0,1
Bahrain,2020-08-02,estimate,1,0,3,0,1
Bahrain,2020-08-03,estimate,1,0,4,0,1
Bahrain,2020-08-04,estimate,1,0,3,0,1
Bahrain,2020-08-05,estimate,1,0,3,0,1
Bahrain,2020-08-06,estimate,2,0,4,0,2
Bahrain,2020-08-07,estimate,2,0,5,0,2
Bahrain,2020-08-08,estimate,1,0,4,0,1
Bahrain,2020-08-09,estimate,1,0,3,0,1
Bahrain,2020-08-10,estimate,1,0,4,0,1
Bahrain,2020-08-11,estimate,1,0,3,0,1
Bahrain,2020-08-12,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-13,estimate based on partial data,2,0,4,0,2
Bahrain,2020-08-14,estimate based on partial data,2,0,5,0,2
Bahrain,2020-08-15,estimate based on partial data,1,0,4,0,1
Bahrain,2020-08-16,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-17,estimate based on partial data,1,0,4,0,1
Bahrain,2020-08-18,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-19,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-20,estimate based on partial data,1,0,4,0,1
Bahrain,2020-08-21,estimate based on partial data,2,0,4,0,2
Bahrain,2020-08-22,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-23,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-24,estimate based on partial data,1,0,4,0,1
Bahrain,2020-08-25,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-26,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-27,estimate based on partial data,1,0,4,0,1
Bahrain,2020-08-28,estimate based on partial data,1,0,4,0,1
Bahrain,2020-08-29,estimate based on partial data,1,0,3,0,1
Bahrain,2020-08-30,forecast,1,0,3,0,1
Bahrain,2020-08-31,forecast,1,0,4,0,1
Bahrain,2020-09-01,forecast,1,0,3,0,1
Bahrain,2020-09-02,forecast,1,0,3,0,1
Bahrain,2020-09-03,forecast,1,0,4,0,1
Bahrain,2020-09-04,forecast,1,0,4,0,1
Bahrain,2020-09-05,forecast,1,0,3,0,1
Bahrain,2020-09-06,forecast,1,0,3,0,1
Bahrain,2020-09-07,forecast,1,0,3,0,1
Bahrain,2020-09-08,forecast,1,0,3,0,1
Bahrain,2020-09-09,forecast,1,0,3,0,1
Bahrain,2020-09-10,forecast,1,0,4,0,1
Bahrain,2020-09-11,forecast,1,0,4,0,1
Bahrain,2020-09-12,forecast,1,0,3,0,1
Bangladesh,2020-06-20,estimate,39,19,57,27,42
Bangladesh,2020-06-21,estimate,35,17,52,23,37
Bangladesh,2020-06-22,estimate,40,19,58,29,44
Bangladesh,2020-06-23,estimate,41,19,60,27,43
Bangladesh,2020-06-24,estimate,46,23,67,34,52
Bangladesh,2020-06-25,estimate,41,20,60,30,46
Bangladesh,2020-06-26,estimate,42,22,63,29,46
Bangladesh,2020-06-27,estimate,40,21,59,27,43
Bangladesh,2020-06-28,estimate,36,17,54,28,42
Bangladesh,2020-06-29,estimate,41,21,60,34,49
Bangladesh,2020-06-30,estimate,40,23,62,31,46
Bangladesh,2020-07-01,estimate,46,24,68,34,52
Bangladesh,2020-07-02,estimate,41,20,61,30,46
Bangladesh,2020-07-03,estimate,42,20,61,32,48
Bangladesh,2020-07-04,estimate,40,21,59,29,44
Bangladesh,2020-07-05,estimate,35,18,54,27,41
Bangladesh,2020-07-06,estimate,40,22,61,32,47
Bangladesh,2020-07-07,estimate,41,23,63,28,44
Bangladesh,2020-07-08,estimate,45,23,69,34,52
Bangladesh,2020-07-09,estimate,40,18,59,28,44
Bangladesh,2020-07-10,estimate,41,19,61,30,46
Bangladesh,2020-07-11,estimate,39,21,59,27,42
Bangladesh,2020-07-12,estimate,35,16,52,24,38
Bangladesh,2020-07-13,estimate,40,20,58,29,44
Bangladesh,2020-07-14,estimate,40,17,58,28,44
Bangladesh,2020-07-15,estimate,44,24,67,31,48
Bangladesh,2020-07-16,estimate,40,19,59,29,44
Bangladesh,2020-07-17,estimate,40,20,59,30,45
Bangladesh,2020-07-18,estimate,38,20,58,29,44
Bangladesh,2020-07-19,estimate,34,17,52,25,38
Bangladesh,2020-07-20,estimate,38,21,59,29,44
Bangladesh,2020-07-21,estimate,39,19,58,27,42
Bangladesh,2020-07-22,estimate,43,22,64,30,47
Bangladesh,2020-07-23,estimate,38,20,58,26,41
Bangladesh,2020-07-24,estimate,39,19,57,27,43
Bangladesh,2020-07-25,estimate,37,17,54,24,39
Bangladesh,2020-07-26,estimate,34,17,50,25,38
Bangladesh,2020-07-27,estimate,37,18,55,25,40
Bangladesh,2020-07-28,estimate,38,18,57,29,43
Bangladesh,2020-07-29,estimate,42,22,63,28,45
Bangladesh,2020-07-30,estimate,37,17,55,29,43
Bangladesh,2020-07-31,estimate,38,19,57,27,42
Bangladesh,2020-08-01,estimate,36,18,55,24,39
Bangladesh,2020-08-02,estimate,32,15,49,22,35
Bangladesh,2020-08-03,estimate,36,17,54,24,39
Bangladesh,2020-08-04,estimate,36,20,57,25,40
Bangladesh,2020-08-05,estimate,41,21,62,30,46
Bangladesh,2020-08-06,estimate,36,17,54,24,39
Bangladesh,2020-08-07,estimate,38,19,57,24,40
Bangladesh,2020-08-08,estimate,36,18,55,25,40
Bangladesh,2020-08-09,estimate,32,17,50,20,34
Bangladesh,2020-08-10,estimate,36,19,55,28,42
Bangladesh,2020-08-11,estimate,37,18,56,26,41
Bangladesh,2020-08-12,estimate based on partial data,41,20,61,30,46
Bangladesh,2020-08-13,estimate based on partial data,37,18,55,28,42
Bangladesh,2020-08-14,estimate based on partial data,38,19,58,27,42
Bangladesh,2020-08-15,estimate based on partial data,37,18,55,25,40
Bangladesh,2020-08-16,estimate based on partial data,33,15,49,26,39
Bangladesh,2020-08-17,estimate based on partial data,37,19,57,28,42
Bangladesh,2020-08-18,estimate based on partial data,39,19,58,31,46
Bangladesh,2020-08-19,estimate based on partial data,42,22,64,30,47
Bangladesh,2020-08-20,estimate based on partial data,38,18,56,26,41
Bangladesh,2020-08-21,estimate based on partial data,40,21,59,28,44
Bangladesh,2020-08-22,estimate based on partial data,38,18,56,29,43
Bangladesh,2020-08-23,estimate based on partial data,34,18,53,26,39
Bangladesh,2020-08-24,estimate based on partial data,39,20,61,28,44
Bangladesh,2020-08-25,estimate based on partial data,40,19,61,26,43
Bangladesh,2020-08-26,estimate based on partial data,46,24,69,33,52
Bangladesh,2020-08-27,estimate based on partial data,41,20,61,29,46
Bangladesh,2020-08-28,estimate based on partial data,43,20,64,30,47
Bangladesh,2020-08-29,estimate based on partial data,40,20,62,29,45
Bangladesh,2020-08-30,forecast,37,16,56,25,40
Bangladesh,2020-08-31,forecast,42,18,64,30,48
Bangladesh,2020-09-01,forecast,42,19,66,28,46
Bangladesh,2020-09-02,forecast,48,24,77,36,56
Bangladesh,2020-09-03,forecast,44,20,71,30,49
Bangladesh,2020-09-04,forecast,45,21,72,28,48
Bangladesh,2020-09-05,forecast,43,17,69,27,46
Bangladesh,2020-09-06,forecast,38,16,64,24,42
Bangladesh,2020-09-07,forecast,44,17,74,26,47
Bangladesh,2020-09-08,forecast,45,18,76,29,50
Bangladesh,2020-09-09,forecast,50,19,87,30,54
Bangladesh,2020-09-10,forecast,45,19,80,26,48
Bangladesh,2020-09-11,forecast,47,16,84,29,53
Bangladesh,2020-09-12,forecast,44,16,82,27,49
Belarus,2020-06-20,estimate,5,0,9,2,5
Belarus,2020-06-21,estimate,6,0,10,2,6
Belarus,2020-06-22,estimate,4,1,9,2,5
Belarus,2020-06-23,estimate,4,1,9,2,5
Belarus,2020-06-24,estimate,5,1,10,3,6
Belarus,2020-06-25,estimate,6,0,10,2,6
Belarus,2020-06-26,estimate,5,0,10,3,6
Belarus,2020-06-27,estimate,5,0,9,3,6
Belarus,2020-06-28,estimate,6,0,10,2,6
Belarus,2020-06-29,estimate,5,0,9,2,5
Belarus,2020-06-30,estimate,5,1,9,2,5
Belarus,2020-07-01,estimate,5,1,10,3,6
Belarus,2020-07-02,estimate,6,0,10,2,6
Belarus,2020-07-03,estimate,5,1,10,2,6
Belarus,2020-07-04,estimate,5,0,9,2,5
Belarus,2020-07-05,estimate,5,0,10,2,6
Belarus,2020-07-06,estimate,4,1,9,2,5
Belarus,2020-07-07,estimate,4,1,9,2,5
Belarus,2020-07-08,estimate,5,1,10,1,5
Belarus,2020-07-09,estimate,5,1,10,3,6
Belarus,2020-07-10,estimate,5,1,10,3,6
Belarus,2020-07-11,estimate,5,1,9,2,5
Belarus,2020-07-12,estimate,5,1,10,3,6
Belarus,2020-07-13,estimate,4,1,9,2,5
Belarus,2020-07-14,estimate,4,0,8,1,4
Belarus,2020-07-15,estimate,5,0,9,2,5
Belarus,2020-07-16,estimate,5,0,9,3,6
Belarus,2020-07-17,estimate,5,0,9,3,6
Belarus,2020-07-18,estimate,4,1,9,2,5
Belarus,2020-07-19,estimate,5,1,10,3,6
Belarus,2020-07-20,estimate,4,0,8,1,4
Belarus,2020-07-21,estimate,4,1,8,1,4
Belarus,2020-07-22,estimate,5,1,9,2,5
Belarus,2020-07-23,estimate,5,1,9,2,5
Belarus,2020-07-24,estimate,5,0,9,2,5
Belarus,2020-07-25,estimate,4,0,8,1,4
Belarus,2020-07-26,estimate,5,0,9,2,5
Belarus,2020-07-27,estimate,4,0,7,1,4
Belarus,2020-07-28,estimate,4,0,7,1,4
Belarus,2020-07-29,estimate,4,0,8,2,5
Belarus,2020-07-30,estimate,4,0,8,1,4
Belarus,2020-07-31,estimate,4,0,8,2,5
Belarus,2020-08-01,estimate,4,1,8,1,4
Belarus,2020-08-02,estimate,4,0,8,1,4
Belarus,2020-08-03,estimate,3,0,7,2,4
Belarus,2020-08-04,estimate,3,0,7,2,4
Belarus,2020-08-05,estimate,4,0,8,1,4
Belarus,2020-08-06,estimate,4,0,8,1,4
Belarus,2020-08-07,estimate,4,0,8,1,4
Belarus,2020-08-08,estimate,4,0,7,1,4
Belarus,2020-08-09,estimate,4,0,8,1,4
Belarus,2020-08-10,estimate,3,0,7,2,4
Belarus,2020-08-11,estimate,3,0,7,0,3
Belarus,2020-08-12,estimate based on partial data,4,0,8,1,4
Belarus,2020-08-13,estimate based on partial data,4,0,8,1,4
Belarus,2020-08-14,estimate based on partial data,4,0,8,1,4
Belarus,2020-08-15,estimate based on partial data,4,0,7,2,4
Belarus,2020-08-16,estimate based on partial data,4,1,8,1,4
Belarus,2020-08-17,estimate based on partial data,3,0,7,2,4
Belarus,2020-08-18,estimate based on partial data,3,0,7,1,3
Belarus,2020-08-19,estimate based on partial data,4,1,8,1,4
Belarus,2020-08-20,estimate based on partial data,4,0,8,1,4
Belarus,2020-08-21,estimate based on partial data,4,0,8,1,4
Belarus,2020-08-22,estimate based on partial data,4,0,7,1,4
Belarus,2020-08-23,estimate based on partial data,4,0,8,1,4
Belarus,2020-08-24,estimate based on partial data,4,0,7,1,4
Belarus,2020-08-25,estimate based on partial data,4,0,7,1,4
Belarus,2020-08-26,estimate based on partial data,4,0,8,1,4
Belarus,2020-08-27,estimate based on partial data,4,0,9,1,4
Belarus,2020-08-28,estimate based on partial data,4,1,9,2,5
Belarus,2020-08-29,estimate based on partial data,4,0,8,1,4
Belarus,2020-08-30,forecast,5,1,10,2,5
Belarus,2020-08-31,forecast,4,0,8,1,4
Belarus,2020-09-01,forecast,4,0,8,1,4
Belarus,2020-09-02,forecast,4,1,10,2,5
Belarus,2020-09-03,forecast,5,0,10,2,5
Belarus,2020-09-04,forecast,5,0,10,2,5
Belarus,2020-09-05,forecast,4,0,10,1,4
Belarus,2020-09-06,forecast,5,0,12,1,5
Belarus,2020-09-07,forecast,4,0,10,1,4
