country,date,type,median,lower_90,upper_90,lower_50,upper_50
Australia,2020-07-19,estimate,9,7,12,8,10
Australia,2020-07-20,estimate,10,7,13,9,11
Australia,2020-07-21,estimate,11,8,14,9,11
Australia,2020-07-22,estimate,11,9,15,10,12
Australia,2020-07-23,estimate,12,9,15,10,13
Australia,2020-07-24,estimate,13,9,16,11,14
Australia,2020-07-25,estimate,13,10,17,12,14
Australia,2020-07-26,estimate,14,11,18,12,15
Australia,2020-07-27,estimate,14,11,18,13,15
Australia,2020-07-28,estimate,15,11,19,13,16
Australia,2020-07-29,estimate,15,12,19,14,17
Australia,2020-07-30,estimate,15,12,20,13,16
Australia,2020-07-31,estimate,16,12,20,13,17
Australia,2020-08-01,estimate,16,12,20,14,17
Australia,2020-08-02,estimate,16,12,20,14,17
Australia,2020-08-03,estimate,16,12,20,14,17
Australia,2020-08-04,estimate,16,12,20,14,17
Australia,2020-08-05,estimate,16,12,21,14,18
Australia,2020-08-06,estimate,16,12,21,14,18
Australia,2020-08-07,estimate,16,12,21,14,17
Australia,2020-08-08,estimate,16,12,21,14,17
Australia,2020-08-09,estimate,16,12,21,14,18
Australia,2020-08-10,estimate,16,12,21,14,18
Australia,2020-08-11,estimate,16,12,21,14,18
Australia,2020-08-12,estimate,16,12,21,14,18
Australia,2020-08-13,estimate based on partial data,16,11,21,14,18
Australia,2020-08-14,estimate based on partial data,16,12,21,14,18
Australia,2020-08-15,estimate based on partial data,16,11,22,14,18
Australia,2020-08-16,estimate based on partial data,16,11,22,14,18
Australia,2020-08-17,estimate based on partial data,16,10,22,14,18
Australia,2020-08-18,estimate based on partial data,17,10,23,14,19
Australia,2020-08-19,estimate based on partial data,17,10,25,13,19
Australia,2020-08-20,estimate based on partial data,17,10,27,13,20
Australia,2020-08-21,estimate based on partial data,17,9,28,11,19
Australia,2020-08-22,estimate based on partial data,18,7,30,11,20
Australia,2020-08-23,estimate based on partial data,18,6,33,11,21
Australia,2020-08-24,estimate based on partial data,18,4,36,9,20
Australia,2020-08-25,estimate based on partial data,19,4,40,8,20
Australia,2020-08-26,estimate based on partial data,19,2,45,8,22
Australia,2020-08-27,estimate based on partial data,19,2,51,6,21
Australia,2020-08-28,estimate based on partial data,19,1,58,5,22
Australia,2020-08-29,estimate based on partial data,20,0,66,4,21
Australia,2020-08-30,estimate based on partial data,20,0,78,3,21
Australia,2020-08-31,forecast,20,0,90,3,22
Australia,2020-09-01,forecast,20,0,104,2,22
Australia,2020-09-02,forecast,20,0,122,2,22
Australia,2020-09-03,forecast,21,0,145,0,21
Australia,2020-09-04,forecast,21,0,169,0,21
Australia,2020-09-05,forecast,21,0,198,0,21
Australia,2020-09-06,forecast,22,0,230,0,22
Australia,2020-09-07,forecast,22,0,266,0,22
Australia,2020-09-08,forecast,22,0,308,0,22
Australia,2020-09-09,forecast,23,0,359,0,23
Australia,2020-09-10,forecast,23,0,416,0,23
Australia,2020-09-11,forecast,23,0,490,0,23
Australia,2020-09-12,forecast,24,0,584,0,24
Australia,2020-09-13,forecast,24,0,677,0,24
Austria,2020-06-25,estimate,1,0,1,0,1
Austria,2020-06-26,estimate,1,0,1,0,1
Austria,2020-06-27,estimate,1,0,1,0,1
Austria,2020-06-28,estimate,1,0,1,0,1
Austria,2020-06-29,estimate,1,0,1,0,1
Austria,2020-06-30,estimate,0,0,1,0,1
Austria,2020-07-01,estimate,0,0,1,0,1
Austria,2020-07-02,estimate,0,0,1,0,1
Austria,2020-07-03,estimate,0,0,1,0,1
Austria,2020-07-04,estimate,0,0,1,0,1
Austria,2020-07-05,estimate,0,0,1,0,1
Austria,2020-07-06,estimate,0,0,1,0,1
Austria,2020-07-07,estimate,0,0,1,0,1
Austria,2020-07-08,estimate,0,0,1,0,1
Austria,2020-07-09,estimate,0,0,1,0,1
Austria,2020-07-10,estimate,0,0,1,0,1
Austria,2020-07-11,estimate,0,0,1,0,1
Austria,2020-07-12,estimate,0,0,1,0,1
Austria,2020-07-13,estimate,0,0,1,0,1
Austria,2020-07-14,estimate,1,0,1,0,1
Austria,2020-07-15,estimate,1,0,1,0,1
Austria,2020-07-16,estimate,1,0,1,0,1
Austria,2020-07-17,estimate,1,0,1,0,1
Austria,2020-07-18,estimate,1,0,1,0,1
Austria,2020-07-19,estimate,1,0,1,0,1
Austria,2020-07-20,estimate,1,0,1,0,1
Austria,2020-07-21,estimate,1,0,1,0,1
Austria,2020-07-22,estimate,1,0,1,0,1
Austria,2020-07-23,estimate,1,0,1,0,1
Austria,2020-07-24,estimate,1,0,1,0,1
Austria,2020-07-25,estimate,1,0,1,0,1
Austria,2020-07-26,estimate,1,0,1,0,1
Austria,2020-07-27,estimate,1,0,1,0,1
Austria,2020-07-28,estimate,1,0,1,0,1
Austria,2020-07-29,estimate,1,0,1,0,1
Austria,2020-07-30,estimate,1,0,1,0,1
Austria,2020-07-31,estimate,1,0,1,0,1
Austria,2020-08-01,estimate,1,0,1,0,1
Austria,2020-08-02,estimate,1,0,1,0,1
Austria,2020-08-03,estimate,1,0,1,0,1
Austria,2020-08-04,estimate,1,0,1,0,1
Austria,2020-08-05,estimate,1,0,1,0,1
Austria,2020-08-06,estimate,1,0,1,0,1
Austria,2020-08-07,estimate,1,0,1,0,1
Austria,2020-08-08,estimate,0,0,1,0,1
Austria,2020-08-09,estimate,0,0,1,0,1
Austria,2020-08-10,estimate,0,0,1,0,1
Austria,2020-08-11,estimate,0,0,1,0,1
Austria,2020-08-12,estimate,0,0,1,0,1
Austria,2020-08-13,estimate based on partial data,0,0,1,0,0
Austria,2020-08-14,estimate based on partial data,0,0,1,0,0
Austria,2020-08-15,estimate based on partial data,0,0,1,0,0
Austria,2020-08-16,estimate based on partial data,0,0,1,0,0
Austria,2020-08-17,estimate based on partial data,0,0,1,0,0
Austria,2020-08-18,estimate based on partial data,0,0,1,0,0
Austria,2020-08-19,estimate based on partial data,0,0,1,0,0
Austria,2020-08-20,estimate based on partial data,0,0,1,0,0
Austria,2020-08-21,estimate based on partial data,0,0,1,0,0
Austria,2020-08-22,estimate based on partial data,0,0,1,0,0
Austria,2020-08-23,estimate based on partial data,0,0,1,0,0
Austria,2020-08-24,estimate based on partial data,0,0,1,0,0
Austria,2020-08-25,estimate based on partial data,0,0,1,0,0
Austria,2020-08-26,estimate based on partial data,0,0,1,0,0
Austria,2020-08-27,estimate based on partial data,0,0,1,0,0
Austria,2020-08-28,estimate based on partial data,0,0,1,0,0
Austria,2020-08-29,estimate based on partial data,0,0,1,0,0
Austria,2020-08-30,estimate based on partial data,0,0,1,0,0
Austria,2020-08-31,forecast,0,0,1,0,0
Austria,2020-09-01,forecast,0,0,1,0,0
Austria,2020-09-02,forecast,0,0,1,0,0
Austria,2020-09-03,forecast,0,0,1,0,0
Austria,2020-09-04,forecast,0,0,1,0,0
Austria,2020-09-05,forecast,0,0,1,0,0
Austria,2020-09-06,forecast,0,0,2,0,0
Austria,2020-09-07,forecast,0,0,2,0,0
Austria,2020-09-08,forecast,0,0,2,0,0
Austria,2020-09-09,forecast,0,0,2,0,0
Austria,2020-09-10,forecast,0,0,2,0,0
Austria,2020-09-11,forecast,0,0,2,0,0
Austria,2020-09-12,forecast,0,0,2,0,0
Austria,2020-09-13,forecast,0,0,2,0,0
Azerbaijan,2020-06-21,estimate,8,6,9,7,8
Azerbaijan,2020-06-22,estimate,8,6,10,7,8
Azerbaijan,2020-06-23,estimate,8,6,10,7,9
Azerbaijan,2020-06-24,estimate,8,6,10,7,8
Azerbaijan,2020-06-25,estimate,8,6,10,7,9
Azerbaijan,2020-06-26,estimate,8,6,10,7,9
Azerbaijan,2020-06-27,estimate,8,6,10,7,9
Azerbaijan,2020-06-28,estimate,8,7,10,7,9
Azerbaijan,2020-06-29,estimate,8,7,10,8,9
Azerbaijan,2020-06-30,estimate,8,7,10,8,9
Azerbaijan,2020-07-01,estimate,8,6,10,8,9
Azerbaijan,2020-07-02,estimate,9,7,11,8,9
Azerbaijan,2020-07-03,estimate,9,6,11,8,9
Azerbaijan,2020-07-04,estimate,8,6,11,7,9
Azerbaijan,2020-07-05,estimate,8,6,11,8,9
Azerbaijan,2020-07-06,estimate,8,6,11,7,9
Azerbaijan,2020-07-07,estimate,8,6,10,7,9
Azerbaijan,2020-07-08,estimate,8,6,10,7,9
Azerbaijan,2020-07-09,estimate,8,6,10,7,9
Azerbaijan,2020-07-10,estimate,8,6,10,7,9
Azerbaijan,2020-07-11,estimate,8,6,10,7,8
Azerbaijan,2020-07-12,estimate,8,6,10,7,8
Azerbaijan,2020-07-13,estimate,7,6,9,6,8
Azerbaijan,2020-07-14,estimate,7,5,9,6,8
Azerbaijan,2020-07-15,estimate,7,5,9,6,7
Azerbaijan,2020-07-16,estimate,7,5,8,6,7
Azerbaijan,2020-07-17,estimate,6,5,8,5,7
Azerbaijan,2020-07-18,estimate,6,5,8,5,6
Azerbaijan,2020-07-19,estimate,6,4,7,5,6
Azerbaijan,2020-07-20,estimate,5,4,7,5,6
Azerbaijan,2020-07-21,estimate,5,4,6,4,5
Azerbaijan,2020-07-22,estimate,5,3,6,4,5
Azerbaijan,2020-07-23,estimate,4,3,6,4,5
Azerbaijan,2020-07-24,estimate,4,3,5,4,5
Azerbaijan,2020-07-25,estimate,4,3,5,3,4
Azerbaijan,2020-07-26,estimate,4,3,5,3,4
Azerbaijan,2020-07-27,estimate,3,2,4,3,4
Azerbaijan,2020-07-28,estimate,3,2,4,3,4
Azerbaijan,2020-07-29,estimate,3,2,4,3,3
Azerbaijan,2020-07-30,estimate,3,2,4,2,3
Azerbaijan,2020-07-31,estimate,3,2,3,2,3
Azerbaijan,2020-08-01,estimate,2,2,3,2,3
Azerbaijan,2020-08-02,estimate,2,1,3,2,3
Azerbaijan,2020-08-03,estimate,2,1,3,2,3
Azerbaijan,2020-08-04,estimate,2,1,3,2,2
Azerbaijan,2020-08-05,estimate,2,1,3,2,2
Azerbaijan,2020-08-06,estimate,2,1,3,2,2
Azerbaijan,2020-08-07,estimate,2,1,2,1,2
Azerbaijan,2020-08-08,estimate,2,1,2,1,2
Azerbaijan,2020-08-09,estimate,2,1,2,1,2
Azerbaijan,2020-08-10,estimate,2,1,2,1,2
Azerbaijan,2020-08-11,estimate,1,1,2,1,2
Azerbaijan,2020-08-12,estimate,1,1,2,1,2
Azerbaijan,2020-08-13,estimate based on partial data,1,1,2,1,2
Azerbaijan,2020-08-14,estimate based on partial data,1,1,2,1,2
Azerbaijan,2020-08-15,estimate based on partial data,1,1,2,1,2
Azerbaijan,2020-08-16,estimate based on partial data,1,1,2,1,2
Azerbaijan,2020-08-17,estimate based on partial data,1,1,2,1,2
Azerbaijan,2020-08-18,estimate based on partial data,1,0,2,1,1
Azerbaijan,2020-08-19,estimate based on partial data,1,0,2,1,1
Azerbaijan,2020-08-20,estimate based on partial data,1,0,2,1,1
Azerbaijan,2020-08-21,estimate based on partial data,1,0,2,1,1
Azerbaijan,2020-08-22,estimate based on partial data,1,0,3,0,1
Azerbaijan,2020-08-23,estimate based on partial data,1,0,3,0,1
Azerbaijan,2020-08-24,estimate based on partial data,1,0,3,0,1
Azerbaijan,2020-08-25,estimate based on partial data,1,0,3,0,1
Azerbaijan,2020-08-26,estimate based on partial data,1,0,3,0,1
Azerbaijan,2020-08-27,estimate based on partial data,1,0,3,0,1
Azerbaijan,2020-08-28,estimate based on partial data,1,0,4,0,1
Azerbaijan,2020-08-29,estimate based on partial data,1,0,4,0,1
Azerbaijan,2020-08-30,estimate based on partial data,1,0,4,0,1
Azerbaijan,2020-08-31,forecast,1,0,5,0,1
Azerbaijan,2020-09-01,forecast,1,0,5,0,1
Azerbaijan,2020-09-02,forecast,1,0,6,0,1
Azerbaijan,2020-09-03,forecast,1,0,6,0,1
Azerbaijan,2020-09-04,forecast,1,0,7,0,1
Azerbaijan,2020-09-05,forecast,1,0,8,0,1
Azerbaijan,2020-09-06,forecast,1,0,8,0,1
Azerbaijan,2020-09-07,forecast,1,0,9,0,1
Azerbaijan,2020-09-08,forecast,1,0,10,0,1
Azerbaijan,2020-09-09,forecast,1,0,11,0,1
Azerbaijan,2020-09-10,forecast,1,0,12,0,1
Azerbaijan,2020-09-11,forecast,1,0,13,0,1
Azerbaijan,2020-09-12,forecast,1,0,14,0,1
Azerbaijan,2020-09-13,forecast,1,0,15,0,1
Bahrain,2020-06-21,estimate,2,2,3,2,3
Bahrain,2020-06-22,estimate,2,2,3,2,2
Bahrain,2020-06-23,estimate,2,2,3,2,2
Bahrain,2020-06-24,estimate,2,2,3,2,2
Bahrain,2020-06-25,estimate,2,2,3,2,2
Bahrain,2020-06-26,estimate,2,2,3,2,2
Bahrain,2020-06-27,estimate,2,2,3,2,2
Bahrain,2020-06-28,estimate,2,2,3,2,2
Bahrain,2020-06-29,estimate,2,2,3,2,2
Bahrain,2020-06-30,estimate,2,2,3,2,2
Bahrain,2020-07-01,estimate,2,2,3,2,2
Bahrain,2020-07-02,estimate,2,2,3,2,2
Bahrain,2020-07-03,estimate,2,2,2,2,2
Bahrain,2020-07-04,estimate,2,2,2,2,2
Bahrain,2020-07-05,estimate,2,2,2,2,2
Bahrain,2020-07-06,estimate,2,1,2,2,2
Bahrain,2020-07-07,estimate,2,2,2,2,2
Bahrain,2020-07-08,estimate,2,1,2,2,2
Bahrain,2020-07-09,estimate,2,1,2,2,2
Bahrain,2020-07-10,estimate,2,1,2,2,2
Bahrain,2020-07-11,estimate,2,1,2,2,2
Bahrain,2020-07-12,estimate,2,1,2,2,2
Bahrain,2020-07-13,estimate,2,1,2,2,2
Bahrain,2020-07-14,estimate,2,1,2,2,2
Bahrain,2020-07-15,estimate,2,1,2,2,2
Bahrain,2020-07-16,estimate,2,1,2,2,2
Bahrain,2020-07-17,estimate,2,1,2,2,2
Bahrain,2020-07-18,estimate,2,1,2,2,2
Bahrain,2020-07-19,estimate,2,1,2,2,2
Bahrain,2020-07-20,estimate,2,1,2,2,2
Bahrain,2020-07-21,estimate,2,1,2,1,2
Bahrain,2020-07-22,estimate,2,1,2,1,2
Bahrain,2020-07-23,estimate,2,1,2,1,2
Bahrain,2020-07-24,estimate,2,1,2,1,2
Bahrain,2020-07-25,estimate,2,1,2,1,2
Bahrain,2020-07-26,estimate,2,1,2,1,2
Bahrain,2020-07-27,estimate,2,1,2,1,2
Bahrain,2020-07-28,estimate,2,1,2,1,2
Bahrain,2020-07-29,estimate,2,1,2,1,2
Bahrain,2020-07-30,estimate,2,1,2,1,2
Bahrain,2020-07-31,estimate,2,1,2,1,2
Bahrain,2020-08-01,estimate,1,1,2,1,2
Bahrain,2020-08-02,estimate,1,1,2,1,2
Bahrain,2020-08-03,estimate,1,1,2,1,2
Bahrain,2020-08-04,estimate,1,1,2,1,2
Bahrain,2020-08-05,estimate,1,1,2,1,2
Bahrain,2020-08-06,estimate,1,1,2,1,2
Bahrain,2020-08-07,estimate,1,1,2,1,2
Bahrain,2020-08-08,estimate,1,1,2,1,2
Bahrain,2020-08-09,estimate,1,1,2,1,2
Bahrain,2020-08-10,estimate,1,1,2,1,2
Bahrain,2020-08-11,estimate,1,1,2,1,2
Bahrain,2020-08-12,estimate,1,1,2,1,1
Bahrain,2020-08-13,estimate based on partial data,1,1,2,1,1
Bahrain,2020-08-14,estimate based on partial data,1,1,2,1,1
Bahrain,2020-08-15,estimate based on partial data,1,1,2,1,1
Bahrain,2020-08-16,estimate based on partial data,1,1,2,1,1
Bahrain,2020-08-17,estimate based on partial data,1,1,2,1,1
Bahrain,2020-08-18,estimate based on partial data,1,1,2,1,1
Bahrain,2020-08-19,estimate based on partial data,1,1,2,1,1
Bahrain,2020-08-20,estimate based on partial data,1,1,2,1,1
Bahrain,2020-08-21,estimate based on partial data,1,0,2,1,1
Bahrain,2020-08-22,estimate based on partial data,1,0,2,1,1
Bahrain,2020-08-23,estimate based on partial data,1,0,2,1,1
Bahrain,2020-08-24,estimate based on partial data,1,0,2,1,1
Bahrain,2020-08-25,estimate based on partial data,1,0,2,1,1
Bahrain,2020-08-26,estimate based on partial data,1,0,2,1,1
Bahrain,2020-08-27,estimate based on partial data,1,0,2,1,1
Bahrain,2020-08-28,estimate based on partial data,1,0,2,1,1
Bahrain,2020-08-29,estimate based on partial data,1,0,2,1,1
Bahrain,2020-08-30,estimate based on partial data,1,0,2,1,1
Bahrain,2020-08-31,forecast,1,0,2,1,1
Bahrain,2020-09-01,forecast,1,0,2,1,1
Bahrain,2020-09-02,forecast,1,0,2,1,1
Bahrain,2020-09-03,forecast,1,0,2,1,1
Bahrain,2020-09-04,forecast,1,0,2,1,1
Bahrain,2020-09-05,forecast,1,0,2,0,1
Bahrain,2020-09-06,forecast,1,0,2,0,1
Bahrain,2020-09-07,forecast,1,0,2,0,1
Bahrain,2020-09-08,forecast,1,0,2,0,1
Bahrain,2020-09-09,forecast,1,0,2,0,1
Bahrain,2020-09-10,forecast,1,0,2,0,1
Bahrain,2020-09-11,forecast,1,0,2,0,1
Bahrain,2020-09-12,forecast,1,0,2,0,1
Bahrain,2020-09-13,forecast,1,0,2,0,1
Bangladesh,2020-06-21,estimate,41,38,46,39,42
Bangladesh,2020-06-22,estimate,41,38,46,39,42
Bangladesh,2020-06-23,estimate,41,38,46,40,42
Bangladesh,2020-06-24,estimate,41,38,46,39,42
Bangladesh,2020-06-25,estimate,41,37,46,39,42
Bangladesh,2020-06-26,estimate,41,37,46,39,42
Bangladesh,2020-06-27,estimate,41,37,45,39,42
Bangladesh,2020-06-28,estimate,41,37,45,39,42
Bangladesh,2020-06-29,estimate,41,37,45,39,42
Bangladesh,2020-06-30,estimate,41,37,44,39,42
Bangladesh,2020-07-01,estimate,40,37,44,39,42
Bangladesh,2020-07-02,estimate,40,36,44,39,42
Bangladesh,2020-07-03,estimate,40,37,45,38,41
Bangladesh,2020-07-04,estimate,40,36,44,38,41
Bangladesh,2020-07-05,estimate,40,36,44,38,41
Bangladesh,2020-07-06,estimate,40,36,44,38,41
Bangladesh,2020-07-07,estimate,40,36,44,38,41
Bangladesh,2020-07-08,estimate,39,35,43,38,41
Bangladesh,2020-07-09,estimate,39,35,43,38,41
Bangladesh,2020-07-10,estimate,39,35,43,38,41
Bangladesh,2020-07-11,estimate,39,35,43,37,41
Bangladesh,2020-07-12,estimate,39,35,43,37,41
Bangladesh,2020-07-13,estimate,39,34,42,37,40
Bangladesh,2020-07-14,estimate,38,34,42,37,41
Bangladesh,2020-07-15,estimate,38,34,42,37,41
Bangladesh,2020-07-16,estimate,38,34,42,37,40
Bangladesh,2020-07-17,estimate,38,34,42,37,40
Bangladesh,2020-07-18,estimate,38,33,42,37,40
Bangladesh,2020-07-19,estimate,38,33,42,37,40
Bangladesh,2020-07-20,estimate,38,33,42,37,40
Bangladesh,2020-07-21,estimate,38,32,42,36,40
Bangladesh,2020-07-22,estimate,37,32,42,36,40
Bangladesh,2020-07-23,estimate,37,32,42,36,40
Bangladesh,2020-07-24,estimate,37,32,42,36,40
Bangladesh,2020-07-25,estimate,37,32,42,36,40
Bangladesh,2020-07-26,estimate,37,32,42,36,39
Bangladesh,2020-07-27,estimate,37,32,42,36,39
Bangladesh,2020-07-28,estimate,37,32,42,36,39
Bangladesh,2020-07-29,estimate,37,33,42,36,40
Bangladesh,2020-07-30,estimate,38,32,42,36,40
Bangladesh,2020-07-31,estimate,38,33,42,36,40
Bangladesh,2020-08-01,estimate,38,33,42,36,39
Bangladesh,2020-08-02,estimate,38,33,42,36,39
Bangladesh,2020-08-03,estimate,38,34,42,37,40
Bangladesh,2020-08-04,estimate,38,34,42,37,40
Bangladesh,2020-08-05,estimate,39,34,43,37,40
Bangladesh,2020-08-06,estimate,39,35,43,37,40
Bangladesh,2020-08-07,estimate,39,35,43,37,40
Bangladesh,2020-08-08,estimate,39,35,44,37,41
Bangladesh,2020-08-09,estimate,39,35,44,37,41
Bangladesh,2020-08-10,estimate,40,35,45,37,41
Bangladesh,2020-08-11,estimate,40,35,45,37,41
Bangladesh,2020-08-12,estimate,40,35,46,38,42
Bangladesh,2020-08-13,estimate based on partial data,41,35,47,37,42
Bangladesh,2020-08-14,estimate based on partial data,41,35,47,38,42
Bangladesh,2020-08-15,estimate based on partial data,41,35,48,38,43
Bangladesh,2020-08-16,estimate based on partial data,41,35,49,38,44
Bangladesh,2020-08-17,estimate based on partial data,42,35,50,38,44
Bangladesh,2020-08-18,estimate based on partial data,42,35,51,37,44
Bangladesh,2020-08-19,estimate based on partial data,42,35,53,38,44
Bangladesh,2020-08-20,estimate based on partial data,42,34,53,37,44
Bangladesh,2020-08-21,estimate based on partial data,42,34,55,37,45
Bangladesh,2020-08-22,estimate based on partial data,42,34,56,36,45
Bangladesh,2020-08-23,estimate based on partial data,43,33,58,36,45
Bangladesh,2020-08-24,estimate based on partial data,43,32,60,36,46
Bangladesh,2020-08-25,estimate based on partial data,43,32,61,36,46
Bangladesh,2020-08-26,estimate based on partial data,43,31,63,36,46
Bangladesh,2020-08-27,estimate based on partial data,43,32,66,35,45
Bangladesh,2020-08-28,estimate based on partial data,43,31,68,35,46
Bangladesh,2020-08-29,estimate based on partial data,44,30,70,34,46
Bangladesh,2020-08-30,estimate based on partial data,44,30,73,35,48
Bangladesh,2020-08-31,forecast,44,30,76,35,48
Bangladesh,2020-09-01,forecast,44,27,77,34,47
Bangladesh,2020-09-02,forecast,44,25,78,34,48
Bangladesh,2020-09-03,forecast,44,25,81,33,48
Bangladesh,2020-09-04,forecast,44,24,83,33,48
Bangladesh,2020-09-05,forecast,44,24,86,33,49
Bangladesh,2020-09-06,forecast,45,23,88,33,49
Bangladesh,2020-09-07,forecast,45,22,91,33,49
Bangladesh,2020-09-08,forecast,45,21,94,33,50
Bangladesh,2020-09-09,forecast,45,18,95,32,50
Bangladesh,2020-09-10,forecast,45,20,101,32,51
Bangladesh,2020-09-11,forecast,46,18,103,32,51
Bangladesh,2020-09-12,forecast,46,15,104,32,52
Bangladesh,2020-09-13,forecast,46,15,107,30,50
Belarus,2020-06-21,estimate,5,5,7,5,6
Belarus,2020-06-22,estimate,5,5,6,5,6
Belarus,2020-06-23,estimate,5,5,6,5,5
Belarus,2020-06-24,estimate,5,5,6,5,6
Belarus,2020-06-25,estimate,5,4,6,5,5
Belarus,2020-06-26,estimate,5,4,6,5,5
Belarus,2020-06-27,estimate,5,4,6,5,5
Belarus,2020-06-28,estimate,5,4,6,5,5
Belarus,2020-06-29,estimate,5,4,6,5,5
Belarus,2020-06-30,estimate,5,4,6,5,5
Belarus,2020-07-01,estimate,5,4,6,5,5
Belarus,2020-07-02,estimate,5,4,6,5,5
Belarus,2020-07-03,estimate,5,4,6,5,5
Belarus,2020-07-04,estimate,5,4,6,5,5
Belarus,2020-07-05,estimate,5,4,6,5,5
Belarus,2020-07-06,estimate,5,4,6,5,5
Belarus,2020-07-07,estimate,5,4,6,5,5
Belarus,2020-07-08,estimate,5,4,6,4,5
Belarus,2020-07-09,estimate,5,4,6,4,5
Belarus,2020-07-10,estimate,5,4,6,4,5
Belarus,2020-07-11,estimate,5,4,6,4,5
Belarus,2020-07-12,estimate,5,4,6,4,5
Belarus,2020-07-13,estimate,5,4,5,4,5
Belarus,2020-07-14,estimate,5,4,5,4,5
Belarus,2020-07-15,estimate,4,4,5,4,5
Belarus,2020-07-16,estimate,4,4,5,4,5
Belarus,2020-07-17,estimate,4,3,5,4,5
Belarus,2020-07-18,estimate,4,3,5,4,5
Belarus,2020-07-19,estimate,4,3,5,4,5
Belarus,2020-07-20,estimate,4,3,5,4,5
Belarus,2020-07-21,estimate,4,3,5,4,5
Belarus,2020-07-22,estimate,4,3,5,4,5
Belarus,2020-07-23,estimate,4,3,5,4,5
Belarus,2020-07-24,estimate,4,3,5,4,4
Belarus,2020-07-25,estimate,4,3,5,4,4
Belarus,2020-07-26,estimate,4,3,5,4,4
Belarus,2020-07-27,estimate,4,3,5,4,4
Belarus,2020-07-28,estimate,4,3,5,4,4
Belarus,2020-07-29,estimate,4,3,5,4,4
Belarus,2020-07-30,estimate,4,3,5,4,4
Belarus,2020-07-31,estimate,4,3,5,4,4
Belarus,2020-08-01,estimate,4,3,5,4,4
Belarus,2020-08-02,estimate,4,3,5,4,4
Belarus,2020-08-03,estimate,4,3,5,4,4
Belarus,2020-08-04,estimate,4,3,5,4,4
Belarus,2020-08-05,estimate,4,3,5,4,4
Belarus,2020-08-06,estimate,4,3,5,4,4
Belarus,2020-08-07,estimate,4,3,5,4,4
Belarus,2020-08-08,estimate,4,3,5,4,4
Belarus,2020-08-09,estimate,4,3,5,4,4
Belarus,2020-08-10,estimate,4,3,5,4,4
Belarus,2020-08-11,estimate,4,3,5,4,4
Belarus,2020-08-12,estimate,4,3,5,4,4
Belarus,2020-08-13,estimate based on partial data,4,3,5,4,4
Belarus,2020-08-14,estimate based on partial data,4,3,5,4,4
Belarus,2020-08-15,estimate based on partial data,4,3,5,4,5
Belarus,2020-08-16,estimate based on partial data,4,3,5,4,5
Belarus,2020-08-17,estimate based on partial data,4,3,6,3,5
Belarus,2020-08-18,estimate based on partial data,4,3,6,3,5
Belarus,2020-08-19,estimate based on partial data,4,3,6,3,5
Belarus,2020-08-20,estimate based on partial data,4,3,6,3,5
Belarus,2020-08-21,estimate based on partial data,4,3,7,3,5
Belarus,2020-08-22,estimate based on partial data,4,3,7,3,5
Belarus,2020-08-23,estimate based on partial data,4,2,7,3,5
Belarus,2020-08-24,estimate based on partial data,4,2,7,3,5
Belarus,2020-08-25,estimate based on partial data,4,2,8,3,5
Belarus,2020-08-26,estimate based on partial data,4,2,8,3,5
Belarus,2020-08-27,estimate based on partial data,4,2,8,3,5
Belarus,2020-08-28,estimate based on partial data,4,2,9,3,5
Belarus,2020-08-29,estimate based on partial data,4,2,9,3,5
Belarus,2020-08-30,estimate based on partial data,4,2,10,3,5
Belarus,2020-08-31,forecast,4,1,10,3,5
Belarus,2020-09-01,forecast,4,1,11,3,5
Belarus,2020-09-02,forecast,4,1,11,3,5
