country,date,type,median,lower_90,upper_90,lower_50,upper_50
Australia,2020-07-21,estimate,11,8,13,9,11
Australia,2020-07-22,estimate,11,9,15,10,12
Australia,2020-07-23,estimate,12,9,16,11,13
Australia,2020-07-24,estimate,13,10,16,11,14
Australia,2020-07-25,estimate,13,10,17,12,14
Australia,2020-07-26,estimate,14,11,18,13,15
Australia,2020-07-27,estimate,15,11,19,13,16
Australia,2020-07-28,estimate,15,11,19,14,16
Australia,2020-07-29,estimate,15,12,19,13,16
Australia,2020-07-30,estimate,16,12,20,14,17
Australia,2020-07-31,estimate,16,12,20,14,17
Australia,2020-08-01,estimate,16,12,20,14,17
Australia,2020-08-02,estimate,16,12,20,14,18
Australia,2020-08-03,estimate,16,12,21,15,18
Australia,2020-08-04,estimate,16,12,21,15,18
Australia,2020-08-05,estimate,16,12,21,14,17
Australia,2020-08-06,estimate,16,12,21,14,18
Australia,2020-08-07,estimate,16,12,21,14,18
Australia,2020-08-08,estimate,16,12,21,14,18
Australia,2020-08-09,estimate,16,12,21,14,18
Australia,2020-08-10,estimate,16,12,21,14,17
Australia,2020-08-11,estimate,16,12,21,14,18
Australia,2020-08-12,estimate based on partial data,16,11,21,13,17
Australia,2020-08-13,estimate based on partial data,16,11,20,13,17
Australia,2020-08-14,estimate based on partial data,16,11,21,13,17
Australia,2020-08-15,estimate based on partial data,16,10,21,13,17
Australia,2020-08-16,estimate based on partial data,16,10,21,13,18
Australia,2020-08-17,estimate based on partial data,15,9,21,13,18
Australia,2020-08-18,estimate based on partial data,15,8,22,12,18
Australia,2020-08-19,estimate based on partial data,15,8,24,12,18
Australia,2020-08-20,estimate based on partial data,15,6,24,12,19
Australia,2020-08-21,estimate based on partial data,15,6,25,12,19
Australia,2020-08-22,estimate based on partial data,15,5,27,9,18
Australia,2020-08-23,estimate based on partial data,15,3,28,8,18
Australia,2020-08-24,estimate based on partial data,15,2,31,7,18
Australia,2020-08-25,estimate based on partial data,15,1,33,7,19
Australia,2020-08-26,estimate based on partial data,15,1,36,5,17
Australia,2020-08-27,estimate based on partial data,15,0,40,4,17
Australia,2020-08-28,estimate based on partial data,15,0,45,3,17
Australia,2020-08-29,estimate based on partial data,15,0,51,2,16
Australia,2020-08-30,forecast,15,0,57,2,16
Australia,2020-08-31,forecast,15,0,64,1,16
Australia,2020-09-01,forecast,15,0,72,0,15
Australia,2020-09-02,forecast,15,0,82,0,15
Australia,2020-09-03,forecast,15,0,91,0,15
Australia,2020-09-04,forecast,15,0,106,0,15
Australia,2020-09-05,forecast,14,0,118,0,14
Australia,2020-09-06,forecast,14,0,132,0,14
Australia,2020-09-07,forecast,14,0,147,0,14
Australia,2020-09-08,forecast,14,0,163,0,14
Australia,2020-09-09,forecast,14,0,185,0,14
Australia,2020-09-10,forecast,14,0,205,0,14
Australia,2020-09-11,forecast,14,0,230,0,14
Australia,2020-09-12,forecast,14,0,257,0,14
Austria,2020-06-20,estimate,1,0,1,1,1
Austria,2020-06-21,estimate,1,0,1,1,1
Austria,2020-06-22,estimate,1,0,1,1,1
Austria,2020-06-23,estimate,1,0,1,1,1
Austria,2020-06-24,estimate,1,0,1,0,1
Austria,2020-06-25,estimate,1,0,1,0,1
Austria,2020-06-26,estimate,1,0,1,0,1
Austria,2020-06-27,estimate,1,0,1,0,1
Austria,2020-06-28,estimate,1,0,1,0,1
Austria,2020-06-29,estimate,1,0,1,0,1
Austria,2020-06-30,estimate,1,0,1,0,1
Austria,2020-07-01,estimate,1,0,1,0,1
Austria,2020-07-02,estimate,1,0,1,0,1
Austria,2020-07-03,estimate,1,0,1,0,1
Austria,2020-07-04,estimate,1,0,1,0,1
Austria,2020-07-05,estimate,1,0,1,0,1
Austria,2020-07-06,estimate,1,0,1,0,1
Austria,2020-07-07,estimate,1,0,1,0,1
Austria,2020-07-08,estimate,1,0,1,0,1
Austria,2020-07-09,estimate,1,0,1,0,1
Austria,2020-07-10,estimate,1,0,1,0,1
Austria,2020-07-11,estimate,1,0,1,0,1
Austria,2020-07-12,estimate,1,0,1,0,1
Austria,2020-07-13,estimate,1,0,1,0,1
Austria,2020-07-14,estimate,1,0,1,0,1
Austria,2020-07-15,estimate,1,0,1,0,1
Austria,2020-07-16,estimate,1,0,1,0,1
Austria,2020-07-17,estimate,1,0,1,0,1
Austria,2020-07-18,estimate,1,0,1,0,1
Austria,2020-07-19,estimate,1,0,1,0,1
Austria,2020-07-20,estimate,1,0,1,0,1
Austria,2020-07-21,estimate,1,0,1,0,1
Austria,2020-07-22,estimate,1,0,1,0,1
Austria,2020-07-23,estimate,1,0,1,0,1
Austria,2020-07-24,estimate,1,0,1,0,1
Austria,2020-07-25,estimate,1,0,1,0,1
Austria,2020-07-26,estimate,1,0,1,0,1
Austria,2020-07-27,estimate,1,0,1,0,1
Austria,2020-07-28,estimate,1,0,1,0,1
Austria,2020-07-29,estimate,1,0,1,0,1
Austria,2020-07-30,estimate,1,0,1,0,1
Austria,2020-07-31,estimate,1,0,1,0,1
Austria,2020-08-01,estimate,1,0,1,0,1
Austria,2020-08-02,estimate,1,0,1,0,1
Austria,2020-08-03,estimate,1,0,1,0,1
Austria,2020-08-04,estimate,1,0,1,0,1
Austria,2020-08-05,estimate,1,0,1,0,1
Austria,2020-08-06,estimate,1,0,1,0,1
Austria,2020-08-07,estimate,1,0,1,0,1
Austria,2020-08-08,estimate,1,0,1,0,1
Austria,2020-08-09,estimate,0,0,1,0,1
Austria,2020-08-10,estimate,0,0,1,0,1
Austria,2020-08-11,estimate,0,0,1,0,1
Austria,2020-08-12,estimate based on partial data,0,0,1,0,1
Austria,2020-08-13,estimate based on partial data,0,0,1,0,1
Austria,2020-08-14,estimate based on partial data,0,0,1,0,1
Austria,2020-08-15,estimate based on partial data,0,0,1,0,0
Austria,2020-08-16,estimate based on partial data,0,0,1,0,0
Austria,2020-08-17,estimate based on partial data,0,0,1,0,0
Austria,2020-08-18,estimate based on partial data,0,0,1,0,0
Austria,2020-08-19,estimate based on partial data,0,0,1,0,0
Austria,2020-08-20,estimate based on partial data,0,0,1,0,0
Austria,2020-08-21,estimate based on partial data,0,0,1,0,0
Austria,2020-08-22,estimate based on partial data,0,0,1,0,0
Austria,2020-08-23,estimate based on partial data,0,0,1,0,0
Austria,2020-08-24,estimate based on partial data,0,0,1,0,0
Austria,2020-08-25,estimate based on partial data,0,0,1,0,0
Austria,2020-08-26,estimate based on partial data,0,0,1,0,0
Austria,2020-08-27,estimate based on partial data,0,0,1,0,0
Austria,2020-08-28,estimate based on partial data,0,0,1,0,0
Austria,2020-08-29,estimate based on partial data,0,0,2,0,0
Austria,2020-08-30,forecast,0,0,2,0,0
Austria,2020-08-31,forecast,0,0,2,0,0
Austria,2020-09-01,forecast,0,0,2,0,0
Austria,2020-09-02,forecast,0,0,2,0,0
Austria,2020-09-03,forecast,0,0,2,0,0
Austria,2020-09-04,forecast,0,0,2,0,0
Austria,2020-09-05,forecast,0,0,2,0,0
Austria,2020-09-06,forecast,0,0,2,0,0
Austria,2020-09-07,forecast,0,0,3,0,0
Austria,2020-09-08,forecast,0,0,3,0,0
Austria,2020-09-09,forecast,0,0,3,0,0
Austria,2020-09-10,forecast,0,0,3,0,0
Austria,2020-09-11,forecast,0,0,4,0,0
Austria,2020-09-12,forecast,0,0,4,0,0
Azerbaijan,2020-06-20,estimate,7,6,9,7,8
Azerbaijan,2020-06-21,estimate,8,6,9,7,8
Azerbaijan,2020-06-22,estimate,8,6,9,7,8
Azerbaijan,2020-06-23,estimate,8,6,10,7,8
Azerbaijan,2020-06-24,estimate,8,6,10,7,9
Azerbaijan,2020-06-25,estimate,8,6,10,7,9
Azerbaijan,2020-06-26,estimate,8,6,10,7,9
Azerbaijan,2020-06-27,estimate,8,6,10,8,9
Azerbaijan,2020-06-28,estimate,8,6,10,8,9
Azerbaijan,2020-06-29,estimate,8,7,10,8,9
Azerbaijan,2020-06-30,estimate,8,7,10,8,9
Azerbaijan,2020-07-01,estimate,8,7,10,8,9
Azerbaijan,2020-07-02,estimate,8,7,11,8,9
Azerbaijan,2020-07-03,estimate,9,7,11,8,9
Azerbaijan,2020-07-04,estimate,8,7,11,8,9
Azerbaijan,2020-07-05,estimate,8,7,10,7,9
Azerbaijan,2020-07-06,estimate,8,7,10,7,9
Azerbaijan,2020-07-07,estimate,8,6,10,7,9
Azerbaijan,2020-07-08,estimate,8,7,10,7,9
Azerbaijan,2020-07-09,estimate,8,6,10,7,9
Azerbaijan,2020-07-10,estimate,8,6,10,7,8
Azerbaijan,2020-07-11,estimate,8,6,10,7,8
Azerbaijan,2020-07-12,estimate,8,6,10,7,8
Azerbaijan,2020-07-13,estimate,7,6,9,6,8
Azerbaijan,2020-07-14,estimate,7,6,9,6,8
Azerbaijan,2020-07-15,estimate,7,5,9,6,7
Azerbaijan,2020-07-16,estimate,7,5,8,6,7
Azerbaijan,2020-07-17,estimate,6,5,8,6,7
Azerbaijan,2020-07-18,estimate,6,5,8,5,6
Azerbaijan,2020-07-19,estimate,6,4,7,5,6
Azerbaijan,2020-07-20,estimate,5,4,7,5,6
Azerbaijan,2020-07-21,estimate,5,4,6,5,5
Azerbaijan,2020-07-22,estimate,5,4,6,4,5
Azerbaijan,2020-07-23,estimate,4,3,6,4,5
Azerbaijan,2020-07-24,estimate,4,3,5,4,5
Azerbaijan,2020-07-25,estimate,4,3,5,3,4
Azerbaijan,2020-07-26,estimate,4,3,5,3,4
Azerbaijan,2020-07-27,estimate,3,2,4,3,4
Azerbaijan,2020-07-28,estimate,3,2,4,3,4
Azerbaijan,2020-07-29,estimate,3,2,4,3,3
Azerbaijan,2020-07-30,estimate,3,2,4,2,3
Azerbaijan,2020-07-31,estimate,3,2,4,2,3
Azerbaijan,2020-08-01,estimate,2,2,3,2,3
Azerbaijan,2020-08-02,estimate,2,1,3,2,3
Azerbaijan,2020-08-03,estimate,2,1,3,2,2
Azerbaijan,2020-08-04,estimate,2,1,3,2,2
Azerbaijan,2020-08-05,estimate,2,1,3,2,2
Azerbaijan,2020-08-06,estimate,2,1,3,2,2
Azerbaijan,2020-08-07,estimate,2,1,2,1,2
Azerbaijan,2020-08-08,estimate,2,1,2,1,2
Azerbaijan,2020-08-09,estimate,2,1,2,1,2
Azerbaijan,2020-08-10,estimate,2,1,2,1,2
Azerbaijan,2020-08-11,estimate,1,1,2,1,2
Azerbaijan,2020-08-12,estimate based on partial data,1,1,2,1,2
Azerbaijan,2020-08-13,estimate based on partial data,1,1,2,1,2
Azerbaijan,2020-08-14,estimate based on partial data,1,1,2,1,2
Azerbaijan,2020-08-15,estimate based on partial data,1,1,2,1,2
Azerbaijan,2020-08-16,estimate based on partial data,1,1,2,1,2
Azerbaijan,2020-08-17,estimate based on partial data,1,0,2,1,1
Azerbaijan,2020-08-18,estimate based on partial data,1,0,2,1,1
Azerbaijan,2020-08-19,estimate based on partial data,1,0,2,1,1
Azerbaijan,2020-08-20,estimate based on partial data,1,0,2,1,1
Azerbaijan,2020-08-21,estimate based on partial data,1,0,2,0,1
Azerbaijan,2020-08-22,estimate based on partial data,1,0,2,0,1
Azerbaijan,2020-08-23,estimate based on partial data,1,0,2,0,1
Azerbaijan,2020-08-24,estimate based on partial data,1,0,3,0,1
Azerbaijan,2020-08-25,estimate based on partial data,1,0,3,0,1
Azerbaijan,2020-08-26,estimate based on partial data,1,0,3,0,1
Azerbaijan,2020-08-27,estimate based on partial data,1,0,3,0,1
Azerbaijan,2020-08-28,estimate based on partial data,1,0,3,0,1
Azerbaijan,2020-08-29,estimate based on partial data,1,0,3,0,1
Azerbaijan,2020-08-30,forecast,1,0,4,0,1
Azerbaijan,2020-08-31,forecast,1,0,4,0,1
Azerbaijan,2020-09-01,forecast,1,0,4,0,1
Azerbaijan,2020-09-02,forecast,1,0,4,0,1
Azerbaijan,2020-09-03,forecast,1,0,5,0,1
Azerbaijan,2020-09-04,forecast,1,0,5,0,1
Azerbaijan,2020-09-05,forecast,1,0,5,0,1
Azerbaijan,2020-09-06,forecast,1,0,6,0,1
Azerbaijan,2020-09-07,forecast,1,0,6,0,1
Azerbaijan,2020-09-08,forecast,0,0,7,0,0
Azerbaijan,2020-09-09,forecast,0,0,7,0,0
Azerbaijan,2020-09-10,forecast,0,0,7,0,0
Azerbaijan,2020-09-11,forecast,0,0,8,0,0
Azerbaijan,2020-09-12,forecast,0,0,8,0,0
Bahrain,2020-06-20,estimate,2,2,3,2,2
Bahrain,2020-06-21,estimate,2,2,3,2,2
Bahrain,2020-06-22,estimate,2,2,3,2,2
Bahrain,2020-06-23,estimate,2,2,3,2,2
Bahrain,2020-06-24,estimate,2,2,3,2,2
Bahrain,2020-06-25,estimate,2,2,3,2,2
Bahrain,2020-06-26,estimate,2,2,3,2,2
Bahrain,2020-06-27,estimate,2,2,3,2,2
Bahrain,2020-06-28,estimate,2,2,3,2,2
Bahrain,2020-06-29,estimate,2,2,3,2,2
Bahrain,2020-06-30,estimate,2,2,3,2,2
Bahrain,2020-07-01,estimate,2,2,3,2,2
Bahrain,2020-07-02,estimate,2,2,3,2,2
Bahrain,2020-07-03,estimate,2,2,3,2,2
Bahrain,2020-07-04,estimate,2,1,2,2,2
Bahrain,2020-07-05,estimate,2,2,2,2,2
Bahrain,2020-07-06,estimate,2,1,2,2,2
Bahrain,2020-07-07,estimate,2,1,2,2,2
Bahrain,2020-07-08,estimate,2,1,2,2,2
Bahrain,2020-07-09,estimate,2,1,2,2,2
Bahrain,2020-07-10,estimate,2,1,2,2,2
Bahrain,2020-07-11,estimate,2,1,2,2,2
Bahrain,2020-07-12,estimate,2,1,2,2,2
Bahrain,2020-07-13,estimate,2,1,2,2,2
Bahrain,2020-07-14,estimate,2,1,2,2,2
Bahrain,2020-07-15,estimate,2,1,2,2,2
Bahrain,2020-07-16,estimate,2,1,2,2,2
Bahrain,2020-07-17,estimate,2,1,2,2,2
Bahrain,2020-07-18,estimate,2,1,2,1,2
Bahrain,2020-07-19,estimate,2,1,2,2,2
Bahrain,2020-07-20,estimate,2,1,2,1,2
Bahrain,2020-07-21,estimate,2,1,2,1,2
Bahrain,2020-07-22,estimate,2,1,2,1,2
Bahrain,2020-07-23,estimate,2,1,2,1,2
Bahrain,2020-07-24,estimate,2,1,2,1,2
Bahrain,2020-07-25,estimate,2,1,2,1,2
Bahrain,2020-07-26,estimate,2,1,2,1,2
Bahrain,2020-07-27,estimate,2,1,2,1,2
Bahrain,2020-07-28,estimate,2,1,2,1,2
Bahrain,2020-07-29,estimate,2,1,2,1,2
Bahrain,2020-07-30,estimate,2,1,2,1,2
Bahrain,2020-07-31,estimate,2,1,2,1,2
Bahrain,2020-08-01,estimate,2,1,2,1,2
Bahrain,2020-08-02,estimate,1,1,2,1,2
Bahrain,2020-08-03,estimate,1,1,2,1,2
Bahrain,2020-08-04,estimate,1,1,2,1,2
Bahrain,2020-08-05,estimate,1,1,2,1,2
Bahrain,2020-08-06,estimate,1,1,2,1,2
Bahrain,2020-08-07,estimate,1,1,2,1,2
Bahrain,2020-08-08,estimate,1,1,2,1,2
Bahrain,2020-08-09,estimate,1,1,2,1,2
Bahrain,2020-08-10,estimate,1,1,2,1,2
Bahrain,2020-08-11,estimate,1,1,2,1,2
Bahrain,2020-08-12,estimate based on partial data,1,1,2,1,1
Bahrain,2020-08-13,estimate based on partial data,1,1,2,1,2
Bahrain,2020-08-14,estimate based on partial data,1,1,2,1,2
Bahrain,2020-08-15,estimate based on partial data,1,1,2,1,1
Bahrain,2020-08-16,estimate based on partial data,1,1,2,1,1
Bahrain,2020-08-17,estimate based on partial data,1,1,2,1,1
Bahrain,2020-08-18,estimate based on partial data,1,1,2,1,1
Bahrain,2020-08-19,estimate based on partial data,1,1,2,1,1
Bahrain,2020-08-20,estimate based on partial data,1,1,2,1,1
Bahrain,2020-08-21,estimate based on partial data,1,1,2,1,1
Bahrain,2020-08-22,estimate based on partial data,1,1,2,1,1
Bahrain,2020-08-23,estimate based on partial data,1,0,2,1,1
Bahrain,2020-08-24,estimate based on partial data,1,0,2,1,1
Bahrain,2020-08-25,estimate based on partial data,1,0,2,1,1
Bahrain,2020-08-26,estimate based on partial data,1,0,2,1,1
Bahrain,2020-08-27,estimate based on partial data,1,0,2,1,1
Bahrain,2020-08-28,estimate based on partial data,1,0,2,1,1
Bahrain,2020-08-29,estimate based on partial data,1,0,2,1,1
Bahrain,2020-08-30,forecast,1,0,2,1,1
Bahrain,2020-08-31,forecast,1,0,2,1,1
Bahrain,2020-09-01,forecast,1,0,2,1,1
Bahrain,2020-09-02,forecast,1,0,2,1,1
Bahrain,2020-09-03,forecast,1,0,2,1,1
Bahrain,2020-09-04,forecast,1,0,2,1,1
Bahrain,2020-09-05,forecast,1,0,2,1,1
Bahrain,2020-09-06,forecast,1,0,2,1,1
Bahrain,2020-09-07,forecast,1,0,2,1,1
Bahrain,2020-09-08,forecast,1,0,2,1,1
Bahrain,2020-09-09,forecast,1,0,2,1,1
Bahrain,2020-09-10,forecast,1,0,2,0,1
Bahrain,2020-09-11,forecast,1,0,2,0,1
Bahrain,2020-09-12,forecast,1,0,2,0,1
Bangladesh,2020-06-20,estimate,42,38,46,40,43
Bangladesh,2020-06-21,estimate,42,38,47,40,43
Bangladesh,2020-06-22,estimate,42,38,47,40,43
Bangladesh,2020-06-23,estimate,41,38,46,40,43
Bangladesh,2020-06-24,estimate,41,38,46,39,43
Bangladesh,2020-06-25,estimate,41,37,46,39,42
Bangladesh,2020-06-26,estimate,41,37,46,39,42
Bangladesh,2020-06-27,estimate,41,37,46,39,42
Bangladesh,2020-06-28,estimate,41,37,46,39,42
Bangladesh,2020-06-29,estimate,41,37,46,39,42
Bangladesh,2020-06-30,estimate,41,37,45,39,42
Bangladesh,2020-07-01,estimate,41,37,45,39,42
Bangladesh,2020-07-02,estimate,40,36,45,38,42
Bangladesh,2020-07-03,estimate,40,36,45,39,42
Bangladesh,2020-07-04,estimate,40,36,45,39,42
Bangladesh,2020-07-05,estimate,40,36,45,38,41
Bangladesh,2020-07-06,estimate,40,36,45,38,41
Bangladesh,2020-07-07,estimate,40,36,44,38,41
Bangladesh,2020-07-08,estimate,40,36,44,38,41
Bangladesh,2020-07-09,estimate,39,35,43,38,41
Bangladesh,2020-07-10,estimate,39,35,43,38,41
Bangladesh,2020-07-11,estimate,39,35,43,37,41
Bangladesh,2020-07-12,estimate,39,34,42,37,41
Bangladesh,2020-07-13,estimate,39,34,42,37,41
Bangladesh,2020-07-14,estimate,38,34,42,37,41
Bangladesh,2020-07-15,estimate,38,34,42,37,41
Bangladesh,2020-07-16,estimate,38,34,42,37,41
Bangladesh,2020-07-17,estimate,38,33,42,37,40
Bangladesh,2020-07-18,estimate,38,33,42,36,40
Bangladesh,2020-07-19,estimate,38,33,42,37,40
Bangladesh,2020-07-20,estimate,38,33,42,36,40
Bangladesh,2020-07-21,estimate,38,32,42,36,40
Bangladesh,2020-07-22,estimate,37,32,42,36,40
Bangladesh,2020-07-23,estimate,37,32,42,36,40
Bangladesh,2020-07-24,estimate,37,32,42,36,40
Bangladesh,2020-07-25,estimate,37,32,42,36,40
Bangladesh,2020-07-26,estimate,37,32,42,36,40
Bangladesh,2020-07-27,estimate,37,32,42,36,40
Bangladesh,2020-07-28,estimate,37,33,43,36,40
Bangladesh,2020-07-29,estimate,37,32,42,36,40
Bangladesh,2020-07-30,estimate,37,32,42,36,39
Bangladesh,2020-07-31,estimate,38,32,42,36,40
Bangladesh,2020-08-01,estimate,38,33,42,36,40
Bangladesh,2020-08-02,estimate,38,33,42,36,40
Bangladesh,2020-08-03,estimate,38,33,42,37,40
Bangladesh,2020-08-04,estimate,38,33,42,37,40
Bangladesh,2020-08-05,estimate,38,34,43,37,41
Bangladesh,2020-08-06,estimate,39,34,43,37,40
Bangladesh,2020-08-07,estimate,39,34,43,37,41
Bangladesh,2020-08-08,estimate,39,34,44,37,41
Bangladesh,2020-08-09,estimate,40,35,44,38,41
Bangladesh,2020-08-10,estimate,40,35,45,37,41
Bangladesh,2020-08-11,estimate,40,35,45,38,42
Bangladesh,2020-08-12,estimate based on partial data,41,35,47,39,43
Bangladesh,2020-08-13,estimate based on partial data,41,35,48,39,43
Bangladesh,2020-08-14,estimate based on partial data,41,35,48,39,44
Bangladesh,2020-08-15,estimate based on partial data,42,35,49,39,45
Bangladesh,2020-08-16,estimate based on partial data,42,35,50,38,44
Bangladesh,2020-08-17,estimate based on partial data,42,35,51,38,45
Bangladesh,2020-08-18,estimate based on partial data,43,35,53,38,45
Bangladesh,2020-08-19,estimate based on partial data,43,35,54,37,45
Bangladesh,2020-08-20,estimate based on partial data,43,33,55,36,45
Bangladesh,2020-08-21,estimate based on partial data,43,33,56,36,46
Bangladesh,2020-08-22,estimate based on partial data,44,33,58,36,46
Bangladesh,2020-08-23,estimate based on partial data,44,33,60,36,46
Bangladesh,2020-08-24,estimate based on partial data,44,33,62,36,47
Bangladesh,2020-08-25,estimate based on partial data,44,32,64,35,47
Bangladesh,2020-08-26,estimate based on partial data,45,32,67,35,47
Bangladesh,2020-08-27,estimate based on partial data,45,32,69,34,47
Bangladesh,2020-08-28,estimate based on partial data,45,31,71,34,47
Bangladesh,2020-08-29,estimate based on partial data,45,29,72,35,48
Bangladesh,2020-08-30,forecast,45,28,75,34,49
Bangladesh,2020-08-31,forecast,45,30,80,34,49
Bangladesh,2020-09-01,forecast,46,29,83,34,49
Bangladesh,2020-09-02,forecast,46,29,86,34,50
Bangladesh,2020-09-03,forecast,46,29,89,34,51
Bangladesh,2020-09-04,forecast,46,28,93,34,51
Bangladesh,2020-09-05,forecast,46,25,93,32,50
Bangladesh,2020-09-06,forecast,47,25,98,32,51
Bangladesh,2020-09-07,forecast,47,23,100,32,51
Bangladesh,2020-09-08,forecast,47,22,103,32,52
Bangladesh,2020-09-09,forecast,47,22,107,32,53
Bangladesh,2020-09-10,forecast,48,21,111,31,53
Bangladesh,2020-09-11,forecast,48,21,116,31,53
Bangladesh,2020-09-12,forecast,48,20,120,31,54
Belarus,2020-06-20,estimate,5,5,7,5,6
Belarus,2020-06-21,estimate,5,5,7,5,6
Belarus,2020-06-22,estimate,5,4,7,5,6
Belarus,2020-06-23,estimate,5,4,7,5,6
Belarus,2020-06-24,estimate,5,4,7,5,6
Belarus,2020-06-25,estimate,5,5,7,5,6
Belarus,2020-06-26,estimate,5,4,6,5,5
Belarus,2020-06-27,estimate,5,4,6,5,5
Belarus,2020-06-28,estimate,5,4,6,5,5
Belarus,2020-06-29,estimate,5,4,6,5,5
Belarus,2020-06-30,estimate,5,4,6,5,5
Belarus,2020-07-01,estimate,5,4,6,5,5
Belarus,2020-07-02,estimate,5,4,6,5,5
Belarus,2020-07-03,estimate,5,4,6,5,5
Belarus,2020-07-04,estimate,5,4,6,5,5
Belarus,2020-07-05,estimate,5,4,6,5,5
Belarus,2020-07-06,estimate,5,4,6,4,5
Belarus,2020-07-07,estimate,5,4,6,4,5
Belarus,2020-07-08,estimate,5,4,6,4,5
Belarus,2020-07-09,estimate,5,4,6,4,5
Belarus,2020-07-10,estimate,5,4,6,4,5
Belarus,2020-07-11,estimate,5,4,6,4,5
Belarus,2020-07-12,estimate,5,4,5,4,5
Belarus,2020-07-13,estimate,5,4,5,4,5
Belarus,2020-07-14,estimate,5,4,5,4,5
Belarus,2020-07-15,estimate,4,4,5,4,5
Belarus,2020-07-16,estimate,4,4,5,4,5
Belarus,2020-07-17,estimate,4,3,5,4,5
Belarus,2020-07-18,estimate,4,3,5,4,5
Belarus,2020-07-19,estimate,4,3,5,4,5
Belarus,2020-07-20,estimate,4,3,5,4,5
Belarus,2020-07-21,estimate,4,3,5,4,5
Belarus,2020-07-22,estimate,4,3,5,4,5
Belarus,2020-07-23,estimate,4,3,5,4,5
Belarus,2020-07-24,estimate,4,3,5,4,4
Belarus,2020-07-25,estimate,4,3,5,4,4
Belarus,2020-07-26,estimate,4,3,5,4,4
Belarus,2020-07-27,estimate,4,3,5,4,4
Belarus,2020-07-28,estimate,4,3,5,4,4
Belarus,2020-07-29,estimate,4,3,5,4,4
Belarus,2020-07-30,estimate,4,3,5,4,4
Belarus,2020-07-31,estimate,4,3,5,4,4
Belarus,2020-08-01,estimate,4,3,5,4,4
Belarus,2020-08-02,estimate,4,3,5,4,4
Belarus,2020-08-03,estimate,4,3,5,4,4
Belarus,2020-08-04,estimate,4,3,5,4,4
Belarus,2020-08-05,estimate,4,3,5,4,4
Belarus,2020-08-06,estimate,4,3,5,4,4
Belarus,2020-08-07,estimate,4,3,5,4,4
Belarus,2020-08-08,estimate,4,3,5,4,4
Belarus,2020-08-09,estimate,4,3,5,4,4
Belarus,2020-08-10,estimate,4,3,5,4,4
Belarus,2020-08-11,estimate,4,3,5,4,4
Belarus,2020-08-12,estimate based on partial data,4,3,5,4,4
Belarus,2020-08-13,estimate based on partial data,4,3,5,4,4
Belarus,2020-08-14,estimate based on partial data,4,3,6,4,4
Belarus,2020-08-15,estimate based on partial data,4,3,6,4,5
Belarus,2020-08-16,estimate based on partial data,4,3,6,4,5
Belarus,2020-08-17,estimate based on partial data,4,3,6,4,5
Belarus,2020-08-18,estimate based on partial data,4,3,7,3,5
Belarus,2020-08-19,estimate based on partial data,4,3,7,3,5
Belarus,2020-08-20,estimate based on partial data,4,3,7,3,5
Belarus,2020-08-21,estimate based on partial data,4,3,8,3,5
Belarus,2020-08-22,estimate based on partial data,4,2,8,3,5
Belarus,2020-08-23,estimate based on partial data,4,2,8,3,5
Belarus,2020-08-24,estimate based on partial data,4,2,9,3,5
Belarus,2020-08-25,estimate based on partial data,5,2,9,3,5
Belarus,2020-08-26,estimate based on partial data,5,2,10,3,5
Belarus,2020-08-27,estimate based on partial data,5,2,10,3,5
Belarus,2020-08-28,estimate based on partial data,5,2,11,3,5
Belarus,2020-08-29,estimate based on partial data,5,2,11,3,5
Belarus,2020-08-30,forecast,5,1,12,3,5
Belarus,2020-08-31,forecast,5,1,12,3,5
