country,date,type,median,lower_90,upper_90,lower_50,upper_50
Australia,2020-07-23,estimate,12,9,16,10,13
Australia,2020-07-24,estimate,13,10,16,11,14
Australia,2020-07-25,estimate,13,10,17,12,14
Australia,2020-07-26,estimate,14,11,18,12,15
Australia,2020-07-27,estimate,14,11,18,13,16
Australia,2020-07-28,estimate,15,11,19,13,16
Australia,2020-07-29,estimate,15,11,19,14,17
Australia,2020-07-30,estimate,15,12,20,14,17
Australia,2020-07-31,estimate,16,12,20,14,17
Australia,2020-08-01,estimate,16,12,20,14,17
Australia,2020-08-02,estimate,16,12,20,14,17
Australia,2020-08-03,estimate,16,12,20,14,17
Australia,2020-08-04,estimate,16,12,21,14,17
Australia,2020-08-05,estimate,16,12,21,14,18
Australia,2020-08-06,estimate,16,12,21,14,18
Australia,2020-08-07,estimate,16,12,21,14,18
Australia,2020-08-08,estimate,16,11,21,14,18
Australia,2020-08-09,estimate,16,11,21,14,18
Australia,2020-08-10,estimate,16,12,21,14,18
Australia,2020-08-11,estimate based on partial data,16,12,21,14,18
Australia,2020-08-12,estimate based on partial data,16,11,21,14,18
Australia,2020-08-13,estimate based on partial data,16,11,21,13,18
Australia,2020-08-14,estimate based on partial data,16,10,22,13,18
Australia,2020-08-15,estimate based on partial data,16,11,22,13,18
Australia,2020-08-16,estimate based on partial data,16,10,23,13,18
Australia,2020-08-17,estimate based on partial data,16,10,24,13,19
Australia,2020-08-18,estimate based on partial data,16,8,24,12,19
Australia,2020-08-19,estimate based on partial data,17,8,26,12,19
Australia,2020-08-20,estimate based on partial data,17,8,28,12,20
Australia,2020-08-21,estimate based on partial data,17,7,30,12,21
Australia,2020-08-22,estimate based on partial data,17,5,32,10,20
Australia,2020-08-23,estimate based on partial data,18,5,35,10,21
Australia,2020-08-24,estimate based on partial data,18,3,38,9,21
Australia,2020-08-25,estimate based on partial data,18,3,42,8,21
Australia,2020-08-26,estimate based on partial data,18,2,47,6,21
Australia,2020-08-27,estimate based on partial data,18,1,52,4,20
Australia,2020-08-28,estimate based on partial data,18,0,58,3,20
Australia,2020-08-29,forecast,19,0,65,2,20
Australia,2020-08-30,forecast,19,0,74,2,20
Australia,2020-08-31,forecast,19,0,82,1,20
Australia,2020-09-01,forecast,19,0,93,1,20
Australia,2020-09-02,forecast,20,0,106,0,20
Australia,2020-09-03,forecast,20,0,119,0,20
Australia,2020-09-04,forecast,20,0,136,0,20
Australia,2020-09-05,forecast,20,0,156,0,20
Australia,2020-09-06,forecast,21,0,178,0,21
Australia,2020-09-07,forecast,21,0,204,0,21
Australia,2020-09-08,forecast,21,0,231,0,21
Australia,2020-09-09,forecast,21,0,264,0,21
Australia,2020-09-10,forecast,21,0,301,0,21
Australia,2020-09-11,forecast,21,0,340,0,21
Austria,2020-06-20,estimate,1,0,1,1,1
Austria,2020-06-21,estimate,1,0,1,1,1
Austria,2020-06-22,estimate,1,0,1,1,1
Austria,2020-06-23,estimate,1,0,1,0,1
Austria,2020-06-24,estimate,1,0,1,0,1
Austria,2020-06-25,estimate,1,0,1,0,1
Austria,2020-06-26,estimate,1,0,1,0,1
Austria,2020-06-27,estimate,1,0,1,0,1
Austria,2020-06-28,estimate,1,0,1,0,1
Austria,2020-06-29,estimate,1,0,1,0,1
Austria,2020-06-30,estimate,1,0,1,0,1
Austria,2020-07-01,estimate,1,0,1,0,1
Austria,2020-07-02,estimate,1,0,1,0,1
Austria,2020-07-03,estimate,1,0,1,0,1
Austria,2020-07-04,estimate,1,0,1,0,1
Austria,2020-07-05,estimate,1,0,1,0,1
Austria,2020-07-06,estimate,1,0,1,0,1
Austria,2020-07-07,estimate,1,0,1,0,1
Austria,2020-07-08,estimate,1,0,1,0,1
Austria,2020-07-09,estimate,1,0,1,0,1
Austria,2020-07-10,estimate,1,0,1,0,1
Austria,2020-07-11,estimate,1,0,1,0,1
Austria,2020-07-12,estimate,1,0,1,0,1
Austria,2020-07-13,estimate,1,0,1,0,1
Austria,2020-07-14,estimate,1,0,1,0,1
Austria,2020-07-15,estimate,1,0,1,0,1
Austria,2020-07-16,estimate,1,0,1,0,1
Austria,2020-07-17,estimate,1,0,1,0,1
Austria,2020-07-18,estimate,1,0,1,0,1
Austria,2020-07-19,estimate,1,0,1,0,1
Austria,2020-07-20,estimate,1,0,1,0,1
Austria,2020-07-21,estimate,1,0,1,0,1
Austria,2020-07-22,estimate,1,0,1,0,1
Austria,2020-07-23,estimate,1,0,1,0,1
Austria,2020-07-24,estimate,1,0,1,0,1
Austria,2020-07-25,estimate,1,0,1,0,1
Austria,2020-07-26,estimate,1,0,1,0,1
Austria,2020-07-27,estimate,1,0,1,0,1
Austria,2020-07-28,estimate,1,0,1,0,1
Austria,2020-07-29,estimate,1,0,1,0,1
Austria,2020-07-30,estimate,1,0,1,0,1
Austria,2020-07-31,estimate,1,0,1,0,1
Austria,2020-08-01,estimate,1,0,1,0,1
Austria,2020-08-02,estimate,1,0,1,0,1
Austria,2020-08-03,estimate,1,0,1,0,1
Austria,2020-08-04,estimate,1,0,1,0,1
Austria,2020-08-05,estimate,1,0,1,0,1
Austria,2020-08-06,estimate,1,0,1,0,1
Austria,2020-08-07,estimate,1,0,1,0,1
Austria,2020-08-08,estimate,1,0,1,0,1
Austria,2020-08-09,estimate,1,0,1,0,1
Austria,2020-08-10,estimate,0,0,1,0,1
Austria,2020-08-11,estimate based on partial data,0,0,1,0,1
Austria,2020-08-12,estimate based on partial data,0,0,1,0,1
Austria,2020-08-13,estimate based on partial data,0,0,1,0,1
Austria,2020-08-14,estimate based on partial data,0,0,1,0,1
Austria,2020-08-15,estimate based on partial data,0,0,1,0,1
Austria,2020-08-16,estimate based on partial data,0,0,1,0,1
Austria,2020-08-17,estimate based on partial data,0,0,1,0,1
Austria,2020-08-18,estimate based on partial data,0,0,1,0,0
Austria,2020-08-19,estimate based on partial data,0,0,1,0,0
Austria,2020-08-20,estimate based on partial data,0,0,1,0,0
Austria,2020-08-21,estimate based on partial data,0,0,1,0,0
Austria,2020-08-22,estimate based on partial data,0,0,1,0,0
Austria,2020-08-23,estimate based on partial data,0,0,1,0,0
Austria,2020-08-24,estimate based on partial data,0,0,1,0,0
Austria,2020-08-25,estimate based on partial data,0,0,1,0,0
Austria,2020-08-26,estimate based on partial data,0,0,1,0,0
Austria,2020-08-27,estimate based on partial data,0,0,1,0,0
Austria,2020-08-28,estimate based on partial data,0,0,1,0,0
Austria,2020-08-29,forecast,0,0,1,0,0
Austria,2020-08-30,forecast,0,0,2,0,0
Austria,2020-08-31,forecast,0,0,2,0,0
Austria,2020-09-01,forecast,0,0,2,0,0
Austria,2020-09-02,forecast,0,0,2,0,0
Austria,2020-09-03,forecast,0,0,2,0,0
Austria,2020-09-04,forecast,0,0,2,0,0
Austria,2020-09-05,forecast,0,0,2,0,0
Austria,2020-09-06,forecast,0,0,2,0,0
Austria,2020-09-07,forecast,0,0,2,0,0
Austria,2020-09-08,forecast,0,0,3,0,0
Austria,2020-09-09,forecast,0,0,3,0,0
Austria,2020-09-10,forecast,0,0,3,0,0
Austria,2020-09-11,forecast,0,0,3,0,0
Azerbaijan,2020-06-19,estimate,7,6,9,7,8
Azerbaijan,2020-06-20,estimate,7,6,9,7,8
Azerbaijan,2020-06-21,estimate,8,6,9,7,8
Azerbaijan,2020-06-22,estimate,8,6,10,7,8
Azerbaijan,2020-06-23,estimate,8,6,10,7,8
Azerbaijan,2020-06-24,estimate,8,6,10,7,9
Azerbaijan,2020-06-25,estimate,8,6,10,7,9
Azerbaijan,2020-06-26,estimate,8,6,10,7,9
Azerbaijan,2020-06-27,estimate,8,7,10,7,9
Azerbaijan,2020-06-28,estimate,8,6,10,8,9
Azerbaijan,2020-06-29,estimate,8,7,10,8,9
Azerbaijan,2020-06-30,estimate,8,7,11,8,9
Azerbaijan,2020-07-01,estimate,9,7,11,8,9
Azerbaijan,2020-07-02,estimate,9,7,11,8,9
Azerbaijan,2020-07-03,estimate,9,7,11,8,9
Azerbaijan,2020-07-04,estimate,9,7,11,8,9
Azerbaijan,2020-07-05,estimate,8,7,11,8,9
Azerbaijan,2020-07-06,estimate,8,6,10,7,9
Azerbaijan,2020-07-07,estimate,8,7,11,7,9
Azerbaijan,2020-07-08,estimate,8,7,10,7,9
Azerbaijan,2020-07-09,estimate,8,6,10,7,9
Azerbaijan,2020-07-10,estimate,8,6,10,7,9
Azerbaijan,2020-07-11,estimate,8,6,10,7,8
Azerbaijan,2020-07-12,estimate,8,6,9,7,8
Azerbaijan,2020-07-13,estimate,7,6,9,6,8
Azerbaijan,2020-07-14,estimate,7,6,9,6,8
Azerbaijan,2020-07-15,estimate,7,5,9,6,8
Azerbaijan,2020-07-16,estimate,7,5,8,6,7
Azerbaijan,2020-07-17,estimate,6,5,8,6,7
Azerbaijan,2020-07-18,estimate,6,5,8,5,6
Azerbaijan,2020-07-19,estimate,6,4,7,5,6
Azerbaijan,2020-07-20,estimate,5,4,7,5,6
Azerbaijan,2020-07-21,estimate,5,4,6,4,5
Azerbaijan,2020-07-22,estimate,5,4,6,4,5
Azerbaijan,2020-07-23,estimate,4,3,6,4,5
Azerbaijan,2020-07-24,estimate,4,3,5,4,4
Azerbaijan,2020-07-25,estimate,4,3,5,3,4
Azerbaijan,2020-07-26,estimate,4,3,5,3,4
Azerbaijan,2020-07-27,estimate,3,2,4,3,4
Azerbaijan,2020-07-28,estimate,3,2,4,3,4
Azerbaijan,2020-07-29,estimate,3,2,4,3,3
Azerbaijan,2020-07-30,estimate,3,2,4,2,3
Azerbaijan,2020-07-31,estimate,3,2,3,2,3
Azerbaijan,2020-08-01,estimate,2,2,3,2,3
Azerbaijan,2020-08-02,estimate,2,1,3,2,2
Azerbaijan,2020-08-03,estimate,2,1,3,2,2
Azerbaijan,2020-08-04,estimate,2,1,3,2,2
Azerbaijan,2020-08-05,estimate,2,1,3,1,2
Azerbaijan,2020-08-06,estimate,2,1,2,1,2
Azerbaijan,2020-08-07,estimate,2,1,2,1,2
Azerbaijan,2020-08-08,estimate,2,1,2,1,2
Azerbaijan,2020-08-09,estimate,1,1,2,1,2
Azerbaijan,2020-08-10,estimate,1,1,2,1,2
Azerbaijan,2020-08-11,estimate based on partial data,1,1,2,1,2
Azerbaijan,2020-08-12,estimate based on partial data,1,1,2,1,1
Azerbaijan,2020-08-13,estimate based on partial data,1,1,2,1,1
Azerbaijan,2020-08-14,estimate based on partial data,1,0,2,1,1
Azerbaijan,2020-08-15,estimate based on partial data,1,0,2,1,1
Azerbaijan,2020-08-16,estimate based on partial data,1,0,2,1,1
Azerbaijan,2020-08-17,estimate based on partial data,1,0,2,1,1
Azerbaijan,2020-08-18,estimate based on partial data,1,0,2,0,1
Azerbaijan,2020-08-19,estimate based on partial data,1,0,2,0,1
Azerbaijan,2020-08-20,estimate based on partial data,1,0,2,0,1
Azerbaijan,2020-08-21,estimate based on partial data,1,0,2,0,1
Azerbaijan,2020-08-22,estimate based on partial data,1,0,2,0,1
Azerbaijan,2020-08-23,estimate based on partial data,1,0,2,0,1
Azerbaijan,2020-08-24,estimate based on partial data,1,0,2,0,1
Azerbaijan,2020-08-25,estimate based on partial data,1,0,2,0,1
Azerbaijan,2020-08-26,estimate based on partial data,1,0,2,0,1
Azerbaijan,2020-08-27,estimate based on partial data,1,0,2,0,1
Azerbaijan,2020-08-28,estimate based on partial data,1,0,2,0,1
Azerbaijan,2020-08-29,forecast,0,0,2,0,0
Azerbaijan,2020-08-30,forecast,0,0,2,0,0
Azerbaijan,2020-08-31,forecast,0,0,2,0,0
Azerbaijan,2020-09-01,forecast,0,0,2,0,0
Azerbaijan,2020-09-02,forecast,0,0,2,0,0
Azerbaijan,2020-09-03,forecast,0,0,3,0,0
Azerbaijan,2020-09-04,forecast,0,0,3,0,0
Azerbaijan,2020-09-05,forecast,0,0,3,0,0
Azerbaijan,2020-09-06,forecast,0,0,3,0,0
Azerbaijan,2020-09-07,forecast,0,0,3,0,0
Azerbaijan,2020-09-08,forecast,0,0,3,0,0
Azerbaijan,2020-09-09,forecast,0,0,3,0,0
Azerbaijan,2020-09-10,forecast,0,0,3,0,0
Azerbaijan,2020-09-11,forecast,0,0,3,0,0
Bahrain,2020-06-19,estimate,2,2,3,2,2
Bahrain,2020-06-20,estimate,2,2,3,2,2
Bahrain,2020-06-21,estimate,2,2,3,2,2
Bahrain,2020-06-22,estimate,2,2,3,2,2
Bahrain,2020-06-23,estimate,2,2,3,2,2
Bahrain,2020-06-24,estimate,2,2,3,2,2
Bahrain,2020-06-25,estimate,2,2,3,2,2
Bahrain,2020-06-26,estimate,2,2,3,2,2
Bahrain,2020-06-27,estimate,2,2,3,2,2
Bahrain,2020-06-28,estimate,2,2,3,2,2
Bahrain,2020-06-29,estimate,2,2,3,2,2
Bahrain,2020-06-30,estimate,2,2,3,2,2
Bahrain,2020-07-01,estimate,2,2,3,2,2
Bahrain,2020-07-02,estimate,2,2,3,2,2
Bahrain,2020-07-03,estimate,2,2,2,2,2
Bahrain,2020-07-04,estimate,2,2,2,2,2
Bahrain,2020-07-05,estimate,2,1,2,2,2
Bahrain,2020-07-06,estimate,2,1,2,2,2
Bahrain,2020-07-07,estimate,2,1,2,2,2
Bahrain,2020-07-08,estimate,2,1,2,2,2
Bahrain,2020-07-09,estimate,2,1,2,2,2
Bahrain,2020-07-10,estimate,2,1,2,2,2
Bahrain,2020-07-11,estimate,2,1,2,2,2
Bahrain,2020-07-12,estimate,2,1,2,2,2
Bahrain,2020-07-13,estimate,2,1,2,2,2
Bahrain,2020-07-14,estimate,2,1,2,2,2
Bahrain,2020-07-15,estimate,2,1,2,2,2
Bahrain,2020-07-16,estimate,2,1,2,2,2
Bahrain,2020-07-17,estimate,2,1,2,2,2
Bahrain,2020-07-18,estimate,2,1,2,2,2
Bahrain,2020-07-19,estimate,2,1,2,2,2
Bahrain,2020-07-20,estimate,2,1,2,2,2
Bahrain,2020-07-21,estimate,2,1,2,2,2
Bahrain,2020-07-22,estimate,2,1,2,2,2
Bahrain,2020-07-23,estimate,2,1,2,1,2
Bahrain,2020-07-24,estimate,2,1,2,1,2
Bahrain,2020-07-25,estimate,2,1,2,1,2
Bahrain,2020-07-26,estimate,2,1,2,1,2
Bahrain,2020-07-27,estimate,2,1,2,1,2
Bahrain,2020-07-28,estimate,2,1,2,1,2
Bahrain,2020-07-29,estimate,2,1,2,1,2
Bahrain,2020-07-30,estimate,2,1,2,1,2
Bahrain,2020-07-31,estimate,2,1,2,1,2
Bahrain,2020-08-01,estimate,2,1,2,1,2
Bahrain,2020-08-02,estimate,2,1,2,1,2
Bahrain,2020-08-03,estimate,2,1,2,1,2
Bahrain,2020-08-04,estimate,1,1,2,1,2
Bahrain,2020-08-05,estimate,1,1,2,1,2
Bahrain,2020-08-06,estimate,1,1,2,1,2
Bahrain,2020-08-07,estimate,1,1,2,1,2
Bahrain,2020-08-08,estimate,1,1,2,1,2
Bahrain,2020-08-09,estimate,1,1,2,1,2
Bahrain,2020-08-10,estimate,1,1,2,1,2
Bahrain,2020-08-11,estimate based on partial data,1,1,2,1,2
Bahrain,2020-08-12,estimate based on partial data,1,1,2,1,2
Bahrain,2020-08-13,estimate based on partial data,1,1,2,1,2
Bahrain,2020-08-14,estimate based on partial data,1,1,2,1,2
Bahrain,2020-08-15,estimate based on partial data,1,1,2,1,2
Bahrain,2020-08-16,estimate based on partial data,1,1,2,1,2
Bahrain,2020-08-17,estimate based on partial data,1,1,2,1,2
Bahrain,2020-08-18,estimate based on partial data,1,1,2,1,2
Bahrain,2020-08-19,estimate based on partial data,1,1,2,1,2
Bahrain,2020-08-20,estimate based on partial data,1,1,2,1,1
Bahrain,2020-08-21,estimate based on partial data,1,1,2,1,1
Bahrain,2020-08-22,estimate based on partial data,1,1,2,1,1
Bahrain,2020-08-23,estimate based on partial data,1,0,2,1,1
Bahrain,2020-08-24,estimate based on partial data,1,0,2,1,1
Bahrain,2020-08-25,estimate based on partial data,1,0,2,1,1
Bahrain,2020-08-26,estimate based on partial data,1,0,2,1,1
Bahrain,2020-08-27,estimate based on partial data,1,0,2,1,1
Bahrain,2020-08-28,estimate based on partial data,1,0,2,1,1
Bahrain,2020-08-29,forecast,1,0,2,1,1
Bahrain,2020-08-30,forecast,1,0,2,1,1
Bahrain,2020-08-31,forecast,1,0,2,1,1
Bahrain,2020-09-01,forecast,1,0,2,1,1
Bahrain,2020-09-02,forecast,1,0,2,1,1
Bahrain,2020-09-03,forecast,1,0,2,1,1
Bahrain,2020-09-04,forecast,1,0,3,1,1
Bahrain,2020-09-05,forecast,1,0,3,1,1
Bahrain,2020-09-06,forecast,1,0,3,1,1
Bahrain,2020-09-07,forecast,1,0,3,1,1
Bahrain,2020-09-08,forecast,1,0,3,1,1
Bahrain,2020-09-09,forecast,1,0,3,1,1
Bahrain,2020-09-10,forecast,1,0,3,1,1
Bahrain,2020-09-11,forecast,1,0,3,1,1
Bangladesh,2020-06-19,estimate,42,38,46,40,43
Bangladesh,2020-06-20,estimate,42,38,46,40,43
Bangladesh,2020-06-21,estimate,41,37,46,40,43
Bangladesh,2020-06-22,estimate,41,38,46,39,42
Bangladesh,2020-06-23,estimate,41,38,46,39,42
Bangladesh,2020-06-24,estimate,41,38,46,39,42
Bangladesh,2020-06-25,estimate,41,38,46,39,42
Bangladesh,2020-06-26,estimate,41,37,45,39,42
Bangladesh,2020-06-27,estimate,41,37,45,39,42
Bangladesh,2020-06-28,estimate,41,37,45,39,42
Bangladesh,2020-06-29,estimate,41,37,45,39,42
Bangladesh,2020-06-30,estimate,41,37,45,39,42
Bangladesh,2020-07-01,estimate,40,37,45,39,42
Bangladesh,2020-07-02,estimate,40,37,45,39,41
Bangladesh,2020-07-03,estimate,40,37,45,39,41
Bangladesh,2020-07-04,estimate,40,36,44,38,41
Bangladesh,2020-07-05,estimate,40,36,44,38,41
Bangladesh,2020-07-06,estimate,40,36,44,38,41
Bangladesh,2020-07-07,estimate,40,36,43,38,41
Bangladesh,2020-07-08,estimate,39,35,43,38,41
Bangladesh,2020-07-09,estimate,39,35,43,38,41
Bangladesh,2020-07-10,estimate,39,35,43,38,40
Bangladesh,2020-07-11,estimate,39,35,43,38,41
Bangladesh,2020-07-12,estimate,39,35,42,38,41
Bangladesh,2020-07-13,estimate,39,35,42,37,40
Bangladesh,2020-07-14,estimate,38,34,42,37,40
Bangladesh,2020-07-15,estimate,38,34,42,37,40
Bangladesh,2020-07-16,estimate,38,34,41,37,40
Bangladesh,2020-07-17,estimate,38,33,41,37,40
Bangladesh,2020-07-18,estimate,38,33,42,36,40
Bangladesh,2020-07-19,estimate,38,33,42,36,39
Bangladesh,2020-07-20,estimate,37,33,41,36,39
Bangladesh,2020-07-21,estimate,37,32,41,36,39
Bangladesh,2020-07-22,estimate,37,32,41,35,39
Bangladesh,2020-07-23,estimate,37,32,41,36,40
Bangladesh,2020-07-24,estimate,37,32,41,36,40
Bangladesh,2020-07-25,estimate,37,33,42,35,39
Bangladesh,2020-07-26,estimate,37,32,42,35,39
Bangladesh,2020-07-27,estimate,37,32,41,35,39
Bangladesh,2020-07-28,estimate,37,32,41,36,39
Bangladesh,2020-07-29,estimate,37,32,41,36,39
Bangladesh,2020-07-30,estimate,37,33,42,36,40
Bangladesh,2020-07-31,estimate,37,33,42,36,40
Bangladesh,2020-08-01,estimate,37,33,42,36,40
Bangladesh,2020-08-02,estimate,38,33,42,36,40
Bangladesh,2020-08-03,estimate,38,33,42,36,40
Bangladesh,2020-08-04,estimate,38,34,42,36,40
Bangladesh,2020-08-05,estimate,38,34,42,37,40
Bangladesh,2020-08-06,estimate,38,34,42,37,40
Bangladesh,2020-08-07,estimate,39,34,43,37,40
Bangladesh,2020-08-08,estimate,39,34,43,37,40
Bangladesh,2020-08-09,estimate,39,35,43,37,41
Bangladesh,2020-08-10,estimate,39,35,44,37,41
Bangladesh,2020-08-11,estimate based on partial data,40,34,45,38,42
Bangladesh,2020-08-12,estimate based on partial data,40,35,46,38,42
Bangladesh,2020-08-13,estimate based on partial data,40,35,47,38,43
Bangladesh,2020-08-14,estimate based on partial data,41,35,48,38,43
Bangladesh,2020-08-15,estimate based on partial data,41,34,49,37,43
Bangladesh,2020-08-16,estimate based on partial data,41,34,50,36,43
Bangladesh,2020-08-17,estimate based on partial data,41,34,51,36,43
Bangladesh,2020-08-18,estimate based on partial data,42,33,52,36,43
Bangladesh,2020-08-19,estimate based on partial data,42,33,54,36,44
Bangladesh,2020-08-20,estimate based on partial data,42,32,55,36,44
Bangladesh,2020-08-21,estimate based on partial data,42,31,57,36,44
Bangladesh,2020-08-22,estimate based on partial data,42,32,59,35,44
Bangladesh,2020-08-23,estimate based on partial data,43,32,61,35,45
Bangladesh,2020-08-24,estimate based on partial data,43,31,63,35,45
Bangladesh,2020-08-25,estimate based on partial data,43,30,65,34,45
Bangladesh,2020-08-26,estimate based on partial data,43,30,68,34,45
Bangladesh,2020-08-27,estimate based on partial data,43,29,70,33,45
Bangladesh,2020-08-28,estimate based on partial data,43,29,73,34,46
Bangladesh,2020-08-29,forecast,44,28,75,33,47
Bangladesh,2020-08-30,forecast,44,28,78,33,47
Bangladesh,2020-08-31,forecast,44,27,81,33,47
Bangladesh,2020-09-01,forecast,44,26,84,33,48
Bangladesh,2020-09-02,forecast,44,26,87,33,48
Bangladesh,2020-09-03,forecast,44,26,90,33,49
Bangladesh,2020-09-04,forecast,45,24,93,32,49
Bangladesh,2020-09-05,forecast,45,22,95,32,50
Bangladesh,2020-09-06,forecast,45,22,98,32,50
Bangladesh,2020-09-07,forecast,45,21,102,32,50
Bangladesh,2020-09-08,forecast,45,20,106,32,51
Bangladesh,2020-09-09,forecast,46,17,107,32,52
Bangladesh,2020-09-10,forecast,46,17,111,31,52
Bangladesh,2020-09-11,forecast,46,16,115,32,53
Belarus,2020-06-19,estimate,5,4,7,5,6
Belarus,2020-06-20,estimate,5,4,7,5,6
Belarus,2020-06-21,estimate,5,5,7,5,6
Belarus,2020-06-22,estimate,5,4,7,5,6
Belarus,2020-06-23,estimate,5,4,7,5,6
Belarus,2020-06-24,estimate,5,4,7,5,6
Belarus,2020-06-25,estimate,5,4,7,5,6
Belarus,2020-06-26,estimate,5,4,7,5,6
Belarus,2020-06-27,estimate,5,4,6,5,6
Belarus,2020-06-28,estimate,5,4,6,5,5
Belarus,2020-06-29,estimate,5,4,6,5,5
Belarus,2020-06-30,estimate,5,4,6,5,5
Belarus,2020-07-01,estimate,5,4,6,5,5
Belarus,2020-07-02,estimate,5,4,6,5,5
Belarus,2020-07-03,estimate,5,4,6,5,5
Belarus,2020-07-04,estimate,5,4,6,5,5
Belarus,2020-07-05,estimate,5,4,6,4,5
Belarus,2020-07-06,estimate,5,4,6,4,5
Belarus,2020-07-07,estimate,5,4,6,4,5
Belarus,2020-07-08,estimate,5,4,6,4,5
Belarus,2020-07-09,estimate,5,4,6,4,5
Belarus,2020-07-10,estimate,5,4,6,4,5
Belarus,2020-07-11,estimate,5,4,6,4,5
Belarus,2020-07-12,estimate,5,4,5,4,5
Belarus,2020-07-13,estimate,5,4,5,4,5
Belarus,2020-07-14,estimate,5,4,5,4,5
Belarus,2020-07-15,estimate,4,4,5,4,5
Belarus,2020-07-16,estimate,4,4,5,4,5
Belarus,2020-07-17,estimate,4,3,5,4,5
Belarus,2020-07-18,estimate,4,3,5,4,5
Belarus,2020-07-19,estimate,4,3,5,4,5
Belarus,2020-07-20,estimate,4,3,5,4,5
Belarus,2020-07-21,estimate,4,3,5,4,5
Belarus,2020-07-22,estimate,4,3,5,4,5
Belarus,2020-07-23,estimate,4,3,5,4,5
Belarus,2020-07-24,estimate,4,3,5,4,5
Belarus,2020-07-25,estimate,4,3,5,4,5
Belarus,2020-07-26,estimate,4,3,5,4,5
Belarus,2020-07-27,estimate,4,3,5,4,4
Belarus,2020-07-28,estimate,4,3,5,4,4
Belarus,2020-07-29,estimate,4,3,5,4,4
Belarus,2020-07-30,estimate,4,3,5,4,4
Belarus,2020-07-31,estimate,4,3,5,4,4
Belarus,2020-08-01,estimate,4,3,5,4,4
Belarus,2020-08-02,estimate,4,3,5,4,4
Belarus,2020-08-03,estimate,4,3,5,4,4
Belarus,2020-08-04,estimate,4,3,5,4,4
Belarus,2020-08-05,estimate,4,3,5,4,4
Belarus,2020-08-06,estimate,4,3,5,4,4
Belarus,2020-08-07,estimate,4,3,5,4,4
Belarus,2020-08-08,estimate,4,3,5,4,4
Belarus,2020-08-09,estimate,4,3,5,4,4
Belarus,2020-08-10,estimate,4,3,5,4,4
Belarus,2020-08-11,estimate based on partial data,4,3,5,4,4
Belarus,2020-08-12,estimate based on partial data,4,3,5,4,5
Belarus,2020-08-13,estimate based on partial data,4,3,5,4,5
Belarus,2020-08-14,estimate based on partial data,4,3,5,4,5
Belarus,2020-08-15,estimate based on partial data,4,3,6,4,5
Belarus,2020-08-16,estimate based on partial data,4,3,6,4,5
Belarus,2020-08-17,estimate based on partial data,4,3,6,3,5
Belarus,2020-08-18,estimate based on partial data,4,3,7,3,5
Belarus,2020-08-19,estimate based on partial data,4,3,7,3,5
Belarus,2020-08-20,estimate based on partial data,4,3,7,3,5
Belarus,2020-08-21,estimate based on partial data,4,2,7,3,5
Belarus,2020-08-22,estimate based on partial data,4,2,8,3,5
Belarus,2020-08-23,estimate based on partial data,4,2,8,3,5
Belarus,2020-08-24,estimate based on partial data,4,2,9,3,5
Belarus,2020-08-25,estimate based on partial data,4,2,9,3,5
Belarus,2020-08-26,estimate based on partial data,4,2,10,3,5
Belarus,2020-08-27,estimate based on partial data,4,2,10,3,5
Belarus,2020-08-28,estimate based on partial data,4,2,11,3,5
Belarus,2020-08-29,forecast,4,2,11,3,5
Belarus,2020-08-30,forecast,4,1,12,3,5
Belarus,2020-08-31,forecast,4,1,12,3,5
Belarus,2020-09-01,forecast,4,1,13,2,5
Belarus,2020-09-02,forecast,4,1,14,2,5
Belarus,2020-09-03,forecast,4,1,14,2,5
