country,date,type,median,lower_90,upper_90,lower_50,upper_50
Argentina,2020-08-05,estimate,1.12,1.06,1.16,1.1,1.13
Argentina,2020-08-06,estimate,1.11,1.05,1.16,1.1,1.13
Argentina,2020-08-07,estimate,1.11,1.05,1.17,1.1,1.13
Argentina,2020-08-08,estimate,1.11,1.05,1.17,1.1,1.13
Argentina,2020-08-09,estimate,1.11,1.05,1.17,1.1,1.14
Argentina,2020-08-10,estimate,1.11,1.05,1.17,1.1,1.14
Argentina,2020-08-11,estimate,1.11,1.05,1.18,1.1,1.13
Argentina,2020-08-12,estimate based on partial data,1.11,1.04,1.17,1.1,1.13
Argentina,2020-08-13,estimate based on partial data,1.11,1.04,1.18,1.1,1.14
Argentina,2020-08-14,estimate based on partial data,1.11,1.04,1.18,1.1,1.14
Argentina,2020-08-15,estimate based on partial data,1.11,1.03,1.18,1.09,1.14
Argentina,2020-08-16,estimate based on partial data,1.11,1.03,1.19,1.1,1.14
Argentina,2020-08-17,estimate based on partial data,1.11,1.02,1.19,1.1,1.14
Argentina,2020-08-18,estimate based on partial data,1.11,1.03,1.21,1.09,1.14
Argentina,2020-08-19,estimate based on partial data,1.11,1.01,1.2,1.09,1.14
Argentina,2020-08-20,estimate based on partial data,1.11,1.01,1.2,1.09,1.14
Argentina,2020-08-21,estimate based on partial data,1.11,1,1.21,1.09,1.14
Argentina,2020-08-22,estimate based on partial data,1.11,0.98,1.2,1.09,1.14
Argentina,2020-08-23,estimate based on partial data,1.11,0.98,1.2,1.09,1.14
Argentina,2020-08-24,estimate based on partial data,1.12,0.99,1.21,1.09,1.14
Argentina,2020-08-25,estimate based on partial data,1.11,0.98,1.21,1.09,1.14
Argentina,2020-08-26,estimate based on partial data,1.12,0.98,1.22,1.09,1.14
Argentina,2020-08-27,estimate based on partial data,1.11,0.98,1.23,1.09,1.14
Argentina,2020-08-28,estimate based on partial data,1.12,0.97,1.22,1.09,1.14
Argentina,2020-08-29,estimate based on partial data,1.11,0.97,1.22,1.08,1.14
Argentina,2020-08-30,forecast,1.11,0.97,1.22,1.08,1.14
Argentina,2020-08-31,forecast,1.11,0.97,1.22,1.08,1.14
Argentina,2020-09-01,forecast,1.11,0.97,1.22,1.08,1.14
Argentina,2020-09-02,forecast,1.11,0.97,1.22,1.08,1.14
Argentina,2020-09-03,forecast,1.11,0.97,1.22,1.08,1.14
Argentina,2020-09-04,forecast,1.11,0.97,1.22,1.08,1.14
Argentina,2020-09-05,forecast,1.11,0.97,1.22,1.08,1.14
Argentina,2020-09-06,forecast,1.11,0.97,1.22,1.08,1.14
Argentina,2020-09-07,forecast,1.11,0.97,1.22,1.08,1.14
Argentina,2020-09-08,forecast,1.11,0.97,1.22,1.08,1.14
Argentina,2020-09-09,forecast,1.11,0.97,1.22,1.08,1.14
Argentina,2020-09-10,forecast,1.11,0.97,1.22,1.08,1.14
Argentina,2020-09-11,forecast,1.11,0.97,1.22,1.08,1.14
Argentina,2020-09-12,forecast,1.11,0.97,1.22,1.08,1.14
Armenia,2020-06-20,estimate,0.99,0.93,1.06,0.97,1.01
Armenia,2020-06-21,estimate,0.99,0.93,1.06,0.96,1
Armenia,2020-06-22,estimate,0.99,0.93,1.06,0.96,1.01
Armenia,2020-06-23,estimate,0.98,0.93,1.06,0.96,1
Armenia,2020-06-24,estimate,0.98,0.93,1.06,0.96,1
Armenia,2020-06-25,estimate,0.98,0.92,1.06,0.95,1
Armenia,2020-06-26,estimate,0.98,0.92,1.05,0.95,1
Armenia,2020-06-27,estimate,0.98,0.92,1.06,0.95,1
Armenia,2020-06-28,estimate,0.97,0.9,1.05,0.95,0.99
Armenia,2020-06-29,estimate,0.97,0.9,1.05,0.94,0.99
Armenia,2020-06-30,estimate,0.97,0.9,1.05,0.94,0.99
Armenia,2020-07-01,estimate,0.96,0.9,1.05,0.93,0.98
Armenia,2020-07-02,estimate,0.96,0.89,1.04,0.93,0.98
Armenia,2020-07-03,estimate,0.96,0.89,1.04,0.93,0.97
Armenia,2020-07-04,estimate,0.95,0.88,1.03,0.93,0.97
Armenia,2020-07-05,estimate,0.95,0.88,1.02,0.92,0.97
Armenia,2020-07-06,estimate,0.94,0.87,1.02,0.92,0.97
Armenia,2020-07-07,estimate,0.94,0.87,1.01,0.91,0.96
Armenia,2020-07-08,estimate,0.93,0.86,1,0.91,0.96
Armenia,2020-07-09,estimate,0.93,0.86,1,0.91,0.96
Armenia,2020-07-10,estimate,0.92,0.85,0.99,0.91,0.96
Armenia,2020-07-11,estimate,0.92,0.85,0.99,0.9,0.95
Armenia,2020-07-12,estimate,0.91,0.84,0.98,0.89,0.94
Armenia,2020-07-13,estimate,0.91,0.83,0.98,0.89,0.94
Armenia,2020-07-14,estimate,0.91,0.83,0.97,0.89,0.94
Armenia,2020-07-15,estimate,0.9,0.82,0.97,0.89,0.94
Armenia,2020-07-16,estimate,0.9,0.81,0.97,0.88,0.93
Armenia,2020-07-17,estimate,0.9,0.81,0.97,0.88,0.93
Armenia,2020-07-18,estimate,0.89,0.81,0.96,0.88,0.93
Armenia,2020-07-19,estimate,0.89,0.81,0.96,0.88,0.94
Armenia,2020-07-20,estimate,0.89,0.81,0.96,0.88,0.93
Armenia,2020-07-21,estimate,0.89,0.8,0.95,0.88,0.93
Armenia,2020-07-22,estimate,0.89,0.81,0.96,0.88,0.93
Armenia,2020-07-23,estimate,0.89,0.81,0.96,0.87,0.92
Armenia,2020-07-24,estimate,0.89,0.81,0.96,0.87,0.92
Armenia,2020-07-25,estimate,0.89,0.81,0.96,0.87,0.92
Armenia,2020-07-26,estimate,0.89,0.82,0.96,0.87,0.92
Armenia,2020-07-27,estimate,0.89,0.81,0.96,0.87,0.92
Armenia,2020-07-28,estimate,0.9,0.82,0.96,0.87,0.92
Armenia,2020-07-29,estimate,0.9,0.82,0.97,0.87,0.92
Armenia,2020-07-30,estimate,0.9,0.83,0.97,0.88,0.94
Armenia,2020-07-31,estimate,0.9,0.83,0.98,0.88,0.93
Armenia,2020-08-01,estimate,0.9,0.83,0.99,0.88,0.93
Armenia,2020-08-02,estimate,0.91,0.83,0.99,0.87,0.93
Armenia,2020-08-03,estimate,0.91,0.83,1,0.87,0.93
Armenia,2020-08-04,estimate,0.91,0.83,1,0.87,0.93
Armenia,2020-08-05,estimate,0.91,0.82,1,0.88,0.94
Armenia,2020-08-06,estimate,0.91,0.82,1,0.88,0.95
Armenia,2020-08-07,estimate,0.91,0.82,1.01,0.88,0.95
Armenia,2020-08-08,estimate,0.92,0.82,1.02,0.87,0.94
Armenia,2020-08-09,estimate,0.92,0.82,1.02,0.88,0.95
Armenia,2020-08-10,estimate,0.92,0.82,1.03,0.88,0.95
Armenia,2020-08-11,estimate,0.92,0.81,1.04,0.87,0.95
Armenia,2020-08-12,estimate based on partial data,0.92,0.81,1.05,0.87,0.95
Armenia,2020-08-13,estimate based on partial data,0.92,0.8,1.04,0.87,0.95
Armenia,2020-08-14,estimate based on partial data,0.92,0.8,1.05,0.87,0.96
Armenia,2020-08-15,estimate based on partial data,0.92,0.8,1.06,0.87,0.96
Armenia,2020-08-16,estimate based on partial data,0.92,0.79,1.07,0.87,0.96
Armenia,2020-08-17,estimate based on partial data,0.92,0.78,1.07,0.87,0.96
Armenia,2020-08-18,estimate based on partial data,0.92,0.77,1.08,0.86,0.96
Armenia,2020-08-19,estimate based on partial data,0.92,0.76,1.08,0.86,0.97
Armenia,2020-08-20,estimate based on partial data,0.92,0.74,1.08,0.86,0.97
Armenia,2020-08-21,estimate based on partial data,0.92,0.73,1.08,0.86,0.98
Armenia,2020-08-22,estimate based on partial data,0.92,0.72,1.09,0.85,0.97
Armenia,2020-08-23,estimate based on partial data,0.92,0.74,1.12,0.85,0.97
Armenia,2020-08-24,estimate based on partial data,0.92,0.74,1.13,0.85,0.97
Armenia,2020-08-25,estimate based on partial data,0.92,0.73,1.14,0.85,0.98
Armenia,2020-08-26,estimate based on partial data,0.92,0.75,1.16,0.85,0.98
Armenia,2020-08-27,estimate based on partial data,0.92,0.71,1.15,0.85,0.98
Armenia,2020-08-28,estimate based on partial data,0.92,0.71,1.15,0.84,0.98
Armenia,2020-08-29,estimate based on partial data,0.92,0.7,1.17,0.85,0.99
Armenia,2020-08-30,forecast,0.92,0.7,1.17,0.85,0.99
Armenia,2020-08-31,forecast,0.92,0.7,1.17,0.85,0.99
Armenia,2020-09-01,forecast,0.92,0.7,1.17,0.85,0.99
Armenia,2020-09-02,forecast,0.92,0.7,1.17,0.85,0.99
Armenia,2020-09-03,forecast,0.92,0.7,1.17,0.85,0.99
Armenia,2020-09-04,forecast,0.92,0.7,1.17,0.85,0.99
Armenia,2020-09-05,forecast,0.92,0.7,1.17,0.85,0.99
Armenia,2020-09-06,forecast,0.92,0.7,1.17,0.85,0.99
Armenia,2020-09-07,forecast,0.92,0.7,1.17,0.85,0.99
Armenia,2020-09-08,forecast,0.92,0.7,1.17,0.85,0.99
Armenia,2020-09-09,forecast,0.92,0.7,1.17,0.85,0.99
Armenia,2020-09-10,forecast,0.92,0.7,1.17,0.85,0.99
Armenia,2020-09-11,forecast,0.92,0.7,1.17,0.85,0.99
Armenia,2020-09-12,forecast,0.92,0.7,1.17,0.85,0.99
Australia,2020-07-09,estimate,1.6,1.4,1.86,1.5,1.66
Australia,2020-07-10,estimate,1.6,1.4,1.87,1.47,1.64
Australia,2020-07-11,estimate,1.6,1.37,1.85,1.48,1.65
Australia,2020-07-12,estimate,1.6,1.4,1.89,1.49,1.66
Australia,2020-07-13,estimate,1.59,1.38,1.85,1.47,1.65
Australia,2020-07-14,estimate,1.58,1.36,1.82,1.47,1.65
Australia,2020-07-15,estimate,1.56,1.36,1.8,1.46,1.63
Australia,2020-07-16,estimate,1.54,1.34,1.76,1.43,1.59
Australia,2020-07-17,estimate,1.51,1.34,1.74,1.42,1.57
Australia,2020-07-18,estimate,1.48,1.3,1.69,1.41,1.55
Australia,2020-07-19,estimate,1.45,1.27,1.64,1.37,1.51
Australia,2020-07-20,estimate,1.42,1.26,1.61,1.35,1.48
Australia,2020-07-21,estimate,1.39,1.23,1.57,1.32,1.45
Australia,2020-07-22,estimate,1.36,1.21,1.52,1.29,1.41
Australia,2020-07-23,estimate,1.33,1.16,1.47,1.25,1.37
Australia,2020-07-24,estimate,1.29,1.13,1.43,1.23,1.34
Australia,2020-07-25,estimate,1.26,1.11,1.41,1.21,1.32
Australia,2020-07-26,estimate,1.23,1.09,1.38,1.17,1.28
Australia,2020-07-27,estimate,1.2,1.06,1.34,1.15,1.25
Australia,2020-07-28,estimate,1.18,1.05,1.32,1.13,1.23
Australia,2020-07-29,estimate,1.15,1.02,1.29,1.1,1.2
Australia,2020-07-30,estimate,1.13,1,1.26,1.08,1.18
Australia,2020-07-31,estimate,1.11,0.96,1.23,1.06,1.16
Australia,2020-08-01,estimate,1.09,0.96,1.23,1.04,1.14
Australia,2020-08-02,estimate,1.07,0.94,1.22,1.03,1.13
Australia,2020-08-03,estimate,1.06,0.91,1.19,1.01,1.12
Australia,2020-08-04,estimate,1.04,0.91,1.19,1,1.1
Australia,2020-08-05,estimate,1.03,0.89,1.17,0.97,1.07
Australia,2020-08-06,estimate,1.02,0.88,1.16,0.96,1.06
Australia,2020-08-07,estimate,1.01,0.87,1.14,0.96,1.06
Australia,2020-08-08,estimate,1,0.87,1.14,0.95,1.05
Australia,2020-08-09,estimate,1,0.86,1.12,0.95,1.05
Australia,2020-08-10,estimate,0.99,0.86,1.12,0.94,1.05
Australia,2020-08-11,estimate,0.99,0.85,1.12,0.94,1.05
Australia,2020-08-12,estimate based on partial data,0.99,0.84,1.13,0.93,1.05
Australia,2020-08-13,estimate based on partial data,0.99,0.82,1.14,0.92,1.05
Australia,2020-08-14,estimate based on partial data,0.98,0.81,1.16,0.92,1.06
Australia,2020-08-15,estimate based on partial data,0.98,0.77,1.15,0.92,1.06
Australia,2020-08-16,estimate based on partial data,0.98,0.77,1.18,0.91,1.06
Australia,2020-08-17,estimate based on partial data,0.98,0.76,1.22,0.89,1.06
Australia,2020-08-18,estimate based on partial data,0.98,0.73,1.23,0.9,1.09
Australia,2020-08-19,estimate based on partial data,0.98,0.72,1.28,0.88,1.09
Australia,2020-08-20,estimate based on partial data,0.98,0.68,1.28,0.86,1.08
Australia,2020-08-21,estimate based on partial data,0.98,0.65,1.31,0.87,1.1
Australia,2020-08-22,estimate based on partial data,0.98,0.63,1.34,0.87,1.12
Australia,2020-08-23,estimate based on partial data,0.98,0.58,1.36,0.84,1.12
Australia,2020-08-24,estimate based on partial data,0.98,0.55,1.39,0.8,1.1
Australia,2020-08-25,estimate based on partial data,0.98,0.55,1.45,0.83,1.15
Australia,2020-08-26,estimate based on partial data,0.98,0.5,1.47,0.77,1.1
Australia,2020-08-27,estimate based on partial data,0.98,0.45,1.48,0.77,1.12
Australia,2020-08-28,estimate based on partial data,0.98,0.54,1.64,0.76,1.12
Australia,2020-08-29,estimate based on partial data,0.98,0.47,1.62,0.75,1.13
Australia,2020-08-30,forecast,0.98,0.47,1.62,0.75,1.13
Australia,2020-08-31,forecast,0.98,0.47,1.62,0.75,1.13
Australia,2020-09-01,forecast,0.98,0.47,1.62,0.75,1.13
Australia,2020-09-02,forecast,0.98,0.47,1.62,0.75,1.13
Australia,2020-09-03,forecast,0.98,0.47,1.62,0.75,1.13
Australia,2020-09-04,forecast,0.98,0.47,1.62,0.75,1.13
Australia,2020-09-05,forecast,0.98,0.47,1.62,0.75,1.13
Australia,2020-09-06,forecast,0.98,0.47,1.62,0.75,1.13
Australia,2020-09-07,forecast,0.98,0.47,1.62,0.75,1.13
Australia,2020-09-08,forecast,0.98,0.47,1.62,0.75,1.13
Australia,2020-09-09,forecast,0.98,0.47,1.62,0.75,1.13
Australia,2020-09-10,forecast,0.98,0.47,1.62,0.75,1.13
Australia,2020-09-11,forecast,0.98,0.47,1.62,0.75,1.13
Australia,2020-09-12,forecast,0.98,0.47,1.62,0.75,1.13
Austria,2020-06-20,estimate,0.85,0.61,0.96,0.83,0.94
Austria,2020-06-21,estimate,0.85,0.61,0.98,0.82,0.93
Austria,2020-06-22,estimate,0.85,0.59,0.97,0.83,0.94
Austria,2020-06-23,estimate,0.85,0.58,0.96,0.83,0.94
Austria,2020-06-24,estimate,0.85,0.59,0.97,0.83,0.94
Austria,2020-06-25,estimate,0.86,0.6,0.99,0.83,0.94
Austria,2020-06-26,estimate,0.86,0.6,0.99,0.84,0.95
Austria,2020-06-27,estimate,0.87,0.6,0.98,0.84,0.94
Austria,2020-06-28,estimate,0.87,0.62,1,0.84,0.94
Austria,2020-06-29,estimate,0.88,0.63,1.01,0.85,0.95
Austria,2020-06-30,estimate,0.89,0.64,1.02,0.85,0.95
Austria,2020-07-01,estimate,0.9,0.66,1.05,0.86,0.96
Austria,2020-07-02,estimate,0.9,0.66,1.06,0.86,0.96
Austria,2020-07-03,estimate,0.91,0.68,1.06,0.86,0.96
Austria,2020-07-04,estimate,0.92,0.71,1.09,0.86,0.96
Austria,2020-07-05,estimate,0.92,0.72,1.11,0.87,0.97
Austria,2020-07-06,estimate,0.93,0.73,1.12,0.87,0.97
Austria,2020-07-07,estimate,0.94,0.76,1.16,0.88,0.99
Austria,2020-07-08,estimate,0.95,0.77,1.19,0.87,0.98
Austria,2020-07-09,estimate,0.96,0.82,1.25,0.88,0.99
Austria,2020-07-10,estimate,0.96,0.81,1.25,0.89,1
Austria,2020-07-11,estimate,0.97,0.81,1.25,0.89,1.01
Austria,2020-07-12,estimate,0.98,0.82,1.28,0.89,1.01
Austria,2020-07-13,estimate,0.99,0.82,1.3,0.9,1.03
Austria,2020-07-14,estimate,1,0.82,1.32,0.89,1.03
Austria,2020-07-15,estimate,1,0.84,1.34,0.89,1.03
Austria,2020-07-16,estimate,1.01,0.82,1.34,0.9,1.04
Austria,2020-07-17,estimate,1.01,0.83,1.36,0.91,1.05
Austria,2020-07-18,estimate,1.01,0.83,1.37,0.9,1.06
Austria,2020-07-19,estimate,1.01,0.82,1.37,0.9,1.05
Austria,2020-07-20,estimate,1.02,0.85,1.39,0.9,1.05
Austria,2020-07-21,estimate,1.02,0.84,1.38,0.9,1.05
Austria,2020-07-22,estimate,1.01,0.84,1.37,0.9,1.04
Austria,2020-07-23,estimate,1.01,0.84,1.37,0.89,1.04
Austria,2020-07-24,estimate,1.01,0.84,1.34,0.9,1.04
Austria,2020-07-25,estimate,1.01,0.84,1.32,0.9,1.04
Austria,2020-07-26,estimate,1,0.84,1.3,0.9,1.04
Austria,2020-07-27,estimate,1,0.82,1.27,0.9,1.04
Austria,2020-07-28,estimate,0.99,0.81,1.26,0.91,1.04
Austria,2020-07-29,estimate,0.99,0.83,1.27,0.9,1.04
Austria,2020-07-30,estimate,0.98,0.81,1.26,0.89,1.03
Austria,2020-07-31,estimate,0.97,0.79,1.24,0.89,1.03
Austria,2020-08-01,estimate,0.97,0.74,1.2,0.89,1.03
Austria,2020-08-02,estimate,0.96,0.73,1.22,0.89,1.03
Austria,2020-08-03,estimate,0.96,0.69,1.19,0.89,1.03
Austria,2020-08-04,estimate,0.95,0.67,1.2,0.9,1.04
Austria,2020-08-05,estimate,0.95,0.68,1.22,0.89,1.03
Austria,2020-08-06,estimate,0.94,0.67,1.22,0.87,1.03
Austria,2020-08-07,estimate,0.94,0.66,1.22,0.87,1.04
Austria,2020-08-08,estimate,0.93,0.64,1.22,0.87,1.04
Austria,2020-08-09,estimate,0.93,0.59,1.18,0.85,1.03
Austria,2020-08-10,estimate,0.92,0.56,1.18,0.84,1.03
Austria,2020-08-11,estimate,0.92,0.54,1.19,0.85,1.04
Austria,2020-08-12,estimate based on partial data,0.92,0.52,1.18,0.83,1.03
Austria,2020-08-13,estimate based on partial data,0.92,0.5,1.18,0.83,1.04
Austria,2020-08-14,estimate based on partial data,0.91,0.47,1.18,0.84,1.05
Austria,2020-08-15,estimate based on partial data,0.91,0.48,1.21,0.83,1.05
Austria,2020-08-16,estimate based on partial data,0.91,0.46,1.22,0.84,1.06
Austria,2020-08-17,estimate based on partial data,0.91,0.48,1.27,0.82,1.04
Austria,2020-08-18,estimate based on partial data,0.91,0.39,1.22,0.82,1.05
Austria,2020-08-19,estimate based on partial data,0.91,0.4,1.25,0.8,1.05
Austria,2020-08-20,estimate based on partial data,0.91,0.36,1.23,0.8,1.05
Austria,2020-08-21,estimate based on partial data,0.91,0.39,1.29,0.79,1.05
Austria,2020-08-22,estimate based on partial data,0.91,0.37,1.29,0.79,1.05
Austria,2020-08-23,estimate based on partial data,0.91,0.36,1.3,0.8,1.07
Austria,2020-08-24,estimate based on partial data,0.91,0.35,1.31,0.82,1.1
Austria,2020-08-25,estimate based on partial data,0.91,0.34,1.31,0.76,1.05
Austria,2020-08-26,estimate based on partial data,0.91,0.32,1.31,0.77,1.06
Austria,2020-08-27,estimate based on partial data,0.91,0.29,1.32,0.76,1.05
Austria,2020-08-28,estimate based on partial data,0.91,0.29,1.36,0.78,1.07
Austria,2020-08-29,estimate based on partial data,0.91,0.3,1.4,0.79,1.09
Austria,2020-08-30,forecast,0.91,0.3,1.4,0.79,1.09
Austria,2020-08-31,forecast,0.91,0.3,1.4,0.79,1.09
Austria,2020-09-01,forecast,0.91,0.3,1.4,0.79,1.09
Austria,2020-09-02,forecast,0.91,0.3,1.4,0.79,1.09
Austria,2020-09-03,forecast,0.91,0.3,1.4,0.79,1.09
Austria,2020-09-04,forecast,0.91,0.3,1.4,0.79,1.09
Austria,2020-09-05,forecast,0.91,0.3,1.4,0.79,1.09
Austria,2020-09-06,forecast,0.91,0.3,1.4,0.79,1.09
Austria,2020-09-07,forecast,0.91,0.3,1.4,0.79,1.09
Austria,2020-09-08,forecast,0.91,0.3,1.4,0.79,1.09
Austria,2020-09-09,forecast,0.91,0.3,1.4,0.79,1.09
Austria,2020-09-10,forecast,0.91,0.3,1.4,0.79,1.09
Austria,2020-09-11,forecast,0.91,0.3,1.4,0.79,1.09
Austria,2020-09-12,forecast,0.91,0.3,1.4,0.79,1.09
Azerbaijan,2020-06-20,estimate,1.08,0.97,1.18,1.05,1.12
Azerbaijan,2020-06-21,estimate,1.08,0.97,1.18,1.04,1.11
Azerbaijan,2020-06-22,estimate,1.07,0.96,1.17,1.04,1.11
Azerbaijan,2020-06-23,estimate,1.07,0.96,1.17,1.03,1.11
Azerbaijan,2020-06-24,estimate,1.07,0.96,1.17,1.03,1.1
Azerbaijan,2020-06-25,estimate,1.06,0.96,1.17,1.03,1.1
Azerbaijan,2020-06-26,estimate,1.06,0.96,1.16,1.02,1.1
Azerbaijan,2020-06-27,estimate,1.05,0.96,1.16,1.02,1.1
Azerbaijan,2020-06-28,estimate,1.05,0.95,1.15,1.01,1.09
Azerbaijan,2020-06-29,estimate,1.04,0.95,1.15,1,1.08
Azerbaijan,2020-06-30,estimate,1.04,0.94,1.15,1,1.08
Azerbaijan,2020-07-01,estimate,1.03,0.93,1.14,0.99,1.07
Azerbaijan,2020-07-02,estimate,1.02,0.92,1.13,0.98,1.06
Azerbaijan,2020-07-03,estimate,1.02,0.91,1.12,0.97,1.05
Azerbaijan,2020-07-04,estimate,1.01,0.91,1.12,0.96,1.04
Azerbaijan,2020-07-05,estimate,1,0.9,1.11,0.95,1.03
Azerbaijan,2020-07-06,estimate,0.99,0.9,1.11,0.95,1.03
Azerbaijan,2020-07-07,estimate,0.99,0.88,1.09,0.94,1.02
Azerbaijan,2020-07-08,estimate,0.98,0.87,1.08,0.93,1
Azerbaijan,2020-07-09,estimate,0.96,0.86,1.07,0.92,1
Azerbaijan,2020-07-10,estimate,0.95,0.85,1.06,0.91,0.98
Azerbaijan,2020-07-11,estimate,0.94,0.85,1.05,0.9,0.97
Azerbaijan,2020-07-12,estimate,0.93,0.83,1.03,0.88,0.96
Azerbaijan,2020-07-13,estimate,0.92,0.82,1.02,0.88,0.95
Azerbaijan,2020-07-14,estimate,0.91,0.81,1.02,0.86,0.94
Azerbaijan,2020-07-15,estimate,0.9,0.79,0.99,0.86,0.93
Azerbaijan,2020-07-16,estimate,0.88,0.78,0.98,0.85,0.92
Azerbaijan,2020-07-17,estimate,0.87,0.77,0.96,0.83,0.9
Azerbaijan,2020-07-18,estimate,0.86,0.75,0.95,0.82,0.89
Azerbaijan,2020-07-19,estimate,0.85,0.74,0.94,0.82,0.89
Azerbaijan,2020-07-20,estimate,0.83,0.71,0.91,0.81,0.88
Azerbaijan,2020-07-21,estimate,0.82,0.72,0.92,0.8,0.88
Azerbaijan,2020-07-22,estimate,0.81,0.7,0.91,0.79,0.87
Azerbaijan,2020-07-23,estimate,0.8,0.69,0.9,0.78,0.86
Azerbaijan,2020-07-24,estimate,0.79,0.67,0.89,0.77,0.85
Azerbaijan,2020-07-25,estimate,0.79,0.66,0.89,0.75,0.84
Azerbaijan,2020-07-26,estimate,0.78,0.66,0.88,0.75,0.84
Azerbaijan,2020-07-27,estimate,0.78,0.65,0.88,0.73,0.82
Azerbaijan,2020-07-28,estimate,0.77,0.64,0.87,0.73,0.82
Azerbaijan,2020-07-29,estimate,0.77,0.64,0.88,0.74,0.83
Azerbaijan,2020-07-30,estimate,0.77,0.64,0.88,0.74,0.83
Azerbaijan,2020-07-31,estimate,0.77,0.64,0.87,0.74,0.82
Azerbaijan,2020-08-01,estimate,0.77,0.64,0.87,0.74,0.83
Azerbaijan,2020-08-02,estimate,0.77,0.65,0.88,0.74,0.83
Azerbaijan,2020-08-03,estimate,0.77,0.65,0.89,0.74,0.83
Azerbaijan,2020-08-04,estimate,0.78,0.65,0.89,0.74,0.83
Azerbaijan,2020-08-05,estimate,0.78,0.65,0.9,0.74,0.84
Azerbaijan,2020-08-06,estimate,0.79,0.66,0.91,0.75,0.84
Azerbaijan,2020-08-07,estimate,0.8,0.67,0.93,0.74,0.85
Azerbaijan,2020-08-08,estimate,0.8,0.66,0.94,0.75,0.85
Azerbaijan,2020-08-09,estimate,0.81,0.66,0.97,0.75,0.87
Azerbaijan,2020-08-10,estimate,0.82,0.66,0.98,0.75,0.88
Azerbaijan,2020-08-11,estimate,0.83,0.65,1,0.75,0.89
Azerbaijan,2020-08-12,estimate based on partial data,0.83,0.64,1.02,0.75,0.9
Azerbaijan,2020-08-13,estimate based on partial data,0.84,0.65,1.05,0.74,0.9
Azerbaijan,2020-08-14,estimate based on partial data,0.84,0.66,1.09,0.73,0.89
Azerbaijan,2020-08-15,estimate based on partial data,0.85,0.65,1.12,0.74,0.92
Azerbaijan,2020-08-16,estimate based on partial data,0.85,0.64,1.15,0.75,0.94
Azerbaijan,2020-08-17,estimate based on partial data,0.85,0.61,1.16,0.72,0.92
Azerbaijan,2020-08-18,estimate based on partial data,0.85,0.59,1.17,0.72,0.93
Azerbaijan,2020-08-19,estimate based on partial data,0.85,0.61,1.21,0.72,0.94
Azerbaijan,2020-08-20,estimate based on partial data,0.85,0.58,1.21,0.71,0.93
Azerbaijan,2020-08-21,estimate based on partial data,0.85,0.57,1.24,0.68,0.91
Azerbaijan,2020-08-22,estimate based on partial data,0.85,0.54,1.23,0.69,0.92
Azerbaijan,2020-08-23,estimate based on partial data,0.85,0.55,1.26,0.69,0.93
Azerbaijan,2020-08-24,estimate based on partial data,0.85,0.51,1.24,0.68,0.92
Azerbaijan,2020-08-25,estimate based on partial data,0.85,0.51,1.26,0.68,0.93
Azerbaijan,2020-08-26,estimate based on partial data,0.85,0.5,1.26,0.68,0.94
Azerbaijan,2020-08-27,estimate based on partial data,0.85,0.48,1.28,0.69,0.95
Azerbaijan,2020-08-28,estimate based on partial data,0.85,0.49,1.3,0.68,0.94
Azerbaijan,2020-08-29,estimate based on partial data,0.85,0.48,1.32,0.68,0.95
Azerbaijan,2020-08-30,forecast,0.85,0.48,1.32,0.68,0.95
Azerbaijan,2020-08-31,forecast,0.85,0.48,1.32,0.68,0.95
Azerbaijan,2020-09-01,forecast,0.85,0.48,1.32,0.68,0.95
Azerbaijan,2020-09-02,forecast,0.85,0.48,1.32,0.68,0.95
Azerbaijan,2020-09-03,forecast,0.85,0.48,1.32,0.68,0.95
Azerbaijan,2020-09-04,forecast,0.85,0.48,1.32,0.68,0.95
Azerbaijan,2020-09-05,forecast,0.85,0.48,1.32,0.68,0.95
Azerbaijan,2020-09-06,forecast,0.85,0.48,1.32,0.68,0.95
Azerbaijan,2020-09-07,forecast,0.85,0.48,1.32,0.68,0.95
Azerbaijan,2020-09-08,forecast,0.85,0.48,1.32,0.68,0.95
Azerbaijan,2020-09-09,forecast,0.85,0.48,1.32,0.68,0.95
Azerbaijan,2020-09-10,forecast,0.85,0.48,1.32,0.68,0.95
Azerbaijan,2020-09-11,forecast,0.85,0.48,1.32,0.68,0.95
Azerbaijan,2020-09-12,forecast,0.85,0.48,1.32,0.68,0.95
Bahrain,2020-06-20,estimate,0.96,0.9,1.01,0.95,0.98
Bahrain,2020-06-21,estimate,0.96,0.9,1.01,0.94,0.98
Bahrain,2020-06-22,estimate,0.96,0.89,1.01,0.95,0.98
Bahrain,2020-06-23,estimate,0.96,0.9,1.01,0.94,0.97
Bahrain,2020-06-24,estimate,0.96,0.9,1.01,0.94,0.97
Bahrain,2020-06-25,estimate,0.96,0.89,1.01,0.95,0.98
Bahrain,2020-06-26,estimate,0.96,0.89,1.01,0.95,0.98
Bahrain,2020-06-27,estimate,0.96,0.89,1.01,0.95,0.98
Bahrain,2020-06-28,estimate,0.96,0.89,1.01,0.95,0.98
Bahrain,2020-06-29,estimate,0.96,0.89,1.01,0.95,0.98
Bahrain,2020-06-30,estimate,0.96,0.89,1.01,0.94,0.97
Bahrain,2020-07-01,estimate,0.96,0.9,1.02,0.94,0.98
Bahrain,2020-07-02,estimate,0.96,0.89,1.01,0.95,0.98
