country,date,type,median,lower_90,upper_90,lower_50,upper_50
Argentina,2020-08-07,estimate,1.12,1.06,1.17,1.1,1.14
Argentina,2020-08-08,estimate,1.12,1.05,1.17,1.11,1.14
Argentina,2020-08-09,estimate,1.12,1.05,1.18,1.1,1.14
Argentina,2020-08-10,estimate,1.12,1.04,1.18,1.1,1.14
Argentina,2020-08-11,estimate based on partial data,1.12,1.04,1.18,1.1,1.14
Argentina,2020-08-12,estimate based on partial data,1.12,1.04,1.19,1.1,1.14
Argentina,2020-08-13,estimate based on partial data,1.12,1.04,1.19,1.1,1.14
Argentina,2020-08-14,estimate based on partial data,1.12,1.04,1.19,1.1,1.14
Argentina,2020-08-15,estimate based on partial data,1.12,1.03,1.19,1.1,1.14
Argentina,2020-08-16,estimate based on partial data,1.12,1.04,1.2,1.1,1.14
Argentina,2020-08-17,estimate based on partial data,1.12,1.04,1.21,1.1,1.14
Argentina,2020-08-18,estimate based on partial data,1.12,1.02,1.2,1.1,1.14
Argentina,2020-08-19,estimate based on partial data,1.12,1.02,1.21,1.1,1.14
Argentina,2020-08-20,estimate based on partial data,1.12,1.02,1.21,1.1,1.15
Argentina,2020-08-21,estimate based on partial data,1.12,1.02,1.21,1.09,1.14
Argentina,2020-08-22,estimate based on partial data,1.12,1.01,1.21,1.09,1.14
Argentina,2020-08-23,estimate based on partial data,1.12,1.01,1.22,1.09,1.14
Argentina,2020-08-24,estimate based on partial data,1.12,1.01,1.23,1.1,1.15
Argentina,2020-08-25,estimate based on partial data,1.12,1.01,1.23,1.09,1.14
Argentina,2020-08-26,estimate based on partial data,1.12,1,1.23,1.1,1.15
Argentina,2020-08-27,estimate based on partial data,1.12,1,1.24,1.1,1.15
Argentina,2020-08-28,estimate based on partial data,1.12,0.99,1.24,1.09,1.15
Argentina,2020-08-29,forecast,1.12,0.99,1.24,1.09,1.15
Argentina,2020-08-30,forecast,1.12,0.99,1.24,1.09,1.15
Argentina,2020-08-31,forecast,1.12,0.99,1.24,1.09,1.15
Argentina,2020-09-01,forecast,1.12,0.99,1.24,1.09,1.15
Argentina,2020-09-02,forecast,1.12,0.99,1.24,1.09,1.15
Argentina,2020-09-03,forecast,1.12,0.99,1.24,1.09,1.15
Argentina,2020-09-04,forecast,1.12,0.99,1.24,1.09,1.15
Argentina,2020-09-05,forecast,1.12,0.99,1.24,1.09,1.15
Argentina,2020-09-06,forecast,1.12,0.99,1.24,1.09,1.15
Argentina,2020-09-07,forecast,1.12,0.99,1.24,1.09,1.15
Argentina,2020-09-08,forecast,1.12,0.99,1.24,1.09,1.15
Argentina,2020-09-09,forecast,1.12,0.99,1.24,1.09,1.15
Argentina,2020-09-10,forecast,1.12,0.99,1.24,1.09,1.15
Argentina,2020-09-11,forecast,1.12,0.99,1.24,1.09,1.15
Armenia,2020-06-19,estimate,0.99,0.92,1.05,0.97,1.02
Armenia,2020-06-20,estimate,0.99,0.93,1.07,0.97,1.02
Armenia,2020-06-21,estimate,0.99,0.93,1.07,0.97,1.01
Armenia,2020-06-22,estimate,0.99,0.93,1.06,0.97,1.01
Armenia,2020-06-23,estimate,0.99,0.93,1.06,0.96,1
Armenia,2020-06-24,estimate,0.99,0.92,1.06,0.96,1.01
Armenia,2020-06-25,estimate,0.98,0.93,1.06,0.96,1
Armenia,2020-06-26,estimate,0.98,0.92,1.06,0.95,1
Armenia,2020-06-27,estimate,0.98,0.92,1.07,0.95,1
Armenia,2020-06-28,estimate,0.98,0.91,1.06,0.95,0.99
Armenia,2020-06-29,estimate,0.97,0.92,1.07,0.95,1
Armenia,2020-06-30,estimate,0.97,0.91,1.06,0.94,0.99
Armenia,2020-07-01,estimate,0.97,0.9,1.05,0.94,0.99
Armenia,2020-07-02,estimate,0.96,0.9,1.05,0.94,0.98
Armenia,2020-07-03,estimate,0.96,0.89,1.05,0.93,0.98
Armenia,2020-07-04,estimate,0.95,0.89,1.04,0.93,0.98
Armenia,2020-07-05,estimate,0.95,0.87,1.02,0.93,0.97
Armenia,2020-07-06,estimate,0.94,0.87,1.01,0.92,0.97
Armenia,2020-07-07,estimate,0.94,0.86,1.01,0.92,0.97
Armenia,2020-07-08,estimate,0.93,0.85,0.99,0.91,0.96
Armenia,2020-07-09,estimate,0.93,0.85,0.99,0.91,0.95
Armenia,2020-07-10,estimate,0.92,0.85,0.99,0.9,0.95
Armenia,2020-07-11,estimate,0.92,0.84,0.98,0.9,0.95
Armenia,2020-07-12,estimate,0.91,0.83,0.98,0.9,0.95
Armenia,2020-07-13,estimate,0.91,0.83,0.98,0.89,0.94
Armenia,2020-07-14,estimate,0.9,0.81,0.97,0.89,0.94
Armenia,2020-07-15,estimate,0.9,0.81,0.96,0.88,0.93
Armenia,2020-07-16,estimate,0.9,0.81,0.96,0.88,0.94
Armenia,2020-07-17,estimate,0.89,0.8,0.96,0.88,0.93
Armenia,2020-07-18,estimate,0.89,0.81,0.96,0.87,0.93
Armenia,2020-07-19,estimate,0.89,0.8,0.96,0.87,0.93
Armenia,2020-07-20,estimate,0.89,0.8,0.96,0.86,0.92
Armenia,2020-07-21,estimate,0.89,0.8,0.95,0.87,0.92
Armenia,2020-07-22,estimate,0.89,0.8,0.96,0.87,0.92
Armenia,2020-07-23,estimate,0.89,0.81,0.96,0.87,0.92
Armenia,2020-07-24,estimate,0.89,0.81,0.95,0.86,0.92
Armenia,2020-07-25,estimate,0.89,0.81,0.96,0.86,0.91
Armenia,2020-07-26,estimate,0.89,0.81,0.95,0.87,0.92
Armenia,2020-07-27,estimate,0.89,0.82,0.96,0.87,0.92
Armenia,2020-07-28,estimate,0.89,0.82,0.96,0.87,0.92
Armenia,2020-07-29,estimate,0.9,0.82,0.97,0.87,0.92
Armenia,2020-07-30,estimate,0.9,0.82,0.97,0.87,0.92
Armenia,2020-07-31,estimate,0.9,0.82,0.97,0.87,0.92
Armenia,2020-08-01,estimate,0.9,0.82,0.97,0.87,0.93
Armenia,2020-08-02,estimate,0.9,0.82,0.98,0.88,0.94
Armenia,2020-08-03,estimate,0.9,0.83,0.99,0.87,0.93
Armenia,2020-08-04,estimate,0.9,0.82,0.99,0.87,0.94
Armenia,2020-08-05,estimate,0.91,0.81,0.99,0.87,0.94
Armenia,2020-08-06,estimate,0.91,0.81,0.99,0.87,0.94
Armenia,2020-08-07,estimate,0.91,0.81,1.01,0.86,0.94
Armenia,2020-08-08,estimate,0.91,0.81,1.01,0.86,0.94
Armenia,2020-08-09,estimate,0.91,0.8,1.01,0.86,0.94
Armenia,2020-08-10,estimate,0.91,0.8,1.03,0.86,0.94
Armenia,2020-08-11,estimate based on partial data,0.91,0.79,1.02,0.87,0.95
Armenia,2020-08-12,estimate based on partial data,0.91,0.78,1.03,0.87,0.96
Armenia,2020-08-13,estimate based on partial data,0.91,0.78,1.04,0.87,0.96
Armenia,2020-08-14,estimate based on partial data,0.91,0.77,1.05,0.85,0.95
Armenia,2020-08-15,estimate based on partial data,0.91,0.77,1.05,0.86,0.96
Armenia,2020-08-16,estimate based on partial data,0.91,0.77,1.07,0.86,0.96
Armenia,2020-08-17,estimate based on partial data,0.91,0.74,1.06,0.85,0.96
Armenia,2020-08-18,estimate based on partial data,0.91,0.74,1.08,0.86,0.97
Armenia,2020-08-19,estimate based on partial data,0.9,0.72,1.09,0.85,0.97
Armenia,2020-08-20,estimate based on partial data,0.9,0.71,1.1,0.85,0.97
Armenia,2020-08-21,estimate based on partial data,0.9,0.69,1.11,0.84,0.97
Armenia,2020-08-22,estimate based on partial data,0.9,0.7,1.13,0.85,0.98
Armenia,2020-08-23,estimate based on partial data,0.9,0.69,1.14,0.83,0.97
Armenia,2020-08-24,estimate based on partial data,0.9,0.68,1.15,0.84,0.98
Armenia,2020-08-25,estimate based on partial data,0.91,0.68,1.17,0.85,0.99
Armenia,2020-08-26,estimate based on partial data,0.91,0.66,1.15,0.82,0.97
Armenia,2020-08-27,estimate based on partial data,0.91,0.66,1.17,0.82,0.97
Armenia,2020-08-28,estimate based on partial data,0.91,0.66,1.18,0.82,0.97
Armenia,2020-08-29,forecast,0.91,0.66,1.18,0.82,0.97
Armenia,2020-08-30,forecast,0.91,0.66,1.18,0.82,0.97
Armenia,2020-08-31,forecast,0.91,0.66,1.18,0.82,0.97
Armenia,2020-09-01,forecast,0.91,0.66,1.18,0.82,0.97
Armenia,2020-09-02,forecast,0.91,0.66,1.18,0.82,0.97
Armenia,2020-09-03,forecast,0.91,0.66,1.18,0.82,0.97
Armenia,2020-09-04,forecast,0.91,0.66,1.18,0.82,0.97
Armenia,2020-09-05,forecast,0.91,0.66,1.18,0.82,0.97
Armenia,2020-09-06,forecast,0.91,0.66,1.18,0.82,0.97
Armenia,2020-09-07,forecast,0.91,0.66,1.18,0.82,0.97
Armenia,2020-09-08,forecast,0.91,0.66,1.18,0.82,0.97
Armenia,2020-09-09,forecast,0.91,0.66,1.18,0.82,0.97
Armenia,2020-09-10,forecast,0.91,0.66,1.18,0.82,0.97
Armenia,2020-09-11,forecast,0.91,0.66,1.18,0.82,0.97
Australia,2020-07-09,estimate,1.6,1.39,1.86,1.5,1.67
Australia,2020-07-10,estimate,1.6,1.4,1.88,1.5,1.67
Australia,2020-07-11,estimate,1.6,1.4,1.88,1.47,1.64
Australia,2020-07-12,estimate,1.59,1.39,1.88,1.47,1.64
Australia,2020-07-13,estimate,1.59,1.39,1.88,1.46,1.63
Australia,2020-07-14,estimate,1.57,1.37,1.84,1.45,1.62
Australia,2020-07-15,estimate,1.56,1.36,1.81,1.44,1.6
Australia,2020-07-16,estimate,1.54,1.34,1.77,1.45,1.6
Australia,2020-07-17,estimate,1.51,1.32,1.73,1.42,1.56
Australia,2020-07-18,estimate,1.48,1.29,1.69,1.4,1.54
Australia,2020-07-19,estimate,1.45,1.28,1.66,1.37,1.51
Australia,2020-07-20,estimate,1.42,1.27,1.63,1.35,1.48
Australia,2020-07-21,estimate,1.39,1.22,1.56,1.3,1.44
Australia,2020-07-22,estimate,1.36,1.2,1.52,1.29,1.42
Australia,2020-07-23,estimate,1.32,1.15,1.47,1.27,1.39
Australia,2020-07-24,estimate,1.29,1.13,1.44,1.24,1.35
Australia,2020-07-25,estimate,1.26,1.09,1.39,1.21,1.32
Australia,2020-07-26,estimate,1.23,1.07,1.36,1.16,1.27
Australia,2020-07-27,estimate,1.2,1.06,1.34,1.13,1.24
Australia,2020-07-28,estimate,1.17,1.02,1.3,1.12,1.23
Australia,2020-07-29,estimate,1.15,1,1.28,1.1,1.22
Australia,2020-07-30,estimate,1.12,0.99,1.26,1.06,1.17
Australia,2020-07-31,estimate,1.11,0.96,1.23,1.04,1.15
Australia,2020-08-01,estimate,1.09,0.94,1.21,1.04,1.15
Australia,2020-08-02,estimate,1.07,0.92,1.2,1.02,1.12
Australia,2020-08-03,estimate,1.06,0.92,1.2,1.01,1.11
Australia,2020-08-04,estimate,1.04,0.89,1.17,0.98,1.08
Australia,2020-08-05,estimate,1.03,0.89,1.16,0.98,1.08
Australia,2020-08-06,estimate,1.03,0.89,1.16,0.97,1.07
Australia,2020-08-07,estimate,1.02,0.88,1.15,0.97,1.08
Australia,2020-08-08,estimate,1.01,0.87,1.14,0.97,1.07
Australia,2020-08-09,estimate,1.01,0.87,1.14,0.95,1.06
Australia,2020-08-10,estimate,1,0.85,1.14,0.96,1.07
Australia,2020-08-11,estimate based on partial data,1,0.85,1.15,0.95,1.07
Australia,2020-08-12,estimate based on partial data,1,0.84,1.15,0.95,1.07
Australia,2020-08-13,estimate based on partial data,1,0.84,1.18,0.93,1.06
Australia,2020-08-14,estimate based on partial data,1.01,0.83,1.19,0.94,1.08
Australia,2020-08-15,estimate based on partial data,1.01,0.81,1.2,0.95,1.1
Australia,2020-08-16,estimate based on partial data,1.01,0.79,1.21,0.94,1.1
Australia,2020-08-17,estimate based on partial data,1.01,0.79,1.25,0.93,1.1
Australia,2020-08-18,estimate based on partial data,1.02,0.75,1.26,0.91,1.11
Australia,2020-08-19,estimate based on partial data,1.02,0.76,1.32,0.92,1.14
Australia,2020-08-20,estimate based on partial data,1.02,0.71,1.33,0.92,1.14
Australia,2020-08-21,estimate based on partial data,1.03,0.65,1.34,0.91,1.16
Australia,2020-08-22,estimate based on partial data,1.03,0.63,1.39,0.89,1.15
Australia,2020-08-23,estimate based on partial data,1.03,0.61,1.44,0.88,1.16
Australia,2020-08-24,estimate based on partial data,1.03,0.54,1.44,0.84,1.14
Australia,2020-08-25,estimate based on partial data,1.03,0.53,1.49,0.85,1.17
Australia,2020-08-26,estimate based on partial data,1.03,0.53,1.58,0.83,1.17
Australia,2020-08-27,estimate based on partial data,1.03,0.49,1.61,0.85,1.21
Australia,2020-08-28,estimate based on partial data,1.04,0.47,1.65,0.83,1.2
Australia,2020-08-29,forecast,1.04,0.47,1.65,0.83,1.2
Australia,2020-08-30,forecast,1.04,0.47,1.65,0.83,1.2
Australia,2020-08-31,forecast,1.04,0.47,1.65,0.83,1.2
Australia,2020-09-01,forecast,1.04,0.47,1.65,0.83,1.2
Australia,2020-09-02,forecast,1.04,0.47,1.65,0.83,1.2
Australia,2020-09-03,forecast,1.04,0.47,1.65,0.83,1.2
Australia,2020-09-04,forecast,1.04,0.47,1.65,0.83,1.2
Australia,2020-09-05,forecast,1.04,0.47,1.65,0.83,1.2
Australia,2020-09-06,forecast,1.04,0.47,1.65,0.83,1.2
Australia,2020-09-07,forecast,1.04,0.47,1.65,0.83,1.2
Australia,2020-09-08,forecast,1.04,0.47,1.65,0.83,1.2
Australia,2020-09-09,forecast,1.04,0.47,1.65,0.83,1.2
Australia,2020-09-10,forecast,1.04,0.47,1.65,0.83,1.2
Australia,2020-09-11,forecast,1.04,0.47,1.65,0.83,1.2
Austria,2020-06-20,estimate,0.85,0.65,0.98,0.82,0.92
Austria,2020-06-21,estimate,0.85,0.64,0.97,0.81,0.92
Austria,2020-06-22,estimate,0.86,0.64,0.98,0.82,0.92
Austria,2020-06-23,estimate,0.86,0.63,0.97,0.83,0.94
Austria,2020-06-24,estimate,0.86,0.63,0.98,0.84,0.95
Austria,2020-06-25,estimate,0.87,0.64,0.99,0.84,0.94
Austria,2020-06-26,estimate,0.87,0.65,1,0.84,0.94
Austria,2020-06-27,estimate,0.87,0.66,1,0.84,0.94
Austria,2020-06-28,estimate,0.88,0.66,1,0.85,0.95
Austria,2020-06-29,estimate,0.89,0.67,1.01,0.85,0.95
Austria,2020-06-30,estimate,0.89,0.69,1.03,0.86,0.95
Austria,2020-07-01,estimate,0.9,0.7,1.04,0.85,0.95
Austria,2020-07-02,estimate,0.9,0.7,1.05,0.86,0.95
Austria,2020-07-03,estimate,0.91,0.72,1.07,0.87,0.97
Austria,2020-07-04,estimate,0.92,0.72,1.07,0.87,0.97
Austria,2020-07-05,estimate,0.93,0.76,1.11,0.88,0.97
Austria,2020-07-06,estimate,0.93,0.76,1.12,0.88,0.98
Austria,2020-07-07,estimate,0.94,0.77,1.12,0.89,0.99
Austria,2020-07-08,estimate,0.95,0.78,1.15,0.88,0.98
Austria,2020-07-09,estimate,0.95,0.81,1.19,0.89,1
Austria,2020-07-10,estimate,0.96,0.79,1.2,0.89,1
Austria,2020-07-11,estimate,0.97,0.83,1.26,0.9,1.01
Austria,2020-07-12,estimate,0.98,0.82,1.26,0.89,1.01
Austria,2020-07-13,estimate,0.98,0.82,1.28,0.9,1.02
Austria,2020-07-14,estimate,0.99,0.85,1.31,0.9,1.03
Austria,2020-07-15,estimate,1,0.84,1.31,0.9,1.03
Austria,2020-07-16,estimate,1,0.84,1.31,0.91,1.04
Austria,2020-07-17,estimate,1.01,0.85,1.32,0.91,1.05
Austria,2020-07-18,estimate,1.01,0.85,1.31,0.91,1.04
Austria,2020-07-19,estimate,1.01,0.83,1.29,0.9,1.04
Austria,2020-07-20,estimate,1.02,0.86,1.32,0.91,1.05
Austria,2020-07-21,estimate,1.02,0.87,1.33,0.9,1.04
Austria,2020-07-22,estimate,1.02,0.87,1.32,0.91,1.05
Austria,2020-07-23,estimate,1.02,0.86,1.3,0.91,1.05
Austria,2020-07-24,estimate,1.02,0.85,1.29,0.92,1.06
Austria,2020-07-25,estimate,1.01,0.85,1.29,0.91,1.05
Austria,2020-07-26,estimate,1.01,0.86,1.28,0.91,1.05
Austria,2020-07-27,estimate,1.01,0.84,1.24,0.91,1.05
Austria,2020-07-28,estimate,1,0.82,1.23,0.91,1.05
Austria,2020-07-29,estimate,1,0.84,1.25,0.91,1.05
Austria,2020-07-30,estimate,0.99,0.81,1.23,0.89,1.03
Austria,2020-07-31,estimate,0.98,0.8,1.21,0.89,1.03
Austria,2020-08-01,estimate,0.98,0.79,1.21,0.89,1.03
Austria,2020-08-02,estimate,0.97,0.77,1.2,0.89,1.03
Austria,2020-08-03,estimate,0.96,0.75,1.19,0.89,1.04
Austria,2020-08-04,estimate,0.96,0.74,1.19,0.89,1.04
Austria,2020-08-05,estimate,0.95,0.71,1.17,0.88,1.03
Austria,2020-08-06,estimate,0.95,0.68,1.17,0.87,1.03
Austria,2020-08-07,estimate,0.95,0.67,1.18,0.88,1.04
Austria,2020-08-08,estimate,0.94,0.67,1.2,0.87,1.04
Austria,2020-08-09,estimate,0.94,0.66,1.2,0.86,1.03
Austria,2020-08-10,estimate,0.94,0.62,1.19,0.85,1.02
Austria,2020-08-11,estimate based on partial data,0.94,0.6,1.19,0.88,1.06
Austria,2020-08-12,estimate based on partial data,0.93,0.59,1.2,0.88,1.06
Austria,2020-08-13,estimate based on partial data,0.93,0.57,1.21,0.88,1.06
Austria,2020-08-14,estimate based on partial data,0.93,0.54,1.2,0.87,1.06
Austria,2020-08-15,estimate based on partial data,0.93,0.53,1.21,0.86,1.06
Austria,2020-08-16,estimate based on partial data,0.93,0.5,1.21,0.86,1.07
Austria,2020-08-17,estimate based on partial data,0.92,0.49,1.23,0.83,1.04
Austria,2020-08-18,estimate based on partial data,0.92,0.49,1.26,0.82,1.04
Austria,2020-08-19,estimate based on partial data,0.92,0.48,1.29,0.84,1.06
Austria,2020-08-20,estimate based on partial data,0.92,0.45,1.28,0.83,1.06
Austria,2020-08-21,estimate based on partial data,0.92,0.42,1.28,0.83,1.07
Austria,2020-08-22,estimate based on partial data,0.92,0.42,1.29,0.81,1.06
Austria,2020-08-23,estimate based on partial data,0.92,0.4,1.3,0.8,1.06
Austria,2020-08-24,estimate based on partial data,0.92,0.39,1.3,0.79,1.05
Austria,2020-08-25,estimate based on partial data,0.92,0.38,1.31,0.79,1.06
Austria,2020-08-26,estimate based on partial data,0.92,0.38,1.33,0.79,1.06
Austria,2020-08-27,estimate based on partial data,0.92,0.38,1.34,0.77,1.05
Austria,2020-08-28,estimate based on partial data,0.92,0.35,1.33,0.77,1.05
Austria,2020-08-29,forecast,0.92,0.35,1.33,0.77,1.05
Austria,2020-08-30,forecast,0.92,0.35,1.33,0.77,1.05
Austria,2020-08-31,forecast,0.92,0.35,1.33,0.77,1.05
Austria,2020-09-01,forecast,0.92,0.35,1.33,0.77,1.05
Austria,2020-09-02,forecast,0.92,0.35,1.33,0.77,1.05
Austria,2020-09-03,forecast,0.92,0.35,1.33,0.77,1.05
Austria,2020-09-04,forecast,0.92,0.35,1.33,0.77,1.05
Austria,2020-09-05,forecast,0.92,0.35,1.33,0.77,1.05
Austria,2020-09-06,forecast,0.92,0.35,1.33,0.77,1.05
Austria,2020-09-07,forecast,0.92,0.35,1.33,0.77,1.05
Austria,2020-09-08,forecast,0.92,0.35,1.33,0.77,1.05
Austria,2020-09-09,forecast,0.92,0.35,1.33,0.77,1.05
Austria,2020-09-10,forecast,0.92,0.35,1.33,0.77,1.05
Austria,2020-09-11,forecast,0.92,0.35,1.33,0.77,1.05
Azerbaijan,2020-06-19,estimate,1.09,0.99,1.2,1.05,1.12
Azerbaijan,2020-06-20,estimate,1.08,0.98,1.2,1.04,1.12
Azerbaijan,2020-06-21,estimate,1.08,0.97,1.19,1.05,1.13
Azerbaijan,2020-06-22,estimate,1.08,0.97,1.19,1.04,1.12
Azerbaijan,2020-06-23,estimate,1.07,0.97,1.18,1.03,1.11
Azerbaijan,2020-06-24,estimate,1.07,0.97,1.19,1.02,1.1
Azerbaijan,2020-06-25,estimate,1.06,0.95,1.17,1.02,1.1
Azerbaijan,2020-06-26,estimate,1.06,0.95,1.17,1.02,1.1
Azerbaijan,2020-06-27,estimate,1.05,0.95,1.16,1.01,1.08
Azerbaijan,2020-06-28,estimate,1.05,0.93,1.15,1.01,1.09
Azerbaijan,2020-06-29,estimate,1.04,0.94,1.15,1,1.08
Azerbaijan,2020-06-30,estimate,1.04,0.93,1.14,0.99,1.07
Azerbaijan,2020-07-01,estimate,1.03,0.93,1.14,0.99,1.07
Azerbaijan,2020-07-02,estimate,1.03,0.93,1.14,0.98,1.06
Azerbaijan,2020-07-03,estimate,1.02,0.93,1.13,0.98,1.05
Azerbaijan,2020-07-04,estimate,1.02,0.91,1.12,0.97,1.05
Azerbaijan,2020-07-05,estimate,1.01,0.91,1.12,0.96,1.03
Azerbaijan,2020-07-06,estimate,1,0.89,1.1,0.96,1.04
Azerbaijan,2020-07-07,estimate,0.99,0.89,1.09,0.94,1.02
Azerbaijan,2020-07-08,estimate,0.98,0.88,1.08,0.93,1.01
Azerbaijan,2020-07-09,estimate,0.97,0.87,1.07,0.92,1
Azerbaijan,2020-07-10,estimate,0.96,0.86,1.06,0.92,0.99
Azerbaijan,2020-07-11,estimate,0.95,0.85,1.05,0.91,0.98
Azerbaijan,2020-07-12,estimate,0.93,0.83,1.03,0.89,0.96
Azerbaijan,2020-07-13,estimate,0.92,0.82,1.02,0.87,0.95
Azerbaijan,2020-07-14,estimate,0.91,0.81,1.01,0.86,0.94
Azerbaijan,2020-07-15,estimate,0.9,0.79,0.99,0.85,0.93
Azerbaijan,2020-07-16,estimate,0.88,0.78,0.98,0.84,0.91
Azerbaijan,2020-07-17,estimate,0.87,0.77,0.97,0.83,0.9
Azerbaijan,2020-07-18,estimate,0.86,0.75,0.96,0.82,0.9
Azerbaijan,2020-07-19,estimate,0.84,0.74,0.94,0.8,0.88
Azerbaijan,2020-07-20,estimate,0.83,0.72,0.92,0.8,0.87
Azerbaijan,2020-07-21,estimate,0.82,0.71,0.92,0.79,0.87
Azerbaijan,2020-07-22,estimate,0.81,0.7,0.9,0.78,0.86
Azerbaijan,2020-07-23,estimate,0.8,0.69,0.9,0.77,0.85
Azerbaijan,2020-07-24,estimate,0.79,0.68,0.89,0.76,0.84
Azerbaijan,2020-07-25,estimate,0.78,0.67,0.88,0.76,0.84
Azerbaijan,2020-07-26,estimate,0.78,0.65,0.87,0.75,0.83
Azerbaijan,2020-07-27,estimate,0.77,0.65,0.87,0.74,0.82
Azerbaijan,2020-07-28,estimate,0.76,0.65,0.87,0.73,0.81
Azerbaijan,2020-07-29,estimate,0.76,0.64,0.87,0.73,0.81
Azerbaijan,2020-07-30,estimate,0.76,0.65,0.87,0.72,0.8
Azerbaijan,2020-07-31,estimate,0.76,0.64,0.86,0.72,0.8
Azerbaijan,2020-08-01,estimate,0.76,0.64,0.87,0.72,0.8
Azerbaijan,2020-08-02,estimate,0.76,0.64,0.87,0.71,0.8
Azerbaijan,2020-08-03,estimate,0.76,0.64,0.87,0.72,0.81
Azerbaijan,2020-08-04,estimate,0.76,0.63,0.88,0.72,0.82
Azerbaijan,2020-08-05,estimate,0.76,0.63,0.89,0.72,0.82
Azerbaijan,2020-08-06,estimate,0.76,0.62,0.89,0.72,0.82
Azerbaijan,2020-08-07,estimate,0.77,0.61,0.89,0.72,0.83
Azerbaijan,2020-08-08,estimate,0.77,0.62,0.92,0.71,0.83
Azerbaijan,2020-08-09,estimate,0.77,0.61,0.93,0.72,0.84
Azerbaijan,2020-08-10,estimate,0.78,0.61,0.95,0.72,0.85
Azerbaijan,2020-08-11,estimate based on partial data,0.78,0.61,0.97,0.71,0.85
Azerbaijan,2020-08-12,estimate based on partial data,0.78,0.58,0.97,0.72,0.86
Azerbaijan,2020-08-13,estimate based on partial data,0.78,0.58,1,0.69,0.85
Azerbaijan,2020-08-14,estimate based on partial data,0.79,0.57,1.03,0.7,0.87
Azerbaijan,2020-08-15,estimate based on partial data,0.79,0.55,1.04,0.7,0.87
Azerbaijan,2020-08-16,estimate based on partial data,0.79,0.55,1.08,0.71,0.89
Azerbaijan,2020-08-17,estimate based on partial data,0.79,0.53,1.09,0.68,0.87
Azerbaijan,2020-08-18,estimate based on partial data,0.79,0.51,1.09,0.69,0.88
Azerbaijan,2020-08-19,estimate based on partial data,0.8,0.5,1.12,0.66,0.87
Azerbaijan,2020-08-20,estimate based on partial data,0.79,0.49,1.13,0.66,0.88
Azerbaijan,2020-08-21,estimate based on partial data,0.79,0.46,1.14,0.67,0.9
Azerbaijan,2020-08-22,estimate based on partial data,0.8,0.45,1.15,0.64,0.88
Azerbaijan,2020-08-23,estimate based on partial data,0.79,0.43,1.16,0.63,0.87
Azerbaijan,2020-08-24,estimate based on partial data,0.79,0.44,1.2,0.65,0.89
Azerbaijan,2020-08-25,estimate based on partial data,0.79,0.43,1.21,0.64,0.89
Azerbaijan,2020-08-26,estimate based on partial data,0.79,0.41,1.21,0.62,0.88
Azerbaijan,2020-08-27,estimate based on partial data,0.79,0.4,1.22,0.63,0.89
Azerbaijan,2020-08-28,estimate based on partial data,0.79,0.39,1.24,0.61,0.87
Azerbaijan,2020-08-29,forecast,0.79,0.39,1.24,0.61,0.87
Azerbaijan,2020-08-30,forecast,0.79,0.39,1.24,0.61,0.87
Azerbaijan,2020-08-31,forecast,0.79,0.39,1.24,0.61,0.87
Azerbaijan,2020-09-01,forecast,0.79,0.39,1.24,0.61,0.87
Azerbaijan,2020-09-02,forecast,0.79,0.39,1.24,0.61,0.87
Azerbaijan,2020-09-03,forecast,0.79,0.39,1.24,0.61,0.87
Azerbaijan,2020-09-04,forecast,0.79,0.39,1.24,0.61,0.87
Azerbaijan,2020-09-05,forecast,0.79,0.39,1.24,0.61,0.87
Azerbaijan,2020-09-06,forecast,0.79,0.39,1.24,0.61,0.87
Azerbaijan,2020-09-07,forecast,0.79,0.39,1.24,0.61,0.87
Azerbaijan,2020-09-08,forecast,0.79,0.39,1.24,0.61,0.87
Azerbaijan,2020-09-09,forecast,0.79,0.39,1.24,0.61,0.87
Azerbaijan,2020-09-10,forecast,0.79,0.39,1.24,0.61,0.87
Azerbaijan,2020-09-11,forecast,0.79,0.39,1.24,0.61,0.87
Bahrain,2020-06-19,estimate,0.96,0.9,1.01,0.95,0.98
Bahrain,2020-06-20,estimate,0.96,0.9,1.01,0.95,0.98
Bahrain,2020-06-21,estimate,0.96,0.9,1.01,0.95,0.98
Bahrain,2020-06-22,estimate,0.96,0.9,1.01,0.95,0.98
Bahrain,2020-06-23,estimate,0.96,0.9,1.01,0.95,0.98
Bahrain,2020-06-24,estimate,0.96,0.9,1.01,0.95,0.98
Bahrain,2020-06-25,estimate,0.96,0.9,1.01,0.95,0.98
Bahrain,2020-06-26,estimate,0.96,0.9,1.02,0.95,0.98
Bahrain,2020-06-27,estimate,0.96,0.89,1.01,0.95,0.98
Bahrain,2020-06-28,estimate,0.96,0.9,1.02,0.95,0.98
Bahrain,2020-06-29,estimate,0.96,0.89,1.01,0.95,0.98
Bahrain,2020-06-30,estimate,0.96,0.9,1.02,0.95,0.98
Bahrain,2020-07-01,estimate,0.96,0.89,1.01,0.95,0.98
Bahrain,2020-07-02,estimate,0.96,0.9,1.02,0.95,0.98
Bahrain,2020-07-03,estimate,0.96,0.9,1.02,0.95,0.98
Bahrain,2020-07-04,estimate,0.96,0.9,1.03,0.95,0.98
Bahrain,2020-07-05,estimate,0.96,0.89,1.02,0.95,0.98
Bahrain,2020-07-06,estimate,0.96,0.9,1.04,0.95,0.98
