"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"russia","Sakhalin Oblast",2020-10-18 16:16:51,1268.33,2020-10-12 11:35:27,1177.141,2020-10-08 05:35:18,1585.946,2020-10-04 14:55:03,3441.562,2020-09-29 16:41:58,10397.787
"russia","Samara Oblast",2020-10-18 16:16:51,1140.13,2020-10-12 11:35:27,1529.769,2020-10-08 05:35:18,1648.525,2020-10-04 14:55:03,5795.216,2020-09-29 16:41:58,11743.725
"russia","Saratov Oblast",2020-10-18 16:16:51,756.59,2020-10-12 11:35:27,548.768999999999,2020-10-08 05:35:18,593.623,2020-10-04 14:55:03,2648.07,2020-09-29 16:41:58,6602.351
"russia","Sevastopol",2020-10-18 16:16:51,918.547,2020-10-12 11:35:27,789.882000000001,2020-10-08 05:35:18,881.785,2020-10-04 14:55:03,3221.941,2020-09-29 16:41:58,3048.513
"russia","Smolensk Oblast",2020-10-18 16:16:51,945.202,2020-10-12 11:35:27,939.807,2020-10-08 05:35:18,1067.283,2020-10-04 14:55:03,4073.479,2020-09-29 16:41:58,8503.161
"russia","Stavropol Krai",2020-10-18 16:16:51,690.814,2020-10-12 11:35:27,554.742999999999,2020-10-08 05:35:18,1233.642,2020-10-04 14:55:03,3582.454,2020-09-29 16:41:58,6154.224
"russia","Sverdlovsk Oblast",2020-10-18 16:16:51,909.940000000001,2020-10-12 11:35:27,2143.568,2020-10-08 05:35:18,1018.807,2020-10-04 14:55:03,3762.958,2020-09-29 16:41:58,7980.201
"russia","Tambov Oblast",2020-10-18 16:16:51,964.869000000001,2020-10-12 11:35:27,2676.784,2020-10-08 05:35:18,1351.5,2020-10-04 14:55:03,3057.47,2020-09-29 16:41:58,-1
"russia","Tatarstan Republic",2020-10-18 16:16:51,973.456999999999,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,690.161999999999,2020-10-04 14:55:03,2213.516,2020-09-29 16:41:58,4809.785
"russia","Tomsk Oblast",2020-10-18 16:16:51,649.111,2020-10-12 11:35:27,4353.387,2020-10-08 05:35:18,816.763,2020-10-04 14:55:03,2915.205,2020-09-29 16:41:58,9335.648
"russia","Tula Oblast",2020-10-18 16:16:51,655.896,2020-10-12 11:35:27,593.278,2020-10-08 05:35:18,1085.33,2020-10-04 14:55:03,3579.002,2020-09-29 16:41:58,9042.45
"russia","Tver Oblast",2020-10-18 16:16:51,1245.156,2020-10-12 11:35:27,1245.12,2020-10-08 05:35:18,859.022999999999,2020-10-04 14:55:03,3843.861,2020-09-29 16:41:58,3423.734
"russia","Tyumen Oblast",2020-10-18 16:16:51,1161.643,2020-10-12 11:35:27,1106.249,2020-10-08 05:35:18,1420.141,2020-10-04 14:55:03,4369.355,2020-09-29 16:41:58,7819.255
"russia","Tyva Republic",2020-10-18 16:16:51,951.674,2020-10-12 11:35:27,886.233999999999,2020-10-08 05:35:18,1023.362,2020-10-04 14:55:03,2765.962,2020-09-29 16:41:58,3561.961
"russia","Udmurt Republic",2020-10-18 16:16:51,-1,2020-10-12 11:35:27,1435.493,2020-10-08 05:35:18,1380.654,2020-10-04 14:55:03,6598.601,2020-09-29 16:41:58,8157.325
"russia","Ulyanovsk Oblast",2020-10-18 16:16:51,999.579,2020-10-12 11:35:27,609.285,2020-10-08 05:35:18,814.660000000001,2020-10-04 14:55:03,3655.606,2020-09-29 16:41:58,6729.156
"russia","Vladimir Oblast",2020-10-18 16:16:51,1076.6,2020-10-12 11:35:27,883.802000000001,2020-10-08 05:35:18,974.035,2020-10-04 14:55:03,3680.335,2020-09-29 16:41:58,6869.93
"russia","Volgograd Oblast",2020-10-18 16:16:51,751.46,2020-10-12 11:35:27,850.206,2020-10-08 05:35:18,626.718000000001,2020-10-04 14:55:03,2341.527,2020-09-29 16:41:58,7107.657
"russia","Vologda Oblast",2020-10-18 16:16:51,618.383,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,441.272000000001,2020-10-04 14:55:03,-1,2020-09-29 16:41:58,7156.822
"russia","Voronezh Oblast",2020-10-18 16:16:51,906.826999999999,2020-10-12 11:35:27,452.664000000001,2020-10-08 05:35:18,766.16,2020-10-04 14:55:03,2726.009,2020-09-29 16:41:58,8111.85
"russia","Yamalo-Nenets Autonomous Okrug",2020-10-18 16:16:51,1430.6,2020-10-12 11:35:27,1402.26,2020-10-08 05:35:18,1061.446,2020-10-04 14:55:03,5190.355,2020-09-29 16:41:58,7118.854
"russia","Yaroslavl Oblast",2020-10-18 16:16:51,805.348,2020-10-12 11:35:27,416.844,2020-10-08 05:35:18,458.678999999999,2020-10-04 14:55:03,2145.604,2020-09-29 16:41:58,6015.52
"russia","Zabaykalsky Krai",2020-10-18 16:16:51,1300.12,2020-10-12 11:35:27,1597.31,2020-10-08 05:35:18,1398.723,2020-10-04 14:55:03,5444.304,2020-09-29 16:41:58,8866.044
"united-kingdom","",2020-09-26 00:02:37,-1,2020-09-25 00:00:57,-1,2020-09-24 14:12:00,-1,NA,NA,NA,NA
"united-kingdom","East Midlands",2020-10-15 00:00:55,2968.556,2020-10-06 00:00:49,1873.689,2020-10-05 00:00:48,2365.993,2020-10-04 00:00:50,2297.457,2020-10-03 00:00:51,1951.162
"united-kingdom","East of England",2020-11-04 00:00:25,-1,2020-11-03 07:52:03,1788.788,2020-11-02 00:00:57,-1,2020-10-31 00:00:52,1813.785,2020-10-30 00:00:54,1606.035
"united-kingdom","England",2020-11-04 00:00:25,2303.401,2020-11-03 07:52:03,1967.094,2020-11-02 00:00:57,-1,2020-10-31 00:00:52,1851.917,2020-10-30 00:00:54,2510.921
"united-kingdom","London",2020-11-04 00:00:25,1205.475,2020-11-03 07:52:03,1100.999,2020-11-02 00:00:57,1100.574,2020-10-31 00:00:52,1649.343,2020-10-30 00:00:54,1169.056
"united-kingdom","Midlands",2020-11-04 00:00:25,4156.861,2020-11-03 07:52:03,2474.508,2020-11-02 00:00:57,2392.636,2020-10-31 00:00:52,2843.755,2020-10-30 00:00:54,2781.065
"united-kingdom","North East",2020-10-15 00:00:55,1774.246,2020-10-06 00:00:49,-1,2020-10-05 00:00:48,1147.928,2020-10-04 00:00:50,1269.236,2020-10-03 00:00:51,1475.931
"united-kingdom","North East and Yorkshire",2020-11-04 00:00:25,1860.62,2020-11-03 07:52:03,2388.901,2020-11-02 00:00:57,2534.837,2020-10-31 00:00:52,2793.476,2020-10-30 00:00:54,2960.813
"united-kingdom","North West",2020-11-04 00:00:25,2315.856,2020-11-03 07:52:03,1789.948,2020-11-02 00:00:57,1972.387,2020-10-31 00:00:52,2449.488,2020-10-30 00:00:54,2628.447
"united-kingdom","Northern Ireland",2020-11-04 00:00:25,1784.282,2020-11-03 07:52:03,2024.984,2020-11-02 00:00:57,1943.968,2020-10-31 00:00:52,1855.687,2020-10-30 00:00:54,2267.591
"united-kingdom","Scotland",2020-11-04 00:00:25,1439.481,2020-11-03 07:52:03,2216.77,2020-11-02 00:00:57,1221.894,2020-10-31 00:00:52,1548.451,2020-10-30 00:00:54,1753.775
"united-kingdom","South East",2020-11-04 00:00:25,1709.235,2020-11-03 07:52:03,1954.443,2020-11-02 00:00:57,1744.671,2020-10-31 00:00:52,1727.662,2020-10-30 00:00:54,1759.884
"united-kingdom","South West",2020-11-04 00:00:25,1638.48,2020-11-03 07:52:03,1937.729,2020-11-02 00:00:57,1696.614,2020-10-31 00:00:52,1521.007,2020-10-30 00:00:54,1326.94
"united-kingdom","United Kingdom",2020-11-04 00:00:25,1550.298,2020-11-03 07:52:03,1802.39,2020-11-02 00:00:57,-1,2020-10-31 00:00:52,1520.885,2020-10-30 00:00:54,1781.065
"united-kingdom","Wales",2020-11-04 00:00:25,1249.978,2020-11-03 07:52:03,1371.45,2020-11-02 00:00:57,1593.1,2020-10-31 00:00:52,1687.051,2020-10-30 00:00:54,1981.348
"united-kingdom","West Midlands",2020-10-15 00:00:55,1727.233,2020-10-06 00:00:49,1184.497,2020-10-05 00:00:48,1517.029,2020-10-04 00:00:50,1311.225,2020-10-03 00:00:51,1441.499
"united-kingdom","Yorkshire and The Humber",2020-10-15 00:00:55,2254.3,2020-10-06 00:00:49,1588.491,2020-10-05 00:00:48,1593.534,2020-10-04 00:00:50,1543.811,2020-10-03 00:00:51,1365.486
"united-kingdom-admissions","East of England",2020-11-04 02:31:59,1127.525,2020-11-03 09:12:44,1069.474,2020-11-02 06:06:26,1158.669,2020-10-31 06:11:24,1127.898,2020-10-30 02:58:49,1298.468
"united-kingdom-admissions","England",2020-11-04 02:31:59,1546.032,2020-11-03 09:12:44,1742.147,2020-11-02 06:06:26,1417.554,2020-10-31 06:11:24,1521.294,2020-10-30 02:58:49,1557.381
"united-kingdom-admissions","London",2020-11-04 02:31:59,1598.846,2020-11-03 09:12:44,1528.416,2020-11-02 06:06:26,1383.599,2020-10-31 06:11:24,1581.396,2020-10-30 02:58:49,1456.92
"united-kingdom-admissions","Midlands",2020-11-04 02:31:59,1381.454,2020-11-03 09:12:44,1280.909,2020-11-02 06:06:26,1207.675,2020-10-31 06:11:24,1428.827,2020-10-30 02:58:49,1982.416
"united-kingdom-admissions","North East and Yorkshire",2020-11-04 02:31:59,1909.333,2020-11-03 09:12:44,1523.96,2020-11-02 06:06:26,-1,2020-10-31 06:11:24,1643.957,2020-10-30 02:58:49,1813.544
"united-kingdom-admissions","North West",2020-11-04 02:31:59,1335.341,2020-11-03 09:12:44,1412.94,2020-11-02 06:06:26,-1,2020-10-31 06:11:24,1543.631,2020-10-30 02:58:49,1609.187
"united-kingdom-admissions","Northern Ireland",2020-11-04 02:31:59,1368.62,2020-11-03 09:12:44,1613.001,2020-11-02 06:06:26,-1,2020-10-31 06:11:24,1147.788,2020-10-30 02:58:49,1358.105
"united-kingdom-admissions","Scotland",2020-11-04 02:31:59,1392.787,2020-11-03 09:12:44,1275.19,2020-11-02 06:06:26,-1,2020-10-31 06:11:24,1099.143,2020-10-30 02:58:49,934.692
"united-kingdom-admissions","South East",2020-11-04 02:31:59,1034.534,2020-11-03 09:12:44,901.589,2020-11-02 06:06:26,-1,2020-10-31 06:11:24,897.858,2020-10-30 02:58:49,936.935
"united-kingdom-admissions","South West",2020-11-04 02:31:59,1264.941,2020-11-03 09:12:44,1212.755,2020-11-02 06:06:26,-1,2020-10-31 06:11:24,1096.049,2020-10-30 02:58:49,1218.233
"united-kingdom-admissions","United Kingdom",2020-10-09 02:46:29,994.1,2020-10-08 00:52:51,867.772,2020-10-07 07:43:07,1245.721,2020-10-06 13:24:57,1006.251,NA,NA
"united-kingdom-admissions","Wales",2020-11-04 02:31:59,692.722,2020-11-03 09:12:44,822.258,2020-11-02 06:06:26,869.076,2020-10-31 06:11:24,973.074,2020-10-30 02:58:49,839.875
"united-kingdom-deaths","East of England",2020-11-04 02:03:35,1373.174,2020-11-03 08:34:14,2205.214,2020-11-02 02:04:21,2235.729,2020-10-31 00:51:03,969.549,2020-10-30 00:52:56,1246.656
"united-kingdom-deaths","England",2020-11-04 02:03:35,1426.086,2020-11-03 08:34:14,1502.226,2020-11-02 02:04:21,1474.019,2020-10-31 00:51:03,1488.875,2020-10-30 00:52:56,1086.758
"united-kingdom-deaths","London",2020-11-04 02:03:35,885.055,2020-11-03 08:34:14,1271.878,2020-11-02 02:04:21,906.943,2020-10-31 00:51:03,1005.044,2020-10-30 00:52:56,879.953
"united-kingdom-deaths","Midlands",2020-11-04 02:03:35,862.682,2020-11-03 08:34:14,773.556,2020-11-02 02:04:21,734.407,2020-10-31 00:51:03,858.797,2020-10-30 00:52:56,921.786
"united-kingdom-deaths","North East and Yorkshire",2020-11-04 02:03:35,1085.151,2020-11-03 08:34:14,1094.665,2020-11-02 02:04:21,1352.862,2020-10-31 00:51:03,1516.921,2020-10-30 00:52:56,1354.76
"united-kingdom-deaths","North West",2020-11-04 02:03:35,1449.426,2020-11-03 08:34:14,1132.862,2020-11-02 02:04:21,1141.828,2020-10-31 00:51:03,2097.816,2020-10-30 00:52:56,937.604
"united-kingdom-deaths","Northern Ireland",2020-11-04 02:03:35,925.421,2020-11-03 08:34:14,927.082,2020-11-02 02:04:21,945.934,2020-10-31 00:51:03,1179.762,2020-10-30 00:52:56,895.586
"united-kingdom-deaths","Scotland",2020-11-04 02:03:35,1342.194,2020-11-03 08:34:14,1288.747,2020-11-02 02:04:21,1236.646,2020-10-31 00:51:03,1301.262,2020-10-30 00:52:56,687.357
"united-kingdom-deaths","South East",2020-11-04 02:03:35,874.823,2020-11-03 08:34:14,854.957,2020-11-02 02:04:21,720.418,2020-10-31 00:51:03,-1,2020-10-30 00:52:56,-1
"united-kingdom-deaths","South West",2020-11-04 02:03:35,1295.009,2020-11-03 08:34:14,930.392,2020-11-02 02:04:21,883.101,2020-10-31 00:51:03,5208.917,2020-10-30 00:52:56,-1
"united-kingdom-deaths","United Kingdom",2020-11-04 02:03:35,1529.254,2020-11-03 08:34:14,1558.519,2020-11-02 02:04:21,1567.203,2020-10-31 00:51:03,-1,2020-10-30 00:52:56,-1
"united-kingdom-deaths","Wales",2020-11-04 02:03:35,1408.491,2020-11-03 08:34:14,1166.726,2020-11-02 02:04:21,1053.504,2020-10-31 00:51:03,2815.592,2020-10-30 00:52:56,-1
"united-states","",2020-09-26 01:28:13,-1,NA,NA,NA,NA,NA,NA,NA,NA
"united-states","Alabama",2020-11-03 11:24:26,838.397,2020-11-02 06:46:44,906.423,2020-10-31 06:48:07,709.131,2020-10-30 03:35:44,944.203,2020-10-29 05:24:03,909.914
"united-states","Alaska",2020-11-03 11:24:26,756.036,2020-11-02 06:46:44,892.22,2020-10-31 06:48:07,977.987,2020-10-30 03:35:44,1042.997,2020-10-29 05:24:03,662.119
"united-states","Arizona",2020-11-03 11:24:26,1346.338,2020-11-02 06:46:44,1032.454,2020-10-31 06:48:07,684.774,2020-10-30 03:35:44,673.401,2020-10-29 05:24:03,839.405
"united-states","Arkansas",2020-11-03 11:24:26,680.515,2020-11-02 06:46:44,480.974,2020-10-31 06:48:07,563.109,2020-10-30 03:35:44,690.585,2020-10-29 05:24:03,865.445
"united-states","California",2020-11-03 11:24:26,1195.736,2020-11-02 06:46:44,1066.449,2020-10-31 06:48:07,1931.977,2020-10-30 03:35:44,1590.185,2020-10-29 05:24:03,2196.096
"united-states","Colorado",2020-11-03 11:24:26,1633.554,2020-11-02 06:46:44,1603.646,2020-10-31 06:48:07,1227.255,2020-10-30 03:35:44,1723.559,2020-10-29 05:24:03,1239.131
"united-states","Connecticut",2020-11-03 11:24:26,566.395,2020-11-02 06:46:44,571.565,2020-10-31 06:48:07,711.912,2020-10-30 03:35:44,423.465,2020-10-29 05:24:03,521.58
"united-states","Delaware",2020-11-03 11:24:26,705.267,2020-11-02 06:46:44,609.844,2020-10-31 06:48:07,539.046,2020-10-30 03:35:44,417.586,2020-10-29 05:24:03,638.331
"united-states","District of Columbia",2020-11-03 11:24:26,797.16,2020-11-02 06:46:44,847.456,2020-10-31 06:48:07,1503.683,2020-10-30 03:35:44,538.303,2020-10-29 05:24:03,1457.802
"united-states","Florida",2020-11-03 11:24:26,801.375,2020-11-02 06:46:44,1075.87,2020-10-31 06:48:07,916.581,2020-10-30 03:35:44,1193.403,2020-10-29 05:24:03,1009.837
"united-states","Georgia",2020-11-03 11:24:26,809.257,2020-11-02 06:46:44,903.927,2020-10-31 06:48:07,933.223,2020-10-30 03:35:44,739.12,2020-10-29 05:24:03,829.732
"united-states","Guam",2020-11-03 11:24:26,915.248,2020-11-02 06:46:44,737.925,2020-10-31 06:48:07,830.903,2020-10-30 03:35:44,753.968,2020-10-29 05:24:03,1068.393
"united-states","Hawaii",2020-11-03 11:24:26,2057.213,2020-11-02 06:46:44,1743.52,2020-10-31 06:48:07,1682.496,2020-10-30 03:35:44,2050.579,2020-10-29 05:24:03,1627.916
"united-states","Idaho",2020-11-03 11:24:26,1080.659,2020-11-02 06:46:44,870.863,2020-10-31 06:48:07,1111.84,2020-10-30 03:35:44,974.396,2020-10-29 05:24:03,873.107
"united-states","Illinois",2020-11-03 11:24:26,1161.048,2020-11-02 06:46:44,1259.209,2020-10-31 06:48:07,1297.77,2020-10-30 03:35:44,1119.774,2020-10-29 05:24:03,1052.549
"united-states","Indiana",2020-11-03 11:24:26,1204.069,2020-11-02 06:46:44,1060.878,2020-10-31 06:48:07,925.601,2020-10-30 03:35:44,1103.523,2020-10-29 05:24:03,966.542
"united-states","Iowa",2020-11-03 11:24:26,1896.816,2020-11-02 06:46:44,1158.393,2020-10-31 06:48:07,1184.125,2020-10-30 03:35:44,1016.273,2020-10-29 05:24:03,1074.066
"united-states","Kansas",2020-11-03 11:24:26,830.211,2020-11-02 06:46:44,1695.742,2020-10-31 06:48:07,888.025,2020-10-30 03:35:44,896.535,2020-10-29 05:24:03,806.4
"united-states","Kentucky",2020-11-03 11:24:26,1568.827,2020-11-02 06:46:44,999.849,2020-10-31 06:48:07,689.564,2020-10-30 03:35:44,738.466,2020-10-29 05:24:03,789.254
"united-states","Louisiana",2020-11-03 11:24:26,565.067,2020-11-02 06:46:44,679.101,2020-10-31 06:48:07,631.935,2020-10-30 03:35:44,606.334,2020-10-29 05:24:03,959.868
"united-states","Maine",2020-11-03 11:24:26,1540.877,2020-11-02 06:46:44,1630.682,2020-10-31 06:48:07,1255.016,2020-10-30 03:35:44,899.995,2020-10-29 05:24:03,1325.239
"united-states","Maryland",2020-11-03 11:24:26,1020.851,2020-11-02 06:46:44,800.202,2020-10-31 06:48:07,828.202,2020-10-30 03:35:44,798.428,2020-10-29 05:24:03,1033.671
"united-states","Massachusetts",2020-11-03 11:24:26,637.52,2020-11-02 06:46:44,583.995,2020-10-31 06:48:07,571.544,2020-10-30 03:35:44,510.227,2020-10-29 05:24:03,484.06
"united-states","Michigan",2020-11-03 11:24:26,827.119,2020-11-02 06:46:44,525.23,2020-10-31 06:48:07,756.947,2020-10-30 03:35:44,1020.394,2020-10-29 05:24:03,-1
"united-states","Minnesota",2020-11-03 11:24:26,953.358,2020-11-02 06:46:44,979.196,2020-10-31 06:48:07,687.61,2020-10-30 03:35:44,917.55,2020-10-29 05:24:03,971.716
"united-states","Mississippi",2020-11-03 11:24:26,707.53,2020-11-02 06:46:44,905.121,2020-10-31 06:48:07,1033.015,2020-10-30 03:35:44,765.121,2020-10-29 05:24:03,-1
"united-states","Missouri",2020-11-03 11:24:26,399.415,2020-11-02 06:46:44,566.382,2020-10-31 06:48:07,483.321,2020-10-30 03:35:44,638.797,2020-10-29 05:24:03,732.015
"united-states","Montana",2020-11-03 11:24:26,1575.174,2020-11-02 06:46:44,1691.711,2020-10-31 06:48:07,1471.414,2020-10-30 03:35:44,1192.496,2020-10-29 05:24:03,-1
"united-states","Nebraska",2020-11-03 11:24:26,448.602,2020-11-02 06:46:44,630.833,2020-10-31 06:48:07,860.908,2020-10-30 03:35:44,827.637,2020-10-29 05:24:03,-1
"united-states","Nevada",2020-11-03 11:24:26,1390.913,2020-11-02 06:46:44,1179.677,2020-10-31 06:48:07,2437.313,2020-10-30 03:35:44,1022.182,2020-10-29 05:24:03,-1
"united-states","New Hampshire",2020-11-03 11:24:26,880.202,2020-11-02 06:46:44,714.854,2020-10-31 06:48:07,1752.989,2020-10-30 03:35:44,959.436,2020-10-29 05:24:03,-1
"united-states","New Jersey",2020-11-03 11:24:26,1022.172,2020-11-02 06:46:44,1115.757,2020-10-31 06:48:07,619.743,2020-10-30 03:35:44,673.84,2020-10-29 05:24:03,1024.016
"united-states","New Mexico",2020-11-03 11:24:26,1528.859,2020-11-02 06:46:44,1576.044,2020-10-31 06:48:07,1035.567,2020-10-30 03:35:44,1042.351,2020-10-29 05:24:03,1000.655
"united-states","New York",2020-11-03 11:24:26,1075.95,2020-11-02 06:46:44,1559.836,2020-10-31 06:48:07,905.291,2020-10-30 03:35:44,706.863,2020-10-29 05:24:03,872.922
"united-states","North Carolina",2020-11-03 11:24:26,1233.339,2020-11-02 06:46:44,974.719,2020-10-31 06:48:07,867.309,2020-10-30 03:35:44,735.396,2020-10-29 05:24:03,603.334
"united-states","North Dakota",2020-11-03 11:24:26,611.542,2020-11-02 06:46:44,605.861,2020-10-31 06:48:07,581.041,2020-10-30 03:35:44,-1,2020-10-29 05:24:03,712.917
"united-states","Northern Mariana Islands",2020-11-03 11:24:26,487.333,2020-11-02 06:46:44,472.404,2020-10-31 06:48:07,433.898,2020-10-30 03:35:44,489.403,2020-10-29 05:24:03,343.134
"united-states","Ohio",2020-11-03 11:24:26,1001.27,2020-11-02 06:46:44,1051.968,2020-10-31 06:48:07,1106.594,2020-10-30 03:35:44,1051.048,2020-10-29 05:24:03,978.596
"united-states","Oklahoma",2020-11-03 11:24:26,898.527,2020-11-02 06:46:44,1006.019,2020-10-31 06:48:07,651.617,2020-10-30 03:35:44,774.469,2020-10-29 05:24:03,524.767
"united-states","Oregon",2020-11-03 11:24:26,1046.623,2020-11-02 06:46:44,1080.888,2020-10-31 06:48:07,898.509,2020-10-30 03:35:44,1095.665,2020-10-29 05:24:03,752.12
"united-states","Pennsylvania",2020-11-03 11:24:26,661.185,2020-11-02 06:46:44,854.924,2020-10-31 06:48:07,605.135,2020-10-30 03:35:44,531.067,2020-10-29 05:24:03,551.962
"united-states","Puerto Rico",2020-11-03 11:24:26,784.241,2020-11-02 06:46:44,794.346,2020-10-31 06:48:07,1157.295,2020-10-30 03:35:44,701.127,2020-10-29 05:24:03,1039.433
"united-states","Rhode Island",2020-11-03 11:24:26,406.167,2020-11-02 06:46:44,443.823,2020-10-31 06:48:07,-1,2020-10-30 03:35:44,462.617,2020-10-29 05:24:03,332.283
"united-states","South Carolina",2020-11-03 11:24:26,402.08,2020-11-02 06:46:44,484.044,2020-10-31 06:48:07,417.24,2020-10-30 03:35:44,618.526,2020-10-29 05:24:03,639.781
"united-states","South Dakota",2020-11-03 11:24:26,1700.064,2020-11-02 06:46:44,910.933,2020-10-31 06:48:07,1363.12,2020-10-30 03:35:44,1257.938,2020-10-29 05:24:03,1011.573
"united-states","Tennessee",2020-11-03 11:24:26,702.437,2020-11-02 06:46:44,598.047,2020-10-31 06:48:07,897.223,2020-10-30 03:35:44,575.909,2020-10-29 05:24:03,785.374
"united-states","Texas",2020-11-03 11:24:26,859.465,2020-11-02 06:46:44,923.912,2020-10-31 06:48:07,919.582,2020-10-30 03:35:44,979.736,2020-10-29 05:24:03,1036.841
"united-states","Utah",2020-11-03 11:24:26,995.513,2020-11-02 06:46:44,881.314,2020-10-31 06:48:07,942.041,2020-10-30 03:35:44,843.139,2020-10-29 05:24:03,876.17
"united-states","Vermont",2020-11-03 11:24:26,846.802,2020-11-02 06:46:44,572.446,2020-10-31 06:48:07,883.727,2020-10-30 03:35:44,-1,2020-10-29 05:24:03,1103.563
"united-states","Virgin Islands",2020-11-03 11:24:26,652.617,2020-11-02 06:46:44,472.52,2020-10-31 06:48:07,523.505,2020-10-30 03:35:44,-1,2020-10-29 05:24:03,586.38
"united-states","Virginia",2020-11-03 11:24:26,511.936,2020-11-02 06:46:44,551.042,2020-10-31 06:48:07,629.386,2020-10-30 03:35:44,-1,2020-10-29 05:24:03,616.063
"united-states","Washington",2020-11-03 11:24:26,599.335,2020-11-02 06:46:44,814.002,2020-10-31 06:48:07,658.413,2020-10-30 03:35:44,-1,2020-10-29 05:24:03,617.565
"united-states","West Virginia",2020-11-03 11:24:26,890.234,2020-11-02 06:46:44,859.295,2020-10-31 06:48:07,755.088,2020-10-30 03:35:44,685.155,2020-10-29 05:24:03,592.679
"united-states","Wisconsin",2020-11-03 11:24:26,527.554,2020-11-02 06:46:44,562.662,2020-10-31 06:48:07,565.387,2020-10-30 03:35:44,535.443,2020-10-29 05:24:03,571.279
"united-states","Wyoming",2020-11-03 11:24:26,1327.653,2020-11-02 06:46:44,1312.665,2020-10-31 06:48:07,1251.119,2020-10-30 03:35:44,797.015,2020-10-29 05:24:03,740.718
