"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"russia","Sevastopol",2020-12-10 20:36:05,5.5,2020-12-08 10:22:22,5.6,2020-10-18 16:16:51,918.547,2020-10-12 11:35:27,789.882000000001,2020-10-08 05:35:18,881.785
"russia","Smolensk Oblast",2020-12-10 20:36:05,9.3,2020-12-08 10:22:22,10.4,2020-10-18 16:16:51,945.202,2020-10-12 11:35:27,939.807,2020-10-08 05:35:18,1067.283
"russia","Stavropol Krai",2020-12-10 20:36:05,8.7,2020-12-08 10:22:22,7.6,2020-10-18 16:16:51,690.814,2020-10-12 11:35:27,554.742999999999,2020-10-08 05:35:18,1233.642
"russia","Sverdlovsk Oblast",2020-12-10 20:36:05,15.6,2020-12-08 10:22:22,19.5,2020-10-18 16:16:51,909.940000000001,2020-10-12 11:35:27,2143.568,2020-10-08 05:35:18,1018.807
"russia","Tambov Oblast",2020-12-10 20:36:05,8.4,2020-12-08 10:22:22,7.9,2020-10-18 16:16:51,964.869000000001,2020-10-12 11:35:27,2676.784,2020-10-08 05:35:18,1351.5
"russia","Tatarstan Republic",2020-12-10 20:36:05,6.8,2020-12-08 10:22:22,5.4,2020-10-18 16:16:51,973.456999999999,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,690.161999999999
"russia","Tomsk Oblast",2020-12-10 20:36:05,10.5,2020-12-08 10:22:22,9.1,2020-10-18 16:16:51,649.111,2020-10-12 11:35:27,4353.387,2020-10-08 05:35:18,816.763
"russia","Tula Oblast",2020-12-10 20:36:05,8.6,2020-12-08 10:22:22,6.4,2020-10-18 16:16:51,655.896,2020-10-12 11:35:27,593.278,2020-10-08 05:35:18,1085.33
"russia","Tver Oblast",2020-12-10 20:36:05,10.9,2020-12-08 10:22:22,9.7,2020-10-18 16:16:51,1245.156,2020-10-12 11:35:27,1245.12,2020-10-08 05:35:18,859.022999999999
"russia","Tyumen Oblast",2020-12-10 20:36:05,10.1,2020-12-08 10:22:22,9.5,2020-10-18 16:16:51,1161.643,2020-10-12 11:35:27,1106.249,2020-10-08 05:35:18,1420.141
"russia","Tyva Republic",2020-12-10 20:36:05,14.2,2020-12-08 10:22:22,10.3,2020-10-18 16:16:51,951.674,2020-10-12 11:35:27,886.233999999999,2020-10-08 05:35:18,1023.362
"russia","Udmurt Republic",2020-12-10 20:36:05,15.5,2020-12-08 10:22:22,18.8,2020-10-18 16:16:51,-1,2020-10-12 11:35:27,1435.493,2020-10-08 05:35:18,1380.654
"russia","Ulyanovsk Oblast",2020-12-10 20:36:05,12.1,2020-12-08 10:22:22,11.3,2020-10-18 16:16:51,999.579,2020-10-12 11:35:27,609.285,2020-10-08 05:35:18,814.660000000001
"russia","Vladimir Oblast",2020-12-10 20:36:05,11.6,2020-12-08 10:22:22,9.9,2020-10-18 16:16:51,1076.6,2020-10-12 11:35:27,883.802000000001,2020-10-08 05:35:18,974.035
"russia","Volgograd Oblast",2020-12-10 20:36:05,8.9,2020-12-08 10:22:22,7.7,2020-10-18 16:16:51,751.46,2020-10-12 11:35:27,850.206,2020-10-08 05:35:18,626.718000000001
"russia","Vologda Oblast",2020-12-10 20:36:05,5.7,2020-12-08 10:22:22,7.1,2020-10-18 16:16:51,618.383,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,441.272000000001
"russia","Voronezh Oblast",2020-12-10 20:36:05,10.1,2020-12-08 10:22:22,11.1,2020-10-18 16:16:51,906.826999999999,2020-10-12 11:35:27,452.664000000001,2020-10-08 05:35:18,766.16
"russia","Yamalo-Nenets Autonomous Okrug",2020-12-10 20:36:05,17.5,2020-12-08 10:22:22,17.2,2020-10-18 16:16:51,1430.6,2020-10-12 11:35:27,1402.26,2020-10-08 05:35:18,1061.446
"russia","Yaroslavl Oblast",2020-12-10 20:36:05,7.1,2020-12-08 10:22:22,5.9,2020-10-18 16:16:51,805.348,2020-10-12 11:35:27,416.844,2020-10-08 05:35:18,458.678999999999
"russia","Zabaykalsky Krai",2020-12-10 20:36:05,14.3,2020-12-08 10:22:22,13.6,2020-10-18 16:16:51,1300.12,2020-10-12 11:35:27,1597.31,2020-10-08 05:35:18,1398.723
"united-kingdom","",2020-09-26 00:02:37,-1,2020-09-25 00:00:57,-1,2020-09-24 14:12:00,-1,NA,NA,NA,NA
"united-kingdom","East Midlands",2020-10-15 00:00:55,2968.556,2020-10-06 00:00:49,1873.689,2020-10-05 00:00:48,2365.993,2020-10-04 00:00:50,2297.457,2020-10-03 00:00:51,1951.162
"united-kingdom","East of England",2020-12-21 00:02:05,33.1,2020-12-20 00:01:25,26.9,2020-12-19 00:01:27,30.1,2020-12-18 00:01:19,29,2020-12-17 00:02:06,31
"united-kingdom","England",2020-12-21 00:02:05,45.7,2020-12-20 00:01:25,37.4,2020-12-19 00:01:27,32.7,2020-12-18 00:01:19,28.8,2020-12-17 00:02:06,27.6
"united-kingdom","London",2020-12-21 00:02:05,35,2020-12-20 00:01:25,26.4,2020-12-19 00:01:27,28.7,2020-12-18 00:01:19,27.1,2020-12-17 00:02:06,24.2
"united-kingdom","Midlands",2020-12-21 00:02:05,31.7,2020-12-20 00:01:25,41.5,2020-12-19 00:01:27,28.1,2020-12-18 00:01:19,34.9,2020-12-17 00:02:06,30.5
"united-kingdom","North East",2020-10-15 00:00:55,1774.246,2020-10-06 00:00:49,-1,2020-10-05 00:00:48,1147.928,2020-10-04 00:00:50,1269.236,2020-10-03 00:00:51,1475.931
"united-kingdom","North East and Yorkshire",2020-12-21 00:02:05,37.2,2020-12-20 00:01:25,32.6,2020-12-19 00:01:27,26.6,2020-12-18 00:01:19,30.7,2020-12-17 00:02:06,32.4
"united-kingdom","North West",2020-12-21 00:02:05,26.9,2020-12-20 00:01:25,32.8,2020-12-19 00:01:27,21.4,2020-12-18 00:01:19,23.1,2020-12-17 00:02:06,20.3
"united-kingdom","Northern Ireland",2020-12-21 00:02:05,21.2,2020-12-20 00:01:25,23.9,2020-12-19 00:01:27,20.7,2020-12-18 00:01:19,20.2,2020-12-17 00:02:06,23.6
"united-kingdom","Scotland",2020-12-21 00:02:05,21.5,2020-12-20 00:01:25,17.6,2020-12-19 00:01:27,20.5,2020-12-18 00:01:19,18.1,2020-12-17 00:02:06,15.7
"united-kingdom","South East",2020-12-21 00:02:05,34.9,2020-12-20 00:01:25,30.3,2020-12-19 00:01:27,27.3,2020-12-18 00:01:19,33.1,2020-12-17 00:02:06,30.1
"united-kingdom","South West",2020-12-21 00:02:05,31.8,2020-12-20 00:01:25,32.3,2020-12-19 00:01:27,30.8,2020-12-18 00:01:19,31.6,2020-12-17 00:02:06,32.6
"united-kingdom","United Kingdom",2020-12-21 00:02:05,53.4,2020-12-20 00:01:25,51.7,2020-12-19 00:01:27,28.5,2020-12-18 00:01:19,31,2020-12-17 00:02:06,34
"united-kingdom","Wales",2020-12-21 00:02:05,35.2,2020-12-20 00:01:25,31.5,2020-12-19 00:01:27,29.2,2020-12-18 00:01:19,26.2,2020-12-17 00:02:06,22.2
"united-kingdom","West Midlands",2020-10-15 00:00:55,1727.233,2020-10-06 00:00:49,1184.497,2020-10-05 00:00:48,1517.029,2020-10-04 00:00:50,1311.225,2020-10-03 00:00:51,1441.499
"united-kingdom","Yorkshire and The Humber",2020-10-15 00:00:55,2254.3,2020-10-06 00:00:49,1588.491,2020-10-05 00:00:48,1593.534,2020-10-04 00:00:50,1543.811,2020-10-03 00:00:51,1365.486
"united-kingdom-admissions","East of England",2020-12-21 01:15:47,7.4,2020-12-20 00:59:14,7.4,2020-12-19 00:56:48,7.9,2020-12-18 01:00:19,9.8,2020-12-17 01:00:24,8.1
"united-kingdom-admissions","England",2020-12-21 01:15:47,26.4,2020-12-20 00:59:14,21.2,2020-12-19 00:56:48,25.2,2020-12-18 01:00:19,22.8,2020-12-17 01:00:24,35.2
"united-kingdom-admissions","London",2020-12-21 01:15:47,15.3,2020-12-20 00:59:14,14,2020-12-19 00:56:48,22.7,2020-12-18 01:00:19,15.8,2020-12-17 01:00:24,15.7
"united-kingdom-admissions","Midlands",2020-12-21 01:15:47,13.8,2020-12-20 00:59:14,15.5,2020-12-19 00:56:48,15.9,2020-12-18 01:00:19,15.4,2020-12-17 01:00:24,21.7
"united-kingdom-admissions","North East and Yorkshire",2020-12-21 01:15:47,14.7,2020-12-20 00:59:14,14.8,2020-12-19 00:56:48,16.6,2020-12-18 01:00:19,15.5,2020-12-17 01:00:24,13.7
"united-kingdom-admissions","North West",2020-12-21 01:15:47,12.4,2020-12-20 00:59:14,10.6,2020-12-19 00:56:48,9.8,2020-12-18 01:00:19,12.2,2020-12-17 01:00:24,10.3
"united-kingdom-admissions","Northern Ireland",2020-12-21 01:15:47,15.4,2020-12-20 00:59:14,11.3,2020-12-19 00:56:48,8.7,2020-12-18 01:00:19,9.1,2020-12-17 01:00:24,9.9
"united-kingdom-admissions","Scotland",2020-12-21 01:15:47,15.8,2020-12-20 00:59:14,14.4,2020-12-19 00:56:48,10.9,2020-12-18 01:00:19,8.9,2020-12-17 01:00:24,10.6
"united-kingdom-admissions","South East",2020-12-21 01:15:47,9.8,2020-12-20 00:59:14,10.8,2020-12-19 00:56:48,9.8,2020-12-18 01:00:19,9.7,2020-12-17 01:00:24,10.1
"united-kingdom-admissions","South West",2020-12-21 01:15:47,13.7,2020-12-20 00:59:14,10.5,2020-12-19 00:56:48,12.8,2020-12-18 01:00:19,14.9,2020-12-17 01:00:24,13.2
"united-kingdom-admissions","United Kingdom",2020-10-09 02:46:29,994.1,2020-10-08 00:52:51,867.772,2020-10-07 07:43:07,1245.721,2020-10-06 13:24:57,1006.251,NA,NA
"united-kingdom-admissions","Wales",2020-12-21 01:15:47,6.6,2020-12-20 00:59:14,7.7,2020-12-19 00:56:48,5.4,2020-12-18 01:00:19,5.2,2020-12-17 01:00:24,6.6
"united-kingdom-deaths","East of England",2020-12-21 01:00:03,9.1,2020-12-19 00:38:13,9.4,2020-12-18 00:40:14,9.1,2020-12-17 00:40:29,9.7,2020-12-16 00:41:14,7.9
"united-kingdom-deaths","England",2020-12-21 01:00:03,12.2,2020-12-19 00:38:13,12.3,2020-12-18 00:40:14,16.8,2020-12-17 00:40:29,16.5,2020-12-16 00:41:14,13.3
"united-kingdom-deaths","London",2020-12-21 01:00:03,4.8,2020-12-19 00:38:13,6.6,2020-12-18 00:40:14,5.3,2020-12-17 00:40:29,7.1,2020-12-16 00:41:14,7.1
"united-kingdom-deaths","Midlands",2020-12-21 01:00:03,10.1,2020-12-19 00:38:13,15.1,2020-12-18 00:40:14,11.3,2020-12-17 00:40:29,15.2,2020-12-16 00:41:14,14.8
"united-kingdom-deaths","North East and Yorkshire",2020-12-21 01:00:03,9.5,2020-12-19 00:38:13,8.6,2020-12-18 00:40:14,10.9,2020-12-17 00:40:29,10.3,2020-12-16 00:41:14,10
"united-kingdom-deaths","North West",2020-12-21 01:00:03,9.4,2020-12-19 00:38:13,8.3,2020-12-18 00:40:14,10.4,2020-12-17 00:40:29,8.9,2020-12-16 00:41:14,10.5
"united-kingdom-deaths","Northern Ireland",2020-12-21 01:00:03,6.7,2020-12-19 00:38:13,7.9,2020-12-18 00:40:14,6.8,2020-12-17 00:40:29,6.7,2020-12-16 00:41:14,8.4
"united-kingdom-deaths","Scotland",2020-12-21 01:00:03,7.5,2020-12-19 00:38:13,9.9,2020-12-18 00:40:14,10.3,2020-12-17 00:40:29,11.6,2020-12-16 00:41:14,11
"united-kingdom-deaths","South East",2020-12-21 01:00:03,10.2,2020-12-19 00:38:13,7.5,2020-12-18 00:40:14,9.7,2020-12-17 00:40:29,7.9,2020-12-16 00:41:14,8.5
"united-kingdom-deaths","South West",2020-12-21 01:00:03,7,2020-12-19 00:38:13,9,2020-12-18 00:40:14,9.2,2020-12-17 00:40:29,9.1,2020-12-16 00:41:14,12.8
"united-kingdom-deaths","United Kingdom",2020-12-21 01:00:03,11.9,2020-12-19 00:38:13,13.8,2020-12-18 00:40:14,12.9,2020-12-17 00:40:29,13.2,2020-12-16 00:41:14,14.4
"united-kingdom-deaths","Wales",2020-12-21 01:00:03,8.6,2020-12-19 00:38:13,7.7,2020-12-18 00:40:14,6.7,2020-12-17 00:40:29,7.7,2020-12-16 00:41:14,7.1
"united-states","",2020-09-26 01:28:13,-1,NA,NA,NA,NA,NA,NA,NA,NA
"united-states","Alabama",2020-12-21 01:48:04,4.4,2020-12-20 01:25:56,5,2020-12-19 01:27:26,4.3,2020-12-18 01:28:28,6.1,2020-12-17 01:40:51,4.8
"united-states","Alaska",2020-12-21 01:48:04,9.6,2020-12-20 01:25:56,9.9,2020-12-19 01:27:26,7.5,2020-12-18 01:28:28,7.8,2020-12-17 01:40:51,15.9
"united-states","Arizona",2020-12-21 01:48:04,4.4,2020-12-20 01:25:56,5.7,2020-12-19 01:27:26,4,2020-12-18 01:28:28,4.1,2020-12-17 01:40:51,4.4
"united-states","Arkansas",2020-12-21 01:48:04,6.9,2020-12-20 01:25:56,9.2,2020-12-19 01:27:26,7.1,2020-12-18 01:28:28,10.1,2020-12-17 01:40:51,7.6
"united-states","California",2020-12-21 01:48:04,7.1,2020-12-20 01:25:56,9.3,2020-12-19 01:27:26,9.7,2020-12-18 01:28:28,12.4,2020-12-17 01:40:51,11.2
"united-states","Colorado",2020-12-21 01:48:04,9.7,2020-12-20 01:25:56,8.1,2020-12-19 01:27:26,12.3,2020-12-18 01:28:28,12.7,2020-12-17 01:40:51,12.5
"united-states","Connecticut",2020-12-21 01:48:04,4.1,2020-12-20 01:25:56,4,2020-12-19 01:27:26,3.9,2020-12-18 01:28:28,4.2,2020-12-17 01:40:51,4
"united-states","Delaware",2020-12-21 01:48:04,6.7,2020-12-20 01:25:56,9.4,2020-12-19 01:27:26,6.7,2020-12-18 01:28:28,10.8,2020-12-17 01:40:51,7
"united-states","District of Columbia",2020-12-21 01:48:04,6.8,2020-12-20 01:25:56,6,2020-12-19 01:27:26,5.6,2020-12-18 01:28:28,5.9,2020-12-17 01:40:51,4.9
"united-states","Florida",2020-12-21 01:48:04,5,2020-12-20 01:25:56,5.2,2020-12-19 01:27:26,4.5,2020-12-18 01:28:28,6.2,2020-12-17 01:40:51,6.7
"united-states","Georgia",2020-12-21 01:48:04,4.1,2020-12-20 01:25:56,6.7,2020-12-19 01:27:26,3.9,2020-12-18 01:28:28,4.9,2020-12-17 01:40:51,3.4
"united-states","Guam",2020-12-21 01:48:04,6.4,2020-12-20 01:25:56,5.3,2020-12-19 01:27:26,5.4,2020-12-18 01:28:28,5.4,2020-12-17 01:40:51,5.6
"united-states","Hawaii",2020-12-21 01:48:04,6,2020-12-20 01:25:56,6.1,2020-12-19 01:27:26,6,2020-12-18 01:28:28,5.3,2020-12-17 01:40:51,6.1
"united-states","Idaho",2020-12-21 01:48:04,6,2020-12-20 01:25:56,6,2020-12-19 01:27:26,4.7,2020-12-18 01:28:28,4.8,2020-12-17 01:40:51,5
"united-states","Illinois",2020-12-21 01:48:04,14.3,2020-12-20 01:25:56,18.5,2020-12-19 01:27:26,18.5,2020-12-18 01:28:28,19.1,2020-12-17 01:40:51,17.5
"united-states","Indiana",2020-12-21 01:48:04,13.9,2020-12-20 01:25:56,12,2020-12-19 01:27:26,15.8,2020-12-18 01:28:28,17.3,2020-12-17 01:40:51,18.7
"united-states","Iowa",2020-12-21 01:48:04,10.8,2020-12-20 01:25:56,10,2020-12-19 01:27:26,9.5,2020-12-18 01:28:28,10.2,2020-12-17 01:40:51,9
"united-states","Kansas",2020-12-21 01:48:04,3.4,2020-12-20 01:25:56,3.6,2020-12-19 01:27:26,4.2,2020-12-18 01:28:28,4,2020-12-17 01:40:51,3.9
"united-states","Kentucky",2020-12-21 01:48:04,7,2020-12-20 01:25:56,4.3,2020-12-19 01:27:26,4.8,2020-12-18 01:28:28,5.6,2020-12-17 01:40:51,6.7
"united-states","Louisiana",2020-12-21 01:48:04,4.5,2020-12-20 01:25:56,4.5,2020-12-19 01:27:26,5.3,2020-12-18 01:28:28,5.5,2020-12-17 01:40:51,4.7
"united-states","Maine",2020-12-21 01:48:04,9.5,2020-12-20 01:25:56,11.5,2020-12-19 01:27:26,8.7,2020-12-18 01:28:28,9.6,2020-12-17 01:40:51,10.7
"united-states","Maryland",2020-12-21 01:48:04,12,2020-12-20 01:25:56,12.3,2020-12-19 01:27:26,10.8,2020-12-18 01:28:28,9.1,2020-12-17 01:40:51,7.8
"united-states","Massachusetts",2020-12-21 01:48:04,7.7,2020-12-20 01:25:56,6.8,2020-12-19 01:27:26,7.9,2020-12-18 01:28:28,6.9,2020-12-17 01:40:51,7.1
"united-states","Michigan",2020-12-21 01:48:04,6.3,2020-12-20 01:25:56,4.3,2020-12-19 01:27:26,4.4,2020-12-18 01:28:28,6,2020-12-17 01:40:51,4.9
"united-states","Minnesota",2020-12-21 01:48:04,11.3,2020-12-20 01:25:56,11.6,2020-12-19 01:27:26,15,2020-12-18 01:28:28,10.7,2020-12-17 01:40:51,9.9
"united-states","Mississippi",2020-12-21 01:48:04,5.3,2020-12-20 01:25:56,4.2,2020-12-19 01:27:26,4.1,2020-12-18 01:28:28,3.5,2020-12-17 01:40:51,4.1
"united-states","Missouri",2020-12-21 01:48:04,6.2,2020-12-20 01:25:56,6.7,2020-12-19 01:27:26,7.1,2020-12-18 01:28:28,6.3,2020-12-17 01:40:51,6.5
"united-states","Montana",2020-12-21 01:48:04,4.7,2020-12-20 01:25:56,4,2020-12-19 01:27:26,5,2020-12-18 01:28:28,4.9,2020-12-17 01:40:51,5.2
"united-states","Nebraska",2020-12-21 01:48:04,6,2020-12-20 01:25:56,6,2020-12-19 01:27:26,7.2,2020-12-18 01:28:28,5.1,2020-12-17 01:40:51,5.1
"united-states","Nevada",2020-12-21 01:48:04,7,2020-12-20 01:25:56,6.3,2020-12-19 01:27:26,5.7,2020-12-18 01:28:28,6.4,2020-12-17 01:40:51,6.1
"united-states","New Hampshire",2020-12-21 01:48:04,8.3,2020-12-20 01:25:56,6.8,2020-12-19 01:27:26,7.6,2020-12-18 01:28:28,5.3,2020-12-17 01:40:51,6.7
"united-states","New Jersey",2020-12-21 01:48:04,7.9,2020-12-20 01:25:56,6.7,2020-12-19 01:27:26,6.5,2020-12-18 01:28:28,7,2020-12-17 01:40:51,6.4
"united-states","New Mexico",2020-12-21 01:48:04,8,2020-12-20 01:25:56,9.6,2020-12-19 01:27:26,11.3,2020-12-18 01:28:28,10.5,2020-12-17 01:40:51,12.7
"united-states","New York",2020-12-21 01:48:04,14.7,2020-12-20 01:25:56,11.8,2020-12-19 01:27:26,10.9,2020-12-18 01:28:28,11.9,2020-12-17 01:40:51,11.9
"united-states","North Carolina",2020-12-21 01:48:04,4.6,2020-12-20 01:25:56,3.7,2020-12-19 01:27:26,5.2,2020-12-18 01:28:28,3.5,2020-12-17 01:40:51,3.9
"united-states","North Dakota",2020-12-21 01:48:04,5.5,2020-12-20 01:25:56,5.6,2020-12-19 01:27:26,6.4,2020-12-18 01:28:28,6.2,2020-12-17 01:40:51,6.9
"united-states","Northern Mariana Islands",2020-12-21 01:48:04,2.9,2020-12-20 01:25:56,2.1,2020-12-19 01:27:26,2,2020-12-18 01:28:28,1.7,2020-12-17 01:40:51,2
"united-states","Ohio",2020-12-21 01:48:04,6.6,2020-12-20 01:25:56,6.3,2020-12-19 01:27:26,6.7,2020-12-18 01:28:28,8.5,2020-12-17 01:40:51,7.6
"united-states","Oklahoma",2020-12-21 01:48:04,6.7,2020-12-20 01:25:56,6.5,2020-12-19 01:27:26,6.9,2020-12-18 01:28:28,9,2020-12-17 01:40:51,8.5
"united-states","Oregon",2020-12-21 01:48:04,10.3,2020-12-20 01:25:56,9.1,2020-12-19 01:27:26,9.5,2020-12-18 01:28:28,7.5,2020-12-17 01:40:51,8.1
"united-states","Pennsylvania",2020-12-21 01:48:04,9.5,2020-12-20 01:25:56,7.9,2020-12-19 01:27:26,6.3,2020-12-18 01:28:28,7.9,2020-12-17 01:40:51,7.4
"united-states","Puerto Rico",2020-12-21 01:48:04,3.1,2020-12-20 01:25:56,3.6,2020-12-19 01:27:26,3.1,2020-12-18 01:28:28,4,2020-12-17 01:40:51,3
"united-states","Rhode Island",2020-12-21 01:48:04,3.8,2020-12-20 01:25:56,3.6,2020-12-19 01:27:26,5.1,2020-12-18 01:28:28,3.7,2020-12-17 01:40:51,4
"united-states","South Carolina",2020-12-21 01:48:04,4.4,2020-12-20 01:25:56,4.6,2020-12-19 01:27:26,4.3,2020-12-18 01:28:28,6.2,2020-12-17 01:40:51,6.3
"united-states","South Dakota",2020-12-21 01:48:04,6.2,2020-12-20 01:25:56,5.8,2020-12-19 01:27:26,6.5,2020-12-18 01:28:28,6.4,2020-12-17 01:40:51,6.2
"united-states","Tennessee",2020-12-21 01:48:04,4.2,2020-12-20 01:25:56,4.4,2020-12-19 01:27:26,5.3,2020-12-18 01:28:28,4.5,2020-12-17 01:40:51,4.2
"united-states","Texas",2020-12-21 01:48:04,5.4,2020-12-20 01:25:56,4,2020-12-19 01:27:26,5.2,2020-12-18 01:28:28,5.5,2020-12-17 01:40:51,4
"united-states","Utah",2020-12-21 01:48:04,6,2020-12-20 01:25:56,5.1,2020-12-19 01:27:26,4.7,2020-12-18 01:28:28,5.2,2020-12-17 01:40:51,5.5
"united-states","Vermont",2020-12-21 01:48:04,5.8,2020-12-20 01:25:56,5.2,2020-12-19 01:27:26,4.4,2020-12-18 01:28:28,4.9,2020-12-17 01:40:51,5.5
"united-states","Virgin Islands",2020-12-21 01:48:04,4,2020-12-20 01:25:56,3.1,2020-12-19 01:27:26,3.3,2020-12-18 01:28:28,3.3,2020-12-17 01:40:51,2.7
"united-states","Virginia",2020-12-21 01:48:04,4.1,2020-12-20 01:25:56,4.6,2020-12-19 01:27:26,3.8,2020-12-18 01:28:28,4.5,2020-12-17 01:40:51,4.4
"united-states","Washington",2020-12-21 01:48:04,5,2020-12-20 01:25:56,4.8,2020-12-19 01:27:26,4.1,2020-12-18 01:28:28,6,2020-12-17 01:40:51,4.8
"united-states","West Virginia",2020-12-21 01:48:04,6.9,2020-12-20 01:25:56,5.1,2020-12-19 01:27:26,5.6,2020-12-18 01:28:28,4.9,2020-12-17 01:40:51,5.1
"united-states","Wisconsin",2020-12-21 01:48:04,5.5,2020-12-20 01:25:56,7.9,2020-12-19 01:27:26,4.4,2020-12-18 01:28:28,6.9,2020-12-17 01:40:51,6.4
"united-states","Wyoming",2020-12-21 01:48:04,4.8,2020-12-20 01:25:56,6.2,2020-12-19 01:27:26,4.7,2020-12-18 01:28:28,4.2,2020-12-17 01:40:51,4.1
