"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"russia","Stavropol Krai",2020-10-18 16:16:51,690.814,2020-10-12 11:35:27,554.742999999999,2020-10-08 05:35:18,1233.642,2020-10-04 14:55:03,3582.454,2020-09-29 16:41:58,6154.224
"russia","Sverdlovsk Oblast",2020-10-18 16:16:51,909.940000000001,2020-10-12 11:35:27,2143.568,2020-10-08 05:35:18,1018.807,2020-10-04 14:55:03,3762.958,2020-09-29 16:41:58,7980.201
"russia","Tambov Oblast",2020-10-18 16:16:51,964.869000000001,2020-10-12 11:35:27,2676.784,2020-10-08 05:35:18,1351.5,2020-10-04 14:55:03,3057.47,2020-09-29 16:41:58,-1
"russia","Tatarstan Republic",2020-10-18 16:16:51,973.456999999999,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,690.161999999999,2020-10-04 14:55:03,2213.516,2020-09-29 16:41:58,4809.785
"russia","Tomsk Oblast",2020-10-18 16:16:51,649.111,2020-10-12 11:35:27,4353.387,2020-10-08 05:35:18,816.763,2020-10-04 14:55:03,2915.205,2020-09-29 16:41:58,9335.648
"russia","Tula Oblast",2020-10-18 16:16:51,655.896,2020-10-12 11:35:27,593.278,2020-10-08 05:35:18,1085.33,2020-10-04 14:55:03,3579.002,2020-09-29 16:41:58,9042.45
"russia","Tver Oblast",2020-10-18 16:16:51,1245.156,2020-10-12 11:35:27,1245.12,2020-10-08 05:35:18,859.022999999999,2020-10-04 14:55:03,3843.861,2020-09-29 16:41:58,3423.734
"russia","Tyumen Oblast",2020-10-18 16:16:51,1161.643,2020-10-12 11:35:27,1106.249,2020-10-08 05:35:18,1420.141,2020-10-04 14:55:03,4369.355,2020-09-29 16:41:58,7819.255
"russia","Tyva Republic",2020-10-18 16:16:51,951.674,2020-10-12 11:35:27,886.233999999999,2020-10-08 05:35:18,1023.362,2020-10-04 14:55:03,2765.962,2020-09-29 16:41:58,3561.961
"russia","Udmurt Republic",2020-10-18 16:16:51,-1,2020-10-12 11:35:27,1435.493,2020-10-08 05:35:18,1380.654,2020-10-04 14:55:03,6598.601,2020-09-29 16:41:58,8157.325
"russia","Ulyanovsk Oblast",2020-10-18 16:16:51,999.579,2020-10-12 11:35:27,609.285,2020-10-08 05:35:18,814.660000000001,2020-10-04 14:55:03,3655.606,2020-09-29 16:41:58,6729.156
"russia","Vladimir Oblast",2020-10-18 16:16:51,1076.6,2020-10-12 11:35:27,883.802000000001,2020-10-08 05:35:18,974.035,2020-10-04 14:55:03,3680.335,2020-09-29 16:41:58,6869.93
"russia","Volgograd Oblast",2020-10-18 16:16:51,751.46,2020-10-12 11:35:27,850.206,2020-10-08 05:35:18,626.718000000001,2020-10-04 14:55:03,2341.527,2020-09-29 16:41:58,7107.657
"russia","Vologda Oblast",2020-10-18 16:16:51,618.383,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,441.272000000001,2020-10-04 14:55:03,-1,2020-09-29 16:41:58,7156.822
"russia","Voronezh Oblast",2020-10-18 16:16:51,906.826999999999,2020-10-12 11:35:27,452.664000000001,2020-10-08 05:35:18,766.16,2020-10-04 14:55:03,2726.009,2020-09-29 16:41:58,8111.85
"russia","Yamalo-Nenets Autonomous Okrug",2020-10-18 16:16:51,1430.6,2020-10-12 11:35:27,1402.26,2020-10-08 05:35:18,1061.446,2020-10-04 14:55:03,5190.355,2020-09-29 16:41:58,7118.854
"russia","Yaroslavl Oblast",2020-10-18 16:16:51,805.348,2020-10-12 11:35:27,416.844,2020-10-08 05:35:18,458.678999999999,2020-10-04 14:55:03,2145.604,2020-09-29 16:41:58,6015.52
"russia","Zabaykalsky Krai",2020-10-18 16:16:51,1300.12,2020-10-12 11:35:27,1597.31,2020-10-08 05:35:18,1398.723,2020-10-04 14:55:03,5444.304,2020-09-29 16:41:58,8866.044
"united-kingdom","",2020-09-26 00:02:37,-1,2020-09-25 00:00:57,-1,2020-09-24 14:12:00,-1,NA,NA,NA,NA
"united-kingdom","East Midlands",2020-10-15 00:00:55,2968.556,2020-10-06 00:00:49,1873.689,2020-10-05 00:00:48,2365.993,2020-10-04 00:00:50,2297.457,2020-10-03 00:00:51,1951.162
"united-kingdom","East of England",2020-10-29 00:03:36,1806.713,2020-10-28 00:00:56,3254.418,2020-10-27 00:00:28,1795.141,2020-10-26 00:00:55,1694.894,2020-10-25 00:00:53,1723.231
"united-kingdom","England",2020-10-29 00:03:36,2229.721,2020-10-28 00:00:56,2015.697,2020-10-27 00:00:28,2042.364,2020-10-26 00:00:55,2349.087,2020-10-25 00:00:53,1769.724
"united-kingdom","London",2020-10-29 00:03:36,1683.419,2020-10-28 00:00:56,1351.12,2020-10-27 00:00:28,1556.87,2020-10-26 00:00:55,1406.698,2020-10-25 00:00:53,2292.083
"united-kingdom","Midlands",2020-10-29 00:03:36,2777.755,2020-10-28 00:00:56,2768.291,2020-10-27 00:00:28,2689.514,2020-10-26 00:00:55,2180.467,2020-10-25 00:00:53,3277.782
"united-kingdom","North East",2020-10-15 00:00:55,1774.246,2020-10-06 00:00:49,-1,2020-10-05 00:00:48,1147.928,2020-10-04 00:00:50,1269.236,2020-10-03 00:00:51,1475.931
"united-kingdom","North East and Yorkshire",2020-10-29 00:03:36,2873.51,2020-10-28 00:00:56,4082.586,2020-10-27 00:00:28,2758.214,2020-10-26 00:00:55,2604.944,2020-10-25 00:00:53,2092.262
"united-kingdom","North West",2020-10-29 00:03:36,2719.397,2020-10-28 00:00:56,2498.205,2020-10-27 00:00:28,2655.331,2020-10-26 00:00:55,2775.862,2020-10-25 00:00:53,2591.008
"united-kingdom","Northern Ireland",2020-10-29 00:03:36,1902.072,2020-10-28 00:00:56,2069.656,2020-10-27 00:00:28,1797.418,2020-10-26 00:00:55,1740.751,2020-10-25 00:00:53,1841.64
"united-kingdom","Scotland",2020-10-29 00:03:36,1587.581,2020-10-28 00:00:56,1665.195,2020-10-27 00:00:28,1240.128,2020-10-26 00:00:55,1004.379,2020-10-25 00:00:53,1389.391
"united-kingdom","South East",2020-10-29 00:03:36,2009.146,2020-10-28 00:00:56,2087.381,2020-10-27 00:00:28,2716.976,2020-10-26 00:00:55,1645.604,2020-10-25 00:00:53,1665.638
"united-kingdom","South West",2020-10-29 00:03:36,2213.278,2020-10-28 00:00:56,1279.102,2020-10-27 00:00:28,1813.535,2020-10-26 00:00:55,1536.957,2020-10-25 00:00:53,1174.102
"united-kingdom","United Kingdom",2020-10-29 00:03:36,2573.574,2020-10-28 00:00:56,2706.294,2020-10-27 00:00:28,2445.275,2020-10-26 00:00:55,1694.313,2020-10-25 00:00:53,1859.377
"united-kingdom","Wales",2020-10-29 00:03:36,1803.622,2020-10-28 00:00:56,1722.287,2020-10-27 00:00:28,1879.332,2020-10-26 00:00:55,1780.179,2020-10-25 00:00:53,1681.91
"united-kingdom","West Midlands",2020-10-15 00:00:55,1727.233,2020-10-06 00:00:49,1184.497,2020-10-05 00:00:48,1517.029,2020-10-04 00:00:50,1311.225,2020-10-03 00:00:51,1441.499
"united-kingdom","Yorkshire and The Humber",2020-10-15 00:00:55,2254.3,2020-10-06 00:00:49,1588.491,2020-10-05 00:00:48,1593.534,2020-10-04 00:00:50,1543.811,2020-10-03 00:00:51,1365.486
"united-kingdom-admissions","East of England",2020-10-29 04:30:01,3002.008,2020-10-28 01:15:29,1189.321,2020-10-27 02:49:34,1212.243,2020-10-26 01:03:31,1229.154,2020-10-25 02:53:06,1230.282
"united-kingdom-admissions","England",2020-10-29 04:30:01,1656.723,2020-10-28 01:15:29,1638.745,2020-10-27 02:49:34,1819.904,2020-10-26 01:03:31,1604.08,2020-10-25 02:53:06,1473.59
"united-kingdom-admissions","London",2020-10-29 04:30:01,1491.529,2020-10-28 01:15:29,1420.707,2020-10-27 02:49:34,1453.237,2020-10-26 01:03:31,1160.298,2020-10-25 02:53:06,1402.951
"united-kingdom-admissions","Midlands",2020-10-29 04:30:01,1413.738,2020-10-28 01:15:29,1294.205,2020-10-27 02:49:34,1040.341,2020-10-26 01:03:31,1381.373,2020-10-25 02:53:06,1214.434
"united-kingdom-admissions","North East and Yorkshire",2020-10-29 04:30:01,1735.98,2020-10-28 01:15:29,2118.848,2020-10-27 02:49:34,1533.709,2020-10-26 01:03:31,1580.83,2020-10-25 02:53:06,1628.162
"united-kingdom-admissions","North West",2020-10-29 04:30:01,1730.115,2020-10-28 01:15:29,1505.257,2020-10-27 02:49:34,1409.581,2020-10-26 01:03:31,1827.966,2020-10-25 02:53:06,1785.958
"united-kingdom-admissions","Northern Ireland",2020-10-29 04:30:01,1233.907,2020-10-28 01:15:29,1337.642,2020-10-27 02:49:34,1370.86,2020-10-26 01:03:31,1474.768,2020-10-25 02:53:06,-1
"united-kingdom-admissions","Scotland",2020-10-29 04:30:01,1337.012,2020-10-28 01:15:29,1034.209,2020-10-27 02:49:34,1070.299,2020-10-26 01:03:31,982.203,2020-10-25 02:53:06,-1
"united-kingdom-admissions","South East",2020-10-29 04:30:01,951.671,2020-10-28 01:15:29,981.564,2020-10-27 02:49:34,1206.877,2020-10-26 01:03:31,-1,2020-10-25 02:53:06,1359.847
"united-kingdom-admissions","South West",2020-10-29 04:30:01,1296.317,2020-10-28 01:15:29,1025.824,2020-10-27 02:49:34,1033.423,2020-10-26 01:03:31,1169.188,2020-10-25 02:53:06,1051.629
"united-kingdom-admissions","United Kingdom",2020-10-09 02:46:29,994.1,2020-10-08 00:52:51,867.772,2020-10-07 07:43:07,1245.721,2020-10-06 13:24:57,1006.251,NA,NA
"united-kingdom-admissions","Wales",2020-10-29 04:30:01,662.664,2020-10-28 01:15:29,813.202,2020-10-27 02:49:34,613.755,2020-10-26 01:03:31,937.751,2020-10-25 02:53:06,-1
"united-kingdom-deaths","East of England",2020-10-22 00:45:10,763.399,2020-10-21 00:00:39,811.872,2020-10-20 00:01:16,732.203,2020-10-19 02:01:43,839.111,2020-10-18 00:49:59,816.835
"united-kingdom-deaths","England",2020-10-22 00:45:10,1319.051,2020-10-21 00:00:39,1359.738,2020-10-20 00:01:16,1181.892,2020-10-19 02:01:43,1057.005,2020-10-18 00:49:59,1059.183
"united-kingdom-deaths","London",2020-10-22 00:45:10,1151.647,2020-10-21 00:00:39,843.563,2020-10-20 00:01:16,958.769,2020-10-19 02:01:43,1269.33,2020-10-18 00:49:59,970.147
"united-kingdom-deaths","Midlands",2020-10-22 00:45:10,1018.007,2020-10-21 00:00:39,980.166,2020-10-20 00:01:16,1236.127,2020-10-19 02:01:43,885.088,2020-10-18 00:49:59,942.846
"united-kingdom-deaths","North East and Yorkshire",2020-10-22 00:45:10,1061.329,2020-10-21 00:00:39,1198.459,2020-10-20 00:01:16,1352.577,2020-10-19 02:01:43,-1,2020-10-18 00:49:59,-1
"united-kingdom-deaths","North West",2020-10-22 00:45:10,894.589,2020-10-21 00:00:39,942.76,2020-10-20 00:01:16,922.91,2020-10-19 02:01:43,889.904,2020-10-18 00:49:59,-1
"united-kingdom-deaths","Northern Ireland",2020-10-22 00:45:10,580.77,2020-10-21 00:00:39,1054.725,2020-10-20 00:01:16,557.915,2020-10-19 02:01:43,603.594,2020-10-18 00:49:59,571.696
"united-kingdom-deaths","Scotland",2020-10-22 00:45:10,-1,2020-10-21 00:00:39,560.172,2020-10-20 00:01:16,585.331,2020-10-19 02:01:43,521.7,2020-10-18 00:49:59,518.094
"united-kingdom-deaths","South East",2020-10-22 00:45:10,924.952,2020-10-21 00:00:39,810.875,2020-10-20 00:01:16,903.792,2020-10-19 02:01:43,784.752,2020-10-18 00:49:59,-1
"united-kingdom-deaths","South West",2020-10-22 00:45:10,598.899,2020-10-21 00:00:39,701.667,2020-10-20 00:01:16,579.63,2020-10-19 02:01:43,562.022,2020-10-18 00:49:59,648.876
"united-kingdom-deaths","United Kingdom",2020-10-22 00:45:10,1425.255,2020-10-21 00:00:39,1350.753,2020-10-20 00:01:16,1445.288,2020-10-19 02:01:43,1333.54,2020-10-18 00:49:59,1022.673
"united-kingdom-deaths","Wales",2020-10-22 00:45:10,1453.564,2020-10-21 00:00:39,1470.145,2020-10-20 00:01:16,1301.239,2020-10-19 02:01:43,1357.695,2020-10-18 00:49:59,1438.539
"united-states","",2020-09-26 01:28:13,-1,NA,NA,NA,NA,NA,NA,NA,NA
"united-states","Alabama",2020-10-29 05:24:03,909.914,2020-10-28 01:54:39,1028.28,2020-10-27 03:23:34,661.335,2020-10-26 01:41:44,1221.261,2020-10-25 04:56:30,886.067
"united-states","Alaska",2020-10-29 05:24:03,662.119,2020-10-28 01:54:39,754.386,2020-10-27 03:23:34,1032.719,2020-10-26 01:41:44,-1,2020-10-25 04:56:30,927.054
"united-states","Arizona",2020-10-29 05:24:03,839.405,2020-10-28 01:54:39,860.304,2020-10-27 03:23:34,844.653,2020-10-26 01:41:44,936.715,2020-10-25 04:56:30,909.369
"united-states","Arkansas",2020-10-29 05:24:03,865.445,2020-10-28 01:54:39,793.196,2020-10-27 03:23:34,671.525,2020-10-26 01:41:44,2511.551,2020-10-25 04:56:30,668.135
"united-states","California",2020-10-29 05:24:03,2196.096,2020-10-28 01:54:39,2116.067,2020-10-27 03:23:34,4511.05,2020-10-26 01:41:44,1302.345,2020-10-25 04:56:30,1461.237
"united-states","Colorado",2020-10-29 05:24:03,1239.131,2020-10-28 01:54:39,1721.036,2020-10-27 03:23:34,1840.304,2020-10-26 01:41:44,1365.264,2020-10-25 04:56:30,1209.089
"united-states","Connecticut",2020-10-29 05:24:03,521.58,2020-10-28 01:54:39,557.334,2020-10-27 03:23:34,2876.417,2020-10-26 01:41:44,566.608,2020-10-25 04:56:30,665.622
"united-states","Delaware",2020-10-29 05:24:03,638.331,2020-10-28 01:54:39,464.539,2020-10-27 03:23:34,579.753,2020-10-26 01:41:44,1025.579,2020-10-25 04:56:30,918.933
"united-states","District of Columbia",2020-10-29 05:24:03,1457.802,2020-10-28 01:54:39,976.369,2020-10-27 03:23:34,1604.948,2020-10-26 01:41:44,1015.446,2020-10-25 04:56:30,1735.782
"united-states","Florida",2020-10-29 05:24:03,1009.837,2020-10-28 01:54:39,675.794,2020-10-27 03:23:34,948.848,2020-10-26 01:41:44,719.748,2020-10-25 04:56:30,647.47
"united-states","Georgia",2020-10-29 05:24:03,829.732,2020-10-28 01:54:39,946.425,2020-10-27 03:23:34,980.184,2020-10-26 01:41:44,1086.231,2020-10-25 04:56:30,1129.833
"united-states","Guam",2020-10-29 05:24:03,1068.393,2020-10-28 01:54:39,1124.585,2020-10-27 03:23:34,1089.013,2020-10-26 01:41:44,1144.34,2020-10-25 04:56:30,905.414
"united-states","Hawaii",2020-10-29 05:24:03,1627.916,2020-10-28 01:54:39,1365.448,2020-10-27 03:23:34,1571.301,2020-10-26 01:41:44,1735.927,2020-10-25 04:56:30,1913.12
"united-states","Idaho",2020-10-29 05:24:03,873.107,2020-10-28 01:54:39,1078.454,2020-10-27 03:23:34,1766.07,2020-10-26 01:41:44,1004.607,2020-10-25 04:56:30,1085.884
"united-states","Illinois",2020-10-29 05:24:03,1052.549,2020-10-28 01:54:39,1304.078,2020-10-27 03:23:34,908.29,2020-10-26 01:41:44,1559.412,2020-10-25 04:56:30,1165.972
"united-states","Indiana",2020-10-29 05:24:03,966.542,2020-10-28 01:54:39,1114.444,2020-10-27 03:23:34,1087.916,2020-10-26 01:41:44,956.675,2020-10-25 04:56:30,1065.867
"united-states","Iowa",2020-10-29 05:24:03,1074.066,2020-10-28 01:54:39,1138.055,2020-10-27 03:23:34,1051.309,2020-10-26 01:41:44,1212.914,2020-10-25 04:56:30,850.428
"united-states","Kansas",2020-10-29 05:24:03,806.4,2020-10-28 01:54:39,507.428,2020-10-27 03:23:34,742.029,2020-10-26 01:41:44,536.815,2020-10-25 04:56:30,-1
"united-states","Kentucky",2020-10-29 05:24:03,789.254,2020-10-28 01:54:39,1067.766,2020-10-27 03:23:34,600.047,2020-10-26 01:41:44,633.926,2020-10-25 04:56:30,495.663
"united-states","Louisiana",2020-10-29 05:24:03,959.868,2020-10-28 01:54:39,1096.068,2020-10-27 03:23:34,625.542,2020-10-26 01:41:44,614.743,2020-10-25 04:56:30,570.029
"united-states","Maine",2020-10-29 05:24:03,1325.239,2020-10-28 01:54:39,1043.459,2020-10-27 03:23:34,559.828,2020-10-26 01:41:44,481.976,2020-10-25 04:56:30,683.556
"united-states","Maryland",2020-10-29 05:24:03,1033.671,2020-10-28 01:54:39,1396.315,2020-10-27 03:23:34,958.552,2020-10-26 01:41:44,878.581,2020-10-25 04:56:30,1161.594
"united-states","Massachusetts",2020-10-29 05:24:03,484.06,2020-10-28 01:54:39,564.807,2020-10-27 03:23:34,592.192,2020-10-26 01:41:44,765.488,2020-10-25 04:56:30,527.182
"united-states","Michigan",2020-10-29 05:24:03,-1,2020-10-28 01:54:39,607.83,2020-10-27 03:23:34,725.942,2020-10-26 01:41:44,477.656,2020-10-25 04:56:30,529.582
"united-states","Minnesota",2020-10-29 05:24:03,971.716,2020-10-28 01:54:39,865.402,2020-10-27 03:23:34,678.048,2020-10-26 01:41:44,1623.107,2020-10-25 04:56:30,976.089
"united-states","Mississippi",2020-10-29 05:24:03,-1,2020-10-28 01:54:39,971.446,2020-10-27 03:23:34,832.075,2020-10-26 01:41:44,904.2,2020-10-25 04:56:30,969.472
"united-states","Missouri",2020-10-29 05:24:03,732.015,2020-10-28 01:54:39,-1,2020-10-27 03:23:34,398.004,2020-10-26 01:41:44,406.954,2020-10-25 04:56:30,497.287
"united-states","Montana",2020-10-29 05:24:03,-1,2020-10-28 01:54:39,982.9,2020-10-27 03:23:34,1145.028,2020-10-26 01:41:44,975.212,2020-10-25 04:56:30,1042.061
"united-states","Nebraska",2020-10-29 05:24:03,-1,2020-10-28 01:54:39,447.191,2020-10-27 03:23:34,694.662,2020-10-26 01:41:44,409.425,2020-10-25 04:56:30,869.152
"united-states","Nevada",2020-10-29 05:24:03,-1,2020-10-28 01:54:39,952.035,2020-10-27 03:23:34,1132.87,2020-10-26 01:41:44,1082.784,2020-10-25 04:56:30,1314.478
"united-states","New Hampshire",2020-10-29 05:24:03,-1,2020-10-28 01:54:39,2239.908,2020-10-27 03:23:34,-1,2020-10-26 01:41:44,1024.292,2020-10-25 04:56:30,952.576
"united-states","New Jersey",2020-10-29 05:24:03,1024.016,2020-10-28 01:54:39,-1,2020-10-27 03:23:34,815.226,2020-10-26 01:41:44,930.539,2020-10-25 04:56:30,622.937
"united-states","New Mexico",2020-10-29 05:24:03,1000.655,2020-10-28 01:54:39,1237.686,2020-10-27 03:23:34,1261.264,2020-10-26 01:41:44,1445.166,2020-10-25 04:56:30,933.272
"united-states","New York",2020-10-29 05:24:03,872.922,2020-10-28 01:54:39,967.868,2020-10-27 03:23:34,1080.468,2020-10-26 01:41:44,1058.121,2020-10-25 04:56:30,979.774
"united-states","North Carolina",2020-10-29 05:24:03,603.334,2020-10-28 01:54:39,993.335,2020-10-27 03:23:34,852.472,2020-10-26 01:41:44,594.666,2020-10-25 04:56:30,871.636
"united-states","North Dakota",2020-10-29 05:24:03,712.917,2020-10-28 01:54:39,583.97,2020-10-27 03:23:34,659.614,2020-10-26 01:41:44,616.629,2020-10-25 04:56:30,669.23
"united-states","Northern Mariana Islands",2020-10-29 05:24:03,343.134,2020-10-28 01:54:39,365.012,2020-10-27 03:23:34,436.133,2020-10-26 01:41:44,508.542,2020-10-25 04:56:30,519.343
"united-states","Ohio",2020-10-29 05:24:03,978.596,2020-10-28 01:54:39,1071.951,2020-10-27 03:23:34,1018.311,2020-10-26 01:41:44,1038.686,2020-10-25 04:56:30,925.536
"united-states","Oklahoma",2020-10-29 05:24:03,524.767,2020-10-28 01:54:39,1062.887,2020-10-27 03:23:34,834.585,2020-10-26 01:41:44,1004.213,2020-10-25 04:56:30,977.101
"united-states","Oregon",2020-10-29 05:24:03,752.12,2020-10-28 01:54:39,1156.567,2020-10-27 03:23:34,893.072,2020-10-26 01:41:44,701.266,2020-10-25 04:56:30,2176.996
"united-states","Pennsylvania",2020-10-29 05:24:03,551.962,2020-10-28 01:54:39,1218.893,2020-10-27 03:23:34,359.087,2020-10-26 01:41:44,662.527,2020-10-25 04:56:30,409.411
"united-states","Puerto Rico",2020-10-29 05:24:03,1039.433,2020-10-28 01:54:39,538.891,2020-10-27 03:23:34,750.003,2020-10-26 01:41:44,682.543,2020-10-25 04:56:30,584.232
"united-states","Rhode Island",2020-10-29 05:24:03,332.283,2020-10-28 01:54:39,767.805,2020-10-27 03:23:34,414.766,2020-10-26 01:41:44,427.058,2020-10-25 04:56:30,504.319
"united-states","South Carolina",2020-10-29 05:24:03,639.781,2020-10-28 01:54:39,578.429,2020-10-27 03:23:34,562.215,2020-10-26 01:41:44,735.85,2020-10-25 04:56:30,751.923
"united-states","South Dakota",2020-10-29 05:24:03,1011.573,2020-10-28 01:54:39,1058.68,2020-10-27 03:23:34,1144.796,2020-10-26 01:41:44,911.191,2020-10-25 04:56:30,1386.457
"united-states","Tennessee",2020-10-29 05:24:03,785.374,2020-10-28 01:54:39,422.576,2020-10-27 03:23:34,572.233,2020-10-26 01:41:44,717.994,2020-10-25 04:56:30,825.871
"united-states","Texas",2020-10-29 05:24:03,1036.841,2020-10-28 01:54:39,946.73,2020-10-27 03:23:34,1065.548,2020-10-26 01:41:44,1122.978,2020-10-25 04:56:30,-1
"united-states","Utah",2020-10-29 05:24:03,876.17,2020-10-28 01:54:39,966.101,2020-10-27 03:23:34,1561.332,2020-10-26 01:41:44,1349.125,2020-10-25 04:56:30,1227.141
"united-states","Vermont",2020-10-29 05:24:03,1103.563,2020-10-28 01:54:39,762.952,2020-10-27 03:23:34,821.04,2020-10-26 01:41:44,859.642,2020-10-25 04:56:30,934.402
"united-states","Virgin Islands",2020-10-29 05:24:03,586.38,2020-10-28 01:54:39,792.963,2020-10-27 03:23:34,725.603,2020-10-26 01:41:44,502.238,2020-10-25 04:56:30,627.044
"united-states","Virginia",2020-10-29 05:24:03,616.063,2020-10-28 01:54:39,659.82,2020-10-27 03:23:34,855.714,2020-10-26 01:41:44,808.903,2020-10-25 04:56:30,848.045
"united-states","Washington",2020-10-29 05:24:03,617.565,2020-10-28 01:54:39,589.933,2020-10-27 03:23:34,797.814,2020-10-26 01:41:44,1207.073,2020-10-25 04:56:30,554.354
"united-states","West Virginia",2020-10-29 05:24:03,592.679,2020-10-28 01:54:39,637.107,2020-10-27 03:23:34,746.313,2020-10-26 01:41:44,2526.926,2020-10-25 04:56:30,648.015
"united-states","Wisconsin",2020-10-29 05:24:03,571.279,2020-10-28 01:54:39,475.773,2020-10-27 03:23:34,601.943,2020-10-26 01:41:44,560.266,2020-10-25 04:56:30,784.751
"united-states","Wyoming",2020-10-29 05:24:03,740.718,2020-10-28 01:54:39,782.454,2020-10-27 03:23:34,755.59,2020-10-26 01:41:44,795.995,2020-10-25 04:56:30,854.507
