"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"russia","Tver Oblast",2020-12-08 10:22:22,9.7,2020-10-18 16:16:51,1245.156,2020-10-12 11:35:27,1245.12,2020-10-08 05:35:18,859.022999999999,2020-10-04 14:55:03,3843.861
"russia","Tyumen Oblast",2020-12-08 10:22:22,9.5,2020-10-18 16:16:51,1161.643,2020-10-12 11:35:27,1106.249,2020-10-08 05:35:18,1420.141,2020-10-04 14:55:03,4369.355
"russia","Tyva Republic",2020-12-08 10:22:22,10.3,2020-10-18 16:16:51,951.674,2020-10-12 11:35:27,886.233999999999,2020-10-08 05:35:18,1023.362,2020-10-04 14:55:03,2765.962
"russia","Udmurt Republic",2020-12-08 10:22:22,18.8,2020-10-18 16:16:51,-1,2020-10-12 11:35:27,1435.493,2020-10-08 05:35:18,1380.654,2020-10-04 14:55:03,6598.601
"russia","Ulyanovsk Oblast",2020-12-08 10:22:22,11.3,2020-10-18 16:16:51,999.579,2020-10-12 11:35:27,609.285,2020-10-08 05:35:18,814.660000000001,2020-10-04 14:55:03,3655.606
"russia","Vladimir Oblast",2020-12-08 10:22:22,9.9,2020-10-18 16:16:51,1076.6,2020-10-12 11:35:27,883.802000000001,2020-10-08 05:35:18,974.035,2020-10-04 14:55:03,3680.335
"russia","Volgograd Oblast",2020-12-08 10:22:22,7.7,2020-10-18 16:16:51,751.46,2020-10-12 11:35:27,850.206,2020-10-08 05:35:18,626.718000000001,2020-10-04 14:55:03,2341.527
"russia","Vologda Oblast",2020-12-08 10:22:22,7.1,2020-10-18 16:16:51,618.383,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,441.272000000001,2020-10-04 14:55:03,-1
"russia","Voronezh Oblast",2020-12-08 10:22:22,11.1,2020-10-18 16:16:51,906.826999999999,2020-10-12 11:35:27,452.664000000001,2020-10-08 05:35:18,766.16,2020-10-04 14:55:03,2726.009
"russia","Yamalo-Nenets Autonomous Okrug",2020-12-08 10:22:22,17.2,2020-10-18 16:16:51,1430.6,2020-10-12 11:35:27,1402.26,2020-10-08 05:35:18,1061.446,2020-10-04 14:55:03,5190.355
"russia","Yaroslavl Oblast",2020-12-08 10:22:22,5.9,2020-10-18 16:16:51,805.348,2020-10-12 11:35:27,416.844,2020-10-08 05:35:18,458.678999999999,2020-10-04 14:55:03,2145.604
"russia","Zabaykalsky Krai",2020-12-08 10:22:22,13.6,2020-10-18 16:16:51,1300.12,2020-10-12 11:35:27,1597.31,2020-10-08 05:35:18,1398.723,2020-10-04 14:55:03,5444.304
"united-kingdom","",2020-09-26 00:02:37,-1,2020-09-25 00:00:57,-1,2020-09-24 14:12:00,-1,NA,NA,NA,NA
"united-kingdom","East Midlands",2020-10-15 00:00:55,2968.556,2020-10-06 00:00:49,1873.689,2020-10-05 00:00:48,2365.993,2020-10-04 00:00:50,2297.457,2020-10-03 00:00:51,1951.162
"united-kingdom","East of England",2020-12-10 10:51:23,18.1,2020-12-10 00:02:07,28.6,2020-12-08 00:03:53,18.2,2020-12-07 00:02:03,18.6,2020-12-06 00:03:51,20.4
"united-kingdom","England",2020-12-10 10:51:23,18.2,2020-12-10 00:02:07,19.9,2020-12-08 00:03:53,15.1,2020-12-07 00:02:03,20.3,2020-12-06 00:03:51,18.9
"united-kingdom","London",2020-12-10 10:51:23,19,2020-12-10 00:02:07,16.6,2020-12-08 00:03:53,21.3,2020-12-07 00:02:03,23.1,2020-12-06 00:03:51,25.7
"united-kingdom","Midlands",2020-12-10 10:51:23,24,2020-12-10 00:02:07,20.3,2020-12-08 00:03:53,16.8,2020-12-07 00:02:03,17.1,2020-12-06 00:03:51,18.7
"united-kingdom","North East",2020-10-15 00:00:55,1774.246,2020-10-06 00:00:49,-1,2020-10-05 00:00:48,1147.928,2020-10-04 00:00:50,1269.236,2020-10-03 00:00:51,1475.931
"united-kingdom","North East and Yorkshire",2020-12-10 10:51:23,20.3,2020-12-10 00:02:07,18.2,2020-12-08 00:03:53,17.7,2020-12-07 00:02:03,18,2020-12-06 00:03:51,18.5
"united-kingdom","North West",2020-12-10 10:51:23,17,2020-12-10 00:02:07,17.9,2020-12-08 00:03:53,17.8,2020-12-07 00:02:03,17.7,2020-12-06 00:03:51,27.6
"united-kingdom","Northern Ireland",2020-12-10 10:51:23,19.1,2020-12-10 00:02:07,19.1,2020-12-08 00:03:53,16.8,2020-12-07 00:02:03,18.5,2020-12-06 00:03:51,18.9
"united-kingdom","Scotland",2020-12-10 10:51:23,13.9,2020-12-10 00:02:07,18.3,2020-12-08 00:03:53,13.4,2020-12-07 00:02:03,12,2020-12-06 00:03:51,12.3
"united-kingdom","South East",2020-12-10 10:51:23,27.5,2020-12-10 00:02:07,18.5,2020-12-08 00:03:53,17.1,2020-12-07 00:02:03,20,2020-12-06 00:03:51,21.4
"united-kingdom","South West",2020-12-10 10:51:23,28.9,2020-12-10 00:02:07,28.6,2020-12-08 00:03:53,23.9,2020-12-07 00:02:03,21.1,2020-12-06 00:03:51,28.2
"united-kingdom","United Kingdom",2020-12-10 10:51:23,21.8,2020-12-10 00:02:07,19.6,2020-12-08 00:03:53,18.6,2020-12-07 00:02:03,18.4,2020-12-06 00:03:51,19.3
"united-kingdom","Wales",2020-12-10 10:51:23,25.4,2020-12-10 00:02:07,16.9,2020-12-08 00:03:53,19.1,2020-12-07 00:02:03,17.9,2020-12-06 00:03:51,17.7
"united-kingdom","West Midlands",2020-10-15 00:00:55,1727.233,2020-10-06 00:00:49,1184.497,2020-10-05 00:00:48,1517.029,2020-10-04 00:00:50,1311.225,2020-10-03 00:00:51,1441.499
"united-kingdom","Yorkshire and The Humber",2020-10-15 00:00:55,2254.3,2020-10-06 00:00:49,1588.491,2020-10-05 00:00:48,1593.534,2020-10-04 00:00:50,1543.811,2020-10-03 00:00:51,1365.486
"united-kingdom-admissions","East of England",2020-12-10 11:47:57,6.2,2020-12-10 00:59:07,8.2,2020-12-08 00:54:55,5.4,2020-12-07 00:48:40,8.5,2020-12-06 01:16:18,8
"united-kingdom-admissions","England",2020-12-10 11:47:57,22.2,2020-12-10 00:59:07,17.9,2020-12-08 00:54:55,18.9,2020-12-07 00:48:40,25.5,2020-12-06 01:16:18,15.2
"united-kingdom-admissions","London",2020-12-10 11:47:57,14.2,2020-12-10 00:59:07,13.4,2020-12-08 00:54:55,10.6,2020-12-07 00:48:40,14.8,2020-12-06 01:16:18,12.4
"united-kingdom-admissions","Midlands",2020-12-10 11:47:57,15.1,2020-12-10 00:59:07,15.7,2020-12-08 00:54:55,16.4,2020-12-07 00:48:40,17.2,2020-12-06 01:16:18,16.5
"united-kingdom-admissions","North East and Yorkshire",2020-12-10 11:47:57,11.1,2020-12-10 00:59:07,12.7,2020-12-08 00:54:55,11.2,2020-12-07 00:48:40,10.6,2020-12-06 01:16:18,11.9
"united-kingdom-admissions","North West",2020-12-10 11:47:57,12.7,2020-12-10 00:59:07,9.5,2020-12-08 00:54:55,7.9,2020-12-07 00:48:40,8.8,2020-12-06 01:16:18,9.1
"united-kingdom-admissions","Northern Ireland",2020-12-10 11:47:57,9.1,2020-12-10 00:59:07,9.9,2020-12-08 00:54:55,10,2020-12-07 00:48:40,9.7,2020-12-06 01:16:18,9.3
"united-kingdom-admissions","Scotland",2020-12-10 11:47:57,14.9,2020-12-10 00:59:07,13.3,2020-12-08 00:54:55,11,2020-12-07 00:48:40,11.2,2020-12-06 01:16:18,10.9
"united-kingdom-admissions","South East",2020-12-10 11:47:57,8.2,2020-12-10 00:59:07,9.6,2020-12-08 00:54:55,8.4,2020-12-07 00:48:40,10.2,2020-12-06 01:16:18,8.2
"united-kingdom-admissions","South West",2020-12-10 11:47:57,14,2020-12-10 00:59:07,10.3,2020-12-08 00:54:55,10,2020-12-07 00:48:40,10.8,2020-12-06 01:16:18,10.3
"united-kingdom-admissions","United Kingdom",2020-10-09 02:46:29,994.1,2020-10-08 00:52:51,867.772,2020-10-07 07:43:07,1245.721,2020-10-06 13:24:57,1006.251,NA,NA
"united-kingdom-admissions","Wales",2020-12-10 11:47:57,5.6,2020-12-10 00:59:07,4.8,2020-12-08 00:54:55,5.1,2020-12-07 00:48:40,6,2020-12-06 01:16:18,7.1
"united-kingdom-deaths","East of England",2020-12-10 11:25:06,7.4,2020-12-10 00:35:57,7,2020-12-08 00:32:44,7.5,2020-12-07 00:29:40,6.9,2020-12-06 00:37:01,7.2
"united-kingdom-deaths","England",2020-12-10 11:25:06,17.2,2020-12-10 00:35:57,15.3,2020-12-08 00:32:44,16.1,2020-12-07 00:29:40,12,2020-12-06 00:37:01,12.8
"united-kingdom-deaths","London",2020-12-10 11:25:06,6.2,2020-12-10 00:35:57,6.6,2020-12-08 00:32:44,6.1,2020-12-07 00:29:40,4.7,2020-12-06 00:37:01,5.2
"united-kingdom-deaths","Midlands",2020-12-10 11:25:06,15.5,2020-12-10 00:35:57,11.9,2020-12-08 00:32:44,14.2,2020-12-07 00:29:40,11.7,2020-12-06 00:37:01,10.1
"united-kingdom-deaths","North East and Yorkshire",2020-12-10 11:25:06,11.1,2020-12-10 00:35:57,10.5,2020-12-08 00:32:44,13.7,2020-12-07 00:29:40,14.6,2020-12-06 00:37:01,11.8
"united-kingdom-deaths","North West",2020-12-10 11:25:06,9.9,2020-12-10 00:35:57,9.4,2020-12-08 00:32:44,10.7,2020-12-07 00:29:40,10.2,2020-12-06 00:37:01,11.7
"united-kingdom-deaths","Northern Ireland",2020-12-10 11:25:06,6.8,2020-12-10 00:35:57,6.6,2020-12-08 00:32:44,6.4,2020-12-07 00:29:40,8.9,2020-12-06 00:37:01,8
"united-kingdom-deaths","Scotland",2020-12-10 11:25:06,9.9,2020-12-10 00:35:57,9.5,2020-12-08 00:32:44,13.6,2020-12-07 00:29:40,9.5,2020-12-06 00:37:01,9.8
"united-kingdom-deaths","South East",2020-12-10 11:25:06,7.8,2020-12-10 00:35:57,10.2,2020-12-08 00:32:44,9.2,2020-12-07 00:29:40,7.3,2020-12-06 00:37:01,8.7
"united-kingdom-deaths","South West",2020-12-10 11:25:06,13.8,2020-12-10 00:35:57,9.6,2020-12-08 00:32:44,9.9,2020-12-07 00:29:40,8.8,2020-12-06 00:37:01,8.2
"united-kingdom-deaths","United Kingdom",2020-12-10 11:25:06,18.8,2020-12-10 00:35:57,18.3,2020-12-08 00:32:44,17.7,2020-12-07 00:29:40,14.7,2020-12-06 00:37:01,18.3
"united-kingdom-deaths","Wales",2020-12-10 11:25:06,8.4,2020-12-10 00:35:57,6.5,2020-12-08 00:32:44,10.4,2020-12-07 00:29:40,9.2,2020-12-06 00:37:01,9.6
"united-states","",2020-09-26 01:28:13,-1,NA,NA,NA,NA,NA,NA,NA,NA
"united-states","Alabama",2020-12-10 12:32:58,5.9,2020-12-10 01:39:46,5.3,2020-12-08 01:20:45,5.1,2020-12-07 01:20:38,5.1,2020-12-06 01:38:51,5.5
"united-states","Alaska",2020-12-10 12:32:58,6,2020-12-10 01:39:46,5.9,2020-12-08 01:20:45,6.1,2020-12-07 01:20:38,10,2020-12-06 01:38:51,6.5
"united-states","Arizona",2020-12-10 12:32:58,4.2,2020-12-10 01:39:46,4,2020-12-08 01:20:45,5.4,2020-12-07 01:20:38,5.9,2020-12-06 01:38:51,5.6
"united-states","Arkansas",2020-12-10 12:32:58,6.7,2020-12-10 01:39:46,6.2,2020-12-08 01:20:45,5.8,2020-12-07 01:20:38,5.1,2020-12-06 01:38:51,9.9
"united-states","California",2020-12-10 12:32:58,10.1,2020-12-10 01:39:46,9.5,2020-12-08 01:20:45,14,2020-12-07 01:20:38,10.5,2020-12-06 01:38:51,11.1
"united-states","Colorado",2020-12-10 12:32:58,15.7,2020-12-10 01:39:46,12.2,2020-12-08 01:20:45,13.2,2020-12-07 01:20:38,11.6,2020-12-06 01:38:51,13.3
"united-states","Connecticut",2020-12-10 12:32:58,4,2020-12-10 01:39:46,5.3,2020-12-08 01:20:45,8.4,2020-12-07 01:20:38,5.3,2020-12-06 01:38:51,6.1
"united-states","Delaware",2020-12-10 12:32:58,6.9,2020-12-10 01:39:46,5.8,2020-12-08 01:20:45,6.1,2020-12-07 01:20:38,6.3,2020-12-06 01:38:51,6.1
"united-states","District of Columbia",2020-12-10 12:32:58,8.7,2020-12-10 01:39:46,5.6,2020-12-08 01:20:45,6.7,2020-12-07 01:20:38,5.7,2020-12-06 01:38:51,5.8
"united-states","Florida",2020-12-10 12:32:58,7.3,2020-12-10 01:39:46,6.4,2020-12-08 01:20:45,6.4,2020-12-07 01:20:38,6.5,2020-12-06 01:38:51,6
"united-states","Georgia",2020-12-10 12:32:58,3.9,2020-12-10 01:39:46,3.7,2020-12-08 01:20:45,3.7,2020-12-07 01:20:38,4.7,2020-12-06 01:38:51,3.7
"united-states","Guam",2020-12-10 12:32:58,6.3,2020-12-10 01:39:46,5.5,2020-12-08 01:20:45,5.4,2020-12-07 01:20:38,6.4,2020-12-06 01:38:51,6.1
"united-states","Hawaii",2020-12-10 12:32:58,5,2020-12-10 01:39:46,4.6,2020-12-08 01:20:45,4.8,2020-12-07 01:20:38,4.9,2020-12-06 01:38:51,6.2
"united-states","Idaho",2020-12-10 12:32:58,5.7,2020-12-10 01:39:46,4.8,2020-12-08 01:20:45,4.7,2020-12-07 01:20:38,4.5,2020-12-06 01:38:51,5.2
"united-states","Illinois",2020-12-10 12:32:58,12.7,2020-12-10 01:39:46,16.1,2020-12-08 01:20:45,13,2020-12-07 01:20:38,12.9,2020-12-06 01:38:51,13.3
"united-states","Indiana",2020-12-10 12:32:58,12.9,2020-12-10 01:39:46,13.3,2020-12-08 01:20:45,12.9,2020-12-07 01:20:38,17.5,2020-12-06 01:38:51,12.3
"united-states","Iowa",2020-12-10 12:32:58,11.4,2020-12-10 01:39:46,11.4,2020-12-08 01:20:45,11,2020-12-07 01:20:38,17.8,2020-12-06 01:38:51,12.2
"united-states","Kansas",2020-12-10 12:32:58,5.4,2020-12-10 01:39:46,4.9,2020-12-08 01:20:45,3.9,2020-12-07 01:20:38,3.5,2020-12-06 01:38:51,5.5
"united-states","Kentucky",2020-12-10 12:32:58,4.3,2020-12-10 01:39:46,5.3,2020-12-08 01:20:45,5.2,2020-12-07 01:20:38,5.9,2020-12-06 01:38:51,4.3
"united-states","Louisiana",2020-12-10 12:32:58,6.1,2020-12-10 01:39:46,4.2,2020-12-08 01:20:45,3.8,2020-12-07 01:20:38,3.6,2020-12-06 01:38:51,4.4
"united-states","Maine",2020-12-10 12:32:58,7.2,2020-12-10 01:39:46,9.7,2020-12-08 01:20:45,9.9,2020-12-07 01:20:38,6.7,2020-12-06 01:38:51,6.7
"united-states","Maryland",2020-12-10 12:32:58,11.2,2020-12-10 01:39:46,11.8,2020-12-08 01:20:45,11.5,2020-12-07 01:20:38,12.1,2020-12-06 01:38:51,10.8
"united-states","Massachusetts",2020-12-10 12:32:58,5.3,2020-12-10 01:39:46,6.1,2020-12-08 01:20:45,7.8,2020-12-07 01:20:38,5.4,2020-12-06 01:38:51,5.4
"united-states","Michigan",2020-12-10 12:32:58,5.5,2020-12-10 01:39:46,5.4,2020-12-08 01:20:45,4.8,2020-12-07 01:20:38,5.2,2020-12-06 01:38:51,5.1
"united-states","Minnesota",2020-12-10 12:32:58,13.3,2020-12-10 01:39:46,11.5,2020-12-08 01:20:45,10.1,2020-12-07 01:20:38,10.5,2020-12-06 01:38:51,10.4
"united-states","Mississippi",2020-12-10 12:32:58,6,2020-12-10 01:39:46,3.8,2020-12-08 01:20:45,5.1,2020-12-07 01:20:38,5.9,2020-12-06 01:38:51,5
"united-states","Missouri",2020-12-10 12:32:58,5.8,2020-12-10 01:39:46,7.2,2020-12-08 01:20:45,6.2,2020-12-07 01:20:38,6.4,2020-12-06 01:38:51,6.7
"united-states","Montana",2020-12-10 12:32:58,4.7,2020-12-10 01:39:46,4.9,2020-12-08 01:20:45,5.7,2020-12-07 01:20:38,6,2020-12-06 01:38:51,5.3
"united-states","Nebraska",2020-12-10 12:32:58,6.2,2020-12-10 01:39:46,5.7,2020-12-08 01:20:45,6.5,2020-12-07 01:20:38,6.3,2020-12-06 01:38:51,4.8
"united-states","Nevada",2020-12-10 12:32:58,6,2020-12-10 01:39:46,6.4,2020-12-08 01:20:45,6.2,2020-12-07 01:20:38,5.3,2020-12-06 01:38:51,6.9
"united-states","New Hampshire",2020-12-10 12:32:58,8.5,2020-12-10 01:39:46,8.8,2020-12-08 01:20:45,5.8,2020-12-07 01:20:38,8.7,2020-12-06 01:38:51,6.4
"united-states","New Jersey",2020-12-10 12:32:58,6.6,2020-12-10 01:39:46,7.5,2020-12-08 01:20:45,7.7,2020-12-07 01:20:38,7.5,2020-12-06 01:38:51,9
"united-states","New Mexico",2020-12-10 12:32:58,10.2,2020-12-10 01:39:46,9.9,2020-12-08 01:20:45,9.1,2020-12-07 01:20:38,10.9,2020-12-06 01:38:51,14.3
"united-states","New York",2020-12-10 12:32:58,12.3,2020-12-10 01:39:46,15.1,2020-12-08 01:20:45,15.8,2020-12-07 01:20:38,13.6,2020-12-06 01:38:51,16
"united-states","North Carolina",2020-12-10 12:32:58,5.1,2020-12-10 01:39:46,3.5,2020-12-08 01:20:45,3.7,2020-12-07 01:20:38,3.6,2020-12-06 01:38:51,3.8
"united-states","North Dakota",2020-12-10 12:32:58,11.3,2020-12-10 01:39:46,47.9,2020-12-08 01:20:45,8.9,2020-12-07 01:20:38,9.8,2020-12-06 01:38:51,8.4
"united-states","Northern Mariana Islands",2020-12-10 12:32:58,2.5,2020-12-10 01:39:46,2.1,2020-12-08 01:20:45,2.8,2020-12-07 01:20:38,2,2020-12-06 01:38:51,2.3
"united-states","Ohio",2020-12-10 12:32:58,10.4,2020-12-10 01:39:46,16.5,2020-12-08 01:20:45,10.3,2020-12-07 01:20:38,14.9,2020-12-06 01:38:51,10.8
"united-states","Oklahoma",2020-12-10 12:32:58,7.9,2020-12-10 01:39:46,10.3,2020-12-08 01:20:45,6.7,2020-12-07 01:20:38,8.1,2020-12-06 01:38:51,7.8
"united-states","Oregon",2020-12-10 12:32:58,6.8,2020-12-10 01:39:46,9.3,2020-12-08 01:20:45,7.9,2020-12-07 01:20:38,6.6,2020-12-06 01:38:51,7.6
"united-states","Pennsylvania",2020-12-10 12:32:58,7.6,2020-12-10 01:39:46,7.1,2020-12-08 01:20:45,9.6,2020-12-07 01:20:38,5.9,2020-12-06 01:38:51,5.7
"united-states","Puerto Rico",2020-12-10 12:32:58,3.2,2020-12-10 01:39:46,3.4,2020-12-08 01:20:45,3.3,2020-12-07 01:20:38,3.5,2020-12-06 01:38:51,3.9
"united-states","Rhode Island",2020-12-10 12:32:58,3.5,2020-12-10 01:39:46,3.9,2020-12-08 01:20:45,4.8,2020-12-07 01:20:38,3.3,2020-12-06 01:38:51,3.9
"united-states","South Carolina",2020-12-10 12:32:58,6.2,2020-12-10 01:39:46,6.1,2020-12-08 01:20:45,4.9,2020-12-07 01:20:38,5.2,2020-12-06 01:38:51,3.9
"united-states","South Dakota",2020-12-10 12:32:58,6,2020-12-10 01:39:46,6.7,2020-12-08 01:20:45,5,2020-12-07 01:20:38,5.8,2020-12-06 01:38:51,6.3
"united-states","Tennessee",2020-12-10 12:32:58,3.8,2020-12-10 01:39:46,4.2,2020-12-08 01:20:45,5,2020-12-07 01:20:38,3.9,2020-12-06 01:38:51,5.8
"united-states","Texas",2020-12-10 12:32:58,5.3,2020-12-10 01:39:46,6.5,2020-12-08 01:20:45,5,2020-12-07 01:20:38,5.9,2020-12-06 01:38:51,4.3
"united-states","Utah",2020-12-10 12:32:58,5,2020-12-10 01:39:46,6,2020-12-08 01:20:45,5.5,2020-12-07 01:20:38,6.7,2020-12-06 01:38:51,5.7
"united-states","Vermont",2020-12-10 12:32:58,5,2020-12-10 01:39:46,6,2020-12-08 01:20:45,5.6,2020-12-07 01:20:38,5.5,2020-12-06 01:38:51,7.1
"united-states","Virgin Islands",2020-12-10 12:32:58,3.7,2020-12-10 01:39:46,4.2,2020-12-08 01:20:45,3.2,2020-12-07 01:20:38,4.4,2020-12-06 01:38:51,3.6
"united-states","Virginia",2020-12-10 12:32:58,6.8,2020-12-10 01:39:46,4.7,2020-12-08 01:20:45,5.4,2020-12-07 01:20:38,7.3,2020-12-06 01:38:51,6
"united-states","Washington",2020-12-10 12:32:58,4.8,2020-12-10 01:39:46,5.4,2020-12-08 01:20:45,5.5,2020-12-07 01:20:38,5,2020-12-06 01:38:51,4.9
"united-states","West Virginia",2020-12-10 12:32:58,6.6,2020-12-10 01:39:46,5.7,2020-12-08 01:20:45,6.5,2020-12-07 01:20:38,5.5,2020-12-06 01:38:51,5.6
"united-states","Wisconsin",2020-12-10 12:32:58,5,2020-12-10 01:39:46,6.4,2020-12-08 01:20:45,6.1,2020-12-07 01:20:38,5,2020-12-06 01:38:51,7.3
"united-states","Wyoming",2020-12-10 12:32:58,4.1,2020-12-10 01:39:46,4.3,2020-12-08 01:20:45,4.3,2020-12-07 01:20:38,4.4,2020-12-06 01:38:51,4.9
