"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"russia","Tyva Republic",2020-10-18 16:16:51,951.674,2020-10-12 11:35:27,886.233999999999,2020-10-08 05:35:18,1023.362,2020-10-04 14:55:03,2765.962,2020-09-29 16:41:58,3561.961
"russia","Udmurt Republic",2020-10-18 16:16:51,-1,2020-10-12 11:35:27,1435.493,2020-10-08 05:35:18,1380.654,2020-10-04 14:55:03,6598.601,2020-09-29 16:41:58,8157.325
"russia","Ulyanovsk Oblast",2020-10-18 16:16:51,999.579,2020-10-12 11:35:27,609.285,2020-10-08 05:35:18,814.660000000001,2020-10-04 14:55:03,3655.606,2020-09-29 16:41:58,6729.156
"russia","Vladimir Oblast",2020-10-18 16:16:51,1076.6,2020-10-12 11:35:27,883.802000000001,2020-10-08 05:35:18,974.035,2020-10-04 14:55:03,3680.335,2020-09-29 16:41:58,6869.93
"russia","Volgograd Oblast",2020-10-18 16:16:51,751.46,2020-10-12 11:35:27,850.206,2020-10-08 05:35:18,626.718000000001,2020-10-04 14:55:03,2341.527,2020-09-29 16:41:58,7107.657
"russia","Vologda Oblast",2020-10-18 16:16:51,618.383,2020-10-12 11:35:27,-1,2020-10-08 05:35:18,441.272000000001,2020-10-04 14:55:03,-1,2020-09-29 16:41:58,7156.822
"russia","Voronezh Oblast",2020-10-18 16:16:51,906.826999999999,2020-10-12 11:35:27,452.664000000001,2020-10-08 05:35:18,766.16,2020-10-04 14:55:03,2726.009,2020-09-29 16:41:58,8111.85
"russia","Yamalo-Nenets Autonomous Okrug",2020-10-18 16:16:51,1430.6,2020-10-12 11:35:27,1402.26,2020-10-08 05:35:18,1061.446,2020-10-04 14:55:03,5190.355,2020-09-29 16:41:58,7118.854
"russia","Yaroslavl Oblast",2020-10-18 16:16:51,805.348,2020-10-12 11:35:27,416.844,2020-10-08 05:35:18,458.678999999999,2020-10-04 14:55:03,2145.604,2020-09-29 16:41:58,6015.52
"russia","Zabaykalsky Krai",2020-10-18 16:16:51,1300.12,2020-10-12 11:35:27,1597.31,2020-10-08 05:35:18,1398.723,2020-10-04 14:55:03,5444.304,2020-09-29 16:41:58,8866.044
"united-kingdom","",2020-09-26 00:02:37,-1,2020-09-25 00:00:57,-1,2020-09-24 14:12:00,-1,NA,NA,NA,NA
"united-kingdom","East Midlands",2020-10-15 00:00:55,2968.556,2020-10-06 00:00:49,1873.689,2020-10-05 00:00:48,2365.993,2020-10-04 00:00:50,2297.457,2020-10-03 00:00:51,1951.162
"united-kingdom","East of England",2020-11-30 00:01:56,18,2020-11-29 00:10:28,18.3,2020-11-28 00:02:00,25.4,2020-11-27 00:01:23,18.8,2020-11-26 14:25:11,16.9
"united-kingdom","England",2020-11-30 00:01:56,17.6,2020-11-29 00:10:28,14.9,2020-11-28 00:02:00,15.6,2020-11-27 00:01:23,40.1,2020-11-26 14:25:11,43.3
"united-kingdom","London",2020-11-30 00:01:56,21.6,2020-11-29 00:10:28,18.6,2020-11-28 00:02:00,21.6,2020-11-27 00:01:23,42.3,2020-11-26 14:25:11,41.4
"united-kingdom","Midlands",2020-11-30 00:01:56,26.9,2020-11-29 00:10:28,17,2020-11-28 00:02:00,18.3,2020-11-27 00:01:23,46.6,2020-11-26 14:25:11,42.9
"united-kingdom","North East",2020-10-15 00:00:55,1774.246,2020-10-06 00:00:49,-1,2020-10-05 00:00:48,1147.928,2020-10-04 00:00:50,1269.236,2020-10-03 00:00:51,1475.931
"united-kingdom","North East and Yorkshire",2020-11-30 00:01:56,19.7,2020-11-29 00:10:28,21.9,2020-11-28 00:02:00,16.2,2020-11-27 00:01:23,29.3,2020-11-26 14:25:11,34.4
"united-kingdom","North West",2020-11-30 00:01:56,15.3,2020-11-29 00:10:28,13.1,2020-11-28 00:02:00,16.2,2020-11-27 00:01:23,16.8,2020-11-26 14:25:11,15.8
"united-kingdom","Northern Ireland",2020-11-30 00:01:56,17.9,2020-11-29 00:10:28,16.7,2020-11-28 00:02:00,15.4,2020-11-27 00:01:23,17.9,2020-11-26 14:25:11,17.2
"united-kingdom","Scotland",2020-11-30 00:01:56,11.8,2020-11-29 00:10:28,16.7,2020-11-28 00:02:00,12.6,2020-11-27 00:01:23,14.7,2020-11-26 14:25:11,12.9
"united-kingdom","South East",2020-11-30 00:01:56,22.9,2020-11-29 00:10:28,16.3,2020-11-28 00:02:00,20.5,2020-11-27 00:01:23,28,2020-11-26 14:25:11,29.4
"united-kingdom","South West",2020-11-30 00:01:56,38.1,2020-11-29 00:10:28,28.3,2020-11-28 00:02:00,25,2020-11-27 00:01:23,25.6,2020-11-26 14:25:11,36.9
"united-kingdom","United Kingdom",2020-11-30 00:01:56,18.7,2020-11-29 00:10:28,12.9,2020-11-28 00:02:00,14.3,2020-11-27 00:01:23,49.4,2020-11-26 14:25:11,33.7
"united-kingdom","Wales",2020-11-30 00:01:56,18.6,2020-11-29 00:10:28,16.7,2020-11-28 00:02:00,26.1,2020-11-27 00:01:23,44.6,2020-11-26 14:25:11,31.2
"united-kingdom","West Midlands",2020-10-15 00:00:55,1727.233,2020-10-06 00:00:49,1184.497,2020-10-05 00:00:48,1517.029,2020-10-04 00:00:50,1311.225,2020-10-03 00:00:51,1441.499
"united-kingdom","Yorkshire and The Humber",2020-10-15 00:00:55,2254.3,2020-10-06 00:00:49,1588.491,2020-10-05 00:00:48,1593.534,2020-10-04 00:00:50,1543.811,2020-10-03 00:00:51,1365.486
"united-kingdom-admissions","East of England",2020-11-30 01:09:20,7.5,2020-11-29 01:19:53,7.3,2020-11-28 00:53:54,6.5,2020-11-27 01:14:39,6.7,2020-11-25 01:20:36,6.5
"united-kingdom-admissions","England",2020-11-30 01:09:20,21.5,2020-11-29 01:19:53,17.5,2020-11-28 00:53:54,21.9,2020-11-27 01:14:39,17,2020-11-25 01:20:36,24
"united-kingdom-admissions","London",2020-11-30 01:09:20,15.4,2020-11-29 01:19:53,12.8,2020-11-28 00:53:54,15,2020-11-27 01:14:39,22.6,2020-11-25 01:20:36,14
"united-kingdom-admissions","Midlands",2020-11-30 01:09:20,14.8,2020-11-29 01:19:53,15.3,2020-11-28 00:53:54,14.9,2020-11-27 01:14:39,13.5,2020-11-25 01:20:36,14.4
"united-kingdom-admissions","North East and Yorkshire",2020-11-30 01:09:20,17,2020-11-29 01:19:53,17.5,2020-11-28 00:53:54,19.1,2020-11-27 01:14:39,16.1,2020-11-25 01:20:36,15.1
"united-kingdom-admissions","North West",2020-11-30 01:09:20,10.2,2020-11-29 01:19:53,7.8,2020-11-28 00:53:54,10.5,2020-11-27 01:14:39,10.3,2020-11-25 01:20:36,10.5
"united-kingdom-admissions","Northern Ireland",2020-11-30 01:09:20,14.2,2020-11-29 01:19:53,12.4,2020-11-28 00:53:54,9.7,2020-11-27 01:14:39,12.9,2020-11-25 01:20:36,9.4
"united-kingdom-admissions","Scotland",2020-11-30 01:09:20,11.2,2020-11-29 01:19:53,9.9,2020-11-28 00:53:54,10.6,2020-11-27 01:14:39,10.4,2020-11-25 01:20:36,11.4
"united-kingdom-admissions","South East",2020-11-30 01:09:20,7.6,2020-11-29 01:19:53,8.2,2020-11-28 00:53:54,7,2020-11-27 01:14:39,9.7,2020-11-25 01:20:36,7.7
"united-kingdom-admissions","South West",2020-11-30 01:09:20,13.4,2020-11-29 01:19:53,10.2,2020-11-28 00:53:54,14,2020-11-27 01:14:39,10.4,2020-11-25 01:20:36,14
"united-kingdom-admissions","United Kingdom",2020-10-09 02:46:29,994.1,2020-10-08 00:52:51,867.772,2020-10-07 07:43:07,1245.721,2020-10-06 13:24:57,1006.251,NA,NA
"united-kingdom-admissions","Wales",2020-11-30 01:09:20,6.7,2020-11-29 01:19:53,7.2,2020-11-28 00:53:54,8,2020-11-27 01:14:39,7.5,2020-11-25 01:20:36,6
"united-kingdom-deaths","East of England",2020-11-30 00:44:35,8.6,2020-11-29 00:59:47,9.9,2020-11-28 00:32:23,7,2020-11-27 00:54:46,8.2,2020-11-23 11:04:32,9.4
"united-kingdom-deaths","England",2020-11-30 00:44:35,15.8,2020-11-29 00:59:47,15.7,2020-11-28 00:32:23,15.8,2020-11-27 00:54:46,16.3,2020-11-23 11:04:32,14.7
"united-kingdom-deaths","London",2020-11-30 00:44:35,5.8,2020-11-29 00:59:47,5.6,2020-11-28 00:32:23,5.8,2020-11-27 00:54:46,7.5,2020-11-23 11:04:32,6.7
"united-kingdom-deaths","Midlands",2020-11-30 00:44:35,15.4,2020-11-29 00:59:47,15.5,2020-11-28 00:32:23,13.5,2020-11-27 00:54:46,12.2,2020-11-23 11:04:32,12.6
"united-kingdom-deaths","North East and Yorkshire",2020-11-30 00:44:35,10.5,2020-11-29 00:59:47,11.5,2020-11-28 00:32:23,10.1,2020-11-27 00:54:46,10.8,2020-11-23 11:04:32,10.7
"united-kingdom-deaths","North West",2020-11-30 00:44:35,15.3,2020-11-29 00:59:47,10.2,2020-11-28 00:32:23,9.4,2020-11-27 00:54:46,14.9,2020-11-23 11:04:32,10.5
"united-kingdom-deaths","Northern Ireland",2020-11-30 00:44:35,9.7,2020-11-29 00:59:47,8.3,2020-11-28 00:32:23,10.2,2020-11-27 00:54:46,8.8,2020-11-23 11:04:32,11.5
"united-kingdom-deaths","Scotland",2020-11-30 00:44:35,11.9,2020-11-29 00:59:47,9,2020-11-28 00:32:23,12.9,2020-11-27 00:54:46,13.6,2020-11-23 11:04:32,10.1
"united-kingdom-deaths","South East",2020-11-30 00:44:35,7.4,2020-11-29 00:59:47,9,2020-11-28 00:32:23,9.1,2020-11-27 00:54:46,10,2020-11-23 11:04:32,8.6
"united-kingdom-deaths","South West",2020-11-30 00:44:35,8.1,2020-11-29 00:59:47,6.7,2020-11-28 00:32:23,8.2,2020-11-27 00:54:46,6.5,2020-11-23 11:04:32,7.4
"united-kingdom-deaths","United Kingdom",2020-11-30 00:44:35,20.5,2020-11-29 00:59:47,16.1,2020-11-28 00:32:23,17.7,2020-11-27 00:54:46,16.2,2020-11-23 11:04:32,15.4
"united-kingdom-deaths","Wales",2020-11-30 00:44:35,9.8,2020-11-29 00:59:47,10,2020-11-28 00:32:23,9.7,2020-11-27 00:54:46,9.4,2020-11-23 11:04:32,14.2
"united-states","",2020-09-26 01:28:13,-1,NA,NA,NA,NA,NA,NA,NA,NA
"united-states","Alabama",2020-11-30 01:37:26,4.9,2020-11-29 01:43:29,5.8,2020-11-28 01:22:04,6.2,2020-11-27 01:42:32,5.2,2020-11-24 11:51:35,7.1
"united-states","Alaska",2020-11-30 01:37:26,11.7,2020-11-29 01:43:29,9.3,2020-11-28 01:22:04,6.9,2020-11-27 01:42:32,8.4,2020-11-24 11:51:35,6.5
"united-states","Arizona",2020-11-30 01:37:26,4.9,2020-11-29 01:43:29,4,2020-11-28 01:22:04,5.7,2020-11-27 01:42:32,4,2020-11-24 11:51:35,4.1
"united-states","Arkansas",2020-11-30 01:37:26,4.5,2020-11-29 01:43:29,4.6,2020-11-28 01:22:04,4.8,2020-11-27 01:42:32,5.9,2020-11-24 11:51:35,5.1
"united-states","California",2020-11-30 01:37:26,10.2,2020-11-29 01:43:29,10,2020-11-28 01:22:04,34.4,2020-11-27 01:42:32,11.6,2020-11-24 11:51:35,17.2
"united-states","Colorado",2020-11-30 01:37:26,26,2020-11-29 01:43:29,26.8,2020-11-28 01:22:04,20.3,2020-11-27 01:42:32,22.4,2020-11-24 11:51:35,18.5
"united-states","Connecticut",2020-11-30 01:37:26,3.7,2020-11-29 01:43:29,4.2,2020-11-28 01:22:04,3.6,2020-11-27 01:42:32,5,2020-11-24 11:51:35,4.7
"united-states","Delaware",2020-11-30 01:37:26,6.8,2020-11-29 01:43:29,7.2,2020-11-28 01:22:04,5.6,2020-11-27 01:42:32,5.2,2020-11-24 11:51:35,4.1
"united-states","District of Columbia",2020-11-30 01:37:26,7,2020-11-29 01:43:29,6.4,2020-11-28 01:22:04,5.2,2020-11-27 01:42:32,6.3,2020-11-24 11:51:35,5
"united-states","Florida",2020-11-30 01:37:26,6.4,2020-11-29 01:43:29,5.6,2020-11-28 01:22:04,6,2020-11-27 01:42:32,9,2020-11-24 11:51:35,5.7
"united-states","Georgia",2020-11-30 01:37:26,4.9,2020-11-29 01:43:29,4.3,2020-11-28 01:22:04,4.6,2020-11-27 01:42:32,5.8,2020-11-24 11:51:35,5.9
"united-states","Guam",2020-11-30 01:37:26,5.3,2020-11-29 01:43:29,5,2020-11-28 01:22:04,5.6,2020-11-27 01:42:32,6.9,2020-11-24 11:51:35,5.2
"united-states","Hawaii",2020-11-30 01:37:26,10.9,2020-11-29 01:43:29,10.1,2020-11-28 01:22:04,11.7,2020-11-27 01:42:32,10.5,2020-11-24 11:51:35,11.2
"united-states","Idaho",2020-11-30 01:37:26,4.1,2020-11-29 01:43:29,5.4,2020-11-28 01:22:04,4.4,2020-11-27 01:42:32,5.2,2020-11-24 11:51:35,9.2
"united-states","Illinois",2020-11-30 01:37:26,27.4,2020-11-29 01:43:29,17.2,2020-11-28 01:22:04,11.8,2020-11-27 01:42:32,11.7,2020-11-24 11:51:35,13
"united-states","Indiana",2020-11-30 01:37:26,11.9,2020-11-29 01:43:29,13,2020-11-28 01:22:04,12.2,2020-11-27 01:42:32,13.8,2020-11-24 11:51:35,14.2
"united-states","Iowa",2020-11-30 01:37:26,11.2,2020-11-29 01:43:29,19.1,2020-11-28 01:22:04,16.9,2020-11-27 01:42:32,18.7,2020-11-24 11:51:35,18.1
"united-states","Kansas",2020-11-30 01:37:26,3.8,2020-11-29 01:43:29,3.2,2020-11-28 01:22:04,3.3,2020-11-27 01:42:32,3.8,2020-11-24 11:51:35,4.6
"united-states","Kentucky",2020-11-30 01:37:26,6.3,2020-11-29 01:43:29,5.3,2020-11-28 01:22:04,7,2020-11-27 01:42:32,9.7,2020-11-24 11:51:35,7.5
"united-states","Louisiana",2020-11-30 01:37:26,5.1,2020-11-29 01:43:29,5.7,2020-11-28 01:22:04,2,2020-11-27 01:42:32,5.6,2020-11-24 11:51:35,4.2
"united-states","Maine",2020-11-30 01:37:26,7.1,2020-11-29 01:43:29,10,2020-11-28 01:22:04,6.9,2020-11-27 01:42:32,9.7,2020-11-24 11:51:35,9.6
"united-states","Maryland",2020-11-30 01:37:26,10.5,2020-11-29 01:43:29,10,2020-11-28 01:22:04,32,2020-11-27 01:42:32,7.8,2020-11-24 11:51:35,8.6
"united-states","Massachusetts",2020-11-30 01:37:26,7.9,2020-11-29 01:43:29,5.3,2020-11-28 01:22:04,5.4,2020-11-27 01:42:32,4.2,2020-11-24 11:51:35,4.3
"united-states","Michigan",2020-11-30 01:37:26,7,2020-11-29 01:43:29,5.9,2020-11-28 01:22:04,5.7,2020-11-27 01:42:32,6.1,2020-11-24 11:51:35,8.9
"united-states","Minnesota",2020-11-30 01:37:26,16,2020-11-29 01:43:29,20.9,2020-11-28 01:22:04,23.6,2020-11-27 01:42:32,28.1,2020-11-24 11:51:35,20.9
"united-states","Mississippi",2020-11-30 01:37:26,5.2,2020-11-29 01:43:29,7.2,2020-11-28 01:22:04,8.4,2020-11-27 01:42:32,7.6,2020-11-24 11:51:35,6.4
"united-states","Missouri",2020-11-30 01:37:26,5.9,2020-11-29 01:43:29,5.3,2020-11-28 01:22:04,5.7,2020-11-27 01:42:32,6.1,2020-11-24 11:51:35,5.6
"united-states","Montana",2020-11-30 01:37:26,9.2,2020-11-29 01:43:29,10.3,2020-11-28 01:22:04,9,2020-11-27 01:42:32,11.1,2020-11-24 11:51:35,10.7
"united-states","Nebraska",2020-11-30 01:37:26,5.1,2020-11-29 01:43:29,4.1,2020-11-28 01:22:04,3.3,2020-11-27 01:42:32,4.9,2020-11-24 11:51:35,3.9
"united-states","Nevada",2020-11-30 01:37:26,9.4,2020-11-29 01:43:29,6.1,2020-11-28 01:22:04,6.4,2020-11-27 01:42:32,11.5,2020-11-24 11:51:35,16.9
"united-states","New Hampshire",2020-11-30 01:37:26,14,2020-11-29 01:43:29,8.2,2020-11-28 01:22:04,6.9,2020-11-27 01:42:32,6.7,2020-11-24 11:51:35,5.5
"united-states","New Jersey",2020-11-30 01:37:26,5.7,2020-11-29 01:43:29,5.5,2020-11-28 01:22:04,6,2020-11-27 01:42:32,6.2,2020-11-24 11:51:35,6.3
"united-states","New Mexico",2020-11-30 01:37:26,5.3,2020-11-29 01:43:29,9.8,2020-11-28 01:22:04,13.4,2020-11-27 01:42:32,9.3,2020-11-24 11:51:35,9.9
"united-states","New York",2020-11-30 01:37:26,15,2020-11-29 01:43:29,13.2,2020-11-28 01:22:04,15.7,2020-11-27 01:42:32,15.9,2020-11-24 11:51:35,14.9
"united-states","North Carolina",2020-11-30 01:37:26,5,2020-11-29 01:43:29,4.1,2020-11-28 01:22:04,5.4,2020-11-27 01:42:32,9.3,2020-11-24 11:51:35,9.8
"united-states","North Dakota",2020-11-30 01:37:26,6.1,2020-11-29 01:43:29,5.3,2020-11-28 01:22:04,4.5,2020-11-27 01:42:32,5.3,2020-11-24 11:51:35,8.2
"united-states","Northern Mariana Islands",2020-11-30 01:37:26,4,2020-11-29 01:43:29,3.5,2020-11-28 01:22:04,2.4,2020-11-27 01:42:32,2.2,2020-11-24 11:51:35,3.1
"united-states","Ohio",2020-11-30 01:37:26,9.4,2020-11-29 01:43:29,11.7,2020-11-28 01:22:04,9.8,2020-11-27 01:42:32,15.5,2020-11-24 11:51:35,13.8
"united-states","Oklahoma",2020-11-30 01:37:26,6.5,2020-11-29 01:43:29,5.6,2020-11-28 01:22:04,4.3,2020-11-27 01:42:32,2,2020-11-24 11:51:35,10.3
"united-states","Oregon",2020-11-30 01:37:26,10,2020-11-29 01:43:29,10.6,2020-11-28 01:22:04,11.6,2020-11-27 01:42:32,14.8,2020-11-24 11:51:35,15.7
"united-states","Pennsylvania",2020-11-30 01:37:26,6.5,2020-11-29 01:43:29,10.5,2020-11-28 01:22:04,5.9,2020-11-27 01:42:32,6.5,2020-11-24 11:51:35,7
"united-states","Puerto Rico",2020-11-30 01:37:26,2.6,2020-11-29 01:43:29,4,2020-11-28 01:22:04,3.2,2020-11-27 01:42:32,3.7,2020-11-24 11:51:35,2.8
"united-states","Rhode Island",2020-11-30 01:37:26,2.5,2020-11-29 01:43:29,3.4,2020-11-28 01:22:04,2,2020-11-27 01:42:32,3.3,2020-11-24 11:51:35,4.3
"united-states","South Carolina",2020-11-30 01:37:26,4.1,2020-11-29 01:43:29,3.6,2020-11-28 01:22:04,3.6,2020-11-27 01:42:32,3.3,2020-11-24 11:51:35,2
"united-states","South Dakota",2020-11-30 01:37:26,4.7,2020-11-29 01:43:29,6,2020-11-28 01:22:04,8.6,2020-11-27 01:42:32,12.3,2020-11-24 11:51:35,10.3
"united-states","Tennessee",2020-11-30 01:37:26,4.7,2020-11-29 01:43:29,8.2,2020-11-28 01:22:04,4.4,2020-11-27 01:42:32,5.5,2020-11-24 11:51:35,5.6
"united-states","Texas",2020-11-30 01:37:26,4.4,2020-11-29 01:43:29,5.3,2020-11-28 01:22:04,4.6,2020-11-27 01:42:32,4,2020-11-24 11:51:35,4
"united-states","Utah",2020-11-30 01:37:26,7.4,2020-11-29 01:43:29,9.6,2020-11-28 01:22:04,9.4,2020-11-27 01:42:32,9.1,2020-11-24 11:51:35,9.2
"united-states","Vermont",2020-11-30 01:37:26,5.4,2020-11-29 01:43:29,7.4,2020-11-28 01:22:04,6.1,2020-11-27 01:42:32,5.3,2020-11-24 11:51:35,5.8
"united-states","Virgin Islands",2020-11-30 01:37:26,4,2020-11-29 01:43:29,4.5,2020-11-28 01:22:04,4.1,2020-11-27 01:42:32,55.1,2020-11-24 11:51:35,3.5
"united-states","Virginia",2020-11-30 01:37:26,5,2020-11-29 01:43:29,6,2020-11-28 01:22:04,5,2020-11-27 01:42:32,5.8,2020-11-24 11:51:35,7.3
"united-states","Washington",2020-11-30 01:37:26,4.4,2020-11-29 01:43:29,5,2020-11-28 01:22:04,3.9,2020-11-27 01:42:32,5.7,2020-11-24 11:51:35,5.3
"united-states","West Virginia",2020-11-30 01:37:26,4.9,2020-11-29 01:43:29,5.6,2020-11-28 01:22:04,4.3,2020-11-27 01:42:32,5,2020-11-24 11:51:35,4.7
"united-states","Wisconsin",2020-11-30 01:37:26,5.3,2020-11-29 01:43:29,5.4,2020-11-28 01:22:04,10.4,2020-11-27 01:42:32,6,2020-11-24 11:51:35,4.8
"united-states","Wyoming",2020-11-30 01:37:26,3.8,2020-11-29 01:43:29,3.2,2020-11-28 01:22:04,2.9,2020-11-27 01:42:32,4,2020-11-24 11:51:35,3.1
