region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Umbria,2020-11-22,,forecast,444,458,126,282,371,415,471,529,693,,,,,,
Campania,2020-10-05,,estimate,445,451,99,303,383,417,469,512,626,,,,,,
Calabria,2020-11-14,,estimate based on partial data,445,468,160,244,355,407,487,562,758,,,,,,
Umbria,2020-11-18,,estimate based on partial data,447,458,112,295,380,422,477,524,660,,,,,,
Sardegna,2020-11-14,,estimate based on partial data,448,465,136,271,368,418,482,542,711,,,,,,
Piemonte,2020-10-10,,estimate,451,458,101,308,386,425,476,520,633,,,,,,
Sardegna,2020-11-15,,estimate based on partial data,452,469,136,274,372,422,487,551,712,,,,,,
Veneto,2020-10-11,,estimate,453,464,101,314,394,431,481,526,650,,,,,,
Piemonte,2020-10-11,,estimate,455,462,102,312,392,430,479,524,640,,,,,,
Marche,2020-11-10,,estimate,456,465,111,297,389,430,484,533,659,,,,,,
Abruzzo,2020-11-04,,estimate,456,514,292,159,304,393,524,661,1063,,,,,,
Calabria,2020-11-17,,estimate based on partial data,457,476,165,243,358,418,497,573,773,,,,,,
Puglia,2020-10-22,,estimate,460,468,104,312,395,437,485,530,651,,,,,,
Calabria,2020-11-19,,estimate based on partial data,463,482,166,244,367,425,505,578,785,,,,,,
Puglia,2020-10-21,,estimate,465,474,108,314,399,439,492,539,663,,,,,,
Sardegna,2020-11-25,,forecast,467,492,179,253,368,426,508,588,811,,,,,,
Umbria,2020-10-28,,estimate,471,484,117,318,403,444,501,552,701,,,,,,
Abruzzo,2020-11-07,,estimate,473,527,292,160,316,407,547,683,1087,,,,,,
Liguria,2020-10-16,,estimate,474,489,149,278,384,440,511,575,758,,,,,,
Sardegna,2020-11-13,,estimate based on partial data,475,486,139,280,386,443,511,570,727,,,,,,
Toscana,2020-10-11,,estimate,478,485,101,335,414,453,503,549,660,,,,,,
Sicilia,2020-10-17,,estimate,478,486,97,340,417,456,504,548,652,,,,,,
Marche,2020-11-21,,estimate based on partial data,479,491,129,305,401,450,509,563,720,,,,,,
Friuli Venezia Giulia,2020-11-17,,estimate based on partial data,479,496,151,286,389,444,515,583,768,,,,,,
Liguria,2020-10-18,,estimate,479,498,150,281,394,446,517,586,772,,,,,,
Puglia,2020-10-25,,estimate,481,490,109,328,413,454,507,556,681,,,,,,
Sicilia,2020-10-16,,estimate,486,493,98,344,426,463,510,553,661,,,,,,
Friuli Venezia Giulia,2020-10-29,,estimate,486,505,151,292,397,453,525,589,789,,,,,,
Sardegna,2020-11-24,,forecast,486,513,178,278,388,450,533,613,827,,,,,,
Veneto,2020-10-09,,estimate,487,497,105,338,425,463,515,563,680,,,,,,
Marche,2020-10-28,,estimate,487,497,122,318,411,456,517,566,714,,,,,,
Umbria,2020-11-20,,estimate based on partial data,492,504,126,319,417,464,523,579,731,,,,,,
Sardegna,2020-11-23,,forecast,492,514,172,275,395,455,529,606,825,,,,,,
Calabria,2020-11-15,,estimate based on partial data,492,516,175,274,395,451,537,617,834,,,,,,
Liguria,2020-11-26,,forecast,492,545,252,244,372,443,551,660,1015,,,,,,
Sardegna,2020-11-19,,estimate based on partial data,495,509,152,289,400,458,535,597,777,,,,,,
Liguria,2020-11-25,,forecast,495,540,240,259,379,446,546,648,952,,,,,,
Calabria,2020-11-23,,forecast,498,539,226,249,381,448,555,661,954,,,,,,
Abruzzo,2020-11-01,,estimate,498,565,323,172,337,433,574,717,1183,,,,,,
Abruzzo,2020-12-05,,forecast,500,1177,11841,103,258,392,651,998,2900,,,,,,
Umbria,2020-10-25,,estimate,501,511,120,332,427,473,529,582,730,,,,,,
Abruzzo,2020-11-10,,estimate,502,564,326,166,331,430,580,719,1172,,,,,,
Basilicata,2020-12-03,,forecast,505,703,776,80,254,399,634,911,1929,,,,,,
Marche,2020-11-22,,forecast,506,524,148,317,422,471,543,606,789,,,,,,
Basilicata,2020-12-02,,forecast,506,680,691,83,262,394,639,892,1829,,,,,,
Veneto,2020-10-10,,estimate,507,515,108,350,437,480,534,582,707,,,,,,
Sardegna,2020-11-22,,forecast,509,535,174,299,413,470,552,629,856,,,,,,
Basilicata,2020-12-04,,forecast,509,718,767,82,255,394,650,934,1941,,,,,,
Emilia-Romagna,2020-10-16,,estimate,512,516,63,420,471,498,528,555,623,,,,,,
Umbria,2020-11-19,,estimate based on partial data,512,524,129,336,431,480,547,597,757,,,,,,
Liguria,2020-11-28,,forecast,512,591,337,239,376,457,575,716,1187,,,,,,
Friuli Venezia Giulia,2020-10-30,,estimate,513,525,153,299,416,474,547,615,800,,,,,,
Piemonte,2020-10-13,,estimate,515,523,117,347,441,488,542,593,729,,,,,,
Sardegna,2020-11-21,,estimate based on partial data,516,537,167,300,420,476,559,635,842,,,,,,
Campania,2020-10-07,,estimate,521,530,115,357,448,494,550,603,733,,,,,,
Sardegna,2020-12-02,,forecast,522,607,388,240,384,464,594,724,1211,,,,,,
Abruzzo,2020-11-14,,estimate based on partial data,523,592,343,162,350,449,610,763,1240,,,,,,
Abruzzo,2020-11-28,,forecast,523,721,1093,139,314,438,637,876,1813,,,,,,
Abruzzo,2020-11-09,,estimate,524,583,329,175,349,451,606,747,1182,,,,,,
Marche,2020-11-20,,estimate based on partial data,525,541,141,343,439,491,561,625,788,,,,,,
Lazio,2020-10-13,,estimate,530,533,55,445,495,516,544,568,629,,,,,,
Puglia,2020-10-23,,estimate,530,539,121,358,454,500,560,612,750,,,,,,
Puglia,2020-10-24,,estimate,530,541,123,357,456,500,560,616,760,,,,,,
Liguria,2020-10-17,,estimate,534,550,165,313,433,493,572,645,842,,,,,,
Calabria,2020-11-20,,estimate based on partial data,534,559,198,286,418,487,583,673,913,,,,,,
Liguria,2020-11-27,,forecast,534,598,303,258,396,478,597,726,1149,,,,,,
Abruzzo,2020-11-21,,estimate based on partial data,534,619,385,170,348,458,621,798,1345,,,,,,
Friuli Venezia Giulia,2020-11-30,,forecast,536,686,732,228,376,470,618,795,1561,,,,,,
Sardegna,2020-11-20,,estimate based on partial data,538,555,164,317,436,499,581,652,855,,,,,,
Abruzzo,2020-12-02,,forecast,538,861,1362,115,295,431,669,984,2503,,,,,,
Abruzzo,2020-10-30,,estimate,539,607,344,177,360,468,617,787,1233,,,,,,
Abruzzo,2020-11-11,,estimate based on partial data,540,604,341,184,359,470,621,772,1244,,,,,,
Abruzzo,2020-12-01,,forecast,540,825,1261,128,306,431,663,950,2363,,,,,,
Abruzzo,2020-11-05,,estimate,542,599,336,181,358,468,615,763,1240,,,,,,
Abruzzo,2020-11-24,,forecast,544,656,452,169,347,461,640,828,1529,,,,,,
Liguria,2020-11-16,,estimate based on partial data,546,568,175,322,442,508,590,671,881,,,,,,
Sardegna,2020-11-30,,forecast,546,614,322,267,412,491,606,732,1171,,,,,,
Toscana,2020-10-14,,estimate,548,558,116,384,476,521,579,630,759,,,,,,
Friuli Venezia Giulia,2020-11-08,,estimate,548,568,173,321,445,507,592,667,885,,,,,,
Sicilia,2020-10-20,,estimate,549,557,113,385,478,521,577,626,755,,,,,,
Umbria,2020-11-11,,estimate based on partial data,550,563,133,370,472,520,584,643,801,,,,,,
Sardegna,2020-12-01,,forecast,550,626,352,258,409,493,619,754,1234,,,,,,
Lombardia,2020-10-07,,estimate,551,564,150,,,,,,,314,791,429,621,513,583
Sardegna,2020-11-26,,forecast,553,596,237,299,434,505,606,714,1027,,,,,,
Abruzzo,2020-11-17,,estimate based on partial data,553,626,361,193,365,477,638,798,1293,,,,,,
Marche,2020-11-18,,estimate based on partial data,556,566,139,364,469,522,588,649,813,,,,,,
Calabria,2020-11-18,,estimate based on partial data,557,577,196,301,439,511,602,690,924,,,,,,
Abruzzo,2020-11-30,,forecast,558,817,1186,143,321,456,677,948,2243,,,,,,
Liguria,2020-10-26,,estimate,559,580,176,326,455,515,607,686,893,,,,,,
Friuli Venezia Giulia,2020-11-04,,estimate,560,582,173,340,461,522,601,680,893,,,,,,
Umbria,2020-11-04,,estimate,563,577,137,377,482,534,596,661,818,,,,,,
Basilicata,2020-12-05,,forecast,563,785,801,83,273,442,712,1030,2219,,,,,,
Marche,2020-10-31,,estimate,564,578,141,370,479,531,598,660,830,,,,,,
Friuli Venezia Giulia,2020-10-31,,estimate,567,590,176,344,466,526,611,695,910,,,,,,
Marche,2020-10-30,,estimate,569,581,138,376,488,538,603,661,830,,,,,,
Veneto,2020-10-19,,estimate,570,580,124,393,493,540,601,654,793,,,,,,
Marche,2020-10-29,,estimate,574,586,140,379,487,539,611,672,834,,,,,,
Abruzzo,2020-11-23,,forecast,574,688,499,184,369,486,674,875,1559,,,,,,
Abruzzo,2020-11-25,,forecast,574,704,533,165,357,485,680,888,1674,,,,,,
Calabria,2020-11-24,,forecast,575,633,287,281,436,518,643,771,1160,,,,,,
Abruzzo,2020-11-16,,estimate based on partial data,576,643,362,194,383,496,659,822,1329,,,,,,
Umbria,2020-11-14,,estimate based on partial data,579,588,136,386,493,545,612,670,821,,,,,,
Calabria,2020-11-21,,estimate based on partial data,579,609,222,301,451,531,632,734,1004,,,,,,
Umbria,2020-10-31,,estimate,580,591,138,384,497,548,614,675,834,,,,,,
Sardegna,2020-11-28,,forecast,585,634,277,299,448,528,646,758,1149,,,,,,
Abruzzo,2020-11-18,,estimate based on partial data,585,655,373,192,388,505,670,836,1346,,,,,,
Veneto,2020-10-14,,estimate,586,595,126,403,505,555,620,674,818,,,,,,
Sardegna,2020-11-29,,forecast,587,645,304,291,447,532,652,769,1175,,,,,,
Puglia,2020-10-27,,estimate,590,600,134,398,505,556,621,685,832,,,,,,
Liguria,2020-10-21,,estimate,590,609,185,345,479,546,635,719,945,,,,,,
Calabria,2020-11-26,,forecast,590,661,351,264,423,521,668,811,1311,,,,,,
Umbria,2020-10-29,,estimate,591,601,139,393,507,557,627,685,843,,,,,,
Marche,2020-11-19,,estimate based on partial data,592,604,147,385,502,557,627,694,864,,,,,,
Lazio,2020-10-14,,estimate,596,598,61,502,556,580,611,637,703,,,,,,
Liguria,2020-11-22,,forecast,600,630,219,332,476,553,653,747,1026,,,,,,
Friuli Venezia Giulia,2020-11-24,,forecast,600,644,252,321,466,548,658,770,1109,,,,,,
Emilia-Romagna,2020-10-17,,estimate,604,608,74,495,557,586,624,653,735,,,,,,
Emilia-Romagna,2020-10-19,,estimate,604,609,73,497,556,585,625,657,735,,,,,,
Umbria,2020-10-30,,estimate,605,618,145,402,518,571,642,706,876,,,,,,
Sicilia,2020-10-21,,estimate,606,615,120,433,533,578,635,688,829,,,,,,
Emilia-Romagna,2020-10-18,,estimate,609,613,76,496,561,590,627,661,745,,,,,,
Campania,2020-10-08,,estimate,609,616,135,412,520,574,642,701,853,,,,,,
Umbria,2020-11-15,,estimate based on partial data,612,623,147,405,520,575,649,710,884,,,,,,
Sardegna,2020-11-27,,forecast,612,658,267,319,477,558,672,788,1147,,,,,,
Sicilia,2020-10-26,,estimate,613,621,121,437,537,585,643,696,829,,,,,,
Abruzzo,2020-11-08,,estimate,613,692,398,204,415,532,709,885,1444,,,,,,
Lombardia,2020-10-12,,estimate,616,631,168,,,,,,,374,894,456,673,575,654
Liguria,2020-11-24,,forecast,618,663,264,326,478,559,679,801,1128,,,,,,
Calabria,2020-11-30,,forecast,621,810,761,221,414,538,723,959,1917,,,,,,
Marche,2020-11-14,,estimate based on partial data,622,636,154,411,529,587,660,725,910,,,,,,
Emilia-Romagna,2020-10-20,,estimate,623,627,78,507,574,605,642,677,759,,,,,,
Calabria,2020-11-22,,forecast,624,663,258,323,479,564,684,806,1138,,,,,,
Abruzzo,2020-11-12,,estimate based on partial data,624,698,391,213,417,543,724,904,1416,,,,,,
Puglia,2020-11-02,,estimate,626,638,145,420,540,592,663,724,893,,,,,,
Sardegna,2020-12-03,,forecast,626,732,509,268,447,546,703,875,1556,,,,,,
Abruzzo,2020-12-03,,forecast,630,1110,4004,146,345,502,789,1155,3220,,,,,,
Umbria,2020-11-07,,estimate,637,650,152,426,546,602,675,741,920,,,,,,
Umbria,2020-11-13,,estimate based on partial data,641,652,152,423,546,604,679,745,925,,,,,,
Abruzzo,2020-11-26,,forecast,642,823,743,187,411,545,763,1011,2009,,,,,,
Umbria,2020-11-01,,estimate,648,661,154,434,551,610,687,758,921,,,,,,
Liguria,2020-10-20,,estimate,648,671,204,380,529,598,698,789,1028,,,,,,
Friuli Venezia Giulia,2020-11-05,,estimate,650,671,199,388,529,605,702,787,1024,,,,,,
Sardegna,2020-12-05,,forecast,652,793,636,263,451,568,748,943,1745,,,,,,
Campania,2020-10-10,,estimate,655,666,145,449,562,617,690,757,925,,,,,,
Umbria,2020-11-12,,estimate based on partial data,655,667,154,438,559,616,694,761,941,,,,,,
Sicilia,2020-10-25,,estimate,656,668,135,467,576,625,688,751,909,,,,,,
Liguria,2020-10-22,,estimate,658,681,200,392,541,610,712,800,1047,,,,,,
Abruzzo,2020-11-19,,estimate based on partial data,658,750,450,220,429,567,763,962,1618,,,,,,
Marche,2020-11-01,,estimate,660,674,159,434,565,623,702,770,948,,,,,,
Marche,2020-11-04,,estimate,661,675,161,438,559,621,705,773,961,,,,,,
Liguria,2020-11-09,,estimate,662,684,208,383,537,615,713,806,1067,,,,,,
Friuli Venezia Giulia,2020-11-15,,estimate based on partial data,664,685,203,398,539,619,714,805,1044,,,,,,
Friuli Venezia Giulia,2020-11-06,,estimate,666,692,205,404,544,621,720,811,1069,,,,,,
Calabria,2020-11-27,,forecast,666,769,468,282,475,590,757,937,1565,,,,,,
Marche,2020-11-11,,estimate based on partial data,671,688,168,441,572,630,715,787,986,,,,,,
Toscana,2020-10-15,,estimate,672,685,143,480,586,640,707,768,948,,,,,,
Marche,2020-11-07,,estimate,672,686,165,443,570,633,711,787,978,,,,,,
Liguria,2020-11-02,,estimate,672,694,203,398,552,625,724,813,1064,,,,,,
Marche,2020-11-13,,estimate based on partial data,674,689,168,439,573,633,718,790,987,,,,,,
Marche,2020-11-15,,estimate based on partial data,676,692,164,450,580,637,719,791,981,,,,,,
Campania,2020-10-09,,estimate,682,693,149,469,589,646,721,789,952,,,,,,
Sicilia,2020-10-22,,estimate,686,699,141,488,600,653,723,788,942,,,,,,
Sardegna,2020-12-04,,forecast,686,819,578,288,489,607,780,976,1773,,,,,,
Lazio,2020-10-15,,estimate,687,690,68,581,643,670,704,734,806,,,,,,
Emilia-Romagna,2020-10-21,,estimate,688,692,82,563,635,668,707,743,836,,,,,,
Umbria,2020-11-05,,estimate,692,701,165,456,587,653,729,796,987,,,,,,
Umbria,2020-11-06,,estimate,692,705,163,456,592,653,733,803,990,,,,,,
Lombardia,2020-10-08,,estimate,692,708,187,,,,,,,425,1013,543,777,641,728
Umbria,2020-11-08,,estimate,692,710,170,467,591,653,731,806,1020,,,,,,
Liguria,2020-11-19,,estimate based on partial data,694,719,220,403,567,641,749,850,1108,,,,,,
Friuli Venezia Giulia,2020-11-11,,estimate based on partial data,696,718,216,410,564,648,746,840,1115,,,,,,
Abruzzo,2020-11-29,,forecast,697,982,1359,182,409,572,845,1186,2662,,,,,,
Liguria,2020-11-18,,estimate based on partial data,703,728,220,415,569,650,759,858,1126,,,,,,
Calabria,2020-11-25,,forecast,705,780,379,319,523,632,791,948,1497,,,,,,
Abruzzo,2020-11-15,,estimate based on partial data,705,792,457,232,463,606,811,1017,1655,,,,,,
Puglia,2020-10-29,,estimate,706,718,163,478,603,665,747,817,1014,,,,,,
Marche,2020-11-06,,estimate,709,724,173,465,602,670,752,832,1034,,,,,,
Abruzzo,2020-11-22,,forecast,712,829,532,241,460,606,828,1057,1837,,,,,,
Puglia,2020-11-01,,estimate,713,724,163,477,612,675,756,826,1005,,,,,,
Calabria,2020-12-01,,forecast,714,974,1009,242,461,600,846,1145,2430,,,,,,
Abruzzo,2020-11-06,,estimate,715,790,441,234,474,613,816,1025,1601,,,,,,
Puglia,2020-10-28,,estimate,717,730,164,482,615,679,758,828,1021,,,,,,
Piemonte,2020-10-14,,estimate,722,735,163,493,618,682,762,841,1025,,,,,,
Calabria,2020-11-28,,forecast,728,871,629,288,501,629,834,1041,1925,,,,,,
Friuli Venezia Giulia,2020-11-07,,estimate,730,758,223,436,599,682,790,892,1160,,,,,,
Marche,2020-11-12,,estimate based on partial data,736,754,182,483,628,696,785,865,1070,,,,,,
Veneto,2020-10-15,,estimate,738,751,155,514,643,701,779,848,1022,,,,,,
Friuli Venezia Giulia,2020-12-01,,forecast,738,967,947,293,498,639,863,1115,2391,,,,,,
Sicilia,2020-10-24,,estimate,740,750,151,526,642,704,777,841,1014,,,,,,
Campania,2020-10-11,,estimate,740,755,167,513,641,702,780,858,1051,,,,,,
Calabria,2020-12-03,,forecast,740,1076,1521,218,441,606,875,1203,2830,,,,,,
Liguria,2020-11-21,,estimate based on partial data,744,773,249,423,598,684,803,923,1227,,,,,,
Campania,2020-10-13,,estimate,752,763,165,514,649,711,793,864,1057,,,,,,
Marche,2020-11-05,,estimate,752,771,188,489,641,710,800,881,1105,,,,,,
Marche,2020-11-08,,estimate,755,773,190,492,641,712,799,884,1114,,,,,,
Liguria,2020-10-25,,estimate,755,780,232,442,616,703,815,919,1197,,,,,,
Veneto,2020-10-20,,estimate,759,774,162,535,664,723,796,873,1063,,,,,,
Liguria,2020-11-20,,estimate based on partial data,760,792,252,439,617,701,823,937,1249,,,,,,
Sicilia,2020-10-23,,estimate,763,776,153,545,669,725,804,873,1048,,,,,,
Calabria,2020-11-29,,forecast,775,978,788,296,519,675,913,1177,2214,,,,,,
Campania,2020-10-12,,estimate,779,799,175,542,675,739,825,900,1115,,,,,,
Puglia,2020-10-31,,estimate,790,804,179,541,678,746,835,915,1118,,,,,,
Lazio,2020-10-16,,estimate,792,796,81,675,738,772,813,848,936,,,,,,
Abruzzo,2020-12-04,,forecast,792,1746,20529,160,411,623,1003,1473,4149,,,,,,
Liguria,2020-10-23,,estimate,794,821,244,462,649,743,854,966,1252,,,,,,
Friuli Venezia Giulia,2020-11-12,,estimate based on partial data,797,823,245,474,652,741,856,964,1268,,,,,,
Abruzzo,2020-11-13,,estimate based on partial data,798,891,497,267,536,697,911,1140,1835,,,,,,
Puglia,2020-10-30,,estimate,799,810,182,537,680,749,844,924,1129,,,,,,
Abruzzo,2020-11-27,,forecast,800,1041,932,229,499,674,956,1308,2577,,,,,,
Liguria,2020-11-15,,estimate based on partial data,802,830,250,473,654,745,861,971,1288,,,,,,
Emilia-Romagna,2020-10-22,,estimate,803,808,97,659,743,781,826,866,975,,,,,,
Piemonte,2020-10-15,,estimate,809,822,180,557,691,765,852,936,1144,,,,,,
Veneto,2020-10-18,,estimate,810,824,175,562,701,771,853,930,1139,,,,,,
Sicilia,2020-10-27,,estimate,812,822,159,577,710,776,850,916,1098,,,,,,
Friuli Venezia Giulia,2020-11-13,,estimate based on partial data,816,840,245,489,666,756,874,980,1276,,,,,,
Puglia,2020-11-09,,estimate,820,836,187,553,704,777,867,953,1168,,,,,,
Friuli Venezia Giulia,2020-11-22,,forecast,821,860,294,455,658,756,893,1027,1392,,,,,,
Liguria,2020-10-28,,estimate,824,849,252,493,669,763,893,1003,1300,,,,,,
Sicilia,2020-11-02,,estimate,825,837,166,587,722,787,868,939,1129,,,,,,
Calabria,2020-12-04,,forecast,828,1318,2110,233,489,678,1015,1434,3595,,,,,,
Abruzzo,2020-11-20,,estimate based on partial data,833,951,576,276,542,713,953,1214,2056,,,,,,
Toscana,2020-10-20,,estimate,837,853,176,595,730,798,883,960,1161,,,,,,
Friuli Venezia Giulia,2020-11-18,,estimate based on partial data,841,874,268,499,684,780,907,1029,1359,,,,,,
Puglia,2020-11-03,,estimate,848,863,197,566,722,799,898,987,1204,,,,,,
Piemonte,2020-10-19,,estimate,851,865,186,588,737,807,900,976,1189,,,,,,
Veneto,2020-10-16,,estimate,855,874,185,601,746,814,903,982,1199,,,,,,
Liguria,2020-11-17,,estimate based on partial data,858,889,274,502,696,798,925,1045,1370,,,,,,
Toscana,2020-10-16,,estimate,859,873,182,600,746,815,907,983,1193,,,,,,
Lombardia,2020-10-09,,estimate,862,887,235,,,,,,,516,1255,672,972,757,869
Liguria,2020-10-24,,estimate,863,888,265,506,702,800,926,1043,1364,,,,,,
Liguria,2020-11-11,,estimate based on partial data,878,906,278,507,707,815,948,1066,1404,,,,,,
Friuli Venezia Giulia,2020-11-14,,estimate based on partial data,883,915,277,524,719,819,948,1078,1413,,,,,,
Sicilia,2020-10-28,,estimate,887,901,177,629,778,844,933,1010,1215,,,,,,
Calabria,2020-12-02,,forecast,887,1233,1485,280,543,734,1057,1426,3086,,,,,,
Lazio,2020-10-17,,estimate,893,896,90,757,833,870,915,953,1049,,,,,,
Liguria,2020-11-12,,estimate based on partial data,894,926,278,531,731,827,965,1087,1436,,,,,,
Liguria,2020-10-29,,estimate,895,924,272,526,736,829,963,1083,1418,,,,,,
Veneto,2020-10-17,,estimate,897,910,190,626,779,853,941,1024,1247,,,,,,
Lazio,2020-10-18,,estimate,901,904,90,760,843,881,925,964,1059,,,,,,
Toscana,2020-10-19,,estimate,903,912,185,628,782,856,947,1027,1237,,,,,,
Sicilia,2020-11-01,,estimate,905,916,180,642,793,860,950,1025,1229,,,,,,
Calabria,2020-12-05,,forecast,907,1514,2704,228,517,732,1112,1626,4227,,,,,,
Liguria,2020-11-04,,estimate,929,959,286,553,756,859,999,1126,1483,,,,,,
Campania,2020-10-14,,estimate,933,952,206,645,807,886,987,1076,1314,,,,,,
Toscana,2020-10-17,,estimate,938,951,196,652,815,892,987,1070,1299,,,,,,
Liguria,2020-11-01,,estimate,939,964,285,548,758,874,1009,1135,1466,,,,,,
Puglia,2020-11-08,,estimate,941,956,212,638,810,891,996,1084,1326,,,,,,
Liguria,2020-11-08,,estimate,945,974,286,557,779,878,1012,1141,1499,,,,,,
Lazio,2020-10-19,,estimate,951,955,97,803,889,927,974,1016,1118,,,,,,
Liguria,2020-10-27,,estimate,952,982,287,563,778,887,1023,1153,1494,,,,,,
Puglia,2020-11-16,,estimate based on partial data,960,978,223,649,819,910,1020,1120,1362,,,,,,
Emilia-Romagna,2020-10-23,,estimate,968,978,118,801,897,941,1000,1051,1181,,,,,,
Friuli Venezia Giulia,2020-11-19,,estimate based on partial data,971,1005,302,574,793,900,1047,1179,1544,,,,,,
Liguria,2020-11-05,,estimate,974,1006,302,569,793,902,1051,1192,1539,,,,,,
Puglia,2020-11-05,,estimate,979,993,221,660,836,922,1030,1130,1383,,,,,,
Liguria,2020-11-14,,estimate based on partial data,980,1014,305,575,803,910,1055,1190,1561,,,,,,
Piemonte,2020-10-16,,estimate,983,998,218,670,849,932,1034,1127,1388,,,,,,
Toscana,2020-10-18,,estimate,983,999,201,700,859,934,1032,1120,1357,,,,,,
Sicilia,2020-10-29,,estimate,988,1000,194,703,862,940,1038,1128,1327,,,,,,
Friuli Venezia Giulia,2020-11-20,,estimate based on partial data,994,1032,325,569,803,919,1076,1213,1610,,,,,,
Friuli Venezia Giulia,2020-11-29,,forecast,998,1213,869,444,722,882,1138,1430,2642,,,,,,
Liguria,2020-11-13,,estimate based on partial data,999,1029,307,587,807,927,1074,1206,1593,,,,,,
Puglia,2020-11-04,,estimate,1010,1027,232,679,869,951,1063,1166,1441,,,,,,
Lombardia,2020-10-10,,estimate,1013,1041,275,,,,,,,597,1466,819,1174,813,946
Lombardia,2020-10-11,,estimate,1014,1038,270,,,,,,,611,1458,821,1176,846,978
Puglia,2020-11-23,,forecast,1015,1048,279,645,850,949,1083,1221,1545,,,,,,
Veneto,2020-10-26,,estimate,1020,1036,217,715,885,961,1075,1172,1431,,,,,,
Piemonte,2020-10-17,,estimate,1027,1051,232,712,885,974,1090,1195,1462,,,,,,
Piemonte,2020-10-18,,estimate,1034,1049,232,700,882,977,1094,1191,1459,,,,,,
Sicilia,2020-10-31,,estimate,1039,1050,206,736,904,987,1090,1182,1411,,,,,,
Puglia,2020-11-30,,forecast,1039,1132,511,517,788,937,1158,1356,2047,,,,,,
Liguria,2020-10-30,,estimate,1046,1081,319,628,852,973,1131,1268,1660,,,,,,
Liguria,2020-11-10,,estimate,1049,1082,326,628,845,967,1132,1276,1658,,,,,,
Friuli Venezia Giulia,2020-11-25,,forecast,1049,1149,513,542,806,950,1166,1378,2078,,,,,,
Sicilia,2020-11-09,,estimate,1050,1061,211,736,909,994,1102,1196,1437,,,,,,
Puglia,2020-11-07,,estimate,1058,1078,246,712,910,998,1116,1220,1528,,,,,,
Lombardia,2020-10-13,,estimate,1059,1084,284,,,,,,,602,1494,839,1206,911,1049
Toscana,2020-12-01,,forecast,1064,1204,702,501,784,949,1190,1440,2328,,,,,,
Toscana,2020-10-21,,estimate,1070,1083,228,740,923,1014,1125,1222,1484,,,,,,
Veneto,2020-10-21,,estimate,1072,1091,231,738,927,1018,1135,1233,1506,,,,,,
Sicilia,2020-10-30,,estimate,1077,1095,210,772,951,1026,1133,1222,1459,,,,,,
Campania,2020-10-15,,estimate,1081,1098,240,732,931,1021,1142,1249,1511,,,,,,
Puglia,2020-11-10,,estimate,1085,1102,243,735,934,1030,1148,1248,1520,,,,,,
Liguria,2020-10-31,,estimate,1088,1123,335,639,884,1006,1173,1318,1735,,,,,,
Friuli Venezia Giulia,2020-11-21,,estimate based on partial data,1093,1147,364,637,889,1013,1193,1364,1812,,,,,,
Sicilia,2020-11-03,,estimate,1095,1110,220,782,958,1041,1148,1247,1502,,,,,,
Puglia,2020-11-06,,estimate,1096,1118,255,741,940,1033,1163,1272,1569,,,,,,
Liguria,2020-11-03,,estimate,1102,1136,331,663,896,1022,1185,1330,1732,,,,,,
Liguria,2020-11-06,,estimate,1105,1147,350,655,899,1027,1188,1345,1786,,,,,,
Puglia,2020-11-15,,estimate based on partial data,1117,1134,257,746,956,1051,1178,1283,1603,,,,,,
Piemonte,2020-10-20,,estimate,1119,1138,254,763,959,1058,1183,1292,1589,,,,,,
Lazio,2020-10-20,,estimate,1124,1128,111,953,1050,1098,1152,1199,1315,,,,,,
Liguria,2020-11-07,,estimate,1134,1173,348,669,929,1055,1221,1378,1799,,,,,,
Sicilia,2020-11-08,,estimate,1147,1165,233,822,1004,1092,1205,1306,1571,,,,,,
Emilia-Romagna,2020-10-26,,estimate,1149,1153,134,943,1062,1116,1180,1236,1387,,,,,,
Emilia-Romagna,2020-10-24,,estimate,1151,1155,137,940,1062,1117,1187,1242,1388,,,,,,
Emilia-Romagna,2020-10-25,,estimate,1158,1163,135,953,1069,1125,1192,1250,1387,,,,,,
Toscana,2020-12-02,,forecast,1166,1370,940,539,855,1042,1315,1624,2763,,,,,,
Sicilia,2020-11-04,,estimate,1167,1186,235,831,1022,1111,1226,1334,1594,,,,,,
Emilia-Romagna,2020-10-27,,estimate,1168,1174,138,958,1075,1132,1205,1267,1407,,,,,,
Campania,2020-10-17,,estimate,1175,1195,257,819,1012,1116,1238,1354,1641,,,,,,
Puglia,2020-11-22,,forecast,1203,1231,316,775,1006,1129,1277,1413,1792,,,,,,
Puglia,2020-11-12,,estimate based on partial data,1212,1237,276,839,1042,1147,1280,1406,1724,,,,,,
Friuli Venezia Giulia,2020-11-26,,forecast,1213,1346,647,604,923,1095,1348,1630,2494,,,,,,
Puglia,2020-11-29,,forecast,1216,1312,549,630,947,1107,1342,1578,2285,,,,,,
Campania,2020-10-16,,estimate,1228,1251,266,860,1065,1163,1293,1412,1720,,,,,,
Lazio,2020-10-21,,estimate,1233,1242,121,1055,1161,1205,1267,1322,1449,,,,,,
Toscana,2020-12-03,,forecast,1241,1492,1085,554,888,1099,1420,1790,3097,,,,,,
Puglia,2020-11-17,,estimate based on partial data,1243,1268,292,834,1063,1173,1315,1451,1786,,,,,,
