country,date,type,median,lower_90,upper_90,lower_50,upper_50
Angola,2020-08-06,estimate,1.06,0.93,1.18,1.01,1.1
Angola,2020-08-07,estimate,1.05,0.93,1.18,1,1.09
Angola,2020-08-08,estimate,1.05,0.93,1.18,0.99,1.08
Angola,2020-08-09,estimate,1.05,0.93,1.17,1,1.09
Angola,2020-08-10,estimate,1.04,0.93,1.17,0.99,1.08
Angola,2020-08-11,estimate,1.04,0.92,1.16,0.99,1.08
Angola,2020-08-12,estimate,1.04,0.91,1.16,0.99,1.08
Angola,2020-08-13,estimate,1.03,0.9,1.15,0.98,1.07
Angola,2020-08-14,estimate,1.03,0.9,1.16,0.98,1.08
Angola,2020-08-15,estimate,1.03,0.9,1.15,0.97,1.07
Angola,2020-08-16,estimate,1.02,0.89,1.15,0.97,1.07
Angola,2020-08-17,estimate,1.02,0.88,1.15,0.96,1.06
Angola,2020-08-18,estimate,1.01,0.88,1.16,0.95,1.06
Angola,2020-08-19,estimate,1.01,0.88,1.17,0.95,1.06
Angola,2020-08-20,estimate,1,0.85,1.15,0.95,1.06
Angola,2020-08-21,estimate,1,0.83,1.14,0.95,1.07
Angola,2020-08-22,estimate,1,0.84,1.16,0.95,1.08
Angola,2020-08-23,estimate,0.99,0.82,1.16,0.94,1.07
Angola,2020-08-24,estimate based on partial data,0.99,0.8,1.16,0.93,1.07
Angola,2020-08-25,estimate based on partial data,0.99,0.8,1.17,0.91,1.06
Angola,2020-08-26,estimate based on partial data,0.99,0.77,1.16,0.91,1.06
Angola,2020-08-27,estimate based on partial data,0.99,0.78,1.2,0.9,1.06
Angola,2020-08-28,estimate based on partial data,0.98,0.75,1.18,0.91,1.07
Angola,2020-08-29,estimate based on partial data,0.98,0.73,1.19,0.92,1.09
Angola,2020-08-30,estimate based on partial data,0.98,0.72,1.2,0.92,1.09
Angola,2020-08-31,estimate based on partial data,0.98,0.72,1.23,0.91,1.1
Angola,2020-09-01,estimate based on partial data,0.98,0.71,1.23,0.9,1.09
Angola,2020-09-02,estimate based on partial data,0.98,0.71,1.26,0.89,1.08
Angola,2020-09-03,estimate based on partial data,0.98,0.7,1.28,0.88,1.09
Angola,2020-09-04,estimate based on partial data,0.98,0.69,1.28,0.87,1.09
Angola,2020-09-05,estimate based on partial data,0.98,0.67,1.29,0.86,1.09
Angola,2020-09-06,forecast,0.98,0.67,1.29,0.86,1.09
Angola,2020-09-07,forecast,0.98,0.67,1.29,0.86,1.09
Angola,2020-09-08,forecast,0.98,0.67,1.29,0.86,1.09
Angola,2020-09-09,forecast,0.98,0.67,1.29,0.86,1.09
Angola,2020-09-10,forecast,0.98,0.67,1.29,0.86,1.09
Angola,2020-09-11,forecast,0.98,0.67,1.29,0.86,1.09
Angola,2020-09-12,forecast,0.98,0.67,1.29,0.86,1.09
Angola,2020-09-13,forecast,0.98,0.67,1.29,0.86,1.09
Angola,2020-09-14,forecast,0.98,0.67,1.29,0.86,1.09
Angola,2020-09-15,forecast,0.98,0.67,1.29,0.86,1.09
Angola,2020-09-16,forecast,0.98,0.67,1.29,0.86,1.09
Angola,2020-09-17,forecast,0.98,0.67,1.29,0.86,1.09
Angola,2020-09-18,forecast,0.98,0.67,1.29,0.86,1.09
Angola,2020-09-19,forecast,0.98,0.67,1.29,0.86,1.09
Antigua & Barbuda,2020-07-09,estimate,0.94,0.76,1.17,0.85,0.98
Antigua & Barbuda,2020-07-10,estimate,0.94,0.76,1.19,0.86,0.99
Antigua & Barbuda,2020-07-11,estimate,0.94,0.76,1.21,0.86,0.99
Antigua & Barbuda,2020-07-12,estimate,0.94,0.75,1.23,0.85,0.98
Antigua & Barbuda,2020-07-13,estimate,0.93,0.72,1.21,0.85,0.99
Antigua & Barbuda,2020-07-14,estimate,0.93,0.72,1.24,0.84,0.97
Antigua & Barbuda,2020-07-15,estimate,0.92,0.71,1.24,0.84,0.98
Antigua & Barbuda,2020-07-16,estimate,0.92,0.69,1.24,0.84,0.98
Antigua & Barbuda,2020-07-17,estimate,0.92,0.69,1.24,0.82,0.96
Antigua & Barbuda,2020-07-18,estimate,0.91,0.69,1.24,0.83,0.97
Antigua & Barbuda,2020-07-19,estimate,0.91,0.64,1.21,0.82,0.96
Antigua & Barbuda,2020-07-20,estimate,0.9,0.64,1.19,0.82,0.96
Antigua & Barbuda,2020-07-21,estimate,0.89,0.6,1.13,0.82,0.96
Antigua & Barbuda,2020-07-22,estimate,0.88,0.61,1.13,0.81,0.95
Antigua & Barbuda,2020-07-23,estimate,0.88,0.6,1.11,0.82,0.96
Antigua & Barbuda,2020-07-24,estimate,0.87,0.57,1.08,0.81,0.96
Antigua & Barbuda,2020-07-25,estimate,0.86,0.59,1.09,0.8,0.95
Antigua & Barbuda,2020-07-26,estimate,0.85,0.56,1.07,0.8,0.96
Antigua & Barbuda,2020-07-27,estimate,0.85,0.57,1.06,0.79,0.95
Antigua & Barbuda,2020-07-28,estimate,0.84,0.55,1.04,0.78,0.94
Antigua & Barbuda,2020-07-29,estimate,0.84,0.52,1.02,0.77,0.93
Antigua & Barbuda,2020-07-30,estimate,0.83,0.53,1.03,0.77,0.94
Antigua & Barbuda,2020-07-31,estimate,0.82,0.48,1,0.75,0.93
Antigua & Barbuda,2020-08-01,estimate,0.81,0.5,1.02,0.75,0.94
Antigua & Barbuda,2020-08-02,estimate,0.81,0.5,1.03,0.76,0.94
Antigua & Barbuda,2020-08-03,estimate,0.8,0.49,1.02,0.77,0.96
Antigua & Barbuda,2020-08-04,estimate,0.8,0.48,1.02,0.74,0.93
Antigua & Barbuda,2020-08-05,estimate,0.8,0.48,1.04,0.74,0.94
Antigua & Barbuda,2020-08-06,estimate,0.8,0.45,1.03,0.74,0.93
Antigua & Barbuda,2020-08-07,estimate,0.8,0.45,1.03,0.73,0.94
Antigua & Barbuda,2020-08-08,estimate,0.8,0.44,1.04,0.75,0.96
Antigua & Barbuda,2020-08-09,estimate,0.8,0.42,1.03,0.74,0.95
Antigua & Barbuda,2020-08-10,estimate,0.8,0.4,1.02,0.75,0.96
Antigua & Barbuda,2020-08-11,estimate,0.8,0.41,1.05,0.74,0.96
Antigua & Barbuda,2020-08-12,estimate,0.81,0.43,1.09,0.71,0.94
Antigua & Barbuda,2020-08-13,estimate,0.81,0.42,1.1,0.71,0.94
Antigua & Barbuda,2020-08-14,estimate,0.81,0.41,1.11,0.73,0.96
Antigua & Barbuda,2020-08-15,estimate,0.81,0.39,1.09,0.71,0.95
Antigua & Barbuda,2020-08-16,estimate,0.82,0.38,1.11,0.73,0.97
Antigua & Barbuda,2020-08-17,estimate,0.82,0.39,1.14,0.73,0.98
Antigua & Barbuda,2020-08-18,estimate,0.82,0.38,1.16,0.71,0.97
Antigua & Barbuda,2020-08-19,estimate,0.83,0.39,1.18,0.73,0.99
Antigua & Barbuda,2020-08-20,estimate,0.83,0.34,1.18,0.7,0.97
Antigua & Barbuda,2020-08-21,estimate,0.83,0.35,1.2,0.69,0.96
Antigua & Barbuda,2020-08-22,estimate,0.83,0.34,1.24,0.69,0.97
Antigua & Barbuda,2020-08-23,estimate,0.84,0.3,1.24,0.71,0.99
Antigua & Barbuda,2020-08-24,estimate based on partial data,0.84,0.28,1.23,0.69,0.99
Antigua & Barbuda,2020-08-25,estimate based on partial data,0.84,0.29,1.29,0.66,0.96
Antigua & Barbuda,2020-08-26,estimate based on partial data,0.84,0.23,1.27,0.69,1
Antigua & Barbuda,2020-08-27,estimate based on partial data,0.84,0.25,1.3,0.67,0.99
Antigua & Barbuda,2020-08-28,estimate based on partial data,0.84,0.24,1.32,0.63,0.96
Antigua & Barbuda,2020-08-29,estimate based on partial data,0.84,0.2,1.31,0.67,1.01
Antigua & Barbuda,2020-08-30,estimate based on partial data,0.84,0.21,1.35,0.65,0.99
Antigua & Barbuda,2020-08-31,estimate based on partial data,0.84,0.17,1.34,0.64,0.99
Antigua & Barbuda,2020-09-01,estimate based on partial data,0.84,0.17,1.36,0.65,1
Antigua & Barbuda,2020-09-02,estimate based on partial data,0.85,0.15,1.36,0.65,1.01
Antigua & Barbuda,2020-09-03,estimate based on partial data,0.85,0.15,1.38,0.66,1.03
Antigua & Barbuda,2020-09-04,estimate based on partial data,0.85,0.15,1.41,0.67,1.05
Antigua & Barbuda,2020-09-05,estimate based on partial data,0.85,0.14,1.43,0.68,1.06
Antigua & Barbuda,2020-09-06,forecast,0.85,0.14,1.43,0.68,1.06
Antigua & Barbuda,2020-09-07,forecast,0.85,0.14,1.43,0.68,1.06
Antigua & Barbuda,2020-09-08,forecast,0.85,0.14,1.43,0.68,1.06
Antigua & Barbuda,2020-09-09,forecast,0.85,0.14,1.43,0.68,1.06
Antigua & Barbuda,2020-09-10,forecast,0.85,0.14,1.43,0.68,1.06
Antigua & Barbuda,2020-09-11,forecast,0.85,0.14,1.43,0.68,1.06
Antigua & Barbuda,2020-09-12,forecast,0.85,0.14,1.43,0.68,1.06
Antigua & Barbuda,2020-09-13,forecast,0.85,0.14,1.43,0.68,1.06
Antigua & Barbuda,2020-09-14,forecast,0.85,0.14,1.43,0.68,1.06
Antigua & Barbuda,2020-09-15,forecast,0.85,0.14,1.43,0.68,1.06
Antigua & Barbuda,2020-09-16,forecast,0.85,0.14,1.43,0.68,1.06
Antigua & Barbuda,2020-09-17,forecast,0.85,0.14,1.43,0.68,1.06
Antigua & Barbuda,2020-09-18,forecast,0.85,0.14,1.43,0.68,1.06
Antigua & Barbuda,2020-09-19,forecast,0.85,0.14,1.43,0.68,1.06
Argentina,2020-06-27,estimate,1.16,1.08,1.25,1.13,1.18
Argentina,2020-06-28,estimate,1.15,1.07,1.25,1.12,1.18
Argentina,2020-06-29,estimate,1.15,1.07,1.25,1.12,1.17
Argentina,2020-06-30,estimate,1.15,1.06,1.24,1.11,1.17
Argentina,2020-07-01,estimate,1.14,1.05,1.23,1.11,1.16
Argentina,2020-07-02,estimate,1.14,1.05,1.23,1.11,1.17
Argentina,2020-07-03,estimate,1.14,1.04,1.22,1.11,1.16
Argentina,2020-07-04,estimate,1.13,1.04,1.22,1.11,1.16
Argentina,2020-07-05,estimate,1.13,1.03,1.21,1.11,1.16
Argentina,2020-07-06,estimate,1.13,1.03,1.21,1.1,1.16
Argentina,2020-07-07,estimate,1.12,1.02,1.21,1.1,1.16
Argentina,2020-07-08,estimate,1.12,1.02,1.21,1.1,1.15
Argentina,2020-07-09,estimate,1.12,1.02,1.21,1.1,1.15
Argentina,2020-07-10,estimate,1.12,1.02,1.21,1.09,1.15
Argentina,2020-07-11,estimate,1.12,1.02,1.21,1.09,1.15
Argentina,2020-07-12,estimate,1.12,1.01,1.19,1.09,1.15
Argentina,2020-07-13,estimate,1.11,1.01,1.2,1.09,1.14
Argentina,2020-07-14,estimate,1.11,1.01,1.19,1.09,1.15
Argentina,2020-07-15,estimate,1.11,1.01,1.19,1.09,1.14
Argentina,2020-07-16,estimate,1.11,1.01,1.19,1.08,1.14
Argentina,2020-07-17,estimate,1.11,1.01,1.19,1.08,1.14
Argentina,2020-07-18,estimate,1.11,1.01,1.18,1.07,1.13
Argentina,2020-07-19,estimate,1.1,1.01,1.19,1.08,1.14
Argentina,2020-07-20,estimate,1.1,1.01,1.19,1.07,1.13
Argentina,2020-07-21,estimate,1.1,0.99,1.18,1.07,1.13
Argentina,2020-07-22,estimate,1.1,1,1.19,1.07,1.13
Argentina,2020-07-23,estimate,1.1,1,1.19,1.07,1.13
Argentina,2020-07-24,estimate,1.09,1,1.19,1.07,1.13
Argentina,2020-07-25,estimate,1.09,0.99,1.18,1.06,1.13
Argentina,2020-07-26,estimate,1.09,0.98,1.17,1.07,1.13
Argentina,2020-07-27,estimate,1.09,0.98,1.16,1.06,1.13
Argentina,2020-07-28,estimate,1.09,0.98,1.17,1.06,1.13
Argentina,2020-07-29,estimate,1.08,0.98,1.16,1.06,1.13
Argentina,2020-07-30,estimate,1.08,0.97,1.15,1.06,1.12
Argentina,2020-07-31,estimate,1.08,0.97,1.15,1.06,1.13
Argentina,2020-08-01,estimate,1.08,0.98,1.16,1.06,1.12
Argentina,2020-08-02,estimate,1.08,0.97,1.15,1.05,1.12
Argentina,2020-08-03,estimate,1.08,0.97,1.15,1.06,1.13
Argentina,2020-08-04,estimate,1.08,0.97,1.16,1.06,1.13
Argentina,2020-08-05,estimate,1.07,0.97,1.16,1.05,1.12
Argentina,2020-08-06,estimate,1.07,0.97,1.16,1.05,1.12
Argentina,2020-08-07,estimate,1.07,0.98,1.17,1.04,1.11
Argentina,2020-08-08,estimate,1.07,0.96,1.16,1.04,1.11
Argentina,2020-08-09,estimate,1.07,0.97,1.16,1.03,1.11
Argentina,2020-08-10,estimate,1.07,0.97,1.16,1.03,1.11
Argentina,2020-08-11,estimate,1.07,0.96,1.16,1.03,1.11
Argentina,2020-08-12,estimate,1.07,0.97,1.16,1.03,1.11
Argentina,2020-08-13,estimate,1.07,0.96,1.17,1.04,1.12
Argentina,2020-08-14,estimate,1.07,0.96,1.17,1.04,1.12
Argentina,2020-08-15,estimate,1.07,0.96,1.17,1.04,1.13
Argentina,2020-08-16,estimate,1.08,0.95,1.17,1.05,1.13
Argentina,2020-08-17,estimate,1.08,0.95,1.17,1.05,1.13
Argentina,2020-08-18,estimate,1.08,0.96,1.19,1.05,1.13
Argentina,2020-08-19,estimate,1.08,0.95,1.18,1.05,1.13
Argentina,2020-08-20,estimate,1.08,0.95,1.19,1.05,1.13
Argentina,2020-08-21,estimate,1.08,0.95,1.19,1.05,1.14
Argentina,2020-08-22,estimate,1.08,0.95,1.21,1.04,1.14
Argentina,2020-08-23,estimate,1.08,0.94,1.22,1.03,1.13
Argentina,2020-08-24,estimate based on partial data,1.08,0.92,1.22,1.03,1.13
Argentina,2020-08-25,estimate based on partial data,1.08,0.92,1.24,1.03,1.14
Argentina,2020-08-26,estimate based on partial data,1.08,0.92,1.25,1.03,1.14
Argentina,2020-08-27,estimate based on partial data,1.08,0.91,1.25,1.03,1.14
Argentina,2020-08-28,estimate based on partial data,1.08,0.9,1.26,1.03,1.14
Argentina,2020-08-29,estimate based on partial data,1.08,0.89,1.27,1.01,1.13
Argentina,2020-08-30,estimate based on partial data,1.08,0.89,1.28,1.01,1.14
Argentina,2020-08-31,estimate based on partial data,1.08,0.89,1.3,1.01,1.14
Argentina,2020-09-01,estimate based on partial data,1.08,0.86,1.28,1.01,1.14
Argentina,2020-09-02,estimate based on partial data,1.08,0.83,1.28,1.01,1.15
Argentina,2020-09-03,estimate based on partial data,1.08,0.86,1.33,1,1.14
Argentina,2020-09-04,estimate based on partial data,1.08,0.85,1.32,1.01,1.15
Argentina,2020-09-05,estimate based on partial data,1.08,0.84,1.34,1.01,1.16
Argentina,2020-09-06,forecast,1.08,0.84,1.34,1.01,1.16
Argentina,2020-09-07,forecast,1.08,0.84,1.34,1.01,1.16
Argentina,2020-09-08,forecast,1.08,0.84,1.34,1.01,1.16
Argentina,2020-09-09,forecast,1.08,0.84,1.34,1.01,1.16
Argentina,2020-09-10,forecast,1.08,0.84,1.34,1.01,1.16
Argentina,2020-09-11,forecast,1.08,0.84,1.34,1.01,1.16
Argentina,2020-09-12,forecast,1.08,0.84,1.34,1.01,1.16
Argentina,2020-09-13,forecast,1.08,0.84,1.34,1.01,1.16
Argentina,2020-09-14,forecast,1.08,0.84,1.34,1.01,1.16
Argentina,2020-09-15,forecast,1.08,0.84,1.34,1.01,1.16
Argentina,2020-09-16,forecast,1.08,0.84,1.34,1.01,1.16
Argentina,2020-09-17,forecast,1.08,0.84,1.34,1.01,1.16
Argentina,2020-09-18,forecast,1.08,0.84,1.34,1.01,1.16
Argentina,2020-09-19,forecast,1.08,0.84,1.34,1.01,1.16
Armenia,2020-06-27,estimate,0.96,0.85,1.07,0.93,1.01
Armenia,2020-06-28,estimate,0.94,0.82,1.04,0.91,1
Armenia,2020-06-29,estimate,0.93,0.82,1.03,0.88,0.97
Armenia,2020-06-30,estimate,0.91,0.81,1.01,0.87,0.96
Armenia,2020-07-01,estimate,0.9,0.8,1,0.87,0.95
Armenia,2020-07-02,estimate,0.89,0.79,0.98,0.85,0.93
Armenia,2020-07-03,estimate,0.88,0.8,0.98,0.85,0.93
Armenia,2020-07-04,estimate,0.88,0.79,0.97,0.85,0.93
Armenia,2020-07-05,estimate,0.87,0.78,0.97,0.84,0.92
Armenia,2020-07-06,estimate,0.87,0.77,0.96,0.83,0.91
Armenia,2020-07-07,estimate,0.86,0.77,0.96,0.82,0.9
Armenia,2020-07-08,estimate,0.86,0.76,0.95,0.82,0.9
Armenia,2020-07-09,estimate,0.86,0.76,0.95,0.82,0.9
Armenia,2020-07-10,estimate,0.86,0.76,0.95,0.82,0.89
Armenia,2020-07-11,estimate,0.85,0.75,0.95,0.82,0.9
Armenia,2020-07-12,estimate,0.85,0.75,0.95,0.81,0.89
Armenia,2020-07-13,estimate,0.85,0.75,0.95,0.81,0.89
Armenia,2020-07-14,estimate,0.85,0.75,0.94,0.8,0.87
Armenia,2020-07-15,estimate,0.84,0.75,0.94,0.81,0.88
Armenia,2020-07-16,estimate,0.84,0.74,0.93,0.81,0.88
Armenia,2020-07-17,estimate,0.84,0.74,0.94,0.8,0.87
Armenia,2020-07-18,estimate,0.84,0.73,0.93,0.8,0.87
Armenia,2020-07-19,estimate,0.84,0.73,0.93,0.8,0.87
Armenia,2020-07-20,estimate,0.84,0.73,0.93,0.8,0.88
Armenia,2020-07-21,estimate,0.84,0.74,0.94,0.8,0.88
Armenia,2020-07-22,estimate,0.84,0.73,0.94,0.8,0.88
Armenia,2020-07-23,estimate,0.84,0.74,0.95,0.81,0.89
Armenia,2020-07-24,estimate,0.85,0.73,0.94,0.81,0.89
Armenia,2020-07-25,estimate,0.85,0.73,0.94,0.82,0.9
Armenia,2020-07-26,estimate,0.85,0.75,0.95,0.82,0.9
Armenia,2020-07-27,estimate,0.86,0.76,0.96,0.82,0.9
Armenia,2020-07-28,estimate,0.87,0.78,0.98,0.83,0.91
Armenia,2020-07-29,estimate,0.88,0.78,0.98,0.83,0.91
Armenia,2020-07-30,estimate,0.89,0.79,0.99,0.84,0.92
Armenia,2020-07-31,estimate,0.9,0.79,0.99,0.85,0.93
Armenia,2020-08-01,estimate,0.9,0.8,1.01,0.86,0.94
Armenia,2020-08-02,estimate,0.91,0.81,1.03,0.86,0.94
Armenia,2020-08-03,estimate,0.92,0.83,1.04,0.87,0.95
Armenia,2020-08-04,estimate,0.93,0.83,1.05,0.87,0.96
Armenia,2020-08-05,estimate,0.94,0.83,1.06,0.89,0.97
Armenia,2020-08-06,estimate,0.95,0.85,1.08,0.89,0.98
Armenia,2020-08-07,estimate,0.95,0.85,1.08,0.89,0.98
Armenia,2020-08-08,estimate,0.96,0.85,1.08,0.9,0.99
Armenia,2020-08-09,estimate,0.96,0.85,1.09,0.91,1
Armenia,2020-08-10,estimate,0.97,0.85,1.09,0.92,1.01
Armenia,2020-08-11,estimate,0.97,0.85,1.08,0.92,1.01
Armenia,2020-08-12,estimate,0.97,0.86,1.09,0.92,1.01
Armenia,2020-08-13,estimate,0.97,0.86,1.1,0.92,1.01
Armenia,2020-08-14,estimate,0.97,0.86,1.09,0.93,1.02
Armenia,2020-08-15,estimate,0.97,0.87,1.1,0.91,1
Armenia,2020-08-16,estimate,0.97,0.87,1.09,0.91,1
Armenia,2020-08-17,estimate,0.97,0.86,1.08,0.93,1.01
Armenia,2020-08-18,estimate,0.97,0.85,1.08,0.92,1.01
Armenia,2020-08-19,estimate,0.97,0.85,1.07,0.91,1
Armenia,2020-08-20,estimate,0.96,0.86,1.08,0.92,1.01
Armenia,2020-08-21,estimate,0.96,0.84,1.08,0.92,1.01
Armenia,2020-08-22,estimate,0.96,0.83,1.07,0.92,1.02
Armenia,2020-08-23,estimate,0.96,0.83,1.09,0.92,1.02
Armenia,2020-08-24,estimate based on partial data,0.96,0.83,1.11,0.92,1.03
Armenia,2020-08-25,estimate based on partial data,0.97,0.82,1.12,0.91,1.03
Armenia,2020-08-26,estimate based on partial data,0.97,0.81,1.14,0.9,1.03
Armenia,2020-08-27,estimate based on partial data,0.97,0.8,1.16,0.9,1.04
Armenia,2020-08-28,estimate based on partial data,0.97,0.77,1.17,0.89,1.05
Armenia,2020-08-29,estimate based on partial data,0.98,0.77,1.21,0.89,1.06
Armenia,2020-08-30,estimate based on partial data,0.98,0.73,1.21,0.88,1.06
Armenia,2020-08-31,estimate based on partial data,0.99,0.7,1.22,0.88,1.07
Armenia,2020-09-01,estimate based on partial data,0.99,0.73,1.29,0.85,1.06
Armenia,2020-09-02,estimate based on partial data,0.99,0.71,1.32,0.85,1.07
Armenia,2020-09-03,estimate based on partial data,1,0.67,1.33,0.85,1.08
Armenia,2020-09-04,estimate based on partial data,1,0.66,1.37,0.84,1.09
Armenia,2020-09-05,estimate based on partial data,1,0.65,1.39,0.83,1.09
Armenia,2020-09-06,forecast,1,0.65,1.39,0.83,1.09
Armenia,2020-09-07,forecast,1,0.65,1.39,0.83,1.09
Armenia,2020-09-08,forecast,1,0.65,1.39,0.83,1.09
Armenia,2020-09-09,forecast,1,0.65,1.39,0.83,1.09
Armenia,2020-09-10,forecast,1,0.65,1.39,0.83,1.09
Armenia,2020-09-11,forecast,1,0.65,1.39,0.83,1.09
Armenia,2020-09-12,forecast,1,0.65,1.39,0.83,1.09
Armenia,2020-09-13,forecast,1,0.65,1.39,0.83,1.09
Armenia,2020-09-14,forecast,1,0.65,1.39,0.83,1.09
Armenia,2020-09-15,forecast,1,0.65,1.39,0.83,1.09
Armenia,2020-09-16,forecast,1,0.65,1.39,0.83,1.09
Armenia,2020-09-17,forecast,1,0.65,1.39,0.83,1.09
Armenia,2020-09-18,forecast,1,0.65,1.39,0.83,1.09
Armenia,2020-09-19,forecast,1,0.65,1.39,0.83,1.09
Aruba,2020-07-14,estimate,1.07,0.59,1.54,0.9,1.32
Aruba,2020-07-15,estimate,1.03,0.57,1.56,0.8,1.21
Aruba,2020-07-16,estimate,1.01,0.53,1.55,0.77,1.19
Aruba,2020-07-17,estimate,1,0.51,1.55,0.69,1.12
Aruba,2020-07-18,estimate,1.01,0.52,1.58,0.75,1.18
Aruba,2020-07-19,estimate,1.05,0.56,1.62,0.77,1.21
Aruba,2020-07-20,estimate,1.11,0.62,1.69,0.82,1.28
Aruba,2020-07-21,estimate,1.19,0.69,1.76,0.94,1.4
Aruba,2020-07-22,estimate,1.29,0.8,1.85,1.04,1.5
Aruba,2020-07-23,estimate,1.43,0.91,1.93,1.23,1.66
Aruba,2020-07-24,estimate,1.6,1.07,2.03,1.38,1.78
Aruba,2020-07-25,estimate,1.78,1.36,2.28,1.62,1.98
Aruba,2020-07-26,estimate,1.97,1.56,2.42,1.77,2.11
Aruba,2020-07-27,estimate,2.18,1.76,2.66,1.99,2.36
Aruba,2020-07-28,estimate,2.4,1.86,2.94,2.15,2.58
Aruba,2020-07-29,estimate,2.6,1.95,3.29,2.32,2.84
Aruba,2020-07-30,estimate,2.78,2.01,3.67,2.39,3.03
Aruba,2020-07-31,estimate,2.91,2.07,4,2.39,3.16
Aruba,2020-08-01,estimate,2.98,2.04,4.15,2.43,3.29
Aruba,2020-08-02,estimate,2.97,1.85,4.01,2.5,3.39
Aruba,2020-08-03,estimate,2.87,1.86,3.94,2.35,3.21
Aruba,2020-08-04,estimate,2.72,1.84,3.74,2.28,3.06
Aruba,2020-08-05,estimate,2.51,1.73,3.37,2.08,2.74
Aruba,2020-08-06,estimate,2.26,1.61,2.95,1.91,2.44
Aruba,2020-08-07,estimate,2.01,1.47,2.52,1.75,2.17
Aruba,2020-08-08,estimate,1.75,1.32,2.18,1.55,1.9
Aruba,2020-08-09,estimate,1.53,1.18,1.89,1.36,1.65
Aruba,2020-08-10,estimate,1.33,0.99,1.65,1.17,1.43
Aruba,2020-08-11,estimate,1.16,0.86,1.5,1,1.26
Aruba,2020-08-12,estimate,1.02,0.71,1.33,0.88,1.14
Aruba,2020-08-13,estimate,0.91,0.62,1.24,0.79,1.05
Aruba,2020-08-14,estimate,0.81,0.51,1.12,0.67,0.93
Aruba,2020-08-15,estimate,0.74,0.45,1.05,0.6,0.85
Aruba,2020-08-16,estimate,0.68,0.39,0.98,0.53,0.77
Aruba,2020-08-17,estimate,0.64,0.37,0.94,0.52,0.76
Aruba,2020-08-18,estimate,0.63,0.35,0.91,0.5,0.73
Aruba,2020-08-19,estimate,0.62,0.37,0.91,0.52,0.75
Aruba,2020-08-20,estimate,0.63,0.36,0.9,0.51,0.73
Aruba,2020-08-21,estimate,0.65,0.37,0.92,0.53,0.75
Aruba,2020-08-22,estimate,0.68,0.37,0.95,0.58,0.81
Aruba,2020-08-23,estimate,0.71,0.4,1.01,0.62,0.86
Aruba,2020-08-24,estimate based on partial data,0.76,0.41,1.07,0.61,0.87
Aruba,2020-08-25,estimate based on partial data,0.82,0.45,1.21,0.66,0.94
Aruba,2020-08-26,estimate based on partial data,0.88,0.39,1.27,0.71,1.03
Aruba,2020-08-27,estimate based on partial data,0.95,0.48,1.5,0.74,1.13
Aruba,2020-08-28,estimate based on partial data,1.01,0.41,1.58,0.78,1.25
Aruba,2020-08-29,estimate based on partial data,1.07,0.43,1.8,0.72,1.29
Aruba,2020-08-30,estimate based on partial data,1.11,0.4,2,0.69,1.35
Aruba,2020-08-31,estimate based on partial data,1.14,0.33,2.16,0.53,1.26
Aruba,2020-09-01,estimate based on partial data,1.16,0.3,2.37,0.52,1.31
Aruba,2020-09-02,estimate based on partial data,1.16,0.25,2.55,0.55,1.4
Aruba,2020-09-03,estimate based on partial data,1.14,0.15,2.64,0.39,1.27
Aruba,2020-09-04,estimate based on partial data,1.12,0.09,2.72,0.31,1.22
Aruba,2020-09-05,estimate based on partial data,1.08,0.03,2.77,0.26,1.19
Aruba,2020-09-06,forecast,1.08,0.03,2.77,0.26,1.19
Aruba,2020-09-07,forecast,1.08,0.03,2.77,0.26,1.19
Aruba,2020-09-08,forecast,1.08,0.03,2.77,0.26,1.19
Aruba,2020-09-09,forecast,1.08,0.03,2.77,0.26,1.19
Aruba,2020-09-10,forecast,1.08,0.03,2.77,0.26,1.19
Aruba,2020-09-11,forecast,1.08,0.03,2.77,0.26,1.19
Aruba,2020-09-12,forecast,1.08,0.03,2.77,0.26,1.19
Aruba,2020-09-13,forecast,1.08,0.03,2.77,0.26,1.19
Aruba,2020-09-14,forecast,1.08,0.03,2.77,0.26,1.19
Aruba,2020-09-15,forecast,1.08,0.03,2.77,0.26,1.19
Aruba,2020-09-16,forecast,1.08,0.03,2.77,0.26,1.19
Aruba,2020-09-17,forecast,1.08,0.03,2.77,0.26,1.19
Aruba,2020-09-18,forecast,1.08,0.03,2.77,0.26,1.19
Aruba,2020-09-19,forecast,1.08,0.03,2.77,0.26,1.19
Australia,2020-06-27,estimate,1.53,1.42,1.65,1.47,1.56
Australia,2020-06-28,estimate,1.52,1.41,1.63,1.46,1.55
Australia,2020-06-29,estimate,1.5,1.4,1.62,1.45,1.54
Australia,2020-06-30,estimate,1.48,1.38,1.59,1.45,1.53
Australia,2020-07-01,estimate,1.46,1.37,1.56,1.42,1.51
Australia,2020-07-02,estimate,1.44,1.34,1.53,1.39,1.47
Australia,2020-07-03,estimate,1.41,1.33,1.51,1.37,1.44
Australia,2020-07-04,estimate,1.38,1.3,1.48,1.34,1.41
Australia,2020-07-05,estimate,1.36,1.27,1.45,1.32,1.39
Australia,2020-07-06,estimate,1.33,1.24,1.42,1.3,1.37
Australia,2020-07-07,estimate,1.3,1.21,1.39,1.27,1.34
Australia,2020-07-08,estimate,1.28,1.19,1.37,1.25,1.32
Australia,2020-07-09,estimate,1.26,1.16,1.34,1.23,1.3
Australia,2020-07-10,estimate,1.24,1.14,1.32,1.21,1.28
