country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Turks & Caicos Islands,2020-09-27,,estimate,-0.111,-0.114,0.044,-0.192,-0.142,-0.122,-0.1,-0.083,-0.047,,,,,,
Turks & Caicos Islands,2020-09-29,,estimate,-0.111,-0.114,0.044,-0.19,-0.142,-0.122,-0.1,-0.082,-0.046,,,,,,
Turks & Caicos Islands,2020-12-05,,estimate based on partial data,-0.111,-0.102,0.135,-0.298,-0.191,-0.144,-0.08,-0.024,0.111,,,,,,
British Virgin Islands,2020-10-18,,estimate based on partial data,-0.111,-0.077,0.194,,,,,,,-0.366,0.19,-0.255,-0.039,-0.207,-0.129
St. Lucia,2020-11-22,,estimate,-0.11,-0.114,0.054,-0.21,-0.147,-0.124,-0.097,-0.076,-0.034,,,,,,
Turks & Caicos Islands,2020-09-26,,estimate,-0.11,-0.113,0.044,-0.19,-0.14,-0.121,-0.099,-0.082,-0.046,,,,,,
Turks & Caicos Islands,2020-09-30,,estimate,-0.11,-0.112,0.044,-0.188,-0.14,-0.12,-0.099,-0.082,-0.044,,,,,,
Western Sahara,2020-07-20,,estimate,-0.109,-0.104,0.135,,,,,,,-0.333,0.098,-0.188,-0.024,,
Turks & Caicos Islands,2020-12-04,,estimate based on partial data,-0.109,-0.103,0.125,-0.293,-0.187,-0.141,-0.08,-0.027,0.093,,,,,,
British Virgin Islands,2020-10-06,,estimate,-0.109,-0.103,0.133,,,,,,,-0.314,0.102,-0.2,-0.035,-0.138,-0.08
Western Sahara,2020-07-21,,estimate based on partial data,-0.109,-0.103,0.137,,,,,,,-0.337,0.103,-0.187,-0.02,,
Western Sahara,2020-07-22,,estimate based on partial data,-0.109,-0.103,0.14,,,,,,,-0.347,0.094,-0.192,-0.023,,
Western Sahara,2020-07-24,,estimate based on partial data,-0.109,-0.1,0.149,,,,,,,-0.351,0.098,-0.198,-0.027,,
Western Sahara,2020-07-25,,estimate based on partial data,-0.109,-0.099,0.154,,,,,,,-0.351,0.1,-0.2,-0.027,,
Western Sahara,2020-07-26,,estimate based on partial data,-0.109,-0.098,0.16,,,,,,,-0.352,0.104,-0.2,-0.025,,
British Virgin Islands,2020-10-17,,estimate based on partial data,-0.109,-0.078,0.189,,,,,,,-0.367,0.182,-0.245,-0.032,-0.197,-0.12
Turks & Caicos Islands,2020-09-25,,estimate,-0.108,-0.111,0.044,-0.189,-0.137,-0.119,-0.097,-0.081,-0.045,,,,,,
Western Sahara,2020-07-19,,estimate,-0.108,-0.104,0.132,,,,,,,-0.343,0.083,-0.184,-0.022,,
Western Sahara,2020-07-23,,estimate based on partial data,-0.108,-0.102,0.144,,,,,,,-0.356,0.089,-0.209,-0.038,,
British Virgin Islands,2020-10-07,,estimate,-0.108,-0.098,0.14,,,,,,,-0.322,0.113,-0.202,-0.029,-0.152,-0.089
British Virgin Islands,2020-10-16,,estimate based on partial data,-0.108,-0.078,0.184,,,,,,,-0.361,0.184,-0.23,-0.018,-0.167,-0.089
Caribbean Netherlands,2020-10-16,,estimate,-0.107,-0.115,0.053,-0.216,-0.143,-0.119,-0.095,-0.078,-0.045,,,,,,
Turks & Caicos Islands,2020-10-01,,estimate,-0.107,-0.11,0.044,-0.186,-0.138,-0.118,-0.097,-0.079,-0.043,,,,,,
Belgium,2020-12-02,,estimate based on partial data,-0.107,-0.107,0.053,-0.195,-0.143,-0.12,-0.093,-0.07,-0.023,,,,,,
Turks & Caicos Islands,2020-12-03,,estimate based on partial data,-0.107,-0.104,0.116,-0.286,-0.182,-0.139,-0.079,-0.03,0.08,,,,,,
Western Sahara,2020-07-16,,estimate,-0.107,-0.104,0.126,,,,,,,-0.324,0.077,-0.188,-0.032,,
Western Sahara,2020-07-17,,estimate,-0.107,-0.104,0.128,,,,,,,-0.329,0.082,-0.182,-0.025,,
Western Sahara,2020-07-18,,estimate,-0.107,-0.104,0.13,,,,,,,-0.328,0.091,-0.194,-0.033,,
Western Sahara,2020-07-15,,estimate,-0.107,-0.103,0.125,,,,,,,-0.321,0.077,-0.181,-0.028,,
Western Sahara,2020-07-27,,estimate based on partial data,-0.107,-0.096,0.167,,,,,,,-0.36,0.101,-0.207,-0.029,,
Western Sahara,2020-07-28,,estimate based on partial data,-0.107,-0.094,0.175,,,,,,,-0.362,0.102,-0.212,-0.033,,
Israel,2020-10-09,,estimate,-0.106,-0.108,0.018,-0.139,-0.119,-0.111,-0.102,-0.095,-0.081,,,,,,
Israel,2020-10-10,,estimate,-0.106,-0.108,0.018,-0.139,-0.119,-0.11,-0.102,-0.095,-0.081,,,,,,
Liechtenstein,2020-12-07,,estimate based on partial data,-0.106,-0.099,0.095,-0.243,-0.162,-0.127,-0.084,-0.045,0.064,,,,,,
Liechtenstein,2020-12-08,,forecast,-0.106,-0.099,0.095,-0.243,-0.162,-0.127,-0.084,-0.045,0.064,,,,,,
Liechtenstein,2020-12-09,,forecast,-0.106,-0.099,0.095,-0.243,-0.162,-0.127,-0.084,-0.045,0.064,,,,,,
Liechtenstein,2020-12-10,,forecast,-0.106,-0.099,0.095,-0.243,-0.162,-0.127,-0.084,-0.045,0.064,,,,,,
Liechtenstein,2020-12-11,,forecast,-0.106,-0.099,0.095,-0.243,-0.162,-0.127,-0.084,-0.045,0.064,,,,,,
Liechtenstein,2020-12-12,,forecast,-0.106,-0.099,0.095,-0.243,-0.162,-0.127,-0.084,-0.045,0.064,,,,,,
Liechtenstein,2020-12-13,,forecast,-0.106,-0.099,0.095,-0.243,-0.162,-0.127,-0.084,-0.045,0.064,,,,,,
Liechtenstein,2020-12-14,,forecast,-0.106,-0.099,0.095,-0.243,-0.162,-0.127,-0.084,-0.045,0.064,,,,,,
Liechtenstein,2020-12-15,,forecast,-0.106,-0.099,0.095,-0.243,-0.162,-0.127,-0.084,-0.045,0.064,,,,,,
Liechtenstein,2020-12-16,,forecast,-0.106,-0.099,0.095,-0.243,-0.162,-0.127,-0.084,-0.045,0.064,,,,,,
Liechtenstein,2020-12-17,,forecast,-0.106,-0.099,0.095,-0.243,-0.162,-0.127,-0.084,-0.045,0.064,,,,,,
Liechtenstein,2020-12-18,,forecast,-0.106,-0.099,0.095,-0.243,-0.162,-0.127,-0.084,-0.045,0.064,,,,,,
Liechtenstein,2020-12-19,,forecast,-0.106,-0.099,0.095,-0.243,-0.162,-0.127,-0.084,-0.045,0.064,,,,,,
Liechtenstein,2020-12-20,,forecast,-0.106,-0.099,0.095,-0.243,-0.162,-0.127,-0.084,-0.045,0.064,,,,,,
Liechtenstein,2020-12-21,,forecast,-0.106,-0.099,0.095,-0.243,-0.162,-0.127,-0.084,-0.045,0.064,,,,,,
British Virgin Islands,2020-10-08,,estimate,-0.106,-0.094,0.146,,,,,,,-0.338,0.109,-0.205,-0.026,-0.149,-0.081
Western Sahara,2020-07-29,,estimate based on partial data,-0.106,-0.092,0.184,,,,,,,-0.359,0.112,-0.22,-0.037,,
British Virgin Islands,2020-10-15,,estimate,-0.106,-0.079,0.179,,,,,,,-0.354,0.184,-0.236,-0.027,-0.169,-0.092
Caribbean Netherlands,2020-09-30,,estimate,-0.105,-0.108,0.042,-0.182,-0.132,-0.115,-0.094,-0.078,-0.046,,,,,,
Turks & Caicos Islands,2020-09-24,,estimate,-0.105,-0.108,0.043,-0.187,-0.134,-0.115,-0.095,-0.079,-0.044,,,,,,
Israel,2020-10-08,,estimate,-0.105,-0.107,0.018,-0.139,-0.118,-0.11,-0.101,-0.095,-0.08,,,,,,
Israel,2020-10-11,,estimate,-0.105,-0.107,0.018,-0.138,-0.118,-0.109,-0.101,-0.094,-0.08,,,,,,
Turks & Caicos Islands,2020-12-02,,estimate based on partial data,-0.105,-0.104,0.109,-0.28,-0.178,-0.135,-0.078,-0.032,0.068,,,,,,
Western Sahara,2020-07-14,,estimate,-0.105,-0.103,0.123,,,,,,,-0.319,0.074,-0.174,-0.024,,
Liechtenstein,2020-12-06,,estimate based on partial data,-0.105,-0.099,0.09,-0.237,-0.158,-0.125,-0.084,-0.048,0.053,,,,,,
Western Sahara,2020-07-30,,estimate based on partial data,-0.105,-0.089,0.197,,,,,,,-0.361,0.117,-0.221,-0.034,,
Western Sahara,2020-07-31,,estimate based on partial data,-0.105,-0.087,0.217,,,,,,,-0.362,0.123,-0.218,-0.027,,
Western Sahara,2020-08-01,,estimate based on partial data,-0.105,-0.083,0.254,,,,,,,-0.381,0.111,-0.202,-0.008,,
British Virgin Islands,2020-10-14,,estimate,-0.105,-0.08,0.175,,,,,,,-0.353,0.176,-0.233,-0.029,-0.19,-0.114
Western Sahara,2020-08-10,,forecast,-0.105,0.096,6.876,,,,,,,-0.386,0.159,-0.219,-0.007,,
Guam,2020-12-06,,estimate based on partial data,-0.104,-0.109,0.077,-0.244,-0.153,-0.121,-0.087,-0.061,0.001,,,,,,
Guam,2020-12-07,,estimate based on partial data,-0.104,-0.109,0.08,-0.247,-0.155,-0.123,-0.087,-0.06,0.007,,,,,,
Guam,2020-12-08,,forecast,-0.104,-0.109,0.08,-0.247,-0.155,-0.123,-0.087,-0.06,0.007,,,,,,
Guam,2020-12-09,,forecast,-0.104,-0.109,0.08,-0.247,-0.155,-0.123,-0.087,-0.06,0.007,,,,,,
Guam,2020-12-10,,forecast,-0.104,-0.109,0.08,-0.247,-0.155,-0.123,-0.087,-0.06,0.007,,,,,,
Guam,2020-12-11,,forecast,-0.104,-0.109,0.08,-0.247,-0.155,-0.123,-0.087,-0.06,0.007,,,,,,
Guam,2020-12-12,,forecast,-0.104,-0.109,0.08,-0.247,-0.155,-0.123,-0.087,-0.06,0.007,,,,,,
Guam,2020-12-13,,forecast,-0.104,-0.109,0.08,-0.247,-0.155,-0.123,-0.087,-0.06,0.007,,,,,,
Guam,2020-12-14,,forecast,-0.104,-0.109,0.08,-0.247,-0.155,-0.123,-0.087,-0.06,0.007,,,,,,
Guam,2020-12-15,,forecast,-0.104,-0.109,0.08,-0.247,-0.155,-0.123,-0.087,-0.06,0.007,,,,,,
Guam,2020-12-16,,forecast,-0.104,-0.109,0.08,-0.247,-0.155,-0.123,-0.087,-0.06,0.007,,,,,,
Guam,2020-12-17,,forecast,-0.104,-0.109,0.08,-0.247,-0.155,-0.123,-0.087,-0.06,0.007,,,,,,
Guam,2020-12-18,,forecast,-0.104,-0.109,0.08,-0.247,-0.155,-0.123,-0.087,-0.06,0.007,,,,,,
Guam,2020-12-19,,forecast,-0.104,-0.109,0.08,-0.247,-0.155,-0.123,-0.087,-0.06,0.007,,,,,,
Guam,2020-12-20,,forecast,-0.104,-0.109,0.08,-0.247,-0.155,-0.123,-0.087,-0.06,0.007,,,,,,
Guam,2020-12-21,,forecast,-0.104,-0.109,0.08,-0.247,-0.155,-0.123,-0.087,-0.06,0.007,,,,,,
Turks & Caicos Islands,2020-10-02,,estimate,-0.104,-0.107,0.043,-0.182,-0.134,-0.115,-0.094,-0.077,-0.04,,,,,,
Israel,2020-10-07,,estimate,-0.104,-0.106,0.018,-0.137,-0.116,-0.108,-0.1,-0.093,-0.079,,,,,,
Belgium,2020-11-01,,estimate,-0.104,-0.104,0.016,-0.132,-0.114,-0.107,-0.1,-0.093,-0.08,,,,,,
Western Sahara,2020-07-13,,estimate,-0.104,-0.102,0.121,,,,,,,-0.301,0.087,-0.167,-0.02,,
Western Sahara,2020-07-12,,estimate,-0.104,-0.1,0.119,,,,,,,-0.293,0.087,-0.169,-0.023,,
Western Sahara,2020-08-02,,estimate based on partial data,-0.104,-0.079,0.322,,,,,,,-0.359,0.143,-0.21,-0.015,,
Western Sahara,2020-08-11,,forecast,-0.104,0.162,9.627,,,,,,,-0.387,0.16,-0.219,-0.006,,
Guam,2020-12-03,,estimate based on partial data,-0.103,-0.109,0.068,-0.232,-0.147,-0.118,-0.087,-0.064,-0.009,,,,,,
Guam,2020-12-04,,estimate based on partial data,-0.103,-0.109,0.071,-0.235,-0.149,-0.12,-0.087,-0.063,-0.006,,,,,,
Guam,2020-12-05,,estimate based on partial data,-0.103,-0.109,0.074,-0.239,-0.151,-0.12,-0.087,-0.062,-0.003,,,,,,
British Virgin Islands,2020-09-02,,estimate,-0.103,-0.107,0.069,,,,,,,-0.218,0.004,-0.141,-0.051,-0.113,-0.08
St. Lucia,2020-11-21,,estimate,-0.103,-0.106,0.051,-0.196,-0.137,-0.116,-0.09,-0.071,-0.03,,,,,,
Israel,2020-10-12,,estimate,-0.103,-0.105,0.018,-0.135,-0.115,-0.107,-0.099,-0.092,-0.079,,,,,,
Belgium,2020-10-31,,estimate,-0.103,-0.104,0.016,-0.131,-0.114,-0.107,-0.099,-0.093,-0.079,,,,,,
Belgium,2020-11-02,,estimate,-0.103,-0.104,0.016,-0.131,-0.113,-0.107,-0.099,-0.093,-0.079,,,,,,
Turks & Caicos Islands,2020-12-01,,estimate based on partial data,-0.103,-0.104,0.102,-0.272,-0.173,-0.131,-0.077,-0.034,0.056,,,,,,
Liechtenstein,2020-12-05,,estimate based on partial data,-0.103,-0.099,0.085,-0.231,-0.154,-0.123,-0.083,-0.049,0.044,,,,,,
British Virgin Islands,2020-10-09,,estimate,-0.103,-0.091,0.152,,,,,,,-0.339,0.124,-0.204,-0.017,-0.157,-0.088
British Virgin Islands,2020-10-12,,estimate,-0.103,-0.083,0.166,,,,,,,-0.353,0.154,-0.221,-0.021,-0.174,-0.099
British Virgin Islands,2020-10-13,,estimate,-0.103,-0.081,0.17,,,,,,,-0.351,0.164,-0.223,-0.021,-0.152,-0.077
Western Sahara,2020-08-03,,forecast,-0.103,-0.073,0.445,,,,,,,-0.381,0.122,-0.212,-0.016,,
Western Sahara,2020-08-05,,forecast,-0.103,-0.055,0.981,,,,,,,-0.377,0.137,-0.219,-0.02,,
Western Sahara,2020-08-06,,forecast,-0.103,-0.04,1.485,,,,,,,-0.377,0.148,-0.226,-0.024,,
Western Sahara,2020-08-07,,forecast,-0.103,-0.02,2.231,,,,,,,-0.383,0.145,-0.208,-0.004,,
Western Sahara,2020-08-08,,forecast,-0.103,0.008,3.306,,,,,,,-0.389,0.143,-0.232,-0.025,,
Western Sahara,2020-08-09,,forecast,-0.103,0.046,4.814,,,,,,,-0.385,0.153,-0.186,0.024,,
Western Sahara,2020-08-12,,forecast,-0.103,0.247,13.212,,,,,,,-0.393,0.158,-0.218,-0.002,,
Western Sahara,2020-08-13,,forecast,-0.103,0.354,17.781,,,,,,,-0.393,0.162,-0.224,-0.007,,
Western Sahara,2020-08-14,,forecast,-0.103,0.486,23.491,,,,,,,-0.398,0.159,-0.23,-0.014,,
Guam,2020-12-02,,estimate based on partial data,-0.102,-0.108,0.065,-0.227,-0.145,-0.118,-0.087,-0.064,-0.013,,,,,,
Israel,2020-10-06,,estimate,-0.102,-0.103,0.017,-0.134,-0.114,-0.106,-0.098,-0.091,-0.077,,,,,,
Liechtenstein,2020-12-04,,estimate based on partial data,-0.102,-0.099,0.08,-0.225,-0.151,-0.121,-0.083,-0.051,0.034,,,,,,
British Virgin Islands,2020-10-10,,estimate,-0.102,-0.087,0.157,,,,,,,-0.349,0.131,-0.219,-0.026,-0.157,-0.085
British Virgin Islands,2020-10-11,,estimate,-0.102,-0.085,0.162,,,,,,,-0.352,0.143,-0.217,-0.019,-0.198,-0.125
Western Sahara,2020-08-04,,forecast,-0.102,-0.066,0.651,,,,,,,-0.366,0.143,-0.212,-0.015,,
Western Sahara,2020-08-15,,forecast,-0.102,0.648,30.506,,,,,,,-0.413,0.162,-0.228,-0.011,,
Caribbean Netherlands,2020-10-17,,estimate,-0.101,-0.108,0.053,-0.206,-0.135,-0.113,-0.089,-0.073,-0.039,,,,,,
Guam,2020-12-01,,estimate based on partial data,-0.101,-0.107,0.063,-0.222,-0.143,-0.116,-0.087,-0.064,-0.016,,,,,,
Turks & Caicos Islands,2020-09-23,,estimate,-0.101,-0.104,0.043,-0.181,-0.129,-0.111,-0.091,-0.076,-0.04,,,,,,
Central African Republic,2020-09-29,,estimate,-0.101,-0.103,0.051,-0.196,-0.136,-0.114,-0.086,-0.064,-0.025,,,,,,
Belgium,2020-10-30,,estimate,-0.101,-0.102,0.016,-0.13,-0.112,-0.105,-0.097,-0.091,-0.077,,,,,,
Belgium,2020-11-03,,estimate,-0.101,-0.102,0.016,-0.129,-0.112,-0.105,-0.097,-0.091,-0.078,,,,,,
Liechtenstein,2020-12-03,,estimate based on partial data,-0.101,-0.098,0.075,-0.219,-0.147,-0.118,-0.083,-0.052,0.027,,,,,,
Western Sahara,2020-08-16,,forecast,-0.101,0.843,39.007,,,,,,,-0.408,0.175,-0.219,-0.002,,
Guam,2020-11-30,,estimate based on partial data,-0.1,-0.106,0.06,-0.217,-0.141,-0.115,-0.086,-0.065,-0.019,,,,,,
Eswatini,2020-12-07,,estimate based on partial data,-0.1,-0.105,0.073,-0.233,-0.155,-0.119,-0.082,-0.05,0.006,,,,,,
Eswatini,2020-12-08,,forecast,-0.1,-0.105,0.073,-0.233,-0.155,-0.119,-0.082,-0.05,0.006,,,,,,
Eswatini,2020-12-09,,forecast,-0.1,-0.105,0.073,-0.233,-0.155,-0.119,-0.082,-0.05,0.006,,,,,,
Eswatini,2020-12-10,,forecast,-0.1,-0.105,0.073,-0.233,-0.155,-0.119,-0.082,-0.05,0.006,,,,,,
Eswatini,2020-12-11,,forecast,-0.1,-0.105,0.073,-0.233,-0.155,-0.119,-0.082,-0.05,0.006,,,,,,
Eswatini,2020-12-12,,forecast,-0.1,-0.105,0.073,-0.233,-0.155,-0.119,-0.082,-0.05,0.006,,,,,,
Eswatini,2020-12-13,,forecast,-0.1,-0.105,0.073,-0.233,-0.155,-0.119,-0.082,-0.05,0.006,,,,,,
Eswatini,2020-12-14,,forecast,-0.1,-0.105,0.073,-0.233,-0.155,-0.119,-0.082,-0.05,0.006,,,,,,
Eswatini,2020-12-15,,forecast,-0.1,-0.105,0.073,-0.233,-0.155,-0.119,-0.082,-0.05,0.006,,,,,,
Eswatini,2020-12-16,,forecast,-0.1,-0.105,0.073,-0.233,-0.155,-0.119,-0.082,-0.05,0.006,,,,,,
Eswatini,2020-12-17,,forecast,-0.1,-0.105,0.073,-0.233,-0.155,-0.119,-0.082,-0.05,0.006,,,,,,
Eswatini,2020-12-18,,forecast,-0.1,-0.105,0.073,-0.233,-0.155,-0.119,-0.082,-0.05,0.006,,,,,,
Eswatini,2020-12-19,,forecast,-0.1,-0.105,0.073,-0.233,-0.155,-0.119,-0.082,-0.05,0.006,,,,,,
Eswatini,2020-12-20,,forecast,-0.1,-0.105,0.073,-0.233,-0.155,-0.119,-0.082,-0.05,0.006,,,,,,
Eswatini,2020-12-21,,forecast,-0.1,-0.105,0.073,-0.233,-0.155,-0.119,-0.082,-0.05,0.006,,,,,,
Turks & Caicos Islands,2020-10-03,,estimate,-0.1,-0.103,0.043,-0.176,-0.13,-0.111,-0.09,-0.073,-0.037,,,,,,
Central African Republic,2020-09-30,,estimate,-0.1,-0.103,0.051,-0.196,-0.137,-0.114,-0.086,-0.063,-0.025,,,,,,
Central African Republic,2020-09-28,,estimate,-0.1,-0.103,0.051,-0.193,-0.136,-0.113,-0.087,-0.065,-0.025,,,,,,
Turks & Caicos Islands,2020-11-30,,estimate based on partial data,-0.1,-0.103,0.096,-0.265,-0.168,-0.126,-0.076,-0.036,0.046,,,,,,
Israel,2020-10-13,,estimate,-0.1,-0.102,0.017,-0.132,-0.112,-0.105,-0.096,-0.09,-0.077,,,,,,
Western Sahara,2020-07-11,,estimate,-0.1,-0.099,0.116,,,,,,,-0.29,0.086,-0.164,-0.021,,
Mauritius,2020-12-02,,estimate based on partial data,-0.099,-0.109,0.091,-0.276,-0.166,-0.123,-0.075,-0.041,0.013,,,,,,
Mauritius,2020-12-03,,estimate based on partial data,-0.099,-0.109,0.093,-0.282,-0.167,-0.124,-0.075,-0.04,0.015,,,,,,
Mauritius,2020-12-04,,estimate based on partial data,-0.099,-0.109,0.095,-0.285,-0.17,-0.124,-0.075,-0.038,0.017,,,,,,
Mauritius,2020-12-05,,estimate based on partial data,-0.099,-0.109,0.097,-0.288,-0.171,-0.125,-0.075,-0.037,0.02,,,,,,
Mauritius,2020-12-06,,estimate based on partial data,-0.099,-0.109,0.099,-0.292,-0.172,-0.126,-0.073,-0.036,0.024,,,,,,
Mauritius,2020-12-07,,estimate based on partial data,-0.099,-0.109,0.101,-0.294,-0.173,-0.127,-0.074,-0.035,0.029,,,,,,
Mauritius,2020-12-08,,forecast,-0.099,-0.109,0.101,-0.294,-0.173,-0.127,-0.074,-0.035,0.029,,,,,,
Mauritius,2020-12-09,,forecast,-0.099,-0.109,0.101,-0.294,-0.173,-0.127,-0.074,-0.035,0.029,,,,,,
Mauritius,2020-12-10,,forecast,-0.099,-0.109,0.101,-0.294,-0.173,-0.127,-0.074,-0.035,0.029,,,,,,
Mauritius,2020-12-11,,forecast,-0.099,-0.109,0.101,-0.294,-0.173,-0.127,-0.074,-0.035,0.029,,,,,,
Mauritius,2020-12-12,,forecast,-0.099,-0.109,0.101,-0.294,-0.173,-0.127,-0.074,-0.035,0.029,,,,,,
Mauritius,2020-12-13,,forecast,-0.099,-0.109,0.101,-0.294,-0.173,-0.127,-0.074,-0.035,0.029,,,,,,
Mauritius,2020-12-14,,forecast,-0.099,-0.109,0.101,-0.294,-0.173,-0.127,-0.074,-0.035,0.029,,,,,,
Mauritius,2020-12-15,,forecast,-0.099,-0.109,0.101,-0.294,-0.173,-0.127,-0.074,-0.035,0.029,,,,,,
Mauritius,2020-12-16,,forecast,-0.099,-0.109,0.101,-0.294,-0.173,-0.127,-0.074,-0.035,0.029,,,,,,
Mauritius,2020-12-17,,forecast,-0.099,-0.109,0.101,-0.294,-0.173,-0.127,-0.074,-0.035,0.029,,,,,,
Mauritius,2020-12-18,,forecast,-0.099,-0.109,0.101,-0.294,-0.173,-0.127,-0.074,-0.035,0.029,,,,,,
Mauritius,2020-12-19,,forecast,-0.099,-0.109,0.101,-0.294,-0.173,-0.127,-0.074,-0.035,0.029,,,,,,
Mauritius,2020-12-20,,forecast,-0.099,-0.109,0.101,-0.294,-0.173,-0.127,-0.074,-0.035,0.029,,,,,,
Mauritius,2020-12-21,,forecast,-0.099,-0.109,0.101,-0.294,-0.173,-0.127,-0.074,-0.035,0.029,,,,,,
Guam,2020-11-29,,estimate based on partial data,-0.099,-0.105,0.058,-0.212,-0.139,-0.113,-0.085,-0.065,-0.021,,,,,,
Central African Republic,2020-09-27,,estimate,-0.099,-0.102,0.05,-0.191,-0.134,-0.112,-0.086,-0.064,-0.024,,,,,,
Central African Republic,2020-10-01,,estimate,-0.099,-0.101,0.051,-0.194,-0.135,-0.113,-0.084,-0.061,-0.024,,,,,,
Belgium,2020-12-01,,estimate based on partial data,-0.099,-0.1,0.048,-0.179,-0.132,-0.111,-0.087,-0.066,-0.024,,,,,,
Liechtenstein,2020-12-02,,estimate based on partial data,-0.099,-0.097,0.071,-0.211,-0.143,-0.116,-0.083,-0.053,0.019,,,,,,
Mauritius,2020-12-01,,estimate based on partial data,-0.098,-0.108,0.089,-0.273,-0.164,-0.122,-0.075,-0.042,0.012,,,,,,
Congo - Brazzaville,2020-12-04,,estimate based on partial data,-0.098,-0.108,0.099,-0.284,-0.174,-0.127,-0.07,-0.03,0.024,,,,,,
Guam,2020-11-28,,estimate based on partial data,-0.098,-0.104,0.056,-0.206,-0.135,-0.111,-0.084,-0.066,-0.023,,,,,,
Israel,2020-10-05,,estimate,-0.098,-0.1,0.017,-0.129,-0.11,-0.103,-0.095,-0.088,-0.074,,,,,,
Belgium,2020-11-04,,estimate,-0.098,-0.099,0.015,-0.126,-0.109,-0.102,-0.095,-0.089,-0.075,,,,,,
Belgium,2020-10-29,,estimate,-0.098,-0.099,0.016,-0.126,-0.109,-0.102,-0.094,-0.088,-0.074,,,,,,
Western Sahara,2020-07-10,,estimate,-0.098,-0.097,0.114,,,,,,,-0.289,0.079,-0.16,-0.02,,
Mauritius,2020-11-30,,estimate based on partial data,-0.097,-0.108,0.087,-0.268,-0.162,-0.121,-0.075,-0.042,0.01,,,,,,
Congo - Brazzaville,2020-12-03,,estimate based on partial data,-0.097,-0.108,0.097,-0.28,-0.173,-0.125,-0.07,-0.031,0.02,,,,,,
Congo - Brazzaville,2020-12-05,,estimate based on partial data,-0.097,-0.108,0.102,-0.288,-0.177,-0.128,-0.069,-0.029,0.029,,,,,,
Mauritius,2020-11-29,,estimate based on partial data,-0.097,-0.107,0.085,-0.264,-0.16,-0.12,-0.076,-0.042,0.008,,,,,,
Congo - Brazzaville,2020-12-01,,estimate based on partial data,-0.097,-0.107,0.093,-0.274,-0.168,-0.122,-0.07,-0.032,0.016,,,,,,
Congo - Brazzaville,2020-12-02,,estimate based on partial data,-0.097,-0.107,0.095,-0.277,-0.17,-0.124,-0.071,-0.032,0.018,,,,,,
Congo - Brazzaville,2020-12-06,,estimate based on partial data,-0.097,-0.107,0.105,-0.291,-0.179,-0.128,-0.069,-0.028,0.032,,,,,,
Congo - Brazzaville,2020-12-07,,estimate based on partial data,-0.097,-0.107,0.108,-0.293,-0.18,-0.128,-0.069,-0.027,0.037,,,,,,
Congo - Brazzaville,2020-12-08,,forecast,-0.097,-0.107,0.108,-0.293,-0.18,-0.128,-0.069,-0.027,0.037,,,,,,
Congo - Brazzaville,2020-12-09,,forecast,-0.097,-0.107,0.108,-0.293,-0.18,-0.128,-0.069,-0.027,0.037,,,,,,
Congo - Brazzaville,2020-12-10,,forecast,-0.097,-0.107,0.108,-0.293,-0.18,-0.128,-0.069,-0.027,0.037,,,,,,
Congo - Brazzaville,2020-12-11,,forecast,-0.097,-0.107,0.108,-0.293,-0.18,-0.128,-0.069,-0.027,0.037,,,,,,
Congo - Brazzaville,2020-12-12,,forecast,-0.097,-0.107,0.108,-0.293,-0.18,-0.128,-0.069,-0.027,0.037,,,,,,
Congo - Brazzaville,2020-12-13,,forecast,-0.097,-0.107,0.108,-0.293,-0.18,-0.128,-0.069,-0.027,0.037,,,,,,
Congo - Brazzaville,2020-12-14,,forecast,-0.097,-0.107,0.108,-0.293,-0.18,-0.128,-0.069,-0.027,0.037,,,,,,
Congo - Brazzaville,2020-12-15,,forecast,-0.097,-0.107,0.108,-0.293,-0.18,-0.128,-0.069,-0.027,0.037,,,,,,
Congo - Brazzaville,2020-12-16,,forecast,-0.097,-0.107,0.108,-0.293,-0.18,-0.128,-0.069,-0.027,0.037,,,,,,
Congo - Brazzaville,2020-12-17,,forecast,-0.097,-0.107,0.108,-0.293,-0.18,-0.128,-0.069,-0.027,0.037,,,,,,
Congo - Brazzaville,2020-12-18,,forecast,-0.097,-0.107,0.108,-0.293,-0.18,-0.128,-0.069,-0.027,0.037,,,,,,
Congo - Brazzaville,2020-12-19,,forecast,-0.097,-0.107,0.108,-0.293,-0.18,-0.128,-0.069,-0.027,0.037,,,,,,
Congo - Brazzaville,2020-12-20,,forecast,-0.097,-0.107,0.108,-0.293,-0.18,-0.128,-0.069,-0.027,0.037,,,,,,
Congo - Brazzaville,2020-12-21,,forecast,-0.097,-0.107,0.108,-0.293,-0.18,-0.128,-0.069,-0.027,0.037,,,,,,
Mauritius,2020-11-28,,estimate based on partial data,-0.097,-0.106,0.082,-0.259,-0.157,-0.118,-0.075,-0.042,0.007,,,,,,
Eswatini,2020-12-06,,estimate based on partial data,-0.097,-0.102,0.07,-0.225,-0.15,-0.117,-0.08,-0.05,0.004,,,,,,
Turks & Caicos Islands,2020-11-29,,estimate based on partial data,-0.097,-0.101,0.091,-0.257,-0.163,-0.123,-0.074,-0.037,0.039,,,,,,
Caribbean Netherlands,2020-09-29,,estimate,-0.097,-0.1,0.041,-0.171,-0.124,-0.107,-0.087,-0.072,-0.041,,,,,,
