country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
British Virgin Islands,2020-09-13,,estimate,-0.145,-0.146,0.068,,,,,,,-0.254,-0.034,-0.194,-0.107,-0.16,-0.129
Benin,2020-11-23,,estimate based on partial data,-0.145,-0.145,0.114,-0.33,-0.229,-0.178,-0.113,-0.063,0.024,,,,,,
Iceland,2020-09-04,,estimate,-0.145,-0.137,0.068,-0.23,-0.182,-0.16,-0.131,-0.102,-0.019,,,,,,
France,2020-11-20,,estimate based on partial data,-0.144,-0.145,0.032,-0.199,-0.166,-0.153,-0.136,-0.124,-0.095,,,,,,
Turks & Caicos Islands,2020-09-12,,estimate,-0.144,-0.145,0.035,-0.204,-0.168,-0.153,-0.135,-0.121,-0.091,,,,,,
Zimbabwe,2020-09-04,,estimate,-0.144,-0.145,0.047,-0.226,-0.177,-0.156,-0.132,-0.112,-0.07,,,,,,
British Virgin Islands,2020-09-25,,estimate,-0.144,-0.145,0.081,,,,,,,-0.289,-0.033,-0.181,-0.08,-0.17,-0.133
Benin,2020-11-22,,estimate based on partial data,-0.144,-0.145,0.11,-0.327,-0.225,-0.176,-0.113,-0.064,0.02,,,,,,
British Virgin Islands,2020-09-12,,estimate,-0.143,-0.144,0.068,,,,,,,-0.253,-0.033,-0.188,-0.101,-0.164,-0.133
Caribbean Netherlands,2020-10-16,,estimate,-0.142,-0.145,0.055,-0.239,-0.178,-0.155,-0.13,-0.11,-0.057,,,,,,
Turks & Caicos Islands,2020-09-13,,estimate,-0.142,-0.144,0.034,-0.201,-0.166,-0.151,-0.134,-0.12,-0.092,,,,,,
Benin,2020-11-21,,estimate based on partial data,-0.142,-0.144,0.107,-0.323,-0.222,-0.173,-0.112,-0.065,0.016,,,,,,
British Virgin Islands,2020-09-26,,estimate,-0.142,-0.143,0.084,,,,,,,-0.281,-0.014,-0.18,-0.076,-0.153,-0.114
Monaco,2020-11-12,,estimate,-0.141,-0.144,0.04,-0.218,-0.168,-0.15,-0.131,-0.116,-0.083,,,,,,
Zimbabwe,2020-09-05,,estimate,-0.141,-0.143,0.044,-0.218,-0.173,-0.153,-0.13,-0.111,-0.072,,,,,,
British Virgin Islands,2020-09-11,,estimate,-0.141,-0.143,0.068,,,,,,,-0.264,-0.041,-0.186,-0.098,-0.147,-0.116
Benin,2020-11-20,,estimate based on partial data,-0.141,-0.143,0.104,-0.318,-0.218,-0.171,-0.112,-0.066,0.014,,,,,,
France,2020-11-19,,estimate based on partial data,-0.141,-0.142,0.03,-0.192,-0.161,-0.149,-0.134,-0.122,-0.096,,,,,,
Turks & Caicos Islands,2020-09-14,,estimate,-0.141,-0.142,0.033,-0.198,-0.163,-0.149,-0.132,-0.119,-0.091,,,,,,
Guernsey,2020-11-06,,estimate,-0.14,-0.144,0.074,-0.275,-0.191,-0.161,-0.121,-0.093,-0.03,,,,,,
Iceland,2020-11-05,,estimate,-0.14,-0.139,0.039,-0.201,-0.166,-0.15,-0.129,-0.114,-0.074,,,,,,
British Virgin Islands,2020-09-27,,estimate,-0.139,-0.141,0.087,,,,,,,-0.296,-0.018,-0.181,-0.074,-0.154,-0.115
Benin,2020-11-19,,estimate based on partial data,-0.139,-0.141,0.101,-0.313,-0.214,-0.167,-0.111,-0.066,0.011,,,,,,
Caribbean Netherlands,2020-10-01,,estimate,-0.138,-0.141,0.047,-0.223,-0.17,-0.15,-0.127,-0.109,-0.069,,,,,,
British Virgin Islands,2020-09-10,,estimate,-0.138,-0.141,0.069,,,,,,,-0.258,-0.035,-0.175,-0.087,-0.16,-0.128
Turks & Caicos Islands,2020-09-15,,estimate,-0.138,-0.14,0.033,-0.195,-0.161,-0.146,-0.13,-0.117,-0.09,,,,,,
Zimbabwe,2020-09-06,,estimate,-0.138,-0.14,0.042,-0.211,-0.168,-0.149,-0.128,-0.11,-0.072,,,,,,
Iceland,2020-10-29,,estimate,-0.138,-0.137,0.034,-0.194,-0.16,-0.146,-0.13,-0.115,-0.08,,,,,,
France,2020-11-18,,estimate based on partial data,-0.137,-0.138,0.027,-0.184,-0.156,-0.144,-0.13,-0.12,-0.095,,,,,,
British Virgin Islands,2020-09-09,,estimate,-0.136,-0.139,0.069,,,,,,,-0.25,-0.027,-0.175,-0.087,-0.143,-0.111
Benin,2020-11-18,,estimate based on partial data,-0.136,-0.139,0.098,-0.307,-0.21,-0.164,-0.109,-0.066,0.009,,,,,,
British Virgin Islands,2020-09-28,,estimate,-0.136,-0.138,0.09,,,,,,,-0.297,-0.005,-0.188,-0.077,-0.141,-0.101
Turks & Caicos Islands,2020-09-16,,estimate,-0.136,-0.137,0.032,-0.193,-0.157,-0.143,-0.128,-0.115,-0.089,,,,,,
Zimbabwe,2020-09-07,,estimate,-0.135,-0.136,0.04,-0.204,-0.164,-0.145,-0.125,-0.108,-0.072,,,,,,
Caribbean Netherlands,2020-10-17,,estimate,-0.135,-0.136,0.056,-0.231,-0.171,-0.146,-0.123,-0.102,-0.046,,,,,,
Benin,2020-11-17,,estimate based on partial data,-0.134,-0.137,0.095,-0.301,-0.205,-0.16,-0.107,-0.065,0.008,,,,,,
British Virgin Islands,2020-09-08,,estimate,-0.133,-0.137,0.069,,,,,,,-0.258,-0.034,-0.169,-0.081,-0.134,-0.103
Turks & Caicos Islands,2020-09-17,,estimate,-0.133,-0.135,0.032,-0.19,-0.154,-0.141,-0.126,-0.113,-0.088,,,,,,
France,2020-11-17,,estimate based on partial data,-0.133,-0.134,0.025,-0.176,-0.15,-0.14,-0.127,-0.117,-0.095,,,,,,
British Virgin Islands,2020-09-29,,estimate,-0.133,-0.134,0.094,,,,,,,-0.301,0.004,-0.185,-0.07,-0.156,-0.113
Monaco,2020-11-11,,estimate,-0.132,-0.135,0.038,-0.205,-0.158,-0.141,-0.124,-0.109,-0.079,,,,,,
Zimbabwe,2020-09-08,,estimate,-0.131,-0.133,0.038,-0.197,-0.159,-0.141,-0.122,-0.105,-0.071,,,,,,
Benin,2020-11-16,,estimate based on partial data,-0.13,-0.134,0.092,-0.293,-0.199,-0.156,-0.105,-0.064,0.007,,,,,,
Turks & Caicos Islands,2020-09-18,,estimate,-0.13,-0.132,0.032,-0.186,-0.151,-0.138,-0.123,-0.11,-0.085,,,,,,
British Virgin Islands,2020-09-30,,estimate,-0.13,-0.13,0.098,,,,,,,-0.294,0.027,-0.192,-0.071,-0.148,-0.104
Congo - Brazzaville,2020-09-04,,estimate,-0.13,-0.129,0.063,-0.233,-0.171,-0.145,-0.113,-0.086,-0.025,,,,,,
Congo - Brazzaville,2020-09-03,,estimate,-0.13,-0.129,0.067,-0.237,-0.172,-0.146,-0.113,-0.085,-0.021,,,,,,
British Virgin Islands,2020-09-07,,estimate,-0.129,-0.134,0.069,,,,,,,-0.249,-0.027,-0.168,-0.081,-0.13,-0.099
Guernsey,2020-11-05,,estimate,-0.129,-0.134,0.072,-0.264,-0.179,-0.149,-0.11,-0.085,-0.025,,,,,,
France,2020-11-16,,estimate based on partial data,-0.129,-0.13,0.023,-0.167,-0.144,-0.135,-0.123,-0.114,-0.094,,,,,,
Congo - Brazzaville,2020-09-05,,estimate,-0.129,-0.129,0.06,-0.228,-0.169,-0.144,-0.113,-0.088,-0.031,,,,,,
Congo - Brazzaville,2020-09-02,,estimate,-0.129,-0.128,0.071,-0.241,-0.173,-0.147,-0.113,-0.084,-0.014,,,,,,
Caribbean Netherlands,2020-09-30,,estimate,-0.128,-0.131,0.046,-0.212,-0.16,-0.14,-0.117,-0.099,-0.059,,,,,,
Congo - Brazzaville,2020-09-06,,estimate,-0.128,-0.128,0.058,-0.224,-0.166,-0.143,-0.113,-0.088,-0.036,,,,,,
Australia,2020-09-02,,estimate,-0.128,-0.126,0.041,-0.189,-0.153,-0.137,-0.119,-0.101,-0.056,,,,,,
Turks & Caicos Islands,2020-09-19,,estimate,-0.127,-0.129,0.032,-0.183,-0.148,-0.135,-0.12,-0.107,-0.083,,,,,,
Congo - Brazzaville,2020-09-07,,estimate,-0.127,-0.128,0.055,-0.221,-0.163,-0.141,-0.113,-0.089,-0.04,,,,,,
Australia,2020-09-03,,estimate,-0.127,-0.126,0.036,-0.183,-0.15,-0.136,-0.118,-0.103,-0.064,,,,,,
British Virgin Islands,2020-10-01,,estimate,-0.127,-0.126,0.103,,,,,,,-0.304,0.033,-0.197,-0.07,-0.143,-0.098
British Virgin Islands,2020-09-06,,estimate,-0.126,-0.13,0.069,,,,,,,-0.244,-0.023,-0.16,-0.072,-0.138,-0.107
Benin,2020-11-15,,estimate based on partial data,-0.126,-0.13,0.089,-0.284,-0.193,-0.152,-0.101,-0.062,0.007,,,,,,
Zimbabwe,2020-09-09,,estimate,-0.126,-0.128,0.037,-0.19,-0.152,-0.136,-0.118,-0.102,-0.071,,,,,,
Congo - Brazzaville,2020-09-08,,estimate,-0.126,-0.127,0.053,-0.216,-0.161,-0.139,-0.112,-0.09,-0.043,,,,,,
Caribbean Netherlands,2020-10-18,,estimate,-0.126,-0.127,0.057,-0.223,-0.162,-0.138,-0.113,-0.092,-0.034,,,,,,
Australia,2020-09-04,,estimate,-0.126,-0.125,0.033,-0.177,-0.147,-0.134,-0.118,-0.104,-0.07,,,,,,
Iceland,2020-11-06,,estimate,-0.125,-0.125,0.04,-0.189,-0.152,-0.136,-0.115,-0.098,-0.058,,,,,,
British Virgin Islands,2020-10-26,,estimate based on partial data,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-10-27,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-10-28,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-10-29,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-10-30,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-10-31,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-11-01,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-11-02,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-11-03,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-11-04,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-11-05,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-11-06,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-11-07,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-11-08,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-11-09,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
Turks & Caicos Islands,2020-09-20,,estimate,-0.124,-0.126,0.032,-0.179,-0.145,-0.131,-0.117,-0.105,-0.08,,,,,,
Congo - Brazzaville,2020-09-09,,estimate,-0.124,-0.126,0.052,-0.212,-0.158,-0.137,-0.111,-0.09,-0.045,,,,,,
France,2020-11-15,,estimate based on partial data,-0.124,-0.125,0.021,-0.159,-0.138,-0.129,-0.119,-0.11,-0.092,,,,,,
Australia,2020-09-05,,estimate,-0.124,-0.124,0.029,-0.172,-0.144,-0.132,-0.117,-0.105,-0.076,,,,,,
British Virgin Islands,2020-10-25,,estimate based on partial data,-0.124,-0.066,0.266,,,,,,,-0.382,0.226,-0.286,-0.063,-0.24,-0.16
Monaco,2020-11-10,,estimate,-0.123,-0.126,0.035,-0.188,-0.146,-0.131,-0.114,-0.102,-0.073,,,,,,
British Virgin Islands,2020-10-02,,estimate,-0.123,-0.121,0.108,,,,,,,-0.303,0.049,-0.182,-0.048,-0.137,-0.089
British Virgin Islands,2020-10-24,,estimate based on partial data,-0.123,-0.069,0.249,,,,,,,-0.389,0.215,-0.282,-0.058,-0.237,-0.158
British Virgin Islands,2020-09-05,,estimate,-0.122,-0.126,0.069,,,,,,,-0.237,-0.014,-0.16,-0.072,-0.129,-0.097
Congo - Brazzaville,2020-09-10,,estimate,-0.122,-0.124,0.05,-0.21,-0.155,-0.135,-0.11,-0.089,-0.046,,,,,,
Australia,2020-09-06,,estimate,-0.122,-0.123,0.027,-0.166,-0.14,-0.129,-0.116,-0.105,-0.078,,,,,,
Benin,2020-11-14,,estimate,-0.121,-0.126,0.087,-0.276,-0.186,-0.146,-0.097,-0.061,0.006,,,,,,
Zimbabwe,2020-09-10,,estimate,-0.121,-0.123,0.035,-0.183,-0.146,-0.131,-0.113,-0.098,-0.069,,,,,,
Australia,2020-09-07,,estimate,-0.121,-0.121,0.024,-0.161,-0.137,-0.127,-0.115,-0.104,-0.081,,,,,,
British Virgin Islands,2020-10-23,,estimate based on partial data,-0.121,-0.072,0.236,,,,,,,-0.381,0.213,-0.26,-0.037,-0.229,-0.149
Turks & Caicos Islands,2020-09-21,,estimate,-0.12,-0.123,0.031,-0.176,-0.141,-0.128,-0.113,-0.102,-0.077,,,,,,
Congo - Brazzaville,2020-09-11,,estimate,-0.12,-0.122,0.049,-0.205,-0.152,-0.132,-0.109,-0.088,-0.047,,,,,,
Iceland,2020-10-28,,estimate,-0.12,-0.12,0.034,-0.176,-0.142,-0.128,-0.111,-0.097,-0.065,,,,,,
France,2020-11-14,,estimate,-0.119,-0.12,0.019,-0.151,-0.131,-0.124,-0.115,-0.107,-0.09,,,,,,
Australia,2020-09-08,,estimate,-0.119,-0.119,0.023,-0.156,-0.134,-0.124,-0.113,-0.103,-0.083,,,,,,
British Virgin Islands,2020-10-22,,estimate based on partial data,-0.119,-0.073,0.225,,,,,,,-0.377,0.206,-0.281,-0.059,-0.214,-0.135
British Virgin Islands,2020-09-04,,estimate,-0.118,-0.121,0.069,,,,,,,-0.232,-0.009,-0.151,-0.063,-0.127,-0.095
British Virgin Islands,2020-10-03,,estimate,-0.118,-0.117,0.114,,,,,,,-0.312,0.057,-0.19,-0.051,-0.138,-0.087
British Virgin Islands,2020-10-21,,estimate based on partial data,-0.118,-0.075,0.215,,,,,,,-0.372,0.203,-0.281,-0.061,-0.208,-0.129
Guernsey,2020-11-04,,estimate,-0.117,-0.123,0.07,-0.249,-0.165,-0.136,-0.1,-0.075,-0.019,,,,,,
Congo - Brazzaville,2020-09-12,,estimate,-0.117,-0.12,0.048,-0.201,-0.149,-0.129,-0.107,-0.087,-0.046,,,,,,
Turks & Caicos Islands,2020-09-22,,estimate,-0.117,-0.119,0.031,-0.173,-0.138,-0.124,-0.109,-0.098,-0.074,,,,,,
Benin,2020-11-13,,estimate,-0.116,-0.121,0.084,-0.268,-0.179,-0.14,-0.094,-0.059,0.006,,,,,,
Caribbean Netherlands,2020-09-29,,estimate,-0.116,-0.119,0.046,-0.199,-0.148,-0.128,-0.105,-0.088,-0.048,,,,,,
Caribbean Netherlands,2020-10-19,,estimate,-0.116,-0.117,0.059,-0.212,-0.152,-0.128,-0.103,-0.082,-0.022,,,,,,
Australia,2020-09-09,,estimate,-0.116,-0.116,0.021,-0.152,-0.13,-0.121,-0.11,-0.101,-0.082,,,,,,
Djibouti,2020-11-25,,estimate based on partial data,-0.116,-0.101,0.131,-0.278,-0.182,-0.141,-0.089,-0.04,0.118,,,,,,
Djibouti,2020-11-26,,forecast,-0.116,-0.101,0.131,-0.278,-0.182,-0.141,-0.089,-0.04,0.118,,,,,,
Djibouti,2020-11-27,,forecast,-0.116,-0.101,0.131,-0.278,-0.182,-0.141,-0.089,-0.04,0.118,,,,,,
Djibouti,2020-11-28,,forecast,-0.116,-0.101,0.131,-0.278,-0.182,-0.141,-0.089,-0.04,0.118,,,,,,
Djibouti,2020-11-29,,forecast,-0.116,-0.101,0.131,-0.278,-0.182,-0.141,-0.089,-0.04,0.118,,,,,,
Djibouti,2020-11-30,,forecast,-0.116,-0.101,0.131,-0.278,-0.182,-0.141,-0.089,-0.04,0.118,,,,,,
Djibouti,2020-12-01,,forecast,-0.116,-0.101,0.131,-0.278,-0.182,-0.141,-0.089,-0.04,0.118,,,,,,
Djibouti,2020-12-02,,forecast,-0.116,-0.101,0.131,-0.278,-0.182,-0.141,-0.089,-0.04,0.118,,,,,,
Djibouti,2020-12-03,,forecast,-0.116,-0.101,0.131,-0.278,-0.182,-0.141,-0.089,-0.04,0.118,,,,,,
Djibouti,2020-12-04,,forecast,-0.116,-0.101,0.131,-0.278,-0.182,-0.141,-0.089,-0.04,0.118,,,,,,
Djibouti,2020-12-05,,forecast,-0.116,-0.101,0.131,-0.278,-0.182,-0.141,-0.089,-0.04,0.118,,,,,,
Djibouti,2020-12-06,,forecast,-0.116,-0.101,0.131,-0.278,-0.182,-0.141,-0.089,-0.04,0.118,,,,,,
Djibouti,2020-12-07,,forecast,-0.116,-0.101,0.131,-0.278,-0.182,-0.141,-0.089,-0.04,0.118,,,,,,
Djibouti,2020-12-08,,forecast,-0.116,-0.101,0.131,-0.278,-0.182,-0.141,-0.089,-0.04,0.118,,,,,,
Djibouti,2020-12-09,,forecast,-0.116,-0.101,0.131,-0.278,-0.182,-0.141,-0.089,-0.04,0.118,,,,,,
British Virgin Islands,2020-10-20,,estimate based on partial data,-0.116,-0.076,0.207,,,,,,,-0.371,0.194,-0.279,-0.059,-0.209,-0.131
Zimbabwe,2020-09-11,,estimate,-0.115,-0.118,0.033,-0.176,-0.139,-0.125,-0.108,-0.094,-0.067,,,,,,
Congo - Brazzaville,2020-09-13,,estimate,-0.115,-0.117,0.047,-0.198,-0.145,-0.126,-0.104,-0.085,-0.045,,,,,,
British Virgin Islands,2020-10-04,,estimate,-0.115,-0.112,0.12,,,,,,,-0.316,0.069,-0.198,-0.049,-0.145,-0.092
Djibouti,2020-11-24,,estimate based on partial data,-0.115,-0.103,0.121,-0.273,-0.179,-0.139,-0.09,-0.043,0.1,,,,,,
France,2020-11-13,,estimate,-0.114,-0.114,0.017,-0.142,-0.125,-0.118,-0.11,-0.102,-0.087,,,,,,
Australia,2020-09-10,,estimate,-0.113,-0.113,0.02,-0.148,-0.126,-0.118,-0.108,-0.099,-0.081,,,,,,
British Virgin Islands,2020-10-05,,estimate,-0.113,-0.107,0.127,,,,,,,-0.316,0.086,-0.189,-0.032,-0.144,-0.089
Djibouti,2020-11-23,,estimate based on partial data,-0.113,-0.104,0.113,-0.268,-0.176,-0.137,-0.09,-0.045,0.082,,,,,,
British Virgin Islands,2020-10-19,,estimate based on partial data,-0.113,-0.077,0.201,,,,,,,-0.369,0.197,-0.276,-0.057,-0.205,-0.126
Turks & Caicos Islands,2020-09-23,,estimate,-0.112,-0.115,0.031,-0.168,-0.134,-0.12,-0.105,-0.095,-0.069,,,,,,
Monaco,2020-11-09,,estimate,-0.112,-0.115,0.032,-0.174,-0.135,-0.12,-0.105,-0.093,-0.067,,,,,,
Belgium,2020-10-31,,estimate,-0.112,-0.113,0.013,-0.137,-0.121,-0.114,-0.109,-0.104,-0.094,,,,,,
Rwanda,2020-09-02,,estimate,-0.112,-0.112,0.042,-0.179,-0.139,-0.122,-0.102,-0.086,-0.044,,,,,,
Djibouti,2020-11-22,,estimate based on partial data,-0.112,-0.105,0.105,-0.262,-0.172,-0.135,-0.089,-0.048,0.069,,,,,,
British Virgin Islands,2020-09-03,,estimate,-0.111,-0.115,0.069,,,,,,,-0.224,-0.002,-0.148,-0.06,-0.115,-0.082
Congo - Brazzaville,2020-09-14,,estimate,-0.111,-0.114,0.046,-0.193,-0.141,-0.122,-0.1,-0.083,-0.044,,,,,,
Belgium,2020-11-01,,estimate,-0.111,-0.112,0.012,-0.135,-0.12,-0.114,-0.108,-0.104,-0.094,,,,,,
Rwanda,2020-09-03,,estimate,-0.111,-0.111,0.039,-0.174,-0.136,-0.12,-0.102,-0.087,-0.049,,,,,,
Djibouti,2020-11-21,,estimate based on partial data,-0.111,-0.106,0.098,-0.256,-0.169,-0.132,-0.089,-0.051,0.055,,,,,,
British Virgin Islands,2020-10-18,,estimate based on partial data,-0.111,-0.077,0.194,,,,,,,-0.366,0.19,-0.255,-0.039,-0.207,-0.129
Benin,2020-11-12,,estimate,-0.11,-0.115,0.081,-0.259,-0.17,-0.133,-0.089,-0.056,0.006,,,,,,
Belgium,2020-10-30,,estimate,-0.11,-0.112,0.014,-0.137,-0.12,-0.114,-0.107,-0.102,-0.092,,,,,,
Israel,2020-10-09,,estimate,-0.11,-0.111,0.018,-0.143,-0.122,-0.114,-0.105,-0.099,-0.084,,,,,,
Belgium,2020-11-02,,estimate,-0.11,-0.11,0.012,-0.131,-0.117,-0.112,-0.107,-0.102,-0.092,,,,,,
Rwanda,2020-09-04,,estimate,-0.11,-0.11,0.036,-0.169,-0.133,-0.118,-0.101,-0.087,-0.054,,,,,,
Zimbabwe,2020-09-12,,estimate,-0.109,-0.112,0.032,-0.167,-0.132,-0.118,-0.102,-0.089,-0.064,,,,,,
Israel,2020-10-10,,estimate,-0.109,-0.111,0.018,-0.142,-0.122,-0.114,-0.105,-0.098,-0.084,,,,,,
Israel,2020-10-08,,estimate,-0.109,-0.11,0.018,-0.143,-0.121,-0.113,-0.105,-0.098,-0.083,,,,,,
Australia,2020-09-11,,estimate,-0.109,-0.11,0.02,-0.143,-0.122,-0.114,-0.104,-0.096,-0.078,,,,,,
Rwanda,2020-09-05,,estimate,-0.109,-0.109,0.033,-0.164,-0.13,-0.117,-0.1,-0.087,-0.057,,,,,,
Djibouti,2020-11-20,,estimate based on partial data,-0.109,-0.106,0.091,-0.249,-0.165,-0.13,-0.089,-0.053,0.042,,,,,,
Western Sahara,2020-07-20,,estimate,-0.109,-0.104,0.135,,,,,,,-0.333,0.098,-0.188,-0.024,,
British Virgin Islands,2020-10-06,,estimate,-0.109,-0.103,0.133,,,,,,,-0.314,0.102,-0.2,-0.035,-0.138,-0.08
Western Sahara,2020-07-21,,estimate based on partial data,-0.109,-0.103,0.137,,,,,,,-0.337,0.103,-0.187,-0.02,,
Western Sahara,2020-07-22,,estimate based on partial data,-0.109,-0.103,0.14,,,,,,,-0.347,0.094,-0.192,-0.023,,
Western Sahara,2020-07-24,,estimate based on partial data,-0.109,-0.1,0.149,,,,,,,-0.351,0.098,-0.198,-0.027,,
Western Sahara,2020-07-25,,estimate based on partial data,-0.109,-0.099,0.154,,,,,,,-0.351,0.1,-0.2,-0.027,,
Western Sahara,2020-07-26,,estimate based on partial data,-0.109,-0.098,0.16,,,,,,,-0.352,0.104,-0.2,-0.025,,
British Virgin Islands,2020-10-17,,estimate based on partial data,-0.109,-0.078,0.189,,,,,,,-0.367,0.182,-0.245,-0.032,-0.197,-0.12
Turks & Caicos Islands,2020-09-24,,estimate,-0.108,-0.111,0.032,-0.164,-0.13,-0.116,-0.101,-0.091,-0.065,,,,,,
Israel,2020-10-11,,estimate,-0.108,-0.109,0.018,-0.14,-0.12,-0.112,-0.104,-0.097,-0.083,,,,,,
France,2020-11-12,,estimate,-0.108,-0.108,0.015,-0.134,-0.118,-0.111,-0.104,-0.098,-0.084,,,,,,
Rwanda,2020-09-06,,estimate,-0.108,-0.108,0.031,-0.158,-0.128,-0.115,-0.1,-0.088,-0.059,,,,,,
Iceland,2020-11-07,,estimate,-0.108,-0.107,0.042,-0.174,-0.136,-0.119,-0.098,-0.08,-0.036,,,,,,
Djibouti,2020-11-19,,estimate based on partial data,-0.108,-0.106,0.085,-0.241,-0.161,-0.127,-0.089,-0.054,0.031,,,,,,
Western Sahara,2020-07-19,,estimate,-0.108,-0.104,0.132,,,,,,,-0.343,0.083,-0.184,-0.022,,
Iceland,2020-09-05,,estimate,-0.108,-0.102,0.066,-0.197,-0.147,-0.124,-0.093,-0.066,0.012,,,,,,
Western Sahara,2020-07-23,,estimate based on partial data,-0.108,-0.102,0.144,,,,,,,-0.356,0.089,-0.209,-0.038,,
British Virgin Islands,2020-10-07,,estimate,-0.108,-0.098,0.14,,,,,,,-0.322,0.113,-0.202,-0.029,-0.152,-0.089
British Virgin Islands,2020-10-16,,estimate based on partial data,-0.108,-0.078,0.184,,,,,,,-0.361,0.184,-0.23,-0.018,-0.167,-0.089
Congo - Brazzaville,2020-09-15,,estimate,-0.107,-0.11,0.045,-0.19,-0.137,-0.118,-0.097,-0.08,-0.042,,,,,,
Belgium,2020-10-29,,estimate,-0.107,-0.109,0.014,-0.135,-0.117,-0.111,-0.104,-0.099,-0.089,,,,,,
Israel,2020-10-07,,estimate,-0.107,-0.109,0.018,-0.14,-0.119,-0.112,-0.103,-0.096,-0.082,,,,,,
Belgium,2020-11-03,,estimate,-0.107,-0.107,0.012,-0.126,-0.114,-0.11,-0.104,-0.099,-0.088,,,,,,
Western Sahara,2020-07-16,,estimate,-0.107,-0.104,0.126,,,,,,,-0.324,0.077,-0.188,-0.032,,
Western Sahara,2020-07-17,,estimate,-0.107,-0.104,0.128,,,,,,,-0.329,0.082,-0.182,-0.025,,
Western Sahara,2020-07-18,,estimate,-0.107,-0.104,0.13,,,,,,,-0.328,0.091,-0.194,-0.033,,
Western Sahara,2020-07-15,,estimate,-0.107,-0.103,0.125,,,,,,,-0.321,0.077,-0.181,-0.028,,
Western Sahara,2020-07-27,,estimate based on partial data,-0.107,-0.096,0.167,,,,,,,-0.36,0.101,-0.207,-0.029,,
Western Sahara,2020-07-28,,estimate based on partial data,-0.107,-0.094,0.175,,,,,,,-0.362,0.102,-0.212,-0.033,,
Israel,2020-10-12,,estimate,-0.106,-0.107,0.017,-0.137,-0.118,-0.11,-0.102,-0.095,-0.082,,,,,,
Ethiopia,2020-09-02,,estimate,-0.106,-0.106,0.027,-0.15,-0.123,-0.112,-0.098,-0.087,-0.063,,,,,,
Rwanda,2020-09-07,,estimate,-0.106,-0.106,0.029,-0.154,-0.125,-0.113,-0.099,-0.088,-0.06,,,,,,
Djibouti,2020-11-18,,estimate based on partial data,-0.106,-0.106,0.079,-0.234,-0.156,-0.123,-0.088,-0.057,0.021,,,,,,
British Virgin Islands,2020-10-08,,estimate,-0.106,-0.094,0.146,,,,,,,-0.338,0.109,-0.205,-0.026,-0.149,-0.081
Western Sahara,2020-07-29,,estimate based on partial data,-0.106,-0.092,0.184,,,,,,,-0.359,0.112,-0.22,-0.037,,
British Virgin Islands,2020-10-15,,estimate,-0.106,-0.079,0.179,,,,,,,-0.354,0.184,-0.236,-0.027,-0.169,-0.092
Guernsey,2020-11-03,,estimate,-0.105,-0.111,0.067,-0.233,-0.151,-0.122,-0.088,-0.064,-0.011,,,,,,
Israel,2020-10-06,,estimate,-0.105,-0.106,0.018,-0.138,-0.117,-0.109,-0.101,-0.094,-0.08,,,,,,
Caribbean Netherlands,2020-10-20,,estimate,-0.105,-0.106,0.06,-0.204,-0.141,-0.119,-0.092,-0.07,-0.008,,,,,,
Australia,2020-09-12,,estimate,-0.105,-0.105,0.02,-0.138,-0.118,-0.11,-0.1,-0.092,-0.074,,,,,,
Western Sahara,2020-07-14,,estimate,-0.105,-0.103,0.123,,,,,,,-0.319,0.074,-0.174,-0.024,,
Western Sahara,2020-07-30,,estimate based on partial data,-0.105,-0.089,0.197,,,,,,,-0.361,0.117,-0.221,-0.034,,
