country,date,type,median,lower_90,upper_90,lower_50,upper_50
Argentina,2020-09-08,forecast,378248313118,579,760186458646,579,756495825708
Argentina,2020-09-09,forecast,510520209554,495,1026099127233,495,1021039449979
Argentina,2020-09-10,forecast,688588325298,423,1384112720273,423,1377175477351
Argentina,2020-09-11,forecast,928938904520,361,1867373848634,361,1857876388688
Argentina,2020-09-12,forecast,1253584345576,309,2520177827404,309,2507166971646
Argentina,2020-09-13,forecast,1691538993839,264,3400898580921,264,3383075906009
Argentina,2020-09-14,forecast,2282147820980,225,4588708069173,225,4564293121851
Argentina,2020-09-15,forecast,3079097103868,192,6191654544721,192,6158191156842
Argentina,2020-09-16,forecast,4154655454557,164,8355108904869,164,8309307215642
Argentina,2020-09-17,forecast,5605808441564,140,11274285668520,140,11211612411736
Armenia,2020-06-25,estimate,886,694,1086,800,955
Armenia,2020-06-26,estimate,863,678,1060,770,924
Armenia,2020-06-27,estimate,841,656,1031,759,909
Armenia,2020-06-28,estimate,816,632,1000,725,874
Armenia,2020-06-29,estimate,790,621,980,706,852
Armenia,2020-06-30,estimate,766,592,939,688,830
Armenia,2020-07-01,estimate,741,566,903,658,795
Armenia,2020-07-02,estimate,717,543,873,650,783
Armenia,2020-07-03,estimate,690,541,859,634,762
Armenia,2020-07-04,estimate,666,504,808,596,719
Armenia,2020-07-05,estimate,640,499,794,583,699
Armenia,2020-07-06,estimate,619,486,772,557,669
Armenia,2020-07-07,estimate,598,468,743,527,635
Armenia,2020-07-08,estimate,575,444,710,514,617
Armenia,2020-07-09,estimate,553,432,684,487,587
Armenia,2020-07-10,estimate,531,413,660,472,569
Armenia,2020-07-11,estimate,511,399,636,450,545
Armenia,2020-07-12,estimate,489,379,609,438,531
Armenia,2020-07-13,estimate,468,355,580,428,518
Armenia,2020-07-14,estimate,448,353,569,409,496
Armenia,2020-07-15,estimate,428,330,537,387,470
Armenia,2020-07-16,estimate,408,309,509,368,448
Armenia,2020-07-17,estimate,390,297,490,350,428
Armenia,2020-07-18,estimate,372,289,475,320,395
Armenia,2020-07-19,estimate,356,277,456,314,386
Armenia,2020-07-20,estimate,339,258,431,294,363
Armenia,2020-07-21,estimate,324,243,409,285,352
Armenia,2020-07-22,estimate,311,232,392,276,340
Armenia,2020-07-23,estimate,297,223,378,265,327
Armenia,2020-07-24,estimate,285,215,366,255,316
Armenia,2020-07-25,estimate,276,208,354,245,304
Armenia,2020-07-26,estimate,266,200,342,236,293
Armenia,2020-07-27,estimate,257,193,332,227,282
Armenia,2020-07-28,estimate,249,181,315,226,280
Armenia,2020-07-29,estimate,243,181,308,219,272
Armenia,2020-07-30,estimate,237,180,303,213,265
Armenia,2020-07-31,estimate,232,179,297,203,254
Armenia,2020-08-01,estimate,229,178,294,203,252
Armenia,2020-08-02,estimate,225,173,287,202,248
Armenia,2020-08-03,estimate,223,171,283,194,239
Armenia,2020-08-04,estimate,221,171,281,195,239
Armenia,2020-08-05,estimate,219,167,275,195,238
Armenia,2020-08-06,estimate,219,166,274,193,235
Armenia,2020-08-07,estimate,217,168,278,197,241
Armenia,2020-08-08,estimate,217,164,272,189,233
Armenia,2020-08-09,estimate,216,167,274,191,236
Armenia,2020-08-10,estimate,215,162,270,191,235
Armenia,2020-08-11,estimate,214,160,268,186,230
Armenia,2020-08-12,estimate,212,160,269,185,229
Armenia,2020-08-13,estimate,210,158,267,182,225
Armenia,2020-08-14,estimate,208,160,269,187,230
Armenia,2020-08-15,estimate,206,154,263,181,223
Armenia,2020-08-16,estimate,203,153,261,178,221
Armenia,2020-08-17,estimate,201,144,252,177,219
Armenia,2020-08-18,estimate,198,149,253,173,213
Armenia,2020-08-19,estimate,194,144,248,171,211
Armenia,2020-08-20,estimate,191,141,241,171,212
Armenia,2020-08-21,estimate,187,141,242,161,202
Armenia,2020-08-22,estimate based on partial data,184,133,235,161,201
Armenia,2020-08-23,estimate based on partial data,180,129,239,156,197
Armenia,2020-08-24,estimate based on partial data,176,118,234,150,194
Armenia,2020-08-25,estimate based on partial data,173,109,233,144,191
Armenia,2020-08-26,estimate based on partial data,169,108,241,139,189
Armenia,2020-08-27,estimate based on partial data,166,98,244,128,184
Armenia,2020-08-28,estimate based on partial data,162,89,247,124,186
Armenia,2020-08-29,estimate based on partial data,159,80,256,109,178
Armenia,2020-08-30,estimate based on partial data,157,65,258,110,185
Armenia,2020-08-31,estimate based on partial data,154,59,273,106,188
Armenia,2020-09-01,estimate based on partial data,151,52,287,89,176
Armenia,2020-09-02,estimate based on partial data,148,32,294,83,175
Armenia,2020-09-03,estimate based on partial data,146,17,305,78,176
Armenia,2020-09-04,forecast,144,13,322,69,173
Armenia,2020-09-05,forecast,141,12,336,65,173
Armenia,2020-09-06,forecast,138,9,354,60,172
Armenia,2020-09-07,forecast,136,8,376,50,166
Armenia,2020-09-08,forecast,134,6,398,32,150
Armenia,2020-09-09,forecast,132,2,416,22,141
Armenia,2020-09-10,forecast,130,4,445,18,137
Armenia,2020-09-11,forecast,127,4,471,16,136
Armenia,2020-09-12,forecast,125,1,493,13,132
Armenia,2020-09-13,forecast,123,1,524,12,131
Armenia,2020-09-14,forecast,121,1,551,10,128
Armenia,2020-09-15,forecast,119,2,578,4,121
Armenia,2020-09-16,forecast,117,0,613,4,119
Armenia,2020-09-17,forecast,114,0,651,1,114
Aruba,2020-07-14,estimate,1,0,2,1,1
Aruba,2020-07-15,estimate,1,0,2,1,1
Aruba,2020-07-16,estimate,1,0,2,1,1
Aruba,2020-07-17,estimate,1,0,2,0,1
Aruba,2020-07-18,estimate,1,0,3,1,1
Aruba,2020-07-19,estimate,1,0,3,0,1
Aruba,2020-07-20,estimate,1,0,3,1,2
Aruba,2020-07-21,estimate,2,0,4,1,2
Aruba,2020-07-22,estimate,2,0,5,1,2
Aruba,2020-07-23,estimate,2,0,6,1,2
Aruba,2020-07-24,estimate,3,0,7,1,3
Aruba,2020-07-25,estimate,3,1,9,1,4
Aruba,2020-07-26,estimate,4,1,12,1,5
Aruba,2020-07-27,estimate,6,1,15,2,7
Aruba,2020-07-28,estimate,8,2,20,3,10
Aruba,2020-07-29,estimate,12,3,26,5,13
Aruba,2020-07-30,estimate,17,5,34,9,19
Aruba,2020-07-31,estimate,25,9,45,16,29
Aruba,2020-08-01,estimate,36,16,60,24,41
Aruba,2020-08-02,estimate,52,26,81,37,58
Aruba,2020-08-03,estimate,72,41,111,51,77
Aruba,2020-08-04,estimate,98,57,153,71,109
Aruba,2020-08-05,estimate,129,71,207,89,140
Aruba,2020-08-06,estimate,161,79,264,109,180
Aruba,2020-08-07,estimate,192,88,324,123,213
Aruba,2020-08-08,estimate,216,91,366,142,248
Aruba,2020-08-09,estimate,229,99,392,155,267
Aruba,2020-08-10,estimate,230,108,401,156,267
Aruba,2020-08-11,estimate,224,103,380,150,252
Aruba,2020-08-12,estimate,210,93,343,150,242
Aruba,2020-08-13,estimate,189,96,319,123,204
Aruba,2020-08-14,estimate,168,83,282,113,187
Aruba,2020-08-15,estimate,148,68,249,102,171
Aruba,2020-08-16,estimate,129,59,228,83,148
Aruba,2020-08-17,estimate,113,43,201,77,137
Aruba,2020-08-18,estimate,99,33,182,62,117
Aruba,2020-08-19,estimate,88,25,166,50,102
Aruba,2020-08-20,estimate,78,20,157,44,94
Aruba,2020-08-21,estimate,71,16,145,37,84
Aruba,2020-08-22,estimate based on partial data,66,13,137,37,82
Aruba,2020-08-23,estimate based on partial data,62,11,132,28,72
Aruba,2020-08-24,estimate based on partial data,60,1,123,28,73
Aruba,2020-08-25,estimate based on partial data,60,0,126,26,71
Aruba,2020-08-26,estimate based on partial data,62,0,133,24,73
Aruba,2020-08-27,estimate based on partial data,65,0,146,28,83
Aruba,2020-08-28,estimate based on partial data,70,0,166,27,93
Aruba,2020-08-29,estimate based on partial data,77,0,199,2,79
Aruba,2020-08-30,estimate based on partial data,86,0,265,0,86
Aruba,2020-08-31,estimate based on partial data,96,0,375,0,96
Aruba,2020-09-01,estimate based on partial data,106,0,577,0,106
Aruba,2020-09-02,estimate based on partial data,116,0,892,0,116
Aruba,2020-09-03,estimate based on partial data,124,0,1480,0,124
Aruba,2020-09-04,forecast,133,0,2488,0,133
Aruba,2020-09-05,forecast,142,0,3997,0,142
Aruba,2020-09-06,forecast,155,0,6805,0,156
Aruba,2020-09-07,forecast,165,0,11136,0,166
Aruba,2020-09-08,forecast,177,0,18137,0,178
Aruba,2020-09-09,forecast,189,0,29951,0,190
Aruba,2020-09-10,forecast,203,0,50397,0,203
Aruba,2020-09-11,forecast,214,0,81170,0,214
Aruba,2020-09-12,forecast,233,0,130629,0,233
Aruba,2020-09-13,forecast,246,0,216544,0,247
Aruba,2020-09-14,forecast,267,0,360066,0,267
Aruba,2020-09-15,forecast,287,0,589178,0,287
Aruba,2020-09-16,forecast,307,0,964074,0,308
Aruba,2020-09-17,forecast,325,0,1577518,0,327
Australia,2020-06-25,estimate,115,97,133,108,123
Australia,2020-06-26,estimate,131,113,153,121,138
Australia,2020-06-27,estimate,148,126,172,136,155
Australia,2020-06-28,estimate,167,144,195,153,174
Australia,2020-06-29,estimate,188,160,218,172,196
Australia,2020-06-30,estimate,210,180,245,197,224
Australia,2020-07-01,estimate,234,200,272,215,245
Australia,2020-07-02,estimate,257,218,297,238,271
Australia,2020-07-03,estimate,282,240,326,261,297
Australia,2020-07-04,estimate,306,263,356,284,323
Australia,2020-07-05,estimate,331,284,384,306,346
Australia,2020-07-06,estimate,355,305,414,326,369
Australia,2020-07-07,estimate,378,321,436,355,400
Australia,2020-07-08,estimate,401,342,464,374,423
Australia,2020-07-09,estimate,423,360,490,396,447
Australia,2020-07-10,estimate,445,378,517,410,465
Australia,2020-07-11,estimate,467,398,543,434,492
Australia,2020-07-12,estimate,487,415,567,453,514
Australia,2020-07-13,estimate,509,426,586,474,538
Australia,2020-07-14,estimate,529,447,615,498,565
Australia,2020-07-15,estimate,550,460,636,506,577
Australia,2020-07-16,estimate,571,473,655,526,599
Australia,2020-07-17,estimate,592,490,679,548,623
Australia,2020-07-18,estimate,612,518,712,571,648
Australia,2020-07-19,estimate,631,530,727,581,660
Australia,2020-07-20,estimate,651,549,750,605,686
Australia,2020-07-21,estimate,667,568,773,611,696
Australia,2020-07-22,estimate,683,572,784,624,710
Australia,2020-07-23,estimate,696,587,800,645,732
Australia,2020-07-24,estimate,706,597,815,649,737
Australia,2020-07-25,estimate,712,602,823,664,753
Australia,2020-07-26,estimate,714,607,832,659,749
Australia,2020-07-27,estimate,712,598,826,655,745
Australia,2020-07-28,estimate,703,596,825,646,736
Australia,2020-07-29,estimate,689,588,815,628,717
Australia,2020-07-30,estimate,671,562,788,627,714
Australia,2020-07-31,estimate,649,552,771,606,689
Australia,2020-08-01,estimate,622,525,739,587,668
Australia,2020-08-02,estimate,591,494,696,555,631
Australia,2020-08-03,estimate,559,468,656,518,592
Australia,2020-08-04,estimate,525,450,624,487,555
Australia,2020-08-05,estimate,490,418,578,453,518
Australia,2020-08-06,estimate,457,383,530,427,488
Australia,2020-08-07,estimate,422,355,494,387,444
Australia,2020-08-08,estimate,389,326,458,360,413
Australia,2020-08-09,estimate,357,289,416,332,382
Australia,2020-08-10,estimate,328,266,387,304,352
Australia,2020-08-11,estimate,300,243,358,278,323
Australia,2020-08-12,estimate,275,223,330,247,290
Australia,2020-08-13,estimate,252,200,302,232,272
Australia,2020-08-14,estimate,230,185,281,208,246
Australia,2020-08-15,estimate,211,170,259,190,225
Australia,2020-08-16,estimate,194,154,238,176,209
Australia,2020-08-17,estimate,178,140,218,162,193
Australia,2020-08-18,estimate,164,127,200,151,180
Australia,2020-08-19,estimate,151,114,183,135,161
Australia,2020-08-20,estimate,139,108,173,126,152
Australia,2020-08-21,estimate,128,98,159,114,139
Australia,2020-08-22,estimate based on partial data,118,88,147,108,132
Australia,2020-08-23,estimate based on partial data,109,79,138,95,120
Australia,2020-08-24,estimate based on partial data,100,72,131,85,110
Australia,2020-08-25,estimate based on partial data,93,63,124,80,105
Australia,2020-08-26,estimate based on partial data,86,53,117,70,96
Australia,2020-08-27,estimate based on partial data,80,47,112,63,90
Australia,2020-08-28,estimate based on partial data,73,39,108,55,83
Australia,2020-08-29,estimate based on partial data,67,33,105,47,77
Australia,2020-08-30,estimate based on partial data,62,30,106,44,74
Australia,2020-08-31,estimate based on partial data,58,25,104,40,70
Australia,2020-09-01,estimate based on partial data,53,18,100,35,65
Australia,2020-09-02,estimate based on partial data,49,14,98,27,57
Australia,2020-09-03,estimate based on partial data,44,11,98,20,50
Australia,2020-09-04,forecast,41,7,95,17,46
Australia,2020-09-05,forecast,38,6,94,16,44
Australia,2020-09-06,forecast,34,5,94,14,40
Australia,2020-09-07,forecast,31,4,92,12,37
Australia,2020-09-08,forecast,29,2,88,7,31
Australia,2020-09-09,forecast,27,2,88,6,29
Australia,2020-09-10,forecast,25,1,85,5,27
Australia,2020-09-11,forecast,23,1,85,4,24
Australia,2020-09-12,forecast,21,1,84,3,22
Australia,2020-09-13,forecast,19,0,83,3,21
Australia,2020-09-14,forecast,18,0,82,2,19
Australia,2020-09-15,forecast,16,0,81,2,17
Australia,2020-09-16,forecast,15,0,79,1,16
Australia,2020-09-17,forecast,14,0,78,1,14
Austria,2020-06-25,estimate,110,89,131,101,118
Austria,2020-06-26,estimate,114,93,137,105,122
Austria,2020-06-27,estimate,118,97,141,106,125
Austria,2020-06-28,estimate,123,101,148,112,131
Austria,2020-06-29,estimate,126,104,152,116,135
Austria,2020-06-30,estimate,130,108,157,121,142
Austria,2020-07-01,estimate,133,110,160,122,142
Austria,2020-07-02,estimate,136,113,164,123,144
Austria,2020-07-03,estimate,139,112,164,125,146
Austria,2020-07-04,estimate,142,116,169,130,151
Austria,2020-07-05,estimate,144,119,172,131,152
Austria,2020-07-06,estimate,147,121,175,133,155
Austria,2020-07-07,estimate,149,123,178,137,159
Austria,2020-07-08,estimate,150,126,181,137,160
Austria,2020-07-09,estimate,152,125,181,138,161
Austria,2020-07-10,estimate,154,126,184,141,163
Austria,2020-07-11,estimate,155,126,184,141,164
Austria,2020-07-12,estimate,156,129,186,140,163
Austria,2020-07-13,estimate,157,129,186,142,166
Austria,2020-07-14,estimate,158,129,186,144,167
Austria,2020-07-15,estimate,159,129,186,146,169
Austria,2020-07-16,estimate,159,131,187,145,169
Austria,2020-07-17,estimate,159,131,188,147,171
Austria,2020-07-18,estimate,159,129,186,145,168
Austria,2020-07-19,estimate,159,130,188,145,169
Austria,2020-07-20,estimate,160,130,189,146,171
Austria,2020-07-21,estimate,160,131,191,145,170
Austria,2020-07-22,estimate,160,131,194,145,171
Austria,2020-07-23,estimate,161,129,193,149,176
Austria,2020-07-24,estimate,162,129,196,147,175
Austria,2020-07-25,estimate,164,130,200,148,177
Austria,2020-07-26,estimate,166,131,202,151,181
Austria,2020-07-27,estimate,168,133,207,154,185
Austria,2020-07-28,estimate,172,133,211,157,189
Austria,2020-07-29,estimate,176,135,215,160,193
Austria,2020-07-30,estimate,180,140,222,163,196
Austria,2020-07-31,estimate,186,147,231,165,200
Austria,2020-08-01,estimate,192,151,236,174,209
Austria,2020-08-02,estimate,200,158,245,187,222
Austria,2020-08-03,estimate,209,166,254,192,227
Austria,2020-08-04,estimate,219,176,265,203,238
Austria,2020-08-05,estimate,230,185,275,212,246
Austria,2020-08-06,estimate,242,197,289,219,254
Austria,2020-08-07,estimate,255,209,301,232,269
Austria,2020-08-08,estimate,269,223,320,243,282
Austria,2020-08-09,estimate,283,233,338,253,295
Austria,2020-08-10,estimate,299,249,361,267,312
Austria,2020-08-11,estimate,314,260,379,287,335
Austria,2020-08-12,estimate,329,271,401,301,354
Austria,2020-08-13,estimate,345,278,418,315,371
Austria,2020-08-14,estimate,360,289,440,324,384
Austria,2020-08-15,estimate,377,302,462,330,394
Austria,2020-08-16,estimate,392,312,477,345,411
Austria,2020-08-17,estimate,404,319,488,364,432
Austria,2020-08-18,estimate,416,337,508,378,447
Austria,2020-08-19,estimate,427,345,518,390,461
Austria,2020-08-20,estimate,437,352,527,398,469
Austria,2020-08-21,estimate,446,356,536,398,472
Austria,2020-08-22,estimate based on partial data,454,360,548,414,490
Austria,2020-08-23,estimate based on partial data,460,359,559,417,497
Austria,2020-08-24,estimate based on partial data,466,353,571,423,510
Austria,2020-08-25,estimate based on partial data,472,354,598,416,516
Austria,2020-08-26,estimate based on partial data,478,348,622,404,518
Austria,2020-08-27,estimate based on partial data,484,332,641,413,542
Austria,2020-08-28,estimate based on partial data,491,319,671,408,554
Austria,2020-08-29,estimate based on partial data,500,311,710,401,570
Austria,2020-08-30,estimate based on partial data,508,277,729,376,569
Austria,2020-08-31,estimate based on partial data,516,265,780,387,605
Austria,2020-09-01,estimate based on partial data,525,244,831,376,625
Austria,2020-09-02,estimate based on partial data,536,215,888,368,647
Austria,2020-09-03,estimate based on partial data,549,174,943,364,678
Austria,2020-09-04,forecast,558,157,1007,360,707
Austria,2020-09-05,forecast,569,142,1078,326,705
Austria,2020-09-06,forecast,581,89,1121,229,638
Austria,2020-09-07,forecast,594,81,1213,227,663
Austria,2020-09-08,forecast,605,75,1305,214,678
Austria,2020-09-09,forecast,617,59,1396,204,696
Austria,2020-09-10,forecast,629,51,1508,192,714
Austria,2020-09-11,forecast,643,32,1611,182,730
Austria,2020-09-12,forecast,656,43,1747,172,748
Austria,2020-09-13,forecast,669,25,1849,159,762
Austria,2020-09-14,forecast,683,8,1979,156,789
Austria,2020-09-15,forecast,698,19,2160,68,721
Austria,2020-09-16,forecast,711,19,2324,62,736
Austria,2020-09-17,forecast,726,16,2485,54,751
Azerbaijan,2020-06-25,estimate,857,725,979,788,896
Azerbaijan,2020-06-26,estimate,841,710,967,790,897
Azerbaijan,2020-06-27,estimate,823,684,942,767,873
Azerbaijan,2020-06-28,estimate,802,674,926,746,849
Azerbaijan,2020-06-29,estimate,781,658,904,729,830
Azerbaijan,2020-06-30,estimate,758,636,878,713,813
Azerbaijan,2020-07-01,estimate,737,615,855,681,779
Azerbaijan,2020-07-02,estimate,719,608,847,668,765
Azerbaijan,2020-07-03,estimate,702,580,816,643,739
Azerbaijan,2020-07-04,estimate,689,579,813,634,728
Azerbaijan,2020-07-05,estimate,677,566,799,625,720
Azerbaijan,2020-07-06,estimate,667,554,784,617,714
Azerbaijan,2020-07-07,estimate,661,549,782,615,713
Azerbaijan,2020-07-08,estimate,655,544,778,617,715
Azerbaijan,2020-07-09,estimate,654,543,780,607,703
Azerbaijan,2020-07-10,estimate,652,546,782,607,703
Azerbaijan,2020-07-11,estimate,650,530,765,602,696
Azerbaijan,2020-07-12,estimate,648,540,772,609,702
Azerbaijan,2020-07-13,estimate,643,529,756,602,695
Azerbaijan,2020-07-14,estimate,634,521,744,591,682
Azerbaijan,2020-07-15,estimate,623,506,724,578,668
Azerbaijan,2020-07-16,estimate,606,498,710,550,638
Azerbaijan,2020-07-17,estimate,584,486,693,549,633
Azerbaijan,2020-07-18,estimate,558,456,656,515,593
Azerbaijan,2020-07-19,estimate,527,431,622,494,570
Azerbaijan,2020-07-20,estimate,491,406,585,457,528
Azerbaijan,2020-07-21,estimate,454,374,542,413,480
Azerbaijan,2020-07-22,estimate,414,333,485,379,441
Azerbaijan,2020-07-23,estimate,374,308,447,344,399
Azerbaijan,2020-07-24,estimate,334,275,399,307,357
Azerbaijan,2020-07-25,estimate,297,237,348,275,321
Azerbaijan,2020-07-26,estimate,262,216,316,237,279
Azerbaijan,2020-07-27,estimate,232,190,280,212,250
Azerbaijan,2020-07-28,estimate,206,166,249,186,220
Azerbaijan,2020-07-29,estimate,183,141,220,166,197
Azerbaijan,2020-07-30,estimate,164,126,200,149,178
Azerbaijan,2020-07-31,estimate,148,114,186,130,159
Azerbaijan,2020-08-01,estimate,135,101,169,118,146
Azerbaijan,2020-08-02,estimate,124,91,157,109,136
Azerbaijan,2020-08-03,estimate,117,83,147,99,125
Azerbaijan,2020-08-04,estimate,111,79,142,93,119
