country,date,type,median,lower_90,upper_90,lower_50,upper_50
Armenia,2020-06-22,estimate,886,709,1072,814,957
Armenia,2020-06-23,estimate,870,698,1058,798,941
Armenia,2020-06-24,estimate,852,689,1042,781,922
Armenia,2020-06-25,estimate,833,669,1014,769,909
Armenia,2020-06-26,estimate,811,653,994,728,866
Armenia,2020-06-27,estimate,791,637,969,705,842
Armenia,2020-06-28,estimate,770,608,937,695,828
Armenia,2020-06-29,estimate,749,592,912,675,806
Armenia,2020-06-30,estimate,726,569,882,666,793
Armenia,2020-07-01,estimate,706,546,855,639,763
Armenia,2020-07-02,estimate,684,549,853,612,730
Armenia,2020-07-03,estimate,662,533,828,612,726
Armenia,2020-07-04,estimate,643,516,798,582,692
Armenia,2020-07-05,estimate,622,497,770,555,662
Armenia,2020-07-06,estimate,600,475,738,534,638
Armenia,2020-07-07,estimate,581,450,704,526,626
Armenia,2020-07-08,estimate,560,439,685,510,607
Armenia,2020-07-09,estimate,539,416,649,496,590
Armenia,2020-07-10,estimate,519,407,633,460,551
Armenia,2020-07-11,estimate,499,390,609,440,528
Armenia,2020-07-12,estimate,478,368,579,433,518
Armenia,2020-07-13,estimate,459,358,563,415,498
Armenia,2020-07-14,estimate,438,348,547,395,473
Armenia,2020-07-15,estimate,418,328,518,380,456
Armenia,2020-07-16,estimate,401,310,495,351,426
Armenia,2020-07-17,estimate,383,296,473,340,413
Armenia,2020-07-18,estimate,366,284,454,324,394
Armenia,2020-07-19,estimate,350,268,432,313,381
Armenia,2020-07-20,estimate,336,260,420,296,363
Armenia,2020-07-21,estimate,322,250,407,281,345
Armenia,2020-07-22,estimate,307,238,390,269,331
Armenia,2020-07-23,estimate,296,229,378,262,321
Armenia,2020-07-24,estimate,284,217,362,251,308
Armenia,2020-07-25,estimate,275,209,349,243,298
Armenia,2020-07-26,estimate,267,200,337,238,292
Armenia,2020-07-27,estimate,258,199,330,230,282
Armenia,2020-07-28,estimate,251,192,318,221,271
Armenia,2020-07-29,estimate,245,191,314,218,266
Armenia,2020-07-30,estimate,239,189,309,205,253
Armenia,2020-07-31,estimate,235,181,299,205,250
Armenia,2020-08-01,estimate,231,178,293,202,247
Armenia,2020-08-02,estimate,228,178,290,199,243
Armenia,2020-08-03,estimate,225,176,286,195,237
Armenia,2020-08-04,estimate,223,172,280,194,237
Armenia,2020-08-05,estimate,221,172,278,191,233
Armenia,2020-08-06,estimate,220,170,273,190,232
Armenia,2020-08-07,estimate,218,171,272,192,234
Armenia,2020-08-08,estimate,216,169,269,195,237
Armenia,2020-08-09,estimate,215,166,266,199,240
Armenia,2020-08-10,estimate,214,167,265,187,227
Armenia,2020-08-11,estimate,213,164,265,191,231
Armenia,2020-08-12,estimate,213,165,264,190,230
Armenia,2020-08-13,estimate,212,164,263,188,228
Armenia,2020-08-14,estimate,210,159,259,188,228
Armenia,2020-08-15,estimate,210,156,257,185,226
Armenia,2020-08-16,estimate,209,158,260,183,224
Armenia,2020-08-17,estimate,207,159,262,183,224
Armenia,2020-08-18,estimate,205,157,263,183,225
Armenia,2020-08-19,estimate based on partial data,203,153,264,181,225
Armenia,2020-08-20,estimate based on partial data,202,145,263,177,224
Armenia,2020-08-21,estimate based on partial data,201,141,266,175,224
Armenia,2020-08-22,estimate based on partial data,200,136,271,165,219
Armenia,2020-08-23,estimate based on partial data,199,131,279,164,223
Armenia,2020-08-24,estimate based on partial data,198,122,284,159,225
Armenia,2020-08-25,estimate based on partial data,198,112,291,155,227
Armenia,2020-08-26,estimate based on partial data,198,108,304,151,230
Armenia,2020-08-27,estimate based on partial data,197,98,316,138,224
Armenia,2020-08-28,estimate based on partial data,196,86,331,132,225
Armenia,2020-08-29,estimate based on partial data,196,78,352,121,221
Armenia,2020-08-30,estimate based on partial data,196,68,369,109,217
Armenia,2020-08-31,estimate based on partial data,196,59,399,113,226
Armenia,2020-09-01,forecast,195,61,434,108,229
Armenia,2020-09-02,forecast,194,45,452,104,231
Armenia,2020-09-03,forecast,193,33,472,90,225
Armenia,2020-09-04,forecast,193,27,495,80,221
Armenia,2020-09-05,forecast,193,16,519,76,223
Armenia,2020-09-06,forecast,192,14,553,79,232
Armenia,2020-09-07,forecast,190,12,584,64,221
Armenia,2020-09-08,forecast,190,10,621,61,224
Armenia,2020-09-09,forecast,189,3,648,39,206
Armenia,2020-09-10,forecast,188,3,695,35,204
Armenia,2020-09-11,forecast,186,2,737,35,206
Armenia,2020-09-12,forecast,186,2,775,33,206
Armenia,2020-09-13,forecast,185,2,824,30,206
Armenia,2020-09-14,forecast,185,1,873,23,200
Aruba,2020-07-14,estimate,1,0,2,1,1
Aruba,2020-07-15,estimate,1,0,2,1,1
Aruba,2020-07-16,estimate,1,0,2,1,1
Aruba,2020-07-17,estimate,1,0,2,1,1
Aruba,2020-07-18,estimate,1,0,2,1,1
Aruba,2020-07-19,estimate,1,0,3,0,1
Aruba,2020-07-20,estimate,1,0,3,0,1
Aruba,2020-07-21,estimate,1,0,3,0,1
Aruba,2020-07-22,estimate,1,0,4,0,2
Aruba,2020-07-23,estimate,2,0,5,0,2
Aruba,2020-07-24,estimate,2,0,6,1,2
Aruba,2020-07-25,estimate,3,0,7,1,3
Aruba,2020-07-26,estimate,3,0,9,1,4
Aruba,2020-07-27,estimate,5,1,12,2,5
Aruba,2020-07-28,estimate,6,1,16,3,7
Aruba,2020-07-29,estimate,9,2,21,4,10
Aruba,2020-07-30,estimate,14,3,30,8,17
Aruba,2020-07-31,estimate,21,7,41,14,26
Aruba,2020-08-01,estimate,33,13,56,23,39
Aruba,2020-08-02,estimate,50,26,82,34,55
Aruba,2020-08-03,estimate,74,42,118,57,85
Aruba,2020-08-04,estimate,106,58,169,79,120
Aruba,2020-08-05,estimate,147,73,239,97,160
Aruba,2020-08-06,estimate,190,87,321,121,212
Aruba,2020-08-07,estimate,232,93,399,136,256
Aruba,2020-08-08,estimate,262,104,464,169,307
Aruba,2020-08-09,estimate,278,109,483,166,311
Aruba,2020-08-10,estimate,275,124,479,180,316
Aruba,2020-08-11,estimate,256,123,429,167,285
Aruba,2020-08-12,estimate,227,103,363,159,260
Aruba,2020-08-13,estimate,195,94,311,133,216
Aruba,2020-08-14,estimate,161,65,264,109,181
Aruba,2020-08-15,estimate,133,50,231,95,161
Aruba,2020-08-16,estimate,109,29,201,76,139
Aruba,2020-08-17,estimate,90,15,173,49,107
Aruba,2020-08-18,estimate,74,8,151,36,90
Aruba,2020-08-19,estimate based on partial data,62,0,129,26,76
Aruba,2020-08-20,estimate based on partial data,52,0,117,19,65
Aruba,2020-08-21,estimate based on partial data,45,0,109,15,57
Aruba,2020-08-22,estimate based on partial data,39,0,105,2,41
Aruba,2020-08-23,estimate based on partial data,35,0,100,0,35
Aruba,2020-08-24,estimate based on partial data,32,0,103,0,32
Aruba,2020-08-25,estimate based on partial data,30,0,108,0,30
Aruba,2020-08-26,estimate based on partial data,29,0,117,0,29
Aruba,2020-08-27,estimate based on partial data,27,0,134,0,27
Aruba,2020-08-28,estimate based on partial data,26,0,154,0,26
Aruba,2020-08-29,estimate based on partial data,24,0,201,0,24
Aruba,2020-08-30,estimate based on partial data,23,0,279,0,23
Aruba,2020-08-31,estimate based on partial data,22,0,382,0,22
Aruba,2020-09-01,forecast,20,0,524,0,21
Aruba,2020-09-02,forecast,19,0,714,0,19
Aruba,2020-09-03,forecast,18,0,984,0,18
Aruba,2020-09-04,forecast,16,0,1303,0,16
Aruba,2020-09-05,forecast,16,0,1807,0,16
Aruba,2020-09-06,forecast,14,0,2517,0,14
Aruba,2020-09-07,forecast,13,0,3201,0,13
Aruba,2020-09-08,forecast,12,0,4406,0,12
Aruba,2020-09-09,forecast,11,0,6332,0,11
Aruba,2020-09-10,forecast,10,0,8506,0,10
Aruba,2020-09-11,forecast,9,0,11428,0,9
Aruba,2020-09-12,forecast,8,0,14911,0,8
Aruba,2020-09-13,forecast,8,0,19911,0,8
Aruba,2020-09-14,forecast,7,0,27002,0,7
Australia,2020-06-22,estimate,78,66,92,73,83
Australia,2020-06-23,estimate,89,74,103,83,94
Australia,2020-06-24,estimate,101,86,118,94,106
Australia,2020-06-25,estimate,115,98,134,107,122
Australia,2020-06-26,estimate,130,111,152,123,139
Australia,2020-06-27,estimate,147,126,172,137,156
Australia,2020-06-28,estimate,166,143,195,155,176
Australia,2020-06-29,estimate,186,157,215,172,196
Australia,2020-06-30,estimate,209,180,245,192,218
Australia,2020-07-01,estimate,232,196,268,214,243
Australia,2020-07-02,estimate,255,217,295,236,267
Australia,2020-07-03,estimate,279,234,321,260,294
Australia,2020-07-04,estimate,304,257,351,286,322
Australia,2020-07-05,estimate,329,284,385,309,349
Australia,2020-07-06,estimate,353,303,409,325,369
Australia,2020-07-07,estimate,377,323,436,352,397
Australia,2020-07-08,estimate,401,341,461,375,423
Australia,2020-07-09,estimate,424,364,490,397,447
Australia,2020-07-10,estimate,446,377,512,421,474
Australia,2020-07-11,estimate,467,400,542,442,499
Australia,2020-07-12,estimate,489,415,567,458,516
Australia,2020-07-13,estimate,509,431,589,480,539
Australia,2020-07-14,estimate,530,449,618,500,562
Australia,2020-07-15,estimate,552,462,638,514,581
Australia,2020-07-16,estimate,573,479,662,541,612
Australia,2020-07-17,estimate,594,495,688,556,630
Australia,2020-07-18,estimate,614,515,712,571,648
Australia,2020-07-19,estimate,633,539,736,590,667
Australia,2020-07-20,estimate,651,548,750,607,686
Australia,2020-07-21,estimate,667,574,775,629,710
Australia,2020-07-22,estimate,683,583,786,647,730
Australia,2020-07-23,estimate,695,591,799,647,730
Australia,2020-07-24,estimate,706,615,827,648,731
Australia,2020-07-25,estimate,712,615,827,656,739
Australia,2020-07-26,estimate,715,606,820,654,738
Australia,2020-07-27,estimate,712,614,833,662,749
Australia,2020-07-28,estimate,705,598,821,663,752
Australia,2020-07-29,estimate,692,593,815,645,735
Australia,2020-07-30,estimate,676,569,789,629,717
Australia,2020-07-31,estimate,653,556,774,604,691
Australia,2020-08-01,estimate,626,524,737,569,654
Australia,2020-08-02,estimate,596,498,699,547,628
Australia,2020-08-03,estimate,563,472,660,513,590
Australia,2020-08-04,estimate,529,448,625,486,558
Australia,2020-08-05,estimate,494,412,579,453,521
Australia,2020-08-06,estimate,458,386,541,428,491
Australia,2020-08-07,estimate,425,357,501,388,447
Australia,2020-08-08,estimate,390,319,454,359,414
Australia,2020-08-09,estimate,359,296,422,330,382
Australia,2020-08-10,estimate,329,270,390,304,352
Australia,2020-08-11,estimate,301,246,358,284,330
Australia,2020-08-12,estimate,276,220,325,257,300
Australia,2020-08-13,estimate,252,200,300,229,269
Australia,2020-08-14,estimate,230,186,280,209,246
Australia,2020-08-15,estimate,210,171,259,191,226
Australia,2020-08-16,estimate,193,150,233,174,207
Australia,2020-08-17,estimate,177,137,217,161,192
Australia,2020-08-18,estimate,162,123,199,147,177
Australia,2020-08-19,estimate based on partial data,149,112,186,134,163
Australia,2020-08-20,estimate based on partial data,137,99,172,119,147
Australia,2020-08-21,estimate based on partial data,126,90,164,107,136
Australia,2020-08-22,estimate based on partial data,116,79,153,98,128
Australia,2020-08-23,estimate based on partial data,107,72,148,88,120
Australia,2020-08-24,estimate based on partial data,98,59,140,81,113
Australia,2020-08-25,estimate based on partial data,91,52,136,69,102
Australia,2020-08-26,estimate based on partial data,84,42,130,60,95
Australia,2020-08-27,estimate based on partial data,77,32,124,54,89
Australia,2020-08-28,estimate based on partial data,71,29,123,44,80
Australia,2020-08-29,estimate based on partial data,65,22,119,39,75
Australia,2020-08-30,estimate based on partial data,60,18,118,33,70
Australia,2020-08-31,estimate based on partial data,54,13,116,30,66
Australia,2020-09-01,forecast,50,7,110,24,60
Australia,2020-09-02,forecast,46,7,108,16,50
Australia,2020-09-03,forecast,42,5,106,13,46
Australia,2020-09-04,forecast,39,4,104,11,43
Australia,2020-09-05,forecast,36,3,102,10,40
Australia,2020-09-06,forecast,33,2,100,9,37
Australia,2020-09-07,forecast,30,2,98,6,33
Australia,2020-09-08,forecast,28,1,96,5,30
Australia,2020-09-09,forecast,25,1,95,4,27
Australia,2020-09-10,forecast,24,0,93,3,25
Australia,2020-09-11,forecast,22,0,91,3,23
Australia,2020-09-12,forecast,20,0,89,2,21
Australia,2020-09-13,forecast,18,0,87,2,19
Australia,2020-09-14,forecast,17,0,85,1,18
Austria,2020-06-22,estimate,94,75,114,84,98
Austria,2020-06-23,estimate,98,80,121,89,104
Austria,2020-06-24,estimate,103,84,125,93,109
Austria,2020-06-25,estimate,108,88,131,96,112
Austria,2020-06-26,estimate,112,91,134,103,120
Austria,2020-06-27,estimate,116,95,140,107,124
Austria,2020-06-28,estimate,120,97,144,108,127
Austria,2020-06-29,estimate,124,101,148,114,133
Austria,2020-06-30,estimate,127,105,153,114,134
Austria,2020-07-01,estimate,131,106,156,117,138
Austria,2020-07-02,estimate,134,108,160,119,141
Austria,2020-07-03,estimate,137,110,164,123,145
Austria,2020-07-04,estimate,139,111,167,125,148
Austria,2020-07-05,estimate,142,115,173,128,151
Austria,2020-07-06,estimate,145,116,176,130,153
Austria,2020-07-07,estimate,147,116,178,132,155
Austria,2020-07-08,estimate,149,118,180,137,161
Austria,2020-07-09,estimate,151,123,186,139,162
Austria,2020-07-10,estimate,152,123,186,139,162
Austria,2020-07-11,estimate,154,127,189,141,164
Austria,2020-07-12,estimate,155,126,188,139,163
Austria,2020-07-13,estimate,157,128,189,142,166
Austria,2020-07-14,estimate,158,130,191,144,168
Austria,2020-07-15,estimate,159,131,193,146,169
Austria,2020-07-16,estimate,159,126,187,144,168
Austria,2020-07-17,estimate,159,129,190,146,170
Austria,2020-07-18,estimate,160,131,192,147,172
Austria,2020-07-19,estimate,160,132,193,146,171
Austria,2020-07-20,estimate,161,130,194,146,172
Austria,2020-07-21,estimate,162,132,197,146,172
Austria,2020-07-22,estimate,162,132,198,146,173
Austria,2020-07-23,estimate,163,130,198,149,177
Austria,2020-07-24,estimate,164,130,202,148,177
Austria,2020-07-25,estimate,166,133,208,148,178
Austria,2020-07-26,estimate,168,133,210,152,183
Austria,2020-07-27,estimate,171,132,212,156,188
Austria,2020-07-28,estimate,175,134,218,163,195
Austria,2020-07-29,estimate,180,133,219,164,197
Austria,2020-07-30,estimate,184,137,227,172,206
Austria,2020-07-31,estimate,190,140,232,175,211
Austria,2020-08-01,estimate,197,147,241,180,216
Austria,2020-08-02,estimate,205,157,251,185,222
Austria,2020-08-03,estimate,213,165,260,194,232
Austria,2020-08-04,estimate,222,171,267,206,244
Austria,2020-08-05,estimate,233,184,282,215,254
Austria,2020-08-06,estimate,245,192,293,225,265
Austria,2020-08-07,estimate,257,202,306,237,278
Austria,2020-08-08,estimate,270,213,322,247,290
Austria,2020-08-09,estimate,284,231,346,264,309
Austria,2020-08-10,estimate,299,235,356,277,325
Austria,2020-08-11,estimate,313,250,379,287,339
Austria,2020-08-12,estimate,328,261,403,298,353
Austria,2020-08-13,estimate,342,271,423,301,361
Austria,2020-08-14,estimate,357,278,440,318,382
Austria,2020-08-15,estimate,371,295,465,331,397
Austria,2020-08-16,estimate,384,306,481,335,403
Austria,2020-08-17,estimate,397,309,489,350,420
Austria,2020-08-18,estimate,407,327,513,369,441
Austria,2020-08-19,estimate based on partial data,417,318,512,376,451
Austria,2020-08-20,estimate based on partial data,424,321,528,369,449
Austria,2020-08-21,estimate based on partial data,431,327,549,366,454
Austria,2020-08-22,estimate based on partial data,437,320,565,380,479
Austria,2020-08-23,estimate based on partial data,444,307,585,375,486
Austria,2020-08-24,estimate based on partial data,450,306,621,368,497
Austria,2020-08-25,estimate based on partial data,455,283,652,359,509
Austria,2020-08-26,estimate based on partial data,460,264,689,369,539
Austria,2020-08-27,estimate based on partial data,466,237,720,354,543
Austria,2020-08-28,estimate based on partial data,472,213,767,342,554
Austria,2020-08-29,estimate based on partial data,481,197,824,323,558
Austria,2020-08-30,estimate based on partial data,487,162,864,308,569
Austria,2020-08-31,estimate based on partial data,493,141,927,306,595
Austria,2020-09-01,forecast,503,136,1000,282,596
Austria,2020-09-02,forecast,510,56,992,284,624
Austria,2020-09-03,forecast,517,44,1055,273,639
Austria,2020-09-04,forecast,525,40,1129,263,661
Austria,2020-09-05,forecast,534,20,1187,206,629
Austria,2020-09-06,forecast,542,24,1269,197,647
Austria,2020-09-07,forecast,551,5,1331,191,666
Austria,2020-09-08,forecast,560,2,1421,166,665
Austria,2020-09-09,forecast,567,2,1514,121,646
Austria,2020-09-10,forecast,575,1,1614,105,652
Austria,2020-09-11,forecast,583,1,1723,111,679
Austria,2020-09-12,forecast,592,1,1843,51,635
Austria,2020-09-13,forecast,602,1,1968,1,602
Austria,2020-09-14,forecast,612,0,2108,0,612
Azerbaijan,2020-06-22,estimate,834,702,958,787,892
Azerbaijan,2020-06-23,estimate,835,703,966,777,882
Azerbaijan,2020-06-24,estimate,831,707,971,785,891
Azerbaijan,2020-06-25,estimate,824,689,955,779,886
Azerbaijan,2020-06-26,estimate,815,679,945,761,865
Azerbaijan,2020-06-27,estimate,803,672,936,745,847
Azerbaijan,2020-06-28,estimate,791,672,932,730,831
Azerbaijan,2020-06-29,estimate,777,656,905,722,820
Azerbaijan,2020-06-30,estimate,762,641,882,702,798
Azerbaijan,2020-07-01,estimate,749,633,869,694,788
Azerbaijan,2020-07-02,estimate,733,628,860,682,776
Azerbaijan,2020-07-03,estimate,720,607,836,677,769
Azerbaijan,2020-07-04,estimate,708,591,821,646,739
Azerbaijan,2020-07-05,estimate,699,577,802,648,740
Azerbaijan,2020-07-06,estimate,688,568,795,638,730
Azerbaijan,2020-07-07,estimate,680,570,797,636,729
Azerbaijan,2020-07-08,estimate,673,555,787,622,718
Azerbaijan,2020-07-09,estimate,667,562,795,610,707
Azerbaijan,2020-07-10,estimate,661,556,787,616,712
Azerbaijan,2020-07-11,estimate,654,540,767,610,704
Azerbaijan,2020-07-12,estimate,646,531,757,592,683
Azerbaijan,2020-07-13,estimate,636,525,746,588,679
Azerbaijan,2020-07-14,estimate,626,517,735,575,663
Azerbaijan,2020-07-15,estimate,611,511,728,567,652
Azerbaijan,2020-07-16,estimate,593,490,702,545,629
Azerbaijan,2020-07-17,estimate,570,468,675,518,601
Azerbaijan,2020-07-18,estimate,545,447,648,500,583
Azerbaijan,2020-07-19,estimate,514,420,614,474,553
Azerbaijan,2020-07-20,estimate,481,392,576,446,522
Azerbaijan,2020-07-21,estimate,444,357,530,408,476
Azerbaijan,2020-07-22,estimate,406,333,491,371,432
Azerbaijan,2020-07-23,estimate,368,296,438,339,396
Azerbaijan,2020-07-24,estimate,331,272,398,309,359
Azerbaijan,2020-07-25,estimate,297,237,350,273,318
Azerbaijan,2020-07-26,estimate,265,216,317,245,285
Azerbaijan,2020-07-27,estimate,237,193,286,214,250
Azerbaijan,2020-07-28,estimate,211,164,252,193,227
Azerbaijan,2020-07-29,estimate,189,145,228,170,203
Azerbaijan,2020-07-30,estimate,170,132,212,154,187
Azerbaijan,2020-07-31,estimate,154,113,191,138,170
Azerbaijan,2020-08-01,estimate,141,101,178,122,154
Azerbaijan,2020-08-02,estimate,130,92,168,112,143
Azerbaijan,2020-08-03,estimate,122,85,160,105,136
Azerbaijan,2020-08-04,estimate,116,84,158,101,131
Azerbaijan,2020-08-05,estimate,112,81,153,95,124
Azerbaijan,2020-08-06,estimate,109,79,149,94,123
Azerbaijan,2020-08-07,estimate,109,76,145,95,123
Azerbaijan,2020-08-08,estimate,110,82,148,95,123
Azerbaijan,2020-08-09,estimate,113,85,149,98,125
Azerbaijan,2020-08-10,estimate,119,87,149,105,131
Azerbaijan,2020-08-11,estimate,125,99,158,114,138
Azerbaijan,2020-08-12,estimate,134,105,163,121,145
Azerbaijan,2020-08-13,estimate,145,117,173,132,156
Azerbaijan,2020-08-14,estimate,157,130,187,146,170
Azerbaijan,2020-08-15,estimate,171,137,203,155,181
Azerbaijan,2020-08-16,estimate,186,150,229,167,197
Azerbaijan,2020-08-17,estimate,201,158,249,175,211
Azerbaijan,2020-08-18,estimate,215,166,269,189,230
Azerbaijan,2020-08-19,estimate based on partial data,229,176,292,198,243
Azerbaijan,2020-08-20,estimate based on partial data,242,183,305,212,260
Azerbaijan,2020-08-21,estimate based on partial data,251,191,313,216,264
Azerbaijan,2020-08-22,estimate based on partial data,254,199,314,225,271
Azerbaijan,2020-08-23,estimate based on partial data,253,194,309,226,272
Azerbaijan,2020-08-24,estimate based on partial data,249,188,313,218,271
Azerbaijan,2020-08-25,estimate based on partial data,242,170,327,212,275
