country,date,type,median,lower_90,upper_90,lower_50,upper_50
Armenia,2020-06-23,estimate,863,663,1035,777,926
Armenia,2020-06-24,estimate,845,664,1031,762,905
Armenia,2020-06-25,estimate,826,649,1005,751,892
Armenia,2020-06-26,estimate,805,637,985,718,856
Armenia,2020-06-27,estimate,783,629,967,714,849
Armenia,2020-06-28,estimate,764,619,944,689,820
Armenia,2020-06-29,estimate,742,602,917,674,801
Armenia,2020-06-30,estimate,722,576,881,650,775
Armenia,2020-07-01,estimate,703,558,854,639,759
Armenia,2020-07-02,estimate,682,549,836,619,734
Armenia,2020-07-03,estimate,663,533,815,598,708
Armenia,2020-07-04,estimate,641,514,783,579,688
Armenia,2020-07-05,estimate,623,488,752,569,673
Armenia,2020-07-06,estimate,604,469,724,540,641
Armenia,2020-07-07,estimate,583,466,711,523,622
Armenia,2020-07-08,estimate,563,443,680,505,601
Armenia,2020-07-09,estimate,543,433,663,478,572
Armenia,2020-07-10,estimate,523,406,629,458,549
Armenia,2020-07-11,estimate,502,396,610,456,543
Armenia,2020-07-12,estimate,481,382,592,430,514
Armenia,2020-07-13,estimate,460,361,564,419,499
Armenia,2020-07-14,estimate,442,350,543,405,481
Armenia,2020-07-15,estimate,423,329,516,380,455
Armenia,2020-07-16,estimate,404,320,499,366,436
Armenia,2020-07-17,estimate,386,303,477,350,418
Armenia,2020-07-18,estimate,370,288,456,323,389
Armenia,2020-07-19,estimate,353,274,436,321,385
Armenia,2020-07-20,estimate,338,260,418,305,367
Armenia,2020-07-21,estimate,325,253,404,291,351
Armenia,2020-07-22,estimate,311,239,387,279,337
Armenia,2020-07-23,estimate,300,226,369,266,323
Armenia,2020-07-24,estimate,289,217,357,264,321
Armenia,2020-07-25,estimate,279,213,352,249,304
Armenia,2020-07-26,estimate,271,205,340,240,293
Armenia,2020-07-27,estimate,262,195,328,233,284
Armenia,2020-07-28,estimate,255,187,317,227,277
Armenia,2020-07-29,estimate,249,185,309,224,272
Armenia,2020-07-30,estimate,243,180,302,217,265
Armenia,2020-07-31,estimate,239,180,298,213,259
Armenia,2020-08-01,estimate,234,181,296,209,254
Armenia,2020-08-02,estimate,231,180,292,206,250
Armenia,2020-08-03,estimate,228,175,285,204,247
Armenia,2020-08-04,estimate,225,175,282,203,245
Armenia,2020-08-05,estimate,223,176,282,194,236
Armenia,2020-08-06,estimate,221,173,279,192,234
Armenia,2020-08-07,estimate,219,173,279,194,236
Armenia,2020-08-08,estimate,218,167,274,196,237
Armenia,2020-08-09,estimate,217,167,273,192,234
Armenia,2020-08-10,estimate,215,164,270,190,231
Armenia,2020-08-11,estimate,213,163,267,189,231
Armenia,2020-08-12,estimate,211,162,265,186,227
Armenia,2020-08-13,estimate,209,160,263,185,226
Armenia,2020-08-14,estimate,207,159,262,185,225
Armenia,2020-08-15,estimate,204,158,261,182,223
Armenia,2020-08-16,estimate,202,156,261,177,218
Armenia,2020-08-17,estimate based on partial data,200,152,260,170,213
Armenia,2020-08-18,estimate based on partial data,198,149,261,169,213
Armenia,2020-08-19,estimate based on partial data,196,143,261,164,211
Armenia,2020-08-20,estimate based on partial data,193,134,263,165,215
Armenia,2020-08-21,estimate based on partial data,189,120,260,151,206
Armenia,2020-08-22,estimate based on partial data,186,112,263,151,210
Armenia,2020-08-23,estimate based on partial data,182,102,270,146,211
Armenia,2020-08-24,estimate based on partial data,179,99,287,138,209
Armenia,2020-08-25,estimate based on partial data,175,83,292,128,206
Armenia,2020-08-26,estimate based on partial data,174,73,302,111,195
Armenia,2020-08-27,estimate based on partial data,171,68,315,96,188
Armenia,2020-08-28,estimate based on partial data,169,60,326,92,191
Armenia,2020-08-29,estimate based on partial data,167,51,335,100,204
Armenia,2020-08-30,forecast,165,43,347,91,200
Armenia,2020-08-31,forecast,164,29,352,80,195
Armenia,2020-09-01,forecast,161,26,366,78,197
Armenia,2020-09-02,forecast,159,23,381,62,185
Armenia,2020-09-03,forecast,157,20,397,59,185
Armenia,2020-09-04,forecast,155,17,415,55,185
Armenia,2020-09-05,forecast,153,15,435,52,185
Armenia,2020-09-06,forecast,150,3,444,30,164
Armenia,2020-09-07,forecast,148,2,460,28,163
Armenia,2020-09-08,forecast,147,1,479,27,161
Armenia,2020-09-09,forecast,145,1,501,15,150
Armenia,2020-09-10,forecast,143,1,524,14,148
Armenia,2020-09-11,forecast,141,1,544,12,146
Armenia,2020-09-12,forecast,138,1,568,10,143
Aruba,2020-07-14,estimate,1,0,2,1,1
Aruba,2020-07-15,estimate,1,0,2,1,1
Aruba,2020-07-16,estimate,1,0,2,1,1
Aruba,2020-07-17,estimate,1,0,2,0,1
Aruba,2020-07-18,estimate,1,0,2,0,1
Aruba,2020-07-19,estimate,1,0,3,0,1
Aruba,2020-07-20,estimate,1,0,3,0,1
Aruba,2020-07-21,estimate,1,0,4,0,1
Aruba,2020-07-22,estimate,1,0,4,0,2
Aruba,2020-07-23,estimate,2,0,5,0,2
Aruba,2020-07-24,estimate,2,0,7,0,2
Aruba,2020-07-25,estimate,3,0,8,1,3
Aruba,2020-07-26,estimate,3,0,11,1,4
Aruba,2020-07-27,estimate,5,1,14,1,5
Aruba,2020-07-28,estimate,7,1,18,3,8
Aruba,2020-07-29,estimate,10,2,24,4,12
Aruba,2020-07-30,estimate,15,4,34,7,17
Aruba,2020-07-31,estimate,23,7,45,13,26
Aruba,2020-08-01,estimate,34,14,60,23,41
Aruba,2020-08-02,estimate,51,27,87,36,58
Aruba,2020-08-03,estimate,75,40,121,55,84
Aruba,2020-08-04,estimate,106,57,174,75,117
Aruba,2020-08-05,estimate,143,69,241,99,158
Aruba,2020-08-06,estimate,182,82,320,114,198
Aruba,2020-08-07,estimate,217,91,393,128,236
Aruba,2020-08-08,estimate,241,107,453,154,276
Aruba,2020-08-09,estimate,253,99,453,167,292
Aruba,2020-08-10,estimate,249,116,446,167,284
Aruba,2020-08-11,estimate,234,115,400,151,257
Aruba,2020-08-12,estimate,210,105,353,149,243
Aruba,2020-08-13,estimate,181,83,305,117,199
Aruba,2020-08-14,estimate,154,63,276,105,181
Aruba,2020-08-15,estimate,130,38,235,82,153
Aruba,2020-08-16,estimate,108,26,212,56,124
Aruba,2020-08-17,estimate based on partial data,92,12,185,44,108
Aruba,2020-08-18,estimate based on partial data,78,6,170,41,101
Aruba,2020-08-19,estimate based on partial data,67,0,152,18,75
Aruba,2020-08-20,estimate based on partial data,58,0,144,14,68
Aruba,2020-08-21,estimate based on partial data,51,0,140,3,54
Aruba,2020-08-22,estimate based on partial data,47,0,140,0,47
Aruba,2020-08-23,estimate based on partial data,44,0,142,0,44
Aruba,2020-08-24,estimate based on partial data,41,0,153,0,41
Aruba,2020-08-25,estimate based on partial data,39,0,171,0,39
Aruba,2020-08-26,estimate based on partial data,37,0,197,0,37
Aruba,2020-08-27,estimate based on partial data,36,0,245,0,36
Aruba,2020-08-28,estimate based on partial data,34,0,315,0,34
Aruba,2020-08-29,estimate based on partial data,32,0,432,0,32
Aruba,2020-08-30,forecast,30,0,555,0,30
Aruba,2020-08-31,forecast,27,0,692,0,28
Aruba,2020-09-01,forecast,25,0,824,0,25
Aruba,2020-09-02,forecast,23,0,1034,0,23
Aruba,2020-09-03,forecast,22,0,1340,0,22
Aruba,2020-09-04,forecast,20,0,1656,0,20
Aruba,2020-09-05,forecast,19,0,2091,0,19
Aruba,2020-09-06,forecast,17,0,2602,0,17
Aruba,2020-09-07,forecast,16,0,3228,0,16
Aruba,2020-09-08,forecast,15,0,4035,0,15
Aruba,2020-09-09,forecast,14,0,4839,0,14
Aruba,2020-09-10,forecast,12,0,6394,0,12
Aruba,2020-09-11,forecast,11,0,8223,0,11
Aruba,2020-09-12,forecast,10,0,9908,0,11
Australia,2020-06-20,estimate,61,50,71,55,64
Australia,2020-06-21,estimate,69,57,80,63,73
Australia,2020-06-22,estimate,78,65,91,73,84
Australia,2020-06-23,estimate,89,75,104,82,94
Australia,2020-06-24,estimate,102,85,118,94,107
Australia,2020-06-25,estimate,116,97,134,107,123
Australia,2020-06-26,estimate,131,110,151,122,139
Australia,2020-06-27,estimate,148,123,169,140,159
Australia,2020-06-28,estimate,167,142,193,157,177
Australia,2020-06-29,estimate,188,161,220,174,197
Australia,2020-06-30,estimate,209,180,246,192,217
Australia,2020-07-01,estimate,232,197,270,218,246
Australia,2020-07-02,estimate,256,217,298,237,268
Australia,2020-07-03,estimate,281,238,326,261,296
Australia,2020-07-04,estimate,306,254,352,285,323
Australia,2020-07-05,estimate,331,276,381,306,348
Australia,2020-07-06,estimate,355,300,410,330,374
Australia,2020-07-07,estimate,379,317,433,349,396
Australia,2020-07-08,estimate,403,336,461,375,424
Australia,2020-07-09,estimate,425,360,490,395,446
Australia,2020-07-10,estimate,448,377,516,414,469
Australia,2020-07-11,estimate,469,398,545,436,494
Australia,2020-07-12,estimate,490,410,567,457,518
Australia,2020-07-13,estimate,511,431,599,471,536
Australia,2020-07-14,estimate,531,441,618,488,559
Australia,2020-07-15,estimate,552,465,649,509,583
Australia,2020-07-16,estimate,573,481,671,529,606
Australia,2020-07-17,estimate,593,495,691,550,629
Australia,2020-07-18,estimate,613,509,711,568,650
Australia,2020-07-19,estimate,631,524,731,595,679
Australia,2020-07-20,estimate,651,541,752,607,690
Australia,2020-07-21,estimate,668,559,771,623,707
Australia,2020-07-22,estimate,683,575,787,641,725
Australia,2020-07-23,estimate,695,587,802,645,732
Australia,2020-07-24,estimate,707,603,818,650,737
Australia,2020-07-25,estimate,713,604,825,667,755
Australia,2020-07-26,estimate,717,602,828,663,751
Australia,2020-07-27,estimate,715,603,826,662,754
Australia,2020-07-28,estimate,708,600,820,662,754
Australia,2020-07-29,estimate,695,585,806,651,743
Australia,2020-07-30,estimate,679,570,792,626,717
Australia,2020-07-31,estimate,656,557,775,591,678
Australia,2020-08-01,estimate,630,526,736,576,659
Australia,2020-08-02,estimate,600,505,706,554,634
Australia,2020-08-03,estimate,568,471,663,528,606
Australia,2020-08-04,estimate,533,438,620,485,558
Australia,2020-08-05,estimate,498,409,583,458,528
Australia,2020-08-06,estimate,462,376,541,422,488
Australia,2020-08-07,estimate,427,350,504,397,458
Australia,2020-08-08,estimate,393,326,470,367,423
Australia,2020-08-09,estimate,361,295,429,334,386
Australia,2020-08-10,estimate,330,271,395,303,352
Australia,2020-08-11,estimate,301,245,360,275,321
Australia,2020-08-12,estimate,275,219,326,249,293
Australia,2020-08-13,estimate,250,199,300,223,264
Australia,2020-08-14,estimate,228,179,276,206,245
Australia,2020-08-15,estimate,207,158,251,184,221
Australia,2020-08-16,estimate,188,145,234,166,202
Australia,2020-08-17,estimate based on partial data,172,131,218,153,188
Australia,2020-08-18,estimate based on partial data,158,115,203,137,172
Australia,2020-08-19,estimate based on partial data,144,101,190,125,160
Australia,2020-08-20,estimate based on partial data,132,85,175,112,148
Australia,2020-08-21,estimate based on partial data,121,73,165,98,135
Australia,2020-08-22,estimate based on partial data,111,63,158,86,124
Australia,2020-08-23,estimate based on partial data,102,54,152,79,117
Australia,2020-08-24,estimate based on partial data,93,44,145,65,104
Australia,2020-08-25,estimate based on partial data,85,36,138,59,99
Australia,2020-08-26,estimate based on partial data,78,29,133,52,92
Australia,2020-08-27,estimate based on partial data,71,24,130,43,84
Australia,2020-08-28,estimate based on partial data,65,18,124,37,77
Australia,2020-08-29,estimate based on partial data,59,13,121,30,70
Australia,2020-08-30,forecast,54,9,116,25,63
Australia,2020-08-31,forecast,49,7,112,22,59
Australia,2020-09-01,forecast,45,7,109,15,50
Australia,2020-09-02,forecast,41,4,104,12,45
Australia,2020-09-03,forecast,37,3,100,10,42
Australia,2020-09-04,forecast,34,2,97,9,38
Australia,2020-09-05,forecast,31,1,94,5,33
Australia,2020-09-06,forecast,28,0,91,4,30
Australia,2020-09-07,forecast,26,0,88,4,27
Australia,2020-09-08,forecast,24,0,85,3,25
Australia,2020-09-09,forecast,22,1,84,2,23
Australia,2020-09-10,forecast,20,1,81,2,21
Australia,2020-09-11,forecast,18,0,79,1,19
Australia,2020-09-12,forecast,16,0,76,1,17
Austria,2020-06-20,estimate,83,67,99,75,88
Austria,2020-06-21,estimate,88,71,104,78,92
Austria,2020-06-22,estimate,92,75,110,81,96
Austria,2020-06-23,estimate,96,78,115,86,101
Austria,2020-06-24,estimate,101,83,121,91,107
Austria,2020-06-25,estimate,105,86,126,94,110
Austria,2020-06-26,estimate,109,89,131,98,116
Austria,2020-06-27,estimate,113,95,138,102,120
Austria,2020-06-28,estimate,117,96,141,106,124
Austria,2020-06-29,estimate,121,98,145,110,128
Austria,2020-06-30,estimate,125,103,151,112,132
Austria,2020-07-01,estimate,129,106,157,116,136
Austria,2020-07-02,estimate,132,107,159,120,140
Austria,2020-07-03,estimate,135,111,163,122,143
Austria,2020-07-04,estimate,138,113,165,125,147
Austria,2020-07-05,estimate,142,115,168,126,148
Austria,2020-07-06,estimate,144,118,173,129,151
Austria,2020-07-07,estimate,147,121,176,133,155
Austria,2020-07-08,estimate,149,122,178,138,160
Austria,2020-07-09,estimate,151,123,179,140,162
Austria,2020-07-10,estimate,153,126,183,142,164
Austria,2020-07-11,estimate,155,127,183,143,165
Austria,2020-07-12,estimate,156,130,185,146,167
Austria,2020-07-13,estimate,158,131,187,147,169
Austria,2020-07-14,estimate,158,131,186,145,168
Austria,2020-07-15,estimate,159,130,187,147,169
Austria,2020-07-16,estimate,160,132,190,149,172
Austria,2020-07-17,estimate,161,133,191,149,173
Austria,2020-07-18,estimate,162,132,192,149,173
Austria,2020-07-19,estimate,162,131,193,153,178
Austria,2020-07-20,estimate,163,132,196,148,174
Austria,2020-07-21,estimate,164,132,197,147,174
Austria,2020-07-22,estimate,165,131,198,148,176
Austria,2020-07-23,estimate,166,131,201,149,178
Austria,2020-07-24,estimate,168,130,201,149,179
Austria,2020-07-25,estimate,170,133,207,153,185
Austria,2020-07-26,estimate,172,136,213,155,188
Austria,2020-07-27,estimate,175,137,216,158,191
Austria,2020-07-28,estimate,179,137,220,160,195
Austria,2020-07-29,estimate,184,140,226,161,196
Austria,2020-07-30,estimate,189,146,234,167,203
Austria,2020-07-31,estimate,195,149,239,176,213
Austria,2020-08-01,estimate,202,157,249,184,221
Austria,2020-08-02,estimate,209,165,258,191,229
Austria,2020-08-03,estimate,217,175,271,200,238
Austria,2020-08-04,estimate,227,181,278,210,250
Austria,2020-08-05,estimate,237,191,289,216,256
Austria,2020-08-06,estimate,248,202,303,225,266
Austria,2020-08-07,estimate,260,210,315,242,284
Austria,2020-08-08,estimate,273,222,329,253,295
Austria,2020-08-09,estimate,287,234,345,263,307
Austria,2020-08-10,estimate,301,241,359,274,320
Austria,2020-08-11,estimate,316,255,381,286,336
Austria,2020-08-12,estimate,331,269,403,298,351
Austria,2020-08-13,estimate,347,282,427,308,365
Austria,2020-08-14,estimate,362,291,443,316,378
Austria,2020-08-15,estimate,378,306,469,337,402
Austria,2020-08-16,estimate,394,316,489,347,416
Austria,2020-08-17,estimate based on partial data,409,321,505,364,440
Austria,2020-08-18,estimate based on partial data,424,322,522,368,451
Austria,2020-08-19,estimate based on partial data,438,335,551,391,482
Austria,2020-08-20,estimate based on partial data,452,348,587,390,491
Austria,2020-08-21,estimate based on partial data,466,339,609,401,513
Austria,2020-08-22,estimate based on partial data,480,328,639,399,526
Austria,2020-08-23,estimate based on partial data,495,331,692,400,543
Austria,2020-08-24,estimate based on partial data,510,313,729,399,561
Austria,2020-08-25,estimate based on partial data,524,294,770,409,593
Austria,2020-08-26,estimate based on partial data,539,288,829,421,628
Austria,2020-08-27,estimate based on partial data,554,272,880,434,667
Austria,2020-08-28,estimate based on partial data,569,261,968,403,669
Austria,2020-08-29,estimate based on partial data,587,206,1006,435,734
Austria,2020-08-30,forecast,605,186,1076,400,735
Austria,2020-08-31,forecast,625,174,1164,351,718
Austria,2020-09-01,forecast,643,160,1257,349,750
Austria,2020-09-02,forecast,661,132,1333,353,791
Austria,2020-09-03,forecast,682,114,1423,351,826
Austria,2020-09-04,forecast,701,110,1541,343,856
Austria,2020-09-05,forecast,723,90,1652,340,890
Austria,2020-09-06,forecast,748,37,1736,338,933
Austria,2020-09-07,forecast,772,10,1847,303,942
Austria,2020-09-08,forecast,796,11,1988,307,990
Austria,2020-09-09,forecast,823,6,2142,221,950
Austria,2020-09-10,forecast,849,5,2312,213,985
Austria,2020-09-11,forecast,876,4,2488,201,1019
Austria,2020-09-12,forecast,901,3,2668,130,991
Azerbaijan,2020-06-20,estimate,791,657,916,735,837
Azerbaijan,2020-06-21,estimate,800,670,929,743,844
Azerbaijan,2020-06-22,estimate,806,673,935,746,847
Azerbaijan,2020-06-23,estimate,812,688,948,740,843
Azerbaijan,2020-06-24,estimate,815,693,955,758,862
Azerbaijan,2020-06-25,estimate,816,692,959,756,861
Azerbaijan,2020-06-26,estimate,814,679,945,753,859
Azerbaijan,2020-06-27,estimate,807,681,948,748,853
Azerbaijan,2020-06-28,estimate,797,673,942,738,841
Azerbaijan,2020-06-29,estimate,785,659,923,724,826
Azerbaijan,2020-06-30,estimate,774,660,917,711,812
Azerbaijan,2020-07-01,estimate,762,646,895,698,797
Azerbaijan,2020-07-02,estimate,747,640,882,691,790
Azerbaijan,2020-07-03,estimate,735,619,861,675,773
Azerbaijan,2020-07-04,estimate,723,603,848,666,763
Azerbaijan,2020-07-05,estimate,710,584,832,661,757
Azerbaijan,2020-07-06,estimate,698,571,821,648,745
Azerbaijan,2020-07-07,estimate,689,569,818,636,734
Azerbaijan,2020-07-08,estimate,680,562,810,618,716
Azerbaijan,2020-07-09,estimate,672,535,784,608,708
Azerbaijan,2020-07-10,estimate,661,540,783,606,706
Azerbaijan,2020-07-11,estimate,651,526,765,605,702
Azerbaijan,2020-07-12,estimate,643,528,762,601,697
Azerbaijan,2020-07-13,estimate,631,530,756,585,678
Azerbaijan,2020-07-14,estimate,619,505,724,569,656
Azerbaijan,2020-07-15,estimate,602,504,721,550,634
Azerbaijan,2020-07-16,estimate,582,480,693,537,617
Azerbaijan,2020-07-17,estimate,560,455,661,511,592
Azerbaijan,2020-07-18,estimate,533,431,633,479,560
Azerbaijan,2020-07-19,estimate,504,412,607,450,528
Azerbaijan,2020-07-20,estimate,471,380,569,423,498
Azerbaijan,2020-07-21,estimate,437,353,530,399,471
Azerbaijan,2020-07-22,estimate,401,329,493,358,424
Azerbaijan,2020-07-23,estimate,365,296,445,329,390
Azerbaijan,2020-07-24,estimate,331,268,401,297,351
Azerbaijan,2020-07-25,estimate,298,238,358,269,317
Azerbaijan,2020-07-26,estimate,266,215,323,242,285
Azerbaijan,2020-07-27,estimate,239,191,288,215,255
Azerbaijan,2020-07-28,estimate,213,169,260,194,230
Azerbaijan,2020-07-29,estimate,191,151,239,174,209
Azerbaijan,2020-07-30,estimate,172,132,216,150,185
Azerbaijan,2020-07-31,estimate,156,117,199,134,167
Azerbaijan,2020-08-01,estimate,142,105,186,121,154
Azerbaijan,2020-08-02,estimate,132,95,175,110,142
Azerbaijan,2020-08-03,estimate,123,87,166,103,134
Azerbaijan,2020-08-04,estimate,117,81,158,98,129
Azerbaijan,2020-08-05,estimate,113,79,154,95,125
Azerbaijan,2020-08-06,estimate,110,75,148,94,123
Azerbaijan,2020-08-07,estimate,109,76,146,92,121
Azerbaijan,2020-08-08,estimate,110,77,145,95,123
Azerbaijan,2020-08-09,estimate,114,81,146,100,127
Azerbaijan,2020-08-10,estimate,118,86,148,107,132
Azerbaijan,2020-08-11,estimate,125,96,156,113,136
Azerbaijan,2020-08-12,estimate,134,102,161,122,145
Azerbaijan,2020-08-13,estimate,144,116,175,133,156
Azerbaijan,2020-08-14,estimate,156,125,189,142,168
Azerbaijan,2020-08-15,estimate,169,138,212,152,180
Azerbaijan,2020-08-16,estimate,183,144,232,160,193
Azerbaijan,2020-08-17,estimate based on partial data,197,152,253,170,208
Azerbaijan,2020-08-18,estimate based on partial data,212,159,273,181,224
Azerbaijan,2020-08-19,estimate based on partial data,227,171,294,198,246
Azerbaijan,2020-08-20,estimate based on partial data,239,179,306,211,261
Azerbaijan,2020-08-21,estimate based on partial data,247,182,308,224,275
Azerbaijan,2020-08-22,estimate based on partial data,250,182,316,225,276
Azerbaijan,2020-08-23,estimate based on partial data,247,173,328,221,282
Azerbaijan,2020-08-24,estimate based on partial data,243,150,344,201,276
Azerbaijan,2020-08-25,estimate based on partial data,236,117,363,173,267
Azerbaijan,2020-08-26,estimate based on partial data,228,68,366,151,269
