country,date,type,median,lower_90,upper_90,lower_50,upper_50
Argentina,2020-07-02,estimate,4423,3133,6240,3476,4707
Argentina,2020-07-03,estimate,4573,3117,6298,3618,4880
Argentina,2020-07-04,estimate,4733,3244,6518,3718,5021
Argentina,2020-07-05,estimate,4894,3408,6762,3791,5124
Argentina,2020-07-06,estimate,5042,3601,7058,4103,5468
Argentina,2020-07-07,estimate,5183,3625,7157,4299,5699
Argentina,2020-07-08,estimate,5334,3731,7326,4291,5721
Argentina,2020-07-09,estimate,5485,3845,7500,4334,5789
Argentina,2020-07-10,estimate,5650,3974,7703,4432,5900
Argentina,2020-07-11,estimate,5801,4113,7929,4591,6111
Argentina,2020-07-12,estimate,5981,4237,8148,4842,6395
Argentina,2020-07-13,estimate,6164,4240,8289,5084,6662
Argentina,2020-07-14,estimate,6347,4369,8526,5112,6729
Argentina,2020-07-15,estimate,6519,4485,8737,5383,7032
Argentina,2020-07-16,estimate,6687,4633,8967,5626,7300
Argentina,2020-07-17,estimate,6849,4811,9299,5756,7447
Argentina,2020-07-18,estimate,7017,4962,9571,5924,7653
Argentina,2020-07-19,estimate,7190,5055,9796,5982,7718
Argentina,2020-07-20,estimate,7374,5068,9942,6153,7921
Argentina,2020-07-21,estimate,7543,5325,10287,6370,8217
Argentina,2020-07-22,estimate,7724,5580,10649,6282,8174
Argentina,2020-07-23,estimate,7900,5710,10918,6487,8428
Argentina,2020-07-24,estimate,8084,5776,11024,6647,8627
Argentina,2020-07-25,estimate,8285,5865,11182,6943,8975
Argentina,2020-07-26,estimate,8471,6070,11489,7037,9115
Argentina,2020-07-27,estimate,8651,6148,11643,7102,9221
Argentina,2020-07-28,estimate,8834,6359,12023,7283,9439
Argentina,2020-07-29,estimate,9032,6359,12166,7561,9746
Argentina,2020-07-30,estimate,9196,6177,12120,7801,10004
Argentina,2020-07-31,estimate,9369,6393,12444,8001,10226
Argentina,2020-08-01,estimate,9559,6541,12665,8224,10492
Argentina,2020-08-02,estimate,9734,6760,13054,8338,10638
Argentina,2020-08-03,estimate,9926,6899,13251,8460,10817
Argentina,2020-08-04,estimate,10093,7257,13721,8555,10986
Argentina,2020-08-05,estimate,10288,7444,14047,8847,11395
Argentina,2020-08-06,estimate,10462,7432,14168,9067,11689
Argentina,2020-08-07,estimate,10648,7474,14347,9364,12041
Argentina,2020-08-08,estimate,10862,7428,14471,9563,12287
Argentina,2020-08-09,estimate,11064,7481,14659,9648,12448
Argentina,2020-08-10,estimate,11252,7582,14910,9949,12798
Argentina,2020-08-11,estimate,11454,7904,15481,9761,12721
Argentina,2020-08-12,estimate,11643,7701,15473,9763,12856
Argentina,2020-08-13,estimate,11843,7742,15796,10007,13225
Argentina,2020-08-14,estimate,12092,7937,16219,10513,13846
Argentina,2020-08-15,estimate,12303,8097,16725,10230,13674
Argentina,2020-08-16,estimate,12586,8227,17229,10395,13951
Argentina,2020-08-17,estimate,12851,8155,17655,10526,14268
Argentina,2020-08-18,estimate,13070,8302,18154,10458,14414
Argentina,2020-08-19,estimate,13346,8374,18822,11243,15395
Argentina,2020-08-20,estimate,13643,8638,19494,11277,15603
Argentina,2020-08-21,estimate,13929,8663,20177,11252,15799
Argentina,2020-08-22,estimate,14180,8476,20773,11070,15925
Argentina,2020-08-23,estimate,14483,8370,21317,11187,16379
Argentina,2020-08-24,estimate based on partial data,14818,8254,22038,11844,17307
Argentina,2020-08-25,estimate based on partial data,15072,7836,22662,12149,17982
Argentina,2020-08-26,estimate based on partial data,15416,7408,23428,12068,18371
Argentina,2020-08-27,estimate based on partial data,15743,7941,25107,11852,18639
Argentina,2020-08-28,estimate based on partial data,16109,7656,26054,11542,18833
Argentina,2020-08-29,estimate based on partial data,16528,7575,27481,12174,20038
Argentina,2020-08-30,estimate based on partial data,16948,7292,29055,12172,20600
Argentina,2020-08-31,estimate based on partial data,17316,6844,30445,10721,19695
Argentina,2020-09-01,estimate based on partial data,17658,6173,31965,10870,20433
Argentina,2020-09-02,estimate based on partial data,17995,6289,34485,10800,21067
Argentina,2020-09-03,estimate based on partial data,18331,4874,35675,9876,20952
Argentina,2020-09-04,estimate based on partial data,18706,5158,38449,8992,20778
Argentina,2020-09-05,estimate based on partial data,19025,4552,40271,9595,22168
Argentina,2020-09-06,forecast,19468,3158,42029,8696,22038
Argentina,2020-09-07,forecast,19886,2889,44566,9247,23327
Argentina,2020-09-08,forecast,20331,2610,47310,9140,23963
Argentina,2020-09-09,forecast,20825,2559,50254,9177,24756
Argentina,2020-09-10,forecast,21268,2128,53529,9071,25489
Argentina,2020-09-11,forecast,21637,1811,56956,8547,25795
Argentina,2020-09-12,forecast,22020,1255,59681,8093,26233
Argentina,2020-09-13,forecast,22426,1133,64087,8053,27107
Argentina,2020-09-14,forecast,22981,1219,68023,5907,25819
Argentina,2020-09-15,forecast,23685,563,71343,6418,27151
Argentina,2020-09-16,forecast,24208,344,75687,5359,26899
Argentina,2020-09-17,forecast,24751,299,81726,5681,28116
Argentina,2020-09-18,forecast,25268,260,87728,4007,27260
Argentina,2020-09-19,forecast,25722,227,94071,4680,28792
Armenia,2020-06-27,estimate,854,648,1024,775,933
Armenia,2020-06-28,estimate,827,638,1010,743,895
Armenia,2020-06-29,estimate,801,622,987,718,865
Armenia,2020-06-30,estimate,776,609,965,696,835
Armenia,2020-07-01,estimate,749,582,926,672,805
Armenia,2020-07-02,estimate,723,555,889,654,783
Armenia,2020-07-03,estimate,696,539,861,632,754
Armenia,2020-07-04,estimate,669,509,817,599,718
Armenia,2020-07-05,estimate,642,496,792,591,707
Armenia,2020-07-06,estimate,618,474,758,570,682
Armenia,2020-07-07,estimate,594,462,737,535,643
Armenia,2020-07-08,estimate,570,447,717,505,610
Armenia,2020-07-09,estimate,549,424,683,485,586
Armenia,2020-07-10,estimate,528,404,653,476,573
Armenia,2020-07-11,estimate,508,395,635,455,549
Armenia,2020-07-12,estimate,486,365,595,432,521
Armenia,2020-07-13,estimate,467,356,576,411,497
Armenia,2020-07-14,estimate,448,339,552,401,484
Armenia,2020-07-15,estimate,427,329,534,381,463
Armenia,2020-07-16,estimate,408,307,504,370,449
Armenia,2020-07-17,estimate,390,302,493,355,431
Armenia,2020-07-18,estimate,372,287,472,328,401
Armenia,2020-07-19,estimate,355,270,451,310,380
Armenia,2020-07-20,estimate,339,253,428,298,365
Armenia,2020-07-21,estimate,325,235,406,285,352
Armenia,2020-07-22,estimate,311,224,391,263,328
Armenia,2020-07-23,estimate,298,220,382,274,337
Armenia,2020-07-24,estimate,287,210,367,259,319
Armenia,2020-07-25,estimate,277,203,356,244,304
Armenia,2020-07-26,estimate,268,199,347,235,293
Armenia,2020-07-27,estimate,258,198,339,227,283
Armenia,2020-07-28,estimate,251,192,329,223,278
Armenia,2020-07-29,estimate,244,185,314,214,267
Armenia,2020-07-30,estimate,238,174,300,208,260
Armenia,2020-07-31,estimate,233,174,293,205,256
Armenia,2020-08-01,estimate,229,171,286,199,248
Armenia,2020-08-02,estimate,226,172,285,197,244
Armenia,2020-08-03,estimate,223,167,280,195,242
Armenia,2020-08-04,estimate,220,166,277,188,234
Armenia,2020-08-05,estimate,219,166,274,187,232
Armenia,2020-08-06,estimate,217,168,273,191,235
Armenia,2020-08-07,estimate,216,170,274,187,232
Armenia,2020-08-08,estimate,214,169,273,187,231
Armenia,2020-08-09,estimate,213,166,270,184,227
Armenia,2020-08-10,estimate,212,161,266,181,224
Armenia,2020-08-11,estimate,210,160,266,181,224
Armenia,2020-08-12,estimate,208,157,262,181,224
Armenia,2020-08-13,estimate,207,154,262,182,225
Armenia,2020-08-14,estimate,207,157,265,181,223
Armenia,2020-08-15,estimate,205,157,263,177,218
Armenia,2020-08-16,estimate,203,151,257,172,214
Armenia,2020-08-17,estimate,201,148,253,175,217
Armenia,2020-08-18,estimate,199,147,252,177,219
Armenia,2020-08-19,estimate,197,151,256,175,216
Armenia,2020-08-20,estimate,195,147,251,170,211
Armenia,2020-08-21,estimate,193,147,250,168,209
Armenia,2020-08-22,estimate,191,142,244,165,206
Armenia,2020-08-23,estimate,189,138,241,168,208
Armenia,2020-08-24,estimate based on partial data,187,136,241,165,207
Armenia,2020-08-25,estimate based on partial data,185,129,240,165,208
Armenia,2020-08-26,estimate based on partial data,185,127,244,156,201
Armenia,2020-08-27,estimate based on partial data,184,126,251,159,208
Armenia,2020-08-28,estimate based on partial data,183,127,265,155,209
Armenia,2020-08-29,estimate based on partial data,183,116,269,155,216
Armenia,2020-08-30,estimate based on partial data,184,104,276,136,202
Armenia,2020-08-31,estimate based on partial data,183,91,285,129,203
Armenia,2020-09-01,estimate based on partial data,183,81,303,130,211
Armenia,2020-09-02,estimate based on partial data,182,66,319,121,211
Armenia,2020-09-03,estimate based on partial data,181,53,335,110,210
Armenia,2020-09-04,estimate based on partial data,182,43,360,102,210
Armenia,2020-09-05,estimate based on partial data,181,40,392,94,212
Armenia,2020-09-06,forecast,182,29,421,82,208
Armenia,2020-09-07,forecast,182,30,463,78,211
Armenia,2020-09-08,forecast,182,21,496,71,211
Armenia,2020-09-09,forecast,182,16,530,68,214
Armenia,2020-09-10,forecast,181,10,566,62,216
Armenia,2020-09-11,forecast,182,10,607,44,204
Armenia,2020-09-12,forecast,182,10,651,34,199
Armenia,2020-09-13,forecast,182,7,690,26,196
Armenia,2020-09-14,forecast,181,6,756,19,192
Armenia,2020-09-15,forecast,182,5,823,13,188
Armenia,2020-09-16,forecast,182,4,891,10,186
Armenia,2020-09-17,forecast,184,4,964,10,188
Armenia,2020-09-18,forecast,184,3,1050,9,189
Armenia,2020-09-19,forecast,184,3,1143,3,184
Aruba,2020-07-14,estimate,1,0,2,1,1
Aruba,2020-07-15,estimate,1,0,2,1,1
Aruba,2020-07-16,estimate,1,0,2,1,1
Aruba,2020-07-17,estimate,1,0,2,1,1
Aruba,2020-07-18,estimate,1,0,2,1,1
Aruba,2020-07-19,estimate,1,0,2,0,1
Aruba,2020-07-20,estimate,1,0,3,0,1
Aruba,2020-07-21,estimate,1,0,3,0,1
Aruba,2020-07-22,estimate,1,0,3,0,1
Aruba,2020-07-23,estimate,2,0,4,1,2
Aruba,2020-07-24,estimate,2,0,5,1,2
Aruba,2020-07-25,estimate,3,0,7,1,3
Aruba,2020-07-26,estimate,4,0,8,1,4
Aruba,2020-07-27,estimate,5,1,11,2,6
Aruba,2020-07-28,estimate,7,1,15,3,8
Aruba,2020-07-29,estimate,10,3,20,5,12
Aruba,2020-07-30,estimate,15,4,28,8,17
Aruba,2020-07-31,estimate,23,8,39,15,28
Aruba,2020-08-01,estimate,34,17,56,25,41
Aruba,2020-08-02,estimate,51,27,78,36,56
Aruba,2020-08-03,estimate,74,44,111,55,81
Aruba,2020-08-04,estimate,103,61,159,75,112
Aruba,2020-08-05,estimate,137,70,211,101,154
Aruba,2020-08-06,estimate,173,93,281,120,192
Aruba,2020-08-07,estimate,204,99,324,138,229
Aruba,2020-08-08,estimate,226,117,368,149,253
Aruba,2020-08-09,estimate,235,113,377,169,274
Aruba,2020-08-10,estimate,232,121,378,161,260
Aruba,2020-08-11,estimate,218,120,362,158,247
Aruba,2020-08-12,estimate,200,110,330,141,220
Aruba,2020-08-13,estimate,177,98,303,124,197
Aruba,2020-08-14,estimate,155,77,262,109,175
Aruba,2020-08-15,estimate,135,68,235,88,150
Aruba,2020-08-16,estimate,118,53,207,79,137
Aruba,2020-08-17,estimate,105,41,180,67,120
Aruba,2020-08-18,estimate,92,32,158,61,111
Aruba,2020-08-19,estimate,82,29,146,52,99
Aruba,2020-08-20,estimate,75,29,138,48,91
Aruba,2020-08-21,estimate,69,21,125,41,81
Aruba,2020-08-22,estimate,65,23,122,36,74
Aruba,2020-08-23,estimate,63,18,114,37,74
Aruba,2020-08-24,estimate based on partial data,62,21,116,37,74
Aruba,2020-08-25,estimate based on partial data,62,19,118,39,77
Aruba,2020-08-26,estimate based on partial data,63,17,122,38,77
Aruba,2020-08-27,estimate based on partial data,66,18,135,42,85
Aruba,2020-08-28,estimate based on partial data,69,12,143,40,88
Aruba,2020-08-29,estimate based on partial data,74,5,158,38,95
Aruba,2020-08-30,estimate based on partial data,79,2,184,28,95
Aruba,2020-08-31,estimate based on partial data,87,0,222,13,93
Aruba,2020-09-01,estimate based on partial data,93,0,288,10,102
Aruba,2020-09-02,estimate based on partial data,98,0,385,0,98
Aruba,2020-09-03,estimate based on partial data,101,0,535,0,101
Aruba,2020-09-04,estimate based on partial data,104,0,769,0,104
Aruba,2020-09-05,estimate based on partial data,106,0,1094,0,107
Aruba,2020-09-06,forecast,110,0,1539,0,110
Aruba,2020-09-07,forecast,115,0,2256,0,115
Aruba,2020-09-08,forecast,120,0,3259,0,120
Aruba,2020-09-09,forecast,123,0,4675,0,123
Aruba,2020-09-10,forecast,128,0,6809,0,128
Aruba,2020-09-11,forecast,130,0,9873,0,130
Aruba,2020-09-12,forecast,133,0,13789,0,133
Aruba,2020-09-13,forecast,134,0,19043,0,135
Aruba,2020-09-14,forecast,138,0,27417,0,138
Aruba,2020-09-15,forecast,141,0,39381,0,142
Aruba,2020-09-16,forecast,145,0,57283,0,145
Aruba,2020-09-17,forecast,147,0,83324,0,148
Aruba,2020-09-18,forecast,152,0,120825,0,153
Aruba,2020-09-19,forecast,153,0,174012,0,153
Australia,2020-06-27,estimate,149,126,171,139,157
Australia,2020-06-28,estimate,168,144,195,155,176
Australia,2020-06-29,estimate,189,159,217,175,199
Australia,2020-06-30,estimate,211,180,245,196,223
Australia,2020-07-01,estimate,234,200,271,218,248
Australia,2020-07-02,estimate,258,219,298,236,268
Australia,2020-07-03,estimate,282,242,329,257,292
Australia,2020-07-04,estimate,306,261,356,283,320
Australia,2020-07-05,estimate,330,281,381,302,342
Australia,2020-07-06,estimate,353,302,407,329,370
Australia,2020-07-07,estimate,377,322,434,348,393
Australia,2020-07-08,estimate,400,345,462,373,421
Australia,2020-07-09,estimate,422,363,487,394,444
Australia,2020-07-10,estimate,444,380,512,411,465
Australia,2020-07-11,estimate,465,397,536,427,484
Australia,2020-07-12,estimate,486,408,557,458,518
Australia,2020-07-13,estimate,506,426,582,475,537
Australia,2020-07-14,estimate,527,447,611,488,554
Australia,2020-07-15,estimate,548,458,629,513,580
Australia,2020-07-16,estimate,570,484,662,534,603
Australia,2020-07-17,estimate,590,496,677,548,619
Australia,2020-07-18,estimate,612,519,703,572,645
Australia,2020-07-19,estimate,632,542,729,589,665
Australia,2020-07-20,estimate,652,553,745,605,685
Australia,2020-07-21,estimate,670,563,758,629,710
Australia,2020-07-22,estimate,686,585,790,653,735
Australia,2020-07-23,estimate,699,594,805,656,739
Australia,2020-07-24,estimate,710,604,820,665,749
Australia,2020-07-25,estimate,715,610,833,658,745
Australia,2020-07-26,estimate,717,604,830,664,751
Australia,2020-07-27,estimate,713,602,827,660,748
Australia,2020-07-28,estimate,704,594,815,638,728
Australia,2020-07-29,estimate,691,586,804,630,718
Australia,2020-07-30,estimate,672,573,786,611,699
Australia,2020-07-31,estimate,647,544,749,589,675
Australia,2020-08-01,estimate,620,533,727,572,654
Australia,2020-08-02,estimate,589,503,687,536,613
Australia,2020-08-03,estimate,555,473,647,502,575
Australia,2020-08-04,estimate,520,437,602,475,542
Australia,2020-08-05,estimate,483,404,561,441,504
Australia,2020-08-06,estimate,449,375,524,408,466
Australia,2020-08-07,estimate,414,348,488,379,435
Australia,2020-08-08,estimate,382,314,446,356,408
Australia,2020-08-09,estimate,351,296,420,326,375
Australia,2020-08-10,estimate,322,262,377,294,341
Australia,2020-08-11,estimate,295,242,350,267,312
Australia,2020-08-12,estimate,271,221,323,245,287
Australia,2020-08-13,estimate,248,203,300,229,269
Australia,2020-08-14,estimate,228,180,273,202,239
Australia,2020-08-15,estimate,211,171,258,191,226
Australia,2020-08-16,estimate,195,155,236,178,211
Australia,2020-08-17,estimate,180,141,218,165,196
Australia,2020-08-18,estimate,167,130,202,150,179
Australia,2020-08-19,estimate,155,121,189,139,167
Australia,2020-08-20,estimate,145,112,175,129,154
Australia,2020-08-21,estimate,135,104,163,121,145
Australia,2020-08-22,estimate,126,97,154,114,137
Australia,2020-08-23,estimate,118,92,146,106,129
Australia,2020-08-24,estimate based on partial data,111,84,137,101,123
Australia,2020-08-25,estimate based on partial data,104,79,133,93,115
Australia,2020-08-26,estimate based on partial data,98,71,128,85,107
Australia,2020-08-27,estimate based on partial data,93,63,122,80,103
Australia,2020-08-28,estimate based on partial data,88,57,119,74,99
Australia,2020-08-29,estimate based on partial data,83,53,119,68,95
Australia,2020-08-30,estimate based on partial data,79,46,117,59,88
Australia,2020-08-31,estimate based on partial data,74,40,117,55,86
Australia,2020-09-01,estimate based on partial data,70,30,113,46,79
Australia,2020-09-02,estimate based on partial data,65,25,115,43,77
Australia,2020-09-03,estimate based on partial data,62,20,115,38,73
Australia,2020-09-04,estimate based on partial data,58,15,117,31,68
Australia,2020-09-05,estimate based on partial data,55,12,119,25,63
Australia,2020-09-06,forecast,52,10,121,23,60
Australia,2020-09-07,forecast,49,8,124,18,55
Australia,2020-09-08,forecast,46,6,125,14,50
Australia,2020-09-09,forecast,43,5,128,10,45
Australia,2020-09-10,forecast,40,3,129,8,42
Australia,2020-09-11,forecast,38,2,132,7,40
Australia,2020-09-12,forecast,36,2,136,6,38
Australia,2020-09-13,forecast,34,1,139,4,35
Australia,2020-09-14,forecast,32,1,142,4,34
Australia,2020-09-15,forecast,30,1,145,3,32
Australia,2020-09-16,forecast,28,1,147,3,30
Australia,2020-09-17,forecast,27,1,151,1,27
Australia,2020-09-18,forecast,25,1,154,1,25
Australia,2020-09-19,forecast,24,0,157,1,24
Austria,2020-06-27,estimate,120,100,143,109,127
Austria,2020-06-28,estimate,124,103,148,112,130
Austria,2020-06-29,estimate,128,106,152,116,135
Austria,2020-06-30,estimate,131,109,156,119,138
Austria,2020-07-01,estimate,134,111,159,121,141
Austria,2020-07-02,estimate,137,113,163,125,146
Austria,2020-07-03,estimate,140,114,166,127,148
Austria,2020-07-04,estimate,142,117,169,130,151
Austria,2020-07-05,estimate,145,119,173,133,154
Austria,2020-07-06,estimate,147,121,175,137,159
Austria,2020-07-07,estimate,149,124,180,136,158
Austria,2020-07-08,estimate,151,125,182,136,158
Austria,2020-07-09,estimate,153,123,181,139,161
Austria,2020-07-10,estimate,154,128,186,140,162
Austria,2020-07-11,estimate,156,130,190,142,165
Austria,2020-07-12,estimate,157,129,188,141,163
Austria,2020-07-13,estimate,157,131,190,144,167
Austria,2020-07-14,estimate,158,133,190,147,170
Austria,2020-07-15,estimate,158,133,190,148,171
Austria,2020-07-16,estimate,159,135,192,148,172
Austria,2020-07-17,estimate,159,133,190,148,171
Austria,2020-07-18,estimate,159,132,188,149,172
Austria,2020-07-19,estimate,159,133,190,148,171
Austria,2020-07-20,estimate,159,131,189,147,171
Austria,2020-07-21,estimate,159,130,189,148,172
Austria,2020-07-22,estimate,159,128,188,144,169
Austria,2020-07-23,estimate,159,130,192,148,174
Austria,2020-07-24,estimate,160,129,194,147,174
Austria,2020-07-25,estimate,161,129,196,149,175
Austria,2020-07-26,estimate,163,128,198,149,177
Austria,2020-07-27,estimate,165,129,202,149,179
Austria,2020-07-28,estimate,169,135,209,150,181
Austria,2020-07-29,estimate,173,134,211,154,187
Austria,2020-07-30,estimate,177,138,216,158,192
Austria,2020-07-31,estimate,183,145,225,163,197
Austria,2020-08-01,estimate,190,150,232,171,206
Austria,2020-08-02,estimate,198,156,240,177,212
Austria,2020-08-03,estimate,207,166,252,184,219
Austria,2020-08-04,estimate,218,178,266,194,230
Austria,2020-08-05,estimate,229,186,275,212,249
Austria,2020-08-06,estimate,241,199,290,223,261
Austria,2020-08-07,estimate,256,209,303,234,273
Austria,2020-08-08,estimate,271,221,321,247,287
Austria,2020-08-09,estimate,286,237,342,260,302
Austria,2020-08-10,estimate,302,245,359,273,318
Austria,2020-08-11,estimate,319,262,384,294,343
Austria,2020-08-12,estimate,335,271,404,299,353
Austria,2020-08-13,estimate,352,281,423,314,371
Austria,2020-08-14,estimate,367,293,444,333,394
Austria,2020-08-15,estimate,382,303,465,348,413
Austria,2020-08-16,estimate,396,307,478,351,418
Austria,2020-08-17,estimate,408,332,509,362,431
Austria,2020-08-18,estimate,419,335,514,384,455
Austria,2020-08-19,estimate,429,338,518,377,447
Austria,2020-08-20,estimate,436,352,533,392,463
Austria,2020-08-21,estimate,441,353,536,398,468
Austria,2020-08-22,estimate,446,365,548,402,472
Austria,2020-08-23,estimate,451,365,550,409,482
Austria,2020-08-24,estimate based on partial data,453,357,550,406,482
Austria,2020-08-25,estimate based on partial data,455,356,563,417,498
Austria,2020-08-26,estimate based on partial data,456,340,566,408,498
Austria,2020-08-27,estimate based on partial data,457,339,587,391,491
Austria,2020-08-28,estimate based on partial data,460,328,604,399,511
Austria,2020-08-29,estimate based on partial data,462,325,638,387,512
Austria,2020-08-30,estimate based on partial data,468,309,668,361,504
Austria,2020-08-31,estimate based on partial data,472,283,692,378,536
Austria,2020-09-01,estimate based on partial data,478,250,714,372,550
Austria,2020-09-02,estimate based on partial data,484,237,758,370,577
Austria,2020-09-03,estimate based on partial data,490,225,811,364,598
