country,date,type,median,lower_90,upper_90,lower_50,upper_50
Argentina,2020-09-11,forecast,20483,178,71673,3959,23814
Armenia,2020-06-19,estimate,913,717,1109,847,1002
Armenia,2020-06-20,estimate,903,715,1106,832,985
Armenia,2020-06-21,estimate,891,686,1071,812,960
Armenia,2020-06-22,estimate,876,690,1069,808,955
Armenia,2020-06-23,estimate,858,674,1048,787,933
Armenia,2020-06-24,estimate,840,672,1037,756,902
Armenia,2020-06-25,estimate,823,656,1010,745,889
Armenia,2020-06-26,estimate,805,629,973,725,866
Armenia,2020-06-27,estimate,786,604,942,712,849
Armenia,2020-06-28,estimate,766,594,922,692,824
Armenia,2020-06-29,estimate,744,598,917,671,796
Armenia,2020-06-30,estimate,724,582,893,661,783
Armenia,2020-07-01,estimate,704,549,850,629,747
Armenia,2020-07-02,estimate,685,543,836,625,741
Armenia,2020-07-03,estimate,665,529,813,596,710
Armenia,2020-07-04,estimate,646,508,784,570,682
Armenia,2020-07-05,estimate,626,499,768,561,670
Armenia,2020-07-06,estimate,604,484,745,535,639
Armenia,2020-07-07,estimate,584,457,716,519,620
Armenia,2020-07-08,estimate,563,440,693,507,603
Armenia,2020-07-09,estimate,542,428,671,492,585
Armenia,2020-07-10,estimate,521,405,639,471,560
Armenia,2020-07-11,estimate,501,389,614,459,544
Armenia,2020-07-12,estimate,481,379,592,432,512
Armenia,2020-07-13,estimate,462,366,567,411,490
Armenia,2020-07-14,estimate,442,351,546,400,475
Armenia,2020-07-15,estimate,423,336,524,384,457
Armenia,2020-07-16,estimate,405,325,506,361,431
Armenia,2020-07-17,estimate,388,309,482,350,418
Armenia,2020-07-18,estimate,372,295,461,331,398
Armenia,2020-07-19,estimate,356,276,435,317,383
Armenia,2020-07-20,estimate,341,265,422,307,371
Armenia,2020-07-21,estimate,327,255,407,293,354
Armenia,2020-07-22,estimate,313,241,390,286,347
Armenia,2020-07-23,estimate,302,232,378,274,334
Armenia,2020-07-24,estimate,292,217,360,260,318
Armenia,2020-07-25,estimate,282,212,352,251,307
Armenia,2020-07-26,estimate,273,202,337,244,299
Armenia,2020-07-27,estimate,265,197,329,240,294
Armenia,2020-07-28,estimate,258,196,323,231,284
Armenia,2020-07-29,estimate,252,190,315,227,278
Armenia,2020-07-30,estimate,246,184,305,218,267
Armenia,2020-07-31,estimate,241,181,298,215,262
Armenia,2020-08-01,estimate,238,178,292,208,253
Armenia,2020-08-02,estimate,234,176,287,205,249
Armenia,2020-08-03,estimate,231,181,289,213,257
Armenia,2020-08-04,estimate,228,178,284,204,246
Armenia,2020-08-05,estimate,226,173,276,203,243
Armenia,2020-08-06,estimate,223,172,273,202,242
Armenia,2020-08-07,estimate,221,172,272,199,238
Armenia,2020-08-08,estimate,219,173,271,195,235
Armenia,2020-08-09,estimate,217,169,266,188,227
Armenia,2020-08-10,estimate,214,170,267,191,229
Armenia,2020-08-11,estimate,212,166,264,189,227
Armenia,2020-08-12,estimate,209,163,260,189,228
Armenia,2020-08-13,estimate,206,158,257,182,220
Armenia,2020-08-14,estimate,204,160,262,180,218
Armenia,2020-08-15,estimate,201,155,259,176,214
Armenia,2020-08-16,estimate based on partial data,198,149,256,170,210
Armenia,2020-08-17,estimate based on partial data,195,142,254,166,207
Armenia,2020-08-18,estimate based on partial data,191,132,252,165,211
Armenia,2020-08-19,estimate based on partial data,187,124,253,150,200
Armenia,2020-08-20,estimate based on partial data,183,117,255,146,200
Armenia,2020-08-21,estimate based on partial data,180,111,260,141,200
Armenia,2020-08-22,estimate based on partial data,176,103,265,128,192
Armenia,2020-08-23,estimate based on partial data,172,92,271,133,202
Armenia,2020-08-24,estimate based on partial data,169,75,271,113,186
Armenia,2020-08-25,estimate based on partial data,165,66,280,107,185
Armenia,2020-08-26,estimate based on partial data,161,58,290,97,181
Armenia,2020-08-27,estimate based on partial data,157,49,302,90,180
Armenia,2020-08-28,estimate based on partial data,154,40,312,79,174
Armenia,2020-08-29,forecast,150,31,321,78,176
Armenia,2020-08-30,forecast,147,26,331,66,168
Armenia,2020-08-31,forecast,144,23,342,61,166
Armenia,2020-09-01,forecast,141,13,349,56,164
Armenia,2020-09-02,forecast,139,11,366,51,161
Armenia,2020-09-03,forecast,136,10,380,42,155
Armenia,2020-09-04,forecast,133,8,397,36,150
Armenia,2020-09-05,forecast,129,1,405,31,146
Armenia,2020-09-06,forecast,126,0,420,28,143
Armenia,2020-09-07,forecast,123,3,437,20,137
Armenia,2020-09-08,forecast,120,0,451,19,135
Armenia,2020-09-09,forecast,118,0,468,7,122
Armenia,2020-09-10,forecast,115,0,484,3,117
Armenia,2020-09-11,forecast,113,0,504,5,117
Aruba,2020-07-14,estimate,1,0,2,1,1
Aruba,2020-07-15,estimate,1,0,2,1,1
Aruba,2020-07-16,estimate,1,0,2,1,1
Aruba,2020-07-17,estimate,1,0,2,1,1
Aruba,2020-07-18,estimate,1,0,3,0,1
Aruba,2020-07-19,estimate,1,0,3,0,1
Aruba,2020-07-20,estimate,1,0,3,0,1
Aruba,2020-07-21,estimate,1,0,4,0,1
Aruba,2020-07-22,estimate,2,0,5,0,2
Aruba,2020-07-23,estimate,2,0,6,0,2
Aruba,2020-07-24,estimate,2,0,7,0,2
Aruba,2020-07-25,estimate,3,0,9,1,3
Aruba,2020-07-26,estimate,4,0,11,1,4
Aruba,2020-07-27,estimate,5,1,15,1,5
Aruba,2020-07-28,estimate,7,1,19,2,8
Aruba,2020-07-29,estimate,11,2,25,3,12
Aruba,2020-07-30,estimate,16,4,33,7,18
Aruba,2020-07-31,estimate,24,7,45,13,28
Aruba,2020-08-01,estimate,36,15,62,23,41
Aruba,2020-08-02,estimate,53,24,86,37,60
Aruba,2020-08-03,estimate,77,42,125,53,83
Aruba,2020-08-04,estimate,109,58,182,73,118
Aruba,2020-08-05,estimate,147,63,244,104,172
Aruba,2020-08-06,estimate,188,73,322,116,213
Aruba,2020-08-07,estimate,222,83,397,136,259
Aruba,2020-08-08,estimate,246,96,455,142,279
Aruba,2020-08-09,estimate,256,95,461,150,288
Aruba,2020-08-10,estimate,251,102,444,160,289
Aruba,2020-08-11,estimate,234,100,399,155,268
Aruba,2020-08-12,estimate,209,102,360,142,241
Aruba,2020-08-13,estimate,180,73,313,114,204
Aruba,2020-08-14,estimate,154,61,293,85,168
Aruba,2020-08-15,estimate,130,37,266,68,148
Aruba,2020-08-16,estimate based on partial data,109,7,231,52,127
Aruba,2020-08-17,estimate based on partial data,92,2,213,37,107
Aruba,2020-08-18,estimate based on partial data,80,0,201,26,94
Aruba,2020-08-19,estimate based on partial data,68,0,189,17,81
Aruba,2020-08-20,estimate based on partial data,60,0,187,12,71
Aruba,2020-08-21,estimate based on partial data,55,0,181,0,55
Aruba,2020-08-22,estimate based on partial data,50,0,183,0,50
Aruba,2020-08-23,estimate based on partial data,46,0,197,0,46
Aruba,2020-08-24,estimate based on partial data,44,0,221,0,44
Aruba,2020-08-25,estimate based on partial data,42,0,262,0,42
Aruba,2020-08-26,estimate based on partial data,40,0,316,0,40
Aruba,2020-08-27,estimate based on partial data,39,0,431,0,39
Aruba,2020-08-28,estimate based on partial data,37,0,572,0,37
Aruba,2020-08-29,forecast,33,0,722,0,34
Aruba,2020-08-30,forecast,31,0,909,0,32
Aruba,2020-08-31,forecast,29,0,1195,0,29
Aruba,2020-09-01,forecast,27,0,1538,0,27
Aruba,2020-09-02,forecast,25,0,2004,0,25
Aruba,2020-09-03,forecast,22,0,2648,0,23
Aruba,2020-09-04,forecast,21,0,3282,0,21
Aruba,2020-09-05,forecast,19,0,4171,0,19
Aruba,2020-09-06,forecast,18,0,5480,0,18
Aruba,2020-09-07,forecast,17,0,7221,0,17
Aruba,2020-09-08,forecast,15,0,9157,0,15
Aruba,2020-09-09,forecast,14,0,11682,0,14
Aruba,2020-09-10,forecast,13,0,15808,0,13
Aruba,2020-09-11,forecast,12,0,19876,0,12
Australia,2020-06-19,estimate,53,44,63,50,58
Australia,2020-06-20,estimate,61,50,71,56,65
Australia,2020-06-21,estimate,69,57,81,64,73
Australia,2020-06-22,estimate,78,64,91,72,83
Australia,2020-06-23,estimate,89,74,104,83,94
Australia,2020-06-24,estimate,101,84,117,93,106
Australia,2020-06-25,estimate,115,96,132,107,121
Australia,2020-06-26,estimate,130,111,152,121,138
Australia,2020-06-27,estimate,147,125,171,135,154
Australia,2020-06-28,estimate,165,141,192,150,171
Australia,2020-06-29,estimate,186,157,214,170,193
Australia,2020-06-30,estimate,208,180,244,190,216
Australia,2020-07-01,estimate,231,198,270,211,240
Australia,2020-07-02,estimate,255,216,295,234,266
Australia,2020-07-03,estimate,280,240,328,254,290
Australia,2020-07-04,estimate,305,258,354,278,317
Australia,2020-07-05,estimate,329,277,380,300,343
Australia,2020-07-06,estimate,354,301,411,326,372
Australia,2020-07-07,estimate,379,321,438,350,398
Australia,2020-07-08,estimate,403,337,462,376,426
Australia,2020-07-09,estimate,426,359,490,391,443
Australia,2020-07-10,estimate,449,382,521,412,467
Australia,2020-07-11,estimate,471,395,544,436,493
Australia,2020-07-12,estimate,493,415,573,463,522
Australia,2020-07-13,estimate,514,429,595,470,535
Australia,2020-07-14,estimate,535,451,624,495,564
Australia,2020-07-15,estimate,555,466,648,515,588
Australia,2020-07-16,estimate,576,486,674,541,617
Australia,2020-07-17,estimate,596,507,702,556,636
Australia,2020-07-18,estimate,617,517,718,582,663
Australia,2020-07-19,estimate,637,541,741,595,680
Australia,2020-07-20,estimate,654,550,758,602,689
Australia,2020-07-21,estimate,671,567,776,618,706
Australia,2020-07-22,estimate,687,583,794,633,719
Australia,2020-07-23,estimate,699,593,809,644,731
Australia,2020-07-24,estimate,708,607,826,651,740
Australia,2020-07-25,estimate,713,605,829,667,760
Australia,2020-07-26,estimate,715,601,829,653,747
Australia,2020-07-27,estimate,712,585,818,657,752
Australia,2020-07-28,estimate,703,590,822,650,744
Australia,2020-07-29,estimate,690,578,807,637,730
Australia,2020-07-30,estimate,673,561,787,622,715
Australia,2020-07-31,estimate,650,537,757,593,684
Australia,2020-08-01,estimate,623,521,735,575,661
Australia,2020-08-02,estimate,593,500,705,552,634
Australia,2020-08-03,estimate,561,474,667,512,589
Australia,2020-08-04,estimate,526,437,621,484,556
Australia,2020-08-05,estimate,492,405,580,458,527
Australia,2020-08-06,estimate,456,376,541,422,487
Australia,2020-08-07,estimate,422,347,501,392,452
Australia,2020-08-08,estimate,390,316,460,357,412
Australia,2020-08-09,estimate,360,294,431,332,383
Australia,2020-08-10,estimate,329,269,398,299,348
Australia,2020-08-11,estimate,301,239,359,280,326
Australia,2020-08-12,estimate,276,216,330,256,301
Australia,2020-08-13,estimate,252,199,307,229,272
Australia,2020-08-14,estimate,229,183,287,205,247
Australia,2020-08-15,estimate,209,164,266,185,225
Australia,2020-08-16,estimate based on partial data,192,146,248,167,207
Australia,2020-08-17,estimate based on partial data,176,129,231,150,191
Australia,2020-08-18,estimate based on partial data,162,115,218,136,177
Australia,2020-08-19,estimate based on partial data,149,100,205,124,166
Australia,2020-08-20,estimate based on partial data,137,82,190,114,158
Australia,2020-08-21,estimate based on partial data,126,70,181,102,148
Australia,2020-08-22,estimate based on partial data,116,58,172,89,135
Australia,2020-08-23,estimate based on partial data,107,49,165,79,126
Australia,2020-08-24,estimate based on partial data,98,42,159,64,112
Australia,2020-08-25,estimate based on partial data,90,35,156,56,104
Australia,2020-08-26,estimate based on partial data,83,25,150,47,95
Australia,2020-08-27,estimate based on partial data,75,22,149,43,90
Australia,2020-08-28,estimate based on partial data,68,18,146,33,79
Australia,2020-08-29,forecast,63,13,141,26,70
Australia,2020-08-30,forecast,58,9,135,22,65
Australia,2020-08-31,forecast,53,6,131,20,61
Australia,2020-09-01,forecast,48,5,128,18,57
Australia,2020-09-02,forecast,44,5,127,12,50
Australia,2020-09-03,forecast,41,4,122,8,43
Australia,2020-09-04,forecast,37,2,117,7,40
Australia,2020-09-05,forecast,34,1,115,5,36
Australia,2020-09-06,forecast,31,1,112,4,33
Australia,2020-09-07,forecast,28,1,109,3,30
Australia,2020-09-08,forecast,26,1,107,2,27
Australia,2020-09-09,forecast,24,0,104,2,25
Australia,2020-09-10,forecast,22,0,102,1,23
Australia,2020-09-11,forecast,20,0,99,1,21
Austria,2020-06-19,estimate,78,64,96,72,84
Austria,2020-06-20,estimate,82,67,101,75,88
Austria,2020-06-21,estimate,86,69,103,80,94
Austria,2020-06-22,estimate,90,74,109,83,97
Austria,2020-06-23,estimate,95,77,114,87,101
Austria,2020-06-24,estimate,99,81,119,90,105
Austria,2020-06-25,estimate,104,83,123,94,110
Austria,2020-06-26,estimate,108,86,127,99,115
Austria,2020-06-27,estimate,112,90,133,102,118
Austria,2020-06-28,estimate,116,95,140,105,123
Austria,2020-06-29,estimate,120,99,145,110,128
Austria,2020-06-30,estimate,124,103,150,112,130
Austria,2020-07-01,estimate,127,104,152,115,134
Austria,2020-07-02,estimate,131,106,156,117,136
Austria,2020-07-03,estimate,134,111,162,120,141
Austria,2020-07-04,estimate,137,113,166,126,147
Austria,2020-07-05,estimate,140,114,167,127,148
Austria,2020-07-06,estimate,143,116,171,130,151
Austria,2020-07-07,estimate,146,118,173,131,153
Austria,2020-07-08,estimate,148,121,176,135,156
Austria,2020-07-09,estimate,150,123,178,135,157
Austria,2020-07-10,estimate,152,124,179,138,160
Austria,2020-07-11,estimate,154,126,182,141,163
Austria,2020-07-12,estimate,156,128,183,142,164
Austria,2020-07-13,estimate,157,128,185,142,164
Austria,2020-07-14,estimate,158,130,187,144,166
Austria,2020-07-15,estimate,159,134,191,147,169
Austria,2020-07-16,estimate,160,134,192,145,168
Austria,2020-07-17,estimate,160,132,192,147,171
Austria,2020-07-18,estimate,162,132,193,146,171
Austria,2020-07-19,estimate,162,134,196,147,173
Austria,2020-07-20,estimate,163,131,195,149,176
Austria,2020-07-21,estimate,165,130,197,151,179
Austria,2020-07-22,estimate,166,131,201,152,181
Austria,2020-07-23,estimate,168,130,203,154,184
Austria,2020-07-24,estimate,169,130,206,154,185
Austria,2020-07-25,estimate,172,131,210,154,186
Austria,2020-07-26,estimate,175,133,215,157,190
Austria,2020-07-27,estimate,178,137,222,161,194
Austria,2020-07-28,estimate,182,141,228,160,196
Austria,2020-07-29,estimate,187,142,232,168,204
Austria,2020-07-30,estimate,192,144,237,174,211
Austria,2020-07-31,estimate,197,151,246,181,218
Austria,2020-08-01,estimate,204,154,249,186,224
Austria,2020-08-02,estimate,211,165,261,193,230
Austria,2020-08-03,estimate,220,172,268,202,241
Austria,2020-08-04,estimate,228,179,277,210,249
Austria,2020-08-05,estimate,239,189,288,222,262
Austria,2020-08-06,estimate,249,202,303,225,266
Austria,2020-08-07,estimate,261,209,312,238,280
Austria,2020-08-08,estimate,273,221,327,250,292
Austria,2020-08-09,estimate,287,229,342,258,302
Austria,2020-08-10,estimate,300,246,365,269,317
Austria,2020-08-11,estimate,315,252,379,286,336
Austria,2020-08-12,estimate,329,267,404,300,354
Austria,2020-08-13,estimate,344,275,421,310,368
Austria,2020-08-14,estimate,360,285,444,310,373
Austria,2020-08-15,estimate,375,291,464,326,393
Austria,2020-08-16,estimate based on partial data,392,304,490,338,412
Austria,2020-08-17,estimate based on partial data,407,312,514,352,432
Austria,2020-08-18,estimate based on partial data,422,320,546,363,448
Austria,2020-08-19,estimate based on partial data,437,310,559,371,467
Austria,2020-08-20,estimate based on partial data,451,319,596,385,492
Austria,2020-08-21,estimate based on partial data,466,313,629,387,512
Austria,2020-08-22,estimate based on partial data,483,314,676,402,545
Austria,2020-08-23,estimate based on partial data,496,312,727,386,547
Austria,2020-08-24,estimate based on partial data,510,299,780,380,561
Austria,2020-08-25,estimate based on partial data,527,255,806,384,588
Austria,2020-08-26,estimate based on partial data,542,241,871,393,624
Austria,2020-08-27,estimate based on partial data,559,227,933,386,645
Austria,2020-08-28,estimate based on partial data,572,203,992,414,703
Austria,2020-08-29,forecast,591,175,1048,408,727
Austria,2020-08-30,forecast,610,170,1134,398,748
Austria,2020-08-31,forecast,631,153,1217,371,756
Austria,2020-09-01,forecast,650,130,1305,361,780
Austria,2020-09-02,forecast,670,113,1401,356,811
Austria,2020-09-03,forecast,689,104,1510,337,827
Austria,2020-09-04,forecast,712,96,1620,338,868
Austria,2020-09-05,forecast,734,67,1724,353,923
Austria,2020-09-06,forecast,759,81,1871,345,958
Austria,2020-09-07,forecast,781,42,1980,346,1003
Austria,2020-09-08,forecast,803,34,2124,332,1033
Austria,2020-09-09,forecast,832,30,2287,348,1094
Austria,2020-09-10,forecast,860,28,2467,224,1017
Austria,2020-09-11,forecast,886,23,2647,180,1019
Azerbaijan,2020-06-19,estimate,758,637,884,714,811
Azerbaijan,2020-06-20,estimate,770,640,887,714,811
Azerbaijan,2020-06-21,estimate,782,661,913,725,819
Azerbaijan,2020-06-22,estimate,793,680,935,739,835
Azerbaijan,2020-06-23,estimate,803,680,934,732,831
Azerbaijan,2020-06-24,estimate,811,685,938,756,857
Azerbaijan,2020-06-25,estimate,815,687,946,763,869
Azerbaijan,2020-06-26,estimate,815,687,952,748,857
Azerbaijan,2020-06-27,estimate,813,680,951,736,846
Azerbaijan,2020-06-28,estimate,807,672,945,751,860
Azerbaijan,2020-06-29,estimate,799,668,940,747,855
Azerbaijan,2020-06-30,estimate,787,664,928,738,845
Azerbaijan,2020-07-01,estimate,773,656,911,724,828
Azerbaijan,2020-07-02,estimate,759,639,886,706,807
Azerbaijan,2020-07-03,estimate,743,638,879,678,778
Azerbaijan,2020-07-04,estimate,728,616,853,683,781
Azerbaijan,2020-07-05,estimate,714,595,827,672,768
Azerbaijan,2020-07-06,estimate,701,597,827,641,737
Azerbaijan,2020-07-07,estimate,688,579,811,641,737
Azerbaijan,2020-07-08,estimate,676,568,799,630,726
Azerbaijan,2020-07-09,estimate,664,557,788,620,715
Azerbaijan,2020-07-10,estimate,656,544,774,596,690
Azerbaijan,2020-07-11,estimate,645,525,751,594,685
Azerbaijan,2020-07-12,estimate,635,525,743,592,680
Azerbaijan,2020-07-13,estimate,624,515,729,586,671
Azerbaijan,2020-07-14,estimate,612,505,715,567,650
Azerbaijan,2020-07-15,estimate,597,496,700,541,624
Azerbaijan,2020-07-16,estimate,580,476,677,537,619
Azerbaijan,2020-07-17,estimate,558,460,663,519,600
Azerbaijan,2020-07-18,estimate,534,439,636,495,575
Azerbaijan,2020-07-19,estimate,507,410,605,473,551
Azerbaijan,2020-07-20,estimate,475,383,573,437,513
Azerbaijan,2020-07-21,estimate,441,359,538,403,476
Azerbaijan,2020-07-22,estimate,406,332,499,370,438
Azerbaijan,2020-07-23,estimate,371,297,449,336,397
Azerbaijan,2020-07-24,estimate,336,273,408,303,359
Azerbaijan,2020-07-25,estimate,303,243,362,278,327
Azerbaijan,2020-07-26,estimate,270,220,326,250,292
Azerbaijan,2020-07-27,estimate,241,194,287,219,258
Azerbaijan,2020-07-28,estimate,215,169,256,197,232
Azerbaijan,2020-07-29,estimate,192,151,234,177,210
Azerbaijan,2020-07-30,estimate,172,131,210,152,185
Azerbaijan,2020-07-31,estimate,155,116,193,140,172
Azerbaijan,2020-08-01,estimate,141,102,178,127,159
Azerbaijan,2020-08-02,estimate,130,94,169,116,147
Azerbaijan,2020-08-03,estimate,121,85,159,102,133
Azerbaijan,2020-08-04,estimate,115,78,151,96,126
Azerbaijan,2020-08-05,estimate,110,75,146,92,122
Azerbaijan,2020-08-06,estimate,108,73,142,92,121
Azerbaijan,2020-08-07,estimate,107,73,140,90,118
Azerbaijan,2020-08-08,estimate,108,76,141,95,121
Azerbaijan,2020-08-09,estimate,111,78,142,98,123
Azerbaijan,2020-08-10,estimate,115,85,146,103,128
Azerbaijan,2020-08-11,estimate,122,95,154,109,133
Azerbaijan,2020-08-12,estimate,131,101,160,118,141
Azerbaijan,2020-08-13,estimate,141,112,171,129,153
Azerbaijan,2020-08-14,estimate,154,124,187,143,169
Azerbaijan,2020-08-15,estimate,169,133,206,151,181
Azerbaijan,2020-08-16,estimate based on partial data,185,146,229,166,201
Azerbaijan,2020-08-17,estimate based on partial data,202,157,254,175,215
Azerbaijan,2020-08-18,estimate based on partial data,220,171,280,193,238
Azerbaijan,2020-08-19,estimate based on partial data,236,182,300,209,259
Azerbaijan,2020-08-20,estimate based on partial data,251,196,321,227,279
Azerbaijan,2020-08-21,estimate based on partial data,260,194,327,218,274
Azerbaijan,2020-08-22,estimate based on partial data,266,190,346,230,292
Azerbaijan,2020-08-23,estimate based on partial data,267,173,370,224,301
Azerbaijan,2020-08-24,estimate based on partial data,267,148,400,215,314
Azerbaijan,2020-08-25,estimate based on partial data,262,111,426,191,317
Azerbaijan,2020-08-26,estimate based on partial data,253,82,459,157,314
Azerbaijan,2020-08-27,estimate based on partial data,239,42,475,106,290
Azerbaijan,2020-08-28,estimate based on partial data,227,21,501,65,265
Azerbaijan,2020-08-29,forecast,223,13,540,37,244
