country,date,type,median,lower_90,upper_90,lower_50,upper_50
Argentina,2020-07-02,estimate,1802,0,6682,0,1803
Argentina,2020-07-03,estimate,1478,0,5643,0,1480
Argentina,2020-07-04,estimate,1894,0,7304,0,1895
Argentina,2020-07-05,estimate,1911,0,7366,0,1911
Argentina,2020-07-06,estimate,1772,0,6272,0,1772
Argentina,2020-07-07,estimate,1600,0,6166,0,1600
Argentina,2020-07-08,estimate,1609,0,6136,0,1609
Argentina,2020-07-09,estimate,2203,1,8148,1,2204
Argentina,2020-07-10,estimate,1941,0,7480,4,1944
Argentina,2020-07-11,estimate,2424,0,9448,6,2425
Argentina,2020-07-12,estimate,2463,0,8884,0,2464
Argentina,2020-07-13,estimate,2023,0,7612,0,2023
Argentina,2020-07-14,estimate,2104,1,7766,8,2109
Argentina,2020-07-15,estimate,2153,0,7539,0,2154
Argentina,2020-07-16,estimate,2633,0,10246,0,2634
Argentina,2020-07-17,estimate,2498,2,9367,6,2500
Argentina,2020-07-18,estimate,3296,1,11230,1,3296
Argentina,2020-07-19,estimate,3111,1,11731,1,3117
Argentina,2020-07-20,estimate,2758,0,10282,1,2762
Argentina,2020-07-21,estimate,2532,0,10225,14,2544
Argentina,2020-07-22,estimate,2374,0,9101,3,2377
Argentina,2020-07-23,estimate,3388,0,12422,0,3389
Argentina,2020-07-24,estimate,3220,0,11234,0,3221
Argentina,2020-07-25,estimate,3543,3,13382,6,3546
Argentina,2020-07-26,estimate,3686,0,13587,0,3686
Argentina,2020-07-27,estimate,3396,0,12245,0,3397
Argentina,2020-07-28,estimate,3211,0,11729,0,3212
Argentina,2020-07-29,estimate,3061,0,10627,0,3065
Argentina,2020-07-30,estimate,4332,4,16425,4,4338
Argentina,2020-07-31,estimate,3590,1,13318,1,3590
Argentina,2020-08-01,estimate,4032,5,16396,2,4038
Argentina,2020-08-02,estimate,4613,0,17113,0,4622
Argentina,2020-08-03,estimate,3600,1,13197,1,3606
Argentina,2020-08-04,estimate,3914,2,13456,2,3915
Argentina,2020-08-05,estimate,3546,0,12864,0,3558
Argentina,2020-08-06,estimate,4812,0,18534,0,4817
Argentina,2020-08-07,estimate,4170,0,16201,0,4173
Argentina,2020-08-08,estimate,4958,1,18740,1,4962
Argentina,2020-08-09,estimate,4638,1,18378,1,4638
Argentina,2020-08-10,estimate,4230,2,16245,2,4233
Argentina,2020-08-11,estimate,3906,0,15348,0,3908
Argentina,2020-08-12,estimate,4100,1,14497,1,4100
Argentina,2020-08-13,estimate,5226,10,20768,15,5233
Argentina,2020-08-14,estimate,4808,2,17634,2,4810
Argentina,2020-08-15,estimate,5798,5,21776,5,5798
Argentina,2020-08-16,estimate,5404,0,21531,7,5410
Argentina,2020-08-17,estimate,4861,0,18060,9,4871
Argentina,2020-08-18,estimate,4602,1,17538,1,4606
Argentina,2020-08-19,estimate,4560,2,17227,2,4562
Argentina,2020-08-20,estimate,5988,3,22425,3,5993
Argentina,2020-08-21,estimate,5214,2,19654,2,5221
Argentina,2020-08-22,estimate,7052,0,24996,18,7068
Argentina,2020-08-23,estimate,6280,2,23839,2,6282
Argentina,2020-08-24,estimate based on partial data,5592,3,20217,3,5598
Argentina,2020-08-25,estimate based on partial data,5300,0,20460,0,5307
Argentina,2020-08-26,estimate based on partial data,5164,0,18584,3,5167
Argentina,2020-08-27,estimate based on partial data,7225,4,26592,4,7229
Argentina,2020-08-28,estimate based on partial data,6024,0,22950,9,6030
Argentina,2020-08-29,estimate based on partial data,7245,0,28513,0,7264
Argentina,2020-08-30,estimate based on partial data,7768,0,29340,18,7781
Argentina,2020-08-31,estimate based on partial data,5984,1,22241,1,6001
Argentina,2020-09-01,estimate based on partial data,6046,7,22641,7,6047
Argentina,2020-09-02,estimate based on partial data,5977,0,22317,0,5980
Argentina,2020-09-03,estimate based on partial data,8373,3,31661,3,8378
Argentina,2020-09-04,estimate based on partial data,7144,2,30552,10,7151
Argentina,2020-09-05,estimate based on partial data,8841,1,34705,1,8847
Argentina,2020-09-06,forecast,8666,0,34681,4,8674
Argentina,2020-09-07,forecast,7052,1,30488,1,7055
Argentina,2020-09-08,forecast,6919,0,29628,0,6920
Argentina,2020-09-09,forecast,6790,6,26812,6,6806
Argentina,2020-09-10,forecast,9252,0,38980,0,9265
Argentina,2020-09-11,forecast,8722,0,35953,0,8725
Argentina,2020-09-12,forecast,10006,0,45562,0,10016
Argentina,2020-09-13,forecast,9945,5,47144,5,9952
Argentina,2020-09-14,forecast,7913,0,39162,0,7930
Argentina,2020-09-15,forecast,7850,3,37601,3,7852
Argentina,2020-09-16,forecast,7684,1,38992,1,7690
Argentina,2020-09-17,forecast,10737,0,53626,0,10738
Argentina,2020-09-18,forecast,9277,4,49332,4,9287
Argentina,2020-09-19,forecast,11827,3,62759,3,11846
Armenia,2020-06-27,estimate,625,142,1231,343,761
Armenia,2020-06-28,estimate,646,135,1245,341,767
Armenia,2020-06-29,estimate,395,75,746,211,485
Armenia,2020-06-30,estimate,304,71,574,164,371
Armenia,2020-07-01,estimate,543,108,1057,293,662
Armenia,2020-07-02,estimate,638,167,1269,282,721
Armenia,2020-07-03,estimate,672,173,1319,397,834
Armenia,2020-07-04,estimate,623,173,1272,321,757
Armenia,2020-07-05,estimate,635,142,1220,294,733
Armenia,2020-07-06,estimate,361,85,723,174,430
Armenia,2020-07-07,estimate,281,51,536,145,332
Armenia,2020-07-08,estimate,480,121,928,296,614
Armenia,2020-07-09,estimate,558,121,1095,285,644
Armenia,2020-07-10,estimate,575,144,1148,274,662
Armenia,2020-07-11,estimate,544,125,1046,265,624
Armenia,2020-07-12,estimate,518,101,1030,266,612
Armenia,2020-07-13,estimate,306,73,592,127,345
Armenia,2020-07-14,estimate,230,48,438,121,272
Armenia,2020-07-15,estimate,399,96,760,222,490
Armenia,2020-07-16,estimate,473,123,945,251,558
Armenia,2020-07-17,estimate,476,119,896,242,562
Armenia,2020-07-18,estimate,445,106,833,253,555
Armenia,2020-07-19,estimate,418,86,793,229,501
Armenia,2020-07-20,estimate,245,43,475,126,297
Armenia,2020-07-21,estimate,181,50,359,91,209
Armenia,2020-07-22,estimate,311,68,607,146,348
Armenia,2020-07-23,estimate,361,71,690,194,435
Armenia,2020-07-24,estimate,358,69,670,168,407
Armenia,2020-07-25,estimate,324,79,607,162,372
Armenia,2020-07-26,estimate,317,70,623,155,370
Armenia,2020-07-27,estimate,183,43,348,89,208
Armenia,2020-07-28,estimate,132,28,263,58,148
Armenia,2020-07-29,estimate,232,56,459,109,267
Armenia,2020-07-30,estimate,264,52,505,115,294
Armenia,2020-07-31,estimate,268,48,497,147,325
Armenia,2020-08-01,estimate,250,61,475,118,286
Armenia,2020-08-02,estimate,242,54,454,132,295
Armenia,2020-08-03,estimate,138,28,280,61,153
Armenia,2020-08-04,estimate,104,22,208,45,117
Armenia,2020-08-05,estimate,188,39,366,90,218
Armenia,2020-08-06,estimate,209,55,431,95,235
Armenia,2020-08-07,estimate,217,61,427,108,254
Armenia,2020-08-08,estimate,201,43,395,95,232
Armenia,2020-08-09,estimate,198,51,389,116,248
Armenia,2020-08-10,estimate,116,28,218,56,131
Armenia,2020-08-11,estimate,88,19,172,35,96
Armenia,2020-08-12,estimate,156,36,301,65,168
Armenia,2020-08-13,estimate,178,35,350,79,198
Armenia,2020-08-14,estimate,189,43,367,75,208
Armenia,2020-08-15,estimate,183,41,359,113,236
Armenia,2020-08-16,estimate,177,41,353,79,199
Armenia,2020-08-17,estimate,103,14,203,53,122
Armenia,2020-08-18,estimate,80,12,155,32,88
Armenia,2020-08-19,estimate,145,34,285,70,169
Armenia,2020-08-20,estimate,167,28,324,83,199
Armenia,2020-08-21,estimate,177,43,338,96,214
Armenia,2020-08-22,estimate,160,24,318,76,185
Armenia,2020-08-23,estimate,164,38,319,87,198
Armenia,2020-08-24,estimate based on partial data,101,25,202,43,112
Armenia,2020-08-25,estimate based on partial data,73,13,143,33,84
Armenia,2020-08-26,estimate based on partial data,135,26,259,61,153
Armenia,2020-08-27,estimate based on partial data,156,36,303,70,178
Armenia,2020-08-28,estimate based on partial data,161,32,302,76,183
Armenia,2020-08-29,estimate based on partial data,154,37,309,86,188
Armenia,2020-08-30,estimate based on partial data,155,31,295,78,183
Armenia,2020-08-31,estimate based on partial data,91,16,183,47,110
Armenia,2020-09-01,estimate based on partial data,69,11,138,33,81
Armenia,2020-09-02,estimate based on partial data,126,23,237,56,143
Armenia,2020-09-03,estimate based on partial data,148,39,293,76,177
Armenia,2020-09-04,estimate based on partial data,150,30,309,65,172
Armenia,2020-09-05,estimate based on partial data,145,29,302,68,168
Armenia,2020-09-06,forecast,150,21,310,66,173
Armenia,2020-09-07,forecast,90,12,190,39,104
Armenia,2020-09-08,forecast,67,8,145,21,70
Armenia,2020-09-09,forecast,128,19,288,47,143
Armenia,2020-09-10,forecast,148,19,356,53,167
Armenia,2020-09-11,forecast,150,11,372,56,175
Armenia,2020-09-12,forecast,150,15,374,56,175
Armenia,2020-09-13,forecast,153,19,405,48,174
Armenia,2020-09-14,forecast,88,6,261,19,95
Armenia,2020-09-15,forecast,67,3,209,16,73
Armenia,2020-09-16,forecast,124,10,410,26,130
Armenia,2020-09-17,forecast,142,8,506,26,151
Armenia,2020-09-18,forecast,155,7,550,17,159
Armenia,2020-09-19,forecast,148,6,603,21,154
Aruba,2020-07-14,estimate,0,0,1,0,0
Aruba,2020-07-15,estimate,0,0,2,0,0
Aruba,2020-07-16,estimate,0,0,2,0,0
Aruba,2020-07-17,estimate,0,0,3,0,0
Aruba,2020-07-18,estimate,0,0,2,0,0
Aruba,2020-07-19,estimate,0,0,2,0,0
Aruba,2020-07-20,estimate,0,0,2,0,0
Aruba,2020-07-21,estimate,0,0,2,0,0
Aruba,2020-07-22,estimate,0,0,2,0,0
Aruba,2020-07-23,estimate,0,0,2,0,0
Aruba,2020-07-24,estimate,1,0,3,0,1
Aruba,2020-07-25,estimate,0,0,3,0,0
Aruba,2020-07-26,estimate,0,0,3,0,0
Aruba,2020-07-27,estimate,0,0,3,0,0
Aruba,2020-07-28,estimate,0,0,3,0,0
Aruba,2020-07-29,estimate,1,0,4,0,1
Aruba,2020-07-30,estimate,1,0,7,0,1
Aruba,2020-07-31,estimate,2,0,11,0,2
Aruba,2020-08-01,estimate,2,0,10,0,2
Aruba,2020-08-02,estimate,3,0,15,0,3
Aruba,2020-08-03,estimate,4,0,16,0,4
Aruba,2020-08-04,estimate,5,0,21,0,5
Aruba,2020-08-05,estimate,9,0,33,0,9
Aruba,2020-08-06,estimate,17,0,61,0,17
Aruba,2020-08-07,estimate,31,0,104,0,31
Aruba,2020-08-08,estimate,34,0,107,0,34
Aruba,2020-08-09,estimate,40,0,127,0,40
Aruba,2020-08-10,estimate,37,0,134,0,37
Aruba,2020-08-11,estimate,40,0,148,0,40
Aruba,2020-08-12,estimate,53,0,187,0,53
Aruba,2020-08-13,estimate,83,0,269,0,83
Aruba,2020-08-14,estimate,102,0,354,0,102
Aruba,2020-08-15,estimate,91,0,312,0,91
Aruba,2020-08-16,estimate,82,0,279,0,82
Aruba,2020-08-17,estimate,60,0,223,0,60
Aruba,2020-08-18,estimate,59,0,199,0,59
Aruba,2020-08-19,estimate,64,0,224,0,64
Aruba,2020-08-20,estimate,80,0,272,0,80
Aruba,2020-08-21,estimate,102,0,324,0,102
Aruba,2020-08-22,estimate,72,0,253,0,72
Aruba,2020-08-23,estimate,62,0,215,0,62
Aruba,2020-08-24,estimate based on partial data,44,0,161,0,44
Aruba,2020-08-25,estimate based on partial data,37,0,135,0,37
Aruba,2020-08-26,estimate based on partial data,44,0,153,0,44
Aruba,2020-08-27,estimate based on partial data,53,0,184,0,53
Aruba,2020-08-28,estimate based on partial data,66,0,222,0,66
Aruba,2020-08-29,estimate based on partial data,48,0,173,0,48
Aruba,2020-08-30,estimate based on partial data,44,0,159,0,44
Aruba,2020-08-31,estimate based on partial data,34,0,124,0,34
Aruba,2020-09-01,estimate based on partial data,30,0,113,0,30
Aruba,2020-09-02,estimate based on partial data,36,0,134,0,36
Aruba,2020-09-03,estimate based on partial data,50,0,169,0,50
Aruba,2020-09-04,estimate based on partial data,63,0,236,0,63
Aruba,2020-09-05,estimate based on partial data,53,0,215,0,53
Aruba,2020-09-06,forecast,50,0,232,0,50
Aruba,2020-09-07,forecast,42,0,249,0,42
Aruba,2020-09-08,forecast,36,0,254,0,36
Aruba,2020-09-09,forecast,49,0,383,0,49
Aruba,2020-09-10,forecast,60,0,662,0,60
Aruba,2020-09-11,forecast,75,0,1062,0,75
Aruba,2020-09-12,forecast,61,0,1131,0,61
Aruba,2020-09-13,forecast,58,0,1634,0,58
Aruba,2020-09-14,forecast,45,0,1608,0,45
Aruba,2020-09-15,forecast,38,0,2201,0,38
Aruba,2020-09-16,forecast,48,0,3733,0,48
Aruba,2020-09-17,forecast,62,0,6826,0,62
Aruba,2020-09-18,forecast,79,0,12070,0,79
Aruba,2020-09-19,forecast,72,0,10636,0,72
Australia,2020-06-27,estimate,50,24,80,32,55
Australia,2020-06-28,estimate,46,21,73,30,51
Australia,2020-06-29,estimate,59,27,92,40,66
Australia,2020-06-30,estimate,57,26,90,37,63
Australia,2020-07-01,estimate,62,28,98,44,71
Australia,2020-07-02,estimate,87,38,131,60,97
Australia,2020-07-03,estimate,98,49,153,70,112
Australia,2020-07-04,estimate,119,55,184,87,137
Australia,2020-07-05,estimate,106,49,166,73,119
Australia,2020-07-06,estimate,135,65,210,93,154
Australia,2020-07-07,estimate,126,59,196,91,144
Australia,2020-07-08,estimate,133,61,213,93,150
Australia,2020-07-09,estimate,176,87,273,118,192
Australia,2020-07-10,estimate,192,99,297,144,219
Australia,2020-07-11,estimate,228,105,351,170,263
Australia,2020-07-12,estimate,195,100,308,146,227
Australia,2020-07-13,estimate,237,125,372,162,265
Australia,2020-07-14,estimate,215,108,333,166,253
Australia,2020-07-15,estimate,221,107,347,161,252
Australia,2020-07-16,estimate,286,148,448,214,330
Australia,2020-07-17,estimate,297,155,464,203,331
Australia,2020-07-18,estimate,348,171,555,239,383
Australia,2020-07-19,estimate,293,160,455,215,335
Australia,2020-07-20,estimate,348,166,524,250,390
Australia,2020-07-21,estimate,314,149,470,214,349
Australia,2020-07-22,estimate,315,151,470,231,356
Australia,2020-07-23,estimate,390,209,612,283,444
Australia,2020-07-24,estimate,414,207,628,321,486
Australia,2020-07-25,estimate,463,217,698,324,515
Australia,2020-07-26,estimate,383,190,587,289,434
Australia,2020-07-27,estimate,457,224,689,335,520
Australia,2020-07-28,estimate,394,211,627,298,462
Australia,2020-07-29,estimate,391,190,598,274,439
Australia,2020-07-30,estimate,485,250,754,361,563
Australia,2020-07-31,estimate,491,258,773,392,599
Australia,2020-08-01,estimate,540,269,844,392,615
Australia,2020-08-02,estimate,430,228,680,332,501
Australia,2020-08-03,estimate,486,243,749,354,555
Australia,2020-08-04,estimate,413,212,644,298,468
Australia,2020-08-05,estimate,391,187,608,283,445
Australia,2020-08-06,estimate,463,228,719,327,523
Australia,2020-08-07,estimate,456,222,698,344,532
Australia,2020-08-08,estimate,485,247,738,361,552
Australia,2020-08-09,estimate,374,195,574,288,441
Australia,2020-08-10,estimate,407,203,621,300,474
Australia,2020-08-11,estimate,330,167,514,243,377
Australia,2020-08-12,estimate,312,159,467,219,348
Australia,2020-08-13,estimate,347,182,552,245,385
Australia,2020-08-14,estimate,335,167,514,229,368
Australia,2020-08-15,estimate,343,186,537,247,387
Australia,2020-08-16,estimate,267,134,396,202,310
Australia,2020-08-17,estimate,280,139,433,201,318
Australia,2020-08-18,estimate,224,120,343,165,258
Australia,2020-08-19,estimate,201,102,304,138,220
Australia,2020-08-20,estimate,229,127,362,165,255
Australia,2020-08-21,estimate,217,105,330,161,251
Australia,2020-08-22,estimate,223,110,341,155,246
Australia,2020-08-23,estimate,166,83,257,112,182
Australia,2020-08-24,estimate based on partial data,175,85,270,123,199
Australia,2020-08-25,estimate based on partial data,142,68,215,100,160
Australia,2020-08-26,estimate based on partial data,130,66,198,93,148
Australia,2020-08-27,estimate based on partial data,145,71,225,105,167
Australia,2020-08-28,estimate based on partial data,136,69,209,95,150
Australia,2020-08-29,estimate based on partial data,140,69,218,94,155
Australia,2020-08-30,estimate based on partial data,104,51,164,74,119
Australia,2020-08-31,estimate based on partial data,111,51,168,77,125
Australia,2020-09-01,estimate based on partial data,90,43,140,66,104
Australia,2020-09-02,estimate based on partial data,81,38,127,55,90
Australia,2020-09-03,estimate based on partial data,91,45,145,61,101
Australia,2020-09-04,estimate based on partial data,86,37,136,56,94
Australia,2020-09-05,estimate based on partial data,91,38,142,59,101
Australia,2020-09-06,forecast,67,28,112,43,76
Australia,2020-09-07,forecast,72,25,117,43,79
Australia,2020-09-08,forecast,58,21,99,35,64
Australia,2020-09-09,forecast,52,15,92,32,59
Australia,2020-09-10,forecast,58,18,111,29,62
Australia,2020-09-11,forecast,56,19,106,28,60
Australia,2020-09-12,forecast,58,16,116,28,63
Australia,2020-09-13,forecast,43,11,94,19,46
Australia,2020-09-14,forecast,45,8,106,21,50
Australia,2020-09-15,forecast,36,6,88,16,40
Australia,2020-09-16,forecast,34,6,85,12,36
Australia,2020-09-17,forecast,38,4,104,13,40
Australia,2020-09-18,forecast,35,4,108,11,38
Australia,2020-09-19,forecast,37,3,112,10,38
Austria,2020-06-27,estimate,60,21,107,34,67
Austria,2020-06-28,estimate,60,21,104,33,66
Austria,2020-06-29,estimate,47,15,81,28,54
Austria,2020-06-30,estimate,47,15,81,32,57
Austria,2020-07-01,estimate,74,25,130,42,85
Austria,2020-07-02,estimate,72,25,127,40,82
Austria,2020-07-03,estimate,85,31,150,49,97
Austria,2020-07-04,estimate,85,26,141,50,97
Austria,2020-07-05,estimate,83,31,148,47,95
Austria,2020-07-06,estimate,64,21,112,38,74
Austria,2020-07-07,estimate,62,23,113,35,70
Austria,2020-07-08,estimate,96,33,162,66,116
Austria,2020-07-09,estimate,90,29,153,56,105
Austria,2020-07-10,estimate,106,32,181,71,129
Austria,2020-07-11,estimate,103,36,176,60,117
Austria,2020-07-12,estimate,100,35,171,61,115
Austria,2020-07-13,estimate,76,20,130,45,89
Austria,2020-07-14,estimate,73,21,123,41,81
Austria,2020-07-15,estimate,108,39,184,70,126
Austria,2020-07-16,estimate,103,33,175,60,118
Austria,2020-07-17,estimate,118,47,209,62,129
Austria,2020-07-18,estimate,113,36,195,66,131
Austria,2020-07-19,estimate,109,37,189,72,132
Austria,2020-07-20,estimate,81,27,141,48,92
Austria,2020-07-21,estimate,81,29,142,51,96
Austria,2020-07-22,estimate,117,44,202,74,137
Austria,2020-07-23,estimate,109,40,195,66,126
Austria,2020-07-24,estimate,125,51,219,73,140
Austria,2020-07-25,estimate,117,38,202,73,137
Austria,2020-07-26,estimate,116,34,192,67,130
Austria,2020-07-27,estimate,85,31,157,51,98
Austria,2020-07-28,estimate,82,25,140,48,94
Austria,2020-07-29,estimate,123,40,211,70,137
Austria,2020-07-30,estimate,114,42,199,69,130
Austria,2020-07-31,estimate,129,47,226,78,151
Austria,2020-08-01,estimate,122,43,216,71,139
Austria,2020-08-02,estimate,118,41,208,72,137
Austria,2020-08-03,estimate,92,29,157,56,103
Austria,2020-08-04,estimate,90,29,152,56,105
Austria,2020-08-05,estimate,135,46,237,83,157
Austria,2020-08-06,estimate,128,45,224,81,152
Austria,2020-08-07,estimate,148,46,253,85,166
Austria,2020-08-08,estimate,148,61,270,85,166
Austria,2020-08-09,estimate,144,49,249,87,170
Austria,2020-08-10,estimate,112,38,198,72,133
Austria,2020-08-11,estimate,113,39,193,67,129
Austria,2020-08-12,estimate,174,69,309,108,201
Austria,2020-08-13,estimate,171,67,302,97,190
Austria,2020-08-14,estimate,203,70,351,122,238
Austria,2020-08-15,estimate,201,73,344,124,231
Austria,2020-08-16,estimate,203,82,349,118,227
Austria,2020-08-17,estimate,156,54,275,95,182
Austria,2020-08-18,estimate,157,55,271,97,180
Austria,2020-08-19,estimate,239,87,425,150,275
Austria,2020-08-20,estimate,240,88,429,146,284
Austria,2020-08-21,estimate,279,106,484,170,323
Austria,2020-08-22,estimate,279,95,478,163,311
Austria,2020-08-23,estimate,270,102,468,159,307
Austria,2020-08-24,estimate based on partial data,207,71,359,125,236
Austria,2020-08-25,estimate based on partial data,198,74,350,116,226
Austria,2020-08-26,estimate based on partial data,302,113,522,190,355
Austria,2020-08-27,estimate based on partial data,291,107,502,149,313
Austria,2020-08-28,estimate based on partial data,330,114,562,204,382
Austria,2020-08-29,estimate based on partial data,320,119,537,185,359
Austria,2020-08-30,estimate based on partial data,312,106,545,206,375
Austria,2020-08-31,estimate based on partial data,234,91,410,138,265
Austria,2020-09-01,estimate based on partial data,225,72,390,148,270
Austria,2020-09-02,estimate based on partial data,330,127,591,206,388
Austria,2020-09-03,estimate based on partial data,308,83,536,175,348
Austria,2020-09-04,estimate based on partial data,365,114,652,205,422
Austria,2020-09-05,estimate based on partial data,345,115,623,187,386
Austria,2020-09-06,forecast,331,100,625,178,379
Austria,2020-09-07,forecast,249,72,471,145,290
Austria,2020-09-08,forecast,240,75,484,133,280
Austria,2020-09-09,forecast,368,104,714,201,431
Austria,2020-09-10,forecast,349,93,704,180,407
Austria,2020-09-11,forecast,391,93,823,168,434
Austria,2020-09-12,forecast,376,90,835,179,439
Austria,2020-09-13,forecast,360,48,789,152,411
Austria,2020-09-14,forecast,269,44,654,101,298
Austria,2020-09-15,forecast,260,44,685,86,286
Austria,2020-09-16,forecast,387,61,1075,147,449
Austria,2020-09-17,forecast,372,39,1002,120,413
Austria,2020-09-18,forecast,426,35,1201,118,464
Austria,2020-09-19,forecast,404,30,1226,97,434
Azerbaijan,2020-06-27,estimate,558,313,806,417,615
Azerbaijan,2020-06-28,estimate,575,341,855,444,646
Azerbaijan,2020-06-29,estimate,578,310,854,422,633
Azerbaijan,2020-06-30,estimate,550,325,806,400,604
Azerbaijan,2020-07-01,estimate,566,310,813,428,629
Azerbaijan,2020-07-02,estimate,580,340,834,459,662
Azerbaijan,2020-07-03,estimate,548,333,801,431,622
Azerbaijan,2020-07-04,estimate,568,333,832,447,645
Azerbaijan,2020-07-05,estimate,570,337,849,416,622
Azerbaijan,2020-07-06,estimate,552,311,800,414,612
Azerbaijan,2020-07-07,estimate,525,305,760,390,576
Azerbaijan,2020-07-08,estimate,519,313,771,393,582
Azerbaijan,2020-07-09,estimate,535,302,790,397,592
Azerbaijan,2020-07-10,estimate,493,280,723,391,565
Azerbaijan,2020-07-11,estimate,518,296,764,409,590
Azerbaijan,2020-07-12,estimate,507,295,724,394,564
Azerbaijan,2020-07-13,estimate,496,292,728,392,566
